Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
1993-02.csv,PPT.L^I01,HID.L,NSM.L^I97,CNO.L^H01,HTL.L^B07,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03.csv,PPT.L^I01,HID.L,NSM.L^I97,CNO.L^H01,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04.csv,PPT.L^I01,HID.L,NSM.L^I97,CNO.L^H01,ACN.L^F99,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05.csv,PPT.L^I01,NWS.L^I96,HID.L,NSM.L^I97,CNO.L^H01,ACN.L^F99,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06.csv,PPT.L^I01,NWS.L^I96,HID.L,NTAS.L,NSM.L^I97,RNG.L^H00,CNO.L^H01,ACN.L^F99,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,HID.L,NTAS.L,NSM.L^I97,RNG.L^H00,CNO.L^H01,ACN.L^F99,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,HID.L,NTAS.L,NSM.L^I97,AMNX.L,RNG.L^H00,CNO.L^H01,ACN.L^F99,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,AVS.L^L16,HID.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,ACN.L^F99,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,ACN.L^F99,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,ACN.L^F99,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,ACN.L^F99,HTL.L^B07,DWG.L^J00,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,AVS.L^L16,BBT.L^I98,HID.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,MCKSc.L^G02,GHT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,AVS.L^L16,BBT.L^I98,HID.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,HTL.L^B07,DWG.L^J00,LVCG.L,MCKSc.L^G02,GHT.L,RGAL.L^F01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,AVS.L^L16,SFC.L^L97,BBT.L^I98,HID.L,FIL.L^L98,SHOL.L^L07,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,EXF.L^G99,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,GHT.L,RGAL.L^F01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,AVS.L^L16,SFC.L^L97,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,EXF.L^G99,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,GHT.L,RGAL.L^F01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,SFC.L^L97,IPR.L^J98,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,EXF.L^G99,CNO.L^H01,LITH.L^J14,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,RGAL.L^F01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,SFC.L^L97,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,EXF.L^G99,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,SFC.L^L97,IPR.L^J98,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,EXF.L^G99,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,PAGPA.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11.csv,ZIN.L,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,HTL.L^B07,DWG.L^J00,LVCG.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,DWG.L^J00,LVCG.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,BBT.L^I98,HID.L,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,PIZ.L^G03,BBT.L^I98,HID.L,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08.csv,PPT.L^I01,WSW.L^E07,PER.L^C01,NWS.L^I96,HNL.L^G04,TBR.L^J98,PIZ.L^G03,BBT.L^I98,HID.L,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PIZ.L^G03,BBT.L^I98,HID.L,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10.csv,PPT.L^I01,PER.L^C01,NWS.L^I96,HNL.L^G04,TBR.L^J98,WTCF.L^B00,PON.L^J12,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,NXT.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11.csv,PPT.L^I01,PER.L^C01,HNL.L^G04,TBR.L^J98,WTCF.L^B00,BBT.L^I98,HID.L,HTV.L^I97,JLEC.L,FIL.L^L98,NTAS.L,NSM.L^I97,AMNX.L,FCCN.L^K21,RNG.L^H00,CNO.L^H01,LITH.L^J14,ACN.L^F99,LVCG.L,MCKSc.L^G02,EUC.L^K06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
