firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
62586.0,-0.004094587,0.0032896047,0.0115730819,0.146076087,0.0144013176,-0.215520699,0.0,-0.008202199,2.4003787297,-0.16757554,-0.0319148936170212,-0.125,-0.0990099009900989,-0.1165048543689319,-0.1801801801801802,-0.1875,-0.1727272727272727,-0.1875,-0.2479338842975206,-0.2834645669291339,-0.2222222222222222,-0.1651376146788991,-0.2222222222222222,-0.2416666666666667,-0.1333333333333333,0.0224719101123596,-0.0319148936170212,0.0459770114942528,-0.0808080808080807
53866.0,0.001964661,0.0350484545,0.0537440136,0.0271880192,0.0789231773,-0.017215892,0.0,-0.000161963,0.0798365835,0.0187878711,0.0124223602484472,-0.0578034682080924,-0.0297619047619047,-0.1329787234042553,-0.2125603864734299,-0.1043956043956043,-0.0180722891566265,-0.0632183908045976,-0.1283422459893047,-0.3179916317991632,-0.164102564102564,-0.2125603864734299,-0.2048780487804877,-0.2009803921568627,-0.2453703703703703,-0.1092896174863388,-0.0523255813953488,0.147887323943662,0.1013513513513513
50729.0,0.0108364847,0.0281710992,0.0445222591,-0.039323998,0.1355197239,-0.010229059,1.0,0.0099533237,0.1903089888,-0.02389553,0.0857142857142856,0.1176470588235294,0.1275964391691395,0.1987381703470032,0.2101910828025477,0.2179487179487178,0.3058419243986254,0.371841155234657,0.3620071684587813,0.2751677852348992,0.3919413919413919,0.4559386973180077,0.4285714285714286,0.4960629921259842,0.5019762845849802,0.6033755274261603,0.4559386973180077,0.4615384615384614,0.4503816793893129
60628.0,0.0159043857,0.0258232623,0.057936832,0.0494068524,0.0100439273,0.0004984878,5.0,-4.5558e-05,0.5191196843,-0.034320073,0.1864864864864865,0.2507122507122508,0.1343669250645995,0.0974999999999999,0.236619718309859,0.2614942528735633,0.4781144781144781,0.529616724738676,0.4831081081081081,0.6380597014925373,0.5905797101449275,0.6380597014925373,0.444078947368421,0.3507692307692307,0.306547619047619,0.488135593220339,0.5734767025089607,0.6755725190839694,0.9254385964912282
34490.0,0.0022372341,0.0184711827,0.0448704647,0.1871075431,0.0747354876,0.0667737387,1.0,0.002543518,-0.815170783,-0.012987013,0.018987341772152,0.2578125,0.1180555555555555,0.1027397260273972,-0.0301204819277108,-0.0359281437125748,-0.2747747747747747,-0.3119658119658119,-0.3235294117647058,-0.2546296296296296,-0.0416666666666666,-0.1153846153846154,-0.0473372781065088,-0.0182926829268292,-0.1526315789473684,0.00625,-0.0416666666666666,0.1027397260273972,0.0878378378378379
63597.0,0.014850971,0.0013312625,0.0018640777,0.12431562,0.1661409043,0.001243369,1.0,0.0332796565,-0.838523645,0.0185185187,-0.0625,-0.1346153846153845,-0.1964285714285714,-0.2372881355932203,-0.0999999999999999,-0.0625,-0.0816326530612244,-0.0999999999999999,-0.0816326530612244,-0.0425531914893616,0.2857142857142858,0.25,0.0465116279069768,0.0,0.0,0.0227272727272727,-0.2241379310344827,-0.1818181818181817,-0.2741935483870967
55730.0,0.0030841255,0.0215047385,0.0331140952,0.0207973728,0.0364986479,-0.004984625,2.0,0.0030063085,0.0267152398,-0.003090605,0.0327102803738317,0.1510416666666667,0.0231481481481481,0.0424528301886792,0.0045454545454546,0.0231481481481481,0.0886699507389161,0.0091324200913243,0.0424528301886792,0.0424528301886792,-0.0791666666666667,-0.1264822134387352,-0.0307017543859648,-0.0391304347826086,-0.1845018450184502,0.1570680628272251,0.1755319148936169,0.277456647398844,0.1945945945945946
57330.0,-0.005863012,0.0090855224,0.0159968205,9.06715e-05,0.0070423511,0.037375475,0.0,-0.00547656,0.7947320618,0.0213607629,0.1616766467065868,0.0960451977401128,0.0319148936170212,0.0210526315789474,-0.0490196078431373,-0.03,0.1975308641975308,0.1829268292682926,0.2435897435897436,0.2278481012658229,0.552,0.5901639344262295,-0.1983471074380165,-0.2421875,-0.2392156862745098,-0.2049180327868852,-0.110091743119266,-0.0717703349282297,-0.0251256281407035
37875.0,0.0006385075,0.0167764986,0.0391560963,0.0342600338,0.0445831739,0.0092473489,3.0,0.0003100775,-0.569764637,-0.053764388,0.0,-0.0373134328358208,0.0573770491803278,0.0573770491803278,0.0403225806451612,0.0078125,0.1415929203539823,0.0,0.0157480314960629,0.162162162162162,0.1025641025641026,0.2524271844660195,0.3298969072164948,0.1415929203539823,0.1517857142857142,0.1517857142857142,0.084033613445378,-0.4579831932773109,-0.4860557768924303
51051.0,0.0003040068,0.019320584,0.0870914127,-0.108797541,0.0323069157,0.0194496963,3.0,0.0070248614,1.3234016139,0.1179434117,0.0294117647058822,0.0606060606060605,-0.0789473684210526,-0.1666666666666666,-0.125,-0.054054054054054,-0.1666666666666666,-0.1666666666666666,-0.2222222222222222,-0.2045454545454545,-0.0277777777777777,-0.125,-0.2045454545454545,-0.2708333333333333,-0.2708333333333333,-0.1666666666666666,-0.3269230769230768,-0.339622641509434,-0.4166666666666666
20765.0,-0.004069995,-0.009577989,-0.019858129,0.0760970106,0.122201322,0.0043567104,0.0,-0.003502619,-0.233639904,0.0036107949,0.155813953488372,0.336021505376344,0.3218085106382979,0.3542234332425067,0.2976501305483028,0.3579234972677596,0.4617647058823528,0.4880239520958083,0.6348684210526316,0.6511627906976745,0.8138686131386861,0.8897338403041826,0.9722222222222224,0.7377622377622377,0.6566666666666667,0.8138686131386861,0.6622073578595318,1.020325203252033,0.8072727272727274
17144.0,0.0018875967,0.0160552954,0.0431511175,0.0193647834,0.0450053619,0.1263582305,0.0,7.39496e-05,-0.057259105,0.0081830495,-0.0364372469635627,-0.0325203252032519,0.0461538461538462,0.0484581497797356,-0.0648330058939096,-0.0083333333333333,0.1279620853080569,0.0236559139784946,0.0793650793650793,0.0793650793650793,0.1695331695331694,0.1899999999999999,0.1044083526682133,0.0818181818181817,0.0942528735632184,0.1609756097560974,0.1279620853080569,0.1899999999999999,0.2111959287531806
38907.0,-0.000338093,0.0066869154,0.0630363788,0.0725503411,0.1041491738,-0.25501176,0.0,0.000369231,0.019402978,0.0899927039,-0.1034482758620689,-0.2463768115942028,-0.2463768115942028,-0.2676056338028169,-0.2676056338028169,-0.1333333333333333,-0.0188679245283018,-0.0714285714285714,-0.1333333333333333,0.04,0.3333333333333332,0.1818181818181818,0.1555555555555554,-0.1333333333333333,-0.0545454545454545,0.3,0.2093023255813952,0.2093023255813952,0.1818181818181818
32205.0,0.0057918427,0.0215462253,0.049011254,0.0294526739,0.1643584546,0.0067781793,0.0,0.0046954462,0.2517388378,0.0097950799,0.1875,0.1875,0.2080924855491328,0.274390243902439,0.3483870967741935,-0.3343949044585987,-0.3192182410423453,-0.2915254237288135,-0.157258064516129,-0.1030042918454935,-0.0833333333333333,-0.0141509433962264,0.0245098039215685,0.0885416666666667,0.1117021276595744,0.1058201058201058,0.1117021276595744,0.2080924855491328,0.1741573033707866
52935.0,-0.002189354,-0.003308694,-0.011931962,0.1188345679,0.0041400918,0.0794444877,0.0,0.1043753086,0.519434629,-0.027777778,0.1999999999999999,0.1111111111111111,0.0344827586206897,0.0714285714285714,0.0,-0.0625,0.1538461538461537,-0.1176470588235294,-0.2857142857142857,-0.3877551020408163,-0.25,-0.3333333333333333,-0.5081967213114754,-0.4736842105263158,-0.5161290322580645,-0.4642857142857143,-0.4915254237288136,-0.4230769230769231,-0.53125
32328.0,0.0039976959,0.0018654433,0.0029799848,-0.177975261,0.0106200738,-0.098770035,1.0,0.0099304332,-0.473684211,0.0219522594,0.0615384615384615,0.078125,0.0454545454545454,0.0454545454545454,0.0147058823529411,0.078125,0.1129032258064515,0.0298507462686568,-0.028169014084507,0.0866141732283465,0.0454545454545454,0.1311475409836064,0.1694915254237288,0.0615384615384615,0.0615384615384615,0.1999999999999999,0.0615384615384615,0.0534351145038167,0.069767441860465
26657.0,-0.00228345,0.0076812501,0.0193013255,0.2193260225,0.0337775439,-0.032583084,0.0,-0.010526316,0.3094247774,0.011761561,0.0340136054421769,0.1875,0.2159999999999999,0.1428571428571428,0.1782945736434109,0.1176470588235294,0.1176470588235294,0.0555555555555555,0.2357723577235773,0.2881355932203389,0.1875,0.1428571428571428,0.125925925925926,0.1094890510948904,0.1603053435114503,0.2666666666666666,0.1875,0.2773109243697478,0.2459016393442623
32504.0,0.0015325848,0.0203039606,0.0371181212,0.0894669772,0.0743330715,-0.018130581,2.0,0.002298532,-0.325429648,0.0001194458,0.064327485380117,0.2638888888888888,0.2816901408450705,0.368421052631579,0.3481481481481481,0.467741935483871,0.4444444444444444,0.4108527131782946,0.2638888888888888,0.421875,0.5423728813559323,0.5423728813559323,0.5294117647058822,0.5555555555555556,0.4559999999999999,0.5423728813559323,0.5294117647058822,0.3582089552238805,0.368421052631579
67934.0,-0.001763439,-0.001071359,-0.002993759,0.0761841821,0.0049744934,-0.089063875,0.0,-0.003634812,1.0860018298,0.0016397722,0.15625,0.2065217391304348,0.0990099009900991,0.0277777777777776,0.1326530612244898,0.15625,0.1808510638297873,0.2065217391304348,0.2065217391304348,0.3214285714285714,0.5857142857142856,0.3536585365853659,0.3536585365853659,0.4230769230769231,0.3874999999999999,0.734375,0.7903225806451613,0.9137931034482758,0.9137931034482758
22250.0,-0.000220036,0.0220605165,0.0437546015,-0.000138731,0.0332397969,0.0142111522,1.0,0.0008502844,-0.176687941,-0.062977389,0.0289855072463767,0.0839694656488549,0.0636704119850186,0.0252707581227435,-0.0206896551724138,-0.0984126984126984,0.109375,0.0636704119850186,0.0965250965250965,0.1544715447154472,0.2456140350877194,0.3588516746411483,0.2968036529680364,0.2347826086956521,0.1932773109243697,0.3459715639810425,0.2678571428571428,0.4639175257731958,0.3459715639810425
27879.0,0.0331971232,0.002783414,0.0090588913,0.0953930087,0.0524489053,0.0097867502,0.0,-0.008118812,1.1014902849,-0.120911654,0.2784810126582278,0.4225352112676057,0.4326241134751774,0.3741496598639455,0.4326241134751774,0.5538461538461539,0.7264957264957266,0.6833333333333333,0.6031746031746033,0.7118644067796611,0.578125,0.8035714285714286,0.1676300578034681,-0.0982142857142857,0.063157894736842,0.188235294117647,0.1348314606741574,0.3116883116883118,0.063157894736842
50382.0,0.0278828919,0.063242772,0.0839181061,0.0607418063,0.3996523523,0.0835140095,2.0,-0.020181829,5.5257648953,0.060554164,0.0476190476190476,0.1139240506329113,0.0602409638554217,-0.0222222222222222,0.0352941176470589,-0.0486486486486485,0.1655629139072847,0.2753623188405796,0.2846715328467153,0.2054794520547944,0.3858267716535433,0.4193548387096775,0.2941176470588236,0.5042735042735043,0.4789915966386555,0.6000000000000001,0.7087378640776698,0.8144329896907216,0.5714285714285714
57496.0,-0.029404404,0.0036557209,0.0039443637,0.0003596799,0.0370629816,0.0,0.0,-0.046039025,-0.633699634,0.0434782617,-0.1111111111111111,-0.1724137931034483,-0.0769230769230768,-0.0769230769230768,0.8461538461538463,1.1818181818181817,1.1818181818181817,0.3333333333333332,1.1818181818181817,0.6000000000000001,2.4285714285714284,1.0,0.8461538461538463,0.0909090909090908,-0.0769230769230768,-0.2941176470588235,-0.2727272727272727,-0.6470588235294117,-0.6883116883116883
52716.0,0.0001276249,0.0217865088,0.0344933136,0.0106630515,0.0109147147,0.6030578177,1.0,-0.001546392,-0.342032622,0.0164979044,0.0659340659340659,-0.0396039603960396,-0.0628019323671497,-0.0849056603773584,-0.0202020202020202,0.0543478260869565,0.1085714285714285,-0.0051282051282051,-0.0717703349282297,0.043010752688172,0.1547619047619046,0.2356687898089171,0.2356687898089171,0.2049689440993789,0.0960451977401128,0.1479289940828403,0.2435897435897436,0.2597402597402598,0.0898876404494382
50999.0,0.0022046297,0.0311634349,0.0498102467,0.0027233314,0.0041220925,0.0172246624,0.0,-0.000955555,2.1929824561,-0.04625508,0.0260869565217392,0.0442477876106195,-0.0084033613445377,-0.0852713178294574,-0.0923076923076923,0.0727272727272727,0.1132075471698113,0.1568627450980393,0.0,0.1132075471698113,0.4390243902439024,0.4390243902439024,0.4047619047619046,0.2421052631578948,0.2040816326530612,0.2040816326530612,0.1028037383177569,0.2291666666666667,0.2040816326530612
59555.0,0.0192312339,0.0310622096,0.0664539007,0.3780741327,0.0965774119,0.075003918,1.0,0.0187578694,1.5467641682,-0.030467364,0.0502283105022831,0.1057692307692308,-0.0043290043290042,-0.0191897654584222,0.0,0.0952380952380953,0.0747663551401869,0.0550458715596329,0.0454545454545454,0.0176991150442478,0.1855670103092783,0.2073490813648293,0.1165048543689319,0.0900473933649288,0.0,0.2299465240641711,0.1274509803921568,0.2398921832884097,0.1471321695760599
55706.0,-0.001759176,-0.015375329,-0.029741579,0.0025447091,0.005195384,-0.182114089,0.0,-0.036568413,-0.826839827,-0.020833334,0.0217391304347827,-0.06,0.0930232558139534,0.205128205128205,0.3055555555555556,0.3428571428571427,0.3823529411764705,0.175,0.119047619047619,0.175,0.3055555555555556,0.2702702702702702,0.146341463414634,0.0681818181818181,0.146341463414634,0.205128205128205,-0.1896551724137931,-0.0784313725490196,-0.2419354838709677
54690.0,-0.000150642,0.0121123932,0.0242267724,0.0013221788,0.0087359714,0.0,0.0,-0.006684348,0.215147732,0.0128048789,-0.3208333333333333,-0.2723214285714286,-0.309322033898305,-0.2755555555555555,-0.2723214285714286,-0.2723214285714286,-0.2787610619469026,-0.2787610619469026,-0.3004291845493562,-0.2850877192982456,-0.2657657657657657,-0.2238095238095238,-0.2274881516587678,-0.2200956937799043,-0.2009803921568627,-0.1043956043956043,-0.1329787234042553,-0.0842696629213483,-0.1329787234042553
65285.0,0.0178444898,0.0166486607,0.1208296889,0.1537472944,0.0556414702,-0.050419774,2.0,0.0293425325,2.7044025157,0.0522409156,0.1092436974789916,0.2222222222222223,0.11864406779661,0.1282051282051282,0.1999999999999999,0.0476190476190476,0.0476190476190476,0.0819672131147541,0.0,0.0,0.2692307692307691,0.2571428571428571,0.1891891891891892,0.4666666666666665,0.6097560975609757,0.7142857142857142,0.9411764705882352,1.0,0.6296296296296295
48653.0,0.0008947971,0.0206096343,0.0620879017,0.0344935252,0.045882456,-0.053988416,1.0,0.0005552036,0.2402302795,-0.018893289,0.0379146919431279,-0.0266666666666666,-0.1169354838709677,-0.1735849056603773,-0.1888888888888888,-0.1704545454545454,-0.0135135135135134,-0.0720338983050847,-0.0600858369098712,-0.0135135135135134,0.1648936170212767,0.1648936170212767,0.0949999999999999,0.0379146919431279,-0.1204819277108434,-0.009049773755656,0.028169014084507,0.0579710144927536,-0.0045454545454545
48557.0,-0.00261577,-0.144141047,-0.294200187,0.0511607232,0.2004502272,0.2696800102,0.0,-0.132458537,-0.367813735,0.0491452999,-0.0574712643678161,-0.0120481927710843,0.0249999999999999,0.0,-0.0681818181818182,0.0512820512820513,0.0123456790123457,-0.0681818181818182,0.0649350649350648,-0.0465116279069767,0.1081081081081081,0.1549295774647887,0.1884057971014492,0.1549295774647887,0.28125,0.4642857142857142,0.2424242424242424,0.4909090909090909,0.7083333333333333
44637.0,0.0501885857,0.0011447261,0.0023109937,-0.145102639,0.0291637137,-0.005514511,0.0,-0.025,2.7136759808,0.1023809537,-0.2380952380952381,0.0,-0.2727272727272727,0.3333333333333332,0.2307692307692308,0.0666666666666666,0.0,-0.2727272727272727,-0.2727272727272727,-0.2380952380952381,0.1428571428571428,-0.1111111111111111,-0.0588235294117647,-0.3333333333333333,-0.3846153846153846,-0.4285714285714286,-0.5,-0.4666666666666667,-0.5
18278.0,0.0084913553,0.0169899846,0.0251003988,-0.004209187,0.0441641538,0.0035551573,2.0,0.0193798861,0.0950478266,-0.008628857,0.0343511450381679,0.0284629981024668,-0.0373001776198934,0.0149812734082397,0.0149812734082397,0.0130841121495326,-0.0036764705882352,0.084,0.092741935483871,0.0544747081712062,0.1338912133891212,0.1338912133891212,0.1681034482758621,0.1834061135371179,0.1106557377049179,0.2207207207207207,0.1198347107438015,0.1338912133891212,0.2098214285714286
44821.0,0.0109938968,0.0101859024,0.0134217913,0.0440492584,0.1981658436,-0.01140805,1.0,0.006703148,-0.119685818,-0.045228404,0.150943396226415,0.0892857142857141,0.0338983050847456,-0.0757575757575758,-0.0161290322580645,-0.1973684210526315,-0.1527777777777778,0.0701754385964912,-0.0757575757575758,-0.0161290322580645,0.4523809523809523,0.2448979591836735,0.2199999999999999,0.5641025641025641,0.1730769230769231,0.2199999999999999,0.150943396226415,0.4523809523809523,0.5641025641025641
45074.0,0.0001765633,0.004703591,0.0100963181,0.0656463212,0.0143282218,0.002184841,1.0,0.0006761325,1.1521660922,0.0225995919,0.0,0.1428571428571428,-0.1538461538461538,-0.3125,-0.296,-0.1538461538461538,-0.2212389380530973,-0.2280701754385965,-0.1999999999999999,-0.2786885245901639,-0.1372549019607842,-0.1538461538461538,-0.3125,-0.3529411764705882,-0.4942528735632183,-0.432258064516129,-0.323076923076923,-0.3623188405797102,-0.5217391304347826
45197.0,-0.000418129,0.0075883239,0.0358284197,0.0231526118,0.0538105717,-2.628228817,0.0,0.0023387163,0.5585760263,0.0544292461,0.0161290322580645,0.1999999999999999,0.125,0.1775700934579438,-0.1923076923076923,-0.1188811188811188,-0.0869565217391304,-0.1126760563380281,-0.015625,0.125,0.2115384615384614,0.3695652173913044,0.1454545454545455,0.1052631578947369,0.1666666666666667,0.2352941176470588,0.1999999999999999,0.2857142857142858,0.1775700934579438
53129.0,-0.003415463,0.0156461355,0.0364884933,-0.116983299,0.0376567163,0.0070555064,2.0,0.0010895713,-0.236620484,0.0035183579,0.0794701986754966,0.1358885017421602,0.2348484848484848,0.2635658914728682,0.2209737827715356,0.3252032520325203,0.5162790697674418,0.4553571428571428,0.4553571428571428,0.4684684684684685,0.5902439024390245,0.5748792270531402,0.5450236966824644,0.5825242718446602,0.706806282722513,0.6218905472636815,0.7340425531914894,0.6299999999999999,0.5233644859813085
44265.0,-0.019302235,0.0222482242,0.0559410475,0.0207365853,0.0975574393,-0.020784576,1.0,0.0238125122,0.5243902439,-0.005181347,0.1058823529411765,0.1325301204819278,0.205128205128205,0.261744966442953,0.2789115646258504,0.2533333333333334,0.4573643410852712,0.4803149606299213,0.4461538461538461,0.5161290322580645,0.4242424242424243,0.504,0.4573643410852712,0.663716814159292,0.709090909090909,1.0,0.898989898989899,1.065934065934066,0.7570093457943925
51828.0,-0.000623094,-0.008910444,-0.018066778,-0.220287678,0.0150475685,-0.011910783,1.0,-0.024862472,1.3085664336,-0.405727031,0.1818181818181818,0.0833333333333332,-0.0714285714285714,-0.1034482758620689,-0.1333333333333333,-0.2121212121212121,-0.2777777777777778,-0.1875,-0.409090909090909,-0.2972972972972972,-0.1875,-0.2352941176470588,0.04,-0.1333333333333333,-0.1875,0.0833333333333332,0.04,-0.0714285714285714,-0.2352941176470588
67280.0,-0.024547161,0.002320467,0.0069976564,0.4001890568,0.0919173512,-0.160656568,0.0,-0.021190455,-0.191724802,0.1205593385,-0.150943396226415,-0.2741935483870967,-0.2857142857142857,-0.4155844155844156,-0.4,-0.3835616438356164,-0.4444444444444444,-0.4375,-0.5,-0.4375,-0.2622950819672131,-0.3181818181818182,-0.3382352941176471,-0.3835616438356164,-0.375,-0.25,-0.3181818181818182,-0.2741935483870967,-0.3478260869565217
46747.0,0.0003834675,0.0039750646,0.0155352531,0.0176089771,0.3698191605,-0.298761172,0.0,-0.001792137,-0.407274443,0.0002261428,0.0,0.1395348837209302,-0.0392156862745097,0.0,-0.0754716981132075,-0.1403508771929824,0.1666666666666667,0.0208333333333332,0.1136363636363635,0.2564102564102564,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.53125,0.96,0.5806451612903225,0.53125,0.3243243243243243
33312.0,0.0139637867,0.0063334913,0.0517708245,0.7609905202,0.0631961814,-0.001683982,1.0,-0.037789629,-0.188266095,0.0627441145,0.2149532710280373,0.1304347826086955,0.04,-0.0076335877862595,0.0317460317460318,-0.0225563909774436,0.0236220472440944,-0.0298507462686566,-0.1095890410958904,-0.1216216216216216,0.0483870967741935,0.0077519379844961,0.0317460317460318,0.0924369747899158,0.0833333333333332,0.2621359223300972,0.4942528735632183,0.4444444444444444,0.3402061855670102
47750.0,-0.003233013,0.0186964836,0.0489892632,0.0144352388,0.1439549554,-0.49513622,1.0,0.0045084617,0.1397401626,-0.084265694,0.1126760563380282,0.0748299319727892,-0.0365853658536585,-0.0481927710843373,-0.0306748466257669,0.0193548387096773,0.234375,0.2153846153846152,0.1791044776119403,0.2153846153846152,0.3057851239669422,0.4234234234234233,0.3982300884955752,0.2950819672131148,-0.1073446327683615,-0.0919540229885057,0.0675675675675675,0.161764705882353,0.1205673758865248
61137.0,-0.003218379,0.0186394755,0.040229735,0.0159730837,0.3476631565,0.0343611242,2.0,0.0010884354,2.9967375887,0.0842251629,0.05,0.0888888888888888,0.0652173913043479,0.2148760330578512,0.3125,0.3243243243243243,0.3363636363636364,0.2352941176470588,0.4848484848484848,0.3486238532110091,0.6896551724137931,0.7710843373493976,0.5473684210526315,0.3611111111111111,0.2672413793103447,0.860759493670886,0.5978260869565217,0.7926829268292683,0.860759493670886
58624.0,-0.001400295,0.0020614342,0.0097785963,0.0266402972,0.0530544616,0.0017328664,0.0,-0.000179592,-0.684623323,0.0004000403,0.0208333333333332,-0.0297029702970297,-0.1009174311926605,-0.1551724137931034,-0.125,-0.0841121495327102,-0.0841121495327102,0.0769230769230768,0.053763440860215,-0.01010101010101,0.1395348837209302,-0.0392156862745097,-0.1623931623931623,-0.125,-0.2096774193548387,-0.1623931623931623,-0.1833333333333333,-0.1327433628318584,-0.1009174311926605
48443.0,-0.016572745,0.0169689495,0.0317189405,0.0336977439,0.0071955092,-0.043669359,1.0,-0.017856488,1.5248416307,-0.238989323,0.1272727272727272,0.0333333333333334,-0.0948905109489051,-0.1142857142857143,-0.1142857142857143,-0.0158730158730159,0.1272727272727272,0.087719298245614,0.0,-0.03125,0.2916666666666667,0.3333333333333332,0.3478260869565217,0.2653061224489796,0.2916666666666667,0.4418604651162789,0.4761904761904763,0.6756756756756757,0.5121951219512195
50462.0,-0.008009482,0.0253725808,0.0306942405,-0.032060603,0.2853745918,-0.018366248,1.0,0.0006470591,0.2844149459,0.0077216886,0.0708661417322835,0.0708661417322835,-0.081081081081081,-0.0555555555555555,-0.0144927536231883,-0.1225806451612903,-0.1052631578947368,-0.1392405063291139,-0.1604938271604938,-0.0993377483443708,0.1147540983606556,0.0708661417322835,0.1056910569105691,0.0461538461538462,-0.0072992700729926,0.2142857142857142,0.0461538461538462,0.0793650793650793,-0.081081081081081
52708.0,0.0048098276,0.0082228434,0.0200680102,0.2244954339,0.006957688,-0.481462515,2.0,-0.000110092,0.9949658396,0.0401212322,0.1978021978021977,0.2823529411764707,0.1595744680851063,0.0792079207920792,-0.009090909090909,-0.009090909090909,0.0792079207920792,0.0186915887850467,-0.043859649122807,-0.0521739130434782,0.0792079207920792,0.1354166666666667,0.1354166666666667,0.1847826086956521,0.0686274509803921,0.1847826086956521,0.2976190476190476,0.1978021978021977,0.0582524271844659
64020.0,0.0034482134,0.0392075643,0.0515198459,0.0118666079,0.1603009487,0.027022054,0.0,5.6958e-05,0.2579199505,0.0480209705,0.0804195804195804,0.1195652173913044,0.0918727915194346,0.1318681318681318,0.2261904761904762,0.2663934426229508,0.4305555555555556,0.3856502242152466,0.2928870292887029,0.2261904761904762,0.4305555555555556,0.4575471698113207,0.2663934426229508,0.2663934426229508,-0.0313479623824451,0.1155234657039712,0.1236363636363635,0.2165354330708662,0.20703125
13143.0,-0.000422256,0.0103993909,0.0350774449,0.0033338872,0.1037002197,-0.032111153,0.0,-0.000755924,-0.593433569,-0.007352941,-0.0559440559440559,-0.0287769784172662,-0.0425531914893616,-0.0217391304347825,-0.0217391304347825,0.1739130434782609,0.1538461538461537,0.2162162162162162,0.238532110091743,0.25,0.3775510204081633,0.4673913043478261,0.4210526315789473,0.4673913043478261,0.7307692307692308,0.7088607594936709,0.5517241379310345,0.5340909090909092,0.5517241379310345
61794.0,0.0028511535,-0.018859806,-0.101394452,-0.006031811,0.0300531591,-0.310677693,1.0,-0.022769332,0.460218788,0.0772739518,-0.0194174757281553,0.0412371134020619,-0.0288461538461538,0.578125,0.7118644067796611,0.7118644067796611,0.7565217391304349,1.0,0.923809523809524,1.0404040404040402,1.1041666666666663,0.9611650485436892,1.148936170212766,1.0612244897959182,0.8703703703703705,1.0612244897959182,0.8198198198198199,0.8703703703703705,0.7118644067796611
50682.0,-0.065233692,-0.020996885,-0.028554482,-0.077407979,0.0248266872,-0.059415362,0.0,-0.030739843,-0.337220732,0.0680888351,0.3043478260869565,0.25,0.0909090909090908,0.0344827586206897,0.1538461538461537,0.1538461538461537,0.0344827586206897,0.0169491525423728,-0.0163934426229508,-0.0476190476190476,0.1999999999999999,0.2765957446808511,0.1538461538461537,-0.0769230769230768,-0.1549295774647887,0.3636363636363635,0.1538461538461537,0.1320754716981131,0.1538461538461537
59926.0,0.00263759,0.0161554511,0.0643316703,0.0096288698,0.0172163498,-0.087899642,3.0,0.0,1.6379709654,-0.058674806,0.0285714285714284,-0.1955307262569832,-0.2941176470588235,-0.2975609756097561,-0.37117903930131,-0.2975609756097561,-0.1999999999999999,-0.2216216216216215,-0.25,-0.1055900621118012,0.0434782608695651,-0.25,-0.3302325581395349,-0.3009708737864077,-0.2727272727272727,-0.0709677419354838,-0.0769230769230768,-0.0270270270270269,0.0588235294117647
45022.0,-0.013883649,0.0014349355,0.0029519583,-0.191970121,0.0396453848,0.0050193447,0.0,-0.001176471,1.254697286,-0.005551202,0.0928571428571427,0.125,-0.0129032258064516,-0.0192307692307692,0.1590909090909091,0.0268456375838925,0.1769230769230769,-0.0555555555555555,-0.1639344262295081,-0.2072538860103626,-0.1729729729729729,-0.0999999999999999,-0.0437499999999999,-0.0254777070063694,-0.2536585365853658,-0.0670731707317072,-0.1729729729729729,-0.1404494382022472,-0.2816901408450704
52090.0,-0.000678364,0.0291619172,0.0669579943,0.0590412657,0.0044742729,-0.018536445,2.0,-0.000195053,1.9363847726,0.0602309247,-0.0207612456747404,0.1274900398406375,0.0404411764705883,0.032846715328467,0.0107142857142856,-0.0308219178082191,0.0404411764705883,0.0143369175627239,0.029090909090909,0.0179856115107914,0.10546875,0.0884615384615383,0.0559701492537314,0.1365461847389557,0.048148148148148,0.1551020408163266,0.0760456273764258,0.2198275862068965,0.1791666666666667
59942.0,-0.019335144,0.0265304459,0.0394744289,-0.003280059,0.3687904324,0.0366401029,3.0,0.000952381,0.3854805726,-0.049187574,0.024390243902439,0.2574850299401197,0.1351351351351351,0.1052631578947369,0.1666666666666667,0.390728476821192,0.4685314685314685,0.4189189189189188,0.1290322580645162,0.2352941176470588,0.4285714285714286,0.6030534351145038,0.390728476821192,0.2962962962962963,0.320754716981132,0.75,0.6535433070866141,0.9444444444444444,0.640625
54114.0,0.0007086118,0.0346484181,0.0596458683,0.0146926168,0.0577900701,-0.022281124,8.0,-0.000229885,1.1105796062,0.0004937369,-0.0543478260869565,-0.0333333333333333,-0.4161073825503355,-0.4387096774193548,-0.3937282229965156,-0.4061433447098976,-0.3672727272727273,-0.3807829181494662,-0.4257425742574258,-0.45625,-0.371841155234657,-0.3433962264150944,-0.3916083916083915,-0.28099173553719,-0.2401746724890829,-0.116751269035533,-0.1212121212121212,0.0116279069767442,-0.1030927835051546
