firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
65576.0,0.0280109608,0.0465350693,0.3432465923,-0.043762216,0.0183123878,-0.01213767,3.0,0.1425370644,0.0600750939,0.0,0.1,0.2222222222222223,0.0,0.1,0.0,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.6206896551724138,-0.4499999999999999,-0.2666666666666667,-0.3125,-0.4499999999999999,-0.5217391304347826,-0.6666666666666667,-0.6857142857142857,-0.75
20909.0,-0.000604381,0.0097769905,0.0158023813,0.010978441,0.0332441732,0.0097982758,0.0,-0.000707086,-0.369947694,0.0368027044,0.0652173913043479,0.0234986945169712,0.101123595505618,0.1878787878787879,0.1878787878787879,0.1987767584097859,0.1428571428571428,0.2604501607717042,0.3517241379310345,0.3754385964912281,0.3658536585365854,0.2604501607717042,0.2365930599369086,0.3198653198653198,0.3900709219858156,0.3333333333333332,0.3658536585365854,0.3110367892976589,0.5555555555555556,0.6000000000000001
48143.0,0.0050788965,0.0228717958,0.0343630488,0.0271137548,0.3728847302,0.0077564909,0.0,0.0059370737,1.2178217822,0.0097968075,0.0051020408163264,0.0423280423280423,0.1005586592178771,0.1867469879518073,0.2628205128205128,0.2875816993464053,0.304635761589404,0.3221476510067114,0.2709677419354839,0.3133333333333332,0.3971631205673758,0.3971631205673758,0.3776223776223777,0.5887096774193548,0.6280991735537189,0.4701492537313432,0.4071428571428572,0.3133333333333332,0.2960526315789473,0.3680555555555556
34041.0,0.0020077442,0.0048882981,0.0058702369,0.0039053727,0.6141189646,-0.091125839,0.0,0.0006508954,-0.339697693,-0.047576234,-0.03125,0.0333333333333334,0.0333333333333334,-0.03125,0.0,-0.0746268656716417,-0.088235294117647,-0.1388888888888888,-0.088235294117647,0.1071428571428572,0.0,0.1923076923076923,-0.1388888888888888,0.0,0.0508474576271187,0.1071428571428572,0.1071428571428572,-0.3111111111111111,-0.2439024390243902,-0.3541666666666666
62586.0,-0.001977958,0.0027110231,0.0097756908,0.136128702,0.018598731,-0.055846345,0.0,-0.004351021,0.5759351836,0.0435440298,0.0888888888888888,-0.0841121495327102,0.0769230769230768,0.0425531914893617,-0.0576923076923077,-0.0297029702970297,-0.0485436893203883,-0.1171171171171171,-0.125,-0.1090909090909091,-0.125,-0.1900826446280992,-0.2283464566929134,-0.1623931623931623,-0.1009174311926605,-0.1623931623931623,-0.1833333333333333,-0.0666666666666666,0.101123595505618,0.0425531914893617
53866.0,0.0059329596,0.0459888764,0.074283913,0.0337871478,0.1004033951,-0.014038067,1.0,-0.000373034,0.5241385707,0.0367577244,0.0289017341040462,0.0920245398773005,0.0920245398773005,0.1055900621118013,0.0289017341040462,0.0595238095238095,-0.0531914893617021,-0.1400966183574878,-0.021978021978022,0.072289156626506,0.0229885057471264,-0.0481283422459892,-0.2552301255230126,-0.0871794871794872,-0.1400966183574878,-0.1317073170731707,-0.1274509803921568,-0.1759259259259259,-0.0273224043715847,0.0348837209302326
60628.0,0.0178747976,0.0214256304,0.0471582721,0.0401795152,0.0415760937,0.153066226,0.0,-0.000734266,3.9804100065,-0.096470617,0.1021194605009634,0.1793814432989691,0.3029612756264237,0.5459459459459459,0.6296296296296295,0.4780361757105944,0.4299999999999999,0.6112676056338029,0.6436781609195403,0.9259259259259258,0.9930313588850176,0.9324324324324323,1.1343283582089554,1.072463768115942,1.1343283582089554,0.881578947368421,0.76,0.7023809523809523,0.9389830508474576,1.050179211469534
34490.0,-0.046364619,0.0126017806,0.0369188975,0.1232203235,0.0159114512,-0.060062357,0.0,-0.014392762,0.4992338425,0.0094323289,0.2403100775193798,0.0526315789473683,-0.0062111801242236,0.0126582278481013,0.25,0.1111111111111111,0.095890410958904,-0.036144578313253,-0.0419161676646706,-0.2792792792792793,-0.3162393162393162,-0.3277310924369747,-0.2592592592592593,-0.0476190476190476,-0.1208791208791209,-0.0532544378698225,-0.024390243902439,-0.1578947368421053,0.0,-0.0476190476190476
34973.0,0.0,-0.284922395,-0.779969651,0.0077105834,0.7837491091,-0.092620524,1.0,0.0006346159,2.5395955662,0.0024401434,-0.1728395061728395,-0.0694444444444444,0.2884615384615385,0.6341463414634145,0.3673469387755101,0.1754385964912281,0.2181818181818182,0.2407407407407407,0.1754385964912281,0.0634920634920634,0.1355932203389831,0.0307692307692306,0.0151515151515151,0.2884615384615385,0.0151515151515151,0.1355932203389831,-0.0563380281690141,0.3400000000000001,0.5227272727272727,0.2641509433962263
63597.0,0.0114254625,0.0340694006,0.0502364524,0.1083271923,0.2508927185,0.0380777098,2.0,0.0185867518,0.6504854369,0.0289855078,0.1132075471698113,0.0535714285714286,0.3111111111111111,0.2291666666666667,0.1346153846153845,0.0535714285714286,0.0,0.1799999999999999,0.2291666666666667,0.2040816326530612,0.1799999999999999,0.2040816326530612,0.2553191489361701,0.6857142857142857,0.6388888888888888,0.3720930232558139,0.3111111111111111,0.3111111111111111,0.3409090909090908,0.0172413793103447
57330.0,-0.005453346,0.0027587163,0.0049275721,0.0076015077,0.0146943923,-0.032445385,0.0,-0.002001341,-0.42921147,0.0158540823,0.1136363636363635,0.0051282051282051,0.0103092783505154,0.1736526946107783,0.1073446327683615,0.0425531914893617,0.0315789473684211,-0.0392156862745097,-0.02,0.2098765432098766,0.1951219512195121,0.2564102564102564,0.240506329113924,0.5680000000000001,0.6065573770491803,-0.1900826446280992,-0.234375,-0.2313725490196078,-0.1967213114754098,-0.1009174311926605
37875.0,0.0021165486,0.0109988918,0.0245906698,0.058219861,0.0435204039,0.0008176914,0.0,0.0010062894,0.8073525539,0.0796781443,0.0063291139240506,0.1118881118881118,0.2325581395348837,0.2325581395348837,0.1865671641791044,0.3032786885245901,0.3032786885245901,0.282258064516129,0.2421875,0.4070796460176991,0.2325581395348837,0.2519685039370078,0.4324324324324324,0.358974358974359,0.5436893203883495,0.6391752577319587,0.4070796460176991,0.4196428571428572,0.4196428571428572,0.3361344537815125
51051.0,0.0017748018,-0.016658253,-0.05624624,-0.264207574,0.0265601314,0.0430410628,0.0,-0.031297544,0.1959287532,0.0005285405,0.0238095238095237,0.303030303030303,0.2285714285714286,0.2647058823529411,0.303030303030303,0.131578947368421,0.0238095238095237,0.0749999999999999,0.162162162162162,0.0238095238095237,0.0238095238095237,-0.0444444444444444,-0.0227272727272727,0.1944444444444444,0.0749999999999999,-0.0227272727272727,-0.1041666666666666,-0.1041666666666666,0.0238095238095237,-0.1730769230769231
20765.0,0.0015270859,0.0062716825,0.0136363398,-0.214022114,0.1066731612,0.0017908437,1.0,-0.00013468,-0.026851605,0.0250843435,0.0494699646643108,0.074141048824593,0.1951710261569417,0.3813953488372092,0.596774193548387,0.5797872340425532,0.6185286103542234,0.5509138381201044,0.6229508196721312,0.7470588235294118,0.778443113772455,0.9539473684210528,0.973421926910299,1.167883211678832,1.258555133079848,1.3571428571428572,1.076923076923077,0.98,1.167883211678832,0.9866220735785952
23253.0,0.0191833214,0.0076778705,0.0112367385,-0.013395307,0.0895250884,0.0685381095,1.0,0.0530667654,0.3667894151,0.0450707413,0.0779220779220779,0.177304964539007,0.2575757575757575,0.4310344827586208,0.509090909090909,0.2575757575757575,0.1216216216216217,0.3070866141732282,0.2296296296296296,0.2481203007518797,0.2116788321167884,0.0709677419354839,0.0921052631578946,0.2769230769230768,0.2205882352941177,-0.0621468926553672,-0.0726256983240223,-0.227906976744186,-0.0777777777777777,-0.0235294117647059
66923.0,-0.005786233,0.0219947074,0.0390480591,0.0545758699,0.0283684927,-0.022425642,1.0,0.0021027481,0.1868512111,0.024661419,-0.1176470588235294,-0.0839694656488549,0.0344827586206897,0.0084033613445377,0.0084033613445377,-0.0163934426229508,-0.0625,-0.0769230769230768,0.0344827586206897,0.1111111111111111,0.0256410256410255,-0.0839694656488549,-0.04,0.0714285714285714,0.0344827586206897,0.0344827586206897,-0.0476190476190476,0.0,0.0909090909090908,0.1538461538461537
17144.0,0.0078051939,0.0199875445,0.0713264496,0.0200524499,0.0542088817,0.0511811675,0.0,0.0021299639,0.0644069863,-0.032746568,0.1214574898785425,0.1329243353783231,0.1638655462184874,0.1214574898785425,0.1260162601626016,0.2175824175824174,0.2202643171806166,0.0884086444007858,0.1541666666666665,0.3127962085308056,0.1913978494623656,0.256235827664399,0.256235827664399,0.3611793611793612,0.385,0.2853828306264501,0.259090909090909,0.2735632183908045,0.351219512195122,0.3127962085308056
38907.0,0.0012842817,0.006036026,0.0551494536,0.033825861,0.1063611929,-0.431395587,0.0,0.0012072731,1.2342780001,0.0330601092,-0.0677966101694915,0.1224489795918366,0.0576923076923077,-0.0517241379310344,-0.2028985507246377,-0.2028985507246377,-0.2253521126760563,-0.2253521126760563,-0.0833333333333333,0.0377358490566037,-0.0178571428571429,-0.0833333333333333,0.1,0.4102564102564103,0.25,0.2222222222222223,-0.0833333333333333,0.0,0.375,0.2790697674418605
32205.0,0.0010857602,0.0341261898,0.0777314351,0.0459657629,0.1484253251,0.0414482608,1.0,0.0002020202,1.3378134637,0.0391010167,-0.0480769230769231,-0.0660377358490565,-0.0526315789473684,0.125,0.125,0.1445086705202312,0.2073170731707316,0.2774193548387096,-0.3694267515923567,-0.3550488599348534,-0.3288135593220339,-0.2016129032258065,-0.1502145922746781,-0.131578947368421,-0.0660377358490565,-0.0294117647058823,0.03125,0.053191489361702,0.0476190476190476,0.053191489361702
52935.0,0.0069859651,0.0092499347,0.0321493389,-0.079469786,0.0170706591,0.0404839628,1.0,0.274962963,-0.477742727,-0.023780486,0.0555555555555555,0.0857142857142856,0.2666666666666666,0.52,0.4074074074074074,0.3103448275862068,0.3571428571428572,0.2666666666666666,0.1875,0.4615384615384614,0.1176470588235294,-0.0952380952380952,-0.2244897959183673,-0.05,-0.1555555555555555,-0.3770491803278688,-0.3333333333333333,-0.3870967741935484,-0.3214285714285714,-0.3559322033898305
32328.0,0.0078630683,0.0354327872,0.0602106028,-0.281297338,0.0091081462,0.0088373423,2.0,0.0199869161,0.2720953327,0.0785688311,0.0652173913043479,0.0279720279720279,0.0652173913043479,0.1307692307692307,0.1484375,0.1136363636363635,0.1136363636363635,0.0808823529411764,0.1484375,0.185483870967742,0.0970149253731342,0.0352112676056337,0.1574803149606298,0.1136363636363635,0.2049180327868851,0.2457627118644068,0.1307692307692307,0.1307692307692307,0.2782608695652173,0.1307692307692307
26657.0,0.0008069841,0.0084377008,0.0207685655,0.1870416949,0.04131608,-0.027097705,1.0,0.0104918033,1.2432798298,-0.062385599,0.095808383233533,0.0457142857142858,0.2039473684210526,0.2448979591836735,0.4296875,0.4639999999999999,0.3759398496240602,0.4186046511627908,0.3455882352941177,0.3455882352941177,0.2708333333333332,0.4878048780487805,0.5508474576271187,0.4296875,0.3759398496240602,0.3555555555555556,0.3357664233576642,0.3969465648854962,0.5249999999999999,0.4296875
67934.0,0.0136785872,0.0077929032,0.0175321793,0.0390466531,0.006293882,-0.054612872,1.0,-0.002173283,9.1337021669,0.0178063493,-0.0427350427350426,-0.0894308943089431,0.0090090090090089,0.1666666666666667,0.2173913043478261,0.108910891089109,0.0370370370370369,0.1428571428571428,0.1666666666666667,0.1914893617021276,0.2173913043478261,0.2173913043478261,0.3333333333333332,0.6000000000000001,0.3658536585365854,0.3658536585365854,0.4358974358974359,0.3999999999999999,0.75,0.8064516129032258
22250.0,-0.006058996,0.0124167361,0.0249990975,0.0024957629,0.0025778042,-0.038227042,0.0,-0.005581397,-0.059270795,0.0041143475,0.162162162162162,0.0886075949367088,0.2112676056338027,0.2463768115942028,0.3129770992366412,0.2883895131086142,0.2418772563176896,0.186206896551724,0.0920634920634919,0.34375,0.2883895131086142,0.3281853281853282,0.3983739837398374,0.5087719298245614,0.6459330143540669,0.5707762557077625,0.4956521739130435,0.4453781512605042,0.6303317535545023,0.5357142857142858
27879.0,0.0217564165,0.0336684781,0.095732278,0.1176200204,0.0251591322,-0.010860587,1.0,0.0066,0.9488513221,0.1050882046,0.0362694300518133,0.0810810810810811,-0.0099009900990099,0.2658227848101266,0.408450704225352,0.4184397163120568,0.3605442176870748,0.4184397163120568,0.5384615384615385,0.7094017094017093,0.6666666666666667,0.5873015873015872,0.6949152542372881,0.5625,0.7857142857142858,0.1560693641618498,-0.1071428571428571,0.0526315789473683,0.1764705882352941,0.1235955056179776
50382.0,0.0003001501,0.0272134044,0.0336397901,0.015747493,0.4147263737,0.0654783019,0.0,0.0582564558,-0.715902251,0.0003531128,0.2037037037037037,0.0427807486631015,0.1079545454545454,0.1607142857142858,0.2341772151898733,0.1746987951807228,0.0833333333333332,0.1470588235294117,0.0540540540540539,0.2913907284768211,0.4130434782608696,0.4233576642335765,0.3356164383561644,0.5354330708661417,0.5725806451612903,0.4338235294117647,0.6666666666666667,0.6386554621848739,0.7727272727272727,0.8932038834951457
52716.0,0.0132054173,0.0202087258,0.0423045868,0.0597998661,0.0096025149,-0.225586273,2.0,0.0009958506,0.8690050107,0.0676691756,0.0478260869565216,0.1261682242990653,0.2422680412371134,0.3241758241758241,0.193069306930693,0.1642512077294686,0.1367924528301887,0.2171717171717171,0.3097826086956521,0.3771428571428572,0.2358974358974359,0.1531100478468898,0.2956989247311827,0.4345238095238095,0.5350318471337581,0.5350318471337581,0.4968944099378882,0.3615819209039548,0.4260355029585798,0.5448717948717949
50999.0,0.0046038749,0.0325841594,0.0500150648,0.0169980997,0.005632996,0.0820314191,1.0,0.0018227389,-0.612215909,-0.052922411,0.0472440944881888,0.1981981981981981,0.1271186440677967,0.1565217391304347,0.1769911504424779,0.1176470588235294,0.0310077519379845,0.0230769230769229,0.209090909090909,0.2547169811320755,0.303921568627451,0.1271186440677967,0.2547169811320755,0.6219512195121952,0.6219512195121952,0.5833333333333333,0.3999999999999999,0.3571428571428572,0.3571428571428572,0.2429906542056075
59555.0,0.0158739459,0.0290961578,0.0641213275,0.6272110756,0.0709774446,-0.003208271,2.0,0.0222717331,0.6142056472,-0.007846875,-0.0543933054393305,-0.0464135021097046,-0.017391304347826,0.0319634703196347,0.0865384615384614,-0.0216450216450216,-0.0362473347547974,-0.017391304347826,0.0761904761904761,0.0560747663551401,0.036697247706422,0.0272727272727273,0.0,0.1649484536082475,0.1863517060367454,0.0970873786407766,0.0710900473933648,-0.017391304347826,0.2085561497326202,0.107843137254902
54690.0,5.19141e-05,0.0033704999,0.0076903891,-0.017164194,0.0091327806,0.0,0.0,-0.006150306,1.0322580645,-0.027144536,0.0242424242424241,0.0059523809523809,0.0368098159509202,-0.2958333333333333,-0.2455357142857143,-0.2838983050847458,-0.2488888888888889,-0.2455357142857143,-0.2455357142857143,-0.2522123893805309,-0.2522123893805309,-0.2746781115879828,-0.2587719298245614,-0.2387387387387387,-0.1952380952380952,-0.1990521327014217,-0.1913875598086124,-0.1715686274509803,-0.0714285714285714,-0.101063829787234
65285.0,0.0163403057,0.0171516941,0.1225172952,0.4112723214,0.0796411609,-0.127855141,3.0,0.0439285714,-0.012633625,0.0158404335,0.382716049382716,0.6716417910447761,0.696969696969697,0.8823529411764706,1.074074074074074,0.8983050847457628,0.9145299145299146,1.0363636363636362,0.7777777777777777,0.7777777777777777,0.8360655737704918,0.696969696969697,0.696969696969697,1.1538461538461535,1.1333333333333333,1.0180180180180178,1.488888888888889,1.731707317073171,1.9090909090909087,2.294117647058824
48653.0,0.0007818156,0.0189710961,0.057842127,0.0395484915,0.0444777816,-0.043820115,0.0,0.0008139035,1.328731192,0.0260408809,0.0081300813008129,-0.008,0.1324200913242008,0.1753554502369667,0.1022222222222222,0.0,-0.0641509433962264,-0.0814814814814814,-0.0606060606060605,0.117117117117117,0.0508474576271187,0.0643776824034334,0.117117117117117,0.3191489361702126,0.3191489361702126,0.24,0.1753554502369667,-0.0040160642570281,0.1221719457013574,0.164319248826291
62287.0,0.0058549719,0.0226066351,0.0391681892,0.0383729844,0.0634281834,-0.108258056,0.0,0.0003404257,-0.266888151,0.0240169652,0.146341463414634,-0.1783216783216783,-0.1516245487364621,-0.0084388185654008,0.0352422907488987,0.0129310344827586,-0.0042372881355932,0.0779816513761468,0.087962962962963,0.146341463414634,0.1407766990291261,0.124401913875598,0.1519607843137254,0.2771739130434782,0.3055555555555556,0.3352272727272727,0.2634408602150537,0.3202247191011236,0.525974025974026,0.4506172839506173
48557.0,0.0071141951,0.0078081862,0.0207545395,0.0802378916,0.2850281474,0.0656062611,1.0,-0.001515693,2.5484497738,-0.02020202,0.0285714285714284,0.0,0.3170731707317074,0.2413793103448276,0.3012048192771084,0.3500000000000001,0.3170731707317074,0.2272727272727273,0.3846153846153846,0.3333333333333332,0.2272727272727273,0.4025974025974026,0.2558139534883721,0.4594594594594594,0.5211267605633803,0.5652173913043479,0.5211267605633803,0.6875,0.9285714285714286,0.6363636363636365
44637.0,-0.003422554,0.0023387668,0.0043449638,-0.270603229,0.0355065267,-0.037844614,1.0,-0.005947324,0.473177108,0.0279720277,-0.1851851851851852,-0.2666666666666667,-0.3125,-0.4761904761904761,-0.3125,-0.5,-0.0833333333333333,-0.1538461538461538,-0.2666666666666667,-0.3125,-0.5,-0.5,-0.4761904761904761,-0.2142857142857143,-0.3888888888888888,-0.3529411764705882,-0.5416666666666667,-0.5769230769230769,-0.6071428571428572,-0.65625
18278.0,0.007319372,0.0195785967,0.0283439099,0.001911878,0.070542428,-0.006314409,3.0,0.0098003906,3.9273858921,0.0406607632,0.1103202846975088,0.1005291005291004,0.1512915129151291,0.1908396946564885,0.1840607210626186,0.108348134991119,0.1685393258426966,0.1685393258426966,0.1663551401869158,0.1470588235294117,0.248,0.2580645161290322,0.2140077821011672,0.3054393305439331,0.3054393305439331,0.3448275862068966,0.3624454148471616,0.278688524590164,0.4054054054054055,0.2892561983471073
44821.0,0.0103594898,0.0091387161,0.0111002921,0.0046180176,0.2004130918,-0.032420742,2.0,-0.004219181,-0.576799263,-0.055566274,0.140625,0.1774193548387097,0.1967213114754098,0.3773584905660376,0.3035714285714286,0.2372881355932203,0.1060606060606059,0.1774193548387097,-0.0394736842105263,0.0138888888888888,0.2807017543859649,0.1060606060606059,0.1774193548387097,0.7380952380952381,0.489795918367347,0.4599999999999999,0.8717948717948718,0.4038461538461537,0.4599999999999999,0.3773584905660376
45074.0,0.0016580176,0.0031422081,0.0065772471,0.058789592,0.0106792439,0.020429424,0.0,0.0028488349,0.4476268107,-0.057129303,0.0747663551401869,0.1386138613861385,0.3068181818181819,0.3068181818181819,0.4935064935064934,0.1057692307692308,-0.1015625,-0.0799999999999999,0.1057692307692308,0.0176991150442478,0.0087719298245614,0.0454545454545454,-0.0573770491803278,0.1274509803921568,0.1057692307692308,-0.1015625,-0.1544117647058823,-0.3390804597701149,-0.2580645161290322,-0.1153846153846154
45197.0,0.0052910343,0.0079906274,0.0353062607,0.0119832572,0.0417964397,-2.858305791,1.0,-0.000463506,-0.169296982,0.0052910051,0.2391304347826086,0.2857142857142858,0.3571428571428572,0.3790322580645162,0.6285714285714286,0.5267857142857142,0.5981308411214954,0.0961538461538462,0.1958041958041958,0.2391304347826086,0.204225352112676,0.3359375,0.5267857142857142,0.6442307692307692,0.8586956521739131,0.5545454545454545,0.5,0.5833333333333333,0.6764705882352942,0.6285714285714286
53129.0,-0.000186291,0.0112691006,0.0281139172,-0.028329179,0.0198847207,0.0324506531,0.0,-0.000754718,0.2101210121,-0.05151607,0.06,-0.0031347962382445,-0.0245398773006134,0.0529801324503311,0.1080139372822299,0.2045454545454545,0.2325581395348837,0.1910112359550562,0.2926829268292683,0.4790697674418605,0.4196428571428572,0.4196428571428572,0.4324324324324324,0.551219512195122,0.536231884057971,0.5071090047393365,0.5436893203883495,0.6649214659685865,0.5820895522388059,0.6914893617021276
44265.0,0.0002983032,0.0053646235,0.0135877762,-0.015820149,0.0977267477,0.0080365881,0.0,0.0059343585,0.7262423714,0.0945254741,0.0467289719626167,0.1200000000000001,0.1914893617021276,0.3176470588235294,0.3493975903614457,0.4358974358974359,0.5033557046979866,0.5238095238095237,0.4933333333333334,0.7364341085271318,0.7637795275590551,0.7230769230769232,0.8064516129032258,0.696969696969697,0.792,0.7364341085271318,0.9823008849557522,1.0363636363636362,1.3829787234042552,1.2626262626262623
51828.0,-0.000506858,-0.035894326,-0.073445013,-0.342841352,0.021365214,-0.009495663,0.0,-0.083312456,1.8490566038,0.0026315786,-0.0526315789473684,-0.3076923076923077,-0.3076923076923077,-0.1818181818181817,-0.25,-0.3571428571428571,-0.3793103448275862,-0.4,-0.4545454545454546,-0.5,-0.4375,-0.5909090909090908,-0.5135135135135135,-0.4375,-0.4705882352941176,-0.28,-0.4,-0.4375,-0.25,-0.28
67280.0,-0.023038647,0.003097291,0.0089013821,0.2194487877,0.0481925524,-0.136113156,1.0,-0.021134695,1.0824881677,-0.031490019,0.0357142857142858,0.183673469387755,0.288888888888889,0.0943396226415094,-0.0645161290322581,-0.0793650793650794,-0.2467532467532467,-0.2266666666666666,-0.2054794520547945,-0.2839506172839506,-0.275,-0.3555555555555555,-0.275,-0.0491803278688525,-0.1212121212121212,-0.1470588235294118,-0.2054794520547945,-0.1944444444444444,-0.0333333333333333,-0.1212121212121212
46747.0,0.0108428116,0.0233722083,0.0946643718,0.0101947994,0.2983681236,-0.471614119,1.0,0.0207334931,-0.617622576,-0.071247432,0.125,0.1428571428571428,0.4693877551020409,0.4693877551020409,0.6744186046511629,0.411764705882353,0.4693877551020409,0.3584905660377357,0.263157894736842,0.7142857142857142,0.5,0.6363636363636365,0.8461538461538463,1.4827586206896552,1.4827586206896552,1.4827586206896552,1.4827586206896552,1.25,1.88,1.3225806451612905
33312.0,0.0007600183,0.0020699126,0.0162230699,0.2344331821,0.097688334,-0.000772445,0.0,-0.001054167,-0.150768509,-0.039370079,0.28,0.4222222222222223,0.476923076923077,0.794392523364486,0.6695652173913043,0.536,0.465648854961832,0.5238095238095237,0.4436090225563909,0.5118110236220472,0.4328358208955223,0.3150684931506848,0.2972972972972973,0.5483870967741935,0.4883720930232558,0.5238095238095237,0.6134453781512605,0.6000000000000001,0.8640776699029127,1.206896551724138
47750.0,-0.000525163,0.0150774204,0.0408853786,0.0225986149,0.1239889641,-0.433932532,0.0,0.0045139152,0.3770088003,0.0135552799,0.0647482014388489,0.0422535211267605,-0.0632911392405063,0.0422535211267605,0.0068027210884353,-0.097560975609756,-0.108433734939759,-0.0920245398773006,-0.0451612903225806,0.15625,0.1384615384615384,0.1044776119402985,0.1384615384615384,0.2231404958677685,0.3333333333333332,0.3097345132743363,0.2131147540983606,-0.1638418079096045,-0.1494252873563218,0.0
61137.0,-0.007152722,0.0213835359,0.0449792997,0.0083314947,0.3246303069,0.0061355898,3.0,0.0017582418,-0.203435841,-0.01351388,0.0167597765363127,0.0963855421686747,0.2380952380952381,0.3,0.3481481481481481,0.318840579710145,0.5041322314049588,0.625,0.6396396396396395,0.6545454545454545,0.5294117647058822,0.8383838383838385,0.6697247706422018,1.0919540229885056,1.1927710843373496,0.9157894736842104,0.6851851851851851,0.5689655172413792,1.3037974683544302,0.9782608695652172
58624.0,-0.000680206,-0.002304192,-0.011571212,0.0278215465,0.0319542845,0.27006218,0.0,-0.000624,3.5217041801,0.0704669449,-0.0476190476190476,0.0101010101010101,0.0204081632653061,0.0416666666666667,-0.0099009900990099,-0.0825688073394494,-0.1379310344827586,-0.1071428571428571,-0.0654205607476635,-0.0654205607476635,0.098901098901099,0.075268817204301,0.0101010101010101,0.1627906976744186,-0.0196078431372549,-0.1452991452991453,-0.1071428571428571,-0.1935483870967742,-0.1452991452991453,-0.1666666666666666
48443.0,-0.00264672,0.0228453164,0.0354999868,0.0250231858,0.0029145608,0.051411276,2.0,-0.000505871,1.0093981259,0.0332442077,0.0625,0.0149253731343284,0.096774193548387,0.2363636363636363,0.1333333333333333,-0.0072992700729926,-0.0285714285714285,-0.0285714285714285,0.0793650793650793,0.2363636363636363,0.1929824561403508,0.096774193548387,0.0625,0.4166666666666667,0.4623655913978495,0.4782608695652173,0.3877551020408163,0.4166666666666667,0.5813953488372092,0.6190476190476191
50462.0,-0.003000857,0.0304841318,0.0375051197,-0.024258978,0.2679832401,-0.025339983,2.0,0.0008966445,0.7346123102,3.78704e-05,0.0347222222222223,0.0955882352941177,0.0955882352941177,0.1732283464566928,0.1732283464566928,0.0067567567567567,0.0347222222222223,0.0797101449275361,-0.0387096774193548,-0.0197368421052631,-0.0569620253164556,-0.0802469135802469,-0.0132450331125827,0.2213114754098359,0.1732283464566928,0.2113821138211382,0.146153846153846,0.0875912408759123,0.3303571428571428,0.146153846153846
52708.0,-0.004410094,0.005314069,0.0124952483,-0.03241035,0.0070028574,0.1980501033,0.0,-0.012298239,-0.54647152,-0.049582263,0.2035398230088496,0.3465346534653466,0.2477064220183487,0.4945054945054945,0.6000000000000001,0.4468085106382979,0.3465346534653466,0.2363636363636363,0.2363636363636363,0.3465346534653466,0.2710280373831775,0.1929824561403508,0.1826086956521739,0.3465346534653466,0.4166666666666667,0.4166666666666667,0.4782608695652173,0.3333333333333332,0.4782608695652173,0.6190476190476191
49286.0,-0.024119403,-0.026428266,-0.054113186,0.0164546959,0.1856415554,-0.659016049,0.0,-0.024324333,0.4569420442,-0.055276912,0.6086956521739131,0.8500000000000001,0.8048780487804879,0.7619047619047619,0.6086956521739131,0.2758620689655173,0.3962264150943395,0.6444444444444444,0.7209302325581395,0.7209302325581395,0.574468085106383,0.3962264150943395,0.2542372881355932,0.574468085106383,0.9473684210526316,0.574468085106383,0.48,0.2982456140350877,0.1935483870967742,0.1212121212121211
64020.0,0.0045794716,0.0373583388,0.0480250618,0.014222936,0.1446103449,-0.036236533,0.0,8.51064e-05,0.3501367722,0.0174825173,-0.0375426621160409,-0.1402439024390244,-0.0873786407766989,-0.0139860139860139,0.0217391304347827,-0.0035335689045936,0.032967032967033,0.119047619047619,0.1557377049180328,0.3055555555555556,0.2645739910313902,0.1799163179916318,0.119047619047619,0.3055555555555556,0.330188679245283,0.1557377049180328,0.1557377049180328,-0.115987460815047,0.0180505415162455,0.0254545454545453
13143.0,0.0001507428,0.001915614,0.0060482901,0.0036291423,0.0840244035,-0.028901142,0.0,0.0008101215,-0.648802274,4.9945e-05,0.0220588235294116,0.0072463768115942,0.0296296296296296,-0.027972027972028,0.0,-0.0141843971631205,0.0072463768115942,0.0072463768115942,0.2086956521739129,0.188034188034188,0.2522522522522523,0.275229357798165,0.287037037037037,0.4183673469387754,0.5108695652173914,0.4631578947368422,0.5108695652173914,0.7820512820512822,0.759493670886076,0.5977011494252873
50682.0,-0.056458117,-0.008176809,-0.012023001,-0.054849351,0.0308484684,-0.035698712,1.0,-0.003,-0.346776484,-0.055365298,0.2307692307692308,0.3793103448275863,0.3333333333333332,0.7391304347826086,0.6666666666666667,0.4545454545454546,0.3793103448275863,0.5384615384615385,0.5384615384615385,0.3793103448275863,0.3559322033898304,0.3114754098360655,0.2698412698412697,0.6000000000000001,0.7021276595744681,0.5384615384615385,0.2307692307692308,0.1267605633802817,0.8181818181818181,0.5384615384615385
59926.0,0.0021327892,0.0143371532,0.0531310515,0.0101019843,0.0141375836,0.0723697733,0.0,0.0102545468,-0.087415546,0.0137458667,-0.0337837837837837,0.0,-0.0069444444444444,0.0214285714285713,-0.2011173184357542,-0.2990196078431373,-0.3024390243902439,-0.3755458515283842,-0.3024390243902439,-0.2055555555555556,-0.227027027027027,-0.2552083333333333,-0.1118012422360248,0.0362318840579709,-0.2552083333333333,-0.3348837209302325,-0.3058252427184466,-0.2777777777777778,-0.0774193548387096,-0.0833333333333333
