firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
60628,0.3970318428,0.037186038,61.846788088,0.000283501,0.5299493095,0.9925764298,0.0624850738,0.2449205501,0.2025527508,0.0139050576,0.3493298752,-0.087262571,8.0,0.0098163349,0.25,0.4138090447,-0.298743596,0.1203814306,0.2523589166,0.272652141,0.1317308536,0.5522444225,0.0,1.3353530381,1.1569342144,166.59783411,6.0498458238,0.2631875883,0.0,0.0,1.0,0.0,0.0,0.3298315083,3.0,-0.054586243,0.0424820948,-0.345679517,-1.279982827,-1.544283859,0.1802027132,1804.6769231,0.0615020066,15.006805487,0.0178747976,0.0214256304,0.0471582721,0.0401795152,0.0415760937,0.153066226,0.0,-0.000734266,3.9804100065,-0.096470617,6.0,15.147756319,1.4726418461,0.0,0.1486486495,0.0401728892,0.0326836031,0.8723527558,11.131624842,1.3490357e-09,1.1474815e-08,1.3823658267,1.9109352788,0.3551500587,0.0466967969,-0.594908391,0.0693173448,0.1021194605009634,0.1793814432989691,0.3029612756264237,0.5459459459459459,0.6296296296296295,0.4780361757105944,0.4299999999999999,0.6112676056338029,0.6436781609195403,0.9259259259259258,0.9930313588850176,0.9324324324324323,1.1343283582089554,1.072463768115942,1.1343283582089554,0.881578947368421,0.76,0.7023809523809523,0.9389830508474576,1.050179211469534,1.1832061068702289,1.5087719298245612,1.1029411764705883,0.8940397350993377,0.8333333333333333,0.5459459459459459,0.5933147632311977,-0.1411411411411411,-0.1525925925925926,-0.0222222222222222,-0.0052173913043478,0.0177935943060498,-0.0803858520900321,-0.092063492063492,-0.0833333333333333,-0.1449925261584455,-0.10062893081761,-0.037037037037037,-0.0222222222222222,0.1941544885177453,0.4857142857142857,0.3333333333333332,0.5501355013550135,0.5933147632311977,0.653179190751445,0.4895833333333332,0.3554502369668246,0.3883495145631068
63597,1.1106797792,-0.012767426,-1.528777998,0.0,0.4445307108,3.9220151829,-0.027239501,-0.012543134,1.0884044476,0.0,-0.015475736,-0.078416149,11.0,-0.001708695,0.0,0.0038197434,-0.03398227,0.1871615164,0.2260910462,0.0210878019,-0.011364509,0.5546113823,0.0,2.6913954771,1.3739658025,12.890275021,65.04148784,0.197747184,0.0,1.0,1.0,0.0,0.0,1.5258389004,2.0,-0.018394811,-0.362199369,0.6038512085,-0.523933854,2.4672940397,-0.00238576,-276.5115688,0.1184612818,9.358070484,0.0114254625,0.0340694006,0.0502364524,0.1083271923,0.2508927185,0.0380777098,2.0,0.0185867518,0.6504854369,0.0289855078,1.0,7.0085051821,0.1227858293,0.0,0.0566037744,0.0246831384,0.0198160052,1.2334388268,0.8496210347,4.9852665e-06,8.0000001949,1.1455342433,1.3122487026,-0.007920135,0.0436640088,-0.355769236,0.3557910691,0.1132075471698113,0.0535714285714286,0.3111111111111111,0.2291666666666667,0.1346153846153845,0.0535714285714286,0.0,0.1799999999999999,0.2291666666666667,0.2040816326530612,0.1799999999999999,0.2040816326530612,0.2553191489361701,0.6857142857142857,0.6388888888888888,0.3720930232558139,0.3111111111111111,0.3111111111111111,0.3409090909090908,0.0172413793103447,0.0727272727272727,-0.0483870967741935,-0.0166666666666667,-0.0634920634920634,-0.078125,-0.1690140845070422,-0.2236842105263158,-0.1805555555555555,-0.2337662337662337,-0.2804878048780488,-0.3218390804597701,-0.4326923076923077,-0.4215686274509803,-0.3586956521739131,-0.3854166666666666,-0.3295454545454546,-0.2435897435897436,-0.2435897435897436,-0.2624999999999999,0.0,-0.0166666666666667,0.3111111111111111,0.2826086956521738,0.1799999999999999,0.1132075471698113,0.0727272727272727,0.0,-0.1571428571428571
57330,0.3636971361,0.045983123,8.8905914415,0.0083995352,0.27713906,1.1762541221,0.1236879344,0.084986798,0.3288606149,1.0,0.0469595177,-0.016944991,11.0,0.0075983115,0.2553191489,0.0271817907,0.029423855,0.1134320045,0.011313038,0.1122863363,0.1158710616,0.5058759731,0.0,1.1724004038,0.9428438301,21.640100671,85.697674419,0.361671688,0.0,0.0,1.0,0.0,0.0,0.5537523085,3.0,-0.206539201,0.0419481374,-0.246905244,2.024187728,-0.052559061,-0.15672382,-39.2365965,0.055552445,12.108192416,-0.005453346,0.0027587163,0.0049275721,0.0076015077,0.0146943923,-0.032445385,0.0,-0.002001341,-0.42921147,0.0158540823,5.0,9.7636506073,0.2108619173,0.0,0.0540540554,0.0214428013,0.0216231632,1.5002402109,2.3250265334,1.9820018e-07,5.6198102e-08,0.3582595959,0.128349938,0.2810115665,0.0392268294,-0.013242967,0.1401094465,0.1136363636363635,0.0051282051282051,0.0103092783505154,0.1736526946107783,0.1073446327683615,0.0425531914893617,0.0315789473684211,-0.0392156862745097,-0.02,0.2098765432098766,0.1951219512195121,0.2564102564102564,0.240506329113924,0.5680000000000001,0.6065573770491803,-0.1900826446280992,-0.234375,-0.2313725490196078,-0.1967213114754098,-0.1009174311926605,-0.062200956937799,-0.015075376884422,-0.1441048034934497,-0.0710900473933648,-0.1764705882352941,-0.2096774193548387,-0.2222222222222222,-0.2432432432432432,-0.1090909090909091,0.0208333333333332,-0.0248756218905472,0.2564102564102564,0.3611111111111111,0.3706293706293706,0.4961832061068703,0.53125,0.6333333333333333,0.7657657657657657,0.9029126213592232,1.1304347826086958,1.4500000000000002,1.5789473684210529,1.648648648648649,1.3058823529411765,1.6849315068493151,1.4197530864197532,1.8823529411764703,1.9696969696969695
51051,0.875824598,0.0909719554,-12.60190717,0.0,2.0813786291,7.3143735251,0.0787689098,-0.317464178,0.9431507266,-0.128265238,-0.239947412,0.4150814994,11.0,-0.105374738,-0.466666667,-0.255658717,0.0625247764,0.8315156074,3.0500060529,-0.155043473,-0.450619664,0.4500043056,0.0,1.8406266883,1.3814154511,76.559742647,6.6733696523,0.1183115014,0.0,0.0,0.0,0.0,0.0,2.5041035527,2.0,-0.338297718,-0.665370251,0.276573881,1.9534620011,-0.924340677,0.4686271646,-242.8546667,0.0603799617,9.635125965,0.0017748018,-0.016658253,-0.05624624,-0.264207574,0.0265601314,0.0430410628,0.0,-0.031297544,0.1959287532,0.0005285405,3.0,6.1690875831,0.1198635217,0.0,0.0869565234,0.0298765859,0.0252484349,0.9213474013,1.4627060415,2.1902677e-06,4.0000000958,1.0717798404,1.1487120263,0.6535465755,0.0529653687,-0.181996439,0.3627164965,0.0238095238095237,0.303030303030303,0.2285714285714286,0.2647058823529411,0.303030303030303,0.131578947368421,0.0238095238095237,0.0749999999999999,0.162162162162162,0.0238095238095237,0.0238095238095237,-0.0444444444444444,-0.0227272727272727,0.1944444444444444,0.0749999999999999,-0.0227272727272727,-0.1041666666666666,-0.1041666666666666,0.0238095238095237,-0.1730769230769231,-0.1886792452830188,-0.2833333333333333,-0.3582089552238806,-0.4415584415584416,-0.4189189189189189,-0.4342105263157895,-0.4415584415584416,-0.4487179487179487,-0.5425531914893618,-0.5612244897959184,-0.5168539325842696,-0.5473684210526315,-0.3174603174603174,-0.2321428571428571,-0.1730769230769231,-0.1224489795918367,-0.1886792452830188,-0.2037037037037037,-0.1568627450980392,-0.0652173913043477,-0.0652173913043477,-0.0851063829787234,-0.0227272727272727,-0.1730769230769231,-0.2181818181818181,-0.2586206896551724,-0.2711864406779661,-0.2181818181818181
23253,0.81836119,-0.069722801,-1.046331216,0.0121493006,0.3247034789,1.1810009382,-0.075288614,-0.060178851,0.2183831496,0.0001542877,0.058376225,-0.144444494,12.0,-0.07934878,-0.205426357,-0.200802336,0.0042735718,0.3940776068,0.4080534346,-0.093152407,-0.106385328,0.5388486033,0.0,2.6662024613,1.8962590625,11.389664023,3.6370509099,0.2072081617,0.0,0.0,1.0,1.0,0.0,0.2885590799,2.0,-0.134324357,-0.186304941,0.2742335934,0.4888811701,0.8476308876,-0.159405848,407.06429763,0.0510165814,13.330722983,0.0191833214,0.0076778705,0.0112367385,-0.013395307,0.0895250884,0.0685381095,1.0,0.0530667654,0.3667894151,0.0450707413,2.0,13.09570313,0.7174297585,0.0,0.0410958901,0.0269917807,0.0319750872,0.5704070793,2.011091288,1.3065397e-08,3.6032551e-08,2.1460233677,4.6054162946,0.0800121843,0.0480618547,-0.354039639,0.1326316706,0.0779220779220779,0.177304964539007,0.2575757575757575,0.4310344827586208,0.509090909090909,0.2575757575757575,0.1216216216216217,0.3070866141732282,0.2296296296296296,0.2481203007518797,0.2116788321167884,0.0709677419354839,0.0921052631578946,0.2769230769230768,0.2205882352941177,-0.0621468926553672,-0.0726256983240223,-0.227906976744186,-0.0777777777777777,-0.0235294117647059,0.0246913580246914,-0.0621468926553672,-0.1487179487179487,-0.1862745098039215,-0.3639846743295019,-0.3615384615384616,-0.3782771535580524,-0.3083333333333333,-0.3782771535580524,-0.461038961038961,-0.4763406940063092,-0.6319290465631929,-0.5901234567901235,-0.5901234567901235,-0.6183908045977011,-0.6659959758551308,-0.6261261261261262,-0.5829145728643217,-0.6166281755196306,-0.5160349854227405,-0.4315068493150684,-0.4466666666666666,-0.4256055363321799,-0.4050179211469534,-0.4028776978417266,-0.461038961038961,-0.4028776978417266,-0.429553264604811
17144,0.383767242,0.0432783541,6.7868263473,0.0376529181,0.6147851458,1.6070726731,0.1268957547,-0.068402411,0.6394091741,-0.01818222,0.0035506581,-0.019201488,11.0,-0.102885485,-0.21339527,-0.234895498,-0.013295116,0.1333682008,0.2710299698,-0.219446409,-0.164380206,0.3711708105,0.0,1.2169882709,0.8597237987,64.149625749,15.062196837,0.1484355903,0.0,0.0,0.0,0.0,0.0,1.4411203658,1.0,-0.016071375,-0.465566297,-0.490269317,-0.795123204,0.9303129959,0.089833829,2056.9350138,0.0312775509,15.08175094,0.0078051939,0.0199875445,0.0713264496,0.0200524499,0.0542088817,0.0511811675,0.0,0.0021299639,0.0644069863,-0.032746568,4.0,14.530208714,0.709788702,0.0,0.0340356566,0.0218060695,0.0275115917,0.6616140108,3.3521782924,1.337012e-09,2.2052169e-08,0.9573114783,0.9164452664,0.1953953925,0.0325387306,-0.338948387,0.4995046643,0.1214574898785425,0.1329243353783231,0.1638655462184874,0.1214574898785425,0.1260162601626016,0.2175824175824174,0.2202643171806166,0.0884086444007858,0.1541666666666665,0.3127962085308056,0.1913978494623656,0.256235827664399,0.256235827664399,0.3611793611793612,0.385,0.2853828306264501,0.259090909090909,0.2735632183908045,0.351219512195122,0.3127962085308056,0.385,0.4096692111959288,0.4852546916890081,0.4578947368421053,0.351219512195122,0.325358851674641,0.3127962085308056,0.2943925233644859,0.4315245478036176,0.3781094527363184,0.3645320197044335,0.253393665158371,0.2202643171806166,0.2477477477477476,0.319047619047619,0.398989898989899,0.4932614555256065,0.4205128205128206,0.3919597989949748,0.357843137254902,0.5605633802816901,0.5605633802816901,0.6104651162790697,0.6537313432835821,0.7366771159874608,0.6890243902439024,0.7987012987012987,0.8344370860927153
32205,0.3657297604,0.0768383104,2.6514365113,0.0202060641,0.4741658259,3.0291815196,0.1843230601,0.1544648565,1.219304633,1.0130288784,0.131118021,0.0305517307,12.0,0.0244531075,0.0842696629,0.0506964455,0.034245563,0.101782425,-0.039312562,0.1889645461,0.1862080725,0.5966718618,0.0,1.3335401487,0.6098401688,24.299239844,139.76105479,0.2829090909,0.0,0.0,0.0,0.0,0.0,2.8231523906,4.0,0.0026187884,-1.125055973,-0.281596569,0.288035243,0.3988145775,-0.024471573,197.25286062,0.0586794922,13.56136287,0.0010857602,0.0341261898,0.0777314351,0.0459657629,0.1484253251,0.0414482608,1.0,0.0002020202,1.3378134637,0.0391010167,5.0,11.938911896,0.2419318965,0.0,0.0089285718,0.017766829,0.0268704873,0.6181095617,0.8553497254,1.1161661e-08,7.3422497e-08,0.6403830814,0.4100904909,-0.360956325,0.0322217601,-0.230703237,0.5474105233,-0.0480769230769231,-0.0660377358490565,-0.0526315789473684,0.125,0.125,0.1445086705202312,0.2073170731707316,0.2774193548387096,-0.3694267515923567,-0.3550488599348534,-0.3288135593220339,-0.2016129032258065,-0.1502145922746781,-0.131578947368421,-0.0660377358490565,-0.0294117647058823,0.03125,0.053191489361702,0.0476190476190476,0.053191489361702,0.1445086705202312,0.1123595505617978,0.1379310344827586,0.18562874251497,0.1445086705202312,0.0939226519337017,0.1379310344827586,0.3288590604026846,0.2774193548387096,0.0939226519337017,0.064516129032258,0.1379310344827586,0.2222222222222223,0.2857142857142858,0.1445086705202312,-0.5704989154013016,-0.5676855895196506,-0.5111111111111111,-0.5362997658079625,-0.3443708609271523,-0.3465346534653465,-0.2584269662921348,-0.2111553784860558,-0.131578947368421,0.03125,0.053191489361702,0.1445086705202312,0.2452830188679244
32328,1.3669695099,0.045332927,-34.04101661,0.0319789587,0.8167250702,2.681950492,0.0473837455,0.0082265827,0.4948093299,-0.036379091,0.0553740303,0.0333581916,11.0,-0.033690866,-0.089552239,-0.009357734,-0.0636727,0.1130616433,-0.093763828,-0.010176478,-0.017984631,0.5755978853,0.0,2.5542365181,0.7624541047,84.161550075,5.2470584544,0.0984748167,0.0,0.0,1.0,0.0,0.0,0.7510340299,2.0,-0.399567196,-0.288255824,0.7677187929,3.6847303141,0.9034895116,0.0869038568,-67.18229171,0.0603799617,12.177282148,0.0078630683,0.0354327872,0.0602106028,-0.281297338,0.0091081462,0.0088373423,2.0,0.0199869161,0.2720953327,0.0785688311,1.0,10.288290664,0.1386773293,0.0,0.0313588865,0.0145212491,0.0152779993,1.2729539867,0.8639548083,2.738848e-07,2.0000002133,1.0852412956,1.1777486697,0.0890465719,0.0330877994,-0.145565072,0.3627164965,0.0652173913043479,0.0279720279720279,0.0652173913043479,0.1307692307692307,0.1484375,0.1136363636363635,0.1136363636363635,0.0808823529411764,0.1484375,0.185483870967742,0.0970149253731342,0.0352112676056337,0.1574803149606298,0.1136363636363635,0.2049180327868851,0.2457627118644068,0.1307692307692307,0.1307692307692307,0.2782608695652173,0.1307692307692307,0.1221374045801526,0.1395348837209302,0.0208333333333332,0.0575539568345324,-0.0636942675159235,-0.3552631578947368,-0.3823529411764705,-0.2966507177033493,-0.2932692307692307,-0.2096774193548387,-0.2864077669902912,-0.3130841121495327,-0.3098591549295775,-0.3378378378378378,-0.1301775147928994,0.0352112676056337,0.0652173913043479,0.0,-0.0869565217391304,0.0,0.1221374045801526,0.2457627118644068,0.2049180327868851,0.1484375,0.1221374045801526,0.1759999999999999,0.2894736842105263,0.3125
26657,0.7705069268,0.0646306402,-6.520793934,0.0043705477,1.1465883471,7.6227259836,0.0559635616,0.2205698624,1.1532380946,0.0071944356,0.275491317,-0.059541078,12.0,0.0612872544,0.1320754717,0.1254000957,0.0347258962,0.1258949572,-0.113522144,0.2134361284,0.1470701755,0.4686276801,0.0,1.2988671303,0.3088001264,96.238260111,87.488170337,0.1537060195,1.0,0.0,0.0,0.0,0.0,2.6271860682,2.0,-0.0017637,-1.077250164,0.1231805975,-0.135259382,-0.313702809,-0.114564382,323.25098562,0.0586794922,13.611787821,0.0008069841,0.0084377008,0.0207685655,0.1870416949,0.04131608,-0.027097705,1.0,0.0104918033,1.2432798298,-0.062385599,3.0,11.996776524,0.2987339325,0.0,0.0535714291,0.0346291482,0.0448531655,0.7616192827,1.22037229,1.9895752e-08,5.2092258e-08,0.8838473799,0.781186191,-0.182315421,0.0339777314,-0.690734393,0.5474105233,0.095808383233533,0.0457142857142858,0.2039473684210526,0.2448979591836735,0.4296875,0.4639999999999999,0.3759398496240602,0.4186046511627908,0.3455882352941177,0.3455882352941177,0.2708333333333332,0.4878048780487805,0.5508474576271187,0.4296875,0.3759398496240602,0.3555555555555556,0.3357664233576642,0.3969465648854962,0.5249999999999999,0.4296875,0.5378151260504203,0.5,0.5775862068965518,0.90625,0.7596153846153846,0.8673469387755102,0.8865979381443299,1.0333333333333332,0.7596153846153846,0.7941176470588236,0.8300000000000001,0.90625,1.231707317073171,0.967741935483871,1.0561797752808988,1.259259259259259,1.4078947368421053,1.772727272727273,1.9047619047619049,1.6911764705882355,1.815384615384616,1.6911764705882355,2.0,2.452830188679245,2.893617021276596,2.8125,3.463414634146342,3.8157894736842106
22250,0.7438019171,0.0954556087,-4.837035517,0.0358999012,0.7537256308,2.4826893967,0.0945266942,0.0908227064,0.7952524383,0.0157334194,0.0808676539,0.0108635016,11.0,0.0074898951,0.0,0.0361467273,0.0208865706,0.1513177171,0.0278860309,0.0556756246,0.1010994034,0.5925292047,0.0,2.3872049779,0.987199575,49.875797896,5.8835472975,0.1920918068,0.0,0.0,0.0,1.0,0.0,1.5764034039,3.0,0.1031175876,-0.088147181,-4.537788896,0.1665012333,0.1902746853,-11.07071915,311.70712096,0.0763541182,13.197032906,-0.006058996,0.0124167361,0.0249990975,0.0024957629,0.0025778042,-0.038227042,0.0,-0.005581397,-0.059270795,0.0041143475,6.0,12.286609462,0.4376542907,0.0,0.0564102568,0.0226424784,0.0284116209,0.5871539154,0.7687309079,2.5693696e-08,6.3580336e-08,1.1511323623,1.3251057156,0.2551959612,0.037235539,-0.43238006,0.6055154015,0.162162162162162,0.0886075949367088,0.2112676056338027,0.2463768115942028,0.3129770992366412,0.2883895131086142,0.2418772563176896,0.186206896551724,0.0920634920634919,0.34375,0.2883895131086142,0.3281853281853282,0.3983739837398374,0.5087719298245614,0.6459330143540669,0.5707762557077625,0.4956521739130435,0.4453781512605042,0.6303317535545023,0.5357142857142858,0.7731958762886597,0.6303317535545023,0.5925925925925926,0.6226415094339623,0.4827586206896552,0.3281853281853282,0.2740740740740741,0.2647058823529411,0.2463768115942028,0.3759999999999999,0.2241992882562278,0.2693726937269372,0.6303317535545023,0.421487603305785,0.0238095238095237,0.215547703180212,0.1740614334470989,0.162162162162162,0.1466666666666667,0.2835820895522387,0.638095238095238,0.8105263157894738,0.9770114942528736,1.0476190476190474,0.9217877094972068,0.8010471204188481,0.8594594594594596,0.9770114942528736
27879,0.6872931563,0.0911848825,-10.7993205,0.0,1.1051787538,3.6849233912,0.1326256226,-0.030994611,1.1479049786,0.0015345269,-0.138600067,0.13340143,12.0,-0.041640141,-0.090909091,-0.025907995,0.0931191824,0.0863804064,0.0417028132,-0.039553607,0.212578843,0.6117615951,0.0,1.6687809136,1.1276840268,81.710985277,4.9885779081,0.1190232803,0.0,0.0,0.0,0.0,0.0,3.6467832042,6.0,-1.120604263,-0.164445748,-30.24622578,-1.583910374,-3.390915716,-9.540829317,-641.7213998,0.0328427875,11.424493079,0.0217564165,0.0336684781,0.095732278,0.1176200204,0.0251591322,-0.010860587,1.0,0.0066,0.9488513221,0.1050882046,3.0,10.685812512,0.6156792646,0.0,0.0543478243,0.0314706462,0.0255462941,0.869035527,1.9317211516,1.4645225e-07,4.3349274e-08,1.1446184383,1.3101513694,0.4530162017,0.0628897666,-0.67297622,0.5458792553,0.0362694300518133,0.0810810810810811,-0.0099009900990099,0.2658227848101266,0.408450704225352,0.4184397163120568,0.3605442176870748,0.4184397163120568,0.5384615384615385,0.7094017094017093,0.6666666666666667,0.5873015873015872,0.6949152542372881,0.5625,0.7857142857142858,0.1560693641618498,-0.1071428571428571,0.0526315789473683,0.1764705882352941,0.1235955056179776,0.2987012987012987,0.0526315789473683,0.0204081632653061,0.1560693641618498,-0.4444444444444444,-0.595959595959596,-0.55456570155902,-0.504950495049505,-0.4694960212201591,-0.2424242424242424,-0.2673992673992674,-0.3103448275862068,-0.3103448275862068,-0.2094861660079051,-0.0566037735849056,-0.1150442477876105,-0.1071428571428571,0.0582010582010581,0.1235955056179776,0.4492753623188406,0.941747572815534,0.9047619047619048,1.3529411764705883,0.96078431372549,0.7543859649122806,0.8518518518518519,1.0408163265306123,0.9230769230769232
52716,0.5465376111,0.0696598951,9.5007220523,0.0222595974,0.5975721721,1.0769406207,0.124671205,0.3764900172,0.5948352877,0.0,0.7961317969,-0.006551433,11.0,-0.01625267,0.1525423729,0.0474691968,-0.013564876,0.1208562325,-0.305680866,0.2805061081,0.0964091302,0.4947001741,0.0,1.8196941452,1.2224319884,86.240740741,3.8430201307,0.2786528949,0.0,0.0,0.0,0.0,0.0,0.9609034845,1.0,-0.005140346,0.0944586018,-1.009356312,-0.194245994,0.2550092286,-0.04506307,334.98705143,0.0788565158,13.535285116,0.0132054173,0.0202087258,0.0423045868,0.0597998661,0.0096025149,-0.225586273,2.0,0.0009958506,0.8690050107,0.0676691756,4.0,12.040630329,0.1804075047,0.0,0.0482758619,0.0235038197,0.0283908778,0.6905503811,0.5985351469,3.7193299e-08,1.2563993e-07,1.0792615539,1.1648055017,0.0264582126,0.0314039736,-0.153949972,0.3352991942,0.0478260869565216,0.1261682242990653,0.2422680412371134,0.3241758241758241,0.193069306930693,0.1642512077294686,0.1367924528301887,0.2171717171717171,0.3097826086956521,0.3771428571428572,0.2358974358974359,0.1531100478468898,0.2956989247311827,0.4345238095238095,0.5350318471337581,0.5350318471337581,0.4968944099378882,0.3615819209039548,0.4260355029585798,0.5448717948717949,0.5649350649350648,0.353932584269663,0.4431137724550897,0.353932584269663,-0.3590425531914893,-0.3974999999999999,-0.3707571801566579,-0.3379120879120879,-0.3230337078651685,-0.3074712643678161,-0.3249299719887955,-0.3852040816326531,-0.3590425531914893,-0.3836317135549872,-0.315340909090909,-0.2584615384615384,-0.2149837133550488,-0.2124183006535948,-0.1939799331103678,-0.1299638989169674,0.0711111111111111,0.0432900432900433,0.0758928571428572,0.1157407407407407,0.193069306930693,0.193069306930693,0.3693181818181819,0.3027027027027027
50999,0.3171486657,0.0656466205,257.5535069,0.0,0.1696587695,0.7710850128,0.2372129694,0.0210441928,0.7050806694,-0.097328244,0.1348673698,0.0245099827,11.0,-0.009619199,-0.005376344,0.0125478386,0.0249042404,0.1529516995,-0.011110065,0.0144303036,-0.030948905,0.5995714987,0.0,2.3624362436,1.1497149715,384.26190476,4.3384408602,0.5137724551,0.0,0.0,1.0,0.0,1.0,1.0148905109,4.0,-0.9344584,-0.173332736,-0.180974413,1.2614285256,1.4268708826,-0.421220749,-205.1060126,0.0812427753,9.8345393229,0.0046038749,0.0325841594,0.0500150648,0.0169980997,0.005632996,0.0820314191,1.0,0.0018227389,-0.612215909,-0.052922411,5.0,8.6371959838,0.2589058524,0.0,0.0319148935,0.0167931043,0.0187231771,1.0697855051,1.2555548749,6.8078222e-07,1.0000000787,1.5676697915,2.4575885751,-0.013036056,0.04697729,-0.477507012,0.2202480061,0.0472440944881888,0.1981981981981981,0.1271186440677967,0.1565217391304347,0.1769911504424779,0.1176470588235294,0.0310077519379845,0.0230769230769229,0.209090909090909,0.2547169811320755,0.303921568627451,0.1271186440677967,0.2547169811320755,0.6219512195121952,0.6219512195121952,0.5833333333333333,0.3999999999999999,0.3571428571428572,0.3571428571428572,0.2429906542056075,0.3854166666666667,0.3571428571428572,0.4943820224719102,0.303921568627451,0.2547169811320755,0.2912621359223302,0.1769911504424779,0.3854166666666667,0.2547169811320755,0.33,0.1981981981981981,0.146551724137931,0.0,0.146551724137931,0.0390625,0.0075757575757575,-0.0567375886524822,0.0230769230769229,-0.0220588235294117,0.0,0.2314814814814814,0.064,0.0555555555555555,-0.1474358974358974,-0.119205298013245,-0.2443181818181817,-0.0890410958904109,-0.2222222222222222
62287,0.2988897757,0.0519696262,14.829926573,0.0144373708,0.2189657673,0.6851339277,0.1920327653,0.3764984099,0.8857375846,0.0012763242,0.9123841166,-0.024009108,11.0,0.0475036887,0.2580645161,0.1547601812,-0.025674942,0.1191843199,-0.248891996,0.255908016,0.1420499836,0.5582761848,0.0,4.3557064975,3.0995620699,16.525529081,4.1665298507,0.4224626481,0.0,0.0,1.0,0.0,0.0,1.249847611,2.0,-0.119869062,0.1645493498,-0.115868593,0.0692229585,0.8236077524,-0.726196873,-63.19785164,0.0294676945,11.974525917,0.0058549719,0.0226066351,0.0391681892,0.0383729844,0.0634281834,-0.108258056,0.0,0.0003404257,-0.266888151,0.0240169652,6.0,10.914747497,0.3480468199,0.0,0.0352941193,0.0253145066,0.0301080178,0.9887217589,2.1433934863,1.1839025e-07,5.6492989e-08,1.3499220704,1.8222895961,-0.117313749,0.0342766017,-1.066962352,0.1791089696,0.146341463414634,-0.1783216783216783,-0.1516245487364621,-0.0084388185654008,0.0352422907488987,0.0129310344827586,-0.0042372881355932,0.0779816513761468,0.087962962962963,0.146341463414634,0.1407766990291261,0.124401913875598,0.1519607843137254,0.2771739130434782,0.3055555555555556,0.3352272727272727,0.2634408602150537,0.3202247191011236,0.525974025974026,0.4506172839506173,0.5878378378378379,0.5064102564102564,0.5562913907284768,0.4873417721518986,0.4329268292682926,0.4596273291925465,0.5064102564102564,0.5771812080536913,0.525974025974026,0.525974025974026,0.7407407407407407,0.5666666666666667,0.46875,0.7279411764705883,0.5878378378378379,0.7279411764705883,0.9421487603305784,1.0982142857142856,0.9747899159663866,1.0982142857142856,0.9747899159663866,1.2169811320754715,1.2596153846153846,1.1171171171171173,1.2169811320754715,1.2596153846153846,1.2596153846153846,0.4242424242424243
48557,0.2763845275,-0.174780019,0.4350014126,0.0207147398,0.7603466158,0.6001443436,-0.074384187,0.2316961522,0.311023725,0.0584940884,1.0201915018,-0.279204485,11.0,0.0357646581,0.2609028309,0.3999464835,0.0860975091,0.0790079584,2.0488791615,0.0880555241,-0.334308015,0.5339884399,0.0,2.6578947368,2.0752645881,2.2171916937,2.6679415264,-0.25441916,0.0,0.0,1.0,1.0,0.0,0.683903944,2.0,-1.444708294,0.1873661735,-30.65713441,-2.127019033,0.4373291294,-9.953435232,-635.0098998,0.0328427875,12.12110282,0.0071141951,0.0078081862,0.0207545395,0.0802378916,0.2850281474,0.0656062611,1.0,-0.001515693,2.5484497738,-0.02020202,1.0,15.445491755,4.0334327901,0.0,0.1111111119,0.0502804888,0.0687729899,0.4620725061,14.988729188,5.802161e-09,2.8393537e-09,1.7608962102,3.100755463,0.0950152933,0.0818422571,-0.040052107,0.5458792553,0.0285714285714284,0.0,0.3170731707317074,0.2413793103448276,0.3012048192771084,0.3500000000000001,0.3170731707317074,0.2272727272727273,0.3846153846153846,0.3333333333333332,0.2272727272727273,0.4025974025974026,0.2558139534883721,0.4594594594594594,0.5211267605633803,0.5652173913043479,0.5211267605633803,0.6875,0.9285714285714286,0.6363636363636365,0.9636363636363636,1.25,1.076923076923077,1.25,0.9636363636363636,0.894736842105263,0.588235294117647,0.8620689655172413,0.6363636363636365,0.3170731707317074,0.08,0.0588235294117647,0.0285714285714284,0.3170731707317074,0.4794520547945204,0.6363636363636365,0.3846153846153846,0.6615384615384616,0.8,1.076923076923077,1.0,1.0377358490566038,1.0377358490566038,0.9285714285714286,0.7142857142857142,0.4794520547945204,0.8,0.8305084745762712
