firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
44708.0,0.005106723,-0.005689565,-0.013370285,0.030740449,0.0264830442,-0.043474935,2.0,0.01,1.6402321083,0.1176227406,0.0526315789473683,-0.1999999999999999,-0.2592592592592593,-0.3220338983050848,-0.2982456140350877,-0.3220338983050848,-0.2307692307692307,-0.2857142857142857,-0.3103448275862068,-0.3442622950819672,-0.3220338983050848,-0.4117647058823529,-0.2857142857142857,-0.3846153846153846,-0.3939393939393939,-0.5604395604395604,-0.6825396825396826,-0.6721311475409837,-0.6396396396396397,-0.7163120567375887,-0.7604790419161677,-0.7297297297297297,-0.7058823529411764,-0.6521739130434783,-0.5555555555555556,-0.4444444444444444,-0.4029850746268657,-0.4366197183098591,-0.4666666666666667,-0.2452830188679244,-0.2592592592592593,-0.3220338983050848,-0.2592592592592593,-0.452054794520548,-0.5061728395061729,-0.4202898550724637,-0.2982456140350877,-0.1304347826086956,-0.1111111111111111,-0.024390243902439,-0.0909090909090909,-0.1304347826086956,0.0810810810810811
58405.0,-0.033107523,-0.026752629,-0.083349653,0.0701095848,0.0048494104,-0.04910483,0.0,-0.092971138,-0.006693816,0.0502917469,0.0333333333333334,0.1481481481481481,-0.03125,-0.0606060606060605,-0.03125,0.0163934426229508,0.0163934426229508,0.0508474576271187,-0.1267605633802817,0.0,0.1698113207547169,0.1698113207547169,0.1923076923076923,0.24,0.1698113207547169,0.1481481481481481,-0.0158730158730159,0.0689655172413792,0.1481481481481481,0.1923076923076923,0.1923076923076923,0.2156862745098038,0.087719298245614,0.087719298245614,0.1272727272727272,0.1481481481481481,0.2156862745098038,0.24,0.1481481481481481,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.1071428571428572,0.087719298245614,0.1481481481481481,0.0508474576271187,0.0163934426229508,0.0,0.0,0.0508474576271187,0.0,-0.0461538461538461,-0.03125
77462.0,0.0075190843,0.0159482727,0.0608555509,0.388378008,0.0120683733,-0.059416498,2.0,0.0251409673,1.1438386211,0.0715713976,-0.0091743119266054,-0.0729613733905579,0.0640394088669951,-0.0484581497797357,0.0,-0.0484581497797357,0.0485436893203883,0.1739130434782609,0.2781065088757397,0.2203389830508475,0.2272727272727273,0.4304635761589404,0.4025974025974026,0.3170731707317074,0.2934131736526946,0.1739130434782609,0.2781065088757397,0.3251533742331287,0.3500000000000001,0.2342857142857142,0.263157894736842,0.2272727272727273,0.130890052356021,0.2342857142857142,0.3012048192771084,0.2342857142857142,0.3670886075949366,0.3935483870967742,0.3251533742331287,0.1739130434782609,0.130890052356021,0.1739130434782609,0.3670886075949366,0.2558139534883721,0.4304635761589404,0.3251533742331287,0.3670886075949366,0.4304635761589404,0.6000000000000001,0.9285714285714286,1.0,0.945945945945946,1.1176470588235294
46295.0,-0.001317149,0.0112633255,0.0232908267,-0.030942734,0.0240565114,-0.006685682,0.0,-0.000392157,-0.205466154,-0.013739935,-0.0097087378640776,0.0625,0.2439024390243902,0.2830188679245282,0.2993630573248407,0.2363636363636363,0.2911392405063291,0.2289156626506023,0.108695652173913,0.0793650793650793,0.1657142857142857,0.4068965517241378,0.3600000000000001,0.2993630573248407,0.108695652173913,0.0149253731343284,-0.0331753554502369,0.0909090909090908,0.3333333333333332,0.2142857142857142,0.221556886227545,0.2515337423312884,0.1396648044692736,0.0149253731343284,0.0736842105263158,0.0569948186528497,0.1270718232044199,0.1027027027027027,0.1333333333333333,0.2911392405063291,0.2830188679245282,0.4782608695652173,0.3161290322580645,0.1590909090909091,-0.4121037463976945,-0.4937965260545905,-0.4742268041237113,-0.43646408839779,-0.3222591362126246,-0.2301886792452829,-0.1807228915662651,-0.1319148936170212,-0.1052631578947368
37058.0,0.0003904881,0.0099200193,0.0215870515,0.0668029751,0.0175488553,-0.036068705,0.0,-0.004571429,1.4433925029,-0.166254668,-0.0666666666666666,0.0144927536231884,-0.2134831460674157,-0.2473118279569892,-0.2708333333333333,-0.1025641025641025,-0.1194968553459119,-0.0140845070422535,0.0447761194029849,0.1475409836065573,0.1864406779661016,0.2173913043478261,0.25,0.3461538461538462,0.3592233009708738,0.320754716981132,0.25,0.3999999999999999,0.386138613861386,0.4893617021276595,0.5217391304347827,0.4583333333333332,0.3725490196078431,0.0294117647058822,0.0852713178294573,0.0852713178294573,0.1864406779661016,0.25,0.1864406779661016,0.1475409836065573,0.1570247933884296,0.3999999999999999,0.3725490196078431,0.4583333333333332,0.320754716981132,0.5909090909090908,0.320754716981132,0.5217391304347827,0.75,1.0,0.6666666666666667,0.75,0.75
46164.0,0.0030205467,0.0246910457,0.0370093458,0.0220743863,0.1084421487,-0.021994645,2.0,0.0010774411,1.9240060393,0.0378273553,-0.0165562913907284,0.083941605839416,0.006779661016949,-0.0230263157894736,-0.0357142857142857,-0.0419354838709677,-0.1160714285714286,-0.1134328358208954,-0.077639751552795,-0.0262295081967213,0.2172131147540983,0.2531645569620253,0.2272727272727273,0.32,0.2531645569620253,0.1975806451612902,0.32,0.2746781115879828,0.2584745762711864,0.2638297872340425,0.32,0.3943661971830985,0.448780487804878,0.4075829383886256,0.5153061224489797,0.4210526315789473,0.5,0.5076142131979695,0.4558823529411764,0.441747572815534,0.7573964497041421,0.6054054054054054,0.400943396226415,0.375,0.4278846153846154,0.3026315789473683,0.2746781115879828,0.1975806451612902,0.2073170731707316,0.291304347826087,0.368663594470046,0.4210526315789473,0.3141592920353981
26382.0,0.0012624602,0.0177917846,0.0401505716,0.0612914058,0.1011975239,0.0084408242,0.0,0.0012739689,2.1753094463,0.0737094018,0.0151515151515151,0.0307692307692306,0.1858407079646018,0.1964285714285714,0.1452991452991452,0.1858407079646018,0.2884615384615385,0.3535353535353536,0.3009708737864078,0.3886010362694301,0.3743589743589743,0.4486486486486487,0.5536231884057972,0.5626822157434401,0.3535353535353536,0.3467336683417086,0.2641509433962263,0.2293577981651375,0.3201970443349753,0.3137254901960784,0.3105134474327629,0.3400000000000001,0.5098591549295775,0.4930362116991644,0.654320987654321,0.5811209439528024,0.6441717791411044,0.6341463414634145,0.4806629834254143,0.5314285714285714,0.5952380952380953,0.6855345911949686,0.675,0.6047904191616766,0.4930362116991644,0.5857988165680474,0.6000000000000001,0.4408602150537635,0.5014005602240896,0.5358166189111748,0.6645962732919255,0.6855345911949686,0.675
37103.0,-0.000517031,0.0167983136,0.0325041036,0.0471991338,0.0,0.1371941398,0.0,0.0008053691,0.388951522,0.0376621354,-0.0687499999999999,0.0419580419580418,0.2016129032258065,-0.0066666666666667,-0.0914634146341463,-0.1077844311377245,-0.1534090909090909,-0.1534090909090909,-0.0745341614906832,-0.0324675324675324,-0.0569620253164556,-0.1722222222222222,-0.1534090909090909,-0.0387096774193548,-0.1235294117647058,0.0797101449275361,0.0492957746478872,0.0492957746478872,0.2521008403361344,0.2016129032258065,0.2213114754098359,0.1287878787878789,0.0797101449275361,0.1119402985074626,0.2416666666666667,0.2844827586206897,0.3303571428571428,0.4056603773584906,0.5520833333333333,0.2956521739130435,0.2213114754098359,0.0875912408759123,0.1287878787878789,0.146153846153846,0.0205479452054795,0.2113821138211382,0.2416666666666667,0.4326923076923077,0.6021505376344085,0.49,0.3925233644859813,0.3796296296296295,0.4326923076923077
47036.0,0.0023087124,0.0044691127,0.016330831,-0.423548544,0.0321432544,0.0167074507,1.0,0.0318100504,25.349206349,0.0703102387,0.3580246913580247,0.25,0.1578947368421053,0.1458333333333332,0.134020618556701,0.264367816091954,0.3253012048192771,0.3414634146341464,0.3253012048192771,0.3414634146341464,0.264367816091954,0.3580246913580247,0.2359550561797752,0.1956521739130434,0.1458333333333332,0.1702127659574468,0.1827956989247312,0.2222222222222223,0.0185185185185186,0.0280373831775699,0.0476190476190476,0.1111111111111111,0.0377358490566037,-0.0178571428571429,-0.0434782608695651,-0.0677966101694915,-0.1056910569105691,-0.0265486725663717,-0.0517241379310344,-0.0677966101694915,-0.0833333333333333,-0.0677966101694915,-0.0833333333333333,-0.0983606557377049,-0.0833333333333333,-0.1129032258064516,-0.1129032258064516,-0.1129032258064516,-0.1269841269841269,-0.1269841269841269,-0.2253521126760563,-0.1911764705882352,-0.1911764705882352
65584.0,0.0062230775,0.0039836339,0.057528847,0.1027023942,0.0148781131,-0.305567992,4.0,0.0867369629,1.1484992101,0.0148942978,0.03125,-0.0149253731343284,-0.1020408163265306,-0.131578947368421,-0.1538461538461538,-0.1565495207667732,-0.1619047619047618,-0.1140939597315435,-0.0222222222222222,-0.0503597122302158,-0.0671378091872791,0.064516129032258,0.1,0.056,0.0114942528735633,-0.0833333333333333,-0.1140939597315435,-0.1229235880398671,-0.1287128712871287,-0.1876923076923077,-0.25,-0.2584269662921348,-0.2369942196531792,-0.2325581395348837,-0.1951219512195121,-0.2119402985074626,-0.25,-0.175,-0.0958904109589041,-0.0434782608695651,0.027237354085603,0.056,0.0076335877862594,0.2941176470588236,0.2571428571428571,0.8206896551724139,0.9555555555555556,0.9849624060150376,0.8333333333333333,0.8333333333333333,0.76,0.7483443708609272,0.7032258064516128
62228.0,-5.9943e-05,0.013681182,0.018885878,0.0401679064,0.2850488287,0.0474862176,0.0,0.0537255459,-0.104651163,-0.179092292,-0.1666666666666666,0.5178571428571428,0.3492063492063493,0.1971830985915492,0.3709677419354837,0.2686567164179105,0.4166666666666667,0.5178571428571428,0.1038961038961039,0.0625,0.2686567164179105,0.2878787878787878,0.1486486486486486,0.1805555555555555,0.6346153846153846,0.4912280701754385,0.3709677419354837,0.328125,0.328125,0.3709677419354837,0.3492063492063493,0.2878787878787878,0.1486486486486486,-0.034090909090909,-0.034090909090909,-0.0116279069767442,-0.3145161290322581,-0.1145833333333333,0.0119047619047618,0.0897435897435896,0.25,0.1805555555555555,0.2142857142857142,0.1805555555555555,0.1184210526315789,0.1805555555555555,0.2142857142857142,0.1333333333333333,0.1486486486486486,0.1805555555555555,0.1805555555555555,0.1184210526315789,0.5178571428571428
59010.0,0.0116926881,0.0676224544,0.1039454182,0.046065805,0.2855538124,-0.012716844,2.0,0.0004244032,0.1878467648,0.0124520548,0.1220238095238095,0.0414364640883977,0.1968253968253968,0.3090277777777777,0.4612403100775193,0.3512544802867383,0.3512544802867383,0.3709090909090908,0.4784313725490197,0.3274647887323942,0.4555984555984556,0.4499999999999999,0.5450819672131149,0.332155477031802,0.3911439114391144,0.4334600760456273,0.0959302325581394,0.224025974025974,0.1023391812865497,0.0864553314121037,0.0,0.0619718309859154,0.0414364640883977,0.1153846153846154,0.1968253968253968,0.1781250000000001,0.3228070175438595,0.597457627118644,0.6462882096069869,0.590717299578059,0.5578512396694215,0.3512544802867383,0.6111111111111112,0.4669260700389104,0.4555984555984556,0.3659420289855073,0.428030303030303,0.2483443708609272,0.3911439114391144,0.47265625,0.3911439114391144,0.3181818181818181,0.3659420289855073
60935.0,0.0029905744,0.0225239985,0.0304746893,0.0165223185,0.0708246986,-0.022912072,0.0,0.0,2.5112540193,-0.005181347,-0.0594059405940594,0.0160427807486631,0.1111111111111111,0.0795454545454545,0.2582781456953642,0.1949685534591194,0.2582781456953642,0.2751677852348992,0.3194444444444444,0.3868613138686132,0.6964285714285714,0.9791666666666669,0.596638655462185,0.6964285714285714,0.7924528301886793,0.6666666666666667,0.6666666666666667,0.1728395061728396,0.2925170068027212,0.3475177304964538,0.4960629921259842,0.484375,0.3103448275862068,0.4393939393939394,0.52,0.2258064516129032,0.4179104477611941,0.3286713286713287,0.3194444444444444,0.4503816793893129,0.52,0.4728682170542635,0.6379310344827587,0.7592592592592593,0.7592592592592593,0.8627450980392157,0.8999999999999999,1.4675324675324677,1.5675675675675675,1.6388888888888888,2.1666666666666665,1.7941176470588234,2.1666666666666665
40838.0,0.0003574037,0.005774986,0.0176992561,0.0126795765,0.1966231123,0.0117388185,0.0,0.001025641,-0.191387092,0.0454028966,-0.0686567164179104,-0.0310559006211179,-0.0157728706624605,-0.0686567164179104,-0.063063063063063,-0.1333333333333333,-0.0823529411764706,-0.0741839762611276,-0.0458715596330274,0.0,0.0505050505050506,0.1685393258426966,0.1063829787234043,0.0871080139372821,0.0540540540540539,0.1345454545454545,0.1555555555555554,0.0871080139372821,0.1103202846975088,0.0540540540540539,0.1954022988505748,0.1773584905660377,0.118279569892473,0.0833333333333332,0.0758620689655171,-0.0429447852760735,-0.1136363636363636,-0.1309192200557103,-0.0658682634730538,0.04,0.0365448504983387,0.118279569892473,0.1863117870722432,0.0985915492957747,0.1386861313868612,0.0684931506849315,0.0684931506849315,0.3109243697478991,0.3220338983050848,0.4181818181818182,0.5219512195121951,0.5294117647058822,0.6335078534031413
19174.0,-4.0873e-05,-0.001231253,-0.005034857,-0.015328375,0.0755485933,0.0051541653,1.0,-0.118115915,0.8104317998,-0.063508064,-0.03125,-0.1842105263157895,-0.2051282051282051,-0.3404255319148936,-0.38,-0.3921568627450981,-0.38,-0.4363636363636364,-0.4150943396226415,-0.4150943396226415,-0.3921568627450981,-0.2439024390243902,-0.1621621621621621,-0.2439024390243902,-0.1142857142857143,-0.1621621621621621,-0.2439024390243902,-0.2790697674418605,-0.2790697674418605,-0.2954545454545454,-0.3541666666666666,-0.4038461538461538,-0.4038461538461538,-0.38,-0.4464285714285714,-0.4833333333333333,-0.4655172413793104,-0.5303030303030303,-0.4655172413793104,-0.523076923076923,-0.5079365079365079,-0.5694444444444444,-0.5810810810810811,-0.5866666666666667,-0.6125,-0.5921052631578947,-0.5810810810810811,-0.5866666666666667,-0.5866666666666667,-0.5866666666666667,-0.5866666666666667,-0.5866666666666667,-0.515625
21055.0,-7.3807e-05,0.0293424821,0.1791864387,-0.058900503,0.1797215454,0.0029596112,3.0,0.0025806452,2.0857656937,-0.024358975,0.1071428571428572,-0.088235294117647,-0.03125,-0.1388888888888888,0.0,-0.1142857142857143,0.24,0.1923076923076923,0.0,0.4761904761904763,0.631578947368421,0.8235294117647058,0.8235294117647058,1.0666666666666669,0.631578947368421,0.631578947368421,0.2916666666666667,0.1923076923076923,0.1923076923076923,0.0689655172413792,0.0,-0.0606060606060605,-0.1388888888888888,-0.0606060606060605,-0.2619047619047618,-0.3404255319148936,-0.4038461538461538,-0.515625,-0.4918032786885246,-0.523076923076923,-0.5,-0.6436781609195402,-0.5974025974025974,-0.6025641025641026,-0.6265060240963856,-0.6436781609195402,-0.5866666666666667,-0.5753424657534247,-0.4745762711864406,-0.4833333333333333,-0.4150943396226415,-0.3404255319148936,-0.2249999999999999
38608.0,-0.006015108,0.0004092675,0.0006595716,0.0078137543,0.276268741,0.0010435366,1.0,-0.018530907,2.8645038168,-0.053098691,0.0511363636363635,0.0393258426966292,0.0571428571428571,0.0109289617486338,0.0054347826086955,0.2171052631578947,0.2012987012987013,0.2416107382550336,0.2416107382550336,0.2333333333333334,0.2802768166089966,0.3028169014084507,0.3214285714285714,0.2333333333333334,0.2171052631578947,0.2012987012987013,0.1783439490445859,0.15625,0.25,0.2333333333333334,0.2416107382550336,0.2012987012987013,0.1011904761904762,0.0511363636363635,0.1783439490445859,0.2171052631578947,0.3120567375886525,0.2937062937062937,0.3309352517985611,0.4122137404580153,0.3405797101449275,0.2847222222222223,0.25,0.1783439490445859,0.1858974358974359,0.15625,0.15625,0.0335195530726257,0.0054347826086955,0.0,0.0277777777777776,0.0364145658263306,0.0451977401129943
59547.0,-0.005350753,0.0149709853,0.0446615803,-0.010557158,0.0110320965,0.0016017466,2.0,-0.010480309,-0.552551103,-0.049591504,-0.1666666666666666,-0.21875,-0.0506329113924051,-0.0506329113924051,-0.0963855421686746,-0.1935483870967742,-0.1758241758241758,-0.1176470588235294,-0.0963855421686746,-0.0853658536585365,-0.1071428571428571,-0.0506329113924051,-0.1758241758241758,-0.074074074074074,-0.0963855421686746,-0.1477272727272727,-0.1758241758241758,-0.2105263157894736,-0.1758241758241758,-0.2924528301886793,-0.2346938775510204,-0.2924528301886793,-0.2718446601941747,-0.2424242424242424,-0.2718446601941747,-0.1847826086956522,-0.1176470588235294,-0.1176470588235294,-0.1477272727272727,-0.1379310344827586,-0.0259740259740259,-0.0131578947368421,-0.0259740259740259,-0.0259740259740259,0.0869565217391303,-0.0506329113924051,-0.0853658536585365,0.0,0.2295081967213115,0.1904761904761904,0.1194029850746267,0.0869565217391303,0.1904761904761904
47888.0,0.0009704372,0.0162891892,0.0215897898,0.0112628942,0.0161034073,-0.013080707,0.0,-0.00192,2.7250935454,-0.083969466,-0.0310077519379845,-0.0808823529411765,-0.074074074074074,-0.1258741258741258,-0.0875912408759124,-0.1134751773049645,-0.0671641791044775,-0.0384615384615384,0.0162601626016261,0.0869565217391303,0.0869565217391303,0.1061946902654866,0.2019230769230768,0.179245283018868,0.1682242990654205,0.0330578512396693,0.0080645161290322,0.0245901639344261,0.0080645161290322,0.0504201680672269,0.0330578512396693,0.0504201680672269,0.0416666666666667,0.0869565217391303,0.1261261261261261,0.0869565217391303,0.1160714285714286,0.1574074074074074,0.1904761904761904,0.2376237623762376,0.3440860215053762,0.2254901960784314,0.2135922330097086,0.25,0.2626262626262625,0.25,0.3888888888888888,0.4534883720930232,0.5625,0.4880952380952381,0.4534883720930232,0.4880952380952381,0.5432098765432098
62367.0,-0.004054388,0.0191188208,0.0490734128,-0.052667429,0.0798076997,-0.015570446,3.0,-0.010566038,0.9929372025,-0.04059586,-0.0093457943925233,-0.1092436974789915,0.0,-0.0185185185185184,0.06,0.127659574468085,0.1777777777777778,0.1521739130434782,0.1648351648351649,0.1157894736842104,0.1397849462365592,0.1397849462365592,0.1397849462365592,0.1648351648351649,0.1648351648351649,0.1648351648351649,0.06,0.1157894736842104,0.06,0.0,-0.1451612903225806,-0.045045045045045,-0.094017094017094,-0.208955223880597,-0.1092436974789915,0.0392156862745098,0.0192307692307691,0.0192307692307691,-0.0619469026548672,-0.1016949152542372,0.0392156862745098,0.0816326530612245,0.2619047619047618,0.127659574468085,0.2325581395348837,0.2619047619047618,0.2470588235294117,0.3249999999999999,0.2926829268292683,0.2771084337349396,0.4133333333333333,0.2325581395348837,0.1777777777777778
39670.0,0.0014772916,0.011084227,0.0354170294,0.1769604441,0.1204455102,0.0203639849,2.0,0.0009411765,-0.132813336,0.0004277201,-0.1326530612244898,0.0240963855421687,0.0897435897435896,0.0365853658536585,0.0240963855421687,0.0210210210210211,0.0759493670886075,0.0828025477707006,0.0759493670886075,0.1805555555555555,0.0365853658536585,0.0897435897435896,0.0897435897435896,0.0493827160493827,0.0897435897435896,-0.0116279069767442,-0.034090909090909,-0.0116279069767442,0.0625,0.2142857142857142,0.1333333333333333,0.1643835616438356,0.2142857142857142,0.3492063492063493,0.2686567164179105,0.3492063492063493,0.4912280701754385,0.3492063492063493,0.3934426229508196,0.25,0.2318840579710144,0.2142857142857142,0.328125,0.3709677419354837,0.2878787878787878,0.3709677419354837,0.3709677419354837,0.7346938775510203,0.9767441860465116,1.0731707317073171,1.2972972972972974,1.1794871794871793,1.236842105263158
49189.0,0.0040121032,0.0153838238,0.0226138254,0.1481861326,0.1950853096,0.0101561308,1.0,0.0255188224,-0.240841908,0.1735776253,-0.3148148148148147,-0.2448979591836735,-0.2815533980582524,-0.2448979591836735,-0.1494252873563218,-0.119047619047619,0.034965034965035,0.3577981651376147,0.8048780487804879,1.1142857142857143,0.8974358974358974,1.0,0.7209302325581395,0.5416666666666667,0.4230769230769231,0.3454545454545454,0.3962264150943395,0.3454545454545454,0.3962264150943395,0.510204081632653,0.48,0.48,0.3703703703703704,0.2982456140350877,0.4230769230769231,0.6444444444444444,0.7209302325581395,0.9473684210526316,0.9473684210526316,0.9733333333333334,0.8974358974358974,1.0273972602739727,1.2424242424242422,1.0555555555555554,1.0,1.0555555555555554,1.0555555555555554,0.5416666666666667,0.6444444444444444,0.922077922077922,0.7619047619047619,0.8500000000000001,0.8500000000000001
40628.0,0.0029029377,0.0309127698,0.0366476099,0.010582339,0.1979492621,-0.021061387,0.0,0.002405077,-0.565376594,0.0,-0.0144927536231883,0.0625,0.1239669421487603,0.1147540983606556,-0.1392405063291139,0.3333333333333332,0.2592592592592593,0.1333333333333333,0.0625,0.0793650793650793,0.1333333333333333,0.1428571428571428,0.1724137931034481,0.1929824561403508,0.1929824561403508,0.1525423728813559,0.1929824561403508,0.0625,0.0625,0.2142857142857142,0.1724137931034481,-0.1904761904761904,-0.1168831168831169,-0.1168831168831169,-0.1904761904761904,-0.081081081081081,-0.18562874251497,-0.2272727272727273,-0.2527472527472527,-0.1707317073170732,-0.1446540880503144,-0.2916666666666666,-0.3061224489795918,-0.3584905660377359,-0.3761467889908256,-0.4285714285714286,-0.4333333333333333,-0.4285714285714286,-0.4035087719298246,-0.423728813559322,-0.4212765957446809,-0.4426229508196722,-0.3928571428571429
40644.0,0.0213161232,0.0441128651,0.0713477683,0.0800542575,0.1999965423,0.0565838322,4.0,0.0037305699,4.2794152795,0.1518171858,-0.1422222222222222,-0.2024793388429752,-0.1383928571428571,-0.1146788990825687,-0.1422222222222222,-0.1608695652173912,-0.0301507537688442,0.128654970760234,0.3687943262411348,1.0,1.1931818181818183,1.6805555555555554,1.6805555555555554,1.7971014492753623,1.8805970149253728,2.1639344262295084,2.216666666666667,3.020833333333333,2.7115384615384617,2.5090909090909093,2.216666666666667,2.327586206896552,2.2711864406779663,1.6805555555555554,1.9242424242424243,1.9692307692307691,2.1639344262295084,1.9692307692307691,2.063492063492064,2.1639344262295084,1.9692307692307691,2.063492063492064,1.7571428571428571,1.5733333333333333,1.7571428571428571,1.382716049382716,1.608108108108108,1.8382352941176472,2.327586206896552,2.5090909090909093,3.1063829787234045,1.9692307692307691,1.6805555555555554
39765.0,-0.009227833,0.0013892213,0.0036482392,-0.080839364,0.0164593713,0.0333947142,0.0,-0.028235294,0.8491247378,-0.069264071,0.108695652173913,0.02,-0.1774193548387096,-0.2816901408450704,-0.3289473684210526,-0.3855421686746988,-0.3376623376623376,-0.4516129032258065,-0.4,-0.4069767441860464,-0.4,-0.4137931034482759,-0.4395604395604395,-0.4456521739130434,-0.4333333333333333,-0.4069767441860464,-0.4,-0.3855421686746988,-0.3703703703703703,-0.4069767441860464,-0.4137931034482759,-0.4269662921348315,-0.4456521739130434,-0.5363636363636364,-0.5188679245283019,-0.4631578947368421,-0.4795918367346938,-0.4333333333333333,-0.4069767441860464,-0.3928571428571429,-0.5142857142857142,-0.5446428571428572,-0.5603448275862069,-0.5819672131147541,-0.578512396694215,-0.5819672131147541,-0.5486725663716814,-0.5233644859813085,-0.4456521739130434,-0.4516129032258065,-0.5142857142857142,-0.5677966101694916,-0.5188679245283019
41428.0,0.0121595682,-0.063613859,-0.169180748,-0.126475855,0.0311060038,-0.109701084,0.0,-0.219130435,-0.661300064,0.0,0.3142857142857143,0.2777777777777777,0.3142857142857143,0.2777777777777777,0.069767441860465,-0.1320754716981131,-0.1999999999999999,-0.2396694214876032,-0.4140127388535032,-0.4831460674157303,-0.5027027027027027,-0.4390243902439024,-0.5053763440860215,-0.4355828220858896,-0.4831460674157303,-0.6,-0.6068376068376069,-0.5353535353535354,-0.5818181818181818,-0.6260162601626016,-0.6198347107438016,-0.5892857142857143,-0.5740740740740741,-0.4945054945054945,-0.4102564102564102,-0.4523809523809523,-0.4025974025974026,-0.4831460674157303,-0.5257731958762887,-0.4102564102564102,-0.4102564102564102,-0.4102564102564102,-0.3947368421052631,-0.3333333333333333,-0.3783783783783784,-0.4390243902439024,-0.4177215189873418,-0.425,-0.4320987654320988,-0.3866666666666667,-0.4102564102564102,-0.5157894736842106,-0.3611111111111111
32678.0,-0.001842007,0.0121938356,0.0191733563,-0.045953155,0.1583536725,0.0003965212,1.0,0.0002115491,1.0806794055,0.0002040928,-0.125,-0.0952380952380952,-0.125,-0.0220588235294117,0.0390625,0.0725806451612902,-0.0431654676258992,0.064,0.1271186440677967,0.4615384615384614,0.3571428571428572,0.5833333333333333,0.7972972972972974,0.7272727272727273,0.6835443037974684,0.6419753086419753,0.5647058823529412,0.7051282051282051,0.6219512195121952,0.6024096385542168,0.5647058823529412,0.4943820224719102,0.3711340206185567,0.3434343434343434,0.4456521739130434,0.2912621359223302,0.1565217391304347,0.6625000000000001,0.7972972972972974,0.7272727272727273,0.6419753086419753,0.6625000000000001,0.6024096385542168,0.5287356321839081,0.3854166666666667,0.2547169811320755,0.2788461538461537,0.2429906542056075,0.2788461538461537,0.1565217391304347,0.2666666666666666,0.3168316831683169,0.2547169811320755
23077.0,0.0015107105,0.0179959397,0.0586152428,0.0187999914,0.0249424879,-0.027715749,0.0,0.0014312736,-0.19950031,0.0114392689,0.0377358490566037,0.0784313725490195,-0.260752688172043,-0.2486338797814208,-0.1887905604719764,-0.2074927953890489,-0.2253521126760563,-0.2403314917127071,-0.181547619047619,-0.1071428571428571,-0.1269841269841269,-0.1324921135646687,-0.064625850340136,-0.0549828178694158,-0.0709459459459459,-0.0614334470989761,-0.0614334470989761,0.0416666666666667,0.0784313725490195,0.0073260073260073,0.049618320610687,0.0261194029850746,0.053639846743295,-0.0107913669064748,-0.0418118466898954,-0.0863787375415282,-0.0863787375415282,-0.0350877192982456,-0.0863787375415282,-0.0451388888888888,-0.0677966101694915,-0.1071428571428571,-0.064625850340136,-0.121405750798722,-0.2209631728045326,-0.1887905604719764,-0.2209631728045326,-0.1935483870967742,-0.1269841269841269,-0.1100323624595469,-0.1766467065868263,-0.1324921135646687,-0.1042345276872964
27828.0,0.0027245257,0.0323412617,0.0667286088,0.0459081397,0.1279850891,-0.004231464,2.0,0.0004129794,1.2564802774,0.0789240971,0.0119402985074625,0.0210843373493976,-0.0850202429149797,0.0164917541229385,0.0593749999999999,0.0882825040128409,0.1375838926174497,0.2840909090909091,0.2816635160680529,-0.2959501557632399,-0.2630434782608696,-0.1567164179104477,-0.1514392991239048,-0.1329923273657288,-0.1340996168582375,-0.0300429184549356,-0.0570236439499304,0.0917874396135265,0.1262458471760796,0.0796178343949045,0.0560747663551401,0.0319634703196347,-0.0648275862068965,-0.0058651026392961,0.0727848101265822,0.1491525423728814,0.1511035653650254,0.2394881170018281,0.1433389544688026,0.1770833333333332,0.0462962962962962,0.0164917541229385,0.1318864774624373,0.1133004926108374,0.1491525423728814,0.1770833333333332,0.2128801431127012,0.2744360902255638,0.4901098901098901,0.5201793721973094,0.4803493449781659,0.1530612244897959,0.2304900181488203
32803.0,0.0009275842,0.0047412308,0.0160492675,0.0253684643,0.1780443692,-0.006509458,0.0,-0.000408696,0.1819469743,9.27662e-05,0.0165745856353591,0.0454545454545454,0.0574712643678161,0.0,0.0165745856353591,0.0165745856353591,-0.0054054054054053,-0.0612244897959183,-0.1401869158878504,-0.1196172248803827,-0.0264550264550265,-0.0753768844221105,-0.1196172248803827,-0.1067961165048543,-0.065989847715736,-0.0707070707070707,-0.1238095238095238,-0.1929824561403509,-0.1929824561403509,-0.242798353909465,-0.1999999999999999,-0.1785714285714286,-0.2136752136752137,-0.1822222222222221,-0.1279620853080568,-0.2136752136752137,-0.1711711711711712,-0.2068965517241379,-0.1999999999999999,-0.1401869158878504,-0.1674208144796379,-0.2136752136752137,-0.1999999999999999,-0.136150234741784,-0.1279620853080568,-0.1279620853080568,-0.242798353909465,-0.1929824561403509,-0.0366492146596858,-0.0612244897959183,0.0,-0.0564102564102564,-0.0799999999999999
