firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
66472,0.7782217113,0.1535992111,-5.764187117,0.0336996455,1.2150522939,1.6015263453,-0.019485282,0.0827550937,0.2260422841,-0.002589884,0.0835213152,0.0297554606,0.3720865318,0.0964470134,0.0297554606,13.0,0.0057479603,0.13,0.1085275919,0.0309673006,0.2180754095,0.1452064381,0.0301389121,0.0120994456,0.0877003745,0.3716361626,0.0,1.6918479685,-0.177005113,0.9542332896,-0.145177119,45.832515337,4.6315561066,0.2000201855,0.0,0.0,1.0,1.0,0.0,0.4672059925,5.0,0.0316971467,-0.012685496,-0.026285013,-45.09001043,-1.059702601,-0.033481339,-1.310224351,-353.329514,0.0618975226,10.896975409,-0.024599203,0.0163702137,0.0420087048,0.147280715,0.0168027088,-0.030650921,3.0,-0.070246932,0.0149228421,-0.078869702,4.0,10.307201128,0.5822514129,0.0,0.1016949117,0.0387662788,0.0330280997,0.9715722316,7.299052966,3.4759312e-07,3.0785818e-08,1.3465831375,1.8132861462,-0.021721376,0.0566422721,0.1838964279,-0.210965346,-0.0714285714285714,-0.35,-0.2463768115942028,-0.0545454545454545,-0.087719298245614,-0.1186440677966101,-0.0714285714285714,-0.0714285714285714,-0.1034482758620689,-0.0545454545454545,0.2380952380952381,0.0612244897959184,0.1304347826086955,0.0196078431372548,0.1063829787234043,0.1555555555555554,-0.0714285714285714,-0.1333333333333333,-0.2352941176470588,-0.087719298245614,-0.2352941176470588,-0.1186440677966101,-0.1612903225806451,0.0612244897959184,-0.1186440677966101,-0.0714285714285714,-0.2876712328767123,-0.3333333333333333,-0.2676056338028169,-0.2876712328767123,-0.35,-0.4022988505747126,-0.4222222222222223,-0.4222222222222223,-0.2463768115942028,-0.2571428571428571,-0.2777777777777778,-0.409090909090909,-0.5806451612903225,-0.5094339622641509,-0.5398230088495575,-0.4901960784313726,-0.4468085106382978,-0.4526315789473684,-0.48,-0.5806451612903225,-0.5737704918032787,-0.59375,-0.6
57592,0.6484497787,-0.091406877,-0.600092555,0.0,0.5301400453,1.404777751,0.0363480378,-0.149723881,0.5292851758,0.0412044374,-0.163329854,0.0396752499,0.5566087795,-0.142284748,0.0396752499,13.0,-0.041302525,0.0077096049,0.0050388065,-0.050343577,0.0540857748,0.2700303802,0.0707782721,0.058757241,-0.138267109,0.6082897721,0.0,1.6415817314,-0.361947925,1.1525145143,-0.370268452,9.3238608095,4.6352568882,0.0469955045,0.0,0.0,1.0,0.0,1.0,0.9338937166,3.0,-0.209061887,0.0294605504,-0.185146238,0.8713742695,2.8394562208,-1.256272402,-0.343701193,581.92200771,0.0262528486,13.344409126,-0.004315953,0.0030924482,0.0055686343,0.0023601317,0.1278348163,0.0002430573,1.0,0.0027376426,-0.140591047,0.0503644012,4.0,13.106580734,0.6663767486,0.0,0.0378378369,0.0187690358,0.0258612206,0.6637844965,1.6204715532,1.021464e-08,3.8845405e-08,1.5362757393,2.3601431472,0.0805583212,0.0482296102,0.3514636681,-0.141724964,-0.0751445086705202,-0.3916349809885932,-0.3822393822393822,-0.3869731800766284,-0.3522267206477733,-0.4463667820069203,-0.357429718875502,-0.3700787401574803,-0.4306049822064056,-0.4052044609665427,-0.3248945147679325,-0.377431906614786,-0.3650793650793651,-0.2982456140350877,-0.4666666666666667,-0.377431906614786,-0.4223826714801444,-0.5121951219512195,-0.5195195195195195,-0.4904458598726114,-0.5121951219512195,-0.5335276967930029,-0.559228650137741,-0.5492957746478873,-0.5,-0.4838709677419355,-0.4838709677419355,-0.4871794871794872,-0.4648829431438127,-0.4326241134751772,-0.4771241830065359,-0.559228650137741,-0.6452328159645233,-0.7197898423817863,-0.6595744680851063,-0.627039627039627,-0.6199524940617578,-0.6019900497512438,-0.6544276457883369,-0.546742209631728,-0.574468085106383,-0.550561797752809,-0.5928753180661578,-0.556786703601108,-0.5321637426900585,-0.5195195195195195,-0.4630872483221476,-0.4265232974910394,-0.7173144876325088
28629,0.8211448067,0.0521025712,0.1574328731,0.0,0.1149639551,0.7647847374,0.0405346758,0.0870837565,0.6051098402,0.0042858567,0.1704545455,0.096127128,1.6579063604,-0.034278613,0.096127128,6.0,0.0199757986,0.0182119205,0.183180831,-0.147982486,0.0057500659,0.1492442178,0.2016802824,0.0728927254,0.0763499246,0.7514339606,0.0,5.9442498248,-0.062988375,5.2079871885,-0.08064567,1.8844877938,4.7107520023,0.8426620608,0.0,0.0,0.0,0.0,0.0,0.6736500754,3.0,-0.026701165,0.0729803907,-0.081348906,0.3494375714,-1.142643832,0.8375951052,-1.527484732,-180.7019162,0.0818192251,10.786852119,-0.005286483,-0.002660567,-0.003027107,0.0005632745,0.4219896941,0.0061490648,0.0,-0.025333333,3.129214297,0.2139244638,7.0,11.297021271,0.9696933682,0.0,0.0238095243,0.0287872875,0.0414577642,0.7686073766,2.051361006,1.0534502e-07,2.71923e-08,0.8527307806,0.7271497841,-0.071902632,0.0490380885,0.1819126859,-0.16110843,-0.0384615384615384,-0.1666666666666666,-0.253731343283582,-0.2063492063492064,-0.3055555555555556,-0.3421052631578947,-0.3243243243243243,-0.3670886075949366,-0.4047619047619047,-0.3506493506493506,-0.2753623188405797,-0.2647058823529411,-0.3055555555555556,-0.295774647887324,-0.375,-0.3975903614457831,-0.375,-0.4845360824742268,-0.5098039215686274,-0.4186046511627906,-0.4444444444444444,-0.4444444444444444,-0.4117647058823529,-0.4623655913978495,-0.3333333333333333,-0.3589743589743589,-0.4117647058823529,-0.4252873563218391,-0.4791666666666666,-0.4897959183673469,-0.3975903614457831,-0.4565217391304348,-0.5327102803738317,-0.5495495495495495,-0.4505494505494505,-0.4047619047619047,-0.375,-0.4047619047619047,-0.5535714285714286,-0.375,-0.5535714285714286,-0.5,-0.537037037037037,-0.4791666666666666,-0.5192307692307692,-0.6031746031746033,-0.7093023255813953,-0.7282608695652174,-0.6551724137931034
28696,0.7028627296,0.0269627316,-2.032556051,0.0,1.4775467028,0.7725591928,0.0234048558,2.1301156699,0.781523938,0.074019245,9.5037681159,0.1681517623,9.0957880435,-0.21828456,0.1681517623,5.0,0.1768802316,1.9096573209,0.2884768131,-0.601487167,0.1857893317,0.1766666667,-0.45146205,0.6202863219,0.2111226841,0.4038344284,0.0,1.8497127215,-0.556282985,1.1240561923,-0.570409156,4.5904440575,1.5761210762,0.0881197167,0.0,0.0,1.0,1.0,0.0,0.9472587823,3.0,-0.828030013,-0.266163308,1.8331298462,-32.72297876,1.2090169626,1.251544053,-0.626231924,-211.6216542,0.026479355,11.367706033,-0.010829371,0.008125241,0.0298362855,0.1608558281,0.0094973252,-0.250009203,1.0,0.0088270302,-0.25650659,-0.253968261,2.0,12.699898844,2.1847568749,0.0,0.03125,0.0231191144,0.0360804613,0.8442675429,5.0252672298,4.5726322e-08,1.6199999e-08,1.8865846257,3.5592015501,0.0535229112,0.0716531952,0.77732612,-0.141724964,-0.097560975609756,-0.4126984126984127,-0.3728813559322034,-0.2884615384615384,-0.3018867924528302,-0.3508771929824561,-0.3148148148148147,-0.2291666666666666,-0.3508771929824561,-0.2745098039215686,-0.1395348837209302,-0.2884615384615384,-0.2127659574468084,-0.1956521739130434,-0.2448979591836735,-0.2291666666666666,-0.2884615384615384,-0.3148148148148147,-0.3833333333333333,-0.0749999999999999,-0.1777777777777778,-0.26,-0.26,-0.1956521739130434,-0.159090909090909,-0.119047619047619,-0.2291666666666666,0.1212121212121211,0.0277777777777776,-0.0263157894736841,0.15625,-0.159090909090909,-0.3934426229508196,-0.421875,-0.2448979591836735,-0.119047619047619,-0.3148148148148147,-0.1956521739130434,-0.3148148148148147,-0.2291666666666666,-0.6916666666666667,-0.7628205128205128,-0.75,-0.7430555555555556,-0.7836257309941521,-0.8254716981132075,-0.8458333333333333,-0.8508064516129032,-0.8287037037037037
47116,0.8006076229,0.0325214312,-1.70758434,0.0121959901,0.3814094585,1.2288784142,0.0453526374,-0.024737732,0.3600814115,0.0059871635,-0.124736733,0.070481631,2.5941996654,-0.051845655,0.070481631,13.0,0.0291812196,-0.071428571,-0.042615668,0.0111820044,0.237065628,0.2481603904,0.0784380038,0.0506936442,0.0314001309,0.6242140928,0.0,3.0603464419,0.0475470742,2.1887406367,-0.011433857,17.057301108,2.095133838,0.1915779567,0.0,0.0,1.0,0.0,0.0,0.5306664174,5.0,-0.875317091,0.0404473298,-0.147956046,-32.62523387,1.6102775195,-0.304566232,-0.459793018,9.4488457631,0.026479355,12.186670638,-0.001493014,-0.019869774,-0.030247508,-0.01600362,0.3723574342,0.0210293546,0.0,-0.038309587,-0.274783766,-0.081410967,4.0,12.046618867,0.6019264331,0.0,0.0666666701,0.0339254897,0.0354417387,0.7469775488,1.1385530013,1.141273e-07,7.9934695e-08,1.1692669602,1.3671852241,0.0603008675,0.0551335928,0.3421820966,-0.141724964,-0.1506849315068493,-0.3333333333333333,-0.3260869565217391,-0.3033707865168539,-0.3111111111111111,-0.2439024390243902,-0.3673469387755101,-0.4095238095238095,-0.4561403508771929,-0.4464285714285714,-0.3260869565217391,-0.3541666666666666,-0.4150943396226415,-0.4205607476635514,-0.4608695652173913,-0.4311926605504587,-0.4464285714285714,-0.5539568345323741,-0.4959349593495935,-0.4833333333333333,-0.504,-0.4745762711864406,-0.5267175572519084,-0.4789915966386554,-0.3980582524271845,-0.3404255319148936,-0.3921568627450981,-0.4038461538461538,-0.4150943396226415,-0.3111111111111111,-0.3404255319148936,-0.4038461538461538,-0.5539568345323741,-0.5602836879432624,-0.4918032786885246,-0.4789915966386554,-0.487603305785124,-0.6457142857142857,-0.6648648648648648,-0.5539568345323741,-0.5407407407407407,-0.5633802816901409,-0.6555555555555556,-0.693069306930693,-0.6555555555555556,-0.7155963302752293,-0.7280701754385965,-0.7427385892116183,-0.6945812807881773
28952,1.5147223962,0.0947528931,-3.498532372,0.0,0.6508823981,2.6308585208,0.0851907631,0.0572945522,0.5297783934,0.0,0.0037917457,0.1219451987,2.7115768463,-0.162176858,0.1219451987,13.0,0.0144072171,-0.062176166,0.1518175043,-0.181908514,-0.037307015,0.1513203215,0.0800661477,0.0235918744,0.0820779572,0.5915508493,0.0,5.043715847,0.0635403392,3.5335904854,0.083702896,9.3327742368,3.5105362776,0.241775837,0.0,0.0,1.0,0.0,0.0,0.7622103628,4.0,-0.725312769,0.0427389919,-0.181321514,-7.224278061,-0.190135262,0.2307136693,2.4820631104,-245.9629313,0.0849810308,9.4431668917,0.003211244,0.0135706651,0.0189992843,0.0269446372,0.1665391367,0.0004235379,2.0,0.0034042553,5.3587259399,-0.180934649,3.0,8.4066805374,0.4643947722,0.0,0.1578947306,0.0474062948,0.0390156542,1.4138610867,4.026733063,3.4040992e-06,0.9545454871,1.1570659322,1.3388015714,-0.078166234,0.0544749378,0.5339739068,-0.170191993,0.0,-0.3617021276595744,-0.3181818181818182,-0.3333333333333333,-0.3617021276595744,-0.4,-0.2857142857142857,-0.3617021276595744,-0.4,-0.375,-0.1176470588235294,-0.25,-0.1428571428571429,-0.2105263157894736,-0.3181818181818182,-0.3333333333333333,-0.375,-0.4545454545454546,-0.4117647058823529,-0.3333333333333333,-0.2857142857142857,-0.2857142857142857,-0.3181818181818182,-0.2857142857142857,-0.3181818181818182,-0.4,-0.3617021276595744,-0.2307692307692307,-0.375,-0.4,-0.3333333333333333,-0.4736842105263158,-0.5238095238095238,-0.4642857142857143,-0.3181818181818182,-0.3617021276595744,-0.2857142857142857,-0.3181818181818182,-0.4230769230769231,-0.3478260869565217,-0.3478260869565217,-0.4230769230769231,-0.4230769230769231,-0.5081967213114754,-0.4642857142857143,-0.5,-0.5522388059701493,-0.5652173913043479,-0.6341463414634146
22859,0.7479516128,0.1303832344,-3.294259045,0.0893025623,1.6591795436,0.9108706336,0.0977568431,0.0987482354,0.1366685483,0.0154689642,0.1201338813,0.0207907688,0.3883411388,0.0797500607,0.0207907688,12.0,-0.000354359,-0.03699751,-0.023734724,0.0148068251,0.1072184711,0.0316917139,0.0105719447,0.0305565127,0.0797508341,0.4570900687,0.0,1.5135329361,0.2256501737,1.2604171372,0.4655565914,5.3381249931,11.331581237,0.1171992221,0.0,0.0,0.0,0.0,0.0,0.3093655548,5.0,0.0819702593,0.0351064521,-0.096417852,0.0186406397,0.0265642553,0.1005171659,0.0882346736,123.09138917,0.0105111761,13.831832625,0.001305999,0.0135642119,0.0340509073,0.0076538189,0.0626468505,0.0094677125,1.0,-0.000861607,1.4990074301,0.049202939,2.0,12.723600757,1.3303766551,0.0,0.0204081628,0.0121906603,0.0160530021,1.0460444181,4.9422209688,8.4614878e-09,3.6913284e-08,0.4528367452,0.2050611178,-0.032555744,0.0250615217,0.1394393577,-0.025635384,0.0106382978723404,-0.073170731707317,-0.0594059405940594,-0.0306122448979592,-0.0865384615384615,-0.0104166666666666,-0.0821256038647343,-0.147982062780269,-0.1441441441441441,-0.1555555555555555,-0.0686274509803921,-0.1203703703703703,-0.0952380952380952,-0.0547263681592039,-0.1666666666666666,-0.1121495327102803,0.0052910052910053,0.0614525139664805,0.0614525139664805,0.0106382978723404,0.0382513661202186,0.1242603550295857,0.1585365853658535,0.2101910828025477,0.3103448275862068,0.3103448275862068,0.3103448275862068,0.3286713286713287,0.25,0.3194444444444444,0.4503816793893129,0.52,0.5447154471544715,0.4393939393939394,0.5573770491803278,0.5079365079365079,0.5573770491803278,0.596638655462185,0.7431192660550459,0.8446601941747574,1.0,0.8811881188118811,0.8811881188118811,0.7117117117117118,0.7117117117117118,0.6964285714285714,0.7757009345794392,0.7272727272727273,0.6666666666666667
51924,-0.048816207,-0.493043691,-0.85537022,0.0,2.6185013424,7.6241152062,-0.152542373,-0.046376812,0.1416666667,0.0,0.1635574837,-0.149975272,-0.800660066,-0.098283297,0.149975272,13.0,-0.075173096,-0.1,-0.1143246,-1.030599294,-0.233283854,0.302259887,2.260899327,-0.326811594,-1.10989011,0.5065517984,0.0,1.1665443874,-0.347069123,0.8329664955,-0.218701406,19.061838893,11.500736377,-0.159614999,0.0,0.0,1.0,1.0,0.0,0.5684981685,1.0,0.0079937474,-0.14107327,-0.190763535,-0.97695858,3.8349452282,-1.089106525,-0.517072726,-327.4391212,0.1143129949,7.2120178816,0.0,-0.042507368,-0.484435356,0.5968594907,0.1556484296,-0.201992154,3.0,0.0227808966,-1.0,0.0,1.0,4.5459508263,0.0670816044,0.0,0.1428571492,0.0658818351,0.101025641,1.2542025116,1.0196681367,8.02557e-05,12.600000238,1.6479026176,2.7155830372,-0.080174203,0.0855608982,0.3333333549,-0.21547868,0.3,-0.2352941176470588,-0.1875,-0.1875,-0.3157894736842105,-0.3809523809523809,-0.4583333333333333,-0.5357142857142857,-0.4347826086956522,-0.409090909090909,-0.35,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.5185185185185186,-0.409090909090909,-0.5,-0.5666666666666667,-0.59375,-0.6388888888888888,-0.6388888888888888,-0.48,-0.4347826086956522,-0.48,-0.35,-0.5,-0.5806451612903225,-0.5666666666666667,-0.5806451612903225,-0.675,-0.7173913043478262,-0.7346938775510203,-0.796875,-0.7796610169491526,-0.6666666666666667,-0.6829268292682926,-0.6904761904761905,-0.6486486486486487,-0.6578947368421053,-0.5666666666666667,-0.6388888888888888,-0.6666666666666667,-0.7592592592592593,-0.7719298245614035,-0.7796610169491526,-0.7903225806451613,-0.803030303030303,-0.8142857142857143,-0.7346938775510203
69323,1.0545226405,0.0845608292,-2.429022285,0.0,0.3726350245,2.1285651937,0.0048927329,0.0454051376,0.5806838345,0.0032017076,-0.109163471,0.0710386571,1.1729032258,-0.01462084,0.0710386571,12.0,-0.031353916,-0.102075154,0.1110396045,-0.46421049,-0.119879745,0.2891086073,0.1622444898,-0.082969677,0.1136884802,0.6019729203,0.0,3.2622879916,0.1066194465,2.0958015385,0.1971106939,12.564923354,3.9205570852,0.3178965084,0.0,0.0,1.0,0.0,0.0,0.8315990827,3.0,-0.98231887,-0.112755766,-0.178602629,-32.37131885,1.1069749332,-0.415610194,-0.422568204,-174.5655292,0.026479355,11.540024935,-0.005777235,-0.017442688,-0.02449755,0.0313576065,0.1464106818,0.0039691602,1.0,-0.003932637,1.9226085938,0.0727836881,6.0,9.0590086319,0.4898744002,0.0,0.0117647061,0.004847108,0.0065519416,0.924834812,0.2409320496,8.3814884e-08,3.3342744e-07,1.71825688,2.9524067055,0.3113647148,0.069613267,-0.319047603,-0.189213679,0.3600000000000001,-0.2444444444444444,-0.2688172043010752,-0.276595744680851,-0.15,0.0793650793650793,0.1147540983606556,-0.0285714285714285,-0.2608695652173913,-0.1807228915662651,-0.0285714285714285,-0.1282051282051282,-0.0684931506849315,0.0303030303030302,-0.081081081081081,-0.0933333333333333,-0.3928571428571429,-0.3818181818181818,-0.2989690721649485,-0.2359550561797753,-0.1904761904761904,-0.2989690721649485,-0.3584905660377359,-0.2093023255813954,-0.2842105263157894,-0.1999999999999999,-0.2608695652173913,-0.3703703703703703,-0.3703703703703703,-0.2916666666666666,-0.3267326732673267,-0.4848484848484848,-0.5342465753424658,-0.4333333333333333,-0.3131313131313131,-0.1807228915662651,-0.3267326732673267,-0.3333333333333333,-0.3061224489795918,-0.1168831168831169,-0.1282051282051282,-0.0285714285714285,-0.1168831168831169,-0.1604938271604938,-0.0684931506849315,-0.1707317073170732,-0.2272727272727273,-0.276595744680851,-0.2272727272727273
60273,1.0463754855,0.0312055174,-15.98438921,0.0,1.3381223073,5.7148199595,0.0635844266,-0.097572406,0.4061299091,0.0,-0.177625571,-0.037148347,-2.992063492,0.1245744069,0.037148347,13.0,-0.046016653,0.2368421053,0.2083682447,0.3508101051,0.1737689164,0.1788990826,0.18538823,-0.045365076,0.0307392047,0.5262807437,0.0,2.8231954582,0.2257621515,1.3661800487,0.2240858702,131.10795455,7.8220338983,0.0666499624,0.0,0.0,1.0,0.0,0.0,0.9653574042,6.0,-0.031355758,0.4602629181,-0.568767277,0.4602813155,-1.357211659,-1.154588872,0.2632236045,-187.7425777,0.0627164368,8.9803295448,0.0155404741,0.0180885294,0.0454148472,0.2466955233,0.0143571032,0.0150267946,0.0,0.0321587823,-0.16,0.0533428174,0.0,8.10511879,0.2069737684,0.0,0.0327868834,0.0193067771,0.0120069925,0.9822235014,1.1083474434,5.3757127e-06,3.150000148,0.8674985184,0.7525536795,0.0634237532,0.0593126474,0.5782361148,-0.228490461,0.0789473684210526,-0.2264150943396226,-0.2678571428571429,-0.2264150943396226,-0.108695652173913,-0.0681818181818182,0.1081081081081081,-0.1458333333333333,0.2058823529411764,0.1714285714285714,0.3225806451612902,0.28125,0.3225806451612902,0.3225806451612902,0.3225806451612902,0.2424242424242424,0.2424242424242424,0.1081081081081081,0.1081081081081081,0.1388888888888888,0.5769230769230769,0.5185185185185186,0.4137931034482758,0.3666666666666667,0.3225806451612902,0.28125,0.2058823529411764,0.2424242424242424,0.3666666666666667,0.2424242424242424,-0.0888888888888889,-0.1458333333333333,-0.127659574468085,-0.108695652173913,0.0,-0.4533333333333333,-0.4743589743589743,-0.3880597014925373,-0.4057971014492754,-0.4142857142857142,-0.4225352112676056,-0.3166666666666666,-0.2264150943396226,-0.2264150943396226,-0.3050847457627118,-0.3787878787878788,-0.2931034482758621,-0.1632653061224489,0.0
45110,0.8260077062,0.0804270661,-7.3284471,0.0142325889,1.249000249,2.7610963736,0.105020152,0.1050687688,0.9261872605,0.3275362319,0.1190818456,0.1288134706,3.1653796654,-0.174155134,0.1288134706,12.0,0.0295388483,0.0,0.0551929429,-0.238380201,-0.002203472,0.1231046728,0.0729639747,0.0548083019,0.0845338407,0.4897732397,0.0,2.7318489835,0.1639536919,1.4605090826,0.2181012253,59.875982043,4.8323822464,0.1158037551,0.0,0.0,1.0,1.0,0.0,2.1777317206,2.0,-0.381857738,-0.063894116,-0.112306895,-55.46953151,2.3754699517,0.5262497944,-16.02406653,-860.1642511,0.0314851217,10.745609541,-0.001773727,0.0116842439,0.0291979362,-0.009819346,0.0105352798,-0.012908281,1.0,0.0011060873,0.2099681866,-0.013839133,2.0,7.9890094501,0.0789360789,0.0,0.0393013097,0.0120444706,0.0092099775,0.8632196067,0.7123853323,3.619812e-07,6.3000001965,0.4628777374,0.2142557998,-0.114450963,0.0260222649,0.2085296614,-0.158115581,0.0,-0.159533073929961,-0.0847457627118644,-0.0729613733905579,-0.0808510638297872,-0.0999999999999999,-0.0999999999999999,-0.159533073929961,-0.2116788321167882,-0.1255060728744939,-0.04,-0.1111111111111111,-0.1147540983606557,-0.1255060728744939,-0.1147540983606557,-0.1724137931034483,-0.1692307692307691,-0.1755725190839694,-0.1627906976744185,-0.1428571428571429,-0.3828571428571429,-0.2871287128712871,-0.2847682119205298,-0.3076923076923077,-0.2202166064981949,-0.1755725190839694,-0.25,-0.2421052631578947,-0.2029520295202952,-0.1428571428571429,-0.1496062992125983,-0.1849056603773584,-0.2058823529411765,-0.136,-0.0091743119266054,0.0093457943925232,-0.0649350649350649,-0.1219512195121951,-0.0847457627118644,-0.0526315789473684,-0.0608695652173912,0.148936170212766,0.2203389830508475,0.2272727272727273,0.2203389830508475,0.1675675675675676,0.08,0.08,0.2134831460674158
64215,0.0163085644,-0.331071515,112.14576865,0.0,1.468651308,1.047499859,-0.002661155,-0.362243304,0.2118676115,0.9403872046,-0.481097239,-0.01421544,-0.08186864,-0.30396714,0.0142154402,7.0,-0.030699729,-0.109090909,-0.430243212,0.1162812458,-0.03068383,0.1083635295,-0.12287819,-0.094539715,-1.032494279,0.5462808786,0.0,1.0952995392,1.1222368451,0.4469431644,0.569651888,325.73809524,4.4382806164,-0.114609863,0.0,0.0,1.0,1.0,0.0,-0.704958047,2.0,0.1692114137,-0.076201693,-0.208651736,-0.455398671,-1.831828419,-0.439002683,-1.797173259,-241.4861716,0.0818192251,10.604788897,0.0,-0.032518668,-0.193157735,-0.016212735,0.1098589101,0.1502311186,0.0,-0.009172288,-0.648238044,-0.055555556,0.0,8.7286689379,0.1662714649,0.0,0.1666666716,0.0833171894,0.1264783237,0.6201018605,0.6307817086,2.13908e-06,1.0823269e-07,1.4048730592,1.9736683124,2.4489411547,0.1891865522,-0.517045471,-0.16110843,0.0,-0.2380952380952381,0.0,0.0666666666666666,-0.0588235294117647,-0.1578947368421053,0.4545454545454546,0.0666666666666666,0.4545454545454546,0.3333333333333332,0.6000000000000001,0.4545454545454546,0.2307692307692308,0.3333333333333332,0.0,-0.1111111111111111,-0.2727272727272727,0.3333333333333332,0.2307692307692308,-0.1999999999999999,-0.3333333333333333,0.4545454545454546,1.0,0.0666666666666666,-0.3846153846153846,-0.5,-0.5555555555555556,-0.6,-0.6363636363636364,-0.6666666666666667,-0.6521739130434783,-0.6666666666666667,-0.7142857142857143,-0.75,-0.6363636363636364,-0.6521739130434783,-0.6666666666666667,-0.75,-0.7419354838709677,-0.7714285714285715,-0.8571428571428572,-0.8048780487804879,-0.8918918918918919,-0.9058823529411764,-0.8888888888888888,-0.9,-0.8873239436619719,-0.8904109589041096,-0.8888888888888888
26112,0.7114778558,0.0968244912,-4.211803289,0.0162997506,1.2499049117,1.9524940304,0.053975502,0.4112895599,0.1797764711,0.2124588693,0.3708270855,0.0230424596,0.3987578158,0.0582149686,0.0230424596,13.0,0.0014973962,0.3124084214,0.1924090974,-0.242383076,0.5169932346,0.074958062,-0.352343093,0.1682249089,0.4884734083,0.5279971296,0.0,0.9987434995,0.278146652,0.9628968264,0.3121978654,13.997841696,8.4935964698,0.1833363423,0.0,0.0,1.0,1.0,0.0,0.450507932,5.0,0.0305495245,-0.189084555,-0.008201548,-69.1788361,0.427306809,0.1106586021,13.927675035,2327.3240802,0.0681412262,14.674011995,-7.8694e-05,0.0110636021,0.0304998369,0.2084320062,0.0674817807,-0.141235853,2.0,-0.004593301,2.0687127189,-0.061892556,5.0,15.255469405,1.3228986818,0.0,0.0245098043,0.0145073011,0.0236008672,0.3652066988,1.8075234658,9.193755e-10,1.9465249e-08,1.0822876275,1.1713465086,-0.030152968,0.0372592113,0.4618139671,-0.055073173,-0.1368078175895765,-0.3660287081339712,-0.4084821428571429,-0.4301075268817204,-0.4084821428571429,-0.4004524886877828,-0.3098958333333333,-0.3963553530751709,-0.4742063492063492,-0.4044943820224719,-0.3116883116883117,-0.3187660668380463,-0.3308080808080808,-0.245014245014245,-0.2251461988304093,-0.2113095238095238,-0.2018072289156626,-0.2577030812324929,-0.2895442359249329,-0.251412429378531,-0.1945288753799392,-0.2385057471264368,-0.1506410256410256,-0.1254125412541253,-0.1137123745819398,-0.1871165644171779,-0.2779291553133515,-0.3256997455470738,-0.3239795918367347,-0.3098958333333333,-0.1896024464831804,-0.2895442359249329,-0.2914438502673797,-0.2296511627906976,-0.2406876790830945,-0.1225165562913906,-0.1451612903225806,-0.0111940298507462,-0.0037593984962406,0.0311284046692605,0.0772357723577235,0.0642570281124497,-0.0148698884758364,-0.0986394557823129,-0.039855072463768,-0.1560509554140127,-0.1666666666666666,-0.1896024464831804,-0.0955631399317405
29314,2.6028004337,-1.012154071,-37.58910643,0.0,4.0394135119,3.6154825326,-0.147179446,-0.110402796,0.0562823919,0.0143465162,-0.005626427,0.105775297,0.7372186615,-1.75833294,0.105775297,6.0,0.0078379794,-0.099378882,-0.334859839,0.1520948531,0.3453804267,0.1544210717,-0.411740473,0.0157804876,-0.235430977,0.5254817444,0.0,0.9811578372,-0.029213731,0.6448206809,-0.145765251,32.081659973,6.5522898154,-0.059030008,0.0,0.0,0.0,0.0,0.0,0.0753600709,2.0,0.6519198297,0.2212159293,-0.346904483,2.2172267412,11.663094097,0.0666434496,-167.4289442,-189.068961,0.0810261254,9.4978192988,0.000560365,-0.077803375,-0.231536039,0.0164830012,0.0172395833,-0.41190601,0.0,-0.092754982,-0.7099024,-0.05833333,1.0,8.3727452871,0.1552815416,0.0,0.1111111119,0.0740177878,0.0762588289,1.5462227201,0.5223240799,0.0001510959,1.8781877e-07,1.2405998971,1.5390881046,-2.813762471,0.1742632633,-0.444444462,-0.105029385,-0.1111111111111111,-0.5,-0.6521739130434783,-0.5897435897435898,-0.36,-0.3846153846153846,-0.1111111111111111,0.3333333333333332,0.6000000000000001,1.0,0.6000000000000001,0.8823529411764706,0.6000000000000001,0.3333333333333332,0.2307692307692308,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.6000000000000001,1.0,1.0,0.7777777777777777,0.0,0.0666666666666666,0.0,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,-0.3846153846153846,-0.3846153846153846,-0.3333333333333333,-0.5,-0.6363636363636364,-0.7241379310344828,-0.75,-0.6190476190476191,-0.7333333333333334,-0.75,-0.7575757575757576,-0.7894736842105263,-0.7837837837837838,-0.7575757575757576,-0.7575757575757576,-0.7894736842105263,-0.813953488372093
