firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
16571.0,-0.002095225,0.0161467237,0.0345662302,-0.014002819,0.0442100021,-0.072731726,0.0,-0.003700079,0.3290267011,0.0039367683,0.0882352941176469,0.0882352941176469,0.0658436213991768,0.0636550308008214,0.097457627118644,0.1212121212121211,0.2102803738317757,0.2392344497607654,0.1963048498845265,0.2362768496420046,0.0997876857749469,0.1460176991150441,0.2245862884160756,0.1588366890380312,0.1460176991150441,0.1640449438202247
17590.0,-0.002177982,0.0210307365,0.0367413178,0.0148771204,0.0452781371,0.0313695539,2.0,-0.000315427,1.1980678985,-0.005101772,-0.0058139534883721,0.0301204819277107,-0.0228571428571429,0.0118343195266272,0.2302158273381294,0.1399999999999999,0.1554054054054054,0.0891719745222929,0.0822784810126582,0.0555555555555555,0.0058823529411764,-0.1363636363636363,-0.1617647058823529,-0.5714285714285714,-0.5511811023622047,-0.5511811023622047
25144.0,0.0017550146,0.0076364819,0.0239900856,0.0600779974,0.0017057919,0.0937451394,0.0,0.0118894245,-0.029460679,0.0182753997,0.0297397769516729,0.0613026819923372,0.1306122448979592,0.199134199134199,0.2477477477477476,0.300469483568075,0.357843137254902,0.357843137254902,0.2648401826484019,0.2883720930232558,0.2824074074074074,0.2202643171806166,0.2202643171806166,0.259090909090909,0.2256637168141593,0.3066037735849056
46383.0,0.0034794716,0.0058043785,0.0285894384,-0.019964855,0.0367773424,0.0390530169,1.0,0.0090408372,-0.720930233,-0.008392269,0.0098039215686274,-0.0964912280701754,-0.225563909774436,-0.2797202797202797,-0.0964912280701754,-0.2589928057553957,-0.2993197278911564,-0.2847222222222222,-0.2993197278911564,-0.3757575757575757,-0.3223684210526315,-0.3795180722891565,-0.4080459770114942,-0.326797385620915,-0.4114285714285715,-0.4147727272727273
60898.0,0.00242528,0.0421052632,0.0542146305,0.0101019914,0.2760504202,0.0165915225,1.0,0.0004504073,-1.0,0.0125000002,0.0,-0.037037037037037,0.0,0.0129870129870128,0.0,0.0,0.0263157894736842,-0.025,-0.0602409638554216,-0.0930232558139535,-0.0930232558139535,-0.2571428571428571,-0.1521739130434782,-0.1612903225806451,-0.1428571428571429,-0.1034482758620689
39757.0,0.0054705144,0.0074225521,0.0330496735,0.0130178211,0.0420602896,-0.014913163,0.0,0.0076067991,0.5833333333,-0.03125,-0.0833333333333333,-0.12,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.2666666666666667,-0.2413793103448276,-0.3333333333333333,-0.3529411764705882,-0.3125,-0.3333333333333333,-0.2903225806451612,-0.4054054054054054,-0.2413793103448276,-0.4358974358974359,-0.4499999999999999
47618.0,-5.9409e-05,0.012056928,0.0227330262,-0.02566886,0.1176954944,-0.010766678,0.0,-0.00495701,1.4054487179,0.0012720013,0.1595744680851063,0.0480769230769231,0.0686274509803921,-0.018018018018018,-0.3057324840764331,-0.2733333333333333,-0.1925925925925925,-0.3353658536585365,-0.3353658536585365,-0.3271604938271605,-0.3806818181818182,-0.3806818181818182,-0.1865671641791044,-0.3433734939759036,-0.3662790697674418,-0.4202127659574468
19159.0,-0.014555256,-0.016447368,-0.018451768,0.0203323193,0.151501164,0.0296631176,0.0,-0.006153846,-0.438410931,-0.021276595,-0.1702127659574468,-0.2040816326530612,-0.2040816326530612,-0.35,-0.3389830508474576,-0.4264705882352941,-0.3809523809523809,-0.472972972972973,-0.360655737704918,-0.3157894736842105,-0.4507042253521126,-0.4935064935064935,-0.4507042253521126,-0.5125,-0.4657534246575342,-0.409090909090909
17961.0,0.0224308538,0.0263477879,0.0404309757,0.186257915,0.0909563422,0.0099283535,1.0,-0.002155172,2.4723294723,0.0557193197,0.0,0.0892018779342722,0.0175438596491228,0.0043290043290042,0.1047619047619048,0.0740740740740741,0.0175438596491228,0.0175438596491228,-0.0333333333333333,-0.0452674897119341,-0.0830039525691699,-0.0682730923694778,-0.0866141732283464,-0.0042918454935622,0.0841121495327101,0.0265486725663717
19393.0,0.0016007709,0.0369091503,0.056371346,0.007668722,0.2337620002,0.0331708684,0.0,4.00955e-05,0.4088196252,0.0287613843,0.0939947780678851,0.0661577608142494,0.1355013550135502,0.0911458333333332,0.1448087431693989,0.1143617021276595,0.1869688385269121,0.1263440860215055,0.0997375328083989,0.2180232558139534,0.1937321937321936,0.2396449704142011,0.1869688385269121,0.1903409090909091,0.2658610271903323,0.3920265780730896
51748.0,0.0,0.028066621,0.1464324576,0.2167886509,0.003269743,1.1336600304,1.0,0.1111773742,0.1710037175,-0.027027028,-0.0625,-0.0625,-0.0625,0.0,0.1538461538461537,-0.032258064516129,-0.032258064516129,-0.032258064516129,-0.0909090909090909,-0.0909090909090909,-0.2857142857142857,-0.0625,-0.0625,-0.032258064516129,-0.0909090909090909,0.1111111111111111
63482.0,-0.001415411,-0.068250521,-0.644849751,0.0399338774,0.0361171367,0.3114506977,1.0,-0.544857729,-0.262288509,0.0018115938,-0.0769230769230768,-0.1999999999999999,-0.368421052631579,-0.3333333333333333,-0.368421052631579,-0.4,-0.3513513513513513,-0.4545454545454546,-0.4782608695652174,-0.5102040816326531,-0.5714285714285714,-0.5555555555555556,-0.5471698113207547,-0.4666666666666667,-0.5714285714285714,-0.5789473684210527
50737.0,0.013282082,0.0018541108,0.0045636369,0.2554247541,0.0425891906,-0.025190735,1.0,0.0658797185,3.1857269504,0.0496953335,0.0,-0.0142857142857142,-0.0142857142857142,0.0072992700729928,0.069767441860465,0.0534351145038167,0.078125,0.037593984962406,0.1499999999999999,0.078125,0.0298507462686568,0.0222222222222221,0.0298507462686568,-0.028169014084507,0.0222222222222221,0.0866141732283465
10823.0,0.0021335586,0.0256541565,0.0596086247,-0.007219951,0.0041269789,-0.037373975,1.0,-0.00056338,-0.453099839,8.2301e-05,0.0142857142857142,0.0252707581227435,0.1591836734693876,0.1687242798353909,0.2347826086956521,0.1932773109243697,0.2136752136752135,0.1359999999999999,0.1687242798353909,0.1687242798353909,0.109375,0.0965250965250965,0.0597014925373133,0.079847908745247,0.1181102362204724,0.1687242798353909
42606.0,4.42795e-05,0.0287105348,0.0573047071,-0.031989223,0.0730974433,-0.477805528,0.0,-0.038473282,1.0316488004,0.0422122339,0.0074074074074073,0.0381679389312976,0.0625,0.1525423728813559,0.1525423728813559,0.2830188679245282,0.1428571428571428,0.0303030303030302,-0.0555555555555555,-0.0489510489510489,-0.15527950310559,-0.1337579617834394,-0.0489510489510489,0.1147540983606556,0.0625,0.1056910569105691
53786.0,0.0026658365,0.0290414304,0.0542212643,0.0254743271,0.0287921134,-0.000653856,1.0,-0.000202703,0.7269884805,6.88818e-05,0.0724637681159421,0.0,-0.0358306188925081,-0.0263157894736841,0.1297709923664123,0.2595744680851064,0.2982456140350877,0.2489451476793249,0.0842490842490841,0.0802919708029197,-0.0420711974110032,-0.1395348837209302,-0.119047619047619,-0.0573248407643312,-0.1345029239766082,-0.0482315112540192
19589.0,0.0074759314,0.0408063844,0.0724273281,0.1176083893,0.131059537,0.0477949325,2.0,0.0004878049,-0.034312127,0.0341263302,0.1232876712328767,0.1714285714285714,0.2615384615384615,0.2615384615384615,0.4909090909090909,0.4137931034482758,0.5619047619047619,0.4774774774774775,0.4260869565217391,0.3015873015873016,0.312,0.3898305084745763,0.3442622950819671,0.3442622950819671,0.1714285714285714,0.1388888888888888
10874.0,0.0072214185,0.0220266082,0.0446471067,0.0597609335,0.1119357842,0.0838680612,0.0,-0.000295203,-0.243422837,0.0191082805,0.0796812749003983,0.018796992481203,0.0343511450381679,-0.0424028268551236,0.1386554621848739,0.1581196581196582,0.3284313725490195,0.2152466367713004,0.2488479262672811,0.3618090452261306,0.2546296296296295,0.173160173160173,0.2783018867924529,-0.2868421052631579,-0.2849604221635884,-0.1314102564102564
55597.0,0.010172657,0.036380313,0.0484791204,0.0209920813,0.0549227553,0.0887820715,0.0,-0.00115942,-0.197404749,-0.031857302,0.0298507462686568,-0.0212765957446808,0.0147058823529411,-0.1238095238095238,0.1596638655462186,0.0298507462686568,-0.4025974025974026,-0.3866666666666667,-0.3566433566433566,-0.3490566037735849,-0.368421052631579,-0.3811659192825112,-0.4051724137931034,-0.3853006681514477,-0.3727272727272727,-0.3536299765807962
63925.0,0.0007886902,0.0095450008,0.0506790328,0.1866666667,0.0011743981,0.0289441636,0.0,0.2443360434,2.8205128205,-0.160315949,-0.1999999999999999,-0.3333333333333333,-0.2857142857142857,-0.0909090909090909,0.0526315789473683,-0.0476190476190476,-0.1304347826086956,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.3103448275862068,-0.3548387096774194,-0.4444444444444444,-0.4285714285714286
20677.0,-0.007561383,0.0020005221,0.003846589,-0.164043253,0.0649843561,-0.041076341,1.0,-0.033256733,0.8974076406,-0.013694671,-0.0097560975609756,0.0201005025125629,0.0201005025125629,0.0149999999999999,0.1032608695652173,-0.0379146919431279,0.0149999999999999,-0.0514018691588784,-0.1135371179039301,-0.1361702127659574,-0.2131782945736434,-0.2775800711743772,-0.3535031847133758,-0.3187919463087248,-0.3493589743589743,-0.3922155688622755
50227.0,0.0069978901,0.0112334202,0.0276107038,0.2973215324,0.0222598039,0.0015095772,0.0,0.0034545402,1.6728272491,0.0812173923,-0.0052910052910053,0.032967032967033,-0.028423772609819,0.0026666666666665,0.224755700325733,0.1677018633540372,0.1861198738170346,0.1058823529411765,0.0591549295774647,0.1157270029673591,-0.5013262599469497,-0.5252525252525253,-0.5464414957780459,-0.5566037735849056,-0.5173299101412067,-0.4597701149425287
27721.0,0.0137368523,0.0156026685,0.0260378566,0.0258282511,0.1103020106,0.0050776336,1.0,0.0019340968,-0.074220963,0.0547611322,0.0175438596491228,0.0086956521739129,-0.0252100840336134,-0.0413223140495867,0.0943396226415094,-0.0866141732283464,-0.1594202898550725,-0.1594202898550725,-0.1145038167938931,-0.0793650793650794,-0.2467532467532467,-0.2611464968152867,-0.2926829268292683,-0.3255813953488372,-0.3695652173913043,-0.3763440860215054
10890.0,-0.00226929,0.0221515594,0.042137195,0.0323223973,0.0086808793,0.0779004058,1.0,-0.008868722,0.8441856389,0.0169559419,0.0582750582750581,0.0111358574610245,0.0412844036697248,0.0179372197309417,0.0992736077481839,0.0657276995305164,0.1407035175879396,0.0966183574879226,0.1127450980392157,0.233695652173913,0.0861244019138756,0.1265508684863523,0.1978891820580475,0.1822916666666667,0.0558139534883721,0.0657276995305164
30031.0,0.0004446421,0.013913473,0.0265497848,0.136575331,0.0921890429,-0.00889947,0.0,0.0032932057,-0.473641193,-0.030794565,0.104,0.1794871794871795,0.0866141732283465,0.1129032258064515,0.3398058252427185,0.3398058252427185,0.3529411764705883,0.1896551724137931,0.078125,0.078125,-0.086092715231788,-0.1585365853658537,-0.0212765957446808,-0.0547945205479452,-0.1585365853658537,-0.2247191011235955
59686.0,0.0012060385,0.0051024537,0.0126834251,0.1310456112,0.0640767728,-0.570811322,0.0,-0.008858915,-0.642386949,2.19387e-05,-0.0196078431372549,-0.0476190476190476,-0.0384615384615384,-0.0697674418604651,0.0204081632653061,-0.1967871485943775,-0.2248062015503875,-0.2063492063492064,-0.2125984251968503,-0.099099099099099,-0.1935483870967742,-0.1561181434599156,-0.1869918699186992,-0.2592592592592593,-0.2063492063492064,-0.2509363295880149
20730.0,-0.002409157,0.0356459438,0.0715576701,-0.038668609,0.0857319098,0.0011824278,1.0,-0.00408981,0.1520660691,0.0001602378,0.0157894736842105,-0.0661290322580645,-0.1173780487804878,-0.124054462934947,-0.0853080568720379,-0.0750798722044728,0.0017301038062282,-0.0051546391752577,0.0140105078809107,0.153386454183267,0.1007604562737642,0.0924528301886793,0.0682656826568266,0.0087108013937282,-0.0285234899328858,0.0782122905027933
24600.0,0.0023113309,0.0046629155,0.0064620939,0.0789646418,0.0713623029,0.0758074539,0.0,0.0,0.5761503564,0.0172413792,-0.0232558139534884,-0.1923076923076923,-0.1063829787234043,-0.2222222222222222,0.024390243902439,0.0769230769230768,0.1052631578947369,-0.1923076923076923,-0.2758620689655172,-0.1428571428571429,-0.4545454545454546,-0.4473684210526315,-0.4545454545454546,-0.4246575342465754,-0.4324324324324324,-0.4399999999999999
20125.0,0.0011152559,0.0033645253,0.0042818912,0.1468537074,0.3389044297,-0.064923931,0.0,-0.00758851,0.0584499496,-0.084920635,0.0,-0.1666666666666666,-0.1935483870967742,-0.1666666666666666,-0.1071428571428571,-0.2857142857142857,-0.2647058823529411,-0.2857142857142857,-0.375,-0.3055555555555556,-0.4318181818181817,-0.3902439024390244,-0.4186046511627906,-0.4047619047619047,-0.5098039215686274,-0.6153846153846154
43043.0,0.0132308759,0.0012699265,0.0046612096,0.1330772367,0.0133100521,0.0052444682,1.0,0.0626306715,-0.542234332,-0.010416667,-0.1521739130434782,-0.35,-0.35,-0.3157894736842105,-0.1702127659574468,-0.1333333333333333,-0.1702127659574468,-0.3035714285714286,-0.2641509433962264,-0.2777777777777778,-0.4347826086956522,-0.4657534246575342,-0.5125,-0.4935064935064935,-0.5714285714285714,-0.5894736842105264
61612.0,0.0,-0.240073869,-1.686746988,-0.064137286,0.1706760917,0.0250705536,0.0,-0.176880857,0.6659707724,-0.147869676,-0.0833333333333333,-0.12,-0.2413793103448276,-0.0434782608695651,0.0476190476190476,0.1,0.0476190476190476,-0.2413793103448276,-0.2903225806451612,-0.2903225806451612,-0.3888888888888888,-0.3529411764705882,-0.0833333333333333,-0.1538461538461538,-0.2666666666666667,-0.4210526315789473
47626.0,-0.005391756,0.0055394845,0.0449985227,0.0763316465,0.0717623061,0.0033518602,2.0,0.005103125,0.702817758,0.0211219136,0.0847457627118644,0.1082251082251082,0.0756302521008402,0.2018779342723005,0.2367149758454105,0.3763440860215055,0.4301675977653632,0.292929292929293,0.0158730158730158,0.3333333333333332,0.4545454545454546,0.514792899408284,0.4883720930232558,0.4382022471910112,0.4545454545454546,0.5058823529411764
63108.0,-0.002780165,-0.006295596,-0.021271413,-0.034754414,0.0699733564,-0.129753754,0.0,-0.048394245,0.0692545844,-0.031214433,0.0495049504950495,0.0,-0.045045045045045,-0.086206896551724,0.3417721518987342,0.1041666666666667,0.092783505154639,-0.0619469026548672,-0.2638888888888888,-0.2205882352941176,-0.2587412587412587,-0.3908045977011494,-0.4564102564102564,-0.47,-0.4376657824933687,-0.2638888888888888
10989.0,0.0212030686,0.0202815584,0.0413737253,0.0416465938,0.0240739271,0.0143346186,4.0,0.0288668602,0.5997542588,0.0065037438,-0.0153846153846153,0.0457516339869281,0.0289389067524115,0.0389610389610388,0.095890410958904,0.0847457627118644,0.1510791366906474,0.0738255033557047,0.1034482758620689,0.0996563573883162,0.0457516339869281,0.0389610389610388,-0.0273556231003039,0.0256410256410255,0.0062893081761006,0.0774410774410774
57269.0,-0.005673453,0.013675417,0.0455749104,0.0502866076,0.0108975228,0.0475684553,2.0,0.0067053919,0.3146814404,-0.005952381,0.0629370629370629,0.0857142857142856,0.1428571428571428,0.2459016393442623,0.2666666666666666,0.2258064516129032,0.2063492063492062,0.1782945736434109,0.2773109243697478,0.1428571428571428,0.1428571428571428,0.1343283582089551,0.0857142857142856,-0.4685314685314685,-0.525,-0.5220125786163522
58181.0,-0.000883531,0.0077144553,0.0129146992,-0.143367716,0.1424161335,0.0053912625,0.0,-0.002114286,0.1467038069,-0.072196897,-0.0526315789473684,-0.093525179856115,0.024390243902439,-0.0381679389312976,-0.0802919708029197,-0.0454545454545454,0.0,-0.1310344827586207,-0.1486486486486486,-0.1126760563380281,-0.1310344827586207,-0.284090909090909,-0.2544378698224852,-0.34375,-0.3571428571428571,-0.2758620689655172
62148.0,-0.002408215,0.0068383467,0.0162545353,-0.033143952,0.03239945,0.0073527986,0.0,-0.000233333,-0.245660506,-0.047430397,0.0726256983240223,0.0666666666666666,-0.0204081632653061,0.0,0.1636363636363635,0.1566265060240963,0.1497005988023951,0.0607734806629833,0.0212765957446807,0.1162790697674418,0.0666666666666666,-0.0303030303030302,-0.1069767441860465,-0.0103092783505154,-0.6734693877551021,-0.6521739130434783
28564.0,0.003565175,0.0213607733,0.0371229522,0.0837460334,0.0506539865,0.0895868759,0.0,5.13208e-05,-0.469496021,-0.054778093,0.0231660231660231,0.0231660231660231,0.0685483870967742,0.0392156862745098,0.3316582914572865,0.2619047619047618,0.2740384615384614,0.2679425837320575,0.2559241706161137,0.3249999999999999,0.2679425837320575,0.0114503816793893,-0.0467625899280575,-0.0734265734265734,-0.2638888888888888,-0.2471590909090909
64725.0,0.0004513799,0.0076680618,0.0101021103,0.0664824716,0.0375588812,0.1443963406,0.0,0.0029279845,3.3246073298,-0.050009965,0.2083333333333332,0.2985074626865671,-0.0645161290322581,-0.09375,-0.0439560439560439,0.0481927710843372,0.0357142857142858,-0.1212121212121212,-0.1470588235294118,0.3181818181818181,0.3181818181818181,-0.2983870967741935,-0.2983870967741935,-0.2018348623853211,-0.3458646616541353,-0.3958333333333333
20459.0,0.0018677324,0.0169716835,0.0189088843,0.0340963352,0.3768479386,-0.45650902,1.0,0.0014324937,1.4085247462,0.0250000004,0.032258064516129,0.1034482758620689,-0.1111111111111111,-0.1578947368421053,-0.1111111111111111,-0.2195121951219512,-0.2380952380952381,-0.2558139534883721,-0.36,-0.36,-0.4074074074074074,-0.3663366336633663,-0.2888888888888888,-0.3333333333333333,-0.5076923076923077,-0.5
46690.0,0.0089000974,0.0154935663,0.0376791718,-0.036249083,0.0097405652,-0.273272809,0.0,-0.000657277,0.0452353018,0.0747188367,0.0191387559808613,0.0142857142857142,-0.0138888888888888,0.0047169811320755,0.1576086956521738,0.086734693877551,0.0703517587939699,0.0492610837438423,0.0047169811320755,0.0649999999999999,0.0,0.0649999999999999,-0.0229357798165137,0.009478672985782,-0.0184331797235023,0.0544554455445545
20504.0,-0.057929725,-0.145930776,-0.509387755,0.0421350078,0.0330779944,0.1005047202,0.0,-0.104615385,0.9064321462,-0.118589748,0.0833333333333332,-0.2571428571428571,-0.2352941176470588,-0.409090909090909,-0.4468085106382978,-0.5185185185185186,-0.5666666666666667,-0.4901960784313726,-0.5737704918032787,-0.5737704918032787,-0.6119402985074627,-0.6231884057971014,-0.6486486486486487,-0.675,-0.6867469879518072,-0.5517241379310345
20512.0,-0.016751967,0.0168320884,0.0479836651,-0.124073578,0.117986244,0.0075551969,2.0,-0.013847202,1.0272162384,-0.059915163,0.1818181818181818,0.0,0.2580645161290322,0.4444444444444444,0.625,0.1470588235294117,0.21875,0.0833333333333332,-0.1136363636363636,-0.2352941176470588,-0.2909090909090909,-0.409090909090909,-0.3709677419354839,-0.4583333333333333,-0.5301204819277108,-0.6517857142857143
56602.0,0.0021542439,0.0017996547,0.0065789474,0.3347664491,0.0024239299,-0.075438943,1.0,0.0216735617,1.0512820513,-0.089461349,0.0161290322580645,-0.0307692307692307,0.0862068965517242,0.1666666666666667,0.3695652173913044,0.2352941176470588,0.3125,0.5,0.1454545454545455,0.5,0.6153846153846154,1.1,1.1,1.52,1.3333333333333337,1.3333333333333337
20723.0,-0.004892166,0.0202911124,0.0291679176,-0.016828503,0.0990992405,-0.001079916,1.0,-0.00056338,2.4517770657,0.0527602676,0.0,0.0142857142857142,-0.0533333333333333,-0.1234567901234567,0.0289855072463767,-0.2526315789473684,-0.1931818181818182,-0.2526315789473684,-0.3106796116504854,-0.4033613445378151,-0.4538461538461539,-0.5328947368421053,-0.5670731707317074,-0.5,-0.5477707006369427,-0.5590062111801242
62156.0,0.0,0.0625656896,0.0882546742,-0.00195772,0.069327078,0.0,1.0,0.0540583211,-0.281437126,0.0,-0.0549450549450549,-0.1041666666666666,-0.1041666666666666,-0.0444444444444444,0.048780487804878,-0.0114942528735632,0.0,-0.0652173913043477,-0.0114942528735632,-0.0114942528735632,-0.0652173913043477,-0.0337078651685393,-0.0337078651685393,0.048780487804878,0.0749999999999999,0.0617283950617284
11017.0,0.0056998892,-0.020872391,-0.022509339,0.0040233337,0.4444128114,0.3326907827,0.0,-0.008946487,-0.049212598,0.0162288873,-0.0645161290322581,-0.056910569105691,-0.1007751937984495,-0.056910569105691,0.0545454545454544,-0.2162162162162162,-0.2704402515723271,-0.3661202185792349,-0.3862433862433863,-0.3796791443850267,-0.2926829268292683,-0.3446327683615819,-0.3333333333333333,-0.1888111888111888,-0.3409090909090909,-0.4553990610328638
20774.0,-0.004116989,0.0054881,0.0157967033,0.1215700268,0.0393248474,-0.71235794,0.0,-0.012988403,-0.380235268,0.081666667,0.0,-0.1071428571428571,-0.2647058823529411,-0.375,-0.21875,-0.3902439024390244,-0.5,-0.5614035087719298,-0.5689655172413793,-0.576271186440678,-0.609375,-0.5833333333333333,-0.5967741935483871,-0.6323529411764706,-0.6835443037974683,-0.736842105263158
51414.0,0.0022807701,0.0058236533,0.0093202157,-0.028357498,0.0276402958,0.0840553031,2.0,0.0025730994,-0.263012618,-0.010443357,0.0426829268292683,0.0426829268292683,0.0822784810126582,0.0363636363636363,0.0891719745222929,-0.123076923076923,-0.145,-0.0904255319148936,0.0,-0.123076923076923,-0.1139896373056994,-0.1778846153846154,-0.0446927374301675,-0.0756756756756756,-0.1363636363636363,-0.0446927374301675
64880.0,-0.026040893,0.004666895,0.006333159,-0.046720499,0.0129501211,0.1911376682,0.0,-0.020422733,0.2300123001,-0.11933473,0.0307692307692306,-0.0563380281690141,-0.0821917808219178,-0.0428571428571428,-0.0563380281690141,0.0806451612903225,0.1166666666666667,0.0634920634920634,0.0307692307692306,0.046875,-0.1298701298701299,0.1355932203389831,0.046875,-0.0563380281690141,-0.0694444444444444,0.0
51262.0,0.0162518777,0.0197423622,0.0309084888,0.0907149797,0.0974618152,0.0658747141,2.0,0.0129975157,0.1184074457,0.0003132839,-0.06,0.010752688172043,-0.1132075471698113,-0.0873786407766989,0.146341463414634,0.1058823529411765,-0.0408163265306122,-0.0693069306930692,-0.0961538461538461,-0.0873786407766989,-0.0784313725490196,0.0,-0.1132075471698113,-0.0408163265306122,-0.3237410071942446,-0.3088235294117647
61954.0,-0.004860389,0.0037362183,0.0094913992,-0.001435214,0.1009192839,0.4592403312,2.0,0.067887742,-0.737982039,0.1066260505,-0.0825688073394494,0.0,-0.0476190476190476,-0.1452991452991453,0.0416666666666667,-0.2366412213740457,-0.295774647887324,-0.3150684931506849,-0.3055555555555556,-0.2647058823529411,-0.3333333333333333,-0.3630573248407643,-0.3670886075949366,-0.3333333333333333,-0.3589743589743589,-0.4152046783625731
25478.0,-0.005744751,0.0120399807,0.0194930084,-0.000211214,0.1469082617,0.0694717245,0.0,0.0059196897,-0.436483346,-0.045517556,-0.1257485029940119,-0.1657142857142857,-0.2234042553191489,-0.1657142857142857,-0.0135135135135134,-0.2663316582914573,-0.3047619047619048,-0.3113207547169812,-0.3787234042553191,-0.3706896551724138,-0.2980769230769231,-0.3080568720379146,-0.3047619047619048,-0.160919540229885,-0.2192513368983957,-0.3891213389121338
30277.0,0.0083171641,0.0311953061,0.06288624,0.0512063812,0.0286467076,-0.635349727,3.0,0.0168298627,-0.259259259,0.0218847969,-0.0374999999999999,-0.019108280254777,-0.1299435028248587,-0.1149425287356321,-0.0128205128205127,-0.0666666666666666,-0.0994152046783626,-0.1584699453551912,-0.1538461538461538,-0.1675675675675675,-0.2061855670103093,-0.1630434782608695,-0.1348314606741573,-0.0941176470588235,-0.1630434782608695,-0.1808510638297872
11041.0,0.0002199688,0.0061630864,0.0259980627,0.0380925709,0.0257333082,0.1129220847,0.0,0.0200532055,-0.626975377,0.0146372337,0.0410958904109588,0.0818505338078292,0.0857142857142856,0.0410958904109588,0.2881355932203389,0.2408163265306122,0.2258064516129032,0.1301115241635688,0.1014492753623188,0.0305084745762711,-0.0440251572327043,-0.0588235294117647,-0.0759878419452887,0.0033003300330032,-0.0440251572327043,0.0410958904109588
61962.0,-0.007439302,0.0091746223,0.0353813212,0.0023803851,0.0261843786,0.1356504952,1.0,0.0198785248,1.8421325052,0.0307056149,0.0571428571428571,0.0647482014388489,0.034965034965035,0.0496453900709219,0.2758620689655173,0.15625,0.1653543307086613,0.2032520325203253,0.1127819548872179,0.0422535211267605,-0.0389610389610389,-0.0389610389610389,0.034965034965035,0.0571428571428571,-0.0133333333333333,0.0571428571428571
30330.0,0.0018045193,0.032813021,0.055382531,0.0214155227,0.1956666766,0.0291350984,1.0,-3.6446e-05,0.4707782673,-0.034255866,0.0612409347300564,0.0193498452012383,0.0099693251533743,-0.0301914580265095,0.0130769230769229,0.0209302325581395,0.1333907056798622,0.1314432989690721,0.1929347826086955,0.2663461538461538,0.2171903881700554,0.1432291666666667,0.1392733564013841,0.1512237762237762,0.0956738768718801,0.1613756613756614
63490.0,0.0018856977,-0.01777307,-0.045454545,-0.06730951,0.010682418,0.0067398902,1.0,-0.03453709,0.3173431734,-0.105263159,-0.0999999999999999,-0.1818181818181817,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4193548387096774,-0.4193548387096774,-0.3793103448275862,-0.3571428571428571,-0.4,-0.4193548387096774,-0.4375,-0.4193548387096774,-0.4705882352941176,-0.55,-0.6470588235294117
56303.0,0.0030246141,0.0206591913,0.0908004779,0.0928386689,0.147338538,-0.007217839,1.0,0.0029335639,-0.047128061,-0.085807657,-0.1111111111111111,-0.2558139534883721,-0.2558139534883721,-0.1999999999999999,0.032258064516129,1.1333333333333333,1.2857142857142856,0.8823529411764706,1.9090909090909087,2.2,2.555555555555556,1.4615384615384617,1.4615384615384617,1.4615384615384617,0.8823529411764706,0.6842105263157894
42324.0,0.0525955951,0.0266694324,0.0303864139,0.0772874933,0.5600300292,-0.011283932,4.0,0.0329315169,4.9870052799,0.221528396,0.1346153846153845,0.0350877192982457,0.1799999999999999,0.0350877192982457,0.4047619047619046,0.0350877192982457,0.0350877192982457,-0.106060606060606,-0.0923076923076923,0.0925925925925925,-0.0634920634920634,-0.1571428571428571,-0.1805555555555555,-0.078125,-0.6168831168831168,-0.6529411764705882
23106.0,-0.019356027,0.0084025036,0.0135390414,-0.091329679,0.0215105861,0.0314850272,0.0,-0.030172566,0.8830223031,-0.056440814,-0.021505376344086,-0.0421052631578947,-0.0421052631578947,-0.1574074074074074,-0.0990099009900989,-0.0808080808080807,-0.1574074074074074,-0.1727272727272727,-0.2288135593220338,-0.3357664233576642,-0.272,-0.3680555555555556,-0.3809523809523809,-0.3208955223880597,-0.3892617449664429,-0.3591549295774647
27334.0,0.0069621157,0.027850459,0.0453840467,0.075969139,0.0572611101,0.0299615062,0.0,-0.000295203,0.5158286778,-0.00931554,-0.0251798561151078,-0.0251798561151078,0.0,-0.0251798561151078,0.1291666666666666,0.1885964912280702,0.2783018867924529,0.1681034482758621,0.3284313725490195,0.3618090452261306,0.2318181818181819,0.2207207207207207,0.2843601895734597,0.418848167539267,0.3091787439613527,0.3028846153846154
53524.0,0.0023926821,0.0253091221,0.0695818892,0.280716959,0.0435558605,-0.043537461,1.0,0.0004494382,0.558869814,0.0254343515,0.1558441558441559,0.1337579617834394,0.1337579617834394,0.1710526315789473,0.3088235294117647,0.289855072463768,0.289855072463768,0.289855072463768,0.3798449612403101,0.2447552447552448,0.0,-0.2583333333333333,-0.2614107883817427,-0.2327586206896551,-0.3100775193798449,-0.2457627118644068
23114.0,-0.000533852,0.0121485135,0.0312776489,0.0140951638,0.0027290393,0.0948631287,0.0,0.0086026738,-0.514863777,0.0149504947,0.0049504950495049,0.0628272251308901,0.0972972972972971,0.1468926553672316,0.2608695652173913,0.26875,0.2530864197530864,0.2453987730061348,0.1734104046242774,0.2011834319526626,0.1277777777777777,0.1534090909090908,0.0572916666666667,0.0518134715025906,0.0913978494623655,0.1666666666666667
