firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47141,0.3519440911,0.0550354399,0.333818829,0.0,0.9088394898,2.573751397,0.0515650686,-0.051241368,0.1764419523,0.0061654733,-0.121619118,-0.070352689,-1.655202438,0.1461302343,0.0703526886,7.0,-0.004107916,-0.144688645,0.0077206676,0.0539704349,0.2452882953,0.2464901725,0.1380846335,-0.010078791,0.1962700546,0.6981290549,0.0,2.3643482801,-0.11650831,2.2308138523,-0.114702457,4.708512317,10.481022539,0.1172395089,0.0,0.0,0.0,1.0,0.0,0.7032331623,7.0,-0.417185078,-0.570454418,-80.31368212,0.7874210199,-0.603137551,-21.34774355,-14.86114817,0.1274421475,10.784876232,-0.005498317,0.0005026569,0.0018213751,0.0602546549,0.4630906634,-0.020331492,0.0,-0.012947371,-0.595658566,-0.01446613,4.0,12.513993831,2.5238825032,0.0,0.0405405387,0.0182092846,0.02780666,0.7823722107,5.0718020529,8.0081419e-08,1.4534126e-08,1.243948895,1.5474088532,0.0072337976,0.0625091058,0.153774283,0.2638312688,-0.1058823529411764,-0.1264367816091953,-0.073170731707317,0.0133333333333334,0.0133333333333334,0.1515151515151516,0.0270270270270269,-0.0129870129870129,0.0,-0.0379746835443037,0.0857142857142856,0.0555555555555555,0.0555555555555555,0.1515151515151516,0.4074074074074074,0.4339622641509433,0.3103448275862068,0.4615384615384614,0.0,0.2666666666666666,0.1875,0.0857142857142856,0.0,0.0270270270270269,0.0857142857142856,0.1875,0.2666666666666666,0.52,0.3818181818181818,0.2258064516129032,0.1875,0.0270270270270269,0.0270270270270269,-0.0379746835443037,-0.1162790697674418,-0.2083333333333333,-0.1739130434782608,0.0,0.0555555555555555,-0.0952380952380952,-0.1555555555555555,-0.1914893617021277,-0.1264367816091953,-0.2083333333333333,-0.3333333333333333,-0.3968253968253968,-0.4285714285714286,-0.3870967741935484
57437,0.5512577591,0.0967068741,-0.230577879,0.0247258778,0.7394671228,2.1755135455,0.1211712252,0.1178226361,0.4125417161,0.0236462729,0.0865904608,0.0205103508,0.2593200609,0.0716288416,0.0205103508,15.0,0.076715511,0.0281690141,0.0795323681,-0.199665311,0.0110865395,0.217043731,-0.153812706,0.1259596275,0.1626506758,0.4893190378,0.0,2.0024404182,-0.082118649,0.9543446839,-0.21059871,25.133624571,7.7341966998,0.1920580553,0.0,0.0,1.0,1.0,0.0,0.9102459515,4.0,0.2046192241,-0.215184099,-24.80430471,-2.172066285,-0.01133668,-0.712158263,30.146569604,0.0713581945,12.530214713,-0.000419974,0.0223014266,0.0531458454,0.0844565093,0.0670614572,0.0198167906,1.0,0.0015697483,1.2413249211,0.0118513796,4.0,12.195537344,0.5820042644,0.0,0.0157068055,0.0102755302,0.0151609871,0.8695797226,2.8504752118,1.799417e-08,3.5782325e-08,1.6252832993,2.641545803,-0.032398621,0.0422066,-0.57422003,0.2761002415,0.017094017094017,0.0625,0.0867579908675799,0.1173708920187792,0.202020202020202,0.1609756097560974,0.0577777777777777,0.1497584541062802,0.1069767441860465,0.1226415094339623,0.1442307692307691,0.0530973451327434,0.0127659574468084,0.1609756097560974,0.6190476190476191,0.4166666666666667,0.7894736842105263,0.6643356643356644,-0.1707317073170732,-0.2676923076923077,-0.1185185185185184,-0.15,-0.0881226053639846,-0.0950570342205323,-0.0245901639344262,-0.0325203252032519,0.1018518518518518,0.2592592592592593,-0.2171052631578947,-0.1376811594202898,-0.0666666666666666,-0.1217712177121771,-0.0592885375494071,-0.1119402985074626,-0.2247557003257329,-0.1086142322097378,-0.1185185185185184,-0.0403225806451612,0.0084745762711864,0.2205128205128206,-0.3653333333333333,-0.3,-0.184931506849315,-0.2272727272727273,-0.1678321678321678,-0.1877133105802048,-0.1619718309859155,-0.0441767068273092
47571,0.9324023966,0.0822864322,-3.062450384,0.0049768071,0.9483958253,3.3289041361,0.0649860582,0.0447981533,0.5351621215,0.0,0.0092554504,-0.081358869,-1.819729888,0.2320255122,0.081358869,15.0,-0.015331907,-0.002415459,0.0046224737,0.003076567,-0.063218253,0.1079188482,0.0199970106,-0.008589221,0.083614106,0.6328185485,0.0,1.9878366638,0.1763048436,1.6662901825,0.2499518272,18.231013496,4.6235152003,0.1715631078,1.0,0.0,0.0,0.0,1.0,1.0835017969,6.0,-0.169235864,-0.043490651,0.4126549561,1.1776130019,-1.013318803,0.2343448585,-254.5935186,0.0793382698,9.921560744,0.0012883831,0.0281870596,0.0543735225,0.0289427909,0.0970841362,-0.005004486,1.0,0.0393312717,1.2865685735,0.0679650269,3.0,6.2846004702,0.0415055427,0.0,0.0238095243,0.013750981,0.0237882933,1.1402711561,0.3555187743,2.1896472e-06,12.000000537,0.6003574947,0.3604291214,0.1248685474,0.0319315236,-0.041405014,0.1699410527,0.0,0.0,-0.044776119402985,-0.0153846153846153,-0.0588235294117647,-0.044776119402985,-0.0588235294117647,-0.044776119402985,-0.0857142857142857,-0.1111111111111111,-0.0857142857142857,-0.1111111111111111,-0.0985915492957746,0.0,0.0158730158730158,0.032258064516129,0.032258064516129,0.1034482758620689,-0.1466666666666666,-0.2289156626506023,-0.1688311688311687,0.1428571428571428,0.032258064516129,0.0,0.0,-0.1578947368421053,-0.2195121951219512,-0.2289156626506023,-0.2967032967032966,-0.264367816091954,-0.2888888888888888,-0.3043478260869565,-0.3469387755102041,-0.36,-0.3535353535353535,-0.3725490196078431,-0.36,-0.3333333333333333,-0.3962264150943396,-0.4074074074074074,-0.3904761904761904,-0.36,-0.3725490196078431,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.4074074074074074,-0.36
50374,0.9152864044,0.1074016563,-1.444154148,0.0,0.6569185645,6.3706004141,0.1225058685,0.0106471469,0.6608440082,0.0,-0.121481311,0.0296210491,0.4313253012,0.0610766046,0.0296210491,14.0,0.0222847372,0.1813403417,0.0843256736,0.2083908701,-0.115857571,0.1147298298,0.1060805439,0.0422004104,0.1329418046,0.655811797,0.0,1.9990477486,0.1492816551,1.3406339274,0.1061479265,16.078380144,16.166374781,0.1909967451,0.0,0.0,0.0,0.0,0.0,1.2637479979,4.0,0.0552496448,0.0935499636,0.2789249151,-0.572048345,-18.52282448,-0.043653976,-1446.795766,0.103229783,9.0215982474,-0.003667551,0.0153428661,0.0272727273,-0.079424104,0.0793689919,0.0022703343,1.0,-0.007341724,-0.07751938,-0.032522473,2.0,6.281799348,0.0434782609,0.0,0.0232558139,0.0174165012,0.033065116,1.1376541952,0.5323244028,4.1187283e-06,15.000000487,1.0508017222,1.1041842594,0.3735989967,0.0444537846,-0.284482762,0.1003663652,0.0,0.0,0.0363636363636363,0.0,-0.0172413793103448,-0.0952380952380952,-0.05,0.1176470588235294,0.0178571428571427,0.0,-0.123076923076923,-0.1363636363636363,-0.05,-0.1971830985915492,-0.0952380952380952,-0.0952380952380952,0.0555555555555555,0.0178571428571427,-0.2875,-0.2875,-0.3214285714285714,-0.1971830985915492,-0.2962962962962963,-0.2083333333333333,-0.2597402597402597,-0.25,-0.1363636363636363,-0.0338983050847457,0.3571428571428572,0.3571428571428572,0.3255813953488371,-0.0172413793103448,-0.123076923076923,-0.2597402597402597,-0.0952380952380952,-0.123076923076923,-0.0952380952380952,-0.1971830985915492,0.1875,0.2127659574468086,0.3255813953488371,0.5,0.5405405405405406,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.5405405405405406,0.4615384615384614
48208,2.0215548775,-0.461145906,-1.573392173,0.0160590975,2.1774351837,2.2230787074,-0.036952428,0.0466469191,0.3065851858,-0.388701873,0.1628328029,-0.347224033,-3.091239746,0.964366647,0.3472240332,11.0,-0.000504168,-0.140186916,-0.183661167,-5.069096336,-0.085368122,0.1337619604,0.3697973066,-0.012364458,-0.055048626,0.6388908748,0.0,1.5969096998,-0.531576137,1.5814581987,-0.530624154,1.3710877317,9.4000301796,-0.118834041,0.0,0.0,1.0,0.0,0.0,0.5234123476,4.0,-0.227929075,-2.401595274,-32.93363314,-0.621295728,0.8456645292,-11.30999394,-191.3313104,0.0828502335,9.7478858204,-0.004515793,-0.004101041,-0.008075048,0.057717023,0.3516253262,0.0411954937,1.0,-0.050099311,-0.264367816,0.0233834954,3.0,8.6641034367,0.2153873116,0.0,0.078125,0.0452126636,0.0493060339,1.0015732941,1.3451187195,2.8588041e-06,7.0000000942,0.9837909035,0.9678445419,-0.061321811,0.0546865526,-0.002631569,0.2013521672,-0.1666666666666666,-0.1964285714285714,-0.2241379310344827,-0.25,-0.25,-0.3478260869565217,-0.3283582089552238,-0.217391304347826,-0.2307692307692307,-0.25,-0.2105263157894736,-0.2436974789915966,-0.2035398230088495,-0.2741935483870967,2.333333333333333,2.2142857142857144,1.8125,1.3684210526315788,0.5517241379310345,0.40625,0.6981132075471699,0.5789473684210527,1.1951219512195124,1.0930232558139537,0.7647058823529411,1.0454545454545454,1.0930232558139537,1.25,1.0,0.6981132075471699,0.6071428571428572,0.5517241379310345,0.9565217391304348,0.4516129032258065,0.3846153846153846,0.267605633802817,0.1688311688311687,0.4516129032258065,0.7307692307692308,0.9148936170212768,0.8367346938775511,0.8367346938775511,1.0,0.5789473684210527,0.4754098360655738,0.8,0.5,0.4516129032258065
48291,1.4823076602,-1.485358166,-4.991616696,0.0,4.6198962113,6.7584916677,-0.210464467,-0.094288766,0.4804567289,0.0264060713,0.2123782006,-0.126142447,-0.545197831,-0.675544116,0.1261424467,8.0,0.0532337459,-0.2345854,-0.188840072,0.1895479377,-0.137349766,0.3710587953,0.2388683741,0.0546079673,-0.493551119,0.569266198,0.0,4.3187496985,0.1059279519,2.0014471082,-0.107193695,22.375572037,4.5161639647,-0.212649754,0.0,0.0,1.0,1.0,1.0,1.0108458457,2.0,0.3152923675,-0.322728292,0.9713845877,-2.484749649,-0.909054569,-0.649670574,-293.4667145,0.0853083451,10.009299216,-0.026913672,-0.13540285,-0.321655457,-0.315165017,0.0105653012,-0.145038647,0.0,-0.1488,6.3941401696,-0.106010871,3.0,10.66142127,2.0441588233,0.0,0.1219512224,0.0608864546,0.1043840797,0.7012268063,5.9233008711,2.2924148e-07,1.1806289e-08,1.9219935792,3.6940593185,-0.046178536,0.0915776617,0.8012477722,0.0322857719,0.0416666666666667,-0.1071428571428571,-0.2424242424242424,-0.1935483870967742,-0.1666666666666666,-0.4047619047619047,-0.2647058823529411,-0.5192307692307692,-0.5689655172413793,-0.647887323943662,-0.6212121212121212,-0.6323529411764706,-0.5967741935483871,-0.5967741935483871,-0.4791666666666666,-0.4505494505494505,-0.3055555555555556,-0.4897959183673469,-0.7282608695652174,-0.7041420118343196,-0.6212121212121212,-0.6153846153846154,-0.609375,-0.5689655172413793,-0.5283018867924528,-0.4680851063829787,-0.4186046511627906,-0.1935483870967742,-0.1935483870967742,-0.2424242424242424,-0.3243243243243243,-0.2857142857142857,-0.1666666666666666,-0.3902439024390244,-0.5,-0.5689655172413793,-0.537037037037037,-0.609375,-0.537037037037037,-0.5192307692307692,-0.5192307692307692,-0.375,-0.4680851063829787,-0.5535714285714286,-0.5614035087719298,-0.5283018867924528,-0.5454545454545454,-0.609375
48347,0.5702880381,0.0806180936,3.4322787598,0.0241625335,0.4541159153,1.6237122745,0.1372442935,0.0368844179,0.4992067548,-0.011651132,-0.019724128,-0.030930617,-0.386040923,0.1117399769,0.0309306169,15.0,-0.003445163,-0.030671007,0.1363906219,0.040230296,-0.004257053,0.1580311854,-0.028778694,0.0174929885,0.0868626409,0.5705545075,0.0,3.067603252,0.0117423498,2.2137365854,0.0498045528,30.463516713,3.8646299802,0.2565039467,0.0,0.0,1.0,0.0,0.0,0.8976141862,7.0,0.0152723709,-0.020311402,-0.132721753,0.1983117843,0.6872703638,-0.207725841,187.33971081,0.0634955567,12.725578239,0.0010041831,0.0313394484,0.0568466349,0.0106430207,0.052030475,0.0006341989,1.0,0.0019189542,1.6588750913,0.0439524576,6.0,9.999172662,0.0664796109,0.0,0.0289855078,0.0159409505,0.0139551607,1.0567100941,0.2924909437,3.5634153e-07,4.0917861e-07,0.5000042576,0.2500042576,-0.125235348,0.0385981525,-0.257282775,0.166306711,0.0551724137931035,0.0625,0.06993006993007,0.006578947368421,0.186046511627907,0.1679389312977099,0.2439024390243902,0.2142857142857142,0.2142857142857142,0.2857142857142858,0.3421052631578947,0.2966101694915255,0.2540983606557376,0.0851063829787233,0.2540983606557376,0.1953125,0.1953125,0.1769230769230769,-0.135593220338983,-0.7857142857142857,-0.7875,-0.7723214285714286,-0.7540192926045016,-0.7548076923076923,-0.7548076923076923,-0.7325174825174825,-0.71875,-0.6964285714285714,-0.7267857142857144,-0.7218181818181818,-0.7218181818181818,-0.7228260869565217,-0.6988188976377953,-0.7287234042553192,-0.71875,-0.7102272727272727,-0.7057692307692307,-0.6374407582938388,-0.6474654377880185,-0.6425233644859814,-0.6408450704225352,-0.6194029850746269,-0.5842391304347826,-0.5941644562334217,-0.5930851063829787,-0.5677966101694916,-0.5653409090909092,-0.5391566265060241
64282,0.1812206814,0.0469492542,235.25418958,0.0082320542,0.2296936949,0.7958323382,0.2174328594,0.3511398223,0.9057271669,0.0023763328,0.3965603574,-0.132716063,-1.010634913,0.0943978096,0.1327160634,14.0,0.0285598039,0.1294820717,0.1490279816,-4.441767306,0.0590284438,0.1303356503,0.0597660339,0.2090894836,0.2976476026,0.5539758486,0.0,2.2449452249,0.361595644,1.3523001173,1.3396642846,272.01341974,7.8185925214,0.3733221383,0.0,0.0,1.0,0.0,0.0,1.8854383951,5.0,-0.018799954,0.0094663294,-0.398460626,-0.401786904,-0.245602489,0.0987331896,4982.013518,0.0572108299,15.582753052,0.0073211194,0.0210621644,0.0477580487,0.028043763,0.0056042101,-0.019917776,0.0,8.19672e-05,-0.559454012,0.0042192615,6.0,15.131928577,0.5093277838,0.0,0.0235294122,0.0168648251,0.0241862514,0.5400909047,1.6138509645,8.299981e-10,3.6375378e-08,1.4910138681,2.2231223548,0.0788739878,0.0438212857,-0.180234001,0.1557110431,0.0796460176991149,0.0124481327800829,0.0472103004291846,0.1192660550458715,0.1674641148325359,0.1902439024390243,0.3406593406593405,0.5345911949685536,0.3333333333333332,0.2708333333333332,0.6266666666666667,0.605263157894737,0.5641025641025641,0.3555555555555556,0.6827586206896552,0.7681159420289856,0.7062937062937062,0.4878048780487805,-0.1527777777777778,-0.351063829787234,-0.3711340206185567,-0.2968299711815562,-0.2398753894080997,-0.2583586626139817,-0.2802359882005899,-0.3087818696883853,-0.2179487179487179,-0.0393700787401575,-0.0651340996168582,0.0209205020920502,0.1787439613526569,0.0,-0.0121457489878542,-0.0962962962962963,-0.3645833333333333,-0.2865497076023392,-0.2738095238095238,-0.1672354948805461,-0.1223021582733813,-0.024,0.0608695652173914,0.1244239631336405,0.2910052910052909,0.2448979591836735,0.2323232323232322,0.2199999999999999,-0.3915211970074813,-0.2560975609756097
24731,1.1848921632,0.0550641439,-2.640560916,0.0,2.0107302718,5.6362527437,0.0357299818,0.0985505736,0.5483418543,0.0,0.1301760937,0.0471938171,2.616020025,-0.088984759,0.0471938171,14.0,0.1328074022,0.0,0.1997453343,-1.471126854,-0.026638391,0.123446104,0.0320774788,0.1910741108,0.0487495425,0.5928133605,0.0,2.4795239862,-0.110562808,0.6268942096,-0.376612566,12.065740167,83.984391045,0.0778146719,0.0,0.0,1.0,1.0,0.0,1.3158106624,3.0,-0.014252804,-0.120015742,0.6052108563,-0.838367477,-1.820059025,-0.084649379,-166.731732,0.0572108299,11.362977193,-0.000117141,-0.015510162,-0.041830491,0.1141519775,0.0197226213,-0.03804959,0.0,-0.005664346,0.0943584361,0.018138567,1.0,11.803248111,1.1265916494,0.0,0.0769230798,0.0292815103,0.0360955251,0.7638992812,2.8555620481,9.7017471e-08,3.395602e-08,1.7915934524,3.2098070988,0.1557190474,0.0690799224,-0.545348855,0.1557110431,-0.1228070175438597,-0.1666666666666666,0.1627906976744186,0.2820512820512821,0.1627906976744186,0.0869565217391303,0.2195121951219512,0.4705882352941177,0.4705882352941177,0.4285714285714286,0.5625,0.3513513513513513,0.4705882352941177,0.25,0.6666666666666667,0.5625,0.6666666666666667,0.4285714285714286,-0.21875,-0.180327868852459,-0.2647058823529411,-0.2647058823529411,-0.2063492063492064,-0.2424242424242424,-0.3055555555555556,-0.3055555555555556,0.0204081632653061,0.0869565217391303,-0.1666666666666666,-0.1379310344827586,-0.1525423728813559,-0.1379310344827586,-0.1666666666666666,-0.3421052631578947,-0.3333333333333333,-0.3506493506493506,-0.2647058823529411,-0.2307692307692307,-0.0196078431372549,0.1363636363636364,1.9411764705882355,1.380952380952381,-0.1666666666666666,-0.1228070175438597,-0.2857142857142857,-0.253731343283582,-0.21875,-0.2857142857142857
26294,0.606215583,0.0863006395,-1.460907691,0.0004241846,1.9160919217,2.5130209105,0.0721828417,0.0396796518,0.2180544065,-0.018529241,0.0159673164,-0.012822119,-0.382104135,0.1192764708,0.0128221187,14.0,-0.005507822,0.0147601476,0.1005066194,-0.020288739,0.0726655265,0.1529940963,0.1942573551,0.0071990041,0.1156066671,0.5502396425,0.0,1.6936045211,0.1003973694,1.2686478201,0.1304860673,4.265390238,5.8577243752,0.0967839558,0.0,0.0,1.0,0.0,0.0,0.8478193072,8.0,0.0684412001,-0.07303023,-0.030145906,-0.519099393,-15.54846382,0.0145458902,477.09035925,0.103229783,14.418530262,0.0002128302,0.0090009186,0.0372897743,0.0352604761,0.2269478833,-0.007697168,1.0,-6.0606e-05,-0.57784702,-0.003127399,3.0,13.794201116,0.5921940668,0.0,0.024390243,0.0233921284,0.0160403694,0.7763029394,2.5562630512,2.4268122e-09,3.5488769e-08,0.9271870334,0.859675795,0.0796209694,0.0262480206,-0.176099295,0.1003663652,0.0873146622734761,0.1224489795918366,0.0891089108910891,0.1478260869565217,0.1498257839721255,0.1224489795918366,0.1111111111111111,0.1301369863013699,0.083743842364532,0.0443037974683544,-0.0149253731343284,-0.0030211480362537,0.0060975609756097,0.0091743119266054,0.1619718309859155,0.143847487001733,0.1999999999999999,0.0679611650485436,-0.1999999999999999,-0.1791044776119402,-0.1831683168316832,-0.0971272229822161,-0.0983606557377049,-0.0677966101694915,-0.004524886877828,-0.0544412607449856,0.0361067503924645,0.1148648648648649,0.004566210045662,0.0,0.1148648648648649,0.0576923076923077,0.1036789297658862,0.0185185185185186,-0.0134529147982063,-0.0462427745664739,-0.0265486725663717,-0.0207715133531157,0.11864406779661,-0.0149253731343284,0.0122699386503066,0.0076335877862594,0.1956521739130434,0.0122699386503066,0.0393700787401574,0.0030395136778116,-0.0294117647058823,0.2087912087912087
53612,0.4192341896,0.0757661792,10.520124353,0.0237547548,0.2692182942,2.6116951102,0.1907630481,0.0707322579,0.8949574602,-0.026867851,0.1392565636,-0.057531559,-0.505496079,0.1140656857,0.0575315587,15.0,0.0088815719,0.0333333333,0.0863156291,-0.38198951,0.0107239977,0.0629514964,0.0562778582,0.0750273719,0.0309130146,0.5590712572,0.0,1.3910888608,-0.075839937,0.29583512,0.091831862,88.189941831,83.711621234,0.3868236127,0.0,0.0,0.0,0.0,0.0,1.4150142257,6.0,-0.011516899,-0.086682409,-0.160447117,-0.514640097,-0.31023273,0.1184010657,497.95839301,0.0572108299,13.771467235,0.0008494372,0.0284343008,0.0466938659,0.0575296893,0.0128339299,-0.000530973,0.0,0.0005536332,1.009921828,4.5964e-05,6.0,12.090198724,0.1543530026,0.0,0.0511363633,0.0147173339,0.0145947424,0.8828378615,0.3779145396,4.151932e-08,2.1736847e-07,0.713586256,0.5092053448,-0.027925181,0.0299584137,0.0918137199,0.1557110431,0.0358422939068099,0.0140350877192982,-0.0203389830508474,0.0176056338028169,0.0471014492753623,0.0176056338028169,-0.0102739726027397,0.0176056338028169,-0.0034482758620689,-0.0102739726027397,0.0069686411149825,0.0104895104895104,0.024822695035461,0.0358422939068099,0.090566037735849,0.1893004115226337,0.4029126213592233,0.3256880733944953,0.0395683453237409,-0.0334448160535116,-0.0883280757097791,0.0212014134275617,0.0988593155893535,0.1115384615384615,0.0586080586080586,0.0433212996389891,0.1606425702811245,0.2245762711864407,0.0864661654135339,0.0864661654135339,0.0823970037453183,0.0212014134275617,0.10727969348659,-0.0034482758620689,0.0703703703703704,0.1030534351145038,0.1468253968253967,0.2565217391304348,0.1893004115226337,0.1795918367346938,0.1942148760330577,0.2959641255605381,0.4306930693069306,0.3256880733944953,0.2350427350427351,0.1795918367346938,0.2901785714285714,0.3256880733944953
61399,0.6907748869,0.0814556215,-0.766489785,0.0203412465,0.5873030236,2.9625864258,0.1202683464,0.0569126346,0.584472939,-0.059724543,0.1214966295,-0.09387514,-1.433288536,0.1982050301,0.0938751404,14.0,0.0052405772,0.0008806991,0.0305882825,-0.052561329,-0.00232168,0.0858203823,0.0085169463,0.0580291221,0.007580232,0.5671881401,0.0,2.0212926053,-0.151528637,0.6935390732,-0.099553951,41.769072473,19.703447682,0.2339064184,0.0,0.0,1.0,0.0,0.0,0.9892966781,5.0,0.010841046,-0.163102035,-0.171262156,-0.233843305,-0.099506541,-0.635069269,625.90768562,0.1314599138,13.923620291,-0.001274289,0.0134334503,0.0248546905,0.0122339227,0.0363642553,0.0080665766,1.0,8.66995e-05,-0.32719357,-0.035057044,6.0,12.816598797,0.2790053763,0.0,0.021367522,0.0120167368,0.01381865,0.6873381185,0.7757656205,1.4039027e-08,9.3967594e-08,1.35890558,1.8466243754,0.233746476,0.0314749901,-0.011419439,-0.07786677,0.0855614973262031,0.0797872340425531,0.1092896174863387,0.2083333333333332,0.215568862275449,0.0684210526315789,0.2083333333333332,0.2767295597484276,0.1666666666666667,0.1802325581395349,0.2767295597484276,0.26875,0.3096774193548386,0.2608695652173913,0.3181818181818181,0.5736434108527131,0.5037037037037038,0.3809523809523809,0.0304568527918782,-0.0772727272727272,-0.0688073394495413,-0.0688073394495413,-0.0688073394495413,-0.0333333333333333,-0.1747967479674796,-0.2131782945736434,-0.081447963800905,-0.0240384615384615,-0.0855855855855856,-0.0688073394495413,0.0357142857142858,-0.09375,-0.1361702127659574,-0.2951388888888888,-0.3792048929663608,-0.343042071197411,-0.3472668810289389,-0.2724014336917563,-0.1096491228070175,-0.0193236714975845,0.1032608695652173,0.1404494382022472,0.1941176470588235,0.0572916666666667,-0.0097560975609756,-0.0558139534883721,-0.1212121212121212,-0.0379146919431279
66253,0.352637318,0.0818178458,3.1402087637,0.031511052,0.1136061211,0.3684575294,0.3858270172,0.1754222481,0.7670355271,-0.016200295,0.4502772207,-0.083979439,-0.442850689,0.1180509352,0.0839794389,6.0,0.0,0.0986547085,0.154735013,-0.027868606,0.0027212198,0.1548550114,-0.048223781,0.0845661037,0.1077856479,0.5962267367,0.0,3.4145071857,-0.221839321,3.4145071857,-0.221839321,2.167717734,3.9365189061,0.976457561,0.0,0.0,0.0,0.0,0.0,0.9557884347,4.0,-0.037986252,-0.250064321,-4.605744378,7.1437564734,-0.263072105,-0.808263461,-301.0535737,0.1508177501,11.757869646,-0.001161233,0.0452680606,0.059851681,0.0083004722,0.3253677166,-0.044175534,0.0,0.0,0.9159693166,0.0,7.0,10.453911222,0.3501330672,0.0,0.0204081628,0.01899267,0.0221916509,1.2368266691,2.4360173129,9.0699495e-08,4.5520625e-08,1.2826560304,1.6452064924,0.2976136566,0.0630016334,-0.415820431,0.2024102714,0.1884057971014492,0.1388888888888888,0.1388888888888888,0.0,0.28125,-0.0989010989010988,-0.2038834951456311,0.0249999999999999,-0.2336448598130841,-0.2869565217391304,-0.2931034482758621,-0.4383561643835616,-0.4421768707482993,-0.4533333333333333,-0.4142857142857142,-0.4383561643835616,-0.2869565217391304,-0.4459459459459459,-0.4605263157894737,-0.52046783625731,-0.4265734265734265,-0.4305555555555556,-0.4875,-0.4938271604938271,-0.4810126582278481,-0.7388535031847134,-0.6940298507462687,-0.6038647342995169,-0.6095238095238096,-0.6057692307692308,-0.5314285714285714,-0.5816326530612245,-0.6150234741784038,-0.6680161943319838,-0.6495726495726496,-0.6,-0.5661375661375662,-0.541899441340782,-0.52046783625731,-0.5119047619047619,-0.4906832298136646,-0.4305555555555556,-0.4184397163120568,-0.4014598540145985,-0.3970588235294118,-0.3050847457627118,-0.2038834951456311,-0.0888888888888889
64039,0.9245604675,0.1115872799,-1.997289597,0.0369045994,2.2353387843,5.6921820911,0.1661811421,0.2836478484,0.5785866561,1.0812115891,0.0909363949,0.036532238,0.9398683508,0.0067099272,0.036532238,13.0,0.0427903632,0.015037594,0.7273280401,-0.267786446,0.2697286192,0.2644463055,1.2910105026,0.0436241611,1.3245819815,0.5189563583,0.0,2.8425469155,0.0881460638,1.481538931,0.5134477148,12.714304718,8.4594482962,0.090132335,0.0,0.0,1.0,1.0,0.0,2.9452458198,6.0,0.2033034817,-0.228315519,-24.43100201,-1.709907874,0.6760906368,-0.777077178,-265.9189665,0.0713581945,10.662568764,0.0012520839,0.0121975224,0.039681428,0.1805037887,0.1025132111,-0.004468249,1.0,-0.000368626,1.4532415376,-0.0625,1.0,9.1444676278,0.1988579061,0.0,0.0769230798,0.0524690706,0.0703315416,0.9395153654,0.4823097354,2.126874e-06,1.4211954e-07,1.4784047418,2.1856805807,-0.403284457,0.0947232315,0.0999999982,0.2761002415,0.0666666666666666,0.0,-0.0588235294117647,0.0,-0.1111111111111111,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.2380952380952381,-0.2727272727272727,-0.2380952380952381,-0.4074074074074074,-0.4666666666666667,-0.4074074074074074,-0.1999999999999999,-0.1578947368421053,-0.2380952380952381,-0.2727272727272727,-0.5789473684210527,-0.6666666666666667,-0.627906976744186,-0.6190476190476191,-0.4838709677419355,-0.2727272727272727,-0.2727272727272727,0.0666666666666666,0.1428571428571428,0.3333333333333332,0.1428571428571428,0.1428571428571428,1.0,0.6000000000000001,0.4545454545454546,0.7777777777777777,1.6666666666666663,2.555555555555556,2.555555555555556,2.2,2.2,2.555555555555556,2.555555555555556,2.2,1.4615384615384617,1.4615384615384617,2.2,2.2,1.1333333333333333,1.6666666666666663
