firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
42104,0.3672282709,0.0700959587,3.175554365,0.0315095036,0.2131574091,0.9776139509,0.2913875839,0.1656024045,0.9416774452,0.6006498302,0.1644035846,11.0,0.0292604623,0.1647058824,0.2030279565,0.0414106572,-0.028881453,0.1662170961,0.1152182695,0.1662993917,0.6748761888,0.0,2.5761534699,1.7372316722,6.9224607665,6.4205085321,0.4536982269,0.0,0.0,0.0,0.0,0.0,1.4756426336,2.0,-0.041387206,-0.731938568,-0.329843968,-0.135722037,0.8316174665,450.98263745,0.074790396,13.413165577,0.0007892946,0.0089504024,0.0141456576,0.0090240163,0.0469175982,-0.009381638,0.0,-0.000430108,-0.479113817,0.0052033006,4.0,11.592609647,0.2088161994,0.0,0.0291666668,0.0182037513,0.027686511,0.6067784779,0.8781241133,2.8568754e-08,6.7081996e-08,0.7299477249,0.5328236811,0.0103112133,0.0274662795,0.1712670176,0.4203980308,0.086021505376344,0.0202020202020201,-0.0241545893719806,0.01,0.0,0.0687830687830688,0.0520833333333332,-0.0194174757281553,0.1038251366120217,0.1412429378531072,0.2168674698795181,-0.1330472103004292,-0.0982142857142857,-0.1293103448275862,0.01,0.0049751243781095,-0.0241545893719806,-0.0194174757281553,-0.0098039215686274,0.0049751243781095,-0.1061946902654867,-0.1022222222222222,-0.1022222222222222,-0.0334928229665071,-0.1217391304347825,-0.0604651162790698,-0.0560747663551401,-0.1255411255411255,-0.0560747663551401,-0.0098039215686274,0.0358974358974359,-0.0098039215686274,-0.0241545893719806,0.01,-0.0471698113207547,-0.0471698113207547,-0.0288461538461538,0.074468085106383,0.1812865497076023,0.3289473684210526,0.4428571428571428,0.4326241134751774,0.5538461538461539,0.4428571428571428,0.4852941176470589,0.4532374100719425,0.4852941176470589,0.5905511811023623,0.6290322580645162
28433,1.0986782726,-0.419194916,-48.51272768,0.0568144306,2.1579191446,1.9893826986,0.0203988874,-0.136584611,0.1157639278,0.0012311902,-0.060783476,10.0,-0.001722656,-0.089717046,0.1561520485,0.3489442242,0.2262518309,0.0601336303,-0.000632336,-0.268295793,0.5140865558,0.0,1.3155022673,0.5351625548,74.453568229,11.755457074,-0.112165632,0.0,0.0,0.0,1.0,0.0,0.2070627368,3.0,-0.208509254,-0.214734553,-0.227458205,-1.604420544,0.3611883539,-50.04513277,0.0614925382,11.687277852,0.020857401,0.0122225034,0.0296257883,-0.077058877,0.0242618997,0.018629319,0.0,0.2504778653,-0.762462362,0.0176591109,1.0,11.22696857,0.4413504414,0.0,0.0381679386,0.0189134091,0.0194726527,0.8294916123,0.8662938156,8.6220762e-08,8.2123732e-08,0.9984565332,0.9969154487,0.0626621755,0.0358527341,0.2187231681,0.3808556507,-0.0416666666666666,-0.1417910447761193,-0.1901408450704225,-0.1726618705035971,-0.1726618705035971,-0.0873015873015873,-0.1015625,-0.1901408450704225,-0.1958041958041958,-0.1605839416058394,-0.1544117647058823,-0.2767295597484277,-0.2767295597484277,-0.2944785276073619,-0.0336134453781512,-0.2333333333333332,-0.2434210526315789,-0.346590909090909,-0.3390804597701149,-0.3646408839779005,-0.375,-0.3352601156069364,-0.3390804597701149,-0.2721518987341772,-0.3195266272189349,-0.3313953488372093,-0.2628205128205128,-0.4072164948453608,-0.4651162790697675,-0.5228215767634854,-0.532520325203252,-0.4221105527638191,-0.4102564102564102,-0.4221105527638191,-0.4772727272727273,-0.3646408839779005,-0.2123287671232876,-0.2628205128205128,-0.1153846153846154,-0.1901408450704225,-0.23841059602649,-0.2281879194630872,-0.222972972972973,-0.2013888888888888,-0.1544117647058823,-0.311377245508982,-0.3235294117647058,-0.2721518987341772,-0.3428571428571428
12650,0.8607709837,0.1070077475,-4.589206493,0.0214019855,0.9578418615,1.0715359582,0.0928349853,0.1053804784,0.1619797118,-0.004529788,0.1066645509,10.0,0.0013727612,0.1078199052,0.2138092663,0.2252999151,-0.171563014,0.081911116,0.1002210978,0.1025439111,0.467003785,0.0,1.1265260821,0.9213384306,10.117309236,9.1707995149,0.2266463726,0.0,0.0,0.0,0.0,0.0,0.2956745134,4.0,0.0354064309,-0.576536503,0.3163498926,0.1770017431,-0.259710006,-1288.118631,0.1755197217,13.359755336,-0.004059473,0.0112023432,0.0242547884,-0.020453794,0.0449905124,0.014095294,1.0,-0.000305023,-0.851067097,0.0071143445,5.0,13.013779896,0.7942959356,0.0,0.0303643718,0.0162359445,0.0193631248,0.5899940351,2.4382726835,6.3485664e-09,2.4124952e-08,1.1605002344,1.3467607941,0.0127832931,0.0365426994,0.1975128631,0.4025122279,-0.0730593607305936,-0.117391304347826,-0.0772727272727272,-0.0401891252955082,0.0175438596491228,0.0463917525773196,-0.0049019607843137,-0.0073349633251833,-0.0730593607305936,0.118457300275482,0.0855614973262031,0.2303030303030302,0.2083333333333332,0.1215469613259667,0.2807570977917981,0.1032608695652173,0.1734104046242774,0.1123287671232877,0.0049504950495049,0.0518134715025906,-0.0287081339712919,-0.117391304347826,-0.1814516129032257,-0.2054794520547945,-0.2368421052631578,-0.1541666666666666,-0.2368421052631578,-0.2852112676056337,-0.117391304347826,-0.1268817204301074,0.0074441687344912,-0.0424528301886792,0.0600522193211487,0.0972972972972971,0.0049504950495049,0.1906158357771261,0.4146341463414633,0.5615384615384615,0.6987447698744771,0.7058823529411764,0.75,0.7130801687763713,0.8288288288288288,0.8206278026905829,0.5736434108527131,0.4817518248175183,0.4245614035087719,0.6987447698744771,0.0252525252525253
33347,0.8528185726,0.0584189137,-16.76869715,0.0179037506,6.8563559352,17.354550043,0.0986511889,0.0640540866,0.567217375,0.0304119436,0.0670913419,10.0,0.0344251683,0.1232298885,0.2008281393,0.1789521271,-0.025663085,0.1919695459,0.0222465695,0.0984636652,0.5879721172,0.0,1.3625337854,0.7850066342,64.546362006,6.3989454641,0.0321354914,0.0,0.0,0.0,1.0,0.0,4.5621602941,4.0,-0.010395088,-0.144445108,-0.012089425,-1.221334891,-0.350048639,-151.7212673,0.0719670273,11.592861244,0.0025382752,-0.001682249,-0.016804121,-1.103815506,0.0559264551,0.0016560042,0.0,0.0206063878,4.1759834369,0.0100990096,0.0,10.344512836,0.5092652214,0.0,0.0677966103,0.0275341868,0.0303936848,0.839423011,2.9067842496,7.6641403e-08,2.3232339e-08,0.6299615671,0.396851576,0.2790787613,0.0457553392,1.4096331096,0.2648750851,0.02,0.0,-0.0892857142857143,-0.0642201834862384,-0.1774193548387096,-0.1206896551724138,-0.1639344262295081,-0.0377358490566037,0.108695652173913,0.1590909090909091,0.1590909090909091,0.0851063829787233,-0.0097087378640776,0.0625,0.0408163265306122,-0.0555555555555555,0.0,0.108695652173913,0.0,-0.0727272727272727,-0.081081081081081,-0.0892857142857143,-0.081081081081081,0.0408163265306122,-0.0892857142857143,-0.1570247933884297,-0.2714285714285714,-0.2714285714285714,-0.3503184713375796,-0.3013698630136986,-0.1904761904761904,-0.1570247933884297,-0.0097087378640776,-0.081081081081081,0.0303030303030302,-0.0192307692307692,0.3076923076923077,0.2911392405063291,0.59375,0.3783783783783783,0.2911392405063291,0.2749999999999999,0.2911392405063291,0.4166666666666667,0.0625,-0.1206896551724138,-0.0555555555555555,-0.0727272727272727,-0.0555555555555555
26825,0.1978364682,0.1017201053,3.7540951764,0.05019004,0.4791199688,1.0567521034,0.3177735238,0.1362459106,0.8028217012,-0.195142039,1.4114040466,10.0,0.0027438343,-0.057617668,0.0929397787,-0.06874068,0.0488776488,0.0746495327,0.1014858233,-0.501789549,0.6108147082,0.0,1.1316066857,0.7986748984,8.4247329233,14.259726027,0.3767074047,0.0,0.0,1.0,0.0,0.0,1.1853972799,2.0,-0.006999001,-0.309788694,-0.676200091,-0.076933913,0.4672898297,1853.1150138,0.0312775509,15.46045074,0.0093663566,0.0589198407,0.1638945262,0.0310417511,0.083270909,0.0243281377,1.0,0.000483871,0.7452243698,0.058348095,6.0,14.47315905,0.3541197136,0.0,0.0781758949,0.0244027696,0.0335293092,0.3834032048,0.649403803,2.3177334e-09,6.1671476e-08,0.6760089516,0.4569881027,0.2553491478,0.0312395969,-0.154569494,0.4761085185,0.0806451612903225,0.128421052631579,0.2494172494172495,0.1477516059957173,0.150214592274678,0.4031413612565444,0.3467336683417086,0.4031413612565444,0.518413597733711,0.675,0.7015873015873015,0.8419243986254294,0.9007092198581561,0.977859778597786,1.178861788617886,1.1354581673306772,1.2148760330578514,1.1877551020408164,1.224066390041494,1.4363636363636365,1.0775193798449614,1.0694980694980694,1.126984126984127,1.2333333333333334,1.2521008403361344,1.4474885844748857,1.4035874439461882,1.6146341463414635,1.576923076923077,1.4814814814814814,1.5283018867924527,1.4474885844748857,1.6019417475728157,1.516431924882629,1.4474885844748857,1.4814814814814814,1.516431924882629,1.4363636363636365,1.6534653465346536,1.576923076923077,1.6934673366834172,1.576923076923077,2.028248587570621,1.9777777777777776,1.8972972972972972,1.9777777777777776,1.9130434782608696,1.9613259668508287,2.671232876712329
44134,0.8829139732,0.0777138492,-6.876025315,0.0401131412,0.4548280336,1.3944698894,0.1094589322,0.0158935014,0.4919663826,-0.006847679,0.0002515588,11.0,0.0101171303,-0.012635379,0.0688883113,0.1064757845,0.1018450166,0.1337285801,0.0610486671,0.0241438299,0.5524627278,0.0,3.26233458,1.1261687284,48.273511526,6.1434433606,0.3260959396,0.0,0.0,0.0,0.0,0.0,0.7312144891,6.0,-0.100627682,-0.106150545,0.4681556043,0.2834498127,0.7484622933,18.604959502,0.0294676945,12.447134697,-0.009102152,-0.003649345,-0.005529284,0.0287674848,0.0363861309,-0.047650535,0.0,-0.001923077,0.0097965335,-0.025932132,5.0,11.720421226,0.4295634921,0.0,0.0253807101,0.0136496697,0.02142699,0.8953441678,2.9948206098,4.198082e-08,3.9599871e-08,1.1922176081,1.4213828249,-0.108159531,0.0375243954,0.6517114635,0.1900147168,-0.1025641025641025,-0.1764705882352941,-0.2134831460674157,-0.10828025477707,-0.1463414634146341,-0.1954022988505747,-0.2134831460674157,-0.2708333333333333,-0.3170731707317072,-0.1666666666666666,-0.1304347826086956,-0.1812865497076023,-0.1907514450867051,-0.2893401015228426,-0.125,-0.2631578947368421,-0.2513368983957219,-0.3832599118942731,-0.4117647058823529,-0.3777777777777777,-0.465648854961832,-0.4444444444444444,-0.4573643410852713,-0.3665158371040724,-0.388646288209607,-0.3518518518518518,-0.3805309734513274,-0.3488372093023255,-0.396551724137931,-0.2929292929292929,-0.306930693069307,-0.3913043478260869,-0.3805309734513274,-0.3913043478260869,-0.3636363636363636,-0.323671497584541,-0.2432432432432432,-0.3427230046948356,-0.2708333333333333,-0.3137254901960784,-0.388646288209607,-0.4488188976377952,-0.4190871369294605,-0.4238683127572016,-0.4945848375451264,-0.5221843003412969,-0.5053003533568905,-0.4573643410852713,-0.3913043478260869
52847,1.2000379471,0.1303861114,-3.503442797,0.0503937008,0.5529646144,4.5653353572,0.1582946807,0.0789424514,1.0543721973,0.0,0.0495534428,10.0,0.0434098773,0.0338409475,0.0430364822,-0.099782596,0.0803957297,0.218579235,0.0653961136,0.0930457625,0.6430929085,0.0,2.8572231591,1.6964586847,21.240819209,7.0125903474,0.3202136632,0.0,0.0,0.0,0.0,0.0,1.5581363196,4.0,0.0303339503,-0.038099075,0.5088525499,-0.204479573,0.5605099949,-181.8535965,0.1224857945,8.8897562482,-0.003614676,0.0045837153,0.0068870523,0.0829730907,0.0874858894,-0.004017417,0.0,-0.001206394,-0.840909091,-0.013234323,1.0,7.4493889244,0.1371100164,0.0,0.0137931034,0.0086753527,0.0087205738,0.6205489929,0.5683561087,2.1313051e-06,8.5909092831,0.5902258161,0.348366514,0.491345073,0.0422594473,-0.203748624,0.5952159589,0.0816326530612245,0.0192307692307691,-0.096590909090909,-0.0647058823529411,0.1357142857142856,0.096551724137931,0.0460526315789473,-0.0421686746987951,0.1691176470588236,0.2519685039370078,0.1691176470588236,0.127659574468085,0.0671140939597314,0.2230769230769231,0.3706896551724137,0.358974358974359,0.3249999999999999,0.272,0.3706896551724137,0.3249999999999999,0.2926829268292683,0.272,0.272,0.2421875,0.2519685039370078,0.2421875,-0.0124223602484472,-0.1117318435754189,0.358974358974359,0.4070796460176991,0.5288461538461537,0.7096774193548387,0.7666666666666666,0.7096774193548387,0.7865168539325842,0.65625,0.8068181818181819,0.9390243902439024,0.8928571428571428,0.8928571428571428,0.7666666666666666,0.8068181818181819,0.8488372093023255,0.8488372093023255,0.8068181818181819,0.8275862068965518,0.8488372093023255,0.8705882352941177,0.8488372093023255
58616,1.1952524578,0.0085828222,-48.65766648,0.1260703225,2.0472729972,6.5377084135,0.005095014,-0.004754419,0.3672821213,0.0410292072,0.0860812417,10.0,-0.011087792,-0.1,-0.390682149,-0.270631165,0.0442906324,0.1638242142,0.05796784,-0.078029688,0.5520472082,0.0,2.7025857831,0.8491134926,135.54952434,10.964466775,0.1589083971,0.0,0.0,0.0,0.0,0.0,1.1038869111,4.0,0.0416446028,-0.253726164,0.2750169275,-1.031373625,-6.026513407,-82.3203919,0.1199816652,10.79387569,0.0122904606,0.009122288,0.0191244881,0.1161386867,0.0115158604,-0.008450789,0.0,0.0224719101,-0.648893725,-0.010367051,1.0,9.3443903801,0.3727717743,0.0,0.0370370373,0.0143640499,0.0130959093,1.2140328214,2.6793176287,2.4406811e-07,3.8984186e-08,0.6240203214,0.3894013616,0.5040139561,0.0413747237,0.2569218536,0.4389746068,-0.0337078651685393,0.0,-0.0227272727272727,-0.0227272727272727,-0.0114942528735632,0.0,-0.0752688172043011,-0.0752688172043011,-0.1313131313131312,-0.1313131313131312,-0.0652173913043477,-0.2110091743119265,-0.3174603174603174,-0.3174603174603174,-0.2110091743119265,-0.2181818181818181,-0.1962616822429906,-0.2321428571428571,-0.2773109243697479,-0.2773109243697479,-0.3722627737226277,-0.3722627737226277,-0.4027777777777778,-0.4068965517241379,-0.3768115942028985,-0.328125,-0.2833333333333333,-0.2833333333333333,-0.2833333333333333,-0.3582089552238806,-0.3533834586466166,-0.2321428571428571,-0.1886792452830188,-0.1730769230769231,-0.1568627450980392,-0.2389380530973451,-0.1041666666666666,-0.0227272727272727,-0.0227272727272727,-0.0444444444444444,-0.1041666666666666,-0.1041666666666666,-0.0752688172043011,-0.0227272727272727,-0.0947368421052631,-0.1730769230769231,-0.1568627450980392,-0.1313131313131312,-0.0444444444444444
25769,1.1827410551,0.0441828555,-5.776823763,0.0394247018,1.3248059289,2.4042270757,0.0886670581,-0.009438832,0.2301064925,3.78967e-05,-0.020617287,10.0,0.0094213026,0.0036672255,0.0083680004,0.0338293643,0.1269705793,0.1264323911,0.0878037517,0.0041412169,0.5566404137,0.0,1.297817715,0.5879332478,12.498233216,22.386075949,0.2010647802,0.0,0.0,0.0,0.0,1.0,0.4235860076,4.0,1.9072872469,-0.108880398,0.6120781898,-39.96993872,2.0525588607,1252.5532642,0.078266779,14.182416734,0.005420518,0.0108504044,0.0224132845,-0.030302335,0.0658801516,-0.003281289,0.0,0.0003305785,-0.083840731,-0.014639541,5.0,13.783319697,0.6223465066,0.0,0.0365296789,0.0177794115,0.0267925444,0.4871304851,1.4086373708,3.3247816e-09,3.189027e-08,0.764734099,0.5848182422,0.1297229041,0.038907084,-0.200397519,-0.317636229,0.1033057851239669,0.1125,0.1313559322033899,0.1410256410256409,0.072289156626506,0.0389105058365759,0.0897959183673469,0.0595238095238095,0.1361702127659574,0.1973094170403586,0.2361111111111111,0.1659388646288209,0.0553359683794465,0.0389105058365759,0.2304147465437787,0.068,0.0853658536585366,0.0113636363636364,0.068,-0.0326086956521739,-0.0361010830324909,0.0897959183673469,0.1919642857142858,0.0595238095238095,0.0113636363636364,-0.0361010830324909,0.0037593984962405,-0.0664335664335664,-0.0664335664335664,0.0,0.0229885057471264,0.1508620689655173,0.1508620689655173,0.1608695652173912,0.296116504854369,0.0809716599190284,0.1508620689655173,0.1508620689655173,0.2535211267605635,0.2714285714285713,0.1814159292035397,0.0853658536585366,0.1973094170403586,0.0511811023622046,-0.1217105263157894,-0.1070234113712375,-0.2029850746268656,-0.552013422818792,-0.4943181818181817
61129,0.1707598095,0.0669267408,87.154678771,0.0180811976,0.3428078929,0.4569622741,0.215099425,0.3139090473,0.8375601529,-0.005890477,0.6225291634,10.0,0.0667375502,0.0434782609,0.1869324787,0.166431753,0.0515190279,0.034394149,0.3126634379,-0.049153827,0.556737399,0.0,3.421810916,1.7448732779,52.76047486,5.3726577778,0.2795609721,0.0,0.0,0.0,0.0,0.0,1.7818641071,3.0,-0.066941502,-0.081468798,-0.399903923,-3.785408535,0.2579322343,-257.3403153,0.0362474485,13.352376876,-0.024273506,0.0019186706,0.0055606595,-0.004695577,0.0115208532,0.0669639101,0.0,-0.016512321,2.3127033576,0.0268468475,6.0,14.714209864,2.2162708486,0.0,0.0408163257,0.0209876245,0.026125882,0.5222398894,2.9244131001,5.2988631e-09,1.8270307e-08,1.881716118,3.5408555487,-0.084186525,0.0619468859,1.6912520154,0.4771565285,-0.2297297297297297,-0.3522727272727273,-0.4,-0.2784810126582279,-0.2875,-0.2083333333333333,-0.2875,-0.3448275862068966,-0.2597402597402597,-0.24,-0.2191780821917808,-0.3666666666666667,-0.4818181818181818,-0.5615384615384615,-0.4770642201834862,-0.4242424242424242,-0.4519230769230768,-0.4519230769230768,-0.5746268656716418,-0.5128205128205128,-0.5928571428571429,-0.5928571428571429,-0.6095890410958904,-0.6968085106382979,-0.7521739130434782,-0.7964285714285715,-0.8027681660899654,-0.8074324324324325,-0.7873134328358209,-0.7663934426229508,-0.7663934426229508,-0.7832699619771863,-0.7881040892193308,-0.772,-0.7615062761506276,-0.7091836734693877,-0.7076923076923076,-0.7840909090909091,-0.748898678414097,-0.7205882352941176,-0.7738095238095238,-0.7420814479638009,-0.6885245901639344,-0.6705202312138728,-0.6686046511627908,-0.6647058823529413,-0.6868131868131868,-0.703125,-0.6503067484662577
60521,0.3136320353,0.0618878062,5.2596321227,0.029429112,0.1697112627,0.4849127466,0.2473919366,-0.055241409,0.4826354708,0.0030171848,-0.044594387,10.0,-0.040424255,0.0639789658,0.1241481052,-0.027938572,-0.038379865,0.1260044399,-0.046183314,-0.06090433,0.6617784805,0.0,3.7183240787,2.2193336699,4.2968933785,5.407784744,0.4469421933,0.0,0.0,0.0,1.0,1.0,0.7102426821,3.0,-0.023019743,0.0048321584,-0.729687512,-3.095363167,0.8185974061,140.71553793,0.0261787142,12.816262719,0.0077279152,0.0464818797,0.0713952403,0.0844152097,0.1784115049,0.0134738568,0.0,-0.00099661,1.0927467301,0.02893773,4.0,11.981582094,0.4669723655,0.0,0.0510948896,0.0267103938,0.0249151371,1.0481511987,2.2427955095,8.2528898e-08,4.6528836e-08,1.0058780909,1.0117907338,-0.163213647,0.043427418,0.3144443916,0.186705201,-0.0338983050847457,-0.0578512396694215,-0.0256410256410256,0.0555555555555555,0.0,-0.1678832116788321,-0.2297297297297297,-0.2083333333333333,-0.2597402597402597,-0.1492537313432835,-0.1363636363636363,-0.123076923076923,-0.1363636363636363,-0.1971830985915492,-0.1428571428571429,-0.109375,-0.0172413793103448,-0.0806451612903226,-0.109375,-0.1739130434782608,-0.2784810126582279,-0.3254437869822485,-0.3006134969325154,-0.25,-0.2784810126582279,-0.2875,-0.25,-0.3559322033898305,-0.40625,-0.3666666666666667,-0.3936170212765957,-0.43,-0.3936170212765957,-0.3132530120481928,-0.3936170212765957,-0.3048780487804878,-0.2083333333333333,-0.2297297297297297,-0.123076923076923,-0.2083333333333333,-0.4,-0.4519230769230768,-0.3837837837837837,-0.4,-0.4411764705882353,-0.4411764705882353,-0.4622641509433962,-0.5021834061135371,-0.4519230769230768
33363,1.101293299,0.1336019283,-17.66390923,0.0445064019,1.7187020837,3.903552299,0.1136432246,-0.004952862,0.3907837988,0.0196838652,-0.051399431,10.0,0.0330806361,0.0,0.1265576278,0.1005666092,-0.019584814,0.151707457,0.0665359505,0.082705544,0.4355539996,0.0,2.3381663875,1.2825550841,68.008970852,6.5674371443,0.1227113908,0.0,0.0,1.0,1.0,1.0,1.0042472254,5.0,0.0296884877,-0.000842346,0.2456693155,9.9939411798,-0.341395875,518.71752491,0.0798412188,13.560906654,-0.004133375,0.0071301393,0.0174590949,-0.037737459,0.0156264557,-0.004557014,0.0,-0.013920378,0.4249621021,-0.010638298,2.0,12.938191109,0.5130341981,0.0,0.0240549836,0.0113115544,0.01575825,0.9405004452,2.8839860865,7.0445169e-09,3.2050879e-08,0.6664251335,0.4441224586,-0.279276712,0.0276768546,-0.050952257,0.4203980308,0.1294117647058823,0.0549450549450549,0.0034843205574912,0.0176678445229681,0.006993006993007,0.0627306273062731,0.032258064516129,0.0285714285714284,0.1162790697674418,0.2467532467532467,0.3211009174311927,0.1900826446280992,0.1566265060240963,0.1294117647058823,0.1707317073170731,0.2576419213973799,0.2413793103448276,0.3150684931506848,0.2521739130434783,0.2521739130434783,0.1474103585657371,0.1294117647058823,0.28,0.3090909090909091,0.2360515021459228,0.2360515021459228,0.2100840336134453,0.0359712230215827,0.0434782608695651,0.1950207468879667,0.2521739130434783,0.2521739130434783,0.4257425742574257,0.5319148936170213,0.4472361809045226,0.6363636363636365,0.894736842105263,0.7777777777777777,1.028169014084507,0.7245508982035929,0.6363636363636365,0.6271186440677967,0.6941176470588235,0.7349397590361446,0.5319148936170213,0.5483870967741935,-0.2258064516129032,-0.1818181818181817,-0.1165644171779141
17750,0.7222542169,0.0999174992,-14.10882376,0.0459850192,0.7072321377,1.6612490135,0.1045627537,0.0925303583,0.4333828874,1.030068843,0.1222481411,10.0,0.0138895723,0.0427946566,0.1044189279,-0.041177071,-0.01121287,0.0657432529,0.091876066,0.0639507342,0.5062041118,0.0,1.3087774295,0.6332288401,112.30434783,8.7707979626,0.2354961701,0.0,0.0,1.0,0.0,1.0,0.8038850917,4.0,-0.021950992,0.0347905464,-0.22750389,-0.575877769,-0.015251152,1578.154115,0.0439818798,15.144641138,0.0049448951,0.0184172407,0.0373837384,0.0394682611,0.0124041403,-0.009234907,0.0,0.0001632653,0.9226524028,-0.011549483,6.0,14.343583783,0.4136256761,0.0,0.017699115,0.0126020151,0.0158937526,0.6733120428,1.5547318513,1.887634e-09,4.2238345e-08,0.6278480438,0.3941931661,0.2115324696,0.0265085487,0.2170344049,0.5487372854,-0.0081632653061224,-0.0376237623762376,0.0124999999999999,0.0274841437632136,0.0451612903225806,0.1408450704225352,0.249357326478149,0.2272727272727273,0.2994652406417113,0.2755905511811023,0.296,0.3135135135135134,0.3351648351648351,0.3388429752066115,0.3806818181818181,0.5093167701863355,0.4336283185840708,-0.269172932330827,-0.3324175824175824,-0.2821270310192023,-0.2936046511627906,-0.3396739130434782,-0.3753213367609255,-0.3369713506139153,-0.3387755102040816,-0.2894736842105263,-0.3116147308781869,-0.2852941176470588,-0.2987012987012987,-0.3086770981507823,-0.1458699472759226,-0.0864661654135338,-0.1473684210526316,-0.1776649746192893,-0.1367673179396092,-0.1845637583892617,0.0188679245283018,-0.0544747081712062,0.0253164556962024,0.0103950103950103,0.0082987551867219,-0.0260521042084168,0.0124999999999999,0.0062111801242235,-0.0599613152804642,-0.0760456273764258,-0.1115173674588665,0.0188679245283018,0.0167364016736402
33398,1.4742080582,0.0556608288,-11.46189894,0.0,1.5908890803,2.1623504642,-0.004148736,0.1257205523,0.2201164131,-0.007692308,0.2300361096,10.0,-0.005158935,-0.100938967,0.1191108293,0.2668253081,0.0143962659,0.1644066369,0.0598655906,0.0313336904,0.2926719538,0.0,1.7770884113,1.1972080656,23.01792991,7.4618229855,0.1422276492,0.0,0.0,1.0,0.0,0.0,0.3573647563,2.0,-0.067629429,-0.160085775,0.4308885104,-0.499349613,0.9779026357,-102.3641382,0.0261787142,9.2947964035,0.0019435821,0.0185279967,0.0399404204,-0.024830999,0.0085039059,-0.025044002,1.0,0.0390580126,0.5170940171,-0.067816094,3.0,8.0978826765,0.2545471951,0.0,0.0416666679,0.0279631342,0.0324562832,0.7921155182,0.6998604215,3.7420544e-06,1.1222742e-07,0.9710563749,0.9429504833,-0.054745042,0.045190481,0.1233766397,0.186705201,0.0384615384615385,-0.0999999999999999,-0.1818181818181817,-0.2285714285714285,-0.2285714285714285,-0.2285714285714285,-0.2285714285714285,-0.25,-0.1818181818181817,-0.0999999999999999,-0.0357142857142857,-0.1818181818181817,-0.2894736842105263,-0.2894736842105263,-0.25,-0.3571428571428571,-0.3571428571428571,-0.2894736842105263,-0.3076923076923077,-0.2894736842105263,-0.3571428571428571,-0.4130434782608695,-0.3863636363636363,-0.3249999999999999,-0.3414634146341463,-0.2894736842105263,-0.3863636363636363,-0.4705882352941176,-0.4255319148936169,-0.3249999999999999,-0.2894736842105263,-0.2702702702702703,-0.1818181818181817,-0.0999999999999999,-0.1290322580645161,-0.0689655172413793,0.0384615384615385,0.125,0.2857142857142858,0.125,0.0384615384615385,-0.0357142857142857,0.125,0.08,0.0,-0.0689655172413793,-0.0689655172413793,-0.0689655172413793,-0.0999999999999999
59045,0.8912741006,-0.131340527,-3.200839436,0.0,1.7645693475,0.8146908522,-0.092103811,-0.186049528,0.1293806471,0.0,-0.048421897,8.0,-0.002595619,0.0343213729,0.0455547875,0.381136674,0.0266880631,0.1523466561,0.0643562605,-0.367237502,0.4953499546,0.0,1.1831468,1.0839671846,3.782223016,2.8043612607,0.063832803,0.0,0.0,1.0,1.0,0.0,0.2104625861,2.0,0.3136018522,0.0802194811,1.2412891849,0.6397711863,-1.173204634,-69.15656017,0.1553486694,11.00184981,-0.000661675,0.0006589634,0.0018104755,0.0428802853,0.0493079249,0.0321924059,0.0,0.0518825359,3.0573566085,0.0454545468,2.0,8.7274541169,0.1716401323,0.0,0.0666666701,0.0440911834,0.0601204705,1.1847081493,0.991533055,2.1784261e-06,1.0137102e-07,1.2987963856,1.6868720512,-0.396140438,0.0631017836,0.2592592626,0.0449233638,-0.1304347826086956,-0.1304347826086956,-0.1666666666666666,-0.1999999999999999,-0.1999999999999999,-0.2592592592592593,-0.2592592592592593,-0.3103448275862068,-0.3548387096774194,-0.2307692307692307,-0.3333333333333333,-0.4444444444444444,-0.5,-0.5238095238095238,-0.3333333333333333,-0.4594594594594594,-0.5,-0.574468085106383,-0.5652173913043479,-0.6,-0.6296296296296297,-0.5833333333333333,-0.574468085106383,-0.6,-0.6551724137931034,-0.696969696969697,-0.7014925373134329,-0.7435897435897436,-0.6923076923076923,-0.6666666666666667,-0.7014925373134329,-0.6610169491525424,-0.6666666666666667,-0.6825396825396826,-0.6491228070175439,-0.726027397260274,-0.6363636363636364,-0.7142857142857143,-0.7101449275362319,-0.7435897435897436,-0.8275862068965517,-0.8373983739837398,-0.8518518518518519,-0.8347107438016529,-0.8816568047337279,-0.9078341013824884,-0.9159663865546218,-0.908256880733945,-0.898989898989899
