firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
19764,1.8479056165,0.0473251715,-59.75528607,0.0,3.4621209594,6.1729992995,0.0576488447,0.0878011444,0.2669388053,-0.24005425,0.6116195288,10.0,0.0197964492,0.1489028213,0.1892748805,0.0371235366,0.0024914526,0.0967704006,0.0689215293,-0.323905614,0.552313191,0.0,2.5780419143,0.8946668752,172.61940299,6.9476371646,0.0951671212,0.0,0.0,1.0,0.0,0.0,0.3917656631,5.0,0.6498667425,0.1393320708,0.6991158898,0.4469102061,-0.509594428,-290.1675139,0.0497186561,9.3470978053,-0.008665668,-0.006885345,-0.019785298,0.085865845,0.0085109927,-0.073070339,0.0,-0.075876289,0.6335540839,0.0326062096,3.0,7.5433395521,0.1143430291,0.0,0.0108695654,0.0072722614,0.0130058896,0.5353204881,0.1099464909,3.783958e-06,11.869566333,0.2722508529,0.0741205269,0.8117705417,0.043723946,-0.04221724,-0.009525918
29380,0.8769296741,0.0913021727,-22.8699187,0.0,1.1989708405,2.5483133219,0.1278000104,1.1240996014,0.8786061648,0.0147586757,4.8966608084,10.0,0.3380578411,0.4285714286,0.9641932463,-0.321879241,-0.004881439,0.1170208124,1.1346706881,0.1330162981,0.5559076293,0.0,3.0966278139,1.0645964944,193.25745257,7.11057932,0.2669079048,0.0,0.0,1.0,0.0,0.0,0.9654647029,1.0,-0.013341795,0.2892731448,0.2351829813,-7.3568e-05,0.7196590945,-182.3350441,0.0309805399,9.2884119074,-0.026660534,-0.01266545,-0.032912572,-0.066609491,-0.001919816,-0.084719006,1.0,-0.104116638,-0.466666667,0.0010750964,4.0,6.6066501862,0.0824161426,0.0,0.0303030312,0.026993018,0.0282322757,0.9320046057,0.7343123802,5.0203499e-06,2.7391305715,1.1531698825,1.3298007779,-0.069277554,0.0526434845,-0.137902331,0.0081107059
17566,1.4438947681,-0.207428891,-13.532123,0.032735828,4.0696447092,6.9495638792,-0.020041046,0.021501518,0.1615557879,0.0121216696,0.1589127026,10.0,-0.036432913,-0.076719852,0.0908800363,0.2771120218,0.1289589936,0.1106041,-0.073898566,-0.234717042,0.4663515706,0.0,1.2851059891,0.6948995649,26.866085157,7.8113050206,0.0108151735,0.0,0.0,0.0,0.0,1.0,0.3267026107,4.0,0.7463356983,-0.086290602,0.2951050414,-0.535669813,0.3146945558,352.3091111,0.0497186561,13.276738032,-0.000828912,-0.00967652,-0.034720867,-0.347301292,0.0510989952,0.0337921291,2.0,-0.336969697,-0.118721732,0.102026619,0.0,11.756671324,0.2643635683,0.0,0.0454545468,0.0217120942,0.0282979918,0.5687067488,0.5873373845,1.9587985e-08,7.5737646e-08,1.4968346184,2.2405138749,-0.034406225,0.0463075727,0.3389397414,-0.009525918
27270,1.1101058936,0.1350448625,-6.425850988,0.0235508114,0.8947978662,3.5402273175,0.1271200011,0.0034846174,0.4043220968,1.0058248388,-0.106931093,10.0,0.0491781279,0.1152831338,0.1193266854,0.2128696026,0.0620983302,0.1343476127,0.1272644023,0.1145577461,0.5862011725,0.0,2.3280051017,1.1552679449,31.689121638,7.6390658174,0.2498611976,0.0,0.0,1.0,0.0,0.0,0.779134716,6.0,0.0038531907,-0.03844303,0.1898703633,-0.513988889,0.0944885223,68.647858101,0.1199816652,11.917803734,-0.008431726,0.0067388778,0.0117857176,0.1313080518,0.0083513712,0.3821518975,0.0,-0.01825774,2.2089552239,-0.065128207,5.0,10.043412525,0.2144191259,0.0,0.0185185187,0.0107936273,0.0128005143,1.2012112837,1.4411614668,6.9539665e-08,7.1745256e-08,0.9264494855,0.8583086491,-0.275854926,0.0356759963,-0.205617767,0.1880686084
19692,0.785947616,0.1148666036,-2.686383435,0.03609773,0.3754231176,1.9543152116,0.1710520884,-0.004122228,0.5157936729,-0.035776297,-0.093852582,10.0,0.0013094148,0.0079153012,0.090395068,-0.090811944,0.0430766272,0.1265862923,0.0391784442,0.0459787642,0.5717399638,0.0,2.8489449694,1.6280979262,43.395492257,7.3627606464,0.4734749621,0.0,0.0,0.0,0.0,0.0,0.8004382403,5.0,0.0108920927,-0.145810863,-0.134287914,-0.491831638,0.2022303037,683.5602331,0.1199816652,13.694265662,-0.002693681,0.0188691743,0.0277106127,-0.008584345,0.0342977161,0.0089586667,0.0,-0.005842697,0.1534252572,-0.018216479,7.0,12.873763547,0.4901215488,0.0,0.0281690136,0.0145393136,0.0219443829,0.7942404333,2.1724858605,7.9521757e-09,3.1225964e-08,1.0224246577,1.0453521807,0.1594874534,0.0352421971,0.0045672859,0.1880686084
15035,0.6250805404,0.1454075434,-0.125125636,0.0253909198,0.5004040825,1.5885893199,0.2557284159,0.1009055365,0.3284646395,-0.23201107,0.6259757739,6.0,5.78553e-05,0.0928961749,0.1995089684,-0.103730772,-0.046964186,0.1532574903,0.1387881612,-0.125235487,0.6329193103,0.0,1.2438198442,1.2113105317,5.4377569828,12.712131256,0.5897698734,0.0,0.0,1.0,0.0,0.0,0.4534967974,4.0,0.2914034836,0.0160113816,1.9064729481,48.869379264,0.8136634779,-76.85568488,0.0960716179,11.08354157,0.0046809511,0.0278227587,0.0500960838,0.045643576,0.1803978731,-0.105075109,0.0,0.0014844893,-0.973598539,0.0072463769,5.0,5.9467286533,0.057120032,0.0,0.0130718956,0.0029842409,0.0516535193,1.5112252818,2.481233348,3.3733924e-08,11.869565348,0.404977325,0.1640066337,0.3694158927,0.0265966659,-0.03131422,0.069990225
60230,1.0115398457,0.1174297253,-71.26502146,0.0179135511,0.7514094926,3.1069135111,0.1315986078,0.2294650426,0.7499219203,0.0086145011,0.4221710964,10.0,0.0850527327,0.0478955007,0.2079897516,-0.26046032,0.0559597145,0.0794502381,0.170526034,0.1170299198,0.5765789483,0.0,2.7152261627,1.1124796489,416.84978541,6.7533027395,0.2494063539,0.0,0.0,1.0,0.0,0.0,1.1663428592,3.0,-0.032343208,-0.08461377,0.4874613385,0.0624238904,0.6104543655,-203.7836198,0.0422630468,10.124178098,-0.021242149,0.0021428912,0.0041621705,-0.040749987,0.0068106418,-0.022820781,0.0,-0.041769799,-0.183006536,-0.030076888,5.0,7.4479697876,0.0721686317,0.0,0.0724637657,0.0293633247,0.0182441119,1.1350412966,0.4787609734,3.1803702e-06,3.6521741582,0.9268597506,0.8590689972,-0.704973768,0.0422718054,0.3819673986,-0.056493138
29209,0.8047284364,0.1287810662,-3.009846372,0.0127404535,2.6575098844,7.435451216,0.1325952546,0.2476184959,0.6891535206,0.0224522293,0.2557448344,10.0,0.0758249406,-0.010309278,0.3060798385,0.2011084856,0.1024436162,0.10297933,0.1183746031,0.2215138713,0.5973038792,0.0,3.5676615299,1.7653109098,30.809650693,6.5256655585,0.0691581389,0.0,0.0,1.0,1.0,0.0,2.5968398737,5.0,-0.646911971,-0.109530384,-0.112630406,3.4342653276,0.51646118,21.520153211,0.4894653679,11.217836026,-0.00965441,0.0008967439,0.0038581114,-0.312533699,0.0731917479,-0.01556686,0.0,-0.009133858,-0.635055256,-0.017195769,3.0,10.20473501,0.3095981678,0.0,0.0222222228,0.0222267555,0.0197355639,1.2694467398,2.0589139517,2.4690584e-07,6.0816384e-08,1.7588199799,3.0934477216,0.167361865,0.0577213941,-0.016319033,0.0204443185
15131,0.3208058892,0.0260201064,2.8240430411,0.0,0.0262648096,0.1719855625,-0.087293207,0.0974980655,0.3611039464,0.0295281583,0.1065292096,2.0,0.0427939006,0.4090909091,0.8044501498,-0.178415894,-0.057725259,0.1652298851,0.1198091308,0.096765198,0.8695121034,0.0,12.286163522,10.998427673,0.7438701711,3.3126472899,1.2283849918,0.0,0.0,0.0,0.0,0.0,0.3904071389,4.0,0.0155918669,0.2697926253,-0.320940804,0.549462636,0.554073412,-185.7995441,0.0309805399,10.169977908,0.0016986803,0.0184488837,0.0199593186,0.0212526663,0.6165316426,-0.091189904,0.0,-0.001333333,-0.483522441,-0.034482758,6.0,8.831200689,0.3668486067,0.0,0.0980392173,0.0337292548,0.0512356704,1.2029300356,3.062344594,6.5920663e-07,1.8260869907,1.4606075165,2.1333743174,-0.201676466,0.061949524,0.0332167782,0.0081107059
21143,0.9079777215,0.1356746256,-3.228519842,0.0409636284,0.6544709449,3.5100793274,0.1561353407,0.0804743107,0.4144701346,0.5011901613,0.0487682072,10.0,0.0438821409,0.2,0.3019971529,0.0673359839,-0.040712576,0.1252724831,0.0990077883,0.1116655584,0.5671926902,0.0,2.8292944699,1.6777241146,37.18254006,8.9436266941,0.3320858056,0.0,0.0,1.0,0.0,0.0,0.7043629749,4.0,-0.050284983,-0.08315472,0.1925537134,-0.592370389,0.8755533799,-624.9654706,0.0949905957,12.633898381,0.003069162,0.0183295999,0.0311382698,0.0857384863,0.0296388457,0.0052259624,0.0,-0.001835583,3.5411315515,-0.037233625,4.0,11.177206195,0.4156184935,0.0,0.0346534662,0.0116168982,0.0168856965,0.9784932603,3.2607786046,2.1800397e-08,2.7520063e-08,0.5468414724,0.2990355959,-0.280289241,0.0426864059,0.2145571692,0.1031862365
29225,0.4371287976,-0.055477107,1.5844234131,0.0187334189,0.6371801455,1.5184809585,-0.057655975,-0.024899311,0.2063252252,0.1681327683,0.1002179615,11.0,-0.026467772,-0.010652463,-0.094742723,-0.177617282,0.2314253657,0.2565136159,0.1551517223,0.0983678823,0.5778658879,0.0,0.8642203144,0.7118823793,21.391825909,6.9124040672,0.1908504366,0.0,0.0,1.0,0.0,0.0,0.4695295028,2.0,1.9345968891,-0.123200087,-0.133534068,-39.58346972,0.7783113691,15.094389151,0.078266779,12.642157886,0.0104521593,0.0122995547,0.0302279824,0.0433558795,0.040028912,0.0058488565,1.0,0.0146461464,-0.598510604,-0.027967806,3.0,10.919967452,0.2273778855,0.0,0.027777778,0.0145106456,0.0221038589,1.0190846682,0.6945694811,1.0138297e-07,1.1088733e-07,1.3013718638,1.6935687279,0.1595748065,0.0604426574,0.0583722119,-0.205341887
10364,1.4070871613,-0.621843345,-27.75299556,0.0536616187,2.261831236,2.6921806369,-0.046448104,-0.126277373,0.0370001019,0.0020500522,0.0478430981,10.0,-0.024754243,-0.00990099,-0.123728704,-0.039282132,-0.272016788,0.0814626112,-0.021902189,-0.324078204,0.3667563196,0.0,1.4010226652,1.0006607107,40.299525576,5.1697825391,-0.222387578,0.0,0.0,1.0,0.0,1.0,0.0251332885,1.0,0.3778062316,-0.019471741,0.2582974346,-1.100401794,0.3146945558,190.8051111,0.0497186561,13.127757553,-0.001035798,-0.007241409,-0.016924357,-0.175192891,0.0180710525,0.149643985,1.0,0.0216461703,-0.589208278,-0.024557339,1.0,12.739461788,0.5017430307,0.0,0.0466666669,0.0263029527,0.0357538507,0.5814422901,1.3596296454,1.7306182e-08,3.2209457e-08,1.488714638,2.2162712735,-0.261015269,0.0525256257,-0.537589681,-0.009525918
24272,1.1395372334,-0.232350556,-19.95725564,0.1043986539,3.8142453773,11.221242109,0.0787998661,-0.017257522,0.2595527276,0.0138989431,0.078957908,10.0,0.0045300219,0.1699337383,0.0608016992,-0.005131332,0.1522313071,0.1161236176,0.0252982595,-0.220243099,0.4991012187,0.0,1.0380064002,0.752788799,63.050994997,8.555000267,0.0111299176,0.0,0.0,0.0,1.0,0.0,0.9083362831,3.0,-0.098945631,0.0449866798,0.5688735013,-3.810190849,-0.584887114,154.30268473,0.0362474485,13.819379937,0.0038946821,0.0035782124,0.0122264125,-0.222882649,0.0349982152,-0.000422821,0.0,0.163559322,0.4349811396,0.0444601867,1.0,12.202644275,0.3301276364,0.0,0.0411985032,0.0144786646,0.0189918028,0.8431927248,1.4132255777,1.0076978e-08,4.9153011e-08,0.7276631525,0.5294936636,-0.140999561,0.0343253555,0.0313284341,0.1571689877
15334,0.0941256789,0.1955066774,86.187402266,0.0,0.2989191654,0.1652761793,-0.025566046,0.5844274015,0.3351098401,-0.211784441,0.2206201857,4.0,-0.021929383,-0.611111111,0.0213211119,-0.193987258,0.0822747785,0.4925201381,-0.11900429,2.7309773696,0.1457176553,0.0,0.3551471133,0.2102571704,23.297727273,4.6447666516,0.7444039254,0.0,0.0,0.0,0.0,0.0,5.1307264437,4.0,1.5435028199,-0.73518791,-0.524416202,0.7030067834,-0.286031714,-1235.074992,0.1055571398,10.881714986,-0.0352635,-0.028345229,-0.118362453,-0.01713589,0.0017927719,0.1211923459,0.0,0.0033635758,-0.436279117,0.0023361496,4.0,10.150206019,0.4749513188,0.0,0.0653266311,0.0202498987,0.0117868065,1.6058533898,4.9848380892,4.9011237e-07,0.9130435059,1.3636928173,1.8596580998,-0.023183407,0.048110586,-0.644275258,0.2824014448
15385,0.4232717946,0.0567525194,3.7222502887,0.007857585,0.5105502904,1.3990355926,0.169446476,0.0220350809,0.9999026432,0.0018120045,-0.05424036,10.0,-0.00024074,0.03125,0.0682862771,0.0421424862,-4.439247e-07,0.0680897976,0.1363968262,0.1321727406,0.5655058187,0.0,1.0282398453,0.8531914894,13.62095843,66.784147205,0.20395489,0.0,0.0,0.0,0.0,0.0,2.3385414601,4.0,-0.202697856,-0.182121012,-0.187330586,2.0695718397,0.459383185,-81.43477149,0.055552445,10.922560479,-0.004157746,0.0114790638,0.0247494164,-0.024645304,0.1008478288,-0.065107999,1.0,-0.007056267,0.3988343628,-0.029605902,4.0,10.231126245,1.7557711106,0.0,0.1666666716,0.0559228905,0.065744094,1.178182599,14.34494581,8.580606e-08,6.4050833e-09,1.0686938707,1.1421065893,-1.805171486,0.0749913615,0.17721117,-0.075575175
29276,0.4652321063,0.0984080558,-0.515529185,0.0,1.22588894,1.890878703,0.1659407457,0.1745913819,0.4407503715,-0.178125,0.4418147507,11.0,0.0319012641,0.0,0.1995419653,0.0009062218,0.0279247358,0.0727445997,0.1438521545,-0.21081878,0.598000593,0.0,2.0520431384,0.9850598595,6.4238019532,6.4384247667,0.1095475769,0.0,0.0,1.0,0.0,0.0,0.9503288728,4.0,-0.641098695,-0.099221106,-0.452126736,4.9624503387,0.613636926,-63.04722179,0.4894653679,9.6093262015,0.0005572065,0.0063593633,0.0158949551,0.018785777,0.1740591398,-0.106934617,0.0,0.0157773785,4.9123505976,0.0327183446,5.0,9.613703272,0.5960159363,0.0,0.030927835,0.0138936132,0.0087872598,1.3596855091,1.1193444471,1.3868242e-06,0.9130435606,0.7605420948,0.5784242779,-0.819339859,0.0414156827,0.125287358,0.0204443185
15457,0.6156431165,0.1110553108,0.7259743415,0.0109234732,0.8414907159,1.2007196721,0.1103657563,0.3645908112,0.5049353912,0.2549603175,0.5146602277,6.0,0.0210997685,-0.019417476,0.0646559048,0.1153529898,0.0748742693,0.0729855498,0.3181083991,0.2018331463,0.6119813244,0.0,4.2777070064,2.901910828,4.6670391061,8.3651535381,0.2407407407,0.0,0.0,1.0,0.0,0.0,0.9678264123,3.0,-0.028768584,-0.151926747,0.0915646094,3.5292538272,-0.013555889,-224.6086287,0.0422630468,9.5380241026,-0.020427845,0.0196619978,0.046536965,0.0030234339,0.2243915137,-0.359882254,0.0,0.0016376933,1.0503203626,0.0812585037,4.0,7.8212420835,0.2206809584,0.0,0.0857142881,0.0356714536,0.044336308,1.6215965516,1.6183419467,8.2495158e-06,9.1304348844,0.7293104507,0.5318937336,-0.715817452,0.0536212941,-0.650082428,-0.056493138
15473,0.9248105613,0.1176764925,-6.103573403,0.0273628004,1.1665655641,4.1269025269,0.112095126,0.1485477241,0.6106033457,0.0001953888,0.1720889232,2.0,0.0228675149,0.0290037831,0.1027025443,-0.262536332,-0.049061752,0.1311766549,0.0600484845,0.1201680393,0.6120192059,0.0,2.8299185045,1.5807357613,41.614597733,5.2384846956,0.1566411749,0.0,0.0,0.0,0.0,0.0,1.2745085016,3.0,-0.040903573,-0.103505488,0.4007320541,-1.902875238,0.2608934068,-162.0991198,0.0422630468,11.556974647,0.001949721,0.0178839741,0.0431578327,0.2257170377,0.0364603843,0.0385742682,1.0,0.0033069349,-0.19635318,-0.055761891,3.0,10.202776998,0.3776564632,0.0,0.0250000004,0.0121554172,0.0174904976,1.4008051201,1.914402628,4.6248694e-07,0.9130435281,0.898995523,0.8081929504,0.3032200854,0.0377778094,0.0026150987,-0.056493138
47140,1.1193988781,0.1318196307,-8.000104817,0.1493650677,3.8382441486,6.1449351173,0.0837316821,0.1958716405,0.2969558142,0.0016701461,0.2931276297,10.0,0.0748434664,-0.03125,0.2042997433,0.1497323473,0.0117702073,0.0852475753,0.1138693394,0.0223544868,0.4898716333,0.0,1.8709547449,0.7628606375,26.268051803,7.0136573959,0.0708199241,0.0,0.0,1.0,0.0,0.0,0.8913926268,5.0,0.6709165055,-0.04082075,-0.029390849,-0.5340786,0.1406952459,-255.5280139,0.0497186561,10.653487545,-0.002361889,0.0131487734,0.0534482443,-0.270763698,0.0157903201,0.3974025804,2.0,-0.008834356,-0.64519141,0.0377358496,2.0,8.5926252865,0.128591954,0.0,0.0250000004,0.0122626962,0.008889857,1.0122762164,0.5561022962,6.9315993e-07,1.8260871136,1.0811324428,1.1688473588,0.1702481036,0.0404205127,-0.064489728,-0.009525918
15553,1.107455337,0.1778771956,-252.8774791,0.0921843567,2.7697042486,7.3602522144,0.1113118526,0.0483386284,0.1585714018,0.1548196949,-0.009713386,10.0,0.0021540324,0.0300489168,0.1005213188,0.114756491,0.3008438312,0.047479214,0.1115867616,0.2547558785,0.5482582665,0.0,1.0994997901,0.4867368593,1022.8333333,14.811315739,0.1119103664,0.0,0.0,0.0,0.0,0.0,0.4871543653,5.0,-0.0143608,-0.014959355,-252.0800073,2.4803693421,0.2347898961,-479.4350912,0.0095336956,12.470985582,-0.000631971,0.0253352875,0.0818044898,-0.097809323,0.0098507764,-0.035232316,2.0,0.001519735,0.1073103913,0.0161290318,2.0,11.069910347,0.3684616373,0.0,0.0155038759,0.0088681429,0.0132325744,0.6320938172,0.5708822961,5.7583231e-08,1.0048076e-07,0.2443139625,0.0596893123,0.7249370932,0.0266648009,-0.074592478,0.2321232079
10604,0.9522424354,0.1084845317,-7.368629635,0.0724511399,1.1705567456,2.2838444204,0.0827501419,-0.04948841,0.2353300047,-0.055654987,-0.017117026,10.0,-0.016271311,-0.207243461,-0.054837555,0.4670905268,0.0634522921,0.1011508177,-0.022041947,-0.086643016,0.4880377316,0.0,0.9250672043,0.5537634409,25.177966102,40.559726962,0.2277818036,0.0,0.0,1.0,0.0,1.0,0.4447891832,3.0,-0.04847176,-0.213740162,1.4581538996,-0.608996677,0.5560489238,4458.9169709,0.0934418169,15.560996612,-0.002295166,0.016991615,0.0374949739,-0.06292607,0.0336049751,0.1996686303,2.0,0.0013299233,1.4142265415,0.0544043782,4.0,14.928081306,0.4795423242,0.0,0.022944551,0.0113490324,0.0124733473,0.3922537465,1.079306818,2.649122e-10,3.002339e-08,0.5417911985,0.2935377027,-0.039626059,0.0400047363,-0.124629631,0.2047387513
15684,0.4339921608,0.1263090175,1.0365831435,0.0,0.4698523893,1.0427344318,0.3723940945,0.3727924146,0.7251013318,0.5003753754,0.3392420538,3.0,0.0025928468,0.8246153846,0.8398990961,-0.049578305,0.21086856,0.1338490542,0.0650694847,0.4110629067,0.6151636306,0.0,1.8631904457,1.8039027511,3.9874259681,8.1782844328,0.4273727608,0.0,0.0,1.0,0.0,0.0,1.4625813449,6.0,0.0336439518,0.6170974794,-0.308719199,0.041461179,0.5285359172,-199.2030769,0.0615020066,11.779779635,0.0154595432,0.0506946458,0.1055781267,0.0935608539,0.2485343437,0.0225569388,1.0,0.001863354,2.0966107148,0.0662989747,4.0,12.35978037,1.7143214509,0.0,0.1315789521,0.0413865962,0.0486580723,0.7987013053,7.3890009305,3.1119274e-08,8.944978e-09,2.1809524871,4.7565537511,-0.028018955,0.0566986476,-1.373230487,0.2525616052
20458,1.8732856824,-0.086910878,-6.374289611,0.0330578512,0.3734643735,0.8299084208,-0.144646962,-0.129005052,0.0415032597,0.0,-0.361905125,10.0,0.0620712038,0.0,-0.588054638,-0.633885891,-0.298367224,0.0788460283,0.0811847954,-0.060187364,0.5833595519,0.0,5.3372837618,1.9531683074,4.2231188907,3.5473553561,-0.012440883,0.0,0.0,0.0,0.0,0.0,0.0516484009,1.0,5.9341315276,0.0340684337,0.8185123168,9.2438772881,0.7310276405,-147.8454171,0.2344183831,10.446102499,0.0103842853,-0.006674265,-0.008019147,0.0268173346,0.055204576,-0.217008628,1.0,0.0139794967,0.0141685309,-0.018605053,0.0,9.1513862291,0.3184684685,0.0,0.0357142873,0.0214624192,0.0209515026,0.7971691506,0.9734867529,6.4328602e-07,6.1133928e-08,0.9844295142,0.9691014684,-1.200163993,0.0511036053,0.0622307784,-0.061753551
15721,1.5120797432,0.0281860675,-2.436308184,0.0,0.9008560005,0.7750464606,-0.019997965,0.0041658122,0.1259528343,0.000760842,-0.020122511,10.0,-0.003022853,-0.1875,-0.488030802,-0.096726454,-0.186671093,0.163740565,-5.2732e-05,0.0192170819,0.5572871997,0.0,4.2346524607,3.7596820565,1.6300485609,5.5149268684,0.2749408289,0.0,0.0,1.0,0.0,0.0,0.1811340451,3.0,1.740771774,-0.300047624,0.9414168779,-40.46899138,3.8342026664,-147.5776108,0.078266779,10.971230326,-0.011628291,-0.01890275,-0.030200165,-0.07048382,0.1800942263,-0.502803397,0.0,-0.050119463,-0.777526598,-0.013687681,3.0,10.265288088,0.2974516321,0.0,0.0169491526,0.0082236991,0.0076834256,1.3568968997,1.8176974949,3.1989445e-07,3.6521740091,0.5961685881,0.3554169854,-0.426924613,0.0369841473,-0.164492756,-0.205341887
59846,0.8827345909,0.0668028355,-66.91111111,0.0070887901,0.645440346,2.5212062958,0.0784282784,0.1841541756,0.4575924029,0.025,1.5009310987,10.0,0.1381074169,-0.086261981,0.2331922896,0.0094866563,0.4084242769,0.3164835165,0.1527790709,-0.145001746,0.5836199387,0.0,2.931025834,1.0032605969,466.31111111,5.5838211815,0.2244680851,0.0,0.0,0.0,0.0,0.0,0.5627836611,4.0,0.0029328576,-0.218771252,0.3586560837,-2.175678212,0.2691286436,-226.7218698,0.0422630468,7.9458653342,-0.00951916,-0.01172562,-0.017531045,-0.669301934,0.1073980433,0.012748024,1.0,-0.037678722,8.8039215686,-0.183613453,1.0,6.2344107257,0.1889543033,0.0,0.0454545468,0.0244257223,0.0459560337,0.9591520776,0.851006579,2.18246e-05,9.1304349097,0.8682907692,0.7539288599,5.2252734173,0.0738307335,-0.363636348,-0.056493138
49701,0.480629473,0.06093867,3.1945980826,0.0140478049,0.1520422217,0.6496099113,0.161061558,0.1572743777,0.4571057312,0.0736222384,0.2946301794,10.0,0.0897910188,0.1428571429,0.2702812197,0.1469033196,-0.105692457,0.1179916425,0.1987033573,0.1194353069,0.6548997229,0.0,4.5285523504,2.5807692308,5.1245714741,5.625054695,0.6248699125,0.0,0.0,0.0,0.0,0.0,0.576986224,3.0,-0.080746095,-0.140297577,-0.234794535,-0.146002951,0.6077950584,-451.9570948,0.0949905957,12.888868624,-0.011199341,0.0153133137,0.0202177376,-0.001007395,0.1933829939,-0.073518549,0.0,-0.00373057,0.2442895858,0.045885596,6.0,11.688688059,0.3156050415,0.0,0.0350877196,0.0196490714,0.0196627529,1.0832205726,3.3385953666,5.4691143e-08,4.9558479e-08,1.7004615731,2.8915695615,-0.152481615,0.0454895903,0.1059246525,0.1031862365
15772,0.3762539683,0.0431111111,3.9258241758,0.0,0.208,0.474031746,0.0827871188,0.1550144345,0.4538722229,0.0030649206,0.2008797654,3.0,0.0982002446,0.1153846154,0.4644958807,0.4758595171,0.215801517,0.1064579256,0.16367516,0.1311318954,0.6503225386,0.0,5.6303956835,3.2661870504,3.4184981685,5.3635057471,0.3167888075,0.0,1.0,1.0,0.0,1.0,0.6590952472,4.0,-0.474219798,-0.561726258,-0.111212871,104.54134151,-0.352458491,-178.2968907,0.0651922914,9.6356081074,0.0029246344,0.0163847218,0.0248306998,0.0171428571,0.1948977484,-0.008232129,0.0,0.0028571429,-0.660786397,0.0025719386,4.0,8.6380825087,0.332962963,0.0,0.0588235296,0.0213120742,0.0173745557,1.5045945992,3.7986546419,3.8821125e-06,1.8260870222,0.9468935495,0.8966073941,-0.964172056,0.060621918,-0.133333333,0.062439971
15820,0.8851548551,0.0371436579,-21.43602438,0.0,0.6576115791,1.7632237645,0.0623572101,0.2627118644,0.7343737081,0.0076687117,0.4713255495,6.0,0.1236137755,0.1502590674,0.2733839531,0.2337468949,0.0920132261,0.1878757152,0.1664944192,0.1485378564,0.4797184155,0.0,1.7416625917,0.9651833741,88.254801536,3.9576825907,0.1874059149,0.0,0.0,1.0,0.0,0.0,1.1385468185,5.0,0.0409750353,-0.115181249,0.4317125171,-1.078611728,-0.43064964,-313.8854925,0.207869402,9.950818319,-0.003432608,-0.004108692,-0.007093802,0.0601602336,0.0030797073,0.0669162522,0.0,-0.115789571,-0.100193065,0.0357142873,4.0,10.032715951,0.4940538285,0.0,0.0857142881,0.0484617266,0.0497492812,1.4763057127,1.3379520757,7.8838128e-06,1.8260870299,2.2615874896,5.1147779733,0.03791757,0.0798416076,-0.121551723,0.0370214004
44644,0.3804132762,0.0600976297,7.7811802071,0.0156823377,0.2449788322,0.7110558281,0.1947650971,0.2116890926,0.7612726546,0.0077264272,0.3648015116,10.0,0.0144367044,0.1290322581,0.1807710955,-0.097984922,-0.007890201,0.2031963531,0.2010402428,0.1300476668,0.4865510416,0.0,1.4947641927,1.3448297103,12.891405865,6.5490860599,0.5690961308,0.0,0.0,0.0,0.0,0.0,1.1527832563,2.0,-0.041799131,-0.136408058,-0.073029062,-0.798669754,0.8982064295,897.15554252,0.207869402,14.486080275,0.0047346863,0.0323542881,0.0522318422,0.0250763354,0.1723266227,-0.048670145,2.0,-0.000129107,-0.279280555,2.43736e-05,5.0,13.432946214,0.3951632384,0.0,0.0206185561,0.0110036892,0.0144320661,0.6740989114,1.2452007407,2.8647972e-09,4.152744e-08,1.2864568729,1.6549712858,0.1714424728,0.0302120116,0.1812382293,0.0370214004
15932,0.2894028146,-0.226557868,5.3466318426,0.0,0.1378374685,0.3201788006,-0.83339982,-0.270827658,0.1145589277,0.0102930267,0.8267400042,2.0,0.0254604465,0.3731343284,0.5416186304,0.5710483532,-0.817741887,0.6175395859,0.0326377159,-0.433065449,0.6804912012,0.0,2.8828025478,1.7437174291,2.9888243183,2.5236537494,-2.048495734,0.0,0.0,0.0,0.0,0.0,0.131492542,1.0,-0.590190645,0.1076940118,-0.164039523,-1.644957536,-0.43064964,-290.3307112,0.207869402,10.478927476,0.0,-0.023500841,-0.034693878,0.069590701,0.2380747239,-0.013101976,1.0,0.0226954636,-0.021319835,0.0036124811,3.0,9.7846829015,0.5292020839,0.0,0.0799999982,0.0542382048,0.090979549,0.6473168335,2.2053445342,3.6545752e-07,2.8069959e-08,2.3094816742,5.3337056034,0.2542079802,0.0878529428,-0.62579822,0.0370214004
