firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
32205.0,0.000999459,0.0232623204,0.054890525,0.0455368006,0.1949609764,-0.024901043,0.0,-0.000127389,-0.05952037,0.0188610135,0.0228013029315961,0.064406779661017,0.2661290322580645,0.3476394849785407,0.3771929824561404,0.4811320754716981,0.5392156862745099,0.6354166666666667,0.6702127659574468,0.6613756613756614,0.6702127659574468,0.8150289017341041,0.7640449438202248,0.8045977011494252
52935.0,0.0084462151,-0.028762037,-0.093705147,-0.402296296,0.0273710141,-0.138589525,1.0,-0.052962963,0.3320647003,-0.032258064,0.2307692307692308,-0.0588235294117647,-0.2380952380952381,-0.3469387755102041,-0.1999999999999999,-0.2888888888888888,-0.4754098360655737,-0.4385964912280702,-0.4838709677419355,-0.4285714285714286,-0.4576271186440678,-0.3846153846153846,-0.5,-0.5492957746478873
32328.0,-0.001802704,-0.001324358,-0.002025018,-0.000977476,0.0142114721,0.0380025602,0.0,-0.004180833,0.7203389831,0.0002261428,0.032258064516129,-0.044776119402985,-0.0985915492957746,0.0078740157480314,-0.0303030303030302,0.0491803278688525,0.0847457627118644,-0.0153846153846153,-0.0153846153846153,0.1130434782608695,-0.0153846153846153,-0.0229007633587786,-0.0077519379844961,-0.1111111111111111
26657.0,0.0035484819,0.0122639572,0.0286764605,0.3457827164,0.0501630695,0.0660774982,1.0,0.0052941176,1.0624852444,0.0383347054,0.0,-0.0555555555555555,0.1056910569105691,0.1525423728813559,0.0625,0.0225563909774435,0.0074074074074073,-0.0072992700729926,0.0381679389312976,0.1333333333333333,0.0625,0.1428571428571428,0.1147540983606556,0.1724137931034481
32504.0,0.0045894134,0.016768607,0.0311423101,-0.014171288,0.1100162547,-0.005554961,0.0,0.0061614295,1.3900928793,0.0589119717,-0.0158730158730159,-0.0387596899224805,-0.1388888888888888,-0.03125,0.0508474576271187,0.0508474576271187,0.0420168067226891,0.0598290598290598,-0.008,0.0508474576271187,0.0420168067226891,-0.0746268656716417,-0.0676691729323308,0.0163934426229508
22250.0,0.000859293,0.0147075912,0.0284287805,0.0354595097,0.0093865203,-0.002039671,0.0,-0.000591746,-0.654487179,0.0376645902,0.23046875,0.1797752808988764,0.2162162162162162,0.2804878048780488,0.381578947368421,0.507177033492823,0.4383561643835616,0.3695652173913044,0.3235294117647058,0.4928909952606635,0.40625,0.6237113402061856,0.4928909952606635,0.4583333333333332
27879.0,0.0030324311,-0.0053121,-0.017336457,0.2253314971,0.0344149298,0.1068264949,0.0,0.0061538462,-0.617549669,0.0001463713,0.1111111111111111,0.0833333333333332,0.0317460317460318,0.1016949152542372,0.015625,0.1607142857142858,-0.2485549132947977,-0.4196428571428571,-0.3157894736842105,-0.2352941176470588,-0.2696629213483146,-0.1558441558441559,-0.3157894736842105,-0.336734693877551
50382.0,0.0291664302,0.0223778556,0.0281891319,0.0578577346,0.3098895261,-0.116315122,0.0,0.0023351371,-0.000574383,0.0296201697,0.2251655629139073,0.3405797101449275,0.3503649635036496,0.2671232876712328,0.4566929133858268,0.4919354838709677,0.3602941176470589,0.5811965811965811,0.5546218487394958,0.6818181818181819,0.796116504854369,0.9072164948453608,0.6517857142857142,0.6517857142857142
52716.0,0.0010418761,0.0259398525,0.0425547997,0.0225628537,0.0748766038,-0.015266991,1.0,0.0002173913,2.910960834,0.1169766178,0.0514285714285713,-0.0564102564102564,-0.1196172248803827,-0.010752688172043,0.0952380952380953,0.1719745222929936,0.1719745222929936,0.1428571428571428,0.03954802259887,0.0887573964497041,0.1794871794871795,0.1948051948051947,0.0337078651685394,0.1017964071856287
50999.0,0.0134073047,0.0413389603,0.0776017285,0.0030751492,0.0040610143,0.0151756032,1.0,0.0096354674,3.0791476408,0.0774466014,0.0377358490566037,0.0784313725490195,-0.0677966101694915,0.0377358490566037,0.3414634146341464,0.3414634146341464,0.3095238095238095,0.1578947368421053,0.1224489795918366,0.1224489795918366,0.0280373831775699,0.1458333333333332,0.1224489795918366,0.2359550561797752
59555.0,0.0067421477,0.0303226265,0.0645508,0.0070194605,0.0893607199,0.0624094735,3.0,0.0123766637,1.490947471,0.030870066,-0.0186915887850467,-0.036697247706422,-0.0454545454545454,-0.0707964601769911,0.0824742268041236,0.1023622047244094,0.0194174757281553,-0.004739336492891,-0.0869565217391304,0.1229946524064171,0.0294117647058822,0.1320754716981131,0.0473815461346633,0.0473815461346633
55706.0,0.0025983295,-0.016407284,-0.032771941,0.0011570574,0.0061773756,0.4125405949,0.0,0.0163390529,0.1141328578,0.0238095243,0.0294117647058822,-0.125,-0.1666666666666666,-0.125,-0.0277777777777777,-0.054054054054054,-0.1463414634146341,-0.2045454545454545,-0.1463414634146341,-0.1025641025641025,-0.396551724137931,-0.3137254901960784,-0.4354838709677419,-0.4444444444444444
54690.0,0.0,0.0147020651,0.0287378483,0.0211124415,0.0125365994,0.0,1.0,-0.001085094,3.128,0.0134126991,-0.0088495575221239,-0.0088495575221239,-0.03862660944206,-0.0175438596491228,0.0090090090090089,0.0666666666666666,0.061611374407583,0.0717703349282297,0.0980392156862746,0.2307692307692308,0.1914893617021276,0.2584269662921348,0.1914893617021276,0.1789473684210525
65285.0,0.0012702993,0.0068529737,0.039247723,0.0172992869,0.0515928066,0.295488077,0.0,0.0017129408,0.2197483059,0.0094013438,0.0,0.0327868852459016,-0.0454545454545454,-0.0454545454545454,0.2115384615384614,0.1999999999999999,0.1351351351351351,0.3999999999999999,0.5365853658536586,0.6363636363636365,0.8529411764705883,0.9090909090909092,0.5555555555555556,0.4651162790697674
48653.0,0.0020545236,0.0219471403,0.0716081347,0.0185256784,0.0547205844,0.0535124279,1.0,0.0018996937,-0.203971402,0.015992187,0.1891891891891892,0.11864406779661,0.1330472103004292,0.1891891891891892,0.4042553191489362,0.4042553191489362,0.32,0.2511848341232228,0.0602409638554217,0.1945701357466063,0.2394366197183097,0.2753623188405796,0.1999999999999999,0.3266331658291457
42842.0,-0.001263504,-0.012571723,-0.035554745,-0.047969718,0.0497944119,-0.048142271,0.0,-0.058706125,-0.095229181,0.0285285283,-0.0476190476190476,-0.1666666666666666,-0.0476190476190476,0.0,0.1428571428571428,0.1111111111111111,0.0526315789473683,0.0,-0.0909090909090909,0.0526315789473683,-0.0909090909090909,-0.1666666666666666,-0.1999999999999999,-0.2857142857142857
62287.0,0.0017555531,0.0340593931,0.0482126868,0.0208220351,0.0834618626,0.0290444696,1.0,-0.000248148,2.3275762809,-0.027376316,0.0536585365853659,0.0485436893203883,0.0334928229665072,0.0588235294117647,0.1739130434782609,0.1999999999999999,0.2272727272727273,0.1612903225806452,0.2134831460674158,0.4025974025974026,0.3333333333333332,0.4594594594594594,0.3846153846153846,0.4304635761589404
48557.0,0.0052717163,0.0112144947,0.0187776898,0.0427827914,0.0695257096,-0.752936883,0.0,0.0108336384,0.0148230657,0.0252042636,-0.037037037037037,-0.1136363636363636,0.0129870129870128,-0.0930232558139535,0.0540540540540539,0.0985915492957747,0.1304347826086955,0.0985915492957747,0.21875,0.3928571428571428,0.1818181818181818,0.4181818181818182,0.625,0.5
44637.0,-0.013203039,-0.033874506,-0.071983589,-0.111223888,0.01910299,-0.029464684,0.0,-0.091333255,-0.265059806,0.006410256,-0.0625,-0.3181818181818182,-0.3181818181818182,-0.2857142857142857,0.0714285714285714,-0.1666666666666666,-0.1176470588235294,-0.375,-0.4230769230769231,-0.4642857142857143,-0.53125,-0.5,-0.53125,-0.5454545454545454
18278.0,-0.00505532,0.007297877,0.0105225294,-0.059826832,0.0320394383,0.0071260091,0.0,-0.008739309,-0.66021955,-0.003717263,-0.0165441176470588,0.07,0.0786290322580645,0.0408560311284047,0.1192468619246862,0.1192468619246862,0.1530172413793102,0.1681222707423579,0.0963114754098359,0.2049549549549549,0.1053719008264462,0.1192468619246862,0.1941964285714286,0.1732456140350877
44821.0,0.0,0.0148047932,0.0203032231,0.0656746045,0.0220457874,0.0100677061,4.0,0.0320712687,0.2274022885,0.0571545213,0.0555555555555555,0.3333333333333332,0.1515151515151516,0.2258064516129032,0.8095238095238095,0.5510204081632653,0.52,0.9487179487179488,0.4615384615384614,0.52,0.4339622641509433,0.8095238095238095,0.9487179487179488,0.8095238095238095
45074.0,0.0010100542,0.0101439342,0.0223571387,0.1041051872,0.0255133313,-0.126506953,1.0,-0.003486567,2.939775095,0.1701342026,-0.079646017699115,-0.087719298245614,-0.0545454545454545,-0.1475409836065574,0.0196078431372548,0.0,-0.1875,-0.2352941176470588,-0.4022988505747126,-0.3290322580645161,-0.1999999999999999,-0.2463768115942028,-0.4347826086956522,-0.4222222222222223
45197.0,-0.002383761,0.0128715637,0.0666071454,0.0029484817,0.0675638412,7.4307775519,3.0,0.0002216179,0.1213009215,-0.045457273,0.0362318840579709,0.0070422535211267,0.1171875,0.2767857142857142,0.375,0.5543478260869565,0.3,0.2543859649122806,0.3240740740740742,0.4019607843137254,0.3619047619047619,0.4591836734693877,0.3364485981308411,0.4895833333333332
53129.0,0.0049080194,0.0054618926,0.0120471921,0.3013155788,0.0436866582,-0.011524567,0.0,-0.004009759,0.4571868809,0.029147286,0.1441860465116278,0.0982142857142858,0.0982142857142858,0.1081081081081081,0.1999999999999999,0.1884057971014492,0.1658767772511848,0.1941747572815533,0.287958115183246,0.2238805970149253,0.3085106382978724,0.2299999999999999,0.1495327102803738,0.2058823529411764
44265.0,0.0089558905,0.0133183597,0.0344332204,-0.075389551,0.049291279,0.0083689196,1.0,0.0652976934,0.4730878187,0.0132891834,0.1627906976744186,0.1811023622047243,0.1538461538461537,0.2096774193548387,0.1363636363636364,0.1999999999999999,0.1627906976744186,0.3274336283185841,0.3636363636363635,0.5957446808510638,0.5151515151515151,0.6483516483516483,0.4018691588785046,0.4423076923076923
51828.0,0.015456,-0.052111382,-0.093801676,-0.073360447,0.0277163692,-0.013318691,0.0,-0.04651235,0.610738255,0.0678160936,-0.0833333333333333,0.03125,-0.25,-0.1081081081081081,0.03125,-0.0294117647058823,0.32,0.1,0.03125,0.375,0.32,0.1785714285714286,-0.0294117647058823,-0.131578947368421
67280.0,0.0238371718,0.0336041408,0.0877853285,0.0976253888,0.5179290411,0.0108519853,2.0,0.0066122759,0.8862690707,0.0,-0.0987654320987654,-0.0875,-0.1888888888888888,-0.0875,0.1967213114754098,0.1060606060606059,0.0735294117647058,0.0,0.0138888888888888,0.2166666666666665,0.1060606060606059,0.1774193548387097,0.0579710144927536,0.0
46747.0,-0.004722913,0.0077078529,0.0281204216,0.015092978,0.1812415181,-0.157173387,0.0,0.0009826557,-0.535239694,0.0204081628,0.3571428571428572,0.1875,0.2954545454545454,0.4615384615384614,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.78125,1.2799999999999998,0.8387096774193548,0.78125,0.5405405405405406,0.6285714285714286
33312.0,0.0010426198,0.0040916126,0.0292677434,0.4705843658,0.079535485,-0.003066055,1.0,0.0011669179,5.3010752688,0.0847136243,0.0472440944881888,-0.0074626865671642,-0.0890410958904109,-0.1013513513513513,0.0725806451612902,0.0310077519379845,0.0555555555555555,0.1176470588235294,0.1083333333333333,0.2912621359223302,0.5287356321839081,0.4777777777777778,0.3711340206185567,0.1271186440677967
47750.0,-0.003415367,0.0141037679,0.0584807547,0.014577702,0.1817685294,0.0201190072,1.0,0.0031923439,-0.23766443,-0.025198043,0.2109375,0.1923076923076923,0.1567164179104476,0.1923076923076923,0.28099173553719,0.3963963963963963,0.3716814159292034,0.2704918032786885,-0.1242937853107344,-0.1091954022988506,0.0472972972972973,0.1397058823529411,0.0992907801418438,0.0616438356164383
61137.0,0.0007973231,0.0124293196,0.0303522001,0.0133925872,0.3498681078,0.1558430321,0.0,0.0028828829,2.7289099526,0.0975300651,0.009090909090909,-0.0672268907563025,0.1212121212121211,0.0183486238532109,0.2758620689655173,0.3373493975903614,0.168421052631579,0.0277777777777776,-0.0431034482758621,0.4050632911392404,0.2065217391304348,0.3536585365853659,0.4050632911392404,0.15625
58624.0,-0.002321373,0.0044971334,0.0200273494,0.0305500439,0.0531761958,0.0188256744,1.0,0.0008672903,-0.558404558,-0.016806724,0.0,0.1758241758241758,0.1505376344086022,0.0808080808080808,0.2441860465116279,0.0490196078431373,-0.0854700854700855,-0.044642857142857,-0.1370967741935483,-0.0854700854700855,-0.1083333333333332,-0.0530973451327433,-0.018348623853211,-0.018348623853211
48443.0,0.008907284,0.0316472996,0.056041556,0.0252144809,0.0043458601,-0.055963705,1.0,0.0032777718,-0.416737444,-0.025395738,0.1454545454545455,0.1052631578947369,0.0161290322580645,-0.015625,0.3125,0.3548387096774192,0.3695652173913044,0.2857142857142858,0.3125,0.4651162790697674,0.5,0.7027027027027026,0.5365853658536586,0.5365853658536586
50462.0,-0.008555428,0.0253465276,0.0312163143,-0.073129738,0.3151764244,0.0230238716,0.0,-0.003877832,0.6267281106,-0.012834137,0.019736842105263,-0.0189873417721518,-0.0432098765432098,0.0264900662251654,0.2704918032786885,0.2204724409448819,0.2601626016260163,0.1923076923076923,0.1313868613138686,0.3839285714285714,0.1923076923076923,0.2301587301587302,0.0472972972972973,0.1481481481481481
52708.0,0.0049674298,0.0070666777,0.018414385,0.090093787,0.0087272273,0.0604394438,0.0,0.0001745455,0.0450038139,0.0674010459,0.0891089108910891,0.0280373831775699,-0.0350877192982456,-0.0434782608695651,0.0891089108910891,0.1458333333333332,0.1458333333333332,0.1956521739130434,0.0784313725490195,0.1956521739130434,0.3095238095238095,0.2087912087912087,0.0679611650485436,-0.0434782608695651
64020.0,0.0041541006,0.0498370327,0.0623803446,0.0117242576,0.1741148468,0.001472408,1.0,0.000327869,-0.65476472,0.0044668242,0.1296296296296295,0.094170403587444,0.0209205020920502,-0.0317460317460317,0.1296296296296295,0.150943396226415,0.0,0.0,-0.2351097178683385,-0.1191335740072202,-0.1127272727272726,-0.0393700787401575,-0.046875,-0.0827067669172932
13143.0,-0.000190325,0.0052689883,0.0185650673,0.0354607188,0.1544028269,0.0347858357,1.0,9.49048e-05,-0.535650235,0.0071414448,-0.0170940170940171,0.0360360360360361,0.0550458715596329,0.0648148148148148,0.1734693877551021,0.25,0.2105263157894736,0.25,0.4743589743589744,0.4556962025316455,0.3218390804597701,0.3068181818181819,0.3218390804597701,0.3068181818181819
61794.0,-0.013522008,0.0108379597,0.0466624118,-0.023222049,0.0145978671,-0.113602896,1.0,0.0118208705,0.7710420842,0.0404568836,0.0260869565217392,0.1683168316831682,0.1238095238095238,0.1919191919191918,0.2291666666666667,0.1456310679611649,0.2553191489361701,0.2040816326530612,0.0925925925925925,0.2040816326530612,0.063063063063063,0.0925925925925925,0.0,-0.040650406504065
50682.0,-0.005703571,0.0255213734,0.0392765316,0.0333237087,0.0922137053,0.0143064474,0.0,-0.016923077,2.3450960419,-0.016007099,-0.1034482758620689,-0.1186440677966101,-0.1475409836065574,-0.1746031746031746,0.04,0.1063829787234043,0.0,-0.1999999999999999,-0.2676056338028169,0.1818181818181818,0.0,-0.0188679245283018,0.0,-0.1333333333333333
59926.0,0.0053894093,0.0140117469,0.0623250707,0.0305366888,0.0293086436,0.0178238167,1.0,0.0001287805,-0.403566189,0.0220264308,0.1388888888888888,0.1081081081081081,0.0677083333333332,0.2732919254658386,0.4855072463768115,0.0677083333333332,-0.0465116279069767,-0.0048543689320388,0.0353535353535352,0.3225806451612902,0.3141025641025641,0.3851351351351351,0.5073529411764706,0.474820143884892
45022.0,-0.031762323,0.0051275287,0.0122414438,-0.264470297,0.0601622047,0.0255658233,1.0,-0.006040268,-0.445069366,0.0003722385,0.146153846153846,-0.0802469135802469,-0.1857923497267759,-0.227979274611399,-0.1945945945945946,-0.1235294117647058,-0.0687499999999999,-0.0509554140127388,-0.2731707317073171,-0.0914634146341463,-0.1945945945945946,-0.1629213483146067,-0.3004694835680751,-0.2836538461538461
52090.0,-0.009282345,0.0065037527,0.014593914,0.050176324,0.0052343946,0.0161576288,0.0,-3.2877e-05,-0.420278784,-0.017955758,0.0735294117647058,0.0465949820788531,0.0618181818181817,0.0503597122302157,0.140625,0.123076923076923,0.0895522388059701,0.1726907630522087,0.0814814814814814,0.1918367346938776,0.1102661596958174,0.2586206896551724,0.2166666666666665,0.2640692640692641
59942.0,0.0083632178,0.0260781511,0.0390896347,0.0401108976,0.3006253697,0.0202633816,1.0,0.0010596026,0.3516769655,0.1298613735,0.055944055944056,0.0202702702702701,-0.1881720430107527,-0.1117647058823529,0.0272108843537415,0.1526717557251908,0.0,-0.0679012345679012,-0.050314465408805,0.2583333333333333,0.188976377952756,0.3981481481481481,0.1796875,0.188976377952756
54114.0,0.0001834842,0.0366961096,0.063836478,0.0140313555,0.0901653462,0.099030591,7.0,9.01024e-05,0.1213105771,0.0170533964,0.0654545454545454,0.0427046263345196,-0.0330033003300329,-0.0843749999999999,0.0577617328519854,0.1056603773584905,0.0244755244755243,0.2107438016528926,0.2794759825327511,0.4873096446700506,0.4797979797979799,0.7034883720930232,0.5103092783505154,0.6647727272727273
62949.0,-0.000168555,-0.026791231,-0.059350941,0.0224925478,0.1257279511,0.1247673511,0.0,0.0095715293,-0.654538773,0.0399999991,0.2666666666666666,0.1176470588235294,0.0178571428571427,-0.0338983050847457,0.2127659574468086,0.2666666666666666,0.0754716981132075,-0.0338983050847457,0.0178571428571427,0.425,0.0555555555555555,0.0961538461538462,0.0555555555555555,-0.109375
54950.0,0.0071351576,0.0172736056,0.0461469804,-0.033004951,0.0061998903,-0.015141145,2.0,0.0166115088,4.2610191803,0.1162935309,-0.0136986301369863,0.0285714285714284,-0.0136986301369863,0.0140845070422535,0.0,0.0588235294117647,0.1612903225806452,0.263157894736842,0.1999999999999999,0.2857142857142858,0.263157894736842,0.1999999999999999,0.1999999999999999,0.3090909090909091
51246.0,0.0,0.0001596497,0.0003527799,-0.021857017,0.0073368875,0.0,0.0,-0.022480068,0.0730650671,0.0004668701,0.0821917808219179,0.0972222222222223,0.0972222222222223,0.0821917808219179,0.1791044776119403,0.1791044776119403,0.196969696969697,0.2539682539682539,0.3166666666666666,0.4107142857142858,0.3859649122807018,0.3859649122807018,0.3166666666666666,0.234375
55213.0,-0.016245793,0.014360621,0.0212838723,0.0018689644,0.0725214154,0.0100500409,0.0,-0.002283546,2.1017309233,3.88199e-05,0.0193548387096773,0.0394736842105263,0.0463576158940397,0.1048951048951047,0.1703703703703702,0.1791044776119403,0.0972222222222223,0.1126760563380282,0.1285714285714285,0.1532846715328466,0.1366906474820144,0.4495412844036697,0.3504273504273505,0.2845528455284554
54324.0,0.0,0.0227269531,0.0279792926,0.0027357659,0.0335183724,0.0,0.0,-0.002649007,0.4531729181,0.0067114094,0.0486111111111111,0.0633802816901407,0.0134228187919462,0.0709219858156029,0.0633802816901407,0.126865671641791,0.1185185185185184,0.1353383458646617,0.2079999999999999,0.3853211009174311,0.3727272727272728,0.3245614035087718,0.2583333333333333,0.3245614035087718
64442.0,0.0010619469,0.0035189142,-0.020679468,0.1317876754,0.0669540736,0.410419057,1.0,0.0024405125,-0.959908362,0.0927206874,0.2222222222222223,0.1,0.1,0.375,0.375,0.1,0.0,0.375,0.5714285714285714,0.2222222222222223,0.0,0.2222222222222223,-0.2142857142857143,-0.3125
34331.0,0.0016230157,-0.010235157,-0.02201862,0.0347109061,0.0498899948,-0.008251718,1.0,0.0053401394,-1.0,0.0043471851,0.0892857142857141,-0.1527777777777778,-0.1756756756756756,-0.2327044025157232,-0.2515337423312883,-0.1920529801324503,-0.1643835616438356,-0.1094890510948904,-0.1756756756756756,-0.1700680272108843,-0.2026143790849672,-0.0827067669172932,-0.0757575757575758,-0.1223021582733813
45612.0,-0.007044591,-0.036873434,-0.124761501,-0.347788716,0.0,-0.065610897,1.0,-0.076659638,1.5967741935,0.0249999985,-0.0434782608695651,-0.2413793103448276,-0.3125,-0.3125,-0.3333333333333333,-0.3125,-0.4499999999999999,-0.3714285714285714,-0.3333333333333333,-0.2666666666666667,-0.3529411764705882,-0.3714285714285714,-0.3333333333333333,-0.3714285714285714
65373.0,0.0029763135,0.0129764487,0.0275674786,0.0517206603,0.0288845717,-0.009363673,0.0,0.0023166546,-0.487373737,0.000598033,0.0,-0.0461538461538461,-0.0746268656716417,0.0689655172413792,0.2653061224489796,0.2653061224489796,-0.1014492753623188,-0.1014492753623188,-0.03125,-0.1014492753623188,-0.0746268656716417,-0.0461538461538461,-0.1388888888888888,-0.1142857142857143
52337.0,0.040737489,0.0154998937,0.0474645993,0.0481303169,0.0344108446,-0.115151835,1.0,-0.003264135,1.837731501,-0.052221523,0.1179245283018868,0.0580357142857141,0.0533333333333332,0.0772727272727273,0.267379679144385,0.3166666666666666,0.3021978021978022,0.3465909090909091,0.2606382978723405,0.5389610389610389,0.4191616766467065,0.4363636363636363,0.4023668639053255,0.4451219512195121
51377.0,-0.021964695,-0.004455415,-0.009525219,-0.044054638,0.0086494151,-0.080844638,0.0,-0.003255814,0.1130315251,0.0544672729,0.0238095238095237,-0.0337078651685393,-0.0851063829787234,-0.2181818181818181,-0.0947368421052631,-0.0947368421052631,-0.1134020618556701,-0.1730769230769231,-0.3174603174603174,-0.0652173913043477,-0.1224489795918367,-0.1041666666666666,-0.312,-0.2586206896551724
22066.0,0.0027334158,0.0306627815,0.0445774759,0.0444832445,0.0339545584,0.0002130448,1.0,0.0013870024,0.0612244898,0.0003410932,0.0213675213675212,0.0084388185654007,0.0301724137931034,0.0301724137931034,0.1116279069767443,0.091324200913242,0.1435406698564594,0.0575221238938052,0.1168224299065421,0.3060109289617485,0.2578947368421052,0.3277777777777777,0.3895348837209302,0.3895348837209302
57665.0,0.0074522631,0.0130661987,0.0251578646,0.0010385243,0.0139235583,-0.014076599,2.0,0.0002426966,-0.162976697,-0.010035841,0.1265822784810126,0.2714285714285713,0.2191780821917808,0.2027027027027026,0.4126984126984128,0.435483870967742,0.6181818181818182,0.2361111111111111,0.0853658536585366,0.3283582089552239,0.1125,0.1410256410256409,0.1125,-0.0326086956521739
47204.0,-0.003021376,0.0075148757,0.0179065695,0.0494908097,0.0287691277,-0.028085514,1.0,-0.012170889,-0.204771372,-0.03508772,0.0476190476190476,-0.1538461538461538,-0.1851851851851852,-0.2325581395348837,-0.0434782608695651,0.1,-0.12,-0.1538461538461538,-0.1428571428571429,0.064516129032258,0.064516129032258,0.064516129032258,0.1785714285714286,0.2222222222222223
59011.0,0.0049295775,0.0307347447,0.0472109572,0.1312950759,0.5284108442,0.0191143804,0.0,0.0053158418,0.0921051701,0.0006457474,0.1034482758620689,0.1428571428571428,0.0578512396694215,-0.0303030303030302,0.1034482758620689,0.2307692307692308,0.1228070175438595,0.3061224489795917,0.2307692307692308,0.7297297297297298,-0.0985915492957746,0.0847457627118644,-0.044776119402985,0.1428571428571428
25232.0,-0.005972199,0.0054966721,0.0146176402,-0.127930411,0.0562951982,-0.533777052,0.0,-0.001526718,0.3197115385,0.0039215689,0.0650406504065039,0.0522088353413654,0.0274509803921567,0.0274509803921567,0.1341991341991342,0.1644444444444444,0.1963470319634703,0.1592920353982301,0.1293103448275863,0.1391304347826087,0.1541850220264318,0.0916666666666665,0.096234309623431,0.1341991341991342
58077.0,-0.007811037,0.0042458077,0.0145399941,0.0080567971,0.0001760757,-0.206969688,0.0,-0.015869449,-0.369602763,0.0001367992,-0.0645161290322581,-0.0645161290322581,-0.0224719101123596,0.144736842105263,0.0609756097560976,0.1012658227848102,0.0235294117647058,0.2985074626865671,0.0874999999999999,-0.0645161290322581,-0.1122448979591836,0.1917808219178083,0.5818181818181818,0.5535714285714286
31878.0,0.0014132018,0.0060649157,0.0171582465,0.1372914092,0.0042776524,-0.364651142,0.0,-0.019534885,0.9854327335,-0.04040404,0.0117647058823529,-0.0851063829787234,-0.0549450549450549,-0.0227272727272727,0.2112676056338027,-0.0114942528735632,-0.0652173913043477,-0.0114942528735632,0.036144578313253,0.1944444444444444,-0.0652173913043477,0.048780487804878,-0.1485148514851485,-0.1886792452830188
34948.0,-0.020270563,0.0009037094,0.001918473,-0.146815326,0.0183565095,6.41566e-05,0.0,-0.034190345,0.6854368932,-0.035793221,0.1063829787234043,0.0612244897959184,0.0196078431372548,-0.0188679245283018,0.1954022988505748,0.04,-0.0458715596330274,0.0,-0.0458715596330274,0.0,-0.0545454545454545,-0.063063063063063,-0.1475409836065574,0.04
66034.0,-0.007893182,0.0404066543,0.0723062929,-0.008253741,0.0041139893,-0.063042767,1.0,-0.004227891,1.5965969514,0.0296296291,0.0826446280991735,-0.0367647058823529,-0.1493506493506493,-0.1266666666666667,0.0826446280991735,0.0737704918032786,0.0826446280991735,0.0916666666666665,-0.108843537414966,0.1196581196581196,0.0076923076923076,-0.0075757575757575,-0.1027397260273972,-0.1437908496732026
35107.0,-0.010803088,0.0213166667,0.0309393067,-0.020627334,0.252222676,0.035915055,0.0,-0.009051531,-0.21418637,-0.038098695,-0.1034482758620689,-0.1333333333333333,-0.1612903225806451,-0.2296296296296296,-0.1612903225806451,-0.0956521739130434,-0.2352941176470588,-0.3112582781456954,-0.5648535564853556,-0.4611398963730569,-0.5023923444976077,-0.4951456310679611,-0.5666666666666667,-0.6060606060606061
58675.0,0.0112453207,-0.01881546,-0.04730674,0.0429257001,0.1641571104,0.1979863022,3.0,0.275,-0.458976528,0.0519568156,-0.0943396226415094,-0.1111111111111111,-0.1272727272727273,-0.0769230769230768,-0.04,-0.0204081632653061,-0.0769230769230768,-0.25,-0.25,-0.1428571428571429,-0.3424657534246575,-0.4352941176470588,-0.5102040816326531,-0.4725274725274725
35115.0,0.0061628438,0.0141089137,0.0315559655,0.0826690551,0.0583780575,0.3348215062,0.0,0.0018969422,-0.270979541,0.0275677629,0.0419580419580418,0.0419580419580418,0.1287878787878789,0.1732283464566928,0.1919999999999999,0.2016129032258065,0.1287878787878789,0.1640625,0.2213114754098359,0.3070175438596492,0.2735042735042734,0.3303571428571428,0.2844827586206897,0.2314049586776858
68638.0,0.000807365,0.0258702393,0.1161300488,0.0852357892,0.0595468206,-0.033257361,1.0,0.0535281909,0.6454976303,-0.019139195,0.1034482758620689,0.1851851851851851,0.1707317073170731,0.4545454545454546,0.7454545454545454,0.7454545454545454,0.6271186440677967,0.3333333333333332,0.28,0.6842105263157894,0.263157894736842,0.2972972972972973,0.0434782608695651,-0.0303030303030302
65023.0,-0.002042257,0.0109871101,0.0214367534,0.0593479614,0.0204038607,-0.058196368,1.0,-0.002089463,-0.58082741,0.0180153372,0.0571428571428571,0.1212121212121211,0.009090909090909,0.009090909090909,0.168421052631579,-0.0347826086956521,-0.119047619047619,-0.0826446280991735,-0.1526717557251908,-0.0089285714285713,-0.097560975609756,-0.0089285714285713,-0.059322033898305,-0.0176991150442478
63298.0,0.0020630912,0.0220655641,0.0435864797,0.1051011529,0.0215835907,-0.015623253,1.0,0.0021008121,0.9026656884,-0.19332752,0.0580645161290322,0.0512820512820513,0.0580645161290322,-0.0120481927710843,0.2913385826771653,0.3553719008264462,0.312,0.2238805970149253,0.1884057971014492,0.5045871559633028,0.2519083969465649,0.2238805970149253,0.2913385826771653,0.1549295774647887
58253.0,0.0584415584,0.0976191972,0.1358391608,0.3378730803,0.4020020475,0.012529085,1.0,0.3264754178,13.949152542,0.213688612,-0.0169491525423728,-0.0793650793650794,-0.0333333333333333,-0.0645161290322581,-0.0169491525423728,0.0545454545454544,0.0740740740740741,0.0545454545454544,0.0740740740740741,0.2083333333333332,0.2083333333333332,0.183673469387755,0.0943396226415094,-0.0169491525423728
