firms,roaq,roeq,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32
53866.0,0.0480110883,0.0806688846,1.0,1.081305638,0.1444763504,-0.0097560975609756,-0.2826855123674912,-0.3141891891891891,-0.0097560975609756,0.1215469613259667,0.2228915662650603,0.3624161073825502,0.5859375,0.460431654676259,0.3624161073825502,0.6639344262295082,0.8454545454545455,0.75,0.6916666666666667,1.00990099009901,1.182795698924731,0.4097222222222223,0.3096774193548386,0.326797385620915,0.3181818181818181,0.5378787878787878,0.4926470588235294,0.4817518248175183,0.549618320610687,0.5859375,0.6370967741935485,0.5984251968503937,0.75,0.7807017543859649,0.8288288288288288,0.9901960784313726,1.182795698924731
50729.0,0.0203876248,0.031657982,0.0,0.8152610442,-0.073957395,0.09478672985782,0.0221238938053096,0.0896226415094338,0.1105769230769231,0.2222222222222223,0.4085365853658536,0.2692307692307691,0.2352941176470588,0.2622950819672132,0.2833333333333334,0.4437500000000001,0.4259259259259258,0.3430232558139534,0.3508771929824561,0.5,0.4528301886792452,0.519736842105263,0.4437500000000001,0.3508771929824561,0.3999999999999999,0.3915662650602409,0.375,0.4259259259259258,0.2833333333333334,0.1435643564356434,0.1159420289855073,0.1785714285714286,-0.4046391752577319,-0.3984375,-0.3042168674698795,-0.2376237623762376,-0.175
60628.0,0.0233599266,0.0443450814,0.0,2.8225117786,0.0082871714,0.0518867924528301,0.1262626262626263,0.1435897435897435,0.3966597077244258,0.7376623376623377,0.5594405594405594,0.8130081300813008,0.8635097493036212,0.9335260115606936,0.7421875,0.5853080568720379,0.6237864077669903,0.3625254582484725,0.3380000000000001,0.3908523908523909,0.2718631178707225,0.5741176470588236,0.4449244060475161,0.4418103448275863,0.3221343873517786,0.2208029197080292,0.3326693227091633,0.4387096774193548,0.8898305084745763,0.9561403508771932,0.8898305084745763,0.8951841359773371,0.1149999999999999,0.2598870056497175,0.4606986899563319,0.5486111111111112,0.8179347826086956
55730.0,0.0123198057,0.0177342957,0.0,0.0843014596,-0.034650779,-0.0463576158940397,0.1162790697674418,0.0588235294117647,0.1162790697674418,0.1612903225806452,0.2521739130434783,0.4693877551020409,0.4257425742574257,0.4693877551020409,0.2972972972972973,-0.0463576158940397,0.0,-0.0999999999999999,0.0212765957446807,-0.0943396226415094,-0.1165644171779141,0.2203389830508475,0.180327868852459,0.1612903225806452,0.180327868852459,0.1162790697674418,0.2203389830508475,0.180327868852459,0.3211009174311927,0.4399999999999999,1.057142857142857,0.8461538461538463,0.9726027397260272,1.028169014084507,0.8701298701298701,1.057142857142857,1.526315789473684
57330.0,0.0085671149,0.0161525222,0.0,-0.652173913,0.045906804,0.0666666666666666,0.1531531531531531,0.2427184466019416,0.3913043478260869,0.6000000000000001,0.6842105263157894,0.7297297297297298,0.5058823529411764,0.7534246575342465,0.5802469135802468,0.8823529411764706,0.9393939393939394,0.9692307692307692,0.7297297297297298,1.0317460317460316,0.9393939393939394,1.5098039215686274,1.3272727272727272,1.0,1.064516129032258,0.9104477611940298,1.0,1.3272727272727272,1.8444444444444448,1.7826086956521738,1.976744186046512,1.7234042553191489,1.4615384615384617,1.56,1.6666666666666663,1.7234042553191489,1.7234042553191489
51051.0,0.0070134608,0.0132391356,0.0,0.4545454545,-0.058461539,-0.0754716981132075,-0.0925925925925925,-0.0392156862745097,0.0652173913043479,0.0652173913043479,0.0425531914893617,0.1136363636363635,-0.0576923076923077,-0.1090909090909091,-0.1551724137931034,-0.1694915254237288,-0.1090909090909091,-0.1090909090909091,0.0425531914893617,0.1951219512195121,0.0652173913043479,0.1666666666666667,0.0652173913043479,0.0,0.0208333333333332,0.0425531914893617,0.1136363636363635,0.1666666666666667,0.3243243243243243,0.1666666666666667,0.5806451612903225,0.5806451612903225,0.6896551724137931,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.7222222222222223
20765.0,-0.003502057,-0.005985703,0.0,-0.391151993,0.0328546269,0.0574712643678161,0.1744680851063829,0.248868778280543,0.295774647887324,0.3529411764705883,0.4226804123711341,0.5333333333333334,0.4759358288770052,0.7142857142857142,0.8648648648648649,0.8400000000000001,0.7358490566037736,0.7250000000000001,0.6046511627906976,0.3799999999999999,0.3529411764705883,0.4081632653061224,0.3663366336633664,0.295774647887324,0.1896551724137931,0.248868778280543,0.4081632653061224,0.393939393939394,0.5,0.6046511627906976,0.8400000000000001,0.6626506024096386,0.7806451612903227,0.7806451612903227,0.7692307692307692,1.0294117647058822,1.225806451612903
23253.0,0.0295413877,0.0404679453,0.0,0.5088393732,0.0369636989,0.1193693693693693,0.2487437185929648,0.1478060046189375,0.4489795918367347,0.702054794520548,0.6566666666666667,0.7197231833910034,0.7813620071684588,0.7877697841726619,0.6136363636363635,0.7877697841726619,0.7079037800687284,0.5245398773006136,0.4039548022598871,0.3882681564245809,0.3579234972677596,0.8072727272727274,0.8138686131386861,-0.4580152671755725,-0.4621212121212121,-0.5020040080160321,-0.4490022172949002,-0.3716814159292035,-0.2098569157392686,-0.203525641025641,-0.331989247311828,-0.3595360824742268,-0.2446808510638297,-0.2111111111111111,-0.0587121212121212,-0.0657894736842105,0.1721698113207548
17144.0,0.0115379702,0.0276092233,0.0,0.0450600956,0.0836415282,0.0673854447439352,0.0153846153846153,-0.0050251256281407,-0.0294117647058823,0.1154929577464789,0.1154929577464789,0.1511627906976744,0.1820895522388059,0.2413793103448276,0.2073170731707316,0.2857142857142858,0.3112582781456954,0.4399999999999999,0.3797909407665505,0.346938775510204,0.306930693069307,0.3797909407665505,0.4296028880866427,0.3846153846153846,0.306930693069307,0.4296028880866427,0.4721189591078067,0.4831460674157304,0.6995708154506437,0.7217391304347827,0.8333333333333333,1.020408163265306,0.9603960396039604,0.7918552036199096,0.7678571428571428,0.8,0.8
32205.0,0.0308399244,0.0867833602,1.0,1.0837789661,-0.046648413,0.0065502183406114,0.1382716049382715,0.0796252927400469,0.5264900662251655,0.5214521452145215,0.7265917602996255,0.8366533864541832,1.0219298245614037,1.4010416666666663,1.452127659574468,1.6647398843930636,1.89937106918239,2.013071895424837,1.9551282051282053,2.013071895424837,2.389705882352941,2.4402985074626864,1.9551282051282053,1.9741935483870967,2.114864864864865,1.9551282051282053,1.8282208588957056,1.9363057324840764,2.179310344827586,2.269503546099291,2.389705882352941,2.389705882352941,2.389705882352941,2.316546762589928,2.841666666666667,2.688,2.546153846153846
52935.0,-0.010044987,-0.018463978,0.0,-0.669421488,-0.059692843,0.0454545454545454,0.1165048543689319,0.3218390804597701,0.4375,0.6666666666666667,0.513157894736842,0.619718309859155,0.7424242424242424,0.9166666666666669,0.7424242424242424,1.0909090909090908,1.0909090909090908,0.6911764705882353,0.619718309859155,0.3855421686746987,0.3372093023255813,0.7692307692307692,0.6911764705882353,-0.1015625,-0.1958041958041958,-0.1287878787878787,-0.0336134453781512,-0.1085271317829457,-0.0573770491803278,-0.049586776859504,-0.0336134453781512,-0.065040650406504,-0.1417910447761193,-0.0573770491803278,-0.1221374045801526,-0.1085271317829457,-0.0573770491803278
32328.0,0.0391413264,0.0760177288,1.0,-0.602816318,0.0633918121,0.0289855072463767,-0.0340136054421769,-0.1180124223602484,-0.0340136054421769,0.0839694656488549,0.2033898305084744,0.1639344262295081,0.109375,0.0839694656488549,0.1359999999999999,0.2456140350877194,0.2678571428571428,0.3786407766990292,0.0441176470588235,0.1735537190082645,0.0597014925373133,-0.3173076923076923,-0.3716814159292035,-0.4132231404958677,-0.4274193548387096,-0.303921568627451,-0.3395348837209302,-0.2526315789473684,-0.2111111111111111,-0.1497005988023951,-0.0718954248366012,-0.1234567901234567,-0.2365591397849462,-0.3425925925925925,-0.29,-0.2935323383084577,-0.2446808510638297
44089.0,0.0410476935,0.0569688932,5.0,-0.058746092,-0.02568162,0.0978723404255319,0.1780821917808219,0.2227488151658767,-0.2134146341463414,0.0794979079497908,0.084033613445378,0.0978723404255319,0.0157480314960629,0.0157480314960629,0.0157480314960629,0.4175824175824176,0.1415929203539823,0.1217391304347825,-0.0337078651685393,0.1727272727272726,0.205607476635514,0.6329113924050633,0.34375,0.2169811320754717,0.131578947368421,0.032,0.162162162162162,0.3870967741935485,0.5731707317073171,0.4333333333333333,0.2112676056338027,0.5925925925925926,0.9846153846153848,0.8041958041958042,1.2434782608695651,1.15,1.5294117647058822
26657.0,0.0040759758,0.0137591482,0.0,0.2027897493,0.0226449277,0.0657894736842106,0.2272727272727273,0.2857142857142858,0.1911764705882352,0.2461538461538461,0.1911764705882352,0.3278688524590163,0.5283018867924529,0.7234042553191489,0.6875,0.975609756097561,1.1315789473684212,1.4545454545454546,1.6129032258064515,1.189189189189189,1.53125,1.53125,1.53125,1.3823529411764706,1.025,0.8,0.6875,0.7234042553191489,0.6875,0.975609756097561,0.9285714285714286,0.8837209302325582,0.8,0.6875,0.5,1.1315789473684212,1.076923076923077
32504.0,0.0198724239,0.0403637723,1.0,3.0725806452,0.0361246555,0.0672268907563025,0.2959183673469387,0.2330097087378639,0.2450980392156863,0.4431818181818181,0.6282051282051282,0.8955223880597014,0.8405797101449275,0.8955223880597014,0.8142857142857143,0.6710526315789473,0.6710526315789473,0.5874999999999999,0.6710526315789473,0.6493506493506493,0.6075949367088607,0.5487804878048781,0.4941176470588235,0.3655913978494622,0.2211538461538462,0.1043478260869565,0.0948275862068965,0.0854700854700853,0.0948275862068965,-0.0305343511450382,-0.099290780141844,-0.1476510067114094,-0.1118881118881118,0.0672268907563025,-0.0305343511450382,0.0762711864406779,0.2574257425742574
22250.0,0.0204037912,0.0404552765,2.0,0.6678105697,0.0581048224,-0.0341296928327644,-0.0439189189189189,-0.0566666666666666,0.0559701492537314,0.3476190476190477,0.4894736842105263,0.6264367816091954,0.6845238095238095,0.5810055865921788,0.4816753926701571,0.5297297297297296,0.6264367816091954,0.725609756097561,0.5380434782608696,0.6647058823529413,0.725609756097561,0.8376623376623376,0.7469135802469136,0.6079545454545454,0.5635359116022098,0.725609756097561,0.861842105263158,0.8741721854304636,0.9517241379310344,1.096296296296296,1.4824561403508771,1.5267857142857144,1.3983050847457623,1.4396551724137931,1.5495495495495497,1.6448598130841123,1.9479166666666663
27879.0,0.0314753253,0.0875265678,3.0,2.732061762,0.076617497,0.0089285714285713,0.1957671957671958,0.2696629213483146,0.6376811594202898,1.194174757281553,1.1523809523809525,1.6588235294117646,1.215686274509804,0.9824561403508772,1.0925925925925926,1.306122448979592,1.173076923076923,1.0925925925925926,1.3541666666666663,1.1320754716981134,1.215686274509804,0.7251908396946565,0.5804195804195804,0.5167785234899329,0.8524590163934427,0.6992481203007519,0.7121212121212122,0.6142857142857143,0.7121212121212122,0.9824561403508772,1.6588235294117646,1.8974358974358971,2.054054054054054,2.53125,2.6451612903225805,2.7049180327868854,3.185185185185185
50382.0,-0.084425006,-0.121138064,0.0,-0.385263158,-0.010516365,0.0975609756097561,0.0588235294117647,0.0,-0.0217391304347825,0.40625,0.3432835820895523,0.4516129032258065,0.3846153846153846,0.40625,0.2328767123287671,0.25,0.2162162162162162,0.0588235294117647,0.0,-0.0109890109890109,0.0112359550561798,0.0714285714285714,-0.0816326530612244,-0.28,-0.3233082706766917,-0.3478260869565217,-0.3233082706766917,-0.3283582089552238,-0.3382352941176471,-0.3835616438356164,-0.5360824742268041,-0.5477386934673367,-0.4578313253012048,-0.4674556213017751,-0.5108695652173914,-0.4705882352941176,-0.4545454545454546
52716.0,0.0216588627,0.0358297863,0.0,-0.710433245,-0.075004121,0.0586319218241042,0.0620915032679738,0.0869565217391303,0.1732851985559567,0.4444444444444444,0.4069264069264069,0.4508928571428572,0.5046296296296295,0.608910891089109,0.608910891089109,0.8465909090909092,0.7567567567567568,-0.1854636591478696,-0.1995073891625616,-0.1447368421052631,-0.1469816272965879,-0.0181268882175226,0.0030864197530864,-0.0298507462686566,0.0,0.0383386581469649,0.1054421768707483,0.132404181184669,0.2218045112781954,0.25,0.2357414448669201,0.1284722222222223,0.1245674740484428,0.1168384879725086,0.1524822695035461,0.1861313868613139,0.2745098039215685
39386.0,-0.015947659,-0.071889401,0.0,2.4027777778,-0.20192308,0.0408163265306122,0.3076923076923077,0.5454545454545454,0.59375,0.4571428571428571,0.108695652173913,0.2142857142857142,0.1590909090909091,0.0408163265306122,-0.0555555555555555,-0.15,-0.1774193548387096,0.0,-0.1052631578947368,-0.2153846153846154,-0.2608695652173913,-0.0892857142857143,-0.3289473684210526,-0.4,-0.3108108108108108,-0.25,-0.3544303797468354,-0.3780487804878049,-0.2714285714285714,-0.2388059701492537,-0.15,-0.2916666666666666,-0.2608695652173913,-0.2608695652173913,-0.0192307692307692,-0.0555555555555555,0.1590909090909091
50999.0,-0.00675353,-0.007866508,0.0,1.7621905476,-0.154890612,-0.0638297872340425,0.0153846153846153,-0.0294117647058823,-0.0075187969924812,0.2222222222222223,0.056,0.0476190476190476,-0.1538461538461538,-0.1258278145695364,-0.25,-0.0958904109589041,-0.2280701754385965,-0.3089005235602095,-0.2325581395348837,-0.2413793103448276,-0.2048192771084337,0.0232558139534884,-0.4634146341463414,-0.5416666666666667,-0.5352112676056338,-0.5741935483870968,-0.484375,-0.3653846153846154,-0.1140939597315435,-0.12,-0.1801242236024844,-0.1645569620253164,-0.1538461538461538,-0.2413793103448276,-0.131578947368421,-0.0149253731343284,-0.0222222222222222
59555.0,0.0153532609,0.0418784578,2.0,1.8877238969,0.0314005855,-0.1951951951951952,-0.2209302325581394,-0.1518987341772152,0.0151515151515151,0.1754385964912281,0.1806167400881058,0.2126696832579184,0.1601731601731602,0.1652173913043477,0.0763052208835342,0.4105263157894736,0.1074380165289257,-0.0758620689655172,-0.0563380281690141,-0.0563380281690141,-0.1518987341772152,-0.0462633451957295,-0.1878787878787878,-0.2965879265091863,-0.3145780051150895,-0.3232323232323232,-0.2364672364672364,0.089430894308943,0.2822966507177034,0.2701421800947867,0.3201970443349753,0.3886010362694301,0.2761904761904761,0.3958333333333332,0.3814432989690721,0.3400000000000001,0.3073170731707317
55706.0,0.0047749742,0.0108526772,1.0,-0.122459461,-0.010336662,-0.1489361702127659,-0.101123595505618,-0.0804597701149425,-0.0909090909090909,0.0526315789473683,-0.0476190476190476,0.0666666666666666,-0.024390243902439,-0.1752577319587629,-0.1397849462365591,0.0126582278481013,0.0,-0.0123456790123457,-0.036144578313253,-0.0588235294117647,-0.0588235294117647,0.0126582278481013,-0.1489361702127659,-0.2156862745098039,-0.0123456790123457,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.0697674418604651,-0.101123595505618,-0.0123456790123457,0.095890410958904,0.1267605633802817,0.0526315789473683,0.1940298507462685,0.25,0.1267605633802817
54690.0,0.0120004453,0.0210034096,0.0,-0.282874618,-0.065116279,-0.0264550264550265,-0.0515463917525773,-0.1559633027522935,-0.1401869158878504,-0.136150234741784,-0.1320754716981131,-0.016042780748663,-0.016042780748663,-0.0799999999999999,-0.0980392156862745,-0.089108910891089,-0.1196172248803827,-0.1320754716981131,-0.1636363636363637,-0.1441860465116279,-0.0845771144278606,-0.0466321243523316,-0.1481481481481481,-0.1711711711711712,-0.1748878923766815,-0.1024390243902438,-0.152073732718894,-0.1674208144796379,-0.1481481481481481,-0.1711711711711712,-0.1598173515981735,-0.2068965517241379,-0.2068965517241379,-0.1636363636363637,-0.1559633027522935,-0.1320754716981131,-0.0515463917525773
48653.0,0.0200618792,0.067798979,2.0,-0.353810649,-0.014102538,-0.1974921630094044,-0.2888888888888888,-0.2492668621700879,-0.1578947368421053,0.0,0.0039215686274509,0.2075471698113207,0.28,0.3617021276595744,0.2367149758454105,0.3544973544973544,0.3061224489795917,-0.1017543859649122,-0.0857142857142857,-0.1141868512110726,-0.1466666666666666,-0.0656934306569343,-0.0303030303030302,-0.1847133757961783,-0.2514619883040936,-0.2908587257617728,-0.1999999999999999,-0.2403560830860533,-0.0656934306569343,-0.5631399317406143,-0.5516637478108581,-0.4990215264187867,-0.4234234234234234,-0.4506437768240343,-0.3990610328638497,-0.4181818181818182,-0.2928176795580111
53719.0,0.0072289753,0.0163429787,1.0,0.1906158358,-0.058866228,-0.0649350649350649,-0.04,-0.0526315789473684,-0.0649350649350649,-0.0999999999999999,0.180327868852459,0.5,0.411764705882353,0.3333333333333332,0.125,0.1428571428571428,0.0588235294117647,0.1428571428571428,-0.0769230769230768,-0.0526315789473684,0.0434782608695651,0.0746268656716417,0.0285714285714284,-0.1724137931034483,-0.2340425531914893,-0.2727272727272727,-0.2577319587628865,-0.2087912087912088,0.0,-0.0886075949367088,0.0909090909090908,0.0434782608695651,-0.0769230769230768,-0.0886075949367088,-0.2727272727272727,-0.0136986301369863,0.2857142857142858
48557.0,0.0040813471,0.0061263784,0.0,0.5048506015,0.0590366609,-0.1538461538461538,0.0153846153846153,0.1,0.2692307692307691,0.2222222222222223,0.2452830188679244,0.2452830188679244,0.1785714285714286,0.0476190476190476,-0.0958904109589041,0.1,0.11864406779661,0.2692307692307691,0.2692307692307691,0.2692307692307691,0.375,0.5348837209302326,0.7837837837837838,0.375,0.346938775510204,0.2222222222222223,0.2692307692307691,0.5714285714285714,0.5,0.5,0.736842105263158,0.5714285714285714,0.6097560975609757,0.5714285714285714,0.8857142857142857,1.2758620689655171,1.75
18278.0,0.0157203042,0.0243512919,0.0,0.3763816172,0.0210655937,0.0610526315789474,0.0327868852459016,0.0956521739130433,0.1454545454545455,0.3440000000000001,0.4911242603550296,0.5949367088607596,0.5700934579439252,0.4736842105263157,0.3922651933701657,0.5044776119402985,0.5460122699386503,0.3922651933701657,0.3333333333333332,0.2989690721649485,0.3298153034300792,0.2923076923076924,0.1999999999999999,0.1886792452830188,0.1175166297117515,0.1666666666666667,0.1775700934579438,0.1943127962085307,0.2759493670886075,0.3023255813953489,0.3193717277486911,0.3475935828877006,0.2824427480916029,0.2352941176470588,0.2475247524752475,0.3056994818652849,0.4482758620689655
53129.0,0.0181989582,0.0423665111,0.0,-0.265505523,0.0157140903,0.0039525691699604,0.0409836065573769,-0.0078125,0.036734693877551,0.2270531400966182,0.1441441441441442,0.2153110047846889,0.3092783505154639,0.3804347826086955,0.2211538461538462,0.27,0.3229166666666667,0.5874999999999999,0.4431818181818181,0.4189944134078212,0.5119047619047619,0.7162162162162162,0.6282051282051282,0.5393939393939393,0.4111111111111112,0.4431818181818181,0.4682080924855492,0.6075949367088607,0.7397260273972603,0.5874999999999999,0.7046979865771812,0.8273381294964028,0.8540145985401459,0.6933333333333334,0.5582822085889572,0.7517241379310344,0.8405797101449275
54674.0,-0.010406682,-0.015043547,0.0,1.9814814815,-0.022085453,0.1428571428571428,0.28,0.28,0.2307692307692308,0.3913043478260869,0.3913043478260869,0.3333333333333332,0.3913043478260869,0.3617021276595744,0.4545454545454546,0.6000000000000001,0.7297297297297298,0.641025641025641,0.4883720930232558,0.3913043478260869,0.3061224489795917,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.0666666666666666,0.1034482758620689,0.1034482758620689,0.1428571428571428,0.1034482758620689,0.1636363636363635,0.0847457627118644,0.0666666666666666,0.1034482758620689,0.2307692307692308,0.3333333333333332,0.4883720930232558
44265.0,-0.00426712,-0.014616815,0.0,-0.679588977,-0.041241497,0.1325301204819278,0.2702702702702702,0.1898734177215189,0.2207792207792207,0.1604938271604938,0.1325301204819278,0.3428571428571427,0.3623188405797102,0.3055555555555556,0.2533333333333334,0.175,0.1058823529411765,0.0444444444444445,0.0930232558139534,-0.0208333333333333,0.0804597701149425,0.4029850746268657,0.2207792207792207,0.323943661971831,0.205128205128205,0.2876712328767123,0.0930232558139534,0.2876712328767123,0.5932203389830508,0.8431372549019607,0.8431372549019607,0.8076923076923077,0.7407407407407407,0.5161290322580645,0.46875,0.6785714285714286,0.9583333333333331
51828.0,0.0206185567,0.0289028706,2.0,3.4047619048,0.1309771352,0.1612903225806452,0.3846153846153846,0.6363636363636365,1.0,1.0,1.0,1.0,1.1176470588235294,0.894736842105263,1.0,0.894736842105263,1.25,0.6363636363636365,0.4399999999999999,0.4399999999999999,0.3846153846153846,0.1999999999999999,0.0,-0.0526315789473684,-0.0270270270270269,0.0588235294117647,0.125,0.1612903225806452,0.3846153846153846,0.2413793103448276,0.4399999999999999,0.2857142857142858,0.2857142857142858,0.1999999999999999,0.125,-0.0270270270270269,0.2857142857142858
33312.0,0.0020454241,0.0149284578,1.0,-0.619452351,-0.081160871,0.2743362831858407,0.411764705882353,0.2521739130434783,0.5652173913043479,1.1492537313432836,1.1176470588235294,1.526315789473684,1.4827586206896552,1.440677966101695,1.057142857142857,1.3225806451612905,0.8461538461538463,0.7777777777777777,0.7142857142857142,0.7142857142857142,0.6744186046511629,0.8701298701298701,0.3980582524271845,0.263157894736842,0.1519999999999999,0.3090909090909091,0.2743362831858407,0.2413793103448276,0.4845360824742268,0.5483870967741935,0.5,0.4399999999999999,0.5483870967741935,0.6363636363636365,0.6551724137931034,0.5,0.8461538461538463
61137.0,0.0136531463,0.0264348899,4.0,0.2990936556,-0.01142627,0.1353383458646617,0.5567010309278351,0.4660194174757281,0.4803921568627451,0.3245614035087718,0.5894736842105264,0.9113924050632912,0.7976190476190477,0.935897435897436,0.7558139534883721,1.0684931506849311,0.9113924050632912,0.6063829787234043,0.3853211009174311,0.3482142857142858,0.4803921568627451,0.776470588235294,0.7558139534883721,0.7558139534883721,0.5729166666666667,0.126865671641791,0.1021897810218979,0.217741935483871,0.2479338842975207,0.2079999999999999,-0.0958083832335329,-0.132183908045977,-0.132183908045977,0.1705426356589148,-0.4258555133079847,-0.2705314009661835,-0.2135416666666666
58624.0,0.004513888,0.019054878,0.0,-0.439524004,0.0717943031,-0.0124999999999999,0.0972222222222223,-0.1022727272727272,0.089655172413793,0.0604026845637584,0.1879699248120301,0.2950819672131148,0.0533333333333332,0.0394736842105263,0.0748299319727892,0.2248062015503875,0.2440944881889764,-0.0650887573964497,-0.0813953488372093,-0.0246913580246913,0.0748299319727892,0.1791044776119403,0.1048951048951047,0.0533333333333332,-0.0246913580246913,-0.0705882352941176,0.0326797385620916,0.1366906474820144,0.0675675675675675,0.0821917808219179,0.0604026845637584,0.1048951048951047,0.0604026845637584,0.161764705882353,0.2741935483870967,0.4234234234234233,0.6631578947368422
59766.0,0.0116259599,0.0282091891,2.0,0.7872340426,-0.060052602,0.1359999999999999,-0.0340136054421769,-0.0897435897435897,-0.0838709677419354,-0.0718954248366012,-0.0273972602739726,0.1639344262295081,0.1833333333333333,0.1269841269841269,0.109375,0.1181102362204724,-0.1125,-0.1288343558282209,-0.0405405405405405,0.0597014925373133,0.1181102362204724,0.0,-0.5477707006369427,-0.5282392026578073,-0.5670731707317074,-0.5773809523809523,-0.5965909090909092,-0.5709969788519638,-0.5202702702702703,-0.5298013245033113,-0.5103448275862069,-0.5034965034965035,-0.5069444444444444,-0.4910394265232974,-0.4600760456273765,-0.4431372549019607,-0.3106796116504854
61145.0,0.0015734361,0.0037859008,0.0,-0.363636364,0.0002473998,-0.0374999999999999,0.0694444444444444,0.013157894736842,-0.0833333333333333,0.1323529411764705,0.2833333333333334,0.4807692307692308,0.4259259259259258,0.3275862068965518,0.0694444444444444,0.1323529411764705,0.013157894736842,-0.0941176470588235,-0.2524271844660194,-0.3185840707964602,-0.3888888888888888,-0.3583333333333333,-0.3937007874015747,-0.4420289855072463,-0.4499999999999999,-0.4499999999999999,-0.384,-0.3304347826086956,-0.3063063063063063,-0.2870370370370371,-0.2803738317757009,-0.3636363636363636,-0.3636363636363636,-0.3888888888888888,-0.3529411764705882,-0.2870370370370371,-0.2735849056603774
50462.0,0.0264544183,0.0367170052,0.0,-0.105806452,0.0048117796,0.0670103092783505,0.1499999999999999,0.1761363636363635,0.4680851063829787,0.8818181818181818,0.6967213114754098,1.0097087378640777,0.8482142857142858,0.5681818181818181,0.5,0.6829268292682926,0.7692307692307692,0.7107438016528926,0.5333333333333334,0.4680851063829787,0.4577464788732395,0.6171875,0.5220588235294117,0.2937499999999999,0.2321428571428572,0.106951871657754,0.2176470588235293,0.1129032258064515,-0.3076923076923077,-0.4265927977839335,-0.4405405405405406,-0.4051724137931034,-0.3765060240963855,-0.1619433198380566,-0.0327102803738317,-0.0048076923076922,0.2621951219512195
52708.0,0.0032237572,0.0087830109,1.0,5.0563380282,-0.05346154,-0.005,-0.0954545454545454,0.0585106382978724,0.3178807947019868,0.6583333333333334,0.6311475409836065,1.0729166666666663,1.369047619047619,1.0729166666666663,0.9702970297029704,1.3411764705882354,1.2873563218390809,1.0515463917525771,0.9509803921568628,0.8256880733944953,1.1170212765957448,1.2111111111111112,0.7304347826086957,0.5307692307692307,0.3266666666666666,0.1637426900584795,0.259493670886076,0.0364583333333332,0.1987951807228916,0.1242937853107344,0.1242937853107344,0.2838709677419355,0.5307692307692307,-0.0871559633027523,-0.1495726495726496,-0.2346153846153846,-0.0432692307692307
13143.0,0.0011916065,0.0036417675,0.0,0.0627637131,-0.012195121,0.0941176470588236,0.4090909090909091,0.6607142857142858,0.5,0.7222222222222223,0.55,1.0217391304347827,0.8600000000000001,0.55,0.5245901639344261,0.55,0.6909090909090909,0.3880597014925373,0.4761904761904763,0.3676470588235294,0.3676470588235294,0.3285714285714285,0.1481481481481481,-0.0699999999999999,-0.0792079207920791,-0.0792079207920791,-0.088235294117647,0.0333333333333334,0.1071428571428572,0.2236842105263157,0.453125,0.3098591549295775,-0.1621621621621621,-0.1982758620689655,-0.1388888888888888,-0.2249999999999999,-0.2619047619047618
61794.0,0.0111830958,0.050694392,1.0,-0.518335308,0.0330917882,-0.0124999999999999,0.4905660377358489,0.3859649122807018,0.4905660377358489,0.6808510638297873,0.462962962962963,0.6808510638297873,0.6122448979591837,0.3166666666666666,0.7173913043478262,0.6458333333333333,0.5192307692307692,0.4363636363636363,0.2153846153846152,0.4107142857142858,0.4905660377358489,0.4905660377358489,0.3166666666666666,0.0259740259740259,-0.0595238095238095,-0.1318681318681318,-0.0919540229885057,-0.0246913580246913,0.1126760563380282,0.161764705882353,0.0533333333333332,-0.0246913580246913,0.2741935483870967,0.161764705882353,0.2539682539682539,0.1791044776119403,0.3166666666666666
59926.0,0.0109384023,0.0521909988,4.0,0.4179796108,0.0292683104,-0.2992700729927007,-0.3333333333333333,-0.1999999999999999,-0.0351758793969849,0.1999999999999999,0.4014598540145986,0.6842105263157894,0.8461538461538463,0.7142857142857142,0.4328358208955223,0.5867768595041323,0.6000000000000001,0.4545454545454546,0.1636363636363635,0.0909090909090908,0.1294117647058823,0.4883720930232558,0.2075471698113207,-0.0541871921182266,-0.1390134529147981,-0.0303030303030302,-0.0351758793969849,0.0267379679144386,0.0666666666666666,0.2229299363057324,0.0549450549450549,0.1098265895953756,0.2151898734177215,0.1566265060240963,0.411764705882353,0.352112676056338,0.7454545454545454
45022.0,0.0031467414,0.0120629535,1.0,1.7722772277,0.0329879578,0.1818181818181818,0.368421052631579,0.4942528735632183,0.625,0.7105263157894737,0.7333333333333334,0.5853658536585367,0.4772727272727273,0.3,0.1818181818181818,0.0833333333333332,0.2745098039215685,0.4942528735632183,0.4942528735632183,0.4130434782608696,0.3,0.4285714285714286,0.1607142857142858,-0.0647482014388489,-0.1095890410958904,-0.2352941176470588,-0.2696629213483146,-0.1719745222929936,-0.0298507462686566,-0.1719745222929936,-0.3434343434343434,-0.406392694063927,-0.2934782608695652,-0.3333333333333333,-0.3838862559241706,0.0,0.1711711711711712
