firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
59926,0.5397669314,0.1092300738,-1.87558995,0.024407887,3.8540775791,2.7758820078,0.0772536217,1.7283587936,0.3331994819,0.2518615041,2.3252781291,-0.046372861,8.0,0.0377542342,1.5892857143,1.8511940478,0.0169549173,0.0547029247,0.0356356362,-0.07252123,1.0805739514,0.1223773135,0.5361326988,0.0,1.162031099,-0.338509987,0.9517350435,-0.443071712,13.430751837,8.3524768297,0.0944567919,0.0,0.0,1.0,0.0,0.0,0.524625646,3.0,-0.038318384,1.5033349048,-0.053674707,0.5336177286,0.1622174756,-0.243134737,-73.3392994,0.1301309144,12.919518654,0.0109384023,0.0521909988,-0.01696915,0.0140218698,-0.159047961,4.0,0.0116032008,0.4179796108,0.0292683104,0.0,11.463330727,0.2542676939,0.0,0.0558659211,0.0214941876,0.0244075185,1.2259533207,2.3161877121,6.527905e-08,6.1796337e-08,1.6750733058,2.8058705798,0.1976483493,0.0561833006,-0.822453527,1.2104403668,-0.2992700729927007,-0.3333333333333333,-0.1999999999999999,-0.0351758793969849,0.1999999999999999,0.4014598540145986,0.6842105263157894,0.8461538461538463,0.7142857142857142,0.4328358208955223,0.5867768595041323,0.6000000000000001,0.4545454545454546,0.1636363636363635,0.0909090909090908,0.1294117647058823,0.4883720930232558,0.2075471698113207,-0.0541871921182266,-0.1390134529147981,-0.0303030303030302,-0.0351758793969849,0.0267379679144386,0.0666666666666666,0.2229299363057324,0.0549450549450549,0.1098265895953756,0.2151898734177215,0.1566265060240963,0.411764705882353,0.352112676056338,0.7454545454545454,0.7777777777777777,1.0,1.1818181818181817,1.0,0.5,0.263157894736842,0.7142857142857142,1.2857142857142856,1.064516129032258,1.4,1.823529411764706,1.7826086956521738,1.9090909090909087,1.704225352112676,2.0476190476190474,2.6226415094339623
45022,0.6826926196,-0.061573398,-9.918663304,0.0,2.2708191403,7.6560583942,0.0701126811,-0.059755443,0.5947246664,0.0538461538,-0.053569497,0.1425466342,8.0,-0.04117741,-0.052777778,0.1167485307,0.2043911749,-0.054707293,0.1339790153,0.4421084215,-0.030466394,-0.079762113,0.6114372707,0.0,3.2772028849,-0.074836948,1.5056444026,-0.057393515,148.80075662,6.6482055327,-0.012531433,0.0,0.0,1.0,0.0,0.0,2.1508658387,3.0,0.0125722169,-0.068157148,-0.351333091,-1.483221004,-0.072216551,-6.261998173,-38.69023375,0.5281310274,11.421122627,0.0031467414,0.0120629535,0.0627343507,0.0070731198,0.0118708127,1.0,0.0180379944,1.7722772277,0.0329879578,1.0,10.55032898,0.6823214968,0.0,0.0502512567,0.017521342,0.0252688177,1.2374644807,11.758920553,7.7992565e-08,1.3250572e-08,1.5302902384,2.3417882138,-0.045223753,0.0614221027,0.5072368209,0.8159369441,0.1818181818181818,0.368421052631579,0.4942528735632183,0.625,0.7105263157894737,0.7333333333333334,0.5853658536585367,0.4772727272727273,0.3,0.1818181818181818,0.0833333333333332,0.2745098039215685,0.4942528735632183,0.4942528735632183,0.4130434782608696,0.3,0.4285714285714286,0.1607142857142858,-0.0647482014388489,-0.1095890410958904,-0.2352941176470588,-0.2696629213483146,-0.1719745222929936,-0.0298507462686566,-0.1719745222929936,-0.3434343434343434,-0.406392694063927,-0.2934782608695652,-0.3333333333333333,-0.3838862559241706,0.0,0.1711711711711712,0.2037037037037037,0.3978494623655915,0.4285714285714286,0.0924369747899158,0.0483870967741935,0.1304347826086955,0.2745098039215685,0.5116279069767442,0.9696969696969696,1.1311475409836067,1.7083333333333337,1.8888888888888888,2.0232558139534884,1.8260869565217392,1.5,2.25
20386,2.071415074,-0.041518195,-27.49420695,0.1440776263,1.7872529964,4.7899794839,-0.017300591,-0.227459734,0.1840009768,-0.230696798,0.366557959,-0.200234856,8.0,-0.077229594,-0.222099448,-0.339819552,-0.668075489,-0.07329276,0.1509646969,0.1849120807,-0.31890813,-0.439199436,0.586067139,0.0,1.506016907,-0.467974061,1.0693408476,-0.334875673,47.260620589,4.041407113,0.1667785967,0.0,0.0,0.0,0.0,1.0,0.2319253664,0.0,-0.041493418,-0.235589548,1.1659005213,-0.142200614,0.3646804187,-0.138276001,-100.4854913,0.1558955382,12.249247071,0.0003990479,0.0007127943,0.0709762728,0.0376214164,0.2478532372,0.0,0.0363902406,0.3510232397,0.0682574911,3.0,12.890910398,1.314762671,0.0,0.061428573,0.0237507777,0.0202816278,0.7988947749,1.6846934673,5.6196356e-08,3.9250979e-08,1.3628459699,1.8573491377,-0.030882219,0.0551337495,-1.217086588,0.8945819272,0.0027932960893854,-0.0602094240837696,0.0558823529411764,0.4534412955465587,0.7342995169082125,1.4930555555555554,0.8601036269430051,1.2160493827160497,1.1757575757575758,1.1890243902439024,1.0994152046783627,0.951086956521739,0.8697916666666667,0.6318181818181818,0.2640845070422535,0.3247232472324723,0.3598484848484848,0.2336769759450172,0.3754789272030652,0.3007246376811594,0.2169491525423728,0.344569288389513,0.2210884353741495,0.3296296296296297,0.4834710743801653,0.4834710743801653,0.4773662551440329,0.6467889908256881,0.5745614035087718,0.617117117117117,0.6854460093896713,0.6775700934579438,0.8316326530612246,1.1757575757575758,1.2160493827160497,0.7772277227722773,0.8795811518324608,0.8697916666666667,0.7095238095238094,0.7259615384615385,0.6543778801843319,0.7177033492822966,0.7772277227722773,0.7598039215686274,0.7342995169082125,0.6098654708520179,0.5884955752212389,0.9301075268817204
30082,0.2779863267,0.045757082,38.373678676,0.0001377534,0.174016961,0.4637697225,0.1874770377,0.9710166692,0.9794263403,0.1068268015,1.931541288,-0.016759995,8.0,0.1088084648,0.5509641873,0.5567200986,-0.117847878,0.0581693038,0.1274083282,-0.497784296,0.3642188517,0.6693781883,0.4279881397,0.0,1.6938083121,-0.504084916,0.964839232,-0.508940203,31.836091411,3.6894977169,0.4526315789,0.0,0.0,1.0,0.0,0.0,1.3224183097,2.0,0.0436972497,0.5269621003,-0.31776632,4.1079605965,0.7561771783,-0.139589487,-129.8529548,0.081761087,12.266756089,0.0256410256,0.0408082566,0.016804998,0.0343674871,-0.033650414,1.0,0.0004690858,0.0490913382,-0.039317683,5.0,11.470298457,0.3437444856,0.0,0.047169812,0.0200814671,0.0203591926,0.7052172461,2.178115798,4.1678612e-08,4.3639235e-08,1.5899113181,2.5278179994,0.1582453539,0.0495501951,-0.749996281,0.8488911301,0.1961538461538461,0.3067226890756303,-0.0281249999999999,0.2904564315352698,0.4532710280373833,0.5628140703517588,0.94375,0.681081081081081,0.6030927835051547,0.6542553191489362,0.9683544303797468,1.101351351351351,1.174825174825175,1.0460526315789471,0.9079754601226996,0.896341463414634,1.1597222222222223,0.8402366863905326,0.6455026455026456,0.407239819004525,0.2591093117408907,0.5549999999999999,0.0436241610738254,0.2851239669421488,0.1961538461538461,0.21484375,0.0912280701754386,0.1028368794326242,0.4136363636363636,0.8187134502923976,0.8402366863905326,1.5080645161290325,1.3208955223880596,1.174825174825175,0.9197530864197532,0.3640350877192981,0.8622754491017963,1.0733333333333333,1.5491803278688523,1.8796296296296295,1.3383458646616542,1.3383458646616542,2.616279069767442,2.702380952380953,2.534090909090909,2.3085106382978724,2.702380952380953,2.380434782608696
59942,1.4713600234,-0.027056396,-17.12264498,0.0256889247,0.8465428617,2.307998486,-0.00273307,-0.082038745,0.3349477007,0.007925276,-0.17750446,0.1604434514,8.0,-0.042193072,-0.065207478,-0.013007301,0.1962309679,-0.094627293,0.1362500679,0.1402494898,-0.015032184,-0.016351051,0.5268447392,0.0,2.1986955662,-0.162203493,1.2219843204,-0.172539635,34.779216956,3.6418421134,0.0756509061,0.0,0.0,1.0,0.0,1.0,0.5274911845,2.0,0.0189495854,-0.089209565,0.8756073764,-0.894613913,0.6135911707,0.0376139595,-165.7757781,0.081761087,11.688127991,0.0060597377,0.0095461908,-0.022159888,0.0202845949,-0.058037051,2.0,0.0069871223,-0.075773021,0.0848484859,1.0,11.142224037,0.9323062558,0.0,0.0454545468,0.016478079,0.0178740034,1.3310146064,5.6800844294,3.7104266e-08,1.9263144e-08,1.1670565409,1.3620209697,-0.031684459,0.0478219807,-0.109586993,0.8488911301,0.1578947368421053,0.3858267716535433,0.5304347826086957,0.4666666666666665,0.5575221238938053,0.3333333333333332,0.6296296296296295,0.5438596491228069,0.3643410852713178,0.2571428571428571,0.3538461538461539,0.2941176470588236,0.2482269503546099,0.4079999999999999,0.4545454545454546,0.4545454545454546,0.2941176470588236,0.1,-0.0638297872340425,-0.1330049261083743,0.0114942528735633,-0.053763440860215,-0.0687830687830688,-0.12,-0.1155778894472361,-0.1851851851851852,-0.2347826086956521,-0.1999999999999999,-0.2280701754385965,-0.2757201646090534,-0.3282442748091603,-0.1414634146341463,-0.1963470319634703,-0.0588235294117647,-0.1538461538461538,-0.3256704980842911,-0.4248366013071896,-0.3802816901408451,-0.3383458646616541,-0.2727272727272727,-0.3931034482758621,-0.4430379746835443,-0.4340836012861736,-0.5256064690026954,-0.4730538922155688,-0.5,-0.4985754985754985,-0.3888888888888888
47538,0.5639191396,0.0666038276,0.7747421384,0.0216963189,0.4982578984,0.9593677938,0.1207263474,0.0099547077,0.3936110622,-0.003045685,-0.020514857,0.0801198431,9.0,-0.022056247,-0.052434457,-0.166442423,-0.038253994,-0.007479383,0.1405073325,0.0916181968,-0.011923243,0.0384984966,0.6466338642,0.0,5.5520706042,0.0822012033,3.7923964698,0.1638074215,2.8677735849,7.0962400398,0.2033966301,0.0,0.0,1.0,0.0,0.0,0.7019931186,3.0,-0.031966454,0.0370814196,-0.75059613,-1.396565722,0.5968172923,4.2257358563,-36.76542252,0.0365567883,11.103887105,0.0159263184,0.0296996595,-0.029691471,0.3149512717,0.0009738227,1.0,-0.003585195,-0.555555556,-0.018032521,4.0,7.8806153623,0.1585925548,0.0,0.0070921984,0.0084982646,0.0052193693,1.9390473528,4.7865936141,3.9682511e-07,6.0000000532,0.4910497243,0.2411298317,-0.132407206,0.0356660237,-0.063034867,0.800784769,0.1862745098039215,0.1203703703703704,0.1578947368421053,0.1862745098039215,0.2604166666666667,0.3296703296703296,0.2222222222222223,0.1578947368421053,0.3370165745856353,0.3672316384180791,0.375,0.3010752688172042,0.2474226804123711,0.1634615384615385,-0.0162601626016259,0.0803571428571428,0.1578947368421053,0.1523809523809522,0.0950226244343892,0.0476190476190476,0.0168067226890755,0.1152073732718894,0.1747572815533979,0.3672316384180791,0.5512820512820513,0.5816993464052287,0.5316455696202531,0.6133333333333333,0.5921052631578947,0.6351351351351351,0.7285714285714286,0.8615384615384616,1.0862068965517242,0.875968992248062,0.890625,0.5921052631578947,0.5921052631578947,0.4404761904761904,0.3828571428571428,0.4235294117647059,0.3828571428571428,0.3370165745856353,0.4319526627218935,0.3672316384180791,0.5512820512820513,0.7925925925925925,1.18018018018018,1.349514563106796
48063,0.4782749326,-0.153602875,-8.4859375,0.0,2.2786702606,4.0420485175,-0.088880275,-0.081403425,0.3604358759,-0.00246471,-0.03895474,-0.19047619,8.0,-0.023417508,-0.34375,-0.036907005,-0.045247119,-0.079617797,0.3249830738,1.4774260776,-0.095437672,-0.241104015,0.3282642351,0.0,1.0171115295,-0.040618438,0.4080186067,-0.075802888,25.104910714,11.344563244,-0.05122973,0.0,0.0,1.0,0.0,0.0,1.3711222628,1.0,-0.051032948,-0.566961958,-1.044195989,-1.004872207,-0.892341821,0.4171693389,-111.6718995,0.1539018468,10.417455733,5.16996e-05,0.0002951594,0.0854398038,0.0523575204,0.0526367455,0.0,0.0091299312,-0.013753281,-0.042655936,0.0,10.342000515,1.1222614321,0.0,0.0862068981,0.0340358039,0.0415463732,0.7098392746,2.5693504396,2.6358708e-07,2.9722572e-08,1.8171289262,3.3019575346,-0.116399672,0.0860029526,-1.918394586,0.6374587521,0.0,0.1555555555555554,0.0,0.5757575757575757,1.2608695652173911,1.08,1.4761904761904765,1.3636363636363638,1.6,1.1666666666666663,2.466666666666667,2.25,1.736842105263158,1.6,1.1666666666666663,1.0,1.6,1.1666666666666663,0.8571428571428572,0.7931034482758621,0.6774193548387097,0.8571428571428572,0.4444444444444444,0.7333333333333334,1.3636363636363638,1.8888888888888888,1.8888888888888888,1.2608695652173911,1.1666666666666663,1.6,1.8888888888888888,2.25,2.25,2.7142857142857144,2.7142857142857144,1.8888888888888888,1.8888888888888888,2.25,2.0588235294117645,2.25,2.0588235294117645,1.8888888888888888,2.466666666666667,2.466666666666667,2.466666666666667,2.0588235294117645,1.736842105263158,2.0588235294117645
34331,1.88289228,0.118884811,-12.92200855,0.0516129032,2.0947009207,6.8147575816,0.0763804097,0.5895430218,0.6434746809,0.0,2.0502550255,-1.204610135,8.0,0.2822139051,0.4117647059,0.5235265667,0.5747882397,-0.255475293,0.1110009911,-0.051299222,0.6462330177,0.0370517476,0.5660287231,0.0,2.3522560797,-0.423564365,0.5516407852,-0.687587907,37.692307692,13.853403141,0.135264269,0.0,0.0,1.0,0.0,0.0,0.8008965048,1.0,-0.013190397,0.4119580979,0.3285881352,-1.256765836,-0.051879232,-1.243619592,-49.9438671,0.072066437,9.3347403562,-0.01322119,-0.022752122,0.0271457086,0.1278308238,0.0034110802,0.0,0.0012974052,2.2033898305,-0.017758112,0.0,6.3677582779,0.0383233533,0.0,0.0181818176,0.0093863331,0.0167765323,0.8379924814,0.3020696596,4.0416566e-06,13.000000696,0.140115367,0.0196323161,0.9577805149,0.0302775156,-0.360280556,0.9605175131,0.0786516853932584,0.1707317073170731,0.1162790697674418,0.1428571428571428,0.1851851851851851,0.2467532467532467,0.1566265060240963,0.1707317073170731,0.032258064516129,0.0105263157894737,-0.0303030303030302,-0.0303030303030302,-0.0495049504950495,0.0434782608695651,0.1034482758620689,0.0909090909090908,0.1034482758620689,0.0786516853932584,0.1034482758620689,0.0212765957446807,0.0,0.1294117647058823,0.1162790697674418,0.1162790697674418,0.1034482758620689,0.1294117647058823,0.0909090909090908,0.0212765957446807,0.0,0.032258064516129,0.1851851851851851,0.2972972972972973,0.2972972972972973,0.28,0.1999999999999999,0.0666666666666666,0.1162790697674418,0.1999999999999999,0.1034482758620689,0.1034482758620689,0.0666666666666666,0.0549450549450549,0.1034482758620689,0.0105263157894737,0.0,0.0,-0.102803738317757,0.1999999999999999
45612,1.8856986601,-1.353490371,-99.56785714,0.0,7.7715535763,17.159107778,-0.10336954,-0.153068216,0.192205443,-0.004897959,-0.042617902,-0.418141334,8.0,-0.083930612,-0.25,-0.007106691,0.1784685129,-0.279174604,0.1340732737,-0.017280121,-0.105818511,-0.425989346,0.5623185231,0.0,0.9240765423,-0.505511375,0.4173172125,-0.515041111,224.11020408,6.697609173,-0.116672895,0.0,0.0,1.0,0.0,0.0,0.4181887367,2.0,-0.025816151,-0.3694976,-53.62000421,2.3525323368,-0.115111081,3.3753338332,-194.5276712,0.0459337256,8.1116280783,-0.017621145,-0.098928277,-0.958949959,0.0089285714,0.0029821359,4.0,0.1670298805,-0.16,0.0004830919,1.0,6.2100979429,0.151540154,0.0,0.0476190485,0.0352909056,0.0249529469,1.1752096597,0.8099348163,1.52155e-05,3.0000001263,0.8162293307,0.6662303203,-2.710262266,0.0983294527,-0.352380962,0.9775927741,0.0416666666666667,0.3157894736842106,1.0833333333333337,0.7857142857142858,0.6666666666666667,1.272727272727273,1.0833333333333337,0.5625,0.1904761904761904,0.1363636363636364,0.1363636363636364,-0.0384615384615384,-0.1666666666666666,0.0,-0.1379310344827586,-0.1666666666666666,-0.0384615384615384,0.0,-0.074074074074074,-0.1071428571428571,-0.1379310344827586,-0.1379310344827586,-0.0384615384615384,0.0869565217391303,0.0416666666666667,-0.0384615384615384,-0.1071428571428571,-0.2647058823529411,-0.1071428571428571,-0.1666666666666666,-0.1935483870967742,-0.0384615384615384,0.0,-0.0384615384615384,-0.1666666666666666,-0.2424242424242424,-0.3589743589743589,-0.21875,-0.375,-0.3421052631578947,-0.4318181818181817,-0.5,-0.4680851063829787,-0.5098039215686274,-0.5283018867924528,-0.5454545454545454,-0.4680851063829787,-0.375
52337,0.658278884,0.1096094678,-0.275784448,0.02694455,1.087111704,1.6587062047,0.1059185539,0.3869719434,0.199258326,0.0473533875,0.5347486456,0.0401363802,8.0,0.0133337132,0.4219858156,0.2923273202,0.0192863274,-0.04715548,0.0444189036,0.0513397392,0.2589968611,0.201246843,0.576450038,0.0,2.03033518,0.0179521965,1.8173504364,0.0098308746,7.5422772199,5.1958781706,0.1708295129,0.0,0.0,0.0,1.0,0.0,0.3293978466,3.0,0.0128578446,0.0621728067,0.0648372456,-1.372879046,-0.117910544,-0.156625496,518.92048833,0.1301309144,14.277253206,0.0164957047,0.0517161372,0.1114722818,0.044238999,-0.151126733,2.0,0.0056033273,1.1933471028,0.0445525842,3.0,13.986204146,0.7263329288,0.0,0.026041666,0.0200786377,0.0320513596,0.5645266801,2.1279464052,3.4091628e-09,2.2281433e-08,1.6454575174,2.7075304415,0.0721799392,0.0403990914,-0.882749504,1.2104403668,0.0663716814159292,0.0387931034482758,0.193069306930693,0.3169398907103824,0.5253164556962024,0.5548387096774194,1.0252100840336134,1.0775862068965516,1.0598290598290596,0.9126984126984128,1.1711711711711712,0.928,0.7851851851851852,0.7338129496402879,0.5960264900662251,0.4785276073619631,0.6736111111111112,0.6394557823129252,0.2819148936170212,0.2819148936170212,0.1209302325581396,0.2819148936170212,-0.3074712643678161,-0.2225806451612902,-0.2019867549668874,-0.1858108108108108,-0.1858108108108108,-0.4302600472813238,-0.3691099476439791,-0.3054755043227666,-0.2911764705882352,-0.073076923076923,-0.090566037735849,-0.0694980694980694,0.0758928571428572,0.0168776371308017,0.0616740088105727,0.0807174887892376,0.2617801047120418,0.6066666666666667,0.4968944099378882,0.5253164556962024,0.6971830985915493,1.042372881355932,1.190909090909091,1.042372881355932,0.8976377952755905,0.5062500000000001
51377,0.6978115709,-0.022169465,-20.67912318,0.0,0.9296394068,2.2888717894,-0.023797067,0.0415261456,0.4650437418,0.0325116589,0.0667245501,-0.182577792,8.0,0.0091188887,0.0711546536,-0.005367311,0.0139737998,-0.151494255,0.2809327789,0.2652777485,0.1437268986,0.0097493078,0.5368996958,0.0,1.5300221328,-0.154817085,0.9112877085,-0.168287829,100.78457325,5.8145762676,0.1901406505,0.0,0.0,0.0,0.0,0.0,1.0144769721,0.0,-0.029109176,-0.048342947,-54.8078913,2.6314800831,-0.115111081,3.6108973748,284.64765939,0.0459337256,14.029908377,-0.023706938,-0.054741513,0.0289752684,0.0114878202,-0.024227819,0.0,-0.01252152,-0.365018239,-0.025300249,4.0,14.957664978,2.2238221437,0.0,0.0837320611,0.0350709077,0.0440125991,0.4624784073,8.2401224245,1.1670202e-09,5.376957e-09,1.9179936619,3.6786996871,-0.029413801,0.0617986614,-0.182740664,0.9775927741,0.1255411255411256,0.4772727272727273,0.3402061855670102,0.3978494623655915,0.9847328244274808,0.7333333333333334,0.6666666666666667,0.5662650602409638,0.5662650602409638,0.4364640883977901,0.4525139664804469,0.5757575757575757,0.6352201257861636,0.6993464052287581,0.6455696202531647,0.4689265536723164,0.7105263157894737,0.6883116883116882,0.4130434782608696,0.1926605504587155,-0.0579710144927536,-0.0038314176245211,-0.0076335877862595,0.0788381742738588,0.0038610038610038,-0.1925465838509317,-0.3467336683417085,-0.1333333333333333,-0.1719745222929936,-0.1503267973856209,-0.0114068441064638,0.368421052631579,0.4285714285714286,0.6455696202531647,0.5568862275449102,-0.1156462585034013,-0.1126279863481228,-0.0613718411552346,0.1206896551724137,0.056910569105691,0.0236220472440944,0.0833333333333332,0.2871287128712871,0.2264150943396226,0.2380952380952381,0.4606741573033708,0.4942528735632183,0.7105263157894737
22066,0.8689615178,0.1475068943,-16.31781745,0.0521087304,0.3774962129,2.5780754325,0.167270219,0.0580000099,0.838033742,-0.031540035,0.0110653307,0.0185447061,8.0,0.0250499593,-0.034883721,0.0368193983,0.0349523789,-0.007094736,0.1780940253,0.0231700455,0.0667421766,0.0797751019,0.5418319858,0.0,2.7769952809,-0.034534217,1.2833304076,-0.125152314,197.16109626,8.2862828461,0.5784939895,0.0,0.0,0.0,0.0,0.0,1.2176971479,2.0,-0.023032136,-0.258095679,-0.653509403,0.1146725856,0.946132163,0.6261902356,217.64023575,0.1539018468,13.450468565,0.0280336327,0.0381214422,0.0180208127,0.0068917401,0.0031952938,0.0,0.0012919076,0.1133740665,0.0410916936,5.0,10.701028532,0.1021911138,0.0,0.0399999991,0.0133735549,0.0136782816,0.9271489694,0.3769539143,5.5610503e-08,2.1116081e-07,0.4684657919,0.2194601982,0.0323345364,0.0284216209,-0.193906749,0.6374587521,0.0166666666666666,-0.1866666666666666,-0.1254480286738351,-0.0861423220973782,0.0082644628099173,0.094170403587444,0.1730769230769231,0.2323232323232322,0.1902439024390243,0.2385786802030456,0.2708333333333332,0.3333333333333332,0.2910052910052909,0.2019704433497537,0.1244239631336405,0.0990990990990992,0.2842105263157894,0.2019704433497537,0.2323232323232322,0.2385786802030456,0.2199999999999999,0.2708333333333332,0.326086956521739,0.4523809523809523,0.4698795180722892,0.4787878787878787,0.5249999999999999,0.5061728395061729,0.4022988505747127,0.5641025641025641,0.5741935483870968,0.605263157894737,0.605263157894737,0.7941176470588236,0.8208955223880596,0.5345911949685536,0.4878048780487805,0.605263157894737,0.5947712418300655,0.6827586206896552,0.605263157894737,0.6375838926174497,0.6266666666666667,0.8074074074074074,0.90625,0.8208955223880596,0.7553956834532374,0.90625
47204,1.0786001147,-0.065174986,-27.41098081,0.0,1.1033849684,3.1558069011,-0.035386632,-0.027925454,0.4645673891,-0.000573394,-0.001305638,-0.153889025,9.0,0.0356084844,-0.038961039,-0.014678486,0.1578898133,-0.087956508,0.1473265577,0.2063565095,0.095051703,-0.053727566,0.5890757558,0.0,2.1557714959,-0.100154411,1.5144287397,-0.183159511,102.62260128,3.6198856799,0.0399667439,0.0,0.0,1.0,0.0,1.0,0.8531408191,2.0,-1.197150425,-0.166176185,0.4090310895,-0.589479331,1.9418523773,-0.420361622,-204.2323324,0.0419981991,9.5718535926,-0.024698567,-0.048958333,-0.13939841,0.014093395,-0.004946116,0.0,-0.079403328,1.6273458445,0.0422271583,2.0,7.6905146182,0.2856321839,0.0,0.0461538471,0.0262222488,0.0193809773,1.3440589754,2.0817770644,2.9648372e-06,4.2102207e-08,0.9305329242,0.8658915229,0.121103244,0.0613135089,-0.001811586,0.9775927741,-0.0277777777777777,0.1666666666666667,0.09375,0.0,-0.0277777777777777,-0.0789473684210526,0.1290322580645162,-0.0410958904109589,-0.1954022988505747,-0.2708333333333333,-0.3203883495145631,-0.3577981651376146,-0.4166666666666666,-0.3518518518518518,-0.3859649122807017,-0.3333333333333333,-0.2222222222222222,-0.2929292929292929,-0.2391304347826086,-0.306930693069307,-0.375,-0.4214876033057851,-0.5238095238095238,-0.4214876033057851,-0.4444444444444444,-0.4067796610169492,-0.396551724137931,-0.4444444444444444,-0.4776119402985075,-0.4736842105263158,-0.3203883495145631,-0.1463414634146341,-0.125,-0.1139240506329114,-0.0666666666666666,-0.2783505154639175,-0.3913043478260869,-0.3636363636363636,-0.2222222222222222,-0.2134831460674157,-0.3859649122807017,-0.3805309734513274,-0.4017094017094017,-0.4488188976377952,-0.4488188976377952,-0.5035460992907801,-0.4166666666666666,-0.3137254901960784
58077,0.9052728548,-0.038840789,-25.48221655,0.0381345925,4.7392824157,5.2281113962,0.0048175312,-0.023238557,0.079939224,-0.177188803,0.1732517483,-0.497585813,8.0,-0.009664484,-0.001858736,-0.028578927,-0.331588121,-0.469126816,0.0542840844,0.0326865413,0.039268804,-0.47033303,0.5278186642,0.0,1.3370703125,-0.290965935,0.4530078125,-0.099718651,58.848966614,7.9153212873,0.0294264339,0.0,0.0,1.0,0.0,0.0,0.0452028758,0.0,-0.047235872,-0.095338283,0.5283080201,1.5044314707,1.0521799894,0.5265083865,-538.291304,0.0612429231,9.6474656328,0.0085927689,0.0439813249,-0.454071905,0.0004264133,-0.087577442,3.0,-0.075859614,-0.411529223,0.0,1.0,8.3406946479,0.2769686205,0.0,0.0444444455,0.0188665486,0.0170846439,1.1079957018,0.749828083,3.0025698e-06,1.0000001022,0.5388321081,0.2903400407,3.9750027483,0.0713766077,0.3782051275,0.5062354636,-0.024390243902439,-0.1304347826086956,-0.024390243902439,-0.0476190476190476,-0.2307692307692307,-0.024390243902439,0.0526315789473683,-0.2452830188679244,-0.3442622950819672,-0.4029850746268657,-0.3220338983050848,-0.4736842105263158,-0.5238095238095238,-0.4805194805194805,-0.4936708860759493,-0.3846153846153846,-0.3548387096774194,-0.3442622950819672,-0.4366197183098591,-0.4029850746268657,-0.3650793650793651,-0.3548387096774194,-0.3333333333333333,-0.2452830188679244,-0.1666666666666666,-0.1489361702127659,-0.3103448275862068,-0.2156862745098039,-0.2592592592592593,-0.2307692307692307,-0.2982456140350877,-0.2727272727272727,-0.1666666666666666,-0.1666666666666666,0.0256410256410255,-0.2727272727272727,-0.3442622950819672,-0.3548387096774194,-0.1666666666666666,-0.183673469387755,-0.3650793650793651,-0.3333333333333333,-0.2857142857142857,-0.2452830188679244,-0.2592592592592593,-0.2727272727272727,-0.2727272727272727,-0.2452830188679244
