firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
19828.0,-0.007965466,-0.006823102,-0.056949825,2.6215151121,0.0561326731,0.0180596479,0.0,-0.24607189,-0.044715447,-0.06666667,0.0666666666666666,0.0,0.0,-0.1111111111111111,-0.3043478260869565,-0.2380952380952381,-0.1111111111111111,0.0666666666666666,-0.1578947368421053,-0.1999999999999999,-0.2380952380952381,-0.2380952380952381,-0.2727272727272727,-0.3043478260869565,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846
59707.0,-0.009624787,-0.01295707,-0.023989934,-0.167562362,0.1211142977,-0.106917112,1.0,-0.047930048,-0.557179046,0.079658607,0.0,0.0,-0.1206896551724138,-0.3108108108108108,-0.3503184713375796,-0.3703703703703703,-0.3703703703703703,-0.25,-0.135593220338983,-0.1282051282051282,-0.2388059701492537,-0.3199999999999999,-0.3289473684210526,-0.3964497041420118,-0.4069767441860464,-0.4715025906735751,-0.4516129032258065,-0.4069767441860464,-0.5363636363636364
63546.0,0.2142560554,0.0919520837,0.1298856053,0.0118214164,0.4729458918,0.0021096516,2.0,0.3092332427,1.1195452879,0.0954457391,0.3870967741935485,0.1025641025641026,0.0749999999999999,-0.0851063829787234,-0.14,-0.0652173913043477,0.1025641025641026,0.2647058823529411,0.2647058823529411,0.162162162162162,0.0,-0.2321428571428571,-0.3174603174603174,-0.3484848484848485,-0.4189189189189189,-0.4487179487179487,-0.410958904109589,-0.4415584415584416,-0.4415584415584416
22699.0,0.0008934926,0.0076638617,0.020947329,-0.000531359,0.0194359376,0.0072525279,2.0,0.0021451151,2.4108484515,-0.084038813,-0.0119760479041916,0.2043795620437956,0.25,0.0576923076923077,0.1785714285714286,0.2132352941176469,0.3636363636363635,0.25,0.2790697674418605,0.3865546218487394,0.3865546218487394,0.6836734693877551,0.4601769911504425,0.2890625,0.2406015037593984,0.1538461538461537,0.1148648648648649,0.1619718309859155,0.2222222222222223
49154.0,1.99797e-05,0.009852644,0.0228147166,0.0478997946,0.0258371752,0.0247929674,1.0,-0.000129032,-0.714680699,-0.006181302,-0.0828402366863905,-0.1193181818181817,0.023102310231023,-0.0032154340836012,0.0472972972972973,0.0763888888888888,0.2301587301587302,0.1698113207547169,0.1654135338345865,0.1481481481481481,0.1231884057971015,0.1742424242424243,0.2350597609561753,0.4691943127962086,0.3247863247863247,0.3596491228070175,0.3025210084033614,0.2863070539419088,0.2449799196787148
19350.0,0.0035811732,0.0007799256,0.002011088,-0.007542876,0.0155867983,0.0242806312,0.0,-0.000680851,0.1173416776,-0.026125258,-0.0248962655601659,-0.0042372881355932,0.0681818181818181,-0.048582995951417,-0.0562248995983936,-0.08203125,-0.0126050420168066,0.0173160173160173,0.0042735042735042,-0.0329218106995884,0.0491071428571427,0.1868686868686868,0.0730593607305936,-0.0084388185654008,-0.0784313725490196,-0.1132075471698113,-0.1231343283582089,-0.2006802721088435,-0.237012987012987
57883.0,-0.000433972,-0.015864844,3.6151645207,0.2622933777,0.0646574141,0.0677416365,1.0,1.9493241482,-0.072568503,0.1000000015,0.0,-0.1666666666666666,-0.25,-0.4,-0.25,-0.25,-0.1666666666666666,-0.1666666666666666,-0.25,-0.375,-0.375,-0.4,-0.5945945945945945,-0.7115384615384616,-0.782608695652174,-0.7916666666666666,-0.7413793103448276,-0.75,-0.7580645161290323
49429.0,0.0042718029,0.0140838981,0.0359750789,0.1061050458,0.0088435883,-0.063501612,1.0,-4.8889e-05,-0.485140226,-0.00851948,-0.0999999999999999,-0.0181818181818181,0.1320754716981131,0.1134020618556701,0.4323607427055702,0.5384615384615385,0.7647058823529411,0.6718266253869969,0.6770186335403727,0.7363344051446945,-0.0425531914893616,0.2356979405034325,0.3075060532687652,0.4361702127659574,0.3917525773195875,0.5168539325842696,0.5428571428571429,0.3775510204081633,0.2053571428571428
44943.0,-0.047158927,0.0049953169,0.0104552385,-0.133041688,0.0650542118,-0.076624564,0.0,-0.038857437,0.1714039621,-0.037037037,0.1428571428571428,0.1851851851851851,-0.1111111111111111,-0.1794871794871795,-0.2558139534883721,-0.1999999999999999,0.0,0.0,-0.0588235294117647,-0.2888888888888888,-0.3191489361702128,-0.3043478260869565,-0.3043478260869565,-0.0857142857142857,-0.2727272727272727,-0.3469387755102041,-0.36,-0.4385964912280702,-0.3962264150943396
30227.0,-0.045930292,-0.032771438,-0.038622902,-0.256770894,0.1654436291,-0.013652074,0.0,-0.086597698,-0.769541064,0.0035303757,-0.3,-0.282051282051282,-0.4166666666666666,-0.4814814814814815,-0.5,-0.3913043478260869,-0.4166666666666666,-0.1764705882352941,-0.3636363636363636,-0.5172413793103448,-0.6,-0.5483870967741935,-0.6111111111111112,-0.6216216216216216,-0.631578947368421,-0.6666666666666667,-0.6585365853658536,-0.6818181818181819,-0.7454545454545455
43211.0,0.0003584538,0.0065596434,0.0120270026,0.1232170682,0.033966373,-0.01054945,2.0,-0.15047619,0.581920904,0.0,-0.0666666666666666,-0.125,-0.0666666666666666,-0.1063829787234043,0.0,0.1351351351351351,0.1666666666666667,0.0769230769230768,0.1052631578947369,0.0,0.024390243902439,0.2727272727272727,0.1351351351351351,0.1999999999999999,0.05,-0.0454545454545454,0.1999999999999999,0.1999999999999999,0.2352941176470588
61313.0,0.0007284591,0.02143778,0.0358469222,-0.029906988,0.1549860405,0.0177461209,2.0,9.12752e-05,3.2518939394,0.0380185372,0.0875912408759123,0.0492957746478872,0.0642857142857142,0.0492957746478872,-0.0969696969696969,-0.0687499999999999,0.0642857142857142,0.0136054421768707,0.0067567567567567,-0.1077844311377245,-0.0687499999999999,0.1287878787878789,-0.0132450331125827,-0.0387096774193548,-0.0324675324675324,-0.1183431952662722,-0.1024096385542169,-0.1857923497267759,-0.2074468085106383
19254.0,-0.003599445,0.0040935661,0.0074105441,0.0638832279,0.0441882529,0.0044041658,0.0,-0.005591398,-0.173578184,-0.051935468,0.087719298245614,0.1204819277108433,0.1137724550898202,0.1411042944785276,0.1137724550898202,0.1204819277108433,0.273972602739726,0.1481481481481481,0.1999999999999999,0.1137724550898202,0.1481481481481481,0.5,0.1625000000000001,0.1005917159763314,0.0333333333333334,0.0751445086705202,0.282758620689655,0.1341463414634145,0.1204819277108433
30833.0,-0.007853662,0.0027162775,0.0054728945,0.0063165412,0.003836431,-0.003839887,0.0,-0.019944449,3.8325314232,0.0046898122,0.0151515151515151,0.0387596899224806,0.1260504201680672,0.046875,0.0551181102362203,-0.141025641025641,0.2407407407407407,0.1964285714285714,0.046875,0.0307692307692306,0.0151515151515151,0.046875,-0.0428571428571428,0.1754385964912281,0.1166666666666667,-0.3163265306122449,-0.2386363636363636,-0.2386363636363636,-0.3463414634146341
56960.0,0.0101601501,0.0279433769,0.0443982524,0.0080641732,0.1682965554,-0.006963468,0.0,0.0084468317,1.2781065089,0.0384988645,-0.475177304964539,-0.4538745387453874,-0.4032258064516129,-0.3833333333333333,-0.3728813559322034,-0.3675213675213675,-0.3211009174311926,-0.2952380952380952,-0.3018867924528302,-0.3051643192488262,-0.308411214953271,-0.2043010752688172,-0.2251308900523559,-0.1956521739130434,-0.2210526315789474,-0.2210526315789474,-0.2291666666666666,-0.2918660287081339,-0.3018867924528302
31421.0,-0.004323821,0.0273709381,0.0319565272,0.0087568959,0.1719717639,0.0165218077,1.0,-0.006421724,-0.26207042,-0.039900989,-0.0079365079365079,0.0,0.0504201680672269,0.0416666666666667,-0.0310077519379845,0.0245901639344261,0.179245283018868,0.0593220338983051,0.0080645161290322,-0.0530303030303029,0.1261261261261261,0.146788990825688,0.0504201680672269,0.0964912280701755,-0.1071428571428571,-0.1379310344827586,-0.1071428571428571,-0.2331288343558282,-0.1776315789473684
28644.0,-0.000628565,0.0150972763,0.0313829529,0.0600961615,0.1213285733,0.0283350566,0.0,0.0017772418,-0.786756453,0.0023326897,0.0274725274725273,0.1130952380952381,0.106508875739645,0.1130952380952381,0.0446927374301675,0.1333333333333333,0.272108843537415,0.1910828025477706,0.1614906832298137,0.1,0.1761006289308175,0.2550335570469799,0.2466666666666666,0.1687499999999999,0.1333333333333333,0.154320987654321,0.2222222222222223,0.154320987654321,0.1614906832298137
31595.0,0.0080970693,0.0084471303,0.0286280057,0.3759720062,0.0913003799,0.8478389555,2.0,0.0211897356,6.9373650108,0.0991987204,-0.0153846153846153,0.0491803278688525,0.0,-0.0153846153846153,-0.1111111111111111,0.032258064516129,0.2307692307692308,0.0847457627118644,-0.0588235294117647,-0.0153846153846153,0.0158730158730158,0.0666666666666666,0.1228070175438595,0.1228070175438595,-0.044776119402985,-0.1688311688311687,-0.2195121951219512,-0.2727272727272727,-0.2380952380952381
40141.0,-0.015785602,-0.003584863,-0.00670698,-0.025152101,0.0125503027,-0.104351143,0.0,-0.023560505,-0.504072447,-0.008571929,-0.1176470588235294,-0.0625,0.0,-0.0987124463519313,-0.1213389121338912,-0.1666666666666666,-0.0869565217391304,-0.0497737556561086,-0.0707964601769911,-0.004739336492891,0.05,0.2650602409638554,0.1290322580645162,0.1999999999999999,0.1413043478260869,0.0714285714285714,0.0447761194029849,0.0194174757281553,-0.054054054054054
50788.0,-0.037547531,-0.010508784,-0.019931556,-0.06063477,0.0301775357,-0.00927249,0.0,-0.008157895,0.0638297872,-0.013463718,0.0555555555555555,0.0340136054421769,0.0270270270270269,-0.1739130434782608,-0.1508379888268156,-0.1783783783783783,-0.2437810945273631,-0.2083333333333333,-0.2549019607843137,-0.3362445414847161,-0.3666666666666667,-0.2323232323232323,-0.3214285714285714,-0.3504273504273504,-0.3303964757709251,-0.3448275862068966,-0.3333333333333333,-0.3666666666666667,-0.3476394849785408
53196.0,0.0024285819,-0.017672748,-0.030416409,0.0831404607,0.0240712433,-0.014691741,0.0,-0.001702326,-0.538782319,-0.024837716,0.036144578313253,-0.0337078651685393,0.0,-0.0947368421052631,-0.1568627450980392,-0.14,-0.14,-0.1809523809523809,-0.1313131313131312,-0.0227272727272727,0.048780487804878,-0.0337078651685393,-0.0227272727272727,0.0749999999999999,-0.1041666666666666,-0.1313131313131312,0.0238095238095237,-0.0337078651685393,-0.0947368421052631
44708.0,-0.007601221,0.0148356154,0.0356534982,0.2622723508,0.0127788723,-0.011394742,0.0,-0.009795918,0.7817557626,0.0001650243,-0.0264900662251655,-0.02,0.0208333333333332,-0.0392156862745097,-0.125,-0.0264900662251655,-0.0516129032258064,0.05,-0.1453488372093023,-0.3130841121495327,-0.1741573033707865,0.2457627118644068,-0.0636942675159235,-0.08125,-0.1647727272727273,-0.1301775147928994,-0.2461538461538461,-0.1787709497206704,-0.265
58405.0,-0.014591065,0.0031329121,0.0069978184,0.137793579,0.1628670624,0.0249659039,0.0,-0.008442107,-0.279411765,0.0144703835,0.0270270270270269,-0.05,-0.0379746835443037,-0.0952380952380952,-0.1460674157303371,-0.2475247524752475,-0.0617283950617284,-0.073170731707317,-0.1555555555555555,-0.1058823529411764,-0.0952380952380952,0.0270270270270269,0.0133333333333334,0.0,-0.0256410256410256,-0.0843373493975904,-0.1914893617021277,-0.1162790697674418,-0.2830188679245283
18550.0,-0.001663912,0.0048014581,0.009739724,0.0341757915,0.0136726147,0.0038859897,0.0,-0.003534538,-0.2394202,-0.015023076,-0.0901960784313725,-0.1145038167938931,-0.0231578947368421,0.0380313199105144,0.0380313199105144,0.0593607305936072,0.1234866828087166,0.1599999999999999,0.1180722891566266,0.0969267139479905,0.1180722891566266,0.183673469387755,0.2083333333333332,0.2853185595567866,0.2083333333333332,0.2114882506527415,0.0943396226415094,0.1127098321342925,0.0815850815850816
18569.0,-0.002778879,0.0030927835,0.0073831009,-0.042652428,0.0382534776,0.0147122554,0.0,-0.023055366,0.4045510223,-0.064422932,-0.0174418604651163,-0.0342857142857142,0.1118421052631579,0.1496598639455781,0.1496598639455781,0.1192052980132449,0.2426470588235294,0.2518518518518517,0.1496598639455781,0.0833333333333332,0.1736111111111111,0.1818181818181818,0.2335766423357663,0.2706766917293233,0.1901408450704225,0.207142857142857,0.2706766917293233,0.1192052980132449,-0.050561797752809
63589.0,-0.006330657,0.0249924552,0.0375209416,0.0039065475,0.1921244404,0.040114231,2.0,-0.001012809,-0.41124292,0.0403234581,0.0901287553648069,0.1981132075471698,0.27,0.1759259259259258,0.0948275862068965,0.2095238095238094,0.6178343949044587,0.9538461538461538,0.8405797101449275,0.727891156462585,0.7046979865771812,0.8676470588235294,0.9242424242424244,1.0483870967741935,0.7762237762237763,0.9689922480620154,0.8814814814814815,0.0409836065573769,-0.1180555555555555
26382.0,0.0002773736,0.0035762201,0.0080709083,-0.068731471,0.0361971172,-0.26122923,1.0,0.0078027422,2.6895186827,-0.062212343,0.0362318840579709,0.0287769784172662,-0.0529801324503311,-0.0466666666666666,-0.0466666666666666,-0.0466666666666666,0.2118644067796611,0.1171875,0.0833333333333332,-0.0069444444444444,0.0833333333333332,0.1349206349206348,0.0437956204379561,0.0,-0.1637426900584795,-0.1875,-0.0949367088607594,-0.0272108843537415,0.0362318840579709
37103.0,0.001390082,0.0185472778,0.0339736122,0.0387265031,0.1333965199,0.2812547352,0.0,0.0010071728,-0.096802998,0.0,0.1592920353982301,0.2358490566037736,0.3645833333333332,0.31,0.2843137254901962,0.2718446601941748,0.3789473684210527,0.4395604395604395,0.3232323232323233,0.4719101123595506,0.2596153846153846,0.6582278481012658,0.617283950617284,0.5975609756097562,0.5057471264367817,0.2843137254901962,0.1909090909090909,0.1801801801801801,0.1801801801801801
65584.0,-0.001953746,0.0091937858,0.0426451848,0.0215665921,0.0070633672,0.2354004318,1.0,0.0002503584,-1.0,0.0,0.1091954022988506,0.0965909090909091,0.1696969696969696,0.1220930232558139,0.0965909090909091,0.1556886227544909,0.1768292682926828,0.1352941176470588,0.1696969696969696,0.1840490797546012,0.4191176470588236,0.5950413223140496,0.5317460317460319,0.5950413223140496,0.5691056910569106,0.5564516129032258,0.5691056910569106,0.4296296296296296,0.269736842105263
60070.0,0.005655229,0.0246306167,0.2850114215,-0.002311137,0.0902230543,0.0943436998,2.0,0.0024729164,-0.722222222,0.0714285746,0.0769230769230768,0.0,0.0,0.0,0.0,0.2727272727272727,0.8666666666666667,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.0666666666666666,-0.2222222222222222,-0.1764705882352941,0.0,0.1666666666666667
54500.0,-0.00013772,0.0212146387,0.0510532174,0.2096112263,0.0375510988,0.0392965371,1.0,0.0120930233,1.1613183001,0.0582589824,0.0117647058823529,0.0749999999999999,0.1944444444444444,0.162162162162162,0.1025641025641026,0.2285714285714286,0.303030303030303,0.2463768115942028,0.131578947368421,0.0749999999999999,0.1466666666666667,0.303030303030303,0.3870967741935485,0.2647058823529411,0.1944444444444444,0.1780821917808219,0.048780487804878,-0.0444444444444444,-0.0227272727272727
62228.0,0.0046429521,0.0242108021,0.030589728,0.0182810794,0.2696064986,0.0301951632,3.0,0.0025671878,1.6745283019,-0.028184009,0.1022727272727272,0.127906976744186,0.0718232044198894,0.005181347150259,0.0777777777777777,0.1022727272727272,0.4477611940298507,0.515625,0.2435897435897436,0.1975308641975308,0.2516129032258065,0.552,0.4370370370370371,0.564516129032258,0.1757575757575757,0.0718232044198894,-0.0976744186046512,-0.1018518518518518,-0.0490196078431373
59010.0,0.0037332898,0.0046817856,0.008476285,0.0653553648,0.0424184831,0.0611300166,1.0,2.24299e-05,1.4214241866,0.0925854873,-0.1008403361344537,0.0046948356807512,0.0439024390243902,0.1888888888888888,0.1145833333333332,0.07,0.2969696969696969,0.2662721893491124,0.1758241758241758,0.2441860465116279,0.2969696969696969,0.3209876543209877,0.2369942196531791,0.3374999999999999,0.2891566265060241,0.2369942196531791,0.3806451612903225,0.4172185430463575,0.2738095238095237
41304.0,-0.008050124,-0.00654065,-0.015294062,0.2209223493,0.0184536112,0.0604149524,0.0,-0.023105332,-0.408122503,-0.013157895,-0.0124999999999999,-0.1123595505617978,-0.1413043478260869,-0.1022727272727272,-0.1684210526315789,-0.1684210526315789,-0.1222222222222222,-0.2818181818181818,-0.1318681318681318,-0.3416666666666667,-0.427536231884058,-0.3828125,-0.5093167701863355,-0.5863874345549738,-0.6735537190082644,-0.596938775510204,-0.5297619047619048,-0.5775401069518716,-0.5269461077844311
59870.0,0.0019807019,0.0024227146,0.0287801741,0.0212565483,0.0263299944,0.0729802386,1.0,0.0050276484,-0.111611161,-0.005975313,0.0526315789473683,0.019108280254777,0.0666666666666666,0.032258064516129,0.0884353741496599,0.1188811188811189,0.1940298507462685,0.3114754098360655,0.3675213675213675,0.4678899082568808,0.2213740458015267,0.3008130081300812,0.3223140495867769,0.4414414414414414,0.2698412698412697,0.2903225806451612,0.095890410958904,0.019108280254777,-0.0476190476190476
60935.0,-0.012148613,0.0040596544,0.0083222563,0.027326181,0.0419569306,-0.025502933,1.0,-0.02210399,3.8181818182,0.0268463846,0.0625,0.0515463917525773,0.096774193548387,0.1333333333333333,0.1590909090909091,0.186046511627907,0.2142857142857142,0.1999999999999999,0.1208791208791209,0.0736842105263158,0.0625,0.2439024390243902,0.1999999999999999,0.108695652173913,0.0099009900990099,0.1208791208791209,-0.0467289719626168,-0.15,-0.1052631578947368
40838.0,-0.001183467,0.0338294564,0.0808621389,0.0019394456,0.0079283432,0.0166473021,2.0,-0.012847682,-0.1288382,0.0159167983,-0.0226537216828478,0.1750972762645914,0.217741935483871,0.1570881226053639,0.126865671641791,0.2377049180327868,0.4112149532710281,0.51,-0.3136363636363636,-0.2598039215686274,-0.2598039215686274,-0.1468926553672316,-0.2135416666666666,-0.050314465408805,-0.0443037974683544,0.0671378091872791,0.0100334448160535,-0.1038575667655786,-0.1611111111111111
63183.0,-0.000801706,0.0126400206,0.0790412542,0.100488076,0.2522575388,-0.094851524,0.0,0.0007828787,-0.612638343,6.3492e-05,-0.0758620689655172,-0.0074074074074074,0.1858407079646018,0.0806451612903225,0.1166666666666667,0.098360655737705,0.2072072072072073,0.2884615384615385,0.0,0.098360655737705,0.098360655737705,0.2641509433962263,0.1452991452991452,0.1754385964912281,0.1074380165289257,0.046875,-0.0147058823529411,-0.0629370629370629,-0.2023809523809523
19174.0,0.00523895,-0.00202166,-0.004316623,-0.034039067,0.245452514,0.3113609353,0.0,0.0034782621,0.1061978978,-0.053478262,0.0222222222222221,0.2432432432432432,0.3018867924528301,0.3663366336633664,-0.1038961038961039,-0.1533742331288343,-0.0212765957446808,-0.0482758620689655,-0.0547945205479452,-0.1929824561403509,-0.0738255033557047,0.0147058823529411,0.1499999999999999,0.2212389380530972,0.2432432432432432,0.2432432432432432,0.3799999999999999,0.2321428571428572,0.2321428571428572
62244.0,-0.007686762,0.0067693962,0.010498643,0.0029013598,0.0356544378,-0.028047815,0.0,-0.008383052,-0.824042473,-0.024966262,0.0256410256410255,-0.1489361702127659,-0.2452830188679244,-0.2857142857142857,-0.2982456140350877,-0.1999999999999999,-0.024390243902439,-0.0697674418604651,-0.183673469387755,-0.2727272727272727,-0.3442622950819672,-0.375,-0.183673469387755,-0.3103448275862068,-0.375,-0.4285714285714286,-0.452054794520548,-0.5294117647058824,-0.6190476190476191
21055.0,-0.000376396,-0.030522384,-0.085060094,-0.363040492,0.0774433003,-0.00865159,0.0,-0.118709677,-0.328798186,0.1071428582,-0.088235294117647,-0.2051282051282051,-0.1842105263157895,-0.3111111111111111,-0.2954545454545454,-0.4038461538461538,-0.3111111111111111,-0.2954545454545454,-0.3541666666666666,-0.4150943396226415,-0.4561403508771929,-0.3541666666666666,-0.4833333333333333,-0.4150943396226415,-0.3404255319148936,-0.4038461538461538,-0.3541666666666666,-0.4655172413793104,-0.5079365079365079
59547.0,0.0053840315,0.0248607976,0.0710537634,0.0060941142,0.0126609475,0.0048056755,1.0,0.0173105237,3.0,-0.102380957,-0.1403508771929824,0.0,-0.1009174311926605,-0.1171171171171171,-0.1694915254237288,-0.1694915254237288,-0.0392156862745097,0.0,-0.1171171171171171,-0.0297029702970297,-0.1327433628318584,-0.1551724137931034,-0.1478260869565217,-0.0485436893203883,-0.0754716981132075,-0.0841121495327102,-0.1403508771929824,-0.0841121495327102,-0.2949640287769784
47888.0,-0.007135612,0.0196737545,0.0353724273,-0.019260738,0.2608735518,-0.013872565,0.0,-0.009006623,0.8609740199,-0.085706495,0.0413793103448276,0.143939393939394,0.217741935483871,0.0,-0.1271676300578035,-0.0382165605095541,0.188976377952756,0.3130434782608695,0.0134228187919462,0.0,-0.3628691983122363,-0.05625,-0.1271676300578035,-0.0958083832335329,-0.1065088757396449,-0.1011904761904761,-0.0792682926829267,-0.2256410256410256,-0.2943925233644859
55474.0,-0.004879318,0.0055996422,0.0102907596,0.0002007472,0.0312258189,-0.006172201,1.0,-0.007338426,2.5,-0.00954403,0.0259740259740259,-0.0246913580246913,-0.0306748466257669,-0.0538922155688622,0.0604026845637584,0.0394736842105263,0.462962962962963,0.4363636363636363,0.462962962962963,0.4363636363636363,0.4107142857142858,0.3166666666666666,0.2539682539682539,0.7555555555555555,0.6458333333333333,0.5192307692307692,0.3859649122807018,0.3166666666666666,0.2440944881889764
53794.0,-0.001756164,0.015206724,0.0403441498,0.0714052288,0.0410892461,0.0091864035,1.0,-0.003055556,-0.753703704,0.0,-0.0804597701149425,0.0526315789473683,0.0810810810810811,-0.0588235294117647,-0.1304347826086956,-0.0697674418604651,0.1851851851851851,0.1111111111111111,0.0457516339869281,-0.0184049079754601,0.1267605633802817,0.1594202898550725,0.1111111111111111,0.1428571428571428,0.0810810810810811,0.019108280254777,0.0,-0.0909090909090909,-0.1061452513966481
49189.0,-0.004280341,0.0077473267,0.0188147078,-0.047706319,0.1710141669,0.0176648525,1.0,-6.6667e-05,2.1760031784,-0.010333995,-0.0943396226415094,-0.1176470588235294,0.2765957446808511,0.2834224598930481,0.2244897959183673,0.5686274509803921,1.2857142857142856,0.3186813186813186,0.411764705882353,0.509433962264151,0.5384615384615385,1.2857142857142856,0.951219512195122,1.608695652173913,1.7906976744186047,1.637362637362637,1.7906976744186047,1.376237623762376,1.1621621621621625
54084.0,-0.001421082,0.0226418113,0.0338296431,0.095555381,0.1529247196,-6.144912054,1.0,0.0420443677,0.5762905064,0.1202020198,0.0909090909090908,0.0909090909090908,0.0,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.7142857142857142,0.8461538461538463,0.7142857142857142,0.6000000000000001,0.5,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.0909090909090908,0.1999999999999999
39765.0,-0.000205225,0.0203792239,0.0428876363,0.0139573024,0.0909541287,-0.024112032,0.0,-0.001142246,1.3973919012,0.0504315328,-0.1342592592592593,-0.1382488479262672,-0.5325,-0.5039787798408488,-0.5526315789473684,-0.4918478260869565,-0.4119496855345912,-0.3766666666666667,-0.3766666666666667,-0.315018315018315,-0.3125,-0.3099630996309963,-0.2723735408560311,-0.2175732217573222,-0.1651785714285714,-0.1095238095238095,0.0163043478260869,-0.0310880829015544,-0.4100946372239747
65277.0,-0.001431058,0.0055295789,0.0129208229,0.0510323391,0.0124326129,0.0972553554,0.0,-0.002631787,-0.838315217,-0.004183953,0.0555555555555555,0.1076233183856503,0.1761904761904762,0.0334728033472804,-0.0389105058365758,0.0,0.0929203539823009,0.2167487684729063,0.3497267759562841,0.54375,0.5833333333333333,0.6038961038961039,0.8161764705882353,0.9448818897637796,0.8432835820895523,0.6802721088435375,0.5246913580246915,0.5833333333333333,0.4702380952380953
32600.0,0.0075204125,0.0106928627,0.0179039301,-0.299128547,0.0601330604,0.0177188543,2.0,0.067303923,-0.078299776,0.0833333358,0.3,0.7333333333333334,0.4444444444444444,0.4444444444444444,0.1818181818181818,0.1818181818181818,0.1818181818181818,-0.1333333333333333,-0.1333333333333333,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.2777777777777778,-0.2777777777777778,-0.0714285714285714,-0.1333333333333333,-0.3157894736842105,-0.3809523809523809,-0.409090909090909
21653.0,-0.010592405,0.007432343,0.0143151146,-0.206474292,0.0802423103,0.0137952221,0.0,-0.004885283,-0.150121909,0.000158228,0.0124999999999999,-0.0121951219512195,0.0124999999999999,-0.0898876404494382,-0.2135922330097087,-0.1649484536082474,-0.0689655172413793,-0.0795454545454545,-0.0898876404494382,0.0657894736842106,0.08,0.1571428571428572,0.0124999999999999,-0.0357142857142857,0.0,0.0384615384615385,0.0384615384615385,-0.0581395348837209,-0.0357142857142857
41428.0,0.0001113623,0.0233676642,0.0578695349,0.029854176,0.4058526803,-0.041279355,1.0,0.0010528022,0.9346728055,0.0077334456,-0.0133333333333333,-0.3211009174311926,-0.2884615384615384,-0.2291666666666666,-0.2291666666666666,-0.1868131868131868,-0.108433734939759,-0.0512820512820513,-0.0389610389610389,-0.0512820512820513,0.0277777777777776,0.0422535211267605,0.0277777777777776,0.1746031746031746,0.2542372881355932,0.2333333333333334,0.1044776119402985,0.0571428571428571,0.0277777777777776
32678.0,-0.005503334,0.0210200927,0.0594636611,0.0291942721,0.0997454771,-0.059635681,0.0,-0.006674092,0.1258333333,0.0601263475,-0.0158730158730159,-0.1014492753623188,-0.0814814814814814,0.0081300813008129,0.0,0.1272727272727272,0.3932584269662922,0.2783505154639174,0.2916666666666667,0.24,0.1698113207547169,0.6533333333333333,0.7222222222222223,0.7714285714285714,0.6986301369863013,0.6986301369863013,0.6533333333333333,0.2916666666666667,0.7714285714285714
23077.0,0.0006452468,0.0329670641,0.066278842,0.00759328,0.149819843,0.0299068575,2.0,0.0027050084,-0.539370902,-0.015765766,-0.0549199084668192,-0.0613636363636364,0.0954907161803713,0.0671834625322997,0.1042780748663101,0.2005813953488371,0.2005813953488371,0.1971014492753622,0.2591463414634145,0.2291666666666667,0.3237179487179487,0.4750000000000001,0.3766666666666667,0.5884615384615384,0.454225352112676,0.4963768115942029,0.4192439862542956,0.363036303630363,0.3585526315789473
63212.0,-0.012549096,0.0224014723,0.1694030662,-0.715332287,0.0333890137,-0.044093852,2.0,-0.116588174,-0.753671246,0.0,-0.125,-0.16,-0.1923076923076923,-0.0454545454545454,-0.125,-0.25,-0.16,-0.125,-0.3,-0.3225806451612903,-0.34375,-0.3823529411764705,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4473684210526315,-0.4615384615384615,-0.4324324324324324
27828.0,-0.004918033,0.0218773373,0.0312166489,0.0054406685,0.1734188818,-0.041591725,0.0,-9.769e-05,0.2312418408,0.0106005317,0.082142857142857,0.1390977443609022,0.1929133858267717,0.1139705882352941,0.0236486486486486,0.01,0.118081180811808,0.1520912547528516,0.0448275862068965,0.0133779264214046,-0.0350318471337579,0.0376712328767123,0.0376712328767123,0.082142857142857,0.0236486486486486,0.0271186440677966,0.0706713780918728,-0.0590062111801241,-0.1061946902654867
32782.0,-0.009321829,-0.005284141,-0.013150642,-0.585296277,0.0353144718,-0.01337706,2.0,-0.053025695,-0.380073801,-0.093073595,0.0869565217391303,0.1363636363636364,0.1904761904761904,0.0416666666666667,-0.21875,-0.21875,-0.0384615384615384,0.0416666666666667,-0.1071428571428571,-0.2424242424242424,-0.4565217391304348,-0.375,-0.4444444444444444,-0.3902439024390244,-0.4047619047619047,-0.4318181818181817,-0.4680851063829787,-0.5535714285714286,-0.5283018867924528
