firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
13012,1.1345775229,0.0153572391,-22.40847423,0.0200026673,2.1567630095,7.1141727031,0.0216871961,0.2171142834,0.7661152109,0.1933744222,0.2618830639,0.1765323754,34.540035587,-0.515082346,0.1765323754,11.0,0.1360312841,0.0701754386,0.2025349198,0.2314981565,-0.136990457,0.1234183094,-0.107793172,0.2363194612,0.1418984887,0.5678982258,0.0,2.2681785371,-0.108547899,0.7131737247,-0.250169386,108.25114345,10.430239779,0.0502071052,0.0,0.0,1.0,0.0,0.0,1.8845862956,2.0,-0.014940403,0.0567899088,0.3141231243,-3.918607412,-7.321986709,-0.236528251,-34.2280843,0.0718728965,11.081357626,-0.030403988,-0.021538184,-0.063119106,-0.875923463,0.0352245809,-0.011135393,1.0,-0.116705994,0.8643578644,-0.005591838,2.0,10.412666822,0.4898407468,0.0,0.0388349518,0.0194934635,0.0222544964,1.148037308,5.6021274628,1.9071463e-07,3.7025096e-08,1.3473073679,1.8152371436,0.0208541723,0.0443372359,0.0246473181,0.2217160695,-0.1367521367521367,-0.1367521367521367,-0.0818181818181817,-0.09009009009009,-0.1652892561983471,-0.1984126984126983,-0.1652892561983471,-0.2406015037593984,-0.2573529411764705,-0.2887323943661971,-0.3355263157894737,-0.3765432098765432,-0.3607594936708861,-0.3726708074534162,-0.3803680981595092,-0.435754189944134,-0.36875,-0.4712041884816754,-0.4924623115577889,-0.5144230769230769,-0.4766839378238342,-0.482051282051282,-0.3878787878787879,-0.435754189944134,-0.4598930481283422,-0.4419889502762431,-0.3803680981595092,-0.2836879432624113,-0.1440677966101694,-0.0982142857142857,-0.0648148148148147,-0.1788617886178861,-0.1583333333333333,-0.0471698113207547,0.0306122448979591,0.0412371134020619,-0.1854838709677418,-0.1293103448275862,-0.1919999999999999,-0.0648148148148147,0.0202020202020201,-0.0098039215686274,0.0412371134020619,0.0520833333333332,-0.0194174757281553,0.2168674698795181,0.0978260869565217,0.0520833333333332
13100,0.6607009095,0.10972391,-4.006687144,0.034746759,0.8988545805,2.4406651365,0.143099528,0.0709335755,0.5289375623,0.4912956027,0.0429947669,0.0765160438,1.0527837459,-0.005791639,0.0765160438,11.0,0.0407020095,0.0683760684,0.1260190888,0.0574544903,-0.020047493,0.0941960038,-0.000533824,0.0910400749,0.1128182995,0.6032569337,0.0,2.0142904254,-0.043348359,1.2588765527,-0.11022702,33.920049858,4.8427648973,0.1880366759,0.0,0.0,1.0,0.0,0.0,1.2451230039,4.0,0.0035022609,-0.089104658,-0.12285692,-0.162456903,0.1648491809,0.2656128321,1052.8553418,0.1108229395,14.867663115,0.0075678403,0.0179034246,0.0420769285,0.6499525009,0.0579379805,-0.06099572,1.0,-0.000132673,-0.24428218,0.0074688899,4.0,13.901734125,0.370649544,0.0,0.0174757279,0.0113149581,0.0161091611,0.4325606863,1.0148490335,2.0891203e-09,7.1180378e-08,0.9025869282,0.814663163,0.2375732022,0.0299842732,0.1865709959,0.2460897268,-0.0921348314606741,-0.1042128603104213,0.0520833333333332,0.0918918918918918,0.0802139037433156,0.1129476584022037,0.3245901639344262,0.286624203821656,0.2624999999999999,-0.1788617886178861,-0.1670103092783504,-0.1159737417943107,-0.108167770419426,-0.0122249388753056,0.01,0.0659630606860157,0.0575916230366491,0.0,-0.0604651162790698,-0.0494117647058823,-0.073394495412844,0.0306122448979591,0.0358974358974359,-0.1198257080610022,-0.1618257261410788,-0.0516431924882628,-0.1140350877192982,-0.0560747663551401,0.0466321243523315,0.1222222222222222,0.0716180371352785,0.1222222222222222,0.3289473684210526,0.5419847328244274,0.7118644067796611,0.9707317073170731,0.8790697674418604,0.7264957264957266,0.7641921397379912,0.8878504672897196,1.0404040404040402,1.082474226804124,1.02,0.9803921568627452,0.923809523809524,1.0,0.9056603773584906,0.8035714285714286
27617,0.7141618202,-0.130751964,-2.171678721,0.0,1.0554025099,3.939291909,-0.168496569,-0.111159513,0.5117232543,0.0,-0.079018831,-0.013430649,-0.193133047,-0.105499439,0.013430649,10.0,-0.010717387,0.0,-0.038033661,0.5543714023,0.0063230326,0.0555094469,0.0151210339,-0.005099295,-0.154751842,0.5279204025,0.0,1.2123339658,-0.298048195,0.4324478178,-0.497991289,29.393985535,167.65267344,-0.066093486,0.0,0.0,1.0,0.0,0.0,1.1375437749,3.0,0.5600643753,0.0115018442,0.278040903,21.436556603,0.6517243499,-0.136075352,-72.05446271,0.0496766848,10.288851989,-0.006636771,-0.002512083,-0.006529454,-0.029741863,0.075734425,-0.007372642,1.0,-0.085297419,0.3452766028,0.0005807187,1.0,8.8210130958,0.524181206,0.0,0.057692308,0.0283113317,0.0147386433,1.3749994914,0.9238148985,6.3617609e-06,2.0638402e-07,0.2279810673,0.051975367,1.1258059014,0.0372396756,-0.43707189,0.2179779495,0.0,0.0140845070422535,0.0285714285714284,-0.0999999999999999,-0.0999999999999999,2.4285714285714284,1.6666666666666663,1.1176470588235294,1.1818181818181817,1.3225806451612905,1.3225806451612905,1.057142857142857,0.894736842105263,0.8,1.0,1.057142857142857,1.5714285714285716,1.4827586206896552,1.88,1.4,1.88,1.7692307692307692,1.4827586206896552,2.0,2.130434782608696,2.130434782608696,2.130434782608696,2.130434782608696,1.5714285714285716,1.6666666666666663,1.7692307692307692,1.88,1.6666666666666663,1.3225806451612905,1.1176470588235294,1.4827586206896552,1.1176470588235294,1.1176470588235294,1.057142857142857,0.945945945945946,1.057142857142857,0.945945945945946,1.1818181818181817,1.25,1.3225806451612905,0.8461538461538463,0.894736842105263,1.1818181818181817
60097,0.7878458709,0.1122301434,-0.290621922,0.0278950763,0.3308922444,0.908248147,0.0778980724,0.0145525082,0.5703487209,-0.068665556,0.1089136759,0.0151015333,0.1494562314,0.0954566491,0.0151015333,11.0,-0.019339462,-0.052500479,-0.104019757,0.0091821804,0.0153141706,0.2352066473,0.1885317775,0.0136804885,-0.020455318,0.6556823644,0.0,3.1813796716,-0.140421126,2.397947988,-0.105385879,2.7631880357,4.0964288032,0.5555940845,0.0,0.0,1.0,0.0,0.0,0.7710888633,3.0,-0.516724083,-0.729611352,0.3003790314,105.19217185,-0.734411117,-1.028294898,222.98010925,0.0651922914,13.590880277,0.0025752814,0.0336209481,0.0471065551,-0.002099933,0.3118119893,0.0106337803,1.0,0.0056371308,-0.112138875,0.0688263569,5.0,13.314071988,1.0039602585,0.0,0.0589812323,0.0218587395,0.0263421859,0.515090682,3.7814098397,3.4657103e-09,1.7056135e-08,1.2737815844,1.6225195247,0.0194856203,0.0416884054,0.150975687,0.0701274438,0.1406844106463878,0.1952191235059761,0.3574660633484163,0.2244897959183673,0.2295081967213115,0.2448132780082987,0.3888888888888888,0.36986301369863,0.3824884792626728,0.3888888888888888,0.4634146341463414,0.4492753623188406,0.4778325123152709,0.2931034482758621,0.2096774193548387,0.2195121951219512,0.0830324909747293,-0.1176470588235294,-0.0963855421686746,-0.1825613079019074,-0.1869918699186992,-0.1428571428571429,-0.1549295774647887,-0.2574257425742574,-0.3150684931506849,-0.3150684931506849,-0.127906976744186,-0.2366412213740457,-0.253731343283582,-0.2610837438423645,-0.3006993006993007,-0.25,-0.1666666666666666,-0.0683229813664596,-0.1329479768786127,-0.0384615384615384,-0.20844327176781,-0.1428571428571429,-0.1097922848664688,0.0830324909747293,-0.0131578947368421,0.0204081632653061,-0.0228013029315961,-0.0625,0.1194029850746267,0.0273972602739727,0.1673151750972763,0.098901098901099
22891,0.6693704825,0.0954644383,0.8392129145,0.0190886082,0.4528685018,1.9270338511,0.1942150319,0.0733305616,0.6281297594,0.0,0.0006544437,0.0851447374,0.9667331218,0.0031758038,0.0851447374,11.0,-0.014310101,0.0,0.0509159003,-0.155075971,-0.019888111,0.147758073,0.1029506873,0.0196203036,0.1287968277,0.620120847,0.0,3.2215237755,0.0486378087,2.0807324979,0.1371031576,24.923705484,4.477376797,0.3070153072,0.0,0.0,1.0,0.0,0.0,1.0722579469,3.0,0.0011878609,-0.157480726,-0.114187347,-0.084731749,0.2281480752,0.2745802749,-10.44162055,0.1108229395,13.970791884,0.0009107431,0.0120845468,0.0213749374,0.0466245282,0.0531041217,0.0072002173,0.0,-0.000585742,-0.663088849,7.82339e-05,4.0,11.65020825,0.1594291401,0.0,0.0296874996,0.0131366723,0.0151433863,0.594774008,0.5169828331,1.4528608e-08,1.4502643e-07,0.9754152448,0.9514348998,0.2495078046,0.0346721051,0.3932844516,0.2460897268,-0.0388888888888888,-0.0424354243542435,0.1137339055793991,0.1233766233766233,0.0256916996047431,0.0767634854771783,0.1482300884955751,0.1903669724770642,0.2126168224299065,0.2069767441860466,0.2327790973871735,0.2097902097902098,0.2566585956416465,0.4180327868852458,0.3622047244094488,0.4416666666666666,0.3376288659793813,0.3106060606060605,0.1795454545454544,0.1742081447963801,0.1903669724770642,0.1185344827586207,0.2475961538461537,-0.0989583333333333,-0.1233108108108108,-0.5759803921568627,-0.5893987341772151,-0.5447368421052632,-0.481,-0.408883826879271,-0.4395248380129589,-0.402073732718894,-0.2938775510204081,-0.1940993788819875,-0.1218274111675127,-0.0353159851301114,-0.0095419847328244,0.0463709677419355,0.0484848484848485,0.0463709677419355,0.1822323462414579,0.1533333333333333,0.1610738255033557,0.1584821428571428,0.1903669724770642,0.3586387434554974,0.3239795918367347,0.3073047858942066
60548,0.5020316702,0.0615794329,7.1293782855,0.0106060189,0.3111636571,0.9497831069,0.118132304,0.3992783291,0.6173062244,0.0980615735,0.5995024876,0.2253007867,2.5507531107,-0.095494497,0.2253007867,11.0,0.143105044,0.5238095238,0.4628571429,-0.360845936,-0.110059089,0.0837010295,-0.03743816,0.331482895,0.2985292584,0.5779635011,0.0,3.5539525098,-0.253815926,1.7363991584,-0.326677169,18.781499203,5.4468085106,0.3433811802,0.0,0.0,1.0,0.0,0.0,0.8841139042,4.0,0.016684178,0.38451124,-0.139715023,1.4817144284,1.1704311556,-2.517913461,-185.5218037,0.0309805399,10.406332667,0.002365494,0.0188744503,0.030455234,0.0347019753,0.0570594747,0.0051511849,0.0,0.0012966539,0.5365853659,-0.052767422,5.0,9.7094779559,0.7712756775,0.0,0.075000003,0.0301846808,0.0377632339,0.9801435211,4.279548535,1.7572413e-07,2.3414332e-08,1.1462797332,1.3139572267,-0.23866464,0.0529658822,-0.543160974,0.0123254331,0.1052631578947369,0.2038216560509553,0.5491803278688525,0.4765625,0.8173076923076923,0.8349514563106797,1.589041095890411,1.589041095890411,1.52,1.3924050632911391,1.554054054054054,1.554054054054054,1.625,1.554054054054054,1.7000000000000002,1.554054054054054,1.554054054054054,1.3924050632911391,1.589041095890411,1.423076923076923,1.423076923076923,1.4545454545454546,1.25,1.3048780487804876,1.1235955056179776,1.3624999999999998,1.4545454545454546,1.625,1.554054054054054,1.554054054054054,0.7339449541284404,0.8712871287128714,0.7181818181818183,1.147727272727273,1.2771084337349397,1.486842105263158,1.52,1.554054054054054,1.7794117647058822,2.048387096774193,1.953125,1.82089552238806,1.625,2.048387096774193,2.0,1.7794117647058822,1.7391304347826089,1.3924050632911391
52636,0.4497814934,0.0281512445,6.9637297634,0.0,0.2643359301,0.6305757173,0.0386126851,0.1618031897,0.1913296796,0.0102115244,0.3420280908,0.1344357399,3.1781857451,-0.06131864,0.1344357399,11.0,0.1559966197,-0.085390947,0.0124469176,0.1497802509,0.0097108245,0.0424592085,0.1447335628,0.1884659063,0.0741251634,0.4716752656,0.0,1.7074025405,-0.246044515,0.8385895751,-0.580805498,12.915317559,10.686244204,0.18413075,0.0,0.0,1.0,0.0,0.0,0.2628139974,3.0,-92.14195843,-0.492910304,0.0039871482,-1.598334738,0.5485178872,-0.149359619,-233.2662189,0.1179479925,10.583175817,-0.005032,0.0048738644,0.0083651208,0.0021963541,0.0558701808,0.0293186962,0.0,-0.003477561,-0.726027397,-0.006578947,0.0,9.6436475993,0.4815079933,0.0,0.0229357798,0.0065073738,0.0049402532,1.5142984657,7.3960045735,2.5188814e-07,3.3157895005,0.4644674983,0.215730057,0.4138746344,0.0475091396,0.6785191893,-0.039707803,0.0,0.0328947368421053,-0.1129943502824858,-0.1277777777777777,-0.1989795918367347,-0.1736842105263157,-0.0654761904761904,-0.0872093023255814,-0.0654761904761904,-0.0248447204968944,0.0,0.1804511278195488,0.1544117647058822,0.0194805194805194,0.0328947368421053,0.0536912751677851,0.256,0.3418803418803418,0.2661290322580645,0.4403669724770642,0.5096153846153846,0.5392156862745099,0.5858585858585859,0.4537037037037037,0.5544554455445545,0.5700000000000001,0.7065217391304348,0.8470588235294119,0.9146341463414632,0.9625,1.532258064516129,0.9873417721518988,1.3088235294117645,1.5737704918032789,1.1506849315068497,1.7543859649122808,1.6610169491525424,1.453125,1.453125,1.1805555555555554,1.453125,1.343283582089552,1.1506849315068497,1.0128205128205128,0.5700000000000001,0.6702127659574468,0.9873417721518988,0.6354166666666667
55191,0.6753390048,0.0444887453,-14.73109079,0.0143362875,1.8935307175,1.140318954,0.0511896681,0.0399067525,0.1735934398,-0.00135555,0.0383946409,0.0736487839,4.1710290326,-0.141075103,0.0736487839,11.0,-0.001339483,0.0294117647,-0.017265351,0.0010389175,0.0930352948,0.0789169932,0.2690284211,0.1021952222,0.0441679357,0.5400842654,0.0,1.0339220169,-0.010245243,0.7124793441,-0.046541798,39.827520139,7.9026680952,0.1200237874,0.0,0.0,1.0,0.0,0.0,0.4523218382,2.0,1.8834862404,-0.083135859,0.1046761395,-39.74914905,-0.221688631,-0.06544455,583.48488915,0.078266779,13.170141601,-0.001771589,0.0058432696,0.0219585737,-0.059542237,0.0103427151,0.0372531981,2.0,-0.001454545,-0.19311828,0.0092592593,5.0,11.491906098,0.1681872522,0.0,0.0449438207,0.0222673615,0.0275350468,0.7786193924,1.0457272698,5.4039985e-08,1.3557319e-07,1.2018479762,1.4444385579,0.0114131642,0.0455439863,-0.011906003,-0.268512146,0.0476190476190476,-0.0598290598290598,-0.1056910569105691,-0.0677966101694915,-0.1729323308270677,-0.1791044776119402,-0.12,-0.140625,-0.1970802919708029,-0.2567567567567568,-0.2948717948717948,-0.1056910569105691,-0.2857142857142857,-0.3641618497109826,-0.4240837696335078,-0.4021739130434782,-0.367816091954023,-0.4300518134715025,-0.4148936170212766,-0.4021739130434782,-0.4660194174757281,-0.4736842105263158,-0.519650655021834,-0.56,-0.5528455284552846,-0.4499999999999999,-0.3452380952380952,-0.2413793103448276,-0.2142857142857143,-0.2666666666666667,-0.1056910569105691,-0.1129032258064516,-0.1666666666666666,-0.0517241379310344,-0.009009009009009,0.1,0.0280373831775699,-0.1791044776119402,-0.0909090909090909,-0.1603053435114504,-0.1129032258064516,-0.3167701863354037,-0.3491124260355029,-0.3888888888888888,-0.4416243654822335,-0.3888888888888888,-0.5067264573991032,-0.5582329317269077
47773,0.7084326735,0.0747991626,-0.178548081,0.0338914547,0.3977647898,1.5784299033,0.1842418077,-0.029115882,0.7255733497,-0.042893188,0.0108716978,0.0482119709,0.7236961933,0.0206672934,0.0482119709,11.0,0.0165223071,0.0717981889,0.0857613215,0.1195615694,0.048188273,0.1113029741,0.0042259796,0.019358773,-0.036632887,0.6763143327,0.0,3.5598440935,0.0743377086,2.6674595243,0.0372652644,5.5419583207,5.1260968955,0.2586147524,0.0,0.0,1.0,0.0,0.0,1.0840790213,5.0,-0.06425498,-0.05314887,0.1377689415,-3.403746709,1.3239093955,-0.11571338,-367.8123153,0.0362474485,12.480151677,-0.002647274,0.0182643715,0.0285194136,0.0221654149,0.2659780123,0.016958654,1.0,-0.00372093,-0.086956522,-0.024845679,4.0,10.896588851,0.2006891549,0.0,0.0409090891,0.0127224478,0.01496393,0.7203518099,0.4162834018,5.9505416e-08,2.1014086e-07,0.639456031,0.4089040156,0.1455885494,0.0279437459,0.4627133355,0.2736169489,0.0238095238095237,0.0177514792899409,0.0,0.0058479532163742,0.0117647058823529,0.048780487804878,0.2285714285714286,0.1944444444444444,0.186206896551724,0.131578947368421,0.131578947368421,0.1466666666666667,0.1390728476821192,0.2112676056338027,0.1168831168831168,0.1944444444444444,0.2463768115942028,0.2112676056338027,0.1944444444444444,0.2112676056338027,0.1944444444444444,0.1390728476821192,0.1944444444444444,0.162162162162162,0.1168831168831168,0.0955414012738853,0.0424242424242424,0.0749999999999999,0.2112676056338027,0.162162162162162,0.34375,0.303030303030303,0.3759999999999999,0.4333333333333333,0.5779816513761469,0.6538461538461537,0.6862745098039216,0.6074766355140186,0.6226415094339623,0.6074766355140186,0.5636363636363637,0.3870967741935485,0.4453781512605042,0.3543307086614173,0.3870967741935485,0.34375,0.2647058823529411,0.2374100719424461
34665,0.6006716794,0.0816115963,-8.95364608,0.0232696355,0.8337037786,2.1484510992,0.0873745045,0.1312787713,0.3805149305,0.0,0.1496082621,0.2148079478,3.5563291139,-0.2086261,0.2148079478,10.0,-0.008180975,0.1205432937,0.1695041543,-0.594785272,-0.146112021,0.1195803623,0.0541428894,0.012751049,0.1067859522,0.6233098003,0.0,1.4845328172,-0.036072063,1.0267112441,0.0674581288,53.566001288,3.0625483194,0.1530458409,0.0,0.0,1.0,0.0,0.0,0.8666603217,3.0,-0.06041568,-0.162611426,-0.114752329,-0.610056879,-0.846766754,-0.664810516,-809.0284821,0.0949905957,10.34096799,-0.019678481,-0.008680496,-0.024033638,-0.044060903,0.0104542357,-0.007121232,1.0,-0.032536458,-0.577836412,-0.010177917,1.0,8.8125829829,0.2879971591,0.0,0.0874999985,0.0218127525,0.0266781328,0.88109876,3.9764660747,2.6061225e-07,1.1052632154,1.0513166283,1.1052666529,0.0045006896,0.0546751891,0.0993027497,0.0787785367,0.0291262135922329,0.127659574468085,0.0495049504950495,0.1041666666666667,-0.2030075187969925,-0.171875,0.0192307692307691,0.0095238095238094,-0.0363636363636363,0.0095238095238094,0.1910112359550562,0.1648351648351649,0.0816326530612245,0.1041666666666667,-0.0535714285714286,-0.0535714285714286,-0.0782608695652173,-0.1451612903225806,-0.1092436974789915,-0.1311475409836066,-0.0535714285714286,-0.1166666666666667,-0.2689655172413793,-0.3205128205128205,-0.273972602739726,-0.3116883116883117,-0.4536082474226804,-0.4044943820224719,-0.345679012345679,-0.2148148148148148,-0.2205882352941176,-0.3536585365853658,-0.3575757575757575,-0.152,0.092783505154639,0.127659574468085,0.127659574468085,0.1521739130434782,-0.2482269503546099,-0.2638888888888888,-0.3536585365853658,-0.2789115646258503,-0.0701754385964912,-0.1451612903225806,-0.0619469026548672,0.0392156862745098,-0.0535714285714286,-0.1239669421487603
54586,2.4176366843,-0.312522046,-77.25821596,0.0,4.6807760141,12.495590829,-0.020139621,0.1425002839,0.3786760531,0.0008826125,0.3437974684,0.1841645026,3.9221218962,-1.538271605,0.1841645026,10.0,0.017753988,-0.013186813,-0.015780846,-0.442319308,-0.04728981,0.1880261927,0.028388156,0.0479732031,-0.11435586,0.5782405088,0.0,1.3399378726,-0.142725784,0.6640080598,-0.007666625,166.31455399,4.7755459693,-0.024454526,0.0,0.0,0.0,0.0,0.0,0.6942757462,0.0,-0.026916196,-0.026572343,1.5971822857,-4.973267564,1.1515521754,-1.25971751,-104.5833232,0.0718728965,8.866087948,0.0066251667,0.0238718524,0.0596759115,-0.459096459,0.0137025244,0.007537185,3.0,0.1432641433,8.4663212435,0.192323029,1.0,8.1875078715,1.0964138742,0.0,0.1363636404,0.0547806016,0.0567206527,1.8589351806,11.981203782,2.8210418e-06,1.234019e-08,0.7138402844,0.5095679517,0.9183021256,0.0911521778,1.5902636841,0.2217160695,-0.0714285714285714,-0.0714285714285714,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.35,-0.3157894736842105,-0.35,-0.4583333333333333,-0.409090909090909,-0.2777777777777778,-0.48,-0.5,-0.4583333333333333,-0.4583333333333333,-0.5357142857142857,-0.59375,-0.6904761904761905,-0.6976744186046512,-0.6060606060606061,-0.5666666666666667,-0.6176470588235294,-0.5357142857142857,-0.5517241379310345,-0.5806451612903225,-0.5357142857142857,-0.5,-0.59375,-0.59375,-0.5,-0.48,-0.4347826086956522,-0.3157894736842105,-0.1875,-0.2777777777777778,-0.2352941176470588,-0.35,-0.4583333333333333,-0.5,-0.48,-0.5517241379310345,-0.6388888888888888,-0.6666666666666667,-0.675,-0.7173913043478262,-0.7291666666666667,-0.7234042553191489
27318,2.023994138,-0.544177991,-133.7132413,0.0,1.456767919,3.4747268852,-0.142969216,-0.168895534,-0.037781524,0.0,-0.100729483,-0.084572274,-0.595921265,-0.219890754,0.0845722744,11.0,-0.130094888,-0.012798635,0.2712415434,0.322555686,-0.39883079,0.0901681072,0.1260964503,-0.112304364,-0.211893114,0.5490693508,0.0,1.9173925668,-0.407869908,0.7450880759,-0.1996382,211.87083672,8.8225762804,-0.215685595,0.0,0.0,1.0,0.0,0.0,-0.091608003,3.0,1.5136452654,0.0557579673,1.1856257952,-0.867175905,-0.732730201,0.4404381804,-227.9843153,0.0467909422,11.741856238,0.0117254104,-0.035967664,-0.064059044,0.1636290967,0.0047116732,0.0220312319,0.0,0.0717692513,-0.485623003,-0.046274511,0.0,10.256825686,0.5421884714,0.0,0.0727272704,0.0305806268,0.0296889754,1.4777748614,5.7444318887,1.2361769e-07,3.0617454e-08,1.0700454829,1.1449973355,0.2360086037,0.0538335064,0.9629741927,-0.03715149,0.1428571428571428,0.095890410958904,-0.0588235294117647,-0.1304347826086956,-0.1752577319587629,-0.2307692307692307,-0.024390243902439,-0.101123595505618,-0.2857142857142857,-0.3103448275862068,-0.3700787401574803,-0.3333333333333333,-0.4117647058823529,-0.36,-0.4736842105263158,-0.5348837209302326,-0.5454545454545454,-0.6059113300492611,-0.5876288659793815,-0.5833333333333333,-0.5979899497487438,-0.5675675675675675,-0.550561797752809,-0.5833333333333333,-0.5833333333333333,-0.6135265700483092,-0.553072625698324,-0.5876288659793815,-0.5238095238095238,-0.5454545454545454,-0.5031055900621118,-0.5180722891566265,-0.5180722891566265,-0.4805194805194805,-0.4701986754966887,-0.3442622950819672,-0.3846153846153846,-0.4029850746268657,-0.4771241830065359,-0.4444444444444444,-0.4736842105263158,-0.5698924731182795,-0.6019900497512438,-0.6153846153846154,-0.5918367346938775,-0.595959595959596,-0.572192513368984,-0.6116504854368932
53639,0.4852882746,0.0639995818,3.0640959655,0.0,0.0953540787,0.4661196459,0.2180467287,0.1094930301,0.3650546427,0.0,-0.065628328,0.1251476669,1.0793886648,-0.005080841,0.1251476669,11.0,0.0407560543,0.0813953488,0.027767793,-0.159237484,-0.03180462,0.1720050797,0.3433469584,0.0648962957,0.151913837,0.6787546618,0.0,6.1389728097,0.2382426757,3.7577750133,0.2340972988,3.3737463127,3.1778271742,0.8161860849,0.0,0.0,1.0,0.0,0.0,0.4516784367,3.0,-0.003355834,-0.055996899,-249.7726092,-0.480046816,0.515031978,0.1473004338,-893.9277098,0.097938351,11.080240742,-0.003556317,0.0367123288,0.0430402663,0.012865125,0.2379448305,0.0112586101,1.0,-0.005434055,1.5266362253,-0.025040295,4.0,9.4554606561,0.2762248272,0.0,0.032894738,0.0152021567,0.0138934493,1.5312047925,1.7856473636,5.6047087e-07,1.1052632576,1.4095367403,1.9867938221,-0.031153523,0.0485917986,0.0106107693,0.0787785367,0.0925925925925925,0.0290697674418605,0.0411764705882353,-0.0220994475138122,0.0535714285714286,0.1062499999999999,0.2826086956521738,0.2642857142857142,0.1273885350318471,0.0993788819875776,0.0993788819875776,0.1062499999999999,0.0411764705882353,0.1273885350318471,0.0858895705521471,0.0056818181818181,0.0290697674418605,-0.1280788177339901,-0.0876288659793814,-0.1015228426395938,-0.0056179775280899,-0.0056179775280899,-0.082901554404145,-0.1880733944954128,-0.2337662337662337,-0.0432432432432432,0.0350877192982457,0.0792682926829269,0.0598802395209581,0.1493506493506493,0.3937007874015747,-0.3218390804597701,-0.3320754716981132,-0.1571428571428571,-0.1015228426395938,-0.0432432432432432,0.1132075471698113,0.3208955223880596,-0.0432432432432432,-0.0969387755102041,-0.3166023166023166,-0.2594142259414226,0.0662650602409637,0.1346153846153845,0.0473372781065088,0.3409090909090908,0.3409090909090908,0.0925925925925925
45313,0.7781670491,0.0893991709,-150.1836968,0.0481234411,0.9000364608,2.4891295043,0.101725567,0.0169361587,0.4242569847,0.0122651762,-0.017162223,0.0742852401,1.4003431224,-0.035790343,0.0742852401,11.0,0.0289196359,-0.156280193,0.105472569,0.2108940059,-0.048468063,0.1136294206,0.3397487596,0.0790767985,0.0599584629,0.5527177615,0.0,2.532216696,0.0237718998,1.0531034637,-0.074568188,1022.8333333,6.3963786428,0.1760888792,0.0,0.0,0.0,0.0,0.0,0.8769739348,5.0,0.0299679526,-0.157122539,-0.077456934,10.303536884,-1.051925413,1.040541312,37.215729005,0.0798412188,11.577465939,-0.01517547,-0.01141708,-0.024737467,-0.06670525,0.0027908206,0.0046927831,0.0,-0.020428078,-0.812967581,-0.008437091,5.0,9.6996869641,0.2860166289,0.0,0.0500000007,0.0190711209,0.0213584144,1.048771031,1.4087858273,1.8199397e-07,7.4556573e-08,0.9127416681,0.8330973527,-0.225673879,0.0371878007,0.2916593759,0.2857519349,0.1067961165048543,0.0363636363636363,-0.0256410256410256,-0.0256410256410256,-0.1023622047244094,-0.1617647058823529,-0.0256410256410256,-0.0172413793103448,-0.1971830985915492,-0.1739130434782608,-0.2297297297297297,-0.1971830985915492,-0.2597402597402597,-0.25,-0.1971830985915492,-0.2191780821917808,-0.2962962962962963,-0.3522727272727273,-0.3666666666666667,-0.3968253968253968,-0.3448275862068966,-0.3631284916201117,-0.3333333333333333,-0.3448275862068966,-0.4,-0.2962962962962963,-0.3736263736263736,-0.2597402597402597,-0.1363636363636363,-0.2191780821917808,-0.1739130434782608,-0.1798561151079136,-0.1297709923664122,0.0178571428571427,0.0178571428571427,0.0857142857142856,-0.0806451612903226,0.0,-0.0879999999999999,-0.123076923076923,-0.1971830985915492,-0.2645161290322581,-0.3666666666666667,-0.3048780487804878,-0.3522727272727273,-0.2191780821917808,-0.3132530120481928,-0.43
