firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
62631,0.8122481358,0.0170077741,-9.378228782,0.0433444392,0.3291765826,1.1969538315,-0.054022015,-0.038087266,0.3204980642,0.0,-0.066414687,5.0,0.2015466667,-0.09561753,-0.258491901,-0.055136197,0.1115764299,0.2765064836,0.2193680025,-0.027283782,0.5449947242,0.0,3.3082896118,1.0828961175,69.597785978,5.2965459141,0.184864563,0.0,0.0,0.0,0.0,0.0,0.4639002888,3.0,-0.026467992,-0.228126801,0.2881696286,-2.354642092,-7.321986709,-219.2873698,0.0422630468,9.9159100725,0.0098151822,-0.08173128,-0.117759584,0.0429973822,0.0065715166,0.0026447734,0.0,-0.089201571,-0.484702093,-0.018867925,2.0,7.2970910052,0.05675,0.0,0.0833333358,0.0272878338,0.0329450108,1.218201193,0.354661292,1.16556e-05,8.5909095052,1.2166895343,1.4803334229,-0.121357705,0.0561283367,-0.626559247,-0.061020564,0.625,0.5757575757575757,0.4857142857142857,0.3333333333333332,0.368421052631579,0.4054054054054055,0.5757575757575757,0.4054054054054055,0.2093023255813952,0.1555555555555554,0.0612244897959184,0.1063829787234043,0.2093023255813952,0.0612244897959184,-0.0714285714285714,-0.0714285714285714,-0.1034482758620689,-0.1746031746031746,-0.0545454545454545,-0.1612903225806451,-0.1999999999999999,-0.2571428571428571,-0.1612903225806451,-0.2972972972972972,-0.3658536585365853,-0.3953488372093023,-0.2463768115942028,-0.3246753246753247,-0.3953488372093023,-0.4157303370786517,-0.4022988505747126,-0.2121212121212121,-0.1875,-0.1475409836065574,-0.0714285714285714,-0.087719298245614,-0.2876712328767123,-0.2571428571428571,-0.3157894736842105,-0.1999999999999999,-0.087719298245614,-0.2463768115942028,-0.1746031746031746,-0.1333333333333333,-0.1875,-0.1999999999999999,-0.3953488372093023,-0.5666666666666667,-0.6090225563909775
49736,2.8943490582,-1.044812188,-15.80049203,0.0,6.199737326,16.184922511,-0.083089692,-0.069612691,0.0875978574,0.0,0.1363041134,10.0,-0.029455395,-0.090909091,-0.19355852,-0.463252681,-0.257371232,0.1095288401,0.003605274,-0.301105742,0.52533075,0.0,0.7629996299,0.4220022206,36.091846298,11.24379562,-0.085816792,0.0,0.0,1.0,0.0,0.0,0.0705723843,0.0,-0.264528734,-0.304280102,2.5505218647,2.9801003156,0.4434138969,-144.1267715,0.055552445,9.0113557543,0.0012085121,0.0045625123,0.0151098901,0.6034320633,0.0569664139,0.014616625,2.0,0.2000000117,-0.606394708,-0.067816094,0.0,7.2032194919,0.1558707644,0.0,0.1481481493,0.0426129638,0.0231806321,1.3699185289,0.7799852162,2.71068e-05,2.8636365236,1.4406611339,2.0755045028,-0.162185409,0.082409342,-0.539351874,-0.089460077,0.588235294117647,0.6875,0.9285714285714286,0.588235294117647,0.4210526315789473,0.6875,0.5,0.4210526315789473,0.1739130434782609,0.0,-0.1290322580645161,0.125,-0.0357142857142857,0.08,0.0,-0.15625,-0.0999999999999999,-0.2702702702702703,-0.1290322580645161,-0.2285714285714285,-0.2058823529411765,-0.2894736842105263,-0.3249999999999999,-0.3863636363636363,-0.3863636363636363,-0.25,-0.3076923076923077,-0.2285714285714285,-0.15625,0.0384615384615385,0.1739130434782609,0.08,0.0,-0.0357142857142857,-0.0357142857142857,-0.2894736842105263,-0.0999999999999999,-0.0999999999999999,-0.25,-0.3249999999999999,-0.2702702702702703,-0.3249999999999999,-0.3414634146341463,-0.4,-0.4807692307692307,-0.4375,-0.5344827586206897,-0.6142857142857143,-0.64
27705,0.3624680725,0.0468867569,1.6584369975,0.0,0.7373232576,0.9252866013,0.0123156237,0.666977004,0.5010292855,0.5072179397,1.4969953312,11.0,0.1032139449,0.0177073625,0.104012117,0.0780995591,-0.123030609,0.0864625382,0.3365815308,-0.005486583,0.6587668621,0.0,3.4553166876,2.1632443202,3.8243208936,4.4998506422,0.1488555925,0.0,0.0,1.0,1.0,0.0,0.8349530925,2.0,-0.077546614,0.0368287785,-0.181659524,2.7468798243,0.1140697206,-118.9614524,0.0510165814,11.426533896,-0.009982518,0.0242310381,0.0492015614,0.0095343231,0.219994415,-0.031351291,2.0,-0.041100917,0.7466593946,0.0532569038,4.0,11.629214051,0.8481141692,0.0,0.0735294148,0.0318825609,0.0293417639,0.6863568858,1.7281931261,1.4413476e-07,4.3537253e-08,1.8414036925,3.3907675587,0.0870523745,0.0771618261,-0.204955751,-0.061020564,-0.0825688073394494,-0.1071428571428571,-0.0566037735849056,-0.0825688073394494,-0.1452991452991453,-0.1150442477876105,0.0204081632653061,-0.2366412213740457,-0.4285714285714286,-0.4475138121546961,-0.5098039215686274,-0.4475138121546961,-0.4818652849740933,-0.3288590604026845,-0.3377483443708609,-0.180327868852459,-0.1666666666666666,-0.1935483870967742,-0.3055555555555556,-0.3975903614457831,-0.3788819875776398,-0.6875,-0.6688741721854304,-0.6774193548387097,-0.6563573883161512,-0.5633187772925764,-0.4350282485875706,-0.0909090909090909,-0.0654205607476635,-0.074074074074074,0.2048192771084338,0.1627906976744186,0.1494252873563217,0.639344262295082,0.5873015873015872,0.2820512820512821,0.2195121951219512,0.0869565217391303,0.0526315789473683,0.0416666666666667,-0.0196078431372549,0.1764705882352941,0.0101010101010101,0.1764705882352941,0.1904761904761904,0.098901098901099,-0.0384615384615384,-0.1525423728813559,-0.2307692307692307
54674,1.5049211027,-0.052631588,-13.83760859,0.0,0.9050065773,4.6897740363,-0.018154872,-0.325508982,0.275748503,0.0,-0.37444543,11.0,-0.186024889,-0.338709677,-0.258055781,-0.036709312,-0.111554075,0.2077625571,-0.15988024,-0.292211713,0.5852364169,0.0,2.9469886206,1.6788787122,46.837606838,4.6225221426,-0.028202329,0.0,1.0,1.0,0.0,0.0,0.4269470718,2.0,-0.667092896,-0.437930783,0.5875622602,1.391620789,0.506463743,-73.33134761,0.4894653679,8.7040046535,0.0013260489,-0.008244023,-0.011500863,-0.231003853,0.0120737327,-0.043035006,0.0,-0.014774866,-0.966666667,-0.009259259,1.0,6.9157234486,0.1834349593,0.0,0.0489510484,0.013910716,0.0220539402,0.9262474985,0.5826327421,4.3608521e-06,8.590909312,0.4517904464,0.2041146075,4.4079849958,0.0443660262,0.396825418,0.0887990526,0.0384615384615385,-0.0357142857142857,-0.0181818181818181,-0.0181818181818181,-0.0999999999999999,-0.0357142857142857,-0.0526315789473684,-0.1147540983606557,-0.217391304347826,-0.1692307692307691,-0.217391304347826,-0.217391304347826,-0.2987012987012987,-0.3076923076923077,-0.3647058823529412,-0.3249999999999999,-0.2894736842105263,-0.3493975903614458,-0.2285714285714285,-0.1290322580645161,-0.0526315789473684,-0.0689655172413793,-0.0847457627118644,-0.1692307692307691,-0.2987012987012987,-0.2058823529411765,-0.1692307692307691,-0.217391304347826,-0.15625,-0.0357142857142857,0.08,0.08,0.0384615384615385,0.1739130434782609,0.1739130434782609,0.125,0.1739130434782609,0.148936170212766,0.2272727272727273,0.3500000000000001,0.4594594594594594,0.3846153846153846,0.2558139534883721,0.1739130434782609,0.1020408163265305,-0.0689655172413793,-0.0689655172413793,-0.0689655172413793,-0.0689655172413793
23317,0.8426171421,0.1600900296,-27.62127726,0.0835670213,2.206493949,4.0507794597,0.0844910815,0.2218751173,0.1729254668,-0.009837767,0.3352585025,10.0,0.03848933,0.0831536803,0.5029885164,-0.514844178,-0.341320268,0.0865668755,0.1529190082,0.0592641712,0.5402569659,0.0,1.0522619998,0.8079100083,65.825050834,4.7402731422,0.1625490145,0.0,0.0,0.0,0.0,0.0,0.4885832767,4.0,-0.02226248,-0.184521316,-0.022290856,-0.172866383,0.2512148566,1661.3384863,0.0719670273,14.43507188,-0.005848253,0.0021219969,0.0060554673,0.3519990946,0.0104156352,1.8963446707,0.0,-0.001959091,-0.413557489,0.0215458646,5.0,13.457642045,0.6071761523,0.0,0.0166666675,0.0131868112,0.0191060358,0.4561741304,0.7417305887,3.8418302e-09,5.5074458e-08,0.7508066281,0.5637105928,0.0711599809,0.0350041805,0.0317687296,0.1863183944,-0.065340909090909,-0.1432291666666666,-0.2276995305164318,-0.2222222222222222,-0.0266272189349112,-0.003030303030303,-0.0266272189349112,0.0378548895899053,0.0930232558139534,0.0578778135048232,0.1077441077441077,0.2007299270072993,0.1305841924398625,0.082236842105263,0.0,0.0030487804878047,0.0930232558139534,-0.0208333333333333,0.0411392405063291,0.0681818181818181,0.0930232558139534,0.0477707006369427,0.0578778135048232,0.0966666666666666,0.0930232558139534,0.2462121212121211,0.4753363228699552,0.5817307692307692,0.5161290322580645,0.5518867924528301,0.5373831775700935,0.5518867924528301,0.4622222222222223,0.645,0.645,0.8799999999999999,0.5231481481481481,0.5741626794258374,0.5091743119266054,0.5518867924528301,0.645,0.5231481481481481,0.316,0.4059829059829059,0.4557522123893804,0.4120171673819743,0.3373983739837398,0.2230483271375465,0.2185185185185185
53065,0.4733509331,0.088048681,-3.254206122,0.0287230832,1.43512584,1.671748951,0.0560211545,0.0452320339,0.1011524794,1.0222097798,0.0228757107,10.0,0.0,0.0608695652,0.0626335443,0.0184603491,-0.002289908,0.2356597274,0.0068741559,0.1211510334,0.6569094582,0.0,1.2248225482,1.2248225482,6.1521010977,1.3133623154,0.0858629432,0.0,0.0,1.0,0.0,0.0,0.4053736089,5.0,-0.031258637,-0.204570751,0.0199085951,-0.687795126,1.7767398344,19.476095142,0.207869402,13.130396029,0.0045328958,0.0211931253,0.0863574375,0.0340447701,0.1141870255,0.0030553694,1.0,-0.000240964,-0.638816362,-0.023747809,3.0,12.054087016,0.3340979996,0.0,0.0384615399,0.0146483243,0.0161691965,1.0310398194,1.1561282337,2.9593059e-08,5.704701e-08,0.8500063677,0.7225108251,0.0800170538,0.0355631577,-0.133909356,0.0608353391,0.0030120481927711,-0.0205882352941176,0.0438871473354232,0.0438871473354232,0.168421052631579,0.2425373134328359,0.2109090909090909,0.224264705882353,0.2518796992481202,0.2425373134328359,0.2333333333333334,0.4541484716157205,0.2709923664122138,0.48,0.3214285714285714,0.48,0.616504854368932,-0.1956521739130434,-0.1995192307692307,-0.169576059850374,-0.2665198237885462,-0.303347280334728,-0.2431818181818181,-0.23094688221709,-0.251685393258427,-0.2776572668112798,-0.2566964285714286,-0.2033492822966507,-0.119047619047619,-0.119047619047619,-0.1373056994818653,-0.1143617021276596,0.0741935483870968,0.1404109589041096,0.15625,0.3647540983606556,0.4110169491525424,0.3991596638655461,0.4605263157894737,0.4734513274336283,0.5205479452054795,0.3760330578512396,0.2758620689655173,0.30078125,0.4230769230769231,0.3536585365853659,0.3266932270916334,0.1892857142857142,0.2065217391304348
57066,0.6448215593,0.128125882,-2.145428304,0.0,1.0916569245,1.7246980134,0.0483900014,0.2404987456,0.474388737,-0.12959285,0.4922385028,10.0,0.0186339556,0.0465116279,0.1997157728,-0.448696816,-0.052843319,0.1389566065,0.0761223649,-0.059554214,0.5808637187,0.0,2.148326944,1.6222727058,6.5533823974,2.7335155593,0.1820245649,0.0,0.0,1.0,0.0,0.0,0.9670304156,2.0,0.0478249146,-0.092786656,0.0030748665,-0.256557431,-0.451105817,-172.6295474,0.0309805399,11.267839812,0.001051352,0.0113566506,0.0281973008,0.0389326028,0.0376057804,5.58996e-05,1.0,0.0,3.5196211096,-0.061512345,4.0,10.310717769,0.5913657345,0.0,0.0679012313,0.0242504395,0.0246251116,0.764273282,0.7885214631,2.7398417e-07,8.285235e-08,0.6215391643,0.3863109327,0.1660751901,0.0438320703,-0.204504192,0.0220971733,-0.3778625954198473,-0.315126050420168,-0.3034188034188034,-0.2087378640776699,-0.2557077625570776,-0.1683673469387755,-0.0523255813953488,-0.0467836257309941,-0.1043956043956043,-0.0180722891566265,0.01875,-0.0060975609756097,0.0316455696202531,0.0939597315436242,0.01875,0.1642857142857143,0.1642857142857143,0.1726618705035971,0.065359477124183,0.1319444444444444,0.304,0.1319444444444444,0.1398601398601398,0.1319444444444444,0.0723684210526316,0.0516129032258063,0.1642857142857143,0.1013513513513513,-0.0297619047619047,-0.1329787234042553,0.0382165605095541,-0.155440414507772,-0.1141304347826086,-0.0297619047619047,0.0794701986754966,0.2936507936507937,0.3697478991596639,0.2936507936507937,0.314516129032258,0.4298245614035088,0.2936507936507937,0.3583333333333334,0.2442748091603053,0.1088435374149658,0.1319444444444444,0.2348484848484848,0.0939597315436242,0.0124223602484472,-0.0685714285714286
38447,0.880107129,0.0684779927,-3.396458227,0.025175318,0.7380907073,2.9721112168,0.0728204375,0.0621276045,0.9429702824,-0.029905852,0.1171036631,11.0,-0.025484223,0.0432801822,0.0922102275,0.0306488381,-0.004947586,0.1181404904,0.0755153399,0.0200290797,0.5429005131,0.0,2.2074293228,1.0764710717,35.731062532,11.384935205,0.2230866126,0.0,0.0,1.0,1.0,0.0,1.6256881933,3.0,-0.372608521,-0.155423403,0.2808564121,2.2008980535,-0.318437371,-183.3002917,0.0603799617,11.172854762,-0.005801044,0.0131611578,0.0242636013,0.0508439934,0.0514028868,0.0210073944,2.0,-0.001973429,0.5336463224,0.0001143906,5.0,10.78545078,0.5809307031,0.0,0.1326530576,0.038863014,0.0396278975,0.8904078575,2.1938513854,2.3245426e-07,3.3945433e-08,1.481472376,2.1947604007,0.00126307,0.0503631429,-0.038238532,0.1185831836,-0.0925925925925925,0.0208333333333332,0.1136363636363635,0.0103092783505154,0.0,0.1395348837209302,0.1666666666666667,0.1807228915662651,0.1136363636363635,0.0208333333333332,0.101123595505618,0.0888888888888888,0.0,0.0888888888888888,0.0888888888888888,0.1395348837209302,0.1807228915662651,-0.01010101010101,-0.01010101010101,-0.1327433628318584,-0.2403100775193798,-0.1764705882352941,-0.1833333333333333,-0.2631578947368421,-0.2461538461538461,-0.2461538461538461,-0.1478260869565217,0.0425531914893617,0.0,0.0208333333333332,-0.0754716981132075,0.0208333333333332,0.3243243243243243,0.75,0.7192982456140351,1.0,1.0851063829787235,1.5128205128205128,1.1777777777777776,1.648648648648649,1.9696969696969695,1.7222222222222223,1.7222222222222223,1.5128205128205128,1.5789473684210529,1.7999999999999998,1.5789473684210529,1.227272727272727,1.1304347826086958
33232,0.6754296964,0.1012493375,-1.122863056,0.0,1.6966457182,4.1650639812,0.0892926227,-0.074603587,0.5466361037,-0.23201107,-0.03064544,10.0,-0.027467874,-0.18358714,-0.093151155,-0.045976477,0.0074594551,0.134546619,-0.027270364,-0.169237073,0.5706946246,0.0,2.3271019302,1.5555451699,12.373582868,6.7680496087,0.1030498467,0.0,0.0,1.0,0.0,0.0,1.5612054835,3.0,-0.062197513,-0.308534199,0.1047659643,-3.734618851,0.6012255133,-554.9978153,0.0362474485,10.464844681,-0.007013616,0.003080488,0.010870088,-0.078573643,0.106721033,0.0025153024,1.0,-0.017089767,2.5310734463,0.0094637228,3.0,10.924964535,1.504263997,0.0,0.0971786827,0.028923914,0.0263528403,1.1398220339,6.6027461719,7.3106044e-08,1.5796211e-08,0.5802127817,0.336646872,0.5070530536,0.0567650484,-0.232547169,0.2521314971,0.0774410774410774,0.0526315789473683,0.1851851851851851,0.2121212121212121,0.4746543778801844,0.2075471698113207,0.3617021276595744,0.5609756097560976,0.5686274509803921,0.951219512195122,0.8823529411764706,0.9631901840490796,0.5686274509803921,0.8604651162790697,0.8181818181818181,0.8181818181818181,0.9753086419753084,0.951219512195122,0.807909604519774,0.7204301075268817,0.9753086419753084,0.9875776397515528,1.2857142857142856,1.3021582733812949,1.831858407079646,1.9629629629629628,2.26530612244898,2.1683168316831685,2.076923076923077,2.3684210526315788,2.404255319148936,2.404255319148936,3.0,3.9230769230769234,4.423728813559322,4.925925925925926,5.4,4.423728813559322,3.9230769230769234,4.245901639344262,3.7058823529411766,3.383561643835616,3.102564102564102,2.595505617977528,2.2,2.764705882352941,2.1372549019607843,1.8828828828828827,2.018867924528302
49779,0.4731810718,0.0857853815,-4.979327411,0.0392397533,1.8304609739,2.1287786119,0.0562400094,0.0770347158,0.4168300446,0.5180316818,0.082268699,10.0,0.0,0.0795454545,0.1280948713,-0.007048371,-0.020039954,0.1224316625,0.012221515,0.0572554452,0.64367233,0.0,1.0794519851,1.0794519851,8.7324076779,1.4439254063,0.0727449205,0.0,0.0,0.0,0.0,0.0,1.935565394,4.0,-0.039339174,-0.185894862,0.0197387337,-1.003110991,1.3124723528,-114.2649575,0.207869402,12.615899892,-0.000681557,0.0115460298,0.0512469316,0.043769367,0.0871244012,0.026212746,1.0,-0.001354061,-0.218045113,-0.050605439,2.0,11.373151773,0.4473258295,0.0,0.0246913582,0.0081203656,0.0127190858,0.7077337191,1.7768070441,1.420435e-08,3.7028575e-08,1.0543889016,1.1117359558,-0.089494548,0.0369655069,-0.411271041,0.0608353391,0.0183823529411764,0.0572519083969464,0.1306122448979592,0.2043478260869564,0.2256637168141593,0.385,0.3066037735849056,-0.134375,-0.0546075085324232,-0.0246478873239436,0.0183823529411764,0.0259259259259259,-0.0641891891891891,0.010948905109489,-0.0314685314685314,0.0532319391634981,0.0452830188679245,-0.0578231292517006,-0.1178343949044585,-0.1234177215189873,-0.1234177215189873,-0.1093247588424437,-0.0381944444444444,-0.0918032786885245,0.010948905109489,-0.0142348754448398,0.0221402214022139,0.0653846153846153,0.1837606837606837,0.2149122807017542,0.2149122807017542,0.4352331606217616,0.6198830409356726,0.8716216216216217,0.8843537414965987,0.8466666666666667,0.9236111111111112,0.7204968944099379,0.658682634730539,0.9507042253521129,0.8972602739726028,0.481283422459893,0.4578947368421053,0.4352331606217616,0.7531645569620253,0.73125,0.6390532544378698,0.5561797752808988,0.357843137254902
47984,0.7449677794,0.0962544741,-0.021907974,0.0364930006,0.2870475816,1.9143759397,0.1827316443,0.0081766149,0.5594031071,0.0,0.0155463429,11.0,-0.046661238,0.0,-0.059423449,-0.036890242,0.0086430116,0.1542239686,-0.046075225,0.0053654129,0.7324303325,0.0,5.1743452958,3.7119301649,4.2643796029,11.100218394,0.3840446632,0.0,0.0,1.0,0.0,0.0,0.7727888851,4.0,0.0994347468,-0.088147181,-4.536623034,-0.456084917,-0.02935217,-111.3071938,0.0763541182,10.053743156,0.0063777596,0.0064919355,0.0090115303,-0.162167864,0.4349959448,-0.002017137,0.0,-0.018539449,4.0638297872,-0.131602192,4.0,8.3285718325,0.1883034583,0.0,0.0515463911,0.0203531053,0.0199734094,1.1088814168,0.955142976,1.487194e-06,0.9545455461,0.7679771579,0.5897889151,0.2272773156,0.0424644803,-0.085851564,0.258954199,0.0648148148148148,0.0360360360360361,0.0267857142857141,-0.0086206896551723,0.0087719298245614,-0.0725806451612903,0.0648148148148148,0.0,-0.1353383458646616,-0.1287878787878787,-0.1153846153846154,0.0550458715596329,0.0648148148148148,0.1979166666666667,0.1499999999999999,0.1616161616161615,0.1979166666666667,0.1057692307692308,0.2637362637362637,0.0849056603773585,0.513157894736842,0.4197530864197532,0.3855421686746987,0.4743589743589744,0.3855421686746987,0.3068181818181819,0.369047619047619,0.7164179104477613,0.796875,0.8548387096774193,1.0175438596491229,0.8253968253968254,1.1698113207547172,1.5,1.6136363636363638,1.6744186046511629,1.4468085106382975,1.3958333333333337,1.3958333333333337,1.3469387755102042,1.6136363636363638,1.804878048780488,1.875,1.6136363636363638,1.738095238095238,1.875,1.738095238095238,1.738095238095238,1.5555555555555554
52329,0.8152219065,-0.388408186,-10.01736312,0.0187842235,2.9009069008,5.9548332338,-0.147960518,0.2292492745,0.2630418891,0.0046801872,0.5431487452,10.0,0.0,0.5047907211,-0.091798591,-0.444279516,-0.064871982,0.2260104302,-0.034999889,-0.286910933,0.5023318677,0.0,1.1185660207,1.1185660207,22.95649929,3.1951850521,-0.113923519,0.0,0.0,1.0,0.0,0.0,0.6275957004,1.0,-0.077480844,0.2393504046,0.3617795685,-1.289216365,0.9008720988,-323.1114696,0.207869402,10.374506291,0.0182429999,0.0081642835,0.0284371421,0.3392817637,0.0367258544,-0.022118912,3.0,0.0714450363,1.6135569532,-0.036026936,0.0,9.8734406312,0.3304456411,0.0,0.0166666675,0.0141675911,0.0186508743,0.8856599196,1.4892240591,5.4509147e-07,0.9545455291,0.7569261444,0.572937188,-0.33207991,0.0564073905,0.2724902117,0.0608353391,-0.037037037037037,0.0196078431372548,-0.087719298245614,-0.087719298245614,-0.0545454545454545,-0.1186440677966101,0.1555555555555554,-0.1034482758620689,-0.0714285714285714,-0.0188679245283018,-0.037037037037037,-0.0714285714285714,-0.1475409836065574,-0.1746031746031746,-0.2676056338028169,-0.3333333333333333,-0.1999999999999999,-0.3333333333333333,-0.3066666666666666,-0.2972972972972972,-0.35,-0.3953488372093023,-0.3953488372093023,-0.4347826086956522,-0.4408602150537635,-0.4693877551020408,-0.4347826086956522,-0.388235294117647,-0.4285714285714286,-0.4639175257731959,-0.4901960784313726,-0.5272727272727273,-0.35,-0.2876712328767123,-0.3333333333333333,-0.2676056338028169,-0.4747474747474747,-0.4639175257731959,-0.4639175257731959,-0.48,-0.4901960784313726,-0.543859649122807,-0.59375,-0.6462585034013606,-0.6176470588235294,-0.59375,-0.6645161290322581,-0.7011494252873562,-0.6904761904761905
22111,0.4438876084,0.0778922833,5.1722138418,0.0332915706,0.2436537234,0.9272127838,0.1585296055,0.0179031876,0.8699765729,-0.044337473,0.1253758478,10.0,-0.010396688,-0.041343669,0.0253856144,-0.023514433,0.0205674786,0.131523887,0.0230415986,-0.031224506,0.552129368,0.0,2.4114533768,1.5045078665,13.840668927,6.981073749,0.4874485935,0.0,0.0,0.0,0.0,0.0,1.254021393,4.0,-0.063795736,-0.166290728,-0.126776124,-3.766508201,0.1349070295,4502.1306225,0.0362474485,15.738977664,0.0044377647,0.0335043832,0.0514293385,0.0030189882,0.1042150739,-0.00934783,0.0,-0.000148787,-0.348762277,-0.042231148,7.0,15.361211921,0.6020269901,0.0,0.0374064855,0.0159971402,0.022388919,0.3962355289,0.8322358634,7.37245e-10,4.3940908e-08,0.8307708813,0.6901802573,0.1986170503,0.0284584159,-0.018884764,0.2521314971,-0.0053908355795148,-0.0186170212765957,0.0512820512820513,0.0982142857142858,0.1714285714285714,0.1826923076923077,0.2768166089965398,0.2992957746478872,0.4192307692307693,0.4192307692307693,0.3666666666666667,0.5769230769230769,0.5375000000000001,0.5061224489795919,0.234113712374582,0.3178571428571428,0.2857142857142858,0.2019543973941369,0.1284403669724769,0.0884955752212388,0.0512820512820513,0.0221606648199446,0.121580547112462,0.0482954545454545,-0.0634517766497462,0.0027173913043478,-0.0798004987531172,-0.0263852242744063,-0.0263852242744063,-0.0465116279069767,-0.070528967254408,-0.0080645161290322,0.0512820512820513,0.0695652173913043,0.0249999999999999,0.16403785488959,0.1677215189873417,0.1751592356687898,0.1531249999999999,0.2466216216216217,0.2466216216216217,0.2178217821782178,0.2424242424242424,0.2218543046357615,0.268041237113402,0.3977272727272727,0.5439330543933054,0.3717472118959108,0.3178571428571428
42534,0.8264217158,0.1198346959,-3.788653323,0.0419995259,0.9555076222,2.5597907298,0.1056272279,0.0714224778,0.4352917038,0.0628063032,0.0483091692,10.0,0.0235461678,0.0241545894,0.0769571959,-0.101564038,-0.00136522,0.1495107472,0.0796997921,0.1011783682,0.5552113824,0.0,1.5361355082,1.069415922,16.56636911,4.8983266374,0.2128307172,0.0,0.0,1.0,0.0,0.0,0.9408925349,5.0,0.0188334748,-0.115143694,0.1846750231,-0.932223734,0.7379112032,346.47295594,0.0309805399,13.81431622,-0.000361097,0.0087684811,0.0222422843,0.1244528251,0.0303409364,0.7117623053,1.0,0.0010385825,-0.654927215,-0.008849557,5.0,12.505232347,0.3391536638,0.0,0.0343137272,0.0163639326,0.0156251375,0.7394763957,1.2156682508,9.4587199e-09,6.4039498e-08,0.7429319243,0.5519478442,0.1187346634,0.0254342762,0.2314569206,0.0220971733,0.0439882697947213,0.0853658536585366,0.1230283911671923,0.0470588235294118,0.0113636363636364,-0.0273224043715847,0.0755287009063443,0.0987654320987654,0.056379821958457,0.1265822784810126,0.1373801916932906,0.0953846153846154,0.0142450142450143,0.0171428571428571,0.0470588235294118,-0.021978021978022,0.0056497175141243,-0.0680628272251309,-0.0801033591731266,0.0690690690690691,0.0470588235294118,-0.011111111111111,0.0171428571428571,0.0229885057471264,-0.021978021978022,0.0200573065902578,0.1827242524916943,0.1710526315789473,0.0409356725146199,0.1483870967741936,0.2579505300353357,0.1788079470198675,0.5213675213675213,0.6036036036036037,0.5822222222222222,1.0697674418604652,1.267515923566879,1.0,0.9243243243243244,0.9243243243243244,0.8936170212765957,0.8163265306122449,0.8163265306122449,0.7365853658536585,0.6872037914691944,0.8835978835978835,0.655813953488372,0.4833333333333334,0.4895397489539748
53268,1.1089438434,0.2576450655,-1.712156537,0.0,2.2693613519,5.4365138245,0.1523460584,0.0992796038,0.3358997449,0.6711758585,-0.115231074,10.0,0.0009579982,-0.010303377,5.7955606803,3.0988935413,-0.512292853,0.1228045459,0.1068437641,1.1817604356,0.6034910915,0.0,2.7723308442,1.5122841019,8.4084034812,12.576717883,0.1564897149,0.0,0.0,1.0,0.0,0.0,1.6465517241,5.0,0.009411918,-0.332271308,0.0970662814,19.982661537,-0.937106192,-88.656568,0.0759736259,10.483843903,0.008194507,0.0198897775,0.0637083573,0.6034320633,0.1913850775,-0.004897495,1.0,0.0539182029,1.8600660066,0.1467106789,3.0,9.3772944516,0.5807388958,0.0,0.1265822798,0.042686047,0.0421270958,1.4808927942,6.0225466592,9.8930208e-07,1.8987812e-08,0.9695182902,0.9399657151,-0.735331842,0.0784735442,0.671521929,0.1542213626,0.1666666666666667,0.2352941176470588,0.1052631578947369,-0.0999999999999999,-0.2125,-0.2588235294117647,0.2115384615384614,-0.1126760563380281,-0.125,-0.0999999999999999,-0.2125,0.7027027027027026,0.75,0.9090909090909092,0.96875,1.1,1.1,1.1,0.8529411764705883,0.96875,0.96875,0.96875,0.9090909090909092,0.75,0.6153846153846154,0.3404255319148936,0.3125,0.6153846153846154,0.96875,1.032258064516129,1.1,1.032258064516129,0.7027027027027026,0.75,1.1,1.1,1.25,1.25,1.1,1.1724137931034484,1.3333333333333337,1.1724137931034484,1.3333333333333337,1.1,1.032258064516129,1.423076923076923,1.25,0.6578947368421053,0.6578947368421053
