firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
31878.0,-0.000103352,0.0086583061,0.027833002,0.1000704049,0.0077533379,-0.492538488,0.0,0.0054093574,0.0250278973,-0.029713344
34948.0,0.0086165368,0.0415800081,0.0721519696,0.0626422171,0.0110269826,-0.005870348,2.0,0.0083878662,1.7772091436,0.0053198247
66034.0,0.0213008826,0.0354683714,0.0531301905,0.0730725954,0.0952359408,0.015363535,0.0,0.0082118297,0.8577881945,-0.024118125
35107.0,0.0235214519,0.0346090648,0.060089153,0.0382502731,0.3901800107,0.0270299341,4.0,0.0091759104,-0.220663549,-0.020771197
58675.0,-0.000507382,-0.009254198,-0.021374837,-0.129620155,0.159392483,0.0162076972,1.0,-0.045691231,-0.190036203,0.0358543433
35115.0,0.0111132445,0.0101649961,0.0232421214,0.0492835512,0.0788296608,0.0279327296,2.0,0.025846295,1.1062915201,0.0210034288
68638.0,-0.02058,0.0529806356,0.270880737,-0.110914238,0.0179028133,-0.081401969,0.0,0.087948289,-0.325703963,-0.012026855
65023.0,0.0088833558,0.0225238022,0.0399937914,0.13057025,0.0279573355,-0.109729691,2.0,0.0071783448,0.0719415067,0.0197368413
63298.0,0.0229684909,0.0326196069,0.0629327291,0.1461178674,0.0246523281,-0.030314967,2.0,0.0073651073,-0.031350248,-0.018173505
58253.0,-0.020460511,0.0169671262,0.0282852092,0.148035642,0.0498213706,-0.018363899,1.0,0.067436209,-0.852631579,0.0412414968
50702.0,0.0,0.036136385,0.0601812075,0.0148756251,0.4854639483,0.0,2.0,0.0031771397,-0.109090909,-0.010839867
45823.0,8.50774e-05,0.0295692282,0.0359755487,-0.092689186,0.1263057172,-0.009961316,1.0,-0.001998689,11.142857143,-0.036623739
16360.0,0.0026672403,0.0147046334,0.0363864492,0.0899679207,0.0378793525,0.0167262691,0.0,0.0067074949,0.0723253758,0.0054675892
63096.0,0.0062461486,-0.008835653,-0.015445446,0.0241965824,0.014096688,-0.127291992,0.0,0.0039453695,0.2011154891,0.0267857146
39984.0,0.0109486975,0.0209457499,0.0495368782,0.0776010904,0.0365011509,0.0060051527,2.0,0.0300469484,0.1587057011,-0.026677622
52628.0,-0.00259541,0.0093748937,0.0131706326,0.0020107213,0.0616113345,0.1222798314,0.0,-0.002880222,2.412771158,0.0667567151
43705.0,0.0,-0.006321713,-0.015190096,-0.156532376,0.0174860009,0.0185645591,0.0,-0.01821194,14.68627451,-0.180076629
40360.0,0.0099198981,0.0222501792,0.0636617572,0.0287858006,0.2269191555,-0.030717054,2.0,0.0090113225,0.863005149,0.0426684581
53102.0,0.003941572,0.0220442676,0.04566268,0.0141066387,0.0620225217,-0.057499755,2.0,0.0069436154,0.2159218504,0.0525747668
63670.0,-0.022523397,-0.020902008,-0.048835988,-0.126426364,0.0416280878,-0.002876614,0.0,-0.037669447,-0.119431218,-0.018169113
40571.0,0.0061130525,0.0378333937,0.0457960354,0.0132145011,0.2936815287,-0.012866762,0.0,0.0015122431,4.2023121387,0.0001230044
64064.0,0.0343169137,0.0340340016,0.0658472344,0.1126280082,0.2315774558,0.0002356395,2.0,0.0022747056,-0.584479766,0.0069444445
64312.0,-0.000289687,0.033646813,0.0859124867,0.0259237966,0.0411926246,-0.185783048,1.0,0.0008885172,0.3782623626,-0.092755375
64792.0,-0.039681486,-0.001190004,-0.001561958,-0.021085839,0.4091915115,-0.062582952,0.0,-0.016625373,1.2097378277,-0.069659188
65307.0,0.0017907393,0.0329777326,0.0625301011,0.0353839696,0.0548206833,-0.027347032,2.0,0.0033314155,0.9211951919,0.0731275277
61831.0,0.0,0.0134182235,0.0267676588,0.0049359812,0.0003190751,0.0,1.0,0.0034293264,0.1715261361,0.0261294579
65673.0,-0.008445214,0.0008589835,0.0013780432,-0.040336134,0.3550922213,-0.003572505,0.0,-0.007708683,1.393907845,-0.052631579
54498.0,-0.00145372,0.0031747792,0.0046289278,-0.006443779,0.1739861977,-0.009420088,2.0,-0.003893471,2.6171017783,0.051946681
66115.0,-0.083663086,0.0265893159,0.0372376439,-0.061622941,0.0911715179,0.2284656629,0.0,-0.035082367,-0.644956772,0.0
66828.0,0.009034779,0.0154754262,0.0454110899,0.0934478144,0.0061962325,0.0403328978,2.0,0.0143224037,0.309927958,-0.019778778
66991.0,-0.007736944,0.0235114504,0.0333622184,-0.052437642,0.2929797192,-0.008841393,0.0,-0.005385488,2.286929621,0.0212765951
46922.0,0.0030787994,0.0289644568,0.0467524457,-0.022339054,0.0060892048,-0.002806813,1.0,0.002406516,-0.246174897,-0.018439407
67193.0,-0.048307366,-0.094017253,-0.260695233,-0.622320252,0.0110399762,-0.354302174,0.0,-0.36954748,2.8666965702,-0.03082483
67257.0,0.0211709048,0.0181427228,0.0667986145,0.5348775427,0.0139191479,0.0188034163,1.0,0.0145434981,0.7581068259,0.010416667
67970.0,0.0502028398,0.0305594266,0.0652081563,0.104515221,0.0517783455,0.0067045369,3.0,-0.00118045,-0.276184005,-0.058431376
68233.0,-0.014813247,-0.014852014,-0.032423606,-0.030300699,0.23666188,-0.002470426,1.0,-0.012290335,2.5194656824,-0.018292682
52943.0,-0.004670259,0.0029668335,0.0070796086,-0.12625399,0.0807488151,-0.012399158,1.0,-0.019379845,0.8298969072,-0.073509226
69076.0,0.0049697672,-0.011522603,-0.030417881,0.1407764196,0.017053842,0.0220099101,1.0,0.0105160139,-0.258255081,-0.078983843
69199.0,0.0038527173,0.0317600428,0.0671475739,0.0754561399,0.0408818268,-0.014303654,3.0,0.010308098,-0.824637806,0.0
69220.0,0.0002582645,0.0420168067,0.0563341577,0.0162303902,0.1200540436,-0.042720341,1.0,0.00424974,-0.472386428,0.0130185368
46543.0,-0.000382226,0.0155342022,0.0331290553,0.0408492863,0.2789012502,0.0237368988,0.0,0.0027507382,0.7800511509,-0.030642383
36281.0,0.0026932602,0.0086470601,0.0152202838,0.1854555744,0.2886238286,-0.354821351,0.0,0.0071118657,-0.194139194,0.0135552799
70018.0,0.0051253652,0.0372519143,0.067730546,0.0067475975,0.2873476979,-0.098777479,2.0,0.0024229411,0.910674682,-0.066789894
70288.0,0.0121098715,0.00513573,0.0099269659,0.0696790664,0.0157094473,-0.011572477,1.0,-0.011029083,1.7810305769,-0.007389162
52089.0,0.0186613635,0.0291061676,0.0535604854,0.1532494823,0.0897941796,0.0828307188,2.0,0.0262808446,3.4312169312,-0.009308432
38850.0,0.00096999,0.0164823188,0.0200862062,0.1014174913,0.6044668791,0.0022763368,0.0,0.0006194679,0.8852600657,-0.109397341
70950.0,0.0104308754,0.0319524019,0.0572669826,0.1585487528,0.4472932386,0.0027062087,2.0,0.0328949358,8.5622291947,0.2267405223
71002.0,0.0049158474,0.0215472156,0.0287356322,0.0384514608,0.4594627009,0.0030167331,0.0,0.0031933709,0.063768483,-0.05921562
71037.0,0.0248467832,0.0311568152,0.0416108382,0.0404381233,0.2746921666,0.0084483157,2.0,0.0168971718,6.1496740307,0.0850075604
41216.0,0.0207027263,0.0135139947,0.0283452216,0.0229347161,0.0604576295,0.0560109169,1.0,0.0324811461,0.794691097,0.0565557741
67766.0,0.0353094086,0.0359858627,0.08035394,0.3957317203,0.0041678244,-0.013509275,0.0,0.166215842,5.1920899591,-0.020383487
27481.0,-0.006042315,0.0047821959,0.0116290307,0.0038979487,0.0807327843,0.7719840549,0.0,-0.010641639,0.9850746269,-0.027195378
71539.0,0.0071245369,0.0156562482,0.0845418081,0.1034916721,0.2571196442,-0.186256747,0.0,0.0033423856,-0.407182876,0.0
25283.0,0.0104158873,0.0222124829,0.0521950443,0.0702531669,0.0178543509,-0.123301299,1.0,0.007114586,-0.49546656,-0.006205055
71918.0,0.0387596899,-0.00170778,-0.002850808,0.0362869198,0.0588884799,0.4197527648,2.0,0.0186779184,-0.821237104,0.018099918
72128.0,-0.018425965,0.0173745998,0.0316091954,0.0058710938,0.0014151925,-0.039121097,0.0,0.0002221495,3.0476541164,-0.087553173
36708.0,0.0099883856,0.0182681768,0.0326061181,0.1010431721,0.1080754495,0.002569272,2.0,0.0183565416,0.2405797101,0.0123770982
72291.0,-0.007559797,0.0075914424,0.0272952854,0.2388586877,0.0644817164,-0.230116824,0.0,-0.008588606,2.8336120401,-0.085760972
72339.0,-0.005406148,0.0040798421,0.0072429907,0.0333281136,0.0206476222,0.0006399839,1.0,-0.002244493,0.6206625482,-0.095702512
72486.0,0.0295534151,0.0282534123,0.0323784564,0.0154459367,0.5677197459,0.1047319415,8.0,0.0043271486,1.030117588,-0.014763145
22998.0,0.0058739189,0.0131955713,0.0210618525,0.0728992048,0.0805244797,-0.006032569,2.0,0.0116054159,2.2041343669,0.0572210737
27764.0,0.0101561587,0.0281492709,0.0503906808,0.0995748495,0.0528168228,0.0051073545,1.0,0.006612462,0.4615333466,-0.033102809
36994.0,0.0039384114,-0.003518072,-0.027012026,-0.347924418,0.0243995882,0.0075191689,3.0,0.0563945429,-0.414024976,-0.074421512
73147.0,-0.001315141,0.0184154743,0.078324568,0.09185841,0.0055275679,-0.022788366,3.0,0.0013312813,1.5353579349,-0.120483194
73542.0,0.0146798279,0.0108076891,0.0329145729,0.7996084829,0.041998091,-0.003048676,0.0,0.0272756933,-0.801194615,0.0185185187
54471.0,0.0055379568,0.0148330019,0.0727218464,0.2540765468,0.0282527315,0.002340454,2.0,0.0117385735,-0.704111175,0.0178743969
44951.0,0.0002236245,0.0156503116,0.0413899239,0.0955156891,0.00092904,-0.004149492,0.0,0.00031907,0.8529497239,0.0144219827
73673.0,0.0329382792,0.0575132142,0.0878170638,0.090105199,0.09490998,0.0322971959,6.0,0.014331453,0.8275696446,0.0658466669
73905.0,-0.045716366,-0.052216013,-0.065471463,-0.065337445,0.06050156,-0.03302015,0.0,-0.029604786,-0.149467646,0.0209919717
74150.0,0.0179438333,0.0304373355,0.0440032859,0.0175988316,0.4580224727,-0.075236532,2.0,0.0027828503,1.8755025418,0.0028571428
74500.0,-0.003498099,0.026956635,0.0353061573,0.0011219147,0.3266937023,-0.024838602,2.0,-0.007853403,0.267249152,-0.055218855
60353.0,0.0023410731,0.0182983156,0.0303405573,0.0257194954,0.0242841749,0.0332057318,0.0,0.0021705319,1.6738197425,-0.032007071
65752.0,0.0143674216,-0.012128064,-0.036518375,0.0091371306,0.0475443686,0.0107450103,1.0,0.0208778523,-0.568760459,-0.053446828
40061.0,-0.000444893,0.0123963826,0.0203719236,0.0041964349,0.1038393845,0.0027331863,1.0,0.0010452337,0.4094679086,-0.027571914
40694.0,-0.000423598,0.0097640298,0.0230312555,-0.007887846,0.0916611921,0.0293286154,0.0,-0.011272336,1.8154050465,-0.038586662
41523.0,0.0071777261,0.0300439753,0.0700034924,-0.001768536,0.0126985169,0.5058083068,8.0,0.0020793083,2.0445659224,-0.102591626
62754.0,0.0385101694,0.0649280276,0.0876094415,0.0705347826,0.3536545395,-0.000992735,0.0,0.008273913,0.0770855333,0.0469608642
37640.0,0.0137575536,0.0034839039,0.0138199298,-0.117607755,0.0169212279,-0.013977093,0.0,0.0868065618,1.6373897707,-0.012191771
42462.0,0.0042969719,0.0141834589,0.0454119142,0.0668763524,0.0258751649,-0.009072558,1.0,0.0044446675,1.7158621852,0.0516591277
48709.0,0.001643689,0.0241284662,0.0388201102,0.0096572725,0.1395972045,-0.000892932,2.0,-0.001448591,0.4337628015,0.0670579448
56135.0,0.0121574539,0.0522621417,0.1285084418,0.0287374387,0.2882603727,0.0161861945,2.0,0.0122256688,-0.069574247,0.0023564226
76612.0,-0.001799301,0.0041521123,0.0052972337,-0.008973144,0.1596244131,0.0,0.0,-0.001895735,-0.641833811,0.0
52855.0,0.0006536367,0.0019744813,0.002925921,0.007133706,0.0222822957,0.0,3.0,0.0082401584,-0.243498818,0.0096086655
47183.0,0.0041584801,0.0157325773,0.0275911053,0.0658639323,0.048046398,0.41386357,2.0,0.0128210583,0.5965665236,0.0744852945
61217.0,0.0004548285,0.0595065989,0.1345963165,0.0024232053,0.0673001677,2.5505509502,3.0,0.0610270358,0.7588832487,0.058708936
62463.0,-0.005938211,0.0202618012,0.0519014372,0.0798241155,0.0172199238,-0.017897476,1.0,-0.003326742,-0.434643996,0.0083289258
45356.0,0.0012558169,0.0132609167,0.0328201593,-0.000145471,0.1226183452,-0.064766469,2.0,-0.010798773,0.242336728,0.0102040814
65306.0,0.0019740778,0.0253804192,0.0477201569,0.0237786024,0.1174634525,0.007890922,0.0,0.00141208,-0.552894212,-0.006314023
48098.0,-0.006719842,0.0013956864,0.0055232344,0.0124927704,0.01770381,0.0300503439,1.0,-0.000185078,-0.198473282,0.0185064916
37575.0,-0.008288157,0.0412894051,0.0529934291,0.031761832,0.3358650575,0.0130051357,1.0,-0.002211267,0.2420785805,-0.034678405
78394.0,0.0084487589,0.0330614952,0.1144814707,0.0379857025,0.1050672029,1.0166186757,3.0,0.0083465836,0.1508158074,0.0174353831
63802.0,0.0009880838,0.0074110977,0.0248209675,0.0228076614,0.0271607864,0.1961828426,1.0,0.0049056546,0.5939179447,0.015408163
37612.0,0.0003221464,0.006226836,0.0208003286,0.0844243864,0.003133118,-0.053439841,0.0,0.0032691725,1.8768648408,-0.210371273
79303.0,0.013956416,0.0227694322,0.0484229661,0.088531177,0.1005036578,-0.021411136,4.0,0.0058917245,1.4729666197,0.0425713775
65103.0,-0.022463457,0.0260312859,0.0644823459,0.0270416457,0.1006733531,0.0008191683,1.0,0.008277095,1.9848130841,0.1227716748
47917.0,0.0028840724,0.0046527938,0.0187182449,-0.141425318,0.0133445129,-0.002823673,1.0,0.0075321231,-0.564896755,0.0002837209
80013.0,0.0012751406,0.0165513424,0.0203152602,0.0031449552,0.3542538354,0.022150551,0.0,0.0010006676,2.8278741169,0.0089285718
61698.0,0.0120987101,-0.007960325,-0.017110266,0.204837773,0.0070117287,-0.012893858,0.0,0.0421336558,-0.291139241,0.0002687629
81294.0,-0.010473032,0.0963121784,0.1049827054,-0.010369797,0.4715766459,0.0010567007,1.0,-0.000909843,0.1894942243,-0.127806976
19502.0,0.0066544026,0.0331523941,0.0674324956,0.0778054805,0.0944678575,0.0144394594,1.0,0.0057623954,0.9058391065,0.006837233
40301.0,-0.002584284,0.010274161,0.0365402635,0.0894240223,0.0111182411,-0.01347633,2.0,0.0003660672,-0.362839614,-0.009899946
81614.0,-0.023848738,6.82967e-05,8.91186e-05,-0.113961383,0.2029343206,-0.046911749,0.0,-0.032845144,0.4309038006,0.0
81702.0,0.0124252973,0.0139107638,0.0408072016,0.114680476,0.0731606904,0.0321759019,1.0,0.0239438651,-0.421534365,0.0086956518
41427.0,0.0094427242,0.0238267127,0.0403123012,0.1216510641,0.0391204375,0.0123591772,2.0,0.0120137727,1.548831252,0.0339861815
82449.0,0.0022143193,0.0141440118,0.0344467641,0.1012304183,0.1340505813,0.0614234613,2.0,0.0018043529,-0.152512307,-0.036618521
51086.0,0.0308972129,0.0524465963,0.0732499101,0.0756462211,0.3030604014,0.0111433176,2.0,0.0053437736,0.8242317479,-0.026344717
59168.0,0.0082086547,0.0116041139,0.0152124806,0.1037901999,0.0688236575,0.0104940525,3.0,0.0054929981,0.206193969,-0.031144872
53671.0,0.0050207756,0.0101514663,0.0118867925,0.0616096207,0.2960734642,-0.012107753,1.0,0.0075855689,1.9473684211,0.1083231382
83601.0,0.0049235975,0.0126425985,0.0299407317,0.0291264199,0.0571353307,0.0026435242,0.0,0.0024489826,2.2565362139,0.0094339624
41662.0,0.0091283142,0.0274678772,0.0441220328,0.0656300588,0.0746011332,0.0127708823,0.0,0.0039331783,0.1176795145,0.0149952478
52564.0,0.0070648737,0.0377124576,0.0635658641,0.0241807304,0.2490827139,0.0008857559,2.0,0.0103198934,0.2025348542,0.0522062751
46754.0,0.0081159715,0.0222656274,0.0715788008,0.0631062091,0.0177906746,0.7394029536,0.0,0.0056031917,-0.170037195,0.0044419393
60856.0,-0.014205039,0.0437379576,0.0713029275,0.0168772126,0.4993639351,0.1650605366,0.0,0.0026802294,-0.439668213,-0.058686731
