firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
21960.0,0.0009621552,0.0057452921,0.0161652447,0.0353825296,0.0017828201,-0.016396386,0.0,-0.001230769,0.5318066158,0.0242520161,-0.5025510204081632,-0.4583333333333333,-0.4347826086956522,-0.3925233644859813,-0.4161676646706587,-0.4460227272727273,-0.4444444444444444,-0.4491525423728814,-0.275092936802974,-0.3035714285714286,-0.5334928229665072,-0.4672131147540983,-0.508816120906801,-0.4364161849710982,-0.409090909090909,-0.4347826086956522,-0.4126506024096386,-0.452247191011236,-0.4347826086956522,-0.3789808917197452,-0.375,-0.3229166666666666,-0.2934782608695652,-0.3109540636042402,-0.3412162162162162,-0.3689320388349514,-0.2585551330798479,-0.2883211678832117,-0.3205574912891986,-0.3010752688172042,-0.3564356435643564
23182.0,0.0034947326,0.0043602671,0.0103476152,0.0797468814,0.0539661017,0.0112447333,0.0,0.0029376659,-0.081623091,0.0182900447,0.06,0.0816326530612245,0.0192307692307691,0.0816326530612245,0.0192307692307691,0.127659574468085,0.1777777777777778,0.2045454545454545,0.0816326530612245,0.0816326530612245,0.06,-0.273972602739726,-0.2638888888888888,-0.2318840579710145,-0.3026315789473685,-0.1587301587301587,-0.1311475409836066,-0.1166666666666667,0.0392156862745098,0.06,0.1777777777777778,0.2325581395348837,0.1648351648351649,0.0816326530612245,0.0291262135922329,-0.0185185185185184,0.06,0.0761421319796953,0.06,0.0095238095238094,0.0495049504950495
14541.0,0.0087193595,0.0084603314,0.0189630905,0.0941342564,0.1036281268,0.0390577739,0.0,-0.000742459,0.3978431742,0.1187374238,-0.0790598290598291,-0.1095041322314049,-0.1310483870967742,-0.0770877944325482,-0.0711206896551723,-0.0400890868596881,0.0883838383838384,0.0165094339622642,0.1873278236914599,0.1372031662269128,0.207282913165266,0.2244318181818181,0.2175141242937852,0.4913494809688581,0.4039087947882736,0.346875,0.3993506493506493,0.476027397260274,0.4659863945578231,0.476027397260274,0.4131147540983606,0.4084967320261439,0.3769968051118211,0.4560810810810811,0.4318936877076411,0.4659863945578231,0.4414715719063544,0.5069930069930071,0.4511784511784511,0.5448028673835126,0.5559566787003609
54009.0,0.0344150585,0.0581639018,0.0636469229,0.1847603447,0.6900046474,-0.366829268,2.0,0.0505777314,3.0543735225,0.0458700946,-0.013911620294599,-0.0297906602254428,-0.0219155844155843,0.0041666666666666,0.0570175438596491,0.0533216783216783,0.1095764272559853,0.1075367647058822,0.1357210179076342,0.1410984848484848,0.1116236162361623,0.1498091603053435,0.0914855072463767,0.0334476843910807,0.0387931034482758,0.0299145299145298,0.0160202360876897,0.0008305647840531,0.0246598639455781,0.0778175313059033,0.1075367647058822,0.0682624113475176,0.1520076481835564,0.2074148296593185,0.1034798534798535,0.0855855855855856,0.1261682242990653,0.0478260869565216,0.0836330935251798,0.0160202360876897,-0.012295081967213
23246.0,0.0011844171,0.0054839346,0.0177335023,0.1731351878,0.0182154742,0.0273077619,0.0,0.0058819232,4.2719665272,-0.15778628,-0.0706401766004415,-0.0560538116591928,0.0343980343980343,0.0577889447236181,0.1378378378378377,0.0794871794871794,0.2097701149425288,0.4222972972972973,0.5827067669172932,0.6192307692307693,0.958139534883721,0.7838983050847457,0.64453125,0.5650557620817844,0.5708955223880596,0.8146551724137931,0.8146551724137931,0.8146551724137931,1.1262626262626263,1.105,1.2880434782608696,1.170103092783505,0.8628318584070795,1.0240384615384617,0.76890756302521,0.76890756302521,0.7396694214876034,-0.3735119047619047,-0.3493044822256569,-0.362121212121212,-0.3503086419753086
30509.0,0.0025353684,0.0131350302,0.0159113422,-0.037617367,0.4290865385,0.0040066597,0.0,0.0091501704,-0.629411765,0.0149253728,0.0337078651685394,0.0887573964497041,0.1017964071856287,0.0760233918128654,0.0952380952380953,0.0760233918128654,0.0574712643678161,0.1219512195121952,0.1499999999999999,0.0222222222222221,0.0952380952380953,0.0952380952380953,0.0054644808743169,-0.010752688172043,-0.1153846153846154,-0.0054054054054053,0.0514285714285713,0.0635838150289016,0.1219512195121952,0.1719745222929936,0.1572327044025157,0.1719745222929936,0.1572327044025157,0.2105263157894736,0.2602739726027396,0.2266666666666665,0.2105263157894736,0.2348993288590604,0.2348993288590604,0.1794871794871795,0.1719745222929936
58384.0,0.0046407665,0.0064691013,0.0154065206,0.0261716614,0.0882896065,1.6982527955,1.0,0.0090353362,0.3213728549,-0.053127918,-0.024390243902439,-0.101123595505618,-0.0697674418604651,-0.0909090909090909,-0.024390243902439,0.0666666666666666,0.2698412698412697,0.2903225806451612,0.6666666666666667,0.7391304347826086,0.6326530612244898,0.5686274509803921,0.4285714285714286,0.6000000000000001,0.5686274509803921,0.4814814814814814,0.5686274509803921,0.2903225806451612,0.4285714285714286,0.2903225806451612,0.0810810810810811,0.095890410958904,0.25,0.4814814814814814,0.25,0.1764705882352941,0.1940298507462685,0.1594202898550725,-0.0476190476190476,-0.036144578313253,0.095890410958904
23297.0,0.0001655654,0.0216330821,0.0491468691,0.0770920488,0.210570318,-0.023132534,2.0,8.85247e-05,-0.026027246,-0.041825974,-0.0200803212851405,-0.1127272727272726,-0.1094890510948904,-0.0200803212851405,-0.0505836575875486,-0.0861423220973782,0.0382978723404254,0.1674641148325359,0.2978723404255319,0.2642487046632125,0.3863636363636364,0.5345911949685536,0.3333333333333332,0.2199999999999999,0.2019704433497537,0.318918918918919,0.4698795180722892,0.4878048780487805,0.515527950310559,0.605263157894737,0.515527950310559,0.3631284916201116,0.326086956521739,0.2261306532663316,0.2512820512820513,0.1040723981900453,0.0844444444444445,0.1296296296296295,0.1141552511415524,0.150943396226415,0.2708333333333332
21282.0,0.0004242604,0.0009037402,0.0113624264,0.0081150152,0.065152183,-0.027725179,0.0,-0.005967381,3.4908424908,0.1241264753,0.0093457943925232,-0.0649350649350649,-0.0091743119266054,0.0334928229665072,0.0384615384615385,0.0909090909090908,0.2558139534883721,0.3846153846153846,0.4304635761589404,0.2705882352941176,-0.6142857142857143,-0.6115107913669064,-0.625,-0.5985130111524164,-0.6313993174061434,-0.6447368421052632,-0.6086956521739131,-0.5680000000000001,-0.5189309576837416,-0.5178571428571428,-0.4782608695652174,-0.4976744186046511,-0.4953271028037384,-0.5221238938053097,-0.4929577464788732,-0.4345549738219895,-0.490566037735849,-0.4666666666666667,-0.4033149171270718,-0.4345549738219895,-0.3394495412844036
30525.0,0.0054659859,0.0051725576,0.0100807544,-0.470637402,0.2667751346,0.0743837623,1.0,0.0180302544,-0.653017241,0.0007936507,-0.0408163265306122,-0.0408163265306122,-0.1132075471698113,-0.0784313725490196,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1454545454545455,0.146341463414634,0.0930232558139534,0.146341463414634,0.175,0.146341463414634,0.119047619047619,0.0681818181818181,0.0681818181818181,-0.0408163265306122,-0.2419354838709677,-0.1896551724137931,-0.265625,-0.3088235294117647,-0.3896103896103896,-0.4891304347826086,-0.4534883720930233,-0.4534883720930233,-0.4946236559139785,-0.4719101123595506,-0.4659090909090909,-0.5104166666666667,-0.4470588235294117,-0.4777777777777777
23377.0,0.0,-0.067970094,-0.143997486,0.0209822588,0.1091668382,-0.636512567,1.0,0.0149769289,-0.166744995,-0.04131376,-0.1075268817204301,-0.1354166666666666,-0.1170212765957446,-0.1530612244897958,-0.17,-0.2242990654205607,-0.3025210084033614,-0.2589285714285714,-0.1075268817204301,-0.1354166666666666,-0.1075268817204301,-0.1443298969072165,-0.2454545454545454,-0.2242990654205607,-0.3025210084033614,-0.3306451612903226,-0.2095238095238095,-0.1075268817204301,-0.1170212765957446,-0.1354166666666666,-0.0235294117647059,0.1690140845070422,0.0921052631578946,0.1066666666666666,0.0779220779220779,0.0506329113924051,0.2575757575757575,0.1857142857142857,0.1857142857142857,0.1527777777777776,0.1527777777777776
11260.0,0.004176492,0.0159756837,0.0430092563,0.1072408872,0.1254898899,0.1794696509,0.0,0.0002416918,0.3696907216,0.0899196751,-0.0754189944134078,0.0153374233128833,0.2124542124542123,0.2169117647058822,0.0816993464052286,-0.251131221719457,-0.1220159151193633,-0.1335078534031413,0.1182432432432432,0.0507936507936508,0.0746753246753246,0.1493055555555555,0.0677419354838708,0.1573426573426573,0.0852459016393443,0.1107382550335569,0.1413793103448275,-0.0779944289693593,-0.2709251101321586,-0.1029810298102981,-0.1126005361930294,-0.0293255131964809,0.0408805031446541,0.1573426573426573,0.1144781144781144,0.1413793103448275,0.1335616438356164,0.1614035087719298,0.1906474820143884,0.1863799283154121,0.2397003745318351
23393.0,0.0048068202,0.0223712215,0.0488229435,0.0343667975,0.1821353571,-0.091978865,2.0,0.0028405104,-0.27316241,0.0,0.0687022900763358,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1965811965811965,0.1965811965811965,0.1764705882352941,0.3592233009708738,0.4285714285714286,0.3725490196078431,0.4432989690721649,0.4432989690721649,0.4432989690721649,0.2280701754385965,0.320754716981132,0.1764705882352941,0.2173913043478261,-0.3548387096774194,-0.2893401015228426,-0.2964824120603014,-0.3034825870646765,-0.1907514450867051,-0.0666666666666666,-0.0909090909090909,-0.0728476821192053,-0.0476190476190476,-0.0277777777777777,0.1570247933884296,0.1864406779661016,0.1864406779661016
59205.0,-0.001625361,0.0106105325,0.0141673095,-0.045469487,0.0092640915,-0.001820585,2.0,-0.003726027,-0.11575017,-0.02739726,-0.1097560975609756,-0.2065217391304348,-0.0875,-0.0641025641025641,-0.1888888888888888,-0.2912621359223301,-0.3482142857142857,-0.2234042553191489,-0.1797752808988764,-0.3047619047619048,-0.2980769230769231,-0.1704545454545454,-0.2772277227722772,-0.2395833333333333,-0.4427480916030534,-0.4785714285714285,-0.4206349206349206,-0.4748201438848921,-0.4384615384615384,-0.4822695035460993,-0.4930555555555556,-0.535031847133758,-0.4552238805970149,-0.3813559322033898,-0.4016393442622951,-0.4632352941176471,-0.4895104895104895,-0.5408805031446541,-0.5,-0.7574750830564784,-0.7517006802721089
68320.0,-0.002688962,0.0140166148,0.0260177047,0.023293173,0.0180207138,-0.019466694,0.0,0.0029866621,1.3784890212,0.1202190034,-0.1111111111111111,0.0980392156862746,0.0980392156862746,0.1428571428571428,0.0566037735849056,0.1200000000000001,-0.0175438596491228,0.1666666666666667,0.1914893617021276,0.5555555555555556,0.5135135135135136,0.5555555555555556,0.3658536585365854,0.3333333333333332,0.3023255813953489,0.2727272727272727,0.2173913043478261,0.0980392156862746,0.2173913043478261,-0.0175438596491228,-0.0344827586206896,-0.0175438596491228,-0.125,-0.0666666666666666,-0.0175438596491228,0.0,-0.0344827586206896,0.0370370370370369,-0.1999999999999999,-0.308641975308642,-0.4166666666666666
24117.0,-0.001352257,0.0177177635,0.0493765612,0.0090240952,0.0525427062,-0.003436612,1.0,0.0045229682,0.1772853186,-0.007023787,-0.0173611111111111,0.00354609929078,0.0520446096654274,0.0884615384615383,0.0559701492537314,0.0366300366300367,-0.0241379310344828,-0.1371951219512195,-0.0841423948220064,-0.0629139072847682,-0.1424242424242424,-0.0629139072847682,-0.1265432098765432,-0.0870967741935483,-0.0241379310344828,0.0679245283018867,0.1098039215686275,0.1411290322580645,0.2198275862068965,0.2358078602620088,0.3101851851851851,0.415,0.3804878048780487,0.4894736842105263,0.4365482233502538,0.458762886597938,0.3224299065420561,0.4221105527638191,0.4221105527638191,0.4816753926701571,0.5898876404494382
47677.0,-0.004184905,0.012244022,0.0317003883,0.0395223062,0.0091222795,-0.129102722,0.0,-0.004038462,5.1416707377,-0.022587981,0.0,0.0297029702970297,0.0612244897959184,0.0721649484536082,-0.4206128133704735,-0.4666666666666667,-0.4057142857142857,-0.4057142857142857,-0.3658536585365853,-0.409090909090909,-0.425414364640884,-0.3809523809523809,-0.4482758620689655,-0.3900293255131964,-0.3396825396825397,-0.3043478260869565,-0.6450511945392492,-0.6097560975609756,-0.5639412997903563,-0.5428571428571429,-0.5294117647058824,-0.4851485148514851,-0.4693877551020408,-0.4734177215189873,-0.4583333333333333,-0.4569190600522193,-0.4812967581047381,-0.4569190600522193,-0.4285714285714286,-0.4022988505747126,-0.4124293785310734
22947.0,-0.002422016,0.0171920655,0.0441763588,-0.001379828,0.003925918,0.0633905516,1.0,0.0044800166,70.025776525,-0.077061641,-0.0095238095238094,-0.0047846889952153,-0.02803738317757,0.0612244897959184,-0.014218009478673,-0.0672645739910313,-0.0917030567685589,-0.1148936170212766,-0.0234741784037558,-0.0588235294117647,-0.0414746543778802,0.0097087378640776,-0.1260504201680672,-0.0502283105022831,0.0146341463414634,0.0721649484536082,0.077720207253886,0.0721649484536082,0.077720207253886,0.1685393258426966,0.1751412429378531,0.3506493506493506,0.4246575342465752,0.4444444444444444,0.4246575342465752,0.4647887323943662,0.4246575342465752,0.7333333333333334,0.71900826446281,0.6774193548387097,0.7333333333333334
22680.0,-0.006966075,-0.005442937,-0.013142869,-0.020395854,0.0089962763,-0.025048984,0.0,-0.126315789,-0.017802503,-0.016460055,-0.0198412698412698,-0.0426356589147286,-0.0237154150197628,-0.0237154150197628,0.0786026200873362,0.2107843137254901,0.1542056074766356,0.320855614973262,0.5534591194968554,0.4277456647398843,0.4444444444444444,0.4277456647398843,0.3,0.4615384615384614,0.4615384615384614,0.3798882681564246,0.2602040816326529,0.1990291262135921,0.2538071065989848,0.3646408839779005,0.7394366197183098,0.7272727272727273,0.9919354838709676,0.5833333333333333,0.4615384615384614,0.4034090909090908,0.4879518072289157,0.3571428571428572,0.4195402298850574,0.3279569892473117,0.2167487684729063
23529.0,-0.001213099,0.0042112501,0.0049533189,-0.035127124,0.2528407166,0.0711177356,0.0,-0.002191429,0.2201624071,-0.065114709,0.0749999999999999,0.1780821917808219,-0.0444444444444444,-0.1224489795918367,-0.0947368421052631,-0.2711864406779661,-0.328125,-0.1730769230769231,-0.0337078651685393,0.0,-0.1134020618556701,-0.0444444444444444,-0.1809523809523809,-0.1962616822429906,-0.2892561983471075,-0.4756097560975609,-0.4487179487179487,-0.4149659863945578,-0.3768115942028985,-0.3857142857142857,-0.3812949640287769,-0.3676470588235294,-0.2586206896551724,-0.2321428571428571,-0.3582089552238806,-0.4266666666666666,-0.3582089552238806,-0.410958904109589,-0.3676470588235294,-0.5520833333333333,-0.6504065040650406
23537.0,-0.046857042,-0.060777799,-0.064203138,-0.002411964,0.5935283257,-0.119561999,0.0,-0.032783341,-0.200009899,0.1209150366,0.1428571428571428,0.0434782608695651,0.0434782608695651,0.0212765957446807,0.0,0.0434782608695651,-0.1111111111111111,0.0,-0.04,-0.0769230769230768,-0.04,-0.0769230769230768,-0.1999999999999999,-0.1111111111111111,-0.2131147540983606,-0.2835820895522388,-0.1724137931034483,-0.04,-0.0769230769230768,-0.0943396226415094,-0.04,-0.0769230769230768,0.1162790697674418,-0.04,-0.0769230769230768,-0.1428571428571429,-0.1578947368421053,-0.1864406779661016,-0.0204081632653061,-0.2835820895522388,-0.4482758620689655
23588.0,0.0035165694,-0.011295057,-0.024047595,0.0934546483,0.0279434695,-0.059905976,1.0,-0.012432191,0.0191972784,0.1798941866,-0.0784313725490196,-0.2295081967213115,-0.3561643835616438,-0.2985074626865671,-0.1896551724137931,-0.3188405797101449,-0.3380281690140845,-0.265625,-0.06,-0.2295081967213115,-0.2295081967213115,-0.1896551724137931,-0.2878787878787878,-0.4777777777777777,-0.5104166666666667,-0.5104166666666667,-0.4719101123595506,-0.4891304347826086,-0.2166666666666666,-0.1296296296296296,0.0681818181818181,-0.06,-0.0408163265306122,0.119047619047619,-0.0208333333333333,-0.1296296296296296,0.0681818181818181,0.0217391304347827,0.175,0.0681818181818181,-0.1296296296296296
47079.0,0.0002203744,0.0027182307,0.0794462835,0.1327485491,0.1424703262,-0.006921736,1.0,0.0308029251,0.6191606847,0.12383838,-0.0856573705179283,-0.0555555555555555,-0.0275423728813559,0.022271714922049,0.0749414519906324,0.136138613861386,0.0774647887323942,0.006578947368421,0.0825471698113207,0.1033653846153845,0.1140776699029126,0.144638403990025,0.0177383592017739,0.1007194244604317,-0.0397489539748954,-0.0745967741935483,-0.0397489539748954,-0.0801603206412825,0.0503432494279176,0.1561712846347607,0.1620253164556961,0.2239999999999999,0.3002832861189801,0.4166666666666667,0.2785515320334262,0.1984334203655353,0.1620253164556961,0.1984334203655353,0.3114285714285714,0.3265895953757225,0.3701492537313433
23705.0,0.0006004251,0.0025094274,0.0412334385,0.0224193766,0.0818579927,-0.056806568,1.0,0.0041521088,2.2211649617,-0.046599627,-0.0175438596491228,0.108910891089109,0.0135746606334841,0.061611374407583,0.1370558375634518,0.0090090090090089,-0.0175438596491228,0.0821256038647342,0.1428571428571428,0.1789473684210525,0.1256281407035175,0.1428571428571428,0.0769230769230768,0.032258064516129,-0.0743801652892561,0.0044843049327354,0.0717703349282297,0.0666666666666666,0.1428571428571428,0.2655367231638419,0.3575757575757576,0.4267515923566878,0.5555555555555556,0.6592592592592592,0.341317365269461,0.3254437869822486,0.2584269662921348,0.3176470588235294,0.3099415204678362,0.3742331288343559,0.4177215189873418
48215.0,-0.007213829,0.0361744887,0.0426956886,-0.003767024,0.5568296796,0.0134238133,0.0,-0.000386361,-0.550979068,0.1076388881,0.05,0.05,0.05,0.024390243902439,0.2352941176470588,0.2352941176470588,0.1666666666666667,0.1666666666666667,0.3125,0.1666666666666667,0.3125,0.1666666666666667,0.2352941176470588,0.3125,0.1052631578947369,0.2352941176470588,3.666666666666667,4.25,3.2,6.0,9.5,7.4,6.636363636363637,6.0,6.0,6.0,4.25,4.25,4.25,3.666666666666667,2.230769230769231
60601.0,0.0007828389,0.0033357944,0.0516492731,0.0168754942,0.1222387551,0.0243009146,7.0,0.0019148956,8.4198139026,-0.216963291,-0.0505050505050505,0.0162162162162162,-0.0309278350515463,0.0162162162162162,-0.0829268292682926,-0.1132075471698113,0.0930232558139534,0.1677018633540372,0.0053475935828877,0.2876712328767123,0.2207792207792207,0.146341463414634,0.0994152046783625,0.1604938271604938,0.0561797752808987,-0.4502923976608187,-0.4613180515759312,-0.4404761904761904,-0.3774834437086093,-0.2419354838709677,-0.3380281690140845,-0.2851711026615969,-0.295880149812734,-0.2100840336134454,-0.1790393013100436,-0.1896551724137931,-0.2741312741312741,-0.1376146788990825,-0.1296296296296296,-0.1132075471698113,0.0621468926553672
23887.0,-0.001870377,0.019974293,0.0435666743,0.0021436041,0.0045749126,-0.020570272,2.0,0.0015527851,-0.423839044,-0.029704912,0.0382978723404254,-0.0161290322580645,0.0844444444444445,0.150943396226415,0.161904761904762,0.1192660550458715,0.0892857142857141,0.0892857142857141,0.2842105263157894,0.2323232323232322,0.1844660194174756,0.196078431372549,0.0427350427350428,-0.4504504504504504,-0.396039603960396,-0.3711340206185567,-0.2988505747126436,-0.3028571428571428,-0.2327044025157232,-0.2278481012658227,-0.2422360248447205,-0.2694610778443114,-0.2278481012658227,-0.1527777777777778,-0.1223021582733813,-0.1527777777777778,-0.1347517730496453,-0.0615384615384615,-0.1029411764705882,0.0,0.0517241379310344
41232.0,-0.003190892,0.0050292791,0.0131733451,0.0272679894,0.0938857569,-0.032813497,0.0,-0.005150372,9.0048780488,0.0099961739,-0.0223880597014924,-0.6700251889168766,-0.6497326203208555,-0.6478494623655914,-0.6401098901098901,-0.6371191135734072,-0.6235632183908046,-0.5969230769230769,-0.595679012345679,-0.603030303030303,-0.5828025477707006,-0.5893416927899686,-0.5704918032786885,-0.5513698630136986,-0.5662251655629139,-0.5604026845637584,-0.5287769784172662,-0.5037878787878788,-0.4961538461538461,-0.5287769784172662,-0.5236363636363637,-0.476,-0.476,-0.4717741935483871,-0.4942084942084942,-0.425438596491228,-0.4045454545454545,-0.3141361256544502,-0.2994652406417112,-0.3068783068783068,-0.2880434782608695
23916.0,0.0009607087,0.0042387559,0.0704560534,0.0214264403,0.1618424132,-0.010393688,1.0,0.0075698907,0.735028424,0.0345527865,0.1889400921658985,0.162162162162162,0.205607476635514,0.303030303030303,0.1415929203539823,0.2524271844660195,0.3163265306122449,0.4659090909090908,0.5731707317073171,0.4175824175824176,0.7086092715231789,0.5731707317073171,0.5731707317073171,0.6433121019108281,-0.2793296089385475,-0.2711864406779661,-0.1987577639751553,-0.1937499999999999,-0.1623376623376623,-0.0514705882352941,0.0157480314960629,0.0403225806451612,0.0573770491803278,0.1025641025641026,0.032,0.1727272727272726,0.2285714285714286,0.1727272727272726,0.205607476635514,0.1944444444444444,0.3298969072164948
18446.0,0.0002498373,-0.010211327,-0.026298613,0.0247384115,0.1132792632,-0.012378041,0.0,-0.007164179,0.2529529971,0.0653367322,0.1166666666666667,0.0677290836653385,0.2701421800947867,0.1806167400881058,0.4725274725274726,0.4105263157894736,0.4255319148936169,0.4888888888888889,0.6962025316455696,0.6144578313253013,0.7290322580645161,0.7748344370860927,0.763157894736842,0.9420289855072465,0.5227272727272727,0.5491329479768785,0.4725274725274726,0.4644808743169399,0.4331550802139037,0.1858407079646018,0.3267326732673268,0.3201970443349753,0.2350230414746543,0.0806451612903225,0.046875,0.0509803921568627,0.1652173913043477,0.150214592274678,0.1404255319148937,0.1120331950207469,0.1074380165289257
66878.0,0.0,0.0212236515,0.0550828635,0.0430907147,0.2020295442,-0.015307352,0.0,0.0001632656,-0.187586319,0.011205432,-0.0666666666666666,0.0,0.1807228915662651,0.2098765432098766,0.2250000000000001,-0.1694915254237288,-0.2461538461538461,-0.2032520325203252,0.0103092783505154,-0.01010101010101,-0.01010101010101,0.0888888888888888,0.0103092783505154,-0.1009174311926605,-0.3194444444444444,-0.505050505050505,-0.4895833333333333,-0.4731182795698925,-0.4463276836158192,-0.3378378378378378,-0.2519083969465648,-0.1551724137931034,-0.0485436893203883,0.0888888888888888,-0.1764705882352941,-0.1551724137931034,0.0103092783505154,-0.0297029702970297,0.1136363636363635,-0.0392156862745097,-0.1694915254237288
24046.0,-0.000266175,0.0117976209,0.051284232,0.0427998143,0.0212418301,0.2335431795,0.0,0.0028391574,1.1604938272,-0.230542224,-0.0791366906474819,-0.1111111111111111,-0.0153846153846153,0.1034482758620689,0.032258064516129,0.1636363636363635,0.1228070175438595,0.0666666666666666,0.28,0.3617021276595744,0.3061224489795917,0.3061224489795917,0.2075471698113207,0.1034482758620689,0.1851851851851851,0.0491803278688525,0.0847457627118644,-0.1466666666666666,-0.0985915492957746,-0.0857142857142857,-0.0518518518518518,-0.0857142857142857,0.0,0.0491803278688525,-0.1111111111111111,-0.1466666666666666,-0.1111111111111111,-0.072463768115942,0.0,-0.072463768115942,-0.0857142857142857
24062.0,0.0,0.0057494489,0.0132369111,-0.007059377,0.0443967061,0.0,2.0,0.0141710461,-0.321794733,-0.033333335,-0.0129870129870129,-0.0256410256410256,-0.05,-0.1363636363636363,-0.1162790697674418,-0.3090909090909091,-0.2830188679245283,-0.2083333333333333,-0.24,-0.2830188679245283,-0.2692307692307693,-0.2244897959183673,-0.3090909090909091,-0.2830188679245283,-0.3870967741935484,-0.4411764705882353,-0.4571428571428572,-0.4571428571428572,-0.4722222222222222,-0.5,-0.4411764705882353,-0.4242424242424242,-0.4411764705882353,-0.4864864864864865,-0.5064935064935066,-0.4722222222222222,-0.5189873417721519,-0.5189873417721519,-0.525,-0.5,-0.5128205128205128
46578.0,-0.000632157,0.0421753809,0.0638546379,0.0164178849,0.2894369939,0.0183772034,3.0,0.0006949807,0.9781684151,0.1175527452,-0.0335820895522388,-0.0649819494584837,-0.0152091254752851,-0.3990719257540603,-0.4501061571125265,-0.4850894632206759,-0.4725050916496944,-0.4570230607966457,-0.3604938271604938,-0.3541147132169576,-0.3341902313624678,-0.2825484764542936,-0.4535864978902953,-0.4179775280898876,-0.4205816554809843,-0.408675799086758,-0.3713592233009708,-0.4344978165938864,-0.3525,-0.268361581920904,-0.3202099737532808,-0.3290155440414507,-0.2785515320334262,-0.1956521739130434,-0.180379746835443,-0.1099656357388316,-0.1395348837209302,-0.1220338983050847,-0.0581818181818182,-0.0581818181818182,-0.0189393939393939
56741.0,-0.006000684,-0.005277835,-0.008056952,0.1180739759,0.0442979605,0.0016424419,0.0,-0.012884503,1.3918607627,-0.041090531,-0.0505050505050505,0.0444444444444445,0.032967032967033,0.0,-0.0309278350515463,-0.1047619047619047,-0.1296296296296296,-0.1826086956521738,-0.0505050505050505,-0.0693069306930692,0.0804597701149425,0.1058823529411765,-0.0309278350515463,-0.0408163265306122,-0.3088235294117647,-0.381578947368421,-0.4404761904761904,-0.4012738853503185,-0.3605442176870748,-0.1296296296296296,-0.1214953271028037,-0.0208333333333333,0.1325301204819278,0.119047619047619,-0.0784313725490196,-0.1531531531531531,-0.1454545454545455,-0.1214953271028037,-0.1132075471698113,-0.2033898305084746,-0.3856209150326797
38893.0,-0.002805542,0.0015392918,0.0135463703,0.195226348,0.0092403411,-0.018352257,0.0,-0.008831107,0.6241116311,0.1148362942,-0.0471698113207547,-0.0162337662337662,0.0899280575539569,0.1520912547528516,0.0520833333333332,0.2677824267782427,-0.1583333333333333,-0.1088235294117646,0.082142857142857,0.1305970149253732,0.1477272727272727,0.2677824267782427,0.3116883116883118,0.5149999999999999,0.178988326848249,0.1390977443609022,0.2168674698795181,0.0706713780918728,0.0306122448979591,0.0376712328767123,-0.0319488817891373,0.0557491289198606,0.1653846153846154,0.3231441048034935,0.178988326848249,0.2023809523809523,0.188235294117647,-0.2627737226277372,-0.2920560747663551,-0.1342857142857142,0.2367346938775509
24302.0,-0.003983647,0.0153462719,0.0227360791,0.0283230158,0.1471422568,0.0216830077,0.0,-0.002541648,5.3255892079,0.0406235643,-0.0495049504950495,0.0786516853932584,0.1098265895953756,0.0549450549450549,0.0786516853932584,-0.0495049504950495,-0.0495049504950495,0.2467532467532467,0.3150684931506848,0.263157894736842,0.1636363636363635,0.3333333333333332,0.2151898734177215,0.2467532467532467,-0.04,-0.04,0.0212765957446807,0.0909090909090908,0.263157894736842,0.3617021276595744,-0.0204081632653061,-0.102803738317757,0.1428571428571428,0.2972972972972973,0.2467532467532467,0.28,0.3150684931506848,0.3913043478260869,0.4545454545454546,0.9591836734693876,0.8823529411764706
11995.0,-0.002038635,0.0003890809,0.0011828859,-0.004848541,0.003848222,-0.259408678,3.0,-0.0025,5.3715057228,-0.072094056,0.024,-0.0303030303030302,-0.0791366906474819,0.0406504065040651,-0.0303030303030302,-0.1111111111111111,-0.1688311688311687,-0.072463768115942,-0.0153846153846153,-0.1578947368421053,-0.1172413793103448,-0.0857142857142857,-0.2335329341317364,-0.375609756097561,-0.4234234234234234,-0.4181818181818182,-0.3962264150943396,-0.4234234234234234,-0.3990610328638497,-0.36318407960199,-0.3298429319371727,-0.3333333333333333,-0.2928176795580111,-0.3298429319371727,-0.3367875647668393,-0.2928176795580111,-0.242603550295858,-0.1794871794871795,-0.0791366906474819,-0.1633986928104575,-0.1111111111111111
11308.0,-0.002619054,0.027691659,0.0779514418,-0.028602988,0.1751139517,-0.062752533,2.0,0.0001033592,1.555198613,-0.321593385,-0.0444444444444444,0.0157480314960629,0.0870786516853932,0.1282798833819243,0.1348973607038124,0.0573770491803278,0.0779944289693592,0.1348973607038124,0.2814569536423841,0.3253424657534247,0.3208191126279864,0.4280442804428044,0.2772277227722772,0.2364217252396165,-0.6145418326693227,-0.5829741379310345,-0.5661434977578476,-0.5403800475059383,-0.4974025974025974,-0.4232488822652757,-0.4275147928994083,-0.4189189189189189,-0.3246073298429319,-0.3064516129032257,-0.3246073298429319,-0.3304498269896193,-0.3027027027027027,-0.287292817679558,-0.2937956204379561,-0.3089285714285714,-0.2381889763779527
