firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
19393.0,0.00259637,0.0428903635,0.0636279699,0.0148368957,0.249400089,0.0015646521,3.0,5.55556e-05,-0.163015527,-0.00369563,-0.0924369747899159,-0.1018711018711018,-0.120162932790224,-0.1147540983606557,-0.0505494505494505,-0.0608695652173912,-0.0270270270270269,-0.0068965517241379,0.0310262529832936,0.1279373368146215,0.0992366412213741,0.1707317073170731,0.125,0.180327868852459,0.148936170212766,0.2237960339943343,0.1612903225806452,0.1338582677165354,0.2558139534883721,0.2307692307692308,0.2781065088757397,0.2237960339943343,0.2272727272727273,0.3051359516616314,0.4352159468438539
63482.0,0.0027749291,-0.113741363,-1.483327018,-0.339003379,0.0221124134,-0.548512456,0.0,-0.726664183,-0.007820974,0.0138888881,-0.1999999999999999,-0.4285714285714286,-0.4782608695652174,-0.5,-0.4285714285714286,-0.5,-0.6,-0.5862068965517242,-0.5,-0.5384615384615384,-0.6,-0.6842105263157895,-0.6666666666666667,-0.6842105263157895,-0.7,-0.6756756756756757,-0.7272727272727273,-0.7391304347826086,-0.7551020408163265,-0.7857142857142857,-0.7777777777777778,-0.7735849056603774,-0.7333333333333334,-0.7857142857142857,-0.7894736842105263
50737.0,0.0103665059,0.0121505979,0.0295773751,0.004318412,0.0562634326,-0.028140578,4.0,0.0320346013,2.6837678722,0.078696683,0.0432692307692308,0.0,0.1302083333333332,0.1793478260869565,0.2616279069767442,0.4662162162162162,0.3734177215189873,0.3821656050955413,0.5724637681159421,0.5724637681159421,0.55,0.55,0.583941605839416,0.682170542635659,0.6564885496183206,0.6953125,0.631578947368421,0.8083333333333333,0.6953125,0.6194029850746268,0.6074074074074074,0.6194029850746268,0.528169014084507,0.6074074074074074,0.7086614173228347
10823.0,-0.001774219,-0.007869551,-0.017753156,-0.016159365,0.0257253934,0.1139023949,0.0,0.0002507837,0.0689437065,0.0031543276,0.0063091482649841,0.0633333333333332,-0.015432098765432,0.042483660130719,0.042483660130719,0.0224358974358973,0.1076388888888888,0.1,0.1232394366197182,0.1392857142857142,0.151624548736462,0.3020408163265307,0.3127572016460904,0.3869565217391304,0.3403361344537814,0.3632478632478633,0.276,0.3127572016460904,0.3127572016460904,0.24609375,0.2316602316602316,0.1902985074626866,0.2129277566539924,0.2559055118110236,0.3127572016460904
42606.0,-0.00630346,0.0169982468,0.0295686251,-0.022394867,0.2014605376,0.2135094295,2.0,-0.060969512,3.7469458988,-0.03214616,-0.0384615384615384,-0.0591397849462365,0.0736196319018405,0.0416666666666667,0.1146496815286624,0.0057471264367816,-0.1421568627450981,-0.0384615384615384,0.286764705882353,0.2962962962962963,0.3358778625954197,0.3671875,0.4830508474576271,0.4830508474576271,0.6509433962264151,0.4705882352941177,0.3257575757575757,0.2152777777777776,0.2237762237762237,0.0869565217391303,0.1146496815286624,0.2237762237762237,0.4344262295081966,0.3671875,0.4227642276422765
19546.0,0.0021788178,-0.0030503,-0.006332467,-0.065456169,0.0152197368,2.6859342535,0.0,0.0147001052,-0.608405801,0.0661764704,-0.2608695652173913,-0.3703703703703703,-0.3703703703703703,-0.4333333333333333,-0.4333333333333333,-0.575,-0.6964285714285714,-0.6964285714285714,-0.6851851851851851,-0.7424242424242424,-0.6964285714285714,-0.7875,-0.782051282051282,-0.782051282051282,-0.7976190476190477,-0.8191489361702128,-0.8365384615384616,-0.8191489361702128,-0.8229166666666666,-0.839622641509434,-0.8229166666666666,-0.8191489361702128,-0.8559322033898304,-0.8712121212121212,-0.8650793650793651
53786.0,0.0052901901,0.0323060727,0.059984133,0.0190489141,0.031897732,0.004167293,2.0,0.0,0.5292712931,0.0528922109,-0.0799999999999999,-0.0756501182033096,-0.0224999999999999,0.0398936170212766,0.1432748538011696,0.1235632183908046,0.1777108433734939,0.229559748427673,0.320945945945946,0.4166666666666667,0.320945945945946,0.273615635179153,0.2861842105263157,0.4923664122137405,0.6638297872340426,0.7149122807017543,0.649789029535865,0.4322344322344322,0.4270072992700731,0.2653721682847896,0.1366279069767442,0.1636904761904762,0.2452229299363058,0.1432748538011696,0.257234726688103
19589.0,0.004660107,0.0276650947,0.0427883327,0.0665007407,0.2628547558,-0.005965769,1.0,0.0003333333,-0.004411155,0.0351653472,0.0256410256410255,0.0084033613445377,0.0169491525423728,0.0,0.0344827586206897,-0.4258373205741627,-0.4088669950738915,-0.4088669950738915,-0.2682926829268293,-0.1780821917808219,-0.1428571428571429,-0.0769230769230768,-0.0769230769230768,0.0909090909090908,0.0344827586206897,0.1428571428571428,0.0810810810810811,0.0434782608695651,-0.0476190476190476,-0.04,0.0169491525423728,-0.0163934426229508,-0.0163934426229508,-0.1428571428571429,-0.1666666666666666
10874.0,-0.00667709,0.0242677553,0.0472627888,0.0369282871,0.1010352868,-0.012092255,0.0,-0.00041958,-0.234733958,0.0034461718,0.0287769784172662,-0.0305084745762711,-0.0305084745762711,0.0,0.0751879699248121,-0.0272108843537415,-0.0949367088607594,-0.0744336569579288,0.0553505535055349,0.1394422310756973,0.0751879699248121,0.0916030534351144,0.0106007067137809,0.2016806722689075,0.2222222222222223,0.4019607843137254,0.2825112107623317,0.3179723502304148,0.4371859296482412,0.3240740740740742,0.2380952380952381,0.3490566037735849,-0.2473684210526315,-0.2453825857519789,-0.0833333333333333
55597.0,-0.004667761,0.0156520315,0.0213214192,-0.043568939,0.0480490802,0.0745217841,0.0,-0.009876543,1.2200709906,-0.024540948,-0.0760456273764258,-0.0795454545454545,-0.05078125,-0.05078125,-0.0725190839694656,-0.1533101045296167,-0.2285714285714285,-0.2032786885245902,-0.1195652173913043,-0.0932835820895522,-0.1382978723404255,-0.1066176470588234,-0.2285714285714285,0.0210084033613444,-0.0932835820895522,-0.474025974025974,-0.4599999999999999,-0.4335664335664335,-0.4268867924528302,-0.4439359267734554,-0.4551569506726457,-0.4762931034482759,-0.4587973273942093,-0.4477272727272727,-0.4309133489461358
63925.0,-0.000686242,0.0059686934,0.0317009991,0.1125636856,0.0091062061,-0.090080957,0.0,-0.046308943,0.4132104455,0.0118450336,-0.074074074074074,-0.0384615384615384,-0.1379310344827586,-0.21875,-0.21875,-0.21875,-0.2857142857142857,0.1363636363636364,0.25,0.0,-0.1666666666666666,-0.1071428571428571,0.1363636363636364,0.3157894736842106,0.1904761904761904,0.0869565217391303,0.1363636363636364,0.1363636363636364,0.0416666666666667,-0.0384615384615384,-0.1071428571428571,-0.1379310344827586,-0.1935483870967742,-0.3055555555555556,-0.2857142857142857
20677.0,0.0060865559,-0.001343189,-0.002499336,-0.0631987,0.0398930723,0.0068585295,0.0,0.0255189386,2.9150309223,0.0398283266,-0.0357142857142857,-0.0226244343891403,0.0140845070422535,0.0188679245283018,0.0536585365853659,0.0140845070422535,-0.0091743119266054,-0.0357142857142857,0.0640394088669951,0.0536585365853659,0.085427135678392,0.085427135678392,0.08,0.1739130434782609,0.0236966824644548,0.08,0.0093457943925232,-0.056768558951965,-0.0808510638297872,-0.1627906976744185,-0.2313167259786477,-0.3121019108280255,-0.2751677852348994,-0.3076923076923077,-0.3532934131736527
50227.0,-0.001039948,0.0149379925,0.0356629956,-0.064570308,0.0301637816,0.0901543185,3.0,0.0040935618,-0.160882422,0.0382815343,0.0224489795918367,-0.0438931297709923,0.0040080160320641,0.1283783783783783,0.2715736040609138,0.1900237529691211,0.1386363636363636,0.1108647450110864,0.3324468085106382,0.3253968253968253,0.3763736263736263,0.2945736434108528,0.3360000000000001,0.6319218241042346,0.5559006211180124,0.5804416403785488,0.473529411764706,0.4112676056338027,0.4866468842729969,-0.3355437665782493,-0.3674242424242424,-0.3956574185765983,-0.4091981132075472,-0.3568677792041078,-0.2801724137931034
27721.0,-0.007657499,-0.004611386,-0.008663327,-0.023917083,0.1034524852,-0.005014609,1.0,-0.030464987,2.1260847371,0.1290726829,-0.1030927835051546,-0.13,-0.09375,-0.1792452830188678,-0.2368421052631578,-0.2300884955752212,-0.3602941176470589,-0.3602941176470589,-0.25,-0.2368421052631578,-0.2434782608695652,-0.2689075630252101,-0.28099173553719,-0.1792452830188678,-0.3149606299212598,-0.3695652173913043,-0.3695652173913043,-0.3358778625954198,-0.3095238095238095,-0.435064935064935,-0.445859872611465,-0.4695121951219512,-0.4941860465116279,-0.5271739130434783,-0.532258064516129
10890.0,-0.003261723,0.0069428004,0.013731923,0.0076086771,0.0087928955,-0.010480115,0.0,-0.025837676,-0.370074743,0.0023090849,-0.0038684719535783,0.0078277886497064,0.1004273504273505,0.0467479674796746,0.0887949260042282,0.0751565762004176,0.013779527559055,0.0098039215686274,0.1343612334801762,0.2004662004662005,0.1469933184855234,0.1811926605504588,0.1547085201793721,0.2469733656174333,0.2089201877934272,0.2939698492462312,0.2439613526570048,0.2622549019607842,0.3994565217391304,0.2320574162679425,0.2779156327543424,0.3588390501319261,0.3411458333333332,0.197674418604651,0.2089201877934272
30031.0,-0.009871156,0.0061135154,0.0110656724,0.1225299998,0.0612074451,0.0432927722,0.0,-0.011514174,-0.428188706,0.0461548828,-0.2462686567164179,-0.2573529411764705,-0.3311258278145695,-0.3441558441558441,-0.2887323943661971,-0.3398692810457516,-0.3525641025641025,-0.3175675675675675,-0.2681159420289855,-0.1919999999999999,-0.1367521367521367,-0.2047244094488188,-0.1854838709677418,-0.0194174757281553,-0.0194174757281553,-0.0098039215686274,-0.1293103448275862,-0.2109375,-0.2109375,-0.3311258278145695,-0.3841463414634146,-0.2836879432624113,-0.3082191780821918,-0.3841463414634146,-0.4325842696629213
59686.0,-0.002256029,0.0023344002,0.0056695276,0.1062432192,0.0485141873,0.1582211389,1.0,0.0063581401,-0.346760575,0.013201464,-0.0337078651685393,-0.0947368421052631,-0.0549450549450549,-0.1134020618556701,-0.1568627450980392,-0.2181818181818181,-0.2181818181818181,-0.2321428571428571,-0.14,-0.1568627450980392,-0.1809523809523809,-0.1730769230769231,-0.1999999999999999,-0.1224489795918367,-0.3092369477911646,-0.3333333333333333,-0.3174603174603174,-0.3228346456692913,-0.2252252252252252,-0.3064516129032257,-0.2742616033755274,-0.3008130081300812,-0.3629629629629629,-0.3174603174603174,-0.3558052434456928
20730.0,-0.010106582,0.0088464345,0.0182884607,0.0167934258,0.0213191104,0.0639415891,0.0,-0.000362812,0.3418105365,0.0117797195,-0.0307692307692307,-0.0464864864864864,-0.0516129032258064,-0.0597014925373133,0.0279720279720279,0.0045558086560364,0.3047337278106508,0.4848484848484848,0.5233160621761659,0.5473684210526315,0.4225806451612903,0.3445121951219512,0.3343419062027231,0.3933649289099525,0.4089456869009584,0.5259515570934257,0.5154639175257731,0.5446584938704029,0.7569721115537849,0.6768060836501901,0.6641509433962265,0.6273062730627306,0.5365853658536586,0.4798657718120804,0.6424581005586592
20125.0,-0.004380892,-0.023855403,-0.027806478,-0.081585909,0.275089964,-0.094351787,0.0,-0.037609226,0.6128583743,-0.114074074,-0.0645161290322581,-0.1212121212121212,-0.1212121212121212,-0.09375,-0.09375,-0.09375,-0.1212121212121212,-0.1212121212121212,0.1599999999999999,0.1599999999999999,-0.0333333333333333,-0.0645161290322581,-0.0333333333333333,0.0357142857142858,-0.1714285714285713,-0.1470588235294118,-0.1714285714285713,-0.275,-0.1944444444444444,-0.3409090909090909,-0.2926829268292683,-0.3255813953488372,-0.3095238095238095,-0.4313725490196078,-0.5538461538461539
86239.0,-0.015119718,-0.015809219,-0.044597591,-0.665705556,0.0250035413,0.1252398164,0.0,-0.17444751,0.2448887424,-0.027212144,-0.5170454545454546,-0.5277777777777778,-0.5114942528735632,-0.5251396648044693,-0.5549738219895288,-0.4817073170731707,-0.5086705202312138,-0.5728643216080402,-0.494047619047619,-0.494047619047619,-0.46875,-0.4551282051282052,-0.3971631205673759,-0.3928571428571429,-0.4097222222222222,-0.4516129032258065,-0.4551282051282052,-0.4407894736842105,-0.4097222222222222,-0.4333333333333333,-0.4817073170731707,-0.494047619047619,-0.494047619047619,-0.4516129032258065,-0.4654088050314465
43043.0,0.014815809,-0.038516774,-0.160068699,-0.199849254,0.0406240801,-0.049340492,0.0,-0.352785538,0.7033492823,-0.070512824,-0.2105263157894736,-0.3181818181818182,-0.3478260869565217,-0.4444444444444444,-0.6511627906976745,-0.6511627906976745,-0.6875,-0.6875,-0.6153846153846154,-0.6739130434782609,-0.75,-0.75,-0.736842105263158,-0.6808510638297872,-0.6666666666666667,-0.6808510638297872,-0.7321428571428572,-0.7169811320754718,-0.7222222222222222,-0.782608695652174,-0.7945205479452055,-0.8125,-0.8051948051948052,-0.8351648351648352,-0.8421052631578947
48282.0,0.005451554,0.0094853585,0.0177599672,0.0189524713,0.0158861885,0.1398897666,0.0,0.0156754559,-0.403395505,-0.011983464,-0.1058823529411764,-0.1460674157303371,0.0410958904109588,0.0555555555555555,0.1176470588235294,0.1343283582089551,0.0704225352112675,0.0410958904109588,0.2258064516129032,0.4901960784313726,0.2666666666666666,0.0857142857142856,0.1014492753623188,0.4615384615384614,0.2881355932203389,0.8095238095238095,0.6521739130434783,0.6521739130434783,0.8095238095238095,0.7674418604651163,0.8999999999999999,0.52,1.1714285714285713,0.8999999999999999,0.4901960784313726
61612.0,0.0059358924,0.0151096905,0.0996168582,-0.059823119,0.0086994987,-0.038653826,1.0,0.0416077463,1.3672758921,-0.090909094,-0.2142857142857143,-0.1538461538461538,-0.2666666666666667,-0.3529411764705882,-0.4210526315789473,-0.4761904761904761,-0.5,-0.5217391304347826,-0.5,-0.5416666666666667,-0.56,-0.6206896551724138,-0.5217391304347826,-0.4761904761904761,-0.4499999999999999,-0.4761904761904761,-0.6206896551724138,-0.6451612903225806,-0.6451612903225806,-0.6944444444444444,-0.6764705882352942,-0.5416666666666667,-0.5769230769230769,-0.6333333333333333,-0.7105263157894737
47626.0,-0.002032142,0.0037035249,0.0286573832,0.0608653753,0.0796223957,5.98289e-05,1.0,-0.000524816,2.4163276376,-0.01667956,-0.0707762557077625,-0.079185520361991,-0.1340425531914894,-0.0578703703703703,0.3171521035598705,0.3566666666666667,0.3657718120805369,0.3476821192052981,0.58984375,0.7245762711864407,0.7619047619047619,0.7100840336134453,0.9107981220657276,0.9661835748792272,1.1881720430107523,1.2737430167597767,1.0555555555555554,0.6150793650793651,1.1197916666666663,1.3125,1.4082840236686391,1.366279069767442,1.2865168539325844,1.3125,1.3941176470588237
63108.0,-0.001501963,0.0012229001,0.0042090807,0.0096398278,0.0633183061,0.0193105435,0.0,-0.053832317,0.5921062393,0.0274035838,-0.0764331210191082,-0.1470588235294118,-0.1470588235294118,0.0507246376811594,0.0283687943262411,0.0,-0.1265060240963855,-0.3468468468468468,-0.3160377358490566,-0.2821782178217822,-0.3160377358490566,-0.3468468468468468,-0.375,-0.0822784810126582,-0.2447916666666666,-0.2525773195876288,-0.3584070796460177,-0.4965277777777778,-0.4669117647058823,-0.493006993006993,-0.5833333333333333,-0.6282051282051282,-0.6375,-0.6153846153846154,-0.4965277777777778
10989.0,-0.011773567,0.0049511255,0.01076078,-0.033472702,0.0504316375,-0.006855729,0.0,0.0001877333,0.1633370222,0.0027041687,0.0653409090909091,0.1295180722891566,0.0273972602739727,0.0775862068965518,0.1829652996845425,0.1227544910179641,0.1329305135951661,0.2096774193548387,0.171875,0.1538461538461537,0.2254901960784314,0.2057877813504822,0.2175324675324674,0.2842465753424656,0.271186440677966,0.3489208633093525,0.2583892617449663,0.2931034482758621,0.2886597938144331,0.2254901960784314,0.2175324675324674,0.1398176291793313,0.2019230769230768,0.179245283018868,0.2626262626262625
57269.0,-0.000418911,0.0116371948,0.0407100054,0.0833655441,0.0086712124,0.0302071574,1.0,0.0075809529,1.1389305347,0.0501553137,0.0,0.0454545454545454,-0.010752688172043,0.0823529411764705,0.069767441860465,0.0823529411764705,0.1428571428571428,0.2185430463576159,0.2105263157894736,0.2867132867132866,0.3142857142857143,0.3834586466165413,0.5081967213114753,0.5333333333333334,0.4838709677419355,0.4603174603174602,0.4263565891472869,0.546218487394958,0.3834586466165413,0.3834586466165413,0.3731343283582089,0.3142857142857143,-0.3566433566433566,-0.425,-0.4213836477987421
58181.0,0.065759687,0.005754827,0.0101301948,0.3933099692,0.1124870801,0.0057477943,0.0,-0.019417776,3.8288973384,0.021343098,-0.0857142857142857,-0.1466666666666666,-0.1292517006802721,-0.1466666666666666,-0.0656934306569343,-0.0588235294117647,-0.0153846153846153,0.0666666666666666,0.0158730158730158,-0.037593984962406,-0.0791366906474819,0.0406504065040651,-0.0229007633587786,-0.0656934306569343,-0.0303030303030302,0.0158730158730158,-0.1172413793103448,-0.1351351351351351,-0.0985915492957746,-0.1172413793103448,-0.2727272727272727,-0.242603550295858,-0.3333333333333333,-0.3469387755102041,-0.264367816091954
62148.0,-0.004328068,0.0089498807,0.0198075835,-0.060625704,0.0139558488,0.0705569215,0.0,1.24352e-05,-0.054701883,0.0461091818,-0.089622641509434,-0.1383928571428571,-0.0765550239234449,-0.1023255813953488,0.0265957446808511,0.0376344086021505,-0.053921568627451,-0.1146788990825687,0.0052083333333332,0.0782122905027933,0.0722222222222221,-0.0153061224489795,0.0052083333333332,0.1696969696969696,0.1626506024096385,0.1556886227544909,0.0662983425414365,0.0265957446808511,0.1220930232558139,0.0722222222222221,-0.0252525252525253,-0.1023255813953488,-0.0051546391752577,-0.6717687074829932,-0.6503623188405797
28564.0,-0.019166681,0.0054629659,0.0084370416,-0.115262454,0.0500262719,-0.130595204,0.0,0.0163813968,-0.097146984,-0.012604741,-0.0227272727272727,-0.1010452961672473,0.0157480314960629,-0.0373134328358208,-0.0444444444444444,-0.1041666666666666,-0.1912225705329153,-0.1164383561643835,-0.0264150943396226,-0.0038610038610038,-0.0038610038610038,0.0403225806451612,0.0117647058823529,0.2964824120603015,0.2285714285714286,0.2403846153846154,0.2344497607655502,0.2227488151658767,0.29,0.2344497607655502,-0.0152671755725191,-0.0719424460431654,-0.0979020979020979,-0.2833333333333333,-0.2670454545454546
64725.0,-0.00112644,0.0156362999,0.0196213236,0.0648187633,0.0810537204,0.0162652344,2.0,0.0014688462,0.6306818182,0.0287616877,-0.0666666666666666,0.0,0.1111111111111111,0.0447761194029849,-0.0277777777777777,-0.0666666666666666,-0.2222222222222222,-0.2222222222222222,-0.1954022988505747,-0.0277777777777777,0.0447761194029849,-0.2473118279569892,-0.2708333333333333,-0.2307692307692307,-0.1566265060240963,-0.1666666666666666,-0.2929292929292929,-0.3137254901960784,0.0606060606060605,0.0606060606060605,-0.4354838709677419,-0.4354838709677419,-0.3577981651376146,-0.4736842105263158,-0.5138888888888888
20459.0,0.0029682236,0.0071530041,0.0084040214,0.0418000079,0.3116819691,-0.101090833,1.0,-0.008033398,0.8806235069,-0.028464796,-0.1428571428571429,-0.0769230769230768,-0.1818181818181817,-0.1818181818181817,-0.3333333333333333,-0.4375,-0.5,-0.5,-0.4375,-0.4193548387096774,-0.3793103448275862,-0.5,-0.5263157894736843,-0.5,-0.5609756097560976,-0.5714285714285714,-0.5813953488372092,-0.64,-0.64,-0.6666666666666667,-0.6435643564356436,-0.6,-0.625,-0.7230769230769231,-0.71875
46690.0,-0.002563996,0.0050130304,0.0124670412,-0.097655373,0.0174188301,-1.327632579,0.0,-0.05627907,3.5097432725,0.0099258618,-0.1313131313131312,-0.1924882629107981,-0.2073732718894009,-0.1924882629107981,-0.1609756097560976,-0.2355555555555555,-0.3228346456692913,-0.3008130081300812,-0.1924882629107981,-0.1770334928229665,-0.1809523809523809,-0.2037037037037037,-0.1886792452830188,-0.0652173913043477,-0.1224489795918367,-0.135678391959799,-0.1527093596059113,-0.1886792452830188,-0.14,-0.1924882629107981,-0.14,-0.2110091743119265,-0.1848341232227488,-0.2073732718894009,-0.1485148514851485
20504.0,0.0021047708,-0.104817627,-0.489250436,0.1133061224,0.0261075015,-0.021082316,0.0,-0.121959184,-0.567236944,-0.0625,-0.1999999999999999,-0.5454545454545454,-0.5454545454545454,-0.5652173913043479,-0.6428571428571428,-0.6,-0.6428571428571428,-0.6875,-0.6153846153846154,-0.5833333333333333,-0.7142857142857143,-0.7058823529411764,-0.7727272727272727,-0.7872340425531915,-0.8148148148148149,-0.8333333333333334,-0.803921568627451,-0.8360655737704918,-0.8360655737704918,-0.8507462686567164,-0.855072463768116,-0.8648648648648649,-0.875,-0.8795180722891567,-0.8275862068965517
20512.0,0.0006139364,0.006762911,0.018707483,-0.058513162,0.1100855773,0.0156094752,0.0,-0.009982757,-0.135929782,0.0004251711,-0.2580645161290322,-0.3428571428571428,-0.3783783783783784,-0.2580645161290322,-0.425,-0.3783783783783784,-0.4651162790697675,-0.4651162790697675,-0.4102564102564102,-0.303030303030303,-0.4102564102564102,-0.2580645161290322,-0.1481481481481481,-0.0416666666666666,-0.3235294117647058,-0.28125,-0.3611111111111111,-0.4772727272727273,-0.5490196078431373,-0.5818181818181818,-0.6515151515151515,-0.6290322580645161,-0.6805555555555556,-0.7228915662650602,-0.7946428571428572
56602.0,0.0179235876,0.0127953572,0.0442215855,-0.283947413,0.0017159144,0.0086228276,2.0,0.069250627,2.4821428571,-0.020833334,0.0196078431372548,0.1304347826086955,0.3,0.2093023255813952,0.0833333333333332,0.2682926829268293,0.2093023255813952,0.0833333333333332,-0.1746031746031746,-0.1612903225806451,-0.1999999999999999,-0.1034482758620689,-0.037037037037037,0.1304347826086955,0.0196078431372548,0.0833333333333332,0.2380952380952381,-0.0545454545454545,0.2380952380952381,0.3333333333333332,0.7333333333333334,0.7333333333333334,1.08,0.9259259259259258,0.9259259259259258
20723.0,0.0021367521,0.0170712915,0.0245188448,0.024169697,0.2033719539,0.0393037587,0.0,0.0,2.8864870495,0.0126582282,0.0,0.0,-0.0804597701149425,0.0256410256410255,0.2698412698412697,0.1764705882352941,-0.0476190476190476,-0.0476190476190476,0.1267605633802817,0.1267605633802817,0.1428571428571428,0.0666666666666666,-0.0123456790123457,0.1594202898550725,-0.1578947368421053,-0.0909090909090909,-0.1578947368421053,-0.2233009708737864,-0.3277310924369747,-0.3846153846153846,-0.4736842105263158,-0.5121951219512195,-0.4366197183098591,-0.4904458598726114,-0.5031055900621118
62156.0,0.0,0.0124562814,0.0145758557,0.0084563514,0.3056368893,0.0,0.0,0.004519774,1.2879377432,-0.048496887,-0.1057692307692307,-0.0412371134020618,-0.1388888888888888,-0.1308411214953271,-0.1142857142857143,-0.0970873786407766,-0.0106382978723403,-0.03125,0.0813953488372092,0.0219780219780219,-0.03125,-0.03125,0.0333333333333334,0.1341463414634145,0.0689655172413792,0.0813953488372092,0.0108695652173913,0.0689655172413792,0.0689655172413792,0.0108695652173913,0.0449438202247192,0.0449438202247192,0.1341463414634145,0.1625000000000001,0.1481481481481481
11017.0,-0.005267199,-0.005686887,-0.006229134,-0.003382583,0.2207730873,0.2502431405,0.0,-0.000762396,-0.080745342,0.0133487829,-0.1790123456790123,-0.1133333333333332,-0.0074626865671642,-0.0763888888888888,-0.130718954248366,-0.1419354838709677,0.0152671755725191,0.0555555555555555,0.146551724137931,0.0725806451612902,0.08130081300813,0.0310077519379845,0.08130081300813,0.209090909090909,-0.1013513513513513,-0.1635220125786163,-0.2732240437158469,-0.2962962962962963,-0.2887700534759359,-0.1890243902439023,-0.2485875706214689,-0.2356321839080459,-0.0699300699300699,-0.2443181818181817,-0.3755868544600939
20774.0,-0.003340583,0.0014613893,0.0040873236,-0.099816893,0.0086579167,-0.073882346,0.0,-0.067702709,2.9263981455,0.0651785713,-0.0952380952380952,-0.1739130434782608,-0.1363636363636363,-0.1739130434782608,-0.3448275862068966,-0.24,-0.3214285714285714,-0.2083333333333333,-0.24,-0.24,-0.3214285714285714,-0.4411764705882353,-0.525,-0.40625,-0.5365853658536586,-0.62,-0.6666666666666667,-0.6724137931034483,-0.6779661016949152,-0.703125,-0.6833333333333333,-0.6935483870967742,-0.7205882352941176,-0.759493670886076,-0.8
64880.0,-0.005608837,0.0142783803,0.025171107,0.0732025808,0.0021788618,0.0009517755,1.0,-0.020237431,0.1267605634,-0.052811575,0.109375,0.1269841269841269,0.0757575757575756,0.1269841269841269,0.1451612903225807,0.0757575757575756,-0.0533333333333333,-0.0138888888888888,0.0597014925373133,0.0923076923076922,0.0,-0.0273972602739726,0.0142857142857142,0.0,0.1451612903225807,0.1833333333333333,0.1269841269841269,0.0923076923076922,0.109375,-0.0779220779220779,0.2033898305084744,0.109375,0.0,-0.0138888888888888,0.0597014925373133
51262.0,-0.002199863,0.0195453048,0.0302956017,0.0092225714,0.0865567492,-0.029026859,0.0,0.002186091,-0.667497922,-0.007997876,-0.1641791044776119,-0.1764705882352941,-0.1515151515151515,-0.1764705882352941,-0.0743801652892561,-0.1111111111111111,0.018181818181818,0.0090090090090089,0.1914893617021276,0.1200000000000001,0.2043010752688172,0.0566037735849056,0.0873786407766989,0.3658536585365854,0.3176470588235294,0.1428571428571428,0.108910891089109,0.0769230769230768,0.0873786407766989,0.0980392156862746,0.1914893617021276,0.0566037735849056,0.1428571428571428,-0.1942446043165467,-0.1764705882352941
61954.0,-0.002040732,0.0046862486,0.0113720924,0.0540851116,0.0547154188,0.0247554689,1.0,0.0155423985,-0.784584734,-0.068250379,-0.1475409836065574,-0.1034482758620689,-0.0095238095238094,-0.0095238095238094,-0.063063063063063,-0.0714285714285714,-0.0956521739130434,-0.0714285714285714,0.04,-0.0458715596330274,0.04,-0.0095238095238094,-0.1111111111111111,0.0833333333333332,-0.2061068702290076,-0.2676056338028169,-0.2876712328767123,-0.2777777777777778,-0.2352941176470588,-0.3066666666666666,-0.3375796178343949,-0.3417721518987342,-0.3066666666666666,-0.3333333333333333,-0.391812865497076
25478.0,0.004445007,0.0248341986,0.039923013,0.0013973175,0.1766862431,-0.430938024,0.0,-0.000424815,-0.055546233,-0.005347594,-0.0979381443298968,-0.1071428571428571,0.0479041916167664,0.0869565217391303,0.0802469135802468,0.0057471264367816,0.2589928057553956,0.1824324324324324,0.1986301369863012,0.0479041916167664,0.0,-0.0691489361702127,0.0,0.1824324324324324,-0.1206030150753768,-0.1666666666666666,-0.1745283018867924,-0.2553191489361702,-0.2456896551724138,-0.1586538461538461,-0.1706161137440758,-0.1666666666666666,0.0057471264367816,-0.0641711229946524,-0.2677824267782427
30154.0,0.0011506013,0.000383401,0.0012277693,-0.123158676,0.0197679589,0.7225337423,1.0,0.0335947124,1.5503030303,0.0,-0.2083333333333333,-0.2692307692307693,-0.2692307692307693,-0.3214285714285714,-0.40625,-0.5,-0.4411764705882353,-0.5581395348837209,-0.4411764705882353,-0.525,-0.5777777777777777,-0.6041666666666667,-0.6415094339622642,-0.6041666666666667,-0.6885245901639344,-0.7076923076923076,-0.7323943661971831,-0.75,-0.7323943661971831,-0.703125,-0.7121212121212122,-0.7164179104477613,-0.7121212121212122,-0.75,-0.7564102564102564
30277.0,0.0059094977,0.0192599141,0.0361449353,-0.031660675,0.0502925708,0.0873949793,0.0,-0.004323438,-0.856115108,-0.038180403,-0.1046511627906976,-0.0778443113772454,-0.1046511627906976,-0.1348314606741573,-0.1720430107526881,-0.1046511627906976,-0.0374999999999999,0.0,0.0,-0.0374999999999999,-0.019108280254777,-0.1299435028248587,-0.1149425287356321,-0.0128205128205127,-0.0666666666666666,-0.0994152046783626,-0.1584699453551912,-0.1538461538461538,-0.1675675675675675,-0.2061855670103093,-0.1630434782608695,-0.1348314606741573,-0.0941176470588235,-0.1630434782608695,-0.1808510638297872
