firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
20117,0.233450997,0.0325451525,14.734024984,0.0,0.2080800715,0.3938403255,0.0919580177,0.0856312517,0.4432954853,0.0129682997,-0.037630308,2.0,0.0207394925,0.1754385965,0.3030192797,0.2854483796,0.0085184127,0.1356935448,0.1805893485,0.2255411255,0.5603962523,0.0,2.0419182948,1.9282415631,8.5489260143,4.3405028779,0.3108318217,0.0,0.0,1.0,0.0,1.0,0.8722943723,5.0,0.0200109269,0.0203808065,-0.188431827,0.8620380376,-0.714518118,-398.3498843,0.191441564,11.080964933,-0.007502028,0.0284199075,0.0526117055,0.0171796624,0.1043391645,0.3184387157,2.0,-0.002638796,-0.947968852,-0.021256039,5.0,9.2956002159,0.4645826755,0.0,0.0821917802,0.0398080546,0.0444049367,1.1773861258,6.0741671974,3.2456405e-07,2.1963422e-08,0.1749506074,0.030607715,0.6923107867,0.0403494008,0.9140866953,0.2393016327
20125,0.8979377805,0.0014117884,-0.048020251,0.0,0.1487218273,1.1092623405,-0.06507682,-0.09367796,0.2692280824,-0.004307488,-0.397647443,5.0,0.0869947598,-0.026898734,0.3966480447,0.5513585028,-0.189065403,0.2457067371,0.1131330772,-0.011017815,0.6680548019,0.0,7.7531272995,5.1986754967,4.1559619163,4.016944201,0.1967781403,0.0,0.0,1.0,0.0,1.0,0.3376427207,4.0,-0.098300727,-0.007777318,0.3538101839,0.5202719188,-6.026513407,-240.6934524,0.0510165814,9.6937768132,-0.004380892,-0.023855403,-0.027806478,-0.081585909,0.275089964,-0.094351787,0.0,-0.037609226,0.6128583743,-0.114074074,1.0,8.2285439848,0.3184178544,0.0,0.0454545468,0.0269253102,0.0434297322,0.9607030003,1.6806389086,7.2775516e-07,5.4389592e-08,1.4721646342,2.1672687101,-0.116713174,0.0653833663,0.289772719,0.1152200296
43043,1.4084136958,-0.178782099,-17.88483296,0.0,3.5421009198,4.5224003312,-0.012419333,-0.079019336,0.1151586935,0.0804252999,-0.109781322,10.0,0.0,-0.222222222,0.0599546276,0.2518483252,1.0492164482,0.0729430522,0.0063169247,0.0086369871,0.5297363606,0.0,1.457265723,1.457265723,68.633935585,8.025996693,0.0305430721,0.0,0.0,1.0,1.0,0.0,0.1778181414,4.0,0.3408898491,-0.299107015,2.6898061035,48.540553619,0.3553056321,-105.821055,0.0960716179,9.4674408068,0.014815809,-0.038516774,-0.160068699,-0.199849254,0.0406240801,-0.049340492,0.0,-0.352785538,0.7033492823,-0.070512824,0.0,8.7982848447,0.5840663483,0.0,0.2380952388,0.0872382292,0.0775644423,1.6342362569,4.8911713771,2.523617e-06,0.9545454834,1.4432206424,2.0828858225,0.2098370455,0.0812224642,1.8843137365,0.2677632889
48282,0.3616602692,-0.041923723,26.164233577,0.0,1.025864189,1.2910389513,-0.026888654,-0.041550819,0.2267752328,0.7467071935,-0.264240361,10.0,-0.020100729,0.3949433304,0.1139330424,-0.509490381,0.3531618898,0.1081464167,-0.054533151,2.1711606096,0.5501904148,0.0,1.6741475798,0.3046789361,440.68248175,7.8832016713,0.0037817539,0.0,0.0,1.0,0.0,1.0,4.3886486486,5.0,0.2963813351,0.2556450466,-0.280086424,-1.339206213,-0.451105817,-116.7920441,0.0309805399,11.469746528,0.005451554,0.0094853585,0.0177599672,0.0189524713,0.0158861885,0.1398897666,0.0,0.0156754559,-0.403395505,-0.011983464,1.0,11.051627828,0.7821712225,0.0,0.0357142873,0.0264632134,0.0469427959,1.178313638,7.1348083353,1.6145381e-07,1.909504e-08,1.2918359452,1.6688401094,0.2968631888,0.067408963,-0.429110108,0.1900147168
61612,0.192124248,-0.232198068,2.4694388778,0.0,0.6487548834,0.9314766436,-0.109293374,0.2720812183,0.6372733865,0.6534437663,0.2405132906,10.0,0.0019149751,0.0,-0.031595734,-0.267300058,-0.043156845,0.4870892019,0.0375634518,0.3916666667,0.6769380914,0.0,1.6490486258,1.088372093,6.4903139613,2.7415349887,-0.328424153,0.0,0.0,1.0,0.0,0.0,2.4541666667,1.0,-0.611170881,-0.677110873,-0.295342591,105.23041526,-0.614992908,-183.6161407,0.0651922914,9.0952381148,0.0059358924,0.0151096905,0.0996168582,-0.059823119,0.0086994987,-0.038653826,1.0,0.0416077463,1.3672758921,-0.090909094,3.0,7.5822291943,0.1505988612,0.0,0.0769230798,0.0491443796,0.0363321225,0.9979100298,0.2609458627,3.67771e-05,0.9545457313,1.871384843,3.5020812307,-0.384053967,0.0985817589,0.8871795081,0.23256854
63108,0.7383049787,0.0491396043,-3.368907021,0.0,2.5673756197,2.0739786291,0.0100089715,0.2312881131,0.1375934433,0.0224246671,0.3265102571,9.0,0.0008173695,0.0177509379,0.0257680526,-0.039577887,0.0153992251,0.0347626883,0.2058734517,0.0763377095,0.5486221857,0.0,1.0049537541,0.8295485947,8.1322085465,9.220107247,0.0659307722,0.0,0.0,0.0,0.0,0.0,0.304103109,2.0,0.0232258786,-0.66660547,0.1938838876,-0.302617272,-0.466586948,-1288.118631,0.1755197217,13.023735701,-0.001501963,0.0012229001,0.0042090807,0.0096398278,0.0633183061,0.0193105435,0.0,-0.053832317,0.5921062393,0.0274035838,1.0,13.115716335,1.1031726411,0.0,0.0533333346,0.0221133936,0.0255768475,0.6507964965,2.4387046766,1.3107451e-08,2.2958356e-08,1.5182734819,2.3051543659,-0.113764989,0.0583158302,0.5342789741,0.4025122279
10989,0.6816029481,0.0995408972,-5.443962848,0.0549688098,0.6747061124,2.2508868095,0.1361133587,0.0807954403,0.5314131096,0.0011335999,0.1258158708,10.0,-0.003406759,0.0263157895,0.0903520407,0.0478084788,-0.034160833,0.0952759893,0.093684512,0.0140122511,0.5274448088,0.0,1.5130084807,0.7724593934,67.698034056,9.4927132624,0.2626752313,0.0,0.0,1.0,0.0,0.0,0.9331493109,3.0,0.0089368387,-0.225855237,-0.192433611,0.1197250092,0.4561781113,1333.3950138,0.0312775509,14.993032451,-0.011773567,0.0049511255,0.01076078,-0.033472702,0.0504316375,-0.006855729,0.0,0.0001877333,0.1633370222,0.0027041687,7.0,14.207281917,0.4915970994,0.0,0.0470588244,0.0159594432,0.0202009663,0.444991393,1.1808451873,1.4955011e-09,3.2362503e-08,0.5647147961,0.3189028009,-0.182730967,0.0242846938,0.2052731547,0.4761085185
62148,1.367567941,0.1295414733,-15.23717772,0.0429019073,1.7821006557,2.2102839772,0.0857351999,0.0739766487,0.1336471457,0.024263301,0.0706994729,10.0,0.0061146837,0.0,0.3710816856,0.3400094756,0.1680323247,0.0470305151,0.104317412,0.0845268136,0.5466913888,0.0,1.1200623701,0.882016632,21.045092838,6.7351443124,0.1446862285,0.0,0.0,0.0,0.0,0.0,0.2626812755,6.0,0.050534459,-0.684356408,0.8231468499,0.4774924666,-0.284258758,1774.2230918,0.1755197217,15.445802799,-0.004328068,0.0089498807,0.0198075835,-0.060625704,0.0139558488,0.0705569215,0.0,1.24352e-05,-0.054701883,0.0461091818,2.0,14.538096631,0.5344195172,0.0,0.0439560451,0.0229523218,0.0283272026,0.4411034679,1.5937199959,1.0608501e-09,3.0371671e-08,1.3549283176,1.8358307458,0.2410653327,0.0279193363,0.2053447073,0.4025122279
28564,0.7099275838,0.1313706506,-0.745137823,0.0301781832,0.4725972789,1.7179093532,0.2154986554,0.0164539596,0.4417026193,0.0006961364,0.1593745573,10.0,-0.0637256,-0.034727144,0.0687728031,0.0361961683,0.292620359,0.2237975943,-0.022934455,-0.060633428,0.498114108,0.0,2.3773788856,1.2731173638,28.679814182,6.9235717309,0.4487522069,0.0,0.0,1.0,0.0,0.0,0.6620144914,3.0,0.0037610537,-0.167236415,0.1858490766,-1.128329971,0.8509747673,-44.57614727,0.0422630468,12.402805484,-0.019166681,0.0054629659,0.0084370416,-0.115262454,0.0500262719,-0.130595204,0.0,0.0163813968,-0.097146984,-0.012604741,3.0,12.526341093,1.0230251505,0.0,0.1788079441,0.042247204,0.0178223391,1.2434750473,6.9106731419,3.6851103e-08,1.9445516e-08,1.5268220272,2.3311855029,0.0473015998,0.0425210528,0.7307595172,0.1152200296
64725,0.79608863,0.0096868823,-215.2354651,0.0,0.3110010749,0.7677159402,0.0077509275,0.0999481848,0.1856196324,0.0044932079,0.3962339344,5.0,0.0735825283,0.1471215352,0.1887768251,-0.086948738,-0.269576083,0.2745164003,0.1272779389,0.0157433494,0.615956401,0.0,3.42350116,2.2246733689,1041.4210526,1.2703903639,0.1720094799,0.0,0.0,1.0,0.0,0.0,0.2327240808,3.0,-0.101464549,-0.118318781,0.342646292,-0.819923271,3.4589862977,-262.8550825,0.207869402,11.333205022,-0.00112644,0.0156362999,0.0196213236,0.0648187633,0.0810537204,0.0162652344,2.0,0.0014688462,0.6306818182,0.0287616877,1.0,10.971318417,0.4734179829,0.0,0.0447761193,0.0284446702,0.0322443355,0.824995856,1.8344089625,2.7197241e-07,6.2383162e-08,0.9909351811,0.9819525331,0.3655024075,0.0741550969,0.0134920718,0.2393016327
20459,1.0988057866,0.0475312038,-0.630308291,0.0,0.1866942835,0.5281724328,0.0023778417,0.1024209595,0.0834807281,0.0064493013,0.5350363669,5.0,0.0,0.3181818182,0.3786888939,-0.332986115,-0.077425252,0.1109126798,0.0713943548,0.0491316977,0.7221326147,0.0,6.2287092482,6.2287092482,1.148702548,1.6647398844,0.6386284115,0.0,0.0,1.0,0.0,0.0,0.0925777146,3.0,-0.119329485,-0.601106804,0.5947702662,-3.499966473,-0.433574501,-212.0691548,0.1116624424,10.547418228,0.0029682236,0.0071530041,0.0084040214,0.0418000079,0.3116819691,-0.101090833,1.0,-0.008033398,0.8806235069,-0.028464796,2.0,10.264957233,1.079256283,0.0,0.1176470593,0.0332166121,0.0464569414,0.991171065,7.0061674151,1.2272809e-07,1.2434396e-08,1.548945108,2.3992309475,-0.198993674,0.0685847207,0.4291939004,0.1154213745
46690,0.9097195214,0.1036483371,-18.8870869,0.0428972393,1.4088279189,2.0463836849,0.0979824294,-0.089751317,0.2267961679,0.0011579145,-0.060640489,11.0,-0.086873974,0.0266666667,-0.19686212,-0.001156562,0.0717027676,0.1343702213,-0.343341598,-0.131437067,0.3994561281,0.0,1.8780575902,1.3700194809,50.670170639,5.5308189841,0.1549879134,0.0,0.0,0.0,0.0,0.0,0.5043017887,2.0,-1.142811016,-0.046869991,-30.02379941,-1.163960399,0.8391050965,-51.81489981,0.0328427875,13.65208563,-0.002563996,0.0050130304,0.0124670412,-0.097655373,0.0174188301,-1.327632579,0.0,-0.05627907,3.5097432725,0.0099258618,3.0,12.481128625,0.3650666295,0.0,0.0357142873,0.0201884792,0.0213816933,1.1183275106,2.8402557073,2.2536148e-08,4.0346981e-08,1.1815227798,1.3959960791,0.1771443234,0.0338091914,0.19110855,0.4771565285
20504,0.1383359498,-0.103924647,38.585964912,0.0,0.402700157,0.9629513344,-0.193854279,0.3637226971,0.8059512504,0.1136363636,0.8529326784,4.0,0.1526717557,0.1348314607,0.3827772768,-1.478951118,0.391438751,0.1529732183,0.3379233935,-0.228911446,0.5542157614,0.0,2.2935779817,0.6278899083,53.807017544,13.231233822,-0.266963743,0.0,0.0,1.0,0.0,0.0,1.6555827791,3.0,-0.124711778,0.0628914377,-0.552849447,0.391037322,-0.883084053,-172.5167215,0.1224857945,8.4831192111,0.0021047708,-0.104817627,-0.476085044,0.1133061224,0.0261075015,-0.021082316,0.0,-0.121959184,-0.567236944,-0.0625,2.0,8.820625574,0.8889463701,0.0,0.375,0.1336296917,0.1800901013,1.1392416518,4.6082598865,1.03019e-05,1.9907141e-08,2.2962484277,5.2727568418,-0.096788127,0.0862814218,0.2846638666,0.5952159589
20512,0.3689830734,0.0587081912,-0.140299254,0.0,0.6516934605,2.2766739053,0.1319186561,0.0543045086,1.3194411101,0.0,-0.005073981,7.0,0.0,0.0302013423,-0.108233345,-0.185336235,0.0109780435,0.3436743341,-0.018269554,0.1785316606,0.6517445806,0.0,1.3614827408,1.3614827408,22.617640268,3.3744531331,0.1706419081,0.0,0.0,1.0,0.0,0.0,4.0321431223,5.0,0.0710195234,-0.124856448,-0.052899751,0.3020578616,-1.466013669,-391.7037462,0.191441564,10.236704496,0.0006139364,0.006762911,0.018707483,-0.058513162,0.1100855773,0.0156094752,0.0,-0.009982757,-0.135929782,0.0004251711,2.0,10.23530612,0.6301909778,0.0,0.0909090936,0.0378832703,0.0561817963,0.7628068377,0.9497601843,8.570437e-07,6.6399699e-08,1.8022694306,3.2481751004,0.6304677044,0.0962256179,0.3999999946,0.2393016327
20571,0.5066111309,0.089714295,6.2291285265,0.0179951705,0.6013473339,2.2239467514,0.1502675998,0.1474388493,0.6856461793,0.0059331176,0.1226622394,2.0,-0.013244699,0.0887521968,0.2012687021,0.0943130569,0.0577215989,0.1658477717,0.1639353144,0.1783063633,0.5651588291,0.0,1.7831262399,1.2851623682,79.687910028,7.7431017212,0.3348516218,0.0,0.0,0.0,0.0,0.0,1.4541306728,5.0,-0.012786123,0.0021740177,-0.028675473,-0.51922149,0.1651430052,-358.8052835,0.0400364028,11.13932233,0.0025584256,0.0195703494,0.0428003511,0.0407107554,0.0321669253,-0.060788762,0.0,0.001174589,-0.918032006,0.012820513,5.0,10.265784165,0.3369657344,0.0,0.0444444455,0.0258717346,0.0283793662,1.3803606191,0.793554723,9.4187873e-07,9.6012275e-08,0.577708748,0.3337473976,0.4044519238,0.0257693758,0.5451310066,0.3698256491
56602,0.8652982274,-0.03699433,-245.7038997,0.0,2.1009591958,12.414575858,0.0255843604,0.0164716705,0.3613131342,0.0,0.053461765,11.0,-0.040743011,0.6153268219,0.0706064486,0.1915232031,-0.250068519,0.1304241436,-0.121683387,-0.063379642,0.5225374717,0.0,1.1409769547,0.4675648962,1041.4210526,22.174258316,0.0474405457,0.0,0.0,0.0,0.0,0.0,0.9428856806,2.0,-0.006420981,0.3631557954,-0.008738331,2.7837144271,-0.797137837,-597.6042406,0.0312775509,10.236811983,0.0179235876,0.0127953572,0.0442215855,-0.283947413,0.0017159144,0.0086228276,2.0,0.069250627,2.4821428571,-0.020833334,1.0,9.2922659214,0.2449125824,0.0,0.0212765951,0.0076527007,0.0135347529,1.3004889627,0.6752707102,3.133038e-07,1.3725722e-07,0.2768276759,0.0766335621,0.6766399424,0.0657328919,1.0000000307,0.4761085185
20723,0.5089941217,0.050880637,3.0413281426,0.0,0.2220547185,1.1636060423,0.1278017129,0.0366791436,0.4483563296,-0.002993653,-0.085883155,11.0,-0.061717573,-0.181305399,-0.063417279,-0.176775828,-0.006921098,0.2259325044,-0.066921426,0.1010846713,0.598236596,0.0,2.7548269165,1.6906203587,11.888851275,5.1872876766,0.3397068953,0.0,0.0,1.0,0.0,0.0,0.6787796254,3.0,-0.093365521,-0.162183983,-0.035133475,0.244976663,1.3911233046,-174.9394524,0.0510165814,11.337425588,0.0021367521,0.0170712915,0.0245188448,0.024169697,0.2033719539,0.0393037587,0.0,0.0,2.8864870495,0.0126582282,4.0,12.027354837,1.3054452274,0.0,0.0493827164,0.0210524284,0.0326939349,0.7091786366,3.9944279229,5.6891232e-08,1.9578402e-08,2.2606126005,5.1103693297,0.0770680508,0.0602257436,-0.365079356,0.1152200296
20750,0.9085568387,0.1375548174,-27.3810868,0.0815021454,1.9578718425,1.1950495869,0.1315847669,0.0594493036,0.202269929,1.0305059524,0.0531221587,6.0,0.000157221,0.0235294118,0.2229049739,0.0685159894,-0.052973232,0.02721326,0.0723241636,0.0810548523,0.5400570825,0.0,0.9961729812,0.8499808649,35.673959068,15.073803489,0.1116523646,0.0,0.0,1.0,0.0,0.0,0.530464135,5.0,-0.019422361,-0.02147886,-252.2789058,1.9708353014,0.3362923478,-561.3610912,0.0095336956,11.823871081,2.34774e-05,0.0181501214,0.0548608644,0.0081157368,0.0339735736,-0.038668993,2.0,0.0005524615,-0.363738554,-0.010327631,2.0,9.9848831907,0.1187280861,0.0,0.03125,0.0146373923,0.0145262324,0.8819356588,0.378860855,3.8454832e-07,2.0169483e-07,0.0609883056,0.0037195734,0.6915075863,0.0251692422,-0.146928685,0.3403053802
11017,0.5253915271,0.0028132307,1.6489826286,0.0176033777,0.0529756172,0.1900378739,-0.115078852,0.00418111,0.1958689204,0.0296479308,0.4291294643,10.0,0.005634506,0.1466666667,-0.162343287,-0.033358854,-0.102050754,0.0245066836,0.1264160383,-0.025065254,0.653323879,0.0,12.969374734,12.335176521,0.7356662396,5.2124822695,0.1509303928,0.0,0.0,1.0,0.0,0.0,0.2103869185,1.0,-0.130769759,-0.007059497,-0.394844003,1.7277902816,-1.623685905,-22.68515177,0.1199816652,11.643986622,-0.005267199,-0.005686887,-0.006229134,-0.003382583,0.2207730873,0.2502431405,0.0,-0.000762396,-0.080745342,0.0133487829,2.0,10.488060726,0.3145685997,0.0,0.0454545468,0.0228016,0.0330097981,0.6349118939,0.9650432777,1.2889902e-07,5.7456719e-08,1.0797598933,1.1658814273,0.0074156085,0.0498469283,-0.192047207,0.4389746068
20774,1.4375379126,0.1678501338,-10.15023393,0.0428189117,3.3707404103,1.3935771632,0.0551554105,0.2631868889,0.235840449,0.1976495726,0.0388874836,6.0,-0.007484939,0.0494505495,0.826450919,0.4462738407,0.2681137168,0.1359317663,0.2921946013,0.5957143423,0.5480028006,0.0,1.1189599976,1.0837746462,6.7674579796,1.3918885206,0.1986040541,1.0,0.0,1.0,0.0,0.0,0.7838158989,6.0,2.0271666023,-0.063097074,0.8668750473,-40.2374358,-0.221688631,-190.5806108,0.078266779,8.6535798788,-0.003340583,0.0014613893,0.0040873236,-0.099816893,0.0086579167,-0.073882346,0.0,-0.067702709,2.9263981455,0.0651785713,5.0,8.2849458259,0.4246191878,0.0,0.400000006,0.1336296917,0.1859988767,0.828295655,2.8108542558,7.3180965e-06,3.6621497e-08,0.8948693609,0.8007911732,-0.735155807,0.0809626896,-0.561688319,-0.317636229
20782,0.4558064516,0.0868516129,3.2873802977,0.0,0.1174580645,0.8694193548,0.3065730055,0.3525740555,0.6955277499,0.0,0.2724350014,2.0,0.0108443869,0.2511574074,0.080188528,-0.141129913,-0.059503186,0.2345058626,0.132675739,0.3748881018,0.6683075088,0.0,4.1532966215,3.1608870368,6.3885465061,6.6978131213,1.2758811589,0.0,0.0,1.0,0.0,0.0,0.8891916086,2.0,-0.006722857,0.0974312433,-0.464429079,-0.061271384,0.5041017562,-41.8711419,0.1199816652,11.957560003,-0.000567439,0.0252887005,0.0441472937,0.0681541113,0.1001346915,-0.2081551,0.0,-0.000472928,-0.120344376,0.0177510725,5.0,11.627788687,0.5735294118,0.0,0.0247933883,0.0103971844,0.0174588843,0.8204040891,0.9749557541,5.374599e-08,6.8494344e-08,0.856779872,0.7340717491,-0.094097054,0.034782332,0.1871980812,0.4389746068
20854,0.773623145,0.1023952992,-11.6842723,0.0281831907,1.0451175887,3.2823623825,0.1392540181,-0.019850462,0.2777598593,0.194828623,-0.158201499,5.0,-0.013563739,-0.012658228,0.1105813483,0.1495179755,-0.030667988,0.0954102382,0.0172408738,0.2598794967,0.5477819493,0.0,1.7006362672,0.8734888653,94.411580595,8.4281922325,0.1598934044,1.0,0.0,1.0,0.0,1.0,0.7118553961,3.0,0.0401555561,0.0024658825,-0.052301914,-0.384298254,-1.726346408,-1288.118631,0.0917820744,9.7061031181,-0.004368861,0.0084560829,0.0214562569,0.0923842816,0.0191157114,-0.004159289,0.0,-0.017410465,-0.512016799,-0.09007353,4.0,8.4430082932,0.4859296482,0.0,0.0967741907,0.0397950202,0.0242565726,1.4847455274,7.6951312914,3.0855386e-06,0.9545454822,-0.082043287,0.0067311009,1.2926449028,0.0425461671,-0.189710415,0.1947145668
51262,1.0775138324,0.1431123057,-3.633189101,0.0306261963,0.6884028881,1.9641026536,0.1312613619,0.145572439,0.5254346037,0.0008210181,0.1927620968,10.0,0.0131649774,0.0434782609,0.0640803384,-0.215931035,-0.008614076,0.1907305845,0.0664492704,0.1173305018,0.5896268499,0.0,2.7714866883,1.6569854266,11.411939693,3.7494779866,0.3495922252,0.0,0.0,0.0,0.0,1.0,0.8045778684,3.0,0.0229502837,-0.095820023,0.4357671396,-0.709367386,0.9115005459,-124.3795441,0.0309805399,11.66297453,-0.002199863,0.0195453048,0.0302956017,0.0092225714,0.0865567492,-0.029026859,0.0,0.002186091,-0.667497922,-0.007997876,5.0,9.7579992458,0.1992986291,0.0,0.073170729,0.0271230848,0.0276661613,1.0987584026,1.1285096617,2.9081161e-07,8.668749e-08,1.1672615591,1.3624995473,0.1438635239,0.0473612811,-0.130952332,0.1900147168
61954,0.8610330364,0.0092540159,-6.415213762,0.0091434602,1.2284272664,1.3747804197,0.0344844136,-0.023771119,0.1820675908,0.0,-0.042770771,11.0,0.0204916791,0.0421006308,0.0613022361,0.3089395026,0.3055477454,0.0943025332,0.0285126645,0.0046791718,0.5789646085,0.0,2.2149264281,1.0215837365,13.735703168,3.6041393575,0.0785857408,0.0,0.0,0.0,0.0,1.0,0.3670423295,5.0,0.2343429141,-0.051414536,0.4462746676,-1.334849046,4.292098143,171.8117095,0.0294676945,12.671070014,-0.002040732,0.0046862486,0.0113720924,0.0540851116,0.0547154188,0.0247554689,1.0,0.0155423985,-0.784584734,-0.068250379,0.0,10.943128019,0.1278525261,0.0,0.0602409653,0.0257820953,0.0249240865,1.0218333082,0.5184194722,3.3096437e-07,1.7841245e-07,0.9629436816,0.927260534,0.1033191834,0.0413778843,-0.128937512,0.1900147168
68865,0.6345766574,0.139400413,-1.420886938,0.0,1.8052552873,1.2390059104,0.0746302331,0.8046451656,0.6586241478,-0.026009155,0.9453994057,2.0,0.1209127349,1.4285714286,0.7357978579,-0.469639591,0.1958136102,0.4625281648,0.4378692241,0.496600833,0.5733676736,0.0,2.4253022124,1.5422083682,7.4022190457,2.5198350171,0.5213034253,0.0,0.0,1.0,1.0,0.0,1.7811366385,4.0,-1.499819337,1.1828892669,-0.139983457,-0.924000508,-0.51356752,-528.0791668,0.2876639322,12.330897496,-0.002435734,0.0122985424,0.0528712209,0.0838320235,0.0164257535,0.3173723836,2.0,-0.01902439,-0.0499043,-0.005101772,5.0,13.670565707,3.4669043601,0.0,0.0749185681,0.0294686912,0.0347639524,0.6937970761,10.485332896,7.1206906e-09,6.7001987e-09,1.9369495806,3.7517736779,-0.008436822,0.0596985797,0.4420760146,0.0088454717
21179,0.9398148997,0.146990754,-47.71111516,0.0208333352,1.1970900553,4.4918985541,0.1401986082,0.147678999,0.5772765892,0.0666666667,0.168118748,7.0,0.0794792491,0.0848484848,0.376589815,0.1440958516,0.0121132693,0.1066907776,0.150150614,0.1931150294,0.5529458914,0.0,2.9825372368,1.0824345146,201.23703704,7.6034144976,0.1762166989,0.0,0.0,0.0,0.0,0.0,1.5102854744,5.0,0.0050854475,-0.047660786,0.4157363926,-1.357497918,0.2991193232,-228.9968704,0.0422630468,9.419425566,0.0116162628,0.0203475228,0.0409250357,0.2411126221,0.0038614068,0.220851752,2.0,0.00350543,-0.155251142,0.0814980175,2.0,8.0807017047,0.552026287,0.0,0.1521739066,0.0384360163,0.0318895987,1.6485639091,4.8037769128,2.8413624e-06,5.7272727566,0.637073672,0.4058628636,-0.842770061,0.0384810877,0.5646929979,0.1152200296
30330,0.3467305455,0.0638235734,4.7595923629,0.0012132772,0.2168267974,0.4436355143,0.2484182818,0.1474577173,0.5238918352,-0.018011142,0.1109501234,10.0,0.0020706882,0.0950570342,0.232753724,0.0447730185,-0.008328798,0.1884778402,0.0580513851,0.1746487433,0.4014712996,0.0,2.4926940158,2.4261442119,3.9751521792,7.0011473358,0.4283443851,0.0,0.0,0.0,0.0,0.0,0.8367833924,4.0,-0.005283905,0.0419500491,-0.271811336,-0.868092378,1.1399528048,821.13142598,0.1055571398,15.113940997,0.0008594521,0.0266647319,0.0412850662,0.0072401763,0.3981603052,-0.024949775,0.0,2.55754e-05,0.6421052632,0.0131941757,3.0,14.91204068,0.7161936909,0.0,0.0497737564,0.0228245498,0.0186789842,0.7615716352,3.5021015336,1.2108148e-09,2.2459728e-08,0.8478446373,0.7188405289,0.2522216931,0.0345173676,0.2465618656,0.478606991
38922,0.398654493,0.0881307064,-1.886939571,0.0333493513,1.1365689572,3.0733301297,0.1734680225,-0.333355836,0.3912104233,-0.044974759,-0.520301789,11.0,0.0308246922,-0.026859504,0.3174308903,0.6391404754,0.3135851525,0.0842343475,0.1298184028,-0.165560249,0.4223499747,0.0,2.7205594406,1.4545454545,31.167641326,8.4307935671,0.0686422325,0.0,0.0,1.0,0.0,0.0,2.2154496077,5.0,-0.090190302,-0.177524257,0.1221355835,0.485305679,1.5332618234,-158.0766181,0.1306978641,10.186135098,0.0578291815,0.0191362495,0.1279093718,0.6499525009,0.2070512182,-0.680697693,4.0,0.0584334455,4.1578947368,0.0001336541,1.0,9.4199730613,0.2729456992,0.0,0.0099009899,0.0068451453,0.0061920001,1.5253707801,2.8482435055,4.8248867e-07,5.5263158827,1.653003194,2.7324195594,0.2053929545,0.088004035,0.224458201,0.0260364422
63490,0.7993949707,-0.112938804,-40.40294118,0.0,1.2065292746,2.1274342976,-0.163998984,0.1541920511,-0.102843052,0.0,0.4613740458,4.0,0.0,0.431372549,-0.014480906,-0.698340399,-3.250694813,0.6305084746,0.0133449376,-0.123791103,0.390644087,0.0,1.0122931442,1.0122931442,99.282352941,2.2284129918,-0.018856221,0.0,0.0,0.0,0.0,0.0,-0.278529981,1.0,-0.088086256,0.355318368,-0.111340788,0.1141054499,-1.441264012,-60.35112419,0.2284455504,8.4858057182,0.0,0.0057750058,0.0171174255,-0.02601626,0.0212928726,0.006438752,2.0,0.0931745131,5.1868686869,0.1921568699,1.0,8.8736781173,0.5828603859,0.0,0.1000000015,0.0454951802,0.0176298817,0.949216232,0.7564692047,1.52385e-05,1.0000001297,1.7231574254,2.9692715126,-1.848122286,0.1146874117,-0.122549024,0.1560370614
21371,0.520410565,0.0534720183,-1.14433176,0.0021522596,0.6254931879,4.6536797883,0.0706030736,1.0266571158,0.5493872957,0.4133473096,1.117461724,2.0,0.3187596033,0.935483871,0.3154898197,-0.997047733,0.1874145123,0.1134319698,0.6658139118,0.9227380185,0.5911599849,0.0,1.6524117738,0.7634201469,54.655849701,13.857445979,0.1531780497,0.0,0.0,1.0,0.0,0.0,1.114764668,3.0,-0.009797589,0.6678088748,-0.344497433,-0.591217112,0.2216062783,-123.9533262,0.0719670273,11.557435052,0.0040651476,0.0145381234,0.0315549153,0.5693012394,0.3494796736,0.0179743483,2.0,0.0063625351,-0.844318462,0.0008912664,4.0,10.702120241,0.5766089758,0.0,0.0108695654,0.0129401543,0.0131031574,1.082708396,3.9995960767,7.9897689e-08,3.0513686e-08,1.0089154083,1.0179103012,0.2648886492,0.0356620701,0.5766778038,0.2648750851
