firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
52476,0.2112340506,0.0514829398,41.177764706,0.0252208446,0.2478092456,1.1288758367,0.214669445,0.103165677,0.8756303741,0.0003741815,0.0631397097,0.0780332972,0.6661866736,0.0171856914,0.0780332972,13.0,0.0,-0.028424472,0.0550028658,-0.050878664,0.0850298843,0.2481179972,0.2024502997,0.0337811962,0.1513228582,0.4986920766,0.0,1.9029132112,0.133476575,1.9029132112,0.133476575,78.824352941,6.0580938,0.3730042779,0.0,0.0,0.0,0.0,0.0,1.9617698107,4.0,-0.234316947,-0.131984638,-0.30595267,-0.291069568,-0.435224721,0.7258347136,-0.459521807,197.06101613,0.1529638306,13.31750614,0.0151491331,0.0333091387,0.0731348982,0.0252444328,0.0310605535,-0.003338425,1.0,0.0001801802,0.8748112099,0.0095434538,5.0,13.062766228,0.4015261678,0.0,0.0099999998,0.0138658237,0.0191634209,0.7673162493,0.7338944592,2.6465386e-08,9.9642198e-08,1.2800016261,1.6384041628,0.047184766,0.0428510077,-0.039452978,-0.161578314,0.0892018779342722,0.045045045045045,0.3975903614457832,0.2747252747252746,-0.0373443983402489,-0.0292887029288703,0.0740740740740741,0.1428571428571428,0.281767955801105,0.3488372093023255,0.1485148514851484,0.2540540540540541,0.2960893854748603,0.3257142857142856,0.3181818181818181,0.310734463276836,0.3333333333333332,0.2210526315789474,0.2210526315789474,0.0790697674418605,0.1428571428571428,0.1599999999999999,0.1776649746192893,-0.3012048192771084,-0.2704402515723271,-0.2681388012618296,-0.1944444444444444,-0.1212121212121212,-0.0491803278688525,-0.1343283582089552,-0.1439114391143912,-0.0645161290322581,-0.0491803278688525,0.0943396226415094,0.1372549019607842,-0.2108843537414966,-0.2214765100671141,-0.1501831501831502,-0.1145038167938931,-0.0682730923694778,-0.0169491525423728,-0.021097046413502,0.0497737556561086,0.0357142857142858,0.0943396226415094,0.1897435897435897,0.1599999999999999,0.0892018779342722,0.1047619047619048
24328,0.6924400798,0.0528428544,-20.23522543,0.0286494094,0.7952172036,0.6216222923,0.0770680255,0.0374259733,0.1190141482,0.5325049922,-0.007778108,0.0437082378,1.2082996419,-0.011007148,0.0437082378,13.0,-0.000658115,-0.079142622,-0.104603265,-0.435858817,-0.042284822,0.0394891721,0.2533699165,0.063196037,0.0947013652,0.5457040633,0.0,1.2158695589,0.4751180597,0.9968488306,0.4805022805,96.345789972,4.4563933135,0.1296780366,0.0,0.0,0.0,1.0,0.0,0.211291595,2.0,0.126589705,-0.031823612,-0.123862958,-0.146792497,-0.897457119,0.0982760526,-0.393521034,-181.1319058,0.0123321714,13.429165491,-0.000433119,0.0093248685,0.0196320222,-0.001703033,0.0043370152,0.0349326237,1.0,-0.002792096,-0.72574251,-0.003451422,1.0,12.039328626,0.2271756022,0.0,0.0381679386,0.0182692648,0.0199900659,0.9535666725,1.0934543865,3.3140027e-08,9.4394384e-08,1.0182779489,1.0368899812,0.114226331,0.0347681876,0.2782780416,-0.008666466,0.05078125,0.0632411067193676,0.0934959349593496,0.0590551181102361,-0.1405750798722045,-0.1994047619047618,-0.201780415430267,-0.2088235294117647,-0.2357954545454545,-0.1994047619047618,-0.5082266910420475,-0.4609218436873747,-0.4348739495798319,-0.3858447488584474,-0.365566037735849,-0.2768817204301075,-0.2609890109890109,-0.2443820224719101,-0.2088235294117647,-0.2464985994397759,-0.2670299727520435,-0.2041420118343195,-0.0850340136054421,-0.0973154362416107,-0.0659722222222222,-0.1322580645161289,-0.2157434402332361,-0.2180232558139535,-0.1946107784431138,-0.2768817204301075,-0.2883597883597883,-0.2883597883597883,-0.2807486631016043,-0.2270114942528736,-0.1645962732919255,-0.1540880503144653,-0.0627177700348432,-0.0659722222222222,0.018939393939394,0.0267175572519084,0.0037313432835821,-0.0146520146520146,0.1398305084745763,0.0112781954887217,0.0228136882129277,-0.0787671232876712,-0.0323741007194244,0.0112781954887217,-0.3031088082901554
33420,0.8538152505,0.017871679,-1.39909141,0.0129190321,0.3335976501,0.2735757847,-0.017264834,0.0035087719,0.1201353638,-0.001630656,-0.074652169,0.0708704117,4.7004716981,-0.066133642,0.0708704117,13.0,-0.000622294,0.0588235294,0.199833626,0.162583626,0.1292304134,0.1082374047,-0.060749978,0.0323448214,0.0377571147,0.5467337155,0.0,4.4449484536,0.0619047632,4.4375257732,0.067675374,2.0423222152,3.1287057122,0.3152876879,0.0,0.0,0.0,0.0,0.0,0.1723917109,5.0,0.6598523209,-0.005651447,0.0013459447,0.2610555862,0.5791325401,1.5767189677,0.4136997791,-185.1949191,0.0868449118,10.971017587,0.0037403153,0.0122686409,0.0176955151,0.0200002634,0.1128110468,-0.014397184,2.0,0.0378930176,-0.945472612,0.09375,4.0,9.6520972285,0.300285831,0.0,0.0540540554,0.0278358227,0.0285565069,1.4420842715,2.878376406,1.5208215e-06,2.1000000746,1.0061073414,1.0122519824,-0.200803466,0.0549316648,0.428924173,-0.324102236,0.0857142857142856,0.2258064516129032,0.2666666666666666,0.1176470588235294,-0.2244897959183673,-0.24,-0.2962962962962963,-0.2244897959183673,-0.2083333333333333,-0.2244897959183673,-0.1162790697674418,-0.1162790697674418,-0.0952380952380952,0.0270270270270269,-0.073170731707317,-0.073170731707317,-0.073170731707317,-0.1914893617021277,0.0555555555555555,-0.1914893617021277,-0.2549019607843137,-0.0952380952380952,-0.1555555555555555,-0.1739130434782608,-0.2244897959183673,-0.2962962962962963,-0.3448275862068966,-0.3448275862068966,-0.2692307692307693,-0.2962962962962963,-0.3870967741935484,-0.3333333333333333,-0.40625,-0.4242424242424242,-0.3559322033898305,-0.3448275862068966,-0.2549019607843137,-0.2244897959183673,-0.2083333333333333,-0.24,-0.3090909090909091,-0.3333333333333333,-0.2692307692307693,-0.3770491803278688,-0.3968253968253968,-0.3870967741935484,-0.3968253968253968,-0.4328358208955224,-0.4492753623188406
31683,0.6871895151,0.1388485427,-20.30756579,0.0,0.4284365975,2.0458797,0.2407821456,0.1209285422,0.6441648117,0.453708192,0.0285466189,0.1298406443,0.9869749267,0.0018085124,0.1298406443,13.0,-0.007410898,0.0555555556,0.1576739069,-0.317877228,-0.080166308,0.1850627892,0.210195805,0.0289828738,0.187421875,0.591350233,0.0,2.630043753,0.0625584304,1.1787797764,0.283332991,595.39473684,5.0831273871,0.3885708171,0.0,1.0,1.0,0.0,0.0,1.077578125,5.0,0.0417824581,-0.049883797,-0.16225626,-0.027449463,-2.8072827,0.4556236933,0.023624608,-198.3159092,0.0763036495,10.551898839,0.003497933,0.053215462,0.0837996451,0.1107261743,0.0030800405,-0.019436261,2.0,0.0146489508,0.68,0.0254787412,5.0,8.1615177478,0.1431111111,0.0,0.0202020202,0.0078578044,0.0040844197,1.0347215847,1.2089958731,1.6876056e-07,0.9545455654,1.3507705108,1.8245809729,0.0714583641,0.0509234224,1.2112697153,-0.287997473,0.3432835820895523,0.5254237288135593,0.3432835820895523,0.3043478260869565,-0.0625,-0.1346153846153845,-0.1588785046728972,-0.2105263157894736,-0.2241379310344827,-0.2105263157894736,-0.1964285714285714,-0.4545454545454546,-0.3706293706293706,-0.2307692307692307,-0.3283582089552238,-0.3525179856115108,-0.2436974789915966,-0.3233082706766917,-0.28,-0.3918918918918919,-0.2035398230088495,-0.217391304347826,-0.0721649484536082,-0.2741935483870967,0.0,0.0975609756097561,0.0588235294117647,0.1688311688311687,0.1842105263157893,0.1688311688311687,0.125,-0.0909090909090909,0.0,0.1842105263157893,0.0,-0.0526315789473684,0.0227272727272727,0.0714285714285714,0.3043478260869565,0.3636363636363635,0.4285714285714286,0.3636363636363635,-0.0999999999999999,-0.0526315789473684,-0.0217391304347825,0.0714285714285714,0.2162162162162162,0.2857142857142858,0.139240506329114
31712,1.3908344713,0.0910385739,-62.09017413,0.0204396282,1.0751949253,3.7857363112,0.0037033474,0.5841980153,0.1253443006,0.0,1.7757391964,0.4975770021,23.176774194,-2.018941897,0.5631728499,13.0,0.3399590277,0.873015873,2.9947319492,1.9549239311,-0.615281288,1.0882352941,-0.122983371,1.0622193714,0.1894715692,0.5644049207,0.0,2.2981006968,-0.439608786,0.4431894808,-0.865821384,160.3358209,8.9211072664,0.1363800651,0.0,0.0,0.0,0.0,0.0,0.1536065903,3.0,-0.915515387,0.8916716941,0.7307426599,0.6329744837,-1.226449592,-0.000770893,-1.796418947,-128.2407569,0.5574536525,9.9057100809,0.0068671471,0.0099393727,0.0146113634,0.718264981,0.0095746201,0.0015402479,0.0,0.0158583322,10.666666667,0.0642994707,3.0,7.7116608803,0.4154589372,0.0,0.0075642965,0.0030204638,0.0064980297,2.0517689576,11.514910448,3.8150015e-07,12.60000003,0.4520753385,0.2043721116,0.1329035184,0.0167778812,0.3149644468,-0.133449621,0.0362318840579709,0.0141843971631205,0.0287769784172662,0.0957854406130267,-0.0949367088607594,-0.0891719745222929,-0.0466666666666666,-0.0529801324503311,-0.0833333333333333,-0.0891719745222929,-0.0774193548387096,-0.0684039087947883,-0.0592105263157894,0.0106007067137809,0.0437956204379561,0.0362318840579709,-0.0069444444444444,-0.0622950819672131,-0.0891719745222929,-0.1062499999999999,-0.1062499999999999,-0.12,-0.1090342679127726,-0.1280487804878048,-0.1034482758620689,-0.037037037037037,-0.0337837837837837,-0.037037037037037,-0.0205479452054794,-0.0272108843537415,-0.0069444444444444,0.0324909747292418,0.0214285714285713,0.0250896057347669,0.0141843971631205,0.0106007067137809,0.0553505535055349,0.0514705882352941,0.0362318840579709,0.0592592592592593,0.0916030534351144,0.1818181818181818,0.1578947368421053,0.1867219917012448,0.2434782608695651,0.2170212765957446,0.1916666666666666,0.2941176470588236,0.2767857142857142
42550,0.428126474,0.0865125317,13.903169582,0.022055171,0.4577217712,0.7698715373,0.0617595629,0.1555838536,0.3233785862,-0.042671908,0.3255956215,0.0713663688,0.6820850511,0.0275036271,0.0713663688,13.0,0.0064216742,-0.047619048,0.089335851,-0.166302196,-0.012919859,0.1408255758,-0.009575841,0.0840411575,0.0169948814,0.3629181134,0.0,2.3493462419,0.0466237453,1.6730770917,0.0830672886,27.763507843,5.8025431732,0.3212721327,0.0,0.0,0.0,0.0,0.0,0.5244367197,2.0,-1.902207134,-0.01719706,-0.190927713,-42.18497395,-1.335659828,-1.452740629,-10.78097911,1299.1003572,0.0324929803,14.837286438,-0.000569332,0.0270646922,0.0546932246,0.0359240089,0.0312790414,-0.043757944,1.0,0.0172972973,0.4295619421,0.0582006238,5.0,13.650208937,0.2828205892,0.0,0.0462427735,0.017103633,0.0209987761,0.4411236122,0.5324470108,4.4458598e-09,8.2748348e-08,1.4574966184,2.1242963926,0.0846585348,0.0438184892,0.2805124739,-0.169739376,0.0760233918128654,0.2432432432432432,0.4153846153846154,0.3049645390070923,-0.1481481481481481,-0.2203389830508474,-0.1401869158878504,-0.1401869158878504,-0.1711711711711712,-0.1929824561403509,-0.2301255230125523,-0.1401869158878504,-0.0054054054054053,0.2266666666666665,0.1719745222929936,0.2602739726027396,0.2867132867132866,0.2105263157894736,0.1719745222929936,0.1017964071856287,-0.4177215189873418,-0.3866666666666667,-0.3846153846153846,-0.4064516129032258,-0.2950191570881226,-0.1559633027522935,-0.1401869158878504,-0.016042780748663,-0.0212765957446808,-0.031578947368421,0.03954802259887,-0.0612244897959183,0.0574712643678161,0.1358024691358024,-0.3825503355704698,-0.388704318936877,-0.3611111111111111,-0.28125,-0.264,-0.2268907563025209,-0.1067961165048543,-0.0935960591133004,0.0574712643678161,0.0514285714285713,0.0514285714285713,0.03954802259887,-0.0054054054054053,0.0952380952380953,-0.0799999999999999
33612,0.5076553914,0.079109064,0.6985106014,0.0,0.5689199829,0.7211559742,0.0829986613,0.606385193,0.6719262853,0.0336870681,1.1977202073,0.1724339167,1.9036961682,-0.071490558,0.1724339167,10.0,0.0596976417,0.1739130435,0.2301856055,-0.255758335,0.0792215708,0.1890897195,0.1388069128,0.2330803593,0.2342298863,0.702709095,0.0,3.7504332756,0.8316659262,2.8105227761,1.0403371179,1.942722109,3.7286748592,0.3110117312,0.0,0.0,1.0,1.0,0.0,1.051197433,3.0,-0.059581034,-0.158117162,0.0176280302,-45.36057675,0.2838476086,0.7404118774,-1.478161922,-213.588639,0.0618975226,11.824793924,-0.009902813,0.0257490103,0.0583192127,0.0386987914,0.3448071364,0.002743632,3.0,-0.000449438,9.1582602796,-0.099633705,6.0,12.870067754,1.4602268221,0.0,0.0322580636,0.0208370332,0.0314772266,0.7747348634,2.7837187978,3.2026156e-08,2.659511e-08,1.3395316729,1.7943451028,0.0839042821,0.0499804368,0.1121849893,-0.179801405,-0.024390243902439,-0.101123595505618,0.0526315789473683,-0.036144578313253,-0.2592592592592593,-0.3893129770992366,-0.3360995850622407,-0.3846153846153846,-0.3220338983050848,-0.4117647058823529,-0.4029850746268657,-0.4405594405594405,-0.3700787401574803,-0.2079207920792078,-0.2380952380952381,-0.2452830188679244,-0.0476190476190476,-0.1111111111111111,-0.101123595505618,-0.0909090909090909,-0.2195121951219512,-0.2417061611374408,-0.0697674418604651,-0.1878172588832487,-0.024390243902439,0.095890410958904,0.0062893081761006,0.0389610389610388,0.1347517730496454,0.0666666666666666,0.2903225806451612,0.28,0.3223140495867769,0.6000000000000001,0.5384615384615385,0.4285714285714286,0.3333333333333332,0.509433962264151,0.5384615384615385,0.4285714285714286,-0.024390243902439,-0.0588235294117647,0.1764705882352941,0.1428571428571428,0.1940298507462685,0.0666666666666666,0.1267605633802817,0.0526315789473683,-0.1666666666666666
62180,1.3709811832,0.0125000019,-21.62022678,0.0228018408,1.728346724,3.030774747,0.022291242,0.1261280055,0.4106357362,0.0064388311,0.1837537217,0.0477139629,11.167979003,-0.127099757,0.0477139629,13.0,0.04785974,0.0,-0.053785248,-0.146560939,0.053756219,0.1230375756,0.1779096978,0.0116168179,0.0610138506,0.4601345225,0.0,2.56067889,0.0336091038,1.3609018831,0.1449050879,53.075553002,5.572156709,0.0865485041,0.0,0.0,0.0,0.0,0.0,0.8206147088,3.0,-0.777223336,-0.226052548,-0.119145348,-7.368019274,-0.338263491,0.2824048158,2.5171402111,-195.5778158,0.0849810308,10.41708184,-0.018107692,0.0002908436,0.0006402129,-0.032890425,0.0184243258,-0.086169059,0.0,-0.011269687,-0.259259259,-0.012820513,3.0,7.9221024163,0.0657894737,0.0,0.0275229365,0.0171310649,0.007479271,1.1138844329,0.4745475334,3.5945178e-06,3.1500003436,1.0798672847,1.1661133525,0.0804759061,0.0537602709,0.6423532155,-0.129839233,-0.0786516853932584,0.28125,0.1714285714285714,0.0249999999999999,-0.3492063492063492,-0.3787878787878788,-0.4142857142857142,-0.359375,-0.3692307692307692,-0.3740458015267175,-0.3834586466165414,-0.3166666666666666,-0.18,-0.2743362831858407,-0.2869565217391304,-0.3387096774193548,-0.2477064220183485,-0.18,-0.127659574468085,-0.18,-0.196078431372549,-0.1632653061224489,-0.0989010989010988,-0.18,-0.1717171717171717,0.0379746835443037,0.0,0.0649350649350648,0.1549295774647887,0.2615384615384615,0.1549295774647887,0.4137931034482758,0.4385964912280702,0.2424242424242424,0.1714285714285714,0.28125,0.1388888888888888,0.2424242424242424,0.3225806451612902,0.3015873015873016,0.1232876712328767,0.1714285714285714,0.2238805970149253,0.0379746835443037,0.0249999999999999,-0.0786516853932584,-0.108695652173913,0.0249999999999999,0.0249999999999999
11850,0.6393842167,0.0920305599,-6.491415942,0.0510731579,0.7347613424,1.4530180307,0.0758134133,0.0655978355,0.2545334178,0.9221064776,0.0755100337,0.0563103549,0.8349173554,0.0151926482,0.0563103549,13.0,0.0086534844,-0.019607843,0.0934065934,0.1679938576,-0.148994782,0.0826814388,-0.0456006,0.1287985292,0.050418593,0.5191113692,0.0,1.0062107741,-0.061609805,0.668083159,-0.136016171,30.192018965,12.172029309,0.2483002776,0.0,0.0,1.0,0.0,0.0,0.5349244033,2.0,-0.408758286,0.0230134424,-0.062638269,0.158914482,-0.362374465,0.1903821381,0.1559465295,6723.995111,0.1022392669,15.920343371,-0.001611882,0.0222107954,0.048249957,0.061398074,0.0341833014,0.1388226508,1.0,0.0015737705,-0.233648496,0.0387018751,5.0,15.704506929,0.2042144066,0.0,0.0280112047,0.0161563604,0.0216154724,0.31797041,0.2850887581,2.553013e-10,1.220964e-07,0.4262926056,0.1817253856,-0.251663144,0.0269460651,0.2415037198,-0.107782602,0.0148809523809523,0.1180327868852459,0.1598639455782313,0.0,-0.1233933161953727,-0.5721455457967377,-0.547144754316069,-0.5428954423592494,-0.5100574712643677,-0.5079365079365079,-0.5029154518950437,-0.4561403508771929,-0.4848942598187311,-0.3921568627450981,-0.3844765342960289,-0.3731617647058823,-0.3661710037174721,-0.3811252268602541,-0.2983539094650206,-0.2997946611909651,-0.2881002087682672,-0.2472406181015453,-0.2354260089686098,-0.1842105263157895,-0.1763285024154589,-0.2267573696145124,-0.2014051522248243,-0.2249999999999999,-0.1783132530120481,-0.1919431279620853,-0.1880952380952381,-0.2088167053364269,-0.2106481481481481,-0.1723300970873786,-0.1517412935323383,-0.1026315789473684,-0.1119791666666666,-0.0527777777777778,-0.0144508670520231,-0.0257142857142856,-0.047486033519553,-0.0087209302325581,0.1107491856677524,0.0460122699386502,0.0689655172413792,0.0,0.1035598705501619,0.1071428571428572,0.0723270440251573
19166,-0.299914142,0.167082413,-0.382402024,0.0,2.5554432625,2.7432120612,0.0840754216,-0.033784013,0.3705369393,-0.247135625,-0.081529511,0.0674477646,0.9314528994,0.011453015,0.0674477646,13.0,-0.005539631,-0.006769206,0.0454207582,-0.36136685,-0.00637675,0.1539907019,0.0785547249,0.045647158,-0.322545114,0.49869473,0.0,0.9194905385,-0.049051736,0.5639581505,-0.045548365,17.008647547,12.026361864,0.1282636759,0.0,1.0,1.0,0.0,0.0,-1.520179549,4.0,-1.89192573,0.0893616107,-0.150077872,-42.91301457,-1.696162033,-0.408526835,-10.79702972,208.84985721,0.0324929803,14.028659529,-0.012815935,0.0020323012,-0.01549246,0.0683571792,0.0711201282,0.0260511076,0.0,-0.003185185,4.1517822016,-0.124297274,4.0,13.75684171,0.6061758981,0.0,0.0476190485,0.0175297333,0.025046817,0.7050760493,2.0834121548,4.8803179e-09,4.1896501e-08,1.2175651893,1.4824649903,0.0151558631,0.0520382843,0.8319655766,-0.169739376,0.1428571428571428,-0.1111111111111111,-0.0769230769230768,-0.1666666666666666,-0.4495412844036697,-0.335180055401662,-0.3617021276595744,-0.1272727272727273,-0.1666666666666666,-0.101123595505618,0.0,-0.0204081632653061,-0.0123456790123457,0.1650485436893203,0.3043478260869565,0.5789473684210527,0.7777777777777777,0.6551724137931034,0.6783216783216783,0.509433962264151,0.509433962264151,-0.6962025316455696,-0.6761133603238867,-0.6586059743954481,-0.5644283121597096,-0.5419847328244275,-0.5596330275229358,-0.5402298850574713,-0.5238095238095238,-0.5445920303605314,-0.5419847328244275,-0.5620437956204379,-0.5330739299610895,-0.5151515151515151,-0.5180722891566265,-0.5348837209302326,-0.5522388059701493,-0.4678492239467849,-0.4736842105263158,-0.4893617021276596,-0.497907949790795,-0.4957983193277311,-0.4392523364485982,-0.3830334190231362,-0.3442622950819672,-0.3277310924369747,-0.335180055401662,-0.3220338983050848,-0.3296089385474861
24205,0.8323091514,0.1212120764,-53.62661002,0.0863377591,1.7054588159,1.1926561416,0.0890667399,0.0499640585,0.1441181997,0.0,0.0600028254,0.0471934884,1.0197642563,-0.002395667,0.0471934884,13.0,0.0024210916,0.0695187166,0.0849873298,-0.026105466,-0.056144474,0.0589969843,0.284660858,0.0682035268,0.0364781739,0.453791339,0.0,0.9049591265,-0.131947702,0.6172517663,-0.217246999,78.866365833,10.97651015,0.1455764447,0.0,0.0,0.0,0.0,0.0,0.350793158,5.0,0.1612106949,0.0589833184,0.0247983806,-0.006923425,-0.443489607,-0.194081336,-0.384909553,2885.7040023,0.0123321714,15.189148064,-0.005753684,0.0082926067,0.0228650929,0.0325511898,0.0240309596,0.1646619772,0.0,-4.1921e-05,0.2784171999,0.0198578243,5.0,14.502849403,0.4075079532,0.0,0.0167364012,0.0083006575,0.0143913175,0.4494625848,0.5888750055,1.6807788e-09,8.0622095e-08,0.4222566154,0.1783006493,0.0225381955,0.0266948246,-0.090398224,-0.008666466,-0.0313725490196078,0.0786026200873362,0.0600858369098713,0.0206611570247934,-0.0198412698412698,-0.0463320463320463,0.0081632653061225,-0.0198412698412698,0.0466101694915255,0.0206611570247934,-0.0313725490196078,-0.0679245283018867,-0.0919117647058823,-0.0237154150197628,-0.0463320463320463,-0.1423611111111111,0.0206611570247934,-0.127208480565371,-0.114695340501792,-0.0275590551181101,-0.0040322580645161,-0.03515625,0.0040650406504065,0.0164609053497941,0.0692640692640693,0.0929203539823009,0.2288557213930349,0.2350000000000001,0.3497267759562841,0.2666666666666666,0.2731958762886597,0.2048780487804877,0.2602040816326529,0.306878306878307,0.3138297872340425,0.4702380952380953,0.3954802259887005,-0.3100558659217877,-0.2942857142857142,-0.3081232492997199,-0.2515151515151514,-0.2032258064516129,-0.1794019933554816,-0.1482758620689654,-0.1393728222996515,-0.1901639344262294,-0.1683501683501683,-0.1512027491408935,-0.2257053291536049
24897,0.3718804402,0.0916579756,-1.984298986,0.1106580015,2.4722926259,3.619991505,-0.02992186,-0.125885059,0.2383973221,-0.012167832,-0.140990358,-0.065932299,-2.926551214,0.3598997354,0.0659322993,13.0,-0.101932444,-0.56571683,-0.294516332,-0.133401939,0.0434788555,0.1968736848,-0.037734507,-0.145777988,0.6147265611,0.5782705483,0.0,2.4755069998,0.2618992756,1.6740322408,0.5484898574,3.767678948,5.7069275555,0.0830811341,0.0,0.0,1.0,1.0,1.0,3.5617705122,5.0,0.4396101313,-0.11025285,-0.596816242,-0.35113358,-0.17616306,2.7867791411,0.3186433601,-50.886438,0.0377577138,11.870779963,0.0113838749,0.0130719723,0.0350155129,0.093939255,0.2531647166,0.0109780496,1.0,0.1104984715,0.1335318369,0.0606199764,1.0,10.687243538,0.2583887866,0.0,0.0379746817,0.0176326503,0.0212332063,1.1977555641,4.0607562157,2.3655443e-07,6.2425505e-08,1.3240197878,1.7530283986,0.1098696885,0.0503560607,0.6676407648,-0.073098956,0.1846153846153846,0.0845070422535212,0.1,0.1,-0.3636363636363636,-0.347457627118644,-0.3063063063063063,-0.1808510638297872,-0.2870370370370371,-0.3,-0.2596153846153846,-0.1720430107526881,-0.1046511627906976,-0.0493827160493827,-0.0941176470588235,-0.1444444444444445,-0.2803738317757009,-0.2142857142857143,-0.2596153846153846,-0.2666666666666667,-0.2142857142857143,-0.1630434782608695,0.0,0.0547945205479452,0.013157894736842,-0.1046511627906976,-0.0609756097560976,-0.1894736842105263,0.013157894736842,-0.0128205128205127,-0.3529411764705882,-0.3529411764705882,-0.3583333333333333,-0.4296296296296296,-0.4031007751937985,-0.4900662251655628,-0.4539007092198581,-0.4253731343283582,-0.4420289855072463,-0.4338235294117647,-0.4726027397260274,-0.4460431654676259,-0.3636363636363636,-0.437956204379562,-0.4122137404580153,-0.4420289855072463,-0.4615384615384615,-0.4296296296296296,-0.4652777777777778
38173,0.581560099,0.1162755983,-35.63524944,0.0072842975,1.9319777955,6.4967738565,0.1161966686,0.0415912533,0.4305396521,0.0108405604,-0.05831706,0.123208858,2.6664056382,-0.193762313,0.123208858,7.0,-0.000651324,-0.15625,0.1747534452,0.2355111292,0.143202231,0.1564504193,0.2800144478,0.0085324862,0.6019563582,0.3590051775,0.0,0.3608770917,-0.097528386,0.3019042123,-0.097411279,311.57641921,54.300608828,0.1743542857,0.0,0.0,1.0,0.0,0.0,2.6704288939,4.0,0.154409664,0.3820465895,-0.271565331,-0.142950789,-0.448950334,-0.86489881,-0.064865257,-175.7909753,0.0802676689,9.1517839225,0.0217190559,0.0051541043,0.0217868109,0.1323921065,0.0081208553,-0.030440285,0.0,-0.099337786,3.3032355154,-0.014993563,3.0,8.307551824,0.3578528827,0.0,0.1923076957,0.0566221819,0.0437828377,1.255664218,1.2056557348,9.3519779e-06,1.0500000877,1.2502241005,1.5630603014,-0.324226099,0.0825696259,0.1281887739,-0.245659579,0.28125,0.4137931034482758,0.28125,0.3225806451612902,-0.196078431372549,-0.2807017543859649,-0.1632653061224489,-0.0238095238095238,0.0,-0.0681818181818182,0.2424242424242424,0.28125,0.4137931034482758,0.2058823529411764,0.3666666666666667,0.2058823529411764,0.1714285714285714,0.0,0.2424242424242424,0.2058823529411764,0.1081081081081081,0.2058823529411764,0.6399999999999999,0.5185185185185186,0.5769230769230769,0.5769230769230769,0.7083333333333333,0.8636363636363635,0.3666666666666667,0.0249999999999999,-0.0888888888888889,-0.0238095238095238,-0.0888888888888889,0.2058823529411764,0.1081081081081081,0.1388888888888888,-0.18,0.4642857142857142,0.0249999999999999,-0.2931034482758621,-0.2931034482758621,-0.4142857142857142,-0.4305555555555556,-0.5340909090909092,-0.4743589743589743,-0.5,-0.5638297872340425,-0.6057692307692308,-0.646551724137931
