firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
52090,0.7016333423,0.0765225269,-24.14556153,0.0370825693,1.0946114783,2.6988667894,0.0653381855,0.1416848459,0.6245078897,-0.02888297,0.2241567499,0.0783093371,13.0,0.0459836506,0.0205442177,0.1052814978,-0.016883524,0.1233781279,-0.028466401,0.1054992336,0.0332260929,0.4378341706,0.0,1.3478600793,0.5448612539,145.05084062,9.512516318,0.1385991602,0.0,0.0,1.0,0.0,0.0,1.3335175952,3.0,0.6282391653,-0.065261467,0.1119247257,-0.23623154,-0.114648382,-0.02894144,-544.9012531,0.0340268589,13.129435312,-0.00047364,0.0054412541,0.0139221472,0.0836138666,0.0068378016,0.3491701437,0.0,4.39024e-05,0.8966442911,0.0177871152,5.0,12.178840185,0.6005637987,0.0,0.0686274543,0.0196777535,0.0246906185,1.2316255371,7.7688554899,1.4274862e-08,1.8795145e-08,1.0190246443,1.0384112257,-0.009156674,0.0325873275,0.1792595858,-0.115400774,0.0314465408805031,0.1232876712328767,0.197080291970803,0.1156462585034012,-0.108695652173913,-0.1653944020356234,-0.1717171717171717,-0.127659574468085,-0.0628571428571428,-0.0786516853932584,-0.108695652173913,-0.0601719197707736,-0.0238095238095238,0.0412698412698413,-0.0409356725146199,-0.0267062314540059,-0.0465116279069767,-0.0786516853932584,0.0123456790123457,-0.043731778425656,0.0445859872611464,-0.0179640718562874,-0.015015015015015,0.0825082508250825,0.1310344827586207,0.197080291970803,0.1590106007067138,0.1349480968858132,0.3067729083665338,0.2058823529411764,0.197080291970803,0.1714285714285714,0.1232876712328767,0.2058823529411764,0.1756272401433691,0.1927272727272726,0.1798561151079136,0.28125,0.2615384615384615,0.2238805970149253,0.3172690763052208,0.2148148148148148,0.3387755102040817,0.247148288973384,0.4137931034482758,0.3666666666666667,0.41991341991342,0.3898305084745763
59942,0.3606408002,0.0568222754,2.0451207793,0.0089254307,0.1874594732,0.481771948,0.1394883644,0.1502532608,0.476690666,0.989198531,0.2118190162,0.0341526986,13.0,0.0225636529,0.0200803213,0.1797858926,-0.038024338,0.2467095021,0.2180743253,0.0536094669,0.120659002,0.7240794536,0.0,3.2305549841,2.6412938551,2.1212457664,3.9805483577,0.4401077633,0.0,0.0,1.0,0.0,0.0,0.6983064017,4.0,-0.710688955,-0.099065027,-8.378359657,-0.118180984,0.2237569506,2.6783926669,215.37219365,0.0849810308,13.155710625,0.0028529445,0.0300092015,0.04560785,0.0197090649,0.4393421445,0.0199521204,3.0,0.0010126582,0.2392982456,-0.013490196,4.0,12.876602215,0.9934152844,0.0,0.0370370373,0.0219119812,0.0223759633,1.0914060591,9.6954692991,8.9501544e-09,1.3665614e-08,1.2621274584,1.5929657213,0.1137193862,0.0457388307,-0.112878199,-0.147699279,0.0821917808219179,-0.0042016806722688,0.1560975609756096,0.2216494845360825,-0.1189591078066915,-0.0595238095238095,0.1394230769230768,0.0871559633027523,0.0042372881355932,0.1394230769230768,0.185,-0.3696808510638297,-0.3379888268156424,-0.3029411764705882,-0.1625441696113074,-0.1654929577464788,-0.0778210116731517,-0.1938775510204081,-0.1254612546125461,-0.1966101694915254,-0.233009708737864,-0.1827586206896552,-0.1883561643835616,-0.1993243243243243,-0.0286885245901639,0.0486725663716813,0.1285714285714285,0.1560975609756096,0.4191616766467065,0.2810810810810811,0.2473684210526316,0.3166666666666666,0.5695364238410596,0.6573426573426573,0.6013513513513513,0.2741935483870967,0.3941176470588234,0.6122448979591837,0.8091603053435115,0.5695364238410596,0.462962962962963,0.4905660377358489,0.975,0.8661417322834646,1.1944444444444446,0.8515625,0.8661417322834646,1.2788461538461535
54114,0.4399927519,0.0688876809,66.577353395,0.0223654578,0.2783174135,1.1876886438,0.1970424462,0.1123215013,0.7903808721,-0.00342382,0.1224360259,0.0259853486,13.0,0.0353150144,0.1263848067,0.078775111,0.0156985674,0.1363056223,0.0110913616,0.1378155896,0.1060171472,0.5246126252,0.0,2.1831920473,1.3510642191,221.2654321,6.0423953812,0.4105582925,0.0,0.0,1.0,0.0,0.0,1.2547514068,3.0,-0.002529022,0.1225161681,-0.74776093,0.5751826514,0.4018046473,0.0824616088,311.20893223,0.0796005696,13.10913983,-0.000222638,0.0284374381,0.0514431247,0.0681462347,0.0329758946,0.0162984197,4.0,0.0002061856,2.1350042089,0.0105544543,7.0,12.867987124,0.6876102926,0.0,0.0365853645,0.0154249464,0.0169224943,0.9936528467,2.6618156905,9.7085525e-09,3.026969e-08,1.2623254322,1.5934654968,0.06309033,0.0446095553,-0.041069178,-0.188698301,0.0898876404494382,0.2597402597402598,0.515625,0.2278481012658229,-0.1059907834101382,-0.1018518518518518,-0.0892018779342722,0.0486486486486485,0.2278481012658229,0.2356687898089171,0.0718232044198894,0.0659340659340659,0.0659340659340659,0.2124999999999999,0.1686746987951808,0.1901840490797546,0.1085714285714285,0.0374331550802138,0.005181347150259,-0.2145748987854251,-0.0628019323671497,-0.0251256281407035,0.0319148936170212,0.0659340659340659,-0.03,0.0374331550802138,0.1149425287356322,0.0543478260869565,0.0777777777777777,-0.3489932885906041,-0.3741935483870967,-0.3240418118466899,-0.3378839590443686,-0.2945454545454545,-0.3096085409252669,-0.3597359735973597,-0.39375,-0.2996389891696751,-0.2679245283018868,-0.3216783216783216,-0.1983471074380165,-0.1528384279475982,-0.0152284263959391,-0.0202020202020202,0.127906976744186,0.0,0.1022727272727272,0.0374331550802138
55213,0.4265188392,0.0554164818,14.192810211,0.0177894378,0.24919125,1.5423352397,0.1223363714,0.2344817848,0.4377529888,0.0015326738,0.5644803882,0.0151461412,13.0,0.0127101686,0.2777777778,0.1470691928,0.0658285641,0.1234699204,-0.028849573,0.1720606232,0.0990407276,0.4925145647,0.0,1.2979092264,0.8895495995,57.752267027,17.886465491,0.5100379063,0.0,0.0,0.0,0.0,0.0,0.601931822,3.0,-0.038130837,0.2557321108,-0.034555644,30.759651092,0.966504178,0.4400480186,209.98690084,0.0643674223,12.81292501,-0.001260822,0.0254392063,0.0429475835,0.0854042803,0.0622399716,-0.018446948,4.0,0.0005751639,0.8114241836,0.0507693486,5.0,12.212954536,0.5238840159,0.0,0.0344827585,0.0159084603,0.0188394692,0.9759745253,2.5503177427,1.9428983e-08,2.8660198e-08,1.0070365063,1.014122525,0.1164364037,0.0358826291,0.0463480663,-0.225951738,0.0625,0.0851063829787233,-0.1729729729729729,-0.1684782608695652,-0.3318777292576419,-0.3855421686746988,-0.3347826086956521,-0.3729508196721312,-0.2916666666666666,-0.2714285714285714,-0.3199999999999999,-0.2572815533980582,-0.2388059701492537,-0.1052631578947368,-0.211340206185567,-0.2193877551020407,-0.203125,-0.235,-0.1904761904761904,-0.1861702127659574,-0.1818181818181817,-0.1404494382022472,-0.2463054187192118,-0.135593220338983,-0.0946745562130177,-0.1306818181818182,0.02,0.0774647887323942,0.0132450331125828,-0.0437499999999999,-0.1257142857142856,-0.0437499999999999,-0.0316455696202531,-0.0129032258064516,0.006578947368421,0.0132450331125828,0.06993006993007,0.1333333333333333,0.1417910447761194,0.0625,0.0774647887323942,0.0928571428571427,0.1167883211678832,0.1007194244604317,0.4036697247706422,0.3076923076923077,0.2439024390243902,0.3189655172413792
64442,0.3758454244,0.0661816007,4.0393712575,0.0,1.2026028392,1.8585524911,0.0793656888,0.9436145592,0.4477873624,0.044668888,1.1142485231,-0.005581581,14.0,0.0068615539,1.1725394897,0.5761966865,-0.069589796,0.0699336396,0.2132952628,0.5336980153,0.5447097378,0.3935301292,0.0,0.7512461429,0.6676952291,19.54011976,35.392624729,0.1451996656,0.0,0.0,1.0,0.0,0.0,1.172752809,1.0,-0.050656789,1.0572241589,-0.348665464,1.0652552085,-0.773434453,0.1233154752,-169.2157532,0.0802676689,9.4367784902,-0.01409636,-0.000966615,-0.00412175,0.2478677507,0.0602583532,-0.553666437,0.0,-0.011561846,0.5639097744,-0.15277778,5.0,8.6667332587,0.1754211103,0.0,0.1000000015,0.0456887572,0.0358868185,1.5233534057,0.4198090767,5.63936e-05,6.0000003206,1.6034947394,2.5711953793,-0.404687658,0.1121164584,0.287878798,-0.225951738,0.0769230769230768,0.2727272727272727,0.1666666666666667,0.1666666666666667,-0.3636363636363636,-0.4166666666666666,-0.125,-0.125,-0.0666666666666666,-0.0666666666666666,-0.1764705882352941,-0.1764705882352941,-0.0666666666666666,0.0,-0.2222222222222222,0.0,0.0769230769230768,0.0769230769230768,0.2727272727272727,-0.1764705882352941,0.0769230769230768,0.0769230769230768,-0.0666666666666666,-0.0666666666666666,0.3999999999999999,0.5555555555555556,0.1666666666666667,0.1666666666666667,0.0769230769230768,0.0769230769230768,0.1666666666666667,0.1666666666666667,0.2727272727272727,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.75,0.75,0.3999999999999999,0.2727272727272727,0.75,1.0,0.5555555555555556,0.2727272727272727,0.5555555555555556,0.0,-0.125,-0.1764705882352941
65373,1.3717547111,-0.147868729,-10.09756944,0.0,3.0872681351,7.1185606744,-0.013645343,-0.071498825,0.2083492705,-0.000753864,-0.058950568,-0.094074426,8.0,-0.047884171,-0.136363636,0.0531883917,0.1588268657,0.0857813137,0.1581630331,-0.033686684,-0.098551474,0.5795286744,0.0,3.3653475619,1.7363272566,50.236111111,5.2720824021,-0.011785552,0.0,0.0,0.0,0.0,0.0,0.522848767,4.0,-0.914851069,-0.278636849,0.6138947235,-1.722294511,0.8204043653,0.1284485238,-137.6448819,0.5574536525,10.02275837,0.0390415824,-0.006175276,-0.019459748,-0.741589171,0.0333302501,-1.407230918,0.0,0.2164892657,1.9585603434,0.0691192895,0.0,8.6357092916,1.1302653087,0.0,0.3137255013,0.0699490227,0.0206520995,1.8330574189,18.696818112,1.444333e-07,8.0274952e-09,1.1575449757,1.3399103707,0.1516044003,0.0672893921,1.533982343,-0.163631277,0.0,0.2777777777777777,0.0,-0.1481481481481481,-0.4523809523809523,-0.5,-0.5306122448979591,-0.4888888888888889,-0.425,-0.3428571428571428,-0.5576923076923077,-0.5306122448979591,-0.5208333333333333,-0.5576923076923077,-0.5818181818181818,-0.5964912280701755,-0.6515151515151515,-0.7261904761904762,-0.7125,-0.7088607594936709,-0.7228915662650602,-0.77,-0.7722772277227723,-0.7526881720430108,-0.7261904761904762,-0.6891891891891893,-0.6617647058823529,-0.6714285714285715,-0.6666666666666667,-0.6891891891891893,-0.676056338028169,-0.6805555555555556,-0.6290322580645161,-0.6290322580645161,-0.6461538461538461,-0.6567164179104478,-0.603448275862069,-0.5306122448979591,-0.5306122448979591,-0.6666666666666667,-0.6666666666666667,-0.640625,-0.6666666666666667,-0.6567164179104478,-0.6461538461538461,-0.6805555555555556,-0.6714285714285715,-0.6973684210526316
56363,0.3174218344,0.0549893003,15.001051396,0.0200580212,0.3140166732,0.6438024859,0.152784126,0.2811073552,0.5994555339,0.0070548312,0.4518958634,-0.064171074,13.0,0.001874867,0.1428571429,0.1119777627,0.0513875467,0.1851149861,-0.119406696,0.2430687491,0.1475657297,0.5311559711,0.0,1.8125703565,1.7802689181,22.70746354,3.458084745,0.4313692515,0.0,0.0,1.0,0.0,0.0,1.055353636,4.0,0.2018541702,-0.1351031,-0.025297282,-0.720539338,-0.837499217,-0.366351605,-222.772992,0.1634282469,12.532481018,-0.000538611,0.0272457204,0.0499440272,0.0131442856,0.0158885163,0.0631608582,8.0,-0.000117857,-0.622735488,5.67944e-05,6.0,12.433785741,1.2723817813,0.0,0.0216216221,0.0150580284,0.0178976554,0.9186547543,4.0763958239,1.5373578e-08,2.1166601e-08,1.0575956375,1.1185085325,0.1309512979,0.0570725697,-0.14137357,-0.260900486,0.0873786407766989,0.0467289719626167,0.2873563218390804,0.3023255813953489,-0.0303030303030302,-0.1417624521072796,0.032258064516129,0.3023255813953489,0.28,0.3913043478260869,0.1789473684210525,0.1546391752577318,0.2173913043478261,0.3176470588235294,0.2375690607734806,0.1727748691099475,0.2873563218390804,0.4088050314465408,0.5342465753424657,0.382716049382716,0.2444444444444444,0.2240437158469945,0.4451612903225805,0.4834437086092715,0.5664335664335665,0.5342465753424657,0.696969696969697,0.8360655737704918,1.0934579439252334,1.1333333333333333,1.074074074074074,1.2400000000000002,1.4086021505376345,1.488888888888889,1.6666666666666663,1.6987951807228914,1.488888888888889,1.871794871794872,2.068493150684932,2.068493150684932,1.871794871794872,0.7777777777777777,0.9478260869565218,0.9478260869565218,0.7230769230769232,0.5135135135135136,0.6115107913669064,0.4545454545454546
52337,0.4772564103,0.0722334026,-0.119439189,0.0227019265,1.2945257658,1.480784754,0.0973214286,0.041868932,0.145631068,-0.057307683,0.0975503062,-0.050563382,13.0,-0.000594354,-0.013597033,-0.026128266,0.0628453287,0.0570707071,0.0321645022,0.0442961165,-0.084158416,0.4801488061,0.0,1.5267702936,1.4093264249,38.783783784,4.2899850523,0.1055265902,0.0,0.0,1.0,1.0,0.0,0.3396039604,3.0,-0.008005342,-0.366090694,0.1293362618,-1.753698833,0.4841556581,0.1105441707,1740.6490452,0.1142381541,14.283020455,-0.001623256,0.0130732849,0.0460744986,0.077105327,0.0232930744,0.0086006975,0.0,-0.064596273,-0.091751536,-0.011560693,4.0,13.618698519,0.4913918416,0.0,0.0613496937,0.0170333887,0.0203109892,0.583300317,2.0953806995,3.4611691e-09,3.9699038e-08,1.1522816075,1.3277529029,0.1190955916,0.0339117268,0.1990628315,-0.244069889,0.0,0.0662251655629138,0.1582733812949639,0.0662251655629138,-0.2476635514018691,-0.303030303030303,-0.303030303030303,-0.2648401826484018,-0.2296650717703349,-0.2580645161290322,-0.3090128755364807,-0.244131455399061,-0.1436170212765957,-0.1055555555555555,-0.1868686868686868,-0.182741116751269,-0.1701030927835051,-0.1570680628272251,-0.0852272727272727,-0.1390374331550802,-0.1614583333333333,-0.125,-0.1785714285714286,-0.0693641618497109,0.0125786163522012,-0.1005586592178771,-0.0903954802259887,0.00625,-0.0903954802259887,-0.1949999999999999,-0.2780269058295964,-0.3636363636363636,-0.320675105485232,-0.240566037735849,-0.28125,-0.2844444444444445,-0.2681818181818182,-0.1390374331550802,-0.1055555555555555,-0.1153846153846154,-0.0852272727272727,-0.1436170212765957,0.0454545454545454,-0.0359281437125748,-0.0242424242424242,-0.0473372781065088,-0.0182926829268292,-0.0416666666666666
22066,0.4024704043,0.0599406652,4.2642808306,0.0240966384,0.1996430406,1.0507696008,0.1827233352,0.0703036139,0.7085487122,0.4999543421,0.0187094141,0.0164173594,13.0,0.0106942709,0.0051813472,0.0342468209,0.0062453361,0.1292108496,-0.001637352,0.0261607937,0.0978857524,0.6038785653,0.0,4.5343319541,2.8536200003,10.800019535,7.7419727514,0.4078563879,0.0,0.0,0.0,0.0,0.0,1.0783742739,4.0,-2.50910767,-4.849654983,-0.035501156,-1.992214027,0.38098932,38.116629361,946.72147288,0.1607573246,13.884379922,-0.002216447,0.0255147193,0.0376442983,0.0224450698,0.1423867026,0.0469225268,0.0,0.0034042553,1.433586832,0.0487776827,3.0,12.388295239,0.1783304571,0.0,0.0175438598,0.0106473821,0.0174090919,0.7559279722,0.5719814295,1.66592e-08,1.253896e-07,0.5750541572,0.3306872837,-0.02538385,0.0422221703,0.0941226612,0.0421542478,0.0217391304347827,0.1058823529411765,0.2450331125827813,0.2702702702702702,-0.0873786407766989,-0.0829268292682926,-0.0829268292682926,-0.0552763819095477,0.0,-0.0259067357512953,-0.0784313725490196,-0.1132075471698113,-0.0309278350515463,-0.295880149812734,-0.3113553113553113,-0.2985074626865671,-0.2684824902723736,-0.3539518900343642,-0.3088235294117647,-0.3974358974358974,-0.3954983922829582,-0.3974358974358974,-0.3935483870967742,-0.3380281690140845,-0.2419354838709677,-0.3915857605177993,-0.3691275167785235,-0.2851711026615969,-0.2539682539682539,-0.2684824902723736,-0.2598425196850393,-0.213389121338912,-0.213389121338912,-0.1965811965811965,-0.2067510548523207,-0.1896551724137931,-0.1896551724137931,-0.1255813953488371,-0.1415525114155251,-0.1004784688995215,-0.168141592920354,-0.1214953271028037,0.0273224043715847,-0.0105263157894737,0.0444444444444445,0.0930232558139534,0.0930232558139534,0.0444444444444445
57665,0.527983474,0.0560430957,1.2892458244,0.0237236973,0.2710480843,1.370434022,0.1841861723,0.0734106762,0.6112621058,0.0043947898,0.0866292613,0.1482512403,7.0,-0.120447343,-0.117647059,-0.179443558,0.0217220529,0.2491336634,0.1733536636,-0.109200609,0.0668179494,0.6851605785,0.0,3.6208475041,2.6484018633,6.9155651194,4.7563794664,0.2878415932,0.0,0.0,1.0,0.0,0.0,0.8931720773,3.0,0.0201760643,-1.154914924,0.1383732801,-0.753132252,0.1778994887,-14.21167352,455.97285502,0.1252381007,13.41552317,0.0174885972,0.0530120991,0.0781164203,0.1692008532,0.1136855804,-0.001115972,1.0,7.52941e-05,2.2605701684,-0.014256199,4.0,13.895695217,2.7414367234,0.0,0.0704845786,0.0262099079,0.0300542693,0.6433486291,16.060147464,1.5113494e-09,4.5119294e-09,1.3138999687,1.7263331278,-0.011015757,0.0553844524,0.3940786094,0.0102024783,0.1971830985915492,0.0897435897435896,0.3600000000000001,0.2686567164179105,-0.1099476439790575,-0.0116279069767442,-0.0058479532163743,0.2592592592592593,0.2592592592592593,0.2686567164179105,0.1724137931034481,0.4166666666666667,0.7171717171717171,0.8085106382978724,0.5178571428571428,0.4529914529914529,1.0,0.4529914529914529,0.5178571428571428,0.0897435897435896,0.2142857142857142,0.317829457364341,0.1724137931034481,0.2977099236641221,0.2592592592592593,0.5044247787610618,0.6037735849056605,0.5740740740740742,0.5887850467289719,0.7,0.8888888888888888,0.9767441860465116,0.9101123595505618,1.1518987341772151,1.4285714285714284,1.3287671232876712,1.2972972972972974,1.6984126984126986,1.7419354838709675,2.090909090909091,1.3611111111111112,1.0731707317073171,1.5373134328358211,1.125,1.1794871794871793,1.125,0.8478260869565217,0.8478260869565217
47204,0.1336221639,-1.499258921,-199.8007813,0.0,5.2103522973,12.565043895,-0.117255504,-0.250063492,0.5164126984,0.465497076,-0.121424177,-1.106373276,14.0,-0.06091831,0.1849192101,0.1510454745,-0.085474926,0.2744625649,0.138671173,-0.068031746,-0.88258866,0.5421940482,0.0,0.7983936511,0.5660467562,374.0078125,5.4246898996,-0.208522657,0.0,0.0,1.0,0.0,0.0,3.0094169505,3.0,0.0247860494,0.0286341968,-45.73460998,-0.77381652,0.0533993307,-2.51304464,-395.591389,0.0618975226,7.7946944371,0.0,-0.078234993,-0.382210411,-0.741589171,0.0,-0.293828333,0.0,-0.215710865,2.4107142857,0.0,0.0,5.8791353621,0.1271614791,0.0,0.1071428582,0.0507635379,0.0598769491,1.2788711312,0.9793316004,6.37199e-05,10.00000017,0.9662523255,0.9336435564,0.542931602,0.0813419748,0.1055878206,-0.235850707,0.1666666666666667,0.0769230769230768,-0.0666666666666666,-0.3333333333333333,-0.4814814814814815,-0.5483870967741935,-0.5882352941176471,-0.5172413793103448,-0.4615384615384615,-0.5,-0.4814814814814815,-0.4615384615384615,-0.3333333333333333,-0.3,-0.125,-0.2222222222222222,-0.4166666666666666,-0.4814814814814815,-0.4166666666666666,-0.5625,-0.6,-0.6585365853658536,-0.7021276595744681,-0.65,-0.6216216216216216,-0.6666666666666667,-0.6956521739130435,-0.65,-0.6956521739130435,-0.7254901960784313,-0.7454545454545455,-0.7586206896551724,-0.7878787878787878,-0.7777777777777778,-0.8205128205128205,-0.8271604938271605,-0.8372093023255813,-0.7971014492753623,-0.7666666666666666,-0.8133333333333334,-0.8205128205128205,-0.8181818181818181,-0.7741935483870968,-0.7741935483870968,-0.7741935483870968,-0.75,-0.7407407407407407,-0.7627118644067796
25232,0.6024539413,0.0370719089,-17.08110524,0.069269059,1.1402187227,1.1239382537,0.0855096743,-0.018364673,0.1280037763,0.0153523065,0.0161088598,-0.043890061,13.0,-0.00434485,0.0066489362,-0.203268022,0.0562770174,0.0628023572,0.1694611973,0.0089100061,-0.078048452,0.4932945275,0.0,1.6388005801,0.8674279897,91.250272035,9.5210854121,0.1040986263,0.0,0.0,0.0,0.0,0.0,0.2337439347,3.0,0.1467511939,-0.0380714,-0.236778635,-1.042424978,0.0398244653,-0.426403948,-314.1511227,0.0123321714,12.403700421,-0.000357645,0.0270549842,0.0750754656,-0.003150429,0.0157376928,-0.004007627,2.0,0.0027489933,-0.709967254,-0.021622428,0.0,11.726236838,0.5346261704,0.0,0.0147058824,0.0109398474,0.0177897242,0.521418469,0.6998179037,3.6781203e-08,6.7908049e-08,0.4096697472,0.1678293018,0.892568337,0.0600858936,1.3866753508,-0.01554381,-0.0387096774193548,0.1119402985074626,-0.1945945945945946,-0.2032085561497326,-0.4291187739463601,-0.5,-0.4542124542124542,-0.4601449275362319,-0.4224806201550387,-0.4224806201550387,-0.5512048192771084,-0.5329153605015674,-0.5114754098360657,-0.4440298507462686,-0.4716312056737588,-0.4291187739463601,-0.4063745019920318,-0.4291187739463601,-0.3991935483870967,-0.389344262295082,-0.389344262295082,-0.3686440677966102,-0.3817427385892116,-0.3493449781659389,-0.3791666666666666,-0.4156862745098039,-0.4133858267716536,-0.3577586206896551,-0.3377777777777777,-0.3817427385892116,-0.3967611336032388,-0.41796875,-0.4312977099236641,-0.3943089430894309,-0.4016064257028112,-0.4156862745098039,-0.4156862745098039,-0.3549783549783549,-0.3377777777777777,-0.319634703196347,-0.3407079646017699,-0.3577586206896551,-0.3521739130434782,-0.3436123348017621,-0.3791666666666666,-0.3765690376569037,-0.3549783549783549,-0.389344262295082
58077,0.7929222881,0.223700248,-13.15590346,0.0,2.192115328,2.3945698315,0.0737375134,1.5508994922,0.2832467793,0.0116931712,1.3205641573,-0.13312739,13.0,0.1097451105,0.35,0.9461989103,1.9978682091,0.0380997943,-0.417794914,1.1534731587,0.5242789044,0.450120278,0.0,1.3581476323,0.5094011142,24.776690585,13.164048059,0.19598569,0.0,0.0,1.0,1.0,0.0,0.531510059,4.0,0.3062592515,0.2815381776,-0.224663318,2.7472859788,-0.178150031,-0.245109805,-652.2257012,0.0397591282,10.10123637,0.003508928,-0.011860718,-0.063915925,0.7983047647,0.0073831722,-0.004622814,0.0,-0.405849401,-0.663734115,-0.016393442,3.0,8.1990519115,0.1383183322,0.0,0.0697674453,0.0311344406,0.0289730063,1.5024021064,5.8608788272,1.1327015e-06,3.719441e-08,1.369167948,1.8746208699,-0.009643237,0.044775441,-0.083182649,-0.192367285,0.0185185185185186,0.0377358490566037,0.1224489795918366,0.1224489795918366,-0.3037974683544303,-0.375,-0.3209876543209876,-0.3452380952380952,-0.3373493975903614,-0.3125,-0.3452380952380952,-0.2857142857142857,-0.1666666666666666,-0.2028985507246377,-0.2028985507246377,-0.2142857142857143,-0.140625,-0.0833333333333333,0.0576923076923077,-0.0983606557377049,-0.140625,-0.0833333333333333,-0.0983606557377049,-0.1269841269841269,-0.1269841269841269,-0.2142857142857143,-0.1911764705882352,-0.140625,-0.2361111111111111,-0.2567567567567568,-0.2948717948717948,-0.3529411764705882,-0.367816091954023,-0.4086021505376344,-0.4086021505376344,-0.3820224719101124,-0.2763157894736842,-0.3292682926829268,-0.3037974683544303,-0.3529411764705882,-0.1791044776119402,-0.3125,-0.4086021505376344,-0.4387755102040817,-0.2465753424657534,0.0,-0.0178571428571429,0.1956521739130434
34948,0.7640040173,0.0621561399,-17.9245477,0.0312654636,0.58586876,3.2406222641,0.1042849564,0.1089787691,0.6057818596,-0.01484396,0.2646155402,-0.191123981,13.0,0.0823649644,0.005484005,0.037105894,0.0135512048,0.1996088069,0.0338545845,0.1066069461,0.0133441039,0.580667462,0.0,2.3210506121,1.010162023,227.54111842,7.5869916916,0.207350019,0.0,0.0,1.0,0.0,0.0,0.9518509313,3.0,-0.077426617,-0.800125377,0.1779098472,-0.785454238,0.1266791593,-0.052474784,-21.01682519,0.0627164368,11.522744599,-0.022791538,-0.019408954,-0.038778303,0.0298904812,0.0165734149,0.00028598,0.0,-0.028510638,0.8806371138,-0.040713255,4.0,8.6135028716,0.1297038968,0.0,0.0526315793,0.0167889411,0.0123282405,1.5015050319,2.1878409935,7.2186469e-07,1.0639614e-07,0.9529373704,0.9080896319,0.0505150229,0.0417059166,0.0097400817,-0.267642217,0.2702702702702702,0.0681818181818181,0.0681818181818181,0.0444444444444445,-0.2295081967213115,-0.3380281690140845,-0.3237410071942446,-0.2878787878787878,-0.2419354838709677,-0.2598425196850393,-0.2295081967213115,-0.265625,-0.2295081967213115,-0.1607142857142857,-0.2033898305084746,-0.175438596491228,-0.1454545454545455,-0.2539682539682539,-0.2932330827067669,-0.3333333333333333,-0.3037037037037037,-0.3088235294117647,-0.3380281690140845,-0.2769230769230769,-0.2598425196850393,-0.2539682539682539,-0.1896551724137931,-0.1531531531531531,-0.0408163265306122,-0.1296296296296296,-0.0873786407766989,-0.1454545454545455,-0.0961538461538461,0.0,-0.0408163265306122,-0.0784313725490196,-0.1132075471698113,0.0804597701149425,-0.06,-0.1376146788990825,-0.0961538461538461,-0.1376146788990825,-0.0961538461538461,-0.1454545454545455,-0.1531531531531531,-0.2295081967213115,-0.06,-0.6115702479338843
35107,0.6594107641,0.0765326257,0.0199764514,0.008437096,0.7162822345,1.3949622372,0.1210096298,0.0868604161,0.2686230831,0.0032958511,0.0378251337,-0.003570797,14.0,0.0122242234,0.17,0.2467380834,0.0264264839,0.137303217,0.0393806664,0.063767019,0.145659164,0.761602401,0.0,3.8377271252,3.3716336794,2.2687370527,5.1346824284,0.1709393771,0.0,0.0,0.0,1.0,0.0,0.537336864,5.0,-0.072127039,0.0137149867,-45.20882138,-0.445165193,-0.054708777,-1.410242161,-308.120639,0.0618975226,11.434997707,0.0050229214,0.0166721255,0.0354726859,0.0886929305,0.4469477549,-0.003833404,2.0,0.0,-0.566074951,0.006621947,5.0,8.8462091274,0.0641545894,0.0,0.0362318829,0.0143836018,0.009820003,1.2886318776,0.2771380619,8.1333934e-07,1.0000003719,1.3324000019,1.7752897651,0.0561620337,0.0381064378,0.1221198559,-0.235850707,0.1833333333333333,0.0923076923076922,0.4489795918367347,0.4059405940594058,-0.1547619047619047,-0.2604166666666666,-0.2406417112299465,-0.2154696132596685,-0.1744186046511627,-0.2406417112299465,-0.2446808510638297,-0.2604166666666666,-0.1791907514450866,0.109375,0.1359999999999999,0.1181102362204724,0.1359999999999999,0.1932773109243697,0.2566371681415929,0.1735537190082645,0.0142857142857142,0.109375,0.109375,-0.0206896551724138,0.109375,0.109375,0.2136752136752135,0.4059405940594058,0.3027522935779816,0.4199999999999999,0.3396226415094339,0.3396226415094339,0.3653846153846154,0.2241379310344826,0.1833333333333333,0.1451612903225807,0.0518518518518518,0.1451612903225807,0.2347826086956521,0.0441176470588235,-0.0596026490066224,-0.405857740585774,-0.2642487046632125,-0.3205741626794258,-0.3106796116504854,-0.4083333333333333,-0.4621212121212121,-0.4641509433962264
