firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
42366,0.8893595412,0.0461179083,-47.33393536,0.0339303004,0.8217264424,3.1064100047,0.0880035753,0.2548563166,1.1964295645,0.0066235367,0.6800894855,0.1120530492,3.7352595725,-0.12614445,0.1120530492,12.0,0.1609022874,0.0659340659,0.03050069,0.4665542832,0.0114352402,0.1441546405,-0.028841653,0.2552535613,0.0170218038,0.5304774194,0.0,1.7151313621,-0.242919778,0.1514437127,0.0190508097,218.05551331,160.32835821,0.1603497578,0.0,0.0,1.0,0.0,0.0,1.8450817641,2.0,-0.388365011,-0.132769519,0.2901088242,2.7875143402,1.3476205939,-0.072598785,-161.9359167,0.0603799617,11.61814097,-0.019743062,0.0090757952,0.0163509814,0.0432362162,0.008325683,-0.013390414,0.0,-0.027820246,2.6047254151,0.0248917751,3.0,11.402514718,0.8812547819,0.0,0.0469798669,0.0260013858,0.0179871346,1.7113524739,7.1102387259,1.2255905e-07,3.4181731e-08,1.0051831518,1.0103931687,0.0360302485,0.0353054619,0.2174613925,0.2707933742,-0.0423728813559322,-0.0423728813559322,0.018018018018018,0.0761904761904761,-0.0341880341880341,-0.0583333333333333,-0.0423728813559322,-0.0504201680672269,-0.0504201680672269,-0.2152777777777778,-0.256578947368421,-0.2466666666666667,-0.256578947368421,-0.1751824817518248,-0.1811594202898551,-0.2152777777777778,-0.0887096774193548,0.0272727272727273,-0.0258620689655172,0.0,-0.0887096774193548,-0.1439393939393939,-0.0959999999999999,-0.0661157024793388,-0.1171875,-0.1031746031746031,-0.017391304347826,-0.0423728813559322,-0.017391304347826,-0.1439393939393939,-0.226027397260274,-0.2981366459627329,-0.2662337662337662,-0.3067484662576687,-0.2937499999999999,-0.4052631578947369,-0.4955357142857143,-0.4932735426008968,-0.4292929292929293,-0.3791208791208791,-0.261437908496732,-0.1171875,-0.0959999999999999,-0.0341880341880341,-0.0258620689655172,0.0272727272727273,0.1894736842105262,0.3139534883720929
32926,1.1069107702,0.249919366,-0.626941978,0.0186046512,0.4149101105,2.5382813789,0.2323222658,0.4655950187,0.4193404918,0.0,0.0130476804,-0.034736896,-0.089520521,0.5411842322,0.0347368964,11.0,-0.003968458,0.0,-0.049508375,0.0220547136,0.1696713077,0.1759590793,-0.170305744,0.0644894847,0.7603609275,0.8164317857,0.0,3.3990418737,0.535656803,3.0901348474,0.6379805605,3.0496195308,8.6711742168,1.3150356085,1.0,0.0,0.0,0.0,0.0,0.6923722589,4.0,0.517434076,-0.046403191,0.2733866509,71.54259581,0.8883905989,0.7204151285,-131.6771964,0.0279510998,10.175140276,0.0222940661,0.0289160608,0.0405186386,0.0496565661,0.5125174459,-0.018814325,0.0,0.0146756324,0.344,0.0515366439,3.0,8.3055458052,0.1705701443,0.0,0.0887096748,0.0272464352,0.0117686108,1.0030219359,0.9398458627,1.6085847e-06,1.0000001587,1.479667464,2.1894158042,-0.222436615,0.0674026969,-1.021733718,0.1068006164,0.0172413793103447,0.2291666666666667,0.4936708860759493,0.3258426966292134,0.4047619047619046,0.3720930232558139,0.388235294117647,0.3409090909090908,0.5733333333333333,0.388235294117647,0.2688172043010752,0.1683168316831682,0.4750000000000001,0.5324675324675325,0.3563218390804596,0.2421052631578948,0.3409090909090908,0.6619718309859155,0.8153846153846154,0.9344262295081966,1.1851851851851851,1.0344827586206895,0.8153846153846154,0.7101449275362319,1.1454545454545455,0.903225806451613,1.6222222222222222,0.8153846153846154,0.9344262295081966,0.4390243902439024,0.6857142857142857,0.7611940298507462,1.809523809523809,1.809523809523809,1.809523809523809,2.189189189189189,2.6875,2.1052631578947367,3.2142857142857144,4.363636363636363,4.619047619047619,2.806451612903226,2.6875,2.3714285714285714,2.189189189189189,2.6875,2.575757575757576,2.6875
61583,0.7703246005,0.1341864554,-13.16476228,0.0334953097,1.4005419177,3.2993628112,0.1165476979,0.192496724,0.4540592341,0.0968058597,0.1939702656,0.0951705815,1.502787343,-0.067467251,0.0951705815,11.0,0.0136748858,0.1095238095,0.082976507,-0.109107103,-0.023904204,0.0675862307,0.0337124467,0.1762945853,0.2467023219,0.5510046987,0.0,2.5326586151,0.1327810659,1.161020682,0.2913060348,77.656840137,9.8458645131,0.1727097111,0.0,0.0,0.0,1.0,0.0,1.2857666298,2.0,-0.026352078,0.1015196993,-0.179433507,0.0126619854,-0.820842821,-3.03376237,156.65801838,0.0439818798,14.306619275,0.0011445811,0.0095404754,0.0219011327,0.0189440593,0.0147882496,0.0547794061,0.0,-0.006352352,0.2614028523,-0.030849989,4.0,14.241645074,0.9888785674,0.0,0.0596330278,0.0227223646,0.0265589693,0.8068396395,4.928899209,2.7188821e-09,1.688032e-08,1.3916347,1.9366471381,0.1468300258,0.0386855591,-0.238747482,0.5174039046,0.0063091482649841,0.127208480565371,0.1902985074626866,0.2083333333333332,0.1433691756272401,0.1902985074626866,0.2316602316602316,0.2914979757085021,0.5336538461538463,0.5714285714285714,0.4241071428571428,0.4499999999999999,0.3869565217391304,0.4177777777777778,0.2709163346613545,0.3073770491803278,0.1814814814814815,0.4115044247787611,0.463302752293578,0.5637254901960784,0.3930131004366812,0.2811244979919678,0.4052863436123348,0.2658730158730158,0.127208480565371,0.1114982578397212,0.3181818181818181,0.1312056737588651,0.1076388888888888,0.0924657534246575,-0.271689497716895,-0.2181372549019608,-0.1236263736263736,-0.1089385474860334,-0.0449101796407185,0.0,0.0528052805280527,0.2862903225806452,0.6701570680628273,1.0714285714285716,1.1266666666666665,1.453846153846154,1.8738738738738736,1.6147540983606556,1.6147540983606556,1.926605504587156,1.6583333333333332,1.3455882352941178
48100,0.712396608,0.0677301664,-1.614146306,0.005980928,0.8124179292,3.8297412077,0.022634306,0.1686575287,0.8781132351,0.0158143659,0.2349851437,0.1128473929,2.3572200605,-0.091924741,0.1128473929,12.0,0.072973854,0.0882352941,0.100419431,-0.079419519,-0.038310918,0.1081899276,-0.034071194,0.1838064085,0.1012108182,0.5423906698,0.0,2.9943408275,0.1452553773,0.4393455618,0.1421935096,50.92436484,132.24115268,0.165446778,0.0,0.0,1.0,1.0,0.0,1.7148919317,2.0,-0.00401802,0.0022028827,-19.09366729,-0.238754804,-0.675769188,20.043262217,-1058.003008,0.1102458454,12.086986417,-0.020450988,0.0128938505,0.034292059,0.0880887476,0.0493204219,0.0301520135,0.0,-0.020556237,-0.19613465,-0.043989039,5.0,12.100573231,1.5372975586,0.0,0.0615384616,0.023489235,0.0231731107,0.9464365413,6.2067044611,2.8942461e-08,1.9302047e-08,2.1567434471,4.6515422965,0.0355605022,0.0433358842,0.0045280787,0.3026974906,-0.059171597633136,-0.0755813953488372,0.0258064516129032,0.0671140939597314,0.0063291139240506,-0.1117318435754189,-0.2281553398058252,-0.2281553398058252,-0.1215469613259668,-0.1117318435754189,-0.1497326203208556,-0.086206896551724,0.0816326530612245,0.1865671641791044,0.1118881118881118,0.1197183098591549,0.1691176470588236,0.3249999999999999,0.2230769230769231,0.4324324324324324,0.3706896551724137,0.394736842105263,0.4722222222222223,0.2926829268292683,0.2045454545454545,0.0192307692307691,0.1438848920863309,-0.163157894736842,-0.1311475409836066,-0.0701754385964912,-0.5092592592592593,-0.4401408450704225,-0.37890625,-0.2995594713656387,-0.1358695652173913,-0.0304878048780488,-0.0124223602484472,0.0,0.1691176470588236,0.4454545454545455,0.9156626506024096,1.3043478260869563,1.4090909090909092,1.2083333333333337,1.2083333333333337,1.373134328358209,1.2083333333333337,1.1780821917808215
33267,0.5559663845,0.0743060047,-5.062150651,0.0,1.0265546775,2.5231071369,0.1418052101,0.0853527556,0.6139155535,0.0997530864,0.0376541982,0.0645732404,1.3284768212,-0.0244078,0.0645732404,12.0,0.0258164201,-0.179856115,0.2561677732,0.1879020906,-0.016099977,0.2155132373,0.1632258785,0.0413506075,0.1771202334,0.5833773077,0.0,1.6806014151,0.0631506709,0.9258254717,0.1009706335,31.985651903,4.0252001884,0.0963749542,0.0,0.0,1.0,1.0,0.0,1.7564075849,5.0,0.611437386,-0.168354271,0.1198454672,19.083166518,0.5443244075,-0.054983714,-71.33509021,0.0496766848,9.8187463241,-0.003188561,0.0211732644,0.0577032946,0.1193817002,0.0495716981,-0.002617127,1.0,0.0077750654,2.3615819209,0.1054065889,6.0,8.9119343362,0.3723809524,0.0,0.0344827585,0.0207082053,0.0176987458,0.9745718292,0.7746316598,1.6265324e-06,1.0715882e-07,1.8326527834,3.3586162245,0.0092940463,0.0571040319,-0.341441444,0.0927222533,0.0138888888888888,0.140625,0.4038461538461537,0.3518518518518518,0.2166666666666665,0.0735294117647058,0.028169014084507,0.140625,0.2372881355932203,0.140625,0.123076923076923,0.1587301587301588,0.2166666666666665,0.3518518518518518,0.4038461538461537,0.489795918367347,0.3773584905660376,0.825,0.6222222222222222,0.6976744186046511,0.553191489361702,0.825,0.9210526315789472,0.6976744186046511,0.825,0.4599999999999999,0.972972972972973,0.8717948717948718,0.6976744186046511,0.553191489361702,0.4313725490196078,0.3272727272727274,0.6590909090909092,0.4038461538461537,0.6222222222222222,0.8717948717948718,1.085714285714286,1.3548387096774197,0.972972972972973,3.5625,3.5625,4.214285714285714,4.214285714285714,3.866666666666666,4.214285714285714,3.5625,3.866666666666666,3.866666666666666
53567,0.9219687614,0.0759522858,-12.79893371,0.0,2.7293596852,6.2605318644,0.0972632661,0.2353358898,0.4980993676,-0.169524552,0.3649214855,0.2174366411,9.5217675941,-0.647247728,0.2174366411,12.0,0.1123548473,-0.102216749,0.0978262765,-0.203031524,0.0039607248,0.1094715516,-0.008284495,0.1255837657,-0.055569704,0.5499796302,0.0,1.3494885125,-0.125164721,0.3559330155,0.0433073114,37.184731246,13.499973195,0.0662099856,0.0,0.0,0.0,0.0,0.0,1.3708551928,4.0,-0.037090966,-1.224782269,0.2719025889,-3.179728927,0.1088797605,-0.259819882,-58.32923113,0.5816114228,10.818777784,0.0089893648,0.0169240509,0.0826619766,0.1352721398,0.0457982227,0.0044326684,3.0,0.0359001966,-0.1522158,-0.047020484,2.0,10.58932055,0.7912037037,0.0,0.0853658542,0.0258380917,0.0189252285,1.1543440197,2.0519485887,2.3659146e-07,4.756871e-08,0.7663494591,0.5872914934,-0.790240057,0.0572981039,-0.97820147,0.1598587734,0.0272108843537415,0.1526717557251908,0.2377049180327868,0.5567010309278351,0.6413043478260869,0.6777777777777778,0.8414634146341464,0.9113924050632912,1.0133333333333332,1.435483870967742,1.1884057971014492,1.0684931506849311,1.849056603773585,1.559322033898305,1.6491228070175437,1.559322033898305,1.6964285714285716,2.0816326530612246,2.0816326530612246,2.02,1.7454545454545456,1.6491228070175437,1.7454545454545456,1.6491228070175437,1.6491228070175437,1.4754098360655736,1.7962962962962965,1.157142857142857,1.2205882352941178,1.2205882352941178,0.935897435897436,1.2205882352941178,1.5166666666666666,1.6964285714285716,1.7962962962962965,2.4318181818181817,2.682926829268293,1.7962962962962965,2.595238095238096,3.4411764705882355,3.314285714285714,2.973684210526316,3.575757575757576,3.0810810810810807,3.4411764705882355,3.4411764705882355,3.870967741935484,3.314285714285714
12749,0.7092309306,0.1020616463,-3.520162756,0.0381376852,1.4557327809,4.8970087994,0.0916275096,0.0787378195,0.7093691797,0.0078788654,0.1144658261,0.0256223137,0.5236730361,0.0486147141,0.0256223137,12.0,-0.005271974,0.1379310345,0.0626373437,-0.193882333,-0.021432906,0.0987925357,0.0889683662,0.0574785543,0.0121219618,0.5307573893,0.0,1.7886731392,-0.026944299,0.3203883495,0.2802682996,36.043062201,118.80948603,0.1303938491,0.0,0.0,1.0,1.0,0.0,1.9085905127,1.0,0.003570265,0.051898623,-19.09683297,-0.74704483,-0.448153684,20.183801672,3420.2540695,0.1102458454,15.685642803,0.0021702162,0.0225004536,0.0749471139,-0.023890226,0.0627564808,-0.017125333,3.0,0.0094694139,1.3184358245,0.072559325,3.0,15.564661281,1.0422791273,0.0,0.0357142873,0.0161157155,0.0233263722,0.4366347651,1.8671057905,5.200106e-10,2.2205081e-08,1.1277551493,1.2718316769,0.3129358005,0.0305061185,0.074216348,0.3026974906,0.0353356890459364,0.0427046263345196,0.097378277153558,0.1673306772908367,0.1140684410646388,0.050179211469534,-0.0456026058631922,-0.0578778135048231,0.0932835820895523,0.0892193308550186,0.0353356890459364,-0.0843749999999999,0.0390070921985814,0.0539568345323742,0.0209059233449477,0.050179211469534,0.097378277153558,0.1910569105691058,0.1814516129032257,0.2521367521367521,0.2629310344827587,0.2107438016528926,0.2794759825327511,0.1400778210116731,0.1015037593984962,-0.0424836601307189,-0.010135135135135,0.0244755244755243,0.0654545454545454,0.1269230769230769,0.050179211469534,0.1767068273092369,0.0772058823529411,0.1673306772908367,0.3198198198198199,0.3886255924170616,0.6647727272727273,0.4086538461538462,0.6277777777777778,0.7337278106508875,0.723529411764706,1.1079136690647484,0.9931972789115646,1.092857142857143,0.9664429530201342,1.078014184397163,1.1231884057971016,1.2030075187969924
40459,0.4894048405,0.0372278851,-58.01822512,0.0,2.4990737648,15.844604742,0.029524405,0.2934970555,0.6509209372,0.0441458733,0.3229533822,-0.003824217,-0.272161742,0.0473598911,0.0038242171,11.0,0.1557439741,0.0,0.1164380767,-0.002608075,-0.003112458,0.1523178808,0.2539364128,0.2116526751,0.161445452,0.5857797431,0.0,1.3813877168,-0.053266097,0.5630274262,-0.135026685,623.38952164,15.068993998,0.0284994261,0.0,0.0,1.0,0.0,0.0,3.4212695796,2.0,-0.011718377,-0.267674996,-0.375503157,-0.278145598,0.5758835875,0.220534485,-175.4462646,0.0719670273,10.160713639,-0.002951294,0.0018577594,0.0111223458,0.2294084143,0.009732401,0.0040626652,1.0,-0.005972473,3.3678474114,0.1200148277,0.0,8.6507839573,0.4790384052,0.0,0.1265822798,0.0415912858,0.0344354813,1.5260065337,7.0388966932,8.0148047e-07,2.0000000228,1.745095352,3.0453577876,0.1354940279,0.0634880426,-0.249408424,0.1506844252,0.0617283950617284,0.1780821917808219,0.186206896551724,0.2932330827067668,0.1466666666666667,0.1543624161073826,-0.0444444444444444,0.1096774193548386,0.3543307086614173,0.2647058823529411,0.3983739837398374,0.4098360655737705,0.4098360655737705,0.4333333333333333,0.323076923076923,0.4700854700854702,0.5087719298245614,0.8297872340425532,0.7551020408163265,0.5495495495495495,0.4098360655737705,0.34375,0.4333333333333333,0.2374100719424461,0.3759999999999999,0.2835820895522387,0.5357142857142858,0.421487603305785,0.4453781512605042,0.5779816513761469,0.7731958762886597,0.4453781512605042,0.3650793650793651,0.5087719298245614,0.7551020408163265,0.8494623655913978,0.7916666666666667,1.6875,4.375,4.375,4.733333333333333,2.583333333333333,2.44,2.909090909090909,2.6595744680851063,2.6595744680851063,2.510204081632653,2.185185185185185
50374,0.9037122137,0.0841530839,-4.397102897,0.0,0.7450276441,7.2521002369,0.1062977099,0.1420471501,0.8452203322,0.0,0.1934667587,0.0299061949,0.5494880546,0.0379119696,0.0299061949,11.0,-0.022011702,0.1305970149,0.1353417266,-0.247330908,0.1739032657,0.0844865259,-0.01766514,-0.018104049,0.1028741675,0.623043376,0.0,1.7486382893,-0.007237126,1.161993141,0.1625563951,50.44955045,11.676300578,0.1715783954,0.0,0.0,1.0,0.0,0.0,1.4705573081,4.0,0.0192749035,-0.006795233,-249.3541852,0.8828404336,0.3034109047,0.1902932447,-960.5740658,0.097938351,9.2712943513,0.0141374374,-0.008274541,-0.015096139,0.102205548,0.0601571947,-0.00311498,0.0,0.0193269668,0.8719211823,0.0153846154,1.0,7.947148208,0.80104593,0.0,0.068965517,0.0232545833,0.0174165054,1.3067442923,1.1332365434,1.4074612e-06,1.000000097,1.6293492895,2.6547791073,0.0747727105,0.0604994166,-1.003611386,0.2277655621,0.0212765957446807,0.1162790697674418,0.263157894736842,0.2972972972972973,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2972972972972973,0.2307692307692308,0.1999999999999999,0.1707317073170731,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.411764705882353,0.3714285714285714,0.2972972972972973,0.411764705882353,0.411764705882353,0.6551724137931034,0.3333333333333332,0.1707317073170731,0.411764705882353,0.263157894736842,0.3714285714285714,0.263157894736842,0.411764705882353,0.1162790697674418,-0.1999999999999999,-0.323943661971831,-0.4352941176470588,-0.323943661971831,-0.3043478260869565,-0.0769230769230768,-0.1272727272727273,-0.04,0.0434782608695651,-0.0769230769230768,0.6000000000000001,0.6000000000000001,0.3714285714285714,0.411764705882353,0.5,0.6000000000000001,0.6000000000000001,0.92,0.8461538461538463,0.8461538461538463
45815,0.8416047548,0.0821288667,-0.135229133,0.0364176685,0.1762528705,1.0293124409,0.1240697816,0.0669460807,0.3615768011,0.0,0.1148325359,0.1383241081,1.6605263158,-0.054248278,0.1383241081,7.0,0.0413218611,0.048,-0.012646419,-0.501282782,-0.063475144,0.1097214326,-0.098266387,0.1585863163,0.0574338086,0.6291943943,0.0,3.6180257511,-0.113074451,2.0294297977,-0.20909542,7.794599018,4.8473282443,0.7407886231,0.0,0.0,0.0,0.0,0.0,0.433401222,1.0,0.3466448955,0.001596809,0.0080806355,70.811579767,0.0051266338,0.1249826185,-137.5809464,0.0279510998,9.2370674989,0.0151553423,0.0214460134,0.0259373395,0.1901619511,0.1264985994,-0.081627876,0.0,0.0131980533,1.5739299611,0.1184483282,3.0,9.4320629141,0.702548874,0.0,0.0590163954,0.0273764603,0.0233720792,1.2406650555,1.9573912386,4.0061752e-06,2.0000000566,1.0358207603,1.0729246474,0.0386053403,0.0482228453,-0.09236484,0.1068006164,0.0,-0.0689655172413793,-0.0181818181818181,0.0,-0.1290322580645161,-0.1290322580645161,-0.1428571428571429,-0.0999999999999999,-0.0526315789473684,-0.0181818181818181,-0.0689655172413793,-0.0526315789473684,0.08,0.148936170212766,0.0588235294117647,0.1739130434782609,-0.1147540983606557,0.125,0.125,0.4594594594594594,0.1020408163265305,0.148936170212766,-0.0526315789473684,-0.2394366197183098,-0.2702702702702703,-0.217391304347826,2.0,2.375,2.176470588235294,3.153846153846154,2.6,2.176470588235294,1.8421052631578947,2.6,2.375,2.176470588235294,2.0,1.4545454545454546,1.5714285714285716,1.7000000000000002,2.0,2.6,2.6,1.4545454545454546,1.076923076923077,1.5714285714285716,1.25,0.6875
26294,0.4342520988,0.1387439044,-0.639886022,0.0294299917,1.7173993655,2.1239958987,0.0735927082,0.0608150948,0.2565155279,-0.210801938,0.5661195468,0.0579056648,0.8726454314,0.0176696701,0.0579056648,11.0,0.0213522319,-0.111450382,-0.003583774,-0.040611986,0.0002544648,0.1732932084,-0.05728039,0.0358160252,-0.533887677,0.6083624341,0.0,1.5732076203,0.0848422174,1.2902564058,0.0587573184,2.931391957,6.7954456182,0.1515124424,0.0,0.0,1.0,0.0,0.0,0.5369927416,3.0,0.0194405455,-0.248842629,-249.8236454,0.3115333517,-0.469543789,0.1700509453,1190.9068092,0.097938351,14.568416103,-0.004344771,0.0101013466,0.0476163463,0.0205957338,0.345,0.0019241144,1.0,-0.013498676,3.1644301924,0.0305992197,4.0,14.386112915,0.7789860397,0.0,0.0274636503,0.0139464265,0.0171728469,0.596594045,2.7343959186,1.8677618e-09,2.879765e-08,0.9441735368,0.8914636676,0.139446784,0.0358699786,-0.107926298,0.2277655621,-0.1194029850746268,-0.0950920245398773,-0.0992366412213741,0.068840579710145,-0.0950920245398773,-0.0708661417322834,-0.1033434650455926,-0.1323529411764705,0.0805860805860805,0.0707803992740472,0.0479573712255771,0.0350877192982457,0.1368015414258188,0.1456310679611649,0.1007462686567164,0.0925925925925925,0.0296684118673646,0.006825938566553,0.0034013605442175,0.0649819494584837,0.0865561694290975,0.1729622266401591,0.2826086956521738,0.1346153846153845,0.0442477876106195,0.1028037383177569,0.187122736418511,0.1434108527131783,0.2882096069868995,0.1799999999999999,0.0966542750929368,0.0845588235294116,0.15234375,0.2995594713656389,0.1919191919191918,0.3318284424379232,0.4713216957605985,0.4750000000000001,0.4182692307692308,0.7507418397626113,0.7052023121387283,0.8209876543209877,0.7101449275362319,0.9155844155844156,0.5128205128205128,0.6208791208791209,0.4532019704433496,0.3288288288288288
61399,0.3854643621,0.0565025638,4.3968000918,0.012489154,0.4258140092,1.9611056388,0.1538329704,0.3494878365,0.8061711451,0.023008166,0.5306874923,0.0832808011,1.0409284255,-0.002312561,0.0832808011,11.0,0.0869211038,0.2414468164,0.2272886617,-0.083894149,-0.025920752,0.0705080638,-0.070193661,0.3058059886,0.193424306,0.6004485374,0.0,2.124413416,-0.069310682,0.8801481311,-0.09443733,23.770719119,16.242321889,0.2190099084,0.0,0.0,1.0,0.0,0.0,1.4495441602,1.0,0.0234364288,0.0716012795,-0.031989317,0.3097278107,-0.033726209,1.2159656381,882.00323048,0.1089383784,13.905621792,-0.002321577,0.0142045668,0.0283902493,0.0943513522,0.1016925826,0.0109115404,0.0,-1.0526e-05,0.62022765,0.0702051409,5.0,13.793066182,0.8121385804,0.0,0.0358744413,0.0224110681,0.028777797,0.5477451089,2.2986571987,4.4066402e-09,2.5199887e-08,2.3014140554,5.2965066543,0.1304271885,0.0425392727,-0.655923927,0.2371505873,0.1014492753623188,0.2391304347826086,0.2808988764044944,0.3411764705882352,0.1875,0.1121951219512196,0.0604651162790697,-0.0129870129870129,0.0805687203791469,0.0506912442396312,0.0,0.0270270270270269,0.1515151515151516,0.1875,0.2391304347826086,0.3103448275862068,0.4339622641509433,0.6642335766423357,0.3411764705882352,0.6056338028169015,0.4709677419354838,0.4339622641509433,0.4339622641509433,0.3734939759036144,0.2737430167597765,0.1999999999999999,0.3734939759036144,0.1875,0.1014492753623188,0.0363636363636363,-0.05,-0.0338983050847457,0.2063492063492062,-0.2450331125827815,-0.1396226415094339,-0.109375,-0.1768953068592057,-0.1586715867158671,0.1014492753623188,0.4339622641509433,0.4430379746835442,0.8387096774193548,0.9655172413793104,0.9322033898305084,0.9655172413793104,1.0,1.2352941176470589,1.0357142857142856
40053,0.4962059596,0.0674690143,-21.2083366,0.0474839134,0.9951511958,7.3158732716,0.0896225347,0.0725408185,1.240270891,0.003775737,0.0862358788,0.0379228095,0.8183205048,0.0122577365,0.0379228095,12.0,0.0560615519,0.0149253731,0.0157835829,0.5040706266,0.0360203995,0.1047383893,-0.053547473,0.1954196957,0.0441715537,0.5278231393,0.0,1.2298010748,-0.145763459,0.1615132864,-0.618325844,736.32718569,133.30701468,0.1541526971,0.0,0.0,1.0,0.0,0.0,3.5973923688,3.0,-0.002627027,-1.194400263,-0.15112037,0.0848795697,0.5599279384,-0.042765567,737.85173562,0.0586794922,14.088015539,-0.020530504,0.0002595897,0.0007863169,-0.815522333,0.0065936682,0.0431582191,0.0,-0.027990837,1.9078541902,-0.013872498,1.0,13.41749265,0.4837712418,0.0,0.0408163257,0.0172751583,0.0231270428,0.6115263364,1.9783195605,4.804782e-09,4.2727309e-08,0.9119794493,0.831706516,0.1819836904,0.0293591194,-0.176051898,0.5387697808,0.0049999999999998,-0.0242718446601941,0.0748663101604278,0.1420454545454545,0.1292134831460674,0.1551724137931034,0.1043956043956044,0.1893491124260355,0.2721518987341771,0.3051948051948052,0.2884615384615385,0.2967741935483872,0.4055944055944056,0.4565217391304348,0.4565217391304348,0.3489932885906039,0.3673469387755101,0.5227272727272727,0.558139534883721,0.5703125,0.558139534883721,0.5227272727272727,0.5112781954887218,0.3137254901960784,0.3311258278145694,0.3400000000000001,0.1893491124260355,0.1823529411764706,0.1104972375690607,0.1551724137931034,0.1104972375690607,0.1229050279329608,0.1420454545454545,0.1964285714285714,0.3767123287671232,0.4888888888888889,0.4357142857142857,0.4565217391304348,0.5461538461538462,0.7033898305084745,0.7179487179487178,0.8785046728971964,0.9326923076923076,0.8272727272727274,0.675,0.7033898305084745,0.8962264150943395,0.9326923076923076
13012,1.034718729,-0.160454502,-43.03327816,0.0192988519,2.0696561005,6.8733793782,-0.020251748,-0.11562355,0.5713877477,0.0451904454,-0.100504263,-0.082172512,-1.698219477,0.1120324588,0.0821725122,12.0,-0.110480578,-0.147540984,-0.094373214,-0.069153367,0.0021272686,0.1494782868,0.2111516313,-0.081468259,-0.145146917,0.5656810544,0.0,1.9457189527,-0.142166756,0.6765444439,-0.051360951,221.38450704,9.6902922198,-0.023258839,0.0,0.0,1.0,0.0,0.0,1.4921604046,3.0,0.0781405361,-0.235688165,-4.246872084,-0.292371986,-0.276989221,-11.09692742,-66.59706941,0.0763541182,11.043019831,0.0186369359,0.0003764213,0.0011571298,-1.047524324,0.0132680461,-0.252251209,0.0,0.0672544581,-0.127904008,-0.016666668,2.0,10.184706597,0.3242922194,0.0,0.0315789469,0.0139744115,0.0163420316,1.2774188538,1.7283415158,2.4517346e-07,7.6308315e-08,1.250179407,1.5629485497,0.1438324332,0.0463784173,-0.011614562,0.5955517123,-0.1102362204724409,-0.0423728813559322,0.0089285714285713,0.1894736842105262,0.0272727272727273,0.1188118811881189,-0.0341880341880341,-0.0341880341880341,0.0272727272727273,0.018018018018018,-0.0661157024793388,-0.1031746031746031,-0.0661157024793388,-0.150375939849624,-0.1691176470588234,-0.204225352112676,-0.256578947368421,-0.3024691358024691,-0.2848101265822784,-0.2981366459627329,-0.3067484662576687,-0.3687150837988827,-0.2937499999999999,-0.4083769633507853,-0.4321608040201005,-0.4567307692307693,-0.4145077720207254,-0.4205128205128204,-0.3151515151515152,-0.3687150837988827,-0.3957219251336898,-0.3756906077348066,-0.3067484662576687,-0.1985815602836879,-0.0423728813559322,0.0089285714285713,0.0462962962962962,-0.08130081300813,-0.0583333333333333,0.0660377358490567,0.1530612244897959,0.1649484536082475,-0.0887096774193548,-0.0258620689655172,-0.0959999999999999,0.0462962962962962,0.1414141414141414,0.107843137254902
