firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
48047.0,-0.000428807,0.0068190187,0.0244190675,0.2048939641,0.0181548383,-0.01107391,0.0,0.0010665915,1.3355954112,-0.049242186,0.0424242424242424,0.0617283950617284,-0.0337078651685393,-0.2742616033755274,-0.3409961685823754,-0.3333333333333333,-0.3900709219858156,-0.3790613718411552,-0.3533834586466166,-0.3460076045627376,-0.3484848484848485,-0.392226148409894,-0.3201581027667984,-0.3064516129032257,-0.2921810699588477,-0.2649572649572649,-0.2037037037037037,-0.1041666666666666,-0.14,-0.0652173913043477,-0.0702702702702702,-0.08994708994709,-0.0752688172043011
65533.0,0.0018511687,0.0108067205,0.0284277068,0.0137596223,0.2170974244,-0.142277335,0.0,-0.000112821,0.3412901392,0.0525394061,0.0,0.1818181818181818,0.1584158415841583,0.0985915492957747,0.0086206896551723,0.0173913043478259,0.0783410138248847,0.1090047393364928,0.21875,0.2857142857142858,0.2928176795580111,0.453416149068323,0.6595744680851063,0.9024390243902438,0.647887323943662,0.7080291970802919,0.6363636363636365,0.828125,0.6834532374100719,0.8571428571428572,0.828125,0.9338842975206612,1.108108108108108
60417.0,-0.0454871,-0.004237195,-0.016075017,0.0359501393,0.1171129613,-0.080829042,1.0,-0.24420861,0.1648895659,-0.052642383,-0.05,-0.1492537313432835,0.0363636363636363,0.0178571428571427,-0.0172413793103448,0.0363636363636363,-0.0952380952380952,-0.123076923076923,0.0178571428571427,-0.109375,-0.0338983050847457,0.0178571428571427,0.0754716981132075,-0.0806451612903226,-0.109375,-0.1363636363636363,-0.1971830985915492,-0.2083333333333333,-0.2297297297297297,-0.24,-0.2692307692307693,-0.2875,-0.3214285714285714
24468.0,0.0,-0.188330503,-0.596141682,0.0131437576,0.0806163466,0.046415194,0.0,-0.01083639,-0.40531316,0.0217391308,-0.048780487804878,0.0540540540540539,-0.048780487804878,-0.1333333333333333,-0.2352941176470588,0.0540540540540539,0.0,-0.048780487804878,0.0263157894736842,0.0263157894736842,-0.25,-0.1875,-0.2777777777777778,-0.3709677419354839,-0.390625,-0.4583333333333333,-0.524390243902439,-0.3275862068965517,-0.409090909090909,-0.2777777777777778,-0.35,-0.35,-0.3709677419354839
24572.0,0.0102299528,-0.002549983,-0.016237204,0.6649963612,0.0490723652,-0.166097886,1.0,0.0170511887,0.6536821585,0.0401315792,0.2962962962962963,0.1290322580645162,0.0,-0.0789473684210526,-0.1666666666666666,-0.1860465116279069,0.0606060606060605,-0.0277777777777777,-0.1025641025641025,-0.0789473684210526,-0.125,-0.0789473684210526,-0.1463414634146341,-0.125,-0.2391304347826086,-0.2553191489361702,-0.3518518518518518,-0.2222222222222222,-0.3269230769230768,-0.3,-0.375,-0.3859649122807017,-0.4354838709677419
25217.0,0.0040678324,0.0057043593,0.0084801214,0.0074309606,0.034222456,0.0735883114,0.0,-0.003478261,0.3457996883,-0.045722217,0.0222222222222221,0.0222222222222221,0.1794871794871795,0.1948051948051947,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.1219512195121952,0.1219512195121952,-0.0515463917525773,-0.0515463917525773,-0.0612244897959183,0.0,-0.0212765957446808,-0.0212765957446808,-0.0799999999999999,-0.1320754716981131,-0.1320754716981131,-0.1636363636363637,-0.1153846153846154,-0.1481481481481481,-0.1785714285714286,-0.2268907563025209
45460.0,0.0010138774,0.0191617495,0.0274414148,0.0486530067,0.385646218,0.0096912686,2.0,-0.004865301,0.2585034014,-0.018367038,0.0251572327044025,0.0866666666666666,0.1398601398601398,0.2538461538461538,0.2538461538461538,0.1398601398601398,0.3252032520325203,0.2255639097744362,0.1398601398601398,0.1164383561643835,0.0939597315436242,0.2164179104477612,0.3252032520325203,0.2348484848484848,0.1164383561643835,0.147887323943662,0.1088435374149658,0.1642857142857143,0.1398601398601398,0.147887323943662,0.3583333333333334,0.2734375,0.5825242718446602
65541.0,0.0011655455,0.0135988842,0.036353125,0.0339778983,0.2513777853,-0.061849707,0.0,-0.003597992,-0.443879726,-0.019463567,-0.0871559633027523,-0.0995475113122171,-0.0432692307692307,0.1242937853107344,0.0641711229946524,0.0153061224489796,-0.0099502487562188,-0.0523809523809524,0.0815217391304348,0.1242937853107344,0.1117318435754191,0.3006535947712418,0.5075757575757576,0.5307692307692307,0.4525547445255473,0.2838709677419355,0.2360248447204969,0.4014084507042252,0.0815217391304348,0.0364583333333332,0.0205128205128204,0.9134615384615384,0.7456140350877194
31026.0,-0.005501929,0.036868739,0.0957977781,0.1950603424,0.1241897519,0.0259430353,2.0,0.0101599775,2.0555555556,0.060293097,-0.1304347826086956,-0.0410958904109589,-0.0508474576271186,0.0370370370370369,0.0486891385767789,-0.1194968553459119,-0.2553191489361702,-0.0209790209790209,0.0256410256410255,0.0071942446043165,0.0894941634241244,0.1666666666666667,0.1715481171548116,0.1428571428571428,0.2173913043478261,0.3999999999999999,0.4973262032085561,0.5217391304347827,0.5217391304347827,0.6091954022988506,0.728395061728395,0.5909090909090908,0.7721518987341771
27800.0,-0.010675326,0.0272329736,0.0462749691,0.0877433628,0.5947998728,-0.016931595,2.0,-0.004300885,6.4823846443,0.0081967209,0.0089285714285713,0.0272727272727273,0.1299999999999999,0.0660377358490567,0.2021276595744681,0.2555555555555555,0.2021276595744681,0.0462962962962962,0.1530612244897959,0.2696629213483146,0.107843137254902,0.0660377358490567,0.4868421052631579,0.3452380952380953,0.2555555555555555,0.2840909090909091,-0.0423728813559322,0.1530612244897959,0.0089285714285713,0.0660377358490567,0.1770833333333332,0.0089285714285713,0.0272727272727273
64207.0,-0.016293038,0.0200182173,0.0292602765,-0.006607096,0.1970547448,0.2173162087,1.0,-0.005935027,0.3787429588,-0.086794873,-0.2631578947368421,-0.1641791044776119,-0.026086956521739,-0.1641791044776119,-0.1703703703703704,-0.4716981132075472,-0.4838709677419355,-0.4136125654450262,-0.4589371980676329,-0.5,-0.540983606557377,-0.4741784037558685,-0.6888888888888889,-0.656441717791411,-0.6781609195402298,-0.6574923547400612,-0.6880222841225627,-0.6216216216216216,-0.6375404530744336,-0.5390946502057613,-0.5274261603375527,-0.5882352941176471,-0.5465587044534412
19828.0,0.0037212703,0.0040625203,0.0356963743,1.9523583336,0.0337953691,-0.003622072,2.0,0.0324000174,-0.048178613,-0.065018319,-0.0666666666666666,0.1666666666666667,0.0,0.0769230769230768,-0.125,-0.125,-0.0666666666666666,-0.125,-0.125,-0.2222222222222222,-0.3913043478260869,-0.3333333333333333,-0.2222222222222222,-0.0666666666666666,-0.2631578947368421,-0.3,-0.3333333333333333,-0.3333333333333333,-0.3636363636363636,-0.3913043478260869,-0.4615384615384615,-0.4615384615384615,-0.5
28522.0,-0.021374326,0.0002571705,0.0006890542,0.0418908713,0.8466686216,-0.06888108,0.0,-0.013069952,0.0139276886,-0.003508419,0.0576923076923077,0.1729857819905214,0.2252475247524752,0.1870503597122301,0.1674528301886793,0.2073170731707316,0.1956521739130434,0.2890625,0.2757731958762885,0.2890625,0.2627551020408163,0.2627551020408163,0.4389534883720929,0.2890625,0.2890625,0.2627551020408163,0.2375,0.2132352941176469,0.1729857819905214,0.4688427299703264,0.40625,0.8198529411764706,1.097457627118644
59707.0,0.0239251394,-0.025704006,-0.048789459,-0.544255873,0.1514771849,0.2883306637,0.0,0.0530698443,-0.22543239,0.0,-0.0238095238095238,-0.0238095238095238,-0.0888888888888889,0.0789473684210526,0.0249999999999999,-0.5980392156862745,-0.5980392156862745,-0.5980392156862745,-0.646551724137931,-0.722972972972973,-0.7388535031847134,-0.7469135802469136,-0.7469135802469136,-0.6985294117647058,-0.652542372881356,-0.6495726495726496,-0.6940298507462687,-0.7266666666666667,-0.7302631578947368,-0.757396449704142,-0.7616279069767442,-0.7875647668393783,-0.7795698924731183
63546.0,0.0688832055,0.1015318582,0.1321136254,-0.000615983,0.5628140704,-0.004430554,1.0,0.0578464503,11.044985942,0.1800267436,0.028169014084507,0.0735294117647058,0.5208333333333333,0.6590909090909092,0.6590909090909092,0.6976744186046511,1.3548387096774197,0.8717948717948718,0.825,0.553191489361702,0.4599999999999999,0.5869565217391304,0.8717948717948718,1.1470588235294117,1.1470588235294117,0.972972972972973,0.6976744186046511,0.3035714285714286,0.1587301587301588,0.1060606060606059,-0.0135135135135134,-0.0641025641025641,0.0
22699.0,0.0005748822,0.0048088871,0.0130104442,-0.046429942,0.0016562538,-0.018325891,0.0,0.000976281,0.4738270648,-0.02531747,0.0547945205479452,0.1,0.1,0.1159420289855073,-0.0778443113772454,-0.0666666666666666,-0.0778443113772454,0.1240875912408758,0.1666666666666667,-0.0128205128205127,0.1,0.1323529411764705,0.2727272727272727,0.1666666666666667,0.193798449612403,0.2941176470588236,0.2941176470588236,0.5714285714285714,0.3628318584070795,0.203125,0.1578947368421053,0.0769230769230768,0.0405405405405405
49154.0,0.0016124321,0.0332543593,0.0845479281,0.0453432989,0.042608489,-0.004647189,3.0,-0.000402198,-0.272711613,0.0466438616,-0.0081743869209809,0.0139275766016713,0.1555555555555554,0.1973684210526316,0.1482649842271293,0.1741935483870966,0.0769230769230768,0.0340909090909091,0.2013201320132014,0.1704180064308682,0.2297297297297298,0.2638888888888888,0.4444444444444444,0.3735849056603773,0.368421052631579,0.3481481481481481,0.318840579710145,0.3787878787878789,0.450199203187251,0.7251184834123223,0.5555555555555556,0.5964912280701755,0.5294117647058822
29111.0,0.0090837901,0.0741385852,0.121829569,0.0454451289,0.4822901018,-0.004010299,1.0,0.0011764706,0.5248848225,0.0740137771,-0.0659340659340659,0.0897435897435896,0.1724137931034481,0.2142857142857142,0.1333333333333333,0.1971830985915492,-0.2129629629629629,-0.1237113402061855,0.1971830985915492,0.1486486486486486,0.0759493670886075,0.0365853658536585,0.2686567164179105,0.4406779661016948,0.1333333333333333,0.1971830985915492,0.1184210526315789,0.3492063492063493,0.2318840579710144,0.5740740740740742,0.2686567164179105,0.2878787878787878,0.2686567164179105
19350.0,6.42549e-05,-0.004916035,-0.011888696,-0.032408641,0.0265547073,-0.009276351,0.0,0.0002382222,1.5789768633,-0.04218783,-0.0217391304347825,-0.0217391304347825,0.1194029850746267,0.1421319796954314,-0.0044247787610619,-0.0425531914893616,-0.0663900414937759,-0.0466101694915254,0.0227272727272727,-0.0890688259109311,-0.0963855421686746,-0.12109375,-0.0546218487394958,-0.0259740259740259,-0.0384615384615384,-0.074074074074074,0.0044642857142858,0.1363636363636364,0.0273972602739727,-0.0506329113924051,-0.1176470588235294,-0.150943396226415,-0.1604477611940298
49429.0,0.004076521,0.0362306151,0.1017032472,0.041928169,0.0242061281,0.0364752905,3.0,0.0002380953,2.4243441865,-0.002667872,0.1200000000000001,-0.4226804123711341,-0.3587786259541985,-0.3170731707317072,-0.3587786259541985,-0.3777777777777777,-0.4399999999999999,-0.389090909090909,-0.2955974842767296,-0.3072164948453608,-0.1087533156498673,-0.0427350427350426,0.0980392156862746,0.0402476780185758,0.0434782608695651,0.0803858520900322,-0.4042553191489362,-0.2311212814645309,-0.1864406779661016,-0.1063829787234043,-0.134020618556701,-0.0561797752808989,-0.04
44943.0,-0.020900322,0.0092773941,0.0191326531,-0.008337469,0.092941521,-0.072819853,1.0,-0.01535153,-0.500826159,0.0004625358,0.0333333333333334,0.1071428571428572,0.1923076923076923,0.2916666666666667,0.1071428571428572,-0.03125,0.1071428571428572,0.1481481481481481,-0.1388888888888888,-0.2051282051282051,-0.2790697674418605,-0.2249999999999999,-0.03125,-0.03125,-0.088235294117647,-0.3111111111111111,-0.3404255319148936,-0.3260869565217391,-0.3260869565217391,-0.1142857142857143,-0.2954545454545454,-0.3673469387755101,-0.38
30227.0,0.0007543103,0.03708121,0.0417480469,-0.009329479,0.2610225829,0.0137964262,2.0,0.000391056,0.1281494571,-0.031182792,0.0943396226415094,0.3488372093023255,0.3488372093023255,1.0714285714285716,1.0714285714285716,1.0714285714285716,0.4499999999999999,0.4871794871794872,0.2083333333333332,0.0740740740740741,0.0357142857142858,0.2608695652173913,0.2083333333333332,0.7058823529411764,0.3181818181818181,0.0,-0.1714285714285713,-0.0645161290322581,-0.1944444444444444,-0.2162162162162162,-0.2368421052631578,-0.3095238095238095,-0.2926829268292683
43211.0,0.0012711864,0.0061051887,0.0111697099,0.0544595198,0.0294350179,0.0298254662,0.0,0.0039504315,0.1341415722,0.038824385,-0.0980392156862745,0.0222222222222221,0.069767441860465,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0222222222222221,-0.0416666666666666,0.0222222222222221,-0.0212765957446808,0.0952380952380953,0.2432432432432432,0.2777777777777777,0.1794871794871795,0.2105263157894736,0.0952380952380953,0.1219512195121952,0.393939393939394,0.2432432432432432,0.3142857142857143,0.1499999999999999,0.0454545454545454,0.3142857142857143
61313.0,0.0166778406,0.0275502202,0.0455002839,0.0206072511,0.1788271986,-0.001394996,4.0,0.0001180953,1.5932835821,0.021911215,-0.0410958904109589,0.0096153846153845,0.1666666666666667,0.3461538461538462,0.320754716981132,0.4093959731543624,0.5328467153284671,0.4788732394366197,0.5,0.4788732394366197,0.2727272727272727,0.3125,0.5,0.4285714285714286,0.4189189189189188,0.2574850299401197,0.3125,0.5909090909090908,0.390728476821192,0.3548387096774192,0.3636363636363635,0.2426035502958579,0.2650602409638554
19254.0,-0.001027046,0.0048689719,0.0095371158,0.0164951477,0.0345391048,0.0013276828,1.0,-0.001832061,-0.193878145,0.0614744425,-0.096551724137931,-0.1602564102564102,-0.1324503311258278,-0.1208053691275168,-0.2471264367816091,-0.2956989247311827,-0.2339181286549707,-0.2108433734939758,-0.2155688622754491,-0.1963190184049079,-0.2155688622754491,-0.2108433734939758,-0.1027397260273972,-0.191358024691358,-0.1548387096774193,-0.2155688622754491,-0.191358024691358,0.0564516129032257,-0.18125,-0.2248520710059172,-0.2722222222222222,-0.2427745664739884,-0.096551724137931
30876.0,0.0043358825,0.0275687677,0.0503394575,0.0112388077,0.0523678056,-0.046971671,1.0,0.0027027302,1.5632924211,0.1586612398,0.1141304347826086,0.0353535353535352,0.0846560846560846,0.1388888888888888,0.0621761658031088,0.151685393258427,0.1081081081081081,0.132596685082873,0.28125,-0.0552995391705068,-0.0552995391705068,0.0098522167487684,0.0904255319148936,0.0789473684210526,0.0789473684210526,0.0353535353535352,0.0249999999999999,0.1263736263736263,0.2576687116564418,0.2732919254658386,0.1781609195402298,0.3225806451612902,0.3576158940397351
56960.0,0.0004545098,0.0217352941,0.0343948896,-0.021094287,0.1826451871,-0.006515363,0.0,-0.000927221,0.2392344498,-0.035679065,-0.0424242424242424,0.0463576158940397,0.0972222222222223,0.1126760563380282,-0.0062893081761006,0.0675675675675675,-0.4397163120567375,-0.4169741697416974,-0.3629032258064516,-0.3416666666666667,-0.3305084745762712,-0.3247863247863247,-0.2752293577981651,-0.2476190476190476,-0.2547169811320755,-0.2582159624413145,-0.2616822429906542,-0.1505376344086021,-0.1727748691099476,-0.1413043478260869,-0.1684210526315789,-0.1684210526315789,-0.1770833333333333
31421.0,-0.001293382,0.0148780936,0.0178711705,0.001480738,0.1333109962,-0.014920179,0.0,-0.001455641,1.2925482981,0.0757714771,0.0077519379844961,0.1111111111111111,0.1818181818181818,0.3131313131313131,0.2149532710280373,0.04,0.0317460317460318,0.04,0.0924369747899158,0.0833333333333332,0.0077519379844961,0.0655737704918033,0.2264150943396226,0.1016949152542372,0.0483870967741935,-0.0151515151515151,0.1711711711711712,0.1926605504587155,0.0924369747899158,0.1403508771929824,-0.0714285714285714,-0.1034482758620689,-0.0714285714285714
28644.0,0.0007552688,0.0172798048,0.0352064062,0.0526529934,0.0499536739,-0.03243452,2.0,0.0009742065,-0.047619048,2.07555e-05,0.0454545454545454,-0.059090909090909,-0.0633484162895927,-0.0717488789237668,-0.1077586206896551,0.106951871657754,0.1373626373626373,0.2321428571428572,0.2248520710059172,0.2321428571428572,0.1564245810055866,0.2545454545454546,0.4081632653061224,0.3184713375796177,0.2857142857142858,0.2176470588235293,0.3018867924528301,0.389261744966443,0.3799999999999999,0.2937499999999999,0.2545454545454546,0.2777777777777777,0.3529411764705883
31595.0,-0.029985476,-0.037777778,-0.132017473,0.2153932975,0.013963964,0.2842577334,0.0,-0.091081494,-0.458718739,-0.025807526,0.0821917808219179,0.0394736842105263,0.196969696969697,0.2153846153846152,0.234375,0.234375,0.2153846153846152,0.2950819672131148,0.234375,0.2153846153846152,0.0972222222222223,0.2741935483870967,0.5192307692307692,0.3389830508474576,0.161764705882353,0.2153846153846152,0.2539682539682539,0.3166666666666666,0.3859649122807018,0.3859649122807018,0.1791044776119403,0.0259740259740259,-0.0365853658536585
42729.0,-0.012115564,0.0132031527,0.0398139535,0.3286048213,0.0171753323,-0.004498395,1.0,0.0220544939,0.1319705187,-0.100000001,0.0,-0.0999999999999999,0.0,0.0,-0.217391304347826,-0.217391304347826,0.0,-0.0999999999999999,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999,-0.217391304347826,-0.0526315789473684,-0.0999999999999999,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.1818181818181817,-0.3076923076923077,-0.28,-0.4,-0.3571428571428571,-0.625
40141.0,-0.010335808,0.0207178393,0.0460334681,0.0148469797,0.0303866487,0.0360220525,2.0,-0.011965052,0.1045779482,0.0040317462,-0.0445344129554655,-0.0288065843621398,0.0172413793103447,0.0260869565217392,-0.024793388429752,0.1238095238095238,-0.0084033613445377,0.0535714285714286,0.1238095238095238,0.0128755364806867,-0.0125523012552301,-0.0634920634920634,0.0260869565217392,0.0678733031674208,0.0442477876106195,0.1184834123222748,0.1799999999999999,0.4216867469879517,0.2688172043010752,0.3485714285714285,0.2826086956521738,0.2040816326530612,0.1741293532338308
31579.0,-0.001182717,-0.045410748,-1.297513321,-3.359180372,0.0884113077,-0.083150314,0.0,-0.51809113,-0.474237645,0.0111111104,-0.0909090909090909,-0.0909090909090909,0.1111111111111111,-0.375,-0.5454545454545454,-0.5454545454545454,-0.6428571428571428,-0.5833333333333333,-0.6153846153846154,-0.6666666666666667,-0.6428571428571428,-0.7058823529411764,-0.7058823529411764,-0.6666666666666667,-0.7058823529411764,-0.75,-0.75,-0.6875,-0.75,-0.7619047619047619,-0.8214285714285714,-0.8,-0.8214285714285714
33209.0,-0.002507458,0.0152741083,0.015792394,0.0064222297,0.4974102947,7.6228369731,2.0,0.0005276286,4.8117883785,0.1096810736,0.0909090909090908,0.0384615384615385,0.1368421052631578,0.0588235294117647,0.0485436893203883,0.0285714285714284,0.1020408163265305,0.0,-0.1692307692307691,-0.15625,-0.2987012987012987,-0.217391304347826,-0.0999999999999999,-0.1074380165289256,-0.28,-0.0689655172413793,-0.0526315789473684,0.1020408163265305,-0.0999999999999999,-0.0357142857142857,-0.1290322580645161,-0.2285714285714285,-0.1940298507462686
50788.0,-0.005922491,0.0020836959,0.0041623611,-0.050071672,0.0325229376,-0.034324604,2.0,0.0,-0.082741477,0.011396104,0.0845070422535212,0.0921985815602837,0.193798449612403,0.1079136690647482,0.0694444444444444,0.013157894736842,0.0694444444444444,0.0476190476190476,0.0405405405405405,-0.1630434782608695,-0.1396648044692737,-0.1675675675675675,-0.2338308457711443,-0.1979166666666666,-0.2450980392156863,-0.3275109170305676,-0.3583333333333333,-0.2222222222222222,-0.3125,-0.3418803418803419,-0.3215859030837004,-0.3362068965517241,-0.3245614035087719
53196.0,0.0029206854,0.0173324094,0.0360148791,-0.018177994,0.0202762884,-0.004296282,2.0,0.0041386679,-0.471081982,0.011157495,-0.127906976744186,-0.127906976744186,0.0,-0.0131578947368421,-0.074074074074074,-0.127906976744186,-0.0963855421686746,-0.1573033707865169,-0.127906976744186,-0.2105263157894736,-0.2647058823529411,-0.25,-0.25,-0.2857142857142857,-0.2424242424242424,-0.1477272727272727,-0.0853658536585365,-0.1573033707865169,-0.1477272727272727,-0.0625,-0.21875,-0.2424242424242424,-0.1071428571428571
44708.0,-0.00038828,0.0044449504,0.0119786365,0.1005898308,0.0155996645,-0.004617264,0.0,-0.006185567,-0.174295775,-0.015197099,0.1479289940828403,0.0659340659340659,0.2933333333333332,0.3661971830985915,0.2763157894736843,0.3197278911564625,0.2847682119205297,0.2933333333333332,0.3472222222222223,0.2679738562091502,0.1547619047619046,0.2847682119205297,0.2516129032258065,0.3857142857142857,0.127906976744186,-0.0934579439252336,0.0898876404494382,0.6440677966101696,0.2356687898089171,0.2124999999999999,0.1022727272727272,0.1479289940828403,-0.0051282051282051
58405.0,-0.012796255,0.0078025885,0.0243042011,0.1663958418,0.1101963107,-0.019153978,1.0,-0.012684213,1.0069686411,-0.007905394,0.0857142857142856,0.1014492753623188,0.1515151515151516,0.0555555555555555,0.0555555555555555,0.0,0.0270270270270269,-0.05,-0.0379746835443037,-0.0952380952380952,-0.1460674157303371,-0.2475247524752475,-0.0617283950617284,-0.073170731707317,-0.1555555555555555,-0.1058823529411764,-0.0952380952380952,0.0270270270270269,0.0133333333333334,0.0,-0.0256410256410256,-0.0843373493975904,-0.1914893617021277
18550.0,-0.002469783,0.0278705417,0.0594681198,-0.012772607,0.0101370567,0.0101863271,2.0,-0.014584529,-0.134329924,-0.004838743,0.0,-0.0074487895716945,0.041015625,0.195067264573991,0.1292372881355932,0.1487068965517242,0.0450980392156863,0.0171755725190838,0.1221052631578947,0.1923937360178971,0.1923937360178971,0.2168949771689496,0.2905569007263922,0.3325,0.2843373493975902,0.260047281323877,0.2843373493975902,0.3596938775510203,0.3880208333333332,0.4764542936288087,0.3880208333333332,0.3916449086161879,0.2570754716981132
18569.0,-0.001911315,0.0047468354,0.0103181427,-0.100692259,0.04375,-0.023978369,1.0,-0.005413562,1.2737861141,0.0408664392,-0.0261780104712041,0.15527950310559,0.2483221476510066,0.2653061224489796,0.2236842105263157,0.1005917159763314,0.0813953488372092,0.0628571428571429,0.2236842105263157,0.2653061224489796,0.2653061224489796,0.2317880794701987,0.3676470588235294,0.3777777777777777,0.2653061224489796,0.1923076923076923,0.2916666666666667,0.3006993006993006,0.3576642335766422,0.3984962406015038,0.3098591549295775,0.3285714285714285,0.3984962406015038
63589.0,-0.003548825,0.0076729945,0.0117004389,-0.004294157,0.1467562953,0.0336937031,0.0,-0.006713151,1.2123672705,-0.02599183,-0.0563380281690141,-0.0428571428571428,0.072,0.3814432989690721,0.0,0.0551181102362203,0.150214592274678,0.2641509433962263,0.3400000000000001,0.2407407407407407,0.1551724137931034,0.2761904761904761,0.7070063694267517,1.061538461538461,0.9420289855072465,0.8231292517006803,0.7986577181208054,0.9705882352941178,1.0303030303030305,1.161290322580645,0.8741258741258742,1.0775193798449614,0.9851851851851852
26382.0,0.0034963954,0.0026209044,0.0070886727,0.2038221052,0.0097301204,0.2591468935,1.0,0.0337975234,0.0801601499,0.0003553699,0.0161290322580645,0.024390243902439,0.125,0.0413223140495868,-0.0454545454545454,-0.1188811188811188,-0.0869565217391304,-0.093525179856115,-0.1655629139072847,-0.16,-0.16,-0.16,0.0677966101694915,-0.015625,-0.0454545454545454,-0.125,-0.0454545454545454,0.0,-0.0802919708029197,-0.1188811188811188,-0.2631578947368421,-0.284090909090909,-0.2025316455696202
37103.0,-0.002674532,0.0199331864,0.035947304,0.0115071933,0.1624618627,-0.17763201,0.0,-0.002615921,-0.669788327,-0.00704154,0.0,0.0,0.1206896551724137,0.1403508771929824,-0.037037037037037,-0.0076335877862595,0.1504424778761062,0.2264150943396226,0.3541666666666667,0.3,0.2745098039215685,0.2621359223300972,0.368421052631579,0.4285714285714286,0.3131313131313131,0.4606741573033708,0.25,0.6455696202531647,0.6049382716049383,0.5853658536585367,0.4942528735632183,0.2745098039215685,0.1818181818181818
47036.0,-0.004744234,0.0062813407,0.0188649334,0.4443679611,0.1253018479,-0.002845242,0.0,-0.008617118,-0.906759907,0.0041650003,-0.0084745762711864,0.1584158415841583,0.2061855670103092,0.2446808510638298,0.1584158415841583,0.1470588235294117,0.2315789473684211,0.3448275862068966,0.5394736842105263,0.3295454545454546,0.1584158415841583,0.625,0.6714285714285715,0.828125,0.8571428571428572,1.0172413793103448,0.9180327868852458,1.25,1.0892857142857144,1.0526315789473686,0.95,0.8870967741935485,0.9180327868852458
65584.0,0.0017010433,0.0126107043,0.0567658519,0.042234335,0.0121381069,0.2144919969,1.0,0.0143950799,0.1216617211,0.0086206896,-0.0388349514563106,-0.01,0.1,0.0879120879120878,0.0588235294117647,0.0259067357512954,0.1379310344827586,0.125,0.1999999999999999,0.1511627906976744,0.125,0.18562874251497,0.2073170731707316,0.1647058823529412,0.1999999999999999,0.2147239263803682,0.4558823529411764,0.6363636363636365,0.5714285714285714,0.6363636363636365,0.6097560975609757,0.596774193548387,0.6097560975609757
60070.0,-1.5784e-05,-0.14264483,-1.46119403,-0.060137141,0.1270747108,0.0614867059,0.0,-0.073497744,-0.73938172,-0.097222224,-0.0833333333333333,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,0.0,0.4666666666666665,0.0,0.0,0.0,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.3888888888888888,-0.3529411764705882
54500.0,0.0023518171,0.0085717595,0.0219614981,0.0966483012,0.0282534467,-0.082188134,1.0,0.0,-0.038755981,0.1184376962,-0.009009009009009,0.0,0.0679611650485436,0.0679611650485436,0.1458333333333332,0.2790697674418605,0.2941176470588236,0.375,0.5277777777777777,0.4864864864864864,0.4102564102564103,0.5714285714285714,0.6666666666666667,0.5942028985507246,0.4473684210526316,0.375,0.4666666666666665,0.6666666666666667,0.7741935483870968,0.6176470588235294,0.5277777777777777,0.5068493150684932,0.3414634146341464
62228.0,0.0091747328,0.0247382279,0.0314030315,0.0302017185,0.2327473298,-0.017616076,5.0,0.0020292691,0.4185883997,0.0182855963,-0.0284360189573459,0.0353535353535352,0.1581920903954803,0.1714285714285714,0.1781609195402298,0.056701030927835,0.1647727272727273,0.1918604651162789,0.132596685082873,0.0621761658031088,0.1388888888888888,0.1647727272727273,0.5298507462686568,0.6015625,0.3141025641025641,0.2654320987654321,0.3225806451612902,0.6399999999999999,0.5185185185185186,0.653225806451613,0.2424242424242424,0.132596685082873,-0.0465116279069767
59010.0,0.0790699893,0.0716979911,0.14691147,0.0693685318,0.084037201,-0.025812343,3.0,0.0001570997,0.3887841066,0.0051282053,-0.3406374501992032,-0.291220556745182,-0.0060060060060059,0.2779922779922781,0.2350746268656716,0.5467289719626167,0.3907563025210083,0.5539906103286385,0.6146341463414635,0.8388888888888888,0.7239583333333333,0.655,1.006060606060606,0.9585798816568049,0.8186813186813187,0.9244186046511628,1.006060606060606,1.04320987654321,0.9132947976878614,1.06875,0.9939759036144578,0.9132947976878614,1.1354838709677415
41304.0,0.0042276788,-0.224702577,-0.568109179,-0.125368065,0.0436221723,-0.295872991,0.0,-1.447347878,0.3621432221,0.0048717968,-0.3114754098360656,-0.2758620689655172,-0.3,-0.3538461538461538,-0.4324324324324324,-0.4683544303797469,-0.475,-0.5280898876404494,-0.5434782608695652,-0.5227272727272727,-0.5578947368421052,-0.5578947368421052,-0.5333333333333333,-0.6181818181818182,-0.5384615384615384,-0.65,-0.6956521739130435,-0.671875,-0.7391304347826086,-0.7801047120418848,-0.8264462809917356,-0.7857142857142857,-0.75
