firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
22753.0,0.0176332975,0.0450847143,0.0800182447,0.0464622672,0.2808409527,0.0108085523,1.0,0.0012030075,-0.428792091,-0.014333297,0.146551724137931,0.3711340206185567,0.0901639344262295,0.1875,0.33,0.1875,0.1875,0.4301075268817205,0.4301075268817205,0.2912621359223302,0.0901639344262295,0.303921568627451,0.3854166666666667,0.4943820224719102,-0.0431654676258992,-0.3,-0.5145985401459854,-0.4824902723735408,-0.4526748971193416,-0.3480392156862745,-0.3512195121951219,-0.3954545454545455,-0.4217391304347826,-0.2849462365591397,-0.1635220125786163,-0.4884615384615385,-0.4593495934959349,-0.3813953488372092,-0.4904214559386973,-0.4981132075471698,-0.5198555956678701,-0.5215827338129496,-0.3349999999999999,-0.6017964071856288,-0.5074074074074074,-0.40625,-0.3666666666666667,-0.3666666666666667,-0.2485875706214689,-0.1890243902439023,-0.2356321839080459,-0.1528662420382165,-0.1528662420382165,-0.1635220125786163
26841.0,0.0075462566,0.0099167394,0.0474795622,0.1372420035,0.2402673309,0.1917466202,2.0,0.0446500641,-0.22574017,0.0002261428,0.0793650793650793,0.0625,0.0303030303030302,-0.0933333333333333,-0.1052631578947368,-0.0422535211267606,-0.1807228915662651,-0.15,-0.0933333333333333,0.1147540983606556,0.1929824561403508,0.3333333333333332,0.4468085106382979,0.4166666666666667,0.4166666666666667,-0.0684931506849315,-0.0555555555555555,0.0,0.0625,0.0793650793650793,0.0461538461538462,0.0,-0.1168831168831169,-0.0555555555555555,-0.081081081081081,-0.0555555555555555,0.0,0.0,-0.1904761904761904,-0.2989690721649485,-0.2916666666666666,-0.2093023255813954,-0.1807228915662651,-0.2916666666666666,-0.276595744680851,-0.081081081081081,-0.081081081081081,0.096774193548387,0.0625,0.0303030303030302,-0.0144927536231883,0.0149253731343284,0.0303030303030302,0.0461538461538462
48047.0,0.0036971112,0.0071072763,0.0321262753,0.513460335,0.0150945837,-0.114374035,0.0,0.0072759065,1.0182909146,0.0687224753,0.098901098901099,0.0416666666666667,-0.0566037735849056,-0.0909090909090909,-0.1304347826086956,-0.2248062015503875,-0.1869918699186992,-0.1666666666666666,-0.0654205607476635,-0.0099009900990099,-0.0196078431372549,-0.0196078431372549,0.1764705882352941,0.25,0.3888888888888888,-0.180327868852459,-0.295774647887324,-0.2424242424242424,-0.253731343283582,-0.1452991452991453,-0.1150442477876105,-0.1869918699186992,-0.1452991452991453,-0.1150442477876105,-0.2248062015503875,-0.2753623188405797,-0.2592592592592593,-0.1999999999999999,-0.609375,-0.6062992125984252,-0.6402877697841727,-0.5798319327731092,-0.5535714285714286,-0.5098039215686274,-0.4897959183673469,-0.4186046511627906,-0.3939393939393939,-0.3827160493827161,-0.4382022471910112,-0.5780590717299579,-0.6168582375478927,-0.6124031007751938,-0.6453900709219857,-0.6389891696750902
65533.0,-0.001245612,0.0218608351,0.0708885267,0.005068063,0.0394324114,-0.058057904,0.0,0.0004140078,0.1507243968,-0.003572376,0.1030042918454936,0.1576576576576576,0.0889830508474576,0.0158102766798418,0.0576131687242797,0.06198347107438,-0.0410447761194029,0.1576576576576576,0.0843881856540085,0.1473214285714286,0.2122641509433962,0.2914572864321607,0.374331550802139,0.5481927710843373,0.4120879120879122,0.0576131687242797,0.0239043824701195,0.028,0.0362903225806452,0.2598039215686274,0.3179487179487179,0.3526315789473684,0.4519774011299435,0.6797385620915033,0.7972027972027973,0.9037037037037036,0.917910447761194,1.0078125,0.992248062015504,0.8098591549295775,-0.1762820512820513,-0.1317567567567568,-0.1375838926174496,-0.1490066225165562,0.00390625,0.0982905982905983,0.0982905982905983,0.297979797979798,0.2722772277227723,0.2065727699530517,0.1077586206896552,0.117391304347826,0.1843317972350231,0.2180094786729858
67459.0,0.0874889608,0.1311103712,0.3203921113,0.1231022586,0.0401079648,-0.024387036,3.0,0.006185717,0.0165284927,0.0011494234,0.4358974358974359,0.5555555555555556,0.4358974358974359,0.5555555555555556,0.75,0.8666666666666667,1.074074074074074,1.5454545454545454,1.0,1.0,0.6470588235294117,0.9310344827586208,0.9310344827586208,0.8064516129032258,0.4736842105263157,-0.0508474576271186,-0.2328767123287671,-0.282051282051282,-0.4226804123711341,-0.3636363636363636,-0.5087719298245614,-0.5447154471544715,-0.4862385321100917,-0.282051282051282,-0.1999999999999999,-0.1111111111111111,-0.1641791044776119,0.0769230769230768,-0.0967741935483871,-0.2112676056338028,-0.1384615384615384,-0.1999999999999999,-0.1384615384615384,-0.3,-0.1111111111111111,-0.2222222222222222,-0.3636363636363636,-0.3563218390804598,-0.4166666666666666,-0.4862385321100917,-0.676300578034682,-0.7157360406091371,-0.7454545454545455,-0.7083333333333333
24126.0,-0.023973847,-0.031212112,-0.047925915,0.0448387504,0.1031403459,-0.002146049,0.0,-0.021960784,-0.510225728,0.0515257064,0.0625,0.0,0.0625,0.3783783783783783,0.7,0.3600000000000001,0.2439024390243902,0.1590909090909091,0.186046511627907,0.0625,-0.0555555555555555,0.186046511627907,0.2142857142857142,0.186046511627907,-0.0192307692307692,-0.5819672131147541,-0.6688311688311688,-0.7315789473684211,-0.7166666666666667,-0.6599999999999999,-0.6304347826086957,-0.6688311688311688,-0.6927710843373494,-0.6599999999999999,-0.625,-0.6136363636363636,-0.6194029850746269,-0.5363636363636364,-0.5526315789473684,-0.6076923076923078,-0.7034883720930232,-0.6622516556291391,-0.6599999999999999,-0.8311258278145696,-0.7763157894736842,-0.7371134020618557,-0.734375,-0.7287234042553192,-0.7424242424242424,-0.7166666666666667,-0.6408450704225352,-0.7559808612440191,-0.7371134020618557,-0.6890243902439024
66464.0,0.0003861739,0.0155492455,0.0331041911,0.0810687185,0.1644466299,-0.020779076,2.0,0.0142828855,2.0299225779,0.0808831803,0.2666666666666666,0.2314814814814814,0.1875,0.1769911504424779,0.1981981981981981,0.0555555555555555,0.0152671755725191,0.1565217391304347,0.3168316831683169,0.209090909090909,0.1367521367521367,0.3571428571428572,0.4943820224719102,0.5833333333333333,0.1083333333333333,-0.24,-0.2528089887640449,-0.3282828282828283,-0.3666666666666667,-0.3214285714285714,-0.3383084577114428,-0.3981900452488688,-0.4166666666666666,-0.4035874439461884,-0.3415841584158415,-0.2528089887640449,-0.2443181818181817,-0.2849462365591397,-0.40625,-0.3842592592592593,-0.4481327800829875,-0.4316239316239316,-0.4411764705882353,-0.3666666666666667,-0.3605769230769231,-0.3349999999999999,-0.3,-0.24,-0.1987951807228916,-0.1890243902439023,-0.3,-0.3636363636363636,-0.3214285714285714,-0.2887700534759359
24572.0,0.0009698124,0.0023490371,0.0167977603,0.6259905335,0.0098044772,-0.01328817,1.0,0.0099104277,0.8,0.0474308319,0.0,-0.2222222222222222,-0.2758620689655172,-0.2222222222222222,-0.25,-0.1923076923076923,-0.125,-0.1923076923076923,-0.3225806451612903,-0.0454545454545454,0.05,-0.0454545454545454,0.2352941176470588,0.1666666666666667,0.1052631578947369,-0.2222222222222222,-0.25,-0.2758620689655172,-0.2758620689655172,-0.34375,-0.2075471698113207,-0.2363636363636363,-0.3636363636363636,-0.16,-0.125,-0.0869565217391304,-0.0454545454545454,-0.25,-0.3823529411764705,-0.4324324324324324,-0.5333333333333333,-0.5800000000000001,-0.5,-0.4473684210526315,-0.4473684210526315,-0.4,-0.2222222222222222,-0.3225806451612903,-0.4,-0.4473684210526315,-0.5,-0.5116279069767442,-0.3636363636363636,-0.4166666666666666
24951.0,0.0041055026,0.013083114,0.0984500574,0.3589977367,0.0272477484,0.0063301851,1.0,0.2134408215,1.7736460236,0.0015384592,0.0,0.08,0.0,0.08,-0.15625,-0.0999999999999999,0.6363636363636365,0.6875,0.1739130434782609,0.2272727272727273,0.0384615384615385,-0.15625,-0.0999999999999999,-0.25,-0.0999999999999999,-0.4599999999999999,-0.4375,-0.5344827586206897,-0.5909090909090908,-0.509090909090909,-0.4130434782608695,-0.6029411764705883,-0.6351351351351351,-0.6029411764705883,-0.5909090909090908,-0.5909090909090908,-0.6447368421052632,-0.6707317073170731,-0.7127659574468085,-0.6931818181818181,-0.7589285714285714,-0.7403846153846154,-0.7589285714285714,-0.7589285714285714,-0.7272727272727273,-0.7452830188679245,-0.782258064516129,-0.7631578947368421,-0.771186440677966,-0.7786885245901639,-0.7890625,-0.7857142857142857,-0.7923076923076923,-0.7545454545454545
25049.0,-0.016659768,-0.062509682,-0.179772778,0.1916484541,0.0268813755,0.0030261613,0.0,-0.020164933,-0.51754386,0.0005050506,0.0344827586206897,0.0714285714285714,0.0,-0.1588785046728972,-0.1891891891891891,-0.1818181818181817,-0.2105263157894736,0.0,0.0714285714285714,0.0843373493975903,0.1111111111111111,0.1538461538461537,0.1688311688311687,0.40625,0.2162162162162162,0.0465116279069768,-0.0625,0.25,0.3235294117647058,0.267605633802817,0.3235294117647058,0.5,0.6071428571428572,0.3636363636363635,0.6071428571428572,0.7647058823529411,0.8,0.8367346938775511,0.8,1.0454545454545454,0.9565217391304348,1.25,1.25,1.5,1.1951219512195124,1.5714285714285716,1.5,1.727272727272727,1.903225806451613,1.903225806451613,2.2142857142857144,2.103448275862069,2.103448275862069,2.39622641509434
25217.0,0.0065180508,0.0124745451,0.0255563675,0.0990698961,0.044656522,0.0015058421,0.0,0.0034205131,-0.444809462,0.0192307699,0.1223021582733812,0.1304347826086955,0.0540540540540539,0.0196078431372548,0.0833333333333332,0.0,0.0,0.1223021582733812,0.0909090909090908,0.1304347826086955,0.1142857142857143,0.248,0.368421052631579,0.5918367346938775,0.4311926605504588,0.0612244897959184,0.1386861313868612,0.1818181818181818,0.3,0.3,0.3,0.1555555555555554,0.2682926829268293,0.248,0.4857142857142857,0.471698113207547,0.4857142857142857,0.5445544554455446,0.5757575757575757,0.5757575757575757,0.3109243697478991,0.3109243697478991,0.4181818181818182,0.3333333333333332,0.5294117647058822,0.6956521739130435,0.7333333333333334,0.7333333333333334,1.0,1.0259740259740258,0.95,0.95,0.8571428571428572,0.9024390243902438
25487.0,-0.110163324,-0.134057987,-0.221327096,0.0687978237,0.1762601415,-0.014308673,0.0,-0.135433469,-0.361812648,0.0163934417,0.0285714285714284,-0.1219512195121951,-0.1955307262569832,-0.1910112359550562,-0.2421052631578947,-0.2258064516129032,-0.3009708737864077,-0.2087912087912088,-0.2727272727272727,-0.2653061224489795,-0.1529411764705882,0.0140845070422535,-0.0769230769230768,0.4693877551020409,0.2203389830508475,-0.2871287128712871,-0.3949579831932773,-0.28,-0.2941176470588235,-0.1910112359550562,-0.0270270270270269,0.0434782608695651,-0.0999999999999999,-0.0136986301369863,0.2857142857142858,0.5319148936170213,0.5,0.1999999999999999,-0.0270270270270269,0.0909090909090908,-0.4461538461538461,-0.3394495412844036,-0.3271028037383178,-0.3454545454545454,-0.3271028037383178,-0.3076923076923077,-0.1724137931034483,-0.0649350649350649,0.0434782608695651,-0.0769230769230768,-0.0136986301369863,-0.0649350649350649,-0.1428571428571429,-0.1818181818181817
69307.0,0.0173191772,0.0333721858,0.044020068,0.0827233,0.3148265347,-0.059851047,0.0,-0.021621622,-0.546155541,0.0886446889,0.0277777777777776,0.0,0.1212121212121211,-0.1395348837209302,-0.097560975609756,-0.1777777777777778,-0.1395348837209302,0.0277777777777776,0.15625,0.15625,0.48,1.3125,1.6428571428571428,1.8461538461538465,0.8500000000000001,0.2333333333333334,0.2758620689655173,-0.3148148148148147,-0.4393939393939394,-0.4393939393939394,-0.421875,-0.5842696629213483,-0.7771084337349398,-0.7533333333333333,-0.6942148760330579,-0.7131782945736433,-0.6105263157894737,-0.5432098765432098,-0.5375,-0.5795454545454546,-0.6063829787234043,-0.6145833333333333,-0.5747126436781609,-0.7109375,-0.6967213114754098,-0.7016129032258065,-0.5747126436781609,-0.4861111111111111,-0.5,-0.4861111111111111,-0.5595238095238095,-0.5888888888888889,-0.421875,-0.4393939393939394
45460.0,-0.002445803,0.022553558,0.0303030303,0.1234031976,0.1435689816,0.0643743407,2.0,0.0001812088,-0.533333333,-0.006289308,0.0331125827814569,0.0331125827814569,0.0331125827814569,0.04,0.0196078431372548,-0.0545454545454545,-0.0714285714285714,-0.0188679245283018,-0.0126582278481012,-0.025,-0.0658682634730538,-0.0188679245283018,0.1555555555555554,0.1304347826086955,0.0985915492957747,-0.1789473684210526,-0.1958762886597937,-0.2777777777777778,-0.2641509433962264,-0.2427184466019417,-0.2040816326530612,-0.1475409836065574,-0.1789473684210526,-0.0658682634730538,0.0331125827814569,-0.1333333333333333,-0.2199999999999999,-0.037037037037037,-0.048780487804878,-0.0769230769230768,-0.025,-0.1034482758620689,-0.0982658959537572,-0.037037037037037,-0.0429447852760735,-0.0429447852760735,-0.0188679245283018,0.04,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.2682926829268293,0.1729323308270676
27124.0,0.0009407546,-0.009823262,-0.020254081,0.0409917218,0.0895294811,-0.090362789,1.0,0.0199947396,-0.866045758,0.0140845068,0.101123595505618,0.053763440860215,0.0888888888888888,0.2250000000000001,0.1395348837209302,-0.01010101010101,-0.0576923076923077,-0.0297029702970297,-0.0754716981132075,-0.125,0.0208333333333332,-0.0925925925925925,0.75,0.6065573770491803,0.3999999999999999,0.0208333333333332,-0.0925925925925925,0.2564102564102564,8.8,7.521739130434783,7.909090909090908,6.84,6.84,6.538461538461538,7.521739130434783,7.166666666666666,5.758620689655173,4.9393939393939394,3.9,3.7804878048780486,3.083333333333333,2.843137254901961,4.764705882352941,6.0,8.8,5.533333333333333,6.84,4.9393939393939394,8.8,8.8,6.25925925925926,6.0,4.157894736842105,2.5
65541.0,0.0008646588,-0.005997001,-0.032662296,-2.057878734,0.0329179396,10.781651053,2.0,0.0204792268,-0.126498533,-0.088235296,-0.1162790697674418,-0.0952380952380952,-0.24,-0.4153846153846153,-0.5064935064935066,-0.5421686746987953,-0.525,-0.6,-0.6161616161616161,-0.6274509803921569,-0.6,-0.5581395348837209,-0.4411764705882353,-0.4722222222222222,-0.4647887323943662,-0.7361111111111112,-0.6935483870967742,-0.6910569105691057,-0.680672268907563,-0.696,-0.6859504132231404,-0.7379310344827585,-0.7076923076923076,-0.75,-0.7285714285714286,-0.7751479289940828,-0.8071065989847716,-0.7888888888888889,-0.75,-0.7099236641221374,-0.8020833333333334,-0.8,-0.819047619047619,-0.8256880733944953,-0.8061224489795918,-0.8090452261306533,-0.8256880733944953,-0.8280542986425339,-0.8173076923076923,-0.7853107344632768,-0.7967914438502673,-0.8061224489795918,-0.8109452736318408,-0.819047619047619
27562.0,0.0043408855,0.0119881014,0.0198842558,0.0690395767,0.008505244,-0.019499808,0.0,0.0002051285,1.4428198498,0.0480528381,0.1470588235294117,0.2717391304347827,0.1699999999999999,0.2061855670103092,0.481012658227848,0.3928571428571428,0.5394736842105263,0.481012658227848,0.5810810810810811,0.5394736842105263,0.647887323943662,0.7462686567164178,0.828125,1.1272727272727274,1.1272727272727274,0.4268292682926828,0.481012658227848,0.6714285714285715,0.6714285714285715,0.625,0.9180327868852458,0.7205882352941178,0.1470588235294117,0.5096774193548388,0.6027397260273972,0.7727272727272727,0.8,0.9180327868852458,0.7727272727272727,0.7205882352941178,0.5194805194805194,0.4355828220858895,0.4444444444444444,0.56,0.9338842975206612,1.0172413793103448,1.0526315789473686,1.34,1.4375,1.6,1.1272727272727274,1.207547169811321,1.0892857142857144,1.3877551020408163
31026.0,0.0031902613,0.035479469,0.0965237935,-0.019281794,0.1088938841,-0.001045536,2.0,0.0759119357,21.962962963,0.0927835032,-0.0202020202020202,-0.0628019323671497,-0.0348258706467661,-0.0673076923076922,-0.0761904761904761,-0.1601731601731602,-0.1339285714285714,-0.110091743119266,-0.1709401709401709,-0.1018518518518518,-0.2016460905349794,0.1757575757575757,0.1411764705882352,-0.0202020202020202,-0.0761904761904761,-0.3071428571428571,-0.3445945945945946,-0.3975155279503105,-0.4085365853658537,-0.4226190476190476,-0.4049079754601227,-0.4260355029585798,-0.4012345679012346,-0.2867647058823529,-0.2623574144486692,-0.2971014492753623,-0.291970802919708,-0.2996389891696751,-0.3169014084507042,-0.3660130718954248,-0.3554817275747508,-0.3401360544217687,-0.3618421052631578,-0.3741935483870967,-0.3263888888888888,-0.3071428571428571,-0.3975155279503105,-0.3356164383561644,-0.3423728813559322,-0.2814814814814814,-0.2734082397003745,-0.389937106918239,-0.4840425531914893,-0.3216783216783216
27800.0,0.0088341891,0.0535120995,0.109833575,0.050761538,0.5331101549,0.0083641013,2.0,0.0314615783,8.6309656566,0.1873678295,0.0873015873015872,0.2232142857142858,0.2232142857142858,0.2685185185185186,0.3173076923076923,0.2342342342342342,0.3173076923076923,0.3300970873786408,0.2803738317757009,0.4421052631578948,0.5054945054945055,0.6707317073170731,0.8026315789473684,0.7124999999999999,0.6309523809523809,0.1048387096774192,0.0378787878787878,0.0873015873015872,0.1229508196721311,0.2685185185185186,0.2232142857142858,0.1048387096774192,0.2123893805309735,0.1048387096774192,0.2017543859649122,0.0703125,0.0223880597014924,0.0458015267175573,0.0378787878787878,0.0620155038759691,0.0458015267175573,0.0300751879699248,0.1048387096774192,0.1610169491525424,0.0873015873015872,0.2123893805309735,0.2232142857142858,0.2454545454545453,0.3700000000000001,0.2924528301886793,0.4574468085106382,0.5222222222222221,0.4574468085106382,0.2685185185185186
64207.0,0.0400933005,-0.120777556,-0.219771873,-0.031468869,0.1065356706,0.0416829451,0.0,-0.015498863,0.6176549504,-0.044010062,-0.0181818181818181,0.1739130434782609,0.1739130434782609,0.125,0.2857142857142858,0.0,-0.217391304347826,-0.0847457627118644,-0.1428571428571429,-0.15625,0.125,0.125,0.148936170212766,0.2272727272727273,-0.0357142857142857,-0.4599999999999999,-0.5045871559633027,-0.4489795918367347,-0.4193548387096774,-0.4255319148936169,-0.3793103448275862,-0.4065934065934066,-0.3414634146341463,-0.1940298507462686,-0.0181818181818181,-0.2058823529411765,-0.1692307692307691,0.0,-0.1692307692307691,-0.1940298507462686,-0.4757281553398058,-0.5846153846153845,-0.5178571428571428,-0.4545454545454546,-0.5537190082644627,-0.5178571428571428,-0.6447368421052632,-0.5970149253731343,-0.5304347826086957,-0.5970149253731343,-0.6,-0.7452830188679245,-0.7511520737327189,-0.7172774869109948
27909.0,-0.001982251,0.0004782799,0.0010592245,0.0509457229,6.39748e-05,-0.039586839,2.0,-0.001794286,1.1759191801,0.0009469688,0.0606060606060605,0.1666666666666667,0.3461538461538462,0.3999999999999999,0.2068965517241379,0.1290322580645162,0.1290322580645162,0.1666666666666667,0.3461538461538462,0.25,0.2068965517241379,0.3999999999999999,0.3461538461538462,0.0294117647058822,-0.0666666666666666,-0.3636363636363636,-0.4117647058823529,-0.396551724137931,-0.4444444444444444,-0.4067796610169492,-0.4067796610169492,-0.4354838709677419,-0.4615384615384615,-0.2929292929292929,-0.2391304347826086,-0.2222222222222222,-0.1860465116279069,-0.0789473684210526,0.0,0.0606060606060605,-0.0789473684210526,-0.2222222222222222,-0.1463414634146341,-0.1860465116279069,-0.1566265060240963,0.0,0.09375,0.2068965517241379,0.1666666666666667,0.1290322580645162,0.1290322580645162,0.1666666666666667,0.1666666666666667,0.25
28207.0,-0.003373472,0.0136915003,0.0418730103,0.0462066417,0.0130609997,0.0077697634,1.0,-0.004923077,0.035667046,0.058095241,0.0,-0.1447368421052631,-0.2441860465116279,-0.2352941176470588,-0.1666666666666666,-0.2261904761904761,-0.2777777777777778,-0.2613636363636363,-0.5,-0.5075757575757576,-0.4758064516129032,-0.4396551724137931,-0.5,-0.336734693877551,-0.2613636363636363,-0.4758064516129032,-0.4672131147540983,-0.4672131147540983,-0.4196428571428571,-0.2073170731707316,-0.2073170731707316,-0.3229166666666666,-0.3564356435643564,-0.3229166666666666,-0.1975308641975308,-0.2441860465116279,-0.2777777777777778,-0.3157894736842105,-0.3564356435643564,-0.35,-0.3981481481481481,-0.409090909090909,-0.4298245614035088,-0.5323741007194245,-0.4583333333333333,-0.4196428571428571,-0.336734693877551,-0.3981481481481481,-0.2613636363636363,-0.2441860465116279,-0.2352941176470588,-0.1875,-0.2073170731707316,-0.1558441558441559
19828.0,-0.003359278,-5.3139e-05,-0.00039861,0.1102392325,0.0848341913,-0.007167143,1.0,-0.042853007,7.1558079788,0.1056496054,-0.1607142857142857,-0.1132075471698113,-0.1896551724137931,-0.0961538461538461,-0.1132075471698113,-0.0961538461538461,-0.2295081967213115,-0.2769230769230769,-0.3380281690140845,-0.1296296296296296,-0.1454545454545455,-0.1296296296296296,-0.1607142857142857,-0.1132075471698113,-0.0208333333333333,-0.1454545454545455,-0.1296296296296296,-0.1454545454545455,-0.06,0.0217391304347827,0.175,0.175,0.175,0.7407407407407407,1.238095238095238,1.238095238095238,0.9583333333333331,1.35,1.473684210526316,1.7647058823529411,1.473684210526316,1.473684210526316,2.1333333333333333,2.1333333333333333,2.6153846153846154,2.357142857142857,2.1333333333333333,2.9166666666666665,2.357142857142857,2.6153846153846154,1.9375,1.9375,2.1333333333333333,1.9375
28522.0,0.0068693303,0.0088287605,0.0217437905,0.678117195,0.6475587228,-0.01252742,0.0,0.0245853346,0.6012382909,0.000393013,0.0465116279069768,0.139240506329114,0.0975609756097561,0.0112359550561798,0.0843373493975903,0.1764705882352941,0.188118811881188,0.25,0.1842105263157893,0.2162162162162162,0.2162162162162162,0.3432835820895523,0.1688311688311687,0.2857142857142858,0.1688311688311687,-0.4267515923566879,-0.4339622641509434,-0.4478527607361963,-0.4642857142857143,-0.4375,-0.4512195121951219,-0.4610778443113772,-0.4193548387096774,-0.430379746835443,-0.3959731543624161,-0.4375,-0.4698085419734904,-0.4478527607361963,-0.452887537993921,-0.4375,-0.3814432989690721,-0.3382352941176471,-0.3571428571428571,-0.3525179856115108,-0.3501805054151624,-0.2727272727272727,-0.2307692307692307,-0.1469194312796208,-0.1089108910891089,-0.1366906474820144,-0.150943396226415,-0.1219512195121951,-0.1304347826086956,-0.0625
59707.0,-0.003179404,-0.005663433,-0.011800476,0.00821662,0.1753143729,0.0090167963,0.0,-0.065242764,-0.437416282,-0.029411765,-0.0555555555555555,0.0303030303030302,-0.0285714285714285,-0.1282051282051282,-0.1052631578947368,-0.1282051282051282,-0.15,-0.2444444444444444,-0.1904761904761904,-0.1052631578947368,0.0,-0.0555555555555555,-0.081081081081081,-0.1052631578947368,-0.0285714285714285,-0.4848484848484848,-0.5,-0.3461538461538461,-0.3461538461538461,-0.276595744680851,-0.1904761904761904,-0.1904761904761904,-0.1707317073170732,-0.2093023255813954,-0.3333333333333333,-0.4137931034482759,-0.4848484848484848,-0.423728813559322,-0.4769230769230769,-0.4035087719298246,-0.4769230769230769,-0.4925373134328358,-0.1904761904761904,-0.2093023255813954,-0.1904761904761904,-0.1707317073170732,-0.1904761904761904,-0.1904761904761904,-0.2444444444444444,-0.1052631578947368,-0.15,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667
63546.0,0.0107736895,0.0199121699,0.0229972903,0.0434203342,0.6510183949,0.007595787,0.0,0.0168622657,0.0983263598,0.0,0.2241379310344826,0.290909090909091,0.1451612903225807,0.0923076923076922,0.1833333333333333,0.2033898305084744,0.1833333333333333,0.3148148148148149,0.0923076923076922,0.392156862745098,0.4489795918367347,0.4199999999999999,0.5106382978723405,0.4791666666666667,0.392156862745098,0.1639344262295081,0.1833333333333333,0.2241379310344826,0.2241379310344826,0.2033898305084744,0.2241379310344826,0.0923076923076922,0.1639344262295081,0.0289855072463767,0.3396226415094339,0.3148148148148149,0.1833333333333333,0.0923076923076922,-0.0405405405405405,0.1639344262295081,-0.0405405405405405,-0.4621212121212121,-0.4132231404958677,-0.3238095238095237,-0.2365591397849462,-0.0273972602739726,0.0,0.0441176470588235,0.4791666666666667,0.6136363636363635,0.6136363636363635,0.6511627906976745,1.2903225806451617,0.8205128205128205
29023.0,0.0010071969,0.00873887,0.0204217692,0.0997031098,0.0641289815,-0.000693592,0.0,0.0027589792,-0.191777622,-0.011277501,0.0508474576271187,0.2038834951456309,0.1698113207547169,0.1698113207547169,0.2916666666666667,0.3626373626373627,0.2277227722772277,0.2525252525252526,0.1923076923076923,0.2277227722772277,0.3777777777777777,0.5121951219512195,0.7714285714285714,0.8235294117647058,0.6103896103896105,0.0420168067226891,-0.088235294117647,-0.1142857142857143,-0.1733333333333333,-0.0461538461538461,-0.2249999999999999,-0.2345679012345679,-0.5079365079365079,-0.2439024390243902,0.0163934426229508,-0.03125,0.087719298245614,0.1698113207547169,-0.3111111111111111,-0.2249999999999999,-0.2790697674418605,-0.0461538461538461,0.1071428571428572,0.24,0.0163934426229508,0.2156862745098038,0.2653061224489796,0.0333333333333334,0.0508474576271187,0.1071428571428572,0.0508474576271187,-0.1014492753623188,-0.088235294117647,0.087719298245614
49154.0,0.003077936,0.0266895387,0.0962982549,0.123134831,0.0081250958,-0.014249057,2.0,0.0003227273,0.4241777133,-0.00778824,0.1104100946372239,0.0445103857566766,0.0144092219020173,0.0699088145896655,0.1812080536912752,0.2350877192982456,0.2394366197183097,0.2707581227436824,0.2350877192982456,0.1617161716171617,0.1354838709677419,0.2616487455197132,0.592760180995475,0.6221198156682028,0.402390438247012,-0.2666666666666667,-0.1851851851851852,-0.1393643031784841,-0.1308641975308642,-0.0613333333333333,0.0262390670553935,-0.0329670329670329,0.0383480825958701,0.0666666666666666,0.0352941176470589,-0.0112359550561798,-0.0761154855643044,0.0232558139534884,-0.0512129380053908,-0.0329670329670329,-0.210762331838565,-0.2280701754385965,-0.1435523114355231,-0.1497584541062802,-0.0167597765363128,-0.0329670329670329,-0.0408719346049046,-0.0194986072423398,0.1174603174603174,0.1578947368421053,0.1104100946372239,0.1354838709677419,0.0414201183431952,0.0
29111.0,0.0217211708,0.1065219205,0.1430720722,-0.001030697,0.4711559409,0.0003741505,1.0,0.0204444444,-0.165770064,-0.007794619,0.0,0.0843373493975903,0.40625,0.40625,0.3846153846153846,0.3432835820895523,0.1842105263157893,0.3432835820895523,0.25,0.125,0.1842105263157893,0.40625,0.3043478260869565,0.3235294117647058,0.0714285714285714,-0.4,-0.4155844155844156,-0.375,-0.4230769230769231,-0.375,-0.375,-0.7039473684210527,-0.6739130434782609,-0.64,-0.6120689655172413,-0.625,-0.5982142857142857,-0.5408163265306123,-0.6120689655172413,-0.625,-0.6564885496183206,-0.6739130434782609,-0.6218487394957983,-0.6428571428571428,-0.5754716981132075,-0.4705882352941176,-0.5054945054945055,-0.4230769230769231,-0.3793103448275862,-0.3571428571428571,-0.4,-0.3661971830985915,-0.5833333333333333,-0.5360824742268041
19350.0,0.0055285864,0.0092247201,0.0196997364,0.0913158572,0.0473872181,0.0490781723,0.0,-0.000244386,0.3002560615,0.0295219189,-0.0026041666666666,-0.0254452926208651,0.0026178010471205,0.0788732394366196,0.1133720930232558,0.0323450134770888,0.0407608695652172,-0.0026041666666666,0.0186170212765957,0.037940379403794,0.106936416184971,0.3027210884353741,0.3776978417266188,0.4618320610687023,0.7022222222222223,0.2275641025641026,0.3678571428571429,0.4080882352941177,0.6872246696035242,0.6872246696035242,0.6872246696035242,0.7649769585253456,0.6092436974789917,0.7568807339449541,1.092896174863388,1.0702702702702704,1.0264550264550265,1.092896174863388,0.9054726368159204,1.1761363636363638,0.6798245614035088,0.6160337552742616,0.3978102189781021,0.3776978417266188,0.5958333333333334,0.7022222222222223,0.6652173913043478,0.6652173913043478,0.9054726368159204,0.9441624365482232,0.6946902654867257,0.6297872340425532,0.5892116182572613,0.6228813559322033
