firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
55589.0,-0.037351937,-0.016687196,-0.031665646,0.018785303,0.009579035,-0.307248638,0.0,-0.053184364,0.8117854002,0.078125,0.140625,0.140625,0.028169014084507,0.140625,0.140625,-0.0266666666666666,-0.2234042553191489,-0.2912621359223301,-0.3482142857142857,-0.3423423423423423,-0.3596491228070175,-0.3596491228070175,-0.284313725490196,-0.1097560975609756,0.0138888888888888,0.0138888888888888,0.123076923076923,0.0895522388059701,0.2807017543859649,0.1587301587301588,0.1060606060606059,0.140625
29525.0,0.022301435,0.0055635319,0.0205366015,-0.008391608,0.0227904391,-0.09951115,0.0,0.0956134774,-0.762931803,-0.035256412,0.3,0.4444444444444444,0.3,0.2380952380952381,0.3,0.4444444444444444,-0.1333333333333333,-0.1875,-0.1875,-0.35,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.4347826086956522,-0.4347826086956522,-0.4583333333333333,-0.543859649122807,-0.6060606060606061,-0.59375,-0.5593220338983051,-0.5185185185185186,-0.4901960784313726
31318.0,-0.005210537,0.0241881038,0.0275509122,0.0002512248,0.4227527127,-0.011232669,0.0,-0.005033802,0.5868448517,-0.032258064,-0.0181818181818181,0.2857142857142858,0.2413793103448276,0.148936170212766,0.1368421052631578,0.125,0.0588235294117647,-0.1147540983606557,-0.0999999999999999,-0.5,-0.473170731707317,-0.4807692307692307,-0.3333333333333333,-0.3076923076923077,-0.1692307692307691,0.0,-0.0181818181818181,-0.0999999999999999,0.0,0.2272727272727273,0.3170731707317074,0.3846153846153846
21872.0,-0.000891667,0.0183408164,0.0487530366,-0.009182641,0.1975711054,0.0258930087,0.0,-0.000820513,-0.660696819,0.0097326464,0.0833333333333332,0.3541666666666667,0.3448275862068966,0.4661654135338346,0.449814126394052,0.3541666666666667,0.2828947368421053,0.2460063897763578,0.2341772151898733,0.2871287128712871,0.21875,0.25,0.5294117647058822,0.6317991631799162,0.7647058823529411,0.989795918367347,1.03125,1.0744680851063828,1.2159090909090908,1.1311475409836067,0.9696969696969696,1.191011235955056
56290.0,0.0,0.0398749591,0.0421161746,-0.003206027,0.1829386177,0.0,1.0,-0.000735217,-0.916666667,-0.012534868,0.1312217194570135,0.1261261261261261,0.0683760683760683,0.0245901639344261,-0.0118577075098814,0.0330578512396693,0.0683760683760683,0.0330578512396693,0.0,-0.0530303030303029,-0.0530303030303029,0.0416666666666667,-0.0118577075098814,-0.0421455938697318,-0.0079365079365079,-0.0421455938697318,-0.0671641791044775,-0.0942028985507246,-0.0808823529411765,-0.1694352159468438,-0.1776315789473684,-0.1166077738515901
31536.0,0.000720666,0.0150319544,0.0274999417,0.0449671348,0.0457721037,0.0144340798,1.0,-0.001304348,1.2414509896,0.0109583386,-0.0054054054054053,0.1794871794871795,0.1572327044025157,0.1645569620253164,0.3237410071942446,0.2105263157894736,0.3237410071942446,0.1948051948051947,0.393939393939394,0.4153846153846154,0.3430656934306568,0.3333333333333332,0.3629629629629629,0.6000000000000001,0.719626168224299,0.9166666666666669,1.0,0.8585858585858586,-0.1401869158878504,-0.1238095238095238,-0.0612244897959183,-0.0845771144278606
54391.0,0.0040252255,0.0190211971,0.0694638771,0.0486479092,0.0682459534,0.0071197046,1.0,0.0014370921,0.0479262673,0.0321380915,0.0,0.3349514563106797,0.2731481481481481,0.2443438914027149,0.4322916666666667,0.2971698113207548,0.4248704663212435,0.3285024154589371,0.2331838565022421,-0.156441717791411,-0.2296918767507002,-0.1691842900302115,-0.0451388888888888,-0.0072202166064981,0.1270491803278688,0.2387387387387387,0.3480392156862746,0.160337552742616,0.1178861788617886,0.0456273764258554,0.1458333333333332,0.2443438914027149
31748.0,-0.095299991,-0.094289581,-0.138462761,-0.068295862,0.0019361923,-0.125023289,0.0,-0.060606061,-0.494117092,0.0008912664,0.03125,0.1379310344827586,-0.25,-0.2325581395348837,-0.2325581395348837,-0.3773584905660377,-0.4,-0.4499999999999999,-0.4590163934426229,-0.4590163934426229,-0.4590163934426229,-0.4310344827586206,-0.467741935483871,-0.4761904761904761,-0.5657894736842105,-0.5769230769230769,-0.5657894736842105,-0.65625,-0.6597938144329897,-0.6413043478260869,-0.5925925925925926,-0.5975609756097561
31983.0,0.0,-0.010143979,-0.013093981,0.049517376,0.0316919407,-0.00323159,2.0,0.0388578157,0.4744531148,0.0520432331,-0.1363636363636363,0.0555555555555555,0.0,-0.24,-0.3333333333333333,-0.3870967741935484,-0.2692307692307693,-0.5632183908045977,-0.5777777777777777,-0.6607142857142857,-0.7738095238095238,-0.7790697674418605,-0.759493670886076,-0.7379310344827585,-0.5957446808510638,-0.62,-0.6346153846153846,-0.7164179104477613,-0.7076923076923076,-0.7397260273972603,-0.7934782608695652,-0.8071065989847716
32046.0,-0.001189162,0.0081007886,0.0205058513,0.0089219727,0.0007464753,-0.050000406,0.0,-0.010877607,3.2558036359,0.0522501916,0.0714285714285714,0.0714285714285714,-0.0163934426229508,0.3186813186813186,0.3636363636363635,0.2121212121212121,0.348314606741573,0.0344827586206897,-0.0476190476190476,-0.1366906474820144,-0.183673469387755,-0.2356687898089171,-0.1240875912408758,-0.1608391608391608,-0.1428571428571429,-0.0476190476190476,0.0169491525423728,0.1214953271028036,0.0909090909090908,0.1111111111111111,0.0714285714285714,0.188118811881188
32054.0,-0.008596688,-0.012675975,-0.018920027,-0.053598068,0.1070851043,-0.009741436,0.0,-0.001428571,0.2823457657,0.0175438598,0.2444444444444444,0.3658536585365854,0.3493975903614457,0.3658536585365854,0.3999999999999999,0.3023255813953489,0.382716049382716,0.018181818181818,-0.1111111111111111,-0.1641791044776119,-0.1515151515151515,-0.2222222222222222,-0.0508474576271186,-0.1039999999999999,0.018181818181818,0.0873786407766989,0.0769230769230768,-0.0743801652892561,-0.1515151515151515,-0.1999999999999999,-0.3488372093023255,-0.3411764705882353
62172.0,0.0035216507,-0.000705484,-0.001369363,-0.087544255,0.046749801,0.0789027064,0.0,0.002942664,-0.27364694,-0.046470953,-0.1574074074074074,0.2465753424657535,0.4918032786885247,0.3382352941176469,0.1666666666666667,0.1818181818181818,0.625,0.421875,0.3999999999999999,0.421875,0.7169811320754718,0.467741935483871,0.421875,0.6851851851851851,0.7843137254901962,0.7843137254901962,0.7843137254901962,1.0681818181818183,1.3947368421052633,1.5277777777777777,1.4594594594594597,1.3947368421052633
47511.0,0.0032137618,0.0475220192,0.0700812283,0.0034945337,0.3193363066,0.0308979954,1.0,-0.00032,-0.316785865,-0.035108589,0.0548523206751054,0.179245283018868,0.243781094527363,0.3020833333333332,0.3586956521739131,0.2376237623762376,0.3586956521739131,0.1904761904761904,0.2315270935960591,0.3440860215053762,0.2019230769230768,0.1904761904761904,0.3966480446927374,0.3586956521739131,0.4705882352941177,0.6129032258064515,0.9083969465648856,0.7123287671232876,0.6778523489932886,-0.2113564668769716,-0.1666666666666666,-0.077490774907749
33102.0,-0.050442277,-0.035813502,-0.12579977,0.0934072824,0.1876901868,0.0057788314,0.0,-0.0702966,-0.395888333,0.0026315786,1.0,1.1463414634146345,1.2000000000000002,0.5714285714285714,1.3157894736842106,0.6923076923076923,0.5714285714285714,-0.12,-0.3125,-0.3714285714285714,-0.4210526315789473,-0.1851851851851852,-0.2142857142857143,-0.1999999999999999,-0.2142857142857143,-0.3125,-0.2666666666666667,-0.4210526315789473,-0.4634146341463414,-0.4358974358974359,-0.5319148936170213,-0.639344262295082
33188.0,-0.014106583,-0.023047252,-0.054553755,-0.006454337,0.0495922782,-0.027376201,0.0,-0.010797442,-0.768962096,0.0953895152,0.0434782608695651,0.2307692307692308,0.5,0.3714285714285714,0.3333333333333332,0.0434782608695651,0.1428571428571428,-0.1111111111111111,-0.04,-0.04,0.0105263157894737,0.4545454545454546,0.1999999999999999,0.263157894736842,-0.4,-0.2941176470588235,-0.4146341463414634,-0.5,-0.4482758620689655,-0.3513513513513513,-0.368421052631579,-0.5384615384615384
33241.0,0.0095729626,-0.004145977,-0.00684332,-0.091148673,0.105544697,0.0173805945,0.0,-0.005588877,0.3771372205,-0.054054055,0.0158730158730158,-0.0985915492957746,0.032258064516129,0.1851851851851851,0.1034482758620689,0.0,0.6000000000000001,0.1428571428571428,0.0,0.032258064516129,-0.2888888888888888,-0.3191489361702128,-0.3725490196078431,-0.2727272727272727,-0.1111111111111111,0.0,-0.0588235294117647,-0.1999999999999999,-0.2558139534883721,-0.2727272727272727,-0.2380952380952381,-0.3786407766990292
65576.0,-0.001149013,-0.057217274,-0.157711904,-0.248767355,0.0216250452,-0.004660792,0.0,-0.099619872,-0.820044709,-0.12916667,0.0833333333333332,0.1818181818181818,0.1818181818181818,0.3,0.3,-0.1333333333333333,0.0833333333333332,-0.2352941176470588,-0.2352941176470588,0.0833333333333332,0.1818181818181818,0.1818181818181818,0.3,0.4444444444444444,0.1818181818181818,0.3,0.1818181818181818,0.0,-0.0714285714285714,-0.1875,-0.0714285714285714,-0.0714285714285714
48143.0,0.0020856441,0.0221851677,0.0313318557,0.012514643,0.3340031577,-0.004906682,0.0,0.0004372288,-0.516447368,-0.027911158,0.04296875,0.1508620689655173,0.1508620689655173,0.1078838174273859,0.2136363636363636,0.1265822784810126,0.0766129032258065,-0.0074349442379182,0.1218487394957983,0.2136363636363636,0.390625,0.3553299492385786,0.3622448979591837,0.4126984126984128,0.4916201117318435,0.608433734939759,0.7115384615384615,0.7450980392156863,0.7682119205298013,0.7919463087248322,0.7225806451612904,0.78
34041.0,-0.009432743,-0.008091072,-0.009444322,-0.020020857,0.6274435015,-0.010758376,0.0,-0.014911367,-0.443158808,-0.056349207,0.1764705882352941,0.3333333333333332,0.2903225806451612,0.1764705882352941,0.2121212121212121,0.1111111111111111,-0.0909090909090909,-0.1489361702127659,-0.3103448275862068,-0.3548387096774194,-0.2307692307692307,-0.3548387096774194,-0.375,-0.3333333333333333,-0.3333333333333333,-0.375,-0.3548387096774194,-0.4029850746268657,-0.4117647058823529,-0.4444444444444444,-0.4117647058823529,-0.2857142857142857
50729.0,0.0285686546,0.0372740549,0.0559423658,0.0915593966,0.1625367308,0.1525991588,0.0,0.0146053263,0.6673934373,0.0574552116,0.0054644808743169,0.1428571428571428,0.1358024691358024,0.2185430463576159,0.3479853479853481,0.2026143790849672,0.3003533568904593,0.3096085409252669,0.3529411764705883,0.5333333333333334,0.5081967213114753,0.5397489539748954,-0.2086021505376344,-0.1929824561403509,-0.031578947368421,0.0514285714285713,0.0823529411764705,0.0919881305637981,0.1608832807570979,0.1719745222929936,0.1794871794871795,0.2646048109965635
60628.0,0.0023353458,0.0158692573,0.0370463951,0.0439735832,0.0104637376,0.1123251247,1.0,-0.000769231,-0.064278551,0.0350055769,-0.0178926441351888,-0.0217821782178218,-0.0985401459854015,-0.0783582089552238,-0.053639846743295,0.0248962655601658,0.1408775981524248,0.0786026200873362,-0.012,0.0143737166324435,-0.0935779816513761,-0.1363636363636363,-0.048169556840077,0.0185567010309277,0.1252847380410022,0.335135135135135,0.4074074074074074,0.276485788113695,0.2350000000000001,0.3915492957746478,0.4195402298850574,0.6632996632996633
34490.0,-0.026613829,-0.032594733,-0.104198433,0.2384001798,0.0092370305,-0.009537377,0.0,-0.161105494,1.9073347734,0.1223214287,0.048780487804878,-0.1886792452830188,-0.3484848484848485,-0.3582089552238806,-0.2950819672131147,-0.4415584415584416,-0.5326086956521738,-0.6293103448275862,-0.5865384615384616,-0.6126126126126126,-0.703448275862069,-0.73125,-0.6666666666666667,-0.7171052631578947,-0.7329192546583851,-0.7278481012658228,-0.6640625,-0.7013888888888888,-0.7054794520547945,-0.7409638554216867,-0.7425149700598803,-0.8063063063063063
36848.0,-0.000470699,0.0274571854,0.3701380176,-0.172746638,0.2281659389,0.0290976625,2.0,0.0217015045,0.9670811273,0.1223214287,0.0370370370370369,0.1914893617021276,0.2727272727272727,0.2727272727272727,0.3333333333333332,0.0,0.0,-0.2432432432432432,-0.2432432432432432,-0.1999999999999999,-0.282051282051282,-0.3636363636363636,-0.3,-0.2631578947368421,-0.2432432432432432,0.2727272727272727,0.3333333333333332,-0.125,-0.1764705882352941,0.0769230769230768,-0.0344827586206896,1.1538461538461535
63597.0,0.006158464,0.0374205355,0.063345834,0.1818245467,0.069826734,-0.006869032,2.0,0.009031716,0.6578947368,0.0296312552,0.1129032258064515,0.1129032258064515,0.2545454545454546,0.3018867924528301,0.2321428571428572,0.2321428571428572,0.2321428571428572,0.0,0.1311475409836064,0.0615384615384615,0.078125,0.1694915254237288,0.3018867924528301,0.2321428571428572,0.5333333333333334,0.4375,0.3269230769230768,0.2321428571428572,0.1694915254237288,0.3799999999999999,0.4375,0.4081632653061224
66915.0,-0.005080966,0.009839207,0.0357302168,0.1747321512,0.2151782863,0.8953619975,1.0,0.0092863147,0.3492884864,0.0697674453,0.2647058823529411,0.34375,0.0749999999999999,-0.0227272727272727,-0.1224489795918367,-0.2456140350877192,-0.14,-0.3857142857142857,-0.3768115942028985,-0.3857142857142857,-0.4487179487179487,-0.6532258064516129,-0.5520833333333333,-0.5473684210526315,-0.4556962025316455,-0.328125,-0.3384615384615385,-0.4880952380952381,-0.5222222222222221,-0.5520833333333333,-0.4266666666666666,-0.3943661971830986
57330.0,0.0071278769,0.003444288,0.0064167116,0.0103059087,0.0576420221,0.0252603056,0.0,0.0004228354,-0.657168299,-0.020033359,-0.0536277602523659,-0.0566037735849056,-0.0131578947368421,0.023890784982935,-0.0595611285266457,0.0135135135135135,-0.0291262135922329,-0.0131578947368421,-0.0384615384615384,0.1450381679389312,0.2820512820512821,0.5306122448979591,0.7045454545454546,0.5384615384615385,0.5463917525773196,0.7964071856287425,0.6949152542372881,0.5957446808510638,0.5789473684210527,0.4705882352941177,0.5,0.8518518518518519
37875.0,0.0021151578,0.0125317673,0.0269340636,0.0596385872,0.0533570833,-0.012107136,0.0,0.0001015385,0.3745535775,-0.0294654,0.1111111111111111,0.2935323383084578,0.1926605504587155,0.1111111111111111,0.2440191387559809,0.1403508771929824,0.1607142857142858,0.1711711711711712,0.3333333333333332,0.3903743315508021,0.4130434782608696,0.6352201257861636,0.6455696202531647,0.8181818181818181,1.0155038759689925,1.0155038759689925,0.9402985074626866,1.1311475409836067,1.1311475409836067,1.096774193548387,1.03125,1.3008849557522124
66560.0,0.0108601616,0.0725679874,0.1455088474,0.0772223903,0.495162785,-0.03840776,3.0,0.0059909228,-0.797710853,-0.025158228,0.1764705882352941,0.0416666666666667,0.2345679012345678,0.2820512820512821,0.2658227848101266,0.098901098901099,0.1235955056179776,-0.1304347826086956,-0.1071428571428571,0.0,0.0101010101010101,0.0,0.1111111111111111,0.25,-0.2125984251968503,-0.099099099099099,0.1111111111111111,0.0869565217391303,0.1904761904761904,0.0869565217391303,-0.4444444444444444,-0.3506493506493506
51051.0,0.0009790298,0.0012397638,0.0033670034,0.144077275,0.0170593517,0.0173492476,0.0,0.0304524657,0.5756457565,-0.043904519,0.1666666666666667,0.3461538461538462,0.2727272727272727,0.4285714285714286,0.4893617021276595,0.5555555555555556,0.5555555555555556,0.3725490196078431,0.4893617021276595,0.4285714285714286,0.627906976744186,0.627906976744186,0.6666666666666667,1.121212121212121,1.0,1.0588235294117645,1.121212121212121,0.8421052631578947,0.6666666666666667,0.75,0.8918918918918919,0.6666666666666667
20765.0,-0.000974184,0.0063473745,0.0104961832,0.0138390818,0.0728132388,1.4636596034,0.0,-0.000515298,4.49193713,0.2228686363,0.0615384615384615,0.0489864864864864,-0.0813609467455621,-0.0327102803738317,0.0197044334975369,0.0180327868852459,0.1585820895522387,0.0384615384615385,0.078125,0.110912343470483,0.0048543689320388,0.0454545454545454,0.0971731448763251,0.1229656419529836,0.2494969818913481,0.4441860465116278,0.6693548387096775,0.6515957446808511,0.6920980926430518,0.6214099216710183,0.6967213114754098,0.8264705882352941
23253.0,0.0078308938,0.0067786239,0.0121660177,0.0488125546,0.0915642073,-0.368998731,3.0,0.0007936214,4.0286964981,0.1354378797,0.2011834319526626,0.3533333333333333,0.3809523809523809,0.3716216216216217,0.3355263157894737,0.1802325581395349,0.3904109589041096,0.1734104046242774,0.0410256410256411,0.1941176470588235,0.3533333333333333,0.2228915662650603,0.3181818181818181,0.4397163120567375,0.5378787878787878,0.75,0.8454545454545455,0.5378787878787878,0.3716216216216217,0.5984251968503937,0.5037037037037038,0.5263157894736843
66923.0,-0.008421232,-0.001234806,-0.002245299,0.0248582231,0.01859907,-0.072385762,0.0,-0.02547259,1.1075268817,-0.021619684,0.0087719298245614,0.0952380952380953,0.0176991150442478,0.0176991150442478,-0.0086206896551723,-0.1221374045801526,0.1274509803921568,-0.0799999999999999,-0.0573770491803278,-0.0725806451612903,-0.0725806451612903,-0.0416666666666666,-0.1544117647058823,-0.1221374045801526,-0.0086206896551723,-0.0336134453781512,-0.0336134453781512,-0.0573770491803278,-0.1015625,-0.1153846153846154,-0.0086206896551723,0.0648148148148148
17144.0,0.0079537923,0.0255592489,0.0819884726,0.0403216864,0.0782069623,0.0060732612,0.0,0.0001980198,0.6864112784,-0.002099006,0.0493506493506492,0.1710144927536232,0.1316526610644257,-0.4277620396600566,-0.3617693522906793,-0.4178674351585014,-0.4161849710982659,-0.3915662650602409,-0.3483870967741935,-0.2772808586762075,-0.3198653198653198,-0.2707581227436823,-0.1821862348178138,-0.1738241308793455,-0.1512605042016807,-0.1821862348178138,-0.1788617886178861,-0.1120879120879121,-0.1101321585903083,-0.206286836935167,-0.1583333333333333,-0.0426540284360189
38907.0,0.0001039933,0.0061088051,0.0526735834,0.0328247467,0.0760900781,-0.0774606,0.0,-0.000888889,0.1387949901,0.0015384592,-0.0181818181818181,0.08,0.0,-0.1940298507462686,-0.1290322580645161,-0.15625,-0.1818181818181817,-0.2058823529411765,-0.25,-0.1940298507462686,-0.1428571428571429,-0.0181818181818181,-0.0847457627118644,0.1020408163265305,0.0384615384615385,-0.0689655172413793,-0.217391304347826,-0.217391304347826,-0.2394366197183098,-0.2394366197183098,-0.0999999999999999,0.0188679245283018
32205.0,-0.000239134,0.0202785319,0.0517978445,0.1553359616,0.1390644937,0.0079091528,1.0,-0.001724138,0.5908089393,0.0178054851,0.0175438596491228,0.1599999999999999,0.1047619047619048,0.0892018779342722,0.1207729468599034,-0.0756972111553785,-0.1278195488721805,-0.0607287449392712,-0.0866141732283464,0.0175438596491228,0.0943396226415094,0.1717171717171717,0.1153846153846154,0.0943396226415094,0.1100478468899521,0.3181818181818181,0.3181818181818181,0.3410404624277456,0.4146341463414633,0.4967741935483871,-0.2611464968152867,-0.2442996742671009
39213.0,0.0059611918,0.0257625437,0.0739481177,0.1441427452,0.2009810753,0.0023633928,3.0,0.0055163642,-0.109970721,0.0134692835,0.1999999999999999,0.3846153846153846,0.2375,-0.3443708609271523,-0.2048192771084337,-0.2528301886792453,-0.2048192771084337,-0.2747252747252747,-0.1502145922746781,-0.0660377358490565,-0.0149253731343284,0.03125,0.1578947368421053,0.1061452513966481,0.2941176470588236,0.3378378378378379,0.2222222222222223,0.3846153846153846,0.4558823529411764,0.4558823529411764,0.4558823529411764,0.5348837209302326
39328.0,0.004792088,0.0313880967,0.0372048963,-0.000731481,0.1569741062,-0.001378362,1.0,0.0045581091,0.4074556301,0.00132275,0.018181818181818,0.0,0.018181818181818,0.0769230769230768,0.0370370370370369,0.0467289719626167,0.0566037735849056,-0.0088495575221239,0.018181818181818,0.0769230769230768,0.0769230769230768,0.1428571428571428,-0.0175438596491228,-0.1039999999999999,0.0980392156862746,-0.081967213114754,-0.308641975308642,-0.2727272727272727,-0.2955974842767296,-0.2727272727272727,-0.3170731707317072,-0.2727272727272727
32328.0,-0.013122298,0.0192198159,0.0387173906,0.0282308561,0.0046211085,-0.027663906,1.0,-0.032728983,0.6225165563,-0.032390854,-0.0448717948717948,-0.0687499999999999,-0.0745341614906832,-0.0324675324675324,0.0067567567567567,0.0419580419580418,0.0419580419580418,-0.0914634146341463,-0.1436781609195402,-0.0628930817610062,0.0136054421768707,0.0136054421768707,0.0797101449275361,0.0419580419580418,0.0797101449275361,0.146153846153846,0.1640625,0.1287878787878789,0.1287878787878789,0.0955882352941177,0.1640625,0.2016129032258065
26657.0,0.0040871304,0.0116004652,0.0281644338,0.6911316591,0.0298371427,0.1277000757,1.0,0.0055172414,0.9896849562,0.1024210639,0.1542288557213931,0.2340425531914893,0.1958762886597937,0.303370786516854,0.3488372093023255,0.1372549019607842,0.1428571428571428,0.1047619047619048,0.1658291457286431,0.2275132275132274,0.1658291457286431,0.2677595628415301,0.3892215568862276,0.3257142857142856,0.5263157894736843,0.5782312925170068,0.8125,0.8560000000000001,0.744360902255639,0.7984496124031009,0.7058823529411764,0.7058823529411764
40222.0,0.0115889328,0.0045765791,0.0176248991,-0.007464707,0.0489287732,0.2898725978,0.0,0.0064491987,-0.1700003,-0.070197046,-0.1122448979591836,0.0357142857142858,0.0943396226415094,-0.06951871657754,-0.0279329608938547,-0.1674641148325358,-0.2266666666666666,-0.2658227848101265,-0.1714285714285713,-0.13,-0.0224719101123596,-0.1674641148325358,0.0545454545454544,0.1756756756756756,0.2985074626865671,0.5130434782608695,0.4871794871794872,0.4621848739495797,0.6415094339622642,0.6261682242990654,0.6893203883495145,0.7938144329896908
67934.0,-0.002155258,0.0108489896,0.0294542768,0.0323583367,0.0006900609,-0.040435062,0.0,0.004637179,-0.395993837,-0.022847336,0.0406504065040651,0.1636363636363635,0.2307692307692308,0.1743119266055046,0.6000000000000001,0.3617021276595744,0.2549019607843137,0.1962616822429905,0.0756302521008402,0.0406504065040651,0.0666666666666666,0.1428571428571428,0.0940170940170941,0.0406504065040651,0.1531531531531531,0.3333333333333332,0.3913043478260869,0.2673267326732673,0.1851851851851851,0.3061224489795917,0.3333333333333332,0.3617021276595744
40540.0,0.0102029622,-0.008244807,-0.02247191,-0.390506046,0.0,-0.121682573,2.0,0.0214957456,0.1572357625,0.0833333358,0.0,0.0,0.0,0.1,0.1,-0.0833333333333333,-0.2413793103448276,-0.5769230769230769,-0.6206896551724138,-0.5416666666666667,-0.6764705882352942,-0.6764705882352942,-0.6764705882352942,-0.6944444444444444,-0.6071428571428572,-0.65625,-0.6764705882352942,-0.7317073170731707,-0.725,-0.75,-0.7380952380952381,-0.6764705882352942
68478.0,0.0259060265,0.027630015,0.0618619667,0.02797791,0.0014554316,-0.304829473,0.0,0.0038586595,-0.12051766,-0.033333335,0.1333333333333333,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.1333333333333333,0.0303030303030302,-0.0555555555555555,0.0625,-0.0555555555555555,0.0625,0.1724137931034481,0.2592592592592593,0.7,0.7894736842105263,1.0,0.8888888888888888,0.7,0.7435897435897436,0.6585365853658536,0.8378378378378379,0.5454545454545454
22250.0,0.0008999815,0.0178671124,0.0309574652,-0.013322944,0.0020324423,-0.009507861,3.0,-0.000358744,0.0821734276,0.0253305314,0.0324074074074074,0.0324074074074074,-0.0262008733624453,-0.097165991902834,0.0931372549019606,0.0229357798165137,-0.0219298245614034,-0.0262008733624453,-0.0132743362831858,-0.3221884498480243,-0.3517441860465116,-0.3517441860465116,-0.2466216216216216,-0.2943037974683544,-0.2147887323943662,-0.1920289855072463,-0.148854961832061,-0.1647940074906366,-0.1949458483754512,-0.2310344827586207,-0.292063492063492,-0.12890625
64979.0,-0.006332512,0.0038744631,0.0109895997,0.0287890698,0.005122937,-0.05502151,0.0,0.000853334,-0.07931346,-0.059861059,0.144578313253012,0.2076271186440677,0.0795454545454545,0.1046511627906976,0.2076271186440677,0.0714285714285714,0.1309523809523809,-0.0306122448979592,0.0326086956521738,0.11328125,0.0795454545454545,-0.1009463722397476,0.0634328358208955,0.0326086956521738,0.1632653061224489,0.1776859504132231,0.2666666666666666,0.3701923076923077,0.2445414847161571,0.2179487179487178,0.2723214285714286,0.6379310344827587
41452.0,0.0188257817,0.0161499406,0.0378600823,0.0758896358,0.1527011259,-0.004077502,0.0,0.0058159468,2.7269179487,-0.097184364,0.0740740740740741,0.359375,0.359375,0.3809523809523809,0.5,0.5535714285714286,0.7755102040816326,0.9772727272727272,0.7755102040816326,0.6415094339622642,1.4166666666666663,1.5217391304347827,1.9,2.107142857142857,1.6363636363636362,1.2307692307692308,1.1219512195121952,1.9,1.71875,1.806451612903226,1.1749999999999998,0.8913043478260869
27879.0,0.0050432236,0.0318100971,0.0842168322,0.1258477311,0.018922001,-0.01021828,3.0,0.0030769231,0.6929255483,-0.057035757,0.0963855421686747,0.1818181818181818,0.2409090909090909,0.3382352941176469,0.4598930481283423,0.2079646017699115,0.1767241379310344,0.0622568093385214,-0.0899999999999999,0.0622568093385214,0.2522935779816513,0.365,0.4145077720207253,0.4756756756756757,0.3514851485148516,0.7278481012658229,0.9225352112676056,0.9361702127659576,0.8571428571428572,0.9361702127659576,1.1,1.3333333333333337
50382.0,-0.001301993,0.0215370131,0.0267057984,0.0188108928,0.342603378,0.0726429417,1.0,-0.00109589,2.0542986425,-0.006308097,0.0,0.020979020979021,-0.0266666666666666,-0.0931677018633539,-0.0875,-0.1560693641618497,-0.1204819277108434,-0.0759493670886075,-0.0700636942675159,-0.0580645161290322,-0.2395833333333333,-0.2512820512820513,-0.0987654320987654,-0.2192513368983957,-0.1704545454545454,-0.1309523809523809,-0.0759493670886075,-0.1204819277108434,-0.1888888888888888,-0.1411764705882353,-0.2108108108108107,-0.0331125827814569
52716.0,0.0007840312,0.0201864544,0.0407508748,0.0118774194,0.0619169577,-0.018868519,0.0,-8.547e-05,0.6953303581,-0.06300763,0.0540540540540539,0.2546916890080428,0.2315789473684211,0.3036211699164346,0.504823151125402,0.368421052631579,0.3448275862068966,0.3333333333333332,0.4624999999999999,0.5,0.7593984962406015,0.941908713692946,1.034782608695652,1.1869158878504673,1.4123711340206184,1.5714285714285716,1.316831683168317,1.2608695652173911,1.207547169811321,1.3636363636363638,1.5434782608695654,1.6742857142857144
50999.0,0.005823945,0.0315461978,0.0569042026,0.0098738609,0.0029032476,-0.107158286,0.0,0.0049133088,-0.534743202,0.0082644625,0.0990990990990992,0.2323232323232322,0.1730769230769231,0.1296296296296295,0.2842105263157894,0.1090909090909091,0.2079207920792078,0.0427350427350428,0.0,0.0,-0.0895522388059701,-0.0827067669172932,-0.0393700787401575,0.0990990990990992,0.0338983050847456,0.0608695652173914,0.0796460176991149,0.0252100840336133,-0.0542635658914728,-0.0615384615384615,0.1090909090909091,0.150943396226415
65285.0,0.0244897098,0.0311303821,0.1436172866,0.0295808969,0.0693303138,-0.070761176,2.0,-0.187920792,0.6759465479,0.0317550506,0.2095808383233532,0.3648648648648649,0.3289473684210526,0.4326241134751774,0.565891472868217,0.3466666666666667,-0.1583333333333333,-0.1854838709677418,-0.1652892561983471,-0.0516431924882628,-0.0471698113207547,-0.0982142857142857,0.2469135802469135,0.5074626865671641,0.5303030303030303,0.6974789915966386,0.8703703703703705,0.7118644067796611,0.7264957264957266,0.8363636363636364,0.6031746031746033,0.6031746031746033
48653.0,-0.002188853,0.0144653014,0.0478322146,0.0320463781,0.0499971919,0.0243111075,2.0,-0.004942339,1.5007057279,0.0996230394,0.1118012422360248,0.1699346405228758,0.0718562874251496,0.0346820809248555,-0.0376344086021505,-0.0578947368421052,-0.0164835164835165,-0.1182266009852216,-0.2251082251082251,-0.2317596566523605,-0.2663934426229508,-0.2782258064516129,-0.2723577235772357,-0.284,-0.182648401826484,-0.1516587677725118,-0.2044444444444444,-0.2782258064516129,-0.3245283018867925,-0.337037037037037,-0.321969696969697,-0.1936936936936937
