firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
69607,0.5421878214,0.0914620702,0.0178217043,0.0,0.6398546915,1.5964137072,0.1765310909,0.1681066748,0.3807710085,-0.011560852,0.1745255889,-0.079064665,-0.948293231,0.1781949321,0.0790646651,14.0,0.0170869617,0.2264150943,0.2969818317,-0.150499372,0.0234868306,0.3037183198,-0.087935257,0.1336097278,0.1606211688,0.6539947722,0.0,2.6874380322,-0.159254533,2.2523297712,-0.168604089,3.6414850966,7.9957621969,0.2653575272,0.0,0.0,1.0,1.0,0.0,0.7999960855,6.0,0.2237562802,-0.019674699,0.0644129419,22.716277681,-0.15907968,0.2247092928,41.463009618,2097.1494855,0.0271844052,15.778871306,-0.026802923,-0.041119849,-0.087165845,0.0383984336,0.2651071905,0.1313733235,0.0,-0.00630137,1.7438050692,-0.054654595,6.0,16.426071407,1.4545096753,0.0,0.0742459372,0.0292431516,0.0391488497,0.4752114286,8.0239240422,2.368398e-10,5.0563445e-09,1.7753281717,3.1517901173,0.3769211726,0.052130113,-0.148857804,0.1894446949
62690,0.5550013823,0.000783529,13.668362338,0.0,0.9312192927,0.4168981921,0.0009211926,-0.077529914,0.0849063137,0.0040436493,-0.125017328,-0.050153982,-28.62337662,0.0784558031,0.0501539819,15.0,0.0003338209,-0.164921466,-0.176011507,-0.359067572,-0.2903366,0.123381599,-0.041315331,-0.008259013,0.0148877468,0.5344905255,0.0,1.2553213236,0.4007797088,1.2131851284,0.4071650135,30.010977242,2.8046589601,0.1558446722,0.0,0.0,0.0,0.0,0.0,0.1283742272,5.0,-0.502769511,-0.054216798,-0.17595825,0.3407831275,-0.793336536,6.5978949195,0.0222012325,-773.0956255,0.0120998436,14.121130377,0.0231200042,0.0152753262,0.0409053138,0.050670373,0.0174694147,0.0725556606,1.0,0.0066298343,-0.041923196,0.0437458721,3.0,14.145519632,1.1328968399,0.0,0.0573248416,0.0212847339,0.0284117198,0.7498080493,12.057925918,2.240411e-09,7.2000421e-09,0.836335702,0.6994574065,0.3522951937,0.0506107406,-0.53617819,0.1558743767
61049,0.0898203896,0.0445376959,116.19357786,0.0,0.2848282282,0.6107968943,0.2558020024,0.3395416122,0.8354780938,1.1152633949,0.0534262195,-0.058064033,-0.4265286,0.0635342969,0.0580640331,21.0,0.0419305452,0.0540540541,0.3927956455,0.1046365481,-0.054322421,0.120531509,0.0999782579,0.2077362382,4.2659368963,0.4870213845,0.0,1.2719921667,0.1399012203,0.9185871581,0.1005057856,94.389766349,5.8974358974,0.2227283238,0.0,0.0,0.0,0.0,0.0,6.886654479,7.0,-3.370494278,0.1560710767,-0.191764101,-0.434863268,-1.706100952,1.3819727043,-0.003606143,671.29317164,0.099448455,14.316221526,0.0063407346,0.0358250008,0.1494291787,0.0086888167,0.0263627007,-0.026663464,8.0,0.0029826353,-0.29927472,0.0258181994,6.0,13.188320579,0.348193178,0.0,0.0296052638,0.0121256098,0.0152483242,0.667249511,1.0141677456,5.0316215e-09,5.5283273e-08,1.3190127312,1.7397945851,0.133033477,0.0301622865,-0.242292294,0.2998002233
41574,1.0273308162,0.0681784597,-6.422547277,0.0235956756,0.9871944534,2.1110126114,0.0779259306,-0.030804335,0.3126925271,0.001447178,-0.100453784,0.0262022016,0.7865217391,0.014554619,0.0262022016,21.0,-0.006054461,-0.067823344,-0.033232423,0.02510091,-0.036990628,0.1662866059,-0.007453996,0.0268111808,0.047102544,0.4642697028,0.0,1.8411214953,-0.025425034,1.4249933244,-0.038565612,18.204243354,3.5207890443,0.1442161394,0.0,0.0,1.0,0.0,1.0,0.6220919693,3.0,0.1997940715,-0.070343561,-0.248288237,0.7116519354,-0.97386017,0.6970680301,0.0800761039,-538.4113567,0.0686646617,10.840266951,-0.003178351,0.0084461448,0.0165623106,-0.078911949,0.063463481,-0.020760564,0.0,-0.016048966,0.6058052434,0.0241741273,1.0,9.2644496976,0.3904624277,0.0,0.0508474559,0.0221690869,0.0284316552,1.3195516614,4.0356236497,3.8112506e-07,1.8260869875,0.6549782575,0.4289965179,0.5189908293,0.0453103782,-0.113767612,0.2048845016
70018,0.3675207098,0.0268296715,16.587573072,0.0059884663,0.2384639376,0.342968538,0.0518446991,0.3594979849,0.4720636814,0.0800301722,0.4449698582,0.0443785539,0.8698221449,0.0034926291,0.0443785539,21.0,0.0564119737,0.3636363636,0.3553796996,0.0566461542,-0.017102697,0.2056133853,0.035784705,0.1235444651,0.309248968,0.3793790671,0.0,11.241937012,-0.127776887,7.4385601921,-0.162303721,12.645725177,2.219057151,0.2119609746,0.0,0.0,0.0,0.0,0.0,0.7097535771,3.0,-0.098111196,0.0347534637,0.0577396266,1.054554595,-0.667937658,-0.707286987,0.0308788276,1657.3077597,0.0483580267,14.007048988,-0.02114579,-0.031230481,-0.055928412,0.0044771438,0.0694444444,0.0068265448,1.0,-0.007901235,0.3681559178,-0.123666832,3.0,13.683651908,0.7718437194,0.0,0.039682541,0.018034986,0.0250251797,0.4513725963,1.2778397553,4.1066307e-09,3.0562462e-08,0.9292163058,0.863442943,0.181676543,0.0624361765,-0.149591781,0.0599169916
80117,1.6472706809,-1.020269869,-27.92104469,0.0,7.9801913337,15.692555998,-0.183202931,1.6450737934,1.1377742321,1.1266156056,5.6447582157,-0.292377055,-1.17596831,0.2999812418,0.2923770546,4.0,0.0213608807,1.3101265823,4.3169073917,2.0496343551,2.5538846166,0.6889613921,1.152410418,1.2221779019,-0.353533569,0.3642524882,0.0,0.6640430508,-0.647457334,0.5457791636,-0.610121597,66.483695652,5.6137568835,-0.122848597,0.0,0.0,1.0,0.0,1.0,1.4393404005,5.0,0.7328089343,0.8628548877,1.1048438647,1.839589236,4.4282260233,0.2466805722,0.2807069199,-1679.426643,0.2099248347,8.3648284159,0.0004660182,-0.021413922,-0.128541686,-0.370824266,0.0225601214,0.0258824984,1.0,0.1253763832,3.4359554382,0.0111111104,2.0,7.0127063358,0.4004570996,0.0,0.5,0.1780154845,0.2340180893,0.7678100156,1.6655409403,2.13668e-05,4.1255642e-08,2.1810252387,4.7568710919,-8.496052417,0.2010229502,-0.046153857,0.2150972313
51625,0.3828244369,0.0355795938,-20.15604506,0.0090185437,1.1024321288,0.3201841733,0.0524100101,0.484691454,0.1052473436,0.2362925245,0.4998199203,0.0144840449,0.5059372072,0.0175785535,0.0144840449,22.0,0.009341869,0.5494241843,0.4788426164,-0.055215467,-0.093770874,0.061280248,0.8982097381,-0.039549289,0.6507677445,0.143086576,0.0,1.0779569248,-0.141066457,0.8710997565,-0.226277774,55.561661342,3.6991925986,0.0551915616,0.0,0.0,1.0,1.0,0.0,0.3462630639,3.0,0.0213000494,0.0527116858,0.4262638951,-0.09094433,0.0149573639,-0.693596419,-0.031350742,4287.7317311,0.1246799848,15.720295542,0.0021111207,0.0093813639,0.0363971863,0.0395902443,0.0048778717,-0.2635577,2.0,0.0002046036,1.3901188363,0.0488784751,2.0,14.868429981,0.3232110686,0.0,0.0215517245,0.0113014241,0.0194059748,0.4299168766,0.7912128534,9.281046e-10,4.9357855e-08,0.6428472145,0.4132525412,-0.397437549,0.0267988861,-0.252802873,0.215380354
70077,0.7958157846,0.1035559349,-4.68837627,0.0,3.197379258,8.2690931576,0.0909107923,0.0070932512,0.5067315307,-0.001322407,-0.02307287,-0.004963449,-0.190720318,0.1233061557,0.004963449,21.0,0.0156096799,-0.069773894,-0.007864939,0.0195772925,0.0134167701,0.0983485456,0.0170688064,0.0342414923,0.1497312531,0.5758859093,0.0,1.3943428106,0.0702405039,0.2767902478,0.0453279064,22.663326077,74.9431193,0.0713017682,0.0,0.0,1.0,0.0,0.0,2.6675297881,5.0,-0.001139389,-0.031030585,-0.082584247,-0.549087529,-1.500029879,-1.388935566,0.1973908924,-1816.992613,0.1232889014,13.280978008,-0.00022517,-0.012735949,-0.063905653,-0.041068456,0.0147845903,-0.011145179,0.0,-0.001904762,0.2228932584,0.0238095243,3.0,13.241723835,1.0744639963,0.0,0.097560972,0.0340532899,0.0519259435,0.9054421871,6.4774312829,1.001068e-08,1.3335013e-08,1.2476776795,1.5566995919,0.1770868822,0.0510790267,0.3531211832,0.2414432827
77873,0.6763347437,0.042085204,-1.848697483,0.0,2.6874239635,1.9215572279,0.0729582939,0.4163477501,0.1971996505,0.0907521578,0.3933507491,-0.060596418,-4.287029931,0.222505733,0.060596418,17.0,0.0014427719,0.0992625075,0.1983590377,0.0341939345,0.1329392576,0.0445167397,-0.074446892,0.4100174749,0.3440308087,0.5133040851,0.0,0.8025053641,-0.10714635,0.7432475073,-0.117296128,15.654767126,23.969916734,0.0759345467,0.0,0.0,1.0,0.0,0.0,0.5691912709,4.0,-0.019165423,-0.148758874,-1.869362884,0.5797511573,-1.417032264,-0.281292818,0.1205354356,-627.0287225,0.2298606458,11.872016737,0.0056033685,0.0068969346,0.0355937599,0.1189227779,0.0468262581,-0.258598387,1.0,0.0050526316,2.7470862471,0.0312742796,4.0,10.766403879,0.3211294825,0.0,0.0305343512,0.0149068689,0.0195114576,0.8990633853,1.3092112446,1.0594898e-07,5.2246676e-08,0.9667475456,0.9346008169,-0.075682483,0.0568801033,0.1289473658,0.2077575336
50243,1.0597214719,0.021045748,-5.268590275,0.0,0.9993065634,1.7128725975,0.0370545321,-0.03194841,0.2177316137,0.0597087379,-0.090354556,0.0025013132,0.2487562189,0.0158104873,0.0025013132,19.0,0.0277145501,0.1357466063,0.0349212374,0.0287141156,-0.044327732,0.0896471199,0.4260787992,0.0335236783,0.0304418652,0.538285075,0.0,5.6894502229,0.691032406,2.386825161,0.506291462,26.730392157,5.3113636364,0.0890397285,0.0,0.0,1.0,0.0,0.0,0.4118305844,4.0,-0.082976012,-0.013887834,-0.170150131,1.7467553571,-1.387254632,0.6569230869,0.0431966858,-925.4581175,0.0483580267,9.4811925504,-0.003950256,0.0035596237,0.0069163126,-0.047222052,0.0306997743,0.0263806873,1.0,-0.01245992,8.2222222222,-0.112695204,1.0,8.6279516121,0.2104369962,0.0,0.0444444455,0.0185000073,0.0271246741,1.4703991661,1.8813746958,7.4395288e-06,11.000000164,0.6164548489,0.3800165808,-1.463385384,0.0632984665,0.1580925256,0.1005924851
70229,0.1967241305,0.0314535652,36.327922565,0.0153943234,0.1471778276,0.5124362371,0.1534993429,0.1444700249,0.2492678884,0.0138604367,0.157171363,0.0036538174,0.0374280472,0.0302763196,0.0036538174,20.0,0.0,0.1043478261,0.1821575984,-0.054327815,-0.031209389,0.2871080622,0.1679825382,0.0106587031,0.1351484516,0.4596297701,0.0,1.6624465897,0.0945125405,1.6624465897,0.0945125405,27.805148005,3.7832010273,0.3966780204,0.0,0.0,1.0,0.0,0.0,0.418629902,4.0,1.2834103441,0.00611735,-0.843712479,0.0287484329,-0.860058834,0.2956088134,-0.251471894,643.13645758,0.089235159,13.942214792,0.0016039708,0.0256751568,0.0448838518,0.0196688399,0.0359748084,-0.01377533,8.0,-0.000165975,0.0489324478,0.0372995748,5.0,14.123093782,2.2380021254,0.0,0.0657596365,0.032360701,0.0289748682,1.1822551406,26.801977383,1.7884659e-09,4.7305094e-09,0.7725022353,0.5967597036,-0.910800361,0.04357878,-1.07723187,0.2630993953
54412,0.3541443749,0.032104368,30.830532859,0.0203234747,0.4750225738,1.4310746057,0.0951861365,-0.011512067,0.3810705122,-0.027962079,-0.005910726,-0.057918086,-1.504574331,0.080407776,0.0579180856,21.0,-0.022078781,0.0330578512,0.0911752472,0.1514832341,-0.094576962,0.1441209513,0.0927849525,0.0466510676,0.0001253345,0.5317340621,0.0,3.4570223622,0.9539861156,1.5831207434,1.0580878687,91.241789336,8.3076744933,0.1627169451,0.0,0.0,1.0,0.0,0.0,0.8437065202,5.0,-0.005464272,-0.03587823,0.0026103711,-0.527390014,-0.921902217,0.8056389591,-0.202427764,1715.6958546,0.0472418168,14.286055915,9.69665e-05,-0.009372239,-0.021943454,-0.012547193,0.0197254344,0.0069900709,0.0,-0.000909091,-0.283437341,0.0209429832,5.0,13.531321877,0.6750927258,0.0,0.0439560451,0.0288372391,0.0357259871,0.8168732825,4.0823250048,5.6406974e-09,1.7674645e-08,1.0014773592,1.0029569009,0.3952225395,0.0460528229,-0.238664563,0.0547248268
70280,0.4946115228,0.0648338513,9.8939393939,0.024011475,0.365125508,1.5947979919,0.1204030572,0.0156687754,0.4453230908,-0.011001222,-0.042120315,-0.027137149,-0.357079646,0.0879847,0.0271371485,13.0,-0.000302645,0.0104166667,0.0484308992,0.0039109191,0.0658208957,0.0969176559,0.0695670679,0.0153524627,0.0630112212,0.5737606638,0.0,2.1753303965,0.1047198129,1.1314610866,0.1460901743,70.191919192,6.6186205254,0.2463450573,0.0,0.0,1.0,0.0,0.0,0.7843109047,8.0,0.0513791073,0.1113892469,-0.028092452,-0.156157412,-0.241915737,-0.128789469,-0.035570167,-223.0878988,0.0896339773,11.671224315,0.0039047696,0.0194089448,0.0337367566,0.0150573055,0.0230202578,-0.007727203,0.0,0.0018604651,0.0315789474,0.07781108,4.0,10.268651364,0.2587053317,0.0,0.0571428575,0.0176260255,0.0220241821,1.4613386202,1.8453580925,4.4648075e-07,0.9130435485,0.4587824043,0.2104812945,0.5228401296,0.0374683909,0.1380093705,0.2680872272
36468,0.3480828894,0.0576212573,5.0661866753,0.015665835,0.2667574115,0.9401335974,0.171811993,0.0912432067,0.751595668,0.0074151793,0.0222738963,-0.040004543,-0.409017513,0.0811893606,0.0400045429,21.0,0.0018849236,0.0319803198,0.0560471396,-0.018940641,-0.003566342,0.1707391362,-0.052319516,0.05032948,0.1507408786,0.4698486885,0.0,2.0016544495,0.0054346755,1.253457137,0.0260076401,12.148472637,9.7929399588,0.303188809,0.0,0.0,1.0,0.0,0.0,1.3975700246,4.0,-0.771075832,-0.029798272,-0.568000876,0.0349549781,-2.899654315,0.677987113,0.1138443943,1722.7130291,0.0295281844,15.274200927,0.0005022619,0.0091511046,0.0161641612,0.0371137678,0.0047025816,0.0609172273,0.0,-3.831e-05,-0.271599748,0.0031055892,7.0,13.896268433,0.3342697066,0.0,0.0270270277,0.0132926477,0.01972951,0.5002638916,0.9892303406,1.7971351e-09,4.7668858e-08,0.4924335979,0.2424908483,0.5417442435,0.0225260915,-0.172014879,0.2516029639
56434,0.4195241368,0.0317764673,1.4737998822,0.0037384079,1.1418569034,1.0337107919,0.0500957544,0.0412127159,0.3323007707,0.0228381808,0.0154451665,-0.062800156,-3.034155598,0.1281912135,0.0628001565,21.0,0.0003409039,0.2421103738,0.0679211528,-0.115880872,0.0335627066,0.0888468756,0.0568480919,0.0574066325,0.1046608367,0.4710024346,1.0,2.5082565391,-0.120753155,2.4559806386,-0.12324994,4.0082673226,40.725199544,0.0951577218,0.0,0.0,1.0,0.0,0.0,1.0441506151,6.0,-0.141262255,-0.025615834,-0.088266583,0.0210639908,2.0073882883,0.4393500786,0.0774013141,90.352185708,0.0668846639,12.636217358,-0.004511421,-0.001233456,-0.00460501,0.0100854595,0.093618082,0.0562677017,1.0,-0.001632653,-0.739305427,-0.011320755,5.0,13.466968169,1.617090954,0.0,0.0344827585,0.0157887703,0.0261309458,0.71218326,4.2669334361,1.1121351e-08,1.4984805e-08,1.8953372662,3.5923033526,-0.124770185,0.0609097064,-0.741040997,0.0097222132
67723,0.3722025786,0.0500009183,0.4179871628,0.0,0.6583961951,0.8368290881,0.1235581552,1.5762418813,0.2909652856,0.2058036633,3.1856260822,-0.01659828,-0.237456995,0.0618739862,0.0165982796,11.0,0.0,0.4375,0.5787945274,-1.727094987,-0.085507171,0.1042489252,-0.072083435,0.1535319149,0.5458205579,0.3371910871,0.0,1.1154584764,-0.444847475,1.1154584764,-0.444847475,3.6028251159,21.498365787,0.1643575014,0.0,0.0,1.0,1.0,0.0,0.4342050427,3.0,-0.027937624,-0.441554483,0.2401265836,-0.512903118,0.3168354641,-1.611780764,0.0613222656,-869.1806436,0.0243542932,13.140109971,0.0010977752,0.0176720346,0.0489324315,0.0481274806,0.2345227385,-0.067143183,1.0,0.0001011494,2.806445821,0.0436184355,4.0,12.231664244,0.5857142857,0.0,0.0107526882,0.0128314205,0.013765574,0.8570832534,2.36756249,8.5614864e-09,3.0743162e-08,1.3546499934,1.8350766046,0.2668624537,0.0467781878,-0.285414198,0.1622351875
49138,1.3634633105,0.1244622246,-21.38447887,0.0,1.322389006,3.0156860639,0.0272575279,0.0878029543,0.2985085329,0.0059265113,0.0478010802,0.0422440884,0.8748221906,0.0155799086,0.0422440884,21.0,0.0505726993,0.0585197935,0.1091504013,0.0230277178,0.0517531124,0.142737757,0.021283133,0.1429442134,0.1296296296,0.5331239906,0.0,1.7040503649,0.091936038,0.9638977102,0.0025256466,46.381211709,4.5059189207,0.213320546,0.0,0.0,1.0,0.0,0.0,0.5706270627,7.0,0.0173783062,0.0081331639,-0.061703417,6.3509905505,0.4675407002,1.0802374698,-0.131551169,-2520.764467,0.0873777346,10.892089644,0.0006291661,0.0180940497,0.0355266127,0.1331047663,0.0193331024,-0.020129388,1.0,-0.023198904,3.5223700121,0.1443906426,2.0,9.5798328196,0.4600507912,0.0,0.0365853645,0.0206902144,0.0250263872,1.1281914095,2.194416755,1.9203259e-07,0.9130435195,0.8381646051,0.7025199052,0.1179251712,0.0667559554,-0.253333339,0.2430600969
70536,0.3340476157,0.0533364602,17.83464731,0.0076742321,0.0649897738,0.3887632262,0.2283651366,0.1563605889,0.6488421581,0.0009030342,0.052378204,-0.03219315,-0.22456961,0.0653142083,0.0321931502,21.0,0.0174780545,0.0267437658,0.1276236798,0.0552107303,0.0175097785,0.124639776,0.0292481018,0.0961368494,0.1790251678,0.5606174517,0.0,5.6475821907,0.180871892,2.4406125302,0.490329851,11.430670843,6.634974181,1.1028626942,0.0,0.0,0.0,0.0,0.0,0.7879128813,7.0,-0.764618529,-0.041756178,-0.57323743,0.0209197044,-3.446890887,0.6594936693,0.097969242,709.33327914,0.0295281844,14.892709373,0.0024113335,0.0372791792,0.0445319339,0.0061533308,0.0920181258,-0.024217207,1.0,8.73362e-05,2.4725298369,0.0460128151,6.0,14.650947353,0.8175409814,0.0,0.0259740259,0.0134677581,0.0216122106,0.6243663618,2.2032548323,1.1895359e-09,1.8778589e-08,1.0412555187,1.0842130553,0.1596749731,0.0327659526,-0.049184372,0.2516029639
70616,0.1831070952,0.0315081249,7.4928399337,0.0,0.0767481398,0.3140092536,0.182786209,0.2356416717,0.7576823935,0.0729159264,0.1317136698,-0.084363259,-0.629421999,0.0513400318,0.0843632595,18.0,0.026480114,0.0568181818,0.0480052854,0.0831930348,0.085661728,0.3098126988,-0.062144446,0.0947229704,0.2851066558,0.7093276375,0.0,4.1949499402,0.0734038847,3.0706504628,0.1314541948,3.1051950008,8.7047699451,0.6575238577,0.0,0.0,1.0,0.0,0.0,1.1052665327,7.0,-0.032722075,-0.188825823,-0.249078555,0.8701409804,0.3726634121,-0.550572615,0.0787262303,-606.6489903,0.0483580267,12.47668835,-0.007767038,0.0034211942,0.0047246902,-0.023220852,0.381476691,0.0486558284,0.0,-0.01283038,0.2452890396,0.0548309181,7.0,12.627407822,2.0419142547,0.0,0.0534351133,0.0241551156,0.0379941268,0.878051348,9.4328237913,1.0392997e-08,7.5957822e-09,1.3392169019,1.7935019103,0.2045912575,0.0661979554,0.8597328583,0.0599169916
70632,0.3593660482,0.0400102758,2.6423703628,0.0005509814,0.1477974148,0.474061488,0.1368004054,0.8340731907,0.7092876021,0.3303632625,0.7422862465,0.1508031753,1.4887806129,-0.019556247,0.1508031753,13.0,0.1744126846,0.3911903513,0.4442020242,-0.193500774,0.0109454954,0.3336833339,-0.445540911,0.3540493385,1.0821389293,0.7372698156,0.0,3.2635451411,0.032205334,2.1846077305,0.0509761415,2.5594079425,3.7609748553,0.4252836047,0.0,0.0,1.0,0.0,0.0,1.1418422852,5.0,0.2627779634,-0.170808105,0.2291881989,22.533455907,6.0989093455,0.0874703168,41.324247678,228.16911048,0.0271844052,13.125709772,0.012441353,0.0269848864,0.0358044698,0.0859205675,0.4320800138,0.0353508924,7.0,0.0012307692,1.4410061271,-0.008282932,5.0,14.212358982,2.8697750972,0.0,0.1015625,0.0348292339,0.041932263,0.6031405702,8.2520986464,3.1403051e-09,5.8412873e-09,2.4988931757,6.2444671035,0.118921175,0.0665324261,-0.204759505,0.1894446949
70659,0.2449690655,0.0657250624,7.2618016457,0.0,0.3193476609,0.6791788777,0.1585096586,0.3413874286,0.7192246912,0.0,0.3200453154,-0.135103045,-1.012385946,0.1322641919,0.1351030449,21.0,-0.023653088,0.0827645051,0.2740502817,-0.19113702,0.0139676457,0.1588431723,-0.093118325,0.1246686232,0.370268055,0.5990745425,0.0,1.5291819197,-0.108949976,1.1820624659,0.1007145171,9.0331673163,4.7862278655,0.3629876377,0.0,0.0,0.0,0.0,0.0,1.6534561792,6.0,-0.023780755,0.0143886795,-0.223132232,0.9320029507,-0.339173388,-0.409303519,0.1596503904,-566.4887403,0.0483580267,12.110497431,0.0021803063,0.0327896443,0.0755350259,0.0552563194,0.0735898922,0.0110282745,0.0,0.0126535554,0.7876249601,0.0263455454,7.0,10.074495349,0.134939759,0.0,0.055555556,0.0306030716,0.0562276518,1.4550583232,0.8769293738,7.2223297e-07,0.9130435882,2.3419925231,5.4849289782,0.2171582661,0.0881427918,-0.421709582,0.0599169916
70675,0.2697795071,0.0111818575,3.3045516702,0.0,0.0661085564,0.215127933,0.0566092793,2.3201243201,1.661505606,0.1930787086,-0.288042328,0.2152877698,4.2073813708,-0.035864481,0.2152877698,9.0,0.0,-0.090909091,0.1219637184,-0.354695539,-0.011853713,0.7337057728,-0.588243643,-0.311383061,4.2659368963,0.8103232506,0.0,4.5622369212,2.6414927211,4.5622369212,2.6414927211,1.069251807,2.3541935484,0.238101125,0.0,0.0,1.0,0.0,0.0,6.886654479,4.0,0.0992640768,-0.74888948,-0.396805828,0.9568133923,4.4817068192,-0.905838051,-0.008478283,-884.1227403,0.0483580267,10.401098749,-0.010149368,0.0321199143,0.0614754098,0.0146209173,0.5989936813,0.0274982611,2.0,0.0046967732,2.4383325328,0.2949335128,2.0,7.7973939799,1.600477772,0.0,0.2307692319,0.1124500328,0.1349926142,1.1919169901,25.446431404,1.3791532e-07,4.3448221e-09,2.1997729998,4.8390012508,-6.039745539,0.093607737,-0.233785829,0.0599169916
70691,0.6837435042,0.132505117,19.895844585,0.0,0.2252519488,0.4643191705,0.0183862103,0.0505525939,0.2233779743,0.0179600014,-0.31039471,0.0240697999,0.1611479029,0.1111521953,0.0240697999,22.0,0.0112866817,0.0909090909,0.9293193717,1.6723100259,0.6494857919,0.0964250763,2.2529253757,0.1352489923,0.269446069,0.5287239041,0.0,0.9392168323,0.3547733545,0.1461469551,-0.458319831,55.924119241,176.52868852,0.7533431181,0.0,0.0,1.0,1.0,0.0,0.3199515415,7.0,-1.117880537,0.248941566,-0.141196167,0.2403321871,-1.825771609,-0.251408661,1.7010214028,-761.3980585,0.1220709514,11.595081323,0.0,0.0181440135,0.0241213637,0.0194124801,0.0198891747,-0.714552584,0.0,-0.014079895,-0.472931803,-0.010606065,2.0,11.866601542,1.1368451353,0.0,0.072580643,0.0343188085,0.0463813117,0.6116411433,3.8203264633,5.0329208e-08,1.6918259e-08,0.6081811897,0.3698843594,0.9674915903,0.0838908825,-2.157894703,0.1556043221
70790,0.6493088383,0.0945565999,-0.623573017,0.0444419727,0.7874608383,2.4412744317,0.1260929317,0.1233283732,0.2877227225,0.0029003291,0.1697094864,-0.093193324,-1.338321788,0.2211037577,0.0931933242,21.0,0.0075541246,-0.039812646,0.1077435979,0.1221163141,0.0071657925,0.1290074046,0.0667640455,0.1321551424,0.0717877579,0.5750992297,0.0,1.9646562672,0.0830983054,1.6560036422,0.0856417829,29.286063751,8.1370283407,0.2895604093,0.0,0.0,0.0,0.0,0.0,0.5512092127,5.0,-0.024555078,-0.06589995,-0.160035857,5.6368360783,-0.934193878,2.2304833718,0.0739726802,-2381.528667,0.0873777346,12.092236031,-0.004146452,0.0170185497,0.0376580983,-0.034312684,0.0465358734,-0.03182642,2.0,-0.004266667,-0.448482408,-0.036596732,6.0,11.52113914,0.592010623,0.0,0.0246913582,0.015991184,0.0324483665,0.8136667014,3.5113154907,6.0645654e-08,2.8392484e-08,1.1520034691,1.3271119929,0.2031456124,0.04722093,-0.068174474,0.2430600969
19852,0.8578446872,0.1414820331,-57.58882157,0.027942546,1.3237012297,3.5588100286,0.1166993184,0.1239135845,0.3289233916,0.0006218311,0.0737527845,-0.060088573,-0.880969827,0.2661234354,0.060088573,21.0,-0.008133165,0.0743801653,0.124658366,-0.086847283,-0.054553612,0.124511853,0.0176235211,0.1023781133,0.190631345,0.4742677597,0.0,1.6498476459,0.0810878042,1.1652164552,0.1506470529,271.29785739,7.3500275964,0.2110751651,0.0,0.0,0.0,0.0,0.0,0.8482533694,5.0,-0.068473737,0.0842231265,-0.231516572,1.5448785724,-0.27037178,-0.075199325,0.2935096339,-500.9394903,0.0483580267,11.947318108,-0.008789742,0.0060519373,0.0154875337,-0.401036905,0.0040975433,0.0238344715,0.0,-0.000330159,-0.970711297,0.0166920638,5.0,8.4354406895,0.0399818006,0.0,0.0714285746,0.0224243755,0.0270079305,1.5794607639,0.6656888001,1.3682767e-06,12.78260893,1.2904459995,1.6652508776,0.0830678361,0.0469232222,0.0666638716,0.0599169916
45794,0.326807381,0.0495197587,22.571707646,0.0,0.3457009633,0.9498861172,0.1396358233,0.1340217497,0.5132143664,0.0096381816,0.0740254569,0.0278295268,0.4036673101,0.0295302509,0.0278295268,21.0,0.0315252105,0.1463414634,0.3374256959,0.190514185,-0.028863765,0.1927561717,0.0406905889,0.0841718029,0.1887042166,0.5292946358,0.0,2.6191031308,0.0203603258,1.4212338563,0.0586932732,58.911687437,3.7926362808,0.2314647143,0.0,0.0,1.0,0.0,0.0,1.2009236689,6.0,-0.774920328,-0.054612847,-0.453639732,0.0136794697,-2.822540222,0.0194160515,0.0621852846,-838.8952209,0.0295281844,14.233795802,0.0038865802,0.0184222957,0.0430329095,0.0395082549,0.0181989915,0.0122519122,3.0,9.90099e-05,0.099248927,0.0055485722,4.0,14.479622131,1.2686725192,0.0,0.0492957756,0.0194243368,0.0271147438,0.4364011606,2.1822967734,2.26524e-09,1.5000615e-08,0.7044311018,0.4962231772,-0.352657169,0.0506755355,-0.582064068,0.2516029639
