firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
17014,1.0030340557,-0.303591331,-1.76203966,0.0,0.5070588235,0.5910216718,-0.120956335,-0.153694,0.0542735191,0.0,0.0614387557,-0.076872474,-0.417091577,-0.176965944,0.0768724744,4.0,-0.035861291,0.1503759398,0.4276099312,1.1358674794,0.4276688351,0.0887337986,-0.324602147,-0.071381476,-0.232347645,0.5400686813,0.0,4.4733858268,-0.377810315,2.0623622047,-0.327055985,3.8628085795,5.9507481297,-0.504652918,0.0,0.0,1.0,0.0,0.0,0.0358259881,3.0,0.2819566615,0.0492701339,0.0912291325,-0.040285492,-2.743967645,-1.094341847,-0.310206415,-99.27538821,0.0261787142,9.4193849989,0.0148534997,-0.052985926,-0.073528636,0.0938823529,0.1148760014,0.250364103,1.0,-0.050235294,-0.631745077,0.0026315786,2.0,8.6927418639,0.3295098039,0.0,0.1666666716,0.0557585762,0.0811181665,1.1623981673,0.7502493846,1.99922e-05,1.0000001506,2.4157192647,5.8356995658,0.1158986265,0.0972135005,-0.012352308,0.0609844253
29591,0.3827650026,0.0578772685,11.616081134,0.0007812806,0.4079847411,0.3857963714,0.1092841304,0.3972610304,0.451046441,0.024173028,0.7184414901,0.0948585645,1.1117710583,-0.006469004,0.0948585645,9.0,-0.012807519,0.0,0.1321533382,-0.250154354,0.0709693603,0.1172735761,0.0025380514,0.4288475344,0.1651445967,0.5678629807,0.0,1.7699769053,-0.281105369,1.582448037,-0.148721028,8.805278174,6.8697829716,0.4226225063,0.0,0.0,1.0,0.0,0.0,0.7025304414,2.0,-0.472407772,-0.062986461,0.0077022655,-0.103508738,-0.414128997,0.0278327952,-0.102602822,-190.3854945,0.0790941194,10.218311978,0.0002182691,0.0178755859,0.0359769747,0.0461927605,0.0549994945,0.4653689466,1.0,0.0007317035,-0.779927449,0.0415637316,4.0,8.2954549023,0.1130884766,0.0,0.0120481923,0.0088826651,0.0075315388,0.9021122306,0.3815509905,6.7677942e-07,1.9090911665,0.9312300435,0.8671893939,0.1166521714,0.0534563269,0.0920765436,-0.357982088
61292,0.348261844,0.0719458215,1.4401740571,0.0063228019,0.9728971905,0.8228551857,0.107128794,0.6589039119,0.5450728961,0.056448644,0.7862105356,0.0888526963,1.3075898802,-0.022129807,0.0888526963,9.0,0.0255066956,0.4920174165,0.5113492399,-0.178121441,-0.028108651,0.1649096386,0.078419011,0.2082832122,0.38345321,0.428419352,0.0,1.4480152303,-0.182004494,1.1180348365,-0.107494434,7.858462946,3.626778702,0.1915914399,1.0,0.0,1.0,0.0,0.0,1.4796209613,2.0,-0.017971419,-0.001976675,0.4410381664,-0.321899824,1.0614059491,-0.193013256,-0.027281502,-162.5851317,0.0387715754,11.641877011,0.0008780394,0.0159570256,0.063217339,0.0898089912,0.0381700586,-0.113461294,1.0,0.0084533819,-0.270909534,0.0157511756,3.0,10.32910245,0.3558149143,0.0,0.0722891539,0.0267859459,0.0300655907,1.1438540885,2.9366256468,2.0775201e-07,4.2733184e-08,1.373765114,1.8872305885,0.1409751553,0.0692478687,0.4568062098,0.0866040368
26518,0.4285967029,0.0686192199,15.004622835,0.030597507,0.3692143144,0.9129183756,0.1430481477,0.0730525748,0.6124583446,1.0656146179,0.0920824156,0.0558827783,0.6294534033,0.0254266184,0.0558827783,9.0,-0.009699111,0.0649350649,0.1135313182,-0.131669477,-0.078464191,0.1247000267,0.083597526,0.0138085737,0.0576072074,0.5285386236,0.0,2.4427691264,-0.010872009,1.4460192748,0.0203371961,41.650058703,3.6249361365,0.2578394677,0.0,0.0,1.0,0.0,0.0,1.0799714246,3.0,-0.135898756,0.082750431,0.0440467132,-0.070771468,-1.126449186,-0.36499456,-0.385960323,-39.58728937,0.0379555666,13.625748892,0.0007741009,0.024729927,0.0454050319,0.0817958961,0.0874154182,-0.04997571,1.0,0.0008782257,0.1206578761,-0.012495943,5.0,12.925586037,0.7276549926,0.0,0.0809523836,0.0217436986,0.0238275706,0.906199269,5.7177423494,5.145122e-09,2.0817895e-08,0.6477236538,0.4195459316,0.3628615424,0.0412493901,0.4100815957,-0.084028805
27887,0.3514511106,0.0665779998,4.7411722884,0.0121171929,0.2979768141,0.5625777629,0.1440830414,0.1864931788,0.5078515253,0.9971928034,0.3337797816,0.0563301806,0.5062942836,0.0328699391,0.0563301806,9.0,0.0050732879,0.1109805458,0.1023659169,-0.092489252,0.0122234101,0.0989288547,-0.092230515,0.1034646448,0.0849205631,0.5617925706,0.0,1.6699986496,-0.159773784,1.1090159566,-0.120495688,6.3592794944,4.4716840555,0.341861142,0.0,0.0,1.0,1.0,0.0,0.8025849979,2.0,-0.145785215,-0.006805306,0.0900921941,-0.14791706,0.0081491214,-0.645197702,-0.378517002,2613.8437106,0.0379555666,14.575053265,-0.001988089,0.0209793612,0.0409945081,0.0041111922,0.0950629184,-0.031390842,1.0,-0.002785979,-0.07375323,0.0642242776,6.0,14.090070821,0.8100427668,0.0,0.0540540554,0.0185012459,0.0321416176,0.6723924586,2.6775877953,2.1002522e-09,2.2239193e-08,0.9841438034,0.9685390257,0.2296376734,0.0364324152,0.2410929397,-0.084028805
63466,0.202367751,-0.072972453,50.470704774,0.0,0.6687419309,0.5248800777,-0.021033309,-0.056765315,0.2724876616,0.0032499188,0.005871614,0.1571736776,1.940436053,-0.214570831,0.1571736776,9.0,-0.003932528,0.1232876712,-0.082724224,-0.074322146,-0.071227553,0.2178938792,0.0997687803,0.0831579134,-0.228730387,0.5006566145,0.0,1.2320741269,-0.070749549,1.1720598717,-0.051080217,39.410098522,4.930057002,0.1010749514,0.0,1.0,1.0,0.0,0.0,0.7118209664,0.0,2.0863501972,0.1672133925,0.0898312163,-0.257963807,-0.93394291,-0.507892031,141.62791499,-641.1359971,0.2977527751,10.363204075,0.0023989355,0.0009713731,0.0043180086,0.0870649191,0.0047402106,0.1949998744,2.0,0.0202835845,-0.211927583,0.053582821,3.0,8.4901816422,0.1487055016,0.0,0.1428571492,0.0425764675,0.0183907246,1.2736667965,0.8549133335,1.8977797e-06,0.9545456248,1.6978418179,2.8826668385,-0.095965574,0.087259883,0.1966324077,-0.223195669
29612,1.0247296252,0.0881482681,-20.90583075,0.0319759805,0.9446734995,3.6210734857,0.1038284763,0.2765760759,0.6543513147,0.0007516913,0.6433489435,0.2040300486,4.0646246137,-0.270141352,0.2040300486,10.0,0.1349813052,0.0813193991,0.2897707005,-0.082187978,-0.069304971,0.0969458469,0.2254090537,0.2136317132,0.0587402631,0.5833529979,0.0,2.8654762912,0.1486837054,0.9361089955,0.1476838269,123.92514395,7.4628060963,0.1573277794,0.0,0.0,0.0,1.0,0.0,1.0052316582,4.0,-0.646365671,-0.017472019,-0.017901707,0.1073707827,-0.05577488,0.7261223815,-0.076531572,46.807088469,0.4894653679,11.920217237,0.008553578,0.0158444254,0.0290027462,0.2252740277,0.0148369039,0.0127729058,6.0,0.0139168825,0.5809097688,0.0262397248,5.0,10.410259973,0.5400600901,0.0,0.0306122452,0.0152444541,0.0116169623,1.4453704102,5.6542527922,4.6724426e-08,2.1282459e-08,0.6801997799,0.4626717406,-0.037261626,0.0310063813,0.4144786233,-0.140510368
16651,0.7265697214,-0.374961985,-4.326254517,0.0316539715,0.7871233065,1.554881532,-0.002988311,-0.28465396,0.1814641516,0.0,-0.200995318,-0.219285267,-1.061367037,0.0230103059,0.2192852666,9.0,-0.169587059,-0.262188885,-0.197589275,0.0838951423,-0.127266108,0.0989517105,0.0830537543,-0.161635433,-0.357529254,0.4740652179,0.0,1.8363502585,-0.311467814,1.0698211983,-0.015292439,18.624691858,5.4321100737,-0.371403529,0.0,0.0,0.0,0.0,1.0,0.3116228169,2.0,1.1470467209,0.0422881791,-0.369846857,1.8127517207,-0.586609012,-0.640888113,-0.040486875,97.482152497,0.0360747446,12.409482767,0.0541607453,0.0072231542,0.0149734268,-0.188553168,0.1723706626,0.0566771434,0.0,0.2028508182,0.2005811731,-0.029032861,0.0,11.461526902,0.3830446933,0.0,0.0333333351,0.0154026742,0.0246276313,0.780335992,1.9277351042,4.526725e-08,5.3447873e-08,1.3041106184,1.7007045049,0.1094574701,0.0401552984,0.4424893625,-0.176852194
39642,0.706708266,0.042482187,0.105968872,0.0280975979,0.6016969819,1.3236754245,0.0581611178,0.0155926635,0.4744565741,0.0094353387,0.007204283,0.0090546484,0.2767325355,0.0307259837,0.0090546484,9.0,-0.036311481,-0.09047619,0.0050263888,0.0811128281,-0.012502357,0.1285879168,0.1599812774,-0.028432061,0.0228455062,0.5393337668,0.0,2.9086067858,0.1980291423,1.948418164,0.3360663191,8.9954521349,5.7650754416,0.1815924666,0.0,0.0,0.0,1.0,0.0,0.8164761448,2.0,0.1530721827,0.051072648,-0.189617161,0.2753191074,-0.971770381,1.0230385245,-0.17271243,616.51535012,0.0719069607,13.713984625,0.0164184097,0.0139629488,0.0256175405,-0.003780363,0.1084852953,-0.004011202,2.0,0.0494386042,-0.107996886,-0.050852121,4.0,12.86109244,0.512259151,0.0,0.0214067269,0.008060697,0.0156103326,0.6698885715,2.1553852604,4.6994672e-09,3.4667628e-08,0.7557169149,0.5711080555,0.1384412572,0.0291063746,0.4865683976,-0.169774718
17356,0.1018459225,-0.138764373,1.5192010309,0.0,0.5702035248,0.3160620319,-0.334961534,0.8445667125,0.4479596515,0.0449037776,3.2139917695,-0.251240415,-1.052969502,0.0073502798,0.2819686224,3.0,0.08918977,0.2638888889,-0.232142857,-0.327723166,0.1348222535,0.343035343,0.9117700697,0.1566559682,-0.555312424,0.6969987571,0.0,1.0120175867,-0.564550202,0.6838299951,-0.45713997,1.4628865979,1.8615939652,-0.341278611,0.0,0.0,1.0,0.0,0.0,0.6428397763,2.0,0.9755861698,-0.492877539,0.1562309171,1.1880279218,-0.736772631,-0.584402706,-0.056146901,-239.2699725,0.0360747446,9.2997239331,0.0194732243,0.0010951903,0.006012024,0.0695109439,0.0316633831,0.1229560429,0.0,0.0007694938,-0.894885876,-0.014084507,3.0,7.0154879788,0.2530864198,0.0,0.1111111119,0.0309215283,0.1146881692,1.8459187213,3.4869258702,5.1966297e-06,6.0000000568,0.889079644,0.7904626134,-0.172652665,0.0502448903,0.1927398426,0.0348948978
17420,1.1384493671,0.0828435805,-7.157539385,0.0422694394,1.9104882459,6.9462025316,0.0778349711,0.1252137643,1.3484045881,0.0109689214,0.17658523,0.0782697441,2.7203274216,-0.142518083,0.0782697441,7.0,0.0585649238,-0.016023307,0.0823090198,0.1518377179,0.0298035399,0.1452119309,-0.12322615,0.1497393118,0.048397169,0.5342197798,0.0,1.9329004329,0.0596195591,0.42003367,-0.047828678,46.106526632,30.822467402,0.1297048383,0.0,0.0,1.0,0.0,0.0,3.2552039967,3.0,-0.009828631,0.0471240162,-0.129734773,0.4505933439,1.3998369371,0.2815904146,-0.145579036,-189.3367338,0.0452182777,9.1319463045,0.0007919637,0.0074137228,0.0198550581,0.2068965517,0.0457056375,-0.021721235,1.0,0.0041154829,-0.49784792,0.0,4.0,6.9388905079,0.1437198068,0.0,0.0625,0.0281663281,0.0390657305,0.8016357931,0.8575333632,4.713986e-06,10.00000018,0.3624055595,0.1313377895,-0.366255676,0.0449826573,0.0937224666,0.1365409882
57488,1.077693395,0.009592487,-6.3796889,0.0,2.0541721569,2.421887353,0.0544222933,0.0748011168,0.116393103,0.0050564638,0.0608736105,0.0871307405,27.457542458,-0.253793632,0.0871307405,9.0,5.3892e-05,-0.109947644,0.2024169184,-0.194524216,2.0232484115,0.0663912859,-0.067495481,0.0289535736,0.1023869039,0.4417626416,0.0,1.1882888927,0.3405766785,0.8534005274,0.5761229107,16.177826143,8.0436028008,0.0611599939,0.0,0.0,1.0,0.0,0.0,0.1581336078,6.0,-0.123352013,0.1925425572,-0.130835996,0.578325224,-1.007506626,-0.86444833,-0.665180573,-556.9847894,0.0379555666,11.315624779,-0.004223096,-0.003030312,-0.008604499,0.0913915424,0.0316100593,-0.009186223,0.0,-0.020573472,4.4182921543,0.1416199598,0.0,10.548258233,0.4830974514,0.0,0.088888891,0.0345493937,0.0392880139,0.8837596303,2.3421106841,1.4377992e-07,3.7644748e-08,1.5995820726,2.5586628071,-0.129239577,0.0767529749,0.6989664229,-0.084028805
10743,0.7357921596,0.0878716805,-0.825659472,0.0193991254,0.4278804437,1.9522839936,0.1260835784,0.1813218441,0.7643426538,-0.075289575,0.5017488843,0.0993498757,1.2147047321,-0.018866466,0.0993498757,9.0,0.0529855341,0.0,0.122084181,-0.083229829,0.1061645016,0.1857152831,-0.126651831,0.1661811649,0.0509239944,0.5313674621,0.0,2.8066014056,-0.331273768,1.3928212851,-0.361288507,54.494004796,5.8383433534,0.3747951017,0.0,0.0,1.0,0.0,0.0,1.0546788721,4.0,-0.025235019,0.1911433938,-0.302111652,-0.036893169,1.3420678398,0.4728457151,-0.189011101,-13.30137411,0.0834706141,10.707460288,0.0035236564,0.0206717972,0.0332890721,0.0865111128,0.0206940202,-0.07041656,1.0,0.0057388809,-0.623842593,7.62781e-05,4.0,10.271380588,0.3204439671,0.0,0.0465116277,0.0171348116,0.0169190576,0.6729962488,0.5911793159,3.6112646e-07,1.0701852e-07,1.0013013177,1.0026043288,-0.209729484,0.0538654892,0.3629209017,-0.083446546
17495,1.2411691872,0.1209486734,-24.17653234,0.0093772777,1.1646487807,6.2845968598,0.1145706735,0.0812840133,0.6279103073,0.392494929,-0.14818884,0.134612549,2.5769665036,-0.190732007,0.134612549,7.0,0.1106075947,0.2903225806,0.1012643082,0.61662267,0.0132320241,0.1222523147,0.1763978994,0.1201563075,0.4470862966,0.5301676789,0.0,2.1204348076,0.060724216,0.1953758555,-0.132197282,136.15384615,185.65090909,0.1653332374,1.0,0.0,1.0,0.0,0.0,1.5686232884,5.0,0.0005400382,0.1607617815,0.1328418543,0.457611358,-1.246717948,0.2266229759,0.0806724644,-876.437787,0.1108229395,10.16230708,-0.009840828,0.0091365602,0.0195420303,0.0784322786,0.0191860135,0.0048233281,1.0,-0.019437367,-0.392360722,-0.061793763,3.0,8.8775563256,0.3035870516,0.0,0.0588235296,0.0275103864,0.0545903637,0.7477107509,0.9561866898,6.397868e-07,5.638268e-08,1.2534305658,1.5710881834,-0.140919727,0.0626362381,0.3916929475,0.116440665
22322,1.3700175628,0.1630009111,-2.975547115,0.0390728416,1.6716757806,4.4945215096,0.0747480923,0.2006292315,0.6435736486,0.1162914377,0.1428073842,0.0087420932,0.1535276447,0.1379757651,0.0087420932,9.0,0.0001132635,-0.153716066,0.1102361046,0.0950187631,-0.013048029,0.1498417679,-0.120990231,0.0686254063,0.205596865,0.5964110401,0.0,1.87818918,0.0660323298,1.3534156138,0.2574327973,7.2817401186,5.108587416,0.1515841116,0.0,0.0,1.0,0.0,0.0,1.4062909415,4.0,1.4315369029,0.1125706371,-0.261374038,2.4463728098,0.6067702139,0.2460117321,0.0744785842,-106.1004829,0.0360747446,12.309314356,0.00139864,0.0158287848,0.0362467637,0.041775604,0.1105614162,-0.006099451,1.0,0.0023873527,-0.107158737,-0.111212865,5.0,12.171129172,1.1983044112,0.0,0.0443349741,0.0227583329,0.0220800287,1.1787876703,6.2744575327,5.0124446e-08,1.2564627e-08,1.017955288,1.0362329683,-0.14592686,0.0446139407,-0.017872563,-0.176852194
29639,0.7968902637,0.092480998,-1.761879589,0.013383028,0.4045406572,2.5651022842,0.1717218986,0.2858525427,0.7666989266,0.1766407119,-0.018625985,0.1677687541,1.9372444444,-0.086677302,0.1677687541,10.0,0.1251606944,0.15,0.3921850322,0.1209616341,-0.046451112,0.178242635,0.1372510204,0.1713883512,0.5262378966,0.588852193,0.0,3.6050031723,-0.006245701,1.5566331309,0.0422726547,43.033512619,7.136329331,0.2966101695,0.0,0.0,1.0,0.0,0.0,1.3456978666,4.0,-0.034942894,0.1993499397,-0.115440317,0.3434479257,-1.127215229,1.2835532582,61.094762832,-231.3303464,0.207869402,11.703429082,0.0129333099,0.0272833055,0.0404275143,0.1466296499,0.0496134109,-0.005166253,2.0,0.0075464494,3.1924398625,0.0432988787,3.0,11.468413076,0.6637123641,0.0,0.0280898884,0.0190020113,0.0137505027,1.3694935732,8.9809894884,1.061549e-07,2.1579601e-08,1.6878219473,2.8487429258,0.0309819058,0.037848619,0.3571729562,-0.163289717
43772,1.2127302696,0.0811289655,-64.31204309,0.0406625084,1.5382554332,5.0901182843,0.0615498692,0.0119729199,0.4130228569,-0.081989615,0.0632487641,0.081374156,2.8192070169,-0.147590383,0.081374156,9.0,0.01060481,-0.030664598,0.0288289796,-0.102077358,0.0174598798,0.1152065518,0.0990919605,0.0147329028,-0.043244637,0.5572885113,0.0,1.7814775423,-0.010494043,1.0907305899,0.0067888485,269.72143132,7.2211337392,0.1675537349,0.0,0.0,1.0,0.0,0.0,0.8617248589,4.0,-0.060422418,-0.009663182,-0.113973206,0.3211714593,-0.675234458,0.2160096082,-0.853682887,-510.7028712,0.0470973687,12.134142876,0.0047100774,0.0105652757,0.0252311921,0.1992243109,0.0136094414,0.0056407646,1.0,0.0186825408,-0.735973597,0.0170458215,2.0,9.5146398573,0.103573381,0.0,0.0653266311,0.0212469555,0.0155113585,1.176233196,1.0561841475,2.3275222e-07,0.9545455576,0.5787315235,0.3349301763,0.0030917229,0.0330446778,0.167687397,0.0402993106
29663,0.8999710648,0.0337673611,-58.234375,0.0,1.9615162037,5.883275463,0.0767822452,0.0482393844,0.8320048335,-0.12815338,0.1071008623,0.1485134681,12.29562982,-0.381423611,0.1485134681,9.0,0.0261753823,0.0714285714,0.0699172275,0.0073097601,0.0087871124,0.2130431329,0.0470045607,0.0663331284,-0.060616128,0.5267253092,0.0,1.8544080891,0.0229740417,1.1638548057,-0.013269123,352.99652778,5.8752853469,0.1012385485,0.0,0.0,0.0,1.0,0.0,2.2263062519,5.0,0.0492441222,-0.030545367,-0.100135078,0.1488783897,-1.524457173,-0.752680697,-0.603411335,-50.00694839,0.5429178336,10.060523352,-0.010429181,-0.004272409,-0.013220081,-0.690378413,0.0023887365,-0.034616599,1.0,-0.03830537,-0.30601698,-0.10921986,5.0,9.0302563101,0.4066287049,0.0,0.0606060624,0.029219932,0.0368748125,0.8731802698,1.5916749915,1.2954486e-06,5.0613788e-08,1.1742218256,1.3787968957,-0.317331131,0.0669113572,0.0457264918,-0.140510368
17751,1.6328049359,0.1448125297,-10.72906091,0.0576364499,1.0341907926,6.2715899383,0.0845525022,-0.001052392,0.5972751579,-0.015696534,-0.058160443,0.0070291268,0.1295228107,0.1260560038,0.0070291268,10.0,-0.013062223,-0.085714286,0.021445798,0.0508877951,0.1181938416,0.177515361,0.0375018019,0.041754366,0.0388443328,0.6170225221,0.0,2.0711667945,-0.159854278,1.3425381403,-0.139655656,41.923350254,6.2477494515,0.267530895,0.0,0.0,1.0,0.0,0.0,0.9891776983,5.0,0.0033751258,0.0160798843,-0.191716694,0.5216009976,-1.083957088,-0.074435169,0.3293659535,-97.54463976,0.0808590827,9.8021190581,0.0020478981,0.0182596207,0.0293743222,-0.022173707,0.0560917969,0.0033188404,1.0,0.0189843379,-0.32748538,0.0285714287,3.0,7.7789440369,0.2080566622,0.0,0.0909090936,0.0251906743,0.0386411076,0.9660753317,1.5825853335,1.8432139e-07,0.9545455203,0.9507093632,0.9038482932,0.2261500465,0.0481275213,0.596317427,-0.00880557
10786,0.8254907539,-0.238368895,-15.04166542,0.0283736368,2.3854338549,3.716020863,-0.085091362,-0.033376785,0.068658026,0.058788517,-0.068217514,0.0108726,0.156906429,-0.275770507,0.0108726,9.0,-0.062148046,-0.003773585,-0.068838233,-0.266788394,0.2388339093,0.0826139487,-0.375732976,-0.100060092,-0.120229625,0.5561371907,0.0,1.2736565125,-0.092333665,0.7381843943,0.2163319882,36.745536384,8.2170441201,-0.019175308,0.0,0.0,0.0,0.0,0.0,0.172139392,3.0,0.2098687706,0.0346580266,-0.081049368,-0.396287052,-0.351077238,-0.356245175,-0.037799484,962.46775829,0.0474029501,13.659144426,-0.001305625,0.0054458235,0.0192199888,0.3042187594,0.0238485951,-0.00926507,1.0,0.1065050759,0.2893607643,-0.007288325,1.0,13.23394053,0.9022072304,0.0,0.0431654677,0.0279473039,0.0328605328,0.7621277126,4.3122181626,4.6498863e-09,1.3897135e-08,1.4337632384,2.0556770236,0.198496918,0.0405063051,0.4831115031,-0.169425989
17815,0.2680758244,0.054852749,38.823145271,0.0256465602,0.070277806,0.4424396216,0.2232561018,0.0958243881,0.9143248175,0.0081993062,-0.011445488,0.0700241233,0.4130513595,0.0321957464,0.0700241233,9.0,-0.00065558,0.0454545455,0.0481554038,-0.121046117,-0.018994527,0.0814452702,-0.062708995,0.1672069558,0.1279101387,0.5071498281,0.0,2.2864228146,0.0936255882,1.7280429841,0.0775022468,25.925713731,7.6161175296,0.9877266813,0.0,0.0,1.0,0.0,0.0,1.1857398847,3.0,-0.148321586,-0.038895543,0.0245661937,-0.231292347,-0.206146688,0.4157303117,-0.379191195,-57.90353937,0.0379555666,13.26695451,0.003544252,0.045479197,0.0570743665,0.0220982895,0.061321462,-0.023030025,2.0,0.0026080606,2.2043341161,0.0415170426,6.0,13.053765428,0.7702370352,0.0,0.0802919716,0.0198987677,0.0188175735,0.902694061,2.8796687537,7.4978845e-09,2.8760979e-08,1.3022288082,1.6957998688,0.2219877247,0.0412873416,0.2957529861,-0.084028805
47992,0.6200152991,0.0568628041,0.4098273251,0.0108338403,1.6247676527,1.7530936477,0.0741040054,0.4997553296,0.1622583075,0.7293413997,0.4890064194,0.0436740723,1.4368679736,-0.024841538,0.0436740723,9.0,0.0042010151,0.2105263158,0.3545016356,-0.259770463,-0.023817297,0.0359901434,-0.043092656,0.3783065376,0.5286735441,0.5175772723,0.0,1.6233240812,0.0040015174,1.5117221382,0.0046301981,11.245010869,8.0548774188,0.0832132303,0.0,0.0,1.0,1.0,0.0,0.3030275429,3.0,16.034108599,-0.211855356,0.0446993923,0.2343359582,-2.829733834,-0.837901391,-1.435694418,365.1929372,0.1304347866,13.757610222,0.0020366208,0.0077968531,0.0293750873,0.1153977744,0.0397123446,-0.272758307,1.0,0.0042219223,-0.55318451,-0.035079704,2.0,12.968033181,0.6205651815,0.0,0.0434782617,0.0159752854,0.0216174283,0.7539849752,1.9589975746,6.9928843e-09,2.5767067e-08,1.7750393647,3.1507647462,0.0790478643,0.0432447422,0.3697653887,-0.146372327
17874,2.4158640227,0.1369958922,-91.87469746,0.0351440348,2.2476132898,10.11391001,0.0599339311,-0.101664364,0.2457319731,-0.186256781,-0.12999777,-0.036346372,-1.402823671,0.3291769725,0.0363463724,10.0,-0.079977585,-0.037037037,0.0893730192,0.1041241737,0.0562393241,0.1272935517,0.013441406,-0.109975105,-0.077160451,0.5796940586,0.0,2.8419459702,0.1557933051,1.1787168853,0.2951387915,298.98783455,7.9992188517,0.1513863452,0.0,0.0,1.0,0.0,0.0,0.4140296739,5.0,-0.013883076,0.1980492471,-0.084142496,1.6450838244,35.55561303,0.188864711,-8.16298535,-87.55317541,0.0612077221,10.507578084,0.0064803504,0.0078121788,0.0141816445,-0.106995734,0.0040695466,0.0435751311,0.0,0.1591641131,3.8169156225,0.0415680259,1.0,8.9493489148,0.5578306586,0.0,0.0191082805,0.0157780912,0.0238837827,1.1204816542,2.8444846619,7.7665917e-08,2.7677174e-08,0.7194927239,0.5176697797,0.3510529036,0.0452915432,0.2185265976,-0.140628119
54164,1.1972429955,0.1566387981,-48.11891779,0.05142278,0.618002687,3.0720599079,0.2620503799,-0.055528693,0.7349422919,-0.062490333,-0.185150326,0.0316349404,0.3773860705,0.0975254976,0.0316349404,9.0,-0.008389854,0.0476190476,0.0431116091,0.1048718341,0.0845010694,0.1551102589,0.0544330492,0.0290817864,0.0292714557,0.5560896444,0.0,1.9705239352,0.2769247533,0.9158185702,0.2347182456,191.35234899,7.1225331002,0.3859055149,0.0,0.0,0.0,0.0,1.0,1.1769139919,5.0,-0.028993438,0.1829732005,-0.254492604,0.4245576669,0.1469878531,1.0609798655,-0.072619137,2.7473758902,0.0834706141,11.96772662,0.0135296483,0.0417677046,0.0656901091,0.0358770462,0.0041733273,0.0176771245,3.0,0.0148951976,0.757925072,0.0988936126,7.0,10.055639808,0.1659792114,0.0,0.0362694301,0.0182787533,0.0196841713,0.9237529069,0.5654724333,2.270689e-07,9.7992886e-08,0.896449366,0.8036214659,-0.106094101,0.0430390992,-0.495002222,-0.083446546
44409,0.6794661558,0.0500241673,0.0653817082,0.0346442547,0.4803604574,0.7380868302,0.0875927371,0.0400724714,0.2679934768,-0.006880302,0.0780554613,0.0476851153,1.1323597538,-0.006621186,0.0476851153,9.0,-0.013509126,-0.041502347,-0.12886941,-0.172573357,-0.048603186,0.0975135594,0.1799604264,0.0408390686,0.0097213476,0.5852747654,0.0,3.1112484902,0.0141997152,1.993827454,0.259211761,7.4345404829,6.0152440395,0.2855968089,0.0,0.0,0.0,1.0,0.0,0.4308715103,3.0,-0.197611965,-0.079209107,-0.062390699,0.1800979848,-1.089107376,-0.895332273,-0.418008128,244.84471063,0.0379555666,13.714874697,0.0025250837,0.012329813,0.0224355805,0.0389197914,0.0583635447,-0.016150226,0.0,0.003445527,-0.174384488,-0.043041669,3.0,12.6651658,0.5014527036,0.0,0.0375000015,0.0205157327,0.0274693356,0.6404591967,1.3068911771,1.0459707e-08,4.1699393e-08,1.2874017873,1.657403362,0.041063507,0.0459060257,0.0084166231,-0.084028805
54033,0.6801846848,0.0938232728,-0.897731605,0.0325794166,0.7429775102,8.9493648801,0.1439794032,0.0269988085,1.3062731081,0.199780461,-0.031055763,0.079529754,1.1904934688,-0.017872721,0.079529754,9.0,0.0202642104,0.0,0.0171857739,-0.112602419,0.0041739902,0.1152988095,-0.062468381,0.1614032502,0.0989192311,0.5379554593,0.0,1.1796455066,-0.149531969,0.5122384612,-0.37726273,66.814588893,185.65090909,0.2559725808,0.0,0.0,1.0,0.0,0.0,2.8740477958,3.0,-0.003117583,-0.371902734,-0.04183549,-0.310217319,0.204336146,-0.10084612,0.0491055474,-236.4248096,0.0558961045,11.090349167,-0.014588184,0.0011578758,0.0026071329,-0.057747437,0.1737955876,-0.007724068,1.0,-0.025692636,0.3913043478,-0.012654013,5.0,7.7224008071,0.0581560284,0.0,0.0217391308,0.0109600955,0.0089383483,0.9872723005,0.105999672,1.7847209e-06,5.7272736305,0.240793484,0.0579815019,1.8858988541,0.0395580717,0.4639945954,0.118607566
