firms,roaq,roeq,cash,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
60935.0,-0.001801164,-0.003350084,0.0258899676,0.0,-0.580133129,-0.076651811,0.0526315789473683,0.0,-0.0476190476190476,0.0169491525423728,0.0,-0.032258064516129,-0.1111111111111111,-0.0163934426229508,0.1650485436893203,0.1764705882352941,0.3186813186813186,0.3953488372093023,0.4457831325301205,0.2765957446808511
40838.0,0.017804854,0.0425481001,0.1233740773,0.0,0.4933488688,0.0036149165,-0.0638888888888888,-0.0426136363636363,-0.0638888888888888,0.0369230769230768,0.0836012861736335,0.1233333333333333,-0.0146198830409356,0.0664556962025315,0.1385135135135136,0.2862595419847329,0.31640625,0.4588744588744589,0.446351931330472,0.5529953917050692
63183.0,0.0287074284,0.1349197181,0.359234747,3.0,-0.574090506,0.0331010465,-0.1488095238095238,-0.1333333333333333,0.0514705882352941,-0.0272108843537415,-0.1062499999999999,-0.1538461538461538,-0.2433862433862433,-0.0337837837837837,-0.0466666666666666,-0.0402684563758389,-0.2741116751269036,-0.1488095238095238,-0.1280487804878048,0.0362318840579709
62244.0,0.0364228476,0.0547557744,0.0245359979,0.0,2.0987341772,0.0,-0.1904761904761904,-0.2735042735042735,-0.3253968253968253,-0.4256756756756756,-0.3656716417910447,-0.4720496894409938,-0.5572916666666667,-0.5833333333333333,-0.5572916666666667,-0.4970414201183432,-0.6964285714285714,-0.602803738317757,-0.6100917431192661,-0.6064814814814814
59547.0,0.0327919093,0.0939936313,0.1109640901,1.0,-0.337289812,-0.042593894,-0.2302158273381295,-0.2960526315789473,-0.1083333333333332,-0.4623115577889447,-0.3742690058479532,-0.4278074866310161,-0.4368421052631579,-0.3954802259887006,-0.2913907284768212,-0.3435582822085889,-0.2014925373134328,-0.0932203389830508,-0.036036036036036,-0.0775862068965517
47888.0,0.0291854436,0.078084419,0.2874556414,5.0,0.2343202523,-0.087619048,-0.0887850467289719,-0.048780487804878,0.1403508771929824,-0.0441176470588234,0.0103626943005181,-0.23828125,-0.2073170731707316,-0.1333333333333333,0.4028776978417265,0.4772727272727273,0.455223880597015,0.625,0.911764705882353,0.9306930693069306
62367.0,0.0344019888,0.0789890458,0.0829056135,3.0,3.1782945736,-0.122004438,0.5,0.6363636363636365,0.5319148936170213,0.3846153846153846,0.3211009174311927,0.411764705882353,0.3846153846153846,0.3846153846153846,0.5824175824175823,0.6363636363636365,0.8,0.8,0.7142857142857142,0.6744186046511629
55474.0,0.0303673889,0.0638458768,0.1010924109,3.0,0.095890411,9.3353e-05,-0.0551181102362204,-0.1549295774647887,-0.0909090909090909,-0.1240875912408758,-0.1608391608391608,-0.375,-0.4059405940594059,-0.4258373205741627,-0.2207792207792207,-0.3023255813953488,0.0084033613445377,0.1538461538461537,0.1538461538461537,0.1538461538461537
53794.0,0.0215613716,0.0586444805,0.0117345882,1.0,0.1428571429,-0.040870452,-0.0167597765363128,-0.053763440860215,0.1354838709677419,0.0232558139534884,0.1655629139072847,0.2222222222222223,0.1812080536912752,-0.5789473684210527,-0.4499999999999999,-0.444794952681388,-0.4054054054054054,-0.3553113553113552,-0.3888888888888888,-0.2816326530612245
58261.0,0.0097322746,0.0520163373,0.018869908,1.0,1.941435491,-0.040659344,0.2156862745098038,0.0689655172413792,0.1481481481481481,-0.0606060606060605,-0.1267605633802817,-0.1388888888888888,-0.1267605633802817,-0.2439024390243902,-0.1733333333333333,-0.1842105263157895,-0.1842105263157895,-0.1842105263157895,-0.1621621621621621,-0.3333333333333333
49189.0,0.0470269048,0.160230074,0.0476303271,3.0,1.2511485452,-0.010977658,-0.09009009009009,-0.223076923076923,-0.0982142857142857,-0.1512605042016807,-0.0818181818181817,-0.1512605042016807,-0.1984126984126983,-0.1140350877192982,-0.2785714285714286,0.0520833333333332,0.3466666666666667,0.463768115942029,0.4428571428571428,0.2784810126582278
32475.0,0.0115951577,0.0267666496,0.0383919995,0.0,-0.103160203,-0.003884181,0.04149377593361,0.0913043478260868,0.200956937799043,0.1306306306306306,0.1461187214611872,0.1674418604651162,0.0960698689956331,0.1784037558685445,0.1674418604651162,0.2938144329896908,0.2938144329896908,0.767605633802817,0.8731343283582089,0.7191780821917808
32571.0,-0.127533541,-2.579740653,0.1832861387,0.0,0.5104166667,0.0004830919,0.1176470588235294,-0.1739130434782608,-0.1739130434782608,-0.3870967741935484,-0.3214285714285714,-0.5777777777777777,-0.6415094339622642,-0.62,-0.525,-0.5681818181818181,-0.525,-0.525,-0.3214285714285714,-0.3214285714285714
39765.0,0.0336640811,0.0640226391,0.1433954437,2.0,2.8050632911,0.0475328639,-0.3911671924290221,-0.347972972972973,-0.2490272373540856,-0.2633587786259542,-0.234126984126984,-0.2279999999999999,-0.2576923076923076,-0.080952380952381,-0.1645021645021644,-0.1460176991150442,-0.0051546391752577,0.0722222222222221,0.269736842105263,0.3129251700680271
32600.0,-0.030172414,-0.044885282,0.0574792726,0.0,-0.622895623,0.0047619045,-0.0454545454545454,-0.0869565217391304,-0.0454545454545454,-0.2758620689655172,-0.1923076923076923,-0.25,-0.3,-0.3225806451612903,-0.1923076923076923,-0.16,-0.2222222222222222,-0.3225806451612903,-0.3,-0.125
21653.0,0.0053088074,0.0124545068,0.0498234988,0.0,-0.03848706,0.0550000016,0.0238095238095237,-0.0444444444444444,0.1944444444444444,0.2285714285714286,0.1025641025641026,-0.0114942528735632,-0.1134020618556701,0.0617283950617284,0.1466666666666667,0.1168831168831168,0.162162162162162,0.1025641025641026,0.4576271186440677,0.4576271186440677
32678.0,0.0235525025,0.0305862362,0.18823483,0.0,-0.45387931,0.0582021549,0.3714285714285714,0.2467532467532467,0.2972972972972973,0.2151898734177215,0.1294117647058823,0.0909090909090908,0.0786516853932584,0.0434782608695651,0.2467532467532467,0.1707317073170731,0.1034482758620689,0.411764705882353,0.6271186440677967,0.5238095238095237
23077.0,0.0211212515,0.0452155654,0.1370227075,0.0,0.729180186,-0.027636081,-0.0032894736842105,0.1018181818181818,0.1018181818181818,-0.1898395721925133,-0.1440677966101694,-0.0982142857142857,-0.1293103448275862,-0.1536312849162011,-0.2150259067357512,-0.1536312849162011,-0.0225806451612903,0.0,-0.0619195046439629,0.0594405594405593
63212.0,-0.042917373,-0.165781554,0.0152903447,0.0,0.1842105263,0.027777778,0.0540540540540539,-0.025,-0.0714285714285714,-0.048780487804878,-0.1875,-0.2641509433962264,-0.048780487804878,-0.048780487804878,0.0263157894736842,-0.1702127659574468,-0.025,0.0540540540540539,0.3,0.3928571428571428
27828.0,0.0521509253,0.0751645307,0.1854545455,2.0,0.8783266268,-0.076217744,-0.0501474926253687,0.0125786163522012,0.137809187279152,-0.0271903323262839,-0.0747126436781608,-0.5278592375366569,-0.5576923076923077,-0.5143288084464555,-0.4651162790697675,-0.4952978056426332,-0.5222551928783383,-0.4929133858267717,-0.4486301369863014,-0.4448275862068965
32782.0,0.0065871702,0.0153640088,0.049456428,0.0,0.1893203883,-0.016857238,0.0566037735849056,0.3333333333333332,0.696969696969697,0.6000000000000001,0.9310344827586208,0.6470588235294117,0.6470588235294117,0.6470588235294117,1.2400000000000002,1.5454545454545454,1.4347826086956523,1.3333333333333337,2.294117647058824,2.294117647058824
32803.0,-0.00378893,-0.009538203,0.1560506161,0.0,0.5549260308,-0.080707068,0.0804597701149425,-0.0105263157894737,0.3055555555555556,0.205128205128205,-0.0693069306930692,-0.0105263157894737,-0.0961538461538461,-0.0961538461538461,0.0930232558139534,0.1898734177215189,0.3055555555555556,0.3823529411764705,0.3823529411764705,0.4029850746268657
32870.0,0.0216033666,0.0419654362,0.0962988775,0.0,-0.561917443,0.0294761937,-0.0201612903225806,-0.0581395348837209,0.0752212389380531,0.215,0.215,0.0253164556962024,0.0565217391304346,0.1408450704225352,0.125,0.0565217391304346,0.2525773195876288,0.1045454545454545,0.08,0.0384615384615385
42366.0,0.0291320111,0.0498561981,0.0168441003,2.0,1.0022522523,-0.022383771,-0.0546875,-0.0396825396825396,0.0521739130434781,0.0254237288135592,0.0521739130434781,-0.0833333333333333,-0.1712328767123287,-0.2484472049689441,-0.2142857142857143,-0.2576687116564417,-0.24375,-0.3631578947368421,-0.4598214285714286,-0.4573991031390134
46391.0,0.0182735489,0.0347924562,0.1314595668,2.0,-0.315483278,-0.091986124,0.2514619883040936,0.1726027397260274,0.1233595800524933,0.1474530831099196,0.2159090909090908,0.2090395480225988,0.1505376344086022,0.3209876543209877,0.3986928104575162,0.5231316725978647,0.5123674911660778,0.5507246376811594,0.4965034965034964,0.7051792828685259
32926.0,0.0335095631,0.0515550239,0.243201415,0.0,1.6486486486,0.1559440587,0.2545454545454546,0.1129032258064515,0.5333333333333334,0.0615384615384615,0.1311475409836064,-0.1585365853658537,-0.0142857142857142,0.0298507462686568,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.8648648648648649,1.15625,0.8157894736842106
50585.0,0.0200149858,0.022783456,0.2381265365,0.0,-0.249167424,-0.003129401,-0.0217391304347825,-0.005524861878453,0.0344827586206897,0.0,0.0169491525423728,0.0843373493975903,0.0526315789473683,-0.0270270270270269,-0.0625,0.0404624277456646,0.2328767123287671,0.1842105263157893,0.2765957446808511,0.2413793103448276
62623.0,0.0027958707,0.0046552077,0.0877909913,0.0,-0.770114943,0.000324674,0.0,-0.1014492753623188,-0.1388888888888888,-0.2051282051282051,-0.1388888888888888,-0.2051282051282051,-0.1267605633802817,0.0689655172413792,0.0333333333333334,0.1272727272727272,0.2916666666666667,0.55,0.2916666666666667,0.0508474576271187
64987.0,0.0033854569,0.007157107,0.0051534915,1.0,0.728680676,-0.065297367,0.0909090909090908,-0.0149253731343284,0.0232558139534884,-0.0571428571428571,-0.0364963503649634,-0.2235294117647058,-0.3888888888888888,-0.3497536945812808,-0.2413793103448276,-0.2142857142857143,0.064516129032258,-0.0149253731343284,0.1478260869565217,-0.1140939597315435
12503.0,-0.001438504,-0.019913035,0.0808932559,5.0,0.1013544018,0.0228578895,0.0652173913043479,-0.1403508771929824,-0.1009174311926605,0.101123595505618,0.3424657534246575,0.2098765432098766,0.4626865671641791,0.240506329113924,0.2564102564102564,0.96,0.8490566037735849,1.0851063829787235,1.8823529411764703,2.0625
61583.0,0.0149785464,0.0394324736,0.0007084232,0.0,0.752911691,0.0659017311,-0.1095406360424028,-0.1219512195121951,0.0413223140495868,-0.1063829787234043,-0.125,-0.136986301369863,-0.4246575342465754,-0.3823529411764705,-0.3076923076923077,-0.2960893854748603,-0.2455089820359282,-0.2100313479623824,-0.1683168316831683,0.0161290322580645
48100.0,0.0271238853,0.0852792583,0.081777025,3.0,0.3321500764,-0.033547009,-0.0681818181818182,-0.2115384615384615,-0.1151079136690647,-0.3526315789473684,-0.3278688524590164,-0.2807017543859649,-0.6203703703703703,-0.5669014084507042,-0.51953125,-0.4581497797356828,-0.3315217391304348,-0.25,-0.2360248447204969,-0.2264150943396226
33267.0,0.0109599723,0.0319929186,0.0274059658,1.0,5.9641025641,0.097560972,0.0749999999999999,-0.14,0.162162162162162,0.1025641025641026,0.0,-0.0851063829787234,-0.1568627450980392,-0.2181818181818181,-0.0227272727272727,-0.1730769230769231,-0.0444444444444444,0.1025641025641026,0.2285714285714286,0.3870967741935485
12626.0,0.0189396272,0.0503231085,0.0345462634,1.0,0.0972694098,0.0181604568,-0.0290237467018469,-0.091358024691358,-0.1401869158878504,-0.1024390243902438,-0.0935960591133004,-0.1024390243902438,-0.1258907363420427,-0.0490956072351421,-0.0134048257372654,0.0082191780821918,0.0887573964497041,0.0635838150289016,-0.0799999999999999,-0.016042780748663
53567.0,0.0117160318,0.0403091496,0.0453900138,3.0,1.462962963,0.0545454547,0.0,-0.0655737704918032,0.0555555555555555,-0.1857142857142857,-0.1617647058823529,-0.1617647058823529,-0.2692307692307693,-0.1617647058823529,-0.05,0.0178571428571427,0.0555555555555555,0.2954545454545454,0.3902439024390243,0.0555555555555555
12749.0,0.0299879373,0.091941236,0.1255880716,1.0,0.5681510477,-0.007553449,-0.0338345864661654,-0.1601307189542483,-0.1317567567567568,-0.1013986013986013,-0.0654545454545454,-0.0115384615384614,-0.078853046594982,0.0321285140562248,-0.0551470588235294,0.0239043824701195,0.1576576576576576,0.2180094786729858,0.4602272727272727,0.2355769230769231
57437.0,0.0051318665,0.0163957249,0.0880210208,0.0,0.6389925373,0.0935844127,0.0044642857142858,0.0273972602739727,0.1904761904761904,-0.2077464788732393,-0.1666666666666666,-0.3181818181818182,-0.2524916943521594,-0.1412213740458014,-0.1106719367588933,-0.0466101694915254,0.1306532663316582,0.2857142857142858,0.3473053892215569,0.40625
60513.0,-0.064713186,-0.197648843,0.0163201678,0.0,0.1380116959,-0.033333335,0.125,0.0909090909090908,0.0909090909090908,-0.1818181818181817,-0.25,-0.217391304347826,-0.2340425531914893,-0.3207547169811321,-0.1627906976744185,-0.0270270270270269,0.0,-0.1818181818181817,-0.1627906976744185,-0.0999999999999999
40459.0,0.0048584438,0.0274662065,0.0094105156,0.0,0.6824034335,0.0507074632,0.1120000000000001,0.0373134328358208,0.2410714285714286,0.1487603305785123,0.1680672268907563,0.275229357798165,0.4329896907216495,0.1680672268907563,0.1031746031746032,0.2192982456140351,0.4183673469387754,0.4946236559139785,0.4479166666666667,1.171875
48717.0,-0.0105113,-0.018494055,0.4891374955,0.0,0.2564102564,-0.07759179,-0.072463768115942,0.0666666666666666,-0.0153846153846153,-0.1688311688311687,-0.1578947368421053,-0.1232876712328767,-0.2888888888888888,-0.6649214659685864,-0.5789473684210527,-0.4796747967479674,-0.5,-0.4576271186440678,-0.3263157894736842,-0.1111111111111111
53495.0,0.0046948357,0.0094533996,0.0188844422,1.0,0.9682539683,0.0633403361,0.0625,-0.0285714285714285,0.1333333333333333,-0.1282051282051282,-0.1282051282051282,-0.2093023255813954,-0.15,-0.1282051282051282,0.2592592592592593,0.1724137931034481,0.2142857142857142,0.2142857142857142,0.3600000000000001,0.3076923076923077
50374.0,-0.041960674,-0.084039947,0.0480712747,0.0,-0.865047233,-0.013095238,0.0857142857142856,0.0,0.1176470588235294,-0.1162790697674418,-0.3666666666666667,-0.4647887323943662,-0.5529411764705883,-0.4647887323943662,-0.4492753623188406,-0.2692307692307693,-0.3090909090909091,-0.24,-0.1739130434782608,-0.2692307692307693
28337.0,0.0137891283,0.0270941325,0.0109333692,0.0,0.1756965944,-0.070485216,0.2023809523809523,0.0978260869565217,0.3289473684210526,-0.038095238095238,-0.1583333333333333,-0.2406015037593984,-0.2887323943661971,-0.2109375,-0.1583333333333333,0.0,0.063157894736842,0.4225352112676057,0.6557377049180328,0.6031746031746033
45815.0,0.00709769,0.0082669472,0.2225042301,0.0,-0.828328172,-0.033715505,-0.0405405405405405,0.0289855072463767,2.9444444444444446,3.4375,3.1764705882352944,4.461538461538462,3.733333333333333,3.1764705882352944,2.736842105263158,3.733333333333333,3.4375,3.1764705882352944,2.9444444444444446,2.227272727272727
64522.0,-0.016922206,-0.040746762,0.1177325581,1.0,-0.520639148,-0.033333335,-0.0285714285714285,-0.081081081081081,-0.0285714285714285,-0.1707317073170732,-0.3818181818181818,-0.3818181818181818,-0.4333333333333333,-0.5,-0.4925373134328358,-0.4333333333333333,-0.5342465753424658,-0.423728813559322,-0.3333333333333333,-0.4603174603174603
64282.0,0.0629846142,0.1450871263,0.0033969623,3.0,0.6465900034,0.0638230271,-0.0918367346938775,-0.2192982456140351,-0.021978021978022,-0.2053571428571429,-0.172093023255814,-0.2158590308370044,-0.2360515021459227,-0.538860103626943,-0.3503649635036496,-0.2704918032786885,-0.2053571428571429,-0.0824742268041237,-0.0729166666666666,-0.0871794871794872
26294.0,0.016363536,0.0362541639,0.3622500731,1.0,-0.161425577,0.0447177433,-0.079646017699115,-0.02803738317757,0.0462776659959758,0.0077519379844961,0.1353711790393013,0.04,-0.0334572490706319,-0.0441176470588234,0.015625,0.145374449339207,0.0505050505050506,0.1738148984198646,0.2967581047381546,0.3
53612.0,0.0357522235,0.0527690288,0.0797666576,1.0,-0.294031167,-0.007563846,-0.025706940874036,0.0498614958448753,0.0646067415730338,0.0736543909348441,0.1017441860465115,0.0298913043478261,-0.0477386934673367,0.0557103064066852,0.1049562682215743,0.1049562682215743,0.2549668874172186,0.2935153583617746,0.3298245614035087,0.2070063694267516
61399.0,0.0195237069,0.0333952284,0.1425370985,0.0,1.1197559115,0.0324929636,-0.0726256983240223,-0.1263157894736841,0.0,-0.1354166666666666,-0.1980676328502415,-0.2454545454545454,-0.3083333333333333,-0.2966101694915254,-0.1216931216931217,-0.4503311258278145,-0.3735849056603774,-0.3515625,-0.4007220216606498,-0.3874538745387453
40053.0,0.0222908155,0.0681939171,0.0859581393,1.0,1.7532476701,-0.093022982,0.0132450331125828,0.02,-0.0946745562130177,-0.0999999999999999,-0.1546961325966851,-0.1206896551724138,-0.1546961325966851,-0.1452513966480446,-0.1306818181818182,-0.0892857142857143,0.047945205479452,0.1333333333333333,0.0928571428571427,0.108695652173913
12976.0,0.0468734154,0.0966276482,0.1276297609,3.0,-0.308084878,-0.034300793,-0.1028708133971292,-0.1418764302059496,-0.1515837104072398,-0.1028708133971292,-0.0458015267175572,-0.1399082568807339,-0.1847826086956522,-0.0717821782178217,-0.0625,-0.3068391866913124,-0.267578125,-0.2171189979123173,-0.2315573770491803,-0.21875
13012.0,0.0215815078,0.0603788306,0.0199663279,4.0,0.7362560891,0.0349220387,-0.0402010050251255,-0.0817307692307692,-0.0103626943005181,-0.0205128205128205,0.1575757575757574,0.0670391061452513,0.0213903743315508,0.0552486187845304,0.1717791411042943,0.3546099290780142,0.6186440677966101,0.7053571428571428,0.7685185185185186,0.5528455284552845
64039.0,-0.06206279,-0.272682567,0.1075535436,0.0,1.0079681275,-0.125,-0.0476190476190476,-0.0909090909090909,0.0526315789473683,-0.3333333333333333,-0.4444444444444444,-0.4444444444444444,-0.4594594594594594,-0.3939393939393939,-0.0909090909090909,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.3103448275862068
51801.0,0.0139298165,0.0217348146,0.0041009723,2.0,1.027833002,-0.007515238,-0.0215827338129496,-0.0354609929078014,-0.0144927536231883,-0.0144927536231883,0.0461538461538462,0.0793650793650793,-0.0215827338129496,-0.1111111111111111,-0.1446540880503144,-0.0933333333333333,0.0149253731343284,-0.0072992700729926,0.0303030303030302,-0.0285714285714285
34040.0,-0.016451593,-0.085126582,0.0385199241,0.0,-0.723847965,0.00132275,0.0555555555555555,-0.0256410256410256,-0.1162790697674418,-0.1555555555555555,-0.0256410256410256,0.0270270270270269,-0.0256410256410256,-0.0256410256410256,-0.1162790697674418,0.2666666666666666,0.2666666666666666,0.2258064516129032,0.5833333333333333,1.1111111111111112
51270.0,0.0074751447,0.0115917851,0.009197572,1.0,1.3058823529,-0.03112046,-0.0985221674876847,0.0166666666666666,-0.1488372093023255,-0.268,-0.094059405940594,-0.2934362934362934,-0.3838383838383838,-0.3068181818181817,-0.1643835616438356,-0.1681818181818182,-0.1116504854368931,-0.0317460317460317,0.1024096385542168,0.0280898876404493
39538.0,-0.010525078,-0.388689273,0.2757598124,0.0,-0.223788323,-0.134269958,0.375,0.1458333333333332,0.0576923076923077,-0.140625,-0.2253521126760563,-0.2465753424657534,-0.4210526315789473,-0.4607843137254902,-0.4329896907216495,-0.3956043956043956,-0.4811320754716981,-0.5299145299145299,-0.5864661654135339,-0.7755102040816326
13100.0,0.0362085599,0.0935297707,0.0762416689,3.0,0.0776774769,-0.005049249,-0.0604651162790698,-0.0494117647058823,-0.073394495412844,0.0306122448979591,0.0358974358974359,-0.1198257080610022,-0.1618257261410788,-0.0516431924882628,-0.1140350877192982,-0.0560747663551401,0.0466321243523315,0.1222222222222222,0.0716180371352785,0.1222222222222222
60097.0,0.0320558373,0.0448918203,0.2406632982,0.0,0.3849655655,0.0191627834,0.0240963855421687,-0.0735694822888283,-0.078590785907859,-0.0285714285714285,-0.0422535211267606,-0.1584158415841584,-0.2237442922374429,-0.2237442922374429,-0.0116279069767442,-0.1348600508905852,-0.154228855721393,-0.1625615763546798,-0.2074592074592074,-0.15
22891.0,0.0443700129,0.0788752249,0.072736007,3.0,0.403885115,-0.043251849,-0.0999999999999999,-0.1040723981900452,-0.091743119266055,-0.146551724137931,-0.0480769230769231,-0.3125,-0.331081081081081,-0.6764705882352942,-0.6867088607594937,-0.6526315789473685,-0.604,-0.5489749430523918,-0.5723542116630669,-0.543778801843318
60548.0,0.0208608581,0.0325626832,0.1098466449,3.0,-0.626926196,-0.024853801,0.0821917808219179,0.0128205128205127,0.0128205128205127,0.0259740259740259,-0.0595238095238095,-0.0365853658536585,-0.1123595505617978,-0.0124999999999999,0.0259740259740259,0.0972222222222223,0.0675675675675675,0.0675675675675675,-0.2752293577981651,-0.2178217821782178
52636.0,0.0072696701,0.0107874074,0.0835431788,0.0,-0.422283356,-0.012987013,-0.0564516129032257,0.073394495412844,0.125,0.1470588235294117,0.1818181818181818,0.0833333333333332,0.1584158415841583,0.1699999999999999,0.2717391304347827,0.3764705882352941,0.4268292682926828,0.4624999999999999,0.8870967741935485,0.481012658227848
34198.0,0.0552055659,0.0623257027,0.3920399401,2.0,0.4523246651,0.0315696346,-0.1438848920863309,-0.2066666666666666,-0.0846153846153846,-0.2119205298013244,-0.2013422818791946,-0.6766304347826086,-0.7061728395061728,-0.6835106382978724,-0.652046783625731,-0.5492424242424243,-0.4914529914529915,-0.4803493449781659,-0.4541284403669725,-0.449074074074074
55191.0,0.0075361825,0.0284468254,0.024480215,0.0,-0.513176423,0.042621173,0.0265957446808511,0.0489130434782609,-0.0631067961165048,-0.0765550239234449,-0.1572052401746725,-0.2279999999999999,-0.2154471544715447,-0.035,0.1488095238095237,0.3310344827586207,0.3785714285714285,0.2866666666666666,0.5691056910569106,0.5564516129032258
45233.0,0.0015797423,0.0032403294,0.0082984439,0.0,-0.592804419,-0.057340648,0.0083333333333333,0.0431034482758621,0.1523809523809522,0.0614035087719297,0.1523809523809522,0.1747572815533979,-0.0241935483870967,0.0341880341880342,-0.032,-0.0902255639097744,-0.0546875,-0.0692307692307692,0.0083333333333333,-0.0241935483870967
20095.0,0.0183409342,0.0502567305,0.0560568443,3.0,-0.203135206,-0.012799441,-0.1666666666666666,-0.2233009708737864,-0.1780821917808219,-0.2233009708737864,-0.1304347826086956,0.0526315789473683,-0.0804597701149425,-0.0769230769230768,-0.0041493775933609,0.188118811881188,0.4035087719298245,0.518987341772152,0.6000000000000001,0.4814814814814814
47773.0,0.0153387703,0.0219466522,0.2785365321,0.0,-0.724972497,-0.013937481,-0.0138888888888888,0.0,-0.0138888888888888,-0.0596026490066224,-0.0138888888888888,-0.0405405405405405,-0.0779220779220779,-0.0955414012738853,-0.1393939393939394,-0.1125,0.0,-0.0405405405405405,0.109375,0.0757575757575756
34665.0,0.0121603455,0.0284096317,0.147257701,0.0,-0.423868313,0.0006519854,0.0420168067226891,0.0163934426229508,0.1071428571428572,0.0333333333333334,-0.1448275862068965,-0.2051282051282051,-0.1506849315068493,-0.1948051948051947,-0.3608247422680413,-0.3033707865168539,-0.2345679012345679,-0.0814814814814814,-0.088235294117647,-0.2439024390243902
54586.0,-0.014306801,-0.032562347,0.0054644809,0.0,0.614205004,0.0740740746,-0.2380952380952381,-0.2558139534883721,-0.0303030303030302,0.0666666666666666,-0.0588235294117647,0.1428571428571428,0.1034482758620689,0.032258064516129,0.1428571428571428,0.2307692307692308,0.0,0.0,0.2307692307692308,0.28
63706.0,0.6886602098,3.5041067762,0.7872877467,0.0,0.6155572177,-0.013289183,0.0592592592592593,-0.0069444444444444,-0.0337837837837837,0.0070422535211267,-0.0592105263157894,-0.1118012422360248,-0.1280487804878048,-0.1118012422360248,-0.1226993865030674,0.0833333333333332,0.0362318840579709,-0.1172839506172839,-0.1062499999999999,-0.1488095238095238
27318.0,-0.018018338,-0.02510481,0.009304385,0.0,-0.982142857,-0.005434783,0.0463917525773196,0.0572916666666667,0.0201005025125629,0.0972972972972971,0.1404494382022472,0.0572916666666667,0.0572916666666667,-0.0193236714975845,0.1340782122905028,0.0463917525773196,0.2083333333333332,0.1534090909090908,0.2608695652173913,0.2228915662650603
64469.0,0.0247012625,0.0418096055,0.0931981077,0.0,-0.473781049,-0.016120216,-0.2947368421052632,-0.3092783505154639,-0.2637362637362637,-0.3431372549019608,-0.5533333333333333,-0.5347222222222222,-0.6564102564102564,-0.6318681318681318,-0.6318681318681318,-0.6358695652173914,-0.7481203007518797,-0.7392996108949417,-0.7705479452054794,-0.7649122807017543
53639.0,0.0306686002,0.0369214769,0.2570629959,0.0,-0.377289377,-0.039085981,0.0463917525773196,0.0304568527918782,0.1404494382022472,0.1404494382022472,0.0518134715025906,-0.0688073394495413,-0.1212121212121212,0.0972972972972971,0.1871345029239766,0.2378048780487804,0.215568862275449,0.3181818181818181,0.5984251968503937,-0.2222222222222222
45313.0,0.0152033846,0.0292489082,0.0153381023,0.0,-0.422289157,-0.011750706,-0.0222222222222222,-0.0687830687830688,0.0114942528735633,-0.0167597765363128,0.0292397660818712,0.0114942528735633,-0.0736842105263158,0.0864197530864196,-0.0329670329670329,0.1428571428571428,0.3333333333333332,0.2054794520547944,0.2753623188405796,0.2661870503597121
60679.0,0.0064666253,0.0475751578,0.0072150309,2.0,0.6377231066,-0.018632932,-0.1597222222222222,-0.1037037037037037,-0.0281124497991968,-0.1102941176470588,-0.1003717472118959,-0.2292993630573248,-0.3314917127071823,-0.2985507246376812,-0.3125,-0.24375,-0.2193548387096774,-0.1683848797250858,-0.1933333333333333,-0.1448763250883392
35051.0,0.028110092,0.0538298859,0.1463616907,1.0,-0.178563336,0.01714167,-0.1351351351351351,-0.0518518518518518,-0.0518518518518518,-0.075812274368231,-0.0656934306569343,-0.1232876712328767,-0.2195121951219512,-0.1232876712328767,-0.1578947368421053,-0.0985915492957746,-0.1661237785016286,-0.0921985815602837,-0.1111111111111111,-0.2869080779944289
54949.0,0.0336842161,0.1085131639,0.0215341044,1.0,0.54,0.152356904,-0.089655172413793,-0.0833333333333333,0.064516129032258,-0.1372549019607842,-0.0571428571428571,-0.0638297872340425,-0.5643564356435644,-0.5849056603773585,-0.5285714285714286,-0.4358974358974359,-0.3860465116279069,-0.3714285714285714,-0.4210526315789473,-0.3944954128440366
61592.0,0.0213453871,0.0540710814,0.0355823445,1.0,0.9119154053,-0.091863245,-0.2028985507246377,-0.2396313364055299,-0.1129032258064516,-0.1129032258064516,-0.1129032258064516,-0.1081081081081081,-0.1666666666666666,-0.1032608695652174,-0.5703125,-0.5285714285714286,-0.4728434504792332,-0.3796992481203007,-0.3319838056680162,-0.326530612244898
35182.0,0.0104422208,0.0244580112,0.0607906894,0.0,4.7352941176,0.0063676639,-0.0303030303030302,-0.0495049504950495,0.032258064516129,-0.0204081632653061,0.1497005988023951,0.0909090909090908,0.1228070175438595,0.0549450549450549,0.136094674556213,0.1098265895953756,0.3913043478260869,0.476923076923077,0.5118110236220472,0.3617021276595744
18403.0,0.0370159453,0.0778909293,0.0082011293,2.0,-0.182532432,-0.014449966,-0.0816777041942604,-0.1475409836065574,-0.140495867768595,-0.1053763440860214,-0.0651685393258426,-0.1111111111111111,-0.1260504201680672,-0.1278825995807128,-0.2091254752851711,-0.140495867768595,-0.0609480812641083,0.0,0.0749354005167959,0.0048309178743961
61460.0,0.0129022399,0.0295633035,0.0192349911,6.0,0.1555555556,0.020833334,-0.0297029702970297,0.0888888888888888,0.1395348837209302,0.1264367816091953,0.0888888888888888,0.0103092783505154,-0.0666666666666666,0.0652173913043479,0.1529411764705881,0.1395348837209302,0.0208333333333332,0.2098765432098766,0.2250000000000001,0.2250000000000001
