firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
45823,1.4060657717,0.0724483273,-1.031702899,0.0420484409,0.1602386533,2.0606577172,0.0861491204,-0.023383525,0.4519929141,0.0040650407,-0.306273063,0.0391647249,0.8568627451,0.0103700547,0.0391647249,20.0,0.023301667,-0.330578512,-0.023888029,0.0436424967,0.0054229396,0.2885032538,0.245809505,0.024003543,0.0242135762,0.7379564665,0.0,10.596790371,0.4906678992,8.1203610832,0.438785632,3.7541407867,3.8765366114,0.4669571532,0.0,0.0,0.0,0.0,0.0,0.5277317881,4.0,-0.022760001,-0.36760904,0.5170460004,-1.065509265,0.069869264,0.1167766687,-102.4069233,0.1108613492,8.9352783309,0.0013051423,0.0115873846,0.0132602193,-0.033468286,0.3309562677,0.0019460171,1.0,0.0026219395,-0.145299145,0.0,3.0,7.4646530909,0.1417004049,0.0,0.051282052,0.0175669106,0.0216347289,1.0667720708,0.8980891635,4.2201098e-06,9.0000001528,-0.298724273,0.089236191,1.2620104138,0.0480593194,0.266571602,-0.114164665,0.0,-0.0410958904109589,-0.0277777777777777,-0.054054054054054,-0.0909090909090909,-0.0277777777777777,-0.054054054054054,0.0,-0.0789473684210526,-0.0789473684210526,-0.125,-0.1666666666666666,0.0,-0.0277777777777777,-0.1463414634146341,-0.125,-0.2391304347826086,-0.2391304347826086,-0.2222222222222222,-0.2045454545454545,-0.2553191489361702,-0.0789473684210526,-0.1666666666666666,-0.1860465116279069,-0.1139240506329114,-0.125,-0.0789473684210526,-0.0789473684210526,-0.1025641025641025,-0.125,-0.2391304347826086,-0.2857142857142857,-0.054054054054054,-0.0789473684210526,0.09375,0.1290322580645162,0.0606060606060605,0.1290322580645162,0.1666666666666667,0.0606060606060605,0.0294117647058822,0.0294117647058822,0.1290322580645162,0.3999999999999999,0.2962962962962963,0.2962962962962963,0.1290322580645162,0.2962962962962963
51692,0.6054764409,0.0668375053,0.6944245691,0.0111256928,0.7085383201,1.9379488822,0.1227351497,0.0548713366,0.6181130235,0.0038647085,0.0050303384,-0.053181321,-1.018343457,0.1349010415,0.0531813207,15.0,-0.039238424,0.0539686398,0.0423801122,-0.199431883,0.0283052434,0.1513851806,-0.038614871,-0.028745829,0.1198599653,0.5454241269,0.0,4.1488296084,0.1929279289,1.7860846256,0.6222147931,13.297880191,11.222111507,0.155393286,0.0,0.0,1.0,1.0,0.0,1.3533539208,6.0,0.0167569385,-0.280291583,-0.043310412,-1.87789713,-0.027838823,0.176347344,-20.06887158,0.0807269576,13.12057002,0.0051065542,0.0191724812,0.0435412223,0.038549693,0.0367462337,0.0031911711,1.0,-0.006313514,3.7121434468,0.0524199512,3.0,13.012626633,0.8756903515,0.0,0.0754716992,0.0326937644,0.0360089735,0.7550577265,4.1186342715,9.1760008e-09,1.8531279e-08,0.7057109056,0.4980278822,-0.534030771,0.042529658,0.0974281349,-0.174227916,-0.0512820512820513,0.0,0.15625,0.0277777777777776,0.0,-0.0632911392405063,-0.0263157894736841,0.0,0.1746031746031746,0.1935483870967742,0.15625,0.1384615384615384,0.2542372881355932,0.2131147540983606,0.1212121212121211,0.0724637681159421,0.1044776119402985,0.0571428571428571,0.0,-0.0512820512820513,-0.1395348837209302,-0.119047619047619,-0.097560975609756,0.0724637681159421,-0.0133333333333333,0.0136986301369863,0.0882352941176469,-0.1294117647058823,-0.119047619047619,-0.2043010752688172,-0.2210526315789474,-0.26,-0.159090909090909,-0.0389610389610389,0.1384615384615384,0.1935483870967742,0.0571428571428571,0.2758620689655173,-0.0389610389610389,-0.0263157894736841,-0.097560975609756,-0.0749999999999999,-0.119047619047619,0.2333333333333334,0.2333333333333334,0.0571428571428571,-0.0133333333333333,0.0277777777777776
40571,0.2243928388,0.0512234727,9.7573388775,0.0168565408,0.0390557006,0.387650216,0.4073113642,0.1261372198,0.7526876058,-0.01110117,0.1684077733,0.000893524,0.004338134,0.0510012584,0.000893524,21.0,0.0171026962,0.0465116279,0.1063460082,0.0403101083,-0.009525165,0.1320144114,-0.085154743,0.0507283067,0.1190905461,0.6575858068,0.0,8.1110870702,-0.035455051,5.1497628964,-0.003714373,5.1139467582,7.112189991,1.5216729094,0.0,0.0,0.0,0.0,0.0,0.8773508444,4.0,-0.048057569,-0.175132524,-0.455071631,-0.433030051,0.025128152,0.0439516143,1849.1588399,0.4550433314,14.802038107,0.0020331321,0.0506575208,0.059474491,0.0077598409,0.2749577448,0.0021292011,0.0,-0.000454167,-0.490898104,0.0043810648,6.0,15.082106656,0.8348944901,0.0,0.0196078438,0.0072361772,0.0062365498,0.480767061,0.6221265819,1.1289312e-09,7.0592883e-08,0.986596018,0.9733717027,0.2842914061,0.0335950665,0.2489295917,0.1646934587,-0.0303030303030302,0.0052356020942407,-0.044776119402985,-0.0351758793969849,0.0158730158730158,0.0052356020942407,0.0378378378378378,0.0158730158730158,-0.005181347150259,-0.0679611650485436,0.0052356020942407,0.0666666666666666,0.0378378378378378,0.263157894736842,0.1707317073170731,0.1566265060240963,0.1034482758620689,-0.0495049504950495,-0.072463768115942,-0.1428571428571429,-0.1312217194570135,-0.102803738317757,-0.1351351351351351,-0.102803738317757,-0.1069767441860465,-0.1652173913043478,-0.1192660550458715,-0.1152073732718893,-0.1794871794871795,-0.1688311688311687,-0.1232876712328767,-0.3846153846153846,-0.382636655948553,-0.3447098976109215,-0.3068592057761733,-0.2992700729927007,-0.2754716981132076,-0.2586872586872587,-0.3167259786476868,-0.2915129151291513,-0.2888888888888888,-0.1999999999999999,-0.2131147540983606,-0.1794871794871795,-0.1312217194570135,-0.1312217194570135,-0.1652173913043478,-0.2615384615384615
65058,0.6110753888,0.1069616694,-53.69784792,0.0185978793,6.0496948498,0.8130825665,0.0646028736,0.0424025629,0.0676906803,-0.008327364,0.0321823569,0.012271052,0.7486071248,0.0268894016,0.012271052,12.0,0.0164590555,0.0766509434,0.1884455271,0.1606772597,0.1784333811,0.5525236593,-0.17587569,0.016701018,0.1556904341,0.7063960416,0.0,1.1278234954,0.0047707307,1.0808455466,-0.010917503,7.7128698333,0.130911932,0.0194779668,0.0,0.0,0.0,0.0,0.0,0.4093765552,5.0,-0.068091935,-0.014853696,-0.194065501,-0.618306687,0.6856357469,-0.141826636,-157.1799609,0.1139302252,13.513258862,0.0018243963,0.0074808968,0.0616905304,0.0518985104,0.0262971744,0.0581316775,4.0,0.0007732447,0.9622964867,0.0374570023,2.0,12.788647838,0.683934653,0.0,0.0615384616,0.023828478,0.0280971992,0.7118298877,1.9948835464,1.0078703e-08,3.09315e-08,1.688534117,2.8511474643,-0.071045278,0.0403509888,-0.978686901,0.4931353392,-0.0292207792207792,0.0204778156996587,-0.2047872340425531,-0.0799999999999999,0.0528169014084507,0.0678571428571428,0.2105263157894736,0.3171806167400881,0.5101010101010102,0.4514563106796116,0.4444444444444444,0.2777777777777777,0.5101010101010102,0.4729064039408868,0.3906976744186046,0.4170616113744076,0.4585365853658536,0.3171806167400881,0.0565371024734981,0.0454545454545454,0.0912408759124088,0.0418118466898955,0.0310344827586206,0.0678571428571428,0.2154471544715446,0.2943722943722944,0.430622009569378,0.4875621890547263,0.3778801843317971,0.4375,0.3842592592592593,0.5101010101010102,0.4729064039408868,0.7797619047619047,0.8571428571428572,0.9044585987261148,0.8571428571428572,0.7797619047619047,0.7383720930232558,0.7383720930232558,0.3056768558951965,0.3114035087719298,0.3590909090909091,0.3468468468468468,0.8687499999999999,0.834355828220859,0.9415584415584416,0.812121212121212
65307,0.3060989057,0.0538055848,20.812308637,0.0275275991,0.5385481203,0.8955597427,0.1381470845,0.4513995866,0.7152342934,0.003629892,0.7656353757,-0.024871943,-0.329727164,0.0715467477,0.0248719427,21.0,0.0477376853,0.0,0.2468814293,-0.032017348,0.0467957138,0.1810643522,0.0556600413,0.2060701715,0.1053021534,0.3941701816,0.0,2.7886758982,-0.103569033,1.669014271,-0.120385808,36.317191629,4.900770569,0.2047058652,0.0,0.0,1.0,1.0,0.0,1.423278724,4.0,15.056012324,-0.230204954,-0.14242245,-2.092579611,0.9258327981,0.1471981903,-234.1161539,0.0297952462,13.998060005,0.0011943409,0.0208447151,0.0575187505,0.0258503615,0.0389467628,-0.004334128,0.0,-0.00076,0.4393496077,3.13865e-05,4.0,13.404660351,0.5472879029,0.0,0.0333333351,0.0139849108,0.0223464307,0.5917907325,1.7204451022,3.8881702e-09,3.4403909e-08,0.2594019756,0.067289385,0.8886506305,0.0238414326,-0.023542342,0.6739131596,-0.0303030303030302,0.0062893081761006,0.0031347962382444,0.0126582278481013,0.0062893081761006,0.0884353741496599,0.0810810810810811,0.0666666666666666,0.1347517730496454,0.0666666666666666,0.0666666666666666,0.1347517730496454,0.1428571428571428,0.1764705882352941,0.1111111111111111,0.1347517730496454,0.0596026490066226,0.0457516339869281,0.0457516339869281,0.1510791366906474,0.1594202898550725,0.1188811188811189,0.1188811188811189,0.167883211678832,0.1267605633802817,0.2121212121212121,0.0884353741496599,0.0666666666666666,0.0389610389610388,0.1111111111111111,0.1428571428571428,0.1188811188811189,-0.2307692307692307,-0.1666666666666666,-0.183673469387755,-0.1443850267379679,-0.1397849462365591,-0.1534391534391535,-0.1208791208791209,-0.1160220994475138,-0.0751445086705202,-0.1208791208791209,-0.096045197740113,-0.1351351351351351,0.0526315789473683,0.0389610389610388,-0.0123456790123457,-0.0697674418604651
79733,1.0690287111,0.0313581755,-10.75704225,0.0,0.3042150275,2.8927713297,0.0270171595,-0.13671275,0.3190988223,0.0012232416,-0.45154185,-0.002088486,-0.098701299,0.0344532682,0.0020884858,12.0,-0.00714482,-0.349529781,-0.030518098,-0.097663989,0.1219366619,0.1782784217,-0.143679057,0.0159754224,0.0318396226,0.5675207592,0.0,2.1724230254,0.265966459,1.99437751,0.2637119057,83.370892019,5.4372320882,0.3326695116,0.0,0.0,0.0,0.0,0.0,0.4827044025,8.0,0.2576277097,-0.673294388,0.7187822543,-1.126370986,-1.268929676,-0.03122036,-309.7711911,0.0857289759,10.4452121,-0.00071151,0.0301510468,0.0383787395,0.0005043182,0.0749596681,-0.007020612,2.0,0.0117674252,-0.60199005,-0.175041061,2.0,10.245941861,0.7107592367,0.0,0.0645161271,0.0311688889,0.0379463354,1.2313204302,3.2665000913,6.8423824e-07,3.0956535e-08,1.9651685367,3.8618873776,-0.995393788,0.0978967517,-1.383333345,0.2422504092,0.0,0.3809523809523809,0.6111111111111112,0.3809523809523809,1.4166666666666663,1.4166666666666663,1.9,1.4166666666666663,1.6363636363636362,1.5217391304347827,0.9333333333333332,1.4166666666666663,1.3199999999999998,1.4166666666666663,1.4166666666666663,1.0714285714285716,1.2307692307692308,0.8125,0.8125,0.8125,0.4499999999999999,0.4146341463414633,0.4146341463414633,0.3181818181818181,0.2608695652173913,0.2083333333333332,0.2608695652173913,0.4499999999999999,0.4499999999999999,0.3181818181818181,0.1372549019607842,0.2340425531914893,0.3181818181818181,0.2083333333333332,0.4871794871794872,0.2083333333333332,0.0357142857142858,0.0357142857142858,-0.0645161290322581,-0.1944444444444444,-0.3829787234042553,-0.42,-0.3829787234042553,-0.3255813953488372,-0.3409090909090909,-0.3555555555555555,-0.3095238095238095,-0.4821428571428571
66852,0.6419507511,0.0283627135,-0.573311811,0.0203374717,1.3416558063,2.3791983904,0.0549016709,-0.033520487,0.3492525009,0.0148619958,-0.075607086,0.0519422398,3.6956872229,-0.076457004,0.0519422398,12.0,0.0419435428,-0.174311927,0.2093274606,-0.016081553,-0.006849707,0.1628630705,-0.419819585,0.0370073302,0.0681148118,0.5472224086,0.0,3.816933153,0.1278828879,1.662052873,0.0659905225,18.663617613,4.8662083801,0.0421579984,0.0,0.0,0.0,1.0,0.0,1.0695413996,5.0,0.0742729927,-0.395956079,-0.037513719,-0.697052729,-2.162712931,-0.083506648,-173.9425351,0.4550433314,11.44635154,0.0028055055,0.009970377,0.0308081348,0.1264224946,0.0250096833,0.000933161,1.0,0.0110798295,6.031489417,0.128548637,2.0,10.340104045,0.402147923,0.0,0.0813953504,0.027073966,0.0322496528,1.1826540803,4.424163175,1.7624918e-07,1.0000000299,0.4571247047,0.2089629957,1.15970829,0.0668683587,0.3729326733,0.1646934587,0.0350877192982457,0.0172413793103447,-0.0327868852459016,-0.0634920634920634,-0.0483870967741935,0.0535714285714286,0.0925925925925925,-0.0483870967741935,0.0535714285714286,-0.0483870967741935,0.4390243902439024,0.4750000000000001,0.6388888888888888,0.6388888888888888,0.5526315789473684,0.4750000000000001,0.2291666666666667,0.1799999999999999,0.1568627450980393,0.1568627450980393,0.0925925925925925,0.0925925925925925,0.3409090909090908,0.0925925925925925,0.2291666666666667,0.0535714285714286,-0.0166666666666667,-0.078125,-0.2027027027027027,-0.2804878048780488,-0.2624999999999999,-0.2804878048780488,-0.1323529411764705,-0.078125,-0.0327868852459016,0.0172413793103447,0.0535714285714286,-0.078125,-0.106060606060606,-0.0327868852459016,-0.1323529411764705,-0.1805555555555555,-0.0634920634920634,-0.0483870967741935,-0.078125,-0.0483870967741935,0.1346153846153845,0.0535714285714286
46922,0.4857279502,0.0678254055,58.26255596,0.0251113283,0.7012656116,2.1765092258,0.1108884796,0.2430970252,0.6478761431,-0.021462371,0.4122748841,-0.02194556,-0.346509916,0.091327581,0.0219455599,21.0,0.1014291263,0.3411781903,0.1170667239,-0.173489994,-0.01090946,0.1062841772,-0.110453582,0.2293041472,0.0598063923,0.4774768946,0.0,2.3790029884,-0.23433699,0.5247070033,-0.324496451,634.28245663,18.902150847,0.1795690922,0.0,0.0,1.0,1.0,0.0,1.3051007946,4.0,0.0262148914,0.1460241422,-60.53641859,-0.716720135,0.0314754037,3.0491745184,1691.0824035,0.0457947437,14.765633762,0.0010852826,0.0123760592,0.0300771341,0.1250486094,0.0051993324,-0.028529996,0.0,0.0,-0.136614025,-0.012748546,6.0,14.82017364,1.2344054697,0.0,0.0629921257,0.0219116182,0.0199964034,0.4592860611,4.0400389815,8.052804e-10,1.4102041e-08,0.935263147,0.8747171542,-0.020933019,0.0334994529,-0.042099258,0.071195068,-0.0132158590308369,0.0926829268292683,0.1789473684210525,0.2043010752688172,0.1428571428571428,0.1313131313131312,0.1144278606965174,0.1978609625668448,0.2375690607734806,0.1666666666666667,0.3493975903614457,0.3575757575757576,0.382716049382716,0.382716049382716,0.3913043478260869,0.4545454545454546,0.4736842105263157,0.4640522875816992,0.5033557046979866,0.7637795275590551,0.7364341085271318,0.7230769230769232,0.792,0.5886524822695036,0.6000000000000001,0.5555555555555556,0.5664335664335665,0.5448275862068965,0.4451612903225805,0.4177215189873418,0.3658536585365854,0.3099415204678362,0.1727748691099475,0.1789473684210525,0.2173913043478261,0.3023255813953489,0.2947976878612717,0.4088050314465408,0.341317365269461,0.3333333333333332,0.2873563218390804,0.341317365269461,0.3575757575757576,0.3023255813953489,0.5448275862068965,0.4177215189873418,0.2727272727272727,0.1978609625668448
67193,0.4899243502,0.0828344049,-6.446455183,0.0109208319,1.4042830843,2.1221859297,0.1007236824,0.0475613063,0.425572386,0.0116663426,-0.0030981,-0.078015352,-1.743509514,0.2272569778,0.0780153518,21.0,0.0122980983,0.0498652291,1.4904189992,1.2583398111,-0.262389388,0.1323272193,0.9023414901,0.0484988184,0.2261610477,0.3835798334,0.0,1.413557446,-0.203666799,0.8578746187,-0.21487302,29.67208619,6.1307700091,0.1014745031,0.0,0.0,1.0,0.0,0.0,1.7981731798,6.0,0.2175705847,-0.112136923,22.452167615,-0.456352614,0.3822374711,41.403746794,-603.7008219,0.0271844052,12.095088011,0.0060240964,0.0129471223,0.0530654762,0.219327291,0.0377578983,0.0190020857,1.0,0.0005467071,0.1352548225,0.0266225748,4.0,10.394334934,0.4522260492,0.0,0.0610687025,0.0230803066,0.0370871723,0.9654774291,3.0690441153,4.9199025e-08,3.3927592e-08,0.330177759,0.1090173525,1.0064585923,0.043545088,-0.36198504,0.2785433864,0.0022831050228311,-0.0022727272727273,0.0353773584905661,0.1314432989690721,0.1801075268817205,0.322289156626506,0.488135593220339,0.5243055555555556,0.5905797101449275,0.4931972789115646,0.5034246575342465,0.4633333333333334,0.3718749999999999,0.3549382716049383,0.3549382716049383,0.444078947368421,0.4931972789115646,0.4633333333333334,0.6139705882352942,0.6628787878787878,0.7701612903225807,0.5243055555555556,0.4633333333333334,0.4633333333333334,0.5243055555555556,0.6139705882352942,0.6139705882352942,0.650375939849624,0.5034246575342465,0.3549382716049383,0.444078947368421,0.545774647887324,0.7991803278688525,0.9598214285714286,0.8601694915254237,0.7701612903225807,0.6380597014925373,0.7991803278688525,0.8291666666666666,0.6628787878787878,0.5678571428571428,0.444078947368421,-0.168560606060606,-0.2160714285714285,-0.1930147058823529,-0.305379746835443,-0.3467261904761904,-0.1557692307692307
67679,0.1102716886,-0.01018969,85.451612903,0.0,0.2923741322,0.489017657,0.0802287491,0.7519623234,0.6184767613,1.5037639265,0.4500596465,0.1494580719,4.6384120172,-0.057453671,0.1494580719,12.0,0.2170824042,0.0,-0.037859232,0.1454659747,0.6567111812,0.1635366968,-0.124358815,0.7792207792,2.9108181466,0.5090384219,0.0,1.8605357857,-0.018200911,0.7085165934,-0.277501666,55.493796526,6.6758208955,0.0300548867,0.0,0.0,1.0,0.0,0.0,4.4048080651,2.0,-0.700717146,-0.599981196,-0.202856223,-2.488999136,0.2482907914,-0.024798637,-1668.113221,0.0295281844,11.758859822,-0.003425146,-0.074415078,-0.643829963,0.0183786148,0.0218855219,0.8031945351,0.0,0.0037500683,-0.404859296,0.0191798937,0.0,9.8448780864,0.1628093377,0.0,0.0666666701,0.0362644745,0.0301025313,0.9471731853,0.6218311304,7.7724252e-07,1.0000001409,0.1135670988,0.0128974859,1.5324609376,0.0621530187,0.1661702097,0.6739131596,0.0352941176470589,0.0731707317073171,0.0476190476190476,0.0731707317073171,-0.0638297872340425,0.0232558139534884,0.0731707317073171,0.0232558139534884,-0.0222222222222222,0.2571428571428571,0.3333333333333332,0.3968253968253967,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2394366197183097,0.1578947368421053,-0.0222222222222222,-0.0434782608695651,-0.1372549019607842,-0.1999999999999999,-0.0222222222222222,0.1,0.0,0.0476190476190476,0.1,-0.2666666666666667,-0.1020408163265306,-0.2786885245901639,-0.2903225806451612,-0.4567901234567901,-0.4883720930232558,-0.4499999999999999,-0.5,-0.0222222222222222,-0.1999999999999999,-0.1020408163265306,0.0,-0.717948717948718,-0.6666666666666667,-0.7441860465116279,-0.7777777777777778,-0.8674698795180723,-0.8,-0.674074074074074,-0.7124183006535948,-0.6507936507936508,-0.6901408450704225
67732,0.3924850685,0.0823103292,54.094601816,0.009684996,0.1912604655,1.3496005474,0.1688374642,0.1137663541,0.7080004631,0.5222167568,-0.139416776,0.100851199,0.6787083456,0.0264456218,0.100851199,20.0,0.0439950484,0.1304347826,0.2499971898,0.13361532,0.0271006758,0.167079646,-0.091260315,0.1524140327,0.3001648374,0.5194708304,0.0,2.2600546365,0.1180505177,1.4011230839,0.0397978475,171.07846154,6.5717747178,0.5089372193,0.0,0.0,1.0,0.0,0.0,1.220882081,7.0,0.0110844011,0.0010344084,-0.041319181,4.0073035878,-0.046118016,0.0928893826,-175.9251933,0.0700566297,11.062720541,-0.008188201,0.0183745583,0.0289267987,0.0427495093,0.0254716816,0.0033791313,1.0,-0.00832,0.054941682,-0.027777778,5.0,9.1689713529,0.2028413183,0.0,0.0588235296,0.0312742935,0.043186608,0.8631644645,1.018555052,5.2121184e-07,8.5843698e-08,1.3488044395,1.8192734159,0.6865307738,0.0779138986,0.1180423412,0.026402777,-0.0789473684210526,0.0,-0.0789473684210526,-0.1025641025641025,0.0294117647058822,-0.054054054054054,-0.125,-0.125,-0.5070422535211268,-0.4444444444444444,-0.5454545454545454,-0.5512820512820513,-0.5,-0.4776119402985075,-0.5333333333333333,-0.5833333333333333,-0.6982758620689655,-0.7244094488188977,-0.7426470588235294,-0.7941176470588236,-0.6022727272727273,-0.6153846153846154,-0.6428571428571428,-0.5512820512820513,-0.5394736842105263,-0.527027027027027,-0.527027027027027,-0.5394736842105263,-0.5625,-0.5783132530120482,-0.631578947368421,-0.6929824561403508,-0.5333333333333333,-0.375,-0.2708333333333333,-0.1463414634146341,-0.1666666666666666,-0.2222222222222222,-0.2553191489361702,-0.2553191489361702,-0.2391304347826086,-0.2222222222222222,-0.2553191489361702,0.2068965517241379,0.0,0.0606060606060605,0.0294117647058822,-0.0277777777777777
91679,0.3140530159,0.0109458012,4.7747774612,0.0,0.1885342065,0.3671441553,0.0687286073,0.2469623439,0.285334955,0.3351070119,0.2834324414,-0.034444504,-1.424739526,0.0265407168,0.034444504,11.0,0.0007181521,0.0,0.1503774833,-0.070603254,-0.018537697,0.0807763819,-0.336530821,0.2949205814,0.2652426805,0.6185820964,0.0,1.4677235633,-0.673374528,1.4473606192,-0.67353134,3.342124445,3.9003944011,0.1840580444,0.0,0.0,0.0,0.0,0.0,0.4124346253,4.0,-0.646362614,-0.561896692,8.4551778244,0.45745015,3.0638392507,0.0192056293,16.927353421,0.1044065386,12.25830094,-0.003570525,0.0135378284,0.022014365,0.0067140394,0.21860665,-0.232350159,1.0,2.4264689e-06,-0.346774194,0.003797764,5.0,10.639173254,0.2408815037,0.0,0.0533333346,0.0184285383,0.0172934882,1.6994661363,4.0786558621,1.8061555e-07,3.0000000563,0.9693182697,0.939577908,0.4326933528,0.0469158475,0.0024320031,0.2422504092,0.0068965517241379,-0.0135135135135134,0.0391459074733095,0.0579710144927536,0.0,0.0318021201413427,0.0465949820788531,0.0618181818181817,0.4527363184079602,0.6043956043956045,0.6976744186046511,1.0,1.056338028169014,1.4745762711864407,1.2992125984251968,1.3548387096774197,1.28125,1.115942028985507,1.1470588235294117,1.1791044776119404,1.4745762711864407,1.3174603174603177,1.3548387096774197,1.6545454545454548,1.6545454545454548,2.0103092783505154,1.7547169811320753,2.106382978723404,2.2444444444444445,2.2444444444444445,1.5172413793103448,1.3174603174603177,1.7547169811320753,2.4761904761904763,2.3181818181818183,2.395348837209302,2.106382978723404,2.4761904761904763,2.4761904761904763,2.0416666666666665,1.6545454545454548,1.5172413793103448,1.3174603174603177,1.7547169811320753,2.2444444444444445,2.106382978723404,2.0416666666666665,2.4761904761904763
69199,0.4058230492,0.0538403607,2.9375069314,0.0125166939,0.2413618243,1.0317189995,0.1627598753,0.2679112651,0.3543814004,0.0032301984,0.4761624015,0.0492145285,0.5312581596,0.0252372298,0.0492145285,21.0,0.0937797224,0.0777084515,0.3721797382,0.2623200374,-0.130141478,0.1192403862,-0.204823628,0.2262670473,0.1719569202,0.6592203577,0.0,3.8347883123,0.040516112,2.3437914825,-0.033202184,7.1216729511,7.1758379137,0.3494677527,0.0,0.0,0.0,0.0,0.0,0.5093055491,4.0,-0.779523361,-0.522272744,0.0926951379,-1.964261063,1.0331924502,0.0578922635,-763.7082209,0.0295281844,13.58332642,0.0023823565,0.0179929504,0.0297186754,0.0331850543,0.2229288931,-0.028975215,0.0,-0.003396226,5.1466816776,-0.22851961,4.0,13.264665135,0.7238313482,0.0,0.0476190485,0.0265146882,0.0398670603,0.4929378345,1.430452215,1.0010638e-08,3.4071728e-08,0.8840560017,0.7815550142,0.0046586149,0.0413776634,0.0280095198,0.6739131596,-0.0619469026548672,-0.0782608695652173,-0.1166666666666667,-0.1553784860557768,-0.1311475409836066,-0.0701754385964912,-0.0619469026548672,-0.0363636363636363,-0.0046948356807511,-0.0701754385964912,-0.0185185185185184,0.0,-0.0185185185185184,0.0241545893719807,0.06,0.06,-0.171875,-0.2262773722627736,-0.2059925093632958,-0.2148148148148148,-0.0742358078602619,-0.1166666666666667,-0.0701754385964912,-0.094017094017094,-0.1092436974789915,-0.045045045045045,-0.1346938775510203,-0.1092436974789915,-0.0782608695652173,-0.1166666666666667,-0.0619469026548672,-0.0782608695652173,-0.1016949152542372,-0.0782608695652173,-0.1092436974789915,-0.208955223880597,-0.2030075187969925,-0.0619469026548672,-0.1311475409836066,-0.1166666666666667,-0.1846153846153846,-0.208955223880597,-0.1382113821138211,-0.3764705882352941,-0.3575757575757575,-0.3071895424836601,-0.3071895424836601,-0.2980132450331125
69682,1.1792499946,0.129705629,-9.600412051,0.0246382791,3.2794099552,12.97794713,0.0591477432,-0.007744696,0.9901032841,-0.021855486,-0.036967131,-0.099280734,-3.426116071,0.5740921692,0.0992807338,21.0,-0.004430732,0.0113333333,0.0238944842,-0.033918267,0.0060520972,0.1494166667,0.0358309506,0.0187496376,0.0837036052,0.5269752339,0.0,1.105753358,-0.050064396,0.340075414,-0.007676261,75.553093758,84.901168969,0.1475260732,0.0,0.0,1.0,0.0,0.0,3.9696155381,7.0,0.0928726474,-0.014884057,0.5662555449,-0.193271466,0.0276390624,0.4113504397,-1546.11734,0.0558342644,10.506665577,0.0020038272,0.0081385643,0.0314294349,0.0302549961,0.048064623,0.0117058597,1.0,0.0144181704,1.4717514124,0.0163850468,3.0,8.5038039543,0.1558284069,0.0,0.0227272734,0.0135418692,0.0272698858,1.5289210435,2.0042241134,1.5022607e-06,12.000000129,-0.221188848,0.0489245067,1.1657600281,0.0446475022,-0.092053857,0.1678386897,0.0161290322580645,0.0677966101694915,0.0677966101694915,0.0862068965517242,0.1454545454545455,0.1454545454545455,0.5,0.5,0.6578947368421053,0.575,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6153846153846154,0.5,0.4318181818181819,0.3999999999999999,0.3404255319148936,0.3695652173913044,0.3695652173913044,0.1886792452830188,0.3695652173913044,0.3695652173913044,0.3999999999999999,0.3846153846153846,0.3404255319148936,0.26,0.5365853658536586,0.5,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3263157894736841,0.4318181818181819,0.3125,0.2989690721649485,0.3695652173913044,0.0677966101694915,0.125,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.1886792452830188,0.26,0.2352941176470588,0.1454545454545455,0.1886792452830188
