firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
23042,0.7497076194,0.1230069267,-1.99541461,0.0845789282,1.1883047758,0.9876174505,0.1337749764,0.0559902592,0.1677444281,0.0379771743,0.0418754986,0.0168441752,0.280538695,0.088498724,0.0168441752,11.0,-0.006958615,0.0082644628,0.0208288114,0.0263776655,-0.049088256,0.0433310467,0.011020591,0.0631436811,0.09928156,0.5804138395,0.0,2.6646486765,-0.044586791,2.1738906421,0.0501999071,5.014254689,15.40344493,0.1714539522,0.0,0.0,0.0,0.0,0.0,0.4000228076,2.0,-0.037999884,0.0404932069,-0.084991896,-52.8296439,-0.454420653,0.1174631414,0.0870703695,-655.8251442,0.0103024126,12.016896399,0.0030731905,0.0226845853,0.0545077702,0.0084394796,0.0582491378,-0.045953126,1.0,0.0025702811,0.2755359395,0.0471285027,4.0,10.028775688,0.1719395621,0.0,0.0082644625,0.0039929549,0.0048440278,0.962679536,1.1478090913,5.4910145e-08,1.2456213e-07,0.3882012768,0.1507002313,0.0549962425,0.0210334893,-0.292621082,0.2436824276,0.072289156626506,-0.0464285714285713,0.0190839694656488,0.1078838174273859,0.1710526315789473,0.2027027027027026,0.289855072463768,0.259433962264151,0.383419689119171,0.3692307692307692,0.459016393442623,0.5705882352941176,0.638036809815951,0.5705882352941176,0.5433526011560694,0.5257142857142858,0.5988023952095809,0.6481481481481481,0.7006369426751593,0.7225806451612904,0.6898734177215189,0.7682119205298013,0.804054054054054,0.934782608695652,0.977777777777778,1.0859375,1.0859375,1.1023622047244093,1.1885245901639343,1.0859375,1.225,1.0538461538461537,0.977777777777778,1.022727272727273,0.948905109489051,1.1023622047244093,1.206611570247934,1.2436974789915969,1.225,1.1885245901639343,1.206611570247934,1.206611570247934,1.3421052631578947,1.3017241379310347,1.3839285714285716,1.3217391304347823,1.4054054054054053,1.4722222222222223,1.6176470588235294
61540,1.2284994008,0.2330412516,-1.160038347,0.0569078177,3.5054159042,2.774595747,0.1912971662,0.4938626162,0.371497862,-0.049329124,0.7561538171,-0.292947991,-4.314321608,1.5963624026,0.2929479907,6.0,0.0155592899,-0.048387097,-0.093191909,-0.04633318,0.1383798431,0.2052866461,0.1183249774,0.0327823516,0.2463246554,0.837295463,0.0,1.5231739551,-0.49255465,1.3641621523,-0.46036464,0.8480472445,4.4624908958,0.174834001,0.0,0.0,1.0,1.0,0.0,1.0539050536,4.0,0.0217507657,-0.234078339,-0.945031547,0.5314271618,-0.787795769,-0.204787481,1.2109848432,-77.66786484,0.074790396,11.189243088,0.0061292418,0.0356265535,0.1020484637,-0.016304615,0.6158942037,-0.019396914,2.0,0.0382719106,4.1730205279,0.1026315801,4.0,11.166024033,0.3977442362,0.0,0.0404040404,0.0243275591,0.0275514093,0.7727224732,0.4408539121,5.7333314e-07,1.5355033e-07,1.7929310117,3.2146016128,-0.225343215,0.0826796593,0.1326250859,0.2648098986,0.1176470588235294,0.0,0.1343283582089551,0.0,0.0555555555555555,0.1343283582089551,0.0,0.1014492753623188,0.52,0.7272727272727273,0.6888888888888889,0.5510204081632653,0.6888888888888889,0.3818181818181818,0.8095238095238095,0.8999999999999999,1.1714285714285713,1.3030303030303032,1.2352941176470589,1.375,1.3030303030303032,2.1666666666666665,1.923076923076923,2.04,1.375,1.5333333333333332,1.4516129032258065,1.2352941176470589,1.4516129032258065,0.853658536585366,0.7272727272727273,0.6170212765957446,0.5510204081632653,0.7272727272727273,0.853658536585366,0.6521739130434783,0.3818181818181818,0.2258064516129032,0.3818181818181818,0.6521739130434783,0.4901960784313726,0.8999999999999999,1.054054054054054,0.8999999999999999,1.2352941176470589,2.04,2.04,1.1714285714285713,1.3030303030303032
26470,0.7342418057,0.0263341078,-69.88769669,0.0560622266,1.8469158497,4.5057328744,0.0328369716,0.105121016,0.1175524677,0.0340609259,0.1597414943,0.0256240758,2.4260547056,-0.037553878,0.0256240758,12.0,0.0019733427,0.012295082,-0.012593407,0.0272536864,0.1846988596,0.0872474476,0.2178613129,0.3737578856,-0.00481533,0.5419649986,0.0,0.4893698012,-0.100712169,0.3870858593,-0.128212555,285.87141751,15.971092262,0.1246339464,0.0,0.0,0.0,0.0,0.0,0.292212735,2.0,-0.013892931,-0.068110173,-0.04712526,0.0049308327,0.2409712245,0.8573075454,-0.029069265,-852.9423959,0.0105111761,11.413447612,0.0027625448,-0.009180821,-0.029794904,0.0288246771,0.0060208936,0.0072405994,0.0,-0.001052632,-0.629139073,0.0065783891,2.0,9.2808920279,0.1069357458,0.0,0.0479041934,0.017562658,0.0191448725,0.6848157038,0.5174227717,2.9297848e-07,1.499374e-07,0.167083857,0.0279170153,1.0336176487,0.03408441,-0.232297625,0.2436824276,0.006578947368421,0.0625,-0.0555555555555555,0.1417910447761194,0.2047244094488189,0.3189655172413792,0.2966101694915255,0.3539823008849558,0.2749999999999999,0.2338709677419355,0.3304347826086957,0.3076923076923077,0.4036697247706422,0.3539823008849558,0.2644628099173554,0.2644628099173554,0.3076923076923077,0.3660714285714286,0.4711538461538462,0.4854368932038835,0.4854368932038835,0.5148514851485149,0.5454545454545454,0.5773195876288659,0.5,-0.2193877551020407,-0.1818181818181817,-0.1904761904761904,-0.1774193548387096,-0.15,-0.135593220338983,-0.1306818181818182,-0.1546961325966851,-0.0727272727272727,-0.1257142857142856,-0.0999999999999999,-0.1639344262295081,-0.1729729729729729,-0.0838323353293413,-0.0377358490566037,-0.0064935064935064,0.0408163265306122,0.1417910447761194,0.186046511627907,0.1679389312977099,0.1590909090909091,0.1417910447761194,0.2047244094488189,0.2338709677419355
62834,0.7850768487,0.0653774781,-1.934944258,0.0297815408,0.6492569003,3.469170209,0.0709971781,0.0842865004,0.3117282127,0.0010789092,0.1062911936,-0.031970359,-0.674144398,0.1094513387,0.0319703586,5.0,0.0130153676,0.0923076923,-0.098478519,0.1535065188,0.0515098253,0.1080304386,-0.120534567,0.1652561763,0.0667392712,0.6037034561,0.0,1.9069577012,0.0318794288,1.3449775989,-0.021927863,26.063544149,8.0742797627,0.2021572031,0.0,0.0,0.0,0.0,1.0,0.5269299727,3.0,-1.137670589,-0.332333235,0.0187710349,-30.14844208,-1.492974836,0.2892115567,-9.564779408,-87.10311341,0.0328427875,13.852452836,-0.000576003,0.0122208349,0.0228410719,0.0434179671,0.0777438766,0.0110888251,0.0,-0.000373109,0.3243243243,-0.038966932,3.0,13.590021759,0.5375496999,0.0,0.0833333358,0.0381511054,0.0323851079,0.8962761538,4.4316046153,9.6569419e-09,2.2481723e-08,1.0181206468,1.0365696514,-0.072007431,0.034888447,-0.040656302,0.3047609137,0.0420168067226891,-0.0236220472440944,0.0553191489361701,0.1071428571428572,0.2277227722772277,0.2783505154639174,0.2588832487309644,0.2984293193717278,0.2216748768472907,0.2783505154639174,0.2916666666666667,0.3333333333333332,0.3333333333333332,0.2156862745098038,0.0735930735930736,0.1809523809523809,0.1980676328502415,0.1698113207547169,0.0376569037656904,0.117117117117117,-0.0197628458498023,0.1071428571428572,0.0782608695652173,0.1428571428571428,0.0553191489361701,0.1324200913242008,0.3478260869565217,0.2277227722772277,0.2277227722772277,0.0782608695652173,0.0,-0.0424710424710425,-0.0350194552529182,-0.1948051948051947,-0.1948051948051947,-0.1142857142857143,-0.2684365781710914,-0.2151898734177215,-0.2249999999999999,-0.2274143302180685,-0.1868852459016393,-0.0981818181818181,-0.0498084291187739,-0.03125,-0.0780669144981413,-0.0387596899224805,0.0643776824034334,0.0782608695652173,0.2462311557788945
25056,0.6841769022,-0.030886544,-90.00010292,0.0907458674,1.8294767262,2.7198839549,0.0693983565,-0.001454174,0.12018617,0.0094579257,0.0732026808,0.0323141945,2.8198036772,-0.117980536,0.0323141945,11.0,-0.006789299,0.0471204188,-0.043355788,-0.042848283,-0.046137271,0.0765427598,-0.030926289,-0.015818383,-0.145993689,0.4686180107,0.0,0.996234097,-0.032530948,0.781481382,0.0231025785,232.66092624,7.5519410816,0.0560949416,0.0,0.0,0.0,1.0,0.0,0.2938025118,1.0,-0.075983534,-0.00703709,-0.04613594,-52.89517461,-0.396063865,-0.799526282,-0.11940889,462.35323078,0.0103024126,14.068123684,-0.00421282,-0.0026734,-0.00827455,-0.198204889,0.0091033956,-0.030131046,0.0,-0.028111347,1.6521795481,0.0153258955,1.0,13.648084018,0.7609298021,0.0,0.0344827585,0.0183133047,0.0261748048,0.6532933677,1.7818048279,5.7692179e-09,3.5859323e-08,0.8485885387,0.7201025079,-0.280588404,0.0429549135,0.2192648317,0.2436824276,0.1200000000000001,0.0606060606060605,0.238938053097345,0.1475409836065573,0.09375,0.0526315789473683,-0.0789473684210526,-0.1139240506329114,-0.1715976331360946,-0.2134831460674157,-0.2391304347826086,-0.2265193370165745,-0.1411042944785275,-0.2307692307692307,-0.2708333333333333,-0.306930693069307,-0.2893401015228426,-0.3427230046948356,-0.3832599118942731,-0.3548387096774194,-0.3518518518518518,-0.1666666666666666,-0.1025641025641025,-0.0476190476190476,-0.1666666666666666,-0.1812865497076023,-0.0140845070422535,-0.0909090909090909,-0.1566265060240963,-0.2134831460674157,-0.1411042944785275,-0.125,-0.1715976331360946,-0.2134831460674157,-0.1764705882352941,-0.2592592592592593,-0.2391304347826086,-0.2090395480225988,-0.2929292929292929,-0.2857142857142857,-0.2349726775956284,-0.1666666666666666,-0.0728476821192053,-0.0849673202614379,-0.1764705882352941,-0.0789473684210526,-0.054054054054054,-0.1566265060240963,-0.0476190476190476
63140,0.6671169429,-0.519064903,-210.5891059,0.0,1.8065197447,0.7736865193,-0.359163089,-0.298521969,-0.123430144,-0.004048703,-0.221429348,0.0745087276,0.4306293946,-0.742589508,0.0745087276,4.0,0.0,-0.216783217,0.0217485011,0.151125729,-1.759266727,0.1378959048,0.4727393753,-0.24253937,-0.446843323,0.548902134,0.0,0.879618012,-0.249289504,0.879618012,-0.249289504,319.92638037,4.1865767502,-0.098757532,0.0,0.0,1.0,0.0,0.0,-0.45856707,1.0,-2.146911883,0.0408111777,-0.170849314,-635.7300545,-0.067759018,-0.547453124,0.814527476,-103.7753716,0.0796054875,10.273170031,-0.003372468,-0.003884895,-0.017808358,-0.282200188,0.0112278736,2.3255141877,1.0,-0.061623513,-0.845303867,0.0,2.0,9.7854005644,0.4778506158,0.0,0.0294117648,0.021589532,0.0189742182,1.2266421024,2.8965340123,7.1221943e-07,4.7113657e-08,0.905960116,0.8207637317,0.498560119,0.0707826876,0.3828246682,0.3004397473,0.2553191489361701,-0.078125,0.0172413793103447,0.0350877192982457,-0.078125,6.866666666666666,5.555555555555555,4.9,3.2142857142857144,2.6875,2.1052631578947367,1.95,2.1052631578947367,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.2777777777777777,2.2777777777777777,2.2777777777777777,2.2777777777777777,2.6875,2.6875,2.6875,2.6875,2.4705882352941178,2.1052631578947367,2.1052631578947367,1.6818181818181817,1.5652173913043477,1.6818181818181817,1.5652173913043477,1.6818181818181817,1.95,1.809523809523809,1.6818181818181817,1.6818181818181817,1.4583333333333337,1.2692307692307692,1.2692307692307692,1.2692307692307692,1.1071428571428572,1.36,1.5652173913043477,1.5652173913043477,1.36,1.5652173913043477,1.4583333333333337,1.4583333333333337,1.36
62842,1.1432475284,-0.061033389,-10.74573886,0.0,1.0031337437,1.3230554001,-0.035505497,-0.142618175,0.250558834,0.0,-0.223573744,0.0878064631,3.3447432763,-0.265174408,0.0878064631,5.0,-0.002687789,-0.142857143,-0.11139369,0.1017880731,0.0266008747,0.2663319036,0.0434336877,-0.047761683,-0.056278823,0.5302779021,0.0,2.11006553,-0.083010549,1.4704493928,-0.144345618,22.18264269,3.6664340544,0.2571815201,0.0,1.0,0.0,0.0,0.0,0.4819037794,4.0,0.1143377199,-0.015165576,-0.297914933,0.721364704,0.9421684989,0.1587926928,-0.132417024,-327.5101101,0.191441564,11.043641577,-0.013554414,-0.028080212,-0.049947647,-0.524269482,0.0455726336,-0.703504681,0.0,-0.092173913,0.5022123894,-0.025641026,2.0,10.786526522,0.4035814214,0.0,0.0526315793,0.0262143041,0.02843531,1.2187220837,0.9125595492,3.4374321e-07,8.0062724e-08,1.6077857276,2.584974946,-0.138557591,0.0695358095,0.7716507682,0.0978142172,-0.108695652173913,-0.2407407407407407,-0.108695652173913,-0.3787878787878788,-0.3692307692307692,-0.4057971014492754,-0.359375,-0.3787878787878788,-0.4533333333333333,-0.5729166666666667,-0.5591397849462365,-0.5638297872340425,-0.5340909090909092,-0.5816326530612245,-0.6095238095238096,-0.5494505494505495,-0.5393258426966292,-0.5,-0.6057692307692308,-0.5119047619047619,-0.4743589743589743,-0.4875,-0.5060240963855422,-0.4875,-0.594059405940594,-0.6095238095238096,-0.5060240963855422,-0.6893939393939394,-0.6893939393939394,-0.6917293233082706,-0.6962962962962963,-0.7050359712230216,-0.6846153846153846,-0.6639344262295082,-0.6893939393939394,-0.6846153846153846,-0.6985294117647058,-0.7210884353741497,-0.7248322147651007,-0.6985294117647058,-0.7337662337662338,-0.7007299270072993,-0.6846153846153846,-0.7320261437908497,-0.7722222222222223,-0.7696629213483146,-0.7864583333333334,-0.7515151515151515,-0.7696629213483146
50710,0.4043293191,-0.183755035,-4.496335239,0.0698942861,1.3521650889,1.8549729632,0.0880966971,-0.099245471,0.0400927747,0.0107179694,0.048739463,0.0045658433,0.0460487781,-0.192216729,0.0045658433,12.0,-0.006135159,0.1219512195,-0.162416282,-0.261139004,-0.483830661,0.0712593863,0.0975647376,0.0303678694,-0.388030266,0.4016000495,0.0,0.4703864719,-0.030797765,0.4363612353,0.0334248168,33.075459371,8.4453410904,-0.09072112,0.0,0.0,1.0,0.0,0.0,-0.019080728,0.0,-0.159253374,-0.067867226,0.0625308771,-0.324981654,-0.376641628,0.1076955642,-0.183732116,-498.1776295,0.0105111761,12.589724907,0.0002730486,0.0029988592,0.0127152243,-0.093451918,0.0385875266,0.1687707487,0.0,-0.007441765,0.1202613701,-0.006492948,0.0,12.178824771,0.628858674,0.0,0.0564516112,0.0318661212,0.0441736243,0.6376142549,1.918757811,3.6271533e-08,3.6764035e-08,0.7839772171,0.6146202769,-0.525696571,0.0469508273,-0.241469694,0.2436824276,0.143939393939394,0.0,0.126865671641791,-0.0258064516129031,-0.0443037974683544,-0.0736196319018405,0.0486111111111111,0.055944055944056,0.0,0.0413793103448276,-0.0382165605095541,-0.0382165605095541,0.0,-0.006578947368421,-0.0130718954248365,0.0272108843537415,0.0342465753424656,0.0413793103448276,0.0413793103448276,-0.032051282051282,-0.0848484848484848,-0.0679012345679012,-0.0679012345679012,-0.050314465408805,-0.0130718954248365,-0.006578947368421,0.0863309352517984,-0.050314465408805,-0.0679012345679012,-0.0792682926829267,-0.0194805194805194,-0.05625,-0.0903614457831325,-0.0848484848484848,-0.0258064516129031,-0.1611111111111111,-0.0958083832335329,-0.1371428571428571,-0.1420454545454545,-0.1881720430107527,-0.132183908045977,-0.1420454545454545,-0.0736196319018405,-0.0848484848484848,-0.1011904761904761,0.0066666666666665,0.0202702702702701,0.188976377952756,0.4245283018867924
52476,0.2252561984,0.0529651934,89.015793683,0.0293655302,0.295006419,1.3328577654,0.1825959569,0.1184444118,0.8130421368,0.5007725804,0.1493939756,0.0530937533,0.4958747714,0.0267010902,0.0530937533,11.0,0.0,0.0672336168,0.1135823617,0.0410843873,0.0113389108,0.1864863291,0.2056025254,0.0173483787,0.0708446561,0.4728081318,0.0,1.3125786084,-0.160110471,1.3125786084,-0.160110471,225.6177529,6.1780259484,0.3017071218,0.0,0.0,0.0,0.0,0.0,1.7640645002,3.0,0.0396779874,-0.042589204,-0.087824173,-0.196626626,1.2194443835,0.6652040058,0.1594584744,-11.37661014,0.191441564,13.03826412,0.0053125135,0.0285909667,0.065770426,0.0339236369,0.0151142296,-0.000228383,0.0,0.0,-0.432928282,0.0083780363,5.0,11.934322976,0.2630963517,0.0,0.0238095243,0.0198040073,0.0270336096,0.8387660308,0.8970757999,2.950099e-08,8.2332101e-08,1.285026951,1.6512942649,0.0690029679,0.0333997006,0.090242312,0.0978142172,0.0172413793103447,-0.0684210526315789,-0.0684210526315789,-0.1767441860465116,-0.1280788177339901,-0.1149999999999999,-0.1015228426395938,-0.4668674698795181,-0.4433962264150943,-0.4416403785488959,-0.3854166666666666,-0.3295454545454546,-0.2745901639344262,-0.3395522388059702,-0.3468634686346863,-0.2862903225806451,-0.2745901639344262,-0.1650943396226415,-0.1323529411764705,-0.3979591836734694,-0.4060402684563758,-0.3516483516483516,-0.3244274809160306,-0.2891566265060241,-0.25,-0.2531645569620253,-0.1990950226244343,-0.2098214285714286,-0.1650943396226415,-0.0923076923076923,-0.1149999999999999,-0.1690140845070422,-0.1571428571428571,-0.1954545454545454,-0.2775510204081632,-0.2168141592920354,-0.3420074349442379,-0.3166023166023166,-0.3492647058823529,-0.3789473684210526,-0.311284046692607,-0.3192307692307692,-0.2745901639344262,-0.2370689655172413,-0.2098214285714286,-0.1650943396226415,-0.1407766990291262,-0.0876288659793814,0.1644736842105263
24328,0.7435473108,0.1057122774,-40.47546988,0.0429460333,0.914029583,0.9094874915,0.1137237797,0.1314061378,0.1640561935,0.1154517496,0.0764077921,0.0618161306,0.9129936514,0.0091976393,0.0618161306,11.0,-0.00710904,-0.084162204,-0.143198757,-0.153223251,-0.120341511,0.0438001949,-0.014383809,-0.024504277,0.207231594,0.3612991516,0.0,0.8523885698,-0.09786493,0.6796016788,-0.007397585,104.29018743,6.6300693909,0.1627491013,0.0,0.0,0.0,1.0,0.0,0.3255434935,2.0,-0.049322657,-0.143015052,-0.177418562,-52.8358042,-0.648312288,-1.282488746,0.0077692847,-264.3785251,0.0103024126,13.654862818,-0.007009389,0.0017177205,0.0035386889,-0.020810596,0.0076683257,0.1116206986,0.0,-0.000586813,4.3191662155,0.0109174168,2.0,12.197818045,0.2087196686,0.0,0.051282052,0.0261498839,0.028233168,0.555674491,0.9323029495,2.4411353e-08,7.4936432e-08,0.9202085144,0.8467837101,-0.291318586,0.0330723217,0.25404198,0.2436824276,0.0219780219780219,0.0449438202247192,0.0941176470588236,0.0420168067226891,0.0136239782016349,0.1005917159763314,0.2653061224489796,0.2483221476510066,0.2916666666666667,0.1999999999999999,0.0845481049562681,0.0813953488372092,0.1137724550898202,0.0,-0.0158730158730159,-0.0158730158730159,-0.0053475935828877,0.0689655172413792,0.15527950310559,0.1698113207547169,0.2961672473867596,0.2916666666666667,0.4090909090909091,0.4198473282442747,0.3880597014925373,0.3626373626373627,0.576271186440678,0.3984962406015038,0.414448669201521,0.273972602739726,0.3381294964028776,0.3984962406015038,-0.0362694300518134,0.0163934426229508,-0.0582278481012658,-0.0558375634517765,-0.0106382978723403,0.1698113207547169,0.2277227722772277,0.3880597014925373,0.6909090909090909,0.8058252427184467,0.576271186440678,0.7222222222222223,0.7222222222222223,0.9375,0.927461139896373,0.8058252427184467,0.8787878787878789
31683,0.7266734699,0.1348553947,-0.480001897,0.0,0.4307289813,2.2136279056,0.2718386023,0.1750647855,0.6988914483,0.015498155,0.0891000359,0.0792295473,0.6293375394,0.0499858324,0.0792295473,12.0,0.0518268467,-0.2,0.0608923171,0.0093050155,0.0364178095,0.1872529644,0.1703310277,0.0575871005,0.2327399567,0.6325181328,0.0,3.118829183,0.0668064941,1.5487112276,0.1708982656,16.432105263,6.5452830189,0.3914871707,0.0,0.0,1.0,0.0,0.0,1.1360356026,4.0,0.1080891866,-0.141006332,-0.288147181,-4.554917343,-0.200466242,0.4728850528,-11.21096615,-121.0981905,0.0763541182,10.694300092,0.0244415243,0.0477689317,0.0695918,0.1394395947,0.0059191902,0.0672706397,1.0,0.0107536963,0.3802816901,0.0369281382,4.0,9.5705291352,0.4389876144,0.0,0.051282052,0.0228261582,0.0302343067,0.9260545832,1.9319834411,1.8652492e-07,4.7341532e-08,1.0158125896,1.0318752171,0.0271629356,0.0517787631,0.0215201615,0.2657642815,0.1680672268907563,0.0451127819548873,0.1120000000000001,-0.0608108108108108,0.2300884955752211,0.2086956521739129,0.4329896907216495,0.1209677419354837,0.5444444444444445,0.6951219512195121,0.6352941176470588,0.8051948051948052,0.8289473684210527,0.8051948051948052,0.7375,0.404040404040404,0.5444444444444445,0.8289473684210527,0.5444444444444445,0.4631578947368422,0.5795454545454546,0.6547619047619047,1.0144927536231885,1.106060606060606,1.2063492063492065,1.106060606060606,0.3899999999999999,0.4631578947368422,0.5108695652173914,0.6547619047619047,0.8783783783783783,0.9857142857142858,0.759493670886076,0.9857142857142858,0.8289473684210527,0.9857142857142858,0.7375,0.6746987951807228,0.7820512820512822,0.5617977528089888,0.3238095238095237,0.4329896907216495,0.5444444444444445,0.6547619047619047,0.9577464788732396,0.8783783783783783,0.6547619047619047,1.2419354838709675,1.673076923076923
31712,1.1183191473,-0.003067249,-0.399597646,0.0194073238,0.3455395919,0.2214554099,-0.730585204,0.0296551995,-0.012670145,0.0,0.2300972801,0.1154961153,54.327272727,-0.169702547,0.1154961153,11.0,0.1072629585,-0.045454545,-0.621376812,-3.896416742,-0.917855242,0.6818181818,1.1843434343,0.1088141843,-0.019700821,0.8918724523,0.0,4.2463694698,-0.149570965,3.7777777778,-0.243416774,0.1907758828,3.1096319499,0.0275972581,0.0,0.0,0.0,0.0,1.0,-0.015789988,0.0,-0.138562978,-0.167076957,-1.168020066,0.4682529747,-3.546455224,0.1645974008,0.217725299,-80.62047706,0.5816114228,9.8515591881,0.0063318351,0.0032312498,0.0045576543,0.25868415,0.691200319,0.0181212675,2.0,0.0114446745,6.1891891892,-0.00178852,2.0,8.2623009418,0.2712215321,0.0,0.0096463021,0.0046880012,0.0059672767,1.4844173775,4.907021571,2.2556562e-07,9.0000000449,0.0992522152,0.0098510022,0.6803292487,0.0124178455,0.3223923127,0.0779705836,-0.0416666666666666,-0.0950819672131147,-0.1210191082802547,-0.1374999999999999,-0.1374999999999999,-0.1507692307692307,-0.1401869158878504,-0.1585365853658537,-0.1347962382445141,-0.0707070707070707,-0.0675675675675675,-0.0707070707070707,-0.0547945205479452,-0.0612244897959183,-0.0416666666666666,-0.0036101083032491,-0.0142857142857142,-0.010752688172043,-0.0212765957446808,-0.0247349823321554,0.0184501845018449,0.0147058823529411,0.0,0.0222222222222221,0.0534351145038167,0.140495867768595,0.1174089068825912,0.1452282157676347,0.1999999999999999,0.1744680851063829,0.1499999999999999,0.248868778280543,0.2321428571428572,0.2212389380530972,0.1999999999999999,0.2158590308370043,0.2660550458715596,0.3142857142857143,0.2266666666666665,0.2158590308370043,0.2777777777777777,0.4010152284263959,0.3205741626794258,0.3018867924528301,0.283720930232558,0.3529411764705883,0.1896551724137931,0.6829268292682926,0.5862068965517242
42550,0.4611066591,0.068459842,6.8964173777,0.0217086179,0.4410483801,0.9040829669,0.0765915892,0.0506900961,0.3122257946,0.9471317829,0.0354352855,0.0229166097,0.2970822734,0.0481216365,0.0229166097,11.0,-0.009004788,-0.045454545,-0.076430144,-0.092992474,0.0960874039,0.1462685014,-0.004941554,-0.018655754,0.0745468412,0.390455612,0.0,2.1096442178,-0.088917146,1.4644333796,-0.042828255,19.24123778,7.2282864151,0.2678041823,0.0,0.0,0.0,0.0,1.0,0.5588718354,3.0,-1.141260115,-0.084435865,-0.118991203,-30.47241227,-1.50923472,0.1127219317,-9.62610911,971.54235019,0.0328427875,15.095305422,0.0015327422,0.0295907827,0.056194226,0.0083918969,0.0467316974,-0.00903395,2.0,0.0083916084,-0.255823457,-0.063343553,5.0,14.616984818,0.5705729745,0.0,0.0465116277,0.0302303306,0.0431869338,0.3071101158,0.7202990174,3.5558085e-09,4.6177066e-08,1.1982606971,1.4358286981,0.02219662,0.0381611481,0.5933735733,0.3047609137,0.020979020979021,-0.0394736842105263,-0.0700636942675159,-0.1257485029940119,-0.5379746835443038,-0.5133333333333333,-0.5117056856187291,-0.5290322580645161,-0.4406130268199234,-0.3302752293577982,-0.3177570093457944,-0.2192513368983957,-0.2234042553191489,-0.2315789473684211,-0.1751412429378531,-0.2551020408163265,-0.160919540229885,-0.0987654320987654,-0.5100671140939597,-0.5149501661129567,-0.4930555555555556,-0.4296875,-0.416,-0.3865546218487394,-0.2912621359223301,-0.2807881773399014,-0.160919540229885,-0.1657142857142857,-0.1657142857142857,-0.1751412429378531,-0.2108108108108107,-0.1309523809523809,-0.27,-0.284313725490196,-0.3363636363636363,-0.3113207547169812,-0.3271889400921659,-0.3080568720379146,-0.2474226804123711,-0.1797752808988764,-0.1704545454545454,0.0068965517241379,-0.5197368421052632,-0.542319749216301,-0.4840989399293286,-0.3813559322033898,-0.4632352941176471,-0.4206349206349206,-0.2912621359223301
62180,0.8114957137,-0.061226713,-8.699006015,0.0172062763,1.1026460029,2.1876335937,0.0293812466,-0.064355919,0.3407800308,0.0101478326,-0.07787079,0.0606218225,1.9604102564,-0.181256189,0.0606218225,11.0,0.0072375745,-0.03125,0.0150760211,-0.021180554,-0.035579974,0.102053722,0.1113539225,0.0274600807,-0.045344405,0.5170229516,0.0,2.2031576361,0.041732019,1.2012839415,0.0345486645,57.543442352,5.5605426975,0.0207973596,0.0,0.0,1.0,0.0,0.0,0.7327797642,3.0,-0.992913959,-0.055362931,-0.199206392,0.3133726353,0.6489981986,0.5187638008,-0.626986921,-146.4141511,0.0812427753,10.560476326,0.0063080256,0.0048979045,0.0106017305,0.0435622152,0.0138144454,0.0402321774,0.0,0.0039791906,1.2626262626,-0.007458318,1.0,8.0941113153,0.0614035088,0.0,0.040650405,0.0171599083,0.0113905683,0.9357876113,0.2154337291,2.9681778e-06,4.0000005167,0.7521633688,0.5657497334,-0.252629331,0.0523053872,-0.210215465,0.1270919664,0.1376146788990826,0.24,0.3191489361702126,0.24,0.2156862745098038,0.2653061224489796,0.3626373626373627,0.24,0.2525252525252526,0.5696202531645569,0.5121951219512195,0.6103896103896105,0.7464788732394365,0.9076923076923078,0.7464788732394365,1.1379310344827585,1.1754385964912282,0.8787878787878789,0.7714285714285714,0.9375,0.7222222222222223,0.8787878787878789,1.0,0.968253968253968,0.6986301369863013,0.7714285714285714,0.8507462686567164,0.5696202531645569,0.55,0.3932584269662922,0.3478260869565217,0.55,0.55,0.6533333333333333,0.8235294117647058,0.9375,0.6986301369863013,0.6103896103896105,0.55,0.5696202531645569,0.4418604651162789,0.2156862745098038,0.4418604651162789,0.4939759036144577,0.6103896103896105,0.3932584269662922,0.5696202531645569,0.4090909090909091,0.4252873563218391
