firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
25144,0.8617401572,0.1267339303,-223.5807749,0.090700996,2.1168582272,1.6192387249,0.1080758528,0.0292393716,0.1498498254,0.0292100584,0.0141715835,0.0539961677,1.3015748366,-0.038219764,0.0539961677,11.0,0.0033925354,0.0249346948,-0.085591812,-0.084793591,0.1869259946,0.046881719,0.0382675202,0.0762522289,0.0727883389,0.4883171813,0.0,1.0700833238,0.3284157543,0.7545308121,0.2889096011,670.73649025,7.1244740844,0.1142096872,0.0,0.0,0.0,0.0,0.0,0.4196974212,4.0,-0.020317441,-0.035922684,-0.068321664,-52.71761136,-0.849152637,0.3890867711,-0.039648119,-40.86126922,0.0103024126,13.640694564,0.0034086327,0.0189763204,0.0521464035,0.0034386173,0.0036501439,-0.033048992,1.0,0.0095803189,2.3013766465,0.0524421656,1.0,12.674479688,0.4313481096,0.0,0.0795454532,0.0299570691,0.0353235937,0.8910339121,2.5621473731,1.5626774e-08,3.4778135e-08,0.4348545612,0.1890984894,0.2750880974,0.0233474213,-0.109928818,0.2436824276
39757,0.5640939971,0.0546831496,-1.699688474,0.0,1.2229646954,3.0293462524,0.0961393381,0.3148148148,0.6456489676,0.2934312878,0.3111641791,0.2102300885,6.0478615071,-0.276032966,0.2102300885,10.0,0.1093451327,0.3175675676,0.2765093742,0.0072983086,-0.116223702,0.2216170926,0.1600071818,0.3200999672,0.3227996866,0.6035501371,0.0,2.3094922319,-0.32860097,1.1236263736,-0.357384383,33.89470405,5.4895055499,0.1327237032,0.0,0.0,1.0,1.0,0.0,1.8213632802,2.0,0.0601380136,0.1303189898,0.311996424,-0.01885964,1068.173268,1.1078581328,-0.436344291,-286.2893863,0.0563332678,9.6134694203,-0.015346301,0.0017957281,0.0056960128,-0.058636819,0.0500124642,0.0011719692,0.0,-0.030961132,0.6567732116,-0.088932808,3.0,8.0486285264,0.2159483239,0.0,0.0909090936,0.0379249731,0.0366025564,0.8410601764,1.1245879015,1.8140827e-06,1.0000000864,1.9175592478,3.677033469,-0.08389425,0.0616678829,0.1666666667,0.0295947409
19020,1.2605061528,-0.352322857,-1.641494154,0.0166325432,4.3915190915,1.3562277054,-0.034411645,-0.164487941,0.0916246632,0.0056035489,-0.135857489,0.0296369197,0.5376228133,-0.541739663,0.0296369197,7.0,-0.009967041,-0.557830092,-0.492536606,-0.252792314,0.1198972503,0.0495809716,-0.002885987,-0.020686018,-0.250401667,0.5652817027,0.0,2.4297192036,-0.047782121,2.1931802707,-0.054480366,1.0840714683,3.0873534499,-0.042613586,0.0,0.0,1.0,0.0,1.0,0.1469347793,1.0,1.0116271047,0.0990348633,-0.757728373,0.3745330505,-0.511596232,-1.537992941,-0.692534588,-30.52401028,0.2335551129,9.7841337526,0.0002175907,-0.002083263,-0.008444768,-0.084998838,0.1851674735,0.0689391847,2.0,0.001684871,-0.680276717,-0.102298852,1.0,10.044401006,0.7297234488,0.0,0.1428571492,0.0579791357,0.0527976527,1.702021209,3.0985003417,1.05736e-05,2.000000044,0.3772251597,0.1422988211,1.0704119916,0.0533732083,-0.194192378,0.112947952
19079,0.91717855,0.2330412516,-6.768627324,0.0584801702,1.916927609,10.400043642,0.2252255402,0.1799921109,0.6637740086,1.8769852729,0.1129579892,0.1924115469,2.064516129,-0.311079592,0.1924115469,8.0,0.019124238,0.0545905707,0.1965334753,-0.196237609,-0.205503304,0.4978951397,1.0026860265,0.0057347453,1.6237203496,0.6902062023,0.0,1.7349792651,0.0761211545,1.5092101456,0.0831626203,30.772727273,4.4814201896,0.2230003598,0.0,0.0,1.0,0.0,0.0,5.4147315855,4.0,-1.091736443,0.4775853875,-0.263394671,0.4824675744,1.5278974321,0.74513215,1.912319634,-50.68077025,0.1559160049,11.215268811,0.0062879445,0.0238618165,0.0568795332,-0.10435774,0.2074029235,-0.018705313,0.0,-0.003120172,0.3764426788,0.0179934092,3.0,13.096091268,3.888766641,0.0,0.0500000007,0.0216999544,0.0361949924,0.7683750077,9.4915304771,2.7198589e-08,8.3692165e-09,2.2524526581,5.0735429771,-0.195120791,0.1347884907,0.3049056625,0.1111494789
19159,1.0437983838,-0.103941202,-0.410473403,0.0309917625,0.0404172269,0.6069372463,-0.158548176,-0.166613149,0.0467809264,-0.000303429,-0.668735288,-0.013201392,-0.15146948,-0.088197282,0.0132013924,11.0,-0.089935854,-0.333333333,-0.027933428,0.0564671597,-0.292870768,0.1617381587,0.0856544273,-0.131271574,-0.11464954,0.6240670905,0.0,10.912144703,0.0603037483,7.9696382429,0.297021992,2.958259099,5.3304288007,-0.070085195,0.0,0.0,0.0,0.0,0.0,0.0516221902,2.0,-0.253362561,0.0871981391,-0.4268485,0.629040015,-0.236934348,0.3942663429,-0.790385046,-187.8771655,0.0294676945,10.883494593,0.0154145565,0.0037457651,0.0039440299,-0.013174513,0.1712369491,0.1101788498,1.0,-0.022974359,-0.299010505,-0.045957921,2.0,10.304869335,0.3975298448,0.0,0.0612244904,0.031304423,0.0355062551,1.3700566418,2.3881176457,1.8366344e-06,9.1726878e-08,0.928786584,0.8626445186,0.0099595865,0.0558899763,0.0399909327,0.0760507075
17961,0.5429547607,0.0630419984,2.459373152,0.0428086246,0.2647190487,1.3796560067,0.1484758347,0.0607971856,0.3536508924,0.0,0.1162723578,0.0321473203,0.4000586854,0.0378214994,0.0321473203,12.0,-0.006785975,0.0117030355,0.0390903531,0.1149458294,0.0729697872,0.0943558811,0.1057975191,0.0829377208,0.0357023137,0.5702161343,0.0,1.9939949799,-0.023144984,1.2872454221,0.0234446614,17.642365464,14.286855413,0.423974582,0.0,0.0,0.0,0.0,1.0,0.5104217023,2.0,-0.978431061,0.0461959643,-0.064824439,-32.88288673,1.1404147856,0.8747258027,-0.370125864,274.37647076,0.026479355,13.145423439,-0.004030162,-0.007198463,-0.010708104,0.0148095881,0.0033917455,0.0289183704,0.0,-0.001323529,1.4921291143,-0.014215985,4.0,12.394337444,0.5885647124,0.0,0.0352112688,0.0159743977,0.0240027816,0.724147571,3.2130931424,9.6948824e-09,2.5979251e-08,0.8427261188,0.7101873112,-0.21843766,0.027764771,0.0701496498,0.0760507075
19393,0.2679735132,0.0581039354,5.5436693024,0.0272915737,0.1388852442,0.4859124745,0.226937066,0.1454780521,0.9426522194,0.0056749885,0.1518998821,0.0369310454,0.2421923222,0.0440316084,0.0369310454,11.0,-0.005279922,-0.013812155,0.0607729321,-0.034036859,0.0121003279,0.0933246922,-0.002308595,0.0562088284,0.1421918918,0.6286916317,0.0,2.5097291876,-0.003048808,1.9336008024,0.0568771665,4.4480032029,5.9851851852,0.5207130515,0.0,0.0,1.0,0.0,0.0,1.4118942126,3.0,-1.131253911,-0.047278635,-0.087348812,-30.66554542,-1.211396085,0.7361951273,-9.630199138,6051.7479164,0.0328427875,15.950151147,0.001765159,0.0434454549,0.0657521508,0.0089388758,0.2734010791,-0.007797896,1.0,6.6899e-05,-0.298995252,0.0228572107,7.0,15.957661767,0.6750617042,0.0,0.0519801974,0.0217538212,0.0293285865,0.2751382379,0.9822952698,3.675322e-10,3.181978e-08,0.8115263255,0.6585749769,0.0824431586,0.0261492065,0.2396229622,0.3047609137
50737,0.973357734,0.0779228683,-22.88050685,0.0469076019,1.1686561066,4.4893804771,0.0864584684,-0.020283597,0.2801728937,0.0107024234,-0.066276526,0.0722100481,2.0055227045,-0.078353213,0.0722100481,11.0,-0.007632561,-0.04,0.0718783374,-0.07381503,0.1859811645,0.1325480295,0.1051166758,-0.000236596,0.0412996773,0.534878695,0.0,1.5688140556,-0.132652506,0.747310459,-0.140076979,152.16929424,12.940558082,0.191875742,0.0,0.0,0.0,0.0,0.0,0.5898678373,5.0,0.0418582009,0.0043746686,-0.207832527,-0.177980078,-0.18186828,0.5126578992,0.0377462102,5.8805419779,0.063541233,13.08281323,0.004790807,0.0165397523,0.036457744,0.0197743608,0.0315713438,-0.013652976,0.0,0.0064687169,0.0743982495,0.0,3.0,12.735548763,0.5434112888,0.0,0.0416666679,0.0245959251,0.0276508918,0.4794570678,0.9516772509,2.2889153e-08,4.9049984e-08,1.0826208368,1.1720678762,-0.020463701,0.0385362917,0.3197221131,0.1720678651
42606,1.0191928293,0.081204711,-1.534533036,0.0091651726,0.6997192677,1.5499396423,-0.026256069,0.144709548,0.3419608178,0.0766412214,0.1152722444,0.0468472628,0.9289660616,0.0057682904,0.0468472628,11.0,0.18332126,-0.018811881,-0.010434569,-0.119632591,-0.064543494,0.1888023408,-0.377617841,0.2347603397,0.1658357771,0.6081739114,0.0,3.8148092123,-0.015191853,2.0865257346,-0.269077023,5.9245920917,3.8226739591,0.2146196345,0.0,0.0,1.0,1.0,1.0,0.5486950147,2.0,-0.011324693,0.0904347765,-0.156204129,-249.2387046,0.0039963557,-0.847024199,0.1581495656,-889.5248505,0.097938351,11.127979639,-0.01028455,-0.011217517,-0.0197335,0.0400566115,0.1222126426,0.0014532248,0.0,-0.046720141,-0.003795066,-0.033673097,3.0,10.575615366,0.540311174,0.0,0.0780141875,0.0255068485,0.0308002294,0.6837514692,1.8910702427,1.190581e-07,3.4494536e-08,0.9362362294,0.8765382771,-0.442631504,0.0546111125,0.1630463221,0.0681134966
19546,0.2339922033,-1.936168476,-11.19278559,0.0,2.7600051294,1.1087885066,-0.95409682,-0.506988795,-0.316163518,0.0067378591,-0.128187561,0.0987532183,0.1669339694,-3.129540028,0.0987532183,12.0,-0.006803576,-0.333333333,-0.211332793,0.3364083157,-4.211434099,0.2230470602,1.4188564137,0.0366904167,-0.919508833,0.5600416124,0.0,0.244162472,-0.851043045,0.15124625,-0.849164745,6.2238959967,5.3420120439,-0.718368664,0.0,0.0,0.0,0.0,0.0,-0.766619877,2.0,-3.353017532,0.0712956003,-0.287399431,-635.7805775,0.0190816484,-0.547453124,-1.572423044,-143.9755862,0.0796054875,9.9538597979,0.0024954341,-0.025422409,-0.473188406,-0.121631526,0.0281089957,2.8614765891,2.0,-0.049063437,-0.645762688,0.1712454185,1.0,9.3565596815,0.5784165151,0.0,0.0625,0.0406744609,0.0636724387,0.7305658421,2.1761672782,8.4555098e-07,2.9830641e-08,1.0938861097,1.196586821,2.0318831713,0.1253949701,0.6309523806,0.3004397473
53786,0.2690466344,0.0492990573,37.165433154,0.0164489895,0.1724863616,0.4785318749,0.2047125374,0.225827196,0.6162794884,1.0970862638,0.0649203341,0.1308384508,1.0638787604,-0.003149163,0.1308384508,12.0,0.0004637016,0.0751445087,0.160666277,-0.004352123,0.0081120791,0.1560088812,-0.092171985,0.2128226874,0.3573082347,0.5048132359,0.0,1.1243118893,0.136004293,1.0770480456,0.1452404257,29.883090005,6.6922573137,0.5624042755,0.0,0.0,1.0,0.0,0.0,1.0922479719,4.0,0.0013635973,0.0440002464,0.0157241663,-0.460264339,-0.11445539,0.6389482349,0.0053354502,1841.1246205,0.0105111761,15.238875215,-0.001127132,0.034900495,0.0568741116,0.0175840857,0.0362679124,0.079434545,2.0,0.0002631579,0.7318714179,0.0612759674,5.0,14.625285218,0.4938491019,0.0,0.0357142873,0.0177262046,0.0264347563,0.5190858257,1.2980092557,1.7100672e-09,3.5359664e-08,1.4812152572,2.1939986382,0.2249730349,0.0288718312,0.0889835895,0.102518031
19589,0.2165771667,0.0369766789,10.286577596,0.0077055629,0.1396816627,1.2448578905,0.1922228409,0.2315932255,0.8813658875,0.0013206349,0.3662231149,0.0269640284,0.2353641202,0.0282736954,0.0269640284,12.0,0.0913254979,0.0572118286,0.1485010398,0.376811542,0.0143364628,0.0707906774,-0.182937739,0.3439184964,0.157997242,0.6142076656,0.0,1.560773384,-0.283616404,0.7151936375,-0.470465865,19.369170787,162.17391304,0.417354662,0.0,0.0,0.0,0.0,0.0,1.3489664007,4.0,0.0040335091,-0.29637271,-0.036452665,-0.309152184,-0.184231705,-0.055144582,-0.174557356,159.1319981,0.0538573755,13.423632847,0.0049663705,0.0239587729,0.0394110078,0.0416013246,0.1033190851,-0.014044582,0.0,0.0,1.8247219139,-0.081502582,5.0,13.768195393,0.741827581,0.0,0.0150375944,0.0168250539,0.0221847966,0.8463107651,2.4046538997,8.4739279e-09,3.1289713e-08,1.3104489536,1.7172764601,-0.007163966,0.0396522077,0.0589056309,0.3157069432
10874,0.5712218286,0.1095242352,0.108347755,0.0239904302,0.5229636474,1.6797974139,0.1641272572,0.0748801157,0.498084961,-0.020435777,0.0157929673,0.0531581589,0.5125705285,0.0533853401,0.0531581589,11.0,-0.001179615,-0.036082474,0.0479947251,-0.030386538,-0.045698301,0.1423936989,0.0236481315,0.0744972151,0.1353419354,0.5166623424,0.0,1.9365440739,0.0199806709,1.084675458,0.0468408844,14.710463916,10.723761065,0.3077667605,0.0,0.0,0.0,1.0,0.0,0.9708670234,3.0,-0.117900459,-0.047964807,-0.129597641,0.1564634598,-0.15711527,0.3477940051,-0.648802424,689.7292095,0.0294676945,14.56133,0.0010168812,0.0239189853,0.0482423191,0.0052805007,0.1344061289,-0.008149405,0.0,0.000349345,-0.342847902,0.0428967373,6.0,14.277461854,0.766163647,0.0,0.0581039749,0.02970786,0.035664583,0.361643476,1.5442146106,2.7295225e-09,2.169902e-08,1.7384886843,3.0223429054,-0.032660424,0.03821511,0.5231545977,0.0760507075
55597,0.34630731,0.0438466686,14.008317289,0.0149721481,0.1234656336,0.3815722091,0.1678415404,0.0164958055,0.3285632707,0.0053157216,-0.060373479,-0.017746462,-0.18859272,0.0521158311,0.0177464623,11.0,-0.036706588,-0.29304447,-0.247037307,0.0965461023,0.0395111744,0.1310538589,-0.042915972,0.011115039,0.0470339587,0.5129215948,0.0,3.5945945946,0.0535102328,1.6997445206,0.0711209409,9.3531767424,8.018949523,0.5470593311,0.0,0.0,0.0,0.0,0.0,0.4423367371,4.0,1.4892370972,-0.320487693,-0.224487868,-0.492061033,0.5588022353,0.3389609523,0.7124447656,333.53768472,0.0467909422,13.506024497,0.004649911,0.0187637642,0.0250594613,0.0077169283,0.0869684526,0.0734174077,0.0,-0.001785714,0.0369803063,0.0113796778,6.0,12.346529998,0.4852253401,0.0,0.042857144,0.0254733392,0.0290857772,0.6419080343,1.8690829629,1.4713683e-08,3.0853994e-08,1.5893213714,2.5259424217,0.075480832,0.0327545104,0.7524176219,0.076938906
19677,0.9526474085,0.1082744632,-65.88888889,0.0,1.8326222284,3.5341680073,0.0499797959,0.4289148845,0.4031146835,-0.252,0.8609986505,0.1218218618,2.6634366925,-0.180107715,0.1218218618,6.0,0.0768514825,0.1785714286,0.0534787232,-0.048854413,-0.166116954,0.0869294283,-0.323850556,0.303358691,-0.012256146,0.5003866804,0.0,1.3803722251,-0.251968814,0.8254727558,-0.291667281,224.56888889,6.7686537173,0.159980139,0.0,0.0,1.0,0.0,0.0,0.7413155414,1.0,-0.025356297,-0.233576651,0.1565257616,0.4915729256,31.419001745,1.7352631481,0.2447941625,-163.8677698,0.0643674223,9.6264156592,0.0086965975,0.0056016019,0.0158775774,0.2520808561,0.005650285,-0.366856983,0.0,0.0497307127,-0.823652691,-0.069531271,4.0,9.4392771103,0.9752858399,0.0,0.0666666701,0.0494358651,0.0693092382,1.6340932814,19.114546338,2.1587487e-06,2.0000000137,0.4595625739,0.2111977593,0.3462682956,0.0584693297,0.3473604894,-0.028934703
19693,0.3800627317,0.0682824827,19.543058905,0.0,0.6687805342,0.993966353,0.105389053,0.4253267889,0.3000981658,0.6567460317,0.3921680358,0.182522336,2.3853006682,-0.094591769,0.182522336,3.0,-0.002658589,0.1434044882,0.336786452,-0.041036038,0.0385035986,0.1344697342,0.1400303305,0.3640609662,0.487677838,0.4917332314,0.0,1.9640764331,0.6154567438,1.7637579618,0.7282290244,45.028935584,10.605143599,0.2997551777,0.0,0.0,1.0,1.0,0.0,0.7241800107,3.0,-0.014660622,-0.097770019,0.059138743,3.0193706171,-0.236046738,8.726665173,-2.911903903,-33.61495642,0.0900682146,11.401546877,-0.003515493,0.008011395,0.0256940948,0.0336692696,0.1497809231,0.2599864724,0.0,-0.011948052,10.792872124,-0.025733971,5.0,11.753280053,2.2505291005,0.0,0.0547945201,0.0213031708,0.0257710069,1.0735031441,6.8886456691,7.1468655e-08,1.5729135e-08,1.5307509404,2.3431984415,-0.121870805,0.0468869033,0.5659919052,0.12000308
20677,1.2166608008,0.0603097002,-8.977905902,0.0494289687,1.1105579328,2.963829541,0.0485819326,0.0199963435,0.2163738561,-0.039009201,0.0537644858,0.0396889201,1.5164953742,-0.031149681,0.0396889201,12.0,-0.019001645,-0.044444444,-0.008565618,-0.03828207,0.2450377871,0.1268100076,0.0226190947,-0.004671658,-0.00899217,0.5672620305,0.0,2.3919556468,-0.042655558,1.5988945617,0.0062490216,29.283556446,5.1671642013,0.1910421719,0.0,0.0,1.0,1.0,1.0,0.3632956458,3.0,0.0166378071,-0.01687173,-0.18344235,0.4783534437,-0.733753186,-0.330610353,0.126020644,784.92330745,0.0891771738,14.261703256,0.0085998498,0.0067643027,0.0123246301,0.0315337447,0.0434902794,0.0957667848,1.0,0.0182174106,-0.172013306,-0.006743638,4.0,13.842836894,1.6779528521,0.0,0.1197916642,0.0335329472,0.0282642988,0.9500041127,17.524616892,1.470333e-09,5.7827402e-09,0.9627182054,0.9268263429,-0.128795712,0.0324246777,0.5354636038,0.3224905799
50227,0.9249770253,0.1260445634,-68.16633145,0.0292460824,1.463214343,1.7226623336,0.1046774716,0.0952108971,0.1611078052,0.0051912568,0.1208367813,0.0432174211,0.8171317983,0.0230495426,0.0432174211,11.0,-0.005482225,-0.06352442,-0.055197843,0.0180355059,0.0239740299,0.0481298482,-0.02172794,0.0637446164,0.1136313018,0.5089623869,0.0,0.8781279666,-0.115333832,0.6996063793,-0.121510799,134.881987,7.3782891707,0.1594674168,0.0,0.0,0.0,1.0,0.0,0.3640512736,2.0,-0.006784455,-0.080766404,-0.12958132,0.808460983,-0.645376003,-0.579094155,0.0509733106,2405.7757285,0.176124291,15.426564963,-0.003702808,0.0093585521,0.026407888,-0.106680956,0.0025988165,0.1710801665,1.0,-0.017735233,0.0417641465,0.0272666579,3.0,15.459256849,0.9346967726,0.0,0.0570902377,0.0178186986,0.0241735481,0.3748981035,1.6884335167,5.079364e-10,2.4018604e-08,1.5014108266,2.2542344703,0.1826179769,0.032726035,0.1631581816,0.0893545769
27721,0.8836936512,-0.06705705,-3.52926335,0.0568145866,0.7090759396,1.6205145283,-0.042139392,-0.05702844,0.3297055254,0.0025039646,-0.011044249,0.0320616609,0.7845712394,-0.119668082,0.0320616609,11.0,-0.011171295,-0.12,-0.057707204,0.0810906534,-0.189511795,0.1655339051,0.2973326292,0.0394020251,-0.09094508,0.5578718852,0.0,2.6637492327,0.2628911615,1.2794202095,0.1670316426,17.400667514,4.9895182974,0.0275459792,0.0,0.0,0.0,0.0,0.0,0.4988732737,1.0,-0.181249809,0.0151520958,-0.100878584,0.3395660546,0.2538783774,0.8476308876,-0.134629436,-130.3609524,0.0510165814,12.263645557,0.0028960129,0.0106997714,0.0189778203,0.0277701829,0.0652199329,0.0024648399,3.0,0.0214940843,-0.780626781,0.0101884259,2.0,11.4386921,0.5171935663,0.0,0.1269841343,0.0354285697,0.034369205,0.6269252843,1.0383126582,6.8961619e-08,6.1256523e-08,1.6485597874,2.7177493726,-0.095391688,0.0428158589,0.3873222295,0.0295947409
19888,0.5339557668,0.0478426936,20.274097043,0.0,0.4781459803,0.948254629,0.1263180093,0.0311177445,0.5865347263,0.0048396854,-0.043305427,0.1683342728,3.507340604,-0.119957928,0.1683342728,3.0,0.0549605411,-0.054319372,0.062547785,0.0811795825,-0.021278866,0.2024386661,0.2674533965,0.1229580258,0.1083248287,0.556160282,0.0,3.1136326619,0.5083830377,1.0829035235,0.2279875969,73.60046729,5.4041859667,0.2675121331,0.0,0.0,1.0,0.0,0.0,1.1124487118,3.0,-0.106463183,0.0222908408,-0.035197956,-0.01017183,0.0986670466,0.8333691427,-0.134919282,-165.8247618,0.0510165814,11.777767427,0.0009513362,0.0115638074,0.0228077631,0.0537305756,0.012747541,0.0075005664,4.0,-0.001028572,-0.629226582,-0.023805328,7.0,11.634302036,0.7481536189,0.0,0.0427350439,0.0281505084,0.0320091302,1.2548699941,3.9324362129,2.4669011e-07,3.1931014e-08,1.7106792207,2.9264233961,0.0276807823,0.0434956704,0.133015737,0.0295947409
10890,0.8633045563,0.0859702258,-20.41235201,0.0409415016,0.7149175911,1.7449049759,0.0775207692,0.0115829696,0.4886154009,0.004343225,-0.064709081,0.1146287706,2.092268332,-0.093902555,0.1146287706,11.0,0.0237512651,-0.073506891,0.0477010196,0.0163906864,-0.03352677,0.2666666667,-0.09483667,0.0341681174,0.0848785584,0.5282510577,0.0,2.3136242639,0.2080437274,1.1234976204,0.1698855209,118.53225882,4.1002938304,0.2747026318,0.0,0.0,1.0,1.0,0.0,0.8950644206,4.0,0.0350204907,-0.032524149,-0.228564681,0.4414217318,0.7832488262,0.3526055366,0.038854829,2452.3159293,0.191441564,15.520787692,0.0039688631,0.0076576794,0.0205309322,0.3892349865,0.0042178768,0.0066707904,0.0,0.0009893995,0.0292490119,0.0143725874,4.0,15.886442243,1.8973981132,0.0,0.0443645082,0.0175835581,0.0277326883,0.3264279907,3.0040744748,3.094046e-10,9.987274e-09,1.237013188,1.5302016273,0.0837354855,0.0371373828,0.2150104541,0.0978142172
19976,0.3997782363,0.0126414679,2.7128380369,0.0,0.5879545805,1.8915416322,0.0417057266,0.535288086,0.8906632924,0.072625446,0.7997336274,0.116398474,7.5092524056,-0.082286506,0.116398474,3.0,0.1156584344,0.4061810155,0.5117070362,-0.169703007,-0.037939227,0.2242606694,0.2879856022,0.2087105759,0.2624697122,0.6244239978,0.0,2.1462302576,0.3304900015,1.2147069194,0.5350193378,23.820185,4.9977749209,0.0924208556,0.0,0.0,0.0,1.0,0.0,1.7589829206,3.0,0.0199129544,-0.080580872,0.2942026308,0.191830514,-1.05493386,-1.2558625,-0.246184084,2.5718994828,0.1051956085,12.856702385,0.0041404439,0.0048361351,0.0119486477,0.2342085505,0.0405015716,-0.006343515,2.0,0.0046973636,0.9018135209,0.0731997676,2.0,14.014099087,3.0633730882,0.0,0.1007751971,0.0371392524,0.0407524029,0.8916879699,9.9375913221,5.833124e-09,6.9575309e-09,2.3754758801,5.642885657,-0.037937738,0.0711250813,0.5536499115,-0.038836186
19992,0.8367251525,0.0638762319,-2.452162953,0.0415625195,0.6858777259,2.992140828,0.078569165,0.0138982264,0.4361593994,-0.028278611,0.0410756474,0.1372879032,3.2500705617,-0.143726029,0.1372879032,11.0,0.016524623,0.1176643192,0.1632202491,0.036123276,0.1174448117,0.187323123,0.0579103305,0.0299534191,-0.007343453,0.5464671477,0.0,2.9352523215,0.0846769746,1.7523487616,0.0704645285,25.086511815,8.011521071,0.2156982798,0.0,0.0,0.0,0.0,0.0,0.740669181,6.0,0.3838768203,0.3251593899,0.0712611282,0.0032010332,69.097307695,-0.014310658,0.0355048672,19.56522548,0.0279510998,11.94133206,0.0047213877,0.0261740117,0.0515074266,0.2031172148,0.0321535995,0.0231281708,2.0,0.0018590169,-0.427197411,0.0327890869,6.0,11.00709982,0.2845889719,0.0,0.0336134471,0.0172255744,0.017503832,0.822119486,0.7691133649,1.4312467e-07,8.4880417e-08,0.3199778092,0.1023857984,-4.206571476,0.0217505859,-0.000264108,0.0650752464
59686,1.1332083847,-0.110103318,-9.845630622,0.0600098323,1.3271970645,3.617819676,0.0775084571,-0.178339466,0.2308823157,0.0132096684,-0.214691847,0.0799294598,2.0673737139,-0.337728023,0.0799294598,11.0,-0.012648385,0.1839416058,0.6390748682,0.5522139817,-0.350173243,0.1173118562,0.6766388521,-0.053463897,-0.142182991,0.4905354315,0.0,1.3862460704,0.1163933191,1.102002628,0.1467853702,34.588835761,7.5482513613,0.0325295892,0.0,0.0,1.0,0.0,0.0,0.4790538625,2.0,-1.209243214,0.4479487174,0.1104049484,-29.80031055,-1.467638874,0.4373291294,-10.01195877,-309.7251807,0.0328427875,13.412522754,-0.001082164,0.0020985811,0.0048225756,0.0114040871,0.0404443186,-0.021520343,0.0,-0.00599809,2.4660243778,-0.03376993,1.0,12.760013432,0.6981582432,0.0,0.056034483,0.0198275993,0.0246153441,0.9294052624,4.0522013993,7.7051607e-09,2.2768774e-08,0.7270808424,0.5286465514,-0.204774463,0.0356345533,0.1010006299,0.3047609137
24600,1.3508453033,-0.068006943,-20.1925738,0.0081455261,0.7298172723,2.5441375446,-0.017254435,0.0002193624,0.2306473628,0.0,0.1080677291,0.0487662219,1.6085209003,-0.177397532,0.0487662219,12.0,-0.036410163,-0.103092784,-0.078583167,-0.193063041,-0.153378525,0.0824354976,-0.022087226,0.0188895389,-0.049725032,0.5530971806,0.0,2.8766735605,-0.164737504,1.2910634592,-0.123440958,42.931734317,5.4570825516,-0.006378455,0.0,0.0,1.0,0.0,0.0,0.3341152944,0.0,-0.050258129,-0.069527216,-0.089827397,0.3414642964,-1.009884852,0.2494711457,0.1991446129,-296.7650634,0.0476526252,9.6731541536,-0.006534253,-0.007602895,-0.011268827,0.0368587009,0.0614999484,-0.01134061,1.0,-0.043428571,0.4779411765,0.0,2.0,9.3793867016,0.4726045183,0.0,0.0294117648,0.0217599324,0.0254580373,1.0247976067,1.4490325725,1.7418993e-06,1.0000000627,1.3281456883,1.7639709694,0.0434913485,0.0609234644,0.1081081066,0.076938906
20117,0.1817186176,0.0305802024,26.430297398,0.0,0.1580519025,0.3300334551,0.1699468231,0.2360704725,0.6086658781,0.5182550972,0.2200792602,0.0187092823,0.1880246223,0.0248303714,0.0187092823,3.0,-0.008185311,0.2910447761,0.3460357342,0.1754813568,0.1445878364,0.1445022874,0.0649164458,0.3322542489,0.2503237961,0.5668154621,0.0,1.3499218924,-0.338895246,1.3113144387,-0.319942862,11.949194548,4.9912008282,0.4306795192,0.0,0.0,1.0,0.0,0.0,1.0918403391,5.0,-0.170852181,0.1842444439,-1.433105357,-0.201379803,-1.138939931,0.1378157969,0.4735767565,-322.6448762,0.1682387986,10.988761277,0.0173068543,0.0290918832,0.0541213994,0.0200046204,0.0812893478,0.2517191837,2.0,0.002139074,-0.30136547,0.0162746646,6.0,9.5192945797,0.2697407314,0.0,0.0350877196,0.0204294957,0.0263061332,1.7944724541,2.03576121,2.3392081e-06,0.9545455112,0.1380759138,0.019064958,0.7572362255,0.0451639885,0.1975047124,0.0933320266
