firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
26294,0.5002435254,0.0349619968,-0.700360132,0.0004035003,1.744450151,2.2219546419,0.0300716549,-0.016557453,0.1998464997,0.0009929026,-0.0424847,-0.01971696,12.0,0.0090216961,-0.046391753,-0.013856828,-0.159681768,0.1574879393,-0.091205358,0.0289812464,0.0859204382,0.60452336,0.0,1.5549298112,-0.01161818,1.2337873365,-0.043765773,2.9830636413,7.8771849126,0.0625525145,0.0,0.0,1.0,0.0,0.0,0.8068342457,2.0,-0.0478148,-0.145957073,-0.153122928,-0.571240675,-8.532037786,0.0491695746,876.94592894,0.0981270429,14.677680634,-0.001775284,0.0075164357,0.0336750022,-0.018144579,0.324188534,-0.006293788,2.0,-0.000606061,-0.517459016,-0.027517162,3.0,14.340184352,0.6997961659,0.0,0.0493150689,0.0153289168,0.0161597287,0.8171777582,2.5635021288,1.5226851e-09,3.1477769e-08,1.0184011188,1.0371408388,0.1397145662,0.0355882701,0.1320924679,0.0174663862,0.1148648648648649,0.0576923076923077,0.1036789297658862,0.0185185185185186,-0.0134529147982063,-0.0462427745664739,-0.0265486725663717,-0.0207715133531157,0.11864406779661,-0.0149253731343284,0.0122699386503066,0.0076335877862594,0.1956521739130434,0.0122699386503066,0.0393700787401574,0.0030395136778116,-0.0294117647058823,0.2087912087912087,0.1978221415607985,0.1722912966252221,0.1578947368421053,0.2716763005780347,0.2815533980582525,0.2313432835820894,0.2222222222222223,0.1518324607329844,0.1262798634812287,0.1224489795918366,0.1913357400722022,0.2154696132596685,0.312127236580517,0.4347826086956521,0.2692307692307691,0.168141592920354,0.233644859813084,0.3279678068410463,0.2790697674418605,0.4410480349344978,0.32,0.2267657992565055,0.2132352941176469,0.2890625,0.4537444933920704,0.3333333333333332,0.489841986455982,0.6458852867830425,0.6499999999999999,0.5865384615384615
53612,0.4388938765,0.0571153515,10.776907018,0.0230078649,0.1839372349,2.2423809824,0.1873233813,0.1405772948,0.8762385161,1.0379640045,0.2182717189,0.0463110131,12.0,0.0344673023,0.1,0.076365291,-0.001015273,0.0593958114,0.0753727527,0.1649718673,0.1108862545,0.5637856856,0.0,1.9123858736,-0.108043683,0.3564788849,-0.127629735,64.071910696,142.31907737,0.4502678874,0.0,0.0,0.0,0.0,0.0,1.2110943746,1.0,-0.366158093,-0.098703585,-0.16035684,2.6621219801,0.6343085205,0.0998566784,406.14008329,0.0603799617,13.469404035,-0.00150234,0.01700426,0.023954398,0.0459548425,0.0011261914,0.0029979098,0.0,-0.001954887,1.6888345196,0.0114648943,5.0,12.206747418,0.2759909186,0.0,0.0239043832,0.0109416633,0.0208569845,0.4453011858,0.7300954485,1.0647212e-08,9.1741985e-08,0.8824257853,0.7786752666,0.1355791217,0.0318595645,0.0041387985,-0.109646534,-0.0037453183520599,-0.0600706713780918,0.0191570881226053,-0.0827586206896552,-0.0148148148148148,0.0152671755725191,0.0555555555555555,0.1565217391304347,0.0946502057613167,0.0857142857142856,0.0991735537190081,0.1928251121076232,0.3168316831683169,0.2201834862385321,0.1367521367521367,0.0857142857142856,0.1875,0.2201834862385321,0.303921568627451,-0.3651551312649165,-0.3196930946291559,-0.2485875706214689,-0.2356321839080459,-0.2507042253521127,-0.2153392330383481,-0.1608832807570978,-0.125,-0.1103678929765886,-0.0763888888888888,-0.1335504885993484,-0.2035928143712575,-0.2631578947368421,-0.2981530343007915,-0.3161953727506427,-0.2631578947368421,-0.2528089887640449,-0.2464589235127479,-0.2267441860465116,-0.2771739130434782,-0.3316582914572864,-0.2590529247910863,-0.2244897959183673,-0.2244897959183673,-0.119205298013245,-0.0921501706484642,-0.0666666666666666,-0.1528662420382165,-0.1840490797546012
61399,0.3854643621,0.0565025638,4.3968000918,0.012489154,0.4258140092,1.9611056388,0.1538329704,0.3494878365,0.8061711451,0.023008166,0.5306874923,-0.002312561,11.0,0.0869211038,0.2414468164,0.2272886617,-0.025920752,0.0705080638,-0.070193661,0.3058059886,0.193424306,0.6004485374,0.0,2.124413416,-0.069310682,0.8801481311,-0.09443733,23.770719119,16.242321889,0.2190099084,0.0,0.0,1.0,0.0,0.0,1.4495441602,1.0,0.0234364288,0.0716012795,-0.031989317,0.3097278107,-0.033726209,1.2159656381,882.00323048,0.1089383784,13.803220595,-0.000166921,0.0128577538,0.0234930823,0.0419062359,0.0235077257,-0.01600916,0.0,-1.1009e-05,-0.357044785,0.0631457483,5.0,13.461694025,0.6221818427,0.0,0.1049999967,0.0318057187,0.0346608334,0.6687438953,2.2821410356,6.0962605e-09,3.1087422e-08,1.925515446,3.7076097327,0.0474148795,0.0439666144,0.305581024,-0.097720003,0.1122448979591836,-0.0267857142857143,-0.0723404255319148,-0.2430555555555555,-0.3333333333333333,-0.2944983818770227,-0.2990353697749196,-0.2186379928315411,-0.043859649122807,0.0531400966183575,0.1847826086956521,0.2247191011235956,0.2823529411764707,0.1354166666666667,0.0634146341463415,0.013953488372093,-0.0562770562770562,0.0331753554502369,0.0046082949308756,-0.043859649122807,-0.018018018018018,0.101010101010101,0.1354166666666667,0.1847826086956521,0.2528735632183907,0.371069182389937,0.5912408759124088,0.2823529411764707,0.5352112676056338,0.4064516129032258,0.371069182389937,0.371069182389937,0.3132530120481926,0.2178770949720669,0.1473684210526316,0.3132530120481926,0.1354166666666667,0.0531400966183575,-0.009090909090909,-0.0916666666666666,-0.0762711864406779,0.1534391534391535,-0.2781456953642384,-0.1773584905660377,-0.1484375,-0.2129963898916967,-0.1955719557195572,0.0531400966183575
40053,0.4962059596,0.0674690143,-21.2083366,0.0474839134,0.9951511958,7.3158732716,0.0896225347,0.0725408185,1.240270891,0.003775737,0.0862358788,0.0122577365,12.0,0.0560615519,0.0149253731,0.0157835829,0.0360203995,0.1047383893,-0.053547473,0.1954196957,0.0441715537,0.5278231393,0.0,1.2298010748,-0.145763459,0.1615132864,-0.618325844,736.32718569,133.30701468,0.1541526971,0.0,0.0,1.0,0.0,0.0,3.5973923688,3.0,-0.002627027,-1.194400263,-0.15112037,0.0848795697,0.5599279384,-0.042765567,737.85173562,0.0586794922,13.80908999,0.0028574993,0.0052566041,0.0160198072,0.021866579,0.0563460533,-0.004663094,0.0,-0.003132588,-0.230301943,-0.073899219,2.0,14.419332892,1.8551378446,0.0,0.0251046028,0.0101386297,0.019299732,0.5914890004,3.1621455986,1.8648976e-09,1.9486335e-08,0.4208119131,0.1770826662,-0.179280503,0.0342996868,-0.064680122,0.1642233845,-0.0563380281690141,0.3009708737864078,0.3400000000000001,0.1260504201680672,0.1964285714285714,0.3009708737864078,0.2641509433962263,0.2946859903381642,0.3333333333333332,0.3400000000000001,0.3009708737864078,0.4331550802139037,0.5227272727272727,0.5056179775280898,0.5402298850574712,0.4725274725274726,0.5857988165680474,0.6962025316455696,0.7402597402597402,0.7179487179487178,0.7290322580645161,0.8741258741258742,0.9420289855072465,0.9420289855072465,0.7986577181208054,0.8231292517006803,1.0303030303030305,1.0775193798449614,1.09375,1.0775193798449614,1.0303030303030305,1.0150375939849623,0.7516339869281046,0.7748344370860927,0.7866666666666666,0.5857988165680474,0.5764705882352941,0.4806629834254143,0.5402298850574712,0.4806629834254143,0.4972067039106145,0.5227272727272727,0.5952380952380953,0.8356164383561644,0.9851851851851852,0.9142857142857144,0.9420289855072465,1.061538461538461
13012,1.034718729,-0.160454502,-43.03327816,0.0192988519,2.0696561005,6.8733793782,-0.020251748,-0.11562355,0.5713877477,0.0451904454,-0.100504263,0.1120324588,12.0,-0.110480578,-0.147540984,-0.094373214,0.0021272686,0.1494782868,0.2111516313,-0.081468259,-0.145146917,0.5656810544,0.0,1.9457189527,-0.142166756,0.6765444439,-0.051360951,221.38450704,9.6902922198,-0.023258839,0.0,0.0,1.0,0.0,0.0,1.4921604046,3.0,0.0781405361,-0.235688165,-4.246872084,-0.292371986,-0.276989221,-11.14891953,-66.59706941,0.0763541182,11.323071612,-0.005508605,0.0134804251,0.0286052786,0.0333946915,0.0091749038,0.0732560113,0.0,0.0118803237,-0.650291424,-0.009706854,2.0,11.276655513,0.6740135537,0.0,0.0454545468,0.0174253864,0.013927739,1.7069737498,2.7674029245,4.2087905e-07,5.4202867e-08,1.1972902836,1.4335040233,0.3003814065,0.0494036663,0.4090475201,0.1074914439,-0.0404040404040404,-0.0404040404040404,-0.0404040404040404,-0.2748091603053435,-0.2748091603053435,-0.2803030303030303,-0.2083333333333333,-0.1121495327102803,-0.1592920353982301,-0.2519685039370078,-0.1949152542372881,-0.1517857142857143,0.0,-0.1363636363636363,-0.0594059405940594,-0.188034188034188,-0.188034188034188,-0.1363636363636363,-0.1441441441441441,-0.2148760330578512,-0.246031746031746,-0.2148760330578512,-0.2857142857142857,-0.3014705882352941,-0.3309859154929577,-0.375,-0.4135802469135802,-0.3987341772151899,-0.4099378881987577,-0.4171779141104295,-0.4692737430167597,-0.40625,-0.5026178010471204,-0.5226130653266332,-0.5432692307692308,-0.5077720207253886,-0.5128205128205128,-0.4242424242424242,-0.4692737430167597,-0.4919786096256684,-0.4751381215469613,-0.4171779141104295,-0.3262411347517731,-0.1949152542372881,-0.1517857142857143,-0.1203703703703703,-0.2276422764227642,-0.2083333333333333
64039,-0.436540105,-1.15057149,-21.79509494,0.0,7.2296743584,11.918740565,-0.184405608,-0.411712124,0.2543876861,-0.000107817,-0.166534071,0.6385162821,10.0,-0.174715168,-0.106382979,-0.032206548,2.1780679659,0.2243975904,-0.043312563,-0.145725685,2.3829063704,0.533371382,0.0,0.5619623006,-0.316796696,0.227017883,-0.453373958,72.873417722,11.121056021,-0.131759652,0.0,0.0,1.0,0.0,0.0,-1.820675584,3.0,0.2722700774,-0.19453016,-7.856013931,-0.588844478,-1.276989221,-10.6224357,-129.4059369,0.0763541182,10.488652729,0.0,-0.003020806,0.0055363322,-0.199808825,0.0240528043,0.0335037641,1.0,-0.006660294,-0.744187337,0.006410256,0.0,9.4249879344,1.1151161954,0.0,0.1818181872,0.0582207128,0.0675040336,0.8531667827,6.7718980351,4.4840774e-07,2.000728e-08,1.1004799113,1.2110560352,0.1504776924,0.1459783843,-0.119047608,0.1074914439,0.75,0.3999999999999999,0.2727272727272727,0.5555555555555556,1.3333333333333337,2.111111111111111,2.111111111111111,1.7999999999999998,1.7999999999999998,2.111111111111111,2.111111111111111,1.7999999999999998,1.1538461538461535,1.1538461538461535,1.7999999999999998,1.7999999999999998,0.8666666666666667,1.3333333333333337,0.75,0.5555555555555556,1.1538461538461535,0.5555555555555556,0.5555555555555556,-0.0666666666666666,-0.1764705882352941,-0.3333333333333333,-0.1764705882352941,-0.125,-0.0666666666666666,-0.125,-0.1764705882352941,-0.2222222222222222,-0.3,-0.3333333333333333,-0.3636363636363636,-0.2631578947368421,-0.5333333333333333,-0.6111111111111112,-0.6111111111111112,-0.6216216216216216,-0.5757575757575757,-0.3636363636363636,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4615384615384615,-0.5172413793103448,-0.5172413793103448
51270,1.4513604258,-0.454426016,-49.48405172,0.0166193166,2.0910693632,4.001886517,-0.126497714,0.0321871405,0.2813626486,0.0199458262,0.2650543478,-0.63629524,12.0,0.0026544553,-0.279092702,-0.145953356,-0.255466203,0.1303547584,0.0297531424,0.0511824108,-0.211748634,0.5800439887,0.0,3.1355396034,-0.073960792,1.6471590218,-0.045570187,153.61206897,3.5292137057,-0.156081292,0.0,0.0,1.0,0.0,0.0,0.4693598751,0.0,-1.115521829,-0.355620177,-31.97448107,0.7644877588,0.482286019,-1.044242604,-243.9522792,0.026479355,10.606201327,0.0061485364,-0.001610265,-0.003876207,0.0208864384,0.0071828404,-0.129050518,1.0,-0.010420761,1.3089005236,-0.035559678,2.0,10.334295468,0.5792692741,0.0,0.0540540554,0.0279864249,0.0252399046,0.9386429789,1.8879170251,5.4507468e-07,6.1805082e-08,2.8467976936,8.1042571082,-0.01858421,0.0648524145,1.1632544756,0.0388259258,-0.14,-0.3174603174603174,-0.1730769230769231,-0.4266666666666666,-0.5473684210526315,-0.6126126126126126,-0.5473684210526315,-0.6018518518518519,-0.5865384615384616,-0.5612244897959184,-0.5425531914893618,-0.4556962025316455,-0.4941176470588235,-0.5376344086021505,-0.5656565656565656,-0.5425531914893618,-0.6475409836065573,-0.6475409836065573,-0.6692307692307693,-0.7189542483660131,-0.73125,-0.6475409836065573,-0.6018518518518519,-0.6228070175438596,-0.6766917293233083,-0.7152317880794702,-0.6293103448275862,-0.6475409836065573,-0.6884057971014492,-0.7013888888888888,-0.6993006993006994,-0.7152317880794702,-0.7650273224043715,-0.7881773399014779,-0.7611111111111111,-0.8,-0.8280000000000001,-0.7871287128712872,-0.833976833976834,-0.8552188552188552,-0.8371212121212122,-0.8036529680365296,-0.8045454545454546,-0.7912621359223301,-0.7724867724867726,-0.7409638554216867,-0.7584269662921348,-0.7378048780487805
13100,0.5100023565,0.0846885967,-0.150314286,0.0298244888,0.6914316654,1.8275594106,0.1458919261,0.1298454065,0.5234433978,-0.005581006,0.0957865329,0.0247158309,12.0,0.0134689474,0.06,0.0666684165,-0.00685881,0.0856890459,-0.09031124,0.1416286474,0.0995966491,0.6025139587,0.0,2.0575955465,0.021498946,1.2751311423,0.0129119806,29.027857143,5.101812795,0.1966918766,0.0,0.0,1.0,0.0,0.0,1.1797820354,2.0,0.007580194,-0.026032411,-19.29606154,-0.313822169,0.2817132278,20.004630828,1584.9911173,0.1102458454,15.71692008,-0.002633528,0.0124202753,0.0292143703,0.0430526847,0.0366829694,-0.032300431,2.0,-0.005714286,0.3703467977,-0.006627363,4.0,14.967787224,0.4836647572,0.0,0.0465116277,0.0199445619,0.0274439785,0.3636337738,0.760251476,1.0518475e-09,5.3745371e-08,1.1686127794,1.3656558283,0.0163084741,0.0302062401,0.1557170046,-0.077691374,0.0486891385767789,-0.0378006872852233,-0.024390243902439,-0.5776772247360482,-0.5795795795795795,-0.54983922829582,-0.5454545454545454,-0.4746716697936209,-0.4615384615384615,-0.4399999999999999,-0.396551724137931,-0.3832599118942731,-0.2911392405063291,-0.3220338983050848,-0.306930693069307,-0.3707865168539326,-0.3791574279379157,-0.2708333333333333,-0.2432432432432432,-0.2513368983957219,-0.2286501377410468,-0.081967213114754,-0.10828025477707,-0.125,-0.4308943089430894,-0.4226804123711341,-0.387308533916849,-0.3818984547461368,-0.315403422982885,-0.3,-0.2612137203166227,-0.2670157068062827,-0.306930693069307,-0.3488372093023255,-0.3411764705882353,-0.3577981651376146,-0.2857142857142857,-0.282051282051282,-0.3899782135076253,-0.4190871369294605,-0.3427230046948356,-0.3859649122807017,-0.3457943925233645,-0.2746113989637305,-0.2222222222222222,-0.2572944297082228,-0.2222222222222222,-0.0789473684210526
27617,0.3707529844,-0.030963039,2.9105783866,0.0,0.6066345271,2.1983471074,-0.214844744,-0.018075936,0.547006083,0.0,0.0218484145,-0.01351584,11.0,0.0057602514,-0.076923077,-0.007899713,-0.0419751,0.0586797066,0.0571120759,-0.017355205,-0.077076934,0.5296640047,0.0,0.967396126,-0.202038256,0.3450391838,-0.202125275,29.150684932,166.25854965,0.0034904848,0.0,0.0,1.0,0.0,0.0,1.2752339453,3.0,-0.298859394,-0.048131576,-0.040246824,-7.680410221,0.528665237,0.3132785932,-84.912758,0.0538577502,10.656576769,-9.5958e-05,-0.044862008,-0.118266254,-0.00562266,0.0613787569,0.0081548233,0.0,0.0003108003,7.2395309883,0.0005367361,2.0,7.6978022843,0.0763697582,0.0,0.0270270277,0.0148063798,0.0422990854,1.8314542811,1.7616417564,2.9321798e-06,16.800000223,0.4996629358,0.2496630494,0.5902644178,0.0360768758,0.2276044012,-0.097122937,0.015625,-0.0151515151515151,0.015625,-0.0579710144927536,-0.0441176470588234,-0.0076335877862595,0.0483870967741935,0.2037037037037037,0.2264150943396226,0.3541666666666667,0.3829787234042554,0.4772727272727273,0.5853658536585367,0.625,0.8055555555555556,0.8055555555555556,0.8309859154929577,0.8571428571428572,0.625,0.625,5.190476190476191,3.814814814814815,2.823529411764706,2.9393939393939394,3.193548387096774,3.193548387096774,2.7142857142857144,2.421052631578948,2.25,2.611111111111111,2.7142857142857144,3.6428571428571432,3.482758620689655,4.2,3.333333333333333,4.2,4.0,3.482758620689655,4.416666666666667,4.652173913043479,4.652173913043479,4.652173913043479,4.652173913043479,3.6428571428571432,3.814814814814815,4.0,4.2,3.814814814814815
60097,0.3762951596,0.0727744406,3.0617508696,0.0126107256,0.1928515121,0.4346858622,0.1636790347,0.1304657224,0.6116143386,-0.048290938,0.295084462,0.0361185166,12.0,-0.003943837,-0.020626896,0.0634880823,0.0244688791,0.2146118301,-0.087560524,0.0397754553,0.0613264831,0.6081787066,0.0,2.6672630906,-0.161601768,2.0861331429,-0.130034032,2.9748166638,3.3903510618,0.5731147044,0.0,0.0,1.0,0.0,0.0,0.8559197451,3.0,-0.914321359,-0.188583288,-0.121827919,0.4278840269,0.2376205414,-0.409612215,700.63524013,0.0812427753,14.100975174,0.0059617431,0.0352466613,0.0528987467,0.0190588235,0.2066582091,0.0009691536,0.0,-2.285714e-06,1.1251319958,0.0063042572,5.0,14.220958166,1.0172569742,0.0,0.0612813383,0.0185759858,0.0191543384,0.634462711,3.0809316982,2.4526823e-09,2.1179307e-08,1.1347683038,1.2876991034,0.0517052634,0.0373843126,-0.134591147,0.06740826,0.1217948717948718,0.0204081632653061,0.1146496815286624,0.1475409836065573,0.2635379061371841,0.3565891472868217,0.3888888888888888,0.5765765765765767,0.8766756032171581,1.011494252873563,1.005730659025788,1.2580645161290325,1.3178807947019866,1.2508038585209005,1.3333333333333337,1.661596958174905,1.7888446215139444,2.167420814479638,1.8571428571428568,1.8688524590163933,1.904564315352697,2.240740740740741,2.1963470319634704,2.225806451612903,2.240740740740741,2.414634146341464,2.3816425120772946,2.4482758620689653,2.0172413793103448,1.8225806451612905,1.845528455284553,1.5270758122743682,1.0588235294117645,1.108433734939759,0.9073569482288828,0.897018970189702,1.0,0.971830985915493,0.7326732673267327,0.5981735159817352,0.5981735159817352,1.0348837209302326,0.7811704834605597,0.7412935323383085,0.7241379310344827,0.6317016317016317,0.75,0.9444444444444444
22891,0.6023679691,0.0910151905,2.7500266719,0.0166939954,0.4203873386,1.6727506035,0.1667115731,0.1552621755,0.649207031,0.0,0.1767160453,-0.062139402,12.0,0.0303910723,0.0,0.1003630919,0.0089837217,0.1602273779,0.0843900081,0.0716030378,0.1407473708,0.6252311723,0.0,3.4515577624,0.0714053358,2.3060947071,0.1083090735,27.896879723,3.8043736096,0.332939194,0.0,0.0,1.0,0.0,0.0,1.0521419907,4.0,0.0110679527,-0.086032411,-19.20369593,-0.626401415,0.3920751237,20.004630828,-68.9895825,0.1102458454,14.360358406,0.0023526442,0.0230244826,0.0391856267,0.0265927502,0.0103433176,0.0068377953,1.0,-0.000380953,-0.192842942,-0.026509644,4.0,12.870563117,0.0850047496,0.0,0.0304347817,0.0175413856,0.0231458908,0.5950597909,0.5431022291,9.6787227e-09,1.1075017e-07,1.3253331403,1.7565079329,0.062022028,0.0313147124,0.2345606202,-0.077691374,0.1052631578947369,0.031941031941032,0.0047846889952152,-0.0958019375672766,-0.0163934426229508,0.108179419525066,0.0852713178294573,0.3249211356466877,0.3747954173486088,0.3440000000000001,0.516245487364621,0.6247582205029014,0.7142857142857142,0.7647058823529411,0.6184971098265897,0.5555555555555556,0.5498154981549817,0.8025751072961373,0.8181818181818181,0.6600790513833992,0.7427385892116183,0.8584070796460177,0.926605504587156,0.9626168224299064,0.9534883720930232,0.995249406175772,0.958041958041958,1.0338983050847457,1.2950819672131146,1.204724409448819,1.3333333333333337,1.1649484536082473,1.121212121212121,0.9090909090909092,0.9004524886877827,0.926605504587156,0.8103448275862069,1.0192307692307692,0.4583333333333332,0.4189189189189188,-0.3137254901960784,-0.3354430379746835,-0.2631578947368421,-0.16,-0.0432801822323462,-0.0928725701943844,-0.032258064516129,0.1428571428571428
60548,0.5006408415,0.0557842401,6.2504208468,0.0105027006,0.2393089388,0.91682398,0.1122925729,0.0097198116,0.4987850236,0.002596054,-0.146578538,0.0175892979,12.0,0.0180131274,0.0,0.0711616848,0.0594588188,0.1210996564,0.4468120286,0.0499380114,0.1065949072,0.5765195226,0.0,4.538290788,0.2769700145,2.1661117277,0.2474733803,14.498850575,6.9403026135,0.33787847,0.0,0.0,1.0,0.0,0.0,0.7725921761,5.0,-0.122895985,-0.093515166,0.0858824727,-0.940375618,0.8529832385,-0.684598466,-198.6609332,0.0294676945,10.369153663,-0.005593719,0.0161338216,0.0233691756,-0.011324018,0.0812976543,0.0045039997,2.0,-0.003787825,-0.006309148,-0.027439532,4.0,8.4920804906,0.2887968238,0.0,0.075630255,0.0305670893,0.0259109023,1.0230892879,1.8584496997,4.0650949e-07,5.3878348e-08,1.2202911475,1.4891104845,-0.036275434,0.0570562329,0.3989611363,0.0388259258,0.0,-0.0277777777777777,-0.0789473684210526,-0.1796875,-0.2045454545454545,-0.036697247706422,-0.1532258064516128,-0.2335766423357664,-0.0789473684210526,-0.2391304347826086,-0.3225806451612903,-0.1463414634146341,-0.2391304347826086,-0.3,-0.4444444444444444,-0.3859649122807017,-0.3312101910828026,-0.139344262295082,-0.1796875,0.0096153846153845,0.0194174757281553,0.4383561643835616,0.4383561643835616,0.3999999999999999,0.3291139240506329,0.4189189189189188,0.4189189189189188,0.4583333333333332,0.4189189189189188,0.5,0.4189189189189188,0.4189189189189188,0.3291139240506329,0.4383561643835616,0.3461538461538462,0.3461538461538462,0.3636363636363635,0.25,0.2804878048780488,0.1797752808988764,0.3125,0.3636363636363635,0.4583333333333332,0.4189189189189188,0.4189189189189188,-0.036697247706422,0.0396039603960396,-0.0454545454545454
55191,1.0063060607,0.0843016143,-20.32262207,0.0200857121,2.7005582472,1.4750117103,0.0437210847,0.0293181394,0.1381989017,-0.004322767,0.0173401994,-0.10351867,12.0,-0.014984195,-0.142857143,-0.077313563,-0.094809697,0.057473632,-0.271720454,0.0580373848,0.0629021033,0.545900368,0.0,1.0724372794,0.0372516127,0.8976628412,0.2599141978,27.091425636,6.0365731535,0.1021520923,0.0,0.0,1.0,0.0,0.0,0.3379836546,4.0,-1.396822238,-0.09692324,-635.3908654,0.1753700531,-0.547453124,1.453598314,400.97065271,0.0796054875,13.497705819,-0.003445679,0.0002174397,0.0007815491,-0.14746881,0.0079709057,-0.068004267,0.0,-0.002823529,-0.113267526,0.0225886125,4.0,11.563566297,0.1617021576,0.0,0.040650405,0.0167022561,0.0247213167,0.8263086378,0.386546785,5.1435244e-08,1.9835429e-07,1.221038793,1.4909357341,-0.015436126,0.0409700356,0.4604776411,0.2461422036,0.0365853658536585,0.0119047619047618,0.1486486486486486,-0.0860215053763441,-0.0659340659340659,-0.034090909090909,0.1333333333333333,-0.034090909090909,-0.1145833333333333,-0.1981132075471697,-0.2608695652173913,-0.2543859649122807,-0.1826923076923077,-0.2201834862385321,-0.2272727272727273,-0.1904761904761904,-0.2735042735042735,-0.3089430894308943,-0.2796610169491526,-0.3609022556390977,-0.3656716417910447,-0.3199999999999999,-0.3359375,-0.3795620437956204,-0.4256756756756756,-0.4551282051282052,-0.3089430894308943,-0.448051948051948,-0.5086705202312138,-0.5549738219895288,-0.5380434782608696,-0.5114942528735632,-0.5595854922279793,-0.5478723404255319,-0.5380434782608696,-0.587378640776699,-0.5933014354066986,-0.62882096069869,-0.6599999999999999,-0.6544715447154472,-0.575,-0.494047619047619,-0.4137931034482759,-0.3928571428571429,-0.4333333333333333,-0.3089430894308943,-0.3145161290322581,-0.3560606060606061
47773,0.5230973872,0.0590904772,0.5816854572,0.0242746707,0.4170952278,1.2941066724,0.155229674,0.1171563576,0.804005928,-0.095684437,0.3782895112,-0.019517167,12.0,0.0165284769,0.0217260109,0.0776465511,-0.001812403,0.1105824332,-0.006473689,0.0594936553,-0.029455317,0.6439461575,0.0,2.630602886,-0.261034243,1.9728748369,-0.260391838,6.6607924032,4.3589316886,0.2253446753,0.0,0.0,1.0,0.0,0.0,1.2078154347,1.0,-1.13979716,-0.051810647,-30.41042155,-1.239607299,1.5367574016,-9.693747914,-450.1838998,0.0328427875,12.614915376,0.0001195531,0.0199515936,0.0363540569,0.0548222265,0.2256957159,0.0040573625,2.0,0.0024778761,-0.840758294,-0.002351573,4.0,10.501595767,0.1706614842,0.0,0.0136507936,0.0134054809,0.0106952114,1.1064381553,0.4050301464,1.8835783e-07,1.0500001973,0.8443814535,0.7129800389,-0.074132438,0.0281403672,0.3099533186,0.2090467011,0.0134529147982063,0.018018018018018,-0.0216450216450216,-0.0699588477366255,-0.1274131274131273,-0.0959999999999999,-0.0423728813559322,-0.0131004366812227,0.0511627906976743,0.0865384615384614,0.3139534883720929,0.3780487804878047,0.4675324675324674,0.3950617283950617,0.3139534883720929,0.3452380952380953,0.3372781065088757,0.3139534883720929,0.3216374269005848,0.3294117647058823,0.3780487804878047,0.6142857142857143,0.5694444444444444,0.5586206896551724,0.4868421052631579,0.4868421052631579,0.5066666666666666,0.4966887417218544,0.591549295774648,0.4675324675324674,0.5694444444444444,0.6376811594202898,0.591549295774648,0.5694444444444444,0.591549295774648,0.5694444444444444,0.4966887417218544,0.5694444444444444,0.527027027027027,0.4675324675324674,0.4394904458598725,0.3696969696969696,0.4125000000000001,0.591549295774648,0.527027027027027,0.765625,0.7121212121212122,0.808
