firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
57437,0.6070113433,0.0704273641,0.9533072003,0.0226801662,0.6622731137,2.3791255065,0.1046058017,0.0084876386,0.4184364959,0.5180330243,-0.060836523,-0.050008136,-0.897484135,0.1336348061,0.0500081357,20.0,0.0056089593,0.0472972973,0.1163925375,0.0735487509,0.3694446488,0.1849413721,0.0187365957,0.0968198385,0.4525487515,0.0,2.7418138612,0.4700384255,1.4406807788,0.4092864856,68.101777426,6.6570350369,0.1756394831,0.0,0.0,1.0,1.0,0.0,0.8957407275,7.0,0.0021569032,-0.057418389,0.2018845351,-0.631498565,0.4560651747,0.0370454409,43.851994239,0.0630412245,13.001882456,-0.006709208,-0.002627603,-0.006218622,0.0994756043,0.0154749708,-0.019693606,0.0,-0.007368421,2.163163081,-0.05599671,5.0,11.881270053,0.3766594141,0.0,0.0705128238,0.020592392,0.0175703307,0.8151575186,0.9007933501,3.1791324e-08,6.1910848e-08,0.9274560075,0.8601746459,-0.367092763,0.038870553,0.4907867962,-0.015487307,-0.0952380952380952,-0.073170731707317,-0.0559006211180124,-0.2124352331606217,-0.2361809045226131,-0.1648351648351648,-0.1111111111111111,-0.073170731707317,-0.2124352331606217,-0.2124352331606217,-0.4899328859060402,-0.4882154882154882,-0.525,-0.5,-0.5128205128205128,-0.4899328859060402,-0.4432234432234432,-0.3531914893617021,-0.3744855967078189,-0.3666666666666667,-0.3027522935779816,-0.3613445378151261,-0.3153153153153153,-0.2284263959390863,-0.2962962962962963,-0.3183856502242153,-0.1484593837535014,-0.2930232558139535,-0.2830188679245283,-0.3391304347826087,-0.3090909090909091,-0.3244444444444444,-0.3419913419913419,-0.3559322033898305,-0.4242424242424242,-0.2437810945273631,-0.2437810945273631,-0.24,-0.2727272727272727,-0.2284263959390863,-0.1460674157303371,-0.1005917159763313,0.0270270270270269,0.0133333333333334,0.2881355932203389,0.3333333333333332,0.3571428571428572,0.3571428571428572
47571,1.8392178164,-0.024503591,-20.85884178,0.0,1.9710302372,7.9748928722,-0.004313866,-0.006608761,0.4564136455,-0.000422297,-0.004572056,-0.067727574,-10.56650246,0.2344136641,0.0677275741,20.0,-0.021944366,-0.064465409,-0.013674907,0.1975932748,0.1457798393,0.1537177467,-0.039211984,-0.008782201,0.604686118,0.0,1.5955178781,0.0248944066,1.4657545745,0.0726521856,68.322647363,4.3675547035,0.0951333517,0.0,1.0,1.0,0.0,1.0,0.9245381213,6.0,-0.971263783,-0.244420857,1.3779543228,285.1299826,-0.027110848,0.2261021349,-416.2189664,0.0626025367,8.8679908982,0.00612936,0.0021827934,0.0050208005,0.3716764023,0.0416380119,-8.7037e-05,1.0,0.1248057929,5.4605376037,-0.037500001,3.0,7.742076448,0.3710744965,0.0,0.146341458,0.059011934,0.0740257503,2.0171526351,5.1580209072,5.26206e-05,10.95652178,0.5059932394,0.2560291583,0.9952639099,0.0699609974,0.5180598524,0.478497579,0.1212121212121211,-0.119047619047619,-0.1956521739130434,-0.2884615384615384,-0.2745098039215686,-0.3620689655172413,-0.3392857142857143,-0.3392857142857143,-0.3392857142857143,-0.3148148148148147,-0.3620689655172413,-0.4032258064516129,-0.4558823529411765,-0.4861111111111111,-0.4714285714285714,-0.5,-0.513157894736842,-0.4714285714285714,-0.4714285714285714,-0.421875,-0.4558823529411765,-0.4558823529411765,-0.3392857142857143,-0.3833333333333333,-0.3392857142857143,-0.2291666666666666,-0.5595238095238095,-0.5795454545454546,-0.6145833333333333,-0.6696428571428572,-0.6574074074074074,-0.6696428571428572,-0.6574074074074074,-0.6916666666666667,-0.6916666666666667,-0.6574074074074074,-0.6696428571428572,-0.6696428571428572,-0.6696428571428572,-0.6696428571428572,-0.6574074074074074,-0.6696428571428572,-0.6442307692307692,-0.5795454545454546,-0.6145833333333333,-0.6063829787234043,-0.5978260869565217,-0.421875
50374,0.8667242962,0.1348174421,-1.700459459,0.0,0.6939783087,6.3966634287,0.0889609637,0.0273606157,0.4671484888,-0.245244565,0.3193277311,-0.029398829,-0.335801163,0.1800892961,0.0293988287,20.0,-0.001898192,0.2053571429,0.5175738304,0.0438379343,0.0829573065,-0.006266706,0.0892153182,-0.127279253,0.6549179572,0.0,1.9045810586,-0.289792937,1.4189413719,-0.30445956,19.399351351,14.610324051,0.2768817204,0.0,0.0,0.0,0.0,0.0,0.7045226131,6.0,0.0088776233,0.0863719789,0.1545171295,0.5959143203,0.2530356814,-0.52955424,-2228.251157,0.0823687897,9.4874511396,-0.000403443,0.0119683888,0.0215513696,0.5359626872,0.0651379964,-0.012327679,0.0,-0.001063743,-0.472096531,0.021619766,4.0,8.4381364558,0.3318331833,0.0,0.010416667,0.0080056045,0.0098519251,1.1571501671,0.6482742797,2.2234189e-06,9.1304350571,0.7961391377,0.6338375266,2.9432191504,0.0578512537,0.4075923994,0.07447798,-0.053763440860215,-0.0329670329670329,-0.1287128712871287,-0.2845528455284553,-0.3846153846153846,-0.1456310679611651,-0.1538461538461538,0.0864197530864196,0.1139240506329113,0.0864197530864196,0.1891891891891892,0.1733333333333333,0.1578947368421053,0.2054794520547944,0.2571428571428571,0.2571428571428571,0.1891891891891892,0.2222222222222223,0.375,0.2753623188405796,0.3538461538461539,0.2222222222222223,0.4193548387096775,0.375,0.375,0.7254901960784315,0.9555555555555556,1.0,1.2000000000000002,1.1463414634146345,1.0465116279069768,0.4915254237288136,0.4426229508196722,0.3968253968253967,0.6000000000000001,0.76,1.0465116279069768,1.0465116279069768,1.0465116279069768,1.0465116279069768,1.0465116279069768,0.9555555555555556,1.0,1.0,1.0,0.8723404255319149,0.8723404255319149,0.9555555555555556
48291,0.4586468714,-0.353693535,-0.042435853,0.0,1.0173660543,1.9018597609,-0.096437704,-0.055121983,0.4379163442,0.0610131089,0.2544127276,-0.102836444,-0.441668796,-0.197478137,0.1028364442,13.0,-0.01865426,-0.053763441,-0.026634747,-0.090334553,0.316382229,-0.023874983,-0.038949203,-0.389358565,0.6114672755,0.0,2.0132113821,-0.043489978,1.1281939605,-0.065622168,9.7716242889,5.0513459172,-0.273704766,0.0,0.0,1.0,1.0,0.0,0.8463054335,2.0,-0.711123927,-0.181757718,-0.08667037,-0.465684842,-1.022832219,-0.190549733,-385.2978789,0.0647790231,12.715702179,0.0006683645,0.0139999562,0.046287577,0.0887633943,0.1592551603,-0.027220999,4.0,0.0059265121,0.5219027727,-0.070674456,3.0,14.336102362,4.8819911852,0.0,0.0874999985,0.0335444994,0.0505847703,0.4989624714,7.3981292243,6.7183283e-09,5.6436937e-09,3.0526430127,9.3186293627,0.0724337867,0.086946945,0.3958333254,0.478497579,0.2461538461538461,0.125,0.0657894736842106,0.148936170212766,0.265625,0.5,1.1315789473684212,1.3823529411764706,0.9285714285714286,0.5576923076923077,0.2272727272727273,0.3064516129032257,0.3613445378151261,-0.0357142857142857,0.0384615384615385,-0.2767857142857143,-0.3467741935483871,-0.173469387755102,-0.173469387755102,-0.0581395348837209,-0.0898876404494382,0.0124999999999999,0.265625,0.1571428571428572,0.6875,1.25,1.7000000000000002,2.24,2.24,2.1153846153846154,2.1153846153846154,1.7000000000000002,1.6129032258064515,1.53125,0.7608695652173914,0.8409090909090908,1.1315789473684212,1.1315789473684212,0.5,0.6200000000000001,0.125,0.0124999999999999,-0.0121951219512195,-0.1649484536082474,-0.1980198019801979,-0.2358490566037735,-0.0581395348837209,0.0124999999999999
48347,0.4748679635,0.0566702225,9.0587248322,0.0190854118,0.2274546228,1.3138735698,0.1422784034,0.0727789081,0.5559761036,0.0050563342,0.0120861721,0.0159554057,0.191030331,0.0458444911,0.0159554057,20.0,0.0162368868,0.0740486016,0.176541611,-0.006327282,0.1382097436,-0.028448154,0.0499571141,0.1045044156,0.5672697506,0.0,4.1361963534,0.1483157826,3.1953458433,0.1327011012,31.045977011,4.3955874724,0.3447187929,0.0,0.0,1.0,0.0,0.0,0.8358834562,6.0,0.0167341874,0.0379191941,0.0762397789,-0.038656762,0.3743053406,0.0286340581,327.08805829,0.0635824783,13.178775846,-3.8553e-05,0.0163181278,0.0248085505,0.0370995716,0.0941317192,-0.000930006,0.0,-0.001346789,-0.046415094,0.0096957805,6.0,10.744119495,0.1492154632,0.0,0.0184331797,0.0084340529,0.0090348317,0.9321332943,0.3446506627,1.0948552e-07,2.9497203e-07,0.7550383873,0.5700829664,0.1640496933,0.0354198447,0.0284180148,-0.078301796,-0.1450980392156863,-0.1065573770491803,-0.0991735537190082,-0.022421524663677,-0.043859649122807,0.0283018867924529,0.0283018867924529,-0.1383399209486165,-0.1865671641791044,-0.1895910780669145,-0.2377622377622378,-0.2875816993464052,-0.2733333333333333,-0.1925925925925925,-0.1484375,-0.0991735537190082,-0.0521739130434782,-0.0991735537190082,-0.0603448275862068,-0.022421524663677,-0.0045662100456621,-0.043859649122807,-0.0643776824034334,0.0092592592592593,0.0531400966183575,0.1912568306010929,0.2528735632183907,0.1720430107526882,0.1720430107526882,0.1237113402061855,0.1413612565445026,0.2601156069364161,0.1783783783783783,0.0480769230769231,0.0331753554502369,-0.0267857142857143,0.1413612565445026,0.1912568306010929,0.211111111111111,0.345679012345679,0.3292682926829269,0.1534391534391535,0.1065989847715735,0.1847826086956521,0.2457142857142857,0.3292682926829269,0.4064516129032258,0.5244755244755244
64282,0.4575234265,0.0742957967,8.7094921328,0.0213667342,0.2997929843,1.2502456887,0.182158516,0.1051900738,0.6302502597,-0.000550585,0.0680766224,0.0200489777,0.194638926,0.0598349426,0.0200489777,20.0,0.0314157705,0.0830769231,0.0168613136,0.0730681295,0.1583126742,0.0235003064,0.0718138959,0.1309400387,0.5575996947,0.0,3.1943452176,0.0176505975,2.1029596705,0.0005388309,31.076250103,5.8377420595,0.408932172,0.0,0.0,0.0,0.0,0.0,1.0407476694,6.0,0.0082363912,-0.112077125,-60.37427805,-0.715968623,0.445425834,3.0176818799,5642.5661535,0.0457947437,15.70415775,0.0096732825,0.0563561541,0.1012248145,0.0195193773,0.0531238663,-0.018651781,3.0,0.0,0.0101259557,0.0072985091,5.0,15.392959717,0.6328892869,0.0,0.0448717959,0.0207112209,0.0266541153,0.6654338738,3.0158735196,4.538083e-10,2.2606425e-08,1.2209685917,1.4907643019,-0.234437831,0.0472846104,0.1681661114,0.0349720336,-0.0689655172413793,-0.1290322580645161,-0.0878378378378378,-0.1401273885350318,-0.150943396226415,-0.1455696202531645,-0.0217391304347825,-0.0425531914893616,-0.1233766233766233,-0.1916167664670658,-0.1346153846153845,-0.0492957746478873,-0.0073529411764705,-0.2541436464088398,-0.2105263157894736,-0.25,-0.2780748663101604,-0.1717791411042944,-0.2105263157894736,-0.296875,-0.2372881355932203,-0.3112244897959183,-0.3316831683168316,-0.3863636363636363,-0.375,-0.375,-0.3249999999999999,-0.2285714285714285,-0.25,-0.2285714285714285,-0.2582417582417582,-0.1964285714285714,-0.2741935483870967,-0.4,-0.4155844155844156,-0.4534412955465586,-0.4130434782608695,-0.321608040201005,-0.3005181347150258,-0.3478260869565217,-0.4130434782608695,-0.4351464435146444,-0.4026548672566371,-0.4351464435146444,-0.3835616438356164,-0.3414634146341463,-0.2819148936170212,-0.2415730337078652
26294,0.3569026502,0.0300993117,-3.792507088,0.00048165,0.9644040997,2.0216704367,0.0857827055,-0.412089902,0.1725615562,0.008655536,-0.242696728,-0.070168126,-4.163587105,0.1554204178,0.0701681257,20.0,-0.009198979,-0.102167183,-0.00808973,0.0017822303,0.15315353,-0.028466887,-0.026302002,-0.633884688,0.4123148717,0.0,1.030095971,-0.239940696,0.638068486,-0.321051704,29.427286856,10.735869277,0.0748877926,0.0,0.0,1.0,0.0,1.0,0.3628505144,5.0,-0.021892277,-0.221152347,-0.355304516,-0.316914748,2.674022222,-0.554223118,-537.7202824,0.0823687897,14.396696318,0.0009122596,0.0124596558,0.0443027484,-0.067051819,0.0496210882,0.0304566886,0.0,-0.001408451,1.0476043037,-0.04862391,3.0,13.290961193,0.4019561103,0.0,0.0231023096,0.010953746,0.0142738859,0.7082154629,1.367397197,3.3280897e-09,3.7203407e-08,0.5220416201,0.2725274531,-2.28401334,0.0302499482,0.122737086,0.07447798,-0.0405405405405405,0.0402930402930403,-0.0340136054421769,-0.0469798657718121,-0.0868167202572347,-0.0437710437710437,0.0557620817843866,0.1591836734693876,0.1497975708502024,0.1591836734693876,-0.4691588785046728,-0.4817518248175182,-0.4496124031007752,-0.4559386973180076,-0.4651600753295668,-0.4021052631578947,-0.4661654135338345,-0.4711359404096834,-0.4453125,-0.3852813852813853,-0.3852813852813853,-0.330188679245283,-0.2952853598014888,-0.2486772486772487,-0.2089136490250696,-0.1744186046511627,-0.1768115942028986,-0.1695906432748538,-0.2197802197802197,-0.2197802197802197,-0.2406417112299465,-0.2446808510638297,-0.6130790190735695,-0.634020618556701,-0.6213333333333333,-0.6162162162162161,-0.5960170697012802,-0.6,-0.6055555555555556,-0.6027972027972028,-0.5960170697012802,-0.5610510046367851,-0.538961038961039,-0.5677321156773212,-0.5823529411764705,-0.5690440060698028,-0.5709969788519638,-0.5690440060698028
53612,0.7783556598,0.0723720557,-2.493845405,0.0344744111,0.4512772151,3.7993717884,0.1049149645,0.0417172032,0.7261853237,-0.004551177,0.0293566669,-0.043552825,-0.72516468,0.1248537143,0.043552825,21.0,0.0182675865,-0.006410256,0.0236253333,0.017751899,0.0950593571,0.1547347435,0.0500349772,0.0490205301,0.5681623796,0.0,1.6545111893,0.0444493284,0.5092310019,0.1415808872,44.477711325,47.459724696,0.288925984,0.0,0.0,0.0,0.0,0.0,1.1552580328,6.0,0.0006514909,-0.201564305,-60.24379088,-1.168565841,0.5297761728,3.0176818799,281.33865345,0.0457947437,13.535775491,0.0002516344,0.0210995128,0.0339497974,0.0156562806,0.0694694557,-0.007039957,1.0,-0.000763359,-0.337324898,0.0195927657,5.0,12.461939405,0.2896805569,0.0,0.01369863,0.0099402186,0.010197564,0.8247489547,0.7385098824,1.4749401e-08,9.6535562e-08,0.5019361998,0.2519399487,-0.675352616,0.0226631785,0.2717144645,0.0349720336,0.0314960629921259,0.043824701195219,-0.0575539568345323,-0.0541516245487364,-0.0575539568345323,-0.0541516245487364,-0.0839160839160839,-0.0075757575757575,0.0115830115830115,-0.0187265917602996,-0.1735015772870662,-0.0223880597014924,-0.0038022813688213,-0.0223880597014924,-0.0367647058823529,-0.0113207547169811,-0.0260223048327137,0.0314960629921259,-0.0367647058823529,-0.0113207547169811,-0.0296296296296296,-0.0934256055363321,-0.0871080139372821,-0.1027397260273972,-0.0839160839160839,-0.0472727272727272,-0.0402930402930402,-0.0575539568345323,-0.0807017543859649,-0.1295681063122923,-0.0187265917602996,-0.0541516245487364,-0.0839160839160839,-0.0902777777777777,-0.0642857142857142,-0.1178451178451178,-0.1629392971246006,-0.0575539568345323,-0.1324503311258278,-0.1465798045602605,-0.1381578947368421,-0.2012195121951219,-0.2556818181818182,-0.2449567723342939,-0.2405797101449275,-0.2248520710059172,-0.0871080139372821,-0.0113207547169811
61399,0.2421938768,0.0381331393,12.804998808,0.0046793094,0.287602265,1.0422855082,0.1249292516,0.4107577596,0.6870053705,1.1574028995,0.2696751982,-0.051026822,-0.605725532,0.0612313553,0.0510268217,20.0,0.1049713244,0.302049024,0.3465226209,0.0523180167,0.0784474352,-0.006149999,0.3196260256,0.6252035954,0.5517389353,0.0,1.6462429115,0.0345732258,0.4491908167,0.3291833352,22.760196518,55.94997894,0.2211002292,0.0,0.0,1.0,1.0,0.0,1.6799909348,7.0,0.0288394863,0.1773772616,-0.320033949,-0.076127937,0.2079529008,0.1058075074,4505.3692484,0.1685325253,15.48773358,0.0050207844,0.015968172,0.0335564872,0.0582778963,0.0864374409,0.0732958366,0.0,0.0,1.0919948672,0.0219088001,6.0,15.784409343,1.1242138561,0.0,0.0310344826,0.0208895311,0.0259903061,0.5252568559,2.1168764431,8.488837e-10,2.0391942e-08,1.4325117334,2.0520898662,0.0658671019,0.0456415609,0.0586066333,-0.07763909,0.0575539568345324,-0.0167224080267558,-0.0754716981132075,-0.0485436893203883,0.0173010380622837,0.0208333333333332,0.0729927007299269,0.1713147410358566,0.03886925795053,-0.4302325581395348,-0.444234404536862,-0.3975409836065574,-0.3823529411764705,-0.2829268292682927,-0.2117962466487936,-0.185595567867036,-0.08125,-0.0232558139534884,-0.060702875399361,-0.0264900662251655,0.2049180327868851,0.084870848708487,0.2894736842105263,0.3303167420814479,0.5233160621761659,0.6243093922651934,0.9342105263157894,0.9864864864864864,1.0559440559440558,0.5555555555555556,0.8726114649681529,-0.1623931623931623,-0.0297029702970297,-0.0264900662251655,-0.0516129032258064,-0.1036585365853658,0.0769230769230768,0.3611111111111111,0.4202898550724638,0.0929368029739776,0.069090909090909,0.0729927007299269,0.1713147410358566,0.0652173913043479,0.1094339622641509,0.185483870967742,0.2618025751072961,0.4411764705882353
50519,0.9940133288,0.0646754127,-4.427479493,0.0304013167,0.3892143099,2.6118022946,0.0779531087,-0.034293182,0.4072822315,0.0116558108,-0.241986172,-0.032507279,-0.70758483,0.1104387536,0.0325072786,10.0,0.0289768689,-0.023529412,-0.106024788,-0.072413535,0.2972101274,0.0869841222,-0.042945338,0.0817645406,0.521304433,0.0,2.1250414594,0.2726209081,0.9986733002,0.1441959586,30.174496644,10.340914899,0.4068644977,0.0,0.0,0.0,0.0,0.0,0.633885923,4.0,-0.49228023,-0.38930178,0.4117703283,-12.23050579,-0.172681292,0.089647138,-72.55192633,0.3028124468,9.7771303637,-0.011610626,0.003289989,0.0051082462,0.1490630773,0.0122600323,-0.12699982,2.0,-0.019635788,3.6780182214,-0.137362644,3.0,6.4918609754,0.0438840349,0.0,0.1666666716,0.1078321853,0.1080962815,1.186296431,0.3977148905,4.95192e-05,7.3043481799,0.5948622066,0.3538610449,1.0162313192,0.0752310601,0.1162500025,0.159310108,-0.0909090909090909,-0.0625,-0.0625,-0.1044776119402984,-0.0625,-0.2105263157894736,-0.1176470588235294,-0.25,-0.2857142857142857,-0.25,-0.3181818181818182,-0.25,-0.4,-0.3023255813953488,-0.3478260869565217,-0.3181818181818182,-0.3333333333333333,-0.375,-0.4444444444444444,-0.375,-0.3478260869565217,-0.4,-0.25,-0.25,-0.25,-0.2105263157894736,-0.0625,-0.1176470588235294,0.3636363636363635,0.1538461538461537,0.0714285714285714,0.25,0.1999999999999999,0.0344827586206897,-0.1666666666666666,-0.2857142857142857,0.2244897959183673,0.0,-0.0625,-0.1176470588235294,-0.2682926829268293,-0.375,-0.4545454545454546,-0.4,-0.4230769230769231,-0.375,-0.2307692307692307,-0.1428571428571429
66253,0.0813088257,-0.199622201,6.4214637278,0.0562624222,0.698933951,0.6615483172,0.1490757362,0.5126745134,1.2178869867,0.0002990431,2.9420418751,-0.366986895,-1.191330393,0.0381937942,0.3669868951,12.0,0.0,0.4793187348,0.2653127906,-0.025537381,0.6139992212,0.1431628237,-0.031488841,-0.759797356,0.3929307964,0.0,1.3584089323,-0.438738893,1.3584089323,-0.438738893,7.1821099936,2.6519345748,-0.361050082,0.0,0.0,0.0,1.0,1.0,1.8176206836,2.0,-0.283954052,-0.037498154,-0.07868242,8.3974696117,-0.57683108,0.0152619496,-359.8702116,0.0991112115,12.258730321,-0.03891398,0.0510729197,0.2975894814,0.0822812464,0.1180537427,-0.023238472,1.0,-0.002637363,-0.09063607,-0.028533922,3.0,10.881456469,0.4765782592,0.0,0.1455238163,0.0344069708,0.027017639,1.0643729933,3.3659710101,4.3211385e-08,3.0209537e-08,0.8291076845,0.6874195525,-0.470062143,0.0418192475,0.2518600488,0.3859300898,0.0963855421686747,0.0459770114942528,0.0459770114942528,-0.0108695652173913,-0.1415094339622641,-0.1727272727272727,-0.1875,-0.1333333333333333,-0.0990099009900989,-0.0714285714285714,-0.1801801801801802,-0.125,-0.1495327102803738,-0.208695652173913,-0.1875,-0.1946902654867256,-0.1875,-0.2479338842975206,-0.2017543859649122,-0.1651376146788991,-0.1875,-0.2479338842975206,-0.2155172413793104,-0.2601626016260162,-0.2661290322580645,-0.125,-0.1415094339622641,-0.1165048543689319,-0.2155172413793104,-0.0108695652173913,0.0340909090909091,0.058139534883721,0.0340909090909091,0.0459770114942528,0.0705882352941176,0.0340909090909091,0.0963855421686747,0.318840579710145,0.0224719101123596,0.1097560975609757,0.0705882352941176,-0.2777777777777778,-0.272,-0.3157894736842105,-0.2352941176470588,-0.2945736434108527,-0.2017543859649122,-0.1495327102803738
51960,1.5841404701,-0.076442934,-6.432900197,0.0,0.8000906259,3.8725800057,-0.052937258,-0.013869223,0.3756126784,0.0502552022,0.0827201374,-0.091766598,-2.975696503,0.1510280374,0.0917665984,12.0,-0.016013454,-0.082191781,-0.016558882,-0.170019724,0.1803059911,-0.149542765,0.0445485241,-0.045981716,0.579279408,0.0,2.3080983369,-0.072032781,1.7579898771,-0.055257454,18.664118803,5.3125505066,0.1234211689,0.0,0.0,0.0,0.0,0.0,0.5577568563,2.0,-0.00766206,-0.245232977,0.9550440304,-0.070001621,-0.417661747,0.2350017828,-787.0832318,0.0639047177,10.051589619,0.0108827552,0.0045140278,0.0067171159,-0.119246403,0.0332023727,-0.021454181,0.0,0.0441952233,0.5439286651,-0.045423999,4.0,8.5785704711,0.3511838354,0.0,0.1034482792,0.050280899,0.0700324445,1.4961732699,2.3555158307,3.9388702e-06,3.6521739536,1.8291631568,3.3458378541,0.1737078509,0.0652984239,0.1108630869,0.5827469851,0.0769230769230768,0.0161290322580645,0.125,0.0677966101694915,-0.015625,-0.0454545454545454,0.0327868852459016,-0.0869565217391304,-0.0307692307692307,-0.0735294117647058,-0.2025316455696202,-0.1923076923076923,-0.25,-0.2674418604651163,-0.4272727272727272,-0.3225806451612903,-0.2317073170731707,-0.3942307692307693,-0.3,-0.3152173913043478,-0.3152173913043478,-0.3942307692307693,-0.3297872340425531,-0.2921348314606742,-0.284090909090909,-0.3076923076923077,-0.0999999999999999,-0.1923076923076923,-0.2674418604651163,-0.25,-0.2674418604651163,-0.4166666666666666,-0.3823529411764705,-0.4056603773584906,-0.5078125,-0.475,-0.4919354838709677,-0.4919354838709677,-0.37,-0.3297872340425531,-0.3297872340425531,-0.4056603773584906,-0.4166666666666666,-0.4056603773584906,-0.475,-0.4324324324324324,-0.3152173913043478,-0.4272727272727272
13100,0.4739552221,0.0896331279,38.680961364,0.0309474994,0.6095511176,1.4010047593,0.1614173228,0.0763636364,0.4798863636,0.0001650949,0.0334240187,-0.023752189,-0.277493606,0.1145057477,0.0237521891,21.0,0.0204684764,0.0530973451,0.0601960274,0.0046047794,0.0966158615,-0.047762979,0.1056818182,0.1363011816,0.5357848395,0.0,2.5910290237,-0.019296345,1.4263852243,-0.049970578,222.23636364,5.0176518883,0.2209480122,0.0,0.0,0.0,0.0,0.0,1.0898598516,6.0,0.0183909332,-0.007287291,-0.857106211,-0.313638327,0.5460172996,-0.295152924,6276.6410621,0.1185672917,16.170327956,0.0025,0.0426504999,0.1050013092,0.0278527494,0.0058065878,-0.026653937,3.0,-9.395e-05,0.0819053101,-0.002607182,5.0,15.315353335,0.4743058173,0.0,0.0230547544,0.0147178705,0.0189731141,0.404899672,0.7968162355,5.946689e-10,4.2487318e-08,1.0512658237,1.105159832,-0.050663938,0.0262362311,0.2742107304,-0.028007323,0.0407407407407407,-0.0310344827586206,-0.0726072607260726,-0.1079365079365078,-0.1432926829268292,-0.113564668769716,-0.1050955414012738,-0.0935483870967741,-0.1611940298507462,-0.1561561561561562,-0.1971428571428571,-0.1107594936708861,-0.1079365079365078,-0.1710914454277285,-0.2062146892655367,-0.1925287356321838,-0.1636904761904761,-0.1353846153846154,-0.0816993464052288,-0.5237288135593221,-0.4936936936936936,-0.5408496732026145,-0.5121527777777778,-0.5008880994671403,-0.5026548672566371,-0.5146804835924007,-0.5035335689045937,-0.4357429718875502,-0.4071729957805907,-0.4133611691022965,-0.3656884875846501,-0.3613636363636363,-0.3713646532438478,-0.410901467505241,-0.4323232323232323,-0.3599088838268792,-0.330952380952381,-0.3078817733990148,-0.3044554455445545,-0.3628117913832199,-0.4121338912133891,-0.3699551569506726,-0.3403755868544601,-0.410901467505241,-0.3277511961722488,-0.3403755868544601,-0.3061728395061728,-0.2405405405405405
51984,0.4219206936,0.061571128,12.702211801,0.0,0.5690636892,1.7270378331,0.1175509419,0.3147787251,0.4681688997,0.0768791083,0.2851980542,-0.156420466,-2.228385807,0.1987753559,0.1564204655,12.0,0.000876993,0.0037629351,0.2898310927,0.1220704623,0.1307301126,0.3781132704,0.3377994316,0.3712,0.4947666368,0.0,0.4188632619,0.2325803585,0.3284596376,0.3535459532,56.465794769,181.48137536,0.340591169,0.0,0.0,1.0,1.0,0.0,1.0609,6.0,-0.00168926,-0.31421433,0.9611005208,-1.149622404,0.3702724906,0.0552055647,-315.8585352,0.0835947759,10.397451819,0.0011335381,0.0188370441,0.0444865811,0.0839449268,0.0122460995,-0.001286377,1.0,-0.002594286,0.6712735463,0.046875,7.0,9.1079615179,0.2960702953,0.0,0.0483870953,0.0231972542,0.0312069832,1.0390455865,1.2967891557,5.9727928e-07,5.729955e-08,1.1578620324,1.3406444862,-0.132529913,0.0547665011,0.0512820785,-0.05377992,0.1111111111111111,0.2280701754385965,0.0144927536231884,0.0294117647058822,0.0769230769230768,-0.0476190476190476,-0.054054054054054,-0.125,-0.0909090909090909,-0.1025641025641025,-0.0277777777777777,0.0144927536231884,-0.0789473684210526,0.1111111111111111,0.0447761194029849,0.1864406779661016,0.4583333333333332,0.6666666666666667,0.4583333333333332,0.627906976744186,0.5217391304347827,0.3461538461538462,-0.0140845070422535,0.0447761194029849,0.2962962962962963,0.1666666666666667,0.4583333333333332,0.627906976744186,0.7948717948717949,0.75,0.75,0.7073170731707317,0.75,0.6666666666666667,0.5217391304347827,0.5217391304347827,1.121212121212121,1.121212121212121,1.1875,1.3333333333333337,1.0588235294117645,1.0588235294117645,1.0,0.6666666666666667,0.9444444444444444,0.7948717948717949,1.1875,1.3333333333333337
