firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
77259,0.6320802849,0.1007863366,-1.316280992,0.0,0.425489205,2.1674140508,-0.031102733,-0.100142334,0.3908092721,0.0,-0.340127861,0.2927703751,3.2430349733,-0.226067278,0.2927703751,30.0,0.0279338578,-0.133027523,0.1374866746,0.1939693447,0.1043159421,0.1548128342,0.0377453855,0.0348718991,0.1915756279,0.5648343125,0.0,1.8815012651,0.1289007591,0.5529940961,-0.16995084,49.97107438,12.339795918,0.2529723695,0.0,0.0,0.0,0.0,0.0,0.8527987386,6.0,3.9930877794,0.1142123472,-0.311607999,0.3570393631,-4.18592051,-0.134461356,-8266.789889,0.0345323743,9.2375507655,0.0,-0.055586939,-0.093005671,-0.102250818,0.0153413749,0.0008878306,0.0,-0.030003683,-0.481846237,-0.004458059,1.0,11.765776557,5.3325859492,0.0,0.044943776,0.0355590556,0.0499025798,1.103103071,39.12913688,2.933909e-07,5.2233756e-09,0.0340767013,8.1460812957,-0.356901214,0.2729889101,-0.629075675,-0.145662284,0.2499999999999997,-0.0434782608695653,-0.3008474576271186,-0.2,0.5827338129496402,0.76,0.3924050632911391,0.3924050632911391,0.3199999999999998,0.0963455149501661,0.35523613963039,0.3017751479289938,0.3387423935091278,0.1956521739130434,-0.0489913544668588,-0.3641618497109827,-0.4397283531409168,-0.2926045016077171,-0.3146417445482867,-0.623072529982867,-0.7250000000000001,0.6966580976863752,4.427631578947368,5.6,4.739130434782608,3.7142857142857135,3.7142857142857135,3.099378881987577,2.5153129161118506,2.58695652173913,2.8596491228070176,2.626373626373626,2.548387096774193,2.360488798370672,2.6126772127647926,2.333333333333333,2.055555555555556,2.0,1.7615062761506275,1.808510638297872,1.7385892116182569,1.6938775510204076,1.5984251968503935,1.3157894736842102,0.7232375979112271,2.173076923076923,2.1578947368421053,2.1279620853080567,2.196125907990315
77274,0.2491443789,0.0016835929,4.1041084614,0.0474143571,0.686933293,0.3379367966,0.1996773496,0.1100167135,0.3514693235,-0.009478673,0.2875798548,-0.123736869,-45.71560737,0.1118015211,0.1237368688,30.0,0.0117046311,0.1525423729,0.0997817275,-0.254459776,0.0296373986,0.2636736148,-0.029065108,0.0235286482,-0.191920089,0.2293445261,0.0,1.403527244,-0.547893373,1.2558568044,-0.582763445,2.9886212323,5.0375433585,0.0359566188,0.0,0.0,0.0,0.0,1.0,0.9179134295,4.0,1.1819758911,0.0380760235,-0.025462186,0.0052924402,5.7315270643,0.1985488841,67311.589379,0.0232852488,18.125382188,0.0062419922,0.038126618,0.1315535705,0.0096279164,0.0984977198,0.0014660741,1.0,0.0138869005,0.278634913,-0.042168285,6.0,18.876883671,1.7974064953,0.0,0.0214788895,0.0147101109,0.0207587088,0.1703305295,1.159748134,2.261885e-11,1.7008663e-08,0.1459827254,0.0213109561,0.1432808102,0.0350296846,-0.108357085,-0.24467985,0.0624229346485822,-0.013171080887616,-0.0528991481176146,0.009371796749158,0.0010165553296543,0.0426561790954471,0.0860248936505436,0.0665325700139256,0.1226384364820847,0.0507621951219514,0.1831445245451426,0.1361463655843087,0.1853826311263973,0.0908371577781295,0.0326591760299626,-0.0086293686178626,-0.1041070964387833,-0.1143517923679814,-0.1794047619047618,-0.0779828785446762,-0.0061995386389849,0.0906645569620254,0.0607879347491535,0.0251338488994647,0.081933762360697,0.0875670558535817,0.0848284545168398,0.0520451770451773,0.0202782711663707,0.1073092369477912,0.0598093480934809,0.0602984156283648,0.0601353429713935,-0.0154263676617625,0.1019984012789769,-0.0418404225743673,0.0110002933411557,-0.1072399948193237,-0.0897926845371714,-0.1143517923679814,-0.026962168266516,0.0227002967359051,-0.0456873875121139,-0.085687756996949,-0.124476057411406,-0.1774463007159903,-0.0378280290340591,-0.0782294731211553,-0.0804429028815366
15627,-0.109787948,-0.002331635,12.600465743,0.0,0.3974573511,0.0632435943,0.0422391171,0.0771883135,0.1086723077,0.0547086915,0.0538016548,-0.025864841,-3.077112934,0.004843069,0.0258648411,6.0,-0.000226526,-0.068587896,-0.409674464,-0.146922038,-0.069201135,0.1656731163,0.1249378689,0.0334907611,-0.000829493,0.3879141067,0.0,5.0656061486,0.3643443922,5.0613789714,0.3654228472,0.7883249321,10.517252082,0.0155976864,0.0,0.0,1.0,0.0,0.0,-0.147912963,4.0,0.8375632968,0.0722342895,0.0220653217,-0.146282564,0.0092459457,0.0040672943,2082.3853166,0.0633299066,15.725167203,0.0041686279,0.0091824643,-0.025613615,0.0074653471,0.3002897373,0.0333901,2.0,0.0007638447,2.8707012823,0.1561140774,7.0,16.822573002,2.2585231064,0.0,0.0376187488,0.0203621234,0.0299679426,0.2044096972,1.6492246375,2.847308e-10,1.44018e-08,1.9932536826,3.9730602432,0.0982435291,0.0575394741,0.0588972627,0.0171249485,0.0269013199245757,0.0399745385105028,0.0047970479704797,0.0858699986707429,0.0855813953488371,0.0370699504887648,-0.0273842124062387,0.0567917205692107,-0.0511093042165177,0.1345833333333332,0.0522993688007213,0.1198080877313227,0.3782689387548505,0.3257059396299901,0.343806547129462,0.564942528735632,0.3486874690440811,0.2639641033575739,0.3540527100944803,0.67741273100616,0.2104015409690325,0.0111399925733381,0.0938671665773966,0.1051136363636362,0.2832233741753063,0.4116122343182997,0.156918283529245,0.0385202135774218,0.1276918829376034,0.0682620635543349,0.0791281373844121,0.1887369033760186,0.3897584212317113,0.4103936464088398,0.5234986945169713,0.4793553060485331,0.6640863719698511,0.5119378123264853,0.5902277593926417,0.7190656565656564,0.8591260810195722,1.0613171839515516,1.0275502606105733,1.1628276409849083,1.2090319091400756,1.419727488151659,1.358937337568582,1.523632993512512,2.0664414414414414
15902,1.1096021288,-0.39280864,-0.141025708,0.0,0.0821819949,0.1223534058,-5.338603426,0.6119617851,-0.528072242,3.8816859749,-0.679654638,-0.053712797,-0.132084771,-0.340924601,0.0537127969,6.0,0.0,-0.111111111,-0.58214876,0.1133467352,2.0062880864,0.1017964072,-0.529191617,-0.016882607,3.0433862434,0.9550361289,0.0,24.636178862,5.8571308481,24.636178862,6.2131521364,0.1094088116,7.4792899408,-1.429177719,0.0,0.0,0.0,0.0,0.0,-1.425749559,4.0,-0.376939389,-0.245193374,-0.136925114,0.4337359537,-0.976079718,-0.652639839,-4718.676793,0.1116995972,10.32562487,0.0010044815,-0.146578673,-0.15033432,-0.001309654,0.6759247766,-0.147951904,0.0,-0.123468721,-0.819677871,-0.037320742,1.0,11.14257135,1.1739230064,0.0,0.0729614049,0.0402113964,0.0595594032,0.4965666392,1.1178706042,5.513598e-07,4.5599692e-08,1.8575505869,3.450494183,-0.250606998,0.2165674894,-0.72990639,0.0472491512,-0.1301482701812191,0.290953545232274,0.0252427184466019,0.202733485193622,0.2307692307692308,0.1838565022421525,3.8440366972477062,3.0930232558139537,2.406451612903226,1.5756097560975617,6.880597014925373,6.489361702127661,8.34844192634561,7.036529680365296,7.073394495412844,2.8823529411764706,2.8542959340097824,4.176470588235294,7.516129032258066,8.10344827586207,5.1395348837209305,5.365280289330922,5.812024254934848,5.277792309704421,5.285714285714287,4.739130434782608,5.068268015170671,3.8440366972477062,3.363636363636364,2.969924812030075,2.981600180981826,2.82608695652174,2.7446808510638303,2.406451612903226,3.474576271186441,2.6923076923076925,1.6268656716417915,9.56,9.775510204081634,11.722891566265062,11.035010940919038,8.34347903026013,6.831504004746366,5.361445783132531,2.71830985915493,1.9662921348314608,2.3417721518987342,1.0229885057471266,1.64
15643,0.434958314,-0.012408731,6.515959495,0.0,0.5076428591,0.0659954781,-0.036187089,1.4771095945,0.0731209207,0.7003317828,0.7017722146,0.0143222513,0.8338120119,-0.02275528,0.0143222513,6.0,0.0022263296,0.7708333333,0.0740911134,-0.055930028,-0.021230474,0.0310645702,-0.299746646,0.4040183934,5.3001095642,0.3751861799,0.0,1.2622415561,-0.088199344,0.9482202371,0.0620946635,1.3024192865,9.6928873987,0.0152524668,0.0,0.0,1.0,0.0,0.0,0.2040724306,1.0,-0.051022484,-0.007088192,0.7332516564,0.0314960165,0.1028019634,-0.040469258,-2393.356107,0.0642905452,15.250132511,0.0059099383,0.0015638898,0.0039192997,0.0251570137,0.0584830552,-3.110505078,1.0,0.0038636364,-0.163809946,-0.026395113,3.0,17.600975528,6.8358581652,0.0,0.0995057151,0.0421227764,0.0735117911,0.2532410662,10.804664673,2.193129e-10,3.4761926e-09,2.141340398,4.5853387,-0.010619304,0.0892656623,-0.830748966,-0.091892872,-0.2018030513176144,0.0463636363636363,0.0404519774011298,-0.1308287710024542,-0.1746145571889567,0.0295169946332736,-0.0604081632653061,-0.2387566137566137,-0.2643016938318951,-0.3353544102786199,-0.3364081867973478,-0.2815230961298377,-0.1149557862360631,-0.4026209939016478,-0.1859252055521174,0.2548378304715182,1.3346855983772818,1.7568862275449102,2.281539558089808,3.558415841584159,1.3805584281282317,1.7034644744568408,2.333816075307748,2.31700288184438,1.962676962676963,1.7560610595630055,2.0032615786040444,1.416797900262467,1.454157782515991,1.9399744572158368,2.026955950032873,2.274537695590327,1.9684074790457768,2.4616541353383457,3.2277318640955004,2.142662116040956,2.755301794453507,2.7009646302250805,2.5091463414634148,2.256011315417256,2.5011406844106463,2.8049586776859505,3.99349240780911,4.155655095184771,5.881913303437966,6.2733017377567135,6.803389830508474,7.2214285714285715,7.020905923344948
15530,0.2162769406,0.112705271,7.9536464384,0.0,0.3384408665,1.0550353061,0.3292595528,0.329626833,0.6723787171,0.0045040271,0.0604766964,-0.051067028,-0.220188713,0.1375216996,0.0510670275,6.0,0.1149710043,0.6968325792,0.4482156481,0.3248079329,0.2295075935,0.1922472932,-0.260723599,0.2591343911,1.2056067117,0.3970265391,0.0,1.4837593722,0.4493475974,0.7638546757,0.3610497029,13.395699582,42.284519501,0.4137615379,0.0,0.0,1.0,0.0,1.0,2.7913034582,8.0,28.898439784,0.5177010194,0.3877219439,-0.176752693,-2.75956386,0.1212059963,-20171.26132,0.0580772554,12.990637495,0.0044882113,0.0442450987,0.1134820203,0.0565775616,0.0417802226,-0.038896261,0.0,-0.001196172,0.1766104569,0.0172188297,5.0,13.326859722,1.1959469445,0.0,0.0278637391,0.0227614421,0.0384513627,0.2997647847,1.5112642459,7.7036572e-09,2.0470265e-08,1.9838983858,3.9358528053,0.1210880919,0.0626071068,-0.045482685,-0.107827317,0.0216579536967886,0.090909090909091,0.0970328789093823,0.0262565641410352,0.0406998858881704,-0.0144092219020173,-0.0352609308885755,0.0289582549830762,0.0674990245805695,0.0716803760282021,0.1014492753623188,0.263157894736842,0.3268671193016488,0.5643224699828475,0.3084648493543758,0.3217391304347825,0.4362204724409448,0.8411843876177658,1.6181818181818182,2.747945205479452,0.6920222634508346,0.5571997723392146,0.7371428571428571,0.6472004816375678,0.7371428571428571,0.8331658291457285,0.8059405940594058,0.6481927710843371,0.3966309341500764,0.3776435045317221,0.1059013742926435,0.2122286220646876,0.1090393190109444,0.2533211177278975,0.4631016042780749,0.0559629486684678,-0.0781671159029649,-0.2374581939799331,-0.0076169749727965,0.096153846153846,-0.0549222797927461,-0.0722278738555441,0.1399999999999999,0.0857142857142856,0.1162790697674418,0.1319817956143978,0.2313231323132314,0.159322033898305,0.1963270660253606
77338,0.231744565,0.0210011463,98.86552384,0.004860537,0.2995267212,0.1222232662,0.0610376742,0.3266846689,0.2241494514,0.0076849183,0.5718927701,-0.027313053,-0.60587554,0.0337252272,0.0273130534,29.0,-9.493588e-06,0.1178614824,0.0298688231,-0.10398786,0.0269132649,1.2724358974,0.2506086569,0.0019106627,0.1040782141,0.0599105841,0.0,0.7168630339,-0.140481402,0.6356979218,-0.153744129,17.927667856,4.9060003551,0.1322804801,0.0,0.0,0.0,0.0,0.0,0.4053350752,4.0,-3.097041161,0.0313424891,-0.096962949,0.1538753705,-28.65831596,0.0361181736,30623.047656,0.03476008,17.720004555,0.0007018434,0.0088446192,0.0190094867,0.0007203566,0.0148558039,0.0001667752,1.0,0.0001569049,0.3888665706,0.0271273621,5.0,17.667627827,1.0630423083,0.0,0.0367694348,0.0166613661,0.0215413662,0.520993918,5.1823822046,4.87587e-11,1.7251592e-08,0.6249154285,0.3905192928,0.0256378131,0.0253565335,-0.129467141,-0.054879185,-0.0486195297927726,0.0403917916302423,-0.039583698890912,-0.0553384825171978,-0.012866907425204,0.0314214788244375,0.0396693620643311,0.1507660782466406,0.2291456755468459,0.1813137614211906,0.0766892992182608,0.087002318501171,0.2499326493240696,0.1747361538492104,0.0865188557784593,0.0733032241113833,0.1954617473996356,0.1786439862530215,0.3610239275137086,0.4885667233251018,0.3197326607980477,0.2161347534454749,0.3103067975522457,0.2879817687376862,0.3774632115818854,0.3015983650701523,0.2655414367558775,0.2763646439258804,0.2672690911573994,0.3495870449643219,0.2903808092749287,0.3572827733426909,0.434110935705575,0.6386004858221956,0.7415203640072177,0.5596961927484123,0.6406857773307097,0.5669626470059297,0.5556188289707411,0.5374296302560329,0.6822514225653291,0.682983332137375,0.7568794806767856,0.6536035840250811,0.6872659493256754,0.6541929149292565,0.7920849034749036,0.7370233425778729,0.7978462719198098
77366,0.2987209219,-0.056121036,3.0323392667,0.0008360635,0.5769571837,0.7027442804,0.0389890002,0.0102277526,0.3566518137,4.24637e-05,0.0936653271,-0.180237839,-2.798084044,0.10091034,0.1802378393,29.0,-0.05282471,0.0,-0.065607799,-0.011595803,-0.070649997,0.1154279904,-0.028645934,-0.029323434,-0.119513444,0.4260261224,0.0,2.3324618168,0.5461472298,1.4314415547,1.2511911772,4.3413753452,11.173551163,-0.069992567,0.0,0.0,1.0,1.0,0.0,0.8494252319,3.0,103.79230449,0.0528512584,-0.066591153,0.2361080804,-0.042033666,0.0290024964,-2463.735239,0.1707603697,15.214702185,0.0309559845,-0.002199033,-0.004276282,0.0741116933,0.0689340103,-0.910438601,0.0,0.003257329,1.5662499747,0.0064045117,3.0,15.981593416,2.0770130376,0.0,0.0476409048,0.0303083912,0.045443232,0.2604427528,3.0443288856,5.71976e-10,1.0865291e-08,1.9039818954,3.6251470581,0.0566024053,0.0515332585,-0.123278932,-0.182629545,-0.0033271719038816,-0.0242490047050306,-0.0392017106200996,-0.148989898989899,-0.200711532760154,-0.2697724810400866,-0.0687392055267702,0.0078504672897197,-0.0354203935599284,-0.0333452850484043,0.1228654727197,0.2687058823529411,0.7404777275661718,0.4085684430512017,0.2924256951102588,0.415223097112861,0.5396916047972586,0.7597911227154048,0.8826815642458101,1.6379647749510764,0.5877502944640753,0.2586367880485527,0.2716981132075473,0.2974013474494705,0.3333333333333335,0.3889747552807832,0.5180180180180178,0.4700109051254091,0.5710955710955712,0.834013605442177,0.5353075170842827,0.6924042686754552,0.5665310865775712,0.6550030693677105,0.7620915032679738,0.5738470519556336,0.2598130841121497,0.1099217785096748,0.1819377466023675,0.4012474012474014,0.4211913547706907,0.4234424498416049,0.5619930475086905,0.6479217603911982,0.7416020671834624,0.8253215978334463,0.9353912419239054,0.8580289455547898,0.8683298683298684
77393,0.3570212333,-0.07663418,3.9394803074,0.0,0.0475860066,0.0067767936,-0.449236432,-0.139697796,0.0114840849,0.0219753812,-0.099009205,-0.007676918,-0.043391932,-0.073308875,0.0076769183,29.0,0.0,0.0,-0.480512091,0.4984352774,-0.055098608,0.3621669627,-0.013095027,-0.022482029,-0.148372418,0.4169784806,0.0,5.6634058437,-0.360591152,5.6634058437,-0.360591152,0.0438520653,3.623015873,-1.375817839,0.0,0.0,1.0,0.0,0.0,0.012756841,2.0,-6.560256486,0.0013576724,-0.178004559,0.1131692945,5.0891028219,0.0134384885,-5477.001661,0.0232852488,12.240691367,-0.008090018,-0.058068777,-0.06274406,0.0040020559,0.4961741304,-0.347773236,0.0,-0.003968254,-0.135740153,-0.022002773,4.0,12.32343877,0.7612911715,0.0,0.118644163,0.0433362364,0.0698861757,0.3087058414,1.3602985807,3.649452e-08,2.7177292e-08,1.3209275153,1.7448495006,0.004044137,0.094649542,-0.29702903,-0.24467985,-0.0087719298245614,-0.1031746031746032,-0.1031746031746032,-0.1406844106463879,-0.2070175438596492,-0.0464135021097047,-0.1751824817518249,-0.0382978723404257,-0.017391304347826,0.0226244343891401,0.2840909090909089,0.5804195804195804,1.0545454545454542,1.4129831304719196,1.4699453551912565,1.7560975609756095,1.597701149425287,1.5632301236248152,1.6588235294117646,1.7291389928752563,1.2376237623762374,1.194174757281553,1.5393258426966288,1.5111111111111106,1.897435897435897,1.3061224489795915,1.4186643835616437,1.0545454545454542,1.0545454545454542,1.2828282828282824,0.8225806451612903,0.7251908396946563,0.8833333333333333,0.602836879432624,1.4753559693318723,0.5804195804195804,0.1589743589743588,-0.0382978723404257,-0.1781818181818182,-0.1307692307692308,0.0970873786407766,0.0089285714285711,0.046296296296296,-0.1598513011152417,-0.1374045801526718,-0.2233676975945018,0.0511627906976743,-0.1567164179104478,-0.0583333333333333
13599,0.3679737749,0.128906291,1.6106908604,0.0,0.4191403948,2.2012343772,0.3593001908,0.3372284593,1.0806017807,-0.049186055,0.6362252664,-0.04911016,-0.262059873,0.1626874572,0.0491101599,12.0,0.032803087,0.0647773279,-0.054672305,-0.57306311,-0.011790549,0.1353180518,-0.526241065,0.3091020263,0.1068442894,0.6111767134,0.0,1.9069804357,0.0875978737,1.266280408,0.0567401443,9.5012082506,55.559172344,0.4812281637,0.0,0.0,0.0,0.0,0.0,5.4723341553,4.0,-10.44581014,-0.683308299,-0.253797102,0.0128535381,-1.717407209,0.3052640104,-5725.506452,0.02204135,10.801634705,0.0030906398,0.0421175634,0.0900915587,-0.017889084,0.2636215723,-0.037054509,0.0,0.0029542097,0.1002625365,-0.038124318,5.0,10.422306394,0.7853322743,0.0,0.0402685255,0.0237648879,0.0424198495,0.5539322946,1.7896177227,1.4777218e-07,3.8841318e-08,0.7729126365,0.5973939436,-0.052185998,0.0596125017,-0.273215327,-0.24467985,-0.0613138686131387,-0.0502215657311668,-0.1724581724581724,-0.2081280788177339,-0.1251700680272108,-0.1932245922208281,-0.2091020910209103,-0.3122994652406416,-0.2651428571428571,-0.2807606263982103,-0.3100858369098713,-0.3951081843838194,-0.4180995475113123,-0.4672742336371168,-0.5719041278295606,-0.4992211838006231,-0.5244082840236686,-0.5800130633572829,-0.5851612903225807,-0.3757281553398058,-0.4601175482787574,-0.6074481074481075,-0.5880845611787315,-0.5733244857332449,-0.5258112094395281,-0.5306569343065694,-0.4712171052631579,-0.4456896551724137,-0.50462249614792,-0.4269162210338681,-0.4349736379613357,-0.5500349895031491,-0.5586822237474263,-0.567003367003367,-0.5125094768764216,-0.5208643815201193,-0.4159854677565849,-0.4149226569608736,-0.4880573248407643,-0.334368530020704,0.0094191522762949,0.3423799582463465,0.696569920844327,0.7811634349030472,0.6196473551637278,0.4481981981981979,0.3508403361344538,0.2109227871939736,0.1585585585585585
92871,0.4321703106,0.0485909848,1.7401081068,0.0151916335,1.598585485,0.3669960274,0.009021308,0.0818530291,0.0561474415,0.1136730797,0.0716869855,0.0917504212,3.8278074465,-0.137405949,0.0917504212,21.0,-0.006295363,0.0051903114,0.0721709519,-0.067674189,0.0023129516,1.1012726352,0.2236015344,-0.007734425,0.2589775093,0.1266360292,0.0,6.5228837131,1.7309538649,5.9611159498,1.8800724795,1.7769538825,7.1467828022,0.0451301882,0.0,0.0,1.0,0.0,0.0,0.1449856247,3.0,1.9710927308,0.0252623457,-0.201830632,2.3107824849,-1.215515875,0.2773682553,-9247.565476,0.0642007103,14.096105104,0.0040831988,0.0159054512,0.0752187627,0.0413104272,0.1570942136,-0.004883824,0.0,0.000322248,-0.046611233,-0.060239923,3.0,14.825992882,1.4392702618,0.0,0.0552814975,0.0304745075,0.042547581,0.3515794641,2.8295093125,2.7251027e-09,1.5930913e-08,1.6107481843,2.5945097131,0.0089202797,0.0409525067,-0.617653169,0.06707331,-0.0706875,-0.0416989223479337,-0.0489926751201575,0.0769565059935537,0.0705980152859564,0.0574262682705875,0.0874716992419988,0.2627600849256899,0.1852531361200931,0.4160952380952381,0.3704147465437788,0.6624552772808587,0.863867126292698,1.1448252538640644,1.095701345715387,1.1879046497939965,1.5572276206036633,2.198322219832222,2.65916082195152,2.907239521744843,1.6936594202898547,1.4171340323498334,1.443148209004272,1.5244482173174871,1.741334808259587,1.689517952428326,1.787327772049864,1.7751026502426277,1.7689013035381749,1.927256619746038,1.4254139140363753,2.048487954894925,1.9066562408366727,2.3053239968878514,2.743925468966385,2.130315789473684,1.993557479363801,1.61432967032967,1.3052713178294573,1.2317448405253284,1.324189136381399,1.3686180804460375,1.578066753359341,1.4021001615508886,1.416741162129216,1.32328125,1.5847892220773576,1.4771345272802998,1.5548109965635737
77425,1.0846191425,0.0607738096,-105.4894458,0.0,3.4001960487,7.0574706903,0.0417196569,-0.001362949,0.1574862422,0.0223287351,-0.025570736,-0.093616876,-6.913190055,0.480914706,0.0936168756,29.0,0.0005877804,-0.024390244,0.0545451762,-0.155295398,0.3221934448,0.1672361297,0.1710710769,0.0371475008,0.0829806549,0.5167186179,0.0,1.0900058926,0.4975865639,1.0766447864,0.496528885,454.11939356,8.2435347084,0.1713844953,0.0,0.0,1.0,0.0,0.0,0.6345271126,7.0,0.0154242157,0.1549308443,0.0152983569,0.6690702511,-0.666789851,0.3189338659,-9572.429249,0.2470034686,11.903759246,0.0037179393,0.014020502,0.0516261209,0.2887549141,0.0010772671,0.026634931,2.0,0.0039267016,0.7423935241,0.0277978731,1.0,13.384905183,4.8292628774,0.0,0.0613742545,0.0482151063,0.0649847581,0.4507149613,11.255977428,1.0214227e-08,3.9295626e-09,1.4567124956,2.1220112948,0.0155200282,0.0813200644,-0.402158355,0.0980376093,-0.103269330565646,0.130890052356021,0.1917241379310346,0.2378223495702005,0.075295581829496,0.1220779220779222,0.1242680546519194,-0.0957613814756671,0.2431654676258994,0.6760426770126091,0.93505039193729,0.9503386004514676,1.0163360560093349,0.8285714285714287,0.5497757847533633,0.768679631525077,1.229677419354839,1.6957878315132606,2.469879518072289,4.451104100946373,2.4456630109671,2.036906854130053,1.3194630872483222,1.2706964520367938,1.17906683480454,1.1519302615193028,0.9907834101382492,1.1280788177339909,0.70919881305638,0.5184534270650263,0.2134831460674158,0.1966759002770084,0.0046511627906977,-0.0324748040313549,0.1543086172344689,-0.1574841540711847,-0.121504829689883,-0.1458230350963915,-0.2113190324052943,-0.2080659945004582,-0.263740945888368,-0.2554933218440327,-0.2808988764044944,-0.3220870929776381,-0.3239436619718309,-0.1428571428571428,-0.0468836183121896,-0.0769230769230767,0.2255319148936172
77447,0.3326001024,0.0192329389,6.8075835962,0.0,0.0578794782,0.2818518888,0.1021371018,0.0421352862,0.326048729,0.0152347893,-0.170439617,-0.078633756,-1.564199378,0.0493170899,0.0786337557,29.0,-0.013143241,-0.0125,0.0054027458,0.3917462645,-0.028905613,0.1659747096,0.0585430056,0.0350760053,0.0907762169,0.5373943571,0.0,4.7101458913,0.3265977206,3.0991620969,0.414071636,3.0990715315,10.258830071,0.5983758958,0.0,0.0,1.0,0.0,0.0,0.3993816637,4.0,51.910547116,0.081452413,-0.09340577,0.5299996478,-1.026302239,4.1628154733,-3005.897431,0.0357482652,15.447395671,0.0032748668,0.0172400022,0.0199587097,0.0035292876,0.2922193752,-0.007619081,2.0,0.0011140629,0.3569075341,0.0193329443,6.0,16.277888898,1.849179779,0.0,0.0313860625,0.0229942739,0.0352186537,0.3514859864,2.6274411424,5.723219e-10,1.5288516e-08,0.5258520914,0.276520422,0.1534770651,0.0500801842,-0.210186335,-0.145662284,-0.0338273181565795,-0.0307223840946095,0.1347378914101886,0.1127454430983052,0.0991740038872692,0.0872344996635585,0.0861382340231431,0.1011001265576325,0.0901687228915664,0.1062696107198748,0.0546412394684487,0.1987811870694225,0.2723439041759325,0.2377436111700379,0.1296943602829423,0.2312088934850054,0.2273344365471217,0.1332031359583207,0.031462359217546,0.121128066610497,0.1552525917981717,0.2397106921685756,0.208903430953399,0.206582088756134,0.3997278014974321,0.4173558635741941,0.3985162905718702,-0.1109494969344442,-0.102020523202731,0.0630169642857143,-0.0056702857142856,-0.0548196632265073,-0.079549075502485,-0.0907957797427653,-0.0148934808169663,-0.059378765878882,-0.1119616456640363,-0.1999645977011493,-0.2607516013071895,-0.2112621412573967,-0.2296611009590021,-0.2227795300731671,-0.1012713150576082,-0.103763791749754,-0.0217945513513513,-0.0119676348547717,0.0472685648148147,0.060028212747339,0.1837257883973946
77496,0.8615574567,0.0520504182,-1.365637371,0.0,0.584168942,0.9643147211,0.0607857468,0.0702990585,0.2361010348,-0.018902167,0.1000642177,-0.090511979,-2.432614746,0.1786690331,0.0905119791,29.0,-0.026650953,0.004784689,-0.041970591,-0.161760794,-0.012766343,0.12269861,0.0765910893,0.0029943944,0.0510447187,0.435397138,0.0,2.2619540428,0.3852122468,1.4551974319,0.8384288114,7.1265587161,5.5877368319,0.2025162886,0.0,0.0,1.0,0.0,0.0,0.3820109285,4.0,0.0215118274,0.0431525819,0.0700157653,-0.002483943,-0.044389712,0.0466101854,8226.9000925,0.5623720727,16.008594484,0.0022241384,0.0183182446,0.0309084468,0.0200696561,0.0780625316,-0.021423266,0.0,0.000789177,0.8797467978,-0.079586459,7.0,17.091104895,2.5996894296,0.0,0.0786052793,0.0264896747,0.0398410223,0.4345145082,7.4410960793,2.222857e-10,1.0400699e-08,1.7599308212,3.0973564955,0.0305845639,0.0566744105,-0.066331095,-0.192209948,-0.0527058826981613,-0.0537203525208767,-0.1511427564291442,-0.1386864617078739,-0.1265414433633382,-0.2031991267894022,-0.1831143552311435,-0.1270864749623004,-0.0406880941374881,0.1690110606538259,0.1909897126640654,0.3341015656043868,0.6268049229576511,0.7201557536632852,0.8181522798656993,1.1023168440826554,0.6496658805031446,0.8011802575107296,0.9137026903784772,1.201862539349423,0.3856376392901361,0.2748330251240147,0.2308989587916117,0.2044916409557293,0.1708048542335054,0.3530265172886275,0.4119774581545967,0.3462988210762692,0.1383332203159966,0.2384360014754702,0.2320733944954129,0.3307173999207293,0.2332500734645901,0.303439809258468,0.4352770177838578,0.3108699047321568,0.3458670728774151,-0.0426575966548276,-0.1238060441567932,-0.1087810575493736,-0.216549213608998,-0.1772691225871947,-0.2001619973318086,-0.2771079149082766,-0.3001917625479405,-0.4027253967124458,-0.3915548891466071,-0.4060011820530477,-0.3586873716882881
