firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
28207.0,-0.00396968,0.0161495218,0.0538199513,0.0408585722,0.0220998499,-0.002430947,0.0,-0.007619048,-0.733470178,0.0116279069,-0.0666666666666666,-0.0454545454545454,-0.3538461538461538,-0.3636363636363636,-0.3225806451612903,-0.2758620689655172,-0.3538461538461538,-0.1428571428571429,-0.0454545454545454,-0.3225806451612903,-0.3114754098360656,-0.3114754098360656,-0.25,0.024390243902439,0.024390243902439,-0.125,-0.1683168316831683,-0.125,0.0370370370370369,-0.0232558139534884,-0.0666666666666666,-0.1157894736842105,-0.1683168316831683,-0.16,-0.2222222222222222,-0.2363636363636363,-0.2631578947368421,-0.39568345323741,-0.3,-0.25,-0.1428571428571429,-0.2222222222222222,-0.0454545454545454,-0.0232558139534884,-0.0117647058823529,0.05,0.024390243902439,0.0909090909090908,0.1052631578947369
19828.0,0.0027070926,0.0068652643,0.0393412166,0.1601527046,0.0866944048,0.0404574032,1.0,0.0216237965,-0.148733118,0.0203477629,-0.1475409836065574,-0.1999999999999999,-0.2676056338028169,-0.037037037037037,-0.0545454545454545,-0.037037037037037,-0.0714285714285714,-0.0188679245283018,0.0833333333333332,-0.0545454545454545,-0.037037037037037,-0.0545454545454545,0.04,0.1304347826086955,0.3,0.3,0.3,0.9259259259259258,1.4761904761904765,1.4761904761904765,1.1666666666666663,1.6,1.736842105263158,2.0588235294117645,1.736842105263158,1.736842105263158,2.466666666666667,2.466666666666667,3.0,2.7142857142857144,2.466666666666667,3.333333333333333,2.7142857142857144,3.0,2.25,2.25,2.466666666666667,2.25,2.25
28522.0,-0.016833255,0.0054240222,0.0130900876,0.3370843333,0.6580134077,0.1224879794,0.0,-0.108877115,0.9137616005,0.0182187725,0.0099009900990099,0.0625,0.006578947368421,0.0337837837837837,0.0337837837837837,0.1417910447761194,-0.0064935064935064,0.0928571428571427,-0.0064935064935064,-0.5127388535031847,-0.5188679245283019,-0.5306748466257669,-0.5446428571428572,-0.521875,-0.5335365853658536,-0.5419161676646707,-0.5064516129032258,-0.5158227848101266,-0.4865771812080537,-0.521875,-0.5493372606774669,-0.5306748466257669,-0.5349544072948329,-0.521875,-0.4742268041237113,-0.4375,-0.4535714285714286,-0.4496402877697841,-0.4476534296028881,-0.3818181818181818,-0.3461538461538461,-0.2748815165876777,-0.2425742574257425,-0.2661870503597122,-0.2783018867924528,-0.2536585365853658,-0.2608695652173913,-0.203125,-0.211340206185567
59707.0,0.0056149369,0.0039836232,0.0082306877,0.0087696489,0.17037972,-0.032190622,0.0,-0.132605249,1.342780027,0.0243632346,-0.025,-0.1333333333333333,-0.0714285714285714,0.0263157894736842,0.1470588235294117,0.0833333333333332,0.0540540540540539,0.0263157894736842,0.1142857142857143,-0.409090909090909,-0.4264705882352941,-0.25,-0.25,-0.1702127659574468,-0.0714285714285714,-0.0714285714285714,-0.048780487804878,-0.0930232558139535,-0.2352941176470588,-0.3275862068965517,-0.409090909090909,-0.3389830508474576,-0.4,-0.3157894736842105,-0.4,-0.417910447761194,-0.0714285714285714,-0.0930232558139535,-0.0714285714285714,-0.048780487804878,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,0.0263157894736842,-0.025,-0.6176470588235294,-0.6176470588235294,-0.6176470588235294,-0.6637931034482758
63546.0,0.0036204744,0.0167074932,0.0195760966,-0.024686417,0.6657197554,-0.008546543,1.0,0.0067723798,-0.276752768,-0.016120216,-0.0166666666666667,0.0925925925925925,-0.0923076923076923,0.1568627450980393,0.2040816326530612,0.1799999999999999,0.2553191489361701,0.2291666666666667,0.1568627450980393,-0.0327868852459016,-0.0166666666666667,0.0172413793103447,0.0172413793103447,0.0,0.0172413793103447,-0.0923076923076923,-0.0327868852459016,-0.144927536231884,0.1132075471698113,0.0925925925925925,-0.0166666666666667,-0.0923076923076923,-0.2027027027027027,-0.0327868852459016,-0.2027027027027027,-0.553030303030303,-0.5123966942148761,-0.4380952380952381,-0.3655913978494624,-0.1917808219178082,-0.1690140845070422,-0.1323529411764705,0.2291666666666667,0.3409090909090908,0.3409090909090908,0.3720930232558139,0.903225806451613,0.5128205128205128,0.4750000000000001
29023.0,0.0047057279,0.0155696338,0.0350537894,0.3040508979,0.0019774448,-0.008396276,2.0,0.003709601,2.2833333333,0.0323774284,-0.0990099009900989,-0.0808080808080807,-0.125,-0.0990099009900989,0.011111111111111,0.1097560975609757,0.3,0.3382352941176469,0.1818181818181818,-0.2352941176470588,-0.3308823529411765,-0.35,-0.3933333333333333,-0.3,-0.43125,-0.4382716049382715,-0.6388888888888888,-0.4451219512195121,-0.2540983606557376,-0.2890625,-0.2017543859649122,-0.1415094339622641,-0.4944444444444444,-0.43125,-0.4709302325581395,-0.3,-0.1875,-0.0899999999999999,-0.2540983606557376,-0.1078431372549019,-0.0714285714285714,-0.2416666666666667,-0.2288135593220338,-0.1875,-0.2288135593220338,-0.3405797101449275,-0.3308823529411765,-0.2017543859649122,-0.1727272727272727
49154.0,0.0001837291,0.004600587,0.0144729518,0.128416543,0.0178173442,-0.017718215,0.0,0.0002329825,3.6267040898,0.0652745254,0.0035211267605634,0.0288808664259927,0.0,-0.0594059405940594,-0.0806451612903226,0.021505376344086,0.2895927601809955,0.3133640552995391,0.1354581673306774,-0.40625,-0.3402777777777778,-0.3031784841075794,-0.2962962962962963,-0.24,-0.1690962099125365,-0.217032967032967,-0.1592920353982301,-0.1363636363636363,-0.1617647058823529,-0.199438202247191,-0.2519685039370078,-0.1715116279069767,-0.2318059299191375,-0.217032967032967,-0.3609865470852018,-0.375,-0.3065693430656934,-0.3115942028985508,-0.2039106145251397,-0.217032967032967,-0.2234332425068119,-0.2061281337047353,-0.0952380952380952,-0.0625,-0.1009463722397476,-0.0806451612903226,-0.1568047337278106,-0.190340909090909,-0.0594059405940594
29111.0,-0.01294579,0.0256624522,0.0352760992,-0.019569924,0.3861112132,-0.01838478,1.0,-0.00119403,1.2434117976,0.0002403846,-0.1184210526315789,0.0,-0.0694444444444444,-0.1624999999999999,-0.1184210526315789,0.046875,-0.0289855072463768,-0.0147058823529411,-0.2023809523809523,-0.5533333333333333,-0.564935064935065,-0.5347222222222222,-0.5705128205128205,-0.5347222222222222,-0.5347222222222222,-0.7796052631578947,-0.7572463768115942,-0.732,-0.7112068965517242,-0.7208333333333333,-0.7008928571428572,-0.6581632653061225,-0.7112068965517242,-0.7208333333333333,-0.7442748091603053,-0.7572463768115942,-0.7184873949579832,-0.7341269841269842,-0.6839622641509434,-0.6058823529411765,-0.6318681318681318,-0.5705128205128205,-0.5379310344827586,-0.5214285714285714,-0.5533333333333333,-0.528169014084507,-0.6898148148148149,-0.654639175257732,-0.528169014084507
19350.0,0.0046952641,0.0144623588,0.038714447,0.0557810182,0.0324842149,-0.018820825,0.0,0.0012938006,0.6913929926,0.0301267318,0.0081521739130434,-0.0338541666666666,-0.0132978723404255,0.005420054200542,0.0722543352601157,0.2619047619047618,0.3345323741007193,0.416030534351145,0.6488888888888888,0.1891025641025641,0.3249999999999999,0.3639705882352941,0.6343612334801763,0.6343612334801763,0.6343612334801763,0.7096774193548387,0.5588235294117647,0.701834862385321,1.0273224043715845,1.0054054054054054,0.962962962962963,1.0273224043715845,0.8457711442786069,1.1079545454545454,0.6271929824561404,0.5654008438818565,0.3540145985401459,0.3345323741007193,0.5458333333333334,0.6488888888888888,0.6130434782608696,0.6130434782608696,0.8457711442786069,0.883248730964467,0.6415929203539823,0.5787234042553191,0.5394190871369295,0.5720338983050848,0.6863636363636363
29306.0,0.0058475733,0.0149302351,0.0438596491,0.5410181191,0.2662198539,-0.008908294,2.0,0.0227782571,-0.178122819,0.0412087925,0.0416666666666667,0.0,-0.074074074074074,-0.074074074074074,-0.1071428571428571,-0.1379310344827586,-0.1379310344827586,0.0416666666666667,0.1363636363636364,-0.2424242424242424,-0.2857142857142857,-0.4047619047619047,-0.375,-0.4318181818181817,-0.375,-0.4444444444444444,-0.21875,0.2195121951219512,0.1904761904761904,0.25,0.25,0.2195121951219512,0.1494252873563217,0.25,0.25,0.25,0.4705882352941177,0.3888888888888888,0.3157894736842106,0.3157894736842106,0.2820512820512821,0.3157894736842106,0.1904761904761904,0.1111111111111111,0.3157894736842106,0.1627906976744186,0.0869565217391303,-0.0566037735849056,-0.074074074074074
49429.0,0.0002753256,0.0075035471,0.0224497517,0.0603333365,0.019477234,-0.010449898,0.0,0.0003104478,-0.32805843,-0.01459126,0.012084592145015,0.0151515151515151,-0.0088757396449704,0.1394557823129252,0.2316176470588236,0.245353159851301,0.7005076142131981,0.4955357142857142,0.3453815261044177,-0.1388174807197943,-0.2209302325581394,-0.1624999999999999,-0.1184210526315789,0.006006006006006,0.0737179487179486,0.0,-0.0994623655913978,0.0403726708074534,0.1056105610561055,-0.0175953079178885,0.0,0.1837455830388692,0.1879432624113475,0.1964285714285714,0.0,-0.0345821325648415,0.006006006006006,-0.0482954545454545,0.0947712418300654,-0.0029761904761904,0.1166666666666667,-0.4243986254295533,-0.3606870229007634,-0.3191056910569105,-0.3606870229007634,-0.3796296296296296,-0.4416666666666666,-0.3909090909090909,-0.2976939203354297
44943.0,-0.000613999,0.0092423053,0.0150184188,-0.031496692,0.0340611354,-0.057803197,2.0,-0.000799408,-0.94092827,0.0439407974,-0.0714285714285714,-0.0714285714285714,0.04,0.0,0.625,0.7333333333333334,0.625,0.4444444444444444,0.3,-0.037037037037037,0.04,-0.1034482758620689,0.1818181818181818,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.1034482758620689,-0.037037037037037,-0.1875,-0.1875,-0.2121212121212121,-0.1333333333333333,-0.1034482758620689,-0.2972972972972972,-0.4222222222222223,-0.4222222222222223,-0.4468085106382978,-0.5094339622641509,-0.1612903225806451,-0.1333333333333333,-0.0714285714285714,0.0,0.0833333333333332,-0.0714285714285714,-0.1875,-0.0714285714285714,-0.037037037037037,-0.2777777777777778
66480.0,0.0123204596,0.0144710579,0.028324264,0.3076666667,0.1094666485,0.0106235608,0.0,0.0488333333,0.7663551402,0.1154985763,0.0,0.4285714285714286,0.875,0.7647058823529411,0.7647058823529411,0.875,0.875,0.5,0.3043478260869565,0.0714285714285714,-0.032258064516129,0.0,0.1999999999999999,0.0714285714285714,0.1538461538461537,0.0714285714285714,-0.0625,-0.0625,-0.0625,-0.1891891891891891,0.1538461538461537,0.0714285714285714,0.0,0.0344827586206897,-0.2307692307692307,-0.3478260869565217,-0.4230769230769231,-0.375,-0.3617021276595744,-0.3333333333333333,-0.3333333333333333,-0.4230769230769231,-0.2307692307692307,-0.2857142857142857,-0.3478260869565217,-0.5,-0.4545454545454546,-0.4915254237288136,-0.4827586206896551
30227.0,0.0173124485,-0.005767466,-0.019614399,1.2305128873,0.0734651559,-0.103607997,0.0,-0.034435477,-0.718071012,-0.047368422,-0.2580645161290322,0.0,-0.0799999999999999,-0.1481481481481481,0.0952380952380953,0.0952380952380953,0.0,0.2777777777777777,-0.1785714285714286,-0.5818181818181818,-0.6166666666666667,-0.5818181818181818,-0.5106382978723405,-0.5106382978723405,-0.4772727272727273,-0.425,-0.4772727272727273,-0.4523809523809523,-0.3783783783783784,-0.3611111111111111,-0.4523809523809523,-0.3783783783783784,-0.4523809523809523,-0.5208333333333333,-0.54,-0.6229508196721312,-0.6290322580645161,-0.5964912280701755,-0.640625,-0.603448275862069,-0.5660377358490566,-0.4651162790697675,-0.4651162790697675,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.425,-0.4102564102564102,-0.5208333333333333
43211.0,0.0003221936,0.007947968,0.0196569196,0.4018378073,0.0192436645,-0.004352437,3.0,0.0413299994,-0.600134409,0.0,0.0333333333333334,0.0689655172413792,-0.0606060606060605,-0.1142857142857143,-0.088235294117647,-0.03125,0.1071428571428572,-0.03125,0.0,-0.3260869565217391,-0.3673469387755101,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.2051282051282051,-0.2439024390243902,-0.2790697674418605,-0.3260869565217391,-0.3541666666666666,-0.4464285714285714,-0.3673469387755101,-0.3541666666666666,-0.4038461538461538,-0.3673469387755101,-0.4655172413793104,-0.4745762711864406,-0.4150943396226415,-0.4561403508771929,-0.3673469387755101,-0.3260869565217391,-0.3921568627450981,-0.3111111111111111,-0.2790697674418605,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.3111111111111111,-0.3541666666666666,-0.3111111111111111
30382.0,-0.000323798,0.0099430051,0.0231509204,-0.002294053,0.0432125409,0.0013675186,1.0,0.0025932773,0.088604974,0.031468858,-0.0434782608695651,0.2692307692307691,0.1578947368421053,0.1,0.1379310344827586,0.2452830188679244,0.5348837209302326,0.4347826086956521,0.2222222222222223,-0.1081081081081081,-0.2747252747252747,-0.2235294117647058,-0.3125,-0.1645569620253164,-0.1951219512195121,-0.2325581395348837,-0.4210526315789473,-0.2666666666666667,-0.3714285714285714,-0.4406779661016949,-0.4054054054054054,-0.3773584905660377,-0.415929203539823,-0.5319148936170213,-0.6094674556213018,-0.5686274509803921,-0.5741935483870968,-0.6047904191616766,-0.6333333333333333,-0.6413043478260869,-0.5925925925925926,-0.6353591160220995,-0.6047904191616766,-0.5925925925925926,-0.6184971098265897,-0.65625,-0.7117903930131004,-0.6748768472906403,-0.6451612903225806
61313.0,-0.001568514,0.0179472541,0.0369868482,0.0752569137,0.0379027425,-0.010798971,0.0,-0.000213954,0.5584822828,0.0261492897,-0.08994708994709,0.036144578313253,-0.4641744548286605,-0.4896142433234421,-0.4323432343234323,-0.4068965517241379,-0.3064516129032257,-0.1134020618556701,-0.2037037037037037,-0.4608150470219435,-0.5168539325842696,-0.4574132492113565,-0.4027777777777778,-0.3964912280701754,-0.3605947955390335,-0.3879003558718861,-0.3835125448028673,-0.4169491525423728,-0.3653136531365314,-0.4027777777777778,-0.4006968641114983,-0.3558052434456928,-0.3676470588235294,-0.3605947955390335,-0.4228187919463086,-0.4068965517241379,-0.392226148409894,-0.4149659863945578,-0.2921810699588477,-0.1809523809523809,-0.2146118721461187,-0.1730769230769231,-0.0444444444444444,0.1025641025641026,0.0817610062893081,0.1543624161073826,0.2554744525547445,0.2112676056338027,0.2285714285714286
30737.0,-0.022952363,0.0576118805,0.0897651007,0.0331112224,0.3312423481,-0.009477354,1.0,0.0010714286,0.2243849842,0.1370119359,-0.0666666666666666,0.2173913043478261,0.1200000000000001,0.1428571428571428,-0.0588235294117647,0.2727272727272727,0.2444444444444444,0.6000000000000001,0.3999999999999999,0.018181818181818,-0.1884057971014492,-0.2727272727272727,-0.2222222222222222,-0.1999999999999999,-0.5625,-0.6028368794326241,-0.5294117647058824,-0.4509803921568627,-0.3743016759776536,-0.4343434343434343,-0.4285714285714286,-0.3411764705882353,-0.3253012048192771,-0.3846153846153846,-0.4666666666666667,-0.4226804123711341,-0.7128205128205128,-0.7185929648241206,-0.6744186046511628,-0.6216216216216216,-0.5789473684210527,-0.582089552238806,-0.5130434782608695,-0.3913043478260869,-0.4285714285714286,-0.3978494623655914,-0.5213675213675213,-0.3170731707317072,-0.6216216216216216
19254.0,0.0051517488,0.0103427896,0.0205653849,0.170483023,0.0564796639,-0.03356881,2.0,0.0031147541,-0.059560249,0.0087823612,0.0472103004291846,-0.1254480286738351,-0.0861423220973782,-0.0278884462151394,0.0748898678414096,0.1401869158878503,0.161904761904762,0.4787878787878787,0.4186046511627908,-0.0792452830188679,-0.0687022900763358,-0.0827067669172932,-0.024,0.0517241379310344,0.0990990990990992,0.1730769230769231,0.2079207920792078,0.2978723404255319,0.5741935483870968,0.5741935483870968,0.6712328767123288,0.7062937062937062,0.7183098591549295,1.0504201680672267,0.6375838926174497,0.6712328767123288,0.7941176470588236,0.6944444444444444,0.6827586206896552,0.8625954198473282,0.6827586206896552,0.5641025641025641,0.6158940397350994,0.6375838926174497,0.4022988505747127,0.3118279569892472,0.4269005847953215,0.4698795180722892,0.4610778443113772
30876.0,-0.004265425,0.0238867025,0.0487970435,0.0126305914,0.0440288523,-0.09837436,1.0,0.0,-0.844528332,0.0001073889,-0.0294117647058823,0.0421052631578946,0.064516129032258,0.0879120879120878,0.064516129032258,0.053191489361702,0.0,0.1379310344827586,0.1785714285714286,-0.131578947368421,-0.1081081081081081,-0.1818181818181817,-0.1391304347826086,-0.131578947368421,-0.1391304347826086,-0.2079999999999999,-0.2265625,-0.131578947368421,-0.1818181818181817,-0.2142857142857143,-0.175,-0.1160714285714286,-0.2079999999999999,-0.2773722627737226,-0.2747252747252747,-0.321917808219178,-0.2295719844357976,-0.1353711790393013,-0.1680672268907562,-0.0341463414634146,0.076086956521739,0.0,0.0476190476190476,0.1,0.0259067357512954,0.1123595505617978,0.0702702702702702,0.0939226519337017,0.2375
12008.0,0.0004753417,0.035190834,0.0618920923,0.1168131794,0.030207594,-0.035856176,8.0,0.0006779662,1.2061375113,0.0165434852,-0.0483870967741935,0.1346153846153845,0.1346153846153845,0.0925925925925925,0.2553191489361701,0.4750000000000001,0.4750000000000001,0.5945945945945945,0.6388888888888888,0.1132075471698113,0.1132075471698113,0.0535714285714286,0.1132075471698113,0.0,0.0925925925925925,-0.0166666666666667,-0.0327868852459016,0.2553191489361701,0.3111111111111111,0.2040816326530612,0.0172413793103447,0.0172413793103447,-0.0166666666666667,-0.0166666666666667,-0.553030303030303,-0.4913793103448276,-0.2804878048780488,-0.2435897435897436,-0.2670807453416148,0.0172413793103447,0.1346153846153845,0.5128205128205128,0.5324675324675325,0.5128205128205128,0.3720930232558139,0.4047619047619046,0.4390243902439024,0.4390243902439024,0.3720930232558139
31595.0,-0.004375842,0.0039445085,0.009784345,-0.315430332,0.0208050424,0.3237077122,2.0,0.0037420207,1.231441048,-0.018957772,-0.0508474576271186,0.0,0.0,0.018181818181818,0.2727272727272727,0.1666666666666667,0.3999999999999999,0.4358974358974359,0.75,-0.0175438596491228,-0.081967213114754,-0.081967213114754,0.018181818181818,-0.0175438596491228,-0.125,0.0370370370370369,-0.0175438596491228,-0.0508474576271186,0.0370370370370369,-0.2112676056338028,-0.1999999999999999,-0.282051282051282,-0.3636363636363636,-0.3978494623655914,-0.4042553191489362,-0.2727272727272727,-0.2328767123287671,-0.3333333333333333,-0.3707865168539326,-0.2911392405063291,-0.2328767123287671,-0.2631578947368421,-0.1515151515151515,-0.1384615384615384,-0.125,-0.125,-0.1384615384615384,-0.081967213114754,-0.125
31203.0,0.0050288237,0.0115602264,0.0282944203,0.3434753212,0.0,0.0776472191,0.0,0.0178915067,-0.210638298,-0.01846154,-0.0377358490566037,-0.0192307692307692,-0.0892857142857143,0.186046511627907,0.5,0.59375,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.02,-0.1206896551724138,-0.1052631578947368,-0.0892857142857143,-0.1774193548387096,-0.0892857142857143,-0.15,-0.203125,-0.25,-0.25,-0.2916666666666666,-0.203125,-0.2272727272727273,-0.203125,-0.2714285714285714,-0.3780487804878049,-0.4069767441860464,-0.4574468085106383,-0.3108108108108108,-0.25,-0.0192307692307692,-0.0555555555555555,-0.135593220338983,-0.1639344262295081,0.0,0.0625,0.02,0.2749999999999999,0.1333333333333333,0.1590909090909091
42729.0,0.0015789993,-0.066258774,-0.202747811,-0.382262476,0.0201756794,-0.018070333,0.0,-0.563916704,1.2875175316,0.1111111119,0.0714285714285714,0.0714285714285714,-0.1666666666666666,-0.0625,-0.1666666666666666,-0.1666666666666666,0.0714285714285714,-0.0625,-0.1666666666666666,-0.4642857142857143,-0.53125,-0.53125,-0.4642857142857143,-0.53125,-0.5833333333333333,-0.5588235294117647,-0.6052631578947368,-0.5588235294117647,-0.5,-0.53125,-0.5588235294117647,-0.5833333333333333,-0.5588235294117647,-0.6052631578947368,-0.625,-0.6428571428571428,-0.7,-0.7222222222222222,-0.7,-0.5833333333333333,-0.5833333333333333,-0.625,-0.5833333333333333,-0.5833333333333333,-0.6739130434782609,-0.6739130434782609,-0.5833333333333333,-0.625,-0.6052631578947368
31393.0,-0.001070167,-0.008824693,-0.021560476,0.0239657133,0.0104868615,-0.008708336,1.0,-0.022216391,-0.157300918,-0.111111112,0.1999999999999999,0.0,-0.0769230769230768,-0.0769230769230768,-0.368421052631579,-0.4,-0.1428571428571429,-0.25,-0.3333333333333333,-0.6,-0.7209302325581395,-0.7,-0.76,-0.7446808510638299,-0.7272727272727273,-0.7551020408163265,-0.6470588235294117,-0.625,-0.5862068965517242,-0.6,-0.6129032258064516,-0.7142857142857143,-0.6363636363636364,-0.7073170731707317,-0.7209302325581395,-0.7142857142857143,-0.6571428571428571,-0.6129032258064516,-0.5384615384615384,-0.6129032258064516,-0.4545454545454546,-0.4,-0.368421052631579,-0.3333333333333333,-0.4285714285714286,-0.52,-0.5555555555555556,-0.6129032258064516,-0.7777777777777778
69358.0,-0.000195559,0.0126715887,0.0263919264,-0.058397218,0.0285635787,0.3315587646,2.0,0.0030589731,0.1415509651,-0.007571184,-0.1698113207547169,-0.1020408163265306,-0.0329670329670329,-0.1538461538461538,-0.1287128712871287,-0.0329670329670329,-0.0434782608695651,0.4915254237288136,0.1578947368421053,-0.2903225806451612,-0.2845528455284553,-0.2727272727272727,-0.4210526315789473,-0.4394904458598726,-0.3714285714285714,-0.3931034482758621,-0.4499999999999999,-0.4248366013071896,-0.4054054054054054,-0.4971428571428571,-0.4823529411764705,-0.3576642335766423,-0.4465408805031446,-0.4133333333333333,-0.5294117647058824,-0.4883720930232558,-0.4634146341463414,-0.674074074074074,-0.6811594202898551,-0.6302521008403361,-0.5643564356435644,-0.5268817204301075,-0.4358974358974359,-0.4210526315789473,-0.4567901234567901,-0.4942528735632183,-0.3802816901408451,-0.3714285714285714,-0.6071428571428572
33209.0,0.0312000317,-0.015836716,-0.054151801,0.0133885372,0.6271940491,0.0081589213,0.0,-0.021622866,-0.38566131,0.0,0.0294117647058822,0.0606060606060605,0.0,0.09375,0.0,0.09375,0.1666666666666667,0.0606060606060605,0.0294117647058822,-0.3137254901960784,-0.4776119402985075,-0.5070422535211268,-0.527027027027027,-0.5977011494252873,-0.5882352941176471,-0.5977011494252873,-0.5833333333333333,-0.5783132530120482,-0.5,-0.5625,-0.6153846153846154,-0.6111111111111112,-0.6601941747572815,-0.5783132530120482,-0.6534653465346535,-0.736842105263158,-0.7265625,-0.7131147540983607,-0.6818181818181819,-0.6759259259259259,-0.6464646464646464,-0.6634615384615384,-0.631578947368421,-0.6568627450980392,-0.6601941747572815,-0.6666666666666667,-0.6428571428571428,-0.6759259259259259,-0.7307692307692308
50788.0,0.0063283733,0.0092426103,0.0214424703,0.0627358995,0.089634586,0.0037414973,0.0,0.0115523907,0.8620146905,-0.093812073,-0.0387596899224805,0.1376146788990826,0.3777777777777777,0.2653061224489796,0.3191489361702126,0.55,0.7714285714285714,0.5308641975308641,0.4090909090909091,-0.1948051948051947,-0.2051282051282051,-0.1506849315068493,-0.0814814814814814,-0.0606060606060605,-0.088235294117647,-0.1267605633802817,-0.1788079470198675,-0.1677852348993288,0.0247933884297519,0.2038834951456309,0.2916666666666667,0.24,0.0598290598290598,0.2653061224489796,-0.0746268656716417,-0.1895424836601307,-0.2873563218390804,-0.3186813186813186,-0.3033707865168539,-0.1948051948051947,-0.1267605633802817,-0.1205673758865247,-0.0387596899224805,-0.1079136690647482,-0.1388888888888888,-0.1842105263157895,-0.1388888888888888,-0.1564625850340135,-0.1621621621621621
53196.0,0.0073000491,-0.012673972,-0.028689203,0.1071811644,0.0288545989,-0.001617584,0.0,-0.006101696,-0.638709677,0.0168733085,-0.106060606060606,0.0535714285714286,0.0172413793103447,0.0172413793103447,-0.1194029850746268,-0.078125,0.1346153846153845,0.1346153846153845,0.0925925925925925,-0.2435897435897436,-0.2531645569620253,-0.3586956521739131,-0.3444444444444444,-0.3295454545454546,-0.3444444444444444,-0.4271844660194175,-0.3058823529411765,-0.2891566265060241,-0.3723404255319149,-0.2236842105263158,-0.1917808219178082,-0.1917808219178082,-0.2435897435897436,-0.2716049382716049,-0.3295454545454546,-0.3789473684210526,-0.3444444444444444,-0.41,-0.2435897435897436,-0.2133333333333333,-0.313953488372093,-0.313953488372093,-0.2133333333333333,-0.2236842105263158,-0.2716049382716049,-0.313953488372093,-0.2891566265060241,-0.3370786516853933,-0.313953488372093
44708.0,-0.003605069,0.0021237247,0.0058494769,0.3102068531,0.0324522143,-0.045122122,0.0,-0.019428571,6.6356502242,-0.045311118,-0.0277777777777777,-0.0140845070422535,-0.0789473684210526,-0.1358024691358025,-0.1463414634146341,0.25,0.1864406779661016,0.2280701754385965,-0.0140845070422535,-0.3693693693693693,-0.396551724137931,-0.453125,-0.4444444444444444,-0.453125,-0.4166666666666666,-0.465648854961832,-0.4399999999999999,-0.4017094017094017,-0.3577981651376146,-0.4964028776978417,-0.4166666666666666,-0.4166666666666666,-0.6067415730337078,-0.6067415730337078,-0.6482412060301508,-0.6391752577319587,-0.6391752577319587,-0.6236559139784946,-0.625668449197861,-0.6391752577319587,-0.5857988165680473,-0.6153846153846154,-0.5333333333333333,-0.5070422535211268,-0.5394736842105263,-0.5238095238095238,-0.5364238410596027,-0.5333333333333333,-0.5138888888888888
58405.0,0.0037594885,0.0140086613,0.0420426077,0.0222819109,0.1641613899,-0.016976952,1.0,0.0025142861,4.4550295858,0.0615384616,-0.0140845070422535,-0.0410958904109589,-0.0140845070422535,0.0,0.0606060606060605,0.1111111111111111,0.4285714285714286,0.3725490196078431,0.3725490196078431,0.0606060606060605,-0.0140845070422535,0.0144927536231884,0.0,0.0294117647058822,0.0144927536231884,-0.0789473684210526,-0.0410958904109589,0.0447761194029849,0.0144927536231884,-0.0277777777777777,-0.0277777777777777,-0.0410958904109589,-0.1566265060240963,-0.0789473684210526,-0.1764705882352941,-0.1666666666666666,-0.1463414634146341,-0.1666666666666666,-0.1954022988505747,-0.0789473684210526,0.0,0.0144927536231884,0.0606060606060605,-0.0277777777777777,-0.0277777777777777,-0.0789473684210526,-0.054054054054054,-0.125,-0.1139240506329114
63589.0,0.0261204645,-0.033437488,-0.059280527,-0.043357421,0.2460807347,-0.603827883,1.0,0.3281082083,-0.605553287,0.0015384592,0.0,0.0434782608695651,-0.25,-0.368421052631579,-0.25,-0.25,-0.2941176470588235,-0.1111111111111111,-0.25,-0.6571428571428571,-0.6962025316455696,-0.7176470588235294,-0.6799999999999999,-0.7176470588235294,-0.7647058823529411,-0.7818181818181819,-0.8064516129032258,-0.7391304347826086,-0.7333333333333334,-0.7575757575757576,-0.7391304347826086,-0.76,-0.7798165137614679,-0.8153846153846154,-0.9207920792079208,-0.9205298013245032,-0.9289940828402368,-0.9163763066202092,-0.9036144578313252,-0.9104477611940298,-0.9154929577464788,-0.9142857142857144,-0.904,-0.8762886597938144,-0.9104477611940298,-0.905511811023622,-0.8969957081545065,-0.8867924528301887,-0.88
