firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54843,1.9658436214,-0.240740741,-1.49569378,0.0,0.3205761317,2.6827160494,-0.185516445,-0.110328263,0.3151321057,0.0,-0.118778281,-0.141343954,-1.425641026,0.1024691358,0.1413439539,17.0,-0.033387001,-0.127118644,-0.113664174,0.2812039657,-0.074454638,0.2827715356,0.4367850997,-0.046116894,-0.1089349,0.7279431246,0.0,6.4159178434,0.0395292107,3.9242618742,0.0455236579,3.119138756,7.6784452297,-0.521948286,0.0,0.0,0.0,0.0,0.0,0.3670956911,4.0,-0.035229561,-0.169930476,1.4446184801,-2.036433314,-0.238726495,0.0583711189,-743.5080587,0.0408237794,8.0833286088,0.0019215372,-0.058245852,-0.0671875,-0.05473251,0.3761699064,0.0627670824,0.0,0.1119341564,-1.0,0.0,2.0,8.2161218818,0.3995884774,0.0,0.1875,0.0849311526,0.0885886133,1.2213680079,1.3050590764,5.95864e-05,7.6363637494,0.1292938564,0.0167169013,1.0984684465,0.0959659726,0.2095238011,0.1393353607,-0.1428571428571429,0.0,-0.1999999999999999,-0.1428571428571429,-0.25,-0.2258064516129032,-0.25,-0.2258064516129032,-0.2941176470588235,-0.4,-0.4285714285714286,-0.4782608695652174,-0.5384615384615384,-0.5555555555555556,-0.4,-0.5,-0.52,-0.4545454545454546,-0.4545454545454546,-0.4782608695652174,-0.5,-0.5,-0.4146341463414634,-0.4,-0.4285714285714286,-0.4285714285714286,-0.4545454545454546,-0.4,-0.4146341463414634,-0.3333333333333333,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.2941176470588235,-0.2941176470588235,-0.2941176470588235,-0.1428571428571429,-0.1999999999999999,-0.1111111111111111,-0.1111111111111111,-0.0769230769230768,-0.04,-0.0769230769230768,-0.1999999999999999,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999
68582,0.5476771204,0.0936561375,-1.804637666,0.0174368186,2.9172700813,0.8956869587,0.1159013562,0.5451455231,0.1146199097,0.4717600701,0.6668798413,0.0662753277,2.019414626,-0.095474436,0.0662753277,13.0,0.0582769846,0.0960591133,-0.015743138,-0.087146803,-0.040575801,0.2685433765,-0.243695814,0.0803735143,0.1124077693,0.7638227424,0.0,1.8429313995,-0.106922827,1.3842802488,-0.03389191,0.6557505254,0.7981438515,0.0460235309,0.0,0.0,0.0,0.0,0.0,0.3338172536,1.0,-0.063736157,0.0317844255,-0.093767828,0.4732795825,0.4059023776,-0.069121758,-436.4174881,0.1105445853,12.787352073,0.0030961802,0.0087106138,0.0542606231,0.117278369,0.3332943289,0.0225696797,0.0,0.0169615315,-0.627848101,0.0574295372,2.0,11.531241694,0.2388035359,0.0,0.0762711838,0.0236404251,0.0276060747,0.9042213362,0.9452827022,6.7385068e-08,9.6622766e-08,0.7189710857,0.5169194221,-0.278780336,0.0322177789,0.2526727806,0.2271984988,-0.0202020202020202,-0.010204081632653,-0.03,-0.0396039603960396,-0.0202020202020202,0.1149425287356322,0.0104166666666667,0.0543478260869565,-0.0396039603960396,-0.010204081632653,-0.3169014084507042,-0.2301587301587301,-0.1848739495798319,-0.1916666666666666,-0.0490196078431373,0.0319148936170212,-0.0490196078431373,-0.0490196078431373,-0.0673076923076922,-0.0934579439252336,-0.0490196078431373,-0.0396039603960396,-0.0202020202020202,-0.0202020202020202,-0.0202020202020202,-0.0582524271844659,-0.0582524271844659,-0.0934579439252336,-0.0761904761904761,-0.1261261261261261,-0.1565217391304347,-0.0582524271844659,-0.0202020202020202,0.0210526315789474,-0.302158273381295,-0.2867647058823529,-0.3120567375886525,-0.3120567375886525,-0.3356164383561644,-0.2595419847328244,-0.2538461538461538,-0.0849056603773584,-0.0202020202020202,-0.0849056603773584,-0.0849056603773584,0.0210526315789474,-0.1018518518518518,-0.0582524271844659
47773,0.6725015298,0.0816783349,-0.672323672,0.0394859981,0.4847315708,1.7386122309,0.1349212342,-0.027843451,0.7168049106,-0.077848634,0.0117768042,-0.02305803,-0.331368607,0.1087439709,0.0230580303,22.0,0.0019989631,-0.002460025,0.051334652,0.0553323986,0.0053839282,0.153240078,0.0487321689,0.0259157836,-0.054529756,0.6118667118,0.0,3.3147223064,-0.048029559,2.3891606424,-0.070248569,7.4394655526,5.2665458213,0.2329528744,0.0,0.0,0.0,0.0,0.0,1.1830657608,7.0,-0.773608867,-0.60244122,0.3593736185,-2.91041142,1.45927726,0.1413990046,-1315.066221,0.0295281844,12.94550686,0.0017008828,0.0193674716,0.0331215091,0.0121728997,0.2019482741,-3.064e-05,1.0,0.000519671,0.6841763943,-0.004234967,5.0,11.044636365,0.1932879819,0.0,0.0223214291,0.0075028716,0.0066306015,1.1657113213,1.7533526115,2.2852172e-08,9.1875e-08,0.4718970374,0.2226868139,0.6828087586,0.0253270194,-0.027197015,0.1951275771,0.0242825607064016,0.1021377672209025,0.0593607305936072,0.0043290043290042,0.0715935334872979,0.0666666666666666,0.0131004366812226,0.0131004366812226,0.0220264317180616,0.0086956521739129,-0.0252100840336134,-0.09375,-0.0848126232741617,-0.0530612244897958,-0.0811881188118811,-0.1327102803738318,-0.0588235294117647,-0.1294559099437148,-0.0607287449392712,-0.0955165692007797,-0.0472279260780287,-0.056910569105691,-0.0021505376344086,-0.0432989690721649,-0.0373443983402489,-0.0491803278688525,0.0,-0.0491803278688525,0.1021377672209025,0.0,0.0086956521739129,-0.0884086444007858,-0.0955165692007797,-0.0955165692007797,-0.109404990403071,-0.0645161290322581,-0.056910569105691,-0.1563636363636363,-0.1212121212121212,-0.1578947368421053,-0.2027491408934707,-0.1439114391143912,-0.1944444444444444,-0.181657848324515,-0.1327102803738318,-0.0793650793650794,-0.0756972111553785,-0.0901960784313725
56339,0.4120250851,0.0715398553,19.407856591,0.0179018372,0.344094523,1.15373966,0.1701711534,-0.02283215,0.6354249305,0.0035924233,-0.161179623,-0.124667816,-1.333033829,0.1669049025,0.1246678165,18.0,-0.007205625,0.0,0.0653908821,0.0389597207,-0.007965619,0.2053966009,0.0151903093,-0.004394472,0.1332620245,0.4925742795,0.0,1.5504199411,0.0517326124,1.2973750304,0.0795050187,69.380749903,4.4186556049,0.3283055527,0.0,0.0,1.0,0.0,0.0,1.323090795,7.0,1.3082915049,-0.948060305,0.2440493874,-1.300304106,0.4960548844,-0.114843311,-310.5391674,0.089235159,12.800769408,0.0013562066,0.0136062229,0.0249691883,0.0193471455,0.0340427908,-0.060007517,0.0,0.0004597701,-0.4440104,-0.041241497,6.0,12.213854786,0.4465919762,0.0,0.0687500015,0.0282209714,0.0340247516,0.9961187203,1.6464279347,4.6238054e-08,6.2669753e-08,1.2231816538,1.4961733583,-0.359421232,0.0537830412,-0.177601816,0.1758625664,0.0740740740740741,0.1012658227848102,0.0740740740740741,0.1523178807947018,0.0357142857142858,0.144736842105263,0.0116279069767442,0.0609756097560976,0.0295857988165679,0.0481927710843372,0.144736842105263,0.2253521126760562,0.2985074626865671,0.2985074626865671,0.3809523809523809,0.403225806451613,0.4262295081967213,0.5,0.5963302752293578,0.6730769230769231,0.7058823529411764,0.8510638297872339,0.7058823529411764,0.9333333333333332,0.6730769230769231,0.6111111111111112,0.8125,0.9772727272727272,0.7755102040816326,0.8125,0.4499999999999999,0.2794117647058822,0.2167832167832168,0.4262295081967213,0.3809523809523809,0.403225806451613,0.4262295081967213,0.403225806451613,0.403225806451613,0.2985074626865671,0.359375,0.1756756756756756,0.4262295081967213,0.403225806451613,0.4380165289256199,0.7227722772277227,0.5130434782608695,0.5535714285714286
56777,1.0422535211,0.0611993474,-4.821190354,0.0088569241,1.1838311191,2.9592781274,0.0906953842,0.0131547115,0.3650659248,0.0037599639,-0.025223447,-0.072974719,-2.643090316,0.2229547498,0.0729747187,18.0,0.0041459494,0.3416149068,0.1719809057,0.0887164429,-0.10195786,0.1406051821,-0.00955625,0.050804403,0.0552895961,0.5825993195,0.0,2.2458362989,0.0328486003,1.9298220641,0.0345517025,22.800410467,4.2378409308,0.1803187649,0.0,0.0,1.0,0.0,0.0,0.7359584654,7.0,7.7561058456,-0.011911073,0.7964713818,-0.287890688,0.0884717362,0.4745861179,-163.5989296,0.0592554812,9.7283898408,0.0081666967,0.0105363699,0.0225544694,0.0767815406,0.0574474811,0.0218372058,1.0,0.0168581232,13.42519776,0.0,5.0,9.0274461512,0.2669645073,0.0,0.1219512224,0.079933896,0.0612752161,1.4311430297,0.8647214337,2.25553e-05,2.1000001777,1.6258732958,2.6434639741,0.2209078783,0.0960226728,-1.111350577,0.1284232672,0.0909090909090908,0.5,0.3333333333333332,0.411764705882353,0.5,0.5,0.3714285714285714,0.411764705882353,0.6551724137931034,0.7142857142857142,1.0,0.5,0.6000000000000001,0.5,0.1999999999999999,0.0909090909090908,-0.1111111111111111,-0.2258064516129032,0.3333333333333332,0.1428571428571428,0.0909090909090908,0.1999999999999999,0.0909090909090908,0.0434782608695651,0.0434782608695651,-0.1111111111111111,-0.0769230769230768,-0.1724137931034483,-0.2727272727272727,-0.2727272727272727,-0.1724137931034483,-0.1724137931034483,0.0,0.3333333333333332,1.526315789473684,1.4,1.1818181818181817,1.1818181818181817,0.92,0.6000000000000001,1.4,2.0,1.526315789473684,1.4,1.0,1.0,1.0,2.0
34665,0.6921618109,0.0235360128,-312.5769962,0.0250053439,1.3796751926,3.1157833961,0.0328672411,-0.085847989,0.2547974916,0.000641574,-0.134636974,-0.121215107,-11.17139614,0.2864661353,0.1212151069,21.0,-0.092974278,-0.005599104,0.0414694694,0.0685788444,0.3557252821,0.1341871278,0.1524217048,-0.050921778,0.0298922765,0.5032594613,0.0,2.6284698817,-0.012908637,1.7238188614,0.1415065988,2051.4214634,4.6828073557,0.0749350988,0.0,0.0,1.0,0.0,0.0,0.7833207457,7.0,0.0042190118,-0.125822314,5.6796890509,-0.799585706,2.4426777608,0.1393350578,-2505.925669,0.0873777346,10.637917621,0.0038426792,0.0101207451,0.0318929254,0.0978414872,0.001839949,-0.045258089,0.0,0.0042461544,2.2206307068,-0.010847041,3.0,9.3331109491,0.3581718828,0.0,0.0923076943,0.0359967782,0.025572007,1.2553227887,0.8664525056,2.6494918e-06,1.0500001333,0.7965010872,0.6344139818,-0.881410151,0.047464082,-0.622458541,0.2200626708,-0.0126582278481012,0.0,0.278688524590164,0.1999999999999999,0.2380952380952381,0.21875,0.1999999999999999,0.2380952380952381,0.3,0.1470588235294117,0.471698113207547,0.3220338983050848,0.3220338983050848,0.3928571428571428,0.3928571428571428,0.3,0.1641791044776119,0.368421052631579,0.1999999999999999,0.1142857142857143,-0.025,-0.0930232558139535,-0.048780487804878,-0.0714285714285714,-0.1333333333333333,-0.0602409638554216,-0.037037037037037,-0.037037037037037,-0.2777777777777778,-0.2641509433962264,-0.25,-0.3275862068965517,-0.4868421052631578,-0.4935064935064935,-0.4657534246575342,-0.1875,-0.2427184466019417,-0.1136363636363636,-0.390625,-0.3275862068965517,-0.2641509433962264,-0.2199999999999999,-0.1702127659574468,0.0,-0.1333333333333333,-0.0602409638554216,-0.025,0.0
57809,0.2224655274,0.0506574768,392.84753788,0.0112285804,0.1955865601,0.5591632996,0.1906950864,0.1411388551,0.9256898652,-0.021359857,0.2068597199,0.0259276605,0.2007365783,0.0404886683,0.0259276605,16.0,0.0406618493,0.0576043889,0.1475294656,-0.075443226,-0.006493578,0.1686348607,-0.017912135,0.0978280272,0.0890012428,0.5062896207,0.0,1.8402808616,-0.093405804,1.1310601819,-0.109896089,367.07323232,3.95954946,0.3735143856,0.0,0.0,0.0,0.0,0.0,1.6381623545,4.0,0.2292987995,-0.104397764,22.396555387,-0.729163978,0.2888287196,41.384292593,293.39098548,0.0271844052,13.767699614,0.0013506595,0.0316041386,0.0596622286,0.0076133289,0.0146018408,0.0018954347,1.0,-4.1322e-05,0.8698855663,-0.020626718,6.0,11.711243395,0.1970996265,0.0,0.0119047621,0.0040010996,0.0093539816,0.787029581,1.2502212678,3.2958039e-09,7.3409786e-08,0.5738652906,0.3293213718,-0.071711954,0.0241428045,-0.105515255,0.1295099709,-0.0041152263374485,0.0707964601769912,0.1203703703703704,0.0755555555555556,0.0521739130434781,0.0476190476190476,0.0297872340425531,0.0614035087719297,0.0852017937219731,0.110091743119266,0.0707964601769912,0.09009009009009,0.0950226244343892,0.0852017937219731,0.0755555555555556,0.0083333333333333,0.0614035087719297,0.0803571428571428,0.0510314875135722,0.0254237288135592,0.1050228310502283,0.10250569476082,0.0719822812846069,0.0521739130434781,-0.0041152263374485,0.0803571428571428,0.066079295154185,0.1255813953488371,0.1747572815533979,0.1308411214953271,0.1415094339622642,0.2346938775510203,0.4404761904761904,0.4404761904761904,0.3296703296703296,0.5125,0.4404761904761904,0.4938271604938271,0.2872340425531914,0.2736842105263157,0.2941176470588236,0.2872340425531914,0.2222222222222223,0.2872340425531914,0.1862745098039215,0.241025641025641,0.1747572815533979,0.1862745098039215
57817,0.4469575,0.0518619107,33.315627932,0.0128784716,0.4113619586,1.3306874478,0.1107461979,0.1401194852,0.6527862556,-0.013751763,0.2437494243,0.0168354908,0.2615073405,0.0382996403,0.0168354908,22.0,-0.000634382,0.0571428571,0.0625574827,-0.260032994,-0.018319494,0.1217685521,0.0817319421,0.0874405401,0.0589165054,0.5842479233,0.0,1.9377037244,-0.042796849,1.1852187819,0.0630775801,172.79805849,4.7391901128,0.2534963155,0.0,0.0,0.0,0.0,0.0,1.1295661557,2.0,0.0028369847,-0.12066858,-0.327806548,0.0615153742,0.1060295653,0.01646934,2769.4042364,0.0656141575,15.077222083,-3.9926e-05,0.0100083473,0.0192196333,0.0226582331,0.0118397605,-0.023911245,0.0,-9.828e-05,0.1179514322,0.0402087891,4.0,15.434586958,1.5370295095,0.0,0.0612244904,0.0226485444,0.026956045,0.6371427155,4.1789487736,5.784154e-10,1.3216792e-08,0.7332966724,0.5377240098,-0.811237835,0.0430151981,-0.448022151,0.5282318604,0.0503225806451612,0.1274238227146813,0.2961783439490446,0.2561728395061728,0.2961783439490446,0.3726812816188869,0.2185628742514969,0.2333333333333334,0.2639751552795031,0.2296072507552871,0.2259036144578312,0.3214285714285714,0.2484662576687115,0.2041420118343195,0.2561728395061728,0.2113095238095237,0.0544041450777201,0.0329949238578679,0.2718750000000001,0.0824468085106382,0.1628571428571428,0.1970588235294117,0.1529745042492918,0.1628571428571428,0.279874213836478,0.3044871794871795,0.4535714285714285,0.5416666666666667,0.4432624113475176,0.4640287769784172,0.6544715447154472,0.6023622047244095,0.8500000000000001,0.8169642857142858,0.6958333333333333,0.8169642857142858,0.5534351145038168,0.5416666666666667,0.2961783439490446,0.3129032258064517,0.3476821192052981,0.513011152416357,0.7850877192982457,0.9018691588785046,0.7695652173913043,0.8008849557522124,0.5960784313725491,0.4854014598540146
57884,0.5736704817,0.0721283339,-24.12533098,0.0,0.7941933675,2.7305277289,0.0958493635,-0.004458626,0.6425183509,0.0341637011,-0.107462402,-0.12073865,-2.294852162,0.2376521968,0.1207386496,20.0,-0.036548217,0.0207594937,0.1072163172,0.0292508843,-0.057371923,0.3648101192,0.0700759979,0.0283039287,0.184841359,0.4914967078,0.0,1.3592462739,-0.100077548,1.1260009523,-0.02972553,283.63989409,4.5237686341,0.2119719873,0.0,0.0,0.0,0.0,0.0,1.7996279657,6.0,1.2881288911,-0.927300812,0.405694784,-0.95224209,0.9072346347,-0.044096017,-503.9874174,0.089235159,11.903236325,0.0020407027,0.0155554498,0.0406266513,0.0664100669,0.0070377916,0.0165998138,3.0,0.0001851852,0.8907689001,0.0601046477,5.0,11.463472581,0.4545520179,0.0,0.0370370373,0.0216378175,0.0341690394,1.6031735698,2.670900238,3.9100351e-07,1.0500000513,1.0882385462,1.1842631334,0.0903955184,0.036918374,-0.534895085,0.1758625664,0.006993006993007,0.0588235294117647,0.0693069306930693,0.0693069306930693,0.08,0.08,0.0384615384615385,0.0588235294117647,0.08,0.1134020618556701,0.148936170212766,0.1999999999999999,0.1868131868131868,0.4071661237785016,0.4594594594594594,0.5428571428571429,0.4025974025974026,0.3500000000000001,0.4210526315789473,0.3935483870967742,0.5652173913043479,0.5428571428571429,0.7142857142857142,0.6615384615384616,0.7419354838709677,0.6119402985074627,0.5,0.6119402985074627,0.588235294117647,0.6615384615384616,0.894736842105263,1.057142857142857,1.1176470588235294,0.9636363636363636,0.7142857142857142,0.9285714285714286,0.7704918032786885,0.6119402985074627,0.7419354838709677,0.8,0.894736842105263,1.25,1.1176470588235294,0.9636363636363636,1.25,1.4,1.16,1.2736842105263158
58473,0.3207875669,0.0798064367,76.208480565,0.0016386307,0.1355454848,0.646747062,0.1444697834,0.1335059617,0.8887149223,0.1466022766,-0.179733499,0.1182646984,0.6721206288,0.0261668843,0.1182646984,17.0,0.041943041,0.0462427746,0.0510985353,-0.080024011,0.0051568326,0.3496732026,-0.199636892,0.0752739974,0.6373497125,0.4401843489,0.0,3.1115879828,0.2218832901,1.6788689725,0.2372184074,89.25795053,4.2561078349,0.6035069799,0.0,0.0,1.0,0.0,0.0,1.8911395714,6.0,0.2662876824,-0.134222118,0.0051086861,-1.248602973,-0.853844318,0.0916883692,-533.0893517,0.0686646617,10.66830402,-0.051024562,0.0954512751,0.1520994002,0.0049158922,0.0150347979,0.008978979,3.0,0.0284200015,1.5191761903,0.0013116933,5.0,9.2297017255,0.4409382854,0.0,0.0697674453,0.0291540428,0.0526732755,1.0088706074,3.1132511308,2.5461495e-07,3.7184686e-08,1.0554381194,1.1139496239,-3.982438362,0.0697526637,-0.200000011,0.1627253533,0.0,-0.2033898305084746,-0.1896551724137931,0.0444444444444445,0.175,0.119047619047619,0.2368421052631579,0.0930232558139534,0.119047619047619,-0.0309278350515463,0.0217391304347827,0.0930232558139534,0.2702702702702702,0.205128205128205,0.4242424242424243,0.46875,0.175,0.0681818181818181,-0.1531531531531531,-0.06,0.0444444444444445,0.3623188405797102,0.2702702702702702,0.3055555555555556,0.3055555555555556,0.146341463414634,0.0681818181818181,0.119047619047619,0.46875,0.46875,0.4242424242424243,0.4242424242424243,0.6785714285714286,0.3823529411764705,0.6206896551724137,1.1363636363636362,0.9583333333333331,1.238095238095238,1.1860465116279069,1.238095238095238,1.1363636363636362,1.473684210526316,1.35,1.238095238095238,0.8799999999999999,1.0434782608695654,0.9583333333333331,0.9583333333333331
53639,0.2283594475,0.0346170742,23.457139903,0.0066643888,0.0310652284,0.2102325052,0.2237782203,0.1890921184,0.3936518494,0.0010260921,0.4183938786,-0.101533673,-0.706805791,0.0590846228,0.1015336729,21.0,-0.01035052,0.2573099415,0.1757891767,0.1821979832,0.0397695736,0.0938385046,0.1399513858,0.1294534974,0.1518046186,0.598816497,0.0,6.1571546053,-0.12333898,3.8026315789,0.0482164877,6.6803329542,4.9025269388,1.7651287092,0.0,0.0,0.0,0.0,1.0,0.4369245162,4.0,-0.021705063,0.1370867313,5.2158866874,-0.57467439,2.3145770344,-0.088046455,-1928.747667,0.0873777346,13.623924114,-0.005717881,0.0399272066,0.0448456769,0.002394979,0.0069994249,0.0505888544,2.0,0.0,-0.015544041,-0.012124635,6.0,12.908704083,0.3536781553,0.0,0.022292994,0.0102028303,0.0178281054,0.6964073877,0.907947279,8.7491395e-09,7.8269994e-08,1.3721568939,1.8828145416,0.1709372634,0.0405497435,-0.52249636,0.2200626708,0.0753424657534247,0.2076923076923076,0.5242718446601942,0.3138075313807531,0.4470046082949308,0.4403669724770642,0.1984732824427482,0.3083333333333333,0.3083333333333333,0.3248945147679325,0.2921810699588476,0.2816326530612245,0.5778894472361809,0.5700000000000001,0.5242718446601942,0.6020408163265305,0.5169082125603865,0.5939086294416243,0.5096153846153846,0.256,0.3029045643153527,0.4144144144144144,0.6702127659574468,0.4952380952380952,0.5317073170731708,0.4741784037558685,0.4017857142857142,0.3832599118942732,0.3893805309734512,0.3534482758620689,0.3711790393013101,0.246031746031746,0.5392156862745099,0.5317073170731708,0.4604651162790698,0.3652173913043477,0.3593073593073592,0.5467980295566504,0.5242718446601942,0.7065217391304348,0.5169082125603865,0.7348066298342542,0.9625,0.9625,0.6702127659574468,0.6613756613756614,0.5778894472361809,0.5392156862745099
59185,0.7323669781,0.0748185163,0.9316878696,0.0191370115,0.3613314573,1.4294235057,0.1183168598,0.0420515379,0.4659160751,-0.007336018,-0.014206647,-0.037634948,-0.539047857,0.1151492771,0.037634948,18.0,-0.002495038,-0.004297994,0.0936199127,0.0089783439,0.1010948102,0.1313173784,0.2057741414,0.0577106363,0.0722419929,0.5488485913,0.0,3.1105226214,0.0938925976,2.413885521,0.1357106069,13.698172371,7.1618811186,0.4061548737,0.0,0.0,0.0,0.0,0.0,0.6919655078,7.0,-0.054927854,-0.139773601,0.0661214961,-1.054631376,0.2531530814,0.0362810441,-376.8754886,0.0700257933,11.467962094,-0.002400516,0.0057570029,0.0086154796,-0.008110545,0.0926203465,0.0137921162,1.0,-0.009395705,1.6751824818,0.0010355134,5.0,9.7918574239,0.2403736275,0.0,0.0686274543,0.0242210813,0.0208702415,1.49973475,2.0693940126,5.4790362e-07,6.9588832e-08,0.0041238409,1.70061e-05,0.6102435183,0.0347872775,0.1386514633,0.1887222698,0.0186915887850467,-0.043859649122807,-0.1417322834645669,-0.128,-0.0916666666666666,-0.0353982300884956,-0.1065573770491803,-0.1349206349206348,-0.1209677419354838,-0.0840336134453781,-0.1209677419354838,-0.1985294117647058,-0.1925925925925925,-0.1550387596899225,-0.2430555555555555,-0.2158273381294964,-0.2828947368421053,-0.2684563758389261,-0.310126582278481,-0.2635135135135135,-0.2430555555555555,-0.3144654088050315,-0.31875,-0.3229813664596274,-0.3806818181818182,-0.3977900552486187,-0.3944444444444445,-0.3944444444444445,-0.31875,-0.3312883435582822,-0.3662790697674418,-0.4139784946236559,-0.4232804232804232,-0.4352331606217616,-0.4263157894736842,-0.3876404494382022,-0.3876404494382022,-0.3876404494382022,-0.3433734939759036,-0.3511904761904761,-0.3057324840764331,-0.2323943661971831,-0.2534246575342466,-0.1484375,-0.1679389312977098,-0.1484375,-0.2214285714285714,-0.2214285714285714
45313,0.6085297224,0.1057610917,-35.5486551,0.0316148951,1.3919616747,3.0070168065,0.1193135096,0.0247983811,0.4762521203,0.0121078701,-0.011505851,-0.045165074,-0.849458204,0.1956007187,0.0451650737,22.0,0.0292566208,0.0211091234,0.0422741588,0.1612913154,0.0414671816,0.1336990772,0.0465902253,0.05806922,0.1194952994,0.5374401605,0.0,2.2957941782,0.008758048,0.7410054293,-0.094974028,180.63962065,8.9984777436,0.1398630603,0.0,0.0,1.0,0.0,0.0,1.623077254,8.0,-1.810779841,-0.381099236,0.1699047357,-0.373881215,1.2173470111,0.2524031514,-87.02818906,0.0853479916,12.156140267,-0.001564374,0.0073236672,0.0237253057,-0.205743174,0.0079865836,0.0175915341,0.0,-0.004541896,1.4820261438,-0.004441934,5.0,9.6086130095,0.1686168617,0.0,0.0960000008,0.0287483278,0.0228129885,1.1746721245,0.998096354,2.7792762e-07,9.7251401e-08,0.7066598809,0.4993681873,0.0617056745,0.032105342,-0.013405171,0.0710383682,0.0072992700729928,0.1219512195121952,0.1129032258064515,-0.0212765957446808,-0.0071942446043165,0.0454545454545454,0.0615384615384615,0.104,0.1499999999999999,0.1694915254237288,0.1499999999999999,0.1499999999999999,0.1896551724137931,0.1896551724137931,0.2897196261682242,0.3269230769230768,0.3142857142857143,0.2321428571428572,0.2545454545454546,0.1794871794871795,0.2660550458715596,0.2212389380530972,0.2545454545454546,0.1311475409836064,0.1499999999999999,0.0866141732283465,0.2321428571428572,0.2545454545454546,0.2321428571428572,0.3398058252427185,0.4081632653061224,0.2660550458715596,0.3663366336633664,0.4375,0.393939393939394,0.5,0.4526315789473685,0.393939393939394,0.4081632653061224,0.3142857142857143,0.4526315789473685,0.5681818181818181,0.3269230769230768,0.3529411764705883,0.393939393939394,0.3799999999999999,0.2432432432432432,0.0952380952380953
59767,0.4793071403,0.0566474099,1.1976295062,0.0118414624,0.6502074172,1.298475747,0.1074376643,0.4286291103,0.6114957225,0.056916908,0.2691870381,-0.039208487,-0.765796239,0.1000277834,0.0392084873,21.0,0.0369016982,0.2134251291,0.2856047959,-0.057831384,0.0417515931,0.1120062001,-0.23700819,0.4318256378,0.201779503,0.5030942096,0.0,1.8443593839,-0.072610976,1.3655625546,-0.15959589,25.661466222,5.7303230171,0.2327577682,0.0,0.0,1.0,0.0,0.0,1.3138343871,6.0,0.2183244149,0.0329602364,0.1636282596,1.4103713731,0.7431374901,0.1655492683,-441.6726017,0.0686646617,11.606518262,0.0020571736,0.0123484026,0.0282660916,0.0569369414,0.0257446139,-0.02595176,1.0,0.0070588235,7.0153040857,0.2010346726,6.0,11.040268318,1.3114093501,0.0,0.0722891539,0.0358991809,0.0522918542,0.5514203401,2.8882964866,8.5934416e-08,2.6337704e-08,1.3079655801,1.7107739586,-0.255432327,0.0657636775,-0.666611478,0.1627253533,-0.1052631578947368,0.0736842105263158,0.2911392405063291,0.146067415730337,-0.0467289719626168,-0.0727272727272727,-0.0642201834862384,0.0515463917525773,0.1999999999999999,0.3783783783783783,0.3246753246753247,0.3421052631578947,0.3600000000000001,0.3972602739726028,0.7894736842105263,1.0816326530612246,1.125,1.0198019801980198,1.0,0.9245283018867924,1.2173913043478262,0.9245283018867924,1.0,0.7894736842105263,0.8545454545454545,0.7894736842105263,0.7586206896551724,1.0,0.9245283018867924,0.8214285714285714,0.7586206896551724,0.7586206896551724,0.9245283018867924,0.5692307692307692,0.3972602739726028,0.2142857142857142,0.0625,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.2289156626506023,0.3600000000000001,0.2749999999999999,0.1590909090909091,0.1724137931034481,0.5,0.4166666666666667,0.5454545454545454
