firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32926,0.7616421936,0.1523923684,-0.60556703,0.0,0.4960942963,3.23468185,0.2519927014,0.3809774502,0.5169781521,-0.018789144,0.7389355742,0.1249825192,10.0,-0.029849646,-0.162162162,0.3805593452,0.7162378079,0.2120770128,0.0606440105,-0.115381241,0.2177079341,0.7352062393,0.0,2.2134124416,1.8865516001,7.6000751033,8.4699727977,0.5387604827,0.0,0.0,0.0,0.0,0.0,0.7525233167,3.0,0.0065163967,-0.22130897,-0.281677354,-2.946653472,0.3967322277,-0.008257952,-102.9116382,0.0261787142,9.6027202405,0.0063379763,0.0264214047,0.039802499,-0.043143038,0.3765743921,-0.004486662,0.0,-0.00202233,0.5348027842,-0.028846154,2.0,6.744353607,0.0598108747,0.0,0.0235294122,0.0110909509,0.0149222772,1.2228353516,0.8062916515,3.1301838e-06,7.636363906,1.2588638336,1.5847381515,0.1273690574,0.0747693872,-0.173028107,0.0509692837,0.2624999999999999,0.3116883116883118,0.160919540229885,0.063157894736842,0.1477272727272727,0.4225352112676057,0.5538461538461539,0.6557377049180328,0.8703703703703705,0.7413793103448276,0.5538461538461539,0.463768115942029,0.8363636363636364,0.6290322580645162,1.2444444444444445,0.5538461538461539,0.6557377049180328,0.2317073170731707,0.4428571428571428,0.5074626865671641,1.4047619047619049,1.4047619047619049,1.4047619047619049,1.7297297297297298,2.15625,1.6578947368421053,2.607142857142857,3.590909090909091,3.809523809523809,2.2580645161290325,2.15625,1.8857142857142857,1.7297297297297298,2.15625,2.060606060606061,2.15625,2.4827586206896552,1.4634146341463414,1.2444444444444445,1.3488372093023258,2.060606060606061,1.8857142857142857,2.15625,1.9705882352941175,2.2580645161290325,1.8055555555555556,2.2580645161290325,2.2580645161290325
12503,-0.126640214,-0.167576759,-3.992084232,0.0317307065,8.1311425392,13.250588523,0.0361502689,-0.033583525,0.1997309796,0.4288389513,-0.055159859,-0.253285536,10.0,0.0223088084,-0.041331484,0.3335025314,0.3152093606,0.1398270109,-0.104803716,-0.020422824,-0.118647753,0.4113570009,0.0,1.1232576713,0.5722339513,11.628852599,21.25542302,0.0129847178,0.0,0.0,0.0,0.0,1.0,-0.416556893,5.0,0.0770669283,-0.324486204,-2.437816423,-0.05850424,0.5708171752,-0.709469952,-485.3235109,0.0949905957,13.178901307,0.0055753049,0.0066197423,0.0712159392,0.2589710029,0.122573248,-0.444040219,0.0,0.2232005283,-0.368305876,0.0615853649,1.0,13.603745154,0.9339288916,0.0,0.0547945201,0.0239859914,0.0385946967,0.6479894335,2.7281423735,8.6108692e-09,2.3776272e-08,1.4832915559,2.2001538397,0.1029690239,0.0787542016,-0.449753693,0.1499591592,0.323076923076923,0.4098360655737705,0.72,0.4576271186440677,0.2285714285714286,0.8297872340425532,0.6226415094339623,0.6538461538461537,0.4827586206896552,0.1780821917808219,-0.0114942528735632,-0.1224489795918367,-0.0652173913043477,-0.2456140350877192,-0.2110091743119265,-0.0337078651685393,0.1780821917808219,0.0617283950617284,0.2835820895522387,0.0886075949367088,0.1025641025641026,0.72,0.6226415094339623,0.8297872340425532,1.5294117647058822,1.6875,1.8666666666666667,1.3888888888888888,1.3888888888888888,1.606060606060606,1.5294117647058822,2.185185185185185,1.324324324324324,1.0476190476190474,0.6538461538461537,0.3870967741935485,0.5087719298245614,0.303030303030303,0.303030303030303,0.0617283950617284,0.0117647058823529,-0.2711864406779661,-0.3228346456692913,-0.3435114503816794,-0.3857142857142857,-0.4658385093167702,-0.4228187919463086,-0.5544041450777202
61583,0.6155574643,0.1292534556,-10.36073553,0.0238497983,1.1685847198,3.035069513,0.1506066928,0.2671187041,0.5432555895,0.614015844,0.1710197797,-0.033230385,10.0,0.0588862268,0.1351351351,0.3894428638,0.0499134096,0.0653820421,0.169023824,0.3196420155,0.3555043074,0.5608389856,0.0,2.235788266,0.8991057509,92.12398911,10.837810088,0.1839310686,0.0,0.0,0.0,1.0,0.0,1.6395812881,5.0,-0.052149469,0.0518265276,-0.276001346,0.4573464738,-0.245714395,-0.739322889,109.73967667,0.0470973687,13.827924189,-0.005070704,0.0094972478,0.023271288,0.0324792141,0.0210438186,0.0017645092,0.0,-0.010545457,-0.276476225,-0.017149517,5.0,13.48777217,0.7166574814,0.0,0.0310077518,0.0171953249,0.0191504577,0.7413615036,5.3986883264,4.8780924e-09,1.9084388e-08,1.335908929,1.7846526666,0.1464477755,0.0446269469,0.4199017228,0.162268716,-0.0434782608695651,-0.0222222222222222,-0.1235059760956175,-0.0983606557377049,-0.1851851851851852,-0.0265486725663717,0.0091743119266054,0.0784313725490195,-0.0393013100436681,-0.1164658634538152,-0.0308370044052863,-0.1269841269841269,-0.2226148409893993,-0.2334494773519163,-0.0909090909090909,-0.2198581560283687,-0.2361111111111111,-0.2465753424657534,-0.497716894977169,-0.4607843137254902,-0.3956043956043956,-0.3854748603351955,-0.3413173652694611,-0.3103448275862068,-0.2739273927392739,-0.1129032258064516,0.1518324607329844,0.4285714285714286,0.4666666666666665,0.6923076923076923,0.981981981981982,0.8032786885245902,0.8032786885245902,1.018348623853211,0.8333333333333333,0.6176470588235294,0.3924050632911393,0.3414634146341464,0.5942028985507246,0.5714285714285714,0.6296296296296295,0.3580246913580247,0.2222222222222223,-0.0794979079497908,-0.0178571428571429,-0.0946502057613168,0.1458333333333332,0.1956521739130434
48100,0.6005008137,0.0901328821,0.5708661417,0.0039956374,0.6106326086,3.2305272135,0.0936112364,0.1610005537,0.959873628,0.2056307912,-0.001744096,-0.053954696,11.0,0.1014450815,0.0461538462,0.1406832976,-0.011863558,0.1120061094,-0.012339634,0.194515194,0.3917192938,0.5462229298,0.0,2.6145616837,0.3846507252,48.614991308,141.78526693,0.2159674003,0.0,0.0,1.0,0.0,0.0,2.2582956675,3.0,0.0030459141,-0.11132688,-0.183057015,-0.251845181,-0.200361502,0.2174497753,-751.2452832,0.1108229395,11.802818841,0.0055890304,0.0294832112,0.0876771384,0.1806191199,0.0548669984,0.030703647,3.0,0.0075291943,-0.565839695,0.0232229866,5.0,11.759318637,0.9977830328,0.0,0.0675675645,0.0393624528,0.03328181,0.9607516427,4.2006150563,1.2775234e-07,2.9695682e-08,1.5476147275,2.3951113449,0.022104206,0.0429165857,-0.531784204,0.2876094547,0.183673469387755,0.2985074626865671,0.2167832167832168,0.2253521126760562,0.2794117647058822,0.4499999999999999,0.3384615384615383,0.5675675675675675,0.5,0.5263157894736843,0.6111111111111112,0.4146341463414633,0.3181818181818181,0.1153846153846154,0.2517985611510791,-0.0842105263157895,-0.0491803278688525,0.0175438596491228,-0.4629629629629629,-0.3873239436619718,-0.3203125,-0.2334801762114537,-0.0543478260869565,0.0609756097560976,0.0807453416149068,0.0943396226415094,0.2794117647058822,0.5818181818181818,1.0963855421686746,1.5217391304347827,1.6363636363636362,1.4166666666666663,1.4166666666666663,1.5970149253731345,1.4166666666666663,1.3835616438356166,1.5588235294117645,1.5217391304347827,1.5588235294117645,1.6769230769230767,1.5588235294117645,1.4507042253521123,1.2597402597402598,1.4507042253521123,1.289473684210526,1.351351351351351,1.6363636363636362,1.5970149253731345
33267,0.6018735362,0.0684146726,-10.67645059,0.0,1.26068614,2.5595615886,0.1104313671,0.1833816579,0.5858521667,0.2125748503,0.1860766962,-0.123472494,11.0,0.1457859599,0.1962134251,0.1192552375,0.0262868563,0.185272045,-0.07845899,0.1891408826,0.1666464082,0.5760466201,0.0,1.5807744481,0.8409174991,43.74812433,3.4230962764,0.0802072651,0.0,0.0,1.0,1.0,0.0,1.610185973,4.0,-0.319094592,0.0379429594,-0.132461915,21.168743145,-0.38857827,-0.106422847,-60.11988037,0.0516841245,9.6282280001,0.0081820709,0.0178173719,0.0490636294,0.001943955,0.0313150299,0.0178037292,1.0,0.0122281037,0.6583194213,0.0476270486,6.0,8.2084917517,0.3830452675,0.0,0.068965517,0.0303438888,0.020309295,1.1311638249,2.3034495906,1.3066544e-06,6.1293587e-08,2.4442868002,5.9745379617,0.0537286933,0.1220111154,-0.211030526,0.1842668478,0.05,0.1666666666666667,0.2115384615384614,0.2857142857142858,0.1886792452830188,0.575,0.3999999999999999,0.4651162790697674,0.3404255319148936,0.575,0.6578947368421053,0.4651162790697674,0.575,0.26,0.7027027027027026,0.6153846153846154,0.4651162790697674,0.3404255319148936,0.2352941176470588,0.1454545454545455,0.4318181818181819,0.2115384615384614,0.3999999999999999,0.6153846153846154,0.8,1.032258064516129,0.7027027027027026,2.9375,2.9375,3.5,3.5,3.2,3.5,2.9375,3.2,3.2,3.2,2.5,2.5,2.9375,2.7058823529411766,1.863636363636364,1.625,2.15,2.15,2.15,2.5,2.3157894736842106
53567,1.6769774701,0.0562893166,-33.0745288,0.0,3.435057681,9.7962202463,0.0859094238,0.2052015264,0.5448513346,-0.086507654,0.3503743998,-0.080120454,11.0,0.1699800013,-0.105726872,0.1718701305,-0.073374363,0.1103860443,-0.00673129,0.2319945226,-0.01230034,0.5533365164,0.0,1.5425629776,0.341158364,101.00220167,15.996652486,0.0676462395,0.0,0.0,0.0,0.0,0.0,1.2487737392,2.0,-0.6569402,-0.204947978,0.7596186276,2.4500964546,1.3435021985,0.113489326,-54.59060169,0.4894653679,10.132175704,0.0037657199,0.01044175,0.038857022,0.6303753206,0.0189729066,-0.030852056,3.0,-0.003373942,9.7371134021,0.17287507,3.0,9.0987102433,0.2968892955,0.0,0.0112359552,0.0090935042,0.0085234629,1.0123228155,1.0991327101,6.2708332e-07,1.9090909957,0.9171651954,0.8411919957,0.1717013223,0.0533943438,0.1011904549,0.0600483695,0.3773584905660376,0.2372881355932203,0.2807017543859649,0.2372881355932203,0.3035714285714286,0.489795918367347,0.489795918367347,0.4599999999999999,0.3272727272727274,0.2807017543859649,0.3272727272727274,0.2807017543859649,0.2807017543859649,0.1967213114754098,0.3518518518518518,0.0428571428571429,0.0735294117647058,0.0735294117647058,-0.0641025641025641,0.0735294117647058,0.2166666666666665,0.3035714285714286,0.3518518518518518,0.6590909090909092,0.7804878048780488,0.3518518518518518,0.7380952380952381,1.1470588235294117,1.085714285714286,0.9210526315789472,1.212121212121212,0.972972972972973,1.1470588235294117,1.1470588235294117,1.3548387096774197,1.085714285714286,1.3548387096774197,1.212121212121212,0.7804878048780488,1.4333333333333331,0.8717948717948718,0.825,0.6222222222222222,0.6222222222222222,0.7804878048780488,0.553191489361702,0.5208333333333333,0.3518518518518518
12749,0.6466671267,0.0998056661,-2.79274778,0.031075537,1.2054268785,4.252768824,0.1003445917,0.1318173919,0.7711034894,-0.007092311,0.1497230022,-0.125792134,11.0,0.1153521261,0.16,0.1340108423,-0.001319152,0.0907212172,0.0199537781,0.1919261921,0.0998941873,0.5307573893,0.0,1.8382022083,0.2502509432,43.225402439,118.80948603,0.1423121032,0.0,0.0,1.0,1.0,0.0,2.0292500156,2.0,-2.2321e-05,0.0025192737,-0.136890703,0.1709041399,-0.160017406,0.1456123371,4102.312309,0.1108229395,15.229581187,-0.009947328,0.0199472759,0.0663526904,0.2462942276,0.0531217103,-0.014499516,1.0,-0.008858728,0.3390148245,-0.076214166,5.0,14.936146168,0.6115640821,0.0,0.0114942528,0.009767527,0.0137477177,0.6397830889,2.6820725742,6.294321e-10,3.2406525e-08,0.8931512229,0.797719107,0.4124391735,0.0353303375,-0.131073143,0.2876094547,0.1347517730496454,0.1510791366906474,0.1149825783972124,0.1469534050179211,0.198501872659176,0.3008130081300812,0.2903225806451612,0.3675213675213675,0.3793103448275863,0.3223140495867769,0.3973799126637554,0.245136186770428,0.2030075187969924,0.0457516339869281,0.0810810810810811,0.1188811188811189,0.1636363636363635,0.2307692307692308,0.1469534050179211,0.285140562248996,0.1764705882352941,0.2749003984063745,0.4414414414414414,0.5165876777251184,0.8181818181818181,0.5384615384615385,0.7777777777777777,0.8934911242603549,0.8823529411764706,1.3021582733812949,1.17687074829932,1.2857142857142856,1.1476510067114094,1.269503546099291,1.318840579710145,1.4060150375939848,1.5396825396825395,1.4806201550387597,1.3703703703703702,1.269503546099291,1.0253164556962029,0.9047619047619048,0.871345029239766,0.797752808988764,0.8390804597701149,1.051282051282051,1.388059701492537,1.2857142857142856
60513,1.1177245924,-1.850589777,-38.53020984,0.0,18.886252746,9.383188808,-0.011903986,-0.254114531,0.1647260888,0.0260516763,-0.054493591,-3.167609715,11.0,-0.016490984,-0.124183007,0.0435981318,0.2397746111,0.1893352432,0.1169715182,-0.051692028,-0.836693875,0.4780167847,0.0,1.2054186009,0.6591163759,73.403762663,3.4009655357,-0.107612773,0.0,0.0,1.0,0.0,0.0,0.3075031083,2.0,0.0920826246,-0.26348129,0.4759778997,-1.510791957,-0.451105817,-7.771476659,-204.9134191,0.0309805399,8.0436633524,-0.000620801,-0.022000981,-0.181304893,0.0527228581,0.0063902195,-0.163098967,2.0,-0.3275,-0.556780342,-0.111111112,0.0,6.9719617137,0.6225112396,0.0,0.1000000015,0.0914117058,0.1355958235,1.0087725504,9.7282337396,8.3671281e-06,1.4200392e-08,1.9636034485,3.855738503,-0.011294639,0.0755817625,-0.277272725,0.0069588877,-0.0999999999999999,-0.1818181818181817,-0.3571428571428571,-0.5263157894736843,-0.55,-0.4,-0.6086956521739131,-0.625,-0.7,-0.71875,-0.71875,-0.75,-0.71875,-0.7272727272727273,-0.7272727272727273,-0.7954545454545454,-0.8125,-0.8043478260869565,-0.8085106382978724,-0.8301886792452831,-0.7906976744186046,-0.7567567567567568,-0.75,-0.7954545454545454,-0.7906976744186046,-0.775,-0.8125,-0.7692307692307692,-0.8333333333333334,-0.8,-0.8421052631578947,-0.8953488372093024,-0.891566265060241,-0.8860759493670887,-0.898876404494382,-0.9224137931034484,-0.9285714285714286,-0.9411764705882352,-0.9433962264150944,-0.935251798561151,-0.9464285714285714,-0.9516129032258064,-0.9476744186046512,-0.9470588235294116,-0.9482758620689656,-0.952127659574468,-0.9560975609756096,-0.9558823529411764
40459,0.4580095524,0.0524841944,-151.5619622,0.0,2.0532395803,15.425947999,0.0106554081,0.2153930497,0.7105960467,0.042,0.2098412934,-0.172618879,10.0,0.1119359894,0.0,0.1594706072,0.0414250074,0.1214717742,-0.405427632,0.1573112417,0.2409207161,0.6053594537,0.0,1.4591087455,0.6509188391,948.4113164,15.104196192,0.0360768521,0.0,0.0,1.0,0.0,0.0,3.8453537937,4.0,-0.035205616,0.009508921,-0.485575563,7.5350496865,0.8979771078,-0.697898678,-170.1181802,0.067330667,9.9186839994,0.0016166783,0.0049973483,0.0318512741,0.4897144015,0.0273043546,-0.007907114,3.0,0.0032696065,0.0677966102,0.0008409303,0.0,9.6662054589,1.4269729093,0.0,0.0476190485,0.0192712114,0.0283260552,1.0511647141,5.8209579675,3.0837824e-07,1.8313718e-08,1.6762682487,2.8098752416,0.0573877468,0.0814081431,0.0924637704,0.1628799749,0.0,0.0166666666666666,-0.0615384615384615,0.0427350427350428,0.0701754385964912,0.2978723404255319,0.2448979591836735,0.0990990990990992,0.0,-0.046875,0.0166666666666666,-0.1223021582733813,-0.024,-0.0895522388059701,0.0892857142857141,0.0082644628099173,0.0252100840336133,0.1192660550458715,0.2577319587628865,0.0252100840336133,-0.0317460317460317,0.0701754385964912,0.2448979591836735,0.3118279569892472,0.2708333333333332,0.90625,2.8125,2.8125,3.0666666666666664,1.5416666666666663,1.44,1.772727272727273,1.5957446808510638,1.5957446808510638,1.489795918367347,1.259259259259259,2.05,2.2972972972972974,2.388888888888889,2.210526315789474,1.975609756097561,1.975609756097561,2.388888888888889,2.388888888888889,2.128205128205128,2.05,2.388888888888889,2.588235294117647
50374,0.9158173501,0.0481502287,-6.457820738,0.0,0.6976968141,7.1390739106,0.040911008,-0.054191363,0.6105936589,0.0006825939,-0.183201804,-0.304469946,10.0,0.0377139542,-0.007407407,0.0744739957,0.3741867186,0.0860058309,0.0220775922,0.0429955781,0.0751837196,0.5962274943,0.0,1.7613856589,0.9995155039,78.172231986,14.219948849,0.1108697901,0.0,0.0,1.0,0.0,0.0,1.206519691,6.0,-0.033785007,-0.290562127,0.2003933421,-0.910485078,-0.429182825,-0.760654362,-841.5179698,0.0949905957,8.8744129869,-0.023986685,-0.02636029,-0.046442341,-0.072760346,0.0545812455,-0.001597471,0.0,0.0253261972,0.6437659033,-0.023809524,1.0,7.0002205067,0.0898135516,0.0,0.0263157897,0.011338689,0.0177410468,0.8235337487,0.2160111614,1.7566166e-06,3.2036713e-07,1.7793067855,3.1659326371,0.1335027985,0.0732745732,-0.206563714,0.1499591592,0.1818181818181818,0.1818181818181818,0.1470588235294117,0.1142857142857143,0.0540540540540539,0.1470588235294117,0.1470588235294117,0.3448275862068966,0.0833333333333332,-0.048780487804878,0.1470588235294117,0.0263157894736842,0.1142857142857143,0.0263157894736842,0.1470588235294117,-0.0930232558139535,-0.35,-0.4507042253521126,-0.5411764705882354,-0.4507042253521126,-0.4347826086956522,-0.25,-0.2909090909090909,-0.2199999999999999,-0.1521739130434782,-0.25,0.3,0.3,0.1142857142857143,0.1470588235294117,0.21875,0.3,0.3,0.56,0.5,0.5,0.6956521739130435,0.3448275862068966,0.2580645161290322,0.4444444444444444,0.3,0.0540540540540539,0.0833333333333332,0.1142857142857143,0.4444444444444444,0.4444444444444444,0.6956521739130435,1.7857142857142856
45815,0.8583165807,0.1146752906,-0.105617258,0.031349241,0.1704979168,1.1242606998,0.2389394173,0.1392437734,0.4458639824,0.0,0.3348540146,0.0747020948,6.0,0.0649092116,-0.094202899,-0.056066536,0.07916396,0.1216783217,0.1449006439,0.1136920893,0.1070193897,0.682596058,0.0,4.0792891319,2.5659603554,4.1208885092,7.3083333333,1.041031653,0.0,0.0,0.0,0.0,0.0,0.5193145949,2.0,-0.022475942,-0.153349706,-0.185002967,-2.930692183,0.4676058374,-0.058538376,-106.8446382,0.0261787142,9.2525853536,0.0036661027,0.0092886271,0.0111337407,0.0035452673,0.2265723668,-0.016299558,0.0,0.0028153593,-0.672068066,0.0172043033,4.0,8.3392619829,0.5737989104,0.0,0.0327868834,0.016842859,0.018761205,1.1827570865,3.1439939501,1.4349783e-06,0.9545454838,1.2658527187,1.6023831054,0.1538805878,0.0648317959,0.084783755,0.0509692837,0.1399999999999999,0.2127659574468086,0.1176470588235294,0.2391304347826086,-0.0655737704918032,0.1875,0.1875,0.5405405405405406,0.1632653061224489,0.2127659574468086,0.0,-0.1971830985915492,-0.2297297297297297,-0.1739130434782608,2.1666666666666665,2.5625,2.3529411764705883,3.384615384615385,2.8,2.3529411764705883,2.0,2.8,2.5625,2.3529411764705883,2.1666666666666665,1.5909090909090908,1.7142857142857144,1.85,2.1666666666666665,2.8,2.8,1.5909090909090908,1.1923076923076923,1.7142857142857144,1.375,0.78125,1.1111111111111112,0.7272727272727273,0.5833333333333333,0.8387096774193548,0.8387096774193548,0.78125,0.425,0.1632653061224489,0.1176470588235294,0.2954545454545454,0.3255813953488371,0.0178571428571427
26294,0.6544608421,0.0902904372,-0.765533041,0.0271367957,0.7703333745,1.4974254445,0.0758021072,0.0951350203,0.2818575286,0.0221252955,0.0908854601,0.1566091324,10.0,-0.039261354,-0.053468208,-0.025237594,-0.103887097,0.1838226411,-0.178803808,-0.069303896,0.1051270679,0.5944405999,0.0,1.4501718269,1.2186516999,3.2007780347,7.0724147578,0.1934043426,0.0,0.0,1.0,1.0,0.0,0.6053268353,3.0,-0.047166042,-0.336622928,-0.060963166,-0.490617276,1.0785330824,-0.299575284,2224.8692802,0.0949905957,15.042927879,0.0006986133,0.0169653989,0.0359852391,-0.005629858,0.3370604956,-0.016607323,1.0,-0.000140351,0.3198681619,0.0037873592,3.0,13.905737385,1.0319799379,0.0,0.0258064512,0.0101140059,0.0098080842,0.5606499411,0.7584055651,2.0374443e-09,7.2021628e-08,1.1448981124,1.3107916879,0.2833347531,0.0304404152,0.1676795084,0.1499591592,0.0982658959537572,0.1067961165048543,0.0634328358208955,0.0555555555555555,-0.0052356020942407,-0.0273037542662115,-0.0306122448979592,0.0288808664259927,0.0497237569060773,0.1332007952286282,0.2391304347826086,0.0961538461538462,0.0088495575221239,0.0654205607476634,0.1468812877263581,0.1046511627906976,0.2445414847161571,0.1399999999999999,0.0594795539033456,0.0477941176470588,0.11328125,0.2555066079295154,0.1515151515151516,0.2866817155756207,0.4214463840399003,0.425,0.3701923076923077,0.6913946587537092,0.6473988439306357,0.7592592592592593,0.6521739130434783,0.8506493506493507,0.4615384615384614,0.5659340659340659,0.4039408866995073,0.2837837837837837,0.2638580931263858,0.2895927601809955,0.2127659574468086,0.2751677852348992,0.1608961303462321,0.0940499040307101,0.1154598825831703,0.0,-0.0452261306532663,-0.0338983050847457,0.0017574692442883,-0.023972602739726
61399,0.3393519319,0.0610837056,5.4988599116,0.0115321678,0.2922768277,1.6788629283,0.2134212723,0.219680943,0.8184600027,0.0,0.2815588152,0.0255318218,10.0,0.0746687147,0.2308663224,0.1804601783,0.0066679253,0.0758309132,-0.110004444,0.2082125511,0.1709850603,0.6202017742,0.0,2.2826236155,0.9719350854,20.055318037,17.352603294,0.2913559584,0.0,0.0,1.0,0.0,0.0,1.4417076894,3.0,-0.000580627,0.0765938035,-0.654491415,0.2271381369,0.4011533127,0.2526760064,836.11778246,0.1136632591,13.676193317,0.0056881227,0.0185105892,0.0314764099,0.044568846,0.132532927,0.0415344761,0.0,-3.2432e-05,-0.115211152,-0.067158426,5.0,12.889320994,0.4603656294,0.0,0.0322580636,0.0166315139,0.0236409582,0.7643216647,1.185233741,1.1343067e-08,5.1743659e-08,1.9750648071,3.9008809921,0.1164227301,0.0489847128,-0.595151762,0.2594304297,0.1212121212121211,0.15625,0.2065217391304348,0.2758620689655173,0.3962264150943395,0.6204379562043796,0.3058823529411765,0.5633802816901408,0.4322580645161291,0.3962264150943395,0.3962264150943395,0.3373493975903614,0.2402234636871507,0.168421052631579,0.3373493975903614,0.15625,0.0724637681159421,0.009090909090909,-0.0749999999999999,-0.059322033898305,0.1746031746031746,-0.2649006622516556,-0.1622641509433962,-0.1328125,-0.1985559566787004,-0.1808118081180811,0.0724637681159421,0.3962264150943395,0.4050632911392404,0.7903225806451613,0.9137931034482758,0.8813559322033899,0.9137931034482758,0.9473684210526316,1.176470588235294,0.9821428571428572,1.176470588235294,1.2653061224489797,0.3962264150943395,0.4230769230769231,0.3214285714285714,0.1155778894472361,0.0373831775700934,0.0935960591133004,-0.0044843049327354,0.1384615384615384,0.1443298969072164,0.3874999999999999
40053,0.6185733018,0.0960488613,-3.619172194,0.0612176879,1.1925208436,9.3748869087,0.1114067484,0.051688502,1.2401347183,0.0021876232,0.0470352551,0.0064593521,11.0,-0.007887992,0.0307692308,0.1011365083,0.0011028803,0.1106641763,-0.008995892,0.0703581883,0.0624508602,0.5627822743,0.0,1.4396493435,0.4231706129,77.353700819,67.154980369,0.1579684239,0.0,0.0,1.0,0.0,0.0,3.6285530988,4.0,-0.001813219,-0.037289218,-0.370560695,0.3102777992,1.0654688604,0.0716222641,637.45695267,0.0601175357,13.938997076,-0.003774794,0.0194649478,0.0601638052,0.2970733598,0.0662719411,-0.004200152,1.0,-0.002307056,-0.557932723,-0.0191794,3.0,12.934855997,0.3687505326,0.0,0.0114942528,0.0071890545,0.0161008783,0.7117126063,0.9186626993,4.4616064e-09,6.5930465e-08,0.7946611518,0.6314863462,0.1305055115,0.0335874822,0.0777457728,0.3484416821,0.0839160839160839,0.1231884057971015,0.1231884057971015,0.0402684563758388,0.054421768707483,0.1742424242424243,0.2015503875968991,0.2109375,0.2015503875968991,0.1742424242424243,0.1654135338345865,0.0130718954248365,0.0264900662251654,0.0333333333333334,-0.0828402366863905,-0.088235294117647,-0.1436464088397789,-0.1091954022988506,-0.1436464088397789,-0.1340782122905027,-0.1193181818181817,-0.0773809523809523,0.0616438356164383,0.1481481481481481,0.1071428571428572,0.1231884057971015,0.1923076923076923,0.3135593220338983,0.3247863247863247,0.4485981308411215,0.4903846153846154,0.4090909090909091,0.2916666666666667,0.3135593220338983,0.4622641509433962,0.4903846153846154,0.4761904761904763,0.3839285714285714,0.5346534653465347,0.5048543689320388,0.4090909090909091,0.2704918032786885,0.2109375,0.28099173553719,0.1923076923076923,0.1654135338345865,0.3362068965517242,0.3839285714285714
12976,0.4748502908,0.0913200556,6.6602196453,0.019217539,0.4025546807,1.7540313931,0.2240233539,0.1336191621,0.8474533931,0.0130907213,0.0604718004,0.009335186,10.0,0.0790315163,0.1020408163,0.1744366577,0.0082325463,0.094248081,-0.038804184,0.1785923089,0.206302655,0.4955170564,0.0,1.4800803513,0.3074335792,59.451068224,41.691438246,0.3271737671,0.0,0.0,1.0,0.0,0.0,1.5663802616,5.0,0.0033618219,-0.05543991,-0.308707538,0.2244149369,0.4126594491,0.2807396571,1530.4692168,0.1108229395,14.673014728,0.0011868711,0.0417766432,0.0848244426,0.0627243113,0.0835774115,-0.002499707,1.0,0.0015369815,0.2628662442,-0.005440771,5.0,14.432795074,0.8615084398,0.0,0.0296495948,0.0112481489,0.0144013764,0.843596599,4.6821419812,1.1927919e-09,2.0400564e-08,1.0937089001,1.1961991581,0.3216842945,0.0353329373,0.0535340256,0.2876094547,0.1253822629969418,0.0823529411764705,0.0250696378830084,-0.0290237467018469,-0.0683544303797468,-0.0341207349081364,-0.0564102564102564,0.0222222222222221,0.0222222222222221,0.0,0.0054644808743169,-0.0186666666666667,-0.1196172248803827,-0.1578947368421053,-0.1674208144796379,-0.1196172248803827,-0.0636132315521628,-0.1559633027522935,-0.1999999999999999,-0.089108910891089,-0.0799999999999999,-0.3197781885397412,-0.28125,-0.2317327766179541,-0.2459016393442623,-0.2333333333333332,-0.0707070707070707,-0.0366492146596858,0.1288343558282207,0.2777777777777777,0.2105263157894736,0.3479853479853481,0.4431372549019607,-0.24435318275154,-0.2136752136752137,-0.1153846153846154,-0.1320754716981131,-0.1636363636363637,-0.1876379690949227,-0.1320754716981131,-0.1441860465116279,-0.2068965517241379,-0.2580645161290322,-0.2489795918367346,-0.1636363636363637,-0.1617312072892938,-0.0416666666666666,0.0952380952380953
