firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
18403,0.921819426,0.1209580081,-30.6255082,0.0414417159,1.0047025987,3.2757086274,0.1336586507,0.1131397785,0.7104160431,0.0108096334,0.1230457441,0.0818696884,1.2376873662,-0.02875019,0.0818696884,10.0,0.0565155807,-0.033149171,0.0590353375,0.0104973258,0.0252497242,0.0682782019,-0.057855645,0.1294522598,0.1025402408,0.496732455,0.0,2.1998895058,0.1039264232,1.0932820655,-0.013473563,207.32786885,7.0535415505,0.1712805128,0.0,0.0,1.0,1.0,0.0,1.3807306751,4.0,-0.00057296,-0.102365321,-0.105830513,-0.201316732,-0.399208893,-0.082021566,0.1335773383,3046.7607578,0.1114313131,15.077551071,-0.000297841,0.0063985375,0.0136718712,0.1179846513,0.0132129775,-0.007156694,0.0,-0.001601602,2.7449442399,-0.061276669,3.0,14.432447231,0.5328465845,0.0,0.018324608,0.0118505196,0.0180531103,0.5466402625,2.0254265207,1.1593698e-09,4.0454753e-08,0.9069943104,0.8226386791,0.4167516636,0.0394243327,-0.057529301,0.3707291018
61460,0.8863142579,0.0961988055,-4.811387219,0.015890329,1.5658595043,2.5588882266,0.0763925554,0.516060679,0.1797254996,0.0506265664,0.8634130515,0.2911610458,6.1587044534,-0.496261206,0.2911610458,10.0,0.2386976993,0.9076923077,0.697024486,0.1135945903,0.1058740647,0.2686421361,-0.060757921,0.3579821816,0.1404730881,0.4284696642,0.0,2.8537234043,-0.211971414,1.2915189125,-0.365659143,27.910790144,4.8080497622,0.1333743384,0.0,0.0,1.0,0.0,0.0,0.2026160168,4.0,0.0168249556,0.0448793176,0.7683940239,0.2445675651,-1.118010352,0.4307811752,-2.91868017,-184.6430496,0.0309805399,10.231783598,-0.002046713,0.0123710645,0.0330139882,0.3561692617,0.0373876306,-0.047696023,8.0,0.0126187907,1.2647058824,0.0209278353,2.0,9.7165101742,0.5392296719,0.0,0.0588235296,0.0195337208,0.0232187583,0.7621727316,3.3914281206,1.9171043e-07,2.9792073e-08,1.0338815891,1.0689111403,0.106259641,0.0505843978,-0.160637255,0.0200566164
35238,0.4150972074,0.067044674,6.9062654224,0.0097189326,0.255107961,1.3193030412,0.1768809484,0.2785161168,0.8910705322,2.1438328646,0.2606424932,0.0563342639,0.5018015699,0.0334015513,0.0563342639,10.0,0.029153108,0.3214285714,0.1523202014,-0.429384255,0.0582243548,0.0534254155,-0.004490665,0.2633250767,0.2897544499,0.5746745771,0.0,1.4212610116,0.0800701011,0.4117093932,0.4344589586,22.98128945,151.17894217,0.391441692,0.0,0.0,1.0,0.0,0.0,1.4358111731,4.0,-0.195470324,-0.376337774,0.3339438744,-0.316683548,0.0294105397,1.5885185853,-0.012393819,193.77203719,0.1447798032,12.563413118,0.0041827705,0.0366971304,0.0582201163,0.0512865201,0.0705621059,0.0118492679,1.0,0.0046561616,-0.524804178,-0.022832722,4.0,11.033469301,0.2602663943,0.0,0.0211267602,0.0105469435,0.0092091472,0.9245339101,1.3199735842,3.1208788e-08,7.6555659e-08,0.808041085,0.6529303951,-0.186206813,0.0386799142,-0.098251062,0.1395360995
27713,0.6636683557,0.0779462563,-0.942656734,0.0255983771,0.5456190761,1.3943897401,0.0997798152,0.1554154756,0.5927916269,0.0195129855,0.2452677822,0.1034207903,1.503873623,-0.039275063,0.1034207903,10.0,0.0427926569,0.0770943501,0.1643230957,-0.087202205,-0.012021326,0.1628139885,-0.045743306,0.1129309542,0.0921056973,0.5852664469,0.0,2.2361930185,-0.110748386,1.2721443817,-0.123003403,11.240525585,4.0875981053,0.2399329583,0.0,0.0,0.0,1.0,0.0,1.0056788518,3.0,-0.059512476,0.081593317,-0.047852708,0.0930046237,-3.455427403,0.2917638886,-0.175655736,259.85093473,0.0362474485,13.951177169,-0.015026135,0.0307253886,0.0536107011,0.0762431575,0.1020850278,0.0401833003,1.0,0.0148337076,0.4114673213,0.0054470827,5.0,14.126941871,0.8156488838,0.0,0.0230414756,0.0146010481,0.0189149256,0.5559047805,2.2752185764,3.3926068e-09,2.942927e-08,1.6898867943,2.8557173776,0.162430081,0.0530313968,0.2025845383,0.0834692896
61823,0.5035376084,0.0426122932,1.8228635174,0.0076598996,0.4814485957,2.6767645607,0.0803165059,0.3114872794,1.0903178289,1.093952073,-0.057693366,0.106791817,2.1753575358,-0.05008468,0.106791817,9.0,0.1287723316,0.2413793103,0.1687872536,0.1644812758,0.0012978158,0.0775480059,-0.152456745,0.2239158115,1.0970286205,0.5522782653,0.0,2.2400574128,0.1618696669,0.4819388793,0.5645575531,30.825091773,72.00554855,0.123575761,0.0,0.0,1.0,1.0,0.0,3.3008863379,5.0,-0.00336552,-0.071671652,0.127667844,-0.184318415,0.028743301,0.7339236247,-0.053145632,-91.52537193,0.0452182777,11.87152256,0.0002726053,0.014941452,0.0278427539,0.2794433095,0.0099332135,-0.020739622,1.0,0.008609949,0.6211048159,0.0391774904,2.0,11.205897461,0.4537350138,0.0,0.0303030312,0.0163926033,0.0213934416,0.7597223889,3.3136868971,3.7310752e-08,3.2474002e-08,1.4152796501,2.0030164881,0.0687845033,0.0482299415,0.1805402725,0.0857464672
49576,0.5130514246,0.0820690547,3.0114628555,0.0500056037,0.2409155567,1.0786258028,0.0778329816,0.5778971846,0.6291610695,0.0368731563,3.1674123121,0.0365146832,0.2819236102,0.0589318505,0.0365146832,10.0,0.0678537998,0.0,0.1039277761,-3.264586741,0.0061436989,0.1224487655,0.0192051278,0.207047732,0.182729495,0.3882734269,0.0,2.4653565494,-0.361588179,1.2068781157,-0.178191403,10.17147131,30.798345805,0.684236348,0.0,0.0,1.0,0.0,0.0,0.7085279329,2.0,-0.008330746,-0.439978909,-0.049294048,-0.238019634,-0.411528572,-0.788109767,0.0328387337,421.0550682,0.1187641776,13.540073212,-0.001644066,0.0171330379,0.0260272874,0.0948389685,0.0429522251,0.2082600178,0.0,0.0003282635,-0.296420384,0.0074341404,4.0,12.572007459,0.3939550544,0.0,0.0133779263,0.010595925,0.0175240675,1.1726215742,5.4044781096,1.0983647e-08,4.0672111e-08,1.2627697862,1.5945875331,0.2004269423,0.0432787693,-0.156778127,0.2389337033
62384,0.5004051353,0.0736002804,2.6675694202,0.039613974,0.1975625123,0.9610794708,0.1774711467,0.0438652542,0.6302928344,8.42886e-05,0.035642421,0.0302181363,0.2805442177,0.0529521473,0.0302181363,9.0,-0.003981213,-0.045454545,-0.048372757,0.037253004,-0.00500896,0.1766148923,0.1407779545,0.025189948,0.0555007956,0.6463240477,0.0,3.2869021302,0.1077097403,2.3079531752,0.1759985315,7.7398725841,5.639623935,0.6067956575,0.0,0.0,0.0,0.0,1.0,0.879190898,3.0,-0.172563292,-0.072462418,-0.066342897,0.0010369643,-1.138841172,0.3678300885,-0.358434794,-361.7460394,0.0379555666,12.744504925,0.0059241471,0.0322562139,0.0434418683,0.0112286641,0.1805938444,0.0058508849,3.0,0.004610291,-0.066304001,7.76276e-05,5.0,11.668560757,0.4061459667,0.0,0.0175438598,0.0105002443,0.0140549681,1.3160312687,2.0498534588,2.0523791e-08,6.0639838e-08,0.9703871685,0.9416512567,-0.16924404,0.0358153622,0.0087157177,0.0834692896
13936,0.9082410325,0.1259635777,-4.256392184,0.0134778547,0.8127430982,3.69152384,0.1593460804,0.1131390651,0.7373225344,1.1433121019,0.0274818033,-0.002765152,-0.035859113,0.1304805198,0.0027651519,10.0,0.0360854561,0.0625,0.111896258,0.0277826025,0.0793163207,0.1125064511,-0.020825122,0.0425587147,0.2028741797,0.6003893819,0.0,2.3685609209,-0.100168037,0.9958689136,-0.029079205,29.903942779,8.3546927384,0.1987469116,0.0,0.0,1.0,0.0,0.0,1.4539251785,4.0,-0.002335285,0.1098538294,0.0785986246,0.0501661072,-0.111822911,-0.526621031,0.2724188316,16.237865046,0.0709140328,11.991876447,-0.001237576,0.0072900809,0.0148160977,0.170573762,0.0166779348,0.0166955776,0.0,-0.000249603,0.2780658938,0.0137769431,6.0,11.644408668,1.1481724666,0.0,0.0454545468,0.0181130959,0.0225381436,0.7176967751,2.2562544754,4.3792992e-08,4.5485187e-08,1.0795466019,1.1654208656,-0.154222741,0.0525169591,-0.050703685,0.1321410097
64338,0.9810927318,0.0083007519,-0.28035581,0.0,0.2648220551,0.7979548872,-0.104550191,0.1161002946,0.2546159925,0.0028653295,1.0592454007,0.234195695,33.323671498,-0.268310777,0.234195695,4.0,0.1949141033,-0.091836735,0.7362359305,0.4363947868,-0.491416823,0.1075445816,0.4225341429,0.3109778001,-0.006698875,0.6199041197,0.0,7.8088073394,-0.516274853,4.4664220183,-0.673334771,2.4756158248,6.0797433547,0.2020181429,0.0,0.0,1.0,0.0,0.0,0.2703909707,2.0,-0.111051395,0.0194885605,-0.224346006,0.4570142247,-2.222853317,-4.033827402,3.060628845,-210.1073698,0.0422630468,9.6074372304,-0.01490768,-0.007938524,-0.010144457,0.0919899749,0.2587061474,-0.170841874,0.0,-0.020691729,0.1852760736,0.1055350024,3.0,8.7858071168,0.9816190476,0.0,0.0909090936,0.0392699172,0.0476589908,0.917599304,3.9057844495,5.4458107e-07,2.7600036e-08,1.8243400074,3.3282164628,0.0949534835,0.0747191614,-0.230694513,-0.007928668
62958,1.5941456205,0.2490390475,-31.4757773,0.0010603432,4.2865818392,13.222190091,0.1281524959,-0.133005532,0.359524294,-0.19447454,-0.188990547,-0.107551412,-2.630828373,0.9407814408,0.107551412,10.0,-0.113624784,-0.033282905,0.033247125,0.0564204451,0.0722856321,0.1087545589,0.2488625686,-0.093674133,0.0639032445,0.5637389821,0.0,1.8578208457,0.1479479853,0.6496452962,0.3548027095,148.77114967,12.248511728,0.1039872173,0.0,0.0,1.0,0.0,0.0,1.3705101538,5.0,0.0220945319,0.0873968493,-0.285453931,0.7201090618,-1.432845964,-0.814391115,1.0498167579,-578.4029862,0.0312775509,10.413627942,0.0134164983,0.0132459749,0.0531723715,0.0377225114,0.0150980884,0.0079252464,0.0,0.0497076023,-0.340388518,0.0079365084,2.0,7.6294899164,0.0851233095,0.0,0.0402684547,0.0100073575,0.0388841597,1.1532768442,0.2953155279,3.3753763e-07,5.5263163449,0.0353800671,0.0012517492,-1.249524618,0.0338781929,-0.175977005,0.1711610711
63686,0.5549549966,-0.04644645,0.9996486133,0.0,0.2302302475,0.5833834271,-0.428742994,-0.042012702,0.1122374206,0.0202205882,-0.135338346,-0.091691617,-1.584051724,0.0271271292,0.0916916168,10.0,-0.06499501,-0.08,0.2083765291,0.6508237067,-0.244053339,0.0983606557,0.1321721311,0.0313873962,0.002894356,0.729967746,0.0,4.1945467944,0.198611141,3.4274134119,0.2564906259,2.0463483146,3.2963800905,-0.109677419,0.0,1.0,1.0,0.0,0.0,0.1552098408,2.0,-0.60285718,0.0345876007,-0.757110873,0.0674881571,105.94979544,0.3850070916,-1.096624418,-184.0568915,0.0651922914,9.95496458,-0.003053249,-0.005662806,-0.008043876,0.03723724,0.3630800612,-0.126915099,1.0,-0.028928931,-0.403692765,0.0,4.0,8.5935290372,0.3380666303,0.0,0.0588235296,0.014746071,0.0863556239,1.4175350042,1.8630626066,2.0955056e-07,1.0000000524,0.2110294833,0.0445334428,1.1736449302,0.0768559287,0.2529411772,0.058007382
63758,0.2850922686,-0.002553201,2.5732929734,0.0,0.4895307353,0.8710063488,0.0017570281,0.4003131954,0.5218824693,0.0026972353,0.828196833,0.0837825773,21.785714286,-0.058176513,0.0837825773,3.0,-0.040861175,-0.033707865,-0.018898932,-0.081275658,-0.010530866,0.0967297762,0.2101600762,-0.028846946,-0.001118211,0.684858505,0.0,5.5041017227,1.2817095644,4.0324036095,2.2234171774,3.7919809448,4.4335112555,0.0270921132,0.0,0.0,1.0,1.0,0.0,0.9629392971,1.0,1.3958464934,-0.394405238,-0.141365837,1.3712742678,-0.996477694,4.5219860472,-0.121673694,-235.2952225,0.0360747446,9.2681256726,-0.022215119,-0.026732841,-0.077048114,-0.056405514,0.1702414512,-0.008504594,0.0,-0.042451244,-0.277676399,-0.032258064,3.0,7.7055439668,0.2882761713,0.0,0.055555556,0.0267342851,0.0852460764,1.4553381356,1.2469464637,1.11521e-05,8.6075898e-08,0.5429428378,0.2947869251,0.7014998681,0.0700248839,0.2506250117,0.0200566164
43748,1.3850588346,0.0534959395,-12.1286711,0.0414634181,0.601174396,1.5895394301,0.0132520916,0.005981078,0.1262641824,0.0,-0.004874693,0.0378304631,1.4140493077,-0.022149957,0.0378304631,10.0,-0.022976563,0.0921568627,0.3147780086,-0.249510395,0.4132388586,0.1360843135,0.1782113835,-0.005047667,0.0087502303,0.4200216381,0.0,2.5121510833,0.0876313505,1.2067148155,0.3996951168,22.461322441,5.2940008424,0.2122524845,0.0,0.0,0.0,0.0,0.0,0.1552277692,6.0,0.0200447289,0.1796189132,0.01488108,0.1632810285,-0.578411186,-0.964926144,0.2158210669,-300.3072464,0.0474029501,11.150870001,0.0113431695,0.0209735031,0.031301441,0.1231169435,0.0697086933,0.0100912493,3.0,0.0265602612,1.297826087,0.0704786694,4.0,10.307151039,0.3815593796,0.0,0.0236686394,0.0103718526,0.0099701294,0.672426012,1.4831159802,9.1427343e-08,7.0563065e-08,0.7168326867,0.5138491008,-0.235702667,0.0295054559,0.1490783842,-0.022451226
42884,1.2652844232,0.0930060842,-1.947845007,0.0177506055,2.6536712151,14.082521118,0.026203973,-0.006551216,0.7740541917,0.0053447354,-0.045155531,0.022602732,0.9555414417,0.0041349164,0.022602732,10.0,-0.00294459,0.170212766,-0.057531745,0.2526992785,-0.030116181,0.0803819252,-0.277199079,0.0535552511,0.085491309,0.6313843302,0.0,1.3119598827,-0.107310624,0.7826052486,-0.16768927,15.256327393,81.477443609,0.0893419229,0.0,0.0,1.0,0.0,0.0,2.5063599047,3.0,0.0023544972,0.0220598188,0.1283772759,0.2748824198,-0.150957203,1.0177968785,0.0711131845,-261.3155596,0.0558961045,10.722121353,-0.001225028,0.0057931453,0.0170505267,0.2549226079,0.2714597997,0.0302382607,0.0,-0.008286361,0.3098236776,-0.044548427,2.0,10.553675039,0.7131516274,0.0,0.0322580636,0.0142790214,0.0176593579,0.8592141657,1.9564817886,1.2703106e-07,4.5203349e-08,0.7164801184,0.5133437601,0.1902051152,0.0622380643,-0.31681118,0.2915319116
64697,0.8598738825,0.1277139208,-1.908089632,0.0166427203,0.3406369732,2.3864543423,0.1955769301,0.1258327719,0.5441275545,1.0410557185,0.0485257985,0.039895771,0.3540625,0.0824952107,0.039895771,9.0,0.0016902004,-0.011111111,0.2169285249,0.0671425049,0.0895056951,0.1204959318,0.0596554003,0.0269106969,0.1597050275,0.6113753324,0.0,2.787483316,0.0909518507,1.7315734836,0.2172871911,22.709836688,6.744304083,0.5330134933,0.0,0.0,0.0,0.0,0.0,0.78135429,5.0,0.0140649998,0.2143548809,-0.095882633,0.2370570378,-1.980520614,0.4552781264,-0.097968901,-88.83025582,0.0964653433,10.513096862,-0.002707479,0.0215937981,0.0298740773,0.04602555,0.0638892483,0.2425745953,0.0,-0.005322924,-0.09576873,0.0,4.0,9.4022409036,0.3628691983,0.0,0.0248756222,0.0145907873,0.0275182744,1.1992701199,1.7779553549,2.7448336e-07,1.1052632329,1.2137819243,1.4732665598,0.1212136112,0.0442643737,0.358964938,0.1547833379
64902,0.5442187393,-0.070357063,0.4845736235,0.0089813175,0.3490234086,1.0346723252,-0.28301949,-0.014046022,0.0873698711,0.0098549138,0.46124197,-0.069612481,-0.890084327,-0.007733344,0.0696124807,10.0,0.0,-0.073529412,-0.143669889,-0.051327696,-0.454230755,0.2171259843,0.3130316896,0.0429736016,-0.184218597,0.6553380591,0.0,2.2111587983,-0.278676403,2.2111587983,-0.278676403,3.791722897,3.6751689557,-0.085818688,0.0,0.0,1.0,0.0,0.0,0.1138370952,1.0,-0.245530747,-0.139919064,-0.094417763,0.0448505683,-1.062140135,0.1469680321,-0.419120285,-612.4580464,0.0379555666,10.477196422,-0.028425838,-0.034203742,-0.050751809,0.0204327043,0.1925833355,-0.075400245,0.0,0.0082062382,0.1896533424,-0.032258064,2.0,10.267965722,0.6648378607,0.0,0.0789473653,0.038695691,0.0377407388,1.0147942825,3.0712201699,7.0589765e-07,4.7578874e-08,1.1816259224,1.3962398205,-0.329625733,0.0788359688,0.7309523755,0.0834692896
42307,0.9291355073,-0.038230298,-4.055497024,0.0,2.5454372373,3.2352036424,0.0166017668,-0.047165702,0.1387314279,0.0,-0.049926298,-0.074007984,-6.892714855,0.2252802472,0.0740079841,9.0,-0.094281423,0.122357175,-0.146229841,-0.075555766,0.4737392625,0.0663828026,-0.039620357,-0.016841697,-0.039520002,0.5689670446,0.0,1.7829522825,0.0826482529,1.0732777092,0.3404390167,12.919537733,5.6806181707,0.0321137119,0.0,1.0,1.0,0.0,0.0,0.2783269791,3.0,0.0819257279,-0.210746341,0.0450813923,-0.292642299,-0.500080202,4.5219860472,0.4632512708,-263.7406167,0.0474029501,11.485083962,0.0053593401,0.0065926553,0.022453098,0.3348144896,0.0646582941,0.0835745997,0.0,0.028834749,-0.395122813,-0.029192275,1.0,10.631706225,0.310189529,0.0,0.0533333346,0.0281640573,0.0366155181,0.8886738078,1.562753288,3.2481565e-07,7.9602489e-08,1.4289542459,2.0419102368,0.3869895768,0.0633697479,0.3002920917,-0.022451226
65016,0.8379093539,0.1028474658,-0.453744433,0.0,0.2713133148,0.3479814257,0.1532589548,0.3357215967,0.3586489253,0.0,1.8449197861,0.1209465381,1.1404958678,-0.014449644,0.1209465381,4.0,0.0,0.5,1.7293333333,0.0590920465,0.1475139573,0.1478599222,0.0789218411,0.4329580348,0.1399167438,0.6633042146,0.0,3.1904761905,-0.696883614,3.1904761905,-0.696883614,1.4456214689,2.0552208835,1.1247102457,0.0,0.0,0.0,0.0,0.0,0.4051803885,4.0,1.9848894612,0.1883854488,0.3874523763,0.2672464886,-38.85601143,-0.221688631,0.0611809095,-212.723113,0.078266779,8.8074040949,0.0587958608,0.0480910426,0.0561388472,0.1189970679,0.2170114943,-0.292529018,4.0,0.0455588774,1.5900615878,0.0,5.0,8.0878467431,0.4601045322,0.0,0.1428571492,0.0470955488,0.1061775121,0.9940706019,3.0664874578,1.4588062e-06,2.9530668e-08,0.6647858014,0.4419401618,-1.239097808,0.0777721407,0.3843137284,-0.288768222
52097,1.3877439564,0.0510245878,-17.76467434,0.0082076248,1.4058756295,5.5276012592,0.0120754891,0.0736497545,0.7212339002,0.000456621,0.1180353908,0.1240977775,6.6354740061,-0.287547738,0.1240977775,10.0,0.0549740915,0.1111111111,0.1407125469,-0.121841303,-0.020870912,0.2975249354,-0.024875759,0.0831257857,0.0318359012,0.6174222451,0.0,2.3468065892,-0.12429716,1.249961075,-0.158609524,69.080733229,4.7216431637,0.1326896487,0.0,0.0,0.0,0.0,0.0,1.3705448301,4.0,-0.196844976,-0.072648191,0.1236264141,0.6559632008,-0.071123523,0.5129892532,-0.333343109,-6.000168051,0.1447798032,10.554314221,0.000881466,0.0079091552,0.0161014662,0.2168580557,0.0196149192,0.0005529389,2.0,0.0046444546,-0.69375,-0.027221418,0.0,9.1129204683,0.1967138293,0.0,0.0625,0.0283032662,0.0237496652,1.1853402807,1.9642586885,5.6213357e-07,5.5263158705,0.5107725032,0.26088855,-0.038998193,0.0335854752,0.0534038512,0.1395360995
65700,1.3209884104,0.0666397922,-12.43023104,0.0392873217,1.0655571101,3.0679788064,0.0346192071,0.0249160951,0.2809900773,0.0060193667,0.0222475756,0.0891959573,3.1555130656,-0.143642943,0.0891959573,10.0,0.0482281514,0.0508646999,-0.170019878,-0.0521227,0.0448069308,0.1912643337,-0.025462681,0.1056471618,0.0270787927,0.5705898736,0.0,1.9142252271,-0.060621527,0.9615515946,-0.190737783,38.919181034,6.330762489,0.2709248438,0.0,0.0,1.0,0.0,0.0,0.4574334588,3.0,0.2352837006,-0.24953202,-0.01877202,0.2746115471,0.1601162463,-4.033827402,-0.157024146,-224.926066,0.2817387022,10.185993753,0.0027725084,0.0097229247,0.0167928558,-0.032619095,0.0330307884,-0.048082735,2.0,-0.012019797,0.0095920818,0.0,4.0,9.2536153555,0.2208856346,0.0,0.0175438598,0.0103988527,0.0342848772,1.4213064138,1.1613262116,3.3877446e-07,1.2445778e-07,0.4757305554,0.2263195614,0.8193720238,0.0610637724,0.0672260299,0.1121311664
62033,0.5988941492,0.0930376424,0.4640924023,0.0231167148,0.4515845487,1.8542839738,0.1766238277,0.1549524108,0.5481121222,0.0132538105,0.1758731731,0.0775596379,0.8169734151,0.017028362,0.0775596379,10.0,0.0514475696,0.3504823151,0.2490468104,-0.094476392,-0.012642422,0.2204702628,0.085020533,0.080744692,0.1396632875,0.6740892008,0.0,3.015907208,-0.176475554,1.8725766363,-0.163208261,8.1030970692,6.3814044852,0.3134107468,0.0,0.0,1.0,0.0,0.0,0.9160934106,4.0,0.0130899277,0.2421053921,0.2666134487,-0.292612513,-1.011908827,0.8253822596,0.0177209688,-109.4355129,0.1213834904,9.9837763838,0.0057989024,0.032337614,0.0531589414,0.1223322424,0.0586646801,-0.012512164,2.0,0.0081796421,2.9800498753,0.0461373003,3.0,8.4525479979,0.3598191214,0.0,0.0458715595,0.0192532957,0.0214204747,1.6248393744,5.4253738361,7.4627405e-07,3.1797267e-08,0.5598033633,0.3133798055,0.4401376824,0.0418725553,-0.08664727,0.1377036112
61620,0.5476461286,0.0294927014,0.7871729042,0.0,0.4865749232,1.0660545884,0.0610917872,0.0804327554,0.4752602432,0.2503331113,-0.243510769,-0.021139676,-0.713712168,0.0505420013,0.0211396765,9.0,-0.071578524,0.0395010395,0.0412804043,-0.04256854,0.0105896994,0.2555549746,0.078690064,-0.054475041,0.7439452389,0.5986573842,0.0,2.8350683958,0.180570722,1.7757328122,0.6434280582,5.0290895029,4.6079527559,0.1310243635,0.0,0.0,0.0,1.0,0.0,1.3055950344,5.0,-0.261231969,0.1770273751,-0.15081151,0.0944123846,0.4363792133,1.2102516119,4.4523167185,-286.441574,0.2164377677,11.660483029,0.0023904147,0.0133944713,0.0257695287,0.0733420195,0.1198871427,-0.031868792,2.0,0.0125211726,0.7799811143,0.0434072074,1.0,12.025973617,1.1869298246,0.0,0.0423728824,0.0275400762,0.0338771502,0.9095198362,5.3208574489,3.7911815e-08,1.5423938e-08,1.4298235541,2.0443953959,0.2290362786,0.0651466948,0.0162275784,0.0291072626
66027,0.5483748322,0.0967024319,0.839344131,0.0167633168,0.3232356393,1.1873254613,0.2313816823,0.1575320089,0.984302805,-0.030064424,0.2884292118,0.046537452,0.3909145972,0.0589000397,0.046537452,10.0,0.0169594185,0.0650684932,0.1743659263,0.1228176567,-0.034858686,0.1210757798,-0.190631267,0.1265576627,0.0921307421,0.656005927,0.0,2.4323085471,-0.199485496,1.8543383647,-0.195305852,5.3300378629,5.8523009412,0.4346140505,0.0,0.0,0.0,0.0,0.0,1.4505984182,4.0,-0.058235238,0.0495838553,-0.059878565,-0.0222889,-0.708504514,0.4643641751,-0.077480634,-502.6503473,0.0362474485,11.409956532,0.004916069,0.0249725499,0.0382475961,0.0600363372,0.2555742222,0.0386302263,0.0,0.0055877723,0.682616132,0.0459170826,6.0,11.204360182,0.5883153856,0.0,0.0538461544,0.0162689689,0.014776481,1.4588172395,3.8680465937,1.3777213e-07,4.7764197e-08,0.8880340236,0.7886044271,0.4013796959,0.0455541509,-0.072800662,0.0834692896
44935,1.5563461408,0.0366063563,-4.37430114,0.021345802,2.3783831402,5.2335027445,0.006503143,0.0078944628,0.3040479083,0.0065479844,0.0036660414,-0.001490385,-0.159570529,0.042447652,0.0014903851,9.0,-0.0282447,-0.142857143,-0.140179466,-0.132519815,-0.105215237,0.1754054904,0.3473043715,-0.023843083,0.0144165791,0.5991951785,0.0,1.3561167353,0.0686801524,1.2161456595,0.1377932886,9.2658428314,3.2015420968,0.0822807754,0.0,0.0,1.0,1.0,1.0,0.7293534624,3.0,-0.662209941,-0.100951642,-0.192575035,1.0823069486,-1.654800153,4.5219860472,-0.272448796,-24.04855683,0.1571471011,11.490094306,0.0134013626,0.0075612952,0.0189844758,0.1855961265,0.1328000947,0.0012504583,4.0,0.0511144578,1.2789432789,0.0688178753,1.0,10.304693604,0.4258099279,0.0,0.0486111119,0.0162500024,0.0161455507,1.1344890784,4.716379223,8.3686601e-08,3.1965564e-08,1.2628115515,1.5946930147,0.0622636851,0.0373308656,0.0858293664,-0.002475065
21119,1.1400171088,0.01227704,-3.44421409,0.0253919325,1.0716727311,2.5151612612,0.050540605,-0.065877569,0.3263881279,0.005037909,-0.110079882,-0.102793748,-11.67035111,0.2476635678,0.1027937476,9.0,-0.038234326,-0.044796748,-0.140984163,-0.151651045,-0.012769564,0.1095989226,0.0586090993,-0.044162634,-0.017449505,0.5445703744,0.0,2.7060180972,0.1467610153,1.5527520765,0.2146364141,11.552621376,6.4228985206,0.0892629508,0.0,0.0,0.0,1.0,1.0,0.6151004505,2.0,0.1889790928,-0.108861354,-0.126760617,0.2058275935,-1.212127505,-4.033827402,-2.239665304,185.79417568,0.0349718786,12.611935175,0.0051285176,0.00972124,0.0197462065,0.1068993481,0.0699319682,0.1807249442,3.0,0.0213993029,0.2701545779,0.0764641408,2.0,11.813744617,0.4747796084,0.0,0.0526315793,0.0237035183,0.0233184478,0.9820877714,2.4571603359,3.6226879e-08,3.7707584e-08,0.9663451589,0.9338229662,-0.063922887,0.0467309142,-0.091603537,0.0302647739
64098,0.525459119,-0.461586326,2.1092512828,0.0,0.7351336932,0.5978429819,-0.311972536,-0.201772942,-0.08199859,0.5204081633,-0.146787297,0.1387037141,0.4266758573,-0.658534067,0.1387037141,3.0,0.0,0.4916201117,-0.441687714,-2.58292148,-1.003729523,0.1437192861,0.008216976,-0.039991941,-0.267789847,0.5966046189,0.0,3.5397260274,-0.33840908,3.5397260274,-0.33840908,4.0278670954,3.8842377261,-0.412075321,0.0,0.0,1.0,0.0,0.0,-0.281866548,1.0,-1.086296333,-0.15344638,0.4993223773,0.0391853786,-1.507375308,-0.306705659,-0.754667885,-209.8123774,0.0790941194,8.3406051665,0.0050669562,-0.135606983,-0.369196758,0.0207248413,0.1160636758,-0.000818601,0.0,-0.048107404,-0.757914339,-0.023228806,0.0,5.6629604801,0.1266219239,0.0,0.25,0.1040885194,0.0716538508,1.0646276762,0.821146658,6.89368e-05,3.3157897568,1.5463170826,2.39109652,-0.005849826,0.1105799909,-0.411428585,-0.334546396
