firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
12650,0.55065721,0.0726542494,0.9819978944,0.0195389283,0.7922828011,0.8389535506,0.0917356397,0.0377694242,0.1505373475,0.0115412113,-0.007973649,8.0,-0.004123185,0.0241286863,0.0436252638,0.1142531992,-0.053834157,0.0703415126,0.1492380278,0.0216623416,0.1165539344,0.4871974146,0.0,1.0428476539,0.0223788714,0.7884285558,0.0520664573,14.561993179,8.1599108186,0.1739900075,0.0,0.0,0.0,0.0,0.0,0.2925357674,4.0,0.0207651382,0.0737174874,0.050122321,-0.531241302,-0.512500782,-0.29472201,-704.7673574,0.1540273864,13.381171326,0.0137177606,0.0329135595,-0.01421104,0.0595353125,0.8142119329,1.0,-0.00095538,1.1528720036,0.0272916367,5.0,12.166905531,0.2849769888,0.0,0.0231660232,0.0126264032,0.0145815104,0.8125632634,1.156936663,1.7502134e-08,7.867784e-08,1.0483406855,1.099018193,-0.012336628,0.0387907558,-0.268031687,0.4987844115,-0.0495283018867924,0.0522193211488251,0.0891891891891891,-0.0024752475247524,0.1818181818181818,0.4041811846689895,0.55,0.6861924686192469,0.6932773109243697,0.7370689655172413,0.7004219409282701,0.8153153153153154,0.8071748878923768,0.5620155038759691,0.4708029197080292,0.4140350877192982,0.6861924686192469,0.0176767676767677,-0.0923423423423422,-0.1461864406779661,-0.0539906103286385,-0.0539906103286385,-0.0265700483091787,0.0494791666666667,0.1256983240223463,0.1715116279069768,0.0359897172236503,0.0494791666666667,0.0494791666666667,0.2438271604938271,0.3169934640522875,0.2916666666666667,0.3993055555555556,0.4816176470588236,0.651639344262295,0.8318181818181818,0.3896551724137931,0.4444444444444444,0.7831858407079646,0.8486238532110091,0.9563106796116504,0.625,0.6120000000000001,0.7991071428571428,0.9468599033816424,0.9563106796116504,0.8657407407407407,1.3430232558139537,1.5187499999999998
45890,2.3321126327,0.1995076166,-49.2902381,0.0399599938,2.7330973996,5.4827358055,0.0642239098,0.1095029138,0.303514924,-0.032141567,0.2094125337,8.0,0.0422615442,-0.054067626,0.1003668682,-0.010180364,-0.026557024,0.1467310632,0.101515526,0.1013291143,0.0209630049,0.4394754769,0.0,2.1190444799,-0.008931718,0.832076806,-0.015383739,84.838809524,5.9864083868,0.1615571416,0.0,0.0,1.0,0.0,0.0,0.5642699324,1.0,0.0270204025,0.0609264451,-0.039303488,1.6660191361,3.2337314504,-0.411124299,-508.9359678,0.3339501996,11.810990943,0.003186306,0.0064708579,0.1961508881,0.0060595563,-0.045325873,0.0,0.0233226866,0.4372512047,-0.078066147,4.0,12.081847812,1.6678419002,0.0,0.1081081107,0.0476411581,0.05570636,0.6247106822,5.9617391831,2.0735574e-08,9.5696244e-09,1.5383208014,2.3664308881,-0.024863014,0.0506941126,0.3095037793,0.8286757828,0.0957446808510638,0.1444444444444443,0.0618556701030927,0.1318681318681318,0.2560975609756097,0.4714285714285715,0.5373134328358209,0.4714285714285715,0.4507042253521127,0.3733333333333333,0.3552631578947369,0.2875000000000001,0.2261904761904762,0.197674418604651,0.197674418604651,0.1444444444444443,0.03,0.3376623376623375,0.1195652173913044,0.0404040404040404,-0.0462962962962962,-0.1693548387096773,-0.2015503875968992,-0.176,-0.1416666666666667,-0.1487603305785123,-0.134453781512605,-0.2426470588235294,-0.0462962962962962,0.1318681318681318,0.0729166666666667,0.197674418604651,0.3205128205128205,0.2409638554216868,0.2261904761904762,0.2875000000000001,-0.0462962962962962,-0.0096153846153845,0.2560975609756097,0.5147058823529411,0.609375,0.3037974683544304,0.1839080459770115,0.4927536231884057,0.5147058823529411,0.6349206349206349,0.8727272727272728,0.7457627118644068,1.1914893617021276
33347,0.6180624383,0.0046427413,-14.80757932,0.003606593,4.5169687926,12.217861787,0.0941563541,-0.110071332,0.4484001359,0.0,-0.135985608,8.0,-0.092308522,0.0823703704,-0.063860322,-0.076353199,0.3296116188,0.1882778393,0.1447602614,-0.077024457,0.1433521324,0.5696011298,0.0,1.4651395522,0.1064572391,0.7413314745,0.2210903212,65.334469899,6.6365486189,0.024586242,0.0,0.0,0.0,1.0,0.0,4.0206789782,5.0,0.2990919377,0.3387345268,0.092688544,-0.625606352,-0.888064114,-0.986377026,-105.0248808,0.0804297187,10.698926169,-0.012255959,-0.103520536,-0.130126271,0.0396723906,-0.003760674,0.0,-0.012761608,-0.191564148,-0.021076815,0.0,7.7689560445,0.1685558935,0.0,0.0729166642,0.0313601314,0.0296005635,1.6238775007,5.3903523683,1.5792431e-06,2.0000000484,0.7203519775,0.5189069715,0.401572431,0.0617105923,-0.73818663,1.0009303557,0.0413223140495868,0.2233009708737863,0.1351351351351351,0.2727272727272727,0.2115384615384614,0.6153846153846154,0.5949367088607596,0.96875,0.7027027027027026,0.5949367088607596,0.575,0.5949367088607596,0.75,0.3125,0.0862068965517242,0.1666666666666667,0.1454545454545455,0.1666666666666667,-0.0381679389312976,-0.0454545454545454,-0.1310344827586207,-0.2075471698113207,-0.3152173913043478,-0.2317073170731707,-0.2455089820359282,-0.3571428571428571,-0.4246575342465754,-0.4857142857142857,-0.4638297872340425,-0.4056603773584906,-0.3471502590673575,-0.1710526315789473,-0.1764705882352941,-0.0869565217391304,0.0,-0.0078740157480314,-0.1870967741935484,-0.1486486486486486,0.2727272727272727,0.2475247524752475,0.1559633027522935,0.0,0.0769230769230768,0.0677966101694915,0.0413223140495868,-0.0078740157480314,-0.015625,-0.015625,0.125
26825,0.4346505993,0.1119174935,4.692290363,0.0572852491,0.2027583388,1.1629500036,0.3365866737,0.0143069346,0.7667899304,0.0002093364,-0.119667235,8.0,-0.002716864,-0.047877591,0.019730315,0.13426776,0.0433522093,0.0819407798,0.098774123,0.0372918458,0.0918178452,0.5780248189,0.0,1.8338751625,-0.052193342,1.0936280884,-0.062470964,14.812897372,16.823745558,0.643675553,0.0,0.0,1.0,0.0,1.0,1.2002974207,5.0,0.3618250343,0.0088640058,-0.080053861,-0.778692845,-0.569090381,0.3416619258,1549.0545781,0.0286998734,14.645929627,0.0455526437,0.0668023059,-0.012743258,0.1158968115,-0.033106786,1.0,-0.001284204,0.9686744455,0.0094339624,7.0,12.635443065,0.1247493767,0.0,0.0253164563,0.0114497018,0.0159533041,0.608293261,0.3678123767,1.1311821e-08,2.5801619e-07,0.5658685976,0.3202072697,0.2229675486,0.0303835575,0.1152530614,0.5466076093,-0.0319634703196347,0.0291262135922329,-0.0046948356807511,-0.0319634703196347,-0.0185185185185184,-0.0046948356807511,-0.0363636363636363,0.0495049504950495,0.0192307692307691,0.0653266331658291,0.0192307692307691,0.1977401129943503,0.1777777777777778,0.145945945945946,0.1777777777777778,0.1521739130434782,0.1712707182320441,0.452054794520548,0.3766233766233766,0.3249999999999999,0.2183908045977012,0.2470588235294117,0.2470588235294117,0.1041666666666667,0.2045454545454545,0.2114285714285715,0.308641975308642,0.452054794520548,0.4133333333333333,0.3677419354838709,0.3333333333333332,0.3006134969325154,0.308641975308642,0.3503184713375795,0.452054794520548,0.6307692307692307,0.5142857142857142,0.4825174825174825,0.4039735099337749,0.4039735099337749,0.4825174825174825,0.3249999999999999,0.2848484848484849,0.3167701863354037,0.3677419354838709,0.4228187919463086,0.4133333333333333,0.358974358974359,0.4825174825174825
44134,0.7201046949,0.0977890256,-3.570745044,0.0344620754,0.4020682377,1.250700051,0.159172649,0.0640914897,0.5504075674,0.0020490124,0.0884950373,8.0,0.0527237148,-0.025872093,0.0264995156,0.1876074162,0.0507189068,0.1021830842,0.0147716574,0.1320548695,0.0509360035,0.5473179259,0.0,2.6507750087,-0.099625175,0.8057509389,-0.257369456,266.52221463,6.3954140629,0.3618825075,0.0,0.0,0.0,0.0,0.0,0.8146296478,3.0,0.0513636938,0.0197967191,-0.008823023,1.0966180217,-0.384180832,0.3369653432,107.35100191,0.0371133477,12.734285482,-0.008861692,-0.013784161,-0.110987999,0.0026076185,-0.047778974,1.0,-0.035204238,1.4838455477,-0.023747144,4.0,10.502626206,0.1839604713,0.0,0.0420560762,0.0190698922,0.0175450087,1.2362878791,0.7090051643,2.041765e-07,1.8154128e-07,1.4914524895,2.2244305284,0.0263350001,0.0418599929,0.1596662887,0.6037098392,-0.1217391304347825,-0.1061946902654867,-0.1217391304347825,-0.0818181818181817,-0.0241545893719806,0.0918918918918918,-0.0516431924882628,0.0520833333333332,-0.0098039215686274,-0.1179039301310044,-0.2047244094488188,-0.1618257261410788,-0.1687242798353909,-0.2707581227436823,-0.3105802047781569,-0.2862190812720848,-0.2170542635658915,-0.1217391304347825,-0.2490706319702602,-0.2654545454545455,-0.3058419243986254,-0.3483870967741935,-0.3198653198653198,-0.2462686567164179,-0.2109375,-0.2462686567164179,-0.2887323943661971,-0.3398692810457516,-0.2260536398467433,-0.2546125461254612,-0.1512605042016807,-0.0426540284360189,0.1098901098901099,0.0978260869565217,0.0520833333333332,0.0520833333333332,-0.5334872979214781,-0.5683760683760684,-0.4495912806539509,-0.4341736694677871,-0.3915662650602409,-0.4555256064690026,-0.4419889502762431,-0.3933933933933934,-0.4110787172011662,-0.3988095238095238,-0.3707165109034268,-0.3082191780821918,-0.2862190812720848
52847,1.4611067401,0.0625229478,-7.137096774,0.0774193548,0.7922370837,5.5754523997,0.0517015046,0.0909090909,0.9219908583,0.0,0.343772242,8.0,0.0898712655,0.0768,0.0752174793,-0.055617707,-0.073562216,0.2045075125,0.005728726,0.1103098019,-0.010092395,0.626838175,0.0,2.5355045382,-0.190574446,1.2138280833,-0.282188898,31.749103943,7.4625105307,0.1648952323,0.0,0.0,0.0,0.0,0.0,1.2902629709,1.0,-0.014084301,-0.062053301,0.0910401376,0.1990470284,0.9454692524,0.2323592935,-118.5001389,0.1334042047,8.8047658829,0.005679702,0.0087593337,0.3076923077,0.2096818058,-0.012800401,0.0,0.0145530146,13.124631351,0.0673076939,0.0,6.9078802712,0.146184739,0.0,0.0238095243,0.0095576516,0.0149823093,1.0461916723,1.2171486187,2.3817564e-06,13.00000018,0.500485131,0.2504853663,0.0621666327,0.038131754,-0.052203019,1.4977619601,0.118279569892473,0.1555555555555554,0.118279569892473,0.1685393258426966,0.0833333333333332,0.1818181818181818,0.2682926829268293,0.2380952380952381,0.2380952380952381,0.1555555555555554,0.1818181818181818,0.2093023255813952,0.2093023255813952,0.1818181818181818,0.1954022988505748,0.2093023255813952,0.2235294117647059,0.2093023255813952,0.1954022988505748,0.3,0.2839506172839505,0.2839506172839505,0.2235294117647059,0.1428571428571428,0.2839506172839505,0.2839506172839505,0.3506493506493506,0.2380952380952381,0.1555555555555554,0.118279569892473,0.1063829787234043,0.0947368421052632,0.2682926829268293,0.2530120481927711,0.2839506172839505,0.1954022988505748,0.1304347826086955,0.0097087378640776,0.04,0.0612244897959184,0.1063829787234043,0.1685393258426966,0.1555555555555554,0.1063829787234043,0.2235294117647059,0.2839506172839505,0.3,0.2839506172839505,0.3333333333333332
58616,1.9010633202,0.1471022129,-6.373407576,0.1020212664,2.6175687326,9.5547466232,0.0867571084,-0.004578725,0.4055132469,0.001746507,-0.026325917,8.0,0.0502824838,-0.109090909,0.0266233272,0.0807646183,0.012575666,0.1655664835,0.1076252775,0.0057089621,0.0250619835,0.5848765494,0.0,2.8317888466,0.0224796314,1.2110706603,-0.091332444,21.037290138,16.055308737,0.2173812567,0.0,0.0,0.0,0.0,0.0,1.065464876,5.0,0.0131883707,0.1606448381,-0.018184516,0.5892818566,-0.6823447,-0.499788521,-46.3660282,0.1150017859,10.840009741,0.000355504,0.0007048281,-0.135345809,0.0336810892,0.0245250147,1.0,-0.033075244,-0.225832948,-0.06369619,4.0,10.900426962,0.9491704906,0.0,0.0797101483,0.029428062,0.0294489654,0.7444105187,4.1030052583,7.3239196e-08,1.7967473e-08,1.0238952384,1.0483614591,-0.027306609,0.0478993253,-0.107950401,0.7356070955,0.1875,0.2547169811320755,0.2788461538461537,0.303921568627451,0.1769911504424779,0.3854166666666667,0.5113636363636365,0.5113636363636365,0.4777777777777778,0.3854166666666667,0.3854166666666667,0.4301075268817205,0.5113636363636365,0.3999999999999999,0.2788461538461537,0.303921568627451,0.3434343434343434,0.4777777777777778,0.33,0.2547169811320755,0.1981981981981981,0.2788461538461537,0.4148936170212767,0.4777777777777778,0.5647058823529412,0.5647058823529412,0.7272727272727273,0.4301075268817205,0.4943820224719102,0.4943820224719102,0.4943820224719102,0.3854166666666667,0.5465116279069768,0.6625000000000001,0.75,0.8999999999999999,0.6419753086419753,0.5287356321839081,0.7051282051282051,0.7051282051282051,0.821917808219178,0.4615384615384614,0.3434343434343434,0.303921568627451,0.2314814814814814,0.2201834862385321,0.209090909090909,0.3711340206185567,0.3434343434343434
25769,1.1022670125,0.1382577717,-7.113819297,0.0382594195,1.3299898826,2.489587034,0.1039780915,0.101821896,0.2785940688,0.017526946,0.08316089,8.0,0.015533499,-0.133279771,-0.012865815,-0.326910032,0.1564764809,0.0996561414,0.2562761542,0.1556231156,0.1139936479,0.5508581811,0.0,1.4540329213,-0.127314177,0.6421673789,-0.144077224,19.897116458,15.963371032,0.2429611535,0.0,0.0,0.0,0.0,0.0,0.5244353941,3.0,1.4434187373,-0.072775751,-0.095304605,0.2654489015,-0.665305847,0.4369214499,1320.1774316,0.066766372,14.323742521,0.0063110313,0.0141991468,-0.050014913,0.0546497001,-0.046642976,0.0,-0.003149819,-0.318054677,0.0415259553,4.0,13.050579472,0.3302510658,0.0,0.0456431545,0.0177472264,0.022540253,0.6685828928,1.026227801,4.0543173e-09,5.6508918e-08,1.1538448064,1.3313578374,0.0763731946,0.0493966543,-0.144242005,0.1534305906,0.125,0.125,0.1347826086956522,0.266990291262136,0.0566801619433199,0.125,0.125,0.2253521126760562,0.2428571428571428,0.154867256637168,0.0609756097560976,0.1704035874439462,0.0275590551181101,-0.1414473684210526,-0.1270903010033445,-0.2208955223880596,-0.5620805369127517,-0.5056818181818181,-0.5515463917525774,-0.5790322580645162,-0.518450184501845,-0.5339285714285714,-0.5598650927487352,-0.5797101449275363,-0.5762987012987013,-0.5484429065743945,-0.5870253164556962,-0.6491935483870968,-0.6144756277695717,-0.619533527696793,-0.5762987012987013,-0.5598650927487352,-0.5642737896494157,-0.553082191780822,-0.5219780219780219,-0.4411134903640257,-0.5271739130434783,-0.5642737896494157,-0.518450184501845,-0.4662576687116564,-0.4288840262582056,-0.4640657084188911,-0.4251101321585903,-0.4095022624434389,-0.4054669703872438,-0.3002680965147453,-0.3290488431876607,-0.3602941176470589,-0.3555555555555555
19975,3.8185291309,-0.75021609,-8.296869309,0.0,6.8531289508,17.884791784,-0.060331415,-0.018340283,0.153420672,0.0,0.0459491953,8.0,0.0006700654,-0.252144983,-0.123139981,0.1177648396,-0.081664508,0.109963236,0.040750273,0.0357671456,-0.095407675,0.584389184,0.0,2.3009943859,0.0788126978,1.115418486,0.0263882194,18.770014401,8.5398577981,-0.030738435,0.0,0.0,0.0,0.0,0.0,0.2941914848,1.0,0.0159817704,0.1412814432,-0.093648553,3.2320170015,0.3173107027,-0.347166376,-207.5355828,0.0434447096,9.9222970398,-0.007819112,-0.017118553,-0.8749412,0.0,-0.028047275,0.0,0.1319349764,0.3086419753,-0.014866693,0.0,7.253558843,0.0994308075,0.0,0.0329670347,0.0227913847,0.0131769403,0.9970967838,1.1912839231,2.3090279e-06,1.0000001259,0.8205002034,0.6732205838,0.4753137524,0.0582618115,-0.67424244,0.5093116808,0.009090909090909,0.0183486238532109,0.2758620689655173,0.1443298969072164,0.1212121212121211,0.0882352941176469,0.1100000000000001,0.1100000000000001,0.3214285714285714,0.3214285714285714,0.1326530612244898,0.0471698113207548,0.2613636363636364,0.2197802197802199,-0.1897810218978102,-0.2745098039215686,-0.1777777777777778,-0.1838235294117647,-0.0749999999999999,-0.0826446280991735,-0.1328125,-0.2183098591549296,-0.1048387096774193,-0.0826446280991735,-0.0263157894736841,0.2333333333333334,0.5633802816901408,0.2613636363636364,0.5416666666666667,0.48,0.4605263157894737,0.168421052631579,0.4605263157894737,0.7903225806451613,0.7619047619047619,0.734375,0.5205479452054795,0.3214285714285714,0.4050632911392404,0.2613636363636364,0.4605263157894737,0.0277777777777776,-0.1048387096774193,0.0673076923076922,-0.0672268907563025,0.3058823529411765,0.2333333333333334,0.247191011235955,0.2906976744186047
60521,0.2830818492,0.0566310161,9.2797504447,0.0231909886,0.1833476163,0.4329628085,0.2332556809,-0.027969699,0.471683454,0.2501511096,-0.131871769,8.0,-0.015358098,-0.212023271,-0.124549891,-0.02344609,0.0391999491,0.1168359105,0.0577233309,0.0181678182,0.0537121475,0.5921145842,0.0,3.1908768822,0.092743758,1.6266923953,0.0355689031,6.6699143634,5.2025918963,0.3554066937,0.0,0.0,1.0,1.0,0.0,0.8041086385,4.0,-0.019236106,-0.055803987,-0.122507394,-1.03143342,-1.340810591,0.5779707328,204.2419909,0.0365567883,12.576380241,0.0209171876,0.0344649177,-0.016229322,0.1503765393,0.0242443878,1.0,-0.007550431,0.1316430311,0.0,5.0,10.579043409,0.1435823378,0.0,0.0416666679,0.0223972056,0.0237407231,1.2194198156,1.1968507692,2.2786415e-07,1.2233564e-07,1.1288587601,1.2743221002,0.0153599097,0.0478227481,-0.198643985,0.5408711006,-0.06,0.0,0.1325301204819278,0.0,0.146341463414634,0.3055555555555556,0.2702702702702702,0.4461538461538461,0.3055555555555556,-0.0105263157894737,-0.0961538461538461,0.0162162162162162,-0.0105263157894737,-0.0784313725490196,-0.0784313725490196,-0.1132075471698113,-0.1790393013100436,-0.0961538461538461,-0.1214953271028037,-0.2067510548523207,-0.2231404958677686,-0.4088050314465409,-0.4050632911392405,-0.3237410071942446,-0.2033898305084746,-0.2985074626865671,-0.2878787878787878,-0.3309608540925267,-0.2419354838709677,-0.2033898305084746,-0.175438596491228,-0.1531531531531531,-0.0408163265306122,-0.171806167400881,-0.1214953271028037,-0.0309278350515463,-0.1214953271028037,-0.1531531531531531,-0.1047619047619047,-0.0505050505050505,0.0273224043715847,0.032967032967033,0.0561797752808987,0.261744966442953,0.2702702702702702,0.0444444444444445,0.0217391304347827,-0.0157068062827224,0.2129032258064516
33363,1.6251986824,0.1794214027,-21.35032135,0.0558121796,2.4006012673,5.6575652722,0.1118843715,0.0169310196,0.4018775541,0.0280008236,-0.01908799,8.0,-0.044327475,-0.2,-0.068032468,-0.061021578,0.0404227456,0.1191604075,0.007425609,-0.023782707,0.0860822107,0.4992106657,0.0,2.1632150595,0.0728537727,1.0656627246,0.1400358095,60.091721734,5.3888145892,0.1169148577,0.0,0.0,1.0,1.0,0.0,0.9573910357,3.0,-0.242493801,-0.205805321,-0.172318564,0.3069236536,-0.406967639,-0.855452304,413.43979287,0.0981979719,13.207825221,0.0060297964,0.0147176736,-0.320749206,0.0171341587,0.0012502095,0.0,-0.015637183,1.0962994714,0.0087037296,3.0,12.556722035,0.4983505016,0.0,0.0333333351,0.0165949915,0.0235111719,0.8497848482,2.4569319548,1.7252628e-08,4.3429825e-08,1.0369540786,1.0752737611,-0.024107387,0.039695746,-0.469818525,0.724327322,0.0,0.1386138613861385,0.2234042553191488,0.1557788944723617,0.3068181818181819,0.513157894736842,0.4197530864197532,0.619718309859155,0.3772455089820359,0.3068181818181819,0.2994350282485876,0.3529411764705883,0.3855421686746987,0.2234042553191488,0.2365591397849462,-0.3817204301075269,-0.346590909090909,-0.2944785276073619,-0.3294460641399417,-0.3783783783783784,-0.3963254593175853,-0.425,-0.4025974025974026,-0.3817204301075269,-0.3333333333333333,-0.3175074183976261,-0.3628808864265928,-0.346590909090909,-0.2628205128205128,-0.2556634304207119,-0.2628205128205128,-0.2532467532467533,-0.1726618705035971,-0.1726618705035971,-0.1119691119691119,-0.0980392156862745,-0.1986062717770035,-0.2281879194630872,-0.1929824561403509,-0.2068965517241379,-0.1901408450704225,-0.217687074829932,-0.217687074829932,-0.1636363636363637,-0.0612244897959183,-0.0254237288135593,-0.0836653386454183,-0.0534979423868312,0.0454545454545454
17750,0.8523462856,0.1188648229,-13.38220859,0.0538926122,0.720595408,1.7740008791,0.0820040573,0.1034882757,0.4194635015,0.0204266909,0.1487952386,8.0,0.0196951195,0.043155615,0.0209307894,-0.019727187,0.0549377943,0.0594078565,-0.03439545,0.1123125362,0.0685438212,0.5101103769,0.0,1.2487878788,-0.046634814,0.5821212121,-0.095611047,60.247464213,8.7864628691,0.2586669049,0.0,0.0,1.0,0.0,1.0,0.726504869,2.0,0.0027979358,0.0939809864,0.0792937288,-156.6680509,0.3387920282,0.0992332011,1167.8335268,0.0466739137,14.539285811,0.0197101593,0.0370893677,0.047928139,0.0170389725,-0.028563418,1.0,-0.003249365,3.3130272585,0.08893548,6.0,13.329993211,0.2735889575,0.0,0.0340314135,0.0137036634,0.0137787985,0.5610178026,0.7906161874,4.0461022e-09,6.5442545e-08,0.7142430807,0.5101431784,0.0191304839,0.0318176077,-0.146755212,0.5776173483,0.0695488721804511,-0.0017543859649122,-0.0372250423011844,0.0106571936056838,-0.0453020134228188,0.1928721174004193,0.1070038910505837,0.2004219409282701,0.1829521829521829,0.1804979253112033,0.1402805611222444,0.1854166666666665,0.1780538302277432,0.1005802707930367,0.0817490494296577,0.040219378427788,0.1928721174004193,0.1903765690376568,0.1471774193548387,-0.0206540447504303,0.0088652482269504,0.0556586270871986,0.1200787401574803,0.0796963946869069,0.1267326732673266,0.2289416846652268,0.335680751173709,0.4515306122448979,0.4552429667519182,0.4154228855721393,0.3710843373493975,0.4627249357326477,0.558904109589041,0.6073446327683616,0.713855421686747,0.7670807453416149,0.6445086705202312,0.6164772727272727,0.7453987730061349,0.761609907120743,0.713855421686747,0.621082621082621,0.584958217270195,0.584958217270195,0.5378378378378379,0.5092838196286471,0.5631868131868132,0.5420054200542006,0.5718232044198894
33398,1.3150860344,0.0240096038,-13.75913361,0.0,0.9150540216,2.1664985994,0.0070555588,-0.032766855,0.2290347662,-0.04778235,-0.301193037,8.0,-0.026396025,-0.444444444,-0.209614127,-0.03337939,-0.051979427,0.2043243243,1.2910524416,-0.419840246,0.3200514139,0.341730449,0.0,1.6207944872,-0.279037252,1.1465342521,-0.253551667,35.321503132,7.4862831858,0.1630209533,0.0,0.0,1.0,0.0,0.0,0.5097686375,3.0,-0.013034665,-0.085424154,-0.354928568,0.0005707648,-1.221026713,-1.224303232,-80.55767252,0.0365567883,9.925004396,0.0031005972,0.0052580331,-0.105520777,0.0180119097,0.4305511306,0.0,0.014632764,0.5882650481,0.0,3.0,8.7074002425,0.2889588701,0.0,0.0500000007,0.023467566,0.0184300068,0.7704966018,0.5213618288,2.0268199e-06,1.3221403e-07,0.975178,0.9509721316,0.0582848653,0.052937517,-0.379310373,0.5408711006,0.0270270270270269,0.1515151515151516,0.2666666666666666,0.2258064516129032,0.3103448275862068,0.4615384615384614,0.5833333333333333,0.8095238095238095,0.5833333333333333,0.4615384615384614,0.3571428571428572,0.5833333333333333,0.52,0.4074074074074074,0.3103448275862068,0.3103448275862068,0.3103448275862068,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.3103448275862068,0.3103448275862068,0.5833333333333333,0.7272727272727273,0.8999999999999999,0.7272727272727273,0.8999999999999999,0.6521739130434783,0.5833333333333333,0.52,0.4615384615384614,0.5833333333333333,0.8999999999999999,0.8095238095238095,1.0,1.1111111111111112,0.52,0.4615384615384614,0.52,0.4615384615384614,0.4074074074074074,0.3103448275862068,0.4074074074074074,0.52,0.5833333333333333,0.5833333333333333,0.3571428571428572,0.5833333333333333,0.6521739130434783
48266,1.0364224844,0.0152204195,-1.916554673,0.0333292363,0.3658431662,1.7180227794,-0.004762063,-0.070260506,0.3632004998,0.0,-0.193651797,8.0,-0.110980511,-0.308333333,-0.250980182,-0.039825395,-0.047745298,0.1557085098,0.0723645071,-0.062518675,-0.017172384,0.5882512527,0.0,4.747713338,0.3297972453,2.2922906825,0.6686569464,10.24642639,7.8852012035,0.1988651986,0.0,0.0,1.0,0.0,1.0,0.5131512491,2.0,-1.209651431,-0.333341527,-0.435548479,0.3668534592,-1.020850311,-1.787354746,-170.6675824,0.0419981991,10.76764253,0.0008326881,0.0011266158,-0.066437442,0.0960674902,0.0389266998,0.0,-0.015820228,-0.575757576,0.0363975381,2.0,8.2122971382,0.1128318584,0.0,0.0263157897,0.0144269385,0.0074738378,1.1294051462,0.4664542764,1.1792192e-06,5.0000003424,1.1509772296,1.3247485831,-0.060494483,0.0567990666,-0.365580317,0.7195953423,-0.0484848484848484,0.0194805194805194,0.0902777777777776,0.0680272108843538,0.246031746031746,0.2661290322580645,0.2076923076923076,0.2868852459016393,0.5858585858585859,0.2661290322580645,0.2868852459016393,0.1544117647058822,-0.0063291139240506,-0.0308641975308642,-0.1277777777777777,-0.2110552763819095,-0.1028571428571428,-0.1467391304347826,-0.3290598290598291,-0.3173913043478261,-0.2927927927927928,-0.3053097345132743,-0.2378640776699029,-0.2831050228310502,-0.076470588235294,-0.0125786163522012,-0.0598802395209581,-0.0872093023255814,-0.1467391304347826,-0.1467391304347826,-0.2030456852791878,-0.0308641975308642,-0.1079545454545454,0.0466666666666666,0.0608108108108107,-0.0542168674698795,-0.3347457627118644,-0.1736842105263157,-0.1229050279329608,-0.1277777777777777,0.1294964028776979,-0.0598802395209581,-0.1467391304347826,-0.1028571428571428,-0.1179775280898876,0.0753424657534247,-0.0818713450292397,-0.0598802395209581,0.2170542635658914
