firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
26650.0,0.0138591323,0.0284098519,0.056564639,0.0598801917,0.0439743319,-0.99167715,1.0,0.0065654952,-1.0,0.0001505576,0.1764705882352941,0.0256410256410255,-0.2233009708737864,-0.2857142857142857,0.0256410256410255,0.1594202898550725,0.2307692307692308,0.167883211678832,0.2121212121212121,0.2698412698412697,0.2307692307692308,0.4035087719298245,0.4035087719298245,0.2903225806451612,0.2903225806451612,0.2903225806451612,0.2903225806451612,0.3114754098360655,0.2121212121212121,0.1940298507462685,0.4814814814814814,-0.2233009708737864,-0.1666666666666666,-0.1999999999999999,-0.2380952380952381,-0.1208791208791209,-0.1111111111111111,0.1267605633802817,0.0810810810810811,0.1428571428571428,0.1428571428571428,0.1347517730496454,0.1594202898550725
23229.0,5.10986e-05,0.0123454834,0.0469418822,-0.068076792,0.0039515616,0.3034994352,6.0,0.0185185185,0.8217567457,0.1006175587,0.0285714285714284,-0.0442477876106194,-0.1496062992125983,-0.2230215827338129,-0.1940298507462686,-0.2702702702702703,-0.28,-0.2847682119205298,-0.2702702702702703,-0.2447552447552448,-0.2230215827338129,-0.136,-0.15625,-0.1074380165289256,0.0384615384615385,0.08,0.1368421052631578,0.1368421052631578,0.1020408163265305,0.0693069306930693,-0.0270270270270269,0.1134020618556701,0.2857142857142858,0.8,0.6615384615384616,0.8620689655172413,0.9636363636363636,0.8,0.7419354838709677,0.6615384615384616,0.9285714285714286,1.0377358490566038,0.9636363636363636
26711.0,-0.001031785,0.0083977521,0.032050402,-0.01303767,0.0197787671,-0.043359527,0.0,-0.005997737,2.1607575378,0.0753122503,-0.0496453900709219,0.046875,-0.1298701298701299,-0.1298701298701299,-0.1624999999999999,-0.1677018633540372,-0.1066666666666666,-0.0945945945945946,-0.1624999999999999,-0.2209302325581394,-0.1066666666666666,0.0,-0.1184210526315789,-0.1927710843373493,-0.564935064935065,-0.5864197530864197,-0.528169014084507,-0.524822695035461,-0.5314685314685315,-0.4765625,-0.528169014084507,-0.5347222222222222,-0.5314685314685315,-0.5109489051094891,-0.4962406015037593,-0.4508196721311475,-0.4273504273504274,-0.3963963963963963,-0.4017857142857143,-0.4070796460176991,-0.4273504273504274,-0.3431372549019608,-0.3495145631067961
26834.0,-0.009469297,0.0107296414,0.0704476094,0.1748116278,0.0884009602,0.0211518636,0.0,0.0153411803,1.9614621775,0.1228741538,-0.0555555555555555,-0.15,-0.4603174603174603,-0.4516129032258065,-0.5277777777777778,-0.5,-0.423728813559322,-0.4137931034482759,-0.4426229508196722,-0.3818181818181818,-0.2916666666666666,-0.46875,-0.5405405405405406,-0.5466666666666666,-0.5526315789473684,-0.6458333333333333,-0.6136363636363636,-0.6822429906542056,-0.6494845360824743,-0.5584415584415585,-0.5802469135802469,-0.5802469135802469,-0.5802469135802469,-0.5903614457831325,-0.575,-0.6136363636363636,-0.5641025641025641,-0.6304347826086957,-0.6666666666666667,-0.7404580152671756,-0.7166666666666667,-0.6730769230769231,-0.653061224489796
57250.0,-0.000597197,-0.007475034,-0.146187229,0.3719269535,0.1950232608,0.0024572146,0.0,-2.733333333,-0.70743227,0.0411070399,0.0434782608695651,-0.1111111111111111,-0.4418604651162791,-0.4418604651162791,-0.4666666666666667,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846,-0.4,-0.4545454545454546,-0.4893617021276596,-0.4418604651162791,-0.4285714285714286,-0.5102040816326531,-0.5102040816326531,-0.5,-0.52,-0.5384615384615384,-0.6129032258064516,-0.6307692307692307,-0.6666666666666667,-0.6799999999999999,-0.6962025316455696,-0.6962025316455696,-0.6363636363636364,-0.6190476190476191,-0.5789473684210527,-0.5636363636363637,-0.5862068965517242,-0.5789473684210527,-0.6,-0.6363636363636364,-0.6470588235294117
30840.0,-0.010681879,0.0039439004,0.0073927155,-0.044243501,0.0177295843,0.0491975155,1.0,-0.037267883,1.4836601307,-0.038293649,-0.0350877192982456,-0.0350877192982456,-0.5955882352941176,-0.502262443438914,-0.4954128440366973,-0.3956043956043956,-0.4117647058823529,-0.4148936170212766,-0.3529411764705882,-0.4054054054054054,-0.375,-0.3209876543209876,-0.4527363184079602,-0.5,-0.4786729857819904,-0.4240837696335078,-0.5299145299145299,-0.5435684647302905,-0.5217391304347826,-0.5564516129032258,-0.4444444444444444,-0.497716894977169,-0.4685990338164251,-0.4270833333333333,-0.4554455445544554,-0.3714285714285714,-0.2666666666666667,-0.2810457516339869,-0.4086021505376344,-0.3641618497109826,-0.367816091954023,-0.375,-0.4554455445544554
39335.0,-0.016344482,-0.010425012,-0.037658348,0.0056746515,0.0139509927,-0.018203263,0.0,-0.059329591,0.6348674287,0.0679568951,0.0265486725663717,0.0175438596491228,-0.2135593220338982,-0.229235880398671,-0.1888111888111888,-0.0866141732283464,0.0131004366812226,-0.021097046413502,-0.1145038167938931,-0.1212121212121212,-0.09375,0.0220264317180616,-0.0452674897119341,-0.0252100840336134,-0.0292887029288703,-0.1654676258992805,-0.0866141732283464,-0.0373443983402489,-0.0292887029288703,-0.0085470085470085,-0.0333333333333333,0.0497737556561086,0.1100478468899521,0.1317073170731706,0.1897435897435897,0.2210526315789474,0.310734463276836,0.2473118279569892,0.281767955801105,0.2540540540540541,0.2473118279569892,0.2608695652173913,0.288888888888889
26965.0,-0.003436243,0.0273691492,0.0799703564,0.0148571916,0.0185575921,-0.027578038,0.0,-0.001694915,-0.605177066,-0.037343694,0.0925925925925925,-0.1510791366906474,-0.4040404040404041,-0.3655913978494624,-0.3058823529411765,-0.3516483516483516,-0.4158415841584159,-0.3821989528795811,-0.2976190476190476,-0.3058823529411765,-0.0923076923076923,0.6388888888888888,0.5945945945945945,0.3720930232558139,0.3111111111111111,0.4390243902439024,0.7352941176470589,1.0344827586206895,0.9666666666666666,0.6388888888888888,0.4390243902439024,0.5128205128205128,0.2553191489361701,0.0925925925925925,0.3563218390804596,0.1799999999999999,0.3720930232558139,-0.0166666666666667,-0.2027027027027027,-0.1805555555555555,-0.2804878048780488,-0.5103734439834025,-0.6958762886597938
38914.0,-0.004277621,0.0068231441,0.0168010753,0.0264890423,0.1535662852,0.0081041509,2.0,0.2686587387,0.7048918785,0.0363167264,-0.0225988700564971,-0.1761904761904762,-0.3865248226950354,-0.3544776119402985,-0.270042194092827,-0.2445414847161572,-0.3422053231939164,-0.3754512635379061,-0.2791666666666667,-0.2445414847161572,-0.2100456621004566,-0.1800947867298578,-0.1642512077294685,-0.1722488038277512,-0.187793427230047,-0.1435643564356435,0.0548780487804878,-0.0388888888888888,-0.1800947867298578,-0.0546448087431693,-0.1128205128205128,-0.0797872340425531,0.0949367088607595,0.0421686746987952,0.1610738255033557,0.291044776119403,0.2814814814814814,-0.0894736842105262,-0.1839622641509434,-0.1642512077294685,-0.3052208835341365,-0.2606837606837606,-0.2791666666666667
27028.0,-0.197382268,-0.214490055,-0.878708957,0.1615836358,0.0017131612,0.0068481292,0.0,-0.274206532,1.9162710243,-0.075650923,0.0869565217391303,-0.0909090909090909,-0.3506493506493506,-0.3506493506493506,-0.4318181818181817,-0.3902439024390244,-0.2857142857142857,-0.2753623188405797,-0.21875,-0.2907801418439716,-0.2424242424242424,-0.1071428571428571,-0.1379310344827586,-0.21875,-0.1379310344827586,-0.2857142857142857,-0.375,-0.2857142857142857,0.0869565217391303,0.2195121951219512,-0.1666666666666666,0.3333333333333332,0.4285714285714286,0.5625,0.7857142857142858,0.9230769230769232,0.6666666666666667,0.36986301369863,0.5151515151515151,0.5625,0.5625,0.7241379310344827,0.5625
27036.0,0.0009892738,-0.058639532,-0.084347902,0.1238206263,0.1087109951,-0.028236864,0.0,-0.074334327,-0.273903349,0.0016666688,0.2653061224489796,-0.03125,-0.4150943396226415,-0.5079365079365079,-0.4464285714285714,-0.4363636363636364,-0.4259259259259259,-0.4259259259259259,-0.6025641025641026,-0.6265060240963856,-0.5441176470588236,-0.3541666666666666,-0.4038461538461538,-0.1842105263157895,-0.3260869565217391,-0.4745762711864406,-0.3404255319148936,-0.4655172413793104,-0.5633802816901409,-0.6025641025641026,-0.5810810810810811,-0.6436781609195402,-0.6804123711340206,-0.6736842105263158,-0.6555555555555556,-0.5079365079365079,-0.5079365079365079,-0.5571428571428572,-0.5753424657534247,-0.4038461538461538,-0.4259259259259259,-0.5,-0.5571428571428572
21979.0,0.0020111581,0.0164219207,0.0365407558,0.0598684543,0.0016277392,0.0690227316,1.0,0.0001351351,-0.557526597,0.0275861598,0.1413881748071979,0.0962962962962963,-0.2278260869565217,-0.1685393258426966,-0.1912568306010929,-0.059322033898305,0.0206896551724138,0.004524886877828,0.009090909090909,0.0136986301369863,0.1269035532994924,0.3413897280966766,0.3536585365853659,0.3918495297805642,0.3703703703703704,0.3058823529411765,0.4230769230769231,0.361963190184049,0.1999999999999999,0.1715039577836412,0.1017369727047146,0.1044776119402985,0.1808510638297873,0.3214285714285714,0.3333333333333332,0.4750830564784052,0.5050847457627119,0.5416666666666667,0.4462540716612377,0.5800711743772242,0.6263736263736264,0.819672131147541,0.9473684210526316
27430.0,-0.000639084,0.0220423834,0.041044811,0.1026826073,0.1756688749,0.0269466452,3.0,0.0002295082,1.8409669211,0.0734394956,0.0844444444444445,0.2512820512820513,-0.1408450704225352,-0.1920529801324503,-0.1866666666666666,-0.1254480286738351,-0.099630996309963,-0.1062271062271061,-0.1159420289855072,-0.0687022900763358,-0.0355731225296442,0.161904761904762,0.1563981042654028,0.1090909090909091,0.2577319587628865,0.3942857142857143,0.3942857142857143,0.2708333333333332,0.3785310734463276,0.2978723404255319,0.3480662983425415,0.4969325153374233,0.6375838926174497,0.5741935483870968,0.6486486486486487,0.7941176470588236,1.0333333333333332,0.952,0.967741935483871,0.983739837398374,0.5947712418300655,0.6486486486486487,0.5443037974683544
59248.0,-0.004369872,0.0025279125,0.0035553333,0.0278929967,0.077895328,0.0419657207,0.0,-0.00237037,-0.426031045,-0.025038811,0.0305343511450382,-0.1666666666666666,-0.3249999999999999,-0.3382352941176471,-0.3478260869565217,-0.2622950819672131,-0.3946188340807175,-0.3863636363636363,-0.3601895734597157,-0.3283582089552238,-0.3414634146341463,-0.296875,-0.321608040201005,-0.3509615384615384,-0.296875,-0.3601895734597157,-0.4398340248962655,-0.4664031620553359,-0.4398340248962655,-0.4026548672566371,-0.3891402714932126,-0.3382352941176471,-0.25,-0.2196531791907514,-0.0999999999999999,0.007462686567164,-0.1290322580645161,-0.2241379310344827,-0.1666666666666666,-0.0816326530612244,-0.0878378378378378,0.062992125984252,0.0714285714285714
21258.0,0.0167007264,0.012074604,0.0296196308,0.1726300578,0.142434162,0.0415753993,1.0,0.0508236994,0.5364362953,0.0603555478,0.0847457627118644,0.2075471698113207,-0.2808988764044944,-0.3118279569892472,-0.3263157894736842,-0.1578947368421053,-0.1466666666666666,0.4222222222222223,0.1851851851851851,0.2075471698113207,0.0666666666666666,0.0847457627118644,0.1428571428571428,0.1851851851851851,0.2307692307692308,0.2075471698113207,0.1636363636363635,0.032258064516129,0.0491803278688525,-0.0153846153846153,-0.044776119402985,0.0158730158730158,-0.0588235294117647,-0.1232876712328767,-0.1351351351351351,-0.1351351351351351,-0.1351351351351351,-0.1351351351351351,-0.2470588235294117,-0.2727272727272727,-0.36,-0.3469387755102041,-0.3663366336633663
27239.0,0.0108080083,-0.006249524,-0.007369462,0.1468835686,0.0924138955,-0.021976583,0.0,-0.029996803,3.0,-0.023759054,0.1153846153846154,-0.0333333333333333,-0.3555555555555555,-0.4313725490196078,-0.3958333333333333,-0.42,-0.42,-0.3409090909090909,-0.4081632653061224,-0.3695652173913043,-0.3409090909090909,-0.2368421052631578,-0.275,-0.3958333333333333,-0.42,-0.3958333333333333,-0.4821428571428571,-0.5166666666666666,-0.5735294117647058,-0.5166666666666666,-0.5166666666666666,-0.5606060606060606,-0.4727272727272728,-0.4423076923076923,-0.5166666666666666,-0.5084745762711864,-0.532258064516129,-0.5166666666666666,-0.4727272727272728,-0.5,-0.5396825396825398,-0.4821428571428571,-0.4423076923076923
27255.0,0.0101465873,0.0076958835,0.0179184992,0.0458924005,0.0089598521,0.4767974451,2.0,-0.001860465,2.9816242216,0.1726259943,0.0886075949367088,-0.0114942528735632,-0.328125,-0.2711864406779661,-0.2950819672131147,-0.2950819672131147,-0.4149659863945578,-0.4342105263157895,-0.4149659863945578,-0.3768115942028985,-0.328125,-0.3435114503816794,-0.4228187919463086,-0.3943661971830986,-0.3174603174603174,-0.0227272727272727,0.0238095238095237,-0.2110091743119265,-0.1886792452830188,-0.0752688172043011,-0.1224489795918367,0.0749999999999999,0.0749999999999999,-0.0444444444444444,-0.0114942528735632,0.1944444444444444,0.1944444444444444,0.2112676056338027,0.0749999999999999,0.1025641025641026,0.2647058823529411,0.2112676056338027,0.1466666666666667
27263.0,0.0003688148,0.0028799523,0.0403564751,0.0179031405,0.1646626898,-0.003113866,5.0,-0.001040892,0.3704592295,0.0317405257,0.1302521008403361,0.0934959349593496,-0.169753086419753,-0.1773700305810397,-0.1378205128205127,-0.143312101910828,-0.0528169014084507,-0.1237785016286645,-0.1378205128205127,-0.135048231511254,-0.0323741007194244,-0.0594405594405594,-0.0528169014084507,-0.0288808664259927,-0.0494699646643109,-0.1180327868852458,-0.1723076923076922,-0.1294498381877022,-0.1540880503144653,-0.161993769470405,-0.1994047619047618,-0.1092715231788079,0.0267175572519084,0.0549019607843137,0.076,0.1955555555555554,-0.3439024390243902,-0.4126637554585153,-0.4139433551198257,-0.4276595744680851,-0.3744186046511628,-0.3610451306413301,-0.3518072289156626
22293.0,0.0064191111,0.0219669332,0.0371732563,0.038701643,0.0960619852,-0.01398343,1.0,0.0007122995,0.3171746578,0.1030540662,-0.0157894736842105,-0.0310880829015544,-0.343859649122807,-0.362862010221465,-0.3125,-0.26953125,-0.2272727272727273,-0.2594059405940594,-0.2459677419354838,-0.210970464135021,-0.1651785714285714,-0.1480637813211844,-0.15,-0.1342592592592593,-0.0260416666666666,-0.2042553191489361,-0.210970464135021,-0.3584905660377359,-0.3540587219343696,-0.3661016949152542,-0.3818181818181818,-0.3273381294964028,-0.322463768115942,-0.2429149797570849,-0.2398373983739837,-0.107398568019093,0.0163043478260869,-0.0079575596816976,0.0080862533692722,0.0564971751412428,0.1507692307692307,0.2384105960264901,0.312280701754386
30912.0,-0.020602995,0.0076278043,0.0352383487,-0.004713912,0.2713787702,0.0090420869,0.0,-0.003997332,0.3330990864,0.0379924136,0.0917874396135265,0.0970873786407766,-0.1102362204724409,-0.1067193675889328,-0.0737704918032786,-0.0543933054393305,0.018018018018018,-0.0216450216450216,-0.1721611721611722,-0.1535580524344569,-0.1721611721611722,-0.1274131274131273,-0.204225352112676,-0.226027397260274,-0.2179930795847751,-0.2662337662337662,-0.1985815602836879,-0.2981366459627329,-0.289308176100629,-0.5830258302583026,-0.549800796812749,-0.562015503875969,-0.5349794238683128,-0.5311203319502075,-0.5181236673773988,-0.4631828978622327,-0.3825136612021858,-0.421994884910486,-0.4068241469816273,-0.3791208791208791,-0.3825136612021858,-0.3651685393258427,-0.3505747126436781
27407.0,0.0,-0.019937657,-0.040450084,0.4396838208,0.0492534752,0.0081719828,0.0,-0.109090916,0.2514898689,0.0006097574,-0.2592592592592593,-0.1999999999999999,-0.4285714285714286,-0.4594594594594594,-0.4666666666666667,-0.4444444444444444,-0.4117647058823529,-0.4444444444444444,-0.5121951219512195,-0.4285714285714286,-0.4444444444444444,-0.3548387096774194,-0.375,-0.3548387096774194,-0.2592592592592593,-0.3103448275862068,-0.3220338983050848,-0.2592592592592593,-0.2982456140350877,-0.2307692307692307,-0.2857142857142857,-0.375,-0.375,-0.375,-0.3548387096774194,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3548387096774194,-0.2592592592592593,-0.4594594594594594,-0.5,-0.574468085106383
27474.0,-0.015054188,0.0039520958,0.0121877518,0.0067665003,6.73818e-05,-0.745241855,0.0,-0.085967831,0.437713495,-0.025140057,0.0,-0.032258064516129,-0.3548387096774194,-0.3103448275862068,-0.240506329113924,-0.2592592592592593,-0.240506329113924,-0.2682926829268293,-0.375,-0.4059405940594059,-0.3617021276595744,-0.25,-0.25,-0.2592592592592593,-0.1999999999999999,-0.1549295774647887,-0.1304347826086956,-0.4594594594594594,-0.4736842105263158,-0.4339622641509434,-0.4642857142857143,-0.4545454545454546,-0.4736842105263158,-0.4117647058823529,-0.4,-0.4545454545454546,-0.4444444444444444,-0.4545454545454546,-0.4495412844036697,-0.368421052631579,-0.3478260869565217,-0.3478260869565217,-0.3617021276595744
49496.0,0.0694298092,0.0044270189,0.0405002058,-7.648517839,0.0804590539,8.0270353756,0.0,0.0141781125,-0.125523013,-0.008395359,0.0673076923076922,-0.0089285714285713,-0.3546511627906976,-0.2929936305732484,-0.1838235294117647,-0.1461538461538462,-0.1526717557251908,-0.0431034482758621,-0.097560975609756,-0.0672268907563025,-0.059322033898305,-0.0263157894736841,-0.0749999999999999,-0.119047619047619,0.1212121212121211,0.0471698113207548,-0.0749999999999999,-0.1838235294117647,-0.0512820512820513,0.0776699029126213,0.3058823529411765,0.4230769230769231,0.5,0.48,0.5205479452054795,0.4605263157894737,0.4050632911392404,0.3874999999999999,0.5633802816901408,0.5633802816901408,0.6567164179104477,0.4415584415584415,0.5857142857142856
20204.0,-0.007418436,0.0111629459,0.0291979187,-0.069721127,0.0227232985,-0.202979122,0.0,-0.006039929,-0.608726003,0.0714871529,0.0736196319018405,0.0416666666666667,-0.3371212121212121,-0.3320610687022901,-0.3518518518518518,-0.2584745762711864,-0.1972477064220184,-0.4391025641025641,-0.4631901840490797,-0.4837758112094396,-0.4444444444444444,-0.3613138686131386,-0.4006849315068493,-0.3243243243243243,-0.2045454545454545,-0.2708333333333333,-0.2456896551724138,-0.3,-0.3542435424354243,-0.2489270386266094,-0.5345744680851063,-0.5345744680851063,-0.4281045751633987,-0.4615384615384615,-0.4318181818181817,-0.396551724137931,-0.4186046511627906,-0.4147157190635451,-0.4354838709677419,-0.4087837837837837,-0.4243421052631578,-0.3421052631578947,-0.3636363636363636
62164.0,0.0028198791,0.0415675236,0.0588529858,0.0116833727,0.1936393057,0.0012016169,0.0,-0.001413428,-0.498479461,0.0267034527,0.0599250936329587,0.032846715328467,-0.2382234185733512,-0.3841131664853101,-0.3253873659117997,-0.3038130381303813,-0.3046683046683046,-0.4288597376387487,-0.432296890672016,-0.4023231256599788,-0.3661814109742441,-0.125193199381762,-0.090032154340836,-0.0374149659863946,-0.0736497545008183,-0.1577380952380952,-0.1937321937321937,-0.2677878395860285,-0.2351351351351351,-0.1044303797468354,0.0053285968028418,-0.0190641247833621,0.0822179732313574,0.0801526717557252,0.0366300366300367,0.298165137614679,0.4221105527638191,0.3906633906633907,-0.2473404255319149,-0.1651917404129793,-0.1128526645768025,0.0462107208872457,0.048148148148148
38420.0,0.0037317032,0.0230270728,0.041645969,0.0373980703,0.0240333065,0.0095970051,1.0,0.0077020438,-0.321978913,0.0183807993,-0.0581395348837209,-0.029940119760479,-0.3076923076923077,-0.2465116279069767,-0.2767857142857143,-0.1518324607329843,-0.5290697674418605,-0.5178571428571428,-0.5384615384615384,-0.5317919075144508,-0.4889589905362775,-0.4413793103448276,-0.431578947368421,-0.4172661870503596,-0.3955223880597015,-0.4172661870503596,-0.3909774436090225,-0.4044117647058823,-0.3932584269662921,-0.3017241379310345,-0.2702702702702703,-0.2568807339449541,-0.1980198019801979,-0.2322274881516587,-0.1518324607329843,-0.1290322580645161,-0.1098901098901099,-0.1473684210526316,-0.1336898395721925,-0.0742857142857142,-0.0526315789473684,0.0872483221476509,-0.0414201183431952
27722.0,0.003599044,-0.006917703,-0.009748577,-0.013469614,0.1023262411,0.8616108439,0.0,-0.001428571,-0.705375796,-0.029011606,0.0120481927710842,-0.0769230769230768,-0.2941176470588235,-0.3225806451612903,-0.4042553191489362,-0.3488372093023255,-0.4473684210526315,-0.4399999999999999,-0.5555555555555556,-0.5384615384615384,-0.4939759036144578,-0.4246575342465754,-0.3913043478260869,-0.4909090909090909,-0.3913043478260869,-0.4399999999999999,-0.5333333333333333,-0.5922330097087378,-0.6199095022624435,-0.641025641025641,-0.641025641025641,-0.5902439024390245,-0.4939759036144578,-0.4042553191489362,-0.4324324324324324,-0.34375,-0.2293577981651375,-0.2941176470588235,-0.2631578947368421,-0.2758620689655172,-0.288135593220339,-0.282051282051282,-0.2363636363636363
27749.0,0.0031983202,-0.003404257,-0.007175421,0.0230204091,0.0311762281,-0.062459423,1.0,0.0039142907,-0.773201287,-0.025635867,0.1919191919191918,0.2040816326530612,-0.2484076433121018,-0.2531645569620253,-0.3295454545454546,-0.2484076433121018,-0.2670807453416148,-0.3257142857142857,-0.2287581699346405,-0.2484076433121018,-0.2484076433121018,-0.1127819548872181,0.0172413793103447,0.0260869565217392,-0.078125,-0.0992366412213741,-0.0923076923076923,-0.2337662337662337,-0.3586956521739131,-0.3295454545454546,-0.4433962264150943,-0.3948717948717949,-0.3886010362694301,-0.3516483516483516,-0.4407582938388625,-0.313953488372093,-0.3480662983425414,-0.4187192118226601,-0.4587155963302752,-0.4215686274509803,-0.4824561403508771,-0.3886010362694301,-0.3854166666666666
53575.0,-0.003971114,0.0910693009,0.1134033442,0.0267684075,0.3699227048,-0.012531308,3.0,0.0090140845,4.2331630283,0.0224626511,0.109375,0.109375,-0.2473498233215547,-0.2655172413793103,-0.1992481203007519,-0.1992481203007519,-0.5256124721603563,-0.5148063781321184,-0.4940617577197149,-0.4952606635071089,-0.4607594936708861,-0.4379947229551451,-0.4132231404958677,-0.375366568914956,-0.3405572755417957,-0.4148351648351648,-0.3425925925925925,-0.3790087463556851,-0.3660714285714286,-0.315112540192926,-0.315112540192926,-0.303921568627451,-0.2338129496402877,-0.273037542662116,-0.2052238805970149,-0.1931818181818182,-0.202247191011236,-0.2169117647058823,-0.1962264150943395,-0.2282608695652174,-0.1744186046511627,-0.1270491803278688,-0.1411290322580645
27773.0,0.0244779582,-0.060144992,-0.367112811,-0.41818522,0.0231252506,0.0793226017,0.0,-0.359214219,5.3343792743,0.7559523992,-0.074074074074074,-0.0384615384615384,-0.253731343283582,-0.1935483870967742,-0.1071428571428571,-0.1666666666666666,-0.1935483870967742,-0.0909090909090909,-0.0384615384615384,0.0,0.0,-0.0384615384615384,-0.074074074074074,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,-0.1379310344827586,-0.1071428571428571,-0.1666666666666666,-0.1666666666666666,-0.1071428571428571,-0.1071428571428571,-0.0384615384615384,-0.1071428571428571,-0.1666666666666666,-0.1071428571428571,-0.1379310344827586,-0.1666666666666666,-0.2424242424242424,-0.21875,-0.2647058823529411,-0.21875,-0.3421052631578947
61532.0,-0.021099013,-0.022754124,-0.04749395,0.6913683274,0.095988785,-0.28171024,0.0,-0.043617347,0.9565217391,0.0093222931,0.0204081632653061,0.25,-0.1379310344827586,-0.1935483870967742,-0.21875,-0.1150442477876105,-0.1150442477876105,-0.0384615384615384,-0.0909090909090909,-0.0384615384615384,-0.0291262135922329,-0.0196078431372549,-0.0099009900990099,-0.0384615384615384,-0.0825688073394494,-0.253731343283582,-0.3421052631578947,-0.3939393939393939,-0.375,-0.253731343283582,-0.2424242424242424,-0.2063492063492064,-0.1150442477876105,-0.1869918699186992,-0.074074074074074,-0.0196078431372549,0.0416666666666667,-0.0196078431372549,-0.0825688073394494,0.075268817204301,-0.0196078431372549,0.0416666666666667,0.0526315789473683
17726.0,0.0010332416,0.0154156912,0.0258393377,0.0351442942,0.0256738791,0.0304023195,0.0,-1.8957e-05,-0.290054365,0.0264978018,0.1436314363143631,0.0343137254901961,-0.186897880539499,-0.1946564885496183,-0.1931166347992351,-0.0982905982905982,-0.1002132196162046,-0.0632630410654827,-0.1298969072164948,-0.1610337972166997,-0.1199165797705943,0.0230303030303029,0.0095693779904306,0.0368550368550368,0.1359353970390309,-0.0365296803652968,0.0394088669950738,0.002375296912114,-0.0140186915887849,0.1954674220963173,0.1738525730180806,0.2091690544412607,0.2411764705882353,0.1771269177126917,0.2905198776758411,0.4043261231281199,0.5600739371534196,0.5179856115107915,0.6581532416502947,0.6015180265654649,0.7881355932203389,1.0,0.9812206572769951
59256.0,0.0048694975,0.0374801831,0.0905870445,0.0984316674,0.0065442198,0.0362805516,0.0,0.0094125908,0.910960622,-0.057062153,0.0,-0.1940298507462686,-0.5242290748898679,-0.8430232558139534,-0.8021978021978022,-0.7692307692307692,-0.7081081081081081,-0.7081081081081081,-0.6086956521739131,-0.5242290748898679,-0.4782608695652174,-0.4375,-0.3493975903614458,-0.3966480446927374,-0.2653061224489795,-0.2340425531914893,-0.1290322580645161,-0.1290322580645161,0.1134020618556701,0.3170731707317074,0.1368421052631578,0.3846153846153846,0.6119402985074627,0.6363636363636365,0.8305084745762712,0.9285714285714286,1.4545454545454546,1.347826086956522,1.347826086956522,1.7000000000000002,1.4,1.204081632653061,1.16
31069.0,0.0033259097,0.0022867571,0.0119047619,-0.0242211,0.106497669,0.049904841,0.0,1.3482586873,-0.883125379,0.0540540554,0.0,-0.5,-0.9166666666666666,-0.9,-0.9,-0.8333333333333334,-0.875,-0.9166666666666666,-0.9444444444444444,-0.9444444444444444,-0.9772727272727272,-0.9833333333333332,-0.984375,-0.9861111111111112,-0.9807692307692308,-0.988095238095238,-0.9895833333333334,-0.9916666666666668,-0.9913793103448276,-0.9903846153846154,-0.9916666666666668,-0.9928571428571428,-0.9939024390243902,-0.9958333333333332,-0.9955357142857144,-0.9968354430379748,-0.996875,-0.9978813559322034,-0.9979338842975206,-0.998046875,-0.998031496062992,-0.9978260869565218,-0.9980769230769232
31077.0,-0.004636014,0.0067134729,0.0154525584,-0.007524219,0.0214164366,-0.207255677,1.0,0.0021811324,-0.742715232,-0.067725395,-0.1016949152542372,-0.0701754385964912,-0.3727810650887574,-0.3575757575757575,-0.3727810650887574,-0.345679012345679,-0.3116883116883117,-0.3333333333333333,-0.345679012345679,-0.3248407643312102,-0.3026315789473685,-0.1782945736434108,-0.171875,-0.2318840579710145,-0.171875,-0.2030075187969925,-0.1653543307086614,-0.2689655172413793,-0.3248407643312102,-0.3652694610778443,-0.4143646408839779,-0.3496932515337423,-0.3614457831325302,-0.4078212290502793,-0.4331550802139037,-0.369047619047619,-0.3496932515337423,-0.3977272727272727,-0.427027027027027,-0.4239130434782608,-0.3764705882352941,-0.3375,-0.3248407643312102
12044.0,0.0007040281,0.003424541,0.008540724,0.1798013931,0.0117183036,0.1441964772,1.0,-0.012299645,4.4385964912,0.1578584649,-0.0303030303030302,-0.0103092783505154,-0.3207547169811321,-0.3110047846889952,-0.2380952380952381,-0.1219512195121951,-0.0999999999999999,-0.1055900621118012,-0.1818181818181817,-0.2131147540983606,-0.1818181818181817,-0.0649350649350649,-0.2906403940886699,-0.2835820895522388,-0.28,-0.3191489361702128,-0.2923832923832924,-0.28,-0.28,-0.2817955112219451,-0.2941176470588235,-0.217391304347826,-0.1554252199413489,-0.1219512195121951,-0.0204081632653061,0.1119691119691119,0.1162790697674418,0.1950207468879667,0.0992366412213741,0.2576419213973799,0.2307692307692308,0.2576419213973799,0.263157894736842
