firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
25232.0,0.0022343826,0.0060322519,0.0169684977,0.040441853,0.0067025443,-0.002472667,1.0,0.0040943089,3.9437229437,-0.024135959
58077.0,0.0044814594,0.001200445,0.0051882316,-0.291684737,0.0041530531,0.0445957877,0.0,0.0254412574,-0.391345697,-0.049180329
31878.0,-0.008066233,0.0083994494,0.0281385281,0.0132024542,0.0024846785,0.074808449,1.0,-0.012489692,-0.321782565,-0.031784661
34948.0,0.0043235846,0.0355134423,0.0635977983,0.041504835,0.0264140537,0.0010139371,0.0,0.003800048,8.1085271318,0.0847978517
58675.0,-0.006830763,-0.009593354,-0.021556716,-0.132762474,0.1745952145,0.1271465229,2.0,-0.043775278,0.1084671822,0.0436974792
35115.0,0.0137047563,0.0159608645,0.0386210005,0.0658130933,0.085282404,0.0301079304,3.0,0.014974235,0.7205323194,0.0181092359
68638.0,0.0021105086,0.0098340991,0.0430048993,-0.136755913,0.071052344,0.0141203229,0.0,0.0172543594,-0.703080513,-0.020325202
65023.0,0.0079266295,0.023970003,0.0395121026,0.10247695,0.0070215081,0.0231066833,3.0,0.0062957479,1.7774665422,0.0641992129
63298.0,0.0086999468,0.028132061,0.0532526282,0.1465350189,0.0139437382,-0.079749198,0.0,0.0046537019,-0.424007462,-0.005071698
58253.0,0.0072034391,0.0061708347,0.0087123991,0.1547661592,0.2075758461,-0.014018532,0.0,0.0596573988,0.3333333333,0.0181818176
50702.0,0.0,0.0152813241,0.047086545,0.0193508199,0.4658431522,0.0,0.0,0.0025178956,1.2483333333,0.0185185187
45823.0,-0.05027468,-0.022565984,-0.027585535,-0.177550173,0.2699700982,-0.148626104,0.0,-0.084654227,7.0,-0.040071312
51692.0,0.0076298359,0.0296315749,0.0589541516,0.1018297199,0.082499321,0.0050930795,1.0,0.0233812606,1.7410586552,-0.012690451
16360.0,0.0055482355,0.019914372,0.0536892003,0.08505586,0.031759558,0.0217650638,1.0,0.0131137997,1.8244781299,0.0239732431
63109.0,-0.002980438,0.0559023837,0.0667473379,0.0871746776,0.0820557285,-0.001628868,2.0,0.04989449,-0.93671649,0.0
39984.0,0.0065668203,0.0515679651,0.1114557085,-0.014486922,0.0729229289,-0.029414519,3.0,0.0328830124,-0.323782961,-0.039473683
52628.0,0.0047559449,0.0190396723,0.0266347537,0.038753315,0.0327786015,-0.064992844,1.0,0.0042967156,-0.502679528,0.0053472924
63344.0,0.0101062903,0.0086285471,0.0153596539,0.0441489075,0.1090994869,0.057920059,2.0,0.011024555,-0.853353097,0.0175438598
43705.0,-0.000561505,0.0004809509,0.0014459822,0.9584605704,0.0039385308,0.0043321661,1.0,-0.07277985,-0.589928058,-0.047619049
40360.0,0.0080493425,0.0238147556,0.0640748229,0.0682949687,0.2254034282,0.0122176527,3.0,0.0091396747,1.1024108799,0.0110765956
53102.0,-0.014126995,0.0048036508,0.009701583,0.014403384,0.0453107734,0.0550050306,0.0,-0.014117815,1.7329281373,0.0199083053
63670.0,-0.023944882,-0.03118403,-0.077439529,-0.131998901,0.0153310904,0.065053506,0.0,-0.054130853,0.76949736,-0.035133569
50657.0,0.0007756347,0.0159536097,0.0456530369,0.0045112824,0.0598773883,-0.013383347,1.0,0.0009956781,-0.553406394,-0.012820513
40571.0,0.0105404547,0.039537155,0.0492424042,0.0179388601,0.2811961094,-0.004468185,1.0,0.0028909999,-0.680311891,0.0142775876
64064.0,0.0382619258,0.0586914166,0.1200040561,0.2156281742,0.3433094717,0.0292826327,3.0,0.0057325863,-0.065389737,-0.019108322
64312.0,-0.003054212,0.0325617889,0.0815724816,0.0448807854,0.0405927835,0.0818785755,2.0,0.0016710931,-0.790245011,0.0061728396
64945.0,0.0272023059,0.0328731705,0.1053566144,0.0662425802,0.3091966739,-0.000519144,0.0,0.0032028081,-0.049614895,-0.059714796
64792.0,-0.01064396,0.0165343054,0.0220754389,-0.010127175,0.4537931034,-0.018163449,1.0,-0.005806866,0.618077325,0.0131410258
65307.0,0.002268151,0.0293859073,0.0552075028,0.0514703189,0.0538441365,-0.021218079,0.0,0.0055539285,0.1260172763,0.0534465415
61831.0,0.0,0.0164229809,0.0308359177,0.0030943296,0.0002496112,0.0,2.0,-0.009454896,-0.053240741,0.0298507456
65673.0,-0.007000604,0.0003207698,0.0004596644,-0.075244663,0.3113590264,0.0565887065,0.0,-0.009773399,3.6879580128,0.0992620913
54498.0,-0.003291166,0.0015867913,0.002372916,0.0282153879,0.1386162155,-0.002666483,0.0,-0.021684521,-0.129431626,0.0212237425
65913.0,0.0020639189,-0.038272816,-0.038655078,0.1547474747,0.0357371243,0.0,0.0,-0.020808081,-0.877571009,0.0
66828.0,0.0110540341,0.0254395913,0.0744830193,0.1049126429,0.0037725064,0.0580550466,3.0,0.01373615,-0.470416381,-0.003725265
66852.0,0.0134397149,0.0348507875,0.0777469564,0.033970658,0.2598992873,0.0345237686,1.0,0.0082271179,0.2772058775,0.020342594
66991.0,-0.013676327,0.0209048362,0.0280922432,-0.064007421,0.2885400314,-0.023761667,0.0,-0.004947434,9.54512958,0.0616666675
46922.0,0.003093769,0.0298722077,0.0477452722,-0.034846602,0.0020542218,0.0179297378,2.0,0.0026651674,0.7177271537,0.053050885
67193.0,0.0091840861,0.0005359934,0.0017484216,-0.496308104,0.0146073481,0.0975593532,1.0,0.0589970501,1.1518682754,0.0411341079
67257.0,0.0259435868,0.0556160736,0.202959364,0.0504303432,0.0058976174,-0.001946877,2.0,0.027030664,0.5078220748,-0.005847953
67732.0,0.0109634327,0.0335545378,0.0606555531,0.2910961513,0.0935748289,0.0345086236,3.0,0.0163057065,1.4683155546,0.0254201218
67775.0,-0.000241348,-0.041181385,-0.110248651,-0.238543247,0.0125432326,-0.00439615,1.0,-0.128224583,0.1454683392,0.0923803281
67970.0,0.0061245322,0.0085478483,0.0177587263,0.0584095707,0.010335108,-0.248928518,0.0,0.0084447572,0.6998327759,0.0003132839
68233.0,-0.004505507,-0.008284547,-0.018091907,0.071872978,0.0870843179,0.0232491571,2.0,-0.00679437,-0.547157455,-0.01369863
52943.0,-0.002105692,0.0013109764,0.003017769,-0.208251634,0.0854407546,0.0018031799,0.0,-0.014651416,1.3128555176,0.0114942528
69199.0,0.0089998206,0.0203795293,0.0403752606,0.1364008328,0.0363634893,-0.006053021,0.0,0.0062478972,1.4805122494,0.0067114094
69220.0,-0.007930954,0.0231615518,0.0306278714,-0.000501784,0.3347008999,-0.044177057,0.0,0.0003902765,0.5792694759,0.0320316926
46543.0,0.0045617772,0.01609475,0.0329934356,0.0903299163,0.2805038343,0.014910554,1.0,0.0081226571,0.8194065174,0.0263911979
36281.0,0.0049667354,0.0070266873,0.0122148837,0.4048154896,0.236277299,-0.385294388,0.0,0.0125209874,3.2222222222,0.0638297871
70018.0,-0.000280425,0.0251365777,0.0325173484,0.003911322,0.2579733322,0.0440621953,0.0,9.90753e-05,-0.398865993,0.0547386482
70288.0,0.0153939948,0.0101967284,0.0198694095,0.0210859318,0.0467244522,-0.041412026,2.0,0.0205002115,0.1299911411,-0.013447649
52089.0,0.0226614377,0.032038922,0.0555447584,0.0947486295,0.1127054802,-0.02944533,3.0,0.0188527878,-0.040322581,0.0640943516
70950.0,0.003951632,0.0260054208,0.0450279046,-0.072757718,0.5312034555,0.0080253521,0.0,0.010381999,1.2608192213,0.0
71002.0,-0.032324723,0.0057967538,0.0078238817,0.0657381616,0.4434949224,0.0090256915,0.0,-0.004839833,0.3040552506,0.1405558586
71037.0,0.0230027062,0.0338747708,0.0462016723,0.0346716141,0.3107020936,0.0084640032,3.0,0.012177283,0.4421096003,0.0713747619
67766.0,0.0747067669,0.0650736316,0.1296070836,0.2374080521,0.0035007468,0.0286812527,1.0,0.0425253149,0.236861143,-0.15366029
71539.0,0.0036997071,0.0140254853,0.0358587515,0.0807603927,0.2283201694,0.0095210847,1.0,0.004428661,0.1408265516,-0.012658228
25283.0,0.0048833756,0.0196505486,0.047175444,0.0384809753,0.0138089462,0.1050294807,0.0,0.0074029735,0.1504829026,0.0131127043
72128.0,-0.004526815,0.0159001041,0.029514023,0.0162971338,0.0061252793,-0.083106039,0.0,-0.001909428,1.8383279238,-0.091132576
36708.0,0.0118134087,0.0177424108,0.0345421161,-0.004109673,0.0724755956,0.0011911098,3.0,0.0183017459,1.5305878842,0.0736573627
72291.0,-0.007009858,0.0133941801,0.0544972269,0.2494054194,0.0670289855,-0.024424441,1.0,-0.007567568,0.1515151515,-0.028571429
72339.0,0.0036393045,0.0107798831,0.0203236145,0.0837118809,0.0159163071,-0.012594859,2.0,0.0046017849,-0.156472632,0.0264610378
72486.0,0.0348616429,0.0319806951,0.0368370607,0.0179639029,0.5732984293,0.0269386525,8.0,0.0050680571,1.1251105302,-0.082423128
72515.0,0.0018620614,0.0164613927,0.0301714782,-0.122624609,0.1734877221,0.2066928118,1.0,-0.003482512,0.0346543814,0.0125000002
27764.0,-0.000244003,0.0237951807,0.0419819908,0.0696677785,0.040365017,0.0311978799,0.0,0.0023749166,-0.450749465,-0.073221816
36994.0,-0.00119187,-0.000909896,-0.007400195,0.0781579007,0.0633639391,0.0079570013,4.0,0.296058143,-0.56501182,0.1085568331
73147.0,-0.002717919,-0.000629723,-0.003097574,0.1537346729,0.008303788,0.1733454374,0.0,0.0081930454,0.2399264,-0.073345101
73497.0,-0.002900653,0.0074894918,0.0075728305,0.0177832601,0.1580127939,0.0,1.0,-0.005756431,-0.453017872,-0.027777778
73542.0,0.003530741,0.0145447934,0.0389199708,0.11862969,0.0647018506,0.0013373938,1.0,0.0027406199,0.3770081369,-0.075834446
54471.0,0.00275913,0.0111820755,0.0340368171,0.1464026709,0.0077824371,-0.003187483,0.0,0.0048995674,-0.179487179,-0.01348192
44951.0,0.000494869,0.0174816849,0.0461393438,0.1123105637,0.0008315809,0.0078936107,1.0,-6.9102e-05,1.91540684,-0.076941023
73673.0,0.0154366363,0.0436763725,0.0689110994,0.0596379127,0.1004004843,0.1516359386,0.0,0.0075088897,1.6853860368,-0.066822482
73905.0,-0.01921219,-0.01630422,-0.020965309,-0.017709717,0.0025222651,-0.000198217,1.0,-0.017293018,1.6764411453,0.0303030312
74051.0,0.007396927,0.0194661815,0.0408208623,0.1173545873,0.1462196144,0.0075287171,3.0,0.0028656353,-0.361140951,-0.042857144
74150.0,0.0010472771,0.025213745,0.0364758403,0.0148100188,0.4716093117,0.0011800561,0.0,0.0009227585,1.8775552584,0.0889328085
64362.0,-0.008116821,0.0569066808,0.0907968169,0.0580925163,0.1116134382,-0.020803518,1.0,-0.00172638,9.8314393939,-0.024649233
60353.0,0.0138966092,0.0313846983,0.0517252315,0.056384693,0.0308487874,0.0153354772,1.0,0.0123374753,0.6101694915,0.0836296631
74561.0,0.0026885162,0.0218103625,0.035738255,0.0594202955,0.0286252354,-0.033987335,0.0,0.002898551,-0.578597387,0.0140080974
65752.0,0.0098472147,-0.001123919,-0.003369642,0.1568119695,0.0465080662,0.0187014405,2.0,0.0694384501,-0.223151784,-0.041666668
74916.0,-0.024949231,-0.140669516,-0.200915565,-0.143680527,0.0230511316,0.1137943126,1.0,-0.102717168,0.1912943872,-0.08514493
40061.0,-0.001984649,0.0115555701,0.0189300448,0.0075602248,0.1129552422,-0.028289402,0.0,-0.001324666,0.7059402046,-0.063749703
75417.0,0.0222493888,0.028989734,0.0793169486,0.3073593492,0.0537677739,-0.007395288,0.0,0.0315151558,2.8820701916,0.0
40694.0,-0.005565902,0.0084529629,0.0195242409,0.0230311348,0.0956402851,0.0656465992,0.0,-0.009549757,2.3993902439,-0.039188414
41523.0,0.0045944115,0.0271742791,0.0666299472,0.0122110808,0.0016339066,-0.166308399,8.0,0.0024053841,-0.320399561,-0.010644699
62754.0,0.0035494977,0.0357890225,0.0501483784,0.0948679245,0.4451641234,0.0026701118,0.0,0.0031245283,-0.075286874,-0.173352331
37640.0,-0.003957463,0.015034901,0.0589134232,-0.342972486,0.0337122125,-0.001286203,1.0,-0.009042794,-0.762199864,-0.057983194
42462.0,0.0013988423,0.0074170552,0.0229108133,0.0754096172,0.0047119423,0.0176507914,0.0,0.0014208942,-0.107835913,-0.025158228
48709.0,0.0115216773,0.0396774803,0.0620889677,0.0529438941,0.1232379623,0.0749545145,3.0,0.009350672,-0.609833695,0.0189577723
56135.0,-0.000142653,0.0427874473,0.0942400774,0.0011099251,0.3641614554,-0.005054735,0.0,0.0027521611,-0.80982906,0.005154639
76612.0,-0.00483216,-0.00028627,-0.000421905,-0.035822847,0.0962728648,0.0,0.0,-0.026278804,1.7940248963,0.0
52855.0,0.0010971214,-0.098262845,-0.137951943,-0.005230712,0.0446434323,0.0,0.0,-0.150555936,-0.112840467,-0.020307217
47183.0,0.0059601086,0.0202380952,0.0354355959,0.064110638,0.2394233956,0.4697199155,3.0,0.0135237349,4.3703703704,0.042949114
61217.0,-0.00049948,0.0143956658,0.0245436552,-0.001707104,0.0461839871,3.3987986078,0.0,0.0162629401,-0.638943121,6.55651e-05
75247.0,0.0,-0.010381728,-0.020210395,-0.0379905,0.1304522924,1.2096664895,0.0,0.0134191121,-0.015327384,-0.053269537
62463.0,-0.008179918,0.0261164296,0.0701468907,-0.00967262,0.0191532037,-0.050485114,2.0,-0.005618603,-0.427104042,-0.008423561
45356.0,0.0023201799,0.0189604842,0.0447935625,0.0427774754,0.1182663853,0.044700032,3.0,0.0065535195,2.7615449202,0.0710394518
48098.0,0.0025060295,0.0030063074,0.0111923921,0.2142857143,0.0243272009,-0.009275535,2.0,-0.014135338,-0.839662447,0.0179375811
37575.0,-0.003228916,0.0341549788,0.0430240066,-0.015079377,0.3780770603,-0.014728358,0.0,-0.001349207,0.2808988764,-0.056556582
78394.0,-0.003046681,0.0013346161,0.0059944755,0.0685076494,0.0157731942,-0.218166029,0.0,-0.006851849,1.1069464784,-0.033549785
63802.0,0.0007222307,0.0087759348,0.0301694184,0.0221439563,0.0126145114,0.350524019,2.0,0.005746737,1.4386285251,2.05673e-05
37612.0,8.88415e-05,0.0123042898,0.0405694774,0.0190964449,0.0022406737,0.1682784992,1.0,0.0075445509,3.0337871911,0.1684782617
79303.0,0.0128465111,0.0223493395,0.0546149848,0.1494270466,0.0334166423,-0.016210596,5.0,0.0069959071,3.1478923654,0.0639625436
79389.0,-0.005710726,0.0076880279,0.0087286092,0.0039261225,0.53967664,0.1331647508,0.0,-0.007409865,-0.542851187,0.0002131285
65103.0,0.000966948,0.0129490983,0.0200905903,0.0160021109,0.0487726098,-0.468900102,0.0,0.0013481632,0.3206278027,0.0166959353
47917.0,0.0027572583,0.0043106167,0.016586767,-0.038435389,0.0040556668,0.004121996,0.0,0.0016363657,0.0486891386,0.0001119813
79872.0,-0.003265306,0.0029163021,0.0093926111,-0.025204033,0.0940892642,-0.003207123,2.0,0.0276044167,3.1672921358,0.158578435
80013.0,0.0042735043,0.0148052784,0.0183791703,0.0538064148,0.2936775936,0.0439017656,0.0,0.0043703027,0.225107439,0.0
58069.0,0.03129694,0.0028689056,0.0063248169,-0.345076784,0.0177523277,-0.990369506,4.0,0.1097130813,-0.42173913,0.0005285405
61698.0,0.010828553,-0.008860275,-0.019420189,0.0675151288,0.0138904866,0.0463275212,0.0,0.0325711963,-0.135802469,-0.004081495
80734.0,-0.188920455,-0.070034843,-0.082989265,0.0643871031,0.6890264878,0.024967345,0.0,-0.044680747,-0.458129547,0.0326797385
80929.0,0.0,-0.194634703,-0.339641434,0.0084521643,0.0377241806,0.0163590597,0.0,0.007584558,1.1043891092,-0.06802354
92946.0,0.0427277501,0.0237144586,0.0364515529,0.4991842728,0.1938962741,-0.043309945,0.0,0.0213312668,-0.547050664,0.0430157259
81294.0,0.0173633168,0.0819094664,0.0913194601,0.0167684865,0.4956369983,-2.3749e-05,0.0,0.0027324885,0.1085450346,0.0136445826
19502.0,0.0040673634,0.0174145082,0.0355525227,0.0718149336,0.0642786072,0.0059664245,0.0,0.0024258153,-0.005032351,-0.016468792
40301.0,0.0013510555,0.0086016485,0.0300393045,0.0422497218,0.0147865467,-0.010862754,0.0,0.0074022301,0.6848542991,0.0310486651
81614.0,-0.0013328,0.0098724805,0.0129217516,0.0212885214,0.2018094659,-0.005577503,1.0,-0.001493931,-0.290402696,0.0062276446
81702.0,0.0137664424,0.0209260059,0.060903618,0.1678669497,0.0528427031,0.0411097541,2.0,0.0319104509,1.3972278866,0.0250188825
41427.0,0.0068487387,0.0233033973,0.0389905773,0.0983000956,0.0297459288,0.0091522126,0.0,0.008679606,-0.420212766,-0.002331002
82449.0,0.0158213716,0.0251376708,0.0426101988,0.1468762196,0.0642944785,0.0791457193,3.0,0.0145903529,2.4512831666,0.0753179556
83118.0,0.0,-0.273560876,-268.5,-0.075130937,0.3893316983,0.1881819708,0.0,0.0816326531,3.1243737638,0.1107815281
51086.0,0.0114990302,0.0269443315,0.0419025108,0.1005069301,0.2850087867,0.0108322093,0.0,0.0055233613,2.0488938464,0.050070988
59168.0,-0.005395052,0.0049609176,0.0070978464,0.1851960884,0.0704379736,0.0167014829,0.0,-0.000656634,3.6666666667,-0.187530085
53671.0,0.0096355992,0.01139962,0.0133580705,0.124906929,0.2755413236,-0.007852575,2.0,0.0377247806,-0.723865878,0.0244683493
83601.0,0.0097414626,0.022255882,0.0400459022,0.0678505997,0.0642069289,0.0089307218,1.0,0.0049064915,0.3519231967,0.0157857873
84137.0,0.0617376901,0.0265189661,0.0303521878,0.0406958968,0.6664062223,-0.034381775,2.0,0.0073381031,-0.765567286,-0.03020202
41662.0,0.0103499787,0.0283497616,0.0482488141,0.0725008476,0.0136730716,0.0013816372,1.0,0.0046012727,-0.045098344,0.0002876292
52564.0,-0.000484925,0.02790875,0.0502821055,0.0103202952,0.2545577619,0.0079044242,0.0,0.0032001738,5.7307305148,-0.124929039
46754.0,0.0050272883,0.017654258,0.0514058732,0.0667207441,0.0123353408,-0.969184353,1.0,0.0070595516,0.6826708152,0.0417582337
60856.0,-0.004222869,0.0233223789,0.0278940028,0.0016489719,0.4538220715,0.0496479524,0.0,0.0011619698,1.0848403662,-0.009204605
