firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
80223,0.5634040224,0.0274559588,-55.91782837,0.031151495,5.7710771331,0.3181520044,0.0250507247,0.042816776,0.0486275973,0.0056967468,0.0449988942,-0.008139432,-1.855043252,0.0783879499,0.0081394316,24.0,-5.6135e-05,0.0416666667,0.079154978,0.0138814659,-0.012303523,0.5585281615,-0.241658812,0.0006719801,0.0229399344,0.5703859682,0.0,1.0069548831,-0.003337762,1.006233405,-0.003216239,3.4338938618,0.0643711648,0.0077237609,0.0,0.0,0.0,0.0,0.0,0.5408915007,5.0,-0.066630582,0.0015550753,-0.006746744,-0.173225077,-0.227581911,0.0063188329,-6107.916074,0.0272053846,14.012515754,0.0017745494,-0.002330158,-0.023780991,0.0059891053,0.0145024919,-0.005067477,0.0,-0.000647249,0.1269011954,-0.009331423,4.0,14.071235886,0.9516432924,0.0,0.0138889421,0.0183394278,0.024498303,0.4554155141,2.7361598533,1.6096199e-09,1.9777721e-08,1.2369089346,1.5299437125,-0.017651015,0.0293951039,-0.068159793,0.1439108382,-0.0550458715596331,-0.0283018867924529,-0.0664652567975832,0.0510204081632652,0.006514657980456,0.006514657980456,0.0655172413793103,-0.0096153846153846,-0.0579268292682926,-0.1017441860465115,-0.0636363636363637,-0.0664652567975832,0.03,0.1749049429657794,0.2042088854247856,0.1995341614906831,0.2747524752475248,0.3115449915110357,0.2271644162033359,0.2643207855973812,0.3493449781659388,0.4630681818181816,0.4927536231884057,0.3624338624338623,0.2768595041322315,0.3481675392670156,0.3205128205128205,0.2983193277310922,0.2281399046104928,0.152125279642058,0.2320574162679425,0.1749049429657794,0.2716049382716048,0.2310756972111551,0.4045454545454545,0.1469933184855232,0.2108150470219436,0.1749049429657794,0.2469733656174333,0.272652388797364,0.2379807692307691,0.1495535714285714,0.2223101265822784,0.2350119904076737,0.1419068736141906,0.1848159509202454,0.2571196094385679,0.2242472266244057
79879,0.3275520235,0.0688509022,0.8630611963,0.0,0.551515303,0.3379650456,-0.25803531,0.2539361892,0.31626166,-0.019354839,0.3323606359,0.0449704766,0.516031458,0.0333216707,0.0449704766,24.0,-0.001792493,-0.1,-0.104711464,0.0839677811,-0.011069267,0.42293645,-0.1541271,0.0027330521,0.1408675468,0.7739320066,0.0,7.2858391608,0.3613220979,7.076048951,0.3806924783,0.5604365244,6.7392026578,0.1925881186,0.0,0.0,1.0,1.0,0.0,0.7095604236,4.0,8.8182316409,-0.110746413,-0.152491693,0.0061234707,-1.624832669,0.0282525767,-3563.372867,0.0324385682,14.64594501,-0.003839888,-0.000561826,-0.001435469,-0.000554441,0.6192810458,-0.033875004,1.0,0.0022883295,2.1939417348,0.1604077606,3.0,15.461944411,1.8976222663,0.0,0.0189809762,0.0120186204,0.0214701403,0.3301532076,2.1287655632,7.17497e-10,1.7065227e-08,0.9099537012,0.8280157383,-0.129985227,0.038644505,0.3973541139,0.1776480674,-0.0672358591248665,-0.0581896551724137,-0.0761099365750529,-0.1294820717131473,-0.203281677301732,-0.1699905033238365,-0.2217275155832591,-0.126,-0.1847014925373135,-0.1277445109780438,-0.0234636871508379,0.0684596577017115,0.1133757961783439,0.2275280898876404,0.1826792963464141,0.1233933161953726,0.2258064516129032,0.3182503770739064,0.2796486090775989,0.3425499231950846,0.2740524781341107,0.33843797856049,0.748,0.4351395730706076,0.3742138364779874,0.46890756302521,0.62756052141527,0.62756052141527,-0.2119026149684399,-0.2452504317789291,-0.3182527301092044,-0.3096366508688783,-0.333841463414634,-0.3652868554829338,-0.2806584362139918,-0.3629737609329446,-0.3448275862068966,-0.350668647845468,-0.3171875,-0.2432900432900433,-0.2636899747262005,-0.2991178829190056,-0.203281677301732,-0.3101815311760063,-0.3757142857142856,-0.3657474600870827,-0.3423626787057937,-0.3269156719291489
79859,0.9893707053,0.0733004328,-13.45791211,0.0560943645,6.6553283939,0.2699772417,0.0191595131,0.0040395241,0.0250909756,0.0029421608,-0.011068145,-0.017552319,-1.845789692,0.208597616,0.0175523186,25.0,-0.008209871,-0.112130771,-0.056770859,-0.039573982,-0.084020476,0.089544425,-0.049471251,-0.008329056,0.0275220849,0.6123068668,0.0,1.4017292117,0.0150034225,1.4005176866,0.0253773054,0.6791844216,0.0449148932,0.0117280369,0.0,0.0,0.0,0.0,0.0,0.2004599615,5.0,0.0187419248,-0.001499484,-0.160544182,0.2527416058,-1.473830863,0.136528499,-1048.805324,0.0272053846,15.479700413,-0.001055807,0.002817312,0.0201964479,-0.005032751,0.0514648433,-0.017691785,1.0,0.0,0.7187191722,0.0072592248,4.0,16.089031755,2.0077956172,0.0,0.0354924239,0.0206264066,0.0247835413,0.4694296029,6.5951440976,1.484219e-10,9.2246111e-09,0.8642999648,0.7470144292,-0.067570163,0.0254506051,-0.326215878,0.1439108382,-0.0239880059970015,0.0366242038216559,0.0100853374709075,0.0804979253112032,-0.0083777608530084,-0.0083777608530084,0.0077399380804952,-0.020316027088036,-0.0680028632784539,-0.1479057591623036,-0.1428571428571429,-0.1816467630421119,-0.1852315394242804,-0.0933147632311978,-0.0850316233309909,-0.1383189940436796,-0.0989619377162629,-0.1314209472981988,-0.1728081321473952,-0.1337325349301397,-0.1811320754716981,-0.1394580304031726,-0.1589147286821706,-0.2022058823529412,-0.2060975609756097,-0.211864406779661,-0.2790697674418604,-0.2627406568516421,-0.3158171308460327,-0.2916213275299238,-0.266065388951522,-0.2425828970331589,-0.2217573221757323,-0.2161348585189645,-0.1572815533980582,-0.18625,-0.1806167400881058,-0.1836990595611285,-0.1795841209829867,-0.1836990595611285,-0.1801007556675063,-0.1852315394242804,-0.1479057591623036,-0.1550940947436729,-0.1897946484131923,-0.1852315394242804,-0.1957998764669549,-0.2272997032640951
79885,1.1215361967,0.0555625928,-25.46211919,0.0163599082,10.812677422,0.2761498198,0.0135562918,0.0473187717,0.0185390932,-0.042887029,0.0526305355,-0.00366926,-0.770311546,0.0983630995,0.0036692603,24.0,0.0,-0.024390244,0.1018418202,-0.095798617,-0.046389895,0.2136563877,0.1816506338,-0.000262121,-0.001269457,0.1941793725,0.0,0.6201914804,0.3006473885,0.6201914804,0.3006473885,0.6430603857,0.1050416371,0.0055827071,0.0,0.0,0.0,0.0,0.0,0.1881215052,7.0,0.0411308533,0.0016432574,-0.072803654,0.3849070972,-0.985695731,0.0262939825,-7379.482856,0.0272053846,10.381544603,0.0004645214,0.0011119941,0.011805038,0.01453437,0.0341546959,0.0056791739,0.0,3.21557e-05,7.4135550758,0.0141662166,3.0,8.9089446503,0.1327913279,0.0,0.0156604629,0.0078525366,0.0078983134,1.8647056316,0.3102722097,1.53085e-05,3.0000004636,0.3025872497,0.0915590437,-0.123262592,0.0237201873,-0.079959048,0.1439108382,0.0324933333333332,-0.0008129032258065,-0.0670240963855423,-0.0072179487179487,-0.020404807084124,-0.0380257894606077,0.0109268929503916,0.0239806409383325,0.0357386477629906,0.0192632957544407,0.0429225589225588,0.0517758913412562,0.1054532476802283,0.264277551020408,0.2005736434108527,0.3014621848739494,0.3180765957446807,0.3902513464991022,0.3237207155616715,0.3102707275803722,0.3645286343612335,0.3593785657860089,0.3455603822762814,0.2591382113821137,0.2591382113821137,0.3409004329004328,0.4406883720930232,0.4195600366636112,0.3940054005400539,0.3180765957446807,0.3124915254237286,0.2550567260940031,0.3351206896551724,0.2884692179700499,0.3527294960258538,0.4366124020221695,0.4143873460031597,0.4224283614988977,0.4250460066249539,0.3965193868349863,0.4092265696087351,0.4234742647058822,0.3180765957446807,0.3180765957446807,0.3420623916811092,0.3461334538595926,0.3102707275803722,0.264380765776798
80034,0.2928724631,0.0430279244,6.8668599459,0.0,0.0905549788,0.5692247685,0.2102669491,0.0864439231,0.6090055259,-0.028339679,0.0700678952,-0.039392023,-0.339022281,0.0576153494,0.0393920229,24.0,-0.009358647,-0.01044586,0.1055110579,-0.093291677,0.0044863759,0.2853925984,0.0397121836,-0.011047771,0.0836236463,0.4881844799,0.0,3.1243006215,0.0543397657,2.5903335721,0.1218640407,6.3625454145,6.476956029,0.5762259373,0.0,0.0,0.0,0.0,0.0,0.7998615136,6.0,-0.014906814,0.0761577957,0.05060965,-0.274621195,0.3080985175,-0.026923647,-410.4390988,0.2108542263,14.966418022,-0.004139574,0.0229568146,0.0308583659,0.0108908642,0.2319807484,-0.008018277,0.0,0.0002141328,0.2466791404,-0.003393613,5.0,15.349042063,1.4312136752,0.0,0.0296845715,0.0147184364,0.0259284132,0.4101756194,3.2848095034,5.58399e-10,1.3453888e-08,0.9174887272,0.8417855645,0.0624364234,0.0330497836,0.0528405249,0.4329208985,0.0923976608187135,0.1974358974358974,0.0785219399538108,0.1014150943396228,0.1390243902439025,0.1689612015018773,0.1898089171974524,0.2273324572930357,0.211413748378729,0.250334672021419,0.3267045454545454,0.3062937062937063,0.2604588394062079,0.3982035928143714,0.3512731481481481,0.3308634938728982,0.3335237007424327,0.3662960795787011,0.3611192072282134,0.3339045986860898,0.2607991360691146,0.3267045454545454,0.4462681944874576,0.5453342157511583,0.4639498432601883,0.3400286944045911,0.2752594210813763,0.1429270680372003,0.1204414587332054,0.0916316035530622,0.2361037586024352,0.1968221424910301,0.2289473684210528,0.2791016159956179,0.3599301106581245,0.4671693371033618,0.3695014662756599,0.4896331738437001,0.4489605957182752,0.37393350985584,0.4662480376766091,0.3615160349854229,0.4657878217200253,0.3114293737714126,0.2979433018343527,0.2812071330589849,0.4329548941393064,0.2763050013664936
80080,0.4080896391,0.1045337887,17.736849424,0.0228856488,0.7945021125,0.7212378241,0.1041256118,0.0350650191,0.2037911626,-0.024057799,-0.03041755,-0.017357579,-0.197254335,0.1251535317,0.0173575788,25.0,0.0066759919,0.0,0.0600577265,-0.084450944,0.0157619457,0.1041555199,-0.049265531,0.0502037912,0.1921888791,0.3129669354,0.0,1.5857719475,-0.006817639,0.824419778,0.0121980175,49.994764398,6.8896103896,0.1842006739,0.0,0.0,1.0,0.0,0.0,0.6396734334,7.0,16.215167001,0.0486283086,-0.12788581,0.4141073359,-2.291260115,0.2814168316,7992.9113141,0.0236660225,16.499370957,-0.019408682,0.0306415377,0.0977503484,0.0131422538,0.0119382461,0.0227498911,4.0,0.0063687392,1.2493797554,-0.0074247,5.0,16.853485478,1.3746626085,0.0,0.0220951419,0.0118623057,0.0168210908,0.3013970254,1.8522355113,1.223594e-10,1.7730461e-08,1.1060829441,1.2234194793,-0.019155311,0.021839051,-0.150419698,0.258087504,0.0029230269568041,0.0201519656425503,0.0237595314399381,0.0747099767981438,0.1139971139971141,0.1029884510060721,0.1564099363375359,0.161630094043887,0.1465346534653466,0.154392523364486,0.1953548387096775,0.2317510969286,0.2332268370607029,0.2882770129328327,0.3687943262411346,0.3645603181617323,0.4202054269507893,0.3643593519882178,0.262813522355507,0.2128829536527887,0.2825695694309842,0.444115354637568,0.5134781898382617,0.3722411494593391,0.275154852030282,0.2836358597755299,0.4313967861557479,0.2784984819210601,0.1816326530612244,0.1322415057443169,0.2067213755373194,0.215429021254264,0.3375685821542014,0.2441579371474618,0.3068133728311468,0.2211969417347745,0.1172214182344428,0.1468185194355038,0.1452589936951416,0.1233175700254638,0.1759329779131759,0.0605609616485405,0.0496261046906865,0.0627509464265227,0.0745853149286626,0.0595905295665102,0.1883016931759877,0.1479553903345725
80050,0.6112736185,0.04550755,1.6898467534,0.0,0.0716212744,0.7305073524,0.1140687825,0.0802992168,0.321431363,0.0094287299,-0.025939117,-0.062064845,-0.896742671,0.0863161119,0.0620648453,25.0,-0.00967908,-0.011180124,0.0117085922,-0.003797393,0.0090937114,0.1050287035,-0.095567522,0.0673941251,0.0942832123,0.6492612603,0.0,7.5504374937,0.0330004251,6.2567635522,0.0734995782,3.8928590236,6.6007232789,1.0106889978,0.0,0.0,0.0,0.0,0.0,0.3632986298,6.0,-3.963366781,-0.075935943,-0.102947459,0.5702414334,7.3679738395,0.3526188004,-4215.920096,0.0339416103,12.391190313,-0.010911876,0.0198043635,0.0224541613,0.0035279469,0.2747907125,0.0136443481,1.0,0.0050359712,0.2638756955,-0.075587732,6.0,11.572654169,0.3639945652,0.0,0.0323574506,0.0147776245,0.0284429017,0.6686163495,1.7436268671,4.9603332e-08,6.9098638e-08,0.4907177325,0.240803893,0.165051226,0.0349957563,0.111385337,0.2282590293,0.0090744101633393,-0.0988654781199351,-0.0106761565836299,0.0451127819548871,-0.0363951473136915,-0.0176678445229682,0.016453382084095,0.0411985018726592,0.0733590733590734,0.1583333333333334,0.1142284569138276,0.0923379174852652,0.1075697211155377,0.0411985018726592,0.0490566037735848,0.1191626409017714,0.2145041502839668,0.233362910381544,0.2900232018561484,0.1187122736418511,0.2483161203412662,0.2427358068842198,0.2828795569912321,0.1670864819479429,0.1388775092175338,0.1342309261525907,0.2166301969365427,0.2918215613382899,0.3976872800402211,0.3288718929254302,0.4019162884518408,0.3701330704780681,0.2203687445127304,0.2003454231433505,0.2477558348294435,0.1307707952003254,0.272893772893773,0.2624886466848319,0.2647861692447679,0.1915987998285471,0.100990099009901,0.1540058115400582,0.1440329218106995,0.0962145110410095,0.1412151067323481,0.0863618601016023,0.0850897736143638,0.1022997620935766
84723,-0.137894547,-0.030721404,3.9286641045,0.0,2.0845215403,0.437838639,0.028161435,0.1773323899,0.0858550639,-0.001512859,0.1662702196,-0.06293508,-4.132315522,0.0962291313,0.0629350802,22.0,0.0032102704,0.3501646542,3.3649813313,2.118196524,-0.153352683,0.014846943,0.7603281647,0.1592368848,0.2632257372,0.5672047588,0.0,2.6930455635,0.2954006865,2.4988009592,0.2945997487,2.1525749424,15.09703504,-0.001494034,0.0,0.0,1.0,1.0,0.0,-0.364502211,6.0,-1.62655935,0.0533258986,0.2587277277,-7.869520643,-2.266647969,0.4126949625,9775.2180823,0.0283266367,16.572711715,0.0001688835,0.0046804747,-0.067089276,0.0918057182,0.0932415968,-0.458844724,1.0,0.0027860327,0.1166232531,-0.024273437,5.0,17.331822989,2.0851805437,0.0,0.0279552732,0.0147737918,0.0224749654,0.4019609306,3.6221936896,1.02332e-10,1.1746123e-08,1.4748370904,2.1751444431,0.0164566796,0.0433411904,-0.128625917,0.421243966,0.1142384105960265,0.1519041506204537,0.1953818827708704,0.2582379060528161,0.191150442477876,0.1053171833299118,0.1050903119868638,0.1872105843439913,0.1389887878146816,0.1204994797086369,0.1299055613850999,0.2995413951243062,0.3176700930004896,0.4281167108753316,0.2348623853211009,0.2550116550116552,0.2871145111164237,0.4338215712383491,0.6756924992219109,0.3847736625514404,0.5914868459946794,0.5060139860139861,0.7916805324459235,0.4453691275167786,0.1322818086225028,0.0872374798061388,0.1146997929606625,-0.1337087691069991,-0.2193707409018412,-0.222639330060641,-0.2899907688250032,-0.2961171394953588,-0.3043927648578811,-0.3322584645913431,-0.2457270944242083,-0.2352272727272727,-0.1841188058796786,-0.2821333333333332,-0.3272522803948519,-0.3291801644654871,-0.2391181458451102,-0.2490934449093444,-0.2095140214359124,-0.0462356067316208,-0.0272809394760613,0.0892170746510216,0.2253072371415567,0.2486085343228201
80054,0.1285118471,0.032809395,7.0722770504,0.0206601781,0.0442035021,0.3569171232,0.8267968999,0.203875726,1.3255732576,0.0063191153,0.4820634921,-0.116161635,-0.559720068,0.0511734717,0.1161616351,24.0,0.0076138427,-0.05450237,0.0984541077,0.6831693204,0.0008120091,0.2261565741,-0.173492913,-0.022010296,0.1308636061,0.820776823,0.0,3.3709746904,-0.187314798,2.8505654281,-0.161139731,3.0512070745,161.9842623,1.0209758905,0.0,0.0,0.0,0.0,0.0,2.4164826696,5.0,0.2126135075,-0.000149902,-0.073798002,-0.346803969,-1.691922589,-0.017857261,-13562.60723,0.0416894395,14.543530432,-0.000470235,0.0543346497,0.0675168654,0.0183924821,0.677274565,0.0024041075,1.0,0.0017189514,5.5988466319,0.259249907,7.0,15.88108161,3.5205979974,0.0,0.0476130061,0.0166323597,0.0310912902,0.2808480446,3.8134531634,4.598471e-10,7.6839853e-09,0.8350508467,0.6973099165,0.2805615779,0.0466405959,0.8896661838,0.1092882458,0.018677951262221,0.1187500000000001,0.175846387064174,0.232956552454963,0.6352775825720312,0.6833855799373041,0.6777217015140593,0.5071243523316062,0.5733603786342125,0.5568688670829616,0.655442257529049,0.676915685803507,0.7863357215967248,0.7001948368241597,0.8473141042603864,0.8985586075605112,0.9821124361158432,1.0982867448151483,1.1877154497022877,1.2140818268315892,1.3123550844650549,1.300164744645799,1.404753703065794,1.2978933508887427,1.3024406332453826,1.495888451912764,1.5990320178704396,1.5138638818869286,1.261418853255588,1.1599628712871288,1.1686859273066172,1.327,1.3293293293293296,1.206384323640961,1.2029031240138846,1.080774962742176,1.3664406779661018,1.1994328922495274,1.1264087724642096,1.0776785714285713,1.431556948798328,1.2956264386714895,1.2211263124403438,1.2056872037914692,1.3997937435544865,1.6503416856492028,1.6313607237090086,1.6716417910447765
80167,0.4254730972,0.0167498336,12.48307146,0.0,0.3026227681,0.7087221478,0.0805362715,-0.025589745,0.1940357304,0.0023293802,-0.093254816,-0.050240572,-2.212576005,0.0538101134,0.0502405718,24.0,0.0063119782,0.0162337662,-0.011181566,0.0981529336,-0.102213621,0.1598495051,0.0933955211,0.0102214702,0.0290282929,0.2581227418,0.0,2.5691524667,0.0189121572,1.3141876215,-0.045697769,19.409974693,11.484289716,0.098879008,0.0,0.0,0.0,0.0,0.0,0.3395759964,7.0,0.1928498518,0.0595240037,-0.003061866,-0.049842719,-2.00245476,-0.015220619,-10381.80602,0.0416894395,14.899481157,-0.009343219,0.0142256519,0.0244012693,0.0331162809,0.045092583,0.004248322,2.0,-0.000471809,2.3903967029,-0.042917403,2.0,16.107723864,3.0783919501,0.0,0.0232392401,0.0158932901,0.0239526677,0.4748077811,5.2842445668,4.450248e-10,9.6256335e-09,0.8811201683,0.7763727511,-0.606734964,0.047831208,-0.107379153,0.1092882458,0.0313868613138685,0.1768461965574679,0.0301336573511543,0.0539532570860268,-0.0518899575039141,0.0919629057187016,0.2135699971371314,0.145985401459854,0.1395161290322579,0.1981345392877331,0.0715369059656219,0.0860876249039199,0.0816534830313855,0.1655210338190818,0.1913996627318719,0.1534693877551021,-0.1970070089032013,-0.1479396984924622,-0.1425970873786407,0.0126612517916866,0.0361769738450257,0.1466053556938058,0.1652006597031334,0.0495172072295122,-0.0072599531615925,-0.1496489468405215,-0.1784883720930232,-0.3034834045349983,-0.3764342453662842,-0.3563619799574855,-0.3300142247510669,-0.2963147410358565,-0.3381733021077283,-0.3220853990084759,-0.1967026719727118,-0.2727740607308285,-0.6255961844197138,-0.608406466512702,-0.5858329262335125,-0.5690321268808458,-0.5042105263157894,-0.5223123732251521,-0.5327380952380952,-0.5072076261334573,-0.5363666192715739,-0.5253079507278835,-0.5386875612144956,-0.5330469266358229
80236,0.5240493915,-0.010709223,2.0456225158,0.0,0.1364026211,0.4448910088,-0.046497036,-0.004011939,0.3198580225,0.0228899731,-0.053195703,-0.062002888,-3.831501832,0.0303231846,0.0620028884,24.0,-0.001756731,-0.015015015,-0.095133786,0.1626054492,0.0459891022,1.0932788945,0.4284219659,0.0024254484,0.0096394979,0.3451881706,0.0,3.3777177708,0.1215467586,2.9390567531,0.1152689938,2.6802664089,8.4739165874,0.0121555813,0.0,0.0,0.0,0.0,0.0,0.4085415708,4.0,0.5211638116,-0.077786689,-0.045473309,0.2492216699,-1.441802518,0.0360446078,-8307.0697,0.0535851382,12.545264395,-0.001134744,-0.000695107,-0.000885071,-0.014393082,0.2513242512,-0.002978138,0.0,0.0016,-0.048485353,-0.026356335,4.0,13.466014767,1.2620586182,0.0,0.0327869318,0.0175852786,0.0277910022,0.42374653,1.4481936209,1.3889614e-08,2.7421292e-08,0.7365387602,0.5424893452,-0.076660742,0.0368263803,-0.085484089,0.1348137657,-0.0421455938697318,-0.0671641791044775,-0.0384615384615384,0.0504201680672269,-0.0079365079365079,0.0775862068965518,0.0548523206751054,0.0040160642570281,0.0416666666666667,0.1961722488038277,0.1520737327188941,-0.0421455938697318,0.0683760683760683,0.146788990825688,0.0407993338884262,0.0831889081455807,0.1542012927054479,0.17813383600377,0.1938872970391594,0.3157894736842106,0.3706140350877194,0.448435689455388,0.3061650992685474,0.3241525423728815,0.1984659635666348,0.2376237623762376,0.3721185510428102,0.4285714285714286,0.43184421534937,0.2100677637947725,0.1180679785330949,0.0984182776801405,0.0434056761268781,0.1071744906997342,0.1373976342129208,0.1499540018399265,0.155268022181146,0.2899896800825594,0.4092446448703497,0.3919821826280623,0.4092446448703497,0.4723203769140165,0.4898688915375446,0.5703517587939699,0.4467592592592591,0.4775413711583922,0.3950892857142856,0.2873326467559216
80204,0.3367236939,0.0513289925,5.2834942794,0.0078325172,0.3101313295,0.2853469229,0.0910711137,0.2316981251,0.1733930246,-0.004796125,0.3646624862,0.0068081488,0.0777523264,0.0473380439,0.0068081488,24.0,0.0096931178,0.0363703612,0.0384536926,-0.025598195,0.0237224863,0.0818261346,-0.009665025,0.0632118895,0.1303441709,0.4498653193,0.0,3.790117197,0.9069046226,2.9249815619,1.8308608809,2.7417676325,8.1388925376,0.2697592199,0.0,0.0,1.0,0.0,0.0,0.2828089908,5.0,-2.594260947,-0.093491359,-0.019189375,0.1613948672,-0.952374734,0.1214929001,12960.673936,0.1374412383,16.346493608,-0.034420938,0.049847194,0.0870846812,0.0015587754,0.1608409487,0.03913405,3.0,0.0017191459,1.218166989,0.0065911766,4.0,17.089773249,2.1474904251,0.0,0.0131744966,0.0168273953,0.0240471946,0.6181701842,8.8335782593,5.92917e-11,9.4617385e-09,0.8952051211,0.8013922088,0.2082451919,0.0323806067,-0.13432641,0.04161041,0.0607034406641393,0.0193220189383436,0.0718129758037142,0.0426905965993396,-0.0238042672704266,-0.0069189055620452,-0.0136547071104549,0.0038602570507288,0.0127834593356241,0.0235702245890252,-0.0372823154493765,-0.0022119351780798,0.007245340624288,0.1923615816161397,0.2341018926916418,0.207670818991422,0.0907475988525832,0.1512499479166666,0.1692763525855032,0.3061513325060567,0.3857438646946187,0.5498526854578598,0.7601528109571587,0.6183920779030603,0.4043202289911198,0.424685815319743,0.4546889766370516,0.3172824195470798,0.409513938941848,0.5620097916761919,0.4833904089249319,0.5495268524028638,0.5811158082975678,0.5530105388884983,1.05160562465194,1.003625725163162,0.8413861212929021,0.8905233492986657,0.7142856367302621,0.6878434111298555,0.7792802865652417,0.6739113214691403,0.7999999185667752,0.7778491916673369,0.7221657403844377,0.812100262338088,1.0277037886432434,1.2117269361616971
80254,0.5627864752,0.0798296661,28.435506654,0.0262646054,0.7913990504,0.3484720236,0.0560016816,0.034172879,0.089148354,0.0019189525,-0.045349332,-0.006580191,-0.109778447,0.0885932428,0.0065801911,24.0,0.0001270137,0.005005005,0.0494607624,-0.075439666,-0.075146935,0.0552763381,-0.046612829,0.0490659357,0.1713860802,0.3449129365,0.0,5.2192172139,0.2040018956,4.6378408459,0.2294911055,39.666121478,4.7825334791,0.1496171502,0.0,0.0,1.0,0.0,0.0,0.1944022273,7.0,-0.23570497,-0.032586693,-0.71620208,0.5476142869,616.60680633,0.1010303632,-6193.263289,0.0269539273,14.459793659,-0.035619838,0.0448270087,0.1187214789,0.0099032728,0.0064873901,-0.020938136,2.0,0.0014492754,4.3581656567,0.1250909739,6.0,14.796312331,1.0130102783,0.0,0.061146535,0.0366881181,0.0334669806,0.4810463388,3.1594441924,1.8384349e-09,2.4222121e-08,1.548470471,2.3977607994,-0.060760344,0.0400987487,-0.106200406,0.2819808295,-0.0389972144846796,0.0422960725075527,0.0014513788098693,0.140495867768595,0.12012987012987,0.1557788944723617,0.2321428571428572,0.2020905923344949,0.1311475409836064,0.0599078341013825,0.0599078341013825,0.140495867768595,0.1237785016286645,0.36094674556213,0.1423841059602648,0.1538461538461539,0.0612119347892956,-0.004041570438799,0.0014513788098693,0.069767441860465,0.0448213204118714,0.2004175365344469,0.3310185185185184,0.1082557018952778,-0.0267983074753174,0.0075934579439251,0.120493666774927,0.0144075271978829,-0.0708322111500134,-0.1793529971455756,-0.1305443548387096,-0.1048261546445251,-0.1909005628517823,-0.168474331164136,-0.049586776859504,-0.1483584300172796,-0.168474331164136,-0.2128678986995208,-0.0134400915070059,-0.1192238958386521,-0.0863347457627118,-0.2795990812278137,-0.2078071182548794,-0.2191036668175645,-0.2043357933579336,-0.2335036658520328,-0.1078355314197052,-0.1622146673142301
80286,0.1514640752,0.0451186191,63.503831953,0.0142880948,0.1548189396,0.7747248229,0.2487232848,0.0724602627,0.9315959,-0.041989373,0.186926016,-0.075347001,-0.494206091,0.0674165155,0.0753470013,24.0,0.0301429854,0.1269230769,0.0703292933,-0.223148968,0.0013904971,0.1587683329,0.0687337321,0.1134319922,-0.023771382,0.5111130527,0.0,1.9492942886,-0.001863986,0.2380554254,0.2488120272,66.482042731,161.9842623,0.4404735349,0.0,0.0,1.0,0.0,0.0,1.7052541326,4.0,0.0075049813,-0.156286813,0.0431994617,-0.097503039,-0.190830227,0.0312935838,-16201.43037,0.3841710511,16.067398212,0.0001843031,0.0374760403,0.0800225463,0.0038751284,0.0380469811,0.0185456763,1.0,0.0008026756,1.7367000377,-0.099417122,6.0,17.109105943,2.8259896282,0.0,0.0281473491,0.0158878787,0.0203137303,0.4873701868,6.6120713003,9.01503e-11,8.164683e-09,1.0005689654,1.0011382546,0.1215712935,0.0363115943,-0.338241617,0.1809340128,0.095398593200469,0.2404580152671755,0.1810712592826671,0.2560914132078642,0.3319672131147542,0.3788968824940049,0.3553943789664551,0.2073978355677597,0.0838045527040742,0.0541531518826681,0.0146599701370977,-0.0139823242316317,-0.0042626881577193,0.1935174836340412,0.1098737936154419,-0.1095890410958904,-0.1843971631205674,-0.1801930247861374,-0.2221644120707595,-0.2103317135009507,-0.1736679195224407,-0.1161168262977414,-0.1535499943381271,-0.1257309941520468,-0.1634023503077784,-0.1909297543024136,-0.1134962049335862,-0.1237838471457039,-0.1920665801988759,-0.1688903713586835,-0.1421849896717925,-0.1314199395770393,-0.1212085586644721,-0.1517249205628689,-0.0790932610570408,-0.0516366404465871,-0.0283374496295334,0.0208959300737503,0.2152495529182247,0.1165048543689319,0.202348399549622,0.2375827814569537,0.1496462626884036,0.1116894705532423,0.0583321534758602,0.0593820861678004,0.1238911441888437,-0.0364784738334622
