firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
53306,0.5851605162,0.0004768387,-2.223179792,0.0,1.3238630828,2.9382798594,0.0340883301,0.0786743904,0.2827248642,0.0107944732,0.1023028057,0.0590192266,53.85443038,-0.108083431,0.0590192266,3.0,-0.011795204,0.1878669276,0.0479888886,0.2352282547,0.0229415418,0.1535610424,0.0508675955,0.0944811172,0.0287830096,0.5633933225,0.0,0.6413874192,-0.013990495,0.476425632,0.1255975213,18.578894472,18.969728066,0.1699087189,0.0,0.0,0.0,0.0,0.0,0.6856224675,3.0,-0.093422519,0.045924668,0.0438933551,0.2143148787,0.1641729894,-6.065822299,-1.154047741,-243.1223006,0.0650924016,11.016610714,0.0195586034,0.0256999434,0.0729919679,0.1487021623,0.1494198362,0.1941844778,0.0,0.0161674877,-0.286120477,0.0506035816,4.0,11.264310248,0.9147351764,0.0,0.0296296291,0.0131003954,0.012701925,0.965288627,2.2878021874,9.0762056e-08,3.7553693e-08,1.6807966534,2.8250773901,0.1530857032,0.088477782,-0.873783378,0.5076536877
55191,0.6753390048,0.0444887453,-14.73109079,0.0143362875,1.8935307175,1.140318954,0.0511896681,0.0399067525,0.1735934398,-0.00135555,0.0383946409,0.0736487839,4.1710290326,-0.141075103,0.0736487839,11.0,-0.001339483,0.0294117647,-0.017265351,0.0010389175,0.0930352948,0.0789169932,0.2690284211,0.1021952222,0.0441679357,0.5400842654,0.0,1.0339220169,-0.010245243,0.7124793441,-0.046541798,39.827520139,7.9026680952,0.1200237874,0.0,0.0,1.0,0.0,0.0,0.4523218382,2.0,1.8834862404,-0.043665778,-0.083135859,0.1046761395,-39.74914905,-0.221688631,-0.06544455,583.48488915,0.078266779,13.388484806,-0.010486546,-0.00716513,-0.026770824,-0.011578494,0.0111455424,-0.205142487,0.0,-0.045373134,0.5206543967,-0.008333334,5.0,11.846858767,0.1599145192,0.0,0.0582524277,0.0194863793,0.0173236531,0.9187086549,0.4048348403,9.1234569e-08,1.9053189e-07,1.5921094235,2.5348124165,0.0114453334,0.0588456677,-0.031969253,-0.236347626
54843,0.8908722699,0.0120081144,-0.692191189,0.0206626112,0.3435835251,1.0825693753,-0.014492754,0.041149635,0.4094890511,-0.000783699,0.203486169,0.0361181887,3.6396396396,-0.031697095,0.0361181887,5.0,0.0080461312,0.0,0.0462101411,-0.035994014,-0.112765882,0.2161741835,0.0170695092,0.0233576642,-0.010335296,0.6702736833,0.0,3.3811347024,-0.138719004,2.0344587539,-0.120091893,3.1961034813,4.1765442404,0.1337919175,0.0,0.0,0.0,0.0,0.0,0.5052277371,3.0,-0.06337245,0.0183120007,-0.05097925,0.2207106018,-0.929099416,-1.221549173,-0.03684879,-257.7254847,0.0387715754,10.01812119,-0.021111726,-0.021386784,-0.027770859,-0.16754675,0.1310381356,-0.125077164,0.0,-0.085296527,1.6642409541,-0.028778468,4.0,9.0848338367,2.6429846483,0.0,0.3103448153,0.0768989021,0.1243054099,1.7180167225,15.725956241,3.1846167e-07,3.1812591e-09,1.4422690548,2.0801400265,-0.156917719,0.0796057077,1.2492307508,0.2901384834
47773,0.7860947575,0.0710359634,-0.500821132,0.0379767882,0.4206282457,1.5540288139,0.1584673053,0.0672026202,0.682864374,-0.020324087,0.2578683003,0.0585157277,0.9717077838,0.0020097648,0.0585157277,10.0,0.0136834373,0.0132389566,-0.011819725,-0.076511061,-0.001177348,0.1108345894,0.0884981424,0.0185669623,-0.008116088,0.683126946,0.0,3.3135242903,-0.115148122,2.5716271583,-0.112498187,4.673094609,4.5616227539,0.2694896837,0.0,0.0,1.0,0.0,0.0,0.9568407899,1.0,-0.150760339,-0.025329323,-0.007649395,0.2867265865,-0.87727616,1.7245479528,-0.409377176,-455.3430394,0.0379555666,12.234565346,-0.000537237,0.0154566993,0.0238518509,0.027112005,0.2517971426,-0.006436544,0.0,-0.002926829,-0.67562724,0.0415507331,3.0,10.410832124,0.101554812,0.0,0.0384615399,0.0184990551,0.0131529965,0.9912043134,0.2584828483,1.8177035e-07,0.9545457449,0.5580900618,0.3114645171,0.1300160039,0.0296899172,-0.169892263,0.1943965872
55969,0.5782839787,0.0145785877,-1.041780007,0.0,0.8352990804,0.497021851,-0.043022175,0.3451509313,0.3202312139,0.039791568,0.5477738869,0.0359314236,3.037037037,-0.029697123,0.0359314236,4.0,0.0,0.3125,0.1249618087,-0.732380849,0.067290702,0.1959976457,-0.005075148,0.1650610148,0.1312384473,0.726460084,0.0,1.1463296062,-0.093188412,1.1463296062,-0.093188412,1.2519551173,0.9241967871,0.1519732967,0.0,0.0,0.0,0.0,0.0,0.6583047267,3.0,2.0962104141,-0.005895593,0.1999523763,0.0076211134,-39.12101326,-0.221688631,0.0459334304,-211.1974858,0.078266779,8.9235329169,-0.000642261,-0.005061369,-0.009722897,-0.091521134,0.2247611769,2.009471952,0.0,0.0114738885,1.5663924794,0.1143790856,5.0,6.3795927356,0.0917197452,0.0,0.0196078438,0.005993185,0.0614973262,1.1710151248,0.6400148106,1.4165964e-06,6.6818183778,0.7774316347,0.6043999467,0.1330937508,0.0581067093,0.1828523876,-0.236347626
56339,0.3072800045,0.0620689971,13.607856199,0.0093700854,0.2624749832,0.7729194569,0.2104816365,0.091803711,0.6411156926,0.0005883218,-0.005922486,0.1344297052,1.1821021868,-0.0113029,0.1344297052,7.0,0.0224851732,0.192048012,0.5148584038,0.3190596361,-0.094447314,0.2152177853,0.2793844644,0.0433787218,0.1918914984,0.5468219285,0.0,2.3125878532,0.2145082995,1.5859144007,0.2217570394,19.701371173,5.0130634103,0.4050656972,0.0,0.0,1.0,1.0,0.0,1.2498544255,5.0,-0.04960574,0.1491178454,-0.073392305,-0.146162333,-1.107478782,0.5749193277,61.170137233,-193.1064834,0.207869402,12.227520977,0.0090856787,0.0418971883,0.0789383562,0.0340963523,0.0688572464,0.0037860873,1.0,0.000425532,-0.165313492,0.0001691822,5.0,12.141154052,0.6018322763,0.0,0.0198675506,0.0103040342,0.0131482688,0.9393828018,2.4371202327,4.0142643e-08,3.6129307e-08,1.2865423254,1.655191155,-0.007388788,0.0397513523,-0.166136856,0.1099101126
56419,0.8423972493,0.1005140768,-6.263960798,0.0,0.6766775399,4.383523056,0.1440701431,0.2500278303,0.3678058555,0.8751902588,0.4295513004,0.1126063725,1.531628533,-0.053436151,0.1126063725,8.0,0.1652483673,0.0254452926,0.2223395828,-0.63022452,0.083589271,0.2085561497,0.1505817315,0.2460202605,0.1354850474,0.5436889304,0.0,2.5426334918,-0.1545726,0.240704501,-0.101669806,82.241116751,112.12110727,0.2665568757,0.0,0.0,1.0,0.0,0.0,0.5629102845,3.0,0.0047858146,0.3508529903,-0.128827226,-0.151446098,0.0509117643,0.0317310635,0.1737080334,-162.3722181,0.1136632591,9.1958356858,0.0004452855,0.0226516138,0.0529252621,0.296942663,0.0350877193,-0.001262366,1.0,0.0113636372,1.7643824374,0.0,5.0,9.1284793455,0.58495671,0.0,0.0476190485,0.033188496,0.0264271885,1.4366879853,3.7880040146,5.2799797e-06,4.7727273092,1.3007611207,1.6919794931,-0.128416842,0.0678970201,0.15300546,0.2594304297
56777,0.938771514,0.0059486512,-4.62695693,0.0,1.105333747,2.0176151737,0.0621094668,-0.427321494,0.1939482319,-0.02414966,-0.435890138,-0.187237143,-7.712230216,0.5314748037,0.1872371428,7.0,-0.001026592,-0.517142857,-0.255155612,0.3899786702,-0.181029097,0.1592190889,-0.032768861,-0.068980782,-0.269122223,0.5357813296,0.0,2.6180811808,-0.082846281,2.0725707257,-0.20058152,30.702970297,3.9395644283,0.1151851515,0.0,0.0,1.0,0.0,0.0,0.4667486794,1.0,-6.254367215,-0.243770276,-0.62125113,0.2798671595,-1.570300233,-0.548582752,-2.655770547,-52.68121363,0.1883546608,9.209940292,0.0047914171,0.0062914763,0.0112376847,-0.296688977,0.0321480538,0.2431671959,1.0,0.0061345465,-0.786062608,0.00132275,4.0,7.2227484839,0.2075163399,0.0,0.0357142873,0.0207049531,0.0251342985,1.0076975867,0.8573220167,3.5355562e-06,3.8181819835,2.0919885516,4.3764161002,-0.041579879,0.0790461798,-0.226549343,0.1130339531
57171,0.0915846813,0.0316216343,196.37464736,0.0045952989,0.076446347,0.442471247,0.3553669997,0.1260891337,1.6385567236,0.9506835938,0.0667292253,0.2200763107,1.1039697543,-0.003287694,0.2200763107,10.0,0.1010881342,0.0608974359,0.3015583445,-0.027277145,0.0369507801,0.1306836248,-0.009240576,0.202653981,0.1809422873,0.5448237282,0.0,1.5550971118,-0.027789802,0.9701117037,-0.195008166,104.43915344,8.2371678954,0.5099384522,0.0,0.0,0.0,0.0,0.0,4.1693804798,4.0,-0.064361227,0.0287371069,-0.064049623,-0.479079051,-2.992241742,0.8046293854,-0.139668367,-454.1828902,0.0362474485,12.155815656,0.0215651632,0.0665483951,0.1416333524,0.0176902623,0.0315810921,0.1053704295,1.0,0.003846039,0.3313339596,0.0003770739,6.0,10.289463984,0.1572264547,0.0,0.0198412705,0.0122259399,0.0178790956,1.0654002381,0.2117051073,5.8288036e-07,3.8181822151,0.0335940809,0.0011285623,-0.490485731,0.0447736684,-0.096108614,0.1943965872
34665,0.6006716794,0.0816115963,-8.95364608,0.0232696355,0.8337037786,2.1484510992,0.0873745045,0.1312787713,0.3805149305,0.0,0.1496082621,0.2148079478,3.5563291139,-0.2086261,0.2148079478,10.0,-0.008180975,0.1205432937,0.1695041543,-0.594785272,-0.146112021,0.1195803623,0.0541428894,0.012751049,0.1067859522,0.6233098003,0.0,1.4845328172,-0.036072063,1.0267112441,0.0674581288,53.566001288,3.0625483194,0.1530458409,0.0,0.0,1.0,0.0,0.0,0.8666603217,3.0,-0.06041568,-0.118590911,-0.162611426,-0.114752329,-0.610056879,-0.846766754,-0.664810516,-809.0284821,0.0949905957,10.488603989,-0.025050982,-0.013774105,-0.032891908,-0.16324135,0.0157306729,-0.008605126,0.0,-0.030229058,2.8124054463,-0.186814124,0.0,9.4715501241,0.2060842803,0.0,0.0515463911,0.024953965,0.0185852875,1.0325353879,0.6759506783,1.0511569e-06,2.8636365076,1.0954352394,1.1999783638,-0.111052254,0.0612550269,-0.734179319,0.1499591592
57534,0.2919670071,0.0393719214,3.8259479434,0.0028832681,0.0200730929,0.1616132434,0.2890228981,0.2473495785,0.3851714979,0.5016051364,0.6143122677,0.0754992343,0.5390372762,0.0181489881,0.0754992343,7.0,0.0470713985,0.734375,0.3450995479,0.2603846938,-0.016440477,0.2216532553,-0.056010796,0.0932209262,0.2281554578,0.7525019073,0.0,12.883419689,-0.225793215,11.106217617,-0.25139912,0.8987789203,4.2747974935,1.5907128466,0.0,0.0,0.0,0.0,0.0,0.4053180371,3.0,-0.029768607,-0.214837748,0.6018657292,-0.2321115,0.1433149856,0.9583835209,3.3470886101,-61.97736984,0.0422630468,12.259210488,0.0016068228,0.0279174523,0.0304217956,0.0065488784,0.5291544157,0.0760145039,0.0,0.0001647023,3.7705877441,-0.180614978,2.0,11.89084807,0.6038688571,0.0,0.0303030312,0.0202079359,0.0232406081,0.8276235673,4.0399343452,3.6601294e-08,3.3703203e-08,2.113752792,4.4679508658,0.1705966805,0.0608704226,-0.340116055,-0.031740068
57577,0.1905442364,-0.045703443,7.8504541811,0.0044040222,0.1630190978,0.1973142492,-0.152951542,-0.042418942,0.3965140251,0.0126197183,0.1922220319,0.0539971278,0.4336237827,-0.065521543,0.0539971278,8.0,0.0258496888,-0.051282051,-0.044252808,-0.062591535,-6.40986266,0.0972725539,0.0409903728,0.0429187231,-0.17688727,0.6745243998,0.0,2.5508586526,-0.323683669,2.0237780713,-0.36349489,2.2503339567,2.2306673729,-0.225226633,0.0,0.0,1.0,0.0,1.0,0.6141469338,1.0,-0.147780415,0.0476023027,-0.0743271,-0.582943096,-0.336957968,0.4364187765,-1.012527607,-266.9379837,0.1644218699,11.732883949,0.0024016011,0.0065131876,0.0115283643,0.013837946,0.2934484111,-0.057634811,0.0,0.0129858101,-0.166834481,0.0669565238,3.0,12.789173348,2.5369675568,0.0,0.0729166642,0.0306829996,0.0382171604,0.7572381554,11.905748406,2.0733507e-08,7.6045932e-09,1.4916957365,2.2251561702,0.1040931476,0.08814207,1.0381944389,0.4663718673
54586,2.4176366843,-0.312522046,-77.25821596,0.0,4.6807760141,12.495590829,-0.020139621,0.1425002839,0.3786760531,0.0008826125,0.3437974684,0.1841645026,3.9221218962,-1.538271605,0.1841645026,10.0,0.017753988,-0.013186813,-0.015780846,-0.442319308,-0.04728981,0.1880261927,0.028388156,0.0479732031,-0.11435586,0.5782405088,0.0,1.3399378726,-0.142725784,0.6640080598,-0.007666625,166.31455399,4.7755459693,-0.024454526,0.0,0.0,0.0,0.0,0.0,0.6942757462,0.0,-0.026916196,-0.260887421,-0.026572343,1.5971822857,-4.973267564,1.1515521754,-1.25971751,-104.5833232,0.0718728965,7.5931222722,0.0,-0.012522361,-0.036766851,-0.682643428,0.0062020947,-0.021455354,1.0,0.0,-0.418181818,-0.057876561,1.0,5.2939327682,0.120223398,0.0,0.1034482792,0.0459919187,0.0404799291,1.2678107173,1.2597249893,5.20944e-05,7.6363637739,0.5918115256,0.3502408818,0.9209737214,0.0703839947,0.050802135,0.1069401911
57809,0.6075812186,0.0992649875,0.8499397889,0.0349243642,0.2770576907,1.0428852826,0.2503594331,0.046276363,0.7428196377,0.4883675843,0.0373157205,0.0543305336,0.4763047391,0.0519846035,0.0543305336,5.0,9.40863e-05,-0.0576385,0.1141691583,0.0444397784,0.0345925144,0.115844752,0.0415559784,0.0333595869,0.0508245472,0.6524332374,0.0,3.7798473026,-0.01523193,2.9121570602,-0.003381201,4.4890903848,4.9851983633,0.4559742836,0.0,0.0,1.0,0.0,1.0,1.0689761712,5.0,0.0298039405,0.0471373024,-0.196936784,-0.034165474,-0.708466324,0.7776701674,-2.37043436,-75.97157331,0.0309805399,11.654385964,-0.005471686,0.0231686713,0.0336426351,0.0026846288,0.2337929744,0.0031707115,1.0,-0.006678292,-0.832561276,0.0,4.0,10.062092583,0.2350742868,0.0,0.0967741907,0.0399830186,0.0257325209,1.3724744733,0.4313053144,3.9909344e-06,1.9090912286,0.5329963606,0.2840851204,0.5677972825,0.0355742783,-0.318556975,0.0069588877
57817,0.3975823928,0.0595709998,39.518174134,0.010864746,0.4822644911,1.4360033538,0.1431064455,0.1682815891,0.6983459593,0.0032910709,0.1900593981,-0.127146901,-1.74267397,0.1633838306,0.127146901,11.0,0.0587346064,0.2222222222,0.2455596819,0.7632436323,-0.041322013,0.0838862016,-0.124752531,0.3076713835,0.1429118258,0.5351583213,0.0,1.5475842669,-0.175587215,0.5675222136,-0.47935622,165.91191885,11.859444109,0.2210490564,0.0,0.0,1.0,0.0,0.0,1.4244029041,2.0,0.009872442,0.0865395105,0.1502821992,-0.293603004,0.2542342158,-0.557436184,0.2606079602,494.96127849,0.1224857945,13.665730729,0.004274509,0.0282074813,0.0703075121,0.1000888202,0.0098371997,-0.043511633,1.0,0.0,0.9981896241,0.0098980865,5.0,13.483120827,0.7249024032,0.0,0.0218579229,0.011927375,0.0181716977,0.6895102027,2.3566364801,5.8933982e-09,3.1446888e-08,1.1293554665,1.2754437698,0.2077289302,0.0396359987,-0.073303881,0.4761342395
57884,0.9885194237,0.0270131207,-5.509840098,0.0,0.3219063545,1.2962438899,-0.006415663,0.6075190343,0.5815219535,0.4217264082,0.1443923631,0.2038488305,8.0202380952,-0.189638539,0.2038488305,8.0,0.09706799,0.2019950125,0.1712675074,-0.278487395,-0.01818553,0.1990446995,0.0958425123,0.2922797744,1.0195125156,0.4605856831,0.0,2.7313066175,0.2842169228,1.2131122371,0.3857464416,24.789667897,6.8145393068,0.387268753,0.0,0.0,1.0,0.0,0.0,0.9614348597,3.0,-0.417240153,-0.119009054,0.0116824631,0.5352856797,0.1886734334,-1.036066055,4.2121361785,-365.135449,0.2164377677,10.188666495,0.0020234723,0.0017442135,0.0024970474,0.2181983964,0.0126932465,-0.02577869,0.0,-0.003330063,-0.295044513,-0.102380957,4.0,9.4199730613,0.4946491228,0.0,0.0344827585,0.0186888611,0.0382442781,1.0004560502,3.470635232,4.4104835e-07,3.2309113e-08,1.2147924632,1.4757207286,0.3488638638,0.0566878893,0.1370370334,0.1099101126
58107,0.6532987013,0.0503318903,0.8821939708,0.0,0.241962482,0.4662857143,0.0048361934,0.2609261186,0.3621227888,0.0038240918,1.1961441744,0.1261074675,2.0110091743,-0.050886003,0.1261074675,3.0,0.0882522149,0.25,0.1992874109,-0.108973995,-0.088796785,0.0856031128,-0.430991073,0.2943548387,0.0891454965,0.6692640809,0.0,8.2434456929,-0.036010898,5.4868913858,-0.162306659,1.537454324,4.7587181904,0.3897193811,0.0,0.0,1.0,0.0,0.0,0.4224788299,1.0,-0.082640797,-0.291299743,0.1174907292,0.1292201941,4.3990605271,0.3722284534,3.2780536191,-224.2167448,0.0422630468,9.0624782112,-0.007674298,0.034996277,0.0416236162,0.1097142857,0.3387662472,0.421744546,2.0,0.0096046176,-0.825133745,-0.031498017,4.0,7.6984260969,0.2078623461,0.0,0.0799999982,0.0452984935,0.0419024181,1.4746038159,2.2056406941,1.78713e-05,4.7727273592,1.5613474918,2.4378059901,0.1627233926,0.0939103364,0.2538040212,-0.031740068
27318,1.7121147526,-0.304609646,-45.12871854,0.0,1.0799626965,1.8222222222,-0.124199007,-0.002541558,-0.043196969,0.0,0.3802015937,0.0995645896,0.9137800327,-0.582955858,0.0995645896,10.0,0.1110876365,0.4901462174,0.2234718826,0.481684604,-0.541646871,0.0800713892,0.0380287646,0.1555078198,-0.151041781,0.5556661598,0.0,3.2381272161,-0.048452078,0.9309390781,-0.529435953,58.685354691,6.5839992298,-0.181619621,0.0,1.0,0.0,0.0,0.0,-0.073345283,2.0,0.5944654277,-0.010418708,0.4805754669,0.563325026,-0.582404395,-0.045098955,-1.81460635,-188.8188889,0.0497186561,11.181307179,0.0168978004,-0.037289897,-0.063530067,0.0605259382,0.0398860301,-0.035647552,2.0,-0.059798315,-0.810126582,0.0103010302,0.0,9.1632487644,0.1387334577,0.0,0.0375000015,0.0249040501,0.0212673223,1.1099311352,0.721202678,1.7214773e-06,3.8181820661,1.1390909237,1.2975281325,-0.049396396,0.04742799,0.0248802761,0.0013368352
58676,0.1292364628,-0.012076354,15.549865229,0.0,1.292267238,0.296162836,0.0158172232,-0.319920078,0.0990195623,0.0403242148,-0.129901639,0.1144453356,16.685483871,-0.213576159,0.1144453356,5.0,0.0,-0.066666667,-0.678235107,-1.648777743,0.3573300723,0.0666870291,-0.143556957,-0.305747874,-0.787032579,0.4464700055,0.0,0.9501915709,0.073585332,0.9501915709,0.073585332,8.1967654987,2.3926042486,0.0372383323,0.0,0.0,1.0,1.0,0.0,0.1762156957,2.0,0.2309990686,-0.194698318,-0.058964401,-0.357037278,-1.097636143,-0.306705659,-0.309709977,-212.1162403,0.0790941194,8.4918882039,0.0,-0.039893617,-0.455257271,0.0442031056,0.0859680963,2.009471952,0.0,-0.072249214,-0.787535477,0.0,2.0,5.0314586421,0.0432857698,0.0,0.0,0.0073517488,0.1806986117,1.2084322789,0.3131867471,2.1893815e-06,3.8181821565,0.7366750204,0.5426900857,0.1738771174,0.1207711559,0.1736842019,-0.236347626
64469,0.7043893037,0.2225675288,-2.616304551,0.0673528281,1.0008500317,2.7157050119,0.3144306403,-0.194337576,0.3535484795,0.0002057825,0.0329459097,0.0222926147,0.191398268,0.1799684893,0.0222926147,4.0,-0.014823965,-0.385483871,-0.248899378,-1.275679136,-0.039943317,0.2481809819,0.1981439968,-0.088538043,-0.38622811,0.5346636991,0.0,1.1569979485,0.0252651999,0.9811944381,0.1096332757,11.693118239,5.8963182395,0.356487895,0.0,0.0,1.0,0.0,0.0,0.6520418176,2.0,0.0271720261,-0.530354296,-0.40834412,0.4412725457,-1.387315567,0.9782487062,0.8210240787,-117.0149576,0.1467093328,10.568338134,-0.016639775,0.0089272608,0.02005997,-0.118217178,0.0532333674,0.0344831835,0.0,-0.03716668,6.3324931737,-0.186814124,1.0,9.4875458814,0.2601927099,0.0,0.0645161271,0.0279400415,0.0390544909,1.0146235489,1.0654095506,9.9476762e-07,9.0630727e-08,1.1711174865,1.3715161672,0.1859769608,0.0867651181,0.1348713426,0.1991679395
53639,0.4660505405,0.0778028328,3.0027327213,0.0,0.1128945103,0.5017133031,0.2781014098,0.1810712205,0.4329030873,0.0,0.1074745688,0.1046106269,0.7187560363,0.0218815771,0.1046106269,10.0,0.0558335676,0.0,0.0122805422,-0.274828556,0.0164241059,0.128042185,-0.097677274,0.1426250115,0.2003948285,0.685198998,0.0,4.9578107184,0.0523176007,3.0449584623,0.0257975249,3.5096719933,3.6701846966,0.856803078,0.0,0.0,1.0,0.0,0.0,0.5443988542,4.0,-0.040418253,-0.435572986,-0.28315472,-0.249373468,0.0062655144,0.6710010991,-0.434302839,-781.2084761,0.0949905957,11.111789099,0.0073936042,0.0318527647,0.0372680542,0.0155545551,0.2533972194,-0.024490518,1.0,0.0029305684,-0.463510848,0.0933876862,5.0,9.1055213763,0.1575994389,0.0,0.0178571437,0.0125637875,0.0076802637,1.3172958217,0.6134680355,8.0618472e-07,1.9090910971,1.0519500423,1.1065988916,0.0823226926,0.0521779408,-0.085144934,0.1499591592
58801,0.452784296,0.0844088784,1.8459587999,0.0067734578,2.121892444,1.7209769689,0.143416011,0.4636258806,0.2460629424,0.2541704036,0.3432677264,0.1700535709,4.4979215615,-0.295255636,0.1700535709,4.0,0.0046601252,1.4285714286,5.5427135678,2.7995642687,2.8692414347,0.0521621715,2.8556002396,0.2130598365,1.8497359578,0.5451553577,0.0,2.874521945,0.5196749945,2.7188126024,0.5965269252,15.626818119,3.3651522835,0.0955999934,0.0,0.0,0.0,0.0,0.0,1.5847335574,6.0,6.2130008458,0.6296025191,1.2627445051,0.0671049552,24.820855715,-0.736028002,-1.706108516,-191.8433362,0.1304347866,11.499941537,0.0047877657,0.0136486089,0.0666779394,0.1861172319,0.01518925,-0.012642184,2.0,0.0090062536,-0.151037037,0.0173163414,2.0,11.508986467,0.427312329,0.0,0.0500000007,0.0270217088,0.0284399871,0.7794011776,0.7856427497,3.2141491e-07,9.7598206e-08,1.1934512076,1.4243257849,-0.081814024,0.0691427164,-0.21428571,0.1382446598
59185,0.4816552648,0.0672962453,3.3534661455,0.0100120026,0.3826443524,1.1636704866,0.1127739388,0.0738547486,0.4575791434,-0.001914792,0.0412757974,0.0515417632,0.6391982183,0.0242806052,0.0515417632,7.0,0.0136486899,0.0810810811,0.1186352765,0.151552191,0.0586357086,0.1310449199,0.1840239586,0.0456238361,0.1012267836,0.5693315992,0.0,2.8228506787,-0.054512551,2.1432126697,-0.051313215,11.06613455,7.9598113594,0.3316815857,0.0,0.0,1.0,0.0,1.0,0.793297238,5.0,-0.004276528,-0.085774531,-0.043936425,-0.844481213,-1.486199306,-0.075240425,0.1673437686,-142.0230485,0.0614925382,10.233079028,0.0021349573,0.0306039173,0.0552079499,0.0479098221,0.077963431,0.1780921577,2.0,0.0063970501,0.0920502092,-0.025,7.0,10.236095188,1.3607594937,0.0,0.0967741907,0.0260078566,0.028022398,1.6322862324,9.8069829914,6.8599327e-07,1.2956287e-08,0.2419009393,0.0585160644,0.9721585584,0.0497445129,-0.403672566,0.223413038
45313,0.7781670491,0.0893991709,-150.1836968,0.0481234411,0.9000364608,2.4891295043,0.101725567,0.0169361587,0.4242569847,0.0122651762,-0.017162223,0.0742852401,1.4003431224,-0.035790343,0.0742852401,11.0,0.0289196359,-0.156280193,0.105472569,0.2108940059,-0.048468063,0.1136294206,0.3397487596,0.0790767985,0.0599584629,0.5527177615,0.0,2.532216696,0.0237718998,1.0531034637,-0.074568188,948.4113164,6.3963786428,0.1760888792,0.0,0.0,0.0,0.0,0.0,0.8769739348,5.0,0.0299679526,0.2368020665,-0.157122539,-0.077456934,10.303536884,-1.051925413,1.040541312,37.215729005,0.0798412188,11.414250882,-0.013351329,0.0080367678,0.0183645262,-0.059671623,0.001157346,-0.005642006,0.0,-0.007047062,0.1518046709,-0.0153231,4.0,10.544716243,0.4441041348,0.0,0.0270270277,0.0129023671,0.0188438116,1.0643250469,1.3678904939,3.1160254e-07,1.0089973e-07,1.0709418226,1.1469163874,-0.037882389,0.0401169248,0.0186063607,0.1116988539
59767,0.9276853225,0.0726814062,-0.319737791,0.0,0.2587985817,0.8393597697,0.0400563025,0.1443980972,0.3601014029,0.0235170235,0.2899269311,0.0710252026,1.0862988042,-0.006272318,0.0710252026,10.0,0.0129522087,0.125,0.2379996293,0.0915167843,0.0158335399,0.1222294581,-0.095085656,0.2050580239,0.1094789045,0.6764994263,0.0,5.3981561261,-0.232365258,4.5989143546,-0.252826756,2.149584339,5.4767696092,0.5645128205,0.0,0.0,1.0,0.0,0.0,0.4387546806,3.0,-0.580442409,-0.017353582,-0.552110873,0.440218483,106.51207471,0.1611137797,-1.130023865,-98.54791297,0.0651922914,11.330269852,-0.027507766,-0.017598051,-0.022507422,-0.018991887,0.3973121017,-0.219763359,0.0,-0.029830512,-0.297678038,0.0300768884,5.0,10.93796124,0.8755844452,0.0,0.055555556,0.0176156451,0.0250230683,1.0504702267,4.579932387,7.377894e-08,2.321863e-08,1.7870517861,3.1935540863,0.1256143543,0.055822127,-0.079809279,0.0949639593
59775,0.1749421071,0.0331721911,9.9749704587,0.0,0.046711516,0.2039350248,0.3595980494,0.3111938806,0.7647735226,0.0273414776,0.3041529023,0.0822220059,0.4842038217,0.0171100894,0.0822220059,10.0,0.0461187363,0.2341772152,0.8104741897,0.3810094955,0.3012044409,0.0657149693,-0.184727197,0.2151034897,0.31308678,0.7055344976,0.0,4.1509810093,-0.246252417,3.1958871052,-0.261031791,2.5921151574,5.1488317508,0.8882744496,0.0,0.0,1.0,0.0,0.0,0.9656178635,5.0,-0.453544871,0.1075379281,-0.442933658,-0.312524732,106.67179457,0.4434396588,-1.106641458,42.597109252,0.0651922914,12.369975617,0.0050295515,0.0310931337,0.0419469428,0.037349873,0.2568636369,-0.098923119,0.0,-0.000764331,-0.102185515,0.0271442393,6.0,13.437263529,2.6429846483,0.0,0.0613207556,0.040871254,0.0411354952,0.7899980471,15.725956241,7.3639564e-09,3.9804209e-09,2.2401952868,5.0184749232,-0.031647209,0.0777635439,-0.399107133,0.0949639593
