firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
81010,1.0509339229,-0.00985315,-0.832871662,0.0,0.2032079318,0.5776930147,-0.014868102,-0.004851418,0.2569436141,0.0103932741,-0.087819575,0.0002483958,0.0317079915,-0.010165573,0.0002483958,26.0,0.0324791959,0.0161290323,-0.040946147,0.0176175297,-0.036112471,0.241841608,-0.257102064,0.0538835112,0.0131650491,0.4498151151,0.0,4.1212864012,0.0588637123,3.067602974,-0.038207074,1.9767297317,4.7985032967,0.1709602523,0.0,0.0,0.0,0.0,0.0,0.3123179365,3.0,0.228260327,0.0261508613,-0.025051648,1.2066332399,-0.341516321,-0.038717602,-5854.458323,0.0394668682,14.054260455,-0.000667839,-0.295847886,-0.362388896,-0.043023855,0.3390202264,0.0345262084,0.0,0.0024057739,0.3048794465,-0.044749016,3.0,16.767933299,8.4907570837,0.0,0.0640841797,0.03443157,0.0582901962,0.3384425762,7.6458677063,1.0217682e-09,4.6394099e-09,1.337183171,1.7880588328,-0.029319581,0.0778006332,1.0314873363,1.0521706944,0.3380281690140847,0.3712910986367281,0.1507402422611037,0.1415220293724968,0.0781841109709964,-0.0425531914893615,-0.0338983050847456,0.0721003134796238,0.06875,-0.0489432703003336,-0.1545117428924598,-0.0726681127982646,-0.1731141199226304,-0.1973715090354376,-0.2821158690176322,-0.3868770168519182,-0.417773237997957,-0.2195344591510725,-0.2645161290322579,-0.2821158690176322,-0.3991567111735769,-0.3301997649823737,-0.0505274847307051,-0.2005610098176717,-0.1028331584470093,-0.2600605798355689,-0.3146292585170339,-0.1194644696189495,-0.1065830721003134,-0.0806451612903226,-0.107981220657277,-0.1526263627353814,-0.0617283950617283,-0.2005610098176717,-0.1432865731462925,-0.2148760330578512,-0.2406749555950266,-0.2603806228373702,-0.2359249329758712,-0.2872030012505209,-0.2664092664092663,-0.3643122676579925,-0.3093699515347334,-0.165446559297218,-0.1350531107738998,-0.1328600405679512,0.0338573155985491,-0.0526315789473683,-0.1056485355648535
80960,0.53996854,-0.775489775,-11.36133782,0.0,17.812880354,3.6273416273,0.0167019123,0.0267104005,0.0349752445,0.0002703433,0.0257444679,-0.00943909,-0.994283607,-0.004433004,0.0094390901,26.0,-0.000497163,-0.061403509,-0.096909712,-0.095976151,-0.015661742,0.0419729459,-0.732389389,0.0313120329,0.8711595639,0.6270415104,0.0,0.9644671297,0.0160575538,0.964221638,0.0167000586,0.5335717291,0.0598556819,-0.008520211,0.0,0.0,0.0,0.0,0.0,6.9988545246,3.0,-0.006706365,-0.002724331,-0.096886959,-0.317671535,-1.499977582,-0.056877734,-7492.182484,0.0265656701,10.279538242,0.0,-0.001206253,-0.017197764,0.0404826443,0.1054525885,-0.012444783,2.0,0.0130781733,-0.733659753,0.0033064703,2.0,13.348863074,22.376737674,0.0,0.0506607965,0.0269014673,0.055430873,0.7614417393,26.219399316,2.8523538e-08,2.5950542e-09,1.6243683611,2.6385725726,0.8615192828,0.2585809543,-2.171223513,0.6114575416,0.0844645550527904,0.1147286821705426,0.1864686468646865,0.3072727272727273,0.1578099838969404,3.050704225352113,2.78421052631579,2.8042328042328046,2.0924731182795697,1.73062170065702,1.9576306046894285,1.6285004021349714,1.3887043189368775,1.3651315789473686,1.3573770491803283,1.1526946107784433,1.396666666666667,1.4151019448456554,1.1003739191399862,0.9276139410187668,1.0368848975891671,0.8435897435897437,1.412751677852349,0.7200956937799046,0.6143880369131283,0.6682134570765663,0.513684210526316,0.8920554722244152,0.552915766738661,0.2353951890034364,1.4455782312925174,1.5496453900709222,1.765384615384615,1.6433823529411766,1.4723196478921672,0.8435897435897437,2.108920309594846,2.139737991266376,1.7976653696498055,1.3044871794871795,1.1147058823529412,0.9752747252747254,0.645308924485126,0.96448087431694,1.0196629213483148,1.0682315038545624,1.2298030702434488,0.5282589750674858,0.597777777777778
80957,0.0664664624,0.0327336136,21.259908373,0.0,0.1078839166,0.0853315,0.2389894282,0.35461567,0.6053384862,-0.013187806,0.4848620974,-0.01277952,-0.059158535,0.0346700862,0.0127795197,26.0,0.0,0.06875,0.0006217149,-0.016399898,-0.004288751,0.2336791622,-0.792406354,0.0391234297,0.1857889317,0.4564156066,0.0,2.773755,1.0736895978,2.773755,1.0736895978,2.0803520549,1.7214503821,0.377697589,0.0,0.0,1.0,0.0,0.0,1.3598230291,4.0,-2.99494899,-0.370689511,-0.146074431,-0.011402732,-26.31915366,0.0370630326,-7581.927754,0.03476008,16.001458723,0.0005677052,0.0267398345,0.0701421455,-0.002938624,0.2527996089,-0.0198909,0.0,-0.002425303,-0.022807175,0.0093596778,5.0,16.275392621,1.2447009238,0.0,0.0600706562,0.0339603404,0.0249520639,0.6354252182,8.606691761,2.62241e-10,1.5095353e-08,1.095629974,1.2004050398,0.0758763142,0.040387119,0.1175761746,1.3759899129,0.2243875785447591,0.0620902124970375,0.0584113988821537,0.3823771334567138,0.2976546665379789,0.2727186671715258,0.3149144254278728,0.4142211002419269,0.2623227865928079,0.1300218524121699,0.1118002150004133,0.0721690590111641,0.1680132047606637,0.0923789405264867,0.0093843843843843,0.019564722833093,0.0818313485677502,0.1834345568171815,0.1028627676154538,0.2895645501630537,0.3350213484261741,0.3913898375245783,0.6360428328060352,0.5579374275782154,0.5838143479797384,0.1803177947502414,0.1654819694868237,0.4035911890594006,0.4497519948242396,0.4416684537851167,0.532193732193732,0.7042717708201292,0.7397774327122151,0.7359586830213038,1.0309667673716008,1.0091153616258215,1.08384996900186,1.1405827097595922,1.1256916996047428,1.364163882539124,1.4330437929786464,1.1983322432962722,1.1865343958367212,1.2819076714188729,1.312521499828001,1.531538316701186,1.4588514996342354,1.5449555176982774,1.7305036555645814
80969,1.4630241255,0.0354232101,-8.60876385,0.0,2.2211234448,3.7380032187,0.0067024721,0.1397707117,0.1227020752,0.0081128172,0.235016799,-0.067128091,-6.5534977,0.267569136,0.0671280912,26.0,0.0001727925,0.0090909091,0.0102467093,-0.065891545,-0.317157664,0.155700953,-0.075151651,0.1121568303,0.0203093763,0.5132911392,0.0,1.5775129142,-0.050916282,1.5514055204,-0.048335954,20.52093322,4.9221558863,0.1850607801,0.0,0.0,1.0,0.0,0.0,0.2439310839,3.0,-0.025302646,-0.006823463,0.0145458058,1.1223759563,0.7367834812,0.0261814157,-6885.108181,0.2178435061,12.64440381,0.0013620125,0.0054721405,0.0153519846,-0.032128282,0.0189739899,0.2200740061,1.0,0.0171526587,0.5201318471,-0.129356456,2.0,12.979746363,1.4042494098,0.0,0.1194968894,0.0317183269,0.0415189777,0.483903406,2.754676289,1.0410212e-08,1.8450467e-08,1.463582133,2.1420726599,0.0596245437,0.0621166638,0.0114157769,1.0869851905,0.3427741466957152,0.0571755288736421,0.0087288597926895,0.0973293768545993,0.2813582813582813,0.4674603174603173,1.0822072072072069,1.1326412918108415,0.5280991735537188,0.4576271186440677,0.4305609284332687,0.3767684288905435,0.202992843201041,0.1246958637469584,0.2858136300417244,0.0973293768545993,0.2569680489462949,0.2310252996005326,-0.0532514080901178,-0.0258166491043204,-0.1893906181499343,-0.2158608990670059,-0.0369791666666666,-0.188323090430202,-0.2612864562524971,-0.3637302133516862,-0.380984265148979,-0.3619737750172533,-0.413015873015873,-0.3853058510638297,-0.3336936936936937,-0.3801542071739859,-0.2838884585592565,-0.3695874531196726,-0.3564218586843022,-0.3828437917222964,-0.3774410774410774,-0.3619737750172533,-0.2299042065805915,-0.0138666666666668,0.0547632629777523,0.0038002171552657,-0.01281366791244,-0.0164893617021277,-0.0773453093812375,-0.141198327914538,-0.0439503619441572,-0.1080559575494453,0.1563477173233269
81084,1.0825813557,-0.622512477,-19.52275096,0.0,3.2407606003,3.8891191046,-0.091752885,-0.21103525,0.0935048896,0.0006337731,-0.151362425,-0.292591813,-2.3038165,0.8116420392,0.2925918129,26.0,-0.128336081,-0.037037037,-0.026818796,0.4000564262,0.2068884362,0.224355337,-0.138099221,-0.150205176,-0.348229379,0.3204946407,0.0,1.6134934744,-0.211283092,0.3292286346,-0.080218263,62.330384615,20.104081379,-0.127973621,0.0,0.0,1.0,0.0,0.0,0.0352534928,5.0,-0.307499055,0.3695280816,-0.095945585,2.3644636846,-0.295509026,1.5886717855,-2959.675088,0.0499936053,11.400574993,-0.002321185,0.0002082944,0.0008677272,-0.084849053,0.0550492075,-0.017167497,0.0,-0.026086957,0.555853082,0.0387297235,2.0,12.364371718,4.8268449157,0.0,0.145348832,0.0474707455,0.0863935142,0.8350825332,24.546165256,3.4110344e-08,4.6167827e-09,1.1998311295,1.4395947393,0.3065090183,0.1412623574,0.7962590562,1.0847500356,0.2884615384615385,0.1652173913043479,0.1652173913043479,0.2523364485981307,0.3267326732673268,0.5073115860517436,0.5261958997722096,0.9428737132086416,0.6441717791411046,0.6347444186897646,0.370843989769821,0.9593507822781112,1.1279974591075117,0.887323943661972,1.658730158730159,1.1856140923177296,0.558501977204001,-0.1624999999999999,-0.0074074074074074,-0.3056994818652849,0.0634920634920634,0.1452991452991454,0.50561797752809,0.2293577981651375,0.6169904669965007,0.046875,-0.2834224598930481,-0.2637362637362637,-0.3333333333333332,-0.3909090909090909,-0.6940639269406392,-0.728744939271255,-0.780327868852459,-0.786624203821656,-0.7792421746293245,-0.7665505226480837,-0.7736486486486487,-0.8284250960307298,-0.849438202247191,-0.8343634116192831,-0.8414201183431953,-0.8357843137254902,-0.8112676056338028,-0.7969696969696969,-0.8128491620111732,-0.8154269972451791,-0.83270911360799,-0.823915900131406,-0.780327868852459
81095,0.7615280648,0.0621429095,-140.4028339,0.0428644944,5.1436622327,0.290809256,0.0296228471,0.0922310508,0.0455062791,0.0339125723,0.094667691,-0.001694386,-0.154212547,0.0717261258,0.0016943857,25.0,-0.000154017,0.0332152347,0.1054669368,0.0111089116,-0.039119936,0.0927033523,-0.271551201,0.0053967761,0.0760528864,0.612109603,0.0,1.0256659474,0.0036291961,1.0255553796,0.0038318273,8.4933602866,0.0590564242,0.0147134847,0.0,0.0,0.0,0.0,0.0,0.3476469381,5.0,-0.016219872,-0.000325805,-0.002268216,-0.09611201,0.1362387636,0.0192813966,-5722.110314,0.0265656701,14.395842906,-0.000125325,0.0027482679,0.0248554887,0.0145002948,0.0476291455,0.0848514548,1.0,0.0054347826,-0.333067737,-0.004657379,4.0,14.805211967,1.0531408559,0.0,0.01726624,0.0116075964,0.018814855,0.2357982679,0.9222465114,1.1732606e-09,2.7489193e-08,0.9331430184,0.8707558927,0.1139090656,0.0282722893,0.3108633568,0.6114575416,0.1087160262417994,0.2858695652173915,0.1701285855588528,0.2010152284263959,0.1569682151589242,0.1877510040160641,0.1149858623939681,0.0224719101123596,-0.1483081353491721,-0.2476947535771064,-0.2886349969933853,-0.2890625,-0.2987551867219917,-0.2782184258694326,-0.2517394054395951,-0.310204081632653,-0.3282226007950027,-0.2945736434108527,-0.321285140562249,-0.3028874484384206,-0.3639784946236559,-0.3293650793650794,-0.3016528925619834,-0.3402119353039599,-0.2670384138785626,-0.3169745958429562,-0.3507135016465422,-0.3435072142064372,-0.3197239792984474,-0.3138051044083526,-0.2873493975903615,-0.2856280193236714,-0.279098110907983,-0.2979228486646884,-0.2928870292887029,-0.3012404016538689,-0.2987551867219917,-0.3149971048060219,-0.2333117303953337,-0.2652173913043478,-0.2421524663677129,-0.2313190383365821,-0.2670384138785626,-0.2975059382422802,-0.3478500551267917,-0.3069712946690099,-0.343871325568497,-0.348926802421574,-0.2484116899618805
81055,1.1313872823,0.1177615003,-21.26678393,0.0221135367,7.07365004,0.7216589898,0.0245542208,0.0478528365,0.0267596863,-0.023849892,0.0357901954,-0.029115104,-2.007229351,0.3541358401,0.0291151038,26.0,-0.00207628,0.0903361345,0.0652194402,-0.018286946,0.0036129818,0.1467905696,-0.31796089,0.0029580875,0.1236577323,0.5219124922,0.0,1.1496682817,0.0175270506,1.1479961038,0.0208063911,2.3791046871,0.1302317185,0.0195522516,0.0,0.0,1.0,0.0,0.0,0.1736704152,6.0,-6.854023593,-0.019470083,0.016950265,0.5024656603,-0.92178705,0.1853055876,42173.310678,0.1276875396,18.036111801,0.0019033288,0.0057109491,0.0429297886,-0.013143264,0.1076246258,0.0586581451,2.0,0.0488449763,1.741549975,0.0113150291,5.0,18.230987183,1.4147350951,0.0,0.0389348976,0.0161488745,0.0226267642,0.2552597402,1.4753463672,3.64569e-11,1.6501881e-08,1.737216365,3.0179206987,0.0240977948,0.0406862993,0.9123823037,1.104848936,0.1718664477285167,0.1917617589757863,0.2406200202810371,0.342319749216301,0.3682696916440324,0.2586713697824807,0.3224212476837553,0.6985323284410947,-0.0296850215273057,-0.1418837675350701,-0.1678165387231561,-0.1436856314368563,-0.0816085790884718,-0.0586942185095625,-0.0113137843454168,-0.073360744427613,-0.056204540445228,-0.0026784674507978,-0.0774534094581492,0.04835353164402,0.0246470447475473,0.0626628613971955,0.1329540944569387,-0.0450490633363069,-0.0409854423292272,-0.0978615822184768,-0.135735190231103,-0.0920271416454622,-0.0681175190424374,-0.0889361702127659,-0.0549547561244758,-0.1062408682947192,-0.1254978045542735,-0.1762216237014235,-0.1399879493874272,-0.0691304347826087,-0.0709481449338251,0.0115757146231987,0.0757442532345182,-0.0062659549779532,0.0365528927620431,0.1133645345813831,0.0654391639711371,-0.0117701361643203,-0.0875772427018964,-0.0200251745050921,-0.0183402109124254,0.0190385530699666,0.1566720691518097
81182,0.8579464565,0.0471891385,-2.780065005,0.0223792493,0.277735338,1.028282232,0.0576272269,0.0649073682,0.1036531762,0.0258392226,0.0888238497,-0.063387444,-1.479028698,0.1169832286,0.0633874439,26.0,0.0014664259,0.0889929742,0.0014372189,0.8261615369,-0.199447044,0.0610381033,-0.092260563,0.12042132,0.057388625,0.4080000153,1.0,0.3452422447,-0.713587789,0.3112582781,-0.735649449,21.38931022,196.11589404,0.3517872853,0.0,0.0,1.0,0.0,0.0,0.1362391407,3.0,-1.686959369,-0.107299118,-4.963054982,0.9027800001,1.4285244517,0.0388320848,-3921.317877,0.0722204591,11.073222921,0.0109357676,0.0266587849,0.0379126512,-0.093068038,0.0627430109,-0.371592177,1.0,0.0122545728,3.7198336457,0.0962139312,7.0,8.9824053822,0.0889122071,0.0,0.0132841561,0.0092827264,0.0086883533,1.3222516741,0.8852531866,1.4700324e-06,2.4771262e-07,0.4652280263,0.2164371164,0.4738975117,0.040297894,-0.153994714,1.2969417153,-0.0230073952341823,-0.0149130074565037,-0.0025167785234898,0.1259469696969697,0.086837294332724,0.0799273387829246,0.2095625635808748,0.1443695861405196,0.0033755274261604,-0.076863354037267,-0.0411290322580645,-0.0356853203568531,-0.1507082193444239,-0.0173553719008263,-0.0254098360655736,-0.0293877551020407,-0.0364667747163695,-0.0710937499999999,-0.1743055555555555,-0.181129476584022,-0.2078614257161891,-0.2302513174420261,-0.1452192667145937,-0.272782874617737,-0.2073333333333332,-0.220327868852459,-0.220327868852459,-0.2099667774086379,-0.2058243996927495,-0.2683076923076922,-0.1911564625850339,-0.2151815181518152,-0.1714285714285713,-0.2073333333333332,-0.2683076923076922,-0.2125827814569536,-0.0747081712062256,-0.0372469635627529,0.0339130434782608,0.0250000000000001,0.080417991821899,0.0958525345622121,0.1714285714285714,0.1270142180094786,0.1164319248826291,0.1590953402222656,0.1830845771144278,0.170851797144264,0.1270142180094786
81184,1.8545121433,0.0326074272,-163.5712874,0.0,0.9554395672,1.8535281999,0.0204329371,0.0426780256,0.1248018793,0.0053702011,0.0769845842,0.0240647676,2.0313450292,-0.033629508,0.0240647676,26.0,0.0350939909,0.0179257362,-0.050483146,-0.14175177,-0.1286255,0.094531334,0.02511162,0.0797181026,0.0258426824,0.5449606378,0.0,3.8197905237,0.2925946675,0.8791022444,0.297789223,607.6,6.8269981739,0.1736542315,0.0,0.0,1.0,1.0,0.0,0.1692031172,2.0,-0.211464351,-0.006370461,0.0436457112,0.9175356789,-0.157293444,-0.22795467,-2557.408999,0.0953984233,11.305905023,-0.003758815,-0.020127609,-0.029238667,-0.394705085,0.0001801802,-0.062369819,0.0,-0.010928962,0.6003036625,-0.059582361,2.0,11.049001087,0.9060520892,0.0,0.0534813069,0.0316245681,0.0497805718,0.617617693,2.5362444816,9.0512252e-08,2.2966977e-08,1.2850618067,1.6513838469,-0.01100965,0.0587898416,0.9563337246,1.19162954,0.3314917127071823,0.3169398907103826,0.0758928571428572,0.0055632823365785,-0.1593023255813952,-0.0778061224489795,-0.0321285140562248,-0.0622568093385212,-0.3685589519650654,-0.4543396226415094,-0.5147651006711409,-0.4779783393501804,-0.4612518628912071,-0.5365384615384615,-0.540368722186904,-0.5531520395550061,-0.548125,-0.4307086614173228,-0.4975677553856845,-0.5636692818346409,-0.6066376496191512,-0.5967651979921919,-0.553979025293029,-0.630556974961676,-0.6318737270875764,-0.7165817326538613,-0.7612285336856011,-0.7582748244734203,-0.6945500633713562,-0.7012396694214875,-0.7535787321063394,-0.737090909090909,-0.715242221346987,-0.719441210710128,-0.6624649859943978,-0.6586402266288951,-0.6473170731707316,-0.6532374100719425,-0.6012134583563155,-0.6194736842105263,-0.6292307692307693,-0.5951847704367301,-0.5994459833795014,-0.5747058823529412,-0.5010351966873705,-0.5716824644549763,-0.464840858623242,-0.4197431781701445,-0.3114285714285714
88865,0.9146231363,0.0532405829,-38.76462467,0.0483497498,8.0781835069,0.4454425295,0.0200191784,0.0065364537,0.0314880233,-0.004138645,0.0051046023,-0.004711422,-0.793217031,0.0954719199,0.0047114222,22.0,-0.000719177,-0.003149606,0.0595055558,0.0638454297,-0.199867662,0.1523413777,-0.619496183,0.0056064653,0.0193623228,0.6158749395,0.0,0.9952197954,-0.001996782,0.9939252541,-0.00117386,2.2545077993,0.0603077029,0.0085283309,0.0,0.0,0.0,0.0,0.0,0.3135433105,4.0,-0.108229349,-0.00110472,-0.038633057,0.056983061,-1.519286746,0.0430271907,-6883.329484,0.0265656701,13.342084883,0.0003809708,0.002628429,0.0298555448,-0.027956728,0.0589107324,-0.003180237,2.0,0.0243605359,0.2490529824,-0.030596619,2.0,14.042729148,1.498561112,0.0,0.0454313122,0.0164347131,0.030232893,0.3211421842,1.6085785526,4.0723975e-09,2.0790408e-08,1.4152757424,2.0030054271,-0.004555847,0.0397438949,1.5288346641,0.6114575416,0.0845383759733036,0.1875761266747866,0.0230849947534104,0.056338028169014,0.0041194644696189,0.079734219269103,-0.192212096106048,-0.1013824884792626,-0.375,-0.420332936979786,-0.5123780945236309,-0.5033112582781456,-0.4935064935064935,-0.4808306709265176,-0.4556113902847571,-0.5463006049325267,-0.5621912887292322,-0.5271580989330746,-0.5889544688026982,-0.5416078984485191,-0.5775563258232235,-0.5554035567715458,-0.5050761421319796,-0.5655080213903744,-0.5352716873212584,-0.608433734939759,-0.6264367816091954,-0.6107784431137724,-0.656084656084656,-0.674457429048414,-0.6467391304347827,-0.6829268292682926,-0.6808510638297872,-0.6904761904761905,-0.6787479406919275,-0.6929133858267716,-0.6829268292682926,-0.6849757673667205,-0.6348314606741573,-0.6596858638743455,-0.657293497363796,-0.6334586466165414,-0.6643717728055077,-0.6829268292682926,-0.7080838323353293,-0.7058823529411764,-0.7206303724928367,-0.6824104234527687,-0.61
85205,0.4925708682,-0.13622341,7.7402794118,0.1268816242,0.0457440491,0.4331430767,-0.308960968,-0.408111106,0.145295848,0.0020779221,-0.55758352,-0.137226985,-0.729233741,-0.036884703,0.1372269849,24.0,-0.026900124,0.0,-0.247600183,-0.122439885,-0.168937385,0.1708887935,0.1150159136,-0.010416164,-0.319498303,0.6747448265,0.0,10.659163987,1.4739687004,9.0953912111,1.3569507803,7.2617647059,1.4476693052,-1.026535254,0.0,0.0,0.0,0.0,1.0,0.1825618032,3.0,24.487307216,0.126513981,-0.147401836,0.6190236082,-1.401212189,0.2604243039,-5371.902573,0.0234037525,11.299371026,0.0,-0.045979798,-0.052230586,0.0267497953,0.5324100204,0.0181786446,0.0,-0.003511845,-0.569509577,0.0581297921,5.0,13.617161215,4.1328142185,0.0,0.1032504737,0.0571157439,0.0808492033,0.7582940724,10.059241373,5.2158384e-08,7.2537691e-09,0.3462528819,0.1198910582,1.0941798997,0.1050865965,-2.376648206,0.8904562514,0.4475138121546962,2.0289017341040463,2.810909090909091,5.128654970760234,6.282835302293259,5.591194968553459,5.281843793082779,4.544973544973545,4.395387149917628,4.292929292929293,4.319796954314721,3.763636363636364,4.598290598290598,4.430051813471503,4.2269326683291775,4.162561576354681,3.8744186046511633,2.4933333333333336,2.4933333333333336,2.481727574750831,2.481727574750831,2.436065573770492,2.326984126984127,2.4587458745874597,2.505016722408026,2.4933333333333336,2.4587458745874597,2.5286195286195285,2.224615384615385,2.064327485380117,2.6596012152110906,2.540540540540541,3.4595744680851066,3.225806451612903,3.829493087557604,3.6577777777777776,3.8197203826342903,3.897196261682243,3.763636363636364,4.014354066985646,4.014354066985646,4.430051813471503,4.188118811881188,3.6167400881057272,4.137254901960785,4.515789473684211,4.24,4.188118811881188,4.242621310655328
81220,0.4681275805,0.0643123809,-6.816066645,0.0,1.2175489549,3.1191305048,0.0634330755,0.5051364453,0.4099854932,-0.006172144,0.6869378711,0.0090682855,0.1978018531,0.0515912728,0.0090682855,25.0,0.0121740676,0.5176549865,0.0919550133,-0.207510274,0.0533377156,0.2247617843,-0.562249153,0.0286738183,0.1756139126,0.5085190656,0.0,1.6182568032,0.0633448185,1.5169400189,0.064358594,67.422384623,3.0784591598,0.0855517963,0.0,0.0,1.0,1.0,0.0,1.1242475853,4.0,-0.484171083,-0.187350559,0.4587464381,1.7500099094,2.7834201459,0.8286210191,-522.7086656,0.0499936053,15.081096352,0.0005087436,0.0089614643,0.0322241327,0.0120535378,0.0196579321,0.0029917168,0.0,0.0047720042,0.6854273058,0.1596478177,4.0,15.69201552,1.5177467607,0.0,0.0343729891,0.0135616405,0.0225535323,0.311020038,2.026824313,4.977751e-10,1.5381995e-08,1.3203188827,1.7432419521,0.1219615416,0.0356158734,0.8986641643,1.0847500356,0.3398313027179007,0.263343937787204,0.1952177911545858,0.4341894060995184,0.4528455284552846,0.3944596176355834,0.3166328974028367,0.6966532162354617,0.2975131602831729,0.085167754668286,0.0169298620002844,0.089800274432078,0.1645487129358096,0.2835338480876281,0.4873075322513525,0.2991639403853143,0.2281786941580756,0.3885003885003886,0.263343937787204,0.2982201235016346,0.2805446076675026,0.5566202090592334,0.7541104294478529,0.6034096007178109,0.3828593538402014,0.3215012017008689,0.2963365977511789,0.4219216232345335,0.4608624565706112,0.5240938166311302,1.016361071932299,1.046378471228171,1.046378471228171,0.925646551724138,0.8668059545573259,0.8328205128205128,0.5866814650388459,0.5566202090592334,0.7834331337325351,0.7640671273445212,0.7874468617154289,0.7207510832932116,0.6978622327790973,0.7395960087612556,0.6874409820585459,0.9251279288984648,0.7675568743818004,1.0411193603655056,1.482806530045155
81241,0.355328724,0.0190413126,6.4759251945,0.0086409819,0.1011606514,0.2627086291,0.0644271266,0.0284472483,0.2737831621,0.0212177377,-0.083634579,0.0176701818,0.4177596679,0.0110866202,0.0176701818,26.0,0.0100087021,0.0586461126,0.1491007213,0.0071813662,0.0489497461,0.4178746427,-0.22741924,0.0621042626,0.0655513743,0.3800792258,0.0,3.0762559327,0.2942573964,2.5323231558,0.258856355,2.9980754002,4.3749993905,0.3613034837,0.0,0.0,1.0,0.0,0.0,0.3618328747,5.0,-0.231811901,0.2260600338,0.0528853678,0.1847416108,0.5309776071,-0.033554968,-2045.405646,0.0915965863,15.834168009,0.0032262554,0.0192650259,0.0246609576,0.0137565322,0.1919557444,-0.036387827,2.0,0.0023778642,2.3766397969,0.1563072503,4.0,16.426554861,2.0332494358,0.0,0.1101040766,0.0399385409,0.049487108,0.2637167503,3.2895697545,4.037124e-10,9.2904729e-09,1.6078449153,2.5851652716,0.0365144239,0.0626009272,0.956993204,0.7858602266,0.5629550321199142,0.5778210116731517,0.4137129575828004,0.340495867768595,0.6498643761301988,0.8261195896922691,0.8963367108339826,1.3931147540983604,1.1150391190959144,0.9167542016806722,0.7395138226882745,0.6303328121509937,0.718624911702378,0.9711045098568728,1.18991899189919,0.8811855670103093,0.8836129032258062,1.056635672020287,0.9458810983737668,1.4885782475281282,1.273123637496107,1.3446835849662704,1.7880061115355232,1.4041501976284585,1.3522397679664837,1.0836425920639452,0.8520680030449126,1.3868541530412033,1.237584304107909,1.2334761321909422,1.9336816720257235,1.6953471196454948,1.7326843878697114,1.6161290322580646,2.0603773584905656,1.9325030132583365,1.1224193079383542,1.4041501976284585,1.7997698504027615,1.9719055374592835,2.3651452282157672,1.649364791288566,1.8895486935866976,2.258482142857143,2.4990412272291467,3.1900114810562563,3.2759226713532508,3.477914110429447,4.601688411358404
81282,0.2571539987,0.0152617255,20.777678463,0.0,0.4841837153,0.286357962,0.0434193543,0.5347953196,0.3071339557,-0.001179784,0.9805608514,-0.026240574,-1.0525633,0.0313256577,0.0262405741,25.0,0.0,0.0554242185,0.2461070728,-0.817969213,-0.145322533,0.9593541116,-0.283278221,0.0348026224,0.0779761331,0.2229199787,0.0,1.5040052292,-0.212469295,1.5040052292,-0.212469295,10.365030725,1.6771975752,0.1184531153,0.0,0.0,1.0,0.0,0.0,0.5607971907,3.0,-0.57954,0.0014998702,-0.345868933,0.4999263322,-0.117232905,0.1128593647,-5904.087244,0.0317627387,15.311346217,0.0004603748,0.0050567683,0.014546128,-0.012792028,0.0427287534,-0.022000325,2.0,-0.000382702,-0.159411797,0.1003927262,4.0,15.555510051,1.0413263017,0.0,0.0294041615,0.0149144003,0.0222452448,0.2018081222,0.833883735,5.547816e-10,2.3184532e-08,1.1930390219,1.4233421077,-0.003976346,0.0402135467,0.2305676576,1.3759899129,0.1169009256085018,0.2468427095292766,0.1089176310415247,0.2161254199328106,0.2071137458317895,0.1812907904278462,0.1890510948905108,0.3490683229813665,0.168998923573735,-0.0542815674891148,-0.1400290352382209,-0.1312000000000001,0.0379101624721247,0.0400638467677574,0.0940228341168567,-0.029201430274136,-0.0512521840419337,0.03560076287349,-0.0827702702702704,-0.0088226346212351,0.0222780043928458,0.1021650879566982,0.1774485001807009,0.1281163434903047,0.2985253088880031,0.1577825159914712,0.1467793030623019,0.2608359133126934,0.3206323469801377,0.3490683229813665,0.401290322580645,0.3735244519392917,0.3775898520084566,0.3899317406143343,0.4371415968239962,0.4239510489510489,0.3529900332225915,0.4302019315188761,0.4314586994727589,0.4061286145878289,0.4564148413053195,0.4251968503937007,0.5160539785946952,0.523141654978962,0.664793050587634,0.6793814432989691,0.7950413223140496,0.7506716818914563,0.7980132450331123
