firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
80654,1.0774599779,0.071202439,-6.412151627,0.0,0.4814206136,2.7026712626,0.0799279861,0.0240012308,0.3094261244,-0.007117048,-0.052373561,-0.167749455,-3.629605263,0.3296391863,0.1677494552,17.0,0.0038007399,-0.048387097,0.0634233105,0.0169197635,0.1469288814,-0.038487983,0.0832863224,0.0622541738,0.4276899234,0.0,0.5822462683,0.1661282366,0.4218382447,0.3299079351,33.733482752,94.712175103,0.4404500765,0.0,0.0,1.0,0.0,0.0,0.4524511426,8.0,-0.055066722,-0.550119207,0.2654976081,-0.676388151,-1.067010325,0.2183801009,-586.748416,0.0788328603,11.899606926,0.002169342,0.0111691371,0.015472589,0.0543777399,0.0513948014,0.0375243991,0.0,0.0055041359,-0.439844049,0.0725799957,4.0,11.119152981,0.525554697,0.0,0.0472440943,0.018674497,0.0130336936,1.7147664904,8.4651685996,4.1963992e-07,1.0500000352,0.1435834507,0.0206162073,0.959901518,0.0386214192,0.2226102212,-0.142772135,0.0414746543778801,-0.017391304347826,-0.0423728813559322,-0.08130081300813,-0.08130081300813,-0.2097902097902098,-0.2312925170068027,-0.1811594202898551,-0.1439393939393939,-0.1928571428571428,-0.08130081300813,-0.0887096774193548,-0.1171875,-0.0887096774193548,0.0089285714285713,0.1770833333333332,0.2282608695652173,0.2282608695652173,0.107843137254902,0.2555555555555555,0.2021276595744681,0.0660377358490567,0.0272727272727273,-0.0258620689655172,-0.0258620689655172,0.0660377358490567,0.0761904761904761,0.1530612244897959,0.0660377358490567,0.0089285714285713,-0.0423728813559322,0.2021276595744681,0.3780487804878047,0.4487179487179487,0.2696629213483146,0.2840909090909091,0.1770833333333332,0.1299999999999999,-0.1031746031746031,0.0089285714285713,0.0089285714285713,-0.0737704918032786,-0.0583333333333333,-0.1439393939393939,-0.1307692307692307,-0.204225352112676,-0.1629629629629629,-0.1691176470588234
80857,1.3819977553,0.0899438833,-12.01954569,0.0,1.7270482604,11.361635705,0.0761655964,0.0432647404,1.322707963,0.0206185567,0.0166087497,-0.042414993,-1.435737459,0.2190796857,0.0424149931,24.0,0.0126293904,0.0139664804,0.0215181292,0.0063007816,0.1024941703,-0.037074263,0.0137687927,0.0786075927,0.4568953634,0.0,0.7985813537,0.0840040603,0.2463285768,0.1300385414,123.90984328,130.67483751,0.1509995217,0.0,0.0,1.0,0.0,0.0,3.0214081743,6.0,0.198371023,-0.077797518,2.2463593467,37.897073225,0.5620229116,0.1674210516,-3421.516219,0.0545653003,9.7626149937,0.0037270939,0.0085193635,0.0191658004,0.1833894501,0.0359730325,0.0054352952,0.0,0.0160493827,-0.1700944,-0.020251937,2.0,8.7819008618,0.2177810078,0.0,0.0399999991,0.0217362298,0.0436349472,1.3943790658,0.5755646898,6.6950026e-06,12.600000413,0.4344951286,0.1887860168,0.714723918,0.0528597089,-0.468493314,-0.128360932,-0.3142857142857143,-0.0163934426229508,0.0,-0.0697674418604651,0.1214953271028036,0.1214953271028036,0.1428571428571428,0.3043478260869565,0.4723926380368097,0.411764705882353,0.5,0.5384615384615385,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6666666666666667,0.7647058823529411,0.7391304347826086,0.5384615384615385,0.6666666666666667,0.6666666666666667,0.6438356164383561,0.6666666666666667,0.6000000000000001,0.6000000000000001,0.7647058823529411,0.7647058823529411,0.5789473684210527,0.875,0.875,0.875,1.2222222222222223,1.1428571428571428,1.2222222222222223,1.1428571428571428,1.1428571428571428,1.1052631578947367,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2222222222222223,1.1428571428571428,1.1052631578947367,1.2222222222222223,1.2222222222222223,1.0689655172413794,0.9672131147540984
59627,0.3291187581,0.0589583322,100.23717243,0.002766598,0.1902142554,1.0989523264,0.2334884183,0.0338501949,0.7663192679,0.5047409414,-0.173249468,-0.043801946,-0.379511984,0.0813337258,0.0438019455,24.0,0.0018164018,-0.161403509,0.0927597693,0.0890892997,0.1805989484,0.0347786865,-0.03129978,0.2088642226,0.5365566447,0.0,2.4586411369,-0.068301919,1.0056315633,-0.046270438,211.46109746,9.6190298785,0.4245683326,0.0,0.0,1.0,0.0,0.0,1.3839912452,7.0,0.0142699449,-0.217642959,-0.121911987,0.0793564985,0.2967336339,0.0171215275,-473.2767853,0.0969687896,12.117925624,0.0024669208,0.0462284333,0.0876252174,0.0282549266,0.0101783848,0.04056648,2.0,-0.000551899,0.3792784459,-0.016603269,4.0,10.739923059,0.2475859405,0.0,0.0557620823,0.026550124,0.0216036654,1.5828447777,1.2942141811,7.6810808e-07,1.6158738e-07,0.9032585075,0.8158759314,-0.006398732,0.0628293522,0.0603348337,-0.188209694,-0.1222222222222222,0.0604026845637584,-0.0306748466257669,-0.1222222222222222,-0.2582159624413145,-0.2139303482587065,-0.1813471502590673,-0.3471074380165289,-0.2529550827423168,-0.2946428571428571,-0.1727748691099476,-0.1770833333333333,-0.4532871972318338,-0.3899613899613899,-0.3305084745762712,-0.2367149758454106,-0.0538922155688622,0.3166666666666666,0.2248062015503875,0.2950819672131148,0.3389830508474576,0.3859649122807018,0.196969696969697,0.3504273504273505,0.3739130434782609,0.5643564356435644,1.135135135135135,1.0256410256410255,1.0256410256410255,1.135135135135135,1.135135135135135,1.4307692307692306,1.135135135135135,1.1643835616438358,0.9506172839506172,0.9036144578313252,1.1066666666666665,1.0789473684210529,1.2571428571428571,1.2571428571428571,1.393939393939394,1.393939393939394,1.393939393939394,1.2253521126760565,1.289855072463768,1.135135135135135,1.1066666666666665,1.135135135135135
81190,0.5601853253,0.0581922148,-1.71347864,0.0,0.6922432072,4.7565864864,0.0885496073,0.1208534541,0.3181681402,0.0082644628,0.1212629528,0.0318721511,0.677032005,0.018794223,0.0318721511,24.0,0.0068554853,0.0516304348,0.2191422881,-0.254533854,0.3073826298,-0.062658463,0.0331365441,0.1332109389,0.6289027755,0.0,1.9189455835,-0.049488315,1.7185601973,-0.046667133,52.212290674,5.960457693,0.1771635801,0.0,0.0,1.0,0.0,0.0,0.7181023608,4.0,-0.089214077,-0.277566312,0.4613130925,-0.328583804,0.4475674489,0.0124357565,-804.920363,0.0458258411,12.465282903,-0.009801252,0.0208907432,0.0480425276,0.2850118438,0.0697255213,-0.006226366,3.0,-0.026021271,1.4844265299,0.0616653357,3.0,11.895565382,0.3611758181,0.0,0.0433213003,0.0185740421,0.0235035417,0.675226288,0.4481346299,8.1063014e-08,1.5809133e-07,1.428769834,2.0413832385,0.001098501,0.0642783696,-0.025967367,0.1833180197,0.2006269592476488,0.1820987654320986,-0.1488888888888888,-0.1175115207373271,-0.2135523613963038,-0.2800751879699248,-0.5706278026905829,-0.544589774078478,-0.4680555555555555,-0.5556844547563805,-0.6256109481915934,-0.6530797101449275,-0.6222879684418146,-0.5711086226203808,-0.5701459034792369,-0.525990099009901,-0.4481268011527377,-0.5396634615384616,-0.4960526315789474,-0.4650837988826816,-0.4824324324324324,-0.4528571428571428,-0.3160714285714285,-0.3782467532467533,-0.4300595238095238,-0.3862179487179487,-0.4015625,-0.4620786516853933,-0.2020833333333332,-0.1953781512605041,-0.0026041666666666,-0.0026041666666666,0.0186170212765957,-0.1215596330275229,-0.1134259259259259,0.0295698924731182,-0.4433139534883721,-0.3373702422145328,-0.1816239316239316,-0.2151639344262295,-0.2151639344262295,-0.1919831223628691,-0.1600877192982456,-0.1868365180467091,-0.1215596330275229,-0.1600877192982456,-0.1134259259259259,-0.1051401869158878
55976,0.2073892951,0.0395208698,36.979049113,0.0068483413,0.2795714851,1.3221221679,0.0932403152,0.1459448541,0.6603878396,-0.019256018,0.1636032842,-0.084647244,-1.020136132,0.0798375371,0.0846472443,24.0,0.0141196404,0.1332417582,0.1249201308,0.0293232162,0.0692196899,-0.038399879,0.1275628724,0.0793326722,0.5243678169,0.0,1.3383125864,-0.185022453,0.2058843875,0.0321390345,81.519004838,120.85860656,0.2225145001,0.0,0.0,1.0,0.0,0.0,1.4779793502,6.0,-0.006713165,0.0594341201,4.0335776816,-0.389918154,0.4767966034,0.491791005,26457.103308,0.1306174191,17.573743339,0.0029671662,0.0215257926,0.0516297395,0.0308158599,0.0196920315,0.0103132966,0.0,0.0002171946,-0.22672057,-0.02379621,6.0,17.753166021,0.2956357165,0.0,0.0470262803,0.0283598618,0.0407418604,0.2827577244,0.5698910019,6.429943e-11,5.9678121e-08,0.5208942846,0.2713308558,0.1653895257,0.0408495998,-0.235640375,-0.063366756,0.2643020594965675,0.1705508474576271,0.0940594059405941,0.1368312757201646,0.2528344671201814,0.3658838071693449,0.3591635916359164,0.4912280701754385,0.7346938775510203,0.751188589540412,0.7238689547581902,0.9732142857142858,0.8856655290102389,0.9454225352112676,0.8416666666666666,1.042513863216266,1.311715481171548,1.4555555555555555,1.477578475336323,1.6184834123222749,1.9078947368421053,2.0357142857142856,1.7083333333333337,1.606132075471698,1.6184834123222749,1.6184834123222749,1.8776041666666663,1.7216748768472905,1.6690821256038646,1.8926701570680629,2.002717391304348,2.25,2.3895705521472395,2.103932584269663,1.8776041666666663,2.19364161849711,1.7904040404040402,1.818877551020408,1.5938967136150235,1.5817757009345796,1.776381909547739,1.9078947368421053,1.6951219512195124,1.9078947368421053,2.019125683060109,2.25,1.9704301075268813,1.9388297872340423
51932,0.6488753458,0.087952724,4.1379605827,0.0317911265,0.8414935654,1.6072184572,0.1126708784,0.7454049042,0.6033476671,0.0045971674,2.1242134352,-0.030532306,-0.406896831,0.1237404086,0.0305323056,24.0,0.0354374957,0.7848156182,0.4962671992,-0.236184117,0.1365097809,-0.063494508,0.325006038,0.1100695881,0.396423288,0.0,2.2472591126,0.0927702613,1.614322124,0.1105127396,387.33276207,5.2090932838,0.2907225866,0.0,0.0,1.0,0.0,0.0,0.8310340073,4.0,-0.62927009,0.7625912306,0.4206178153,0.2058071966,-0.311077866,0.0331283601,-76.39239628,0.033931299,13.778531301,-0.003282948,0.0135423468,0.0311047303,0.1515037486,0.0,-0.147299378,1.0,0.0009142857,-0.112240982,0.1070011095,5.0,13.273322935,0.5937147935,0.0,0.0254957508,0.0169416608,0.0242505953,0.5152250146,1.0560958066,6.8123537e-09,5.0617186e-08,0.9968356132,0.9936812397,0.1814283404,0.0442132182,0.1838396398,-0.105489222,0.2195121951219512,0.3513513513513513,0.1217948717948718,-0.0789473684210526,-0.1822429906542055,-0.3934142114384749,-0.3682310469314079,-0.3986254295532646,-0.4327390599675851,-0.4372990353697749,-0.3716337522441651,-0.4308943089430894,-0.4067796610169492,-0.2943548387096774,-0.3457943925233645,-0.2723492723492723,-0.21875,-0.1822429906542055,-0.339622641509434,-0.3542435424354243,-0.3470149253731343,-0.3659420289855072,-0.375,-0.2553191489361702,-0.2324561403508771,-0.1935483870967742,-0.2584745762711864,-0.6346555323590815,-0.6354166666666667,-0.6300211416490487,-0.6252676659528908,-0.609375,-0.6049661399548533,-0.5995423340961099,-0.6212121212121212,-0.6119733924611974,-0.6153846153846154,-0.6212121212121212,-0.6252676659528908,-0.4299674267100977,-0.396551724137931,-0.344569288389513,-0.3190661478599221,-0.2971887550200803,-0.2391304347826086,-0.2456896551724138,-0.2117117117117116,-0.2117117117117116
44783,0.1554456163,0.1823431566,-7.677159538,0.0,0.7488562933,0.8705338539,0.3072918573,-0.184326513,0.4028977198,0.0124944221,-0.429263493,0.1418261956,0.5377650287,0.1226972234,0.1418261956,24.0,0.0330767713,-0.1,0.382033574,0.8178620759,0.1931090558,-0.331765179,0.0245398407,-1.764125765,0.3096533483,0.0,2.2922294147,3.1564890981,1.1717946669,2.5085426073,14.943920829,6.7045894952,0.2698022585,0.0,0.0,1.0,1.0,1.0,-1.803248275,6.0,-0.506817073,-1.857022786,-0.093327436,-0.483756121,-4.580680586,0.1792875653,-676.7723079,0.050238934,12.635980335,0.0387776066,0.0265365638,0.1866070561,0.0607295307,0.0,0.0049375462,0.0,0.1438717807,12.499374345,0.0052836053,2.0,11.90534586,0.8240076937,0.0,0.0266343821,0.0096881494,0.016435712,0.6100138636,1.4294667895,1.2062543e-08,3.7838821e-08,0.5840691518,0.3411367741,0.1633624344,0.0643765331,0.9896331972,-0.188274376,-0.1012658227848101,-0.0046728971962616,-0.1125,0.0047169811320755,-0.0657894736842105,-0.0657894736842105,-0.0448430493273542,0.0047169811320755,0.0492610837438423,0.2102272727272727,0.4689655172413793,0.2603550295857988,0.0240384615384614,-0.0229357798165137,0.1899441340782122,0.196629213483146,0.1833333333333333,0.3481012658227849,0.3148148148148149,0.3148148148148149,0.1329787234042554,0.0544554455445545,-0.0491071428571429,-0.0575221238938052,-0.0229357798165137,-0.0491071428571429,-0.0739130434782608,-0.2804054054054054,-0.3084415584415584,-0.4148351648351648,-0.4335106382978723,-0.4566326530612244,-0.4675,-0.3879310344827587,-0.25,-0.330188679245283,-0.3084415584415584,-0.3173076923076923,-0.4211956521739131,-0.3948863636363636,-0.3983050847457627,-0.3660714285714286,-0.3084415584415584,-0.25,-0.3084415584415584,-0.3425925925925925,-0.1807692307692308,-0.2804054054054054
82924,0.1814572194,0.0413008737,3.955694439,0.0079231123,0.3907520043,0.5272453639,0.109090957,0.1069344723,0.6815243785,0.0055311125,0.052291913,-0.139854777,-1.844047229,0.1174616353,0.1398547766,24.0,-0.00868107,-0.032258065,0.081271095,0.013551562,0.6187117458,0.2260623827,0.0078197334,0.2462960235,0.4152041944,0.0,1.3322456028,0.0726099361,1.0804303824,0.1453600427,3.666112005,8.3188950434,0.1712752028,0.0,0.0,0.0,0.0,0.0,2.3581944907,7.0,0.0374923417,-0.154817641,-0.144200283,-0.107553728,-0.77235769,0.0929642855,-86.90960634,0.0331741021,13.907228441,0.0048127361,0.0187345352,0.0555712,0.0066936595,0.1532557817,0.0044539738,0.0,0.0006837607,0.3497277059,0.0698269657,5.0,12.335444658,0.1032218238,0.0,0.044410415,0.0184482272,0.0225254996,0.6071977342,0.2521154226,2.578464e-08,2.3725027e-07,0.5555028331,0.3085833976,0.1844247712,0.0388139905,-0.032479192,-0.105489222,-0.4048830111902339,-0.3723175965665236,-0.3682505399568034,-0.3993839835728953,-0.3229166666666666,-0.3397291196388262,-0.3359818388195232,-0.2622950819672131,-0.301909307875895,-0.3260368663594469,-0.1997264021887824,-0.1666666666666666,-0.0456769983686786,0.1271676300578035,0.1381322957198443,0.0793357933579335,0.1515748031496062,0.2136929460580912,0.2086776859504131,0.2717391304347827,0.2037037037037037,0.1337209302325581,0.2394067796610168,0.1938775510204082,0.2662337662337661,0.2828947368421053,0.2662337662337661,0.2607758620689655,0.1561264822134387,0.0597826086956521,0.0955056179775279,0.0914179104477612,0.1987704918032786,0.1164122137404579,0.125,0.2289915966386555,-0.377659574468085,-0.3543046357615894,-0.3321917808219178,-0.3571428571428571,-0.3585526315789473,-0.3470982142857143,-0.296875,-0.2830882352941176,-0.2830882352941176,-0.173728813559322,-0.1546242774566474,-0.1642857142857142
83011,0.1756661672,0.0375949493,7.3277716021,0.0,0.2582564889,0.8485682057,0.1944239043,0.1800418875,1.0023119701,0.0115878484,0.0992805143,-0.078321685,-0.835030353,0.0689878731,0.0783216847,15.0,0.0493372623,0.1941747573,0.1496739176,0.0324170623,0.1436225251,0.0157994088,0.1780365316,0.3229296484,0.6037050703,0.0,1.9917284697,0.1408632375,1.0152824263,0.1396896655,9.6000267451,61.245373409,0.2589111558,0.0,0.0,0.0,1.0,0.0,2.7342130131,7.0,-0.008716589,0.0408170091,-0.136921641,-1.107823837,0.2995610192,-0.048674256,487.92893342,0.0430021327,14.324600276,0.0026042936,0.0110181785,0.0204620543,0.0246547284,0.0076338763,0.0558050137,2.0,0.0001834862,0.2316852578,-0.010502677,5.0,14.163457423,1.2841765917,0.0,0.0731182769,0.0328688334,0.0374912986,0.6948274606,3.69174746,3.8045747e-09,2.0688196e-08,1.5551989436,2.4186437541,0.2586155068,0.0707093199,-0.057280098,0.103944125,0.2785923753665689,0.0686274509803921,-0.1758034026465028,-0.143418467583497,-0.0135746606334841,-0.5039817974971559,-0.5291576673866091,-0.470873786407767,-0.3597650513950073,-0.3492537313432836,-0.2852459016393442,-0.3208722741433022,-0.3625730994152046,-0.3910614525139665,-0.3690303907380607,-0.3625730994152046,-0.2610169491525423,-0.1209677419354838,-0.0521739130434782,0.0818858560794044,-0.1383399209486165,-0.2508591065292096,-0.2158273381294964,-0.009090909090909,-0.0396475770925109,0.0531400966183575,0.3974358974358973,0.1534391534391535,-0.018018018018018,0.09,0.1978021978021977,0.8319327731092436,0.7868852459016393,0.472972972972973,0.3625,0.5683453237410072,0.3132530120481926,0.3974358974358973,0.2976190476190476,0.2386363636363635,0.4829931972789116,0.4485049833887042,0.09,0.2823529411764707,0.1122448979591836,-0.0935550935550935,-0.1010309278350515,-0.2101449275362319
15456,0.4329099433,0.0725490306,2.4909094828,0.0,0.650897641,2.2561726708,0.1128506197,-0.084579977,0.5914844649,0.0070050057,-0.107843137,-0.001501953,-0.023474178,0.0742520595,0.0015019525,24.0,-0.033042956,-0.085365854,-0.181413742,0.0002110339,0.1595441595,-0.097338391,-0.067894131,-0.047226387,0.4370043997,0.0,1.9298941799,-0.093807231,0.3968253968,-0.386854622,57.103448276,61.333333333,0.1880088823,0.0,0.0,1.0,0.0,0.0,1.5082458771,3.0,0.0055242496,-0.205109496,-0.417668802,0.7352367697,-1.558647997,0.1127975561,2183.6423474,0.0555419562,14.221567158,-0.018787879,-0.010955902,-0.031670625,0.0131090055,0.0467408585,-0.340108409,0.0,-0.037925926,1.968295025,-0.183582839,3.0,14.83918129,2.356726594,0.0,0.1493506432,0.0549899375,0.0710785944,0.5928833266,6.8122997063,3.4666121e-09,1.2587119e-08,1.6144330137,2.6063939556,0.1359410243,0.0626315619,0.9901547162,0.0227638478,-0.0287769784172662,-0.0689655172413793,-0.4206008583690986,-0.5588235294117647,-0.5727848101265822,-0.6331521739130435,-0.6625,-0.6447368421052632,-0.6120689655172413,-0.5858895705521472,-0.6098265895953757,-0.555921052631579,-0.6186440677966102,-0.6229050279329609,-0.7019867549668874,-0.6484375,-0.6502590673575129,-0.6075581395348837,-0.6390374331550802,-0.5958083832335329,-0.5858895705521472,-0.6164772727272727,-0.6484375,-0.5982142857142857,-0.5909090909090908,-0.6029411764705883,-0.5616883116883117,-0.625,-0.5884146341463414,-0.5588235294117647,-0.4599999999999999,-0.296875,-0.25,-0.3509615384615384,-0.4375,-0.4230769230769231,-0.4642857142857143,-0.3691588785046729,-0.4599999999999999,-0.4421487603305785,-0.4512195121951219,-0.47265625,-0.5439189189189189,-0.4467213114754098,-0.4642857142857143,-0.4375,-0.4026548672566371,-0.4556451612903226
40539,0.2014829702,0.056601812,7.4883049269,0.0080307993,0.2668699228,1.3641409257,0.2470175139,0.0189051121,0.7174021518,1.0094123856,0.0080291431,-0.051568371,-0.434864576,0.081215935,0.0515683707,24.0,0.0505391383,0.0535714286,0.1045920343,0.0314004527,0.1820207656,-0.080805898,0.1062836657,0.1168416248,0.5617268163,0.0,1.3818595877,-0.017189566,0.4044332682,-0.206817373,18.273084732,121.66080514,0.2996861333,0.0,0.0,1.0,0.0,0.0,1.8757094351,6.0,0.0037810678,-0.066172214,-0.649095775,0.2304133588,-1.234683763,0.1197614316,4664.3432224,0.0555419562,16.082606288,0.0048003603,0.0511646369,0.1189342568,0.0233418762,0.0558609488,0.0078358115,1.0,0.0,-0.128252121,0.0524387269,4.0,15.803143199,0.8908933329,0.0,0.0307377055,0.0238372328,0.0419050771,0.3519308097,1.8882624839,3.681003e-10,2.051725e-08,0.9024756445,0.8144622889,0.4159913549,0.0516962455,0.0743128675,0.0227638478,0.063157894736842,-0.1512605042016807,-0.1941489361702127,-0.2150259067357512,-0.5949197860962567,-0.5720338983050848,-0.5843621399176955,-0.5128617363344051,-0.4409594095940959,-0.4490909090909091,-0.4510869565217391,-0.3607594936708861,-0.3803680981595092,-0.3113636363636364,-0.3661087866108786,-0.2819905213270142,-0.60546875,-0.5992063492063492,-0.5570175438596492,-0.5464071856287425,-0.5235849056603774,-0.6002638522427441,-0.5803324099722992,-0.5265625,-0.4721254355400697,-0.408203125,-0.3713692946058091,-0.4388888888888889,-0.4627659574468085,-0.3580508474576271,-0.2462686567164179,-0.148876404494382,0.0033112582781456,0.0033112582781456,0.1390977443609022,0.4027777777777777,0.5947368421052632,0.5149999999999999,0.2948717948717949,0.429245283018868,0.4158878504672898,0.6467391304347827,0.4428571428571428,0.4027777777777777,0.4158878504672898,0.2119999999999999,0.2520661157024793,0.2023809523809523
89245,1.1610610828,-0.03246718,-2.319930743,0.0307583813,0.1847401541,1.2995551698,-0.046083883,0.0622805515,0.6236404899,0.0595927517,0.6109271523,-0.09208409,-3.705096074,0.0878268417,0.0920840903,13.0,0.0393874903,0.1536643026,0.1762453048,-0.010805599,0.1778004854,-0.431420471,0.2660143873,0.0076741996,0.5038508777,0.0,4.1076621467,-0.474733306,2.4899526221,-0.559953488,9.2173913043,5.7017731762,0.287526044,0.0,0.0,0.0,0.0,1.0,0.6857109228,3.0,2.9344946049,0.033673845,1.2292692194,5.5044315564,0.2151504919,0.151854042,-785.4726921,0.0535467671,10.343096405,-0.00090128,0.0114073805,0.0132224455,0.0781951335,0.0623827579,-0.075434999,1.0,0.010788251,1.7227610071,-0.072835501,6.0,9.3275232276,0.2455114576,0.0,0.174999997,0.0519885613,0.0432307639,1.4225116856,0.6965504802,5.7519115e-06,5.250000237,0.162665567,0.0264600867,1.0690809229,0.0506283665,0.4884189622,-0.118909048,-0.2653061224489795,-0.28,-0.3076923076923077,-0.4375,-0.4857142857142857,-0.4782608695652174,-0.4857142857142857,-0.5068493150684932,-0.5102040816326531,-0.4929577464788732,-0.5,-0.5324675324675325,-0.4545454545454546,-0.4705882352941176,-0.4461538461538461,-0.4857142857142857,-0.4193548387096774,-0.4193548387096774,-0.4375,-0.4461538461538461,-0.4705882352941176,-0.5,-0.55,-0.5384615384615384,-0.5384615384615384,-0.5324675324675325,-0.52,-0.5263157894736843,-0.6170212765957447,-0.5384615384615384,-0.4929577464788732,-0.5,-0.5135135135135135,-0.5135135135135135,-0.55,-0.5714285714285714,-0.6086956521739131,-0.5714285714285714,-0.5609756097560976,-0.5813953488372092,-0.5813953488372092,-0.625,-0.5862068965517242,-0.5263157894736843,-0.52,-0.4545454545454546,-0.4857142857142857,-0.4857142857142857
87143,0.5747010692,0.0887640011,0.3857803573,0.0,0.3274992581,1.1884453564,0.1927009726,0.4179167726,1.0948385456,0.0389908257,0.9514781491,-0.159066213,-1.378493317,0.2111245835,0.1590662133,13.0,0.0467594378,0.0211267606,0.2252182132,-0.049999873,0.8255033557,0.5009151922,0.0910246631,0.2267756418,0.6500839211,0.0,2.4636461318,-0.180507452,1.9833452722,-0.13778105,4.6879387364,3.9487547035,0.5994556342,0.0,0.0,0.0,0.0,0.0,1.4870496144,4.0,-1.746398651,-0.228188997,0.2218439685,0.5083917265,0.1290224608,0.2412938492,-693.2894289,0.0553474399,9.7153943719,-0.000123908,0.036832181,0.0528403968,0.0712608756,0.058604756,-0.010398618,2.0,-0.003076923,1.6869955157,0.1035931651,6.0,9.8312998509,0.8442549372,0.0,0.0423728824,0.0202852245,0.0244418027,0.8019560811,2.5491157189,3.9289044e-07,2.7726009e-08,1.0505658861,1.103688681,-0.519744184,0.0846444612,0.4775641102,-0.222352816,-0.0188679245283018,-0.0545454545454545,-0.2121212121212121,-0.2121212121212121,-0.2463768115942028,-0.3333333333333333,-0.3658536585365853,-0.2727272727272727,-0.2061068702290076,-0.3333333333333333,-0.409090909090909,-0.2876712328767123,-0.388235294117647,-0.1746031746031746,0.1818181818181818,0.2093023255813952,0.1555555555555554,0.1818181818181818,0.1304347826086955,0.118279569892473,0.1304347826086955,0.4054054054054055,0.3,0.4054054054054055,0.3,0.2093023255813952,0.2380952380952381,0.1304347826086955,-0.0188679245283018,0.1304347826086955,0.1063829787234043,0.0833333333333332,0.0196078431372548,-0.0714285714285714,0.0,-0.0545454545454545,-0.0545454545454545,-0.1034482758620689,-0.037037037037037,0.04,-0.1186440677966101,0.1304347826086955,0.1818181818181818,0.1818181818181818,0.2093023255813952,0.2380952380952381,0.3,0.7333333333333334
34228,1.0672967033,0.0528791209,-0.239808362,0.0,0.0537142857,1.5082637363,0.2853882907,0.0110608944,0.4869965113,0.0200078462,-0.344420601,-0.032053936,-0.675810474,0.0886153846,0.0320539358,14.0,0.0,0.0588235294,-0.021585401,0.0223185982,1.2126582278,0.2912248173,0.0048763083,0.0394263699,0.6937068188,0.0,16.657937807,0.4013633892,16.657937807,0.4013633892,2.9889372822,4.0887750238,1.0900842515,0.0,0.0,0.0,0.0,0.0,0.5258561644,5.0,-0.422405613,-0.181422158,0.8746243054,-0.330689703,1.1334338993,0.16860102,-614.4929978,0.0895709727,9.9398194818,0.0032545191,0.0072932596,0.0076603105,0.0045740675,0.2957265599,0.0065967004,0.0,-0.008488414,-0.189716978,4.29996e-05,5.0,8.5916975136,0.1682417229,0.0,0.0833333358,0.0495459364,0.0492706404,1.1657811612,0.2734739799,9.9373128e-06,8.4000005501,0.3195413241,0.1021066578,-0.765088037,0.056215661,-0.218095239,-0.311551902,0.0294117647058822,0.0370370370370369,0.0,0.0606060606060605,-0.0277777777777777,0.0,0.0606060606060605,0.0294117647058822,-0.054054054054054,-0.1025641025641025,-0.1860465116279069,-0.1025641025641025,-0.1139240506329114,-0.1666666666666666,-0.1463414634146341,-0.2045454545454545,-0.2222222222222222,-0.125,-0.1860465116279069,-0.2708333333333333,-0.2553191489361702,-0.2307692307692307,-0.339622641509434,-0.3636363636363636,-0.3636363636363636,-0.3,-0.2708333333333333,-0.375,-0.3518518518518518,-0.2553191489361702,-0.2857142857142857,-0.125,-0.2553191489361702,-0.1860465116279069,-0.1954022988505747,0.0606060606060605,0.0606060606060605,0.1290322580645162,0.2068965517241379,0.4583333333333332,0.3461538461538462,0.5909090909090908,0.2068965517241379,0.09375,0.3461538461538462,0.3461538461538462,0.9444444444444444,0.5909090909090908
