firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
19350.0,0.0054003081,0.0074485553,0.0193804421,0.0621997077,0.0383010568,0.0202769869,1.0,0.0002361234,-0.225054612,-0.040833086,0.0460829493087557,-0.0462184873949579,0.0412844036697248,0.2404371584699454,0.2270270270270269,0.2010582010582011,0.2404371584699454,0.1293532338308458,0.2897727272727273,-0.0043859649122807,-0.0421940928270042,-0.1715328467153284,-0.1834532374100719,-0.0541666666666666,0.0088888888888889,-0.0130434782608696,-0.0130434782608696,0.1293532338308458,0.1522842639593908,0.0044247787610618,-0.0340425531914894,-0.0580912863070539
29306.0,0.0296555667,0.0462835037,0.1323587515,0.322027972,0.133434466,0.0148420016,1.0,0.0492132867,16.866953069,0.1704761945,-0.1111111111111111,0.25,0.951219512195122,0.9047619047619048,1.0,1.0,0.951219512195122,0.8390804597701149,1.0,1.0,1.0,1.3529411764705883,1.2222222222222223,1.1052631578947367,1.1052631578947367,1.051282051282051,1.1052631578947367,0.9047619047619048,0.7777777777777777,1.1052631578947367,0.8604651162790697,0.7391304347826086
49429.0,0.0011444,0.0119519844,0.0260538216,0.039126941,0.0093471301,-0.025213773,0.0,0.0002564103,-0.575757576,-0.021212399,-0.0686567164179104,-0.1612903225806451,-0.0310559006211179,0.0297029702970297,-0.0850439882697947,-0.0686567164179104,0.1024734982332156,0.1063829787234043,0.1142857142857143,-0.0686567164179104,-0.100864553314121,-0.063063063063063,-0.1136363636363636,0.0196078431372548,-0.0714285714285714,0.04,-0.4639175257731959,-0.4045801526717557,-0.3658536585365853,-0.4045801526717557,-0.4222222222222223,-0.48
44943.0,0.0192626611,-0.059245001,-0.12393736,0.0844063912,0.0458274089,-0.023507744,0.0,0.0062023866,2.1724137931,0.1165340394,-0.0666666666666666,-0.0666666666666666,-0.0344827586206896,0.0370370370370369,-0.125,-0.125,-0.1515151515151515,-0.0666666666666666,-0.0344827586206896,-0.2432432432432432,-0.3777777777777777,-0.3777777777777777,-0.4042553191489362,-0.4716981132075472,-0.0967741935483871,-0.0666666666666666,0.0,0.0769230769230768,0.1666666666666667,0.0,-0.125,0.0
66480.0,0.0305857637,0.0008677658,0.0017198042,-0.045192308,0.2325303603,0.0022189018,1.0,0.0940384615,-0.009370817,-0.034482758,-0.0714285714285714,-0.1875,-0.1875,-0.1875,-0.2972972972972972,0.0,-0.0714285714285714,-0.1333333333333333,-0.1034482758620689,-0.3333333333333333,-0.4347826086956522,-0.5,-0.4583333333333333,-0.4468085106382978,-0.4222222222222223,-0.4222222222222223,-0.5,-0.3333333333333333,-0.3809523809523809,-0.4347826086956522,-0.5666666666666667,-0.5272727272727273
30227.0,-0.052921214,-0.009039649,-0.011097682,-0.035317201,0.0735942182,-0.072825386,1.0,-0.033573141,5.3320474333,0.0984162912,0.1,0.0,0.0476190476190476,0.1891891891891892,0.2222222222222223,0.0476190476190476,0.1891891891891892,0.0476190476190476,-0.0833333333333333,-0.12,-0.2786885245901639,-0.2903225806451612,-0.2280701754385965,-0.3125,-0.2413793103448276,-0.1698113207547169,0.0232558139534884,0.0232558139534884,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1
43211.0,-0.004435637,0.0005010137,0.0011851607,-0.700622507,0.0197688424,-0.011626351,2.0,-0.016410256,1.2670652715,-0.07259001,-0.048780487804878,-0.0930232558139535,-0.1521739130434782,-0.1875,-0.3035714285714286,-0.2040816326530612,-0.1875,-0.25,-0.2040816326530612,-0.3275862068965517,-0.3389830508474576,-0.2641509433962264,-0.3157894736842105,-0.2040816326530612,-0.1521739130434782,-0.2352941176470588,-0.1333333333333333,-0.0930232558139535,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333
69913.0,-0.000113749,0.0716522015,0.3710811227,0.156739705,0.1881913448,-0.418550989,2.0,0.0694347344,2.0579807477,0.0675245821,-0.0632911392405063,-0.0749999999999999,-0.159090909090909,0.0277777777777776,0.1212121212121211,0.2333333333333334,0.4230769230769231,0.3214285714285714,0.2758620689655173,0.2758620689655173,0.15625,0.1746031746031746,0.4509803921568627,0.1935483870967742,0.15625,0.2333333333333334,0.0882352941176469,-0.2884615384615384,-0.2884615384615384,-0.3392857142857143,-0.3272727272727272,-0.3620689655172413
61313.0,-0.001738843,0.0181097221,0.0320446519,0.0656017593,0.0782486941,0.0385576076,1.0,-0.000148699,1.0974289581,0.0550671564,-0.0427046263345195,-0.03584229390681,-0.088135593220339,-0.007380073800738,-0.0659722222222222,-0.0627177700348432,0.0074906367041198,-0.0110294117647058,0.0,-0.0973154362416107,-0.0724137931034483,-0.0494699646643109,-0.0850340136054421,0.1069958847736625,0.2809523809523808,0.2283105022831051,0.2932692307692308,0.4944444444444444,0.7243589743589745,0.6918238993710693,0.8053691275167785,0.9635036496350364
30737.0,0.0131077479,0.0508268533,0.0735071234,0.0243653621,0.3877594309,-0.003720169,0.0,0.00078125,2.7520742265,0.097574465,-0.0921985815602837,0.0756302521008402,0.2549019607843137,0.4301675977653632,0.292929292929293,0.3061224489795917,0.5058823529411764,0.5421686746987953,0.4065934065934067,0.2190476190476191,0.3195876288659793,-0.3435897435897436,-0.3567839195979899,-0.2558139534883721,-0.1351351351351351,-0.037593984962406,-0.044776119402985,0.1130434782608695,0.3913043478260869,0.3061224489795917,0.3763440860215055,0.0940170940170941
19254.0,0.0051475962,-0.002627737,-0.005019831,-0.077495833,0.0857104949,0.0381037337,2.0,0.0003603604,0.5955921806,-0.067617144,0.0673076923076922,0.0990099009900991,0.1808510638297873,0.4322580645161291,0.4322580645161291,0.5205479452054795,0.5524475524475525,0.5633802816901408,0.865546218487395,0.4899328859060403,0.5205479452054795,0.6323529411764706,0.5416666666666667,0.5310344827586206,0.6946564885496183,0.5310344827586206,0.4230769230769231,0.4701986754966887,0.4899328859060403,0.2758620689655173,0.1935483870967742,0.2982456140350877
30876.0,-0.001344704,0.0280040213,0.0432767633,-0.004899296,0.0414365325,-0.045992888,0.0,0.000406283,0.1394130691,-0.053391106,-0.0799999999999999,-0.1015625,0.0087719298245614,-0.049586776859504,-0.0873015873015873,-0.0416666666666666,0.0267857142857141,-0.0799999999999999,-0.1605839416058394,-0.1575091575091575,-0.2123287671232876,-0.1050583657587548,0.0043668122270741,-0.0336134453781512,0.1219512195121952,0.25,0.1616161616161615,0.2169312169312169,0.2777777777777777,0.1917098445595855,0.2921348314606742,0.2432432432432432
12008.0,0.0198255353,0.0294029515,0.0465903021,0.0859364255,0.1047043364,0.0162124818,8.0,0.0002814815,0.5687165649,0.0758741256,-0.0999999999999999,-0.1147540983606557,0.148936170212766,0.1999999999999999,0.1020408163265305,-0.0689655172413793,-0.0689655172413793,-0.0999999999999999,-0.0999999999999999,-0.5909090909090908,-0.5344827586206897,-0.3414634146341463,-0.3076923076923077,-0.3291925465838509,-0.0689655172413793,0.0384615384615385,0.3846153846153846,0.4025974025974026,0.3846153846153846,0.2558139534883721,0.2857142857142858,0.3170731707317074
31595.0,-0.002159494,-0.001019113,-0.00363173,-0.787236775,0.0079669149,-0.319708425,1.0,-0.0048151,1.3220973783,0.0021719653,0.1851851851851851,0.1228070175438595,0.0847457627118644,0.1851851851851851,-0.0985915492957746,-0.0857142857142857,-0.1794871794871795,-0.2727272727272727,-0.3118279569892472,-0.3191489361702128,-0.1688311688311687,-0.1232876712328767,-0.2380952380952381,-0.2808988764044944,-0.189873417721519,-0.1232876712328767,-0.1578947368421053,-0.0303030303030302,-0.0153846153846153,0.0,0.0,-0.0153846153846153
31203.0,0.0,0.0089382566,0.0213493626,0.054311621,0.0,-0.000265984,1.0,-0.005829016,3.1232980856,0.004501421,-0.0666666666666666,-0.125,-0.1764705882352941,-0.1764705882352941,-0.2222222222222222,-0.125,-0.1515151515151515,-0.125,-0.1999999999999999,-0.3170731707317072,-0.3488372093023255,-0.4042553191489362,-0.2432432432432432,-0.1764705882352941,0.0769230769230768,0.0370370370370369,-0.0508474576271186,-0.081967213114754,0.0980392156862746,0.1666666666666667,0.1200000000000001,0.3999999999999999
42729.0,-0.003637028,-0.003731094,-0.009823789,0.0173422061,0.0647750985,0.0080275874,0.0,0.0488001613,0.058419244,-0.0625,0.0588235294117647,-0.0526315789473684,0.0588235294117647,0.1999999999999999,0.125,0.0588235294117647,0.0,0.0588235294117647,-0.0526315789473684,-0.0999999999999999,-0.1428571428571429,-0.28,-0.3333333333333333,-0.28,0.0,0.0,-0.0999999999999999,0.0,0.0,-0.217391304347826,-0.217391304347826,0.0
31393.0,0.0231690778,0.0159810595,0.0445820433,0.0840317087,0.0132926964,-0.003472903,0.0,0.0043423541,0.9014327402,0.0021082107,-0.1020408163265306,0.2941176470588236,0.375,0.5172413793103448,0.4666666666666665,0.4193548387096775,0.0476190476190476,0.3333333333333332,0.0731707317073171,0.0232558139534884,0.0476190476190476,0.2571428571428571,0.4193548387096775,0.6923076923076923,0.4193548387096775,1.0,1.2000000000000002,1.3157894736842106,1.4444444444444446,1.0952380952380951,0.76,0.6296296296296295
31844.0,-0.000633913,0.0052344169,0.0168812206,0.0345710734,0.0224367096,-0.003783834,0.0,-3.3154e-05,0.9460002872,0.0039370079,0.0079365079365079,0.4514285714285715,0.5487804878048781,0.5874999999999999,0.5119047619047619,0.5874999999999999,0.5874999999999999,0.3655913978494622,0.3510638297872339,0.27,0.3804347826086955,0.3510638297872339,0.3368421052631578,0.27,0.2450980392156863,0.4431818181818181,0.4111111111111112,0.4767441860465116,0.4767441860465116,0.5487804878048781,0.4767441860465116,0.7162162162162162
69358.0,0.0143060754,0.0129831959,0.0225169588,0.0219996966,0.2877307025,0.0045685151,1.0,0.001491211,-0.601757908,0.0732848253,-0.0344827586206896,-0.125,-0.0849673202614379,-0.054054054054054,-0.1999999999999999,-0.1764705882352941,0.0218978102189781,-0.1194968553459119,-0.0666666666666666,-0.2513368983957219,-0.1860465116279069,-0.1463414634146341,-0.4814814814814815,-0.4927536231884057,-0.4117647058823529,-0.306930693069307,-0.2473118279569892,-0.1025641025641025,-0.0789473684210526,-0.1358024691358025,-0.1954022988505747,-0.0140845070422535
33209.0,-0.001832272,0.0018727809,0.005625,0.002829781,0.6591395731,0.2870141866,1.0,-0.002170907,-0.289050843,-0.036442064,-0.0229885057471264,0.0119047619047618,0.0240963855421687,0.2142857142857142,0.0625,-0.0659340659340659,-0.0555555555555555,-0.1747572815533981,0.0240963855421687,-0.1584158415841584,-0.3609022556390977,-0.3359375,-0.3032786885245901,-0.2272727272727273,-0.2129629629629629,-0.1414141414141414,-0.1826923076923077,-0.1052631578947368,-0.1666666666666666,-0.1747572815533981,-0.1904761904761904,-0.1326530612244898
66536.0,0.005056576,0.0055616914,0.0286294416,-0.056586625,0.1055417879,-0.003337483,0.0,0.0018440707,0.2136430216,0.0002480168,-0.1267605633802817,-0.0606060606060605,-0.0746268656716417,0.1698113207547169,0.0508474576271187,-0.0746268656716417,-0.1142857142857143,0.1272727272727272,-0.1014492753623188,-0.2051282051282051,-0.1267605633802817,-0.2790697674418605,-0.3186813186813186,-0.2439024390243902,-0.1142857142857143,-0.1948051948051947,-0.0461538461538461,-0.1842105263157895,-0.2873563218390804,-0.4259259259259259,-0.4259259259259259,-0.5303030303030303
50788.0,0.0004365206,0.003192739,0.0062345606,0.034796723,0.0247351687,0.0162626258,2.0,0.0019993312,1.2267355982,-0.007407407,-0.0422535211267606,-0.0993377483443708,-0.0872483221476509,0.1239669421487603,0.3203883495145632,0.4166666666666667,0.3600000000000001,0.1623931623931624,0.3877551020408163,0.0149253731343284,-0.1111111111111111,-0.2183908045977011,-0.2527472527472527,-0.2359550561797753,-0.1168831168831169,-0.0422535211267606,-0.0354609929078014,0.0542635658914729,-0.0215827338129496,-0.0555555555555555,-0.1052631578947368,-0.0555555555555555
53196.0,0.0009288797,0.003515108,0.0067138815,0.1432857349,0.034181542,0.0020243982,0.0,-0.000737778,-0.521518987,3.21008e-05,-0.1262135922330097,0.0588235294117647,0.0843373493975903,-0.0425531914893616,0.1842105263157893,0.2328767123287671,0.2328767123287671,0.1538461538461537,0.1111111111111111,0.0227272727272727,-0.0526315789473684,0.0,-0.0999999999999999,0.1538461538461537,0.1999999999999999,0.0465116279069768,0.0465116279069768,0.1999999999999999,0.1842105263157893,0.1111111111111111,0.0465116279069768,0.0843373493975903
44708.0,0.0022793862,0.0098320567,0.0271890238,-0.050294985,0.0718598101,-0.016579531,1.0,-0.002,1.4011299435,0.043151971,-0.0839694656488549,-0.04,0.0256410256410255,0.1009174311926606,-0.1366906474820144,0.0,0.0,-0.3258426966292135,-0.3258426966292135,-0.3969849246231156,-0.3814432989690721,-0.3814432989690721,-0.3548387096774194,-0.3582887700534759,-0.3814432989690721,-0.2899408284023669,-0.3406593406593406,-0.1999999999999999,-0.1549295774647887,-0.2105263157894736,-0.183673469387755,-0.2052980132450331
58405.0,0.0049743801,0.0004741639,0.001466913,0.0381825067,0.0461323053,-0.011660024,0.0,-0.001576812,-0.482803207,0.0008652378,-0.0921052631578946,-0.0547945205479452,0.0298507462686568,0.0,-0.0416666666666666,-0.0416666666666666,-0.0547945205479452,-0.1686746987951807,-0.0921052631578946,-0.188235294117647,-0.1785714285714286,-0.1585365853658537,-0.1785714285714286,-0.2068965517241379,-0.0921052631578946,-0.0142857142857142,0.0,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.0921052631578946,-0.0675675675675675
18550.0,-0.000676656,0.0088091321,0.0188180221,0.0302975539,0.01544018,-0.025514193,0.0,0.0006358729,2.5838673627,0.0033048093,-0.0643939393939394,-0.0288335517693315,0.0616045845272206,0.1126126126126125,0.0480905233380482,-0.0301047120418848,0.0929203539823009,0.089705882352941,0.1210287443267776,0.0421940928270041,0.1227272727272728,0.2288557213930349,0.1743264659270997,0.2453781512605042,0.3902439024390243,0.3902439024390243,0.3798882681564246,0.447265625,0.6614349775784754,0.5699152542372881,0.5969827586206897,0.4529411764705882
18569.0,0.0093344156,0.0104829652,0.023255814,0.1049004747,0.0572176515,0.0232732378,2.0,0.0150935935,0.5929971057,0.0068847002,0.0569395017793594,0.0033783783783782,0.2692307692307691,0.3318385650224216,0.3318385650224216,0.32,0.5076142131979695,0.5,0.5076142131979695,0.4630541871921183,0.5388601036269429,0.5631578947368421,0.4630541871921183,0.4347826086956521,0.596774193548387,0.5549738219895288,0.84472049689441,0.9932885906040269,1.020408163265306,0.9539473684210528,0.7573964497041421,0.7267441860465116
36805.0,-0.009372908,0.0106141367,0.0312713369,0.0352267303,0.0130547214,0.2466753935,0.0,-0.010453461,-0.475669512,-0.038098695,0.0526315789473683,0.0,0.1111111111111111,0.6494845360824741,1.5,1.8571428571428568,1.3529411764705883,1.5,1.2222222222222223,1.2222222222222223,1.3529411764705883,1.1621621621621625,1.8571428571428568,1.9629629629629628,2.636363636363636,2.2,2.2,1.8571428571428568,1.8571428571428568,2.333333333333333,2.076923076923077,2.076923076923077
63589.0,0.0025027309,-0.015215894,-0.020367737,0.0195316178,0.0832723803,-0.083429564,0.0,-0.005057774,-0.125692521,0.0,-0.0727272727272727,-0.1774193548387096,0.108695652173913,0.1333333333333333,0.0303030303030302,0.108695652173913,0.02,-0.0642201834862384,-0.2153846153846154,-0.6633663366336633,-0.6622516556291391,-0.6982248520710059,-0.6445993031358885,-0.5903614457831325,-0.6194029850746269,-0.6408450704225352,-0.6357142857142857,-0.5920000000000001,-0.4742268041237113,-0.6194029850746269,-0.5984251968503937,-0.5622317596566524
37058.0,-0.021926148,-0.007033998,-0.010057222,-0.00110485,0.0320650058,-0.135324184,1.0,-0.0175,-0.169369136,-0.097619049,-0.0857142857142857,-0.2195121951219512,-0.2380952380952381,-0.3469387755102041,-0.4754098360655737,-0.36,-0.4482758620689655,-0.4482758620689655,-0.5,-0.6559139784946236,-0.6734693877551021,-0.6444444444444444,-0.6363636363636364,-0.6767676767676767,-0.6595744680851063,-0.6144578313253012,-0.6595744680851063,-0.6767676767676767,-0.7777777777777778,-0.785234899328859,-0.7730496453900709,-0.762962962962963
26382.0,0.0059013717,-0.017253585,-0.047156903,-0.26482185,0.055363035,0.0337483465,0.0,-0.031191024,-0.419614974,0.0075629917,-0.078125,-0.040650406504065,0.1346153846153845,0.2826086956521738,0.1919191919191918,0.2164948453608246,0.1456310679611649,0.0172413793103447,0.1346153846153845,-0.0923076923076923,-0.1972789115646258,-0.144927536231884,-0.1323529411764705,-0.1917808219178082,-0.0634920634920634,-0.0483870967741935,-0.040650406504065,0.0535714285714286,-0.024793388429752,-0.106060606060606,-0.1748251748251748,-0.144927536231884
37103.0,0.0041762778,0.0159985311,0.0299495875,0.0325857243,0.1198956403,-0.016016062,1.0,0.0013675216,2.2625241908,0.0272501912,0.0934579439252336,0.0446428571428572,0.0636363636363637,0.21875,0.3604651162790697,0.3448275862068966,0.2061855670103092,0.2315789473684211,0.0540540540540539,-0.025,0.0446428571428572,-0.0999999999999999,-0.1642857142857142,-0.1702127659574468,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,0.0086206896551723,0.0263157894736842,-0.1333333333333333,-0.1068702290076335,0.0353982300884956
47036.0,0.0026811347,0.0068098544,0.0205559194,0.0465464735,0.0915310065,-0.022315716,0.0,-0.003074558,0.7897091723,0.0036892202,-0.0595238095238095,0.1366906474820144,0.1126760563380282,0.2248062015503875,0.0821917808219179,0.0463576158940397,0.0128205128205127,0.0128205128205127,-0.0186335403726708,-0.0306748466257669,0.0193548387096773,0.2061068702290076,0.2153846153846152,0.3166666666666666,0.3504273504273505,0.3389830508474576,0.5643564356435644,0.6288659793814433,0.6808510638297873,0.5643564356435644,0.5490196078431373,0.6631578947368422
65584.0,0.001900057,0.0041547349,0.017610527,-0.012057173,0.006135818,-0.243987173,0.0,-0.001312418,-0.512195122,-0.005110733,-0.0751633986928104,-0.0870967741935483,-0.0503355704697986,0.1365461847389557,0.1598360655737705,0.0760456273764258,0.1991525423728812,0.0679245283018867,0.1141732283464567,0.1365461847389557,0.1646090534979423,0.1890756302521008,0.2304347826086956,0.554945054945055,0.4292929292929293,0.3737864077669903,0.415,0.5722222222222222,0.554945054945055,0.5133689839572193,0.4663212435233161,0.6264367816091954
62228.0,-0.008906343,0.0041070498,0.0051334858,-0.003441085,0.3472379737,0.3737610681,0.0,-0.008888897,3.7295450107,-0.156441083,-0.0704225352112676,-0.146551724137931,-0.0149253731343284,0.0702702702702702,0.1379310344827586,0.2222222222222223,0.18562874251497,-0.0050251256281407,0.1379310344827586,0.1715976331360946,0.0476190476190476,-0.2235294117647058,-0.0999999999999999,-0.131578947368421,-0.0341463414634146,-0.0616113744075829,0.0,0.11864406779661,0.1314285714285714,0.1379310344827586,0.0206185567010308,0.125
78425.0,0.0060111709,0.0200092326,0.0287774725,0.0327183417,0.0651535419,0.0803379541,6.0,0.0056859405,0.1345552021,-0.012222221,-0.0512820512820513,0.0882352941176469,0.0724637681159421,0.2982456140350877,0.4230769230769231,0.48,0.7209302325581395,0.48,0.48,0.3962264150943395,0.3962264150943395,0.4230769230769231,0.3454545454545454,0.48,0.4509803921568627,0.2542372881355932,0.2542372881355932,0.510204081632653,0.6818181818181819,0.5416666666666667,0.3962264150943395,0.574468085106383
59010.0,0.012209922,0.0444261836,0.0762669082,0.0249060206,0.1172170899,0.0114761688,0.0,0.0001147826,0.1652048224,0.0072512466,-0.0254237288135593,0.1246943765281174,0.393939393939394,0.6083916083916083,0.3256484149855907,0.4241486068111455,0.6788321167883211,0.4743589743589744,-0.2013888888888888,-0.3456614509246088,-0.3502824858757062,-0.1605839416058394,0.1645569620253164,0.3031161473087818,0.3897280966767371,-0.0836653386454183,-0.0149892933618843,0.3813813813813813,0.7760617760617761,0.7164179104477613,1.1495327102803738,0.9327731092436976
41304.0,-0.007527861,-0.026430683,0.0838468754,-0.703146267,0.1479006972,0.5597889878,1.0,0.1074282616,-0.776270886,-0.037037037,0.0,0.0476190476190476,0.1578947368421053,0.4666666666666665,0.6923076923076923,0.8333333333333333,1.0,0.6923076923076923,1.4444444444444446,0.2222222222222223,-0.1538461538461538,0.0476190476190476,-0.2666666666666667,-0.3714285714285714,-0.4761904761904761,-0.639344262295082,-0.6206896551724138,-0.6333333333333333,-0.6615384615384615,-0.7027027027027026,-0.7215189873417722,-0.725
59870.0,-0.000211424,-0.001777594,-0.017856816,0.0245946433,0.0121739974,0.7635453572,0.0,0.0012508963,0.5665374677,0.0054644807,-0.021978021978022,0.0229885057471264,0.0409356725146199,0.1710526315789473,0.1866666666666667,-0.0871794871794872,-0.0481283422459892,0.2361111111111111,0.6635514018691588,0.4239999999999999,0.2191780821917808,0.1633986928104576,0.1788079470198675,0.289855072463768,0.2624113475177305,0.1265822784810126,0.2191780821917808,0.3088235294117647,0.2805755395683453,0.0987654320987654,0.1125,0.1710526315789473
40838.0,-0.001231547,0.0131636972,0.0335648194,0.0072807957,0.0047898332,0.0288204036,1.0,-0.001269841,1.8062540297,0.0780664682,-0.0780487804878048,-0.1486486486486486,-0.0643564356435643,0.0677966101694915,-0.0257731958762886,-0.015625,0.1216617210682493,0.0441988950276244,0.052924791086351,-0.1692307692307691,-0.1310344827586207,-0.0430379746835443,-0.0307692307692307,0.0617977528089888,0.08,0.2233009708737863,0.1739130434782609,0.3309859154929577,0.4538461538461538,0.4708171206225682,0.2516556291390728,0.2233009708737863
19174.0,-0.007585934,0.0008459307,0.0028851133,0.0968646918,0.1700771766,-0.208889255,2.0,0.0126978767,0.8781676413,-0.016646672,-0.0105263157894737,-0.0873786407766989,-0.0505050505050505,-0.1132075471698113,-0.1454545454545455,-0.2231404958677686,-0.1531531531531531,-0.381578947368421,-0.426829268292683,-0.53,-0.4891304347826086,-0.3774834437086093,-0.4161490683229814,-0.5586854460093897,-0.5369458128078818,-0.4628571428571428,-0.4470588235294117,-0.3285714285714286,-0.3088235294117647,-0.3380281690140845,-0.3188405797101449,-0.3037037037037037
62244.0,-0.002352186,0.0151833684,0.0261033425,0.0141874654,0.0292122238,-0.0271411,2.0,0.000695723,-0.149722736,-0.021276595,-0.0677966101694915,0.1458333333333332,0.0576923076923077,0.3095238095238095,0.375,0.3095238095238095,0.25,0.25,0.1702127659574468,0.2222222222222223,0.2790697674418605,0.4102564102564103,0.2222222222222223,0.1956521739130434,0.1458333333333332,0.25,0.3095238095238095,0.4864864864864864,0.4473684210526316,0.2790697674418605,0.375,0.4102564102564103
21055.0,-0.002952711,-0.009987623,-0.026188991,-0.443660743,0.2017305588,0.0574658848,0.0,0.0404532647,0.8516989957,-0.022619048,-0.097560975609756,-0.0263157894736841,0.15625,0.3703703703703704,0.2758620689655173,0.4230769230769231,0.5416666666666667,0.2758620689655173,0.3703703703703704,0.5416666666666667,0.6818181818181819,0.6818181818181819,0.15625,0.3214285714285714,0.4230769230769231,0.3214285714285714,0.4230769230769231,0.3214285714285714,0.3214285714285714,0.1935483870967742,0.1935483870967742,0.0882352941176469
38624.0,-0.009199632,-0.023982558,-0.041353383,-0.028775209,0.1204278813,0.0684803878,0.0,0.0147565175,0.3774104683,0.0308729149,-0.1578947368421053,-0.3333333333333333,-0.1999999999999999,-0.1999999999999999,0.0,0.1428571428571428,0.0666666666666666,-0.1111111111111111,-0.1578947368421053,-0.2727272727272727,-0.36,-0.4285714285714286,-0.2380952380952381,0.0,-0.1578947368421053,-0.1999999999999999,-0.2380952380952381,-0.3043478260869565,-0.3333333333333333,-0.4838709677419355,-0.4074074074074074,-0.3846153846153846
59547.0,0.0059549076,0.0112315222,0.0345232682,0.2671925414,0.0098158414,0.0145115957,0.0,0.0041292929,4.0974358974,0.0546848085,-0.0999999999999999,-0.0999999999999999,-0.01,0.053191489361702,0.076086956521739,-0.0480769230769231,-0.0660377358490565,-0.1610169491525424,-0.1610169491525424,-0.131578947368421,-0.131578947368421,-0.1238938053097344,-0.1081081081081081,-0.091743119266055,-0.0480769230769231,0.1123595505617978,0.1785714285714286,0.2222222222222223,0.2073170731707316,0.125,0.0102040816326529,-0.131578947368421
47888.0,0.0047582177,0.0288188491,0.0408553055,0.0226160973,0.2062473348,-0.004086456,3.0,0.0003603607,-0.005532227,0.0440540565,0.2906976744186047,0.1746031746031746,0.2758620689655173,0.6086956521739131,0.5633802816901408,0.574468085106383,0.6946564885496183,0.5857142857142856,1.018181818181818,0.734375,0.4605263157894737,0.4415584415584415,0.4230769230769231,0.2065217391304348,0.3058823529411765,0.3536585365853659,0.4701986754966887,0.7209302325581395,0.6323529411764706,0.7619047619047619,0.4701986754966887,0.5310344827586206
62367.0,-0.036549634,0.0041479898,0.0153769417,0.2166661548,0.0636979607,-0.044591671,0.0,-0.03461444,6.7922077922,0.0536901765,-0.0114285714285714,0.108974358974359,0.0548780487804878,0.0359281437125749,0.0297619047619046,-0.0170454545454545,0.0421686746987952,-0.1393034825870647,-0.1642512077294685,-0.2880658436213992,-0.2064220183486238,-0.1435643564356435,-0.4155405405405405,-0.4926686217008797,-0.430921052631579,-0.2345132743362832,-0.1800947867298578,-0.2669491525423728,-0.0894736842105262,-0.1082474226804123,-0.0989583333333333,-0.2064220183486238
53794.0,0.0028813442,-0.001387257,-0.003366364,-0.011384296,0.0309785853,-0.005424422,1.0,0.0011698587,0.5555555556,0.0903395563,-0.2239583333333333,-0.2436548223350253,-0.1675977653631285,-0.2032085561497326,-0.0687499999999999,-0.0858895705521471,-0.1130952380952381,-0.0687499999999999,0.1287878787878789,-0.0448717948717948,-0.0509554140127388,-0.0261437908496732,-0.0745341614906832,-0.0802469135802469,0.0492957746478872,-0.0066666666666667,-0.0261437908496732,-0.0197368421052631,-0.0197368421052631,-0.0066666666666667,-0.0687499999999999,-0.1436781609195402
39635.0,0.0082805478,0.0091247912,0.029214672,-0.104913652,0.0103062263,0.0176768893,2.0,0.029395063,3.5659981983,0.0225000009,-0.0377358490566037,-0.1206896551724138,-0.0727272727272727,0.1333333333333333,-0.0555555555555555,-0.1052631578947368,-0.0192307692307692,-0.0892857142857143,-0.203125,-0.135593220338983,-0.1206896551724138,-0.203125,-0.1052631578947368,-0.2816901408450704,-0.2816901408450704,-0.2714285714285714,-0.2714285714285714,-0.2388059701492537,-0.203125,-0.2153846153846154,-0.1904761904761904,-0.135593220338983
39670.0,0.004947226,0.0159143905,0.0737922248,0.1266628123,0.166445879,-0.117027123,2.0,0.0048413953,11.275749132,0.0131578948,-0.0120481927710843,0.0379746835443037,0.1549295774647887,0.2058823529411764,0.1388888888888888,0.1232876712328767,0.2615384615384615,0.2615384615384615,0.2058823529411764,0.1310344827586207,0.0789473684210526,0.0933333333333332,0.2424242424242424,0.4909090909090909,0.4260869565217391,0.2519083969465649,0.4260869565217391,0.5769230769230769,0.5922330097087378,0.5045871559633028,0.1388888888888888,0.2238805970149253
49189.0,-0.004614434,-0.026166543,-0.057714916,0.012897778,0.0167291015,0.0692708712,0.0,-0.016,-0.29389929,0.0128658367,-0.0229885057471264,0.0897435897435896,0.1805555555555555,0.2142857142857142,0.0625,0.0240963855421687,-0.034090909090909,-0.2916666666666666,-0.4178082191780822,-0.5663265306122449,-0.4753086419753086,-0.6336206896551724,-0.6516393442622951,-0.6222222222222222,-0.532967032967033,-0.602803738317757,-0.5952380952380952,-0.532967032967033,-0.4970414201183432,-0.5572916666666667,-0.6458333333333333,-0.679245283018868
