firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
24731,0.9217654221,0.1050992356,-0.926786478,0.0,1.0992234921,3.4289110845,0.0395798245,0.4880981091,0.8140357459,0.0048529192,1.005133652,0.0083579609,12.0,0.1284462952,0.0,0.1486979632,0.1011580394,0.1288252114,-0.251116826,0.3183543682,0.1381262638,0.6707575914,0.0,2.4253321753,1.1221148338,5.2547171565,112.61633466,0.1899593544,0.0,0.0,1.0,0.0,0.0,1.3288998727,3.0,0.0456216914,-0.172820833,0.3426268423,-0.151936142,-0.463386217,-0.206141919,-188.8566477,0.0609397356,10.805400416,-0.008938969,-0.015005732,-0.032900365,0.0829729674,0.1045564196,-0.062887758,0.0,-0.132121212,-0.421374368,-0.049736036,4.0,11.600014443,1.2116373958,0.0,0.09375,0.0410639191,0.052278165,0.6788039947,2.5279541874,1.3486182e-07,2.7402128e-08,2.1506417691,4.6252600191,0.1505277958,0.0620386797,-0.573809531,-0.22191786,-0.0833333333333333,-0.0833333333333333,0.346938775510204,0.4347826086956521,0.1,0.1379310344827586,0.11864406779661,0.1379310344827586,0.1,-0.131578947368421,-0.12,-0.1428571428571429,-0.0294117647058823,0.0153846153846153,0.2941176470588236,0.5,2.8823529411764706,2.142857142857143,0.1,0.1578947368421053,-0.0571428571428571,-0.0149253731343284,0.03125,-0.0571428571428571,-0.2142857142857143,-0.3773584905660377,-0.1081081081081081,0.0,0.0,0.1999999999999999,0.03125,0.03125,-0.12,-0.2142857142857143,-0.2584269662921348,-0.0958904109589041,-0.0833333333333333,-0.0149253731343284,0.1785714285714286,0.2692307692307691,0.5714285714285714,0.1785714285714286,0.2941176470588236,0.1999999999999999,0.1785714285714286,0.346938775510204,0.1785714285714286,0.1
26294,0.5002435254,0.0349619968,-0.700360132,0.0004035003,1.744450151,2.2219546419,0.0300716549,-0.016557453,0.1998464997,0.0009929026,-0.0424847,-0.01971696,12.0,0.0090216961,-0.046391753,-0.013856828,-0.159681768,0.1574879393,-0.091205358,0.0289812464,0.0859204382,0.60452336,0.0,1.5549298112,1.2337873365,2.9830636413,7.8771849126,0.0625525145,0.0,0.0,1.0,0.0,0.0,0.8068342457,2.0,-0.0478148,-0.145957073,-0.153122928,-0.571240675,-14.44341665,0.0491695746,876.94592894,0.0981270429,14.390078292,0.0146708473,0.007638161,0.0351989861,0.0169333786,0.2807255724,0.1130668955,1.0,-0.000508475,-0.337853418,0.0139995804,3.0,14.328143448,0.6369941453,0.0,0.0550161824,0.0219645455,0.0222340772,0.6712762824,1.1540613049,5.2769871e-09,5.6804648e-08,0.8835981856,0.7807457536,0.0375159616,0.0368466773,-0.362789132,-0.121513407,0.0678733031674208,0.0143266475644698,0.1114599686028257,0.195945945945946,0.0776255707762556,0.0727272727272727,0.195945945945946,0.1346153846153845,0.1839464882943144,0.0925925925925925,0.0582959641255604,0.0231213872832369,0.0442477876106195,0.0504451038575668,0.1999999999999999,0.0567164179104477,0.0858895705521471,0.080916030534351,0.2826086956521738,0.0858895705521471,0.1149606299212597,0.0759878419452888,0.0411764705882353,0.2967032967032967,0.2849364791288566,0.2575488454706927,0.2421052631578948,0.3641618497109826,0.3747572815533981,0.3208955223880596,0.3111111111111111,0.2356020942408376,0.2081911262798634,0.2040816326530612,0.2779783393501804,0.3038674033149171,0.4075546719681908,0.5391304347826087,0.3615384615384616,0.2530973451327434,0.3233644859813085,0.4245472837022133,0.3720930232558139,0.5458515283842795,0.4159999999999999,0.3159851301115242,0.3014705882352941,0.3828125
53612,0.4413742378,0.0586495067,16.586487422,0.024791627,0.2309766927,2.4853051407,0.1744000298,0.0756855585,0.8407175176,-0.027551631,0.2512904527,0.0547151239,13.0,0.0276593452,0.0909090909,0.1044090139,-0.010068496,0.054703452,-0.07900152,0.12187247,0.0020908231,0.5524757378,0.0,1.5580390491,0.2322660495,125.81290869,122.72564911,0.3741580183,0.0,0.0,0.0,0.0,0.0,1.193056121,2.0,0.0208440213,-0.081911742,-0.137764342,-1.347283346,0.8936528118,-0.159784756,386.75172731,0.0609397356,13.218505484,0.0002409401,0.0249414041,0.0379935547,0.0536723509,0.0077178123,-0.005005463,0.0,0.0003076923,-0.423640006,-0.019516051,5.0,12.427545803,0.3352353336,0.0,0.0704845786,0.0390874695,0.0491679285,0.6458524945,0.9742071818,5.3642696e-08,9.4890803e-08,0.7146187423,0.5106799468,-0.102484252,0.0348027397,-0.212813927,-0.22191786,-0.0476190476190476,-0.0613718411552346,0.0441767068273093,0.1016949152542372,-0.0225563909774436,-0.0225563909774436,-0.0262172284644194,-0.0812720848056537,-0.0038314176245211,-0.1034482758620689,-0.037037037037037,-0.0076335877862595,0.0317460317460318,0.1304347826086955,0.0699588477366255,0.0612244897959184,0.0743801652892561,0.1659192825112108,0.2871287128712871,0.1926605504587155,0.1111111111111111,0.0612244897959184,0.1607142857142858,0.1926605504587155,0.2745098039215685,-0.3794749403341289,-0.3350383631713555,-0.2655367231638418,-0.2528735632183908,-0.2676056338028169,-0.2330383480825958,-0.1798107255520504,-0.1447368421052631,-0.1304347826086956,-0.0972222222222222,-0.1530944625407165,-0.2215568862275448,-0.2797783933518005,-0.3139841688654353,-0.3316195372750642,-0.2797783933518005,-0.2696629213483146,-0.263456090651558,-0.2441860465116279,-0.2934782608695652,-0.3467336683417085,-0.275766016713092,-0.2419825072886297
40053,0.2621447992,0.0478778034,-2.038749786,0.044211867,1.2328163448,6.2054687485,0.1052103747,-0.197048424,0.8021168884,-0.246870286,0.0026209865,0.2537319329,13.0,-0.228220152,-0.352941176,-0.313507344,0.0071486369,0.1328449317,0.2683499584,-0.359650062,-0.572430472,0.4783040786,0.0,0.7444386519,0.3172637706,84.83420044,121.99767023,0.1266083396,0.0,0.0,1.0,0.0,0.0,2.3753476795,3.0,0.0005108041,-0.44660567,-0.263584552,-0.644529229,0.5659425665,0.0509008811,378.9557481,0.0538573755,13.628516301,0.0043757926,0.0194906008,0.1111511307,0.1641702225,0.0412668056,0.0309064491,1.0,0.0088291362,0.0759044691,0.053479325,3.0,13.840053769,0.7903128293,0.0,0.0526315793,0.0332695014,0.0395988739,0.5120078616,1.443998538,9.1657749e-09,3.2777241e-08,0.7142334556,0.5101294292,0.1785150408,0.0373935007,-0.269016952,0.0096549859,-0.0204918032786884,0.0084388185654007,0.1064814814814814,0.1220657276995305,-0.044,-0.1082089552238806,-0.1584507042253521,0.1601941747572814,0.195,0.0042016806722688,0.0669642857142858,0.1601941747572814,0.1273584905660376,0.1545893719806763,0.1890547263681592,0.195,0.1601941747572814,0.2780748663101604,0.3579545454545454,0.3426966292134832,0.3735632183908046,0.3131868131868132,0.4142011834319525,0.5126582278481013,0.551948051948052,0.5320512820512822,0.5419354838709678,0.6713286713286712,0.7318840579710144,0.7318840579710144,0.6040268456375839,0.6258503401360545,0.8106060606060606,0.8527131782945736,0.8671875,0.8527131782945736,0.8106060606060606,0.7969924812030076,0.5620915032679739,0.5827814569536425,0.5933333333333333,0.4142011834319525,0.4058823529411763,0.3204419889502763,0.3735632183908046,0.3204419889502763,0.3351955307262571,0.3579545454545454
13012,0.9922263875,-0.020407841,-33.13559533,0.017906337,1.1763402625,5.3157597377,-0.036901458,-0.356587586,0.4123200554,0.0508544369,-0.476720028,0.7349197664,13.0,-0.185535048,-0.307692308,-0.287976435,-0.073847216,0.1793790317,0.2000340353,-0.328016559,-0.11714821,0.4745536963,0.0,2.0243711025,0.5064692657,227.62983051,25.307454587,0.0348792588,0.0,0.0,1.0,0.0,0.0,1.0952709651,3.0,-0.057790675,-1.11330169,0.4061322175,-1.366297683,-1.102829037,0.873568964,-128.6183283,0.0627164368,10.672292842,-0.00292157,0.0059464456,0.0129491386,0.0583029615,0.0101449166,0.0791782904,1.0,-0.011551714,0.4149659864,-0.054224297,1.0,10.960791617,0.7966101695,0.0,0.0322580636,0.0261201058,0.0367892161,1.4123652799,6.10041688,7.7576497e-07,2.4490038e-08,1.2429198322,1.5448497092,0.1730238828,0.0481144953,-0.60580806,-0.261213429,-0.0084033613445377,0.0172413793103447,0.1919191919191918,0.2040816326530612,0.2040816326530612,0.2421052631578948,0.1919191919191918,0.1919191919191918,0.1919191919191918,-0.0992366412213741,-0.0992366412213741,-0.106060606060606,-0.0166666666666667,0.1028037383177569,0.0442477876106195,-0.0708661417322834,0.0,0.0535714285714286,0.2421052631578948,0.0727272727272727,0.1683168316831682,0.0085470085470085,0.0085470085470085,0.0727272727272727,0.063063063063063,-0.024793388429752,-0.0634920634920634,-0.024793388429752,-0.1127819548872181,-0.1323529411764705,-0.1690140845070422,-0.2236842105263158,-0.2716049382716049,-0.2531645569620253,-0.2670807453416148,-0.2760736196319018,-0.3407821229050279,-0.2624999999999999,-0.3821989528795811,-0.4070351758793969,-0.4326923076923077,-0.3886010362694301,-0.3948717948717949,-0.2848484848484848,-0.3407821229050279,-0.3689839572192513,-0.3480662983425414,-0.2760736196319018
64039,0.0115938454,0.0199808825,-4.374157303,0.0,1.9925996732,4.4578335543,0.0878517502,0.3304302709,0.5112478227,-0.000862627,-0.228946426,-0.091209028,11.0,0.1859037562,0.0238095238,0.0463493718,0.1359440804,0.2012641384,-0.103091356,0.2458214431,-1.012598847,0.4739971866,0.0,1.8305887196,0.4785233978,162.44044944,12.352358168,0.0250350329,0.0,0.0,1.0,1.0,0.0,-0.745945584,4.0,0.0237209547,-0.781799859,-0.574500325,1.62106492,-0.552641168,0.0474401691,-175.5648252,0.0627164368,10.099187962,0.0327333404,0.0374940806,0.2688910697,0.6144457744,0.0129413609,-0.009218438,3.0,0.01444185,1.2181172291,-0.03125,2.0,10.663802607,0.9293752009,0.0,0.227272734,0.0649047118,0.0621914511,0.7078378915,1.2209940207,9.2946878e-07,5.4326923e-08,1.2803509343,1.639298515,-0.275554131,0.1425915808,-1.536866361,-0.261213429,0.0,0.4666666666666665,0.5714285714285714,0.8333333333333333,0.5714285714285714,0.5714285714285714,1.75,1.2000000000000002,1.0,1.4444444444444446,2.6666666666666665,3.888888888888889,3.888888888888889,3.4000000000000004,3.4000000000000004,3.888888888888889,3.888888888888889,3.4000000000000004,2.3846153846153846,2.3846153846153846,3.4000000000000004,3.4000000000000004,1.933333333333333,2.6666666666666665,1.75,1.4444444444444446,2.3846153846153846,1.4444444444444446,1.4444444444444446,0.4666666666666665,0.2941176470588236,0.0476190476190476,0.2941176470588236,0.375,0.4666666666666665,0.375,0.2941176470588236,0.2222222222222223,0.1,0.0476190476190476,0.0,0.1578947368421053,-0.2666666666666667,-0.3888888888888888,-0.3888888888888888,-0.4054054054054054,-0.3333333333333333,0.0
51270,1.4513604258,-0.454426016,-49.48405172,0.0166193166,2.0910693632,4.001886517,-0.126497714,0.0321871405,0.2813626486,0.0199458262,0.2650543478,-0.63629524,12.0,0.0026544553,-0.279092702,-0.145953356,-0.255466203,0.1303547584,0.0297531424,0.0511824108,-0.211748634,0.5800439887,0.0,3.1355396034,1.6471590218,153.61206897,3.5292137057,-0.156081292,0.0,0.0,1.0,0.0,0.0,0.4693598751,0.0,-1.115521829,-0.355620177,-31.97448107,0.7644877588,0.482286019,-1.044242604,-243.9522792,0.026479355,9.5453293663,0.0095991037,0.002584229,0.0064844555,0.0272090777,0.024649031,0.0387166226,1.0,0.0873008209,-0.623100304,-0.090114709,2.0,9.7646923302,0.5406405923,0.0,0.0740740746,0.037817649,0.0582325888,0.8795890719,1.4920250211,2.0536416e-06,5.3676688e-08,2.2491763119,5.058794082,-0.016347306,0.0673307942,-1.313420626,-0.132188779,0.0256410256410255,-0.0697674418604651,0.4545454545454546,0.8181818181818181,0.7021276595744681,0.8604651162790697,0.6000000000000001,0.2698412698412697,0.5384615384615385,0.0666666666666666,-0.1578947368421053,-0.2792792792792793,-0.1578947368421053,-0.2592592592592593,-0.2307692307692307,-0.183673469387755,-0.1489361702127659,0.0126582278481013,-0.0588235294117647,-0.1397849462365591,-0.1919191919191919,-0.1489361702127659,-0.3442622950819672,-0.3442622950819672,-0.3846153846153846,-0.4771241830065359,-0.5,-0.3442622950819672,-0.2592592592592593,-0.2982456140350877,-0.3984962406015038,-0.4701986754966887,-0.3103448275862068,-0.3442622950819672,-0.4202898550724637,-0.4444444444444444,-0.4405594405594405,-0.4701986754966887,-0.5628415300546448,-0.6059113300492611,-0.5555555555555556,-0.627906976744186,-0.6799999999999999,-0.6039603960396039,-0.6911196911196911,-0.7306397306397306,-0.696969696969697,-0.634703196347032
30082,0.3787194948,0.0405197765,2.308196995,0.0,0.4128202968,0.3727017062,0.0858806405,0.5259087394,0.3310131477,0.0097752463,1.2129032258,0.0176521798,12.0,0.0116350276,0.1976744186,-0.004287245,-0.011804709,0.1213592233,0.1564820103,0.0649651972,0.1400966184,0.5610060821,0.0,9.4485294118,7.1691176471,1.550918197,2.9122257053,0.1686746988,0.0,0.0,0.0,1.0,0.0,0.4770531401,2.0,-0.039926994,0.0981135916,-0.09298774,-0.642531531,0.3358574122,-1.47555394,-18.34641618,0.0818192251,11.347502322,-0.013571429,0.0050200803,0.0104166667,0.0118264469,0.2003919647,-0.017601113,0.0,-0.015522212,-0.323447325,-0.032721799,4.0,11.234777795,0.811428132,0.0,0.3000000119,0.0812056455,0.0861656676,0.4722856057,1.7592702521,1.659513e-07,3.246024e-08,1.3019897125,1.6951772115,0.1295561457,0.0536976514,0.0730426636,-0.160613833,-0.1782178217821782,-0.2966101694915254,-0.3565891472868217,-0.3306451612903226,-0.3851851851851852,-0.3252032520325203,-0.3712121212121212,-0.4195804195804196,-0.4539473684210526,-0.5743589743589743,-0.5765306122448979,-0.5464480874316939,-0.5088757396449703,-0.5743589743589743,-0.5990338164251208,-0.5631578947368421,-0.4876543209876542,-0.4195804195804196,-0.3515625,-0.4071428571428571,-0.5229885057471264,-0.5829145728643217,-0.5765306122448979,-0.5337078651685394,-0.6009615384615384,-0.6157407407407407,-0.6009615384615384,-0.5059523809523809,-0.4779874213836478,-0.5,-0.5699481865284974,-0.6028708133971292,-0.5677083333333333,-0.5677083333333333,-0.4275862068965517,-0.4679487179487179,-0.5677083333333333,-0.5743589743589743,-0.5970873786407767,-0.6084905660377358,-0.6343612334801763,-0.5870646766169154,-0.6311111111111112,-0.7331189710610932,-0.7642045454545454,-0.7565982404692082,-0.7565982404692082,-0.7389937106918238
13100,0.3990179545,0.058584139,3.0500357143,0.0212194519,0.5398659107,1.5954567616,0.1415646621,0.8037358743,0.8956221131,2.2438804896,0.8268380249,-0.093534729,13.0,0.1452861273,0.9081761006,1.0425699451,-0.109381878,0.0959232614,0.1194343494,0.6339366121,0.8305586907,0.6004894508,0.0,2.1976309227,1.3048628429,22.123667377,6.5216844752,0.2286071895,0.0,0.0,1.0,0.0,0.0,2.0577031603,4.0,-0.003410693,0.7594381902,-0.324958941,0.4592856708,1.021175843,-0.009013691,5171.0302778,0.1142139631,15.18383963,0.0011288502,0.010307618,0.023721275,0.0336451372,0.0512447462,-0.007090681,0.0,0.000596648,0.3733516723,0.0098098973,5.0,15.31601179,0.7046067264,0.0,0.0434782617,0.0281346634,0.0409682604,0.2806617874,0.8573889514,1.7621009e-09,3.7545349e-08,1.2244990467,1.4993979154,0.1962002643,0.0328785764,-0.523913687,-0.313677536,-0.0271739130434782,-0.0245231607629428,0.0498533724340175,0.2605633802816902,0.1293375394321767,0.2785714285714284,0.3408239700374531,0.2302405498281787,0.2473867595818815,-0.4600301659125189,-0.4624624624624625,-0.4244372990353697,-0.4188311688311688,-0.3283302063789869,-0.3115384615384615,-0.284,-0.2284482758620689,-0.211453744493392,-0.0936708860759494,-0.1331719128329297,-0.1138613861386138,-0.195505617977528,-0.2062084257206208,-0.0677083333333333,-0.0324324324324324,-0.0427807486631015,-0.0137741046831956,0.1737704918032787,0.1401273885350318,0.1187499999999999,-0.2723577235772357,-0.2618556701030927,-0.2166301969365426,-0.2097130242825606,-0.1246943765281173,-0.1049999999999999,-0.0554089709762533,-0.06282722513089,-0.1138613861386138,-0.1674418604651163,-0.1576470588235293,-0.1788990825688073,-0.086734693877551,-0.082051282051282,-0.2200435729847494,-0.2572614107883817,-0.1596244131455398,-0.2149122807017544
27617,0.3436668178,0.0326393974,9.0346426623,0.0,0.3986005045,1.7149167161,-0.252857523,-0.06256606,0.5263358779,0.0,-0.188930937,0.012530367,12.0,-0.041976693,-0.166666667,-0.037071846,-0.018108927,0.0537834211,-0.083440866,-0.071931885,0.1441950464,0.5190519904,0.0,0.9986484051,0.3649306181,40.244408074,99.956639566,0.1277751659,0.0,0.0,1.0,0.0,0.0,1.311996904,5.0,1.097816549,-0.253682423,-0.391904101,4.5849868686,-0.759127677,0.0074478515,-43.28712549,0.0744941508,10.694317097,-0.026430055,-0.021600494,-0.044987147,-0.029973394,0.0704535972,0.0112411411,0.0,0.0261825716,1.4405487329,-0.019339455,5.0,8.5093626123,0.0609121518,0.0,0.0250000004,0.0093612961,0.0288426688,0.9284883419,0.2155410673,1.0322594e-06,17.850001431,0.4011705997,0.1609378501,0.04460644,0.032790449,-0.08162666,-0.248376375,0.0263157894736842,0.0263157894736842,0.0540540540540539,0.0833333333333332,0.1818181818181818,0.1999999999999999,0.21875,0.1818181818181818,0.21875,0.1304347826086955,0.1470588235294117,0.1908396946564885,0.2580645161290322,0.4444444444444444,0.471698113207547,0.625,0.6595744680851063,0.7727272727272727,0.9024390243902438,0.95,1.1666666666666663,1.1666666666666663,1.1971830985915497,1.2285714285714286,0.95,0.95,6.428571428571429,4.777777777777778,3.5882352941176467,3.727272727272728,4.032258064516129,4.032258064516129,3.4571428571428573,3.105263157894737,2.9,3.333333333333333,3.4571428571428573,4.571428571428571,4.379310344827586,5.24,4.2,5.24,5.0,4.379310344827586,5.5,5.782608695652174,5.782608695652174,5.782608695652174
64637,0.5344371622,0.0908359204,5.9095092025,0.0102717412,0.3655666705,1.7844467441,0.1889618922,0.1031664005,0.5376303674,0.0,0.0099534096,-0.129699897,6.0,0.0970335954,0.0652173913,0.0420788755,0.1050742921,0.1422195775,0.137079384,0.1439443766,0.1775038,0.5320288732,0.0,1.9750070205,0.9969109801,71.40797546,7.5069332473,0.3504372563,0.0,0.0,1.0,0.0,0.0,0.9351460902,5.0,0.0144091657,0.0620754682,-0.442738109,-0.856536491,0.2051069988,-0.217609205,-69.85546063,0.1198704568,8.7679519098,0.0303323369,0.0556184317,0.0901585638,0.0667875203,0.125403862,-0.00404207,2.0,0.0186368985,4.5782312925,0.0004251711,4.0,7.2189097076,0.1175097276,0.0,0.0769230798,0.0309374697,0.0195240867,0.9395221439,0.2970319147,2.11927e-05,9.4500005406,1.0408456709,1.0833597106,0.094655924,0.078489074,-0.562724049,-0.001385238,-0.0434782608695651,0.2222222222222223,0.2571428571428571,0.4666666666666665,0.4193548387096775,0.2941176470588236,0.375,0.2941176470588236,0.1,0.0731707317073171,0.0,0.3333333333333332,0.2941176470588236,0.0731707317073171,0.1891891891891892,0.6923076923076923,0.6296296296296295,0.4193548387096775,0.5714285714285714,0.4193548387096775,0.4193548387096775,1.0,1.75,1.5882352941176472,1.3157894736842106,1.4444444444444446,1.2000000000000002,1.3157894736842106,0.8333333333333333,0.9130434782608696,0.9130434782608696,1.0,0.6923076923076923,0.6296296296296295,0.9130434782608696,0.76,0.4666666666666665,0.6296296296296295,0.1282051282051282,0.2571428571428571,0.0232558139534884,0.0731707317073171,-0.5056179775280899,-0.5686274509803921,-0.6333333333333333,-0.5463917525773196,-0.6271186440677966,-0.639344262295082
60097,0.3088023701,0.0589026395,6.1456510749,0.0098628566,0.1378342192,0.4005875821,0.2214204994,0.0612557166,0.6810747575,-0.02129881,-0.033450842,0.008338742,13.0,0.0125982977,0.0225067107,0.2462693422,0.0125822235,0.2290541127,0.0672949046,0.0658195111,0.1097928891,0.5828355818,0.0,2.9124966167,2.2426324253,4.4138655647,3.422817831,0.5701481326,0.0,0.0,1.0,0.0,0.0,1.0183623839,6.0,-0.039334736,-0.077054116,-0.162904865,-0.160885164,0.3937377155,-1.484867377,985.57920882,0.0818192251,13.978996457,0.0072315519,0.0380110585,0.0547465382,0.0261764683,0.2032001772,0.013784725,2.0,2.58065e-05,0.0682342093,0.0310374154,6.0,14.096468669,0.994814236,0.0,0.0411861613,0.0188360375,0.0225228329,0.6984887126,4.8564082638,3.4342742e-09,1.8747143e-08,1.1780684134,1.3878451866,0.1836060533,0.0336524974,-0.225200377,-0.160613833,0.0918836140888208,-0.0097222222222221,0.1299524564183836,0.159349593495935,0.0378457059679766,0.0185714285714284,0.142628205128205,0.0393586005830903,0.1353503184713376,0.1688524590163933,0.2870036101083033,0.3817829457364341,0.4146825396825397,0.6058558558558558,0.9115281501340482,1.0488505747126435,1.04297994269341,1.2999999999999998,1.3609271523178808,1.292604501607717,1.3766666666666665,1.711026615969582,1.8406374501992036,2.226244343891403,1.9102040816326529,1.922131147540984,1.9585062240663904,2.300925925925926,2.2557077625570776,2.2857142857142856,2.300925925925926,2.478048780487805,2.4444444444444446,2.5123152709359604,2.0732758620689653,1.875,1.8983739837398372,1.5740072202166069,1.097058823529412,1.1475903614457832,0.9427792915531334,0.9322493224932248,1.037142857142857,1.008450704225352,0.7648514851485149,0.6278538812785388,0.6278538812785388,1.072674418604651
60548,0.509650379,0.0401411904,4.9919599941,0.0100962231,0.2018548328,0.8609989428,0.0861157025,0.0037326261,0.4401060852,0.0,-0.119514047,-0.001636284,13.0,-0.016471396,-0.140625,-0.019700333,-0.089367076,0.1376482648,0.1366528105,0.0047640096,0.06264518,0.604192494,0.0,5.2703703704,2.7699588477,10.813729777,5.7340598192,0.3380440927,0.0,0.0,1.0,0.0,1.0,0.6245644599,3.0,-0.991652681,-0.217152475,-32.91619111,1.133762284,1.2414021245,-0.409583648,-237.4919167,0.026479355,10.050699932,-0.000437764,0.009492587,0.0132522713,-0.009927406,0.1567138755,0.012979756,0.0,0.0014461182,-0.065108514,-0.038355916,4.0,9.5104727418,0.3916796133,0.0,0.057692308,0.0233329603,0.0232534328,1.1071833081,3.0352483997,8.9893349e-07,3.150000063,1.1709031599,1.37101421,0.1720352028,0.05641169,-0.497445995,-0.132188779,-0.0782608695652173,-0.1166666666666667,-0.1092436974789915,0.1041666666666667,-0.0275229357798164,0.0095238095238094,0.0095238095238094,-0.0185185185185184,-0.0701754385964912,-0.171875,-0.196969696969697,-0.0275229357798164,-0.1451612903225806,-0.2262773722627736,-0.0701754385964912,-0.2318840579710145,-0.3161290322580645,-0.1382113821138211,-0.2318840579710145,-0.2933333333333333,-0.4391534391534392,-0.3801169590643275,-0.3248407643312102,-0.1311475409836066,-0.171875,0.0192307692307691,0.0291262135922329,0.452054794520548,0.452054794520548,0.4133333333333333,0.3417721518987342,0.4324324324324324,0.4324324324324324,0.4722222222222223,0.4324324324324324,0.5142857142857142,0.4324324324324324,0.4324324324324324,0.3417721518987342,0.452054794520548,0.358974358974359,0.358974358974359,0.3766233766233766,0.2619047619047618,0.2926829268292683,0.1910112359550562,0.3249999999999999,0.3766233766233766
53576,1.5694664819,-0.014646439,-4.790751275,0.0155654315,0.195745353,1.4206471716,-0.016534204,-0.176301895,0.1257269974,-0.007729682,-0.038103302,0.1251552594,9.0,-0.103050967,-0.160649819,-0.099140443,-0.323576761,0.1731160896,0.2500234888,-0.218595052,-0.190801943,0.5685219146,0.0,9.5224205485,5.126686983,9.7034131032,2.7162310564,0.1956553014,0.0,0.0,1.0,0.0,1.0,0.1346837242,1.0,0.0447033953,-0.166220963,0.9865128448,1068.2682079,0.3722697152,-0.035156066,-286.8370113,0.0563332678,9.4777400145,-0.002041742,0.0004702563,0.0005236973,-0.026987019,0.1971826217,0.3479714496,1.0,-0.002049647,1.986636646,0.0039100647,4.0,9.2247116093,0.6324643227,0.0,0.1590909064,0.051596835,0.0547747724,1.088536924,3.7252469169,2.6503008e-06,4.3602538e-08,1.1696179738,1.3680062047,0.0861487523,0.04678398,-0.251250016,-0.1551619,0.032258064516129,-0.0303030303030302,0.0,0.0,0.032258064516129,0.032258064516129,0.0666666666666666,0.1428571428571428,-0.0588235294117647,-0.2195121951219512,-0.2380952380952381,-0.3191489361702128,-0.36,-0.2195121951219512,-0.2380952380952381,-0.2558139534883721,-0.3191489361702128,-0.3469387755102041,-0.3333333333333333,-0.36,-0.4074074074074074,-0.36,-0.36,-0.3725490196078431,-0.2380952380952381,-0.2888888888888888,-0.3191489361702128,-0.1794871794871795,-0.2888888888888888,-0.3469387755102041,-0.4181818181818182,-0.4920634920634921,-0.4576271186440678,-0.536231884057971,-0.5,-0.5555555555555556,-0.5492957746478873,-0.5223880597014925,-0.5897435897435898,-0.5675675675675675,-0.5555555555555556,-0.5789473684210527,-0.6444444444444444,-0.6981132075471699,-0.7064220183486238,-0.7647058823529411,-0.7398373983739837,-0.7090909090909091
55191,0.9248839719,0.0136991199,-15.46569959,0.0184718737,2.4238244433,0.9554120461,0.0122907168,-0.028377923,0.1017123129,-0.007193943,-0.034673705,-0.155173815,13.0,-0.00182946,-0.233333333,-0.303338567,0.0609012349,0.0615092669,0.070217154,0.0403743928,-0.011484031,0.5410270827,0.0,1.0416726102,0.8325216175,16.989250419,7.2369522403,0.0816791327,0.0,0.0,1.0,0.0,0.0,0.2141150071,2.0,0.4875423869,-0.480858934,0.5393102793,11.540938705,-0.93335655,-166.6851639,413.04216402,0.0810261254,12.976044284,-0.000662573,0.000635225,0.0022999492,-0.033859095,0.008476251,-0.050235505,0.0,-0.001311475,-0.823466285,-0.008333334,4.0,11.127784907,0.1630189848,0.0,0.0714285746,0.0276644052,0.0371956305,0.8527491017,1.0500933618,7.4667911e-08,8.83285e-08,1.2546077675,1.5740406502,0.023131067,0.0434471121,-0.828837751,0.2502987632,0.0427350427350428,0.150943396226415,0.1730769230769231,0.3406593406593405,0.4022988505747127,0.4352941176470588,0.4878048780487805,0.4523809523809523,0.6486486486486487,0.3118279569892472,0.3406593406593405,0.3863636363636364,0.6266666666666667,0.3863636363636364,0.2708333333333332,0.150943396226415,0.0608695652173914,0.0701754385964912,0.1730769230769231,0.1192660550458715,0.1090909090909091,0.161904761904762,0.0427350427350428,-0.008130081300813,0.0338983050847456,-0.0827067669172932,-0.0895522388059701,-0.024,-0.046875,-0.1094890510948904,-0.1756756756756756,-0.2179487179487179,-0.008130081300813,-0.2077922077922077,-0.2947976878612717,-0.3612565445026178,-0.3369565217391305,-0.2988505747126436,-0.3678756476683937,-0.351063829787234,-0.3369565217391305,-0.4077669902912622,-0.416267942583732,-0.4672489082969432,-0.512,-0.5040650406504066,-0.39,-0.2738095238095238
