firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
56119.0,0.0019291489,0.0210524856,0.0334306007,0.0634857371,0.0559271671,-0.006033164,0.0,-0.000516505,-0.744721689,0.0148029509,-0.019047619047619,-0.019047619047619,0.0147783251231528,0.0618556701030927,0.0618556701030927,0.0729166666666667,0.0842105263157895,0.3733333333333333,0.4206896551724137,0.4714285714285715,0.1195652173913044,-0.1271186440677966,-0.134453781512605,-0.0964912280701754,-0.130801687763713,-0.1004366812227074,-0.1004366812227074,-0.1487603305785123,-0.1591836734693877,-0.1043478260869564,0.0,0.0957446808510638,-0.0096153846153845,0.0198019801980198,-0.1004366812227074,-0.1626016260162601,-0.2196969696969697,-0.2076923076923077,-0.2920962199312714,-0.2563176895306859,-0.1693548387096773,-0.1452282157676349,-0.2426470588235294,-0.1557377049180327,-0.019047619047619,-0.0143540669856458,-0.019047619047619,-0.0636363636363636,0.0510204081632652,0.0048780487804878,0.0
23341.0,0.0015735641,0.0145473626,0.0319080094,0.0126743538,0.1353030469,0.0046326765,0.0,-0.000623377,0.1173228869,0.0053375321,-0.0025906735751295,-0.0446650124069478,-0.1067285382830626,0.0,-0.0517241379310344,-0.0563725490196078,-0.0077319587628865,0.0026041666666667,0.1666666666666667,0.3461538461538462,0.203125,-0.0302267002518891,-0.0876777251184833,-0.0876777251184833,-0.0178571428571429,-0.4689655172413793,-0.4652777777777778,-0.4776119402985075,-0.4927536231884057,-0.4499999999999999,-0.3820224719101124,-0.4086021505376344,-0.3984375,-0.3452380952380952,-0.4420289855072463,-0.3820224719101124,-0.3790322580645161,-0.375,-0.3063063063063063,-0.2974452554744525,-0.2694497153700189,-0.1945606694560669,-0.1630434782608695,-0.1755888650963597,-0.0700483091787439,-0.0228426395939086,-0.1149425287356321,-0.0941176470588235,-0.0374999999999999,-0.125,-0.081145584725537
24109.0,-0.000733019,0.0134234654,0.0386620665,0.0048600888,0.0194848852,0.0053568754,1.0,0.0039819005,-0.179079231,0.0228518061,0.0137614678899082,-0.0349344978165938,-0.0432900432900432,-0.0349344978165938,0.0279069767441859,0.0184331797235022,-0.0264317180616739,-0.0714285714285714,0.0523809523809524,0.099502487562189,0.0184331797235022,0.0045454545454546,0.0091324200913243,0.0091324200913243,0.0045454545454546,0.0375586854460094,-0.013392857142857,-0.0264317180616739,-0.0635593220338983,-0.1159999999999999,0.0045454545454546,-0.0515021459227468,-0.0791666666666667,0.0231481481481481,-0.1052631578947368,-0.0635593220338983,0.0375586854460094,0.0676328502415459,0.0676328502415459,-0.0045045045045044,0.0424528301886792,0.0833333333333332,0.1693121693121693,0.2209944751381216,0.2209944751381216,0.3313253012048192,0.277456647398844,0.1881720430107527,0.1693121693121693,0.2076502732240437,0.2701149425287357
12811.0,0.0,0.0109350422,0.0739990323,0.0733208999,0.0484631518,-1.444820633,1.0,-0.019618409,0.7888067582,-0.055555556,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999,-0.0526315789473684,-0.1818181818181817,-0.3076923076923077,-0.0999999999999999,-0.1818181818181817,-0.28,-0.217391304347826,-0.3076923076923077,-0.4375,-0.5,-0.4857142857142857,-0.3333333333333333,-0.3571428571428571,-0.3076923076923077,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.0999999999999999,0.125,0.2857142857142858,0.125,-0.0999999999999999,-0.0999999999999999,0.0588235294117647,0.0588235294117647,0.0588235294117647,-0.0999999999999999,-0.217391304347826,-0.3793103448275862,-0.3793103448275862,-0.4857142857142857,-0.4545454545454546,-0.4375,-0.5135135135135135,-0.4857142857142857,-0.5135135135135135,-0.625,-0.4857142857142857
57904.0,0.0010934623,0.0053055864,0.0475155029,0.1052915384,0.0321942059,-0.005448493,1.0,0.0002490567,0.8001638002,0.0091743115,0.1157894736842104,0.0095238095238094,-0.0093457943925233,-0.0535714285714286,-0.1239669421487603,-0.1846153846153846,-0.045045045045045,-0.0701754385964912,-0.0619469026548672,-0.0185185185185184,0.0095238095238094,-0.208955223880597,-0.2428571428571428,-0.0535714285714286,0.0192307692307691,0.1041666666666667,0.092783505154639,0.0291262135922329,-0.0619469026548672,-0.5810276679841897,-0.4903846153846154,-0.511520737327189,-0.492822966507177,-0.4854368932038835,-0.636986301369863,-0.6214285714285714,-0.6,-0.5984848484848485,-0.5564853556485356,-0.537117903930131,-0.6580645161290323,-0.6319444444444444,-0.5203619909502262,-0.5508474576271186,-0.4673366834170854,-0.4391534391534392,-0.4591836734693877,-0.3942857142857142,-0.4507772020725389,-0.5891472868217054,-0.5246636771300448
12918.0,-0.000644311,0.018730348,0.0247559337,0.0063472563,0.2089509206,-0.010456214,0.0,0.0025707526,-0.646107179,0.0439613536,0.0666666666666666,0.1162790697674418,0.1294117647058823,0.1707317073170731,0.1428571428571428,0.1162790697674418,0.2467532467532467,0.3333333333333332,0.3333333333333332,0.3714285714285714,0.3714285714285714,0.0434782608695651,0.0434782608695651,0.0666666666666666,0.0607734806629833,0.0,-0.0204081632653061,0.0666666666666666,0.1162790697674418,0.136094674556213,0.1779141104294479,0.1162790697674418,0.1162790697674418,0.1999999999999999,0.0666666666666666,-0.4352941176470588,-0.4181818181818182,-0.3846153846153846,-0.3424657534246575,-0.2941176470588235,-0.2319999999999999,-0.2131147540983606,-0.2558139534883721,-0.3043478260869565,-0.3142857142857143,-0.3118279569892472,-0.2835820895522388,-0.2941176470588235,-0.2195121951219512,-0.1999999999999999,-0.1504424778761062
66798.0,0.0010707543,0.0340553448,0.0633663846,0.0869502363,0.1943334711,0.0210552565,2.0,0.0138448707,-0.594936709,0.0153579917,0.0615384615384615,0.1311475409836064,0.2105263157894736,0.1694915254237288,0.1499999999999999,0.2545454545454546,0.2321428571428572,0.3799999999999999,0.5681818181818181,0.6046511627906976,0.3018867924528301,-0.3235294117647058,-0.3669724770642202,-0.2247191011235955,-0.2333333333333332,-0.1785714285714286,-0.1585365853658537,-0.28125,-0.2659574468085106,-0.1976744186046511,-0.3168316831683168,-0.3669724770642202,-0.3611111111111111,-0.3611111111111111,-0.4566929133858267,-0.3611111111111111,-0.3893805309734514,-0.1038961038961039,-0.0416666666666666,-0.1038961038961039,-0.028169014084507,0.1499999999999999,0.3529411764705883,0.8648648648648649,0.6829268292682926,0.7250000000000001,0.6829268292682926,0.4375,0.3799999999999999,0.6046511627906976,0.4375
66421.0,0.0040186086,0.0063255582,-0.314569536,-0.92050537,0.0653598731,0.1812444381,1.0,0.1724467615,3.7620817844,0.1111111119,0.0833333333333332,-0.0714285714285714,0.1818181818181818,-0.0714285714285714,-0.1333333333333333,0.0,0.3,0.4444444444444444,0.3,-0.1875,-0.35,-0.5357142857142857,-0.4583333333333333,-0.5666666666666667,-0.6176470588235294,-0.675,-0.6578947368421053,-0.7903225806451613,-0.7291666666666667,-0.7045454545454546,-0.7045454545454546,-0.74,-0.7903225806451613,-0.796875,-0.8142857142857143,-0.8142857142857143,-0.8414634146341463,-0.8617021276595744,-0.8773584905660378,-0.8725490196078431,-0.8617021276595744,-0.8194444444444444,-0.8375,-0.8142857142857143,-0.7833333333333333,-0.8194444444444444,-0.8617021276595744,-0.9029850746268656,-0.9133333333333332,-0.9144736842105264,-0.9216867469879518
59643.0,0.0022855881,0.0051743063,0.0262614814,-0.036455849,0.0294326335,0.0031731291,0.0,-0.000101407,-0.950704225,-0.006955211,0.0447761194029849,0.024390243902439,0.0194174757281553,0.0396039603960396,0.0194174757281553,0.0396039603960396,0.0552763819095476,0.0396039603960396,0.0824742268041236,0.0824742268041236,0.0294117647058822,-0.1101694915254237,-0.1732283464566929,-0.1796875,-0.1796875,-0.1984732824427481,-0.4230769230769231,-0.3841642228739003,-0.3859649122807017,-0.3636363636363636,-0.3181818181818182,-0.3290734824281149,-0.3269230769230768,-0.3354430379746835,-0.3712574850299401,-0.3841642228739003,-0.3823529411764705,-0.3805309734513274,-0.3655589123867069,-0.375,-0.3518518518518518,-0.3333333333333333,-0.3823529411764705,-0.2905405405405405,-0.2250922509225091,-0.2335766423357664,-0.2553191489361702,-0.2605633802816901,-0.2363636363636363,-0.2105263157894736,-0.1358024691358025
15667.0,-0.001864215,0.051358006,0.0870681559,0.0099928194,0.1905982199,-0.038708397,1.0,7.88732e-05,0.2555525823,-0.018605053,0.0273311897106109,0.0649999999999999,0.0812182741116751,0.0960548885077186,0.0273311897106109,0.0407166123778501,0.0191387559808613,0.0,0.097938144329897,0.2102272727272727,0.125,-0.0671532846715328,-0.148,-0.1137309292649098,-0.0616740088105727,-0.0332829046898638,-0.0491071428571429,-0.079250720461095,-0.0818965517241379,-0.0318181818181818,0.0390243902439024,-0.0108359133126935,0.0062992125984251,0.0904436860068258,-0.1258549931600547,-0.0858369098712446,-0.1125,-0.079250720461095,-0.0405405405405405,0.0047169811320755,0.1230228471001757,0.1921641791044777,0.2703777335984094,0.2987804878048781,0.4013157894736843,0.3452631578947369,0.3595744680851063,0.3368200836820083,0.2504892367906066,0.23121387283237,0.3683083511777301
65859.0,-0.002337713,0.0148686859,0.0361380729,0.0063312928,0.0159146913,-0.019631069,0.0,0.0001861702,-0.243727344,0.019945282,0.0401106500691563,0.0134770889487869,0.032967032967033,0.032967032967033,0.0681818181818181,0.0867052023121386,0.0040053404539386,-0.0052910052910053,0.1107828655834564,0.1325301204819278,0.0591549295774647,-0.0144167758846658,-0.0092226613965744,0.0742857142857142,0.0804597701149425,0.1223880597014925,0.1042584434654918,0.0401106500691563,0.0458970792767732,-0.0157068062827224,-0.2905660377358491,-0.2844909609895337,-0.2851711026615969,-0.2851711026615969,-0.3764510779436152,-0.3088235294117647,-0.3119853613906679,-0.2569169960474308,-0.2158498435870698,-0.213389121338912,-0.1662971175166296,-0.1454545454545455,-0.1173708920187793,-0.051702395964691,0.0093959731543624,0.069701280227596,0.0315500685871055,0.0458970792767732,-0.0092226613965744,0.0415512465373961,0.0804597701149425
66800.0,0.0001130178,0.0084417153,0.0428815077,0.0343895195,0.0977602634,-0.019562897,0.0,0.0015470699,0.0178924476,-0.016843839,0.0752032520325203,0.084016393442623,0.1351931330472102,0.1651982378854626,0.2685851318944845,0.2331002331002332,0.1425485961123109,0.0496031746031746,0.1020833333333333,0.1755555555555554,-0.0311355311355311,-0.1721439749608764,-0.1848998459167951,-0.0553571428571428,-0.0670194003527336,0.0271844660194173,-0.0018867924528301,-0.0879310344827586,-0.1212624584717607,-0.0275735294117647,0.081799591002045,0.1020833333333333,-0.4591002044989775,-0.4634888438133874,-0.5326855123674912,-0.5092764378478665,-0.486905916585839,-0.4844054580896686,-0.4478079331941544,-0.5101851851851852,-0.458546571136131,-0.4336188436830835,-0.3761792452830188,-0.3395755305867666,-0.2662968099861303,-0.2243401759530792,-0.2209131075110456,-0.2366522366522366,-0.2220588235294117,-0.2033132530120481,-0.1256198347107437
10488.0,-0.006044263,0.0053435637,0.0066202682,0.0118411001,0.1292966684,0.0742100284,0.0,-0.01986249,7.6148206337,-0.017361112,0.0909090909090908,-0.1428571428571429,-0.04,-0.25,0.0,-0.1724137931034483,0.1428571428571428,-0.5471698113207547,-0.5384615384615384,-0.4,-0.4947368421052631,-0.5384615384615384,-0.52,-0.5151515151515151,-0.5102040816326531,-0.5428571428571429,-0.5151515151515151,-0.52,-0.5151515151515151,-0.52,-0.52,-0.5151515151515151,-0.5294117647058824,-0.5051546391752577,-0.5102040816326531,-0.4666666666666667,-0.4666666666666667,-0.4545454545454546,-0.4482758620689655,-0.4482758620689655,-0.4482758620689655,-0.4545454545454546,-0.4482758620689655,-0.4666666666666667,-0.4,-0.4285714285714286,-0.4545454545454546,-0.3846153846153846,-0.3846153846153846,-0.4146341463414634,-0.4285714285714286
50120.0,-0.005829801,0.0054084293,0.0148377903,0.1324434149,0.0672742713,0.0058098854,0.0,-0.019538964,1.2950819672,0.0401181728,0.0782608695652173,0.1071428571428572,0.1481481481481481,0.1481481481481481,0.1272727272727272,0.117117117117117,0.1272727272727272,0.2277227722772277,0.2783505154639174,0.2916666666666667,0.2277227722772277,-0.2994350282485876,-0.3260869565217391,-0.2439024390243902,-0.2392638036809815,-0.088235294117647,-0.0676691729323308,-0.1506849315068493,-0.1948051948051947,-0.1142857142857143,-0.1621621621621621,-0.2530120481927711,-0.2249999999999999,-0.1677852348993288,-0.2439024390243902,-0.2530120481927711,-0.2101910828025477,-0.1267605633802817,-0.008,0.0,0.1071428571428572,0.0598290598290598,0.1588785046728971,0.1071428571428572,0.1272727272727272,0.2525252525252526,0.087719298245614,0.1376146788990826,0.0973451327433627,0.1481481481481481,0.1698113207547169
13304.0,-0.018509663,0.007106068,0.0164859803,0.0651638064,0.0180842199,0.0162991031,0.0,-0.003695577,1.9490849692,-0.03305785,0.1299999999999999,-0.0423728813559322,-0.1307692307692307,-0.0583333333333333,-0.0661157024793388,-0.0258620689655172,-0.1870503597122301,-0.0423728813559322,0.0660377358490567,0.2840909090909091,0.0970873786407766,-0.2206896551724138,-0.1629629629629629,-0.150375939849624,-0.204225352112676,-0.6048951048951049,-0.5964285714285714,-0.5330578512396694,-0.5252100840336135,-0.4619047619047619,-0.2662337662337662,-0.2937499999999999,-0.226027397260274,-0.0423728813559322,-0.1811594202898551,-0.1811594202898551,-0.1567164179104477,-0.6182432432432432,-0.6208053691275168,-0.5515873015873016,-0.4955357142857143,-0.3989361702127659,-0.435,-0.4175257731958762,-0.2848101265822784,-0.1870503597122301,-0.1307692307692307,-0.3722222222222222,-0.1567164179104477,-0.1567164179104477,-0.1567164179104477
64143.0,0.0,-0.030656075,-0.140724002,0.3307790549,0.1346155552,-0.605164722,0.0,-0.048138324,-0.78516624,-0.045454547,-0.1212121212121212,-0.09375,-0.1076923076923076,-0.0645161290322581,0.0,0.0740740740740741,0.0545454545454544,0.0740740740740741,0.0740740740740741,0.1372549019607842,0.3181818181818181,-0.2564102564102564,-0.1714285714285713,-0.2054794520547945,-0.1944444444444444,-0.09375,-0.0793650793650794,-0.0333333333333333,0.0943396226415094,0.1372549019607842,0.4499999999999999,0.4146341463414633,0.3488372093023255,0.6571428571428573,1.0,0.9333333333333332,0.9333333333333332,0.9333333333333332,1.4166666666666663,1.6363636363636362,1.1481481481481484,1.1481481481481484,1.0,0.8125,0.7575757575757576,0.6571428571428573,0.7575757575757576,0.8709677419354838,0.8125,0.9333333333333332,0.7575757575757576
29049.0,0.0023613792,0.0199667647,0.0448892038,0.0369480765,0.0024107658,-0.014930146,3.0,0.0154124751,2.3496932515,-0.001773005,-0.014336917562724,0.0576923076923077,-0.0072202166064981,-0.0072202166064981,-0.0316901408450703,0.0456273764258554,0.0912698412698411,0.167728237791932,0.1827956989247312,0.2790697674418605,0.3095238095238095,-0.0549828178694158,0.0166358595194084,-0.0161001788908765,0.1802575107296138,0.1224489795918366,0.2141280353200882,0.3414634146341464,0.5277777777777777,0.6129032258064515,0.5942028985507246,0.5492957746478873,0.510989010989011,0.3221153846153846,0.5027322404371584,0.5988372093023255,0.4322916666666667,0.3819095477386935,0.4705882352941177,0.5625,0.3959390862944163,0.746031746031746,0.5193370165745856,0.2790697674418605,0.3959390862944163,0.3414634146341464,0.2276785714285714,0.1652542372881356,0.1627906976744186,0.1702127659574468,0.1727078891257996
13603.0,0.0149305757,0.03961923,0.0450641181,0.0605242352,0.5809776667,0.2705350845,1.0,0.0144985708,-0.748534565,0.0027295016,0.0740740740740741,0.0740740740740741,-0.0645161290322581,0.0357142857142858,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.1153846153846154,0.2083333333333332,0.0740740740740741,0.1599999999999999,-0.09375,-0.0333333333333333,-0.0491803278688525,-0.0333333333333333,0.0,0.0357142857142858,0.0175438596491228,0.0357142857142858,0.0740740740740741,0.288888888888889,0.1153846153846154,0.1153846153846154,0.3809523809523809,0.2083333333333332,0.0943396226415094,0.1599999999999999,0.0175438596491228,-0.0645161290322581,-0.275,-0.1212121212121212,-0.0645161290322581,0.2083333333333332,-0.0645161290322581,0.0,0.2083333333333332,-0.0645161290322581,-0.0333333333333333,-0.2368421052631578,-0.2162162162162162,-0.3695652173913043
46527.0,0.0111356717,0.0391212989,0.0497884961,0.0375210038,0.1359137569,-0.021528658,5.0,0.0056105205,-0.518115942,5.87199e-05,0.0076335877862594,0.0,-0.0364963503649634,0.056,0.1092436974789916,0.11864406779661,0.1379310344827586,0.1785714285714286,0.168141592920354,0.1999999999999999,0.1999999999999999,0.1379310344827586,0.1092436974789916,0.11864406779661,0.0909090909090908,0.0819672131147541,0.0731707317073171,0.0731707317073171,0.056,0.2692307692307691,0.6097560975609757,0.4042553191489362,0.3894736842105264,0.346938775510204,0.32,0.2222222222222223,0.1999999999999999,-0.1081081081081081,-0.12,0.1092436974789916,0.1,0.056,0.2815533980582525,0.1785714285714286,0.1478260869565217,0.1478260869565217,0.1282051282051282,0.1,0.168141592920354,0.1379310344827586,0.1785714285714286
65111.0,-0.000800462,0.0174887221,0.0410342851,0.1255835093,0.1986995885,-0.057150508,1.0,0.0028685259,-0.213432264,-0.003670324,-0.0383141762452107,-0.0079051383399209,0.1008771929824561,0.0818965517241379,0.1620370370370369,0.0680851063829788,0.0960698689956331,0.2806122448979591,0.0635593220338983,0.1952380952380952,0.1205357142857141,-0.3047091412742382,-0.3306666666666666,-0.348051948051948,-0.2745664739884392,-0.2439759036144578,-0.1877022653721682,-0.0772058823529411,-0.1099290780141843,0.037190082644628,0.200956937799043,0.1895734597156397,0.1357466063348416,0.21256038647343,0.3072916666666667,0.3351063829787233,0.3072916666666667,0.2676767676767677,0.2871794871794872,0.4593023255813953,0.7430555555555556,0.7191780821917808,0.6622516556291391,0.7430555555555556,0.916030534351145,0.7928571428571429,0.5398773006134969,0.485207100591716,0.5398773006134969,0.832116788321168,0.0865800865800865
49322.0,0.0274052076,0.0144592147,0.0227161495,0.0085840581,0.0225395147,0.0,1.0,-0.034146878,-0.496025706,0.0008912664,-0.0277777777777777,-0.0789473684210526,-0.054054054054054,-0.1025641025641025,-0.054054054054054,-0.0789473684210526,-0.1025641025641025,-0.1025641025641025,-0.0277777777777777,0.09375,0.0,-0.2222222222222222,-0.2045454545454545,-0.1666666666666666,-0.1666666666666666,-0.1463414634146341,-0.1463414634146341,-0.453125,-0.4166666666666666,-0.4067796610169492,-0.3,-0.4927536231884057,-0.453125,-0.3518518518518518,-0.396551724137931,-0.396551724137931,-0.4776119402985075,-0.4927536231884057,-0.4927536231884057,-0.5,-0.4927536231884057,-0.4927536231884057,-0.4444444444444444,-0.4354838709677419,-0.453125,-0.453125,-0.4067796610169492,-0.453125,-0.396551724137931,-0.3518518518518518,-0.3
58560.0,0.0043664591,0.0038381822,0.0055791118,0.1114444168,0.0724130224,-0.00837346,0.0,0.0444255842,-0.575124378,-0.029411765,0.1212121212121211,0.3214285714285714,0.6086956521739131,0.5416666666666667,0.48,0.3703703703703704,0.3703703703703704,0.3703703703703704,0.7619047619047619,0.8500000000000001,0.5416666666666667,0.0277777777777776,-0.0512820512820513,0.15625,0.0571428571428571,0.0277777777777776,-0.0263157894736841,-0.1777777777777778,-0.0749999999999999,-0.159090909090909,0.0571428571428571,-0.119047619047619,0.0,-0.159090909090909,-0.3148148148148147,-0.3272727272727272,-0.4714285714285714,-0.4861111111111111,-0.5316455696202531,-0.3934426229508196,-0.2745098039215686,-0.2745098039215686,-0.0263157894736841,0.0277777777777776,0.0277777777777776,0.1935483870967742,-0.0512820512820513,-0.0749999999999999,-0.119047619047619,0.2758620689655173,0.3703703703703704
15974.0,0.0204201773,-0.00560011,-0.015309602,0.7004089417,0.042960265,0.0011835906,2.0,0.0619830922,0.0439716312,0.0022688583,-0.0526315789473684,-0.0769230769230768,-0.1428571428571429,-0.1627906976744185,-0.1627906976744185,-0.217391304347826,0.0909090909090908,0.0,0.2857142857142858,0.125,0.1612903225806452,-0.2941176470588235,-0.3793103448275862,-0.3333333333333333,-0.3207547169811321,-0.4098360655737705,-0.4375,-0.5135135135135135,-0.4285714285714286,-0.4098360655737705,-0.5068493150684932,-0.5662650602409638,-0.5764705882352941,-0.5909090909090908,-0.52,-0.5764705882352941,-0.6043956043956045,-0.5955056179775281,-0.6043956043956045,-0.6170212765957447,-0.5714285714285714,-0.5955056179775281,-0.6326530612244898,-0.6210526315789473,-0.625,-0.6504854368932038,-0.6896551724137931,-0.6697247706422018,-0.6603773584905661,-0.6210526315789473,-0.6210526315789473
10401.0,0.000575419,0.0150028068,0.0394144794,0.0046566685,0.0573104289,-0.008561253,0.0,0.0012807692,0.8373521612,0.0050739949,0.0452261306532664,-0.0234741784037558,-0.02803738317757,-0.0414746543778802,-0.0188679245283018,-0.037037037037037,-0.1148936170212766,-0.1297071129707112,-0.037037037037037,-0.037037037037037,-0.1297071129707112,-0.2296296296296296,-0.2296296296296296,-0.1875,-0.0588235294117647,0.0097087378640776,0.0721649484536082,0.1005291005291004,0.1555555555555554,0.0505050505050506,0.04,-0.0414746543778802,0.0452261306532664,0.1428571428571428,0.0558375634517767,0.1005291005291004,0.0246305418719212,0.04,0.0452261306532664,0.1751412429378531,0.149171270718232,0.2163742690058478,0.04,0.1063829787234043,0.2530120481927711,0.2530120481927711,0.2235294117647059,0.2093023255813952,0.077720207253886,0.118279569892473,0.2380952380952381
23544.0,-0.001080259,0.0121747963,0.0445810426,0.0203386368,0.0125026339,-0.009355453,2.0,-0.000296296,-0.591570248,-0.01438849,0.0384615384615385,0.0384615384615385,0.0887096774193547,0.125,0.0150375939849625,0.0384615384615385,0.0975609756097561,0.0227272727272727,0.0465116279069768,0.0384615384615385,-0.0073529411764705,-0.1290322580645161,-0.1455696202531645,-0.0999999999999999,-0.0559440559440559,-0.1346153846153845,-0.5858895705521472,-0.6321525885558583,-0.6538461538461539,-0.6291208791208791,-0.5820433436532508,-0.5673076923076923,-0.5727848101265822,-0.5529801324503312,-0.5958083832335329,-0.55,-0.5161290322580645,-0.5439189189189189,-0.5469798657718121,-0.5072992700729927,-0.4534412955465586,-0.47265625,-0.4747081712062256,-0.4104803493449781,-0.3807339449541285,-0.3632075471698113,-0.3601895734597157,-0.2541436464088398,-0.2819148936170212,-0.3382352941176471,-0.3632075471698113
13961.0,0.0083032576,0.0176212112,0.0444888872,0.356059141,0.0064824253,0.0081729012,2.0,0.0005714286,4.4128355036,0.0730732242,0.09375,0.2962962962962963,0.5217391304347827,0.4893617021276595,0.3461538461538462,0.09375,0.1290322580645162,0.5217391304347827,0.9444444444444444,0.75,0.627906976744186,0.4583333333333332,0.4583333333333332,0.4893617021276595,0.4285714285714286,0.2068965517241379,0.1864406779661016,0.1666666666666667,0.09375,0.2727272727272727,0.3461538461538462,0.2280701754385965,0.1290322580645162,0.1475409836065573,-0.1025641025641025,-0.125,-0.2553191489361702,-0.2857142857142857,-0.375,-0.2857142857142857,-0.2307692307692307,-0.3,-0.1463414634146341,-0.054054054054054,-0.054054054054054,0.0606060606060605,0.0,0.0294117647058822,0.2962962962962963,0.2068965517241379,0.2962962962962963
64696.0,0.0,0.0024514012,0.0031688882,0.0016260163,0.1299068365,0.0,2.0,-0.00243183,-0.44671033,-0.028847933,0.018018018018018,0.0089285714285713,0.0089285714285713,0.036697247706422,0.0089285714285713,0.0560747663551401,0.2988505747126437,0.591549295774648,0.6142857142857143,0.5066666666666666,0.4487179487179487,0.0970873786407766,0.1188118811881189,0.0970873786407766,0.107843137254902,0.1649484536082475,0.1894736842105262,0.1894736842105262,0.1530612244897959,0.2696629213483146,0.3452380952380953,0.3950617283950617,0.2840909090909091,0.4303797468354431,0.4125000000000001,0.4487179487179487,0.2988505747126437,0.3452380952380953,0.3614457831325302,0.2696629213483146,0.3452380952380953,0.3139534883720929,0.3452380952380953,0.3614457831325302,-0.1307692307692307,-0.2097902097902098,-0.2206896551724138,-0.3151515151515152,-0.3651685393258427,-0.3024691358024691,-0.3109756097560976
13980.0,0.0001947139,0.0021467067,0.0290059984,0.0199248054,0.0972196963,0.0215936114,0.0,0.0049913815,-0.052713213,-0.00567554,0.0679012345679013,0.0116959064327486,0.0058139534883721,0.1689189189189188,0.2269503546099291,0.2627737226277371,0.2183098591549295,0.2446043165467626,0.3106060606060605,0.291044776119403,0.2097902097902098,-0.0989583333333333,-0.0546448087431693,-0.1262626262626263,-0.1082474226804123,-0.5642317380352645,-0.5609137055837563,-0.5675,-0.4490445859872611,-0.4472843450479233,-0.4252491694352159,-0.4660493827160493,-0.4896755162241888,-0.4881656804733728,-0.5386666666666666,-0.4773413897280967,-0.5471204188481675,-0.5398936170212766,-0.5028735632183908,-0.5447368421052632,-0.4911764705882353,-0.4419354838709677,-0.3908450704225352,-0.434640522875817,-0.4214046822742475,-0.3446969696969697,-0.3776978417266187,-0.4233333333333333,-0.4194630872483221,-0.3215686274509803,-0.6735849056603773
10460.0,-0.000257795,0.0178849278,0.0364009388,0.0428096559,0.2677303143,0.0399132419,0.0,0.0025742045,-0.376189532,0.0003367011,-0.045045045045045,-0.086206896551724,-0.1587301587301587,-0.1311475409836066,-0.171875,-0.2030075187969925,-0.2030075187969925,-0.1092436974789915,-0.0619469026548672,0.0291262135922329,-0.5046728971962617,-0.6535947712418301,-0.6382252559726962,-0.6344827586206896,-0.5907335907335907,-0.5826771653543308,-0.5859375,-0.5875486381322957,-0.5875486381322957,-0.528888888888889,-0.492822966507177,-0.492822966507177,-0.4903846153846154,-0.4976303317535545,-0.4854368932038835,-0.4829268292682926,-0.5564853556485356,-0.5601659751037344,-0.5330396475770924,-0.5546218487394958,-0.5655737704918034,-0.5246636771300448,-0.5309734513274336,-0.4591836734693877,-0.4536082474226804,-0.3764705882352941,-0.4450261780104712,-0.4591836734693877,-0.4536082474226804,-0.4903846153846154,-0.4752475247524752
14008.0,0.0017572032,0.0015658871,0.001936249,0.0165163782,0.4322384879,-0.463924796,1.0,1.22137e-05,-0.501014081,-0.023196184,0.0396825396825397,0.1491228070175438,0.212962962962963,0.1592920353982301,0.1196581196581196,0.0155038759689922,-0.0150375939849624,0.0076923076923076,0.0564516129032257,0.5411764705882354,0.2242990654205607,0.0,0.0234375,0.1008403361344538,-0.1437908496732026,-0.1938461538461539,-0.1761006289308175,-0.1493506493506493,-0.1295681063122923,0.2535885167464116,0.4802259887005649,0.3717277486910995,0.4475138121546962,0.8581560283687943,0.5057471264367817,0.4636871508379887,0.3165829145728642,0.2718446601941748,0.5878787878787879,0.7702702702702702,1.1833333333333331,1.2982456140350878,1.425925925925926,1.911111111111111,2.119047619047619,3.09375,3.295081967213114,3.517241379310345,3.09375,3.225806451612903,4.346938775510204
27051.0,0.0014051716,0.0325929429,0.0508325765,0.0131084249,0.1338007947,-0.000467038,0.0,-0.001071429,-0.411506599,-0.028003166,-0.0059171597633136,-0.0943396226415094,-0.1864406779661016,-0.0743801652892561,-0.1157894736842105,-0.1204188481675392,-0.1884057971014492,-0.1016042780748662,-0.1016042780748662,0.0059880239520957,-0.1039999999999999,-0.3879781420765027,-0.3575525812619503,-0.3014553014553014,-0.2835820895522388,-0.25,-0.2075471698113207,-0.1703703703703704,-0.1317829457364341,-0.1157894736842105,0.1626297577854671,0.0666666666666666,0.0803858520900322,0.1125827814569535,0.0599369085173502,0.2352941176470588,0.1351351351351351,-0.002967359050445,-0.0289017341040462,0.0532915360501566,0.0566037735849056,0.1546391752577318,0.1666666666666667,0.2490706319702602,0.3884297520661157,0.3333333333333332,0.3280632411067194,0.2043010752688172,0.3023255813953489,0.3333333333333332,0.4058577405857739
