firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
27828.0,0.0002577699,0.0292607641,0.0575054163,0.0244702281,0.1501207693,-0.023777887,2.0,-0.00033264,0.2718969289,0.0203003669,-0.0360721442885771,-0.016359918200409,-0.0243407707910751,-0.1356693620844564,-0.0223577235772357,-0.1410714285714286,0.0736607142857141,0.1674757281553398,0.1452380952380951,0.1264637002341919,0.0712694877505568,0.1425178147268408,0.1965174129353233,0.1160092807424593,0.3626062322946175,0.2333333333333334,0.3742857142857143,0.3664772727272727,-0.3964868255959849,-0.4354460093896714,-0.4321133412042502,-0.3612217795484728,-0.4032258064516129,-0.2905604719764012,-0.2820895522388059,-0.2756024096385542,-0.3508771929824561,-0.2788605697151424,-0.2484374999999999,-0.2279293739967897,-0.1929530201342282,-0.0890151515151514,-0.0907372400756143,-0.5005192107995846,-0.4771739130434782,-0.4017412935323383,-0.3979974968710889,-0.3849104859335038,-0.3856960408684546,-0.3118741058655222,-0.3310152990264255,-0.2254428341384863,-0.2009966777408638,-0.2340764331210191,-0.2507788161993769,-0.2678843226788432
32803.0,0.0009810724,-0.002583625,-0.008983408,-0.218507367,0.009372815,0.0148589323,0.0,-0.001818182,1.5089974293,0.036977374,-0.0542986425339366,-0.0324074074074074,-0.0141509433962264,0.0048076923076922,-0.0023866348448687,0.0072289156626506,0.0528967254408061,0.0449999999999999,0.0663265306122449,0.1236559139784945,-0.0233644859813083,-0.0368663594470045,-0.0233644859813083,-0.0233644859813083,0.050251256281407,-0.05,-0.0792951541850219,0.0048076923076922,0.0449999999999999,-0.0324074074074074,-0.0324074074074074,0.0773195876288659,0.1807909604519775,0.1358695652173913,0.1546961325966851,0.1875,0.2011494252873562,0.1358695652173913,0.1546961325966851,0.1546961325966851,0.1297297297297297,0.0663265306122449,-0.0233644859813083,0.0,0.1058201058201058,0.050251256281407,0.0,0.0145631067961164,0.0609137055837563,0.0555555555555555,-0.0047619047619047,-0.0833333333333333,-0.0833333333333333,-0.139917695473251,-0.0913043478260869,-0.0669642857142857
66181.0,0.0044242435,0.0274092315,0.0451070973,0.0174446104,0.0154955918,0.0164150722,1.0,-5.4545e-05,1.3003532172,-0.004742905,0.0276008492569002,0.0791527313266444,0.0852017937219731,0.1606714628297361,0.2821192052980132,0.2145545796737766,-0.1231884057971014,-0.0415841584158416,0.0431034482758621,0.1308411214953271,0.1075514874141876,0.2222222222222223,0.2069825436408978,0.1606714628297361,0.10250569476082,0.0637362637362637,0.1388235294117648,0.2009925558312655,0.1203703703703704,0.1833740831295842,0.2770448548812665,0.2670157068062826,0.3988439306358382,0.3152173913043479,0.2670157068062826,0.3633802816901408,0.6241610738255035,0.5172413793103448,0.5125,0.375,0.4846625766871166,0.4534534534534535,0.4491017964071857,0.3672316384180791,0.3481894150417828,0.2941176470588236,0.3152173913043479,0.308108108108108,0.3296703296703296,0.4404761904761904,0.3370165745856353,0.4801223241590213,0.4362017804154303,0.3407202216066483,0.4404761904761904,0.4846625766871166
32870.0,0.011183605,0.0306496089,0.0584005026,0.0018315248,0.1178389216,-0.052430273,2.0,0.0002646617,0.560823456,0.0193143203,0.0152671755725191,0.0901639344262295,0.106029106029106,0.0370370370370369,0.1176470588235294,0.1769911504424779,0.2372093023255814,0.3168316831683169,0.3571428571428572,0.2975609756097561,0.2666666666666666,0.3854166666666667,0.2372093023255814,0.2788461538461537,0.4074074074074074,0.4224598930481282,0.5647058823529412,0.4777777777777778,0.2429906542056075,0.3999999999999999,0.2488262910798122,0.2666666666666666,0.3233830845771144,0.3641025641025641,0.350253807106599,0.3571428571428572,0.4456521739130434,0.2606635071090046,0.3782383419689119,0.350253807106599,0.2727272727272727,0.350253807106599,0.2146118721461187,0.2258064516129032,0.2429906542056075,0.3233830845771144,0.3434343434343434,0.3366834170854271,0.3571428571428572,0.4777777777777778,0.4456521739130434,0.4860335195530727,0.5928143712574849,0.6319018404907975,0.7272727272727273,0.7272727272727273
66587.0,0.0008806747,0.0120320448,0.0289149343,0.1519584504,0.008132446,0.0021571744,0.0,-0.00045977,0.0705921713,0.0163010019,-0.0661896243291592,-0.0038167938931297,-0.0645161290322581,0.0807453416149068,0.2731707317073171,0.266990291262136,-0.1843749999999999,-0.1470588235294118,-0.0150943396226415,0.0,-0.0711743772241992,-0.0577617328519856,-0.2434782608695652,-0.2412790697674418,-0.1414473684210526,-0.1182432432432432,-0.1580645161290322,0.0,-0.0611510791366906,-0.1894409937888198,-0.0543478260869565,0.1397379912663756,0.1397379912663756,0.1347826086956522,0.1599999999999999,0.2428571428571428,0.359375,0.359375,0.2369668246445497,0.5086705202312138,0.4829545454545454,0.6624203821656052,0.6838709677419355,0.6012269938650308,0.7171052631578947,0.8251748251748252,0.7755102040816326,0.8380281690140845,0.7635135135135136,0.8251748251748252,0.6624203821656052,0.8642857142857143,0.562874251497006,0.3957219251336898,0.1347826086956522,0.2369668246445497
42922.0,0.0023093529,0.0372097774,0.0734148307,-0.003636081,0.0429982669,0.0037814032,0.0,0.0045283019,1.0407321913,0.0021719653,-0.0535714285714286,-0.2205882352941176,-0.208955223880597,-0.208955223880597,-0.196969696969697,0.1041666666666667,0.127659574468085,0.2325581395348837,0.2325581395348837,0.358974358974359,0.3249999999999999,0.1521739130434782,0.2325581395348837,0.2045454545454545,0.4324324324324324,0.3249999999999999,0.2926829268292683,0.3249999999999999,0.2619047619047618,0.0192307692307691,0.5588235294117647,0.962962962962963,0.7096774193548387,0.4324324324324324,0.2619047619047618,0.127659574468085,0.127659574468085,0.1777777777777778,0.2926829268292683,0.8275862068965518,0.8275862068965518,0.65625,0.8275862068965518,0.962962962962963,0.65625,0.5588235294117647,0.65625,0.606060606060606,0.6825396825396826,1.0384615384615383,1.3043478260869563,1.6666612998011576,1.9444444444444449,1.65,1.3043478260869563,1.2083333333333337
12503.0,0.0029430313,0.00688905,0.037254902,0.231857176,0.0381416109,0.0249736618,0.0,0.0025925926,0.7234115396,-0.005453174,0.0881612090680101,0.2272727272727273,0.1644204851752022,-0.0226244343891403,0.0881612090680101,0.3090909090909091,0.5652173913043479,0.6240601503759398,1.3736263736263736,1.88,1.8051948051948048,1.7000000000000002,1.958904109589041,1.8421052631578947,1.88,2.176470588235294,1.7692307692307692,1.7000000000000002,1.7341772151898731,1.6024096385542168,1.25,1.6024096385542168,1.6666666666666663,1.8421052631578947,1.5411764705882351,1.4545454545454546,1.6341463414634148,1.25,1.076923076923077,0.7560975609756098,0.7851239669421488,0.7419354838709677,0.9115044247787611,1.1176470588235294,0.8620689655172413,0.7704918032786885,0.7851239669421488,1.0970873786407769,1.057142857142857,0.945945945945946,0.6488549618320612,1.076923076923077,1.0186915887850465,0.6240601503759398,0.4304635761589404,0.2134831460674158
45744.0,0.0100563598,0.0120070702,0.0339012218,0.1810734038,0.0035397168,-0.032444123,0.0,0.0112451454,5.8740353172,0.025498976,-0.1630434782608695,-0.1444444444444445,-0.3125,0.013157894736842,0.1666666666666667,0.1,0.3999999999999999,0.6041666666666667,1.2647058823529411,0.925,1.40625,0.925,0.8333333333333333,0.6041666666666667,0.4807692307692308,0.54,0.54,0.375,0.2419354838709677,0.3275862068965518,0.2833333333333334,0.3275862068965518,0.0694444444444444,0.0694444444444444,0.2833333333333334,0.2833333333333334,0.0694444444444444,0.0694444444444444,0.1323529411764705,0.1666666666666667,0.1666666666666667,0.375,0.203125,0.6041666666666667,0.6041666666666667,0.375,0.6041666666666667,1.1388888888888888,2.208333333333333,3.2777777777777777,2.208333333333333,1.5666666666666669,1.75,1.75,1.75,1.5666666666666669
46149.0,-0.012850422,0.0317252196,0.0452554572,-0.01612528,0.0733875864,-0.104274963,1.0,0.0003721069,0.9798859733,-0.023882159,-0.0486725663716813,0.048780487804878,0.0591133004926107,0.048780487804878,0.1497326203208555,0.2146892655367231,-0.0137614678899082,-0.1188524590163934,0.0749999999999999,-0.3152866242038217,-0.2736486486486487,-0.2927631578947368,-0.16015625,-0.2534722222222222,-0.1188524590163934,-0.2833333333333333,-0.2927631578947368,-0.2736486486486487,-0.819023569023569,-0.830173775671406,-0.7534403669724771,-0.7062841530054644,-0.6160714285714286,-0.4953051643192488,-0.5483193277310925,-0.526431718061674,-0.4281914893617021,-0.7013888888888888,-0.6368243243243243,-0.6293103448275862,-0.4929245283018868,-0.4678217821782178,-0.328125,-0.6608832807570978,-0.6682098765432098,-0.6463815789473684,-0.6318493150684932,-0.6671826625386996,-0.6463815789473684,-0.6486928104575164,-0.6355932203389831,-0.6214788732394366,-0.5594262295081966,-0.5665322580645161,-0.5091324200913242,-0.5366379310344828
46237.0,0.0186200647,0.0238272432,0.0913951361,0.0487647207,0.0166453045,0.0068694826,2.0,0.1250461169,-0.072697221,0.0477106245,0.0291262135922329,0.2325581395348837,0.2183908045977012,0.1521739130434782,0.6307692307692307,0.3249999999999999,0.394736842105263,0.452054794520548,0.6307692307692307,0.7666666666666666,0.6825396825396826,0.6307692307692307,0.4324324324324324,0.394736842105263,0.5820895522388059,0.5142857142857142,0.3766233766233766,0.2045454545454545,0.1157894736842104,0.1041666666666667,0.394736842105263,0.4324324324324324,0.4722222222222223,0.4929577464788732,0.4722222222222223,0.4324324324324324,0.4324324324324324,0.358974358974359,0.358974358974359,0.2183908045977012,0.2325581395348837,0.358974358974359,0.127659574468085,0.2045454545454545,0.2771084337349396,0.2619047619047618,0.3249999999999999,0.0816326530612245,0.06,0.0291262135922329,0.06,0.0,-0.0363636363636363,-0.0363636363636363,-0.086206896551724,-0.0363636363636363
33267.0,0.0005271944,0.0121268657,0.2351421189,0.0752250586,0.0380394483,-0.001783232,0.0,0.0155382908,1.3412167187,-0.1344239,-0.0769230769230768,1.1176470588235294,0.894736842105263,0.894736842105263,1.1176470588235294,1.1176470588235294,1.0,1.25,0.5652173913043479,1.0,1.0,1.0,0.7142857142857142,2.0,2.0,1.25,1.1176470588235294,3.0,1.4,2.6,2.272727272727273,4.142857142857143,3.5,4.142857142857143,3.0,3.0,2.272727272727273,3.0,2.6,3.0,1.5714285714285716,2.6,3.5,3.5,3.5,3.0,2.0,3.0,2.0,2.272727272727273,1.7692307692307692,2.6,1.4,0.8,0.894736842105263,0.4399999999999999
12749.0,0.0013299734,0.0122926442,0.0353679407,0.0139663894,0.0367310813,0.0162794723,1.0,-0.009310926,3.7046316959,0.1437127749,-0.0434782608695651,-0.1243781094527363,-0.1658767772511848,-0.2142857142857143,-0.2072072072072072,-0.0736842105263158,-0.0974358974358974,-0.2142857142857143,-0.1926605504587155,-0.0833333333333333,-0.12,-0.0112359550561798,0.0602409638554217,0.0,0.1282051282051282,0.0731707317073171,0.1,0.1,-0.1111111111111111,-0.053763440860215,0.0864197530864196,0.1733333333333333,0.5714285714285714,0.8723404255319149,0.5438596491228069,0.4193548387096775,0.3538461538461539,-0.2413793103448276,-0.1926605504587155,-0.3015873015873016,-0.2478632478632478,-0.1372549019607842,-0.2072072072072072,-0.1999999999999999,-0.1372549019607842,-0.1926605504587155,-0.1538461538461538,-0.2413793103448276,-0.3333333333333333,-0.3846153846153846,-0.356489945155393,-0.3333333333333333,-0.2903225806451612,-0.2666666666666667,-0.3282442748091603,-0.3931034482758621
47133.0,0.007552023,0.0137347151,0.0265569105,0.0749720911,0.0317349232,-0.530641323,0.0,0.0030816579,1.462769311,-0.100176168,0.0489614243323441,0.1763727121464227,0.1064162754303599,0.0520833333333332,0.3701550387596899,0.2761732851985559,0.3972332015810276,0.8507853403141361,1.266025641025641,0.997175141242938,1.280645161290323,1.1167664670658684,0.2274305555555555,0.4428571428571428,0.4852941176470589,0.4369918699186992,0.5923423423423424,1.1554878048780486,0.732843137254902,0.9108108108108108,1.2373417721518989,1.638059701492537,1.7192307692307691,1.6984732824427482,1.76171875,1.5431654676258997,1.9957627118644063,2.3990384615384617,2.213636363636364,3.017045454545454,3.9097222222222223,4.701612903225806,5.201754385964913,5.201754385964913,5.546296296296297,5.546296296296297,5.427272727272728,4.795081967213115,4.276119402985074,4.5234375,4.1231884057971016,3.713333333333333,4.198529411764706,3.364197530864198,2.6822916666666665,2.6443298969072164
57437.0,0.00048932,0.0026470424,0.0064999731,0.0887703526,0.0318838069,0.0013121544,0.0,0.0003292181,1.004348131,-0.031725684,0.0124999999999999,-0.1147540983606557,-0.1211573236889692,-0.1428571428571429,-0.1591695501730103,-0.0221327967806841,0.0945945945945945,0.1571428571428572,0.2789473684210526,0.215,0.2857142857142858,0.3651685393258426,0.51875,0.6875,0.6875,0.8270676691729324,0.8837209302325582,0.8984375,0.653061224489796,0.7608695652173914,0.8692307692307693,0.9596774193548387,1.0082644628099175,1.1696428571428572,0.49079754601227,0.5677419354838709,0.6200000000000001,0.4727272727272726,0.4464285714285714,0.5576923076923077,0.786764705882353,0.786764705882353,0.6993006993006994,0.6308724832214765,0.7234042553191489,0.5986842105263157,0.4464285714285714,0.4817073170731707,0.5093167701863355,0.2590673575129534,0.221105527638191,0.3351648351648351,0.4210526315789473,0.4817073170731707,0.2590673575129534,0.2590673575129534
47571.0,0.0155824062,0.0183523783,0.0332174805,0.0987595703,0.0002254356,0.0208325051,1.0,0.0015035512,0.115755557,0.1054778621,0.05,-0.1063829787234043,-0.1428571428571429,-0.16,0.1830985915492957,0.4482758620689655,0.423728813559322,0.6470588235294117,1.048780487804878,0.7142857142857142,0.6153846153846154,0.5849056603773586,0.826086956521739,0.826086956521739,1.048780487804878,1.0,1.5846153846153848,2.5,2.0,1.4705882352941178,1.896551724137931,1.7096774193548383,1.7096774193548383,1.896551724137931,2.230769230769231,2.36,2.5,2.230769230769231,2.36,3.5405405405405403,2.8181818181818183,2.9529411764705884,3.2,3.097560975609756,3.421052631578948,3.5405405405405403,4.090909090909091,3.0,2.652173913043478,2.230769230769231,2.294117647058824,1.896551724137931,2.0,2.0,2.0,2.111111111111111
53495.0,-0.006514752,0.0009286998,0.008847032,-0.062742022,0.0078183283,0.0294527205,1.0,-0.048494355,4.7936507937,0.0,0.2321428571428572,-0.1038961038961039,-0.0142857142857142,-0.0142857142857142,0.1499999999999999,0.6046511627906976,0.8157894736842106,0.7692307692307692,0.7250000000000001,0.3269230769230768,0.4081632653061224,0.5,0.4375,0.2321428571428572,0.078125,0.0615384615384615,0.0147058823529411,-0.0547945205479452,-0.0799999999999999,-0.1038961038961039,-0.1153846153846154,0.5,0.4081632653061224,0.4081632653061224,0.7037037037037037,0.6626506024096386,0.6046511627906976,0.6046511627906976,0.6829268292682926,0.8400000000000001,0.7692307692307692,0.7468354430379747,0.6046511627906976,0.7250000000000001,0.9166666666666669,0.7692307692307692,0.9714285714285716,1.0909090909090908,0.7250000000000001,0.5,0.8648648648648649,0.9166666666666669,0.8648648648648649,0.9166666666666669,0.7692307692307692,0.8648648648648649
50374.0,0.0043819885,-0.007427733,-0.012435644,-0.36937027,0.114756952,-0.005625468,1.0,0.0220022002,-0.091847265,0.0423076935,-0.0091743119266054,-0.2285714285714285,-0.2602739726027397,-0.2340425531914893,-0.2702702702702703,-0.2987012987012987,-0.2987012987012987,-0.3076923076923077,-0.3571428571428571,-0.3793103448275862,-0.4489795918367347,-0.4,-0.4,-0.3863636363636363,-0.4130434782608695,-0.4653465346534653,-0.4599999999999999,-0.3414634146341463,-0.4599999999999999,-0.4130434782608695,-0.4375,-0.4,-0.5344827586206897,-0.509090909090909,-0.5178571428571428,-0.4,-0.4375,-0.3932584269662921,-0.431578947368421,-0.4375,-0.3720930232558139,-0.3647058823529412,-0.3647058823529412,-0.3793103448275862,-0.4065934065934066,-0.3863636363636363,-0.4193548387096774,-0.4065934065934066,-0.4653465346534653,-0.5609756097560976,-0.6223776223776224,-0.4757281553398058,-0.4807692307692307,-0.3333333333333333,-0.3164556962025316,-0.3333333333333333
48291.0,0.0012343171,0.0035031643,0.0054046798,0.0435509926,0.2030763169,0.0167213048,0.0,-0.017351072,1.0929720681,0.0649350658,0.1690140845070422,-0.0674157303370787,-0.0348837209302325,-0.2905982905982905,-0.3438735177865613,-0.2719298245614034,-0.2019230769230768,-0.1530612244897958,0.0506329113924051,0.0506329113924051,-0.0879120879120879,-0.1263157894736841,-0.1170212765957446,-0.1263157894736841,0.3174603174603174,0.0246913580246914,0.0121951219512195,0.1527777777777776,-0.17,-0.5174418604651163,-0.461038961038961,-0.3615384615384616,-0.4315068493150684,-0.3897058823529411,-0.4315068493150684,-0.5808080808080809,-0.5808080808080809,-0.5891089108910892,-0.543956043956044,-0.5337078651685394,-0.4154929577464789,-0.2782608695652173,-0.1530612244897958,-0.1170212765957446,-0.1354166666666666,0.0246913580246914,0.2769230769230768,0.1527777777777776,0.0921052631578946,0.177304964539007,0.296875,0.537037037037037,1.1842105263157894,1.4411764705882355,0.9761904761904764,0.5961538461538463
48347.0,0.0018076575,0.0210417493,0.0315782802,0.0463363717,0.0707330884,-0.010814047,0.0,-0.000154246,-0.353703704,-0.011324028,0.0072463768115942,0.010174418604651,0.1622073578595317,0.1739864864864864,0.2279151943462898,0.156405990016639,0.2065972222222223,0.2636363636363636,0.3314176245210727,0.2682481751824817,0.2545126353790614,0.3899999999999999,0.472457627118644,0.4479166666666667,0.3955823293172691,0.441908713692946,0.472457627118644,0.5108695652173914,0.441908713692946,0.3314176245210727,0.4662447257383966,0.3955823293172691,0.5653153153153154,0.3789682539682539,0.4068825910931173,0.3627450980392157,0.4600840336134453,0.4539748953974896,0.5241228070175439,0.6013824884792627,0.6469194312796209,0.6706730769230769,0.6087962962962963,0.5582959641255605,0.5444444444444445,0.5940366972477065,0.3627450980392157,0.4241803278688525,0.4359504132231404,0.5582959641255605,0.5241228070175439,0.6391509433962264,0.6391509433962264,0.3735177865612649,0.296641791044776,0.2918215613382899
64282.0,-0.020145621,0.0201209034,0.0364907022,0.0417916229,0.1735495183,-0.04767909,3.0,0.0005660377,0.6825938246,-0.044119072,0.0392156862745098,0.1012987012987012,0.1246684350132625,0.0843989769820972,0.1648351648351649,0.1876750700280112,0.308641975308642,0.3167701863354037,0.4620689655172414,0.4421768707482993,0.4133333333333333,0.5474452554744527,0.4421768707482993,0.4722222222222223,0.4421768707482993,0.3856209150326797,0.4324324324324324,0.394736842105263,0.2325581395348837,0.2771084337349396,0.2771084337349396,0.394736842105263,0.5142857142857142,0.5820895522388059,0.5474452554744527,0.4929577464788732,0.4324324324324324,0.3856209150326797,0.4324324324324324,0.3006134969325154,0.2045454545454545,0.1910112359550562,0.2397660818713449,0.1521739130434782,0.5142857142857142,0.5703703703703704,0.4620689655172414,0.3677419354838709,0.4324324324324324,0.3503184713375795,0.3333333333333332,0.3417721518987342,0.536231884057971,0.5035460992907801,0.3766233766233766,0.2694610778443114
26294.0,0.0008759194,0.0114282563,0.037430233,0.0048692107,0.0068077328,-0.002352412,0.0,0.0,-0.015460831,0.0051690482,0.0326086956521738,0.1786600496277914,0.1699507389162562,0.0919540229885058,0.1904761904761904,0.1432009626955475,0.2289780077619663,0.3121546961325967,0.4011799410029499,0.4751552795031055,0.3808139534883721,0.3194444444444444,0.2467191601049869,0.2700534759358288,0.3231197771587744,0.2086513994910941,0.2734584450402144,0.3808139534883721,0.3649425287356322,0.2803234501347709,0.3085399449035813,0.2837837837837837,0.1757425742574256,0.2055837563451776,0.3342696629213484,0.3231197771587744,0.4984227129337539,0.3649425287356322,0.532258064516129,0.5422077922077921,0.6101694915254237,0.5422077922077921,0.7148014440433212,0.6550522648083623,0.6267123287671232,0.6725352112676057,0.6047297297297298,0.73992673992674,0.6156462585034013,0.5939597315436242,0.527331189710611,0.5993265993265993,0.7657992565055762,0.9387755102040816,0.9230769230769232,0.9387755102040816
53612.0,-0.00068209,0.02378704,0.0381931732,-0.004825519,0.0513077929,-0.001279602,1.0,0.0,0.5217615512,0.0040908363,-0.0992217898832684,-0.0106837606837606,0.1546134663341645,0.0843091334894614,0.1432098765432099,0.074245939675174,0.1050119331742243,0.2184210526315788,0.1460396039603959,0.2313829787234043,0.1403940886699508,0.1932989690721649,-0.410941475826972,-0.4226932668329177,-0.3551532033426183,-0.3347701149425287,-0.2765625,-0.2532258064516128,-0.3515406162464985,-0.3250728862973761,-0.3604972375690608,-0.3875661375661375,-0.3569444444444444,-0.3604972375690608,-0.3955613577023499,-0.2720125786163522,-0.2765625,-0.3027108433734939,-0.2179054054054053,-0.2098976109215017,-0.2283333333333334,-0.1761565836298932,-0.1457564575645756,-0.1264150943396226,-0.0885826771653542,-0.116412213740458,-0.0885826771653542,-0.0776892430278884,-0.1672661870503596,-0.1642599277978339,-0.1672661870503596,-0.1642599277978339,-0.1905594405594405,-0.1231060606060605,-0.1061776061776061,-0.1329588014981273
50092.0,-0.003201268,-0.005609472,-0.015735051,-0.007575086,0.0,-0.014711127,0.0,-0.00261233,-0.54971728,-0.027089347,0.008230452674897,-0.0503875968992247,-0.0354330708661417,-0.2295597484276729,-0.2686567164179104,-0.2071197411003236,-0.0789473684210526,-0.0925925925925925,-0.0503875968992247,0.0208333333333332,-0.0040650406504064,-0.0992647058823529,-0.1666666666666666,-0.160958904109589,-0.118705035971223,-0.0277777777777777,-0.0040650406504064,-0.0120967741935483,-0.0992647058823529,-0.0925925925925925,-0.125,-0.0925925925925925,-0.0576923076923077,-0.1058394160583942,-0.0576923076923077,-0.1123188405797102,0.0560344827586207,0.0040983606557376,-0.04296875,-0.1778523489932886,-0.0992647058823529,-0.04296875,-0.0789473684210526,-0.1123188405797102,-0.1373239436619718,-0.02,-0.04296875,-0.0576923076923077,-0.085820895522388,-0.160958904109589,-0.1666666666666666,-0.2391304347826086,-0.125,-0.2246835443037974,-0.1312056737588652,-0.1493055555555555
61399.0,0.0026559464,0.0140152069,0.0285933546,0.0401692087,0.0404847261,0.0091655023,0.0,2.5711e-05,0.4963805082,0.0364255691,0.0602883355176933,0.1006802721088435,0.2147147147147148,0.3006430868167202,0.4629294755877033,0.3438538205980066,0.361952861952862,0.2841269841269842,0.3305921052631579,0.3528428093645486,0.3852739726027396,0.5264150943396226,0.419298245614035,0.2446153846153846,0.2601246105919004,0.2370030581039754,0.3996539792387543,0.5498084291187739,0.3996539792387543,0.4762773722627738,0.5617760617760619,0.4143356643356644,0.6310483870967742,0.6244979919678715,0.5093283582089552,0.6051587301587302,0.8726851851851851,0.6854166666666666,0.5206766917293233,0.3711864406779661,0.6924686192468619,0.8640552995391706,0.751082251082251,0.4655797101449275,0.503717472118959,0.3758503401360544,0.4550359712230216,0.3528428093645486,0.2720125786163523,0.3090614886731391,0.3996539792387543,0.4045138888888888,0.4762773722627738,0.6115537848605577,0.4293286219081271,-0.2160852713178295
50519.0,0.0,-0.045122016,-0.110112067,-0.113105129,0.1139781456,0.0002678651,0.0,-0.097596101,-0.521780342,-0.10097554,0.1707317073170731,0.2307692307692308,0.6551724137931034,0.4545454545454546,0.6000000000000001,0.5,0.411764705882353,0.6000000000000001,0.5483870967741935,0.263157894736842,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.0909090909090908,-0.04,-0.1999999999999999,-0.3142857142857143,-0.2941176470588235,-0.4,-0.3846153846153846,-0.1724137931034483,-0.2258064516129032,-0.2941176470588235,-0.1999999999999999,-0.25,0.1999999999999999,0.1999999999999999,-0.0769230769230768,-0.1428571428571429,-0.1724137931034483,-0.1999999999999999,-0.2380952380952381,-0.1111111111111111,0.0,-0.1428571428571429,-0.1999999999999999,-0.2727272727272727,-0.25,-0.25,-0.2835820895522388,-0.25,-0.368421052631579,-0.2941176470588235,-0.4,-0.4285714285714286,-0.4
66253.0,0.0043732691,0.0364803457,0.1527967258,0.0126494124,0.186473058,0.010762127,3.0,-0.005369416,0.011687363,0.0340898782,-0.0324675324675324,-0.0858895705521471,-0.1675977653631285,-0.2474747474747475,-0.2319587628865979,-0.1629213483146067,-0.1436781609195402,-0.0914634146341463,-0.0197368421052631,-0.0197368421052631,0.0955882352941177,0.0205479452054795,0.1825396825396825,0.0642857142857142,0.1119402985074626,0.146153846153846,0.0797101449275361,0.4326923076923077,0.2416666666666667,-0.1629213483146067,-0.3165137614678899,-0.3464912280701754,-0.3739495798319328,-0.3407079646017699,-0.41796875,-0.404,-0.389344262295082,-0.4522058823529411,-0.4087301587301587,-0.3464912280701754,-0.3348214285714286,-0.3227272727272727,-0.3632478632478633,-0.2319587628865979,-0.2766990291262136,-0.1813186813186813,-0.1024096385542169,-0.1436781609195402,-0.1436781609195402,-0.1902173913043477,-0.2971698113207547,-0.3227272727272727,-0.3348214285714286,-0.2904761904761904,-0.2623762376237624,-0.2397959183673469
78045.0,-6.1507e-05,0.0239012841,0.040405516,0.0613146977,0.0769139946,0.0304779087,1.0,-0.000146628,1.5067633623,0.1157503836,-0.0676616915422885,-0.0722772277227722,-0.1110056925996204,-0.1528028933092224,-0.1160377358490566,-0.1226591760299625,-0.0269989615784008,0.0895348837209302,0.1235011990407672,0.1801007556675062,0.1154761904761905,0.052808988764045,0.0504484304932735,0.0671981776765375,0.1683291770573565,0.2137305699481866,0.2137305699481866,0.3160112359550562,0.2730978260869565,0.2137305699481866,0.2628032345013478,0.2696476964769647,0.4779179810725551,0.4154078549848943,0.3540462427745665,0.3462643678160919,0.3540462427745665,0.2941988950276244,0.308659217877095,0.2730978260869565,0.3271954674220962,0.5411184210526316,0.6913357400722022,0.5360655737704918,0.5211038961038961,0.6267361111111112,0.5260586319218241,0.7351851851851852,0.6496478873239437,0.5881355932203389,0.4968051118210863,0.411144578313253,0.4640625,0.3197183098591549,0.3050139275766017,0.2460106382978724
51960.0,0.0,0.03228485,0.0554838271,0.0377964171,0.4357466823,0.0146903422,8.0,0.0003448276,-0.239932443,-0.027129861,0.2473118279569892,0.0841121495327101,-0.109404990403071,-0.056910569105691,-0.0491803278688525,0.2473118279569892,0.3975903614457832,0.4320987654320987,0.5263157894736843,0.3809523809523809,0.2608695652173913,0.5890410958904109,0.3181818181818181,-0.3409090909090909,-0.0491803278688525,0.0265486725663717,0.7058823529411764,1.2307692307692308,0.901639344262295,1.0530973451327434,1.9,2.9322033898305087,2.625,2.3142857142857145,2.515151515151515,2.462686567164179,1.697674418604651,1.9743589743589745,2.36231884057971,2.625,2.3142857142857145,3.218181818181818,3.0,3.4615384615384617,2.7419354838709675,2.6825396825396823,2.965811965811966,2.7419354838709675,3.1428571428571432,2.9322033898305087,2.625,2.515151515151515,2.80327868852459,2.36231884057971,2.569230769230769,2.411764705882353
13100.0,0.0015906154,0.0432837273,0.1278735632,0.0157302091,0.020040282,-0.008116461,3.0,0.0004432861,0.4794619622,0.0631256709,-0.0023724792408066,-0.0220930232558139,-0.0243619489559164,-0.0355504587155963,-0.0232288037166086,-0.0582306830907054,0.1124338624338623,0.1153846153846154,0.1364864864864865,0.1552197802197801,0.1273458445040214,0.1811797752808988,0.1243315508021389,0.0782051282051281,0.1094986807387863,0.0809768637532133,0.1552197802197801,0.1745810055865921,0.2014285714285715,0.1094986807387863,0.0306372549019606,0.089378238341969,0.1273458445040214,0.1811797752808988,0.2477744807121662,0.2048710601719197,0.339171974522293,0.2014285714285715,0.2404129793510323,0.2118155619596542,0.2627627627627626,0.3349206349206348,0.4499999999999999,0.4206081081081081,0.4400684931506848,0.4964412811387899,0.5574074074074074,0.4499999999999999,0.3877887788778877,0.3349206349206348,0.2820121951219512,0.3264984227129337,0.339171974522293,0.3564516129032258,0.2552238805970148,0.2627627627627626
