firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
20730.0,0.0,-0.0075642965204235,0.0363349131121641,0.0479233226837061,0.1349480968858132,0.127147766323024,0.1488616462346759,0.3067729083665338,0.247148288973384,0.2377358490566037,0.2103321033210332,0.1428571428571428,0.1006711409395972,0.2216014897579143,0.2424242424242424,0.2261682242990654,0.2424242424242424,0.1194539249146757,0.1948998178506376,0.3470225872689938,0.3957446808510638,0.3723849372384937,0.3041749502982107,0.5508274231678487,0.7634408602150538,0.7874659400544959,1.1229773462783172,1.2013422818791946,1.0958466453674125,0.9408284023668638,1.0372670807453417,0.9069767441860466,0.8426966292134832,0.7308707124010554,0.644110275689223,0.5185185185185186,0.6523929471032746
24600.0,1.0,-0.1296296296296296,0.146341463414634,0.205128205128205,0.2368421052631579,-0.0961538461538461,-0.1896551724137931,-0.0408163265306122,-0.3896103896103896,-0.381578947368421,-0.3896103896103896,-0.3561643835616438,-0.3648648648648649,-0.3733333333333333,-0.4050632911392405,-0.3380281690140845,-0.1132075471698113,0.0,-0.0408163265306122,0.0444444444444445,0.205128205128205,0.3823529411764705,0.3428571428571427,0.175,0.4242424242424243,0.46875,0.6206896551724137,0.5161290322580645,0.5666666666666667,0.3055555555555556,0.2368421052631579,0.205128205128205,0.119047619047619,0.175,0.146341463414634,0.0681818181818181,0.0
54041.0,1.0,0.0434782608695651,0.0212765957446807,0.0666666666666666,0.0549450549450549,0.0212765957446807,-0.0204081632653061,0.0666666666666666,-0.0103092783505154,0.0,-0.1578947368421053,-0.0679611650485436,-0.1111111111111111,-0.1724137931034483,-0.1724137931034483,-0.1428571428571429,-0.1724137931034483,-0.1864406779661016,-0.1504424778761062,0.0212765957446807,0.263157894736842,0.28,0.5,0.9591836734693876,1.2325581395348837,1.4,1.6666666666666663,1.526315789473684,1.5945945945945947,1.2857142857142856,1.4,1.3414634146341462,1.1818181818181817,1.2325581395348837,0.92,1.0869565217391304,1.0425531914893615
43043.0,0.0,0.0526315789473683,0.2765957446808511,0.3333333333333332,0.2765957446808511,0.0714285714285714,0.1320754716981131,0.1111111111111111,-0.1304347826086956,-0.1780821917808219,-0.25,-0.2207792207792207,-0.3406593406593406,-0.368421052631579,-0.2857142857142857,-0.3023255813953488,-0.2307692307692307,-0.25,-0.2307692307692307,-0.2207792207792207,-0.2857142857142857,-0.1780821917808219,-0.375,-0.2105263157894736,-0.1666666666666666,-0.032258064516129,0.0344827586206897,0.0909090909090908,-0.0909090909090909,-0.2207792207792207,-0.240506329113924,-0.3548387096774194,-0.2307692307692307,-0.3181818181818182,-0.4,-0.3406593406593406,-0.3877551020408163
48282.0,0.0,0.0144927536231884,0.3461538461538462,0.1864406779661016,0.6666666666666667,0.5217391304347827,0.5217391304347827,0.6666666666666667,0.627906976744186,0.75,0.3999999999999999,1.0,0.75,0.3725490196078431,0.2280701754385965,0.2280701754385965,0.09375,0.0447761194029849,-0.0789473684210526,-0.0140845070422535,0.0294117647058822,-0.0410958904109589,-0.2045454545454545,1.1875,1.6923076923076923,1.2580645161290325,1.9166666666666663,1.5,0.9444444444444444,0.8918918918918919,0.5217391304347827,0.0447761194029849,-0.2307692307692307,-0.3693693693693693,-0.4890510948905109,-0.542483660130719,-0.4927536231884057
61612.0,0.0,0.2608695652173913,0.3809523809523809,0.4499999999999999,0.3809523809523809,0.0,-0.0645161290322581,-0.0645161290322581,-0.1944444444444444,-0.1470588235294118,0.2083333333333332,0.1153846153846154,-0.0333333333333333,-0.2368421052631578,-0.3255813953488372,-0.3829787234042553,-0.4313725490196078,-0.3409090909090909,-0.4423076923076923,-0.4727272727272728,-0.7264150943396226,-0.6419753086419753,-0.6914893617021276,-0.7211538461538461,-0.618421052631579,-0.5,-0.546875,-0.5606060606060606,-0.5671641791044777,-0.6133333333333333,-0.5396825396825398,-0.5797101449275363,-0.6081081081081081,-0.546875,-0.5606060606060606,-0.6506024096385542,-0.6329113924050633
47626.0,1.0,0.1173708920187792,0.1497584541062802,0.2795698924731182,0.3296089385474861,0.202020202020202,-0.0555555555555555,0.2395833333333332,0.3522727272727273,0.4082840236686391,0.3837209302325581,0.3370786516853932,0.3522727272727273,0.3999999999999999,0.4337349397590362,0.5063291139240507,0.3522727272727273,0.4875,0.5657894736842106,0.7,0.7372262773722629,0.7122302158273381,0.6527777777777777,0.8307692307692307,1.0,1.0517241379310347,1.2884615384615383,1.106194690265487,1.3106796116504853,1.2037037037037035,1.087719298245614,0.8449612403100775,1.0517241379310347,0.9833333333333334,1.034188034188034,1.2884615384615383,1.5591397849462365
63108.0,2.0,-0.0431034482758621,0.4050632911392404,0.15625,0.1443298969072164,-0.0176991150442478,-0.2291666666666666,-0.1838235294117647,-0.2237762237762237,-0.3620689655172413,-0.4307692307692308,-0.4449999999999999,-0.4111405835543766,-0.2291666666666666,-0.2952380952380952,-0.3546511627906976,-0.3018867924528302,-0.26,-0.1985559566787004,-0.0553191489361701,0.1100000000000001,0.2758620689655173,0.2265193370165745,0.2613636363636364,0.48,0.6444444444444444,0.865546218487395,1.0,0.7480314960629921,0.5633802816901408,0.734375,0.8048780487804879,0.4230769230769231,0.2758620689655173,0.3136094674556213,0.0990099009900991,0.0673076923076922
10989.0,3.0,0.0097402597402598,0.0650684931506848,0.0542372881355932,0.1187050359712229,0.0436241610738254,0.0724137931034483,0.0687285223367697,0.0163398692810456,0.0097402597402598,-0.0547112462006078,-0.0032051282051281,-0.0220125786163521,0.0471380471380471,0.0163398692810456,0.0298013245033113,-0.0032051282051281,0.0332225913621262,0.0950704225352112,0.0578231292517006,-0.0311526479750778,-0.066066066066066,0.0650684931506848,0.0436241610738254,0.1187050359712229,0.0912280701754386,0.2101167315175096,0.0912280701754386,0.1187050359712229,0.040133779264214,0.0761245674740485,0.0264026402640265,0.0264026402640265,0.0950704225352112,0.1268115942028984,0.1518518518518519,0.3234042553191489
57269.0,1.0,0.0901639344262295,0.1083333333333333,0.0725806451612902,0.0555555555555555,0.0310077519379845,0.1176470588235294,0.0,0.0,-0.0074626865671642,-0.05,-0.534965034965035,-0.584375,-0.5817610062893082,-0.584375,-0.5791139240506329,-0.584375,-0.5037313432835822,-0.4549180327868852,-0.4763779527559055,-0.4435146443514645,-0.4435146443514645,-0.40625,-0.48046875,-0.3785046728971962,-0.3179487179487179,-0.310880829015544,-0.2887700534759359,-0.3144329896907216,-0.310880829015544,-0.2267441860465116,-0.2176470588235294,-0.2267441860465116,-0.2925531914893616,-0.2771739130434782,-0.2312138728323699,-0.1133333333333332
58181.0,2.0,-0.0610687022900763,-0.1021897810218978,-0.0681818181818182,-0.0238095238095238,-0.1517241379310344,-0.1689189189189189,-0.1338028169014085,-0.1517241379310344,-0.3011363636363636,-0.272189349112426,-0.359375,-0.3724489795918367,-0.2931034482758621,-0.3724489795918367,-0.4409090909090909,-0.3880597014925373,-0.359375,-0.3387096774193548,-0.356020942408377,-0.3756345177664975,-0.196078431372549,-0.18,-0.1338028169014085,-0.1458333333333333,-0.0888888888888889,0.0884955752212388,0.0165289256198346,0.0695652173913043,0.0789473684210526,0.0336134453781513,-0.1744966442953019,-0.2678571428571429,-0.2590361445783132,-0.2764705882352941,-0.2312499999999999,-0.1338028169014085
62148.0,0.0,0.0208333333333332,0.1878787878787879,0.1807228915662651,0.1736526946107783,0.0828729281767954,0.0425531914893617,0.1395348837209302,0.0888888888888888,-0.01010101010101,-0.0883720930232557,0.0103092783505154,-0.6666666666666667,-0.644927536231884,-0.6356877323420074,-0.6579406631762652,-0.6442831215970961,-0.6223506743737958,-0.5916666666666667,-0.5711159737417943,-0.5333333333333333,-0.5207823960880196,-0.5311004784688995,-0.540983606557377,-0.4302325581395348,-0.4525139664804469,-0.3552631578947368,-0.3717948717948718,-0.3987730061349693,-0.4814814814814815,-0.4431818181818182,-0.5112219451371571,-0.5634743875278396,-0.5775862068965517,-0.5775862068965517,-0.5565610859728507,-0.4644808743169398
28564.0,5.0,-0.0274509803921568,0.2462311557788945,0.1809523809523809,0.1923076923076923,0.1866028708133971,0.1753554502369667,0.24,0.1866028708133971,-0.0534351145038167,-0.1079136690647482,-0.1328671328671329,-0.3111111111111111,-0.2954545454545454,-0.3072625698324022,-0.4038461538461538,-0.3673469387755101,-0.3149171270718232,-0.1895424836601307,-0.0814814814814814,0.0290456431535268,0.0247933884297519,0.0598290598290598,0.2156862745098038,0.3478260869565217,0.3262032085561497,0.3701657458563536,0.4090909090909091,0.3333333333333332,0.2097560975609755,0.1866028708133971,0.2588832487309644,0.1923076923076923,0.0782608695652173,0.2216748768472907,0.24,0.3478260869565217
46690.0,4.0,0.0188679245283018,0.1739130434782609,0.1020408163265305,0.085427135678392,0.0640394088669951,0.0188679245283018,0.08,0.0140845070422535,0.08,-0.0091743119266054,0.0236966824644548,-0.0046082949308755,0.0693069306930693,-0.0136986301369863,-0.0962343096234309,-0.0689655172413793,-0.0924369747899159,-0.0484581497797357,0.0188679245283018,0.1191709844559585,0.2934131736526946,0.3170731707317074,0.2067039106145252,0.2705882352941176,0.3500000000000001,0.6119402985074627,0.3584905660377357,0.3333333333333332,0.2134831460674158,0.3757961783439489,0.2413793103448276,0.2203389830508475,0.085427135678392,-0.0226244343891403,-0.0136986301369863,0.0485436893203883
56602.0,0.0,0.0740740740740741,0.2608695652173913,0.1372549019607842,0.2083333333333332,0.3809523809523809,0.0545454545454544,0.3809523809523809,0.4871794871794872,0.9333333333333332,0.9333333333333332,1.3199999999999998,1.1481481481481484,1.1481481481481484,0.6571428571428573,0.4146341463414633,0.6111111111111112,0.7058823529411764,0.4146341463414633,1.0,1.0714285714285716,1.2307692307692308,1.1481481481481484,1.0,1.6363636363636362,1.4166666666666663,1.0714285714285716,1.3199999999999998,1.5217391304347827,1.761904761904762,1.4166666666666663,1.5217391304347827,1.2307692307692308,1.3199999999999998,1.761904761904762,1.6363636363636362,1.9
62156.0,0.0,0.0666666666666666,0.1707317073170731,0.1034482758620689,0.1162790697674418,0.0434782608695651,0.1034482758620689,0.1034482758620689,0.0434782608695651,0.0786516853932584,0.0786516853932584,0.1707317073170731,0.1999999999999999,0.1851851851851851,0.1294117647058823,0.0909090909090908,0.0909090909090908,0.0666666666666666,0.0105263157894737,0.1428571428571428,0.1162790697674418,0.1851851851851851,0.1999999999999999,0.1851851851851851,0.4328358208955223,0.4545454545454546,0.3913043478260869,0.4328358208955223,0.3913043478260869,0.3714285714285714,0.5,0.5737704918032787,0.411764705882353,0.352112676056338,0.352112676056338,0.411764705882353,0.411764705882353
11017.0,0.0,0.048780487804878,0.1727272727272726,-0.1283783783783784,-0.1886792452830188,-0.2950819672131147,-0.3174603174603174,-0.3101604278074866,-0.2134146341463414,-0.2711864406779661,-0.2586206896551724,-0.0979020979020979,-0.2670454545454546,-0.3943661971830986,-0.3418367346938775,-0.3768115942028985,-0.3451776649746193,-0.2586206896551724,-0.2275449101796407,-0.2037037037037037,-0.4027777777777778,-0.1568627450980392,-0.1677419354838709,-0.0851063829787234,0.1415929203539823,0.1517857142857142,0.449438202247191,0.4827586206896552,0.6538461538461537,0.5176470588235293,0.5542168674698795,0.4175824175824176,0.2524271844660195,0.1944444444444444,0.2524271844660195,0.2169811320754717,0.0238095238095237
51414.0,1.0,-0.0424242424242424,0.0063694267515923,-0.1897435897435897,-0.2099999999999999,-0.1595744680851063,-0.0760233918128655,-0.1897435897435897,-0.1813471502590673,-0.2403846153846154,-0.1173184357541899,-0.1459459459459459,-0.202020202020202,-0.1173184357541899,-0.1173184357541899,-0.1366120218579235,-0.2216748768472906,-0.0595238095238095,-0.0246913580246913,-0.0062893081761006,-0.0813953488372093,-0.1318681318681318,-0.0062893081761006,0.196969696969697,0.5490196078431373,0.0748299319727892,0.3166666666666666,0.3982300884955752,0.0604026845637584,0.0604026845637584,0.2539682539682539,0.196969696969697,0.0748299319727892,-0.1897435897435897,-0.0919540229885057,-0.0971428571428572,-0.1550802139037432
51262.0,1.0,0.0291262135922329,0.2926829268292683,0.2470588235294117,0.0816326530612245,0.0495049504950495,0.0192307692307691,0.0291262135922329,0.0392156862745098,0.127659574468085,0.0,0.0816326530612245,-0.237410071942446,-0.2205882352941176,-0.2587412587412587,-0.2030075187969925,-0.152,-0.1382113821138211,-0.0185185185185184,0.0095238095238094,-0.0363636363636363,-0.0535714285714286,0.06,0.0291262135922329,0.358974358974359,0.2325581395348837,0.4324324324324324,0.4133333333333333,0.2470588235294117,0.0707070707070707,0.1157894736842104,-0.1166666666666667,-0.2148148148148148,-0.3071895424836601,-0.3496932515337423,-0.3375,-0.2885906040268456
61954.0,1.0,-0.1025641025641025,0.09375,-0.1984732824427481,-0.2605633802816901,-0.2808219178082192,-0.2708333333333333,-0.2279411764705882,-0.3,-0.3312101910828026,-0.3354430379746835,-0.3,-0.3269230769230768,-0.3859649122807017,-0.3859649122807017,-0.3895348837209302,-0.3930635838150289,-0.3225806451612903,-0.2857142857142857,-0.25,-0.34375,-0.375,-0.25,-0.3354430379746835,-0.2857142857142857,-0.3597560975609756,-0.3823529411764705,-0.396551724137931,-0.5531914893617021,-0.5493562231759657,-0.5550847457627119,-0.6534653465346535,-0.6865671641791045,-0.7192513368983957,-0.7115384615384616,-0.7083333333333333,-0.6698113207547169
25478.0,1.0,0.0742857142857142,0.2702702702702702,-0.0552763819095477,-0.1047619047619047,-0.1132075471698113,-0.1999999999999999,-0.1896551724137931,-0.0961538461538461,-0.1090047393364929,-0.1047619047619047,0.0804597701149425,0.0053475935828877,-0.213389121338912,-0.1826086956521738,-0.1790393013100436,-0.248,-0.1173708920187793,-0.0208333333333333,-0.0105263157894737,-0.2295081967213115,-0.1644444444444444,0.1257485029940119,0.2368421052631579,0.5798319327731092,0.5932203389830508,1.065934065934066,1.4415584415584417,1.211764705882353,1.0,0.9789473684210526,1.0,0.9183673469387754,0.5932203389830508,0.4920634920634921,0.5666666666666667,0.4920634920634921
30154.0,1.0,-0.0943396226415094,0.0,-0.2131147540983606,-0.2615384615384615,-0.323943661971831,-0.368421052631579,-0.323943661971831,-0.25,-0.2727272727272727,-0.2835820895522388,-0.2727272727272727,-0.368421052631579,-0.3846153846153846,-0.4782608695652174,-0.4782608695652174,-0.4838709677419355,-0.4285714285714286,-0.3766233766233766,-0.3333333333333333,-0.4,-0.2727272727272727,-0.25,-0.1272727272727273,0.1999999999999999,0.1162790697674418,0.28,0.3913043478260869,0.1999999999999999,0.1999999999999999,0.1707317073170731,0.0434782608695651,-0.04,-0.04,-0.1864406779661016,-0.1999999999999999,-0.0769230769230768
30250.0,1.0,-0.0202702702702702,0.0431654676258992,0.0139860139860139,0.0,0.0583941605839415,-0.0764331210191082,-0.0522875816993464,-0.0645161290322581,-0.1317365269461078,-0.1158536585365853,-0.0460526315789473,-0.1158536585365853,-0.7748447204968945,-0.7691082802547771,-0.7550675675675675,-0.7004132231404958,-0.6547619047619048,-0.6059782608695652,-0.6338383838383839,-0.6027397260273972,-0.5510835913312693,-0.5411392405063291,-0.4765342960288808,-0.4268774703557312,-0.3776824034334763,-0.2892156862745098,-0.2639593908629442,-0.3160377358490566,-0.3192488262910797,-0.2639593908629442,-0.2676767676767676,-0.322429906542056,-0.3160377358490566,-0.4008264462809917,-0.3062200956937799,-0.0880503144654087
30277.0,2.0,0.0172413793103447,0.1346153846153845,0.0727272727272727,0.0350877192982457,-0.0327868852459016,-0.0274725274725274,-0.0432432432432432,-0.0876288659793814,-0.0380434782608695,-0.0056179775280899,0.0411764705882353,-0.0380434782608695,-0.0585106382978722,-0.0166666666666667,0.1346153846153845,0.2826086956521738,0.903225806451613,1.0344827586206895,0.923913043478261,0.7878787878787878,0.7184466019417475,0.8247422680412371,0.6542056074766356,0.7019230769230769,0.945054945054945,1.240506329113924,1.7230769230769232,1.4246575342465753,1.5652173913043477,1.765625,1.4583333333333337,1.391891891891892,1.4246575342465753,1.1585365853658538,1.2987012987012987,1.2692307692307692
11041.0,2.0,-0.0410958904109589,0.1864406779661016,0.1428571428571428,0.1290322580645162,0.0408921933085502,0.0144927536231884,-0.0508474576271186,-0.1194968553459119,-0.1331269349845201,-0.1489361702127659,-0.0759075907590759,-0.1194968553459119,-0.0410958904109589,-0.0879478827361563,-0.1194968553459119,-0.0277777777777777,-0.0879478827361563,-0.0070921985815602,-0.0140845070422535,0.1666666666666667,0.2068965517241379,0.2727272727272727,0.3023255813953489,0.4736842105263157,0.4141414141414141,0.7177914110429449,0.8064516129032258,0.6470588235294117,0.696969696969697,0.4583333333333332,0.2844036697247707,0.0894941634241244,-0.0035587188612099,0.0,0.0894941634241244,-0.0311418685121107
61962.0,0.0,0.0141843971631205,0.2327586206896552,0.1171875,0.1259842519685039,0.1626016260162601,0.0751879699248121,0.0070422535211267,-0.0714285714285714,-0.0714285714285714,0.0,0.0214285714285713,-0.0466666666666666,0.0214285714285713,-0.10062893081761,-0.1118012422360248,-0.0714285714285714,-0.0337837837837837,0.0070422535211267,0.0437956204379561,0.1085271317829457,0.2222222222222223,0.3240740740740742,0.2882882882882882,0.3883495145631068,0.1818181818181818,0.5543478260869565,0.7439024390243902,0.5543478260869565,0.625,0.4019607843137254,0.2882882882882882,0.2222222222222223,0.153225806451613,0.1171875,0.2222222222222223,0.1085271317829457
30330.0,0.0,-0.0397643593519881,0.0030769230769229,0.0108527131782945,0.1222030981067126,0.1202749140893471,0.181159420289855,0.2538461538461538,0.2051756007393714,0.1319444444444444,0.1280276816608996,0.1398601398601398,0.0848585690515806,0.1499118165784831,0.1088435374149658,0.0903010033444815,0.1280276816608996,0.0903010033444815,0.1854545454545455,0.147887323943662,0.304,0.3625914315569487,0.3092369477911647,0.5305164319248827,0.7814207650273224,0.9697885196374624,1.1733333333333331,1.2560553633217992,1.1447368421052633,1.116883116883117,1.2757417102966842,1.2638888888888888,1.2290598290598291,1.2101694915254235,1.2252559726962455,1.130718954248366,1.370909090909091
38922.0,0.0,-0.0425531914893616,0.0227272727272727,0.0975609756097561,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.0714285714285714,0.0465116279069768,0.1538461538461537,0.0,0.1538461538461537,0.0,-0.0425531914893616,-0.1666666666666666,-0.1346153846153845,0.0714285714285714,-0.0816326530612244,0.5517241379310345,0.6666666666666667,0.875,1.3684210526315788,1.3684210526315788,1.5,1.8125,1.5,1.25,1.5,1.25,1.6470588235294117,1.0454545454545454,0.875,2.0,1.8125,1.8125,1.8125,1.8125
56303.0,0.0,0.0749999999999999,0.3870967741935485,1.8666666666666667,2.071428571428572,1.5294117647058822,2.909090909090909,3.3,3.7777777777777777,2.3076923076923075,2.3076923076923075,2.3076923076923075,1.5294117647058822,1.263157894736842,0.5357142857142858,1.8666666666666667,2.583333333333333,2.071428571428572,3.3,3.7777777777777777,3.7777777777777777,2.909090909090909,2.3076923076923075,2.071428571428572,4.375,1.5294117647058822,1.15,0.5357142857142858,0.3870967741935485,0.303030303030303,0.1944444444444444,0.1025641025641026,-0.2321428571428571,-0.5425531914893618,-0.6126126126126126,-0.5473684210526315,-0.5656565656565656
23106.0,0.0,-0.1203703703703703,-0.0594059405940594,-0.0404040404040404,-0.1203703703703703,-0.1363636363636363,-0.1949152542372881,-0.3065693430656934,-0.24,-0.3402777777777778,-0.3537414965986394,-0.2910447761194029,-0.3624161073825503,-0.3309859154929577,-0.3014705882352941,-0.375,-0.1739130434782608,-0.1121495327102803,0.0795454545454545,0.0326086956521738,0.0919540229885058,0.2666666666666666,0.3380281690140845,0.3768115942028984,0.6379310344827587,0.6101694915254237,0.9791666666666669,1.2093023255813953,1.1111111111111112,0.8269230769230769,1.1590909090909092,1.375,1.5,1.7941176470588234,1.3170731707317072,1.878787878787879,1.878787878787879
27334.0,5.0,-0.0251798561151078,0.1291666666666666,0.1885964912280702,0.2783018867924529,0.1681034482758621,0.3284313725490195,0.3618090452261306,0.2318181818181819,0.2207207207207207,0.2843601895734597,0.418848167539267,0.3091787439613527,0.3028846153846154,0.355,0.1386554621848739,0.0796812749003983,-0.071917808219178,0.0149812734082397,-0.0424028268551236,0.0111940298507462,0.0503875968992248,0.0669291338582678,0.2546296296296295,0.3969072164948453,0.5664739884393064,0.6728395061728396,0.4114583333333332,0.5574712643678161,0.3219512195121952,0.6937500000000001,0.3618090452261306,0.1681034482758621,0.1782608695652174,0.0883534136546184,0.1885964912280702,0.1991150442477876
30365.0,0.0,0.0546357615894039,0.3298538622129436,0.3326359832635983,0.474537037037037,0.565110565110565,0.464367816091954,0.4918032786885247,0.4543378995433789,0.421875,0.4779582366589328,0.5964912280701755,0.5964912280701755,0.6941489361702127,0.5689655172413792,0.616751269035533,0.6459948320413436,0.650259067357513,0.7994350282485876,0.8625730994152048,0.9071856287425152,0.7994350282485876,0.825214899713467,1.0681818181818183,1.189003436426117,1.1740614334470991,1.4037735849056605,1.4980392156862743,1.4980392156862743,1.4689922480620154,1.6,1.665271966527197,1.8823529411764703,1.7456896551724137,1.7456896551724137,2.0047169811320757,2.018957345971564
53524.0,0.0,0.0328947368421053,0.1544117647058822,0.1376811594202898,0.1376811594202898,0.1376811594202898,0.2170542635658914,0.0979020979020979,-0.1179775280898876,-0.3458333333333333,-0.3485477178423236,-0.3232758620689655,-0.3914728682170543,-0.3347457627118644,-0.4007633587786259,-0.3319148936170213,-0.6094527363184079,-0.5779569892473118,-0.4372759856630824,-0.451048951048951,-0.3539094650205762,-0.2559241706161137,-0.2927927927927928,-0.1693121693121693,-0.01875,0.1134751773049644,0.256,0.5392156862745099,0.5242718446601942,0.5096153846153846,0.7444444444444445,0.7252747252747254,0.4537037037037037,0.3193277310924369,0.3083333333333333,0.4272727272727272,0.4144144144144144
23114.0,1.0,0.0451977401129943,0.1490683229813665,0.15625,0.1419753086419752,0.1349693251533743,0.0693641618497109,0.0946745562130177,0.0277777777777776,0.0511363636363635,-0.0364583333333333,-0.0414507772020725,-0.0053763440860215,0.0632183908045977,0.0693641618497109,0.0335195530726257,0.0335195530726257,0.0571428571428571,0.022099447513812,0.0277777777777776,0.022099447513812,0.0755813953488371,0.1212121212121211,0.1490683229813665,0.1783439490445859,0.0632183908045977,0.1783439490445859,0.1349693251533743,0.0818713450292398,0.0571428571428571,0.0451977401129943,0.1011904761904762,0.1144578313253013,0.1419753086419752,0.1349693251533743,0.2091503267973855,0.2091503267973855
20618.0,0.0,0.0205278592375366,0.1153846153846154,0.0265486725663717,0.0175438596491228,-0.0279329608938547,-0.0491803278688525,-0.0543478260869565,-0.1925754060324825,-0.1906976744186046,-0.1470588235294118,-0.0113636363636363,-0.09375,-0.0413223140495867,-0.0890052356020942,-0.0141643059490085,-0.0465753424657534,0.0419161676646706,0.1012658227848102,0.1298701298701299,0.0874999999999999,0.0841121495327101,0.1298701298701299,0.2296819787985866,0.4146341463414633,0.3488372093023255,0.4871794871794872,0.403225806451613,0.2340425531914893,0.2083333333333332,0.359375,0.2428571428571428,0.2125435540069686,-0.0594594594594594,-0.0306406685236768,-0.0543478260869565,0.0116279069767442
26374.0,1.0,-0.0404040404040404,0.0795454545454545,0.0857142857142856,0.144578313253012,0.0674157303370786,0.0674157303370786,-0.0547263681592039,-0.0355329949238578,0.1377245508982036,0.1046511627906976,0.1242603550295857,0.1377245508982036,0.0795454545454545,0.1875,-0.0952380952380952,-0.0995260663507109,-0.1121495327102803,-0.0865384615384615,0.0052910052910053,0.1176470588235294,0.25,0.25,0.3970588235294117,0.7592592592592593,0.7272727272727273,0.8627450980392157,1.087912087912088,1.1590909090909092,1.1111111111111112,1.5,1.4675324675324677,1.4358974358974357,1.4358974358974357,1.375,1.1839080459770115,1.375
37348.0,1.0,0.0,-0.127659574468085,-0.108695652173913,-0.0681818181818182,-0.2545454545454545,-0.18,-0.108695652173913,-0.2678571428571429,-0.2545454545454545,-0.2807017543859649,-0.3166666666666666,-0.1458333333333333,-0.2407407407407407,-0.4675324675324676,-0.5119047619047619,-0.5858585858585859,-0.4875,-0.7191780821917808,-0.6583333333333333,-0.3387096774193548,-0.0888888888888889,0.0789473684210526,-0.0238095238095238,0.2424242424242424,0.3666666666666667,0.0789473684210526,0.1081081081081081,0.3225806451612902,0.4642857142857142,0.5769230769230769,0.28125,0.4137931034482758,0.5769230769230769,0.5769230769230769,0.5185185185185186,0.7083333333333333
56952.0,0.0,0.1123595505617978,0.2073170731707316,0.1647058823529412,0.2073170731707316,0.125,0.2692307692307691,0.2692307692307691,0.2375,0.3026315789473683,0.3561643835616439,0.3378378378378379,0.3378378378378379,0.32,0.3026315789473683,0.2531645569620253,0.2692307692307691,0.32,0.2222222222222223,0.2692307692307691,0.2692307692307691,0.32,0.2531645569620253,0.375,0.3943661971830985,0.4142857142857143,0.5,0.4347826086956521,0.4142857142857143,0.375,0.4776119402985075,0.4347826086956521,0.4347826086956521,0.3943661971830985,0.3943661971830985,0.4142857142857143,0.4347826086956521
30402.0,0.0,-0.0074626865671642,-0.0074626865671642,-0.0148148148148148,-0.0148148148148148,-0.2130177514792899,-0.1635220125786163,-0.119205298013245,-0.1582278481012657,-0.1890243902439023,-0.0763888888888888,-0.0291970802919707,-0.0633802816901408,-0.05,-0.1013513513513513,-0.036231884057971,-0.0291970802919707,0.0390625,0.0725806451612902,0.1271186440677967,0.2666666666666666,0.209090909090909,0.146551724137931,0.2912621359223302,0.303921568627451,0.3711340206185567,0.3854166666666667,0.33,0.1769911504424779,0.1176470588235294,0.146551724137931,0.1769911504424779,0.1666666666666667,0.1176470588235294,0.1176470588235294,0.1875,0.2912621359223302
40707.0,0.0,0.1650485436893203,0.3636363636363635,0.1999999999999999,0.0714285714285714,0.0084033613445377,-0.1549295774647887,-0.1666666666666666,-0.1549295774647887,-0.1549295774647887,-0.0839694656488549,-0.0977443609022556,-0.1044776119402984,-0.0625,-0.0476190476190476,0.0256410256410255,0.0,0.1764705882352941,0.188118811881188,0.3636363636363635,0.6438356164383561,0.6901408450704225,0.6666666666666667,0.6438356164383561,0.791044776119403,0.875,1.1052631578947367,0.8181818181818181,0.6901408450704225,0.7142857142857142,0.7391304347826086,0.5789473684210527,0.5789473684210527,0.4634146341463414,0.5789473684210527,0.518987341772152,0.518987341772152
18542.0,0.0,-0.0996784565916398,0.018181818181818,-0.0666666666666666,-0.1411042944785275,-0.2553191489361702,-0.3170731707317072,-0.2286501377410468,-0.276485788113695,-0.2592592592592593,-0.2178770949720671,-0.1054313099041533,-0.1977077363896848,-0.10828025477707,-0.2045454545454545,-0.2592592592592593,-0.2513368983957219,-0.2473118279569892,-0.1788856304985336,-0.2090395480225988,-0.1812865497076023,-0.1277258566978193,-0.10828025477707,-0.0728476821192053,0.0370370370370369,-0.1304347826086956,-0.0443686006825938,-0.0572390572390572,-0.0476190476190476,-0.2370572207084468,-0.276485788113695,-0.2572944297082228,-0.3333333333333333,-0.3693693693693693,-0.3859649122807017,-0.3034825870646765,-0.3473193473193473
28142.0,2.0,-0.0242424242424242,0.1103448275862069,0.2578125,0.0125786163522012,-0.0182926829268292,-0.1153846153846154,-0.1055555555555555,-0.1153846153846154,-0.4633333333333334,-0.456081081081081,-0.3854961832061069,-0.3831417624521073,-0.3636363636363636,-0.3901515151515151,-0.356,-0.4467353951890034,-0.3611111111111111,-0.293859649122807,-0.3235294117647058,-0.2029702970297029,-0.2614678899082568,-0.1344086021505376,-0.0122699386503067,0.0878378378378379,0.1180555555555555,0.3305785123966942,0.2578125,0.1027397260273972,0.1666666666666667,0.2105263157894736,0.1499999999999999,0.1582733812949639,0.0454545454545454,0.0662251655629138,0.0952380952380953,0.1838235294117647
