firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18403,0.5209917435,0.0532682474,-52.79622901,0.0481771229,1.5138553068,2.2900632374,0.0725340295,0.2915448486,0.4234592445,-0.000165234,0.4313603138,0.0093391171,0.3238938053,0.036014992,0.0093391171,23.0,0.0911967339,0.2292682927,0.1015873016,-0.07942781,0.0759872357,-0.046037079,0.1809145129,0.0030858595,0.4554363908,0.0,1.4702485564,-0.371835562,0.7519457695,-0.447785533,185.41984733,4.2192113948,0.0693675527,0.0,0.0,1.0,0.0,0.0,1.2374296606,3.0,-0.006685998,0.1522794807,0.668528408,-0.056220461,0.3785553058,0.1600531834,7694.8186045,0.1272709788,16.515157551,-0.007659923,0.0048528653,0.0149277434,0.1272781132,0.0059308222,0.0571207436,0.0,-0.021872979,-0.253446127,-0.015324083,2.0,15.996380549,0.5230021522,0.0,0.0342679136,0.0176601918,0.0244486532,0.5226262404,1.3551914429,4.081304e-10,3.6742004e-08,0.809547392,0.65536698,-0.047088538,0.0259195977,0.2921853735,0.4118541459,-0.0282051282051282,-0.1186046511627907,-0.0976190476190476,-0.1267281105990783,-0.1040189125295508,-0.0453400503778337,-0.0976190476190476,-0.0867469879518072,-0.0429292929292929,-0.0477386934673367,-0.0026315789473684,-0.0306905370843989,-0.005249343832021,0.0053050397877985,0.1246290801186944,-0.0453400503778337,0.0469613259668508,-0.0206718346253229,-0.0130208333333333,0.0053050397877985,0.0828571428571429,0.0557103064066852,0.1049562682215743,0.1415662650602409,0.0616246498599439,0.0298913043478261,-0.0665024630541871,-0.0823244552058111,-0.0997624703087886,-0.0429292929292929,-0.1267281105990783,-0.0733496332518337,-0.1267281105990783,-0.1040189125295508,-0.1347031963470319,-0.0954653937947493,-0.0997624703087886,-0.1124121779859484,-0.0889423076923077,0.0106666666666666,0.0890804597701149,0.0440771349862259,0.0498614958448753,-0.010443864229765,-0.4499274310595065,-0.4654442877291961,-0.4142194744976816,-0.3385689354275741
35238,0.3993519758,0.0517474995,226.22016222,0.0065110368,0.5339163122,0.9384900512,0.1008329221,0.2122368681,0.402181855,0.0172926552,0.2465118843,-0.049282585,-0.8110073,0.0937150993,0.0492825852,23.0,0.0616145322,0.1647433347,0.1468940126,0.0383729631,0.0552703377,0.0484697045,0.225311465,0.1692528477,0.5109279155,0.0,1.1323238998,0.0355476893,0.1826729349,0.3933377517,706.27230591,183.74952777,0.17770327,0.0,0.0,1.0,1.0,0.0,0.8586466504,6.0,0.0359560953,-0.441012672,-0.213842786,-3.519442385,0.2029096218,0.097012573,1312.3024402,0.0977669987,14.33125178,0.0012573266,0.0136533143,0.0303260694,0.0174128919,0.0014238066,0.1329579295,0.0,0.0,0.0472229756,-0.02270972,6.0,14.211291257,1.6716895481,0.0,0.0266343821,0.0427844145,0.0267589848,0.765514198,18.802644705,8.985871e-10,6.9787473e-09,1.3056090555,1.7046150057,0.1048493388,0.0363217112,-0.161718811,-0.066136724,0.0406504065040651,-0.1262798634812286,-0.0857142857142857,-0.1017543859649122,-0.044776119402985,0.0578512396694215,-0.0588235294117647,-0.0303030303030302,-0.0411985018726591,-0.044776119402985,0.0666666666666666,0.1082251082251082,0.248780487804878,0.2190476190476191,0.4628571428571428,0.1797235023041474,0.1636363636363635,0.1377777777777777,0.1962616822429905,0.147982062780269,0.2367149758454105,0.032258064516129,-0.0229007633587786,-0.0191570881226054,0.032258064516129,-0.0153846153846153,-0.1111111111111111,-0.0791366906474819,-0.082437275985663,0.0622406639004149,0.0039215686274509,0.024,0.0491803278688525,0.1327433628318584,0.1228070175438595,0.1428571428571428,0.2190476190476191,0.2427184466019416,0.292929292929293,0.3617021276595744,0.4065934065934067,0.532934131736527,0.4222222222222223,0.3837837837837838,0.4143646408839778,0.2736318407960199,0.3061224489795917,0.292929292929293
62368,1.1878848904,0.0943583457,-33.84254871,0.012579167,1.1661850976,2.7123281674,0.0672642646,0.0965753052,0.2202599451,0.0019739439,0.119228022,-0.083541111,-1.992421899,0.2823599802,0.0835411107,16.0,0.0025095405,0.0169799879,0.0657580119,0.0315733346,0.0866171158,-0.109809143,0.0850463605,0.0752110109,0.5549927099,0.0,1.8021456633,-0.063579111,1.0180114838,-0.073222569,97.875197472,6.0684667624,0.1957505865,0.0,0.0,1.0,0.0,0.0,0.3870712087,6.0,-0.085048491,-0.10249296,0.6922451774,0.0241872531,-0.331314945,-0.0090252,-1051.40426,0.0789059458,10.576789105,0.0011067561,0.0067614505,0.0153400733,0.0917627537,0.0111073261,-0.120824978,0.0,-0.000293172,-0.803809043,0.0163043477,6.0,9.784774397,0.2449125312,0.0,0.0847457647,0.0501994832,0.1088337331,1.1598940957,0.9219606082,3.0286108e-06,9.0000002197,-0.336083394,0.1129520477,0.8371631295,0.0524720736,-0.326088634,0.1260712977,0.0428571428571429,-0.0201342281879194,0.0428571428571429,0.140625,0.1587301587301588,0.2166666666666665,0.140625,0.1774193548387097,0.3272727272727274,0.2863436123348017,0.3035714285714286,0.4038461538461537,0.2807017543859649,0.5869565217391304,0.6781609195402298,0.7590361445783131,0.6222222222222222,0.972972972972973,0.5869565217391304,0.825,1.0277777777777777,0.6222222222222222,1.0277777777777777,1.115942028985507,0.9210526315789472,0.7380952380952381,0.7804878048780488,0.7380952380952381,0.7590361445783131,0.7804878048780488,0.7590361445783131,0.6781609195402298,0.7804878048780488,0.489795918367347,0.4313725490196078,0.7380952380952381,1.056338028169014,0.3035714285714286,0.140625,0.2166666666666665,0.0735294117647058,0.1060606060606059,0.1587301587301588,0.2268907563025211,0.2807017543859649,0.489795918367347,0.4747474747474747,0.3272727272727274
13936,0.7946899795,0.0507502992,-8.879810181,0.0110922133,1.0059076306,3.723677904,0.0739154535,-0.122312781,0.6388235844,0.002483413,-0.224764281,-0.119596926,-4.538909876,0.2811013335,0.119596926,23.0,-0.055956277,-0.015503876,-0.071397446,0.0097577071,0.2147818474,-0.087158051,-0.045549392,0.0540008427,0.4265483241,0.0,2.9685930676,0.2225558491,1.0267449659,0.119915294,117.30742019,14.809413328,0.1140681608,0.0,0.0,0.0,0.0,0.0,1.6540618689,8.0,-0.049536967,-0.090772989,3.3869534953,-0.888366767,-1.652719512,0.2096191158,-280.2597447,0.0625182316,12.871487246,0.0005513614,0.0102790377,0.0280826992,-0.007559138,0.0176290924,0.0016404395,0.0,0.0,0.6486501469,-0.041238002,5.0,11.878470949,0.4061674225,0.0,0.0267857146,0.0113644631,0.0197321759,1.1135033529,3.7002843841,2.401966e-08,4.0094871e-08,0.8149679496,0.6641727588,0.62763666,0.0493443467,-0.066698433,0.1778511837,-0.0608695652173912,0.0485436893203883,0.2272727272727273,0.2134831460674158,0.2705882352941176,0.2558139534883721,0.0588235294117647,0.0093457943925232,0.0188679245283018,0.148936170212766,0.3670886075949366,0.2857142857142858,0.3670886075949366,0.3012048192771084,0.3333333333333332,0.1739130434782609,-0.0847457627118644,-0.1428571428571429,-0.1290322580645161,-0.1147540983606557,-0.1219512195121951,-0.1428571428571429,-0.1940298507462686,-0.1428571428571429,-0.1147540983606557,-0.1496062992125983,-0.0608695652173912,-0.3454545454545454,-0.4162162162162162,-0.2847682119205298,-0.4626865671641791,-0.5242290748898679,-0.5939849624060151,-0.6129032258064516,-0.6210526315789473,-0.6183745583038869,-0.64,-0.6,-0.5893536121673004,-0.5797665369649805,-0.564516129032258,-0.4782608695652174,-0.5609756097560976,-0.5731225296442688,-0.5156950672645739,-0.562753036437247,-0.5344827586206897,-0.5344827586206897
64338,0.5677357956,-0.050963716,-62.85799222,0.0,1.7186239108,4.5932323083,0.0287883048,0.0176940963,0.5124482504,0.1141050316,0.028125,0.0064084547,0.285,-0.065488375,0.0064084547,16.0,0.0659396256,0.0821917808,0.0721805853,-0.041732416,0.4491315136,-0.048326739,0.0832529915,-0.012630179,0.5769404291,0.0,1.2321933086,-0.031546439,0.419330855,-0.181418743,225.31875,6.8162223483,-0.002856176,0.0,0.0,1.0,0.0,1.0,1.790383337,2.0,-0.111938531,-0.071786386,0.3749733445,-1.30453474,-1.145309493,-0.056621154,-1012.931945,0.0460850088,8.5089593865,0.0,-0.016004713,-0.071475554,0.0468634686,0.0022603782,-0.002691335,0.0,-0.027921279,4.0323624595,-0.075111486,1.0,6.6746403028,0.2231800766,0.0,0.1111111119,0.040406192,0.0672832462,1.6967882174,1.0192397996,4.46293e-05,4.0000001596,1.656599308,2.7443212671,-0.953312046,0.0930817758,-0.311494248,0.2828695523,-0.0303030303030302,0.2307692307692308,0.1428571428571428,-0.0588235294117647,0.0666666666666666,0.032258064516129,0.0666666666666666,-0.0588235294117647,-0.1794871794871795,-0.0303030303030302,0.032258064516129,0.0,0.1034482758620689,0.3333333333333332,0.032258064516129,0.0,-0.1111111111111111,0.0,-0.1111111111111111,-0.0303030303030302,-0.1351351351351351,-0.1351351351351351,-0.3043478260869565,-0.1578947368421053,-0.1578947368421053,-0.2380952380952381,-0.3191489361702128,-0.4285714285714286,-0.3333333333333333,-0.1999999999999999,-0.2727272727272727,-0.4074074074074074,-0.4285714285714286,-0.4666666666666667,-0.4482758620689655,-0.4920634920634921,-0.5151515151515151,-0.5151515151515151,-0.2380952380952381,0.3333333333333332,0.1428571428571428,0.6842105263157894,0.4545454545454546,0.1851851851851851,0.2307692307692308,0.3913043478260869,0.1034482758620689,0.4545454545454546
49971,0.5333113245,0.0670791718,1.9640628067,0.0461260818,0.9376676997,0.9462732604,0.0896020072,0.1036599837,0.1433078211,0.0247615745,0.1129811318,-0.010209818,-0.213376714,0.0813923051,0.0102098176,22.0,0.0099132382,0.0061068702,0.3559457903,-0.201395706,0.0418071782,0.0487340593,0.1076210365,0.0876446212,0.5082767439,0.0,1.0281930298,0.0840626993,0.6538739384,0.1579083986,26.891265947,21.158039409,0.1312924785,0.0,0.0,0.0,0.0,0.0,0.2998121016,7.0,3.3729799115,-0.411709365,0.1188250935,-0.385138813,0.1245980441,0.059579174,-977.1387224,0.0120541196,13.581633909,0.0024750942,0.0350375053,0.0966404293,0.1021312964,0.0276717667,-0.098724485,1.0,0.0044737163,-0.235283496,0.0106101539,3.0,11.718312295,0.2016593558,0.0,0.0443864241,0.0196369748,0.0243016517,0.5329350874,0.7349230989,2.0121561e-08,1.0096932e-07,0.1704732736,0.029061137,1.0319272214,0.0254575645,0.1693457277,0.1019674354,0.0320855614973261,-0.0398009950248756,-0.0153061224489795,0.0,-0.0252525252525253,0.0211640211640211,0.0432432432432432,0.1156069364161849,0.1156069364161849,0.0842696629213484,0.0722222222222221,0.0320855614973261,0.0376344086021505,0.0265957446808511,0.0965909090909091,0.20625,0.1840490797546012,0.2138364779874213,0.1626506024096385,0.1840490797546012,0.1840490797546012,0.1840490797546012,0.2215189873417722,0.2781456953642385,0.2781456953642385,0.2292993630573248,0.1987577639751552,0.1220930232558139,0.1488095238095237,0.128654970760234,0.191358024691358,0.20625,0.1420118343195267,0.1488095238095237,0.0782122905027933,0.1091954022988506,0.1987577639751552,0.1352941176470588,-0.0492610837438424,-0.0492610837438424,-0.0492610837438424,-0.0102564102564102,0.0604395604395604,0.0965909090909091,0.0211640211640211,-0.4501424501424501,-0.4469914040114613,-0.3833865814696485
63686,0.1501401597,-0.046668199,6.5663386747,0.0,0.0095969577,0.0087373662,-1.915323963,1.8447824823,-0.308400349,0.2089267803,0.0543933054,0.012650572,0.0292609,-0.048033753,0.012650572,22.0,0.0559447608,0.2777777778,0.6387755102,0.0181739953,0.1880032206,-0.365651951,0.2240093014,2.1911424607,0.9008837233,0.0,15.714370546,1.6995410326,14.454869359,1.8292094403,0.0682619969,2.6414473684,-4.719813791,0.0,0.0,0.0,0.0,0.0,-0.369680851,3.0,-2.960327122,-0.044109407,-0.299128088,3.1297765654,-0.750754051,-0.116261338,-416.0964449,0.061725725,12.102376716,0.0,-0.035288051,-0.037580417,0.0073320134,0.7018468671,-0.744800643,1.0,0.0090066225,0.379051253,-0.089527028,3.0,12.259050458,0.9771471001,0.0,0.1400000006,0.0390510421,0.0438358851,0.7362989247,3.6727990769,2.7954612e-08,1.9862682e-08,1.8605751612,3.4617399306,0.1990682635,0.0625996572,-0.098420163,0.1449958314,-0.0958083832335329,0.0785714285714285,0.143939393939394,0.0633802816901407,0.26890756302521,0.2377049180327868,0.1353383458646617,0.0134228187919462,0.0202702702702701,0.1102941176470588,0.2796610169491524,0.2377049180327868,0.1705426356589148,0.055944055944056,0.336283185840708,0.217741935483871,0.2796610169491524,0.3603603603603604,0.495049504950495,0.8192771084337349,1.0405405405405403,1.435483870967742,1.849056603773585,1.5166666666666666,1.435483870967742,2.145833333333333,2.355555555555556,2.2127659574468086,2.0816326530612246,1.9038461538461535,2.02,2.2127659574468086,2.2127659574468086,1.559322033898305,1.359375,1.287878787878788,1.5166666666666666,1.0405405405405403,0.8414634146341464,1.0405405405405403,0.7976190476190477,0.7976190476190477,0.8414634146341464,0.986842105263158,1.603448275862069,1.0405405405405403,1.3968253968253967,1.0972222222222223
63715,0.567791473,0.0966121102,1.3239507555,0.0,0.3259738219,1.5277878808,0.1779485142,0.0272599657,0.4780867447,0.0058806791,-0.074620778,-0.010213589,-0.093232943,0.1056195415,0.0102135893,20.0,-0.069153026,-0.032753327,0.0016485813,0.1735772382,0.2239419258,0.0413715559,-0.110773931,0.0965711015,0.5946360238,0.0,2.4248291921,0.0306864778,1.5654891388,0.2619545636,19.040067152,4.4900366861,0.37148948,0.0,0.0,0.0,0.0,0.0,0.8013077337,6.0,-0.055511581,-0.186731493,0.375029022,-1.251792685,0.7496258377,0.1144867629,-909.4281662,0.0460850088,12.026957941,0.00136186,0.0238035429,0.0374693555,0.0217994378,0.1027838567,0.0764096068,0.0,0.0014159292,-0.670548562,-0.03428671,4.0,10.991771689,0.3425018839,0.0,0.046875,0.0291226001,0.0478825281,1.6556202109,1.9938017514,1.2272691e-06,7.763421e-08,0.7551565138,0.5702613603,0.7343437159,0.0523220362,-0.151564342,0.2828695523,0.018018018018018,0.4303797468354431,0.3452380952380953,0.527027027027027,0.2988505747126437,0.4125000000000001,0.2150537634408602,0.2150537634408602,0.4675324675324674,0.4487179487179487,0.3780487804878047,0.661764705882353,0.7121212121212122,0.9152542372881356,1.054545454545455,1.054545454545455,1.0925925925925926,1.3541666666666663,1.2599999999999998,1.2599999999999998,1.4042553191489362,1.215686274509804,1.4042553191489362,1.4042553191489362,1.511111111111111,1.6279069767441858,1.5681818181818183,1.4042553191489362,1.4565217391304346,1.306122448979592,1.3541666666666663,1.0925925925925926,1.1320754716981134,1.0925925925925926,1.1320754716981134,1.511111111111111,1.4565217391304346,1.4042553191489362,0.9482758620689656,1.2599999999999998,1.215686274509804,1.0925925925925926,0.9482758620689656,0.7121212121212122,0.9152542372881356,0.527027027027027,0.4303797468354431,0.4868421052631579
64697,1.3366240267,0.0998331479,-22.14825581,0.0417361884,1.5447256211,3.8618372265,0.0719933075,0.0476928781,0.3354932758,-0.015558699,0.0625328764,-0.008304117,-0.234215413,0.1232156099,0.0083041167,22.0,0.0112669333,0.0,-0.035847768,0.0505270417,0.1332290037,-0.011645604,0.0466985743,0.0310505711,0.5951266005,0.0,2.6417571477,-0.094316949,1.3420029244,-0.055711715,69.205149502,4.221771844,0.1455411035,0.0,0.0,1.0,0.0,0.0,0.6698485905,5.0,-0.010501423,-0.049433298,0.7890937796,0.3307387598,0.1236036911,0.0469670241,-382.332456,0.1083351095,10.781609018,-0.000600519,0.005340368,0.0115121884,-0.023768649,0.0025606938,-0.00911131,0.0,-0.006857143,-0.918057095,0.0151260504,2.0,8.9178802361,0.1119474313,0.0,0.0507246368,0.0377144636,0.0540566845,1.3142159159,0.4966761754,3.5547097e-06,8.0000002777,0.517900871,0.2682213122,1.7738054764,0.0444232989,-0.079683876,0.4591315005,0.0294117647058822,0.0769230769230768,0.1290322580645162,0.1475409836065573,0.09375,0.1290322580645162,0.1290322580645162,0.0370370370370369,0.09375,0.0447761194029849,-0.0277777777777777,-0.0666666666666666,-0.054054054054054,0.0447761194029849,0.0370370370370369,0.0294117647058822,-0.0277777777777777,0.0,-0.0410958904109589,-0.0277777777777777,-0.0909090909090909,-0.1463414634146341,-0.1358024691358025,0.0,0.09375,-0.0728476821192053,-0.125,-0.1139240506329114,-0.1025641025641025,-0.0277777777777777,-0.1411042944785275,-0.2045454545454545,-0.2307692307692307,-0.2708333333333333,-0.2857142857142857,-0.3269230769230768,-0.2929292929292929,-0.2391304347826086,-0.054054054054054,-0.054054054054054,-0.0666666666666666,-0.1358024691358025,-0.2631578947368421,-0.2473118279569892,-0.1666666666666666,-0.2473118279569892,-0.1954022988505747,-0.2553191489361702
42307,0.5026218969,0.0849179608,-2.150284841,0.0209519383,1.3516982301,2.312613764,0.0956376306,0.3135984285,0.2958498172,0.0077864294,0.3915570901,-0.049367842,-0.949346306,0.1655345133,0.0493678421,22.0,0.0452364633,0.4786450663,0.0050662313,0.1061860959,0.1092773065,-0.12881394,0.285181263,0.14160304,0.5017263974,0.0,1.7204212562,0.1726760388,0.9803026146,0.0269807313,24.891204669,8.6180653107,0.1585011014,0.0,0.0,0.0,1.0,0.0,0.8786108863,5.0,-0.003889302,0.3552451734,-0.134301179,0.5068728867,1.6356221734,0.0061753253,-570.7888787,0.0344316897,13.119427698,1.54363e-05,0.0046950318,0.0173213543,0.0463711179,0.0543209804,-0.21287505,0.0,-0.001426415,-0.723237885,0.0094561079,4.0,12.760340229,0.9222714075,0.0,0.05511811,0.0210274258,0.0249625342,0.9109488201,4.6110231008,7.7451392e-09,1.8131273e-08,0.8278082046,0.6852664237,-0.368952765,0.0352096775,0.1566740752,0.3972280806,-0.0319634703196347,-0.0093457943925233,-0.0701754385964912,-0.0139534883720929,0.1910112359550562,0.3503184713375795,0.1216931216931216,0.1397849462365592,0.2045454545454545,0.2114285714285715,0.3333333333333332,0.2848484848484849,0.3677419354838709,0.3503184713375795,0.3417721518987342,0.2254335260115607,0.1099476439790576,0.0761421319796953,0.0707070707070707,0.1099476439790576,0.1397849462365592,0.1648351648351649,0.127659574468085,0.2325581395348837,0.1584699453551912,0.1777777777777778,0.0653266331658291,0.0095238095238094,0.0143540669856458,0.2470588235294117,0.3856209150326797,0.3167701863354037,0.2848484848484849,0.3249999999999999,0.3417721518987342,0.3417721518987342,0.525179856115108,0.3503184713375795,0.3249999999999999,0.3677419354838709,0.3766233766233766,0.5703703703703704,0.606060606060606,0.8275862068965518,0.7966101694915255,0.6183206106870229,0.6183206106870229,0.3856209150326797
65270,0.3499158649,0.0510851275,427.1575,0.0,0.176619062,1.3168011391,0.1247899676,1.369151621,1.189963114,-0.451822917,1.9502702703,0.2469100233,1.8095439189,-0.041355654,0.2469100233,15.0,0.0,-0.542168675,1.2677589538,0.4342467769,0.6573705179,1.2451731535,0.0424189478,1.1549089943,0.4209677552,0.0,1.888247639,-0.147612282,1.888247639,-0.147612282,2047.3996656,4.3642928643,0.4922459405,0.0,0.0,0.0,0.0,0.0,1.6068818919,4.0,-1.087597425,-1.478743362,0.4084099565,-0.110389813,-0.922569866,0.0575300031,-637.25532,0.0614221491,11.527345988,0.0419978412,0.0319990167,0.0481504316,0.2519158361,0.0041403067,0.0118431434,0.0,0.006179402,1.4792065338,0.1075301934,2.0,11.520169166,2.6904413395,0.0,0.0606060624,0.0201701268,0.0405959026,0.9176741672,9.3589264768,2.6641176e-08,8.2615551e-09,1.3573690892,1.8424508443,0.4725136915,0.1062233727,0.7679425899,0.0368359315,0.0714285714285714,0.25,-0.0259740259740259,-0.25,-0.0131578947368421,0.25,0.0416666666666667,-0.3303571428571429,-0.1477272727272727,4.172413793103448,8.67741935483871,8.375,14.0,14.789473684210526,12.636363636363637,13.285714285714286,11.5,14.789473684210526,14.789473684210526,14.0,12.636363636363637,11.0,12.636363636363637,12.636363636363637,14.0,14.0,13.285714285714286,11.0,11.5,14.789473684210526,14.0,12.636363636363637,10.538461538461538,12.043478260869565,10.538461538461538,8.375,11.5,12.043478260869565,13.285714285714286,11.5,14.789473684210526,12.636363636363637,12.636363636363637,15.666666666666668,41.85714285714285,29.0,24.0,24.0
62033,0.521358331,0.0706552707,9.1099156732,0.0217535153,0.2199522103,1.2815090525,0.151729407,0.1940550383,0.4419196779,0.0254452926,0.300565156,0.0080963465,0.0780437045,0.0651410716,0.0080963465,23.0,0.0165705226,0.0138888889,0.1577247518,-0.048030305,0.2516811818,0.0720479193,0.0669548355,0.1541779414,0.5605960675,0.0,2.8325339728,-0.084377737,1.5772881695,0.0688193206,40.546961326,5.4390529313,0.5789063423,0.0,0.0,0.0,0.0,0.0,0.6010661024,4.0,0.5376581569,-0.217346319,-0.100848141,-3.607276923,0.5714860938,0.0144964122,-534.3182402,0.0980509076,11.77297937,0.0053883617,0.0296746465,0.0408632551,0.078200533,0.0426346979,0.0076521725,0.0,0.0054682474,4.2928750363,0.0075006355,4.0,9.5001514265,0.1250321254,0.0,0.03125,0.0169258812,0.0203987932,0.7720775725,0.7025996571,1.3730502e-07,1.0000001202,0.0053488547,2.86102e-05,1.4089293607,0.038290752,0.1944809023,0.1718664205,-0.0109890109890109,0.0714285714285714,0.0714285714285714,0.0843373493975903,-0.0109890109890109,0.1842105263157893,0.1111111111111111,0.139240506329114,0.3235294117647058,0.2857142857142858,0.2857142857142858,0.1688311688311687,0.2328767123287671,0.4399999999999999,0.2857142857142858,0.25,0.1842105263157893,0.1538461538461537,0.139240506329114,0.125,0.0975609756097561,0.0975609756097561,0.1999999999999999,0.1999999999999999,0.125,0.1688311688311687,0.1538461538461537,0.1999999999999999,0.1999999999999999,0.125,0.1764705882352941,0.0975609756097561,0.0714285714285714,-0.0109890109890109,0.0843373493975903,0.125,0.0843373493975903,0.1111111111111111,0.0843373493975903,0.1538461538461537,0.125,0.0227272727272727,0.0975609756097561,0.0975609756097561,0.2328767123287671,0.1999999999999999,0.1999999999999999,0.139240506329114
67177,0.8944722458,0.1460113485,-3.68361944,0.0331142182,0.6875083818,2.3328379487,0.1570189536,0.0585707495,0.3567168436,-0.066014367,0.0719370274,-0.010782318,-0.113590658,0.1625968737,0.0107823185,16.0,0.0212382732,0.0424187726,-0.052629352,-0.06743006,0.1005118101,-0.060381392,0.112971003,0.0485215904,0.5948094494,0.0,3.4895002714,0.6012103788,2.0569031019,0.4915805693,34.693196225,6.0841650198,0.33901422,0.0,0.0,0.0,0.0,0.0,0.5950723383,4.0,-0.01783839,-0.08098112,0.2575491702,0.4042063734,1.3725036056,0.0032376857,-852.5298931,0.0344316897,11.996119838,-0.005768229,0.015477559,0.0273739053,-0.000609045,0.0689066863,-0.059900918,0.0,-0.008491853,-0.338292543,-0.023561508,5.0,11.0472166,0.3613719703,0.0,0.0506329127,0.0200895775,0.0336273943,1.3339304984,1.9236104546,1.3677207e-07,5.0825647e-08,0.4399226091,0.193531902,-1.411592902,0.0388214855,0.2214379816,0.3972280806,0.007462686567164,0.25,0.2053571428571428,0.2980769230769231,0.40625,0.3235294117647058,0.2162162162162162,0.1842105263157893,0.2735849056603774,0.1440677966101695,0.1440677966101695,0.0714285714285714,0.0150375939849625,0.1065573770491803,0.1065573770491803,0.0887096774193547,0.1065573770491803,0.1637931034482758,0.5,0.4516129032258065,0.007462686567164,0.007462686567164,-0.0357142857142857,0.0546875,0.0384615384615385,0.0714285714285714,0.0227272727272727,0.1440677966101695,0.1440677966101695,0.1065573770491803,0.1637931034482758,-0.0492957746478873,0.0227272727272727,0.0546875,0.0227272727272727,0.0546875,0.3235294117647058,0.3500000000000001,0.2735849056603774,0.40625,0.4361702127659574,0.4361702127659574,0.3500000000000001,0.3235294117647058,0.40625,0.5340909090909092,0.3500000000000001,0.4361702127659574
25312,0.4787220616,0.0065708586,-0.676402385,0.0,1.6230916419,1.5690550828,0.0703025206,0.0573422492,0.120614619,0.2358866504,-0.004058161,-0.004588177,-1.427819083,0.0159528559,0.0045881766,22.0,-0.007872272,-0.05,-0.042467081,0.0850428718,0.1093689429,0.0718186036,-0.012772646,0.3367570241,0.4794545028,0.0,2.4372918979,-0.258992171,0.9216465832,-0.101650632,8.7193194801,5.9511746948,0.0308766941,0.0,0.0,1.0,1.0,0.0,0.3926709903,5.0,-0.001307982,-0.182588162,-2.789500906,-1.243466439,-0.696399649,0.0685627296,-2360.643015,0.0831869278,13.436550565,0.0031547419,0.0044719352,0.0155043929,0.0598923402,0.0718338514,0.0118862992,0.0,0.0009302326,-0.129965533,-0.083911706,2.0,13.418164278,1.2978541675,0.0,0.0424528308,0.0209392254,0.0241226695,0.6912793708,3.5363829842,5.6172649e-09,1.833171e-08,1.2768457592,1.6303350929,-0.2479516,0.0489416909,0.6248399868,0.281443119,-0.0497237569060773,0.2285714285714286,0.162162162162162,0.0955414012738853,0.0299401197604789,-0.0227272727272727,0.0299401197604789,0.0177514792899409,0.1700680272108843,0.1944444444444444,0.1944444444444444,0.1780821917808219,0.4956521739130435,0.4700854700854702,0.4453781512605042,0.323076923076923,0.3870967741935485,0.4576271186440677,0.4956521739130435,0.7373737373737375,0.9545454545454546,1.0476190476190474,0.9111111111111112,1.0,1.072289156626506,1.356164383561644,1.356164383561644,1.324324324324324,1.072289156626506,0.8695652173913044,1.0476190476190474,1.263157894736842,1.4571428571428573,1.324324324324324,1.123456790123457,1.0,0.9325842696629214,1.3888888888888888,1.7301587301587302,1.9655172413793105,1.8666666666666667,1.4927536231884058,2.071428571428572,1.263157894736842,1.3888888888888888,1.263157894736842,1.15,0.7551020408163265
