firms,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
11607.0,0.0587979094,0.1804627534,0.0961376108,1.0,0.0140820027,0.2283464567,0.0107817496,0.089820359281437,-0.0162162162162161,0.0,-0.4615384615384615,-0.4129032258064516,-0.3872053872053872,-0.3259259259259259,-0.2806324110671937,-0.3157894736842105,-0.2155172413793104,-0.1455399061032863,-0.1727272727272727,-0.1078431372549019,-0.0666666666666666,0.0963855421686747,0.1973684210526316,0.421875,0.5041322314049588,0.2638888888888888,0.4330708661417322,0.2816901408450705,0.011111111111111,-0.0054644808743169,0.0340909090909091,0.0769230769230768,-0.0618556701030927,0.0340909090909091,-0.021505376344086,0.1446540880503144,0.058139534883721,-0.3157894736842105,-0.3357664233576642,-0.1764705882352941,-0.2155172413793104,-0.225531914893617,-0.2690763052208835,-0.3546099290780141,-0.3,-0.35,-0.3809523809523809,-0.4294670846394984,-0.4240506329113924,-0.3745704467353952,-0.4347826086956522,-0.4166666666666666,-0.3680555555555556,-0.4032786885245901,-0.4276729559748428
54455.0,0.0492820803,0.131515324,0.0267561403,0.0,0.005818255,-0.130772216,0.0242403848,-0.0333333333333333,-0.1594202898550725,-0.2926829268292683,-0.0333333333333333,0.4683544303797469,0.1958762886597937,0.3333333333333332,0.3488372093023255,0.3333333333333332,0.2340425531914893,0.1485148514851484,0.4683544303797469,0.3975903614457832,0.4146341463414633,0.5263157894736843,0.8125,1.4680851063829787,1.1886792452830188,1.1886792452830188,1.9743589743589745,1.9743589743589745,1.6363636363636362,1.761904761904762,1.4680851063829787,1.4166666666666663,1.109090909090909,0.9661016949152544,1.0350877192982455,0.9661016949152544,0.8709677419354838,0.4871794871794872,0.3809523809523809,0.901639344262295,0.6338028169014085,1.0714285714285716,1.0,0.681159420289855,0.3333333333333332,0.0740740740740741,-0.1278195488721805,-0.1212121212121212,-0.2926829268292683,-0.1407407407407407,-0.1888111888111888,-0.1594202898550725,-0.1773049645390071,-0.3555555555555555,-0.3591160220994475
11658.0,0.0443203897,0.1462729556,0.0256819089,1.0,0.0074097122,2.5541535226,0.0374526922,-0.062200956937799,-0.01010101010101,0.0155440414507772,0.0481283422459892,-0.0392156862745097,-0.02,-0.0050761421319797,-0.01010101010101,0.0,-0.0485436893203883,-0.0297029702970297,0.0652173913043479,0.1073446327683615,0.0425531914893617,-0.015075376884422,-0.015075376884422,0.1807228915662651,0.2250000000000001,0.1807228915662651,0.5076923076923077,0.3999999999999999,0.3611111111111111,0.3243243243243243,0.2327044025157232,0.1807228915662651,0.0370370370370369,0.1200000000000001,0.1666666666666667,0.3154362416107383,0.3999999999999999,0.1878787878787879,0.1666666666666667,0.410071942446043,0.2894736842105263,0.4518518518518519,0.3424657534246575,0.3066666666666666,0.2645161290322579,0.2024539877300613,0.2024539877300613,0.0481283422459892,0.0828729281767954,0.1736526946107783,0.1264367816091953,0.1878787878787879,0.1878787878787879,0.2250000000000001,0.2098765432098766
44564.0,0.0651910385,0.0540727903,0.0703902066,2.0,0.0117305708,1.8430335097,0.0114721032,0.0171428571428571,-0.077720207253886,0.3088235294117647,0.4126984126984128,0.4126984126984128,0.4126984126984128,0.78,1.0,0.797979797979798,0.797979797979798,0.6330275229357798,0.3587786259541985,0.8350515463917525,0.797979797979798,0.8350515463917525,1.656716417910448,3.045454545454546,2.423076923076923,1.7384615384615385,2.423076923076923,1.4722222222222223,1.282051282051282,0.6952380952380952,0.7115384615384615,0.5344827586206897,0.435483870967742,0.3587786259541985,-0.0326086956521739,-0.0918367346938775,-0.0729166666666666,-0.2908366533864541,-0.2489451476793248,-0.2327586206896551,-0.2260869565217391,0.0171428571428571,0.0409356725146199,0.0348837209302326,-0.0582010582010582,-0.0729166666666666,-0.2088888888888889,-0.2964426877470355,-0.1442307692307692,-0.0582010582010582,-0.1759259259259259,-0.0378378378378377,-0.5364583333333333,-0.5459183673469388,-0.4702380952380952
21872.0,0.0463265533,0.0942953996,0.0956797219,1.0,0.0071505335,-0.4092827,0.0035587188,-0.0071428571428571,-0.0106761565836298,0.0859375,0.1164658634538151,0.3627450980392157,0.3495145631067962,0.3238095238095237,0.3899999999999999,0.404040404040404,0.4479166666666667,0.3365384615384614,0.4404145077720207,0.6069364161849711,0.6069364161849711,0.7160493827160495,0.904109589041096,1.396551724137931,1.1384615384615384,1.0902255639097749,1.6476190476190475,1.1550387596899223,0.9577464788732396,0.9857142857142858,0.7935483870967741,0.6951219512195121,0.705521472392638,0.6547619047619047,0.6352941176470588,0.8783783783783783,0.6951219512195121,0.3301435406698565,0.3429951690821256,0.4631578947368422,0.3560975609756098,0.404040404040404,0.3560975609756098,0.2636363636363636,0.2410714285714286,0.2522522522522523,0.2636363636363636,0.287037037037037,0.2034632034632035,0.3238095238095237,0.275229357798165,0.275229357798165,0.2811059907834101,0.2034632034632035,0.1164658634538151
48741.0,0.085977065,0.2069552994,0.1537215759,2.0,0.0059735569,0.5859649123,-0.037769196,0.0336134453781513,0.0165289256198346,-0.0538461538461538,-0.0238095238095238,0.1495327102803738,0.1181818181818181,0.1603773584905661,0.1714285714285714,0.1603773584905661,0.0695652173913043,0.0,0.0603448275862068,0.2058823529411764,0.4819277108433735,0.6399999999999999,0.6399999999999999,0.5569620253164558,0.5375000000000001,0.3516483516483517,0.8636363636363635,0.835820895522388,0.8923076923076922,1.0163934426229506,1.1964285714285716,0.9838709677419356,0.7083333333333333,0.8636363636363635,0.6399999999999999,0.6621621621621621,1.0499999999999998,0.921875,1.46,1.510204081632653,1.4117647058823528,2.075,2.1538461538461537,2.0,1.6739130434782608,2.324324324324324,2.0,2.324324324324324,2.075,2.1538461538461537,2.236842105263158,1.7954545454545454,1.7954545454545454,1.6739130434782608,1.6739130434782608
31536.0,0.0484850229,0.040681564,0.0558977426,4.0,0.0126728696,0.028893587,0.028279264,-0.0833333333333333,-0.1538461538461538,-0.0638297872340425,-0.0974358974358974,-0.0638297872340425,-0.0833333333333333,0.1972789115646258,0.0602409638554217,0.0731707317073171,0.0,-0.0167597765363128,-0.2542372881355932,-0.1456310679611651,-0.1497584541062802,-0.0112359550561798,0.0,0.0232558139534884,0.0292397660818712,-0.0434782608695651,0.1578947368421053,-0.0167597765363128,-0.0785340314136125,-0.1414634146341463,-0.1456310679611651,-0.1497584541062802,-0.1999999999999999,-0.2314410480349344,-0.1963470319634703,-0.3178294573643411,-0.1287128712871287,-0.4567901234567901,-0.4567901234567901,-0.3576642335766423,-0.3333333333333333,-0.2380952380952381,-0.0736842105263158,-0.2314410480349344,-0.3623188405797102,-0.3714285714285714,-0.4430379746835443,-0.4465408805031446,-0.4210526315789473,-0.3972602739726028,-0.4285714285714286,-0.4551083591331269,-0.4340836012861736,-0.4499999999999999,-0.3736654804270463
42446.0,0.0172325832,0.2599956147,0.0187920983,3.0,0.0064016199,0.4301430143,0.0373617113,0.0666666666666666,0.1428571428571428,-0.0769230769230768,0.0909090909090908,0.3333333333333332,0.263157894736842,0.263157894736842,0.2307692307692308,0.0909090909090908,-0.04,0.0,0.0909090909090908,0.2972972972972973,0.2307692307692308,0.5,0.5,0.5483870967741935,0.5483870967741935,0.3333333333333332,0.411764705882353,0.4545454545454546,0.263157894736842,0.1999999999999999,0.3333333333333332,0.263157894736842,0.1999999999999999,0.1999999999999999,0.263157894736842,0.5,0.1707317073170731,0.0,-0.1428571428571429,-0.0204081632653061,-0.1724137931034483,-0.1428571428571429,-0.0588235294117647,-0.1428571428571429,-0.2380952380952381,-0.1428571428571429,-0.2131147540983606,-0.2131147540983606,-0.25,-0.1272727272727273,-0.1578947368421053,-0.2835820895522388,-0.2258064516129032,-0.3333333333333333,-0.2258064516129032
31608.0,-0.007640879,0.1332014886,0.2754360465,0.0,0.1813386602,-1.0,0.0011494234,-0.0526315789473684,0.0588235294117647,-0.1818181818181817,0.5,0.5,0.5,0.3846153846153846,0.2857142857142858,0.0,-0.1428571428571429,0.0588235294117647,0.5,0.5,0.5,0.5,0.6363636363636365,1.5714285714285716,0.8,0.6363636363636365,1.25,1.25,1.0,0.8,0.8,0.6363636363636365,0.5,0.3846153846153846,0.1999999999999999,1.0,0.6363636363636365,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.125,0.5,0.2857142857142858,0.0588235294117647,-0.1818181818181817,0.1999999999999999,0.0,0.0588235294117647,-0.25,-0.1428571428571429,-0.25,-0.3571428571428571,-0.4193548387096774,-0.4375,-0.5384615384615384
47511.0,0.0260493463,0.0928125475,0.1446734033,0.0,0.0019149769,-0.183424741,-0.018181818,0.0370370370370369,0.0370370370370369,-0.0175438596491228,0.0,0.2727272727272727,0.2173913043478261,0.4358974358974359,0.4736842105263157,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.1914893617021276,0.0370370370370369,0.1428571428571428,0.2727272727272727,0.2727272727272727,0.4358974358974359,0.5135135135135136,0.3658536585365854,0.3999999999999999,0.4358974358974359,0.2444444444444444,0.1666666666666667,0.0980392156862746,0.1666666666666667,0.0980392156862746,0.1428571428571428,0.1914893617021276,0.2444444444444444,0.3999999999999999,0.0769230769230768,0.0370370370370369,0.2444444444444444,0.1666666666666667,0.3658536585365854,0.3023255813953489,0.2727272727272727,0.1200000000000001,0.1428571428571428,-0.0508474576271186,-0.0175438596491228,0.0370370370370369,0.1666666666666667,0.0769230769230768,0.0370370370370369,-0.081967213114754,-0.2432432432432432,-0.2727272727272727
20909.0,0.0294884925,-0.019693129,0.0628976043,2.0,0.0047561657,-0.163529904,-0.017708043,0.0625,0.0759493670886075,0.1888111888111887,0.1971830985915492,0.5044247787610618,0.4049586776859504,0.5596330275229358,0.5454545454545454,0.5454545454545454,0.4912280701754385,0.3934426229508196,0.3934426229508196,0.5596330275229358,0.7,0.6666666666666667,0.8279569892473118,1.125,0.8085106382978724,0.8478260869565217,1.0,0.7171717171717171,0.6037735849056605,0.4912280701754385,0.4912280701754385,0.4912280701754385,0.2878787878787878,0.3385826771653544,0.2318840579710144,0.4406779661016948,0.3934426229508196,0.1805555555555555,0.1724137931034481,0.328125,0.2142857142857142,0.25,0.328125,0.1564625850340135,0.1724137931034481,0.2230215827338129,0.0759493670886075,0.0240963855421687,-0.0502793296089385,0.0759493670886075,0.0,0.0759493670886075,0.2230215827338129,0.1111111111111111,0.0240963855421687
48143.0,0.0391717685,0.3431467613,0.0058696694,1.0,0.0294393205,0.5714285714,-0.020833334,-0.1481481481481481,-0.1785714285714286,-0.0980392156862745,-0.1636363636363637,0.4838709677419355,0.3529411764705883,0.4375,0.4375,0.3529411764705883,0.2777777777777777,0.1499999999999999,0.2777777777777777,1.0909090909090908,1.2999999999999998,1.875,1.875,4.111111111111111,2.5384615384615383,2.2857142857142856,1.7058823529411766,1.7058823529411766,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.7692307692307692,0.7037037037037037,0.7692307692307692,0.6428571428571428,1.0909090909090908,0.8400000000000001,0.3142857142857143,0.8400000000000001,0.7037037037037037,0.393939393939394,0.7037037037037037,0.4375,0.393939393939394,0.1499999999999999,0.2432432432432432,0.0,-0.2068965517241379,-0.3947368421052631,-0.1636363636363637,-0.2459016393442623,-0.352112676056338,-0.3235294117647058,-0.5660377358490566,-0.6229508196721312
31819.0,0.0361986438,0.23820059,0.2915515486,0.0,0.0513765978,70.428571429,0.4131559581,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999,-0.1219512195121951,-0.0270270270270269,0.0909090909090908,0.6000000000000001,0.6744186046511629,0.7560975609756098,0.5,0.3333333333333332,0.125,0.8,1.0,1.1818181818181817,1.0,1.5714285714285716,2.0,1.5714285714285716,2.0,1.0,0.894736842105263,0.7142857142857142,0.6000000000000001,0.5,0.4693877551020409,0.4399999999999999,0.7142857142857142,1.1176470588235294,0.6363636363636365,0.2413793103448276,0.5319148936170213,0.3584905660377357,0.5319148936170213,0.5,0.3846153846153846,0.2857142857142858,0.125,0.0140845070422535,0.0285714285714284,-0.1111111111111111,-0.1999999999999999,-0.2258064516129032,-0.2653061224489795,-0.2941176470588235,-0.3793103448275862,-0.4193548387096774,-0.4586466165413534
47749.0,0.0237175784,1.0264179944,0.0519009323,0.0,0.0095516489,-0.607843137,0.0,-0.044642857142857,-0.0775862068965517,-0.1574803149606299,-0.1574803149606299,-0.0775862068965517,-0.2074074074074073,-0.2464788732394366,-0.2866666666666666,-0.2866666666666666,-0.3227848101265823,-0.2357142857142857,-0.1893939393939394,-0.3920454545454546,-0.3850574712643678,-0.277027027027027,-0.2721088435374149,-0.2866666666666666,-0.3051948051948052,-0.1640625,-0.0092592592592593,-0.018348623853211,-0.0530973451327433,-0.1083333333333332,-0.144,-0.1893939393939394,-0.1300813008130081,-0.1157024793388429,-0.1640625,-0.2464788732394366,-0.2014925373134328,-0.2569444444444444,-0.0854700854700855,0.0,-0.1705426356589147,-0.018348623853211,0.0190476190476189,-0.1083333333333332,-0.1300813008130081,-0.1954887218045112,-0.2866666666666666,-0.3630952380952381,-0.3006535947712418,-0.2464788732394366,-0.2411347517730496,-0.2302158273381295,-0.1893939393939394,-0.2014925373134328,-0.2357142857142857
50729.0,0.0413559681,0.2092775827,0.0760878434,0.0,-0.011644265,4.2046783626,-0.03834278,-0.0209205020920502,-0.0290456431535269,0.0,0.1818181818181818,0.3295454545454546,0.368421052631579,0.4624999999999999,0.4096385542168674,0.481012658227848,0.5704697986577181,0.4904458598726113,0.9180327868852458,1.0,1.4375,1.4631578947368422,1.4631578947368422,2.1621621621621623,1.819277108433735,1.6590909090909092,1.6896551724137931,1.8536585365853655,1.4375,1.1272727272727274,1.0892857142857144,0.7727272727272727,0.7205882352941178,0.6956521739130435,0.8139534883720929,0.7080291970802919,0.0129870129870128,-0.145985401459854,-0.1875,-0.0894941634241245,-0.1365313653136531,0.1142857142857143,0.0684931506849315,0.0218340611353711,-0.040983606557377,-0.0677290836653387,-0.0859375,-0.0639999999999999,-0.0564516129032257,-0.037037037037037,0.0042918454935623,0.1584158415841583,0.2124352331606218,0.1584158415841583,0.1470588235294117
46148.0,0.049071618,0.1876990934,0.1792663477,1.0,0.0055133546,-0.541984733,0.0430641826,-0.0344827586206896,-0.125,-0.0967741935483871,0.1200000000000001,0.3658536585365854,0.3023255813953489,0.3023255813953489,0.3658536585365854,0.3999999999999999,0.3023255813953489,0.1914893617021276,0.3999999999999999,0.4736842105263157,0.1666666666666667,0.75,0.75,1.2400000000000002,1.0,0.9310344827586208,0.8064516129032258,0.75,0.5135135135135136,1.074074074074074,1.0,0.75,0.696969696969697,0.5555555555555556,0.6470588235294117,0.6470588235294117,0.5135135135135136,0.2173913043478261,0.0566037735849056,0.1200000000000001,0.0566037735849056,0.1914893617021276,0.0566037735849056,0.018181818181818,-0.0344827586206896,-0.0967741935483871,-0.2911392405063291,-0.3636363636363636,-0.4615384615384615,-0.3846153846153846,-0.5,-0.5625,-0.6,-0.6339869281045751,-0.6455696202531646
51051.0,-0.003870639,-0.018927917,0.0672769428,0.0,-0.059477051,1.5503355705,-0.101406921,-0.125,-0.1063829787234043,-0.25,-0.0454545454545454,-0.2222222222222222,0.05,-0.0666666666666666,0.0769230769230768,-0.25,-0.3225806451612903,-0.4246575342465754,-0.34375,-0.34375,-0.5961538461538461,-0.6379310344827587,-0.6181818181818182,-0.5,-0.5058823529411764,-0.5670103092783505,-0.4473684210526315,-0.6216216216216216,-0.6666666666666667,-0.6692913385826771,-0.7236842105263157,-0.7572254335260116,-0.7692307692307692,-0.7272727272727273,-0.75,-0.7123287671232876,-0.7181208053691275,-0.817391304347826,-0.8326693227091634,-0.8037383177570093,-0.7835051546391752,-0.7454545454545455,-0.7375,-0.7613636363636364,-0.78125,-0.8064516129032258,-0.832,-0.8960396039603961,-0.8864864864864865,-0.8813559322033898,-0.8771929824561404,-0.8757396449704142,-0.8786127167630058,-0.8882978723404256,-0.88268156424581
20765.0,0.0419798217,0.2194561446,0.0292178746,1.0,0.0239765618,0.5634218289,0.0579831935,-0.0838323353293413,-0.1306818181818182,-0.15,-0.1306818181818182,0.0551724137931035,0.2047244094488189,0.1953125,0.2540983606557376,0.2857142857142858,0.186046511627907,0.1953125,0.3539823008849558,0.4036697247706422,0.3660714285714286,0.4036697247706422,0.4166666666666667,0.8,0.5773195876288659,0.4711538461538462,0.59375,0.5,0.4166666666666667,0.4036697247706422,0.3909090909090909,0.3076923076923077,0.1953125,0.2439024390243902,0.1679389312977099,0.4166666666666667,0.4166666666666667,0.0774647887323942,-0.0316455696202531,-0.0129032258064516,-0.0999999999999999,0.0408163265306122,0.0625,-0.0670731707317072,-0.1947368421052632,-0.1904761904761904,-0.2425742574257425,-0.3013698630136986,-0.3544303797468354,-0.2748815165876777,-0.2883720930232558,-0.3045454545454545,-0.2916666666666666,-0.2644230769230768,-0.2916666666666666
23253.0,0.0199120797,0.2179435052,0.0538325749,1.0,0.0175842215,-0.123393939,0.0001798226,0.1063829787234043,0.118279569892473,0.0721649484536082,0.2530120481927711,0.5757575757575757,0.6507936507936507,0.5757575757575757,0.368421052631579,0.2380952380952381,0.1954022988505748,0.0297029702970297,0.1428571428571428,0.2530120481927711,0.2235294117647059,0.5072463768115942,0.7627118644067796,1.5365853658536586,1.2127659574468086,1.0,1.08,0.5757575757575757,0.5294117647058822,0.1685393258426966,0.2093023255813952,0.0612244897959184,-0.0956521739130434,-0.140495867768595,-0.1746031746031746,-0.037037037037037,-0.02803738317757,-0.3459119496855346,-0.3809523809523809,-0.3696969696969697,-0.3202614379084967,-0.140495867768595,-0.079646017699115,-0.2517985611510791,-0.3157894736842105,-0.3580246913580247,-0.4975845410628019,-0.4951456310679611,-0.4975845410628019,-0.5418502202643172,-0.543859649122807,-0.5737704918032787,-0.5357142857142857,-0.5398230088495575,-0.4825870646766169
17144.0,0.0327262352,0.064288091,0.06160913,0.0,0.0034978455,-0.260497956,0.0336743388,-0.0309734513274336,-0.0836820083682008,-0.0987654320987654,-0.14453125,-0.0836820083682008,-0.0798319327731093,-0.5280172413793103,-0.472289156626506,-0.4785714285714285,-0.4918793503480279,-0.4538653366583541,-0.4236842105263158,-0.3830985915492958,-0.4016393442622951,-0.3899721448467966,-0.396694214876033,-0.324074074074074,-0.3134796238244514,-0.3633720930232558,-0.1097560975609756,-0.2525597269624573,-0.3383685800604229,-0.4552238805970149,-0.4497487437185929,-0.4847058823529412,-0.481042654028436,-0.532051282051282,-0.5290322580645161,-0.5022727272727272,-0.5176211453744494,-0.5688976377952756,-0.5730994152046784,-0.5239130434782608,-0.5408805031446541,-0.5,-0.5493827160493827,-0.5360169491525424,-0.54375,-0.5249457700650759,-0.5688976377952756,-0.5747572815533981,-0.5330490405117271,-0.5218340611353711,-0.4511278195488721,-0.5089686098654709,-0.504524886877828,-0.4592592592592592,-0.4511278195488721
52935.0,0.1246071653,0.5632506125,0.4516666667,5.0,0.0384071262,2.1989247312,-0.052967445,-0.1392405063291139,-0.1807228915662651,0.0,0.0793650793650793,0.6585365853658536,1.7200000000000002,1.4285714285714284,1.4285714285714284,1.5185185185185186,1.2666666666666666,0.7435897435897436,1.125,1.193548387096774,1.7200000000000002,3.533333333333333,3.25,5.8,4.230769230769231,2.5789473684210527,3.533333333333333,3.8571428571428568,2.238095238095238,2.090909090909091,1.7200000000000002,1.8333333333333333,1.8333333333333333,2.4,2.4,3.533333333333333,3.0,1.5185185185185186,1.125,0.9428571428571428,0.5454545454545454,1.0,0.7,0.3600000000000001,0.3600000000000001,0.3600000000000001,-0.081081081081081,-0.1604938271604938,-0.2183908045977011,-0.2093023255813954,-0.3523809523809523,-0.3199999999999999,-0.4925373134328358,-0.5405405405405406,-0.5555555555555556
32328.0,0.0152155537,0.1035403352,0.0250290892,0.0,0.0021592771,0.7121212121,0.0599999987,-0.0925925925925925,-0.2096774193548387,-0.1009174311926605,-0.1833333333333333,-0.0297029702970297,-0.1090909090909091,0.1395348837209302,0.1264367816091953,0.1136363636363635,-0.1171171171171171,-0.0925925925925925,-0.125,-0.125,-0.0485436893203883,0.0652173913043479,0.4848484848484848,0.8490566037735849,0.8846153846153846,0.6333333333333333,1.227272727272727,0.8148148148148149,0.53125,0.6896551724137931,0.380281690140845,0.2894736842105263,0.4202898550724638,0.4202898550724638,0.3066666666666666,0.3611111111111111,0.2098765432098766,-0.2159999999999999,-0.0392156862745097,-0.01010101010101,-0.1833333333333333,0.1395348837209302,-0.0576923076923077,-0.1403508771929824,-0.3,-0.3552631578947368,-0.467391304347826,-0.4367816091954023,-0.4895833333333333,-0.3950617283950617,-0.5441860465116279,-0.5462962962962963,-0.51,-0.5377358490566038,-0.5420560747663552
26657.0,0.0082727529,1.041594503,0.075725299,1.0,0.0266891065,1.919525889,0.0109384656,-0.0982142857142857,-0.1367521367521367,0.063157894736842,0.1348314606741574,0.188235294117647,0.2624999999999999,0.063157894736842,0.01,0.0,0.0202020202020201,0.2469135802469135,0.1744186046511628,0.1222222222222222,0.3116883116883118,0.4027777777777777,0.3466666666666667,0.7118644067796611,0.4428571428571428,0.4852941176470589,0.5303030303030303,0.2469135802469135,0.188235294117647,0.0520833333333332,0.0306122448979591,-0.038095238095238,-0.0288461538461538,-0.073394495412844,-0.073394495412844,0.4428571428571428,0.3116883116883118,0.160919540229885,0.063157894736842,0.01,0.086021505376344,-0.0288461538461538,0.0520833333333332,-0.0560747663551401,-0.09009009009009,-0.2348484848484848,-0.2518518518518519,-0.2290076335877863,-0.2681159420289855,-0.2348484848484848,-0.2170542635658915,-0.2170542635658915,-0.2518518518518519,-0.223076923076923,-0.3398692810457516
32387.0,0.0878298543,0.0277886667,0.0829550144,3.0,0.0771037652,-1.0,0.025641026,0.0,-0.024390243902439,0.0,0.0256410256410255,0.0,0.1111111111111111,0.2121212121212121,0.6666666666666667,0.7391304347826086,0.6666666666666667,0.8181818181818181,0.8181818181818181,1.2222222222222223,1.1052631578947367,1.1052631578947367,1.0,0.9047619047619048,0.9047619047619048,0.6000000000000001,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.3793103448275863,0.3333333333333332,0.4285714285714286,0.4285714285714286,0.25,-0.024390243902439,0.0256410256410255,0.0256410256410255,0.0256410256410255,-0.024390243902439,-0.0909090909090909,-0.183673469387755,-0.1489361702127659,-0.1489361702127659,-0.1666666666666666,-0.024390243902439,-0.0697674418604651,-0.1111111111111111,-0.183673469387755,-0.1666666666666666,-0.2857142857142857,-0.183673469387755,-0.2156862745098039,-0.1999999999999999,-0.2727272727272727,-0.2156862745098039
43609.0,0.0163122238,0.0077106451,0.055200402,2.0,-0.008945064,0.4345991561,-0.007191133,-0.0381679389312976,-0.0526315789473684,-0.015625,-0.0381679389312976,0.008,-0.0078740157480314,-0.0526315789473684,-0.0869565217391304,-0.093525179856115,-0.1543624161073825,-0.1486486486486486,-0.1063829787234043,-0.1818181818181817,-0.0999999999999999,-0.1063829787234043,-0.1063829787234043,0.1775700934579438,0.0327868852459016,0.0677966101694915,0.125,0.008,-0.1063829787234043,-0.1923076923076923,-0.2075471698113207,-0.2588235294117647,-0.3076923076923077,-0.3333333333333333,-0.28,-0.2075471698113207,-0.125,-0.2960893854748603,-0.2921348314606742,-0.2075471698113207,-0.2716763005780347,-0.2317073170731707,-0.2960893854748603,-0.3668341708542714,-0.3636363636363636,-0.3368421052631579,-0.3114754098360656,-0.3571428571428571,-0.4084507042253521,-0.3571428571428571,-0.3942307692307693,-0.3762376237623762,-0.3262032085561497,-0.3189189189189189,-0.3333333333333333
32504.0,0.0171283936,0.0526815241,0.059815899,0.0,0.0180206087,0.3548387097,0.0255807191,-0.1521739130434782,-0.0714285714285714,-0.1521739130434782,0.0833333333333332,0.2580645161290322,0.3928571428571428,0.5,0.2580645161290322,0.0263157894736842,0.2580645161290322,0.0540540540540539,0.21875,0.3928571428571428,0.4444444444444444,0.8571428571428572,0.7727272727272727,2.25,1.7857142857142856,1.6,1.2941176470588234,1.2941176470588234,1.1666666666666663,0.8571428571428572,0.8571428571428572,0.56,0.21875,0.3448275862068966,0.2580645161290322,0.5,0.1470588235294117,-0.1333333333333333,-0.2641509433962264,-0.025,-0.1333333333333333,0.0263157894736842,0.0833333333333332,-0.1136363636363636,-0.1136363636363636,-0.2641509433962264,-0.3275862068965517,-0.4347826086956522,-0.4657534246575342,-0.4583333333333333,-0.5,-0.5063291139240507,-0.4935064935064935,-0.5568181818181819,-0.5851063829787234
22250.0,0.0163396813,0.0622810139,0.0144225579,0.0,0.0125336392,-0.562982005,0.0301030101,-0.1568627450980392,-0.2252252252252252,-0.0549450549450549,-0.1224489795918367,0.2285714285714286,0.2112676056338027,0.34375,0.2285714285714286,0.1780821917808219,0.1944444444444444,0.0617283950617284,0.2463768115942028,0.2647058823529411,0.2647058823529411,0.5357142857142858,0.6538461538461537,0.5636363636363637,0.6226415094339623,0.4576271186440677,0.4098360655737705,0.3870967741935485,0.4098360655737705,0.0617283950617284,0.0749999999999999,-0.0444444444444444,-0.1886792452830188,-0.0652173913043477,-0.1313131313131312,-0.0752688172043011,0.0117647058823529,-0.2950819672131147,-0.3629629629629629,-0.2833333333333333,-0.3533834586466166,-0.2711864406779661,-0.328125,-0.410958904109589,-0.4691358024691358,-0.5222222222222221,-0.5656565656565656,-0.6211453744493391,-0.6371308016877637,-0.5904761904761905,-0.5612244897959184,-0.5763546798029557,-0.5825242718446602,-0.6018518518518519,-0.6160714285714286
27879.0,0.005663797,0.4201628168,0.0869554595,0.0,-0.025065696,0.6554809843,-0.03948536,-0.1774193548387096,-0.2608695652173913,-0.2272727272727273,-0.2916666666666666,-0.0377358490566037,-0.1206896551724138,-0.0555555555555555,-0.0377358490566037,-0.0555555555555555,0.02,-0.1206896551724138,-0.0555555555555555,0.7,0.59375,0.7586206896551724,0.9615384615384616,2.0,1.125,1.4285714285714284,1.8333333333333333,1.5499999999999998,1.2173913043478262,0.8888888888888888,1.04,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.5,2.0,1.2173913043478262,0.8888888888888888,0.5454545454545454,0.59375,0.4166666666666667,0.8888888888888888,0.8888888888888888,0.8214285714285714,0.6451612903225807,0.4571428571428571,0.3076923076923077,0.1333333333333333,0.108695652173913,-0.0555555555555555,-0.1052631578947368,-0.15,-0.0892857142857143,-0.1206896551724138,-0.1206896551724138
52716.0,0.0381309123,0.0126923832,0.113470225,0.0,-0.002483689,0.2596006144,0.0003939983,0.0532544378698225,0.1125,0.1710526315789473,0.2275862068965517,0.1558441558441559,0.0920245398773005,0.1194968553459119,0.1866666666666667,0.0787878787878788,0.0171428571428571,-0.1055276381909547,0.0987654320987654,0.0,0.0787878787878788,0.2108843537414966,0.2361111111111111,0.8163265306122449,0.7115384615384615,0.5892857142857142,0.78,0.7115384615384615,0.6481481481481481,0.5344827586206897,0.3692307692307692,0.2191780821917808,0.0,-0.0531914893617021,-0.0055865921787709,0.1194968553459119,0.1410256410256409,-0.1188118811881188,-0.2327586206896551,-0.1523809523809524,-0.2192982456140351,-0.0326086956521739,-0.011111111111111,-0.1483253588516746,-0.2017937219730942,-0.5459183673469388,-0.6180257510729614,-0.6628787878787878,-0.6563706563706564,-0.6337448559670782,-0.6,-0.5981941309255079,-0.6244725738396624,-0.6314699792960663,-0.6228813559322034
