firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
62172.0,-0.004490158,-0.08856667,-0.170533862,-0.030228179,0.0233658083,-0.068476269,0.0,-0.179803859,-0.712351946,-0.063244049,-0.088235294117647,-0.1388888888888888,-0.2249999999999999,-0.2954545454545454,-0.4363636363636364,-0.3404255319148936,-0.3541666666666666,-0.4561403508771929,-0.4464285714285714,-0.38,-0.6309523809523809,-0.6219512195121951,-0.6770833333333333,-0.696078431372549,-0.6736842105263158,-0.6736842105263158,-0.7075471698113207,-0.6593406593406593,-0.712962962962963,-0.5753424657534247,-0.4918032786885246,-0.5441176470588236,-0.6025641025641026,-0.5974025974025974,-0.4464285714285714,-0.515625,-0.523076923076923,-0.515625,-0.4150943396226415,-0.5,-0.515625,-0.4259259259259259,-0.3921568627450981,-0.3921568627450981,-0.3921568627450981,-0.2954545454545454,-0.1842105263157895,-0.1388888888888888
47511.0,-0.001741596,0.0617513833,0.0889903892,0.0156696472,0.2542161723,-0.015070352,3.0,0.0006834174,-0.25497076,-0.019498889,-0.0292682926829268,-0.0829493087557603,0.0698924731182795,0.0641711229946524,0.0,-0.0568720379146919,0.0585106382978724,-0.0148514851485148,0.1306818181818181,0.0934065934065933,-0.1776859504132231,-0.0995475113122171,-0.1347826086956521,-0.005,0.2922077922077921,0.2437499999999999,0.2283950617283949,-0.2039999999999999,-0.160337552742616,-0.0613207547169811,-0.0099502487562188,0.0364583333333332,0.0815217391304348,-0.0148514851485148,0.0815217391304348,-0.0523809523809524,-0.0197044334975369,0.0698924731182795,-0.0432692307692307,-0.0523809523809524,0.1117318435754191,0.0815217391304348,0.1705882352941177,0.2838709677419355,0.5190839694656488,0.3630136986301369,0.3355704697986577,-0.3722397476340694
33102.0,-0.028957307,-0.018586554,-0.059023699,0.2001784964,0.1617855714,0.0048046035,0.0,-0.066909912,3.3435435502,0.098889729,-0.0857142857142857,-0.1578947368421053,-0.1111111111111111,-0.1351351351351351,-0.1578947368421053,-0.1351351351351351,-0.0857142857142857,0.0,0.2307692307692308,-0.0857142857142857,-0.4285714285714286,-0.4074074074074074,-0.3469387755102041,-0.3469387755102041,-0.2380952380952381,-0.3846153846153846,-0.1999999999999999,-0.2727272727272727,0.4545454545454546,0.5609756097560976,0.6000000000000001,0.1428571428571428,0.6842105263157894,0.2307692307692308,0.1428571428571428,-0.36,-0.5,-0.5428571428571429,-0.5789473684210527,-0.4074074074074074,-0.4285714285714286,-0.4181818181818182,-0.4285714285714286,-0.5,-0.4666666666666667,-0.5789473684210527,-0.6097560975609756,-0.5897435897435898
33188.0,-0.008765899,-0.006404943,-0.020344663,0.222941388,0.0131216376,0.0052954057,0.0,-0.02373247,-0.268085106,-0.018918924,0.0526315789473683,0.0,-0.2857142857142857,-0.3333333333333333,-0.4117647058823529,-0.4444444444444444,-0.2592592592592593,-0.1304347826086956,-0.2307692307692307,-0.2857142857142857,-0.6,-0.5833333333333333,-0.5454545454545454,-0.5,-0.4736842105263158,-0.5833333333333333,-0.6296296296296297,-0.5833333333333333,-0.5652173913043479,-0.4871794871794872,-0.375,-0.4285714285714286,-0.4444444444444444,-0.5652173913043479,-0.5238095238095238,-0.6296296296296297,-0.6,-0.6,-0.5789473684210527,-0.3939393939393939,-0.5,-0.4736842105263158,-0.75,-0.7058823529411764,-0.7560975609756098,-0.7916666666666666,-0.7701149425287357,-0.7297297297297297
33241.0,0.0150358276,0.0116171004,0.0179662235,0.0983187626,0.186268545,-0.001837319,0.0,0.0118022865,-0.245833333,0.0006097574,-0.1111111111111111,-0.0697674418604651,-0.036144578313253,-0.0909090909090909,-0.0476190476190476,-0.0588235294117647,-0.0697674418604651,-0.0697674418604651,0.0,0.0,-0.3220338983050848,-0.1111111111111111,0.0526315789473683,0.0,0.1111111111111111,0.1428571428571428,0.0526315789473683,0.25,0.2698412698412697,0.1267605633802817,0.2903225806451612,0.4814814814814814,0.3793103448275863,0.25,1.0,0.4285714285714286,0.25,0.2903225806451612,-0.1111111111111111,-0.1489361702127659,-0.2156862745098039,-0.0909090909090909,0.1111111111111111,0.25,0.1764705882352941,0.0,-0.0697674418604651,-0.0909090909090909
65576.0,-0.003221724,-0.056627102,-1.425311203,-0.640269458,0.0167485891,0.0260794891,1.0,-0.31047187,-0.722222222,-0.166666672,-0.375,-0.375,-0.5,-0.5,-0.5,-0.4444444444444444,-0.1666666666666666,0.0,-0.375,-0.375,-0.6428571428571428,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.6875,-0.75,-0.8076923076923077,-0.7916666666666666,-0.7727272727272727,-0.7727272727272727,-0.75,-0.75,-0.8333333333333334,-0.7916666666666666,-0.8529411764705882,-0.8529411764705882,-0.7916666666666666,-0.7727272727272727,-0.7727272727272727,-0.75,-0.7222222222222222,-0.7727272727272727,-0.75,-0.7727272727272727,-0.8076923076923077,-0.8214285714285714,-0.84375
48143.0,-0.005128205,0.0208028254,0.0265043845,-0.024783393,0.2443845232,-0.01181734,2.0,-0.001346154,-0.727699531,0.0070910687,-0.02803738317757,-0.0956521739130434,-0.087719298245614,-0.079646017699115,-0.1297071129707112,-0.0588235294117647,0.0048309178743961,-0.087719298245614,0.0348258706467661,-0.0234741784037558,-0.2996632996632996,-0.3290322580645161,-0.3333333333333333,-0.2571428571428571,-0.2517985611510791,-0.2463768115942028,-0.2777777777777778,-0.2209737827715355,-0.1875,-0.1034482758620689,-0.1034482758620689,-0.1369294605809128,-0.0545454545454545,-0.1223628691983121,-0.1612903225806451,-0.2267657992565055,-0.1260504201680672,-0.0545454545454545,0.0833333333333332,0.0558375634517767,0.0612244897959184,0.1005291005291004,0.1620111731843576,0.2530120481927711,0.3333333333333332,0.3594771241830066,0.3774834437086092,0.3959731543624161
34041.0,-0.005331587,0.0046574159,0.0054293071,-0.039660515,0.6633784292,-0.015152176,3.0,-0.00457143,32.237162674,0.040452092,0.0,0.0,-0.054054054054054,-0.0789473684210526,0.09375,0.1290322580645162,0.1290322580645162,0.2068965517241379,0.2068965517241379,0.0606060606060605,-0.054054054054054,-0.1025641025641025,0.0606060606060605,0.0294117647058822,0.09375,0.09375,0.0294117647058822,-0.125,0.0294117647058822,0.1666666666666667,0.1290322580645162,0.0294117647058822,0.0606060606060605,-0.0277777777777777,-0.2045454545454545,-0.2553191489361702,-0.396551724137931,-0.4354838709677419,-0.3269230769230768,-0.4354838709677419,-0.453125,-0.4166666666666666,-0.4166666666666666,-0.453125,-0.4354838709677419,-0.4776119402985075,-0.4852941176470589,-0.5138888888888888
53866.0,-0.0021735,0.0192400838,0.0314220867,0.0746001568,0.024023115,0.0181569308,0.0,-0.000582456,0.1074890453,-0.048725941,0.0178571428571427,0.1067961165048543,0.2954545454545454,0.2391304347826086,0.1875,0.2666666666666666,0.5833333333333333,0.4430379746835442,0.7538461538461538,0.6285714285714286,0.1515151515151516,-0.109375,-0.25,-0.1857142857142857,-0.1428571428571429,-0.1162790697674418,-0.1798561151079136,-0.2549019607843137,-0.0879999999999999,-0.1492537313432835,-0.2450331125827815,-0.2645161290322581,-0.1678832116788321,-0.3214285714285714,-0.3736263736263736,-0.4356435643564357,-0.4864864864864865,-0.4519230769230768,-0.4213197969543147,-0.3595505617977528,-0.3410404624277456,-0.3006134969325154,-0.3006134969325154,-0.2919254658385093,-0.3410404624277456,-0.3214285714285714,-0.3936170212765957,-0.4492753623188406
50729.0,0.0196465361,0.0393715982,0.077172184,0.1688262803,0.0790482705,-0.056018237,2.0,0.033787925,0.7132746418,-0.011961261,0.0063694267515923,0.0498338870431893,0.1879699248120301,0.3221757322175731,0.3504273504273505,0.3620689655172413,0.4234234234234233,0.462962962962963,0.4905660377358489,0.2248062015503875,0.0784982935153584,-0.1073446327683615,-0.0453172205438066,-0.1173184357541899,-0.0813953488372093,-0.1706036745406823,-0.1528150134048257,-0.1413043478260869,-0.1366120218579235,-0.0186335403726708,-0.0246913580246913,0.0463576158940397,0.1575091575091576,0.0326797385620916,0.11660777385159,0.1245551601423486,0.161764705882353,0.3166666666666666,0.2950819672131148,0.3221757322175731,-0.3204301075268817,-0.3070175438596491,-0.1684210526315789,-0.0971428571428572,-0.0705882352941176,-0.0623145400593472,-0.003154574132492,0.0063694267515923
60628.0,0.0011665687,0.0160296542,0.0362416481,0.0934916837,0.0239889569,-0.105007413,0.0,0.0002292264,0.2087877648,-0.013781925,0.0356083086053411,-0.0332409972299169,0.0640243902439023,-0.0490463215258855,-0.0592991913746631,-0.0305555555555555,0.1221864951768487,0.0940438871473354,-0.0085227272727272,-0.1995412844036697,-0.3688969258589512,-0.327552986512524,-0.3288461538461539,-0.3513011152416356,-0.3262548262548262,-0.3047808764940238,-0.2935222672064778,-0.2935222672064778,-0.3061630218687873,-0.3089108910891089,-0.3631386861313869,-0.3488805970149253,-0.3314176245210728,-0.2759336099585062,-0.1939953810623557,-0.2379912663755459,-0.302,-0.2833675564681724,-0.3596330275229358,-0.3898601398601399,-0.327552986512524,-0.2804123711340206,-0.2050113895216401,-0.0567567567567567,-0.0056980056980057,-0.0981912144702842,-0.1274999999999999,-0.0169014084507042
63597.0,-0.00494403,0.0132435364,0.0199224859,0.1766848816,0.1957807742,0.0187967278,1.0,0.0072859745,-0.558991982,-0.024232158,-0.0317460317460317,-0.0317460317460317,-0.0615384615384615,-0.1285714285714285,0.0338983050847456,-0.1029411764705882,0.0701754385964912,0.196078431372549,0.2448979591836735,0.0892857142857141,-0.1973684210526315,-0.2738095238095238,-0.2823529411764706,-0.1756756756756756,-0.0615384615384615,-0.0615384615384615,-0.1285714285714285,-0.1159420289855072,-0.0161290322580645,-0.0161290322580645,0.1090909090909091,0.150943396226415,0.0892857142857141,0.0892857142857141,0.0892857142857141,-0.1159420289855072,0.0,-0.0615384615384615,-0.046875,0.0338983050847456,0.150943396226415,0.0892857142857141,0.3555555555555556,0.2708333333333332,0.1730769230769231,0.0892857142857141,0.0338983050847456,0.2199999999999999
66915.0,-0.00397032,-0.003714544,-0.016817822,0.0326689953,0.0745268868,-1.451276193,0.0,-0.053318266,-0.438979964,0.0047619045,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0,-0.1578947368421053,-0.0588235294117647,-0.1578947368421053,-0.1578947368421053,-0.2380952380952381,-0.1999999999999999,-0.4285714285714286,-0.4666666666666667,-0.4482758620689655,-0.5428571428571429,-0.5675675675675675,-0.6190476190476191,-0.6363636363636364,-0.627906976744186,-0.5294117647058824,-0.5,-0.6,-0.6363636363636364,-0.6734693877551021,-0.7192982456140351,-0.6799999999999999,-0.7714285714285715,-0.7681159420289855,-0.7714285714285715,-0.7948717948717949,-0.8709677419354839,-0.8333333333333334,-0.8315789473684211,-0.7974683544303798,-0.75,-0.7538461538461538,-0.8095238095238095,-0.8222222222222222,-0.8333333333333334
57330.0,-0.005427128,0.0060748049,0.0110991611,0.0090347022,0.0768534537,-0.033944183,0.0,-0.006947967,-0.921197794,-0.009894724,-0.019047619047619,-0.1196581196581196,-0.0636363636363636,-0.1082251082251082,-0.2015503875968992,-0.2642857142857142,-0.3397435897435897,-0.3905325443786982,-0.2426470588235294,-0.192156862745098,-0.3397435897435897,-0.3110367892976589,-0.2398523985239852,-0.1487603305785123,-0.2076923076923077,-0.2616487455197133,-0.3223684210526315,-0.3133333333333333,-0.3501577287066246,-0.3522012578616352,-0.3223684210526315,-0.2969283276450511,-0.35423197492163,-0.304054054054054,-0.3333333333333333,-0.3223684210526315,-0.3397435897435897,-0.2137404580152672,-0.1196581196581196,0.0510204081632652,0.1704545454545454,0.0564102564102564,0.0618556701030927,0.2335329341317364,0.1638418079096044,0.0957446808510638,0.0842105263157895,0.0098039215686274
37875.0,-0.002449362,0.014652841,0.0336346219,0.0867446415,0.0450376391,-0.015601448,2.0,-0.000380953,-0.103980036,0.0102854948,-0.0186915887850467,0.0,-0.2808219178082192,-0.304635761589404,-0.2808219178082192,-0.2335766423357664,-0.1463414634146341,-0.2758620689655172,-0.0707964601769911,-0.139344262295082,-0.4354838709677419,-0.4166666666666666,-0.4101123595505618,-0.3558282208588957,-0.2446043165467626,-0.2335766423357664,-0.1984732824427481,-0.1923076923076923,-0.1025641025641025,0.0447761194029849,-0.036697247706422,-0.1025641025641025,0.0047846889952152,-0.0789473684210526,-0.0625,-0.054054054054054,0.0769230769230768,0.1229946524064171,0.1413043478260869,0.320754716981132,0.3291139240506329,0.4685314685314685,0.627906976744186,0.627906976744186,0.5671641791044777,0.721311475409836,0.721311475409836,0.6935483870967742
20765.0,-0.000643087,0.0145797599,-0.278688525,0.0825908309,0.027027027,0.0350172562,0.0,-0.008275862,0.4350833428,-0.011586891,0.0481927710843372,0.1153846153846154,0.1756756756756756,0.2608695652173913,0.1523178807947018,-0.0439560439560439,0.0674846625766871,-0.0224719101123596,-0.6824817518248175,-0.6881720430107527,-0.7908653846153846,-0.8036117381489842,-0.8011428571428572,-0.7888349514563107,-0.7867647058823529,-0.8114842903575298,-0.8135048231511254,-0.7198067632850241,-0.7025641025641025,-0.7060810810810811,-0.742603550295858,-0.7289719626168225,-0.7142857142857143,-0.7147540983606557,-0.6753731343283582,-0.7090301003344481,-0.6979166666666667,-0.6887298747763864,-0.7184466019417476,-0.7070707070707071,-0.6925795053003534,-0.6853526220614828,-0.6498993963782695,-0.5953488372093023,-0.532258064516129,-0.5372340425531915,-0.5258855585831063,-0.5456919060052219
23253.0,0.0035279418,0.0193238051,0.037739235,0.0190002366,0.0960397398,0.1023053907,2.0,0.0067398704,1.4403171008,-0.11493491,-0.1423357664233576,-0.2218543046357616,-0.175438596491228,-0.0329218106995884,-0.0524193548387096,-0.0524193548387096,-0.0167364016736402,-0.0408163265306122,0.175,-0.0248962655601659,-0.3783068783068782,-0.3247126436781609,-0.2218543046357616,-0.2114093959731543,-0.0961538461538461,-0.1263940520446096,0.0930232558139534,0.1576354679802956,0.3905325443786982,0.5666666666666667,0.5986394557823129,0.5878378378378379,0.5460526315789473,0.3662790697674418,0.6095890410958904,0.3583815028901733,0.205128205128205,0.3823529411764705,0.5666666666666667,0.4156626506024097,0.525974025974026,0.6666666666666667,0.7803030303030303,1.0258620689655171,1.1363636363636362,0.7803030303030303,0.5878378378378379,0.8503937007874016
17144.0,0.0010920863,0.0338532899,0.1395528142,0.0232136291,0.0116448326,-0.006583753,1.0,-0.000667337,-0.280056356,6.0817692e-06,0.0473684210526315,0.0613333333333332,0.0557029177718833,0.0698924731182795,0.0473684210526315,-0.0099502487562188,-0.0099502487562188,0.0025188916876575,0.1306818181818181,0.0153061224489796,-0.1422413793103448,-0.1495726495726496,-0.131004366812227,-0.1056179775280898,-0.0787037037037037,0.0964187327823691,-0.0245098039215686,-0.0148514851485148,0.0337662337662336,0.153623188405797,0.1148459383753501,-0.4362606232294618,-0.3712480252764613,-0.4265129682997118,-0.4248554913294797,-0.4006024096385542,-0.3580645161290322,-0.2880143112701252,-0.32996632996633,-0.2815884476534296,-0.1943319838056679,-0.1860940695296523,-0.1638655462184873,-0.1943319838056679,-0.1910569105691056,-0.1252747252747252,-0.1233480176211453,-0.2180746561886051
38907.0,0.0001523573,-0.019993618,-0.439576439,0.098308188,0.0323440919,-0.090746095,1.0,-0.154163955,-0.685255148,0.0041666701,-0.175,-0.25,-0.175,-0.3125,-0.3399999999999999,-0.3888888888888888,-0.2142857142857143,-0.0833333333333333,-0.25,-0.484375,-0.5147058823529411,-0.648936170212766,-0.6699999999999999,-0.6699999999999999,-0.6826923076923077,-0.6764705882352942,-0.6944444444444444,-0.6944444444444444,-0.7,-0.6699999999999999,-0.6944444444444444,-0.7537313432835822,-0.7338709677419355,-0.7421875,-0.75,-0.7573529411764706,-0.7708333333333334,-0.7537313432835822,-0.7380952380952381,-0.7,-0.7203389830508475,-0.6632653061224489,-0.6826923076923077,-0.7155172413793103,-0.7608695652173914,-0.7608695652173914,-0.7676056338028169,-0.7676056338028169
32205.0,0.0018501388,0.0222952297,0.0547845714,0.0491230403,0.186969798,0.0031439491,0.0,0.0,-0.291199226,-0.017442646,0.0754716981132075,0.0426829268292683,-0.4280936454849499,-0.4222972972972972,-0.3892857142857142,-0.4123711340206185,-0.4103448275862069,-0.3870967741935484,-0.3076923076923077,-0.2815126050420168,-0.4337748344370861,-0.4738461538461538,-0.4183673469387755,-0.3619402985074627,-0.2784810126582279,-0.2845188284518828,-0.2904564315352697,-0.2629310344827587,-0.25,-0.145,-0.1857142857142857,-0.1971830985915492,-0.1739130434782608,-0.3187250996015937,-0.3571428571428571,-0.3076923076923077,-0.326771653543307,-0.25,-0.1933962264150943,-0.1363636363636363,-0.1778846153846154,-0.1933962264150943,-0.1818181818181817,-0.0284090909090909,-0.0284090909090909,-0.0115606936416184,0.0426829268292683,0.1032258064516129
39328.0,0.0054736778,0.029842886,0.0351663506,0.0048429933,0.2745853601,-0.005085544,0.0,0.0057647243,-0.435117785,0.0293040313,0.0,0.0,-0.024390243902439,-0.024390243902439,-0.0123456790123457,-0.036144578313253,0.0256410256410255,0.0389610389610388,0.0526315789473683,-0.0909090909090909,-0.2452830188679244,-0.3442622950819672,-0.2592592592592593,-0.1999999999999999,-0.1489361702127659,-0.2307692307692307,-0.2592592592592593,-0.2857142857142857,-0.2727272727272727,-0.2857142857142857,-0.2727272727272727,-0.2307692307692307,-0.2592592592592593,-0.2523364485981308,-0.2452830188679244,-0.2920353982300885,-0.2727272727272727,-0.2307692307692307,-0.2307692307692307,-0.183673469387755,-0.2982456140350877,-0.36,-0.2156862745098039,-0.3442622950819672,-0.5061728395061729,-0.4805194805194805,-0.4968553459119497,-0.4805194805194805
32328.0,-0.008821673,-0.003137595,-0.006674051,0.0008054385,0.0198918722,0.0124785957,1.0,-0.009903391,1.2845275182,-0.021532091,-0.0425531914893616,0.0,0.0465116279069768,0.0305343511450382,0.134453781512605,0.1842105263157893,0.2616822429906542,0.2272727272727273,0.2162162162162162,0.3775510204081633,-0.0357142857142857,-0.0689655172413793,-0.0357142857142857,-0.0878378378378378,-0.0357142857142857,-0.0625,-0.1401273885350318,-0.0939597315436241,-0.1346153846153845,-0.15625,-0.1614906832298136,-0.1233766233766233,-0.0878378378378378,-0.0559440559440559,-0.0559440559440559,-0.1768292682926829,-0.2241379310344827,-0.150943396226415,-0.0816326530612244,-0.0816326530612244,-0.0217391304347825,-0.0559440559440559,-0.0217391304347825,0.0384615384615385,0.0546875,0.0227272727272727,0.0227272727272727,-0.0073529411764705
26657.0,0.0015001767,0.0132121909,0.0329908779,0.0798551408,0.0303025962,-0.012254928,0.0,0.0,-0.226122449,0.0142616192,0.0341614906832297,0.0707395498392282,0.1935483870967742,0.1602787456445993,0.2153284671532846,0.0707395498392282,0.15625,0.1100000000000001,0.3266932270916334,0.2197802197802199,-0.0851648351648352,0.012158054711246,0.0673076923076922,0.0741935483870968,0.237918215613383,0.15625,0.2613636363636364,0.4353448275862068,0.6567164179104477,0.7712765957446808,0.7164948453608246,0.8707865168539326,0.9360465116279072,0.6323529411764706,0.6403940886699508,0.5857142857142856,0.6733668341708543,0.7619047619047619,0.6733668341708543,0.819672131147541,0.9940119760479044,0.9028571428571428,1.1907894736842106,1.2653061224489797,1.6015625,1.664,1.5037593984962403,1.5813953488372094
40222.0,-0.009056092,0.0023904935,0.0084813146,-0.035886532,0.0821565579,-0.146988847,1.0,-0.005507246,3.0227494787,-0.054406133,-0.2659574468085106,-0.1686746987951807,-0.1785714285714286,-0.31,-0.3365384615384615,-0.3490566037735849,-0.3235294117647058,-0.2959183673469387,-0.425,-0.5208333333333333,-0.6682692307692308,-0.6310160427807487,-0.6290322580645161,-0.6079545454545454,-0.5892857142857143,-0.5460526315789473,-0.6079545454545454,-0.603448275862069,-0.6479591836734694,-0.5892857142857143,-0.5660377358490566,-0.6310160427807487,-0.6145251396648045,-0.6698564593301435,-0.6933333333333334,-0.7088607594936709,-0.6714285714285715,-0.655,-0.6123595505617978,-0.6698564593301435,-0.5818181818181818,-0.5337837837837838,-0.4850746268656716,-0.4,-0.4102564102564102,-0.4201680672268907,-0.3490566037735849,-0.3551401869158879
22250.0,-0.002053275,0.0083491055,0.0159790443,0.0716890232,0.0019015704,0.0027838191,0.0,-0.00160804,1.6484018265,0.0222829795,-0.0613207547169811,-0.0787037037037037,-0.0339805825242718,-0.1036036036036036,-0.0613207547169811,-0.0613207547169811,0.0050505050505049,0.0585106382978724,0.1436781609195403,0.1569767441860465,-0.1910569105691056,-0.2462121212121212,-0.2763636363636363,-0.1459227467811158,-0.1036036036036036,-0.1459227467811158,-0.1638655462184873,-0.1076233183856502,-0.0787037037037037,-0.0787037037037037,-0.131004366812227,-0.1943319838056679,-0.0245098039215686,-0.0871559633027523,-0.1271929824561403,-0.131004366812227,-0.1194690265486725,-0.3951367781155015,-0.4215116279069767,-0.4215116279069767,-0.3277027027027027,-0.370253164556962,-0.2992957746478873,-0.2789855072463768,-0.2404580152671755,-0.2546816479400748,-0.2815884476534296,-0.3137931034482758
64979.0,-0.000254541,0.0099241558,0.0299698058,0.0690578151,0.0074521647,0.0361891698,0.0,-0.000821477,2.7651254617,0.0288313292,-0.0132450331125827,0.0492957746478872,0.0419580419580418,0.0419580419580418,0.0875912408759123,0.0136054421768707,0.2416666666666667,0.2314049586776858,0.3070175438596492,0.1825396825396825,-0.2397959183673469,-0.3464912280701754,-0.3577586206896551,-0.3686440677966102,-0.3493449781659389,-0.3605150214592274,-0.4601449275362319,-0.4771929824561404,-0.4016064257028112,-0.3686440677966102,-0.4356060606060605,-0.4224806201550387,-0.3686440677966102,-0.4398496240601504,-0.4087301587301587,-0.4931972789115646,-0.4601449275362319,-0.41796875,-0.4356060606060605,-0.5299684542586751,-0.4440298507462686,-0.4601449275362319,-0.3918367346938776,-0.3842975206611571,-0.3377777777777777,-0.2836538461538461,-0.3493449781659389,-0.3632478632478633
41452.0,0.0053255037,0.0467194917,0.1059231938,0.1315333658,0.0255373298,-0.007616073,2.0,0.0027450993,2.0351954972,0.0206263065,-0.0285714285714285,0.0099009900990099,0.2592592592592593,0.1333333333333333,0.4166666666666667,0.4571428571428571,0.5692307692307692,0.8545454545454545,1.3720930232558142,1.3181818181818183,0.4366197183098592,0.4166666666666667,0.4782608695652173,0.5,0.59375,0.3783783783783783,0.146067415730337,0.1724137931034481,0.2592592592592593,0.59375,0.59375,0.6190476190476191,0.7586206896551724,0.8214285714285714,1.0816326530612246,1.3181818181818183,1.0816326530612246,0.9245283018867924,1.8333333333333333,1.9565217391304344,2.4,2.642857142857143,2.090909090909091,1.6153846153846154,1.4878048780487805,2.4,2.1875,2.290322580645161
27879.0,-0.00596376,0.0200665121,0.0550225484,0.1634186332,0.0282277608,0.0022583555,1.0,-0.003841955,0.2403100775,0.0269132445,-0.0592105263157894,-0.1462686567164178,0.0671641791044777,0.0324909747292418,0.0792452830188679,0.2222222222222223,0.368421052631579,0.4019607843137254,0.5714285714285714,0.3179723502304148,-0.0803858520900321,-0.0833333333333333,0.0287769784172662,0.0874524714828897,0.0751879699248121,0.0833333333333332,0.0141843971631205,0.0476190476190476,0.1485943775100402,0.2380952380952381,0.3,0.4019607843137254,0.5294117647058822,0.2654867256637168,0.2327586206896552,0.11284046692607,-0.0466666666666666,0.11284046692607,0.311926605504587,0.4299999999999999,0.4818652849740932,0.5459459459459459,0.4158415841584157,0.8101265822784811,1.0140845070422535,1.0283687943262412,0.945578231292517,1.0283687943262412
50382.0,-0.008775408,0.0061875062,0.007838342,-0.015096309,0.194450076,-0.132763883,0.0,-0.007458013,0.0714285714,-0.019817352,-0.04,-0.0068965517241379,0.0992366412213741,0.1076923076923077,0.0909090909090908,0.263157894736842,0.3211009174311927,0.3846153846153846,0.3980582524271845,0.4257425742574257,-0.0335570469798657,-0.0649350649350649,-0.0270270270270269,-0.217391304347826,-0.1999999999999999,-0.1910112359550562,-0.0270270270270269,-0.0136986301369863,-0.0136986301369863,0.006993006993007,-0.04,-0.1055900621118012,-0.0999999999999999,-0.1676300578034681,-0.1325301204819277,-0.0886075949367088,-0.0828025477707006,-0.0709677419354838,-0.25,-0.2615384615384615,-0.1111111111111111,-0.2299465240641711,-0.1818181818181817,-0.1428571428571429,-0.0886075949367088,-0.1325301204819277,-0.1999999999999999,-0.1529411764705882
52716.0,-0.002460385,0.0218745822,0.043985229,0.0479317089,0.0483955474,0.0019182017,0.0,-0.001016949,0.6945057254,-0.039534541,-0.1571428571428571,-0.1571428571428571,-0.0923076923076923,-0.106060606060606,-0.036734693877551,0.0085470085470085,0.1456310679611649,0.1919191919191918,0.2896174863387979,0.2826086956521738,0.0678733031674208,0.0925925925925925,0.063063063063063,0.0216450216450216,0.2164948453608246,0.1456310679611649,0.0535714285714286,-0.4957264957264957,-0.4684684684684684,-0.3672922252010724,-0.3789473684210526,-0.3426183844011142,-0.2411575562700965,-0.3099415204678363,-0.3218390804597701,-0.3276353276353276,-0.2624999999999999,-0.2435897435897436,-0.1127819548872181,-0.020746887966805,0.0260869565217392,0.1028037383177569,0.2164948453608246,0.2967032967032967,0.1683168316831682,0.1400966183574878,0.1132075471698113,0.1919191919191918
65285.0,-0.006673529,0.0041962197,0.0171056615,0.0044896595,0.0476925534,0.0346648856,0.0,-0.366666667,-0.501587302,-0.064158939,-0.1780821917808219,-0.1999999999999999,-0.1044776119402984,-0.2207792207792207,-0.25,-0.3181818181818182,-0.3181818181818182,-0.032258064516129,-0.1549295774647887,-0.2771084337349397,-0.4285714285714286,-0.5419847328244275,-0.5683453237410072,-0.5,-0.5,-0.5454545454545454,-0.7894736842105263,-0.7029702970297029,-0.6407185628742516,-0.5945945945945945,-0.6052631578947368,-0.574468085106383,-0.5348837209302326,-0.6,-0.75,-0.7580645161290323,-0.7520661157024793,-0.7183098591549295,-0.7169811320754718,-0.7321428571428572,-0.6296296296296297,-0.5522388059701493,-0.5454545454545454,-0.4957983193277311,-0.4444444444444444,-0.4915254237288136,-0.4871794871794872,-0.4545454545454546
48653.0,-0.00134974,0.0171654634,0.0526868845,0.0441392177,0.0720908064,-0.011938827,0.0,0.0047463995,-0.160875477,-0.005023278,-0.0749999999999999,-0.1435185185185185,-0.1395348837209302,-0.0931372549019607,-0.1105769230769231,0.0393258426966292,0.0571428571428571,0.2012987012987013,0.25,0.25,-0.1105769230769231,-0.1019417475728154,-0.1956521739130434,-0.1019417475728154,-0.0106951871657754,-0.031413612565445,-0.119047619047619,0.0335195530726257,0.1490683229813665,0.2091503267973855,0.1077844311377245,0.0693641618497109,-0.0053763440860215,-0.0263157894736841,0.0164835164835164,-0.0886699507389162,-0.1991341991341991,-0.2060085836909871,-0.2418032786885245,-0.2540322580645161,-0.2479674796747967,-0.26,-0.1552511415525114,-0.1232227488151659,-0.1777777777777778,-0.2540322580645161,-0.3018867924528302,-0.3148148148148147
