firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
73729,2.769804287,-1.571561709,-111.2864238,0.0,7.3534815604,16.970842764,-0.113373635,-0.189761732,0.4436724777,0.0,-0.098046901,-0.172451142,-1.240935276,0.3786446545,0.172451142,15.0,-0.06202025,-0.179775281,-0.145862929,0.1535889898,-0.118726587,0.2652605459,-0.164144751,-0.361997056,0.4964729339,0.0,1.1136861176,0.5458594399,211.0397351,7.5550023708,-0.12927156,0.0,0.0,1.0,0.0,0.0,1.1698969578,4.0,-0.046120584,-0.174507917,3.4740150632,-0.648523397,-1.105825588,-0.228288704,-147.7418531,0.0692320643,7.0959967783,0.0,-0.030985323,-0.113247452,-0.817645231,0.0039135796,0.1476917976,1.0,-0.180594387,-0.422010466,0.0081871338,1.0,5.6666429277,0.1575023299,0.0,0.1176470593,0.0690743681,0.0705897959,1.2291695031,1.0750593593,0.0001658699,8.5909092245,1.2852311169,1.651819024,-0.105079575,0.0979181242,0.7845744534,-0.135443209
73796,0.2274539334,-0.064006024,100.82653061,0.0,0.3348688873,0.7367115521,-0.145352068,-0.316296855,0.2999784576,0.0024866785,-0.371518829,-0.326008381,-3.526643599,0.1617204111,0.3260083805,15.0,0.0120909702,-0.12173913,-0.37782433,0.0673721351,0.0065634657,0.2797140304,-0.145519173,-0.21471173,0.533526664,0.0,1.115658363,0.5272835113,169.71428571,5.6360555744,-0.019704936,0.0,0.0,0.0,0.0,1.0,0.7508793393,5.0,0.5003736834,-0.209882022,-0.283469139,-2.504844719,-1.011646066,0.1875939536,-291.8708395,0.0853083451,10.204610145,0.0,-0.117605356,-0.290749757,-0.010498181,0.0086939722,0.1586974803,0.0,0.0187421505,-0.818243742,-0.014925373,3.0,7.9094894927,0.287639133,0.0,0.1014492735,0.0463120556,0.0447614244,1.6319995952,2.9849730637,2.0148274e-06,1.909090943,1.1092268618,1.230384231,0.3801957318,0.1090127132,-0.094185091,-0.096200928
74027,1.5580931861,-0.711661729,-4.911057692,0.0,1.5784540803,4.7098303259,-0.216810925,-0.181289016,0.3678364546,0.0111655773,0.0074950148,-0.204771403,-1.002422041,0.0017236736,0.2047714025,8.0,-0.045147425,-0.148373984,-0.233201789,0.0441488437,-0.219498935,0.7388658368,-0.059614195,-0.311908273,0.5370006182,0.0,1.9690396372,1.2247091303,14.0125,4.8452842735,-0.269566707,0.0,0.0,1.0,0.0,0.0,0.5833293687,2.0,-2.000954068,-0.324388113,-4.91114366,-0.827232755,-1.251536434,-3.850841461,-382.2788602,0.1475440845,9.0518134637,0.0,-0.040098476,-0.075964733,-0.383194183,0.1071612571,0.0101301064,0.0,-0.093293832,-0.827703101,-0.052631579,1.0,6.9033079041,0.2430693891,0.0,0.125,0.0683624709,0.0666482181,1.664326306,1.921603908,5.99885e-05,1.0000000492,1.072221432,1.1496587992,-0.895625868,0.1379808593,-1.086970278,0.1176211901
74123,0.5921688279,-1.837359098,-5.596101007,0.0,4.1239935588,8.5653021442,0.068495719,-0.377282901,0.4663943599,0.0238188208,-0.03187362,-0.393956112,-1.317542322,0.5834392745,0.3939561122,9.0,-0.093651297,-0.175110132,-0.269149552,0.1041445153,0.0212926279,0.64644727,-0.113227395,-0.821299777,0.6447267189,0.0,0.885169073,0.5546098396,13.222818265,5.7915186246,-0.263566518,0.0,0.0,1.0,1.0,1.0,1.0235555897,5.0,1.7526343644,-0.260622936,0.3105482091,-0.54684257,-0.214147644,0.548886336,-346.4463439,0.0377621784,9.1375277144,-0.001220101,-0.012669374,-0.100901675,-0.18615651,0.0911243725,0.0323981215,2.0,0.4864864865,0.0653950954,0.2526315823,4.0,7.3132203871,0.2784365393,0.0,0.0666666701,0.0566073908,0.031486212,1.7020489662,2.6225023194,5.9979343e-06,0.9545455152,1.9096058583,3.6465945341,0.1791610464,0.1124544479,0.5852272832,-0.087451222
74230,0.1622900744,0.0266746101,290.09945706,0.0119299375,0.6459582588,0.1951023363,0.0694437641,1.419199303,0.3515269656,1.0043895975,2.4462109447,-0.104075203,-2.228521224,0.0861195448,0.1040752026,8.0,0.0,0.231884058,0.1472337463,-0.389926375,0.0697396689,0.1489818323,0.3304905783,0.1065937763,0.2064683629,0.0,0.2262678804,0.1600305934,78.073050346,31.088050314,0.1708659926,0.0,0.0,0.0,0.0,0.0,0.7099747687,5.0,0.2055924854,0.1037104593,-0.00868121,-0.279699609,0.9308987648,0.1087250832,-1997.534402,0.0537795108,12.835319768,-0.001100183,0.0171552135,0.035087448,0.010962912,0.0030918364,1.6387074367,0.0,-0.002553243,-0.802849706,-0.043391553,5.0,11.89542214,0.361119143,0.0,0.0666666701,0.0283262845,0.0363592011,1.5477081615,2.1294505152,2.9728628e-07,4.4597487e-08,1.1159217663,1.2452813886,0.1282696298,0.0382713802,-0.054978434,-0.04378526
92241,0.3821583282,0.0088541915,0.1416219439,0.0,0.6060836864,0.6854857905,0.0235550959,0.3253319714,0.0508171604,0.006709158,0.6547959449,0.3397295013,16.497757848,-0.36302185,0.4289479464,5.0,0.3052704417,0.21875,0.2234494477,0.6868640819,2.6034736292,0.2737588652,0.5647344229,0.0072772898,0.4642406551,0.0,1.0987573578,0.4040222368,4.2933810376,11.688311688,0.0560070498,0.0,0.0,1.0,0.0,0.0,0.0363864492,4.0,2.95417124,0.1411980002,-0.394271527,-1.81526613,-1.016650078,-0.603824336,-703.0975017,0.1949327325,8.9229915773,-0.03421859,-0.11818838,-0.150540106,-0.025420098,0.1615606936,0.0276560979,0.0,-0.072071214,-0.612403101,-0.095238097,3.0,4.2395265721,0.0969676774,0.0,0.125,0.0519538785,0.0842733247,1.6927422198,2.9497261484,3.90655e-05,11.454545558,0.8189650485,0.6707037507,0.4628034024,0.05822748,0.3590909153,-0.086156984
75118,0.2029466753,0.0668385326,4.1299380085,0.0239029125,0.0819938592,0.4129531353,0.6417137233,0.2052254052,0.7868751986,0.0129398622,-0.02264513,-0.030303966,-0.118190212,0.0747381929,0.0303039661,15.0,0.0,-0.002512563,0.1043442694,0.0248239001,0.0259685924,0.4129963899,0.0168656649,0.3305596116,0.8222940484,0.0,3.2121330724,3.2121330724,2.3850755521,7.1523446577,0.9908770341,0.0,0.0,0.0,0.0,0.0,1.2181974913,6.0,0.2141908396,-0.351231593,-4.755435021,6.6057364411,0.0299424606,-0.851576203,-36.59532371,0.1508177501,12.992705046,0.0023478971,0.0531990222,0.0787811455,0.0058715231,0.6688141295,0.0033881511,0.0,0.00177345,1.1960301196,-0.009335443,5.0,12.553453029,0.8482215585,0.0,0.0324675329,0.013586169,0.0179231766,0.7376513097,6.6828913477,3.7259751e-09,1.4058333e-08,1.3828342395,1.912230534,0.1237698615,0.0554702651,-0.149030866,-0.011536137
75345,3.3104698155,-1.653944016,-3.569597085,0.0,1.8224059768,3.4387850782,-0.282866208,-0.386575679,0.1142637588,-0.051240769,-0.43797106,-0.160764946,-0.680799754,-0.527939336,0.1607649458,7.0,-0.182332112,-0.553926702,-0.501403712,0.0646043709,0.6386553536,0.1234287082,-0.303951622,-0.351112126,0.5909535137,0.0,1.7311977716,1.1670911261,2.8375920053,6.1328246249,-0.564523288,0.0,0.0,0.0,0.0,1.0,0.1837425455,4.0,1.9258695275,-0.639439505,3.2218515319,-1.256365429,-1.214147644,-0.562492274,-344.4558808,0.0377621784,9.3101178313,-0.000918788,-0.070188575,-0.106346214,-0.579935559,0.2275431979,0.3361584901,0.0,0.4864864865,-0.785674766,0.125,1.0,7.4792996378,0.1715727312,0.0,0.1666666716,0.1000357034,0.1317349317,1.5432842697,0.8293683753,6.3873e-05,1.2740374e-07,1.5521959467,2.4093122571,-0.462906454,0.1264814662,-0.033333333,-0.087451222
53751,0.5515704154,0.1877593906,-13.98971021,0.0479717813,0.8931367031,3.5102105145,0.1946435991,0.3821027951,0.4135711659,-0.028702641,0.7257751095,0.0028273393,0.0234231353,0.183361477,0.0028273393,15.0,0.2317549768,0.4341243863,0.262294551,0.6289103749,0.0202374374,0.069402395,0.4922995587,0.261526314,0.5455042493,0.0,1.6280339961,0.5131058421,98.218815624,14.440197592,0.3427890447,0.0,0.0,1.0,1.0,0.0,1.0715094923,4.0,0.0204693806,-0.064780179,-0.492276132,0.463955187,-1.247193385,0.0869339645,-130.4250622,0.0600676144,10.969176259,-0.000379275,0.0304087527,0.0493989932,0.246163083,0.0197997572,-0.012489367,0.0,-0.016,1.3643211779,0.0022055525,3.0,9.4728584708,0.4891309102,0.0,0.0769230798,0.0279057222,0.0382133933,1.2096403378,4.0811315728,2.8752897e-07,2.6980537e-08,1.8216233695,3.3183117005,0.0337999445,0.0585151086,-0.173508789,-0.057438391
62447,0.5133283958,0.0107351534,-0.373467311,0.0,2.1428776735,3.8000092432,0.0906287811,0.071128385,0.6083357032,0.0678449885,0.0379549854,-0.211762911,-27.75757576,0.5545451163,0.211762911,14.0,-0.115554199,-0.181818182,0.2184367227,0.1218746553,-0.152316444,0.1579585404,-0.075994565,0.2360377358,0.690776388,0.0,2.7499460393,1.9746384632,5.8590068866,5.1020515518,0.0536372779,0.0,0.0,0.0,0.0,1.0,3.2630188679,5.0,0.3218628979,-0.286419966,-0.067498818,2.21577047,0.0140539173,0.5447882351,-399.4450688,0.0653410158,9.7493087473,0.0009585583,0.0137068314,0.0611126721,-0.00817251,0.2084463737,0.0452257187,1.0,0.0172103452,0.2591586386,0.0643229708,4.0,8.4227726158,0.21253254,0.0,0.0740740746,0.0362325287,0.0691460205,1.2454139353,0.8012537229,1.3668137e-06,7.5074488e-08,2.3125541869,5.3479068674,0.3157715134,0.0738071642,-0.203125028,-0.132635728
57162,1.9003856799,0.0409925612,-1.593739656,0.0,1.211857931,0.3382499957,-0.07832814,0.2677732227,0.1065893411,-0.066141732,0.329652572,-0.335008818,-22.74850299,0.9735119616,0.3350088183,15.0,0.0,-0.752830189,-0.8125,0.0676209785,0.0741194158,0.0770263017,0.4491550845,0.2312340967,0.6059401372,0.0,4.6477404403,4.6477404403,0.4086595492,3.0419426049,0.1713294798,0.0,0.0,1.0,0.0,0.0,0.159351145,6.0,-0.631946744,-0.966351175,1.1630697791,-0.47671301,-1.017643679,1.1050751871,-272.0019701,0.0899421609,8.9109230433,-0.013642991,-0.013813159,-0.022681151,0.0219706095,0.2114019362,-2.117002357,0.0,-0.025150566,-0.117199391,-0.127956983,5.0,5.3821988505,0.0308038224,0.0,0.1000000015,0.0511290648,0.0854049245,1.2766819907,0.1776011731,0.0001301526,10.500000921,0.8894498633,0.7911210593,4.1209159489,0.1453707346,-1.199633685,0.2003501175
76081,0.6748851276,0.0543557392,0.0590836582,0.0101072654,0.3037683578,2.7101981716,0.1005268135,0.0215888713,0.394136184,0.0,-0.086930365,0.048262914,0.8597729365,0.0076221457,0.048262914,6.0,0.0535680452,0.0647103085,0.0017322796,0.0348807033,-0.132611076,0.2109606103,0.1188606647,0.0793278208,0.6581889838,0.0,2.5624547127,1.705200379,7.5013849137,22.73929471,0.2418238994,0.0,0.0,0.0,0.0,1.0,0.6038410243,2.0,-0.078376773,-0.021698847,-0.086529466,0.6308398432,-2.242234144,-0.083834668,-1626.285982,0.08817358,10.675884819,0.0022056416,0.0234333725,0.0339808225,0.0612412468,0.1868939274,-0.006659695,1.0,0.0021223297,0.3442028986,0.0507951947,3.0,7.2145044142,0.0610406707,0.0,0.0140845068,0.0112461861,0.0279562194,1.5342096125,0.8129105578,1.6335498e-06,8.5909093808,1.2175705356,1.4824780091,0.1113868659,0.0369146693,0.0573090197,-0.12435549
48573,0.9952446589,0.0385940731,-1.218423552,0.0159889731,0.3584424535,2.6319779462,0.0365521711,0.0057862666,0.8852987864,-0.006844627,-0.028032144,-0.078884889,-2.758928571,0.1450723639,0.0788848893,15.0,-0.045492839,-0.011990408,0.0914547013,0.6608497191,-0.036153474,0.2256944444,-0.035434482,0.018549866,0.5836443336,0.0,3.1674121406,1.0372736954,9.066951567,166.67924528,0.2416603487,0.0,0.0,0.0,0.0,0.0,1.2132176612,5.0,-0.001441062,-0.081735906,0.1782850379,-0.715202182,0.7698261999,-0.005245888,-247.8198709,0.1174607953,8.8176680857,-0.007488314,0.0054475104,0.0074094592,-0.050792557,0.1619346087,0.013908682,1.0,-0.015782219,-1.0,0.0,3.0,5.0304379214,0.0118721461,0.0,0.0422535203,0.0113880589,0.049823037,0.5294228903,0.1601241538,1.09172e-05,19.090910625,0.4382657322,0.192076852,0.2508843335,0.0353271676,-0.198896083,-0.155696784
60580,0.4581973104,0.1037892275,-0.828438323,0.0268867459,1.0448253348,3.0229551935,0.1597548587,0.2156559291,0.8885006377,-0.014628321,0.255877504,0.0147171444,0.1978638668,0.0832530896,0.0147171444,15.0,-0.10899843,-0.011916264,0.056403017,-1.573257285,0.0269583565,0.2076223107,-0.122336419,0.1890465394,0.6158284911,0.0,2.1574199405,1.6147174919,32.588920397,3.8240806213,0.1573161941,0.0,0.0,1.0,0.0,0.0,2.6920207709,4.0,1.991459825,-0.097429067,0.1765766916,-0.551648384,0.9655122357,0.0487001511,-145.3523439,0.0377621784,12.536168794,-0.003322939,0.0078869143,0.0248293046,-0.038171444,0.0326324351,-0.013187803,1.0,-0.009921786,-0.372607346,0.0058479533,6.0,11.217016309,0.4462812677,0.0,0.0324074067,0.0121785588,0.013876228,0.8654677783,1.991385027,2.292436e-08,3.6593989e-08,1.2633156445,1.5959664177,-0.007481339,0.0429362747,0.2306381447,-0.087451222
61065,0.2935986467,0.0552730226,20.08198153,0.0,0.2332958171,0.8249362099,0.1742387486,0.2604270522,0.6085905738,0.0007738607,0.2686158939,-0.030067095,-0.257006835,0.0694785672,0.0300670949,11.0,0.0690905036,0.2153846154,0.2753404358,0.1806249363,-0.015937914,0.0390590438,0.2309543037,0.2539951256,0.559011006,0.0,1.2899040158,0.2297288989,32.545170529,58.800411583,0.3189186811,0.0,0.0,0.0,0.0,0.0,1.0576022112,6.0,-0.010770647,0.0953688731,-0.28608266,-0.382067563,-0.60858925,0.0738139472,4609.8090318,0.0572108299,15.98039551,0.0005928997,0.0094831407,0.0200894608,0.0197881528,0.0016740496,0.0823988288,1.0,-0.000271186,-0.274276511,0.0478651554,5.0,15.232499484,0.5158380752,0.0,0.0285714287,0.0126761752,0.017193914,0.3708480291,0.9458982929,6.591512e-10,3.9404438e-08,1.1702985246,1.3695986367,0.0981900483,0.0345822267,0.0619893281,-0.001996822
76743,1.0284035095,0.0468494186,-6.097519398,0.0,1.0941438227,4.0822299652,0.0408322519,0.0247839411,0.3855171631,-0.010221465,0.0135957066,0.0668110783,2.9903225806,-0.093245456,0.0668110783,6.0,0.0955679502,0.1842923795,0.1458339225,-0.199585557,-0.081221018,0.0982306513,0.1570622477,0.0369617853,0.5755495518,0.0,1.964543389,0.3265436282,28.580648954,34.849053899,0.083680974,0.0,0.0,1.0,0.0,0.0,0.7648702189,3.0,-0.535684894,0.1066074844,0.5315228607,2.5780428092,1.2865167547,-0.255072031,-108.8559889,0.224814269,10.772372162,-0.001681154,0.0039773188,0.0079105512,0.1514878893,0.0452394851,-0.016694373,0.0,-0.005432526,-0.137529138,0.0277382657,3.0,8.7746222207,0.1132641292,0.0,0.0625,0.0264757964,0.0341431905,1.3965023799,1.0504490137,2.0231244e-06,8.5909092536,1.3681392477,1.8718050011,0.0469253945,0.0434041943,-0.128846166,-0.007218001
42542,0.4523383767,-0.024518341,-65.37084264,0.0,1.5789311367,5.91792697,-0.006950478,0.1821490973,0.5131042516,0.0,0.8474824356,0.1132981918,8.6632653061,-0.236927236,0.1132981918,13.0,0.2277974244,-0.065281899,0.4591326877,0.4750057036,-0.1860113,0.2532608696,0.2559697146,-0.476245655,0.4989555364,0.0,1.0995773457,0.5805579036,381.51612903,9.3052714398,0.0277577876,0.0,0.0,0.0,0.0,0.0,0.9924681344,3.0,0.459921315,-0.213166188,1.5648439772,3.0856333106,-1.088136945,0.2980905092,-344.1458988,0.035233952,7.5517450404,0.0,0.0437545389,0.153307888,0.0524811194,0.0017383746,0.0061621893,2.0,0.0796758813,6.4517040025,0.0963636413,1.0,5.3595300507,0.0469391105,0.0,0.0,0.0103913283,0.3238095238,2.0970821345,0.3569625215,2.1768708e-06,14.000001037,1.7606914376,3.1000343385,0.4257708198,0.0925018928,0.4736842201,0.0238350178
75247,1.3127364721,-0.000153517,-0.67065443,0.0053922839,1.4481256536,0.8751938951,-0.035641668,0.053420268,0.0608607406,0.0424280613,0.0061687792,0.0084712377,16.497757848,-0.023123495,0.0084712377,14.0,-0.047130843,-0.752830189,-0.654373038,0.1275580144,-0.067803731,0.1552299703,-0.236409391,0.3615923039,0.503440369,0.0,5.1107891743,4.1887622604,0.8956788143,3.4591444607,0.0184361403,0.0,0.0,1.0,0.0,0.0,0.0343672251,2.0,-0.328788983,-0.634392541,0.8272111329,-2.632697842,0.4550162317,-0.051175172,96.184061847,0.4058297966,11.303586195,-0.014810763,-0.019321556,-0.039189612,0.0241719954,0.1101326443,0.2821041209,0.0,-0.051115173,-0.074846045,-0.009259259,2.0,9.9969778956,0.2676593367,0.0,0.0666666701,0.0351036782,0.0424289167,0.7260880605,1.3517318103,2.4394995e-07,5.0545962e-08,1.7911924324,3.2083703298,0.0241028809,0.0535845099,-0.190816938,0.0844875035
63386,0.9335608342,-0.157478829,-3.399135772,0.0,0.8362282033,2.0953668976,-0.018246557,-0.216571683,0.4450008354,-0.006297613,-0.288262483,-0.233768599,-2.990280274,0.3134270071,0.2337685994,9.0,-0.130028156,-0.112466125,-0.044476211,0.1896511934,0.0474363377,0.1333597779,-0.040436058,-0.138877069,0.5965215331,0.0,1.6818728046,1.4356781907,10.013276553,2.7605281695,-0.104029067,0.0,0.0,0.0,0.0,1.0,0.902396333,4.0,-0.134783317,-0.461185154,-4.024820862,6.8232362785,-1.29082993,-0.612887389,-313.8853237,0.1508177501,11.067325626,0.0482888291,-0.003781115,-0.007404107,0.0624968062,0.1331206163,0.0075643046,0.0,0.26203434,0.1323311455,0.0338277332,5.0,9.7294466166,0.440029511,0.0,0.0980392173,0.040606334,0.0450668051,0.8971108318,3.4403879271,2.728946e-07,3.1979969e-08,1.6218315419,2.6303375502,0.1682364917,0.0617601666,-0.183591325,-0.011536137
25937,0.4419666984,0.0110912569,25.691880004,0.0174842352,0.5087999692,2.0044206764,0.0878348744,0.0097734845,0.9813397951,0.0081044982,0.0214997991,-0.074014735,-6.313999229,0.0811214446,0.074014735,14.0,0.0021943754,0.15,0.0809626888,0.0515590128,0.0325019602,0.1390854217,0.0688005335,-0.003397037,0.5239977056,0.0,1.7886950088,0.5341986004,231.59484037,17.387960015,0.1339344126,0.0,0.0,1.0,0.0,0.0,2.0310941699,6.0,0.003152577,0.0844214915,0.0092547301,-0.21953725,-0.044836136,0.0552741067,829.64700011,0.1063195634,13.916710857,0.0093019953,0.0157390255,0.0349123314,0.077226826,0.0235374084,0.0031467244,1.0,0.0162318841,0.5985082702,0.0505245668,5.0,13.37468022,0.952075396,0.0,0.0432098769,0.0190782897,0.0249006971,0.8219509472,5.1519270044,4.0218088e-09,1.4625338e-08,1.5355871434,2.3580278749,-0.015995477,0.0630957024,0.1294551571,-0.117298114
79338,0.4740238495,0.0452214732,2.2734815196,0.0,0.4696213088,0.7827615605,0.0897366147,0.2084012253,0.3126833083,0.890797546,-0.092634477,-0.137913734,-2.629712999,0.164140969,0.1379137338,6.0,0.0111558723,-0.34251497,0.4031750376,0.2990820614,-0.264572925,0.1602393327,0.1978100763,0.8000579822,0.555455786,0.0,2.0129224652,1.6673956262,5.2723688721,14.077345538,0.2807795422,0.0,0.0,1.0,0.0,0.0,0.8443177426,4.0,1.97700661,-0.428027773,0.1924032307,-0.793015417,0.3830584864,0.1295880305,-318.9498527,0.0377621784,10.785124726,0.0134589063,0.0402765876,0.0790878496,0.0964996208,0.1573312478,-0.018247552,2.0,0.0010431375,1.9519305772,-0.038741494,6.0,7.5905995665,0.1450193594,0.0,0.0588235296,0.0302992851,0.0389814788,1.8926691178,2.75127307,4.4013641e-06,5.7272728089,0.7553538267,0.5705594036,-0.070564671,0.0499722261,-0.395833328,-0.087451222
46260,0.9813503834,0.0172337569,-4.087103001,0.0,0.2981090866,1.5001177012,0.0246425955,-0.088083546,0.404576704,0.0012313487,-0.327886169,-0.171530135,-13.34968017,0.2472989003,0.1715301346,15.0,-0.027602078,-0.002040816,0.208676279,0.4241608486,0.210240778,0.2400380528,0.0331630983,0.0227771023,0.5620455639,0.0,3.4306130809,1.7786627828,23.790355478,5.3664924907,0.3777637397,0.0,1.0,1.0,0.0,0.0,0.5826878704,8.0,0.5576176728,-0.1066426,0.4005231699,1.790598431,0.4489958427,0.2375420191,-303.3507549,0.0653410158,11.14879422,-0.000310699,0.0017679878,0.0022697252,-0.036015437,0.1268302847,-0.130297781,1.0,-0.002758621,-0.253924051,0.0003132839,6.0,9.2492365132,0.3502439967,0.0,0.1333333403,0.0446427176,0.0587656353,0.8308786287,1.2720802904,7.0370825e-07,6.2029385e-08,1.5514842537,2.4071033895,0.0666114349,0.0519325708,-0.189393935,-0.132635728
79840,1.0477428275,-0.147224335,-0.399246561,0.0,0.1705910819,0.7122571725,-0.488592373,-0.155766762,0.2259949796,-0.022886016,-0.326895799,-0.040085199,-0.362321563,-0.093881784,0.0400851992,6.0,-0.13149774,-0.223048327,-0.288303722,-0.817878583,-0.078801188,0.6276488396,-0.095770977,-0.11931105,0.7170966907,0.0,5.9349975685,5.1653428432,1.3024372977,2.593856999,-0.369896961,0.0,1.0,0.0,0.0,1.0,0.2741388127,2.0,-1.468875042,-0.281546026,0.3620649605,7.8088060341,1.7001134656,-0.024642817,-422.0082199,0.0605969017,10.115671264,0.0041006381,-0.041468126,-0.047727273,-0.061140684,0.4488628626,0.0052544112,1.0,-0.015458002,1.0914931421,-0.064516127,4.0,8.9265341122,0.3624507128,0.0,0.0740740746,0.0381365824,0.0660923367,1.2858114869,1.5380983273,4.0558666e-06,0.9545455114,2.2796603741,5.1968514214,-0.055447607,0.0817870339,0.2858617129,-0.132635728
37807,0.3271943386,0.0674549084,93.375283447,0.01422319,0.4308619125,1.5297172927,0.1622411271,0.1207387949,0.6544936345,-0.015629186,0.1151646766,-0.041714146,-0.443531032,0.0973732535,0.0417141458,15.0,0.0139168591,0.0351297405,0.0985682326,-0.109783177,0.0468386468,0.1336002032,0.0893103952,0.1281645728,0.5312161714,0.0,1.6610502872,0.9498480559,398.25547997,6.7561516663,0.243573347,0.0,0.0,1.0,0.0,0.0,1.4679613594,6.0,6.586390955,-0.051400292,-10.62024688,10.113521109,1.0851820481,-7.131641161,-844.4089866,0.0308600313,12.891166233,0.0054512521,0.0206873861,0.0513248526,0.074884413,0.0050669659,-0.02232482,0.0,0.0001216,-0.496257916,-0.015223748,6.0,10.859815971,0.0937662895,0.0,0.0324909762,0.0115472084,0.009021419,1.0604526194,0.3113468405,1.1866382e-07,0.9545457656,0.7278031007,0.5296973534,0.0297519787,0.0396399149,0.0806698895,0.0081131816
80179,0.2617290534,0.0760250231,7.5491620704,0.0244856938,0.1666495744,0.2716070147,0.2352171271,0.0922973934,0.2768189615,0.0002010454,-0.120461582,0.0622200448,0.3357794205,0.0504973849,0.0622200448,6.0,0.0,-0.115662651,-0.114068187,-0.196817408,-0.042318285,0.212006079,-0.000627589,0.2911666498,0.2388659651,0.0,3.639544688,3.639544688,3.5114022062,11.906311814,0.4462413896,0.0,0.0,1.0,0.0,0.0,0.52963675,4.0,0.0054886602,-0.194247092,-0.175472634,-0.4340169,0.6391667703,-0.12812478,-270.0541662,0.0425884429,12.226556413,-0.007546643,0.0456791588,0.0751972667,-0.003887294,0.2622488375,0.0033575851,1.0,0.0003757718,-0.897363526,-0.018859649,4.0,9.6759594029,0.0457588539,0.0,0.051282052,0.0391698287,0.0663257799,1.5661378682,0.6281230369,6.287954e-06,11.45454604,1.3264042783,1.7593483095,0.2298224465,0.0405039908,-0.109675077,-0.163574606
80347,0.6517474165,0.1099422676,-4.837744754,0.0286021328,0.8082583775,2.3475403511,0.1560948962,0.2230704547,0.4796345462,0.0524630542,0.2887354338,-0.014892134,-0.179729175,0.1297021006,0.014892134,12.0,0.0964673682,0.5696286472,0.2253206883,-0.077402095,-0.000680735,0.1498825226,0.1549399571,0.1503792328,0.4981662482,0.0,2.285764827,1.1321883443,158.76735317,7.2385324291,0.2544314539,0.0,0.0,1.0,0.0,0.0,0.9467879681,6.0,0.0695432869,0.4818382692,0.0153859272,0.1646588461,-18.18180824,0.0249715201,-1369.723049,0.103229783,11.181973961,0.0026844089,0.0131787798,0.0346113199,0.188680722,0.0326164337,-0.302792885,0.0,-0.002723811,0.126886755,0.012987013,4.0,9.8410667874,0.3103141011,0.0,0.0483870953,0.0172796906,0.0166457622,1.7571465267,2.6785298677,1.310865e-06,0.954545511,0.8829702039,0.7796363809,0.3557209285,0.0399516338,0.1175485727,-0.12435549
80654,0.6858946526,0.0740777099,-5.588014621,0.0083516766,1.0714536523,2.7153671604,0.0651269091,-0.012532243,0.2368398724,0.0059477916,-0.0036584,-0.086810255,-2.072782875,0.2276247182,0.0868102547,8.0,0.0164279463,-0.018331226,0.0901649533,0.1408882296,0.0560653358,0.0939256966,0.098043375,-0.025365896,0.4672610909,0.0,0.6311266709,0.2939528962,69.178914967,71.164060954,0.1817145792,0.0,0.0,1.0,1.0,0.0,0.4841731405,7.0,0.0591524422,-0.117104233,0.0310316742,0.4274738037,-0.661226011,0.0703152358,-143.6751536,0.0830283579,12.260828314,0.0040133723,0.0117317033,0.0308786163,0.0175113363,0.0223322077,0.043558933,1.0,0.004137931,1.0476815958,0.0297962981,4.0,12.094590654,1.3764807237,0.0,0.055555556,0.0213357487,0.0255100679,0.8873724072,5.6929903643,1.5649975e-08,1.1444647e-08,1.4659898889,2.1491263544,0.0369587663,0.0465908317,0.2787879059,-0.063470928
81190,1.2175393064,0.071421523,-3.694184802,0.0,2.1508025029,6.5022839782,-0.060874995,-0.06942159,0.2403161451,-0.017955354,-0.12008949,-0.020856159,-1.020295203,0.1442925603,0.0208561585,15.0,0.0075844005,0.0617283951,0.0558816418,0.0342720167,-0.005386718,0.2176655034,-0.007783489,0.035957349,0.4972990513,0.0,2.0108645798,1.7226808852,21.100791105,5.6419163046,0.1015560029,0.0,0.0,1.0,0.0,1.0,0.577403043,6.0,-1.932077418,-0.114285734,-5.251697539,-0.240142152,4.1011876813,-3.708272574,-315.6738718,0.1475440845,11.157774359,-0.001015713,0.0062798383,0.0172237212,0.274722493,0.0914852415,-0.000761025,0.0,0.01151705,-0.556932899,0.105201548,3.0,7.1499168361,0.2568000466,0.0,0.0909090936,0.0392585279,0.0658254887,2.1826833593,14.875047244,5.4169221e-06,9.5454545728,1.1870942909,1.4091928554,0.1167140334,0.0460827565,0.2776106973,-0.011536137
