firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
31026.0,-0.01266388,-0.024085225,-0.007475202,0.0976414889,0.0,-0.038717715,7.6666666667,-0.047627326,0.0123456790123457,0.1714285714285714,0.2424242424242424,0.5471698113207548,0.5471698113207548,0.5185185185185186,0.4909090909090909,0.4642857142857142,0.4909090909090909,0.5185185185185186,0.7083333333333333,0.5471698113207548,0.5769230769230769,0.8222222222222222,0.4909090909090909,0.4909090909090909,0.3666666666666667,0.3015873015873016,0.3225806451612902,0.2615384615384615,0.2058823529411764,0.3442622950819671,0.3015873015873016,0.3225806451612902,0.2238805970149253,0.2238805970149253,0.1549295774647887,0.4909090909090909,0.2424242424242424,0.0789473684210526,0.1388888888888888,0.28125,0.0649350649350648,0.1081081081081081,0.1081081081081081,-0.0786516853932584,-0.1182795698924731,-0.0352941176470588,-0.0989010989010988,-0.188118811881188,-0.0238095238095238,-0.0238095238095238,-0.0681818181818182,-0.108695652173913,-0.108695652173913,-0.1182795698924731,-0.108695652173913,-0.1458333333333333
45479.0,0.0226111049,0.043059009,0.1156465686,0.0611970517,1.0,0.0051787489,-0.261862917,-0.026149465,-0.0428571428571428,-0.0945945945945946,-0.1298701298701299,0.0806451612903225,0.1355932203389831,-0.0289855072463768,-0.0147058823529411,0.0151515151515151,-0.0147058823529411,-0.141025641025641,-0.0694444444444444,0.1964285714285714,0.2181818181818182,0.2641509433962263,0.2407407407407407,0.5227272727272727,0.3673469387755101,0.2407407407407407,0.3400000000000001,0.2884615384615385,0.098360655737705,0.098360655737705,-0.0945945945945946,-0.1298701298701299,-0.2023809523809523,-0.3092783505154639,-0.2717391304347826,-0.2209302325581394,-0.3232323232323232,-0.3232323232323232,-0.3909090909090909,-0.3557692307692307,-0.3963963963963963,-0.2209302325581394,-0.2471910112359551,-0.3796296296296296,-0.4765625,-0.4224137931034483,-0.4765625,-0.4639999999999999,-0.4885496183206107,-0.5073529411764706,-0.4596774193548387,-0.528169014084507,-0.4639999999999999,-0.4682539682539682,-0.5379310344827586,-0.6011904761904762
22699.0,0.0105048092,0.0379887813,0.5786829878,0.0587286507,1.0,0.0316746041,45.784037559,0.0595344547,-0.0970149253731342,-0.0902255639097744,0.0083333333333333,0.4069767441860465,0.3595505617977528,0.4069767441860465,0.4756097560975609,0.4938271604938271,0.3595505617977528,0.3444444444444445,0.4578313253012047,0.5921052631578947,0.4404761904761904,0.4578313253012047,0.1308411214953271,0.3908045977011494,0.4756097560975609,0.3444444444444445,0.3595505617977528,0.2604166666666667,0.1634615384615385,0.1,0.0803571428571428,0.0431034482758621,0.0431034482758621,0.0803571428571428,0.0341880341880342,0.1308411214953271,0.110091743119266,-0.1231884057971014,-0.1655172413793103,-0.0902255639097744,-0.0833333333333333,-0.0763358778625954,-0.0620155038759689,-0.0833333333333333,-0.1167883211678831,-0.1167883211678831,-0.1712328767123287,-0.2039473684210526,-0.1768707482993197,-0.1418439716312056,-0.1538461538461538,-0.1294964028776978,-0.1597222222222222,-0.2091503267973856,-0.2243589743589743,-0.2710843373493976
49154.0,0.0069711228,0.0166172212,0.0949063014,0.0547501927,0.0,0.0073116336,1.5214899713,0.0566821145,-0.0149253731343284,-0.0469314079422382,-0.0294117647058823,0.2571428571428571,0.2054794520547944,0.2815533980582525,0.5903614457831325,0.5260115606936415,0.6708860759493671,0.8333333333333333,1.112,1.6666666666666663,1.693877551020408,2.3417721518987342,2.5675675675675675,3.5517241379310347,3.0615384615384613,3.258064516129032,3.3278688524590168,2.8823529411764706,2.6666666666666665,2.3846153846153846,2.142857142857143,2.473684210526316,2.3,2.2195121951219514,2.2195121951219514,2.771428571428572,2.4285714285714284,1.8085106382978724,1.2758620689655171,1.5882352941176472,1.336283185840708,1.0152671755725189,0.9270072992700732,0.8461538461538463,0.9130434782608696,0.736842105263158,0.4505494505494505,0.2452830188679244,0.1282051282051282,0.32,0.3266331658291457,0.1,0.0731707317073171,0.03125,0.064516129032258,-0.0571428571428571
19350.0,0.0328280279,0.0686008085,0.0611755488,0.0081446819,2.0,0.0160703005,0.3625421281,0.0371126682,0.0117878192534381,-0.0171755725190839,0.1004273504273505,0.2409638554216868,0.2810945273631842,0.3341968911917099,0.4109589041095891,0.5558912386706949,0.5944272445820433,0.5281899109792285,0.5191740412979351,0.5327380952380953,0.5895061728395061,0.6194968553459119,0.6775244299674268,0.5102639296187683,0.5653495440729484,0.5147058823529411,1.200854700854701,1.1638655462184873,0.8070175438596492,0.5606060606060606,0.7398648648648649,0.705298013245033,0.5895061728395061,0.4109589041095891,0.3806970509383378,0.2747524752475248,0.2972292191435768,0.1625282167042889,0.0864978902953585,0.1599099099099099,0.3446475195822454,0.645367412140575,0.645367412140575,0.7166666666666666,0.4589235127478754,0.3806970509383378,0.4265927977839334,0.4071038251366119,0.3552631578947369,0.5606060606060606,0.5846153846153845,-0.1773162939297125,0.0618556701030927,0.0864978902953585,-0.001937984496124,0.03
49429.0,0.0013756707,0.0038277298,0.3230096137,0.0135004743,0.0,0.0026007805,-0.636363636,-0.036865108,-0.0657894736842105,-0.0596026490066224,0.0676691729323308,0.0923076923076922,0.1639344262295081,0.2241379310344826,0.290909090909091,0.2678571428571428,0.2033898305084744,0.3148148148148149,0.4059405940594058,0.4489795918367347,0.4791666666666667,0.9722222222222224,1.1515151515151514,1.406779661016949,0.8933333333333333,0.868421052631579,0.7749999999999999,0.5268817204301075,0.4489795918367347,0.3148148148148149,0.2456140350877194,0.2347826086956521,0.2033898305084744,0.2456140350877194,0.2678571428571428,0.2566371681415929,0.2241379310344826,0.2241379310344826,0.1269841269841269,0.2033898305084744,0.0215827338129497,0.2678571428571428,0.0839694656488549,-0.0138888888888888,-0.1125,-0.1547619047619047,-0.256544502617801,-0.2864321608040201,-0.3073170731707317,-0.297029702970297,-0.3799126637554585,-0.4083333333333333,-0.4180327868852459,-0.4156378600823045,-0.4701492537313433,-0.4855072463768116
44943.0,-0.107017544,-0.14071511,0.1483086554,0.0454832596,0.0,0.0703021548,-0.87804878,-0.063508064,-0.0999999999999999,-0.1818181818181817,0.125,0.6363636363636365,0.5,0.3846153846153846,0.2857142857142858,0.0,-0.0999999999999999,0.0,0.125,0.125,0.0,0.5,0.8,2.0,0.5,0.6363636363636365,0.8,0.2857142857142858,0.2857142857142858,0.0,0.125,-0.0999999999999999,-0.25,-0.25,-0.3571428571428571,-0.3571428571428571,-0.1818181818181817,-0.5263157894736843,-0.25,0.0,-0.0999999999999999,-0.1818181818181817,0.0,-0.1818181818181817,-0.25,-0.3571428571428571,-0.4375,-0.4,-0.5263157894736843,-0.55,-0.4705882352941176,-0.5263157894736843,-0.5263157894736843,-0.4705882352941176,-0.55,-0.5714285714285714
39052.0,0.0414409795,0.0741952143,0.0,0.2262985007,1.0,-0.003221639,0.2962962963,0.0317460336,-0.0757575757575758,-0.1285714285714285,-0.1159420289855072,0.1090909090909091,0.1296296296296295,0.1296296296296295,-0.0615384615384615,-0.1285714285714285,-0.1408450704225352,-0.2077922077922077,-0.1973684210526315,0.1090909090909091,0.0892857142857141,0.150943396226415,0.2708333333333332,0.3555555555555556,0.196078431372549,0.0166666666666666,0.7941176470588236,0.4878048780487805,0.2708333333333332,0.150943396226415,0.1730769230769231,0.1730769230769231,0.0338983050847456,-0.0895522388059701,-0.1756756756756756,0.196078431372549,0.2708333333333332,-0.0161290322580645,0.1296296296296295,0.4523809523809523,0.326086956521739,0.5641025641025641,0.5249999999999999,0.2448979591836735,0.1730769230769231,0.0892857142857141,-0.046875,-0.0757575757575758,0.0892857142857141,0.0517241379310344,0.0892857142857141,0.2199999999999999,0.150943396226415,0.150943396226415,-0.0615384615384615,-0.1408450704225352
31595.0,0.0086706282,0.0216175922,0.4081723296,0.0254638185,0.0,0.0981567844,0.5555555556,-0.039337475,-0.1739130434782608,-0.05,0.4615384615384614,0.7272727272727273,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.3571428571428572,0.3571428571428572,0.1875,0.3571428571428572,0.1176470588235294,0.5833333333333333,0.7272727272727273,1.7142857142857144,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5833333333333333,0.4615384615384614,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.7272727272727273,0.7272727272727273,0.5833333333333333,0.4615384615384614,0.3571428571428572,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.0555555555555555,-0.05,0.0,-0.1739130434782608,-0.2083333333333333,-0.24,-0.24,-0.3448275862068966,-0.3666666666666667,-0.3448275862068966,-0.3666666666666667,-0.4722222222222222,-0.525
42729.0,-0.006276342,-0.019394111,0.0488841658,0.080108308,0.0,-0.068248908,0.186440678,-0.090909094,-0.1999999999999999,-0.1999999999999999,-0.25,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0,-0.2941176470588235,-0.25,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.5,0.3333333333333332,1.1818181818181817,0.8461538461538463,0.7142857142857142,0.5,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0,-0.0769230769230768,0.1999999999999999,-0.0769230769230768,0.1999999999999999,-0.0769230769230768,-0.1428571428571429,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.1428571428571429,-0.3333333333333333,-0.4545454545454546,-0.52,-0.5384615384615384,-0.6,-0.6,-0.6842105263157895,-0.6129032258064516,-0.6666666666666667,-0.7073170731707317,-0.6842105263157895,-0.7,-0.7142857142857143,-0.76
50331.0,0.0153389989,0.0235737352,0.0003806496,0.0562308401,0.0,0.0029364395,-0.41031941,-0.028233074,0.0116279069767442,0.0155642023346302,0.0524193548387097,0.0357142857142858,0.0398406374501991,0.144736842105263,0.4262295081967213,0.2920792079207921,0.3049999999999999,0.3049999999999999,0.1917808219178083,0.2608695652173913,0.4184782608695652,0.5,0.562874251497006,0.74,0.7516778523489933,0.9477611940298508,1.309734513274336,1.25,1.088,1.1749999999999998,1.1749999999999998,1.0390625,1.1048387096774197,1.0232558139534884,0.9477611940298508,0.7755102040816326,1.289473684210526,0.9191176470588236,0.8776978417266188,1.3944954128440368,1.439252336448598,1.0390625,1.0232558139534884,0.5914634146341464,0.6111111111111112,0.572289156626506,0.2985074626865671,0.4262295081967213,0.3664921465968587,0.2857142857142858,0.3248730964467006,0.2548076923076923,0.3882978723404255,0.4419889502762431,0.2920792079207921,0.2548076923076923
41398.0,0.0162156041,0.0265657465,-0.111265218,0.0868579296,1.0,0.012883341,0.306122449,0.0185893923,-0.1486486486486486,-0.0869565217391304,-0.0597014925373133,0.5365853658536586,0.4651162790697674,0.4651162790697674,0.6153846153846154,0.5,0.4651162790697674,0.2857142857142858,0.125,0.2857142857142858,0.75,0.75,0.7027027027027026,1.25,0.96875,0.8,0.7027027027027026,0.5,0.05,0.0677966101694915,-0.0735294117647058,-0.136986301369863,-0.3505154639175257,-0.2125,-0.2222222222222222,0.0327868852459016,-0.136986301369863,-0.3942307692307693,-0.4473684210526315,-0.284090909090909,-0.25,-0.1126760563380281,-0.0735294117647058,-0.1923076923076923,-0.3883495145631068,-0.3636363636363636,-0.5298507462686567,-0.5333333333333333,-0.5467625899280575,-0.5367647058823529,-0.5855263157894737,-0.6576086956521738,-0.6440677966101696,-0.6594594594594594,-0.6971153846153846,-0.6785714285714286
31579.0,0.0079229166,0.0207736002,0.2882215665,0.0134442221,3.0,0.0928851087,0.5625,-0.050000001,-0.125,-0.2758620689655172,0.0,0.6153846153846154,0.3999999999999999,0.6153846153846154,0.5,0.3999999999999999,0.3125,0.0,0.3125,0.2352941176470588,0.05,0.3999999999999999,0.3125,0.5,0.2352941176470588,0.1666666666666667,0.2352941176470588,0.05,-0.0869565217391304,-0.16,-0.125,-0.2758620689655172,-0.3,-0.34375,-0.34375,-0.34375,-0.3636363636363636,-0.5714285714285714,-0.475,-0.4324324324324324,-0.475,-0.3,-0.3823529411764705,-0.4473684210526315,-0.5116279069767442,-0.6111111111111112,-0.7,-0.7407407407407407,-0.7307692307692308,-0.704225352112676,-0.7272727272727273,-0.7083333333333333,-0.7529411764705882,-0.72,-0.7123287671232876,-0.78125
52126.0,-0.002148655,-0.089094319,-0.221945306,0.0076914302,0.0,5.2156315616,-0.131498471,0.0,-0.2857142857142857,-0.2857142857142857,0.0,0.25,0.5384615384615385,0.4285714285714286,0.1111111111111111,-0.1666666666666666,-0.2307692307692307,-0.375,-0.0909090909090909,-0.2307692307692307,-0.4444444444444444,-0.1666666666666666,-0.5,0.4285714285714286,-0.2857142857142857,-0.5,-0.5833333333333333,-0.4444444444444444,-0.7297297297297297,-0.7560975609756098,-0.7872340425531915,-0.84375,-0.8888888888888888,-0.90990990990991,-0.9029126213592232,-0.8850574712643678,-0.9029126213592232,-0.9253731343283582,-0.9285714285714286,-0.925925925925926,-0.925925925925926,-0.9342105263157896,-0.937888198757764,-0.9431818181818182,-0.946236559139785,-0.946524064171123,-0.949238578680203,-0.9476439790575916,-0.949238578680203,-0.949748743718593,-0.945945945945946,-0.945054945054945,-0.9453551912568308,-0.943502824858757,-0.9489795918367347,-0.9489795918367347
51852.0,0.008014776,0.0218962617,-0.008311637,0.0020331602,2.0,-0.000264386,0.4727854856,-0.022689076,0.0236686390532543,0.0679012345679013,0.0745341614906831,0.2183098591549295,0.2627737226277371,0.3307692307692307,0.3410852713178294,0.193103448275862,0.1849315068493151,0.2269503546099291,0.1849315068493151,0.5175438596491229,0.2013888888888888,0.4786324786324787,0.4297520661157024,0.8210526315789475,0.696078431372549,0.5309734513274336,0.696078431372549,0.9885057471264368,0.3951612903225807,0.5309734513274336,0.291044776119403,0.5043478260869565,0.0548780487804878,0.0548780487804878,0.1161290322580645,0.0297619047619046,-0.0989583333333333,-0.1682692307692307,-0.1435643564356435,-0.0797872340425531,-0.1519607843137255,-0.1218274111675127,-0.1173469387755101,-0.1682692307692307,-0.1601941747572816,-0.1435643564356435,-0.2171945701357466,-0.2276785714285714,-0.2638297872340426,-0.2575107296137339,-0.2791666666666667,-0.2761506276150628,-0.2880658436213992,-0.2638297872340426,-0.2761506276150628,-0.2345132743362832
31683.0,0.0081310124,0.0150551315,-0.388833047,0.0350390057,2.0,0.0121089876,0.2727272727,0.3000000007,-0.25,-0.1999999999999999,0.0909090909090908,0.3333333333333332,0.5,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0,-0.0769230769230768,0.0,-0.25,0.1999999999999999,0.3333333333333332,0.1999999999999999,1.0,0.5,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.0,-0.0769230769230768,-0.0769230769230768,-0.1999999999999999,-0.1428571428571429,-0.3333333333333333,0.0,0.3333333333333332,-0.0769230769230768,-0.1999999999999999,-0.2941176470588235,-0.25,-0.4545454545454546,-0.25,-0.4,-0.4,-0.5555555555555556,-0.6129032258064516,-0.625,-0.7,-0.7073170731707317,-0.7209302325581395,-0.8095238095238095,-0.8333333333333334,-0.8518518518518519,-0.8461538461538461,-0.8571428571428572,-0.8636363636363636
19713.0,0.015175925,0.037872728,0.3596996368,0.0268565841,1.0,0.007525582,0.3375892993,0.0310100559,-0.0031055900621117,0.0594059405940594,0.0288461538461537,0.2687747035573122,0.2687747035573122,0.3659574468085107,0.0524590163934426,0.130281690140845,0.202247191011236,0.0771812080536913,0.3319502074688796,0.4792626728110598,0.5,0.445945945945946,0.5213270142180095,0.4394618834080717,0.459090909090909,0.4078947368421053,0.6632124352331605,0.5735294117647058,0.4792626728110598,0.5,0.459090909090909,0.3956521739130434,0.3374999999999999,0.2943548387096775,0.4078947368421053,0.6130653266331658,0.7445652173913044,0.4140969162995596,0.5,0.671875,0.7445652173913044,0.7637362637362637,0.6294416243654823,0.6294416243654823,0.4930232558139535,0.284,0.2490272373540856,0.0190476190476189,0.106896551724138,0.1630434782608696,0.1801470588235294,0.0993150684931507,0.1263157894736841,0.2788844621513944,0.1758241758241758,0.2687747035573122
50788.0,0.0105264469,0.0230000817,-0.27792522,0.048476831,1.0,0.0060245549,0.0975609756,-0.014678031,-0.0588235294117647,0.0,0.0491803278688525,0.3617021276595744,0.3333333333333332,0.2307692307692308,0.2075471698113207,0.1428571428571428,0.1428571428571428,0.0847457627118644,0.3333333333333332,0.641025641025641,0.641025641025641,0.7297297297297298,0.8285714285714285,1.6666666666666663,1.3703703703703702,1.064516129032258,1.4615384615384617,1.2857142857142856,1.1333333333333333,1.064516129032258,1.064516129032258,1.064516129032258,0.7777777777777777,0.6842105263157894,0.641025641025641,1.0,0.9393939393939394,0.4883720930232558,0.3333333333333332,0.5609756097560976,0.3617021276595744,0.4545454545454546,0.6000000000000001,0.3617021276595744,0.2307692307692308,0.1034482758620689,0.0158730158730158,-0.0303030303030302,-0.0588235294117647,0.0,-0.0303030303030302,-0.1688311688311687,-0.0588235294117647,-0.1688311688311687,-0.2098765432098766,-0.2727272727272727
31747.0,0.0220338983,0.02782351,0.1030296304,0.1212196951,1.0,0.0134102059,0.2222222222,-0.0125,-0.088235294117647,-0.0606060606060605,-0.0606060606060605,-0.1014492753623188,-0.2051282051282051,-0.0606060606060605,-0.088235294117647,0.0689655172413792,-0.1142857142857143,-0.03125,0.2916666666666667,0.2916666666666667,0.2653061224489796,0.55,0.3191489361702126,0.8787878787878789,1.1379310344827585,1.0666666666666669,0.9375,0.7714285714285714,0.55,0.5897435897435896,0.4090909090909091,0.0333333333333334,0.0508474576271187,-0.1388888888888888,0.24,0.3777777777777777,0.2916666666666667,-0.1388888888888888,-0.1621621621621621,0.0,-0.1014492753623188,-0.03125,-0.1388888888888888,-0.4038461538461538,-0.4918032786885246,-0.3980582524271845,-0.5373134328358209,-0.4414414414414415,-0.3980582524271845,-0.2249999999999999,-0.3260869565217391,-0.3861386138613861,-0.2439024390243902,-0.1506849315068493,-0.2873563218390804,-0.2954545454545454
46332.0,0.0080222154,0.0095658572,0.0150594141,0.4203431373,1.0,-0.005333542,-0.243243243,0.0022688583,-0.0851063829787234,-0.14,-0.0652173913043477,0.2647058823529411,0.2285714285714286,0.2285714285714286,0.2647058823529411,0.1944444444444444,0.1025641025641026,0.131578947368421,0.0749999999999999,0.1025641025641026,0.162162162162162,0.34375,0.303030303030303,0.7916666666666667,0.34375,0.303030303030303,0.5357142857142858,0.131578947368421,0.131578947368421,0.048780487804878,0.0749999999999999,0.048780487804878,-0.1041666666666666,-0.1224489795918367,-0.0652173913043477,0.1025641025641026,-0.0851063829787234,-0.14,-0.1886792452830188,-0.2456140350877192,-0.2321428571428571,-0.1041666666666666,-0.1886792452830188,-0.2321428571428571,-0.2950819672131147,-0.2833333333333333,-0.328125,-0.3484848484848485,-0.3943661971830986,-0.3676470588235294,-0.4027777777777778,-0.4189189189189189,-0.4027777777777778,-0.410958904109589,-0.4266666666666666,-0.4691358024691358
53196.0,0.0338881999,0.0701451279,0.142035935,0.035305048,1.0,0.008150873,-0.677860697,-0.027777778,-0.0454545454545454,-0.0666666666666666,-0.436241610738255,-0.2631578947368421,-0.2758620689655172,-0.2149532710280374,-0.1999999999999999,-0.1063829787234043,-0.16,-0.3170731707317072,-0.2758620689655172,0.05,0.1666666666666667,0.8666666666666667,0.6799999999999999,1.5454545454545454,1.5454545454545454,1.625,1.2702702702702702,1.1538461538461535,1.048780487804878,1.048780487804878,1.210526315789474,0.8666666666666667,0.7142857142857142,0.75,0.5849056603773586,0.3999999999999999,0.5272727272727273,0.0120481927710842,-0.1764705882352941,0.0909090909090908,0.0120481927710842,0.3999999999999999,0.2352941176470588,-0.1063829787234043,-0.1515151515151515,-0.0666666666666666,-0.125,-0.1923076923076923,-0.3,-0.1428571428571429,-0.2222222222222222,-0.2566371681415929,-0.2222222222222222,-0.4509803921568627,-0.5333333333333333,-0.5862068965517242
53540.0,-0.007181831,-0.016011645,1.7835846656,0.0031137951,1.0,0.1402134429,-0.772727273,-0.040909093,-0.2941176470588235,-0.4782608695652174,-0.1999999999999999,0.3333333333333332,0.0,-0.1428571428571429,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4,-0.368421052631579,0.0,0.0,0.3333333333333332,0.7142857142857142,0.5,0.5,0.0909090909090908,0.3333333333333332,0.1999999999999999,-0.1428571428571429,-0.1428571428571429,-0.25,-0.4285714285714286,-0.4285714285714286,-0.3333333333333333,-0.4545454545454546,-0.1428571428571429,-0.4,-0.6,-0.5,-0.6,-0.6470588235294117,-0.5384615384615384,-0.6756756756756757,-0.6842105263157895,-0.7209302325581395,-0.7777777777777778,-0.7777777777777778,-0.7931034482758621,-0.8309859154929577,-0.8461538461538461,-0.8032786885245902,-0.8235294117647058,-0.8333333333333334,-0.85,-0.8481012658227848,-0.8636363636363636
44708.0,-0.045528676,-0.079082605,0.0003256547,0.0047993455,0.0,-0.093051556,4.045045045,-0.264631335,-0.0714285714285714,-0.1136363636363636,-0.1702127659574468,0.1641791044776119,0.278688524590164,0.1641791044776119,0.4444444444444444,0.3448275862068966,0.1999999999999999,0.4444444444444444,0.3448275862068966,0.6956521739130435,0.95,1.2941176470588234,1.108108108108108,1.4375,1.3636363636363638,0.8139534883720929,0.5918367346938775,0.5,0.7333333333333334,0.1641791044776119,0.1641791044776119,0.0540540540540539,0.0985915492957747,-0.1136363636363636,0.6595744680851063,1.8888888888888888,0.95,0.4444444444444444,0.5,0.4181818181818182,0.1641791044776119,0.56,0.1818181818181818,0.0985915492957747,-0.025,-0.1034482758620689,-0.1235955056179775,-0.1428571428571429,-0.2277227722772277,-0.0714285714285714,-0.1789473684210526,-0.1034482758620689,-0.2352941176470588,-0.2777777777777778,-0.3858267716535433,-0.524390243902439
51107.0,0.0018892431,0.0167656305,0.1347935973,0.0167613409,0.0,-0.048975007,-0.310344828,-0.03833333,-0.1176470588235294,-0.2105263157894736,0.1538461538461537,0.5,0.1538461538461537,0.1538461538461537,0.0714285714285714,-0.0625,-0.0625,-0.1666666666666666,-0.2105263157894736,-0.1176470588235294,-0.375,-0.375,-0.0625,0.1538461538461537,0.0,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.1538461538461537,-0.0625,-0.1176470588235294,-0.3181818181818182,-0.25,-0.375,-0.25,-0.25,-0.2857142857142857,-0.4642857142857143,-0.53125,-0.5945945945945945,-0.375,-0.3181818181818182,-0.3478260869565217,-0.4,-0.5,-0.5454545454545454,-0.53125,-0.6590909090909092,-0.7115384615384616,-0.6590909090909092,-0.6875,-0.7540983606557377,-0.7794117647058824,-0.782608695652174,-0.8051948051948052,-0.8387096774193549
46295.0,0.0413041133,0.0556929193,0.2973223884,0.2825350313,1.0,0.0129922799,0.2121212121,0.0142302085,-0.0769230769230768,-0.0649350649350649,0.0992366412213741,0.2203389830508475,0.411764705882353,0.4545454545454546,0.6941176470588235,0.411764705882353,0.3714285714285714,0.1999999999999999,0.0285714285714284,0.1999999999999999,0.4845360824742268,0.7142857142857142,0.6551724137931034,1.0,0.8701298701298701,0.8461538461538463,2.2,2.6923076923076925,2.6,1.6181818181818182,1.5714285714285716,1.2857142857142856,1.4827586206896552,1.88,2.2,3.3636363636363638,2.6,1.1818181818181817,1.028169014084507,0.8,0.4399999999999999,0.894736842105263,0.8,1.0,0.263157894736842,0.180327868852459,-0.1771428571428571,-0.3076923076923077,-0.4146341463414634,-0.3819742489270386,-0.4418604651162791,-0.4666666666666667,-0.5247524752475248,-0.6108108108108108,-0.6022099447513812,-0.5764705882352941
31974.0,0.0031854639,0.0116155031,0.0817259398,0.0195484604,0.0,0.0312342485,-0.44,0.0001051966,0.0,0.4222222222222223,0.7297297297297298,1.0,1.0,0.8823529411764706,0.7777777777777777,0.9393939393939394,0.6000000000000001,0.3333333333333332,1.064516129032258,1.206896551724138,1.0,0.8823529411764706,1.1333333333333333,1.6666666666666663,1.7826086956521738,1.56,1.206896551724138,1.3703703703703702,0.8823529411764706,0.5238095238095237,0.3913043478260869,0.3333333333333332,0.1636363636363635,0.4222222222222223,0.3617021276595744,0.3061224489795917,0.28,-0.0153846153846153,-0.0153846153846153,-0.0153846153846153,-0.0857142857142857,-0.1111111111111111,-0.072463768115942,-0.0153846153846153,-0.1111111111111111,-0.1578947368421053,-0.1999999999999999,-0.3263157894736842,-0.4285714285714286,-0.4529914529914529,-0.4920634920634921,-0.5328467153284672,-0.5,-0.536231884057971,-0.7104072398190044,-0.7344398340248963
32002.0,-0.001291526,-0.002829744,0.4443822583,0.0919486307,0.0,-0.002984935,-0.833333333,-0.045454547,-0.0454545454545454,0.1052631578947369,0.3125,0.75,0.75,0.75,0.6153846153846154,0.9090909090909092,0.3999999999999999,0.5,0.3125,0.75,0.5,0.5,0.9090909090909092,1.3333333333333337,1.1,0.9090909090909092,0.9090909090909092,0.75,0.6153846153846154,0.75,0.5,0.3125,0.1052631578947369,0.9090909090909092,0.75,0.75,0.75,0.5,0.3125,0.1666666666666667,0.3125,0.1052631578947369,0.05,-0.0869565217391304,-0.0454545454545454,-0.125,-0.125,-0.16,-0.1923076923076923,-0.25,-0.34375,-0.34375,-0.34375,-0.4,-0.4166666666666666,-0.475
40600.0,0.0154681889,0.0264192483,0.251653765,0.1036558181,0.0,0.5255453906,0.9508196721,-0.030303031,-0.1666666666666666,-0.1666666666666666,0.1666666666666667,0.4583333333333332,0.75,0.3999999999999999,0.4583333333333332,0.4583333333333332,0.3999999999999999,0.3461538461538462,0.09375,0.0606060606060605,-0.125,-0.0277777777777777,0.09375,0.4583333333333332,0.3999999999999999,0.3461538461538462,0.09375,-0.1666666666666666,-0.1666666666666666,-0.125,-0.2708333333333333,-0.3,-0.2857142857142857,-0.4262295081967213,-0.2708333333333333,-0.2708333333333333,-0.3,-0.4927536231884057,-0.3518518518518518,-0.4067796610169492,-0.3636363636363636,-0.339622641509434,-0.3518518518518518,-0.5138888888888888,-0.5833333333333333,-0.5625,-0.5882352941176471,-0.5783132530120482,-0.5625,-0.5625,-0.5882352941176471,-0.5930232558139534,-0.65,-0.6428571428571428,-0.6788990825688073,-0.6956521739130435
44628.0,0.0042250618,0.0108484742,0.9583448785,0.0880096517,0.0,0.1197007481,-0.80952381,-0.050799254,-0.1219512195121951,0.3333333333333332,1.1176470588235294,2.272727272727273,1.7692307692307692,2.0,2.6,1.25,1.1176470588235294,1.7692307692307692,2.272727272727273,2.272727272727273,1.4,2.272727272727273,2.272727272727273,4.142857142857143,2.6,1.5714285714285716,1.4,1.4,1.0,1.0,0.894736842105263,0.7142857142857142,0.5,0.894736842105263,0.8,1.0,0.5652173913043479,0.2413793103448276,0.3846153846153846,0.4399999999999999,0.2413793103448276,0.5,0.6363636363636365,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0588235294117647,0.0285714285714284,-0.1428571428571429,0.0,-0.1219512195121951,-0.1428571428571429,-0.25,-0.4,-0.4375,-0.5
