firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
60097,0.1553970221,0.0342219323,20.573058699,0.0054971598,0.071204783,0.2028163981,0.2597291697,0.1992789782,0.8062913214,0.9871148652,0.0736432884,-0.052200234,-0.316928571,0.0450678404,0.052200234,21.0,0.0048369965,0.0463676948,0.2526885045,0.038522422,0.0276732956,0.3216990222,0.541798047,0.0703310392,0.267226519,0.4716273062,0.0,2.4201684173,0.2573384035,1.9336130788,0.3432970929,5.3835853038,4.2092660324,0.677967192,0.0,0.0,1.0,0.0,0.0,1.2338081352,8.0,-0.548387722,-0.081626583,-0.38992022,-0.499697932,0.1991308523,0.0519962444,8117.1779961,0.0647790231,16.393446379,0.0119323858,0.0506979299,0.0720791968,0.0083747755,0.1994259549,-0.021206976,5.0,4.329e-05,1.6612911414,-0.049988505,7.0,15.873111812,0.6508536495,0.0,0.0648379028,0.0235875437,0.0302728227,0.3582971491,1.3230128906,3.487069e-10,2.4750209e-08,0.7536921775,0.5680518984,-1.147723335,0.0396371653,-0.429272115,0.6450906917,0.0694444444444444,-0.3872679045092838,-0.2957317073170732,-0.2512155591572123,-0.2325581395348837,-0.2235294117647058,-0.1675675675675675,-0.0374999999999999,-0.0273684210526315,0.0382022471910112,0.0896226415094338,0.1052631578947369,0.0921985815602837,-0.4151898734177215,-0.3520336605890602,-0.2792511700468019,-0.2978723404255319,-0.2325581395348837,-0.2781249999999999,-0.2758620689655172,-0.3125,-0.2968036529680365,-0.2524271844660194,-0.2209106239460371,-0.1476014760147601,-0.1011673151750972,-0.0493827160493827,-0.1444444444444445,-0.1675675675675675,-0.1166347992351816,-0.2350993377483443,-0.2596153846153846,-0.3583333333333333,-0.3937007874015747,-0.4023285899094437,-0.4031007751937985,-0.4046391752577319,-0.3104477611940298,-0.2666666666666667,-0.2935779816513761,-0.2596153846153846,-0.1183206106870229,-0.2248322147651006,-0.3042168674698795,-0.3323699421965318,-0.3856382978723404,-0.2338308457711443,-0.2666666666666667
22891,0.8639318355,0.0644714571,-0.870173411,0.0231818922,0.3585004589,1.7490383287,0.0925669293,-0.024731026,0.4472013039,-0.001165722,-0.166499826,-0.032341143,-0.620989887,0.1045075799,0.0323411426,21.0,0.0215710598,0.0099337748,0.031359122,0.0547816887,0.0004909988,0.1358002108,0.0048271079,0.0342168385,0.0493313893,0.5967728857,0.0,4.6567640372,0.3461757459,2.8655713276,0.2461666953,24.820583524,4.5715177077,0.3098387738,0.0,0.0,1.0,0.0,0.0,0.6597600374,8.0,0.0214307697,-0.050450861,-0.467129597,-0.770569609,0.6421108427,-0.305151092,-826.6758129,0.1185672917,14.681113286,0.0010001922,0.0148540353,0.0208964364,0.0092610597,0.0379951663,0.0035515591,1.0,0.0004456825,-0.720779991,0.0213975431,5.0,13.954519717,0.669806029,0.0,0.0280000009,0.0143305214,0.0189326894,0.3662427207,0.8643613978,2.3421426e-09,4.0116797e-08,1.1840423212,1.4019562184,-0.208798131,0.0504115819,0.3968587073,0.1028210356,-0.0027777777777777,-0.0217983651226157,-0.0375335120643431,-0.0349462365591397,-0.0426666666666666,0.0141242937853107,0.0056022408963585,0.0780780780780781,0.0198863636363635,0.1360759493670886,0.1080246913580247,-0.0137362637362636,0.0813253012048191,0.1966666666666667,0.3754789272030652,0.3968871595330738,0.2821428571428572,0.1809210526315789,0.173202614379085,0.1693811074918567,0.1360759493670886,0.2379310344827585,0.2465277777777776,0.2552447552447552,0.3102189781021898,0.3702290076335877,0.4359999999999999,0.3247232472324723,0.3547169811320754,0.296028880866426,0.2379310344827585,0.2821428571428572,0.2867383512544803,0.2379310344827585,0.3054545454545454,0.471311475409836,0.4653061224489796,0.407843137254902,0.315018315018315,0.3247232472324723,0.3395522388059702,0.3598484848484848,0.2210884353741495,0.1012269938650307,0.2252559726962457,0.1693811074918567,0.2336769759450172,0.1618122977346279
60548,0.5840224995,0.0697171853,1.9019614414,0.0141982779,0.238185214,0.9102552397,0.1502037849,0.103917687,0.4323386368,-0.009916827,0.1155157715,-0.042701485,-0.479895561,0.1031741531,0.0427014846,21.0,0.0308064029,0.0,0.2137673244,0.1527805426,0.031919599,0.0875255314,0.0142429859,0.0650340934,0.0992565183,0.5615862206,0.0,2.7978119083,-0.086779331,1.6728382074,-0.048656116,7.5219614922,6.1682496608,0.4019343139,0.0,0.0,1.0,0.0,0.0,0.5962928701,7.0,-0.343551866,-0.100681129,0.1258148008,-0.232530593,0.6532114515,0.0457677372,-533.5477701,0.0295456463,11.390136169,0.0048148726,0.0271421538,0.0382954305,0.0138855365,0.1491068098,0.0032896567,8.0,0.0045017731,0.081705151,-0.009090909,5.0,9.8927172606,0.223156533,0.0,0.0410958901,0.0141249342,0.0135247234,1.0573164105,0.7440934077,2.165852e-07,0.9545455623,0.6639314759,0.4408050047,-1.186609713,0.037284409,0.4613587478,0.3346821976,0.0089285714285713,0.0089285714285713,0.0462962962962962,0.0272727272727273,0.018018018018018,-0.2097902097902098,-0.2466666666666667,-0.204225352112676,-0.204225352112676,-0.150375939849624,-0.150375939849624,-0.1567164179104477,-0.150375939849624,-0.0959999999999999,0.036697247706422,-0.1240310077519379,-0.0258620689655172,0.0560747663551401,0.018018018018018,-0.0423728813559322,-0.0661157024793388,0.036697247706422,0.0865384615384614,0.0865384615384614,0.1414141414141414,0.2840909090909091,0.2021276595744681,0.2696629213483146,0.1188118811881189,0.4303797468354431,0.2988505747126437,0.2021276595744681,0.2555555555555555,0.0560747663551401,0.2988505747126437,0.3294117647058823,0.3294117647058823,0.2988505747126437,0.2696629213483146,0.1649484536082475,0.1770833333333332,0.107843137254902,-0.017391304347826,-0.1031746031746031,-0.017391304347826,0.0462962962962962,0.0462962962962962,-0.0583333333333333
53189,0.3366575933,0.0651771616,5.133775311,0.0068917469,0.1411635366,0.6848829414,0.2733858769,0.1921558862,0.5470460063,0.0047137173,0.0724318996,-0.063607913,-0.4287355,0.0931209246,0.0636079131,21.0,0.0301482992,0.2,0.2721601416,0.2049959625,-0.04106329,0.188865348,0.0181666189,0.1531407583,0.2507021886,0.6111944845,0.0,2.7406864653,0.0782829617,1.9868568681,0.0926410546,6.7333922088,6.9544947806,0.6719108729,0.0,0.0,0.0,0.0,0.0,0.8112016463,7.0,0.0217836706,0.0369588035,-0.292438846,-0.406889511,-0.099619887,0.17709467,-408.382765,0.0639047177,10.014497704,0.0045225781,0.0400968328,0.0538877918,0.0227759188,0.1956816595,0.0332891418,1.0,0.0,-0.648829431,-0.015855806,7.0,6.9615329847,0.0648824006,0.0,0.0298507456,0.0118005412,0.0274751802,0.9375237726,0.7004950602,9.835695e-07,13.363636593,0.7375658984,0.5440034545,-0.802171533,0.0425889293,0.1095731873,0.3587418989,0.0549450549450549,0.0212765957446807,0.0666666666666666,0.1999999999999999,0.1999999999999999,0.3714285714285714,0.4545454545454546,0.411764705882353,0.352112676056338,0.3913043478260869,0.3333333333333332,0.1294117647058823,0.1999999999999999,0.352112676056338,0.411764705882353,0.4545454545454546,0.4328358208955223,0.3714285714285714,0.411764705882353,0.411764705882353,0.411764705882353,0.5483870967741935,0.5483870967741935,0.5238095238095237,0.476923076923077,0.5737704918032787,0.6842105263157894,0.5,0.6271186440677967,0.6551724137931034,0.6000000000000001,0.7454545454545454,0.7454545454545454,0.1228070175438595,0.2467532467532467,0.3714285714285714,0.4545454545454546,0.8113207547169812,0.7142857142857142,0.6842105263157894,0.7142857142857142,0.7142857142857142,0.5737704918032787,0.92,1.1818181818181817,1.6666666666666663,1.3414634146341462,1.0425531914893615
55191,0.5465214239,0.05270895,-7.664473134,0.0307620357,1.5886558522,0.9730343225,-0.001045065,-0.231674833,0.1044315903,-0.008815667,-0.169929222,-0.057977963,-2.702710962,0.1951660069,0.0579779634,21.0,-0.003901345,-0.103448276,-0.112361449,-0.10808858,0.0019352682,0.0873153707,0.229894073,-0.222184778,-0.368272527,0.5265278384,0.0,1.0798627836,0.2409976875,1.0031014673,0.3000410576,70.673518843,6.3118026792,0.12254649,0.0,0.0,1.0,0.0,0.0,0.2423951465,7.0,5.1015612471,-0.240112287,0.0209160379,-3.968279645,-0.303129711,0.0640505226,448.02819745,0.0426747083,12.970453851,-0.001711617,0.0053973576,0.019091207,-0.040064737,0.0057513381,1.0508111444,0.0,0.0055384615,-0.466310874,4.85624e-05,4.0,11.448178922,0.206618449,0.0,0.0601503775,0.0219723281,0.0180298431,1.2174891185,2.7842567061,5.3146511e-08,7.2358814e-08,0.6083537087,0.3700942349,0.5128807964,0.0352623664,0.0284571479,0.3820693804,-0.0833333333333333,-0.0833333333333333,-0.0294117647058823,-0.089655172413793,-0.0704225352112676,-0.1020408163265306,-0.0833333333333333,0.0,0.0076335877862594,0.0153846153846153,0.0153846153846153,-0.0704225352112676,-0.0638297872340425,-0.1592356687898088,-0.1258278145695364,-0.1851851851851852,-0.1698113207547169,-0.1538461538461538,-0.0769230769230768,-0.131578947368421,-0.2235294117647058,-0.2413793103448276,-0.2048192771084337,-0.326530612244898,-0.3917050691244239,-0.3888888888888888,-0.3560975609756097,-0.3399999999999999,-0.3052631578947368,-0.2142857142857143,-0.2235294117647058,-0.089655172413793,-0.0222222222222222,0.0153846153846153,-0.0638297872340425,-0.1140939597315435,-0.0769230769230768,-0.1258278145695364,-0.0434782608695651,0.1282051282051282,-0.0434782608695651,0.0153846153846153,0.0476190476190476,0.11864406779661,0.11864406779661,0.0476190476190476,0.056,-0.12
54843,1.1510466989,-0.155662909,-0.887367244,0.0,0.1898013956,1.5791733763,-0.193671454,-0.067632129,0.3618990744,-0.013398295,0.6102003643,-0.032604497,-0.291034483,-0.110359635,0.0326044966,16.0,-0.011125705,0.0350877193,0.2878655227,-0.187423647,0.1076439765,0.1968085106,-0.505402696,0.0495670349,-0.128150919,0.698791193,0.0,6.1719457014,-0.478089153,3.7533936652,-0.50560901,4.111235327,5.2423378475,-0.805303559,0.0,0.0,0.0,0.0,1.0,0.3942104407,3.0,-0.084564084,-0.045456064,0.465892024,7.5975764532,-1.095145798,-0.196867719,-672.4326207,0.0414762309,7.9497972162,0.0,0.0006820119,0.0007655502,-0.014340623,0.33436373,-0.004986116,2.0,-0.044933953,-0.663655165,0.0833333358,3.0,5.2237285096,0.2166666667,0.0,0.115384616,0.0516074858,0.1124593259,1.3684124127,2.173694416,2.00052e-05,10.500000071,0.2054560752,0.0422121988,1.2015348355,0.0921168044,0.05098038,0.123392382,-0.03125,0.0,-0.088235294117647,-0.2249999999999999,-0.2619047619047618,-0.3260869565217391,-0.4038461538461538,-0.4259259259259259,-0.2249999999999999,-0.3541666666666666,-0.38,-0.2954545454545454,-0.2954545454545454,-0.3260869565217391,-0.3541666666666666,-0.3541666666666666,-0.2439024390243902,-0.2249999999999999,-0.2619047619047618,-0.2619047619047618,-0.2954545454545454,-0.2249999999999999,-0.2439024390243902,-0.1388888888888888,0.1071428571428572,0.0333333333333334,0.0333333333333334,-0.088235294117647,-0.088235294117647,-0.088235294117647,0.1071428571428572,0.0333333333333334,0.1481481481481481,0.1481481481481481,0.1923076923076923,0.24,0.1923076923076923,0.0333333333333334,0.1923076923076923,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.1071428571428572,0.2916666666666667,0.1923076923076923,0.2916666666666667,-0.088235294117647
68582,0.5476771204,0.0936561375,-1.804637666,0.0174368186,2.9172700813,0.8956869587,0.1159013562,0.5451455231,0.1146199097,0.4717600701,0.6668798413,0.0662753277,2.019414626,-0.095474436,0.0662753277,13.0,0.0582769846,0.0960591133,-0.015743138,-0.087146803,-0.040575801,0.2685433765,-0.243695814,0.0803735143,0.1124077693,0.7638227424,0.0,1.8429313995,-0.106922827,1.3842802488,-0.03389191,0.6557505254,0.7981438515,0.0460235309,0.0,0.0,0.0,0.0,0.0,0.3338172536,1.0,-0.063736157,0.0317844255,-0.093767828,0.4732795825,0.4059023776,-0.069121758,-436.4174881,0.1105445853,12.523238275,0.0015404839,0.0100080246,0.0633170081,0.0581748153,0.3144994584,-0.004950765,2.0,0.002142529,-0.16097561,-0.020945315,2.0,11.033245167,0.1743577236,0.0,0.0384615399,0.0187843022,0.0236283738,0.9139222935,1.0189894309,1.7582182e-07,1.3232891e-07,0.8250750346,0.6807488127,-0.211531382,0.0310601869,0.0257295933,0.5287178051,-0.09375,-0.0543478260869565,-0.1386138613861386,-0.1122448979591836,-0.3873239436619718,-0.3095238095238095,-0.2689075630252101,-0.275,-0.1470588235294118,-0.074468085106383,-0.1470588235294118,-0.1470588235294118,-0.1634615384615384,-0.1869158878504673,-0.1470588235294118,-0.1386138613861386,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-0.1553398058252427,-0.1553398058252427,-0.1869158878504673,-0.1714285714285713,-0.2162162162162162,-0.2434782608695652,-0.1553398058252427,-0.1212121212121212,-0.0842105263157895,-0.3741007194244604,-0.3602941176470589,-0.3829787234042553,-0.3829787234042553,-0.4041095890410958,-0.3358778625954198,-0.3307692307692308,-0.1792452830188678,-0.1212121212121212,-0.1792452830188678,-0.1792452830188678,-0.0842105263157895,-0.1944444444444444,-0.1553398058252427,-0.4,-0.618421052631579,-0.5193370165745856,-0.5112359550561798,-0.3555555555555555,-0.3255813953488372
47773,0.5944230538,0.06689553,0.0586576073,0.033545527,0.4003748797,1.3820125436,0.1214499038,0.0905027173,0.7397217362,0.0041077685,0.1083579246,-0.00474585,-0.067646563,0.0714207827,0.0047458496,21.0,0.0438305927,0.0184043168,0.0810471377,-0.000867709,-0.004901749,0.1461193645,0.0359657242,0.0644260474,0.0787970602,0.6372269053,0.0,3.4819592737,-0.02975003,2.5696767578,-0.070186071,5.727828079,4.9893642293,0.2371452128,0.0,0.0,1.0,0.0,0.0,1.2051576009,5.0,15.062984433,-0.211800637,0.1459016985,-2.243275515,1.2281960886,0.1470722253,-837.7634204,0.0297952462,13.005904839,-0.001023302,0.019788324,0.0334075864,0.0222697415,0.2212659372,-0.004406246,1.0,-0.000264059,5.466796875,0.0566465994,5.0,11.505860567,0.2416475389,0.0,0.0114942528,0.0059862872,0.0083540143,1.2735246007,0.9559018477,4.7515841e-08,1.0080728e-07,0.4420595728,0.1954166659,0.7260861893,0.0234068022,0.1236564707,0.7740749106,-0.0502183406113536,-0.0502183406113536,-0.0418502202643171,-0.0543478260869565,-0.0861344537815126,-0.150390625,-0.1420118343195265,-0.1122448979591836,-0.1386138613861386,-0.1869158878504673,-0.1176470588235294,-0.1838649155722326,-0.1194331983805667,-0.1520467836257309,-0.1067761806981519,-0.1158536585365853,-0.0645161290322581,-0.1030927835051546,-0.0975103734439833,-0.1086065573770491,-0.0625,-0.1086065573770491,0.0332541567695963,-0.0625,-0.0543478260869565,-0.1453831041257367,-0.1520467836257309,-0.1520467836257309,-0.1650671785028791,-0.1229838709677418,-0.1158536585365853,-0.2090909090909091,-0.1761363636363636,-0.2105263157894736,-0.2525773195876288,-0.1974169741697417,-0.2447916666666666,-0.2328042328042328,-0.1869158878504673,-0.1369047619047618,-0.1334661354581673,-0.1470588235294118,-0.0822784810126582,-0.2047531992687385,-0.2076502732240437,-0.1698473282442748,-0.0764331210191082,-0.191449814126394
56339,0.4691321162,0.055562813,38.233054393,0.0226141229,0.5293106487,1.3973354898,0.1454446031,0.0934901191,0.6570969192,0.0218247347,0.0633862663,-0.125133968,-2.152485446,0.1751609592,0.1251339683,17.0,0.0133859805,0.0,0.1030927835,0.0537609704,-0.042083367,0.2023232482,-0.193422444,0.1088598511,0.1295695328,0.4703308107,0.0,1.4741579017,-0.040589271,1.2018239915,-0.060489578,281.96066946,4.2570721045,0.2433659049,0.0,0.0,1.0,0.0,1.0,1.4082798287,6.0,0.2095389268,-0.516816889,0.3091408703,8.6001128618,0.5358135064,0.1522291146,-270.9352116,0.0991112115,12.833262966,-0.001408896,0.0169722448,0.0314540109,-0.050379129,0.0190847128,-0.032952651,0.0,-0.000263158,-0.127573503,0.0262188893,6.0,12.445846149,0.9326727971,0.0,0.0632183924,0.0281897588,0.0345777387,1.2226255703,7.1431928038,2.669613e-08,1.4579181e-08,1.2452579283,1.550667308,-0.031711962,0.055577767,0.0507209824,0.5763807416,-0.1162790697674418,-0.073170731707317,-0.1005917159763313,-0.0843373493975904,0.0,0.0704225352112675,0.1343283582089551,0.1343283582089551,0.2063492063492062,0.2258064516129032,0.2459016393442623,0.3103448275862068,0.3944954128440368,0.4615384615384614,0.4901960784313726,0.6170212765957446,0.4901960784313726,0.6888888888888889,0.4615384615384614,0.4074074074074074,0.5833333333333333,0.7272727272727273,0.5510204081632653,0.5833333333333333,0.2666666666666666,0.1176470588235294,0.0629370629370629,0.2459016393442623,0.2063492063492062,0.2258064516129032,0.2459016393442623,0.2258064516129032,0.2258064516129032,0.1343283582089551,0.1875,0.0270270270270269,0.2459016393442623,0.2258064516129032,0.256198347107438,0.504950495049505,0.3217391304347825,0.3571428571428572,0.3103448275862068,0.1515151515151516,0.2258064516129032,0.1014492753623188,0.3571428571428572,0.4615384615384614
56777,0.8922243946,0.0339900737,-3.773879717,0.0079410438,1.0971273876,2.2810648218,0.0681180671,0.0473505844,0.3573306306,0.0094124791,0.0590592334,-0.07781439,-4.451327434,0.1852910212,0.0778143902,17.0,0.0079825498,-0.112947658,-0.118619247,-0.129479731,0.1247728186,0.1419618045,0.0294470983,0.0892851487,0.0333031422,0.5686618181,0.0,2.1744099748,0.3273977535,1.8653703429,0.3132834229,22.356721698,3.9170454545,0.1673012381,0.0,0.0,1.0,0.0,0.0,0.7141364175,5.0,-0.204450777,-0.462050855,0.3425263983,-1.024040332,-0.77099285,0.1615623792,-113.5321164,0.0594298188,10.098164755,0.0065619655,0.0101846903,0.0229385408,0.2633238253,0.0348012768,-0.007746895,2.0,0.0177150578,6.0749615153,0.0657679737,5.0,8.2671921859,0.8519071063,0.0,0.1304347813,0.0568275675,0.0905600241,1.8032019911,9.6094008211,2.2916921e-06,0.9545454662,1.6795068067,2.8207431139,0.4031976207,0.1026724187,0.5755769109,0.4488662951,-0.0857142857142857,-0.0588235294117647,0.1034482758620689,0.1428571428571428,0.3333333333333332,0.0,0.0666666666666666,0.0,-0.1999999999999999,-0.2727272727272727,-0.4074074074074074,-0.4838709677419355,-0.1111111111111111,-0.2380952380952381,-0.2727272727272727,-0.1999999999999999,-0.2727272727272727,-0.3043478260869565,-0.3043478260869565,-0.4074074074074074,-0.3846153846153846,-0.4482758620689655,-0.5151515151515151,-0.5151515151515151,-0.4482758620689655,-0.4482758620689655,-0.3333333333333333,-0.1111111111111111,0.6842105263157894,0.6000000000000001,0.4545454545454546,0.4545454545454546,0.28,0.0666666666666666,0.6000000000000001,1.0,0.6842105263157894,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.3333333333333332,1.0,0.8823529411764706,0.6842105263157894,0.7777777777777777,0.3333333333333332,0.2307692307692308,0.0666666666666666
34665,0.6921618109,0.0235360128,-308.1552972,0.0250053439,1.3796751926,3.1157833961,0.0328672411,-0.085847989,0.2547974916,0.000641574,-0.134636974,-0.121215107,-11.17139614,0.2864661353,0.1212151069,21.0,-0.092974278,-0.005599104,0.0414694694,0.0685788444,0.3557252821,0.1341871278,0.1524217048,-0.050921778,0.0298922765,0.5032594613,0.0,2.6284698817,-0.012908637,1.7238188614,0.1415065988,2249.7704918,4.6828073557,0.0749350988,0.0,0.0,1.0,0.0,0.0,0.7833207457,7.0,0.0042190118,-0.125822314,5.6796890509,-0.799585706,2.4426777608,0.1393350578,-2505.925669,0.0873777346,10.862809038,0.0183766326,0.0111445447,0.0365526765,-0.207309261,0.0003739378,8.31302e-05,1.0,-0.00095,8.6580687528,0.1119264252,3.0,10.051702795,0.6483375959,0.0,0.1123595536,0.0340755411,0.0438074404,0.7961944982,3.8884595168,9.38291e-08,1.7299127e-08,0.4507666838,0.2031906032,1.1007040454,0.0558584852,0.2251715917,0.1640567619,-0.0153846153846153,0.0158730158730158,0.0666666666666666,-0.0588235294117647,0.2075471698113207,0.0847457627118644,0.0847457627118644,0.1428571428571428,0.1428571428571428,0.0666666666666666,-0.044776119402985,0.1228070175438595,-0.0153846153846153,-0.0857142857142857,-0.1999999999999999,-0.2558139534883721,-0.2195121951219512,-0.2380952380952381,-0.2888888888888888,-0.2289156626506023,-0.2098765432098766,-0.2098765432098766,-0.4074074074074074,-0.3962264150943396,-0.3846153846153846,-0.4482758620689655,-0.5789473684210527,-0.5844155844155844,-0.5616438356164384,-0.3333333333333333,-0.3786407766990292,-0.2727272727272727,-0.5,-0.4482758620689655,-0.3962264150943396,-0.36,-0.3191489361702128,-0.1794871794871795,-0.2888888888888888,-0.2289156626506023,-0.1999999999999999,-0.1794871794871795,-0.3846153846153846,-0.3786407766990292,-0.3469387755102041,-0.1111111111111111,-0.1232876712328767,-0.0153846153846153
57809,0.2224655274,0.0506574768,381.51428571,0.0112285804,0.1955865601,0.5591632996,0.1906950864,0.1411388551,0.9256898652,-0.021359857,0.2068597199,0.0259276605,0.2007365783,0.0404886683,0.0259276605,16.0,0.0406618493,0.0576043889,0.1475294656,-0.075443226,-0.006493578,0.1686348607,-0.017912135,0.0978280272,0.0890012428,0.5062896207,0.0,1.8402808616,-0.093405804,1.1310601819,-0.109896089,367.07323232,3.95954946,0.3735143856,0.0,0.0,0.0,0.0,0.0,1.6381623545,4.0,0.2292987995,-0.104397764,22.396555387,-0.729163978,0.2888287196,41.384292593,293.39098548,0.0271844052,13.870596103,0.00340995,0.0377692473,0.0709964491,0.0121825673,0.0036438085,0.0130933127,3.0,0.0,-0.481924783,-0.01297311,6.0,12.17729244,0.2201500177,0.0,0.020920502,0.0124891073,0.0201681925,0.9314553003,0.8095286552,1.606201e-08,9.6369977e-08,0.6716936158,0.4511723135,-0.163295028,0.0249801589,0.0087457165,0.3346821976,-0.0170212765957447,0.013157894736842,0.0358744394618835,0.0596330275229357,0.0221238938053096,0.0405405405405405,0.0452488687782806,0.0358744394618835,0.0266666666666666,-0.0374999999999999,0.013157894736842,0.03125,0.003257328990228,-0.0211864406779661,0.0547945205479452,0.0523917995444191,0.0232558139534884,0.0043478260869564,-0.0493827160493827,0.03125,0.0176211453744492,0.0744186046511627,0.1213592233009708,0.0794392523364486,0.0896226415094338,0.1785714285714286,0.375,0.375,0.2692307692307691,0.4437500000000001,0.375,0.4259259259259258,0.2287234042553192,0.2157894736842105,0.2352941176470588,0.2287234042553192,0.1666666666666667,0.2287234042553192,0.1323529411764705,0.1846153846153846,0.1213592233009708,0.1323529411764705,0.155,0.203125,0.2554347826086955,0.2554347826086955,0.4620253164556962,0.3588235294117647
57817,0.4034366873,0.0609322095,37.912484229,0.0094935816,0.3161273801,1.1970009745,0.149594846,0.1007136228,0.6880909638,0.0022544754,0.0415499067,-0.005389282,-0.060731777,0.0646327309,0.0053892823,21.0,0.018507021,0.0606060606,0.0831589225,-0.069371341,0.0565806034,0.1125681394,-0.075341029,0.1256557462,0.1519891916,0.5781837989,0.0,2.0243390581,-0.033973025,1.1148939683,-0.040768229,122.69037142,5.8989822323,0.3040243028,0.0,0.0,0.0,0.0,0.0,1.2509258434,6.0,0.0274123732,-0.020262325,-0.518735801,0.6017177027,0.576651275,0.6453853705,2956.6040373,0.0670225338,15.249636052,-0.002368415,0.0109622847,0.0210060531,0.0167601145,0.0180555656,0.0043620522,0.0,-0.000269818,0.3343301468,-0.018711669,6.0,16.171047892,2.311029811,0.0,0.0496277921,0.0210776631,0.0307072398,0.4874948554,4.286441299,5.315303e-10,1.0476643e-08,0.8336425127,0.6949598389,-0.127575336,0.0424095745,0.3544856256,0.3379910527,-0.1122754491017964,-0.1015151515151515,-0.0791925465838508,-0.1042296072507552,-0.1069277108433734,-0.0373376623376623,-0.0904907975460123,-0.1227810650887574,-0.0848765432098765,-0.1175595238095238,-0.2318652849740933,-0.2474619289340102,-0.0734375,-0.2114361702127659,-0.1528571428571428,-0.1279411764705882,-0.160056657223796,-0.1528571428571428,-0.0676100628930818,-0.0496794871794872,0.0589285714285714,0.1231060606060605,0.0514184397163119,0.066546762589928,0.2052845528455285,0.1673228346456692,0.3477272727272726,0.3236607142857142,0.2354166666666666,0.3236607142857142,0.131679389312977,0.1231060606060605,-0.0557324840764331,-0.0435483870967742,-0.0182119205298013,0.1022304832713754,0.3004385964912281,0.3855140186915888,0.2891304347826087,0.3119469026548673,0.1627450980392157,0.0821167883211679,0.0016891891891892,-0.0617088607594936,0.0016891891891892,0.0295138888888888,0.066546762589928,0.0367132867132866
57884,0.6008593647,0.0744747595,-26.06536697,0.0,1.1042572822,3.0604454989,0.0839583294,0.0804947148,0.6612767436,0.0353721444,0.0266754245,-0.084310999,-1.858417103,0.2128799262,0.0843109988,19.0,-0.030465265,0.1597181445,0.2516009125,0.1054965646,-0.086449041,0.3409198225,-0.053739233,0.0610776283,0.1956859289,0.4792004217,0.0,1.5104037809,-0.044773575,1.1604973515,0.0468787408,221.89984709,4.404257902,0.1731058536,0.0,0.0,1.0,0.0,0.0,2.0433295564,6.0,0.160078835,-0.357098745,0.4408681189,9.2805178231,1.0953910039,0.1899480816,-417.2302116,0.0991112115,11.94941109,0.001135344,0.0126320989,0.0367858611,0.0634982249,0.0138125004,-0.026714509,1.0,-0.0004,-0.273104881,0.0101960776,5.0,10.023268591,0.366219963,0.0,0.1199999973,0.0328317464,0.0269052265,1.4491508606,3.2584610356,1.7489927e-07,3.7590925e-08,0.840300375,0.7061047202,0.0049053417,0.0381048187,0.3661701989,0.5763807416,-0.0384615384615384,-0.0196078431372549,0.0,0.0309278350515462,0.0638297872340425,0.1111111111111111,0.098901098901099,0.3029315960912051,0.3513513513513513,0.4285714285714286,0.2987012987012987,0.25,0.3157894736842106,0.2903225806451612,0.4492753623188406,0.4285714285714286,0.5873015873015872,0.5384615384615385,0.6129032258064515,0.4925373134328359,0.3888888888888888,0.4925373134328359,0.4705882352941177,0.5384615384615385,0.7543859649122806,0.9047619047619048,0.96078431372549,0.8181818181818181,0.5873015873015872,0.7857142857142858,0.639344262295082,0.4925373134328359,0.6129032258064515,0.6666666666666667,0.7543859649122806,1.0833333333333337,0.96078431372549,0.8181818181818181,1.0833333333333337,1.2222222222222223,1.0,1.1052631578947367,0.7857142857142858,0.6129032258064515,0.4705882352941177,0.96078431372549,1.127659574468085,1.1739130434782608
