firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
59547.0,-0.000874221,0.009953406,0.0270679424,0.1104508335,0.0077272818,0.0053247513,1.0,-0.001949546,-0.230255164,-0.030495884,0.0,-0.0481927710843373,-0.1505376344086021,-0.1318681318681318,-0.0705882352941176,-0.0481927710843373,-0.0365853658536585,-0.0595238095238095,0.0,-0.1318681318681318,-0.0246913580246913,-0.0481927710843373,-0.1022727272727272,-0.1318681318681318,-0.1684210526315789,-0.1318681318681318,-0.2547169811320755,-0.1938775510204081,-0.2547169811320755,-0.233009708737864,-0.202020202020202,-0.233009708737864,-0.1413043478260869,-0.0705882352941176,-0.0705882352941176,-0.1022727272727272,-0.0919540229885057,0.0259740259740259,0.0394736842105263,0.0259740259740259,0.0259740259740259,0.144927536231884,0.0,-0.0365853658536585,0.0533333333333332,0.2950819672131148,0.2539682539682539,0.1791044776119403,0.144927536231884,0.2539682539682539
47888.0,0.0019474133,0.0172934352,0.0230313273,0.0433858833,0.020615264,-0.000141575,1.0,0.0011851852,2.1065413239,0.0575171667,-0.0559440559440559,-0.0145985401459853,-0.0425531914893616,0.007462686567164,0.0384615384615385,0.0975609756097561,0.1739130434782609,0.1739130434782609,0.1946902654867257,0.2980769230769231,0.2735849056603774,0.2616822429906542,0.115702479338843,0.0887096774193547,0.1065573770491803,0.0887096774193547,0.134453781512605,0.115702479338843,0.134453781512605,0.125,0.1739130434782609,0.2162162162162162,0.1739130434782609,0.2053571428571428,0.25,0.2857142857142858,0.3366336633663367,0.4516129032258065,0.3235294117647058,0.3106796116504855,0.3500000000000001,0.3636363636363635,0.3500000000000001,0.5,0.569767441860465,0.6875,0.6071428571428572,0.569767441860465,0.6071428571428572,0.6666666666666667
62367.0,0.003016144,0.014837482,0.0393411646,0.0999151518,0.1144236895,0.0034169527,2.0,0.0052830189,5.9290882779,-0.059755382,-0.0185185185185184,0.06,0.127659574468085,0.1777777777777778,0.1521739130434782,0.1648351648351649,0.1157894736842104,0.1397849462365592,0.1397849462365592,0.1397849462365592,0.1648351648351649,0.1648351648351649,0.1648351648351649,0.06,0.1157894736842104,0.06,0.0,-0.1451612903225806,-0.045045045045045,-0.094017094017094,-0.208955223880597,-0.1092436974789915,0.0392156862745098,0.0192307692307691,0.0192307692307691,-0.0619469026548672,-0.1016949152542372,0.0392156862745098,0.0816326530612245,0.2619047619047618,0.127659574468085,0.2325581395348837,0.2619047619047618,0.2470588235294117,0.3249999999999999,0.2926829268292683,0.2771084337349396,0.4133333333333333,0.2325581395348837,0.1777777777777778
39670.0,0.0016267123,0.0102477787,0.0334558594,0.1408879105,0.0861270962,0.0412114209,1.0,0.0020512821,0.5469795332,0.0506329127,-0.048780487804878,-0.0602409638554216,-0.063063063063063,-0.0126582278481012,-0.0063694267515923,-0.0126582278481012,0.0833333333333332,-0.048780487804878,0.0,0.0,-0.037037037037037,0.0,-0.0930232558139535,-0.1136363636363636,-0.0930232558139535,-0.025,0.1142857142857143,0.04,0.0684931506849315,0.1142857142857143,0.2380952380952381,0.1641791044776119,0.2380952380952381,0.368421052631579,0.2380952380952381,0.278688524590164,0.1470588235294117,0.1304347826086955,0.1142857142857143,0.21875,0.2580645161290322,0.1818181818181818,0.2580645161290322,0.2580645161290322,0.5918367346938775,0.8139534883720929,0.9024390243902438,1.108108108108108,1.0,1.0526315789473686
49189.0,0.0049086202,-0.070048822,-0.101296044,0.030225862,0.1684502984,0.694046469,0.0,-0.034667863,0.8592361278,0.0860733185,0.0510204081632652,0.1839080459770115,0.2261904761904762,0.4405594405594406,0.8899082568807339,1.5121951219512195,1.942857142857143,1.641025641025641,1.7837837837837838,1.395348837209302,1.1458333333333337,0.9807692307692308,0.8727272727272728,0.9433962264150944,0.8727272727272728,0.9433962264150944,1.1020408163265305,1.06,1.06,0.9074074074074074,0.8070175438596492,0.9807692307692308,1.2888888888888888,1.395348837209302,1.710526315789474,1.710526315789474,1.7466666666666666,1.641025641025641,1.8219178082191785,2.121212121212121,1.8611111111111112,1.7837837837837838,1.8611111111111112,1.8611111111111112,1.1458333333333337,1.2888888888888888,1.675324675324675,1.4523809523809526,1.5750000000000002,1.5750000000000002
40628.0,0.0038535645,0.034439941,0.0401815001,0.0153317677,0.2035296763,-0.014644744,3.0,0.0029965314,-0.270739318,0.0041666701,-0.0081967213114754,-0.2341772151898734,0.1862745098039215,0.1203703703703704,0.0083333333333333,-0.0546875,-0.0396825396825396,0.0083333333333333,0.0168067226890755,0.0431034482758621,0.0614035087719297,0.0614035087719297,0.0254237288135592,0.0614035087719297,-0.0546875,-0.0546875,0.0803571428571428,0.0431034482758621,-0.2797619047619047,-0.2142857142857143,-0.2142857142857143,-0.2797619047619047,-0.1824324324324324,-0.2754491017964071,-0.3125,-0.3351648351648352,-0.2621951219512195,-0.2389937106918238,-0.3697916666666666,-0.3826530612244898,-0.4292452830188679,-0.4449541284403669,-0.4915966386554622,-0.4958333333333333,-0.4915966386554622,-0.4692982456140351,-0.4872881355932204,-0.4851063829787234,-0.5040983606557377,-0.4598214285714286
40644.0,0.0152383516,0.0473718277,0.0753886928,0.0478382418,0.2237792271,0.0756200871,3.0,0.0021428571,1.110942069,-0.062839512,0.0275229357798165,-0.0044444444444444,-0.026086956521739,0.1256281407035175,0.3099415204678362,0.5886524822695036,1.321243523316062,1.5454545454545454,2.111111111111111,2.111111111111111,2.246376811594203,2.343283582089552,2.672131147540984,2.7333333333333334,3.666666666666667,3.3076923076923075,3.0727272727272723,2.7333333333333334,2.862068965517241,2.796610169491525,2.111111111111111,2.393939393939394,2.4461538461538463,2.672131147540984,2.4461538461538463,2.555555555555556,2.672131147540984,2.4461538461538463,2.555555555555556,2.2,1.9866666666666668,2.2,1.765432098765432,2.027027027027027,2.294117647058824,2.862068965517241,3.0727272727272723,3.7659574468085104,2.4461538461538463,2.111111111111111
39765.0,-0.010076286,0.0046281205,0.0111621581,-0.199743549,0.0037029017,-0.031454772,1.0,-0.038709677,-0.474717314,-0.059623851,-0.1267605633802817,-0.1842105263157895,-0.2530120481927711,-0.1948051948051947,-0.3333333333333333,-0.2705882352941177,-0.2790697674418605,-0.2705882352941177,-0.2873563218390804,-0.3186813186813186,-0.3260869565217391,-0.3111111111111111,-0.2790697674418605,-0.2705882352941177,-0.2530120481927711,-0.2345679012345679,-0.2790697674418605,-0.2873563218390804,-0.3033707865168539,-0.3260869565217391,-0.4363636363636364,-0.4150943396226415,-0.3473684210526315,-0.3673469387755101,-0.3111111111111111,-0.2790697674418605,-0.2619047619047618,-0.4095238095238095,-0.4464285714285714,-0.4655172413793104,-0.4918032786885246,-0.487603305785124,-0.4918032786885246,-0.4513274336283186,-0.4205607476635514,-0.3260869565217391,-0.3333333333333333,-0.4095238095238095,-0.4745762711864406,-0.4150943396226415
41428.0,-0.004032133,-0.005075844,-0.013081012,-0.457780766,0.0483690645,-0.018340839,0.0,-0.032,-0.608941894,-0.054804806,-0.0277777777777777,-0.1860465116279069,-0.339622641509434,-0.3913043478260869,-0.4214876033057851,-0.554140127388535,-0.6067415730337078,-0.6216216216216216,-0.5731707317073171,-0.6236559139784946,-0.5705521472392638,-0.6067415730337078,-0.6956521739130435,-0.7008547008547008,-0.6464646464646464,-0.6818181818181819,-0.7154471544715447,-0.7107438016528926,-0.6875,-0.6759259259259259,-0.6153846153846154,-0.5512820512820513,-0.5833333333333333,-0.5454545454545454,-0.6067415730337078,-0.6391752577319587,-0.5512820512820513,-0.5512820512820513,-0.5512820512820513,-0.5394736842105263,-0.4927536231884057,-0.527027027027027,-0.5731707317073171,-0.5569620253164558,-0.5625,-0.5679012345679013,-0.5333333333333333,-0.5512820512820513,-0.631578947368421,-0.5138888888888888
32678.0,0.0018452076,0.0101318892,0.0158556588,-0.042610533,0.16039746,-0.049278884,0.0,-0.001407928,0.3194444444,0.0068003023,0.1176470588235294,0.1875,0.2258064516129032,0.0935251798561151,0.2159999999999999,0.2881355932203389,0.6703296703296704,0.5510204081632653,0.8095238095238095,1.054054054054054,0.974025974025974,0.9240506329113924,0.8765432098765431,0.7882352941176471,0.9487179487179488,0.853658536585366,0.8313253012048192,0.7882352941176471,0.7078651685393258,0.5670103092783505,0.5353535353535352,0.6521739130434783,0.4757281553398058,0.3217391304347825,0.8999999999999999,1.054054054054054,0.974025974025974,0.8765432098765431,0.8999999999999999,0.8313253012048192,0.7471264367816093,0.5833333333333333,0.4339622641509433,0.4615384615384614,0.4205607476635513,0.4615384615384614,0.3217391304347825,0.4476190476190476,0.504950495049505,0.4339622641509433
23077.0,0.0017433476,0.0189357085,0.0599148516,0.0273045051,0.0218281443,-0.037554358,0.0,0.0016209257,0.5221795367,0.0374447522,0.0163934426229508,0.0973451327433627,0.0720461095100863,0.0478873239436619,0.0276243093922652,0.1071428571428572,0.2077922077922078,0.1809523809523809,0.1735015772870662,0.2653061224489796,0.2783505154639174,0.2567567567567568,0.2696245733788396,0.2696245733788396,0.4090909090909091,0.4588235294117646,0.3626373626373627,0.4198473282442747,0.3880597014925373,0.4252873563218391,0.3381294964028776,0.2961672473867596,0.2358803986710964,0.2358803986710964,0.3052631578947369,0.2358803986710964,0.2916666666666667,0.2610169491525425,0.2077922077922078,0.2653061224489796,0.1884984025559104,0.0538243626062322,0.0973451327433627,0.0538243626062322,0.0909090909090908,0.1809523809523809,0.2038834951456309,0.1137724550898202,0.1735015772870662,0.2117263843648209
27828.0,0.0035263454,0.0299655264,0.059984075,0.0433157216,0.1070946084,0.0164754699,1.0,2.69906e-05,0.849553,-0.093677686,0.1109445277361318,0.1578124999999999,0.189406099518459,0.2432885906040267,0.4034090909090908,0.4007561436672968,-0.2305295950155763,-0.1945652173913044,-0.0783582089552238,-0.0725907384230287,-0.0524296675191815,-0.053639846743295,0.0600858369098713,0.0305980528511822,0.1932367149758453,0.2308970099667773,0.1799363057324841,0.1542056074766356,0.1278538812785388,0.0220689655172414,0.0865102639296186,0.1724683544303797,0.2559322033898306,0.2580645161290322,0.3546617915904935,0.2495784148397977,0.2864583333333332,0.1435185185185186,0.1109445277361318,0.2370617696160266,0.2167487684729063,0.2559322033898306,0.2864583333333332,0.3255813953488371,0.3928571428571428,0.6285714285714286,0.6614349775784754,0.6179039301310043,0.2602040816326529,0.3448275862068966
32803.0,-0.002914493,0.0212363945,0.0762465175,0.0229160922,0.0966818276,0.0039597259,2.0,0.0002896552,0.5077605322,-0.011013047,-0.0543478260869565,-0.0386740331491712,-0.0386740331491712,-0.0594594594594594,-0.1122448979591836,-0.1869158878504673,-0.1674641148325358,-0.0793650793650794,-0.1256281407035175,-0.1674641148325358,-0.1553398058252427,-0.116751269035533,-0.1212121212121212,-0.1714285714285713,-0.2368421052631578,-0.2368421052631578,-0.2839506172839506,-0.2434782608695652,-0.2232142857142857,-0.2564102564102564,-0.2266666666666666,-0.1753554502369668,-0.2564102564102564,-0.2162162162162162,-0.25,-0.2434782608695652,-0.1869158878504673,-0.2126696832579185,-0.2564102564102564,-0.2434782608695652,-0.1830985915492957,-0.1753554502369668,-0.1753554502369668,-0.2839506172839506,-0.2368421052631578,-0.0890052356020942,-0.1122448979591836,-0.0543478260869565,-0.1076923076923076,-0.13
66181.0,0.0036408393,0.026418564,0.0378587017,0.0426653277,0.0181772428,-0.023519536,0.0,5.90604e-05,0.4810197246,0.0505706938,-0.0658307210031348,-0.0687499999999999,-0.1534090909090909,-0.0858895705521471,-0.105105105105105,-0.1077844311377245,-0.1581920903954802,-0.1699164345403899,-0.2032085561497326,-0.1902173913043477,-0.1945945945945946,-0.1813186813186813,-0.1130952380952381,-0.1767955801104972,-0.0886850152905198,-0.115727002967359,-0.1745152354570637,-0.1130952380952381,-0.0858895705521471,-0.105105105105105,-0.0448717948717948,-0.0569620253164556,-0.1024096385542169,-0.0599369085173501,-0.0324675324675324,-0.1286549707602339,-0.1558073654390934,-0.1485714285714285,-0.1945945945945946,-0.1183431952662722,-0.4110671936758893,-0.4145383104125737,-0.4280230326295585,-0.4481481481481482,-0.389344262295082,-0.3563714902807775,-0.327313769751693,-0.3021077283372365,-0.2587064676616916,-0.4460966542750929
32870.0,-0.007655103,0.0323457842,0.0544636932,-0.003054736,0.1618060889,-5.243e-05,1.0,0.0001086957,-0.553318515,0.0052628708,-0.1279620853080568,-0.0466321243523316,-0.065989847715736,-0.1196172248803827,-0.065989847715736,-0.1598173515981735,-0.152073732718894,-0.1401869158878504,-0.0845771144278606,-0.0707070707070707,-0.0753768844221105,-0.0612244897959183,0.0222222222222221,0.0,0.0279329608938547,0.1017964071856287,0.1288343558282207,0.1948051948051947,0.1948051948051947,0.0823529411764705,0.0952380952380953,0.03954802259887,0.0454545454545454,0.0165745856353591,0.0574712643678161,0.069767441860465,0.1017964071856287,0.0887573964497041,0.1219512195121952,0.0823529411764705,-0.0054054054054053,-0.0366492146596858,-0.0366492146596858,-0.0212765957446808,-0.010752688172043,0.0823529411764705,0.1428571428571428,0.1288343558282207,0.1219512195121952,0.1499999999999999
42366.0,0.0077816646,-0.019185478,-0.153190189,0.2250018722,0.0635637214,0.0646497769,1.0,8.7930004166,0.6090777237,-0.07692308,-0.0999999999999999,-0.3076923076923077,-0.5,-0.5,-0.5,-0.25,-0.4,-0.4,-0.4,-0.55,-0.4375,-0.71875,-0.71875,-0.7631578947368421,-0.8392857142857143,-0.8333333333333334,-0.9042553191489362,-0.9081632653061223,-0.9134615384615384,-0.9196428571428572,-0.9224137931034484,-0.9296875,-0.9307692307692308,-0.9296875,-0.931818181818182,-0.9347826086956522,-0.9357142857142856,-0.94,-0.9476744186046512,-0.9516129032258064,-0.9488636363636364,-0.9516129032258064,-0.9587155963302753,-0.9587155963302753,-0.9554455445544554,-0.945121951219512,-0.953125,-0.9598214285714286,-0.961864406779661,-0.9615384615384616
32926.0,-0.004206984,0.0121741173,0.0162759054,-0.052740197,0.1929602148,-0.054662147,2.0,-0.017230648,-0.333333333,0.005242473,-0.0439024390243902,-0.0344827586206896,-0.0754716981132075,-0.1050228310502283,-0.0925925925925925,-0.1694915254237288,-0.1694915254237288,-0.125,-0.0754716981132075,-0.07981220657277,-0.1050228310502283,-0.1009174311926605,-0.125,-0.1090909090909091,-0.125,-0.0925925925925925,-0.1327433628318584,-0.1090909090909091,-0.1833333333333333,-0.2403100775193798,-0.1694915254237288,-0.1623931623931623,-0.1659574468085106,-0.0392156862745097,-0.125,-0.125,-0.125,-0.0754716981132075,-0.1551724137931034,-0.0925925925925925,-0.125,-0.125,-0.0925925925925925,-0.0925925925925925,-0.0710900473933648,-0.0925925925925925,-0.1900826446280992,-0.1551724137931034,-0.1551724137931034,-0.1967213114754098
42922.0,0.0,0.0081762587,0.0693773102,0.2074870085,0.0337343905,0.0030675013,8.0,0.0017021277,3.3709215089,0.0259005167,0.0444444444444445,0.146341463414634,0.6206896551724137,0.6206896551724137,0.46875,0.6206896551724137,0.7407407407407407,0.46875,0.3823529411764705,0.46875,0.4242424242424243,0.4920634920634921,0.8076923076923077,1.0434782608695654,1.3647751149180078,1.6111111111111112,1.35,1.0434782608695654,0.9583333333333331,0.9583333333333331,0.9583333333333331,1.473684210526316,1.35,0.9583333333333331,0.9583333333333331,0.7407407407407407,0.146341463414634,0.0930232558139534,0.119047619047619,0.0681818181818181,-0.0961538461538461,-0.1296296296296296,-0.2419354838709677,-0.4125,0.0217391304347827,-0.06,-0.0208333333333333,-0.1296296296296296,-0.1454545454545455,-0.3088235294117647
43474.0,0.0028940942,0.0673767649,0.0797965969,0.0044968128,0.2024294553,0.0070641136,0.0,0.0093335909,-0.370749005,0.037822498,-0.3111111111111111,-0.1506849315068493,0.4090909090909091,1.0,1.1379310344827585,2.263157894736842,2.647058823529412,2.875,3.769230769230769,4.636363636363637,2.875,2.875,2.4444444444444446,2.4444444444444446,2.875,3.428571428571429,2.4444444444444446,2.4444444444444446,1.5833333333333337,1.3846153846153846,1.6956521739130437,2.3513513513513518,2.4444444444444446,2.1,2.263157894736842,2.263157894736842,2.263157894736842,2.1,1.8181818181818183,2.5428571428571427,1.9523809523809528,2.1,2.1,1.7555555555555555,1.1379310344827585,2.263157894736842,2.263157894736842,0.9375,0.3478260869565217,0.631578947368421
44389.0,-0.000664299,0.0293504448,0.0630473726,0.1375130617,0.0162353923,-0.000128513,3.0,0.0004444444,3.3728278789,-0.059174441,0.0843373493975903,0.0227272727272727,0.1842105263157893,0.1999999999999999,0.25,0.4754098360655738,0.4516129032258065,0.3043478260869565,0.25,0.40625,0.25,0.3235294117647058,0.1842105263157893,0.0465116279069768,0.0344827586206897,0.3636363636363635,0.2857142857142858,0.3235294117647058,0.2162162162162162,-0.0625,-0.1262135922330097,0.1538461538461537,0.139240506329114,0.5,0.5517241379310345,0.5254237288135593,0.5,0.5,0.6363636363636365,0.5789473684210527,0.6071428571428572,0.5,0.6666666666666667,0.3432835820895523,0.2857142857142858,0.5517241379310345,0.6666666666666667,0.5517241379310345,0.5517241379310345,0.5
12503.0,0.0017800633,0.0118018967,0.0613362541,0.2909346739,0.087136184,0.0289669059,1.0,0.0068292683,0.9512041885,0.0884059798,-0.1458333333333333,-0.2115384615384615,-0.3333333333333333,-0.3223140495867769,-0.3387096774193548,-0.2743362831858407,-0.196078431372549,-0.2931034482758621,-0.3278688524590164,-0.3223140495867769,-0.2038834951456311,-0.219047619047619,-0.2612612612612612,-0.3740458015267175,-0.2115384615384615,-0.2336448598130841,-0.3834586466165414,-0.4569536423841059,-0.5393258426966292,-0.5751295336787565,-0.6057692307692308,-0.5661375661375662,-0.592039800995025,-0.6221198156682028,-0.5684210526315789,-0.5706806282722513,-0.6150234741784038,3.1,2.727272727272727,3.1,3.1,2.565217391304348,2.4166666666666665,3.555555555555556,4.125,4.466666666666667,3.8235294117647056,4.466666666666667,2.9047619047619047,2.9047619047619047
45560.0,0.0016905112,0.0230266132,0.0261796251,0.022947119,0.3580581428,0.0549620082,3.0,0.0,-0.108864445,-0.049749378,-0.2136752136752137,-0.2068965517241379,-0.3159851301115242,-0.010752688172043,0.0823529411764705,0.1645569620253164,0.069767441860465,-0.010752688172043,0.2777777777777777,0.3529411764705883,-0.0416666666666666,-0.0416666666666666,0.472,1.0909090909090908,0.8400000000000001,1.0909090909090908,0.8775510204081634,1.358974358974359,1.190476190476191,1.5555555555555554,1.4210526315789471,1.5555555555555554,1.0909090909090908,1.7058823529411766,1.2999999999999998,2.066666666666667,1.5555555555555554,1.5555555555555554,1.4210526315789471,0.7037037037037037,0.7358490566037736,0.8400000000000001,0.5333333333333334,0.5333333333333334,0.6428571428571428,0.4838709677419355,0.6727272727272726,0.5333333333333334,0.9166666666666669,0.8400000000000001
45744.0,0.0125442739,0.0262338817,0.040328093,0.0623964399,0.0328233658,0.0462694768,1.0,0.0082374663,3.3701799486,0.1678160988,0.0,0.0588235294117647,0.0909090909090908,0.0909090909090908,0.2857142857142858,0.125,0.5,0.5,0.2857142857142858,0.5,1.0,2.0,3.0,2.0,1.4,1.5714285714285716,1.5714285714285716,1.5714285714285716,1.4,2.272727272727273,2.0,1.0,0.5652173913043479,1.1176470588235294,0.5,0.1999999999999999,0.3846153846153846,0.5,0.6363636363636365,0.5,0.1999999999999999,0.1999999999999999,0.125,0.2857142857142858,0.6363636363636365,0.894736842105263,1.4,1.4,2.6,2.272727272727273
12040.0,1.40333e-05,-0.012818753,-0.10098389,-0.055650755,0.2932879864,-0.327749126,1.0,-0.065471476,2.301471513,0.0155113693,-0.0357142857142857,0.2272727272727273,0.3500000000000001,0.1739130434782609,0.148936170212766,0.125,0.08,0.08,0.0384615384615385,0.125,-0.0999999999999999,-0.0357142857142857,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,-0.15625,0.0384615384615385,0.6875,0.2272727272727273,-0.0999999999999999,-0.3571428571428571,-0.2058823529411765,-0.3249999999999999,-0.25,-0.3863636363636363,-0.4375,-0.4807692307692307,-0.4375,-0.3249999999999999,0.2272727272727273,0.125,0.5,0.0384615384615385,0.3500000000000001,0.6875,0.6875,0.9285714285714286,0.6875
46149.0,0.0217803526,0.0649914793,0.1136928248,0.09816557,0.1056971072,0.0111063825,3.0,0.000851064,1.6903926857,0.0096613243,-0.4777777777777777,-0.3648648648648649,-0.3517241379310345,-0.1132075471698113,-0.0693069306930692,0.175,-0.4069400630914827,-0.419753086419753,-0.381578947368421,-0.3561643835616438,-0.4179566563467493,-0.381578947368421,-0.3856209150326797,-0.3627118644067797,-0.3380281690140845,-0.2295081967213115,-0.2419354838709677,-0.1415525114155251,-0.1896551724137931,-0.1132075471698113,-0.1415525114155251,-0.0505050505050505,0.0217391304347827,0.3055555555555556,0.3055555555555556,0.4029850746268657,0.540983606557377,0.540983606557377,0.6206896551724137,0.7735849056603774,0.5932203389830508,0.8076923076923077,0.9183673469387754,1.088888888888889,1.0,2.032258064516129,1.6857142857142855,1.5753424657534247,1.4415584415584417,1.1363636363636362
46237.0,-0.000870319,-0.008867096,-0.027460149,0.0243378869,0.0137023892,-0.000407013,1.0,-0.045405405,-0.094025755,-0.057983194,-0.0512820512820513,-0.0512820512820513,-0.1494252873563218,-0.1395348837209302,-0.0512820512820513,-0.2127659574468084,-0.159090909090909,-0.108433734939759,-0.119047619047619,-0.0749999999999999,-0.2448979591836735,-0.26,-0.2815533980582524,-0.26,-0.3018867924528302,-0.3272727272727272,-0.3272727272727272,-0.3620689655172413,-0.3272727272727272,-0.2448979591836735,-0.2745098039215686,-0.3148148148148147,-0.2745098039215686,-0.2210526315789474,-0.2291666666666666,-0.2884615384615384,-0.2371134020618557,-0.2371134020618557,-0.2884615384615384,-0.3272727272727272,-0.4126984126984127,-0.2884615384615384,-0.3272727272727272,-0.3620689655172413,-0.4637681159420289,-0.4032258064516129,-0.4126984126984127,-0.3983739837398373,-0.4393939393939394,-0.4393939393939394
33267.0,0.0010388139,-0.003124458,-0.03969129,0.0016155429,0.0228173729,-0.008251878,1.0,-0.0028272,-0.39726799,0.0,0.2222222222222223,0.1,0.2222222222222223,-0.2142857142857143,0.1,0.375,0.375,0.375,0.2222222222222223,-0.0833333333333333,0.2222222222222223,-0.0833333333333333,0.0,-0.1538461538461538,0.1,-0.2666666666666667,-0.4499999999999999,-0.4210526315789473,-0.56,-0.5416666666666667,-0.3529411764705882,-0.5217391304347826,-0.7027027027027026,-0.5217391304347826,-0.5416666666666667,-0.5217391304347826,-0.4499999999999999,-0.5217391304347826,0.1,-0.1538461538461538,-0.3125,-0.1538461538461538,-0.3529411764705882,-0.2142857142857143,0.2222222222222223,0.375,0.5714285714285714,0.375,0.5714285714285714,0.2222222222222223
12749.0,-0.002809958,-0.007464575,-0.020184742,0.0525141923,0.0275062913,0.0134671738,0.0,-0.037242208,0.8394285337,0.0171782803,-0.4396551724137931,-0.4036697247706422,-0.4841269841269841,-0.4444444444444444,-0.3627450980392157,-0.4144144144144144,-0.409090909090909,-0.3627450980392157,-0.4036697247706422,-0.375,-0.4396551724137931,-0.5075757575757576,-0.5454545454545454,-0.5246800731261426,-0.5075757575757576,-0.4758064516129032,-0.4583333333333333,-0.5038167938931297,-0.5517241379310345,-0.5723684210526316,-0.5859872611464968,-0.622093023255814,-0.656084656084656,-0.6683673469387755,-0.6649484536082475,-0.6467391304347826,-0.6036585365853658,-0.6130952380952381,-0.6388888888888888,-0.6428571428571428,-0.6596858638743455,-0.6524064171122994,-0.6505376344086021,-0.6683673469387755,-0.7072072072072072,-0.6919431279620853,-0.6813725490196079,-0.6542553191489362,-0.6700507614213198,-0.6467391304347826
47133.0,0.01046245,0.0125766003,0.032567215,0.0341390667,0.0456722787,-0.001994417,3.0,0.0100527936,2.269427764,0.1001533214,0.1346153846153845,0.0727272727272727,0.3409090909090908,0.6388888888888888,0.903225806451613,1.0701754385964914,1.0701754385964914,1.1851851851851851,1.1851851851851851,1.1454545454545455,0.9344262295081966,0.7611940298507462,0.84375,0.7101449275362319,0.5733333333333333,0.7352941176470589,0.4567901234567901,0.2291666666666667,0.2164948453608246,0.0925925925925925,0.1028037383177569,0.388235294117647,0.6164383561643836,0.6388888888888888,0.7352941176470589,0.6388888888888888,1.1454545454545455,1.0701754385964914,0.873015873015873,0.8153846153846154,0.7352941176470589,0.84375,0.7352941176470589,0.7352941176470589,0.4750000000000001,0.3563218390804596,0.4216867469879517,0.873015873015873,0.873015873015873,1.0344827586206895
57437.0,0.0026028754,0.0172091664,0.045109661,0.1249785083,0.0198039293,-0.000869355,2.0,0.0,-0.220953934,0.0529394811,-0.0909090909090909,-0.1071428571428571,-0.0384615384615384,0.1029411764705883,0.1029411764705883,0.0489510489510489,0.0067114093959732,0.0638297872340425,-0.0131578947368421,-0.1071428571428571,-0.0853658536585365,-0.0683229813664596,-0.2227979274611399,-0.2462311557788944,-0.1758241758241758,-0.1228070175438597,-0.0853658536585365,-0.2227979274611399,-0.2227979274611399,-0.4966442953020133,-0.4949494949494949,-0.53125,-0.506578947368421,-0.5192307692307692,-0.4966442953020133,-0.4505494505494505,-0.3617021276595744,-0.3827160493827161,-0.375,-0.3119266055045872,-0.3697478991596639,-0.3243243243243243,-0.2385786802030457,-0.3055555555555556,-0.327354260089686,-0.1596638655462184,-0.3023255813953488,-0.2924528301886793,-0.3478260869565217,-0.3181818181818182
47571.0,0.0,0.0048422981,0.0104049494,0.0481622307,0.0001724733,0.0239642992,1.0,0.1899732432,0.6383744856,0.0416666679,-0.0769230769230768,-0.04,0.2972972972972973,0.0909090909090908,0.1294117647058823,0.1999999999999999,0.1707317073170731,0.263157894736842,0.2972972972972973,0.4545454545454546,0.1428571428571428,0.0434782608695651,-0.0769230769230768,-0.0588235294117647,-0.1724137931034483,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1111111111111111,-0.1724137931034483,-0.2258064516129032,-0.2941176470588235,-0.3333333333333333,-0.3142857142857143,-0.3513513513513513,-0.368421052631579,-0.3142857142857143,-0.3142857142857143,-0.25,-0.2941176470588235,-0.2941176470588235,-0.1428571428571429,-0.1999999999999999,-0.1428571428571429,0.0,-0.4285714285714286,-0.4545454545454546,-0.5,-0.5714285714285714,-0.5555555555555556
53495.0,0.0119344592,0.0220027273,0.0672221597,0.7577613653,0.004971064,0.057953483,2.0,0.143381224,1.8037383178,0.0232558139,0.0,0.048780487804878,0.1466666666666667,0.1025641025641026,0.0886075949367088,0.0,0.0749999999999999,0.1944444444444444,0.1025641025641026,0.2285714285714286,0.303030303030303,0.0749999999999999,-0.0652173913043477,0.162162162162162,0.1944444444444444,0.162162162162162,0.1944444444444444,0.1025641025641026,0.162162162162162,0.0749999999999999,0.1025641025641026,0.1025641025641026,-0.0227272727272727,0.303030303030303,0.303030303030303,0.0749999999999999,0.4333333333333333,0.5357142857142858,0.6538461538461537,0.9545454545454546,0.6538461538461537,0.7916666666666667,0.5925925925925926,0.4827586206896552,0.5925925925925926,0.7916666666666667,0.7916666666666667,0.2647058823529411,0.3870967741935485,0.2647058823529411
