firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
30940.0,-0.015848143,0.0263038593,0.0428989328,-0.016171106,0.0342295659,-0.035529463,1.0,-0.0012,1.8181930015,-0.065359478,0.0485436893203883,0.1020408163265305,0.0384615384615385,0.0588235294117647,0.1134020618556701,0.2272727272727273,0.2857142857142858,0.1612903225806452,0.2413793103448276,0.2134831460674158,0.3012048192771084,0.3170731707317074,0.1739130434782609,0.125,0.4025974025974026,0.3500000000000001,0.2134831460674158,0.1999999999999999,0.1739130434782609,0.148936170212766,0.0,-0.0091743119266054,0.0285714285714284,0.0693069306930693,0.0693069306930693,0.0,-0.0357142857142857,-0.0689655172413793
30948.0,0.0022691602,0.0108946656,0.0286606616,0.1987225601,0.1305350419,0.0022703689,0.0,0.0016335492,-0.56678205,0.0,-0.024793388429752,0.1568627450980393,0.1919191919191918,0.1919191919191918,0.4567901234567901,0.2967032967032967,0.1132075471698113,0.1028037383177569,-0.0923076923076923,-0.106060606060606,-0.0327868852459016,0.0172413793103447,-0.0166666666666667,-0.0166666666666667,0.1456310679611649,0.1132075471698113,0.1346153846153845,0.0925925925925925,0.0350877192982457,0.3258426966292134,0.2967032967032967,0.3720930232558139,0.1346153846153845,0.0350877192982457,0.0,-0.0327868852459016,0.0172413793103447,-0.0483870967741935
31456.0,0.0017262599,0.003700471,0.0098776367,0.1288147072,0.1448268231,-0.001924895,0.0,0.0035803061,-0.102426625,-0.00729927,0.0314960629921259,0.1293103448275863,0.0916666666666665,0.0916666666666665,0.1801801801801801,0.2843137254901962,0.3505154639175258,0.2242990654205607,0.1196581196581196,0.1801801801801801,0.1696428571428572,0.0076923076923076,0.1008403361344538,0.297029702970297,0.4719101123595506,0.5783132530120483,0.6582278481012658,0.5411764705882354,0.5783132530120483,0.5783132530120483,0.4555555555555555,0.5057471264367817,0.4886363636363635,0.3645833333333332,0.3936170212765957,0.2843137254901962,0.31,0.2596153846153846
31464.0,-0.003309252,0.0122384434,0.0174209965,-0.023988878,0.2914557579,-0.017143126,0.0,-0.001777778,-0.569060773,0.0083506224,-0.0625,-0.0044247787610619,-0.0131578947368421,0.0044642857142858,0.0922330097087378,0.1363636363636364,0.2430939226519337,0.125,0.2228260869565217,0.0922330097087378,0.0817307692307691,0.1363636363636364,0.1479591836734695,0.171875,0.2362637362637363,0.3392857142857142,0.3719512195121952,0.25,0.2640449438202248,0.5306122448979591,0.4610389610389611,0.5625,0.4802631578947369,0.40625,0.4240506329113924,0.5306122448979591,0.490066225165563,0.5410958904109588
31078.0,0.0083864195,0.0100889457,0.0228851916,0.0182220409,0.0179377803,-0.002791194,0.0,0.0490654087,0.4853806052,0.012987013,-0.0945945945945946,-0.141025641025641,0.1964285714285714,0.2407407407407407,0.3400000000000001,0.6341463414634145,0.4255319148936169,0.4255319148936169,0.7179487179487178,0.7179487179487178,0.9142857142857144,0.7179487179487178,0.5227272727272727,0.675,1.3103448275862069,1.0303030303030305,0.9142857142857144,0.7179487179487178,0.6341463414634145,1.161290322580645,0.5227272727272727,0.4888888888888889,0.2407407407407407,0.1964285714285714,-0.2386363636363636,-0.1624999999999999,-0.4017857142857143,-0.5073529411764706
31107.0,-0.033973506,0.0364357305,0.0628971483,0.0106421774,0.0524068371,0.0228964633,3.0,-0.005581027,0.3321533353,0.0320000015,-0.1883561643835616,-0.0443548387096773,-0.1413043478260869,-0.0669291338582677,0.0042372881355932,0.1394230769230768,0.0772727272727273,0.0675675675675675,0.2880434782608696,0.0972222222222223,0.2539682539682539,0.2606382978723405,0.0821917808219179,0.1732673267326732,0.6013513513513513,0.6232876712328768,0.5592105263157894,0.6928571428571428,0.6232876712328768,1.1160714285714284,1.043103448275862,1.1545454545454548,1.0084745762711864,1.37,0.3021978021978022,0.1504854368932038,0.0675675675675675,-0.0954198473282442
46025.0,0.01559368,0.0133756458,0.023424582,0.0286550588,0.0121250961,-0.038820811,1.0,0.0160123976,-0.496855346,-0.008,0.1130434782608695,0.1130434782608695,0.0756302521008402,0.0158730158730158,0.0158730158730158,0.1034482758620689,0.0847457627118644,0.1034482758620689,0.1531531531531531,0.1228070175438595,0.0847457627118644,0.0940170940170941,0.0847457627118644,0.1034482758620689,0.0491803278688525,0.1851851851851851,0.2190476190476191,0.1636363636363635,0.1636363636363635,0.1962616822429905,0.1428571428571428,0.2307692307692308,0.1034482758620689,0.0756302521008402,0.1428571428571428,0.1851851851851851,0.1531531531531531,0.1531531531531531
42200.0,0.0021546081,0.0307483987,0.0649750985,0.0036557664,0.0378491729,0.0030472869,0.0,-0.000243902,0.2224053783,0.0260918164,0.0445859872611464,0.0684039087947883,0.0684039087947883,0.0379746835443037,0.1927272727272726,0.1927272727272726,0.1232876712328767,0.0,0.0218068535825544,0.0479233226837061,0.1194539249146757,0.0933333333333332,0.0649350649350648,0.1194539249146757,0.2964426877470356,0.3387755102040817,0.2330827067669172,0.2664092664092663,0.2058823529411764,0.3333333333333332,0.4774774774774775,0.4708520179372197,0.3172690763052208,0.3609958506224067,0.4977168949771688,0.3553719008264462,0.2615384615384615,0.1927272727272726
64944.0,0.0426713112,0.0408754425,0.0684841222,0.1761893105,0.1570381755,0.0494970967,1.0,0.0178865769,-0.429036314,0.0008087717,0.0344827586206897,0.25,0.3846153846153846,0.40625,0.6363636363636365,0.7647058823529411,0.7307692307692308,0.8,1.0454545454545454,1.0454545454545454,0.8367346938775511,0.8,0.6666666666666667,0.7647058823529411,1.0454545454545454,1.1428571428571428,1.0930232558139537,1.1951219512195124,0.9565217391304348,1.6470588235294117,1.3076923076923077,1.4324324324324325,1.0454545454545454,0.8,0.875,0.2857142857142858,0.4754098360655738,0.40625
63159.0,0.0044137402,0.0204835316,0.0346279492,0.0197706359,0.0299342803,0.173111733,0.0,0.001673296,-0.066041422,-0.033766236,0.1298701298701299,0.4262295081967213,0.403225806451613,0.2608695652173913,0.4262295081967213,0.8510638297872339,0.7755102040816326,0.8125,0.9333333333333332,0.8913043478260869,0.9333333333333332,1.0714285714285716,0.9333333333333332,1.4857142857142858,3.1428571428571432,2.3461538461538463,1.71875,1.4857142857142858,1.806451612903226,1.71875,1.4166666666666663,2.107142857142857,2.0,2.48,2.107142857142857,2.107142857142857,2.782608695652174,4.4375
43342.0,0.00286363,0.0299498121,0.0446745673,0.0423203365,0.0677918908,-0.012195718,0.0,0.0,0.1731821887,0.0001691822,-0.0408163265306122,0.1407766990291261,-0.0084388185654008,-0.0084388185654008,0.0262008733624454,0.1519607843137254,0.0829493087557604,0.0173160173160173,-0.0891472868217054,0.0085836909871244,0.0633484162895927,0.0217391304347827,0.0085836909871244,0.0491071428571427,0.2239583333333332,0.1928934010152283,0.087962962962963,0.1989795918367347,0.1352657004830917,0.1928934010152283,0.0585585585585586,0.1809045226130652,0.0981308411214954,0.2113402061855669,0.1298076923076923,0.1084905660377357,-0.0674603174603174,-0.2087542087542088
31414.0,0.0186543294,-0.030442317,-0.083785687,-0.149241252,0.1749299093,0.0931857088,0.0,0.1010524165,1.958113651,0.0408450011,0.0694444444444444,-0.0128205128205127,-0.0609756097560976,-0.0493827160493827,-0.0253164556962025,-0.1348314606741573,-0.1444444444444445,-0.1444444444444445,0.1846153846153846,0.3050847457627119,0.4259259259259258,0.4807692307692308,0.4259259259259258,0.6041666666666667,0.673913043478261,0.4259259259259258,0.6041666666666667,0.673913043478261,0.8780487804878048,1.4838709677419355,1.6551724137931036,1.0810810810810811,1.026315789473684,0.6041666666666667,0.4807692307692308,0.4259259259259258,0.375,0.2419354838709677
18251.0,0.0060344377,0.0122223155,0.0385575432,0.0260532399,0.0891975489,0.226483046,1.0,0.0116790386,-0.855072464,-0.00729927,0.0152671755725191,0.0230769230769229,0.0075757575757575,-0.05,-0.0890410958904109,-0.0763888888888888,-0.1635220125786163,-0.1582278481012657,-0.1582278481012657,-0.1582278481012657,-0.1528662420382165,-0.1073825503355704,-0.1133333333333332,-0.119205298013245,0.0230769230769229,0.1666666666666667,0.2912621359223302,0.1666666666666667,0.2666666666666666,0.064,-0.0148148148148148,-0.0890410958904109,-0.0763888888888888,-0.1013513513513513,-0.0890410958904109,-0.1840490797546012,-0.2267441860465116,-0.24
20976.0,-0.000430372,-0.028585057,-0.275691059,-0.185847205,0.079507699,-0.029684131,0.0,-0.218864919,-0.509217049,0.0413835114,-0.0285714285714285,0.3600000000000001,0.4166666666666667,0.3333333333333332,0.3076923076923077,-0.0144927536231883,-0.2093023255813954,-0.1999999999999999,-0.0144927536231883,-0.081081081081081,0.0,0.3333333333333332,0.5111111111111111,0.7894736842105263,1.0606060606060606,1.0,0.7894736842105263,1.193548387096774,1.125,0.8888888888888888,0.8888888888888888,0.7894736842105263,0.5454545454545454,0.4166666666666667,0.3333333333333332,0.1929824561403508,0.3076923076923077,0.5111111111111111
31480.0,-0.005308753,0.0125868625,0.0193548387,-0.067977014,0.0793297552,-0.037541437,0.0,-0.007816317,1.8117913832,-0.021006357,-0.0273224043715847,0.1710526315789473,0.1788079470198675,0.2108843537414966,0.1633986928104576,0.0787878787878788,0.1194968553459119,0.1483870967741936,0.0,-0.011111111111111,-0.0273224043715847,-0.0326086956521739,0.0595238095238095,0.072289156626506,0.2275862068965517,0.1710526315789473,0.0658682634730538,0.0289017341040462,0.0,0.0987654320987654,0.1866666666666667,0.2714285714285713,0.2447552447552448,0.435483870967742,0.4239999999999999,0.4471544715447155,0.3798449612403101,0.5084745762711864
26075.0,0.0036344271,0.0202536857,0.0553269618,-0.205482303,0.0302884955,-0.779385766,2.0,0.007706422,0.2616135669,0.0143657159,0.09,0.1473684210526316,0.1237113402061855,0.0738916256157635,0.1473684210526316,0.1978021978021977,0.1978021978021977,0.2044198895027624,0.1912568306010929,0.1354166666666667,0.231638418079096,0.1912568306010929,0.101010101010101,0.1122448979591836,0.0582524271844659,0.0092592592592593,0.1473684210526316,0.1179487179487179,0.1354166666666667,0.1847826086956521,0.2386363636363635,0.2247191011235956,0.1237113402061855,0.2601156069364161,0.3053892215568863,0.231638418079096,0.1354166666666667,0.0634146341463415
44599.0,0.0024650094,0.0153029803,0.0429170903,0.0088852464,0.010594378,-0.06222346,1.0,0.0003100775,6.1772639692,0.0034481145,0.0749999999999999,0.1569506726457399,0.2463768115942028,0.3163265306122449,0.4913294797687861,0.5449101796407185,0.5087719298245614,0.5357142857142858,0.449438202247191,0.6226415094339623,0.7086092715231789,0.7551020408163265,0.8561151079136691,0.8695652173913044,0.7916666666666667,0.9846153846153848,1.0806451612903225,1.0476190476190474,1.3888888888888888,1.5294117647058822,1.4571428571428573,1.3888888888888888,1.58,1.263157894736842,1.2241379310344829,1.3035714285714284,1.168067226890756,0.9253731343283582
11754.0,-0.00498646,0.0040026355,0.0074062786,0.0154617125,0.071997381,-0.024917265,1.0,-0.003568001,0.1362621199,-0.058842605,0.1160714285714286,0.2953367875647668,0.2345679012345678,0.2594458438287153,0.4326647564469914,0.4326647564469914,0.4326647564469914,0.3850415512465375,0.4124293785310735,0.4005602240896357,-0.0619136960600374,-0.0875912408759124,-0.1071428571428571,-0.1467576791808873,-0.1304347826086956,-0.1181657848324515,-0.1258741258741258,-0.1212653778558875,-0.168053244592346,-0.1539763113367174,-0.0974729241877256,-0.0566037735849056,0.0309278350515462,-0.0176817288801571,-0.0791896869244935,-0.1423670668953688,-0.1789819376026272,-0.1467576791808873
11762.0,-0.003468467,0.0178025727,0.0359062825,-0.010903624,0.2524131436,-0.016078199,0.0,-4.5333e-05,0.5780914591,0.0137546376,-0.0099009900990099,0.1070110701107012,0.1695906432748537,0.2269938650306748,0.3452914798206279,0.4150943396226414,0.3452914798206279,0.3667425968109339,0.4634146341463414,0.3636363636363635,0.4457831325301205,0.4563106796116505,0.3043478260869565,0.25,0.411764705882353,0.5113350125944585,0.5151515151515151,0.4563106796116505,0.4925373134328359,0.6949152542372881,0.8292682926829269,0.8633540372670807,0.5384615384615385,0.5463917525773196,0.639344262295082,0.4423076923076923,0.3574660633484163,0.4218009478672986
70578.0,0.0002585038,0.0262334971,0.0478032908,0.0316727627,0.1583126497,-0.015235945,2.0,0.0012278961,-0.491497694,0.0104501389,0.0597826086956521,0.1370262390670553,0.1818181818181818,0.2828947368421053,0.3131313131313131,0.4661654135338346,0.407942238267148,0.4181818181818182,0.4661654135338346,0.471698113207547,0.6738197424892705,0.6810344827586208,0.7105263157894737,0.6738197424892705,0.8055555555555556,0.9306930693069306,0.95,0.9211822660098524,1.03125,1.191011235955056,1.1546961325966851,1.0744680851063828,1.1311475409836067,1.2413793103448274,1.0634920634920637,0.9306930693069306,0.5537848605577689,0.6738197424892705
21039.0,0.0059608965,0.0121071613,0.0217693377,0.0761694413,0.0588390501,-0.00091411,0.0,0.0071329243,0.1901408451,0.0088577298,0.1195652173913044,0.1318681318681318,0.1155234657039712,0.1749049429657794,0.2023346303501945,0.2213438735177866,0.2165354330708662,0.2117647058823528,0.0265780730897009,0.0957446808510638,0.1115107913669064,0.2023346303501945,0.1236363636363635,0.0474576271186439,0.1529850746268657,0.1704545454545454,0.1035714285714286,0.1277372262773721,0.1035714285714286,0.1360294117647058,0.1360294117647058,0.1360294117647058,-0.0032258064516128,0.0131147540983607,0.0439189189189188,-0.0462962962962962,-0.0748502994011975,-0.0964912280701754
31552.0,-0.00097855,0.0121816009,0.0288274781,-0.045891823,0.4430311499,-0.097046907,0.0,-0.001203008,-0.7097122,-0.007181264,0.0725806451612902,0.064,0.0472440944881888,0.0472440944881888,0.0991735537190081,0.1083333333333333,0.0075757575757575,0.0,0.0472440944881888,0.064,0.064,0.0230769230769229,0.0075757575757575,-0.0431654676258992,-0.0074626865671642,-0.0074626865671642,0.0075757575757575,-0.0148148148148148,-0.0074626865671642,0.1875,0.0991735537190081,0.1083333333333333,0.0390625,0.2201834862385321,0.146551724137931,-0.3605769230769231,-0.3813953488372092,-0.3666666666666667
68398.0,-0.003849298,0.0182393504,0.0310593737,0.0006409694,0.1392934521,-0.253841561,0.0,-0.001984937,-0.633313829,-0.037503907,0.1168831168831168,0.048780487804878,-0.0444444444444444,0.0,0.0749999999999999,0.1466666666666667,0.162162162162162,0.0749999999999999,0.1025641025641026,0.1025641025641026,0.303030303030303,0.131578947368421,0.1466666666666667,0.0238095238095237,0.1780821917808219,0.303030303030303,0.1944444444444444,0.4333333333333333,0.34375,0.7916666666666667,0.5357142857142858,0.3870967741935485,0.5357142857142858,0.0238095238095237,0.0,-0.1224489795918367,-0.0444444444444444,0.0
31764.0,-0.001603725,0.0137421446,0.0370355287,-0.004663072,0.0401485775,-0.071664885,0.0,-0.002797203,-0.429160103,-0.034297052,0.1171875,0.1349206349206348,0.153225806451613,0.1721311475409837,0.2434782608695651,0.3490566037735849,0.2654867256637168,0.2016806722689075,0.1721311475409837,0.2327586206896552,0.2016806722689075,0.2543859649122806,0.2434782608695651,0.2767857142857142,0.375,0.4019607843137254,0.3883495145631068,0.4895833333333332,0.5714285714285714,0.7439024390243902,0.7228915662650603,0.7439024390243902,0.6067415730337078,0.5714285714285714,0.4299999999999999,0.4742268041237114,0.3364485981308411,0.2434782608695651
44185.0,0.0080011504,0.0114362078,0.0391846079,-0.265829914,0.035992277,0.0636960298,0.0,0.004007208,-0.509609013,0.0201010099,0.2333333333333334,0.3373493975903614,0.3536585365853659,0.2758620689655173,0.5633802816901408,0.5857142857142856,0.5,0.3536585365853659,0.4050632911392404,0.3536585365853659,0.3536585365853659,0.2758620689655173,0.3058823529411765,0.3874999999999999,0.6567164179104477,0.6818181818181819,0.5,0.2333333333333334,0.2758620689655173,0.6323529411764706,0.2613636363636364,0.168421052631579,0.0277777777777776,0.009090909090909,0.15625,0.0,0.009090909090909,-0.059322033898305
31975.0,0.0007871846,0.034150613,0.0411039113,0.036117717,0.3722808226,-0.014365074,0.0,0.0015500255,0.0849132179,-0.147800623,0.0,-0.0303030303030302,-0.072463768115942,0.0491803278688525,-0.2098765432098766,0.0491803278688525,-0.1111111111111111,-0.0303030303030302,0.1034482758620689,0.0847457627118644,0.0158730158730158,0.1228070175438595,-0.0857142857142857,0.0491803278688525,0.3913043478260869,0.6000000000000001,0.3617021276595744,0.5609756097560976,0.1851851851851851,0.4883720930232558,0.28,0.1034482758620689,-0.0153846153846153,-0.0588235294117647,0.0,-0.0303030303030302,-0.2727272727272727,-0.3469387755102041
32030.0,0.0008147088,0.0070225794,0.0120115206,0.0035584174,0.0757922378,-0.018800902,0.0,-0.004499798,0.4739883201,0.0336218793,-0.0901639344262295,-0.0347826086956521,-0.2550335570469798,-0.25,-0.1838235294117647,-0.1328125,-0.1838235294117647,-0.2127659574468084,-0.1328125,-0.1048387096774193,-0.0672268907563025,-0.059322033898305,-0.0826446280991735,0.1100000000000001,0.5,0.8813559322033899,0.7619047619047619,0.819672131147541,1.2653061224489797,0.9821428571428572,0.5633802816901408,1.0555555555555554,0.5205479452054795,0.9137931034482758,0.734375,0.5416666666666667,0.4605263157894737,0.2906976744186047
38543.0,-0.010914964,0.0043336945,0.0076319695,-0.230610097,0.0760939719,0.0585403177,1.0,-0.013061224,-0.5390625,0.0438297875,0.2564102564102564,0.3999999999999999,0.4411764705882353,0.3243243243243243,0.53125,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.3611111111111111,0.2894736842105263,0.3611111111111111,0.3611111111111111,0.1666666666666667,0.6896551724137931,0.8846153846153846,0.8148148148148149,0.53125,0.5806451612903225,0.6896551724137931,1.0416666666666663,0.2564102564102564,0.0652173913043479,0.2564102564102564,0.0425531914893617,0.0425531914893617,-0.125,-0.0925925925925925,-0.0925925925925925
31632.0,0.0039638969,0.0250959283,0.0519304583,0.0188229744,0.1648939052,-0.009664597,0.0,0.00251602,-0.766949153,-0.003816794,-0.120253164556962,0.2139737991266375,0.2300884955752211,0.5359116022099448,0.6162790697674418,0.759493670886076,0.5795454545454546,0.5274725274725274,0.5108695652173914,0.5977011494252873,0.5617977528089888,0.6069364161849711,0.6257309941520468,0.8051948051948052,1.0746268656716418,1.0592592592592591,1.0746268656716418,0.9305555555555556,0.9305555555555556,0.8783783783783783,0.8783783783783783,0.8911564625850341,0.5977011494252873,0.7160493827160495,0.904109589041096,0.7267080745341614,0.759493670886076,0.705521472392638
32222.0,0.0235478807,0.0148148148,0.0884718499,0.0973709834,0.2099820144,0.0580017463,1.0,0.0679649464,0.034851748,0.0321969688,0.1538461538461537,-0.0909090909090909,0.4285714285714286,0.1999999999999999,-0.0625,-0.6774193548387097,-0.6551724137931034,-0.6875,-0.6590909090909092,-0.6428571428571428,-0.5833333333333333,-0.4230769230769231,-0.4642857142857143,-0.3181818181818182,-0.3181818181818182,-0.4642857142857143,-0.53125,-0.5945945945945945,-0.5588235294117647,-0.6103896103896104,-0.6341463414634146,-0.6052631578947368,-0.5714285714285714,-0.5833333333333333,-0.625,-0.6666666666666667,-0.5454545454545454,-0.6052631578947368
66499.0,0.0015759685,0.0426636946,0.0799298421,0.0339837717,0.1823452365,0.0051553639,3.0,0.0023224453,-0.546686747,0.0284609264,0.1885714285714286,0.1685393258426966,0.077720207253886,0.1751412429378531,0.3164556962025315,0.1954022988505748,-0.1148936170212766,-0.0995670995670995,0.0833333333333332,0.0297029702970297,0.0452261306532664,0.04,-0.02803738317757,0.0452261306532664,0.2380952380952381,0.1818181818181818,0.1428571428571428,0.2163742690058478,-0.087719298245614,0.0505050505050506,0.0721649484536082,0.2530120481927711,0.2682926829268293,0.3,0.3333333333333332,0.1685393258426966,0.1304347826086955,-0.0188679245283018
60927.0,0.013699543,0.0044370726,0.0330655853,0.0444911545,0.059144984,2.0239481685,1.0,0.128084871,0.0259796493,0.0654073935,0.4499999999999999,0.2083333333333332,0.1153846153846154,0.3181818181818181,0.1599999999999999,-0.275,-0.3958333333333333,-0.4081632653061224,-0.4629629629629629,-0.5166666666666666,-0.5166666666666666,-0.5084745762711864,-0.5166666666666666,-0.5166666666666666,-0.42,-0.4528301886792453,-0.4727272727272728,-0.4528301886792453,-0.4629629629629629,-0.4912280701754385,-0.5671641791044777,-0.546875,-0.5972222222222222,-0.6588235294117647,-0.6329113924050633,-0.618421052631579,-0.5972222222222222,-0.6506024096385542
22103.0,0.0017296239,0.0320465268,0.0494981438,0.0238161296,0.0356947034,0.0120519804,2.0,-8.1855e-05,-0.149351956,0.0175815015,0.0382436260623229,0.1311728395061728,0.1276923076923077,0.201639344262295,0.3375912408759123,0.3278985507246377,0.2837127845884413,0.2237061769616026,0.2487223168654173,0.2904929577464787,0.3303085299455535,0.304270462633452,0.2095709570957096,0.2036124794745484,0.3183453237410072,0.3523985239852398,0.3136200716845878,0.3499079189686924,0.3424908424908424,0.4486166007905139,0.4400785854616895,0.5431578947368421,0.4260700389105059,0.468937875751503,0.4601593625498008,0.3778195488721805,0.3778195488721805,0.3474264705882353
60177.0,0.009610351,0.0256997582,0.0830502414,0.2732908938,0.0412037218,-0.004836211,1.0,-0.000761905,-0.124555054,0.0226133522,0.1170212765957445,0.4189189189189188,0.5217391304347827,0.5671641791044777,0.6666666666666667,0.6666666666666667,0.2804878048780488,0.2804878048780488,0.1170212765957445,0.05,0.0,-0.0454545454545454,-0.0948275862068965,0.09375,0.3125,0.4583333333333332,0.3291139240506329,0.2352941176470588,0.2804878048780488,0.5909090909090908,0.5441176470588236,0.9090909090909092,0.981132075471698,0.875,0.9090909090909092,-0.0094339622641509,0.0606060606060605,0.09375
31659.0,-0.026220994,-0.021087519,-0.053649414,0.0018544116,0.1002685847,0.0318281545,0.0,-0.028881636,-0.459210147,-0.018947536,0.0124223602484472,0.1319444444444444,0.1985294117647058,0.2734375,0.1897810218978102,0.147887323943662,0.1241379310344827,0.0939597315436242,0.2074074074074074,0.1897810218978102,0.3252032520325203,0.2164179104477612,0.1164383561643835,0.0448717948717949,0.1726618705035971,0.2734375,0.1088435374149658,0.0448717948717949,0.1985294117647058,0.5377358490566038,0.4424778761061947,0.5825242718446602,0.314516129032258,0.1164383561643835,0.1013513513513513,-0.0944444444444444,-0.2048780487804877,-0.2087378640776699
58843.0,0.0020385471,0.0125385758,0.0313423553,0.0809629246,0.0305315431,-0.090294567,0.0,0.0033395706,-0.459438499,-0.038762412,0.0633333333333332,0.2709163346613545,0.226923076923077,0.3127572016460904,0.375,0.4304932735426008,0.3991228070175439,0.3073770491803278,0.3347280334728033,0.4369369369369369,0.4052863436123348,0.3809523809523809,0.3181818181818181,0.2412451361867704,0.3516949152542372,0.3073770491803278,0.2083333333333332,0.1902985074626866,0.276,0.4434389140271493,0.3690987124463518,0.3181818181818181,0.2364341085271317,0.2316602316602316,0.3459915611814346,0.2862903225806452,-0.3658051689860835,-0.339544513457557
23042.0,0.0024614799,0.0167154493,0.0383962376,-0.000211188,0.0874691166,0.0350306224,1.0,0.0025120773,-0.742703533,-0.008928572,-0.0235849056603774,0.0725388601036269,0.0615384615384615,0.1311475409836064,0.2176470588235293,0.2699386503067484,0.2176470588235293,0.1965317919075144,0.1828571428571428,0.2395209580838322,0.2777777777777777,0.3184713375796177,0.3354838709677419,0.3101265822784811,0.3708609271523178,0.3986486486486487,0.5,0.5333333333333334,0.6171875,0.6171875,0.6299212598425197,0.6967213114754098,0.6171875,0.7250000000000001,0.5923076923076922,0.5333333333333334,0.5681818181818181,0.5109489051094891
61540.0,-0.000289514,-0.01136396,-0.033561845,0.053177787,0.6188093494,0.0112312013,0.0,-0.049944298,0.2765957447,0.015625,0.1014492753623188,0.52,0.7272727272727273,0.6888888888888889,0.5510204081632653,0.6888888888888889,0.3818181818181818,0.8095238095238095,0.8999999999999999,1.1714285714285713,1.3030303030303032,1.2352941176470589,1.375,1.3030303030303032,2.1666666666666665,1.923076923076923,2.04,1.375,1.5333333333333332,1.4516129032258065,1.2352941176470589,1.4516129032258065,0.853658536585366,0.7272727272727273,0.6170212765957446,0.5510204081632653,0.7272727272727273,0.853658536585366
32540.0,0.0030483744,0.0299133582,0.0393749098,-0.000567917,0.2286190176,-0.004795919,3.0,0.0,0.78377947,0.0844842754,-0.0919540229885057,-0.1770833333333333,-0.1413043478260869,-0.1770833333333333,-0.0481927710843373,0.2950819672131148,0.3166666666666666,0.2950819672131148,0.3166666666666666,0.1285714285714285,0.3859649122807018,0.1791044776119403,-0.0595238095238095,-0.2403846153846154,0.234375,0.3166666666666666,0.234375,0.3166666666666666,-0.2403846153846154,-0.2946428571428571,-0.458904109589041,-0.4513888888888888,-0.3923076923076923,-0.4436619718309859,-0.5240963855421688,-0.753125,-0.7703488372093024,-0.7780898876404494
26470.0,-0.019180999,0.0137105477,0.0523725835,-0.041699918,0.0054869199,-0.145613218,2.0,-0.012203391,0.1144081767,-0.008249722,0.0442477876106195,-0.0166666666666667,-0.0483870967741935,0.0260869565217392,0.0085470085470085,0.0825688073394494,0.0442477876106195,-0.024793388429752,-0.024793388429752,0.0085470085470085,0.0535714285714286,0.1346153846153845,0.1456310679611649,0.1456310679611649,0.1683168316831682,0.1919191919191918,0.2164948453608246,0.1568627450980393,-0.3979591836734694,-0.3689839572192513,-0.3756613756613757,-0.3655913978494624,-0.3444444444444444,-0.3333333333333333,-0.3295454545454546,-0.3480662983425414,-0.2848484848484848,-0.3257142857142857
32636.0,0.0,-0.145392327,-0.530367288,-0.005911665,0.421059724,-0.426087177,1.0,-0.028362381,-0.698908166,0.0123456791,0.0227272727272727,0.0975609756097561,-0.1428571428571429,0.1688311688311687,0.1842105263157893,0.3043478260869565,0.2162162162162162,0.25,0.1999999999999999,0.1999999999999999,0.139240506329114,-0.1346153846153845,-0.150943396226415,-0.2857142857142857,-0.256198347107438,-0.2105263157894736,-0.256198347107438,-0.2307692307692307,-0.2307692307692307,-0.005524861878453,-0.217391304347826,-0.3430656934306569,-0.4117647058823529,-0.3918918918918919,-0.3525179856115108,-0.3918918918918919,-0.430379746835443,-0.3918918918918919
63570.0,0.0,-0.025508379,-0.198543585,0.9263046277,0.0839425702,0.3061679985,2.0,0.1160342346,0.7647058824,-0.071428575,-0.1111111111111111,-0.2727272727272727,0.0,0.0,-0.3333333333333333,-0.3846153846153846,-0.5,-0.1111111111111111,0.0,-0.2727272727272727,-0.1999999999999999,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5555555555555556,-0.7142857142857143,-0.7777777777777778,-0.7894736842105263,-0.8181818181818181,-0.8,-0.8095238095238095,-0.8,-0.8181818181818181,-0.8333333333333334,-0.875,-0.8,-0.8095238095238095
62834.0,-0.001839882,0.0122071486,0.0223024307,-0.07345489,0.0591520245,-0.009012751,2.0,0.0005279194,-0.319756753,-0.0445258,0.0314136125654449,-0.0295566502463053,0.0154639175257731,0.0260416666666667,0.0591397849462365,0.0591397849462365,-0.034313725490196,-0.1471861471861472,-0.0619047619047619,-0.0483091787439613,-0.0707547169811321,-0.1757322175732217,-0.1126126126126125,-0.2213438735177866,-0.1205357142857143,-0.1434782608695651,-0.0921658986175115,-0.1617021276595744,-0.1004566210045662,0.0706521739130434,-0.0247524752475247,-0.0247524752475247,-0.1434782608695651,-0.2056451612903226,-0.2393822393822393,-0.2334630350194552,-0.3603896103896103,-0.3603896103896103
