firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
38420,0.8135597195,0.088807604,-7.612477639,0.0510453212,0.6584893328,2.7108301313,0.128462363,0.0482230021,0.6596151519,0.0046598322,0.0296614053,0.059093935,0.9902310231,0.0008675594,0.059093935,11.0,0.0218460848,-0.043478261,0.0034326532,-0.14871344,-0.032527967,0.1480115881,0.0013370702,0.0492960587,0.0670254478,0.5271039855,0.0,2.7003645801,-0.007120744,1.2849286288,-0.007324749,68.940071556,6.9411923631,0.2180533979,0.0,0.0,1.0,0.0,0.0,1.2244791266,2.0,-1.139553817,-0.003070691,-0.117014918,-30.11995921,-1.516477508,1.038132688,-9.673363187,-654.3246498,0.0328427875,11.629654612,0.0066361847,0.0163405736,0.0287844892,-0.025446985,0.0468879056,0.0054643181,0.0,0.0002162162,1.2951739618,0.0406042142,3.0,10.438122472,0.323806597,0.0,0.0223880596,0.0116312187,0.0140224386,0.8991943603,1.247249198,1.0454303e-07,5.9150293e-08,0.7342229062,0.5390832759,-0.108978045,0.0297823906,-0.055984036,0.3270284646
27722,0.7178750328,0.0821192991,-17.90260036,0.0,1.5962930686,3.1369141497,0.1071082886,0.285799767,0.4383522817,0.3682340077,0.2282504405,0.1108719913,2.7771949199,-0.145942001,0.1108719913,9.0,0.0444964936,0.037037037,0.275234685,0.0728898788,0.1217783828,0.0964314434,0.0928053088,0.1928132775,0.4353453161,0.4916473841,0.0,2.1642448461,0.0666925857,1.3611615657,0.0196075514,168.31934307,5.1006801718,0.1139826196,0.0,0.0,1.0,1.0,0.0,1.3273192955,4.0,0.0365807834,-0.126599086,-0.118020753,0.2959922083,1.8260140902,-1.126300818,-0.013184617,-346.5169851,0.191441564,11.60873552,0.0028115267,-0.003698442,-0.011922433,0.0098257976,0.0013650363,-1.528962568,0.0,0.0046062504,1.1505277359,-0.063233679,2.0,11.422519241,1.7390054973,0.0,0.0575539581,0.019304477,0.0238135512,0.9428253078,7.3461555521,2.6197037e-08,1.0414561e-08,1.5218618237,2.3160634103,-0.021575325,0.0437396402,-1.122996798,0.1324374092
27749,0.7503303077,0.0419755458,-5.791108605,0.0353019238,0.5910319852,1.5130534636,0.0146904367,0.0259006023,0.3384739039,0.0012956515,0.032167448,0.0569308,1.7963041812,-0.033425303,0.0569308,7.0,-0.017551009,0.0227272727,0.5776175976,0.4637510978,0.1650034842,0.1332659872,0.0514433293,0.0295421056,0.0210175592,0.5972442699,0.0,1.9909652668,0.0154830125,1.2803110174,0.071719996,29.374670368,2.7644085397,0.1442776442,0.0,0.0,1.0,0.0,1.0,0.5921396955,6.0,-0.106269262,0.3561165015,-0.070787894,0.3355719388,-0.811254677,-2.086726959,-0.735613067,53.580459502,0.0294676945,12.09045835,-0.007792642,-0.000896258,-0.00161115,-0.027846706,0.031531076,-0.023777248,0.0,-0.009794758,-0.387720383,2.81436e-05,2.0,12.044400416,1.0116185251,0.0,0.0267857146,0.0235819249,0.0240971624,0.774584906,6.2648774996,2.2214379e-08,1.3541668e-08,1.5526309175,2.4106627661,-0.113243905,0.0456392468,-0.372333838,0.0841962701
53575,0.3121269712,0.0622144753,4.1743973069,0.0384745238,0.0821030073,0.458837954,0.3528197706,0.0979054458,0.6312111587,0.0026708753,0.1391679281,0.0123055858,0.0744991764,0.0575795481,0.0123055858,11.0,-0.007671242,0.0130718954,0.0437450649,-0.04997839,0.0187733389,0.1759332178,0.0127813026,0.0177968052,0.0875434838,0.712615871,0.0,5.0264419278,-0.023561473,3.7183039242,0.0365074944,3.1096274057,5.9886089058,0.9507676473,0.0,0.0,0.0,0.0,0.0,0.7864169374,3.0,-0.028083457,-0.008189178,-0.883572555,-0.384945268,-0.222124303,0.4209567688,-0.327798011,211.56851245,0.074790396,12.655848456,-1.928e-05,0.0210987094,0.0266485903,0.0037325964,0.3883035189,-0.007620238,0.0,0.0,1.1124676286,-0.003046764,4.0,10.39277284,0.1339314032,0.0,0.0184615385,0.0097151456,0.0080920044,1.19763897,1.0949631555,8.5974671e-08,1.0207362e-07,0.9141342384,0.8356414058,0.1498397953,0.0282922568,-0.076972978,0.3748728414
31042,1.7031408308,0.0364208393,-12.6021603,0.0110204589,2.3697541727,13.093487264,-0.027892903,-0.083972974,0.3234288287,0.0,-0.150538559,0.0328874822,4.0646656906,-0.111617697,0.0328874822,11.0,0.0302378454,-0.052764241,-0.084711466,0.2151433108,0.1895971274,0.1477427538,0.1517877638,0.0192781294,0.0151396364,0.5676415142,0.0,1.3567862589,0.2290967583,0.8407095272,0.0321495985,66.862712172,18.08160485,0.1658062505,0.0,0.0,0.0,0.0,0.0,0.8269165572,4.0,0.0466095232,0.2734536327,-0.037640131,0.8772157716,-0.117426257,-1.726346408,-2.35692489,-1565.145636,0.0917820744,11.091812947,-0.017133863,-0.036548651,-0.081324346,-0.037664967,0.0596051134,-0.000658215,0.0,-0.086670106,0.1582307342,0.074203168,0.0,9.3896469717,0.1408207044,0.0,0.0826446265,0.032663865,0.0193259953,1.5430003382,2.335843081,1.4659308e-06,1.8260870445,1.0916785574,1.1917620727,0.234098165,0.059933094,-0.530871214,0.0804621711
17726,0.5630614309,0.0759782992,7.5317110184,0.0,0.3491135318,1.5753307187,0.1655441174,0.073714769,0.2812602308,-0.082571205,0.0808373316,0.0754215785,0.879205298,0.009177776,0.0754215785,11.0,0.0004341516,-0.010665192,0.0858617167,-0.088142997,0.0650229898,0.1259464866,0.090743332,0.0565928233,0.0678360059,0.5618354086,0.0,2.070988574,0.1154664981,1.3671827396,0.1811997719,100.32672199,5.3308921844,0.3638223395,0.0,0.0,0.0,0.0,0.0,0.4311956832,5.0,0.3736304361,0.1554622448,-0.057068383,-0.270462688,68.946171234,0.2962862561,0.1884086723,797.18485604,0.0279510998,13.847846326,0.0031396465,0.017781679,0.0289648945,0.0450775782,0.0236189556,0.0440954139,1.0,-2.5591e-05,2.0466138962,0.0391623683,5.0,13.104449885,0.4440285029,0.0,0.0417721532,0.0160819037,0.0155824982,0.9531711686,1.5432473904,1.0340329e-08,4.083961e-08,1.0654848173,1.1352578958,0.1528189925,0.0297719619,-0.021734322,0.1483005072
59256,0.9127111036,0.0751796219,-26.02353138,0.0,1.4175053198,4.8969964931,0.0976812773,-0.052370505,0.4080892874,-0.023129252,-0.111519518,-0.018611941,-0.592823713,0.1197478845,0.018611941,12.0,0.0354606455,0.1785714286,0.2424269476,0.442492976,0.0163636954,0.1979063796,0.1825816794,0.0287608509,0.0569061524,0.5724549024,0.0,2.9070143521,0.2795612526,1.0600363857,0.0919540019,206.6980198,8.6159719356,0.1279146716,0.0,0.0,0.0,0.0,1.0,1.0361265788,6.0,0.0243377803,0.5371021452,-0.143396502,-0.099166458,-1.457350856,-0.680402233,-0.542162893,-101.811311,0.0759736259,9.6996179962,0.027186874,0.0165764069,0.0473691293,0.2604897663,0.0101671029,-0.006211727,0.0,0.0894883799,1.9078014184,0.0887056161,1.0,9.181979477,0.739826246,0.0,0.1006289274,0.0303230956,0.0179881061,1.3111300007,6.5460090612,3.9629948e-07,0.9130434993,0.5028255989,0.2528335829,0.707529855,0.058832932,0.7186411013,0.4231080239
27837,0.2173073998,0.0424652065,0.4121604305,0.0096014906,0.737712944,0.4656865541,0.0858679922,0.3750504726,0.1240427323,1.0836700737,0.4031425446,-0.069565468,-1.351130513,0.0998412427,0.069565468,11.0,0.0,0.1045454545,0.4072334497,-0.134710889,0.7158777135,0.3506920243,0.2071744625,0.0232276432,0.2875408359,0.5916150875,0.0,1.0210211067,-0.009358669,1.0210211067,-0.009358669,2.0923671621,1.0506938635,0.0937196686,0.0,0.0,0.0,0.0,0.0,0.4954094852,5.0,0.040319312,-0.088850202,-0.029804084,-0.158395201,28.835044864,0.3199321796,-0.106172379,-268.4495717,0.1526563796,12.604509362,0.0077152713,0.0158619557,0.0697099611,0.0358521812,0.2240739447,0.0393143968,1.0,0.0057412897,-0.579636351,0.0515463911,3.0,13.593566287,2.3846603147,0.0,0.0078125,0.0038558852,0.0047911133,1.5837927785,18.943231035,1.0441848e-09,5.6831699e-09,0.725189612,0.5258999734,-0.116579052,0.0302982342,-0.343010129,0.5212969484
31077,0.6976337201,0.0928442259,-1.673363429,0.0193065548,0.5816745922,2.0914446566,0.0880113951,0.015653001,0.4172948891,-0.01791572,-0.059026928,0.1508591466,2.0626825127,-0.098663935,0.1508591466,11.0,0.0171059461,0.1891891892,0.2057601501,-0.129019588,-0.160718154,0.1822512399,0.0351882386,0.0499674626,0.087624103,0.6183521294,0.0,2.4957591045,-0.033441075,2.1473277629,-0.053850001,24.86141508,2.9302208481,0.2231190848,0.0,0.0,0.0,0.0,0.0,0.793384449,4.0,-0.125470001,0.227245438,0.0956740229,0.2828753513,-0.53987184,-0.114850067,-0.800851699,-67.57868037,0.0294676945,11.807123761,-0.016474901,0.0021146293,0.00370377,0.0177442907,0.0700500136,-0.007927038,0.0,-0.003929282,0.1013490725,0.0191436168,4.0,10.753980304,0.2412596401,0.0,0.0819672123,0.0247286389,0.0237551934,1.0690404061,0.9771133974,3.3061607e-07,1.1905803e-07,1.7689397274,3.1291477591,0.0109869709,0.0410280708,-0.166575298,0.0841962701
27896,0.5648249588,0.0914312691,0.708951851,0.0243586702,0.6438831488,6.2194017504,0.1723641396,-0.037071958,1.1290415326,0.0004885795,-0.150313109,0.0790637964,1.0654862119,-0.005987487,0.0790637964,11.0,-0.024973183,-0.099472564,-0.046040676,0.0052102348,0.0134218605,0.1431690193,0.1324038166,-0.150296178,0.135416889,0.5171988101,0.0,1.5157041902,0.0989015196,0.4165179527,0.3027041379,84.806818182,149.98604711,0.2615871092,0.0,0.0,1.0,0.0,0.0,2.7727971147,5.0,0.0028571507,0.0411056243,-1.3087982,-0.08250137,-0.377623696,0.2291352987,-0.061010791,-356.2107606,0.0586794922,12.418139071,-0.000376359,0.0171116709,0.0348806483,-0.063313327,0.0040042487,0.010028668,0.0,0.000309526,-0.730413531,-0.005524862,4.0,12.498648972,0.6206381162,0.0,0.0459770113,0.0202133234,0.0235388271,0.9898628337,3.7706833492,4.3663103e-08,3.6730944e-08,1.2787553708,1.6352152983,-0.069439209,0.0377394942,0.0734064773,0.4032245268
41080,1.0317491387,0.0730112747,-4.663568973,0.0304688497,1.4404745334,3.1119462714,0.0580981438,0.1325243666,0.4562542925,0.0139726897,0.1601714312,0.0243063223,0.7748783636,0.0164364176,0.0243063223,11.0,-0.020513891,-0.066768119,-0.077196529,-0.103259491,-0.113853689,0.1116171206,-0.123197099,0.127186754,0.0977489194,0.5196820493,0.0,1.6497658653,-0.088227491,1.1104966563,-0.010564817,12.810199112,8.1296334174,0.139162222,0.0,0.0,0.0,1.0,0.0,1.0113186532,2.0,-0.176251941,-0.305944479,-0.160283285,0.6169907699,0.4810528401,-0.100624282,-0.685751347,463.5103345,0.0294676945,13.389436538,-0.011004204,0.0021952268,0.0052600884,-0.069042246,0.0835910437,0.0609076008,0.0,-0.001205212,0.2262823312,-0.045976068,4.0,13.084589857,0.8860627837,0.0,0.0322580636,0.0139327515,0.0178578528,0.8585947275,4.2337128721,8.2764933e-09,2.4037987e-08,1.1311933804,1.2795984639,0.2131903256,0.035035926,-0.159608713,0.0841962701
59264,0.6273377489,0.1019401404,-11.27089378,0.031353923,2.2696390846,6.3454795446,0.0956815571,0.1271170329,0.4976778114,0.0049382716,0.1261944231,0.1172002685,3.1428291919,-0.218440309,0.1172002685,11.0,0.0355402171,0.078460522,0.0397608986,-0.158662534,-0.015354097,0.14438052,-0.06043519,0.0866096822,0.1304675987,0.5368504783,0.0,1.8573378283,0.1061946607,0.7195339315,0.1794807143,95.153282488,11.220660589,0.107388892,0.0,0.0,1.0,0.0,0.0,2.1329475614,2.0,0.028637943,0.0493919253,0.0218363498,-0.008912111,-0.344371846,0.1328446652,-0.397537382,-693.4775958,0.0327793311,11.347696986,-0.003363739,0.0030834339,0.0160500213,-0.114902618,0.0361128332,-0.030644801,0.0,-0.014352888,1.1530479896,-0.022342997,2.0,9.2671931836,0.1712427746,0.0,0.021008404,0.0095081651,0.0097204517,1.1316292349,0.6445999249,2.4173306e-07,0.9130435922,0.3040071338,0.0924203374,-5.531044389,0.0290293699,0.2126380427,0.3208748507
18091,0.8276343432,-0.195161617,-0.161961294,0.0268363925,0.4739007445,0.7368697479,-0.010648217,0.1391884046,0.2253047987,0.0030934213,0.0335912379,0.0293183447,0.1848870423,-0.231244471,0.0293183447,11.0,0.0090740127,0.1917647059,0.1078694179,0.0587341178,-0.013613817,0.0845088336,-0.032392024,0.0821485055,0.2124196019,0.7164046211,0.0,4.1443614436,0.4512769407,3.5765682657,0.5646582317,1.3149448345,5.1695917774,-0.346392731,0.0,0.0,0.0,0.0,1.0,0.3510720866,2.0,-0.263500458,0.2018286009,0.0543724582,-249.4302631,1.2621748287,-0.058067059,-0.078863196,-750.4815658,0.097938351,12.459702724,0.0032783273,0.0182801028,0.0289518656,0.0021337481,0.4552953026,-0.086971242,1.0,0.0002485261,-0.728308501,-0.009296905,2.0,10.570861693,0.1746521352,0.0,0.0236966833,0.0094291214,0.0071976123,1.2167585528,2.2428258803,1.3971975e-07,1.1064918e-07,0.6677125723,0.4458400792,0.2879844592,0.0273735478,-0.557672667,0.2070802985
27984,1.6222435283,-1.082774049,-37.65909091,0.0396292745,2.0255672739,5.1537232343,-0.401822405,-0.429813168,0.2638625237,0.0,-0.445494313,0.0772461186,0.3583234947,-1.47075743,0.0772461186,7.0,-0.035505218,-0.426035503,-0.221191925,-0.644456237,-0.13007312,0.3975346687,3.0500060529,-0.439157197,-0.408942711,0.5814687226,0.0,1.8714890342,-0.189952508,1.03424394,-0.012027544,73.3,3.4501497647,-0.323277803,0.0,0.0,0.0,0.0,0.0,0.5568234746,2.0,-0.33039431,-0.073539075,-0.406914087,1.0781159317,-0.426387392,0.8476308876,-1.485718785,-263.9202024,0.0510165814,7.8110114286,0.0315057915,-0.023195876,-0.041789785,-0.136916187,0.0146745562,0.0046155421,3.0,0.1497120921,-0.609851256,0.0,1.0,5.3890717298,0.0737888996,0.0,0.0,0.0268825598,0.3117081241,1.49430335,1.2747705376,1.42085e-05,11.869565396,0.8244572772,0.6797298019,0.3219671684,0.0642522135,-0.497044913,0.0639775245
62527,0.4979934327,-1.560535656,-15.90313513,0.0,7.6899560009,6.9306624846,-0.06561251,-0.201576782,0.1707723949,1.1899538106,-0.109404261,-0.045591431,-0.269409821,-1.140112024,0.0455914306,11.0,-0.095452293,-0.155263158,-0.060128393,0.0788209391,0.0119816597,0.277385159,0.2671001379,-0.100388483,-0.692697035,0.4041635422,0.0,1.2356738663,-0.243316611,0.5135889057,-0.176571727,44.673716012,5.338267148,-0.123573408,0.0,0.0,1.0,1.0,0.0,0.5178597252,2.0,-0.988204859,-0.01945176,-0.32321955,-0.000129646,-0.003592954,0.5187638008,-1.585842756,-221.7691353,0.0812427753,7.9026723313,0.0,-0.01605576,-0.409849087,-0.835723232,0.0083526136,-0.420574308,1.0,0.049639495,-0.453781513,-0.125,0.0,6.3027906643,0.7174847476,0.0,0.1428571492,0.0617470663,0.0840372046,1.8062554015,10.630124863,2.1016e-05,2.7391304486,2.8233653599,7.9713919554,-0.115452393,0.1441161456,0.1818181803,0.1321543433
28012,1.060719233,0.1158502832,-0.951332672,0.0396722031,0.4693612761,3.2821763519,0.132037037,0.0240588382,0.7365993518,0.0132100396,-0.091564528,-0.046190799,-0.602893891,0.1856957112,0.0461907988,8.0,0.0105930899,0.24,0.0903353545,0.5371912254,-0.03647411,0.2320486815,0.3048206136,-0.004612316,0.0851753049,0.6323268411,0.0,2.3962550607,0.2686728224,2.0723684211,0.2641390451,6.260035524,17.728370221,0.4510766906,0.0,0.0,1.0,0.0,0.0,1.1156631098,4.0,1.5482379696,0.3024885273,0.2899537584,0.2707197932,-27.17250134,1.5956905846,0.2456249823,-809.1600069,0.2955089135,8.8397113787,-0.016829942,0.0059840426,0.0076180802,-0.107511821,0.3070731064,0.024259515,0.0,-0.021462248,-0.454047126,-0.083117627,5.0,6.5585523499,0.3039982616,0.0,0.2142857164,0.0508991427,0.1119838103,1.8191388538,3.9465470981,5.7938673e-06,4.5652174259,0.9616166957,0.9247066695,0.306598357,0.0639356287,0.114396547,0.0605801947
28143,0.6327357896,0.0561390866,0.309910254,0.0,0.327051617,0.8663003333,0.1056800393,0.5085518491,0.7287478054,0.1676352257,0.5526000684,0.0711391062,1.0112323492,-0.000630574,0.0711391062,5.0,0.0278821949,0.2560296846,0.2318807163,0.0480406684,0.0199433911,0.2360411988,0.1991105908,0.1958146911,0.4867496402,0.5755468436,0.0,2.1174512601,0.0204877824,1.8721554242,0.0130083201,4.5907962574,3.0415586059,0.4130675155,0.0,0.0,1.0,0.0,0.0,1.0854288375,3.0,0.0348773241,-0.136284619,0.1009718946,0.2108529651,1.0331308007,-0.839811984,0.1321268103,-379.2251101,0.191441564,10.72464034,0.0097795316,0.013421433,0.0203587699,0.0475944991,0.2157738095,-0.109529887,0.0,-0.000792079,-0.687702349,0.0003494062,5.0,10.206144441,0.5878075002,0.0,0.0422535203,0.0380445372,0.0343056162,1.108233322,4.5181414552,1.7631473e-07,1.9688133e-08,0.9127814296,0.8331699382,0.2095009394,0.0402369652,-0.782163757,0.1324374092
28178,0.4616995995,0.0612947234,27.055228277,0.0,0.3645821414,1.1620296616,0.0964548206,0.0545720063,0.3499438328,0.0163616195,-0.05524131,0.1125436035,1.4778862723,-0.029291907,0.1125436035,5.0,0.0427123315,0.0,0.7331898023,0.6800356467,0.9144389585,0.1959793706,1.5554433533,0.0737587059,0.161147512,0.4950701336,0.0,2.8493602171,-0.049917008,1.3113609926,-0.155571641,97.219440353,5.3650845254,0.2506978162,0.0,0.0,1.0,0.0,1.0,0.650788029,5.0,-0.969619263,0.1838640642,-0.167956392,-0.036423479,0.1479718144,1.5665624173,-0.475022639,-169.2287599,0.0812427753,10.799060138,0.0035823603,0.0146482996,0.0395452813,0.0129589633,0.3700652877,0.0163015493,2.0,0.0013333333,3.5262611391,0.0175438598,3.0,11.05037797,0.9210417953,0.0,0.025641026,0.0092914682,0.0102003553,1.4708605689,2.2665651236,1.3956085e-07,3.9991164e-08,0.9792602924,0.9589507202,0.3240261006,0.0507470316,0.0786448789,0.1321543433
28250,0.7830876649,0.0766485648,-0.439462769,0.0,0.3817946729,2.1229893975,0.0273768614,0.0378306147,0.8378490462,-0.020144432,-0.032883532,-0.002035048,-0.030364372,0.0789759503,0.002035048,8.0,-0.064850198,0.0,0.0478378516,0.4101974022,0.0650209525,0.1727457482,0.254447242,-0.024836421,0.0761958917,0.5808588554,0.0,2.3818589026,0.1686334201,1.6843971631,0.4655036182,8.1074461782,30.138032305,0.4125208125,0.0,0.0,1.0,0.0,0.0,1.2767787334,5.0,-0.363804677,0.021568929,-0.198703585,0.1838369479,2.0485221179,-0.149829147,0.1325216156,-234.9077917,0.0603799617,10.146502356,0.0133100789,0.0364516272,0.0542236312,0.019467548,0.2288544469,0.0143124246,1.0,0.0198065352,5.0372997712,-0.005851209,4.0,7.4753392366,0.3157038242,0.0,0.0540540554,0.0201891111,0.0245416766,1.1086483596,6.1904919808,3.9432566e-07,4.5652174206,1.0802856708,1.1670171305,0.4211734375,0.0456092442,-0.067561217,0.2464721242
30067,0.4917589939,-0.13853271,2.7455639238,0.0,0.6144633848,0.8035232396,-0.0715372,-0.165959329,0.2198553029,0.0218111753,-0.042607924,-0.097251299,-0.8538415,-0.020247733,0.0972512991,4.0,-0.009736155,0.0346283784,-0.183291831,0.3406046392,-0.235233537,0.1061056585,0.3690947689,0.1121581347,-0.281612315,0.5908006111,0.0,3.8983543844,-0.004390776,1.9869741855,-0.227161429,6.7067876046,3.8704702954,-0.157223768,0.0,0.0,1.0,1.0,0.0,0.3665579765,0.0,-0.420096429,-0.20110845,0.0537497944,-0.052368603,0.4450825428,0.8476308876,-0.035209087,92.481297628,0.0510165814,12.540055178,-0.001447138,0.0051289174,0.0115376094,-0.008184621,0.138141967,-0.195259469,1.0,0.0063768116,2.0074030597,0.1179788848,3.0,13.595942171,2.2047703441,0.0,0.0434782617,0.029634953,0.0434559149,0.7966790342,8.2123129693,9.7527466e-09,8.227827e-09,2.7405121571,7.5104068831,0.0368591581,0.0783470786,-0.691810377,0.0639775245
28266,0.6549053219,0.0755870959,0.3652165531,0.0176808712,0.6288411213,0.6208783297,-0.032056695,0.4873395584,0.2957636011,-0.007553333,1.4970957671,0.1118127818,1.5868408321,-0.044357594,0.1118127818,3.0,0.0311064522,0.0990990991,0.2061592015,-0.192869313,-0.207733498,0.1400201417,0.0219336252,0.3568771264,0.0835060123,0.375519921,0.0,1.303360509,-0.232502563,1.0478425134,-0.300068596,8.728184038,4.3666173729,0.3361949943,0.0,0.0,1.0,0.0,0.0,0.3782046434,1.0,-0.016776782,-0.138033418,-0.055958691,0.2330224974,1.4614990929,-0.427091071,0.0883997899,-325.3463601,0.191441564,12.356266938,-4.8883e-05,0.0131120438,0.0256854096,0.0283584093,0.0124727468,-0.394917488,1.0,-0.004804265,0.7567397252,0.0634591328,5.0,9.8973940246,0.0989148581,0.0,0.055555556,0.0236661935,0.0293260574,0.9586734474,0.5486739521,2.4540966e-07,0.9130436078,1.6585827539,2.7508967515,-0.163572208,0.0644854293,-0.083427467,0.1324374092
28282,0.3872490401,0.0223712064,3.5418584517,0.0,0.1360544673,0.7694361626,0.0794108229,0.5461443058,1.0940395418,0.4463104326,-0.284508505,0.1582808023,3.0485651214,-0.045828873,0.1582808023,5.0,0.0690544413,0.3854166667,0.5718825666,0.2467469427,0.2842877515,0.2657490736,0.2096041725,0.1621799081,1.6112221112,0.6071094229,0.0,3.5321468298,1.1311984818,2.4553948832,1.620542001,5.5864109,8.504639738,0.2891529786,0.0,0.0,1.0,0.0,0.0,2.4340659341,6.0,-0.890810387,0.0875582821,0.2174602745,-0.110874038,0.326452622,1.4719262924,-0.491559605,-185.5377734,0.0812427753,10.24991012,-0.004423847,0.0025008257,0.0033794555,0.0450176487,0.2220412342,-0.004683649,1.0,-0.002557821,4.3524168363,-0.182813361,3.0,10.019468966,1.2607260726,0.0,0.1129032224,0.0448904519,0.0482244133,1.2846025437,3.1515244241,2.0726525e-06,2.6137385e-08,0.3683577532,0.1356874343,0.8388979024,0.0748690151,-0.305746861,0.1321543433
28346,0.402565696,0.0567953496,2.3921106028,0.0,0.0644000961,0.3289609844,0.2836660417,1.750687834,1.5153695329,0.2026792531,0.9589287172,0.1623854874,0.9102467152,0.0050975692,0.1623854874,3.0,0.0402696447,0.6336283186,0.772256609,-0.204234896,-0.003756886,0.0851495359,-0.600005213,0.3983270611,1.940837337,0.7771125035,0.0,6.7916305916,0.6110538623,6.1128427128,0.7701270826,1.4713587629,3.0621689155,1.3044318119,0.0,0.0,1.0,0.0,0.0,1.8756936955,2.0,0.0498221549,-0.289492458,0.4785705286,-0.019317128,1.8084928833,0.2570513431,0.1378549534,-62.19961014,0.191441564,11.890685302,-0.044744731,-0.025273551,-0.030010014,-0.032494044,0.407914291,-0.033675789,0.0,-0.047571003,1.31202551,-0.03846154,5.0,12.058913096,1.898294223,0.0,0.0317460336,0.018007018,0.030904986,0.585210374,5.3456145748,1.4048456e-08,8.9490456e-09,2.189779133,4.7951326513,0.2366022697,0.0603268347,0.0656565575,0.1324374092
40897,0.8328395131,0.0441927294,-4.632393028,0.0349449916,1.0677454454,2.9511815417,0.0702145845,0.0439807436,0.3139952104,0.0111202636,0.1266839378,0.0608767629,2.562962963,-0.069071599,0.0608767629,11.0,-0.035408811,0.0152439024,0.039175517,-0.108562531,-0.115967346,0.1078139149,-0.241537997,-0.028512697,-0.045815646,0.5220130862,0.0,2.3781242676,-0.001440191,1.3894012711,0.1710762151,32.766562035,5.2857180929,0.0860474645,0.0,0.0,1.0,0.0,0.0,0.5900032391,0.0,0.3404498882,-0.231618121,-0.031159289,-0.000684606,68.663552427,-0.180723092,0.110159297,-12.42344639,0.0279510998,11.495298519,-0.002980899,0.0030807171,0.0070303637,0.0075760999,0.0366008055,0.0354255465,1.0,-0.005889175,0.293666892,0.0291970801,2.0,10.285991049,0.2228877394,0.0,0.0370370373,0.0190414445,0.0176716427,1.242276893,0.5594775985,8.1985509e-07,1.7040695e-07,0.9953222011,0.9906662839,-0.056734846,0.03889956,-0.325225562,0.1483005072
11607,0.8342526266,0.1152875232,-22.19817306,0.050402069,0.8063304585,2.621589091,0.1512193882,0.0743003557,0.351713255,-0.06602097,0.1935543219,0.0495401621,0.7022518867,0.0343266425,0.0495401621,11.0,0.006631219,0.0408719346,0.0501465949,0.0026577865,-0.085852029,0.1264048604,-0.095022188,0.0913374082,-0.022996627,0.482575825,0.0,1.8894532795,-0.216311963,0.8616431862,-0.264497546,130.52565707,7.4490492365,0.24335498,0.0,0.0,0.0,1.0,0.0,0.6070268834,1.0,0.0048897752,0.0561012494,-0.096520313,-249.4236448,1.2526492914,0.7617651538,0.1867079177,464.58618422,0.097938351,14.439052001,-0.004842713,0.0141485424,0.0287088869,0.0049852591,0.0113858719,-0.030147529,1.0,-0.008030914,0.070521244,-0.033541609,4.0,13.227360352,0.5856727577,0.0,0.0569105707,0.0196607753,0.0307656938,1.1237835507,4.4984363299,4.2459802e-09,1.8013836e-08,1.6044025871,2.5741076615,-0.003143841,0.0317355897,-0.316876308,0.2070802985
49285,1.2655715449,0.0028509367,-6.486815416,0.0241786587,0.6320526745,1.867648656,-0.003290596,-0.029245086,0.3988818668,0.0509982414,-0.068897244,0.0331960151,22.428571429,-0.061091501,0.0331960151,10.0,0.0170067907,-0.132169576,0.0111202575,0.2099279154,-0.004936171,0.1046710453,-0.119018702,0.0230015973,-0.008149977,0.5758148005,0.0,3.556892725,0.1216856953,1.8749691739,0.0057795396,17.440542596,4.8059737991,0.1400180201,0.0,0.0,0.0,0.0,1.0,0.5924905307,5.0,-0.940402559,0.0179162514,-0.300125968,0.7674484665,1.2354576408,-2.917192642,-0.506822234,-152.3762599,0.0812427753,11.135756226,-0.001119305,-0.007999941,-0.011867433,-0.074606299,0.0673861802,-0.072182982,0.0,-0.015714286,-0.552845528,0.0172223784,2.0,9.2232442576,0.1693569554,0.0,0.0392156877,0.0205032875,0.0235377904,1.3151996475,1.0054325245,6.1300092e-07,0.9130435746,0.7439629868,0.5534809257,-1.678995151,0.0567495701,0.0713446011,0.1321543433
