firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
14502,0.6320864828,-0.128923291,0.7464127399,0.0,0.1910601215,0.5078355495,-0.203494114,0.0168951713,0.4093188181,0.0549134452,-0.204609354,-0.084146089,-0.532791014,-0.06023412,0.0841460892,5.0,0.0,-0.108159393,0.1900265543,-0.101626064,-0.069525841,1.7305071915,0.3772356493,0.0022262156,0.110362647,0.3890343137,0.0,2.1069209426,0.0227702559,2.1069209426,0.0227702559,2.0225003879,5.8324880668,-0.494613132,0.0,0.0,0.0,0.0,0.0,0.5820376222,5.0,-1.067481025,0.0095966046,-0.185374928,0.9031782822,-3.234301092,-0.017973721,-8330.2324,0.0292498762,12.086358956,0.0,-0.015786162,-0.020963958,0.0159327705,0.3050403528,-0.014811366,3.0,0.0,3.51427043,0.2671320643,3.0,13.040428184,1.0212023326,0.0,0.0590405315,0.0952035338,0.0603337548,0.5306280977,6.5451037006,2.9521851e-08,2.0611966e-08,1.812887818,3.2865622407,0.042311914,0.0699416955,-0.357912467,0.0462302169,-0.1685823754789271,-0.1214574898785426,-0.1962962962962964,-0.2766666666666667,-0.3424242424242424,-0.4894117647058823,-0.3972222222222222,-0.4213333333333333,-0.4054794520547945,-0.3887323943661972,-0.4135135135135135,-0.4213333333333333,-0.4435897435897435,-0.4363636363636364,-0.4953488372093023,-0.4435897435897435,-0.4953488372093023,-0.4771084337349398,-0.38,-0.4363636363636364,-0.4054794520547945,-0.3887323943661972,-0.3,-0.5616161616161617,-0.5333333333333334,-0.5011494252873563,-0.4783653846153847,-0.4808612440191387,-0.418230563002681,-0.452020202020202,-0.4845605700712589,-0.3972222222222222,-0.3483483483483484,-0.3463855421686747,-0.3444108761329305,-0.4918032786885246,-0.4575,-0.5711462450592886,-0.4833333333333334,-0.5897920604914935,-0.6977715877437326,-0.7334152334152335,-0.7514318442153494,-0.7118193891102258,-0.720360824742268,-0.7023319615912209,-0.7556306306306306,-0.8145299145299145
14456,0.2867702759,0.0569091708,4.5709162214,0.0,0.1388542382,0.3805099531,0.3004154882,-0.116481523,0.5639154262,-0.062840978,-0.14381407,-0.080528759,-0.641977244,0.0934435633,0.0805287587,5.0,0.0125269579,-0.111111111,-0.098835269,-0.334152338,-0.058455729,1.5310805173,1.7867545044,-0.001214545,-0.102610191,0.5538621602,0.0,4.128508794,0.0349222456,3.91926624,0.0098602328,2.7073142872,3.2083746954,0.4215884378,0.0,0.0,0.0,0.0,1.0,0.8348311972,5.0,-32.04470157,-0.134005363,-0.309289537,0.854887076,-5.38174668,0.7773718182,-4161.265766,0.0235035458,13.527523944,0.0066281567,0.0468398887,0.0648751707,0.0165342163,0.3302179771,0.0218876147,0.0,-0.000248201,0.6492000221,0.1050567832,4.0,14.359426146,2.6132533353,0.0,0.0466740355,0.0231606975,0.0357223342,0.2616087051,2.5932179387,2.6861487e-09,1.0056874e-08,1.2550315643,1.5751042273,-0.169926104,0.0642560629,0.764905175,-0.090635751,-0.200595238095238,-0.1817627944760358,-0.418866291648637,-0.4171850137422247,-0.4916088328075709,-0.4674861221252974,-0.4023141967067201,-0.2253412805229763,-0.2353387739609034,-0.2823298895618098,-0.325916011376945,-0.2457880943466867,-0.3178123941754148,-0.2504186046511628,-0.3244466800804829,-0.2615469208211144,-0.1802644964394709,-0.4892888832551654,-0.4477039067854695,-0.5552489237222652,-0.5142271521581867,-0.4746381536054244,-0.4178586909406154,-0.4921855306276783,-0.4897416413373859,-0.2789906943450251,-0.4244285714285715,-0.3256903765690376,-0.0660639777468706,0.0386697602474863,-0.1523248474647591,0.0641838351822503,-0.0051851851851851,-0.3644107903454804,-0.4396383866481225,-0.5456185857674524,-0.5603448275862069,-0.3676032020091038,-0.455761177900851,-0.4870782940802036,-0.5830055889049887,-0.5017313875834777,-0.4452705493597686,-0.235483870967742,-0.0381952733349247,0.185,1.0757341576506954,1.5993548387096772
89828,0.9885290602,0.0800522073,-37.68111433,0.0372076539,6.9058970568,0.3963014274,0.0272732289,0.0942915504,0.0433556494,-0.002181694,0.1034359715,-0.007435208,-0.701640188,0.136220053,0.0074352077,20.0,-0.000114056,-0.016374269,0.1303226331,0.0250852461,-0.09982716,0.0937054014,0.0413078022,-0.000610776,0.0344048633,0.5991954296,0.0,1.0524038886,0.017350431,1.0516470562,0.0175831493,2.2867391702,0.0629121922,0.0135048153,0.0,0.0,0.0,0.0,0.0,0.3272911992,7.0,-0.027831969,-0.000692873,-0.057609655,0.1061257085,-0.997111119,0.0652090491,-5924.217467,0.0262343015,13.598243796,-0.000272237,0.0038259075,0.0299100355,0.014390803,0.0219527252,-0.005022459,2.0,0.0055632823,0.3609618417,0.0335613061,3.0,13.078651303,0.6014673264,0.0,0.0246058963,0.0120588382,0.0164956296,0.5383431404,1.8686196105,4.6255726e-09,2.7496067e-08,1.1547764816,1.3335087225,-0.022378139,0.0261881473,0.3125585541,-0.080539073,-0.1541176470588234,-0.1358173076923077,-0.1844990548204158,-0.2431578947368421,-0.2098901098901099,-0.2156363636363636,-0.2587628865979382,-0.2497391304347825,-0.2212996389891696,-0.2127737226277372,-0.2296428571428571,-0.2310160427807487,-0.2323843416370107,-0.2638225255972696,-0.3259375,-0.2600343053173242,-0.2927868852459017,-0.2797996661101836,-0.217059891107078,-0.2881188118811881,-0.1671814671814671,-0.2254937163375224,-0.2337477797513321,-0.3019417475728154,-0.2444833625218914,-0.0917894736842105,-0.076626712328767,-0.0758354755784062,0.0227596017069702,0.0261655566127498,0.0683506686478454,0.0927051671732523,0.1055868785238338,0.1299109481403877,0.0960365853658538,0.0340364333652924,0.0330459770114943,0.095479939055358,0.1222684703433922,0.1147286821705426,0.0822880080280983,0.0594302554027506,0.1234375,0.1055868785238338,0.0899444163719049,0.1358609794628753,0.1646868250539956,0.065711462450593
14915,0.6359941047,-0.21920199,-7.790375466,0.0,2.2200304232,7.2122100087,0.029723299,-0.072977163,0.3750511545,0.016303081,0.0048001314,-0.163944613,-2.220143398,0.2674578603,0.1639446134,4.0,0.0058442104,-0.007113566,0.0526901892,0.1450731405,0.0227523572,0.1234282506,0.0016691989,0.0806778668,-0.270173418,0.2973042675,0.0,0.9682050862,-0.105580002,0.3429849625,-0.120369624,63.771469632,83.223747701,-0.054808214,0.0,0.0,1.0,0.0,0.0,1.2599153643,4.0,-0.024229296,0.1019153348,-0.02681185,0.0550419285,-0.328627688,0.0706561222,-7329.444239,0.1569042365,13.118254784,0.0203531946,-0.066621859,-0.287676312,0.0950420232,0.039264147,-0.026683503,0.0,-0.008438819,0.9483062241,-0.127539966,4.0,14.343150144,2.0603303264,0.0,0.0107692573,0.0051888444,0.0075885612,0.6673174764,6.1339144912,1.241602e-09,1.1157025e-08,1.0669596955,1.1384029917,0.3128872643,0.071076799,-0.351447041,0.0804272621,-0.252365930599369,-0.0613861386138613,-0.1684210526315789,-0.3228571428571428,-0.1966101694915254,-0.1459459459459459,0.0304347826086957,-0.0705882352941175,-0.1459459459459459,-0.3416666666666667,-0.4957446808510638,-0.4456140350877193,-0.4819672131147541,-0.2099999999999999,-0.3961783439490445,-0.327659574468085,-0.4488372093023255,-0.4791208791208791,-0.6381679389312978,-0.5983050847457627,-0.6082644628099173,-0.6602150537634408,-0.6696864111498257,-0.6638297872340425,-0.6488888888888888,-0.605,-0.6288175411119812,-0.6291079812206573,-0.6562726613488035,-0.6816655473472129,-0.7013232514177694,-0.7022613065326633,-0.7074074074074074,-0.7083076923076923,-0.7052238805970149,-0.7397034596375618,-0.730221969265794,-0.6784260515603799,-0.6982813494589433,-0.7092024539877301,-0.7275862068965517,-0.7347509792949076,-0.7195266272189349,-0.7263279445727482,-0.7306818181818182,-0.6852589641434264,-0.6839999999999999,-0.6986649713922441
14751,1.3679308252,-0.039544309,-17.81457232,0.0,5.0037403375,18.788318855,0.026243206,-0.065979914,0.5687859991,0.0127388535,-0.079723908,-0.011721808,-1.955414013,0.0377811865,0.0117218075,5.0,-0.013172715,-0.02247191,0.0396308296,0.020336408,-0.024875543,0.2588292211,0.6246070298,-0.05977699,-0.012006549,0.5748068546,0.0,2.4529834059,0.052853291,1.6430504884,0.0715135929,135.24416796,6.8875336607,0.018237522,0.0,0.0,1.0,0.0,0.0,2.7254866291,5.0,3.4579073909,0.0809911996,-0.069169094,0.8829926284,-0.180426132,-0.077158911,-2467.355795,0.1203670064,12.542639525,-0.006609068,0.0035300816,0.0173281163,0.0161199729,0.0254180338,0.0183748572,3.0,-0.017621145,1.3976783657,-0.245409645,2.0,12.934126395,1.3023602484,0.0,0.0544910058,0.022343177,0.0394200671,0.3032145339,1.5620699868,1.362031e-08,1.7626508e-08,1.5271016604,2.3320394813,0.272251208,0.0718317209,-0.3815425,-0.097551929,-0.1772652388797364,-0.2510497900419917,-0.314010989010989,-0.4770680628272251,-0.348041775456919,-0.3734002509410289,-0.2490225563909774,-0.3437582128777924,-0.3630102040816327,0.0296907216494843,-0.1299651567944251,-0.1359861591695501,-0.0836697247706422,-0.2233281493001555,-0.2316923076923077,-0.1082142857142857,-0.3278600269179004,-0.4451111111111111,-0.4350678733031674,-0.5165537270087125,-0.5179536679536679,-0.5513027852650494,-0.5545049063336307,-0.5354418604651163,-0.4670224119530416,-0.5371640407784987,-0.5022922064979072,-0.5132553606237817,-0.4085741354808148,-0.3355508249068654,-0.3577674897119342,-0.3912725499756218,-0.3298443370907139,-0.2182216656230432,-0.1905996758508914,-0.3106018774157923,-0.3673676209779579,-0.4054761904761905,-0.329484425349087,-0.3050375730587253,-0.3298443370907139,-0.3151398793198026,-0.3967141821696062,-0.371665827881228,-0.4341717652390664,-0.5070088845014807,-0.5091409475132691,-0.5186042028147291
14531,0.9838137508,-0.222138118,-1.088637483,0.0,0.5578855535,0.3213876983,-0.165691214,1.7358907554,0.5687376972,1.3552045703,0.4723905339,-0.067746091,-0.321015684,-0.150828298,0.067746091,5.0,0.1327501986,1.3333333333,0.167194804,0.6801127372,-3.779532606,0.3011342391,0.7681859459,0.3282113511,4.3291097871,0.4017304975,0.0,1.7624664556,-0.290062758,1.3324777092,-0.463266068,0.6458835966,12.465018601,-0.466277365,0.0,0.0,0.0,0.0,0.0,1.736019978,3.0,-32.23386606,-0.225757588,1.1276686256,1.5519305509,-4.42159301,0.5330999569,-4075.470186,0.0235035458,13.118436009,-0.077798856,-0.148712564,-0.42131036,-0.042491333,0.3227567383,0.0691260324,0.0,0.0235081374,1.4630464518,0.0178140197,5.0,14.150439064,1.92103861,0.0,0.072139293,0.0351163287,0.0557458361,0.2692437556,1.7288912215,8.830014e-09,1.3781651e-08,2.0071029251,4.028462152,0.1133217581,0.0717078017,0.2254841005,-0.090635751,-0.3155940594059405,-0.2616822429906542,-0.3737259343148358,-0.3264311814859927,-0.4631067961165048,-0.4458917835671342,-0.4368635437881873,-0.3995656894679696,-0.4197271773347323,-0.6132867132867132,-0.6258457374830853,-0.6281102891728312,-0.6446015424164524,-0.6953168044077135,-0.7188612099644128,-0.6696535244922341,-0.580742987111448,-0.615170494084899,-0.5873134328358209,-0.5804248861911987,-0.3989130434782608,-0.4481037924151696,-0.4486540378863409,-0.4687800192122958,-0.3577235772357723,-0.264627659574468,-0.388950276243094,-0.3198031980319803,-0.3821229050279329,-0.2606951871657754,-0.3793490460157126,-0.4110756123535676,-0.3862375138734738,-0.2424657534246574,-0.2455661664392905,-0.5719814241486068,-0.4846225535880708,-0.3800448430493273,-0.427536231884058,-0.2054597701149425,-0.4117021276595745,-0.4625850340136054,-0.2964376590330788,-0.2790091264667536,-0.5022502250225023,-0.4028077753779697,-0.4615384615384614,-0.5249140893470791
11397,0.5449946341,0.0832137533,-44.28518777,0.0372876217,5.548129134,0.2900430741,0.0259551057,0.1061659878,0.0425740367,0.0043536309,0.1083466171,-0.003027897,-0.211070844,0.1007777504,0.0030278967,26.0,-0.000825104,0.0383333333,0.1125306094,0.021209498,-0.051377313,0.1469057059,-0.072782498,-0.000720554,0.0844455629,0.5448664098,0.0,1.0687564415,0.0032288209,1.0621906966,0.0049416553,2.6525026968,0.0652894051,0.0167511834,0.0,0.0,0.0,0.0,0.0,0.4666379536,7.0,0.0420541725,-0.000877271,-0.002902053,-0.337408718,-0.354527741,0.0297667465,-5733.228877,0.0262343015,13.677210674,-0.001907348,0.0035709854,0.0398122031,0.0092051688,0.0179459588,0.0136853969,0.0,0.0,-0.184831663,-0.031391437,5.0,12.832917944,0.3871488724,0.0,0.0259143524,0.0176927273,0.0208855873,0.3710362004,0.8010283121,6.5013457e-09,5.1287858e-08,0.9218563537,0.8498191368,0.0040679874,0.0282383161,0.0780375366,-0.080539073,-0.0963878326996198,-0.0743914313534567,-0.140506329113924,-0.2078333333333333,-0.1868263473053892,-0.1819277108433734,-0.2208196721311475,-0.1420577617328519,-0.1157209302325581,-0.0833172613307617,-0.1165427509293679,-0.1074178403755868,-0.1639401934916446,-0.1436036036036035,-0.1697816593886463,-0.0725853658536584,-0.127089072543618,-0.0779825412221143,-0.0056485355648534,-0.0339430894308943,-0.0359026369168355,-0.1230627306273063,-0.1278899082568807,-0.1520071364852809,-0.0671246319921492,0.0355119825708061,0.1817503729487817,0.1276393831553974,0.2521074815595363,0.2534282700421941,0.2403444676409185,0.2975702975702974,0.2735798499464095,0.2811320754716981,0.2045108971109985,0.2026821862348178,0.1632403328438572,0.2250000000000001,0.2361508452535761,0.231028231028231,0.1951219512195121,0.2039007092198583,0.2647684938797234,0.2839005942733656,0.2445666404818016,0.2657789613848202,0.2979246313489898,0.1829268292682926
14516,0.0736616919,-0.016409081,10.473454378,0.0,0.1413062109,0.1117673626,-0.101888715,1.1789817447,0.6306087447,0.0373626897,1.8704340211,-0.11822596,-1.129813261,0.0021301163,0.1182259602,5.0,0.0,0.4099526066,0.2429244554,-0.292029722,0.0001793443,0.4801394525,0.1097241567,0.0381599041,0.490311568,0.4579206849,0.0,2.9629348136,0.5386412197,2.9629348136,0.5386412197,1.3459123008,11.89677292,-0.090483756,0.0,0.0,0.0,1.0,0.0,1.165294217,5.0,-1.248367609,-0.190634116,0.3327370714,0.3447534913,-2.947202026,0.044390515,-6481.05474,0.0292498762,15.141468426,-0.011775486,-0.027264934,-0.074148848,0.007173323,0.3862999224,-0.006496209,0.0,0.0018163471,1.0169186136,0.069578981,5.0,16.245790526,2.1790328225,0.0,0.0242133252,0.0105658305,0.0225903918,0.4009335823,3.0218400751,3.361689e-10,1.1343238e-08,1.3537741331,1.8327044033,0.0713365347,0.0353686876,0.3392003923,0.0462302169,-0.0873088966660526,-0.0691339470223558,-0.1816680429397192,-0.2046548956661316,-0.1622992392223161,-0.1314636283961437,-0.1329833770778653,0.0060913705583756,0.0878155872667398,0.0878155872667398,0.1700118063754425,0.3446404341926727,0.183990442054958,0.1645123384253819,0.1896758703481391,0.2204433497536944,0.2737789203084833,0.3410013531799727,0.2512626262626261,0.2988204456094363,0.4218077474892394,0.3783031988873433,0.5606299212598425,0.7175043327556323,0.6796610169491524,0.7633451957295372,0.7288904396371247,0.7496468926553672,0.6694743935309972,0.7683797287651677,0.9835868694955964,1.072354663320786,1.0611480865224627,1.444499259990133,1.2876269621421974,0.8790291998483124,0.8031295487627363,1.0101419878296145,1.004449838187702,0.8941131498470947,0.8223611621919822,0.7539823008849555,1.0898355124420074,1.4348894348894348,1.3438978240302744,1.5012619888944978,1.7712527964205815,1.6300424628450103
14554,0.2446105727,-0.013299012,4.3775011163,0.0,0.0355097156,0.1428677519,-0.150311803,0.674792869,0.6849243458,0.1040262065,0.0861190704,-0.054613872,-0.918601618,-0.001082518,0.0546138717,5.0,0.0,0.3886576483,0.435976035,-0.866549716,-0.030230024,0.170175338,0.5178093098,0.0227086972,0.8178206027,0.6516183793,0.0,7.6179906542,0.781246177,7.6179906542,0.781246177,0.8672984085,12.617018017,-0.299427699,0.0,0.0,1.0,0.0,0.0,0.8510592215,4.0,1.4375782995,-0.109851042,0.3405175538,-0.06915176,-1.022878602,0.0729456364,940.06750872,0.0895649822,13.605638564,0.0013753418,0.0059544715,0.0069813575,0.0098595885,0.5880592652,-0.001672305,2.0,0.0004022526,2.7429684472,0.0763781033,4.0,15.802788586,6.1387068761,0.0,0.054913342,0.0952035338,0.0552473276,0.8517010258,82.130192795,6.770882e-10,1.8375736e-09,1.9958757718,3.9835200964,-0.014180647,0.0501937985,-0.526233811,0.0052630111,-0.1484843295084774,-0.20966460022254,-0.3387418539699428,-0.4435989256938227,-0.3428495902722707,-0.404978458592628,-0.4755274261603375,-0.3822835134799354,-0.4083065571819588,-0.3993718289441894,-0.3305506934159149,-0.2292667803441327,-0.2243369734789391,-0.2186075750432187,-0.1127765881513205,-0.0075848303393214,-0.0392270531400966,0.0596760443307757,0.1630409356725146,0.0951541850220265,0.2536560766515381,0.360328317373461,0.4606345475910693,0.6490878938640132,0.5039322444041137,0.4262765347102697,0.2985113606685818,0.4069043576683642,0.4213836477987422,0.690581434886093,0.7859195402298851,0.773813770959686,1.1999999999999995,1.224608501118568,1.4626052501238234,0.7769835596854895,1.0613598673300166,1.3698760724499524,0.3849582172701951,0.4217901058049758,0.5493923340604547,0.5445790618204411,0.7910662824207491,0.8684704998121007,0.9437060203283816,1.6904761904761902,1.7948285553681846,1.528992878942014
14498,0.0966783668,-0.100681009,0.4473098012,0.0,0.6803339247,0.8505423169,-0.349036749,0.0512955754,0.7803019047,0.0313267246,0.0996441281,-0.226068251,-1.702132301,0.0706913887,0.2260682507,5.0,0.0189911237,-0.06122449,0.0131459329,0.0967717964,-0.020376352,0.5101731966,0.0559244785,0.0367203518,-0.197118234,0.8173641259,0.0,1.5599150885,-0.302342819,1.3677073892,-0.312642385,1.681946993,9.571146123,-0.129363033,0.0,0.0,1.0,0.0,0.0,4.7553691122,4.0,-3.003438851,-0.016726917,-0.119454625,-0.272538286,2.292452101,0.0862026441,-5382.252345,0.0379219612,12.404924337,-0.002050337,-0.040539874,-0.27619139,0.0131115368,0.6508122699,-0.017151956,0.0,0.0030674847,0.0357903549,0.0025902642,4.0,14.125000575,3.3720040633,0.0,0.0102007696,0.0016299629,0.0035876404,0.7105074102,11.294611266,3.942785e-10,5.727639e-09,1.0925432154,1.1936506774,-0.364056425,0.0639339017,0.2073036856,-0.024740222,-0.1092896174863389,-0.1488250652741515,-0.2087378640776699,-0.2274881516587678,-0.185,-0.1788413098236776,-0.1870324189526184,-0.1990171990171991,-0.1930693069306931,-0.2219570405727925,-0.2068126520681266,-0.4408233276157804,-0.3962962962962963,-0.1767676767676768,-0.2029339853300733,-0.055072463768116,-0.3078556263269639,-0.3480000000000001,-0.315126050420168,-0.157622739018088,-0.2256532066508314,-0.3136842105263158,-0.4310645724258291,-0.4280701754385966,-0.4083484573502722,-0.3837429111531191,-0.4646962233169129,-0.5082956259426847,-0.5540355677154583,-0.5075528700906344,-0.4800637958532695,-0.4379310344827586,-0.3466933867735472,-0.3595284872298625,-0.304904051172708,-0.3620352250489237,-0.4655737704918032,-0.5163204747774481,-0.4548494983277592,-0.4758842443729904,-0.5793548387096774,-0.5329512893982808,-0.5484764542936289,-0.4646962233169129,-0.2690582959641255,-0.3136842105263158,-0.1788413098236776,-0.3208333333333333
14567,0.2069042683,0.0112581396,23.115399445,0.0,0.0894226023,0.1444915325,0.0507569137,0.3380939765,0.3581727577,0.0456959823,0.4634689743,-0.081477732,-1.873650947,0.0323519637,0.0814777321,5.0,0.0,0.2809411765,0.4746093721,0.215841007,-0.137768743,0.7191932717,-0.009819231,0.0526710926,0.2903188002,0.1825193517,0.0,1.6300500072,-0.210720149,1.6300500072,-0.210720149,4.4425983672,8.3379441078,0.3133852145,0.0,0.0,1.0,0.0,0.0,0.487921089,4.0,-1.303428368,0.0939334021,0.2037256412,0.4779960677,-2.184271313,0.0746123624,-1667.16882,0.0292498762,15.634609582,0.0185319177,-0.00259314,-0.003596223,0.0118548938,0.1097575262,0.0018668428,0.0,-0.001171722,5.5081838349,0.0773820095,7.0,17.402462407,5.3476477693,0.0,0.0681940541,0.0350991458,0.0350373658,0.5942943789,22.670418642,1.384566e-10,3.8266039e-09,1.1834024007,1.400441242,-0.022622279,0.0579424468,0.1815579668,0.0462302169,-0.0189040745944565,-0.1717705412982531,-0.4458952532102149,-0.4670043716605371,-0.3698416605135778,-0.2678486321608998,-0.2835556384665608,-0.2405576428712675,-0.2430274958115699,-0.2273413137511316,0.063114186851211,0.0697771587743734,0.1369153345174658,0.2587676171746969,0.4586023547284468,0.3454195130495707,0.6650769564274874,0.7616972477064221,0.7669657234874627,0.7871102838529551,1.335360291882031,1.190815744438106,0.8486161251504214,1.0417331206804894,1.0742641101809345,1.0154815009183942,0.786694580134915,0.8932708898200641,1.0255801687763713,1.4721596395236562,2.0015631105900744,1.929443173150267,2.056506167926781,2.2629566694987258,3.0748010610079577,2.1739669421487604,1.995709828393136,2.2030859049207674,2.155710764174199,1.9039697542533085,1.422264269946389,1.254476078661579,0.9050099206349208,0.8656788923973766,0.6922229565983697,0.8283741966198526,1.230903282021493,1.1148127753303965
14596,0.0551435622,-8.5372e-05,8.2080577344,0.0,0.0973159408,0.099535621,0.0416735539,2.0786139973,1.2593060626,0.0455219664,2.0964133828,-0.148578401,-39.26290251,0.0149196813,0.1485784012,5.0,0.0,0.1430232558,0.2868722687,-0.032268848,0.0211547283,0.396909407,-0.203779071,0.0827638928,2.047696315,0.8200181419,0.0,6.9592449056,1.9624111615,6.9592449056,1.9624111615,0.8829582721,10.254467306,0.0603283765,0.0,0.0,1.0,1.0,0.0,3.2279986336,5.0,-1.192497385,-0.668157722,0.0658077206,0.3262353616,-0.531250778,0.05718008,-6049.55279,0.0292498762,14.912201357,0.0001872133,0.0099251295,0.0291905164,0.0065408328,0.739407499,0.0247744912,2.0,0.0020585544,2.5899298435,-0.051001841,7.0,16.101459184,2.9348161827,0.0,0.037260633,0.0284852486,0.0351246557,0.6041592476,9.7142639205,4.148303e-10,6.6018977e-09,1.0879054995,1.1835383759,0.0791368614,0.0512668937,-0.637243468,0.0462302169,0.0195895522388058,0.1107723577235773,0.0006866559853513,-0.0901144640998958,0.3705329153605017,0.2646803586925079,0.2530811120664946,0.4885938032005446,0.4676065793890567,0.4400527009222661,0.6808919646289886,0.757234726688103,0.7837617299061606,0.7328577090764961,0.8292887029288702,1.0334883720930232,0.9818676337262012,1.0315985130111525,0.9457053849577216,1.3962729514935597,1.6561360874848114,1.747957259585167,1.8279430789133249,2.0810429880197323,1.7618445988629183,2.053072625698324,1.7882653061224492,1.9166110740493665,2.4670896114195084,2.6739495798319326,3.290480863591757,3.726486486486486,3.917885264341957,4.431055900621117,4.248499399759904,4.025287356321839,5.574436090225563,9.096997690531175,10.816216216216215,10.124681933842238,8.282377919320595,7.35946462715105,7.589390962671906,7.051565377532228,6.863309352517986,10.21025641025641,10.124681933842238,8.75892857142857
14574,0.2578327864,0.0897251157,2.4965519481,0.1539524303,0.3460820426,0.5649850478,0.3206375063,0.3079914973,0.3375451315,0.3631336681,0.5293225708,-0.310155363,-1.778568382,0.2493073697,0.3101553634,5.0,0.0,0.1281708945,0.2939243224,0.1799828031,0.0776578678,0.3632864661,0.0720230989,0.0078332866,0.2448183377,0.3473836774,0.0,16.699454104,0.1107024925,16.699454104,0.1107024925,3.3840264964,12.911049249,0.3238232561,0.0,0.0,0.0,0.0,0.0,0.726609002,6.0,0.2542429142,0.0961515722,0.1136167296,6.8703365829,-2.824894515,-0.500002036,-5774.937155,0.0628135819,14.399458203,-0.153991425,0.0476489607,0.1058541536,0.0440889115,0.2862840738,0.0006563591,1.0,0.0017452007,0.1992956446,0.0528625171,5.0,15.135483431,2.4127190576,0.0,0.0238165893,0.014670566,0.0242217064,0.3813182738,3.3366858712,9.741235e-10,9.7339882e-09,1.4581656976,2.1262472016,0.0679346556,0.0336130922,0.1596868584,-0.093409885,-0.1494309747649678,-0.1481665014866203,-0.3726277372262773,-0.407751937984496,-0.4594339622641509,-0.4138107416879795,-0.4197468354430379,-0.3609665427509293,-0.3238938053097344,-0.3225615763546797,-0.3350096711798839,-0.2911340206185566,-0.2822546972860125,-0.1957894736842105,-0.2013937282229964,-0.1274111675126902,-0.1594132029339852,-0.115057915057915,-0.0205128205128204,-0.0632152588555858,-0.1070129870129869,-0.0657608695652172,0.0082111436950147,0.0141592920353983,0.1773972602739726,0.3535433070866143,0.2785422089996281,0.27569573283859,0.3812776215347531,0.528,0.2895723930982747,0.2230522945570971,0.2178533475026567,0.3907766990291264,0.3514150943396226,0.1782042494859494,0.1650288037953236,0.166214382632293,0.3092155369383091,0.2602639296187683,0.1490641711229947,0.1974921630094044,0.1912681912681912,0.2709796672828097,0.1414342629482072,0.0683654443753885,0.1090322580645162,-0.0157457772688233
14528,1.4788671492,-0.317596643,-0.490594347,0.0,0.2885208943,0.3606287519,-1.727452851,-0.198691211,-0.14337865,0.0021008403,-0.406332454,0.0842168471,0.5267605634,-0.48489403,0.0842168471,5.0,0.0,0.0833333333,-0.387277379,-0.594173931,-6.197190731,0.2236391321,-0.34747398,0.0238502464,-0.140008151,0.9100161982,0.0,7.5806877388,0.6388977155,7.5806877388,0.6388977155,0.2305514513,115.17142857,-0.77487294,0.0,0.0,0.0,0.0,1.0,-0.183899973,1.0,-32.86580738,-0.053983756,-0.114845092,2.0469839493,-4.515923503,0.1990342248,-4654.794626,0.0235035458,11.160832552,0.0061675283,-0.035635143,-0.052964948,0.023923043,0.8887357428,-0.229667395,0.0,0.1967871486,-0.543486453,0.074140355,3.0,10.284194686,0.5905880631,0.0,0.0383631326,0.0184067546,0.0518041351,0.64650993,2.6301293716,8.29722e-08,2.407465e-08,2.7844761424,7.7533073874,0.032030055,0.1045409071,0.5640540688,-0.090635751,-0.6163328197226502,-0.6035031847133758,-0.6589041095890411,-0.4404494382022471,-0.3774999999999999,-0.327027027027027,-0.4466666666666666,-0.4557377049180328,-0.3532467532467532,-0.3532467532467532,-0.4969696969696969,-0.3083333333333332,-0.3359999999999999,-0.2676470588235293,-0.3696202531645569,-0.4586956521739129,-0.4757894736842104,-0.5117647058823529,-0.5211538461538461,-0.5553571428571428,-0.6391304347826087,-0.6787096774193548,-0.6565517241379311,-0.7336898395721925,-0.7293478260869565,-0.6517482517482518,-0.7453987730061349,-0.8051643192488263,-0.8343313373253493,-0.8237791932059448,-0.8552325581395348,-0.841502227880331,-0.8218884120171673,-0.8123587038432555,-0.8295687885010267,-0.8779411764705882,-0.8538732394366197,-0.7925,-0.8105022831050228,-0.8484479610468655,-0.8651137594799567,-0.8376792698826597,-0.8758104738154613,-0.8699059561128526,-0.8754377188594297,-0.8772794480039428,-0.9003202562049639,-0.8815413891531875
