firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
23851.0,-0.001351656,0.012393537,0.0322725403,-0.006208014,0.0221988275,-0.267975184,0.0,0.0003636364,-0.223276978,0.0002472019,0.0476190476190476,0.0731707317073171,0.1282051282051282,0.0628019323671498,0.1640211640211639,0.0628019323671498,0.1111111111111111,0.134020618556701,0.2021857923497267,0.2222222222222223,0.1891891891891892,0.2087912087912087,0.2716763005780347,0.2790697674418605,0.3580246913580247,0.4666666666666665,0.5068493150684932,0.5492957746478873,0.5942028985507246,0.5068493150684932,0.5277777777777777,0.5384615384615385,0.4864864864864864,0.4102564102564103,0.375,0.3414634146341464
22437.0,0.0025915467,0.0157669911,0.0349471297,0.000284334,0.066898791,0.0523359877,2.0,0.0073333333,0.1053856383,0.0257703671,0.0619469026548673,0.1214953271028036,0.1764705882352941,0.0480349344978165,0.0344827586206897,0.0,0.0810810810810811,0.1764705882352941,0.1594202898550725,0.3043478260869565,0.218274111675127,0.1822660098522168,0.256544502617801,0.2972972972972973,0.4201183431952662,0.4723926380368097,0.6551724137931034,0.5789473684210527,0.6666666666666667,0.83206106870229,0.4814814814814814,0.509433962264151,0.3872832369942196,0.3043478260869565,0.2698412698412697,0.2121212121212121
24870.0,0.000176734,0.0115426666,0.0277768689,-0.011530276,0.0734540098,0.0208244048,0.0,0.0045283019,-0.153621626,-0.00574394,0.0127388535031847,0.0392156862745098,0.127659574468085,0.0324675324675325,0.0258064516129032,-0.0185185185185184,0.0324675324675325,0.0529801324503311,0.0816326530612245,0.1521739130434782,0.1521739130434782,0.1521739130434782,0.1691176470588236,0.1521739130434782,0.2045454545454545,0.2421875,0.2619047619047618,0.2926829268292683,0.3826086956521739,0.2519685039370078,0.358974358974359,0.3140495867768595,0.1777777777777778,0.2519685039370078,0.1865671641791044,0.2137404580152671
64557.0,-0.004171956,0.0143259565,0.0355359182,-0.016723672,0.0017805478,0.041033475,0.0,-8.3333e-05,-0.225071225,-0.008528823,0.1059907834101383,0.1428571428571428,0.2121212121212121,0.1650485436893203,0.188118811881188,0.095890410958904,0.1707317073170731,0.2244897959183673,0.256544502617801,0.3186813186813186,0.3559322033898304,0.3559322033898304,0.3872832369942196,0.4035087719298245,0.437125748502994,0.518987341772152,0.5789473684210527,0.6326530612244898,0.6901408450704225,0.5789473684210527,0.6000000000000001,0.6666666666666667,0.5384615384615385,0.6326530612244898,0.5894039735099337,0.6783216783216783
42710.0,0.0043711908,0.0045970535,0.0118775113,0.0303549716,0.0459634925,0.2066993546,0.0,-0.037894737,0.9373993559,0.0150920604,0.0857142857142856,0.1176470588235294,0.0857142857142856,0.1176470588235294,0.1399999999999999,0.1287128712871286,0.3411764705882352,0.4615384615384614,0.3734939759036144,0.4805194805194805,0.3902439024390243,0.4615384615384614,0.3902439024390243,0.5616438356164384,0.4805194805194805,0.3411764705882352,0.6056338028169015,0.3255813953488371,0.3411764705882352,0.78125,0.0458715596330274,0.0458715596330274,0.0555555555555555,-0.0172413793103448,-0.0655737704918032,-0.0655737704918032
63503.0,-0.004129415,0.012159357,0.0279438202,0.0402630337,0.0113326853,0.024012131,1.0,-0.002323139,0.8148148148,0.0653426927,0.0736196319018405,0.1217948717948718,0.1075949367088606,0.0479041916167664,0.1589403973509933,0.10062893081761,0.1904761904761904,0.2237762237762237,0.2589928057553956,0.2962962962962963,0.2681159420289856,0.2773722627737227,0.3257575757575757,0.286764705882353,0.4583333333333332,0.5765765765765767,0.6355140186915889,0.5625,0.5765765765765767,0.9886363636363636,0.5625,0.5086206896551724,0.4583333333333332,0.3999999999999999,0.3257575757575757,0.2681159420289856
58173.0,-0.002429547,0.008194202,0.0250983789,0.0695293547,0.2609414239,0.0070085059,4.0,0.11,0.5211187215,0.003280146,0.0526315789473683,0.0810810810810811,0.1111111111111111,0.0810810810810811,0.2903225806451612,0.9047619047619048,0.7391304347826086,0.4285714285714286,0.0,-0.4285714285714286,-0.4805194805194805,-0.550561797752809,-0.4736842105263158,-0.5555555555555556,-0.5652173913043479,-0.4871794871794872,-0.375,-0.5698924731182795,-0.5061728395061729,-0.5789473684210527,-0.6261682242990654,-0.6039603960396039,-0.6850393700787402,-0.6666666666666667,-0.7315436241610738,-0.726027397260274
11084.0,0.0026579471,0.0031697751,0.0142754146,-0.101867924,0.1255077715,0.4577796828,0.0,0.0026943703,3.06,0.02244417,-0.0546875,-0.0692307692307692,-0.0833333333333333,-0.0902255639097744,-0.1102941176470588,0.0168067226890755,0.0341880341880342,-0.047244094488189,-0.0970149253731342,-0.0902255639097744,-0.0546875,-0.0546875,-0.0970149253731342,-0.1357142857142856,-0.1102941176470588,-0.0081967213114754,-0.1167883211678831,-0.1102941176470588,-0.2091503267973856,-0.2621951219512195,-0.2243589743589743,-0.1986754966887417,-0.2193548387096774,-0.2142857142857143,-0.2193548387096774,-0.1538461538461538
60599.0,0.0042988719,0.0104355614,0.0400244104,0.0468630682,0.032514059,-0.312478664,3.0,0.0043068903,-0.141180654,0.0283934139,0.0693069306930693,0.148936170212766,0.1612903225806452,0.125,0.125,0.1999999999999999,0.2413793103448276,0.2705882352941176,0.3333333333333332,0.3500000000000001,0.3333333333333332,0.4594594594594594,0.5428571428571429,0.4025974025974026,0.6363636363636365,0.6615384615384616,0.7419354838709677,0.6363636363636365,0.6875,0.6119402985074627,0.6119402985074627,0.6363636363636365,0.5211267605633803,0.5428571428571429,0.5211267605633803,0.4399999999999999
56610.0,0.0,0.0281828244,0.0417166042,-0.001678995,0.0004465154,0.0,1.0,-0.003660208,-0.021099117,5.13876e-05,0.0381679389312976,-0.0555555555555555,-0.0144927536231883,-0.0933333333333333,-0.1656441717791411,-0.18562874251497,-0.1757575757575757,-0.0933333333333333,-0.18562874251497,-0.2228571428571428,-0.2444444444444444,-0.1999999999999999,-0.1757575757575757,-0.2444444444444444,-0.1604938271604938,-0.1604938271604938,-0.1282051282051282,-0.1282051282051282,-0.15527950310559,-0.2359550561797753,-0.2568306010928961,-0.2527472527472527,-0.3096446700507614,-0.2727272727272727,-0.2916666666666666,-0.3165829145728643
11105.0,-0.004393289,0.0130257096,0.0215914559,-0.02431049,0.1408437963,-0.028761472,0.0,-0.007048923,0.2112187537,2.36798e-05,0.0144230769230768,0.1405405405405404,0.0989583333333332,0.0497512437810945,-0.0231481481481481,-0.0409090909090908,-0.0276497695852534,0.1344086021505377,0.2057142857142857,0.0820512820512819,0.0820512820512819,0.2126436781609195,0.2787878787878788,0.3973509933774835,0.3973509933774835,0.3701298701298701,0.5289855072463767,0.4964539007092199,0.5984848484848484,0.4652777777777777,0.5071428571428571,0.6230769230769231,0.3790849673202614,0.3024691358024691,0.2559523809523809,0.3187500000000001
48522.0,-0.012824543,0.0052399055,0.0095750673,-0.641660802,0.1110054294,-0.044461999,0.0,-0.017452498,0.4331896552,-0.03361582,-0.0175438596491228,-0.0175438596491228,-0.0344827586206896,-0.0175438596491228,0.0980392156862746,0.0980392156862746,0.1428571428571428,0.0370370370370369,0.0,-0.0666666666666666,-0.125,-0.0666666666666666,0.018181818181818,-0.1384615384615384,-0.1999999999999999,-0.1999999999999999,0.0,-0.1111111111111111,-0.1111111111111111,-0.0666666666666666,-0.0967741935483871,-0.081967213114754,-0.2911392405063291,-0.3846153846153846,-0.3170731707317072,-0.2328767123287671
22497.0,0.0003531944,0.0041550589,0.0043193653,0.0025422284,0.5652850258,0.0452752833,1.0,0.0008258606,-0.626888099,-0.0443835,0.2694610778443114,0.7377049180327868,0.8434782608695652,0.6307692307692307,1.0,1.4651162790697674,1.1632653061224492,1.4090909090909092,1.5542168674698793,1.1632653061224492,1.2795698924731185,2.0285714285714285,1.9859154929577465,1.5853658536585369,1.4090909090909092,1.3296703296703298,1.789473684210526,1.3296703296703298,1.5853658536585369,1.185567010309278,1.185567010309278,1.3043478260869563,1.185567010309278,1.4367816091954024,1.2315789473684209,1.3043478260869563
21397.0,0.0113623975,0.0061759306,0.0147882034,-0.214520768,0.0031371938,0.0505023869,1.0,-0.00241206,1.2773315929,0.0305095073,0.0418848167539267,0.1306818181818181,0.1987951807228916,0.0874316939890711,0.0205128205128204,0.0756756756756755,0.0585106382978724,0.1117318435754191,0.206060606060606,0.0874316939890711,0.0364583333333332,0.1179775280898876,0.259493670886076,0.2208588957055215,0.3006535947712418,0.2360248447204969,0.4420289855072463,0.2838709677419355,0.3266666666666666,0.0698924731182795,-0.0339805825242718,0.1055555555555556,-0.0339805825242718,-0.1385281385281385,-0.1155555555555555,0.1179775280898876
61727.0,0.0089457652,0.0172145206,0.0288266449,0.2052710621,0.1507905374,0.018956204,0.0,0.0195155354,-0.056847545,-0.016187155,0.0694444444444444,0.1846153846153846,0.375,0.4128440366972477,0.2941176470588236,0.3162393162393162,0.3999999999999999,0.3873873873873874,0.3162393162393162,0.2833333333333334,0.3508771929824561,0.439252336448598,0.3508771929824561,0.1323529411764705,0.2941176470588236,0.3050847457627119,0.3162393162393162,0.2941176470588236,0.3628318584070795,0.3628318584070795,0.2125984251968504,0.1846153846153846,0.203125,0.3275862068965518,0.3162393162393162,0.2622950819672132
26622.0,-0.00411014,0.0025432393,0.0040683483,-0.019233605,0.0166979037,0.0429116748,1.0,-0.01740441,-0.746253176,-0.022486772,0.1,0.2222222222222223,0.1846153846153846,0.1159420289855073,-0.0128205128205127,0.0845070422535212,0.1159420289855073,0.1666666666666667,0.1492537313432835,0.1,0.013157894736842,0.1666666666666667,0.1159420289855073,0.0694444444444444,0.0405405405405405,0.013157894736842,0.0547945205479452,0.1,0.1323529411764705,-0.0128205128205127,-0.0833333333333333,-0.0941176470588235,-0.0941176470588235,-0.0941176470588235,-0.0253164556962025,0.0266666666666666
53364.0,0.0005978931,0.0036876629,-0.020194345,-8.949895556,0.1713182558,0.0233162961,0.0,0.8306915712,-0.129290755,0.1264705919,0.1176470588235294,0.0555555555555555,0.0555555555555555,-0.05,-0.05,0.1875,-0.05,0.0,0.0555555555555555,-0.0952380952380952,0.1875,1.375,0.5833333333333333,0.2666666666666666,0.1875,0.4615384615384614,0.5833333333333333,0.1875,-0.05,-0.2692307692307693,-0.75,-0.7654320987654322,-0.7912087912087912,-0.7888888888888889,-0.7625,-0.7397260273972603
63933.0,0.0003657419,0.0136915604,0.0521609303,0.0418815708,0.0429018609,-0.114442185,1.0,0.0008337855,-0.071512426,0.0069418731,0.1554054054054054,0.0961538461538462,0.125,-0.109375,-0.1739130434782608,-0.25,-0.1185567010309278,-0.0552486187845303,-0.3936170212765957,-0.4222972972972972,-0.3759124087591241,-0.3522727272727273,-0.2155963302752294,-0.2815126050420168,-0.2962962962962963,-0.2962962962962963,-0.145,-0.1492537313432835,-0.0952380952380952,-0.1576354679802956,0.06875,-0.0655737704918032,-0.0058139534883721,0.1793103448275861,0.0822784810126582,-0.0393258426966292
41718.0,0.0001780786,0.0017160204,0.0347300172,-0.034007425,0.1302323563,0.0139609344,2.0,-0.000275387,-0.118043293,0.0771245826,0.1281553398058252,0.2205882352941177,0.4783715012722647,0.3144796380090497,0.2685589519650655,0.2028985507246377,0.2361702127659575,0.3932853717026379,0.4101941747572815,0.3899521531100478,0.4310344827586208,0.5209424083769634,0.664756446991404,0.771341463414634,0.6599999999999999,0.7189349112426036,1.0173611111111112,0.8444444444444446,0.8386075949367089,0.5130208333333333,0.493573264781491,0.434567901234568,0.3999999999999999,0.5961538461538463,0.5452127659574468,0.6791907514450868
22921.0,0.0105578809,0.0796309112,0.0982356289,0.0154383104,0.3996077777,-0.062273493,3.0,0.0002941176,0.7533526522,0.0070868107,0.096774193548387,0.096774193548387,0.1333333333333333,-0.1052631578947368,-0.1904761904761904,-0.1807228915662651,-0.1052631578947368,-0.0422535211267606,-0.0144927536231883,-0.0555555555555555,-0.0144927536231883,0.3076923076923077,0.3600000000000001,0.1724137931034481,0.2142857142857142,0.3600000000000001,0.6190476190476191,0.3203883495145632,0.8888888888888888,0.6190476190476191,0.7435897435897436,0.3333333333333332,0.1724137931034481,0.4166666666666667,0.2592592592592593,0.3333333333333332
40715.0,0.002093751,0.0110238334,0.0210617654,-0.039671867,0.1426558887,0.0236429677,0.0,0.003660869,0.3910594861,0.0484289941,0.0833333333333332,0.1304347826086955,0.2455089820359282,0.2235294117647059,0.2235294117647059,0.2530120481927711,0.3081761006289307,0.4149659863945578,0.4344827586206896,0.2455089820359282,0.2530120481927711,0.4444444444444444,0.4054054054054055,0.4647887323943662,0.5407407407407407,0.5294117647058822,0.7049180327868851,0.5522388059701493,0.7049180327868851,0.6639999999999999,0.6000000000000001,0.7333333333333334,0.4857142857142857,0.5407407407407407,0.6377952755905512,0.7777777777777777
64194.0,0.0113997169,0.0161282916,0.0397262598,-0.02932132,0.0268169688,0.0034220664,1.0,0.0006060606,-0.507078114,0.0070042685,0.1,0.1578947368421053,0.1999999999999999,0.11864406779661,0.0819672131147541,0.104602510460251,0.1330472103004292,0.1945701357466063,0.0909090909090908,0.056,0.095435684647303,0.2394366197183097,0.263157894736842,0.2511848341232228,0.1478260869565217,-0.0294117647058823,0.2452830188679244,0.123404255319149,0.1999999999999999,0.123404255319149,0.0352941176470589,0.1478260869565217,-0.0638297872340425,-0.0958904109589041,-0.0989761092150171,-0.0736842105263158
47896.0,8.45389e-05,0.0017655226,0.0355073115,-0.054425887,0.1011070409,0.0188582243,1.0,0.0003680441,-0.402779628,-0.031989275,0.0933734939759036,0.167202572347267,0.3544776119402986,0.1343749999999999,0.110091743119266,0.1,0.0966767371601209,0.1980198019801979,0.2099999999999999,0.1523809523809522,0.2099999999999999,0.3152173913043479,0.4124513618677043,0.5125,0.4877049180327868,0.6499999999999999,0.7122641509433962,0.890625,0.8808290155440415,0.4347826086956521,0.0,-0.0595854922279792,-0.1014851485148514,0.03125,-0.032,0.1169230769230769
21960.0,-0.012088281,0.0041037426,0.0121006776,0.1760280837,0.0045322184,-0.327766609,0.0,-0.001197437,0.6883398353,-0.024893449,0.0833333333333332,0.1304347826086955,0.1024734982332156,0.0540540540540539,0.0097087378640776,0.1863117870722432,0.1386861313868612,0.0871080139372821,0.118279569892473,0.0297029702970297,0.1142857142857143,0.1598513011152416,0.1863117870722432,0.1345454545454545,0.21875,0.0365448504983387,0.1641791044776119,0.2093023255813952,0.1818181818181818,0.1470588235294117,0.1103202846975088,0.1999999999999999,0.0576271186440677,-0.0126582278481012,0.0263157894736842,0.1223021582733812
28505.0,-0.01381944,0.0023537002,0.0110742911,0.1833705823,0.0232589296,-0.723821023,0.0,-0.016175748,0.8625148783,0.0540834982,0.018018018018018,0.0560747663551401,0.3346456692913386,0.2509225092250922,0.2938931297709923,0.32421875,0.2150537634408602,0.2282608695652173,0.3294117647058823,0.2555555555555555,0.1491525423728814,0.2602230483271375,0.2602230483271375,0.1770833333333332,0.1649484536082475,0.1894736842105262,0.1770833333333332,0.1452702702702701,0.2509225092250922,0.2792452830188678,0.2555555555555555,0.0761904761904761,0.1188118811881189,0.1414141414141414,0.1225165562913908,0.0830670926517571
14541.0,0.004581093,0.0155092724,0.0396725752,-0.227787333,0.0814416572,0.1206906706,1.0,0.0036065574,0.2593469443,0.0038211627,-0.0032679738562091,-0.0255591054313099,0.0304054054054054,0.0132890365448505,0.0374149659863944,0.020066889632107,0.0664335664335664,0.026936026936027,0.093189964157706,0.1010830324909748,0.1131386861313867,0.2199999999999999,0.150943396226415,0.1641221374045802,0.0481099656357388,0.0517241379310344,0.2103174603174602,0.0892857142857141,0.0234899328859059,-0.0378548895899053,0.020066889632107,0.0304054054054054,0.0409556313993173,0.1010830324909748,0.1010830324909748,0.0815602836879432
11164.0,-0.055751777,-0.046534966,-0.105623696,-0.006315437,0.1041077913,-0.025914775,0.0,-0.180772024,-0.647916527,-0.013378076,-0.1098901098901099,-0.0181818181818181,-0.2248803827751195,-0.2669683257918552,-0.2211538461538461,-0.2465116279069767,-0.15625,-0.1049723756906076,-0.1336898395721925,-0.1290322580645161,-0.1243243243243242,0.0253164556962024,0.1739130434782609,0.0124999999999999,-0.1473684210526316,-0.1649484536082474,-0.1147540983606557,-0.15625,-0.0414201183431952,0.0728476821192052,0.1571428571428572,0.2272727272727273,0.125,0.2558139534883721,0.3064516129032257,0.3500000000000001
30509.0,-0.005930283,0.0213072964,0.0271512626,-0.069546374,0.4046290059,0.0087888051,1.0,-0.004266233,1.2222222222,0.0438191202,0.0127388535031847,0.0,0.0460526315789473,0.0890410958904108,0.06,0.0460526315789473,0.0671140939597314,0.0671140939597314,0.0192307692307691,0.0127388535031847,0.0816326530612245,0.1521739130434782,0.1777777777777778,0.1357142857142856,0.06,0.06,0.2421875,0.3249999999999999,0.358974358974359,0.2045454545454545,0.2519685039370078,0.2325581395348837,0.2137404580152671,0.1691176470588236,0.2137404580152671,0.1777777777777778
58384.0,0.0004572236,0.0102061019,0.0218799206,-0.000429982,0.0911445461,1.4503437209,1.0,-0.003740839,0.1816578483,-0.051442165,0.0136986301369863,0.15625,0.3703703703703704,0.15625,0.0882352941176469,0.1044776119402985,0.0724637681159421,-0.119047619047619,-0.108433734939759,0.0136986301369863,-0.0864197530864198,-0.0864197530864198,-0.119047619047619,-0.0749999999999999,-0.2127659574468084,-0.2525252525252525,-0.1494252873563218,-0.26,-0.2745098039215686,-0.3211009174311926,-0.3333333333333333,-0.3333333333333333,-0.26,-0.3018867924528302,-0.3211009174311926,-0.5515151515151515
21282.0,0.0018869116,0.0131099828,0.2646230281,0.0204967839,0.0791473327,0.0733678805,1.0,0.0279575722,-0.696444059,0.0296176109,-0.0372093023255813,-0.0327102803738317,-0.084070796460177,-0.028169014084507,0.0837696335078534,-0.0235849056603774,0.0222222222222221,0.143646408839779,0.0837696335078534,0.2660550458715596,0.2857142857142858,0.544776119402985,0.5333333333333334,0.5054545454545454,0.6829268292682926,0.7768240343347639,0.7844827586206897,0.7844827586206897,1.0,1.0097087378640777,0.8733031674208145,0.8818181818181818,0.7394957983193278,0.7178423236514522,1.123076923076923,1.15625
30533.0,-0.000813692,0.0074180334,0.0186034781,0.0338283185,0.0222650435,-0.032162881,3.0,0.005599916,1.8755364807,0.0086654676,0.008,0.0956521739130433,0.2857142857142858,0.3125,0.3999999999999999,0.5555555555555556,0.5365853658536586,0.5,0.5180722891566265,0.3404255319148936,0.3263157894736841,0.5365853658536586,0.5,0.26,0.1886792452830188,0.1775700934579438,0.5,0.3695652173913044,0.3263157894736841,0.3125,0.3125,0.3263157894736841,0.3695652173913044,0.3548387096774192,0.3404255319148936,0.3999999999999999
11260.0,-0.002703404,0.0180149985,0.049588359,0.0088177484,0.2219321656,0.0218350259,0.0,0.0006434319,0.5925804334,-0.016230053,0.0938416422287389,0.1729559748427673,0.3041958041958041,0.2558922558922558,0.2862068965517241,0.2773972602739727,0.3087719298245615,0.341726618705036,0.3369175627240144,0.3970037453183521,0.4022556390977443,0.45703125,0.6954545454545455,0.4979919678714859,0.528688524590164,0.6077586206896552,0.6801801801801801,0.865,1.0494505494505493,0.8465346534653466,0.8106796116504855,0.7110091743119267,0.5349794238683128,0.6877828054298643,0.759433962264151,0.6954545454545455
59205.0,-0.054830318,-0.015856181,-0.020100556,-0.034177387,0.0229584789,-0.258376584,0.0,-0.029714153,-0.224206255,-0.007572115,-0.0828025477707006,0.0746268656716417,0.2203389830508475,0.180327868852459,0.0588235294117647,0.006993006993007,-0.0943396226415094,-0.0136986301369863,-0.521594684385382,-0.5102040816326531,-0.4666666666666667,-0.4024896265560166,-0.368421052631579,-0.3924050632911392,-0.3542600896860987,-0.3333333333333333,-0.3142857142857143,-0.3454545454545454,-0.2577319587628865,-0.3271028037383178,-0.2763819095477386,-0.1864406779661016,-0.2380952380952381,-0.2653061224489795,-0.3793103448275862,-0.3142857142857143
68320.0,-0.012057709,0.0152971917,0.0213670671,0.020151851,0.1810868099,-0.014379627,2.0,-0.010947357,1.0272401434,0.000324674,0.0175438596491228,-0.09375,-0.0333333333333333,0.0175438596491228,0.0357142857142858,0.0,0.0740740740740741,-0.1714285714285713,-0.2839506172839506,-0.3958333333333333,-0.3763440860215054,-0.275,-0.1212121212121212,-0.2839506172839506,-0.4629629629629629,-0.3829787234042553,-0.546875,-0.5797101449275363,-0.5245901639344263,-0.5126050420168067,-0.5166666666666666,-0.5396825396825398,-0.546875,-0.4727272727272728,-0.6666666666666667,-0.6506024096385542
24117.0,0.0022574879,0.0102459276,0.0265873125,0.0074188757,0.0255527953,0.0101910192,0.0,0.0059259259,0.2008104846,0.0092083565,0.08,0.0536585365853659,0.1368421052631578,0.0964467005076141,0.1134020618556701,0.0093457943925232,0.085427135678392,0.085427135678392,0.130890052356021,0.2134831460674158,0.180327868852459,0.1612903225806452,0.263157894736842,0.2272727272727273,0.2272727272727273,0.3251533742331287,0.3170731707317074,0.2857142857142858,0.4496644295302012,0.3416149068322982,0.3012048192771084,0.3757961783439489,0.2558139534883721,0.2934131736526946,0.180327868852459,0.2342857142857142
47677.0,0.0051854029,0.0134151471,0.0321560237,0.0246285291,0.0308941285,0.0842078875,0.0,0.0005429864,-0.113333333,0.0044841273,0.0940594059405941,0.1275510204081633,0.1189873417721518,0.1510416666666667,0.1540469973890339,0.1022443890274313,0.1540469973890339,0.2142857142857142,0.2701149425287357,0.2485875706214688,0.2311977715877438,0.3,0.3812500000000001,0.4121405750798721,0.4932432432432432,0.5085324232081911,0.4882154882154883,0.5241379310344827,0.4733333333333334,0.5034013605442176,0.4397394136807817,0.4121405750798721,0.3558282208588956,0.3600000000000001,0.3726708074534162,0.368421052631579
22947.0,0.0008286269,0.0145164269,0.0370693368,0.0037341514,0.0176932421,0.2732033929,2.0,0.0185513957,2.7096606751,0.0465546213,0.1493506493506493,0.2123287671232876,0.2291666666666667,0.2123287671232876,0.2464788732394365,0.2123287671232876,0.4750000000000001,0.4628099173553719,0.4274193548387097,0.4750000000000001,0.5,0.5,0.5128205128205128,0.5663716814159292,0.5128205128205128,0.6698113207547169,1.0823529411764707,1.0113636363636362,1.1071428571428572,1.3289473684210529,0.7878787878787878,0.77,0.8061224489795917,0.7184466019417475,0.6542056074766356,0.6238532110091743
22680.0,-0.00777004,0.0038457711,0.0093686248,0.0867762762,0.0230939604,0.051195196,1.0,-0.051830986,0.4258091635,0.0367600201,-0.0069930069930069,0.1451612903225807,-0.0897435897435897,-0.1597633136094675,-0.1931818181818182,-0.144578313253012,-0.2197802197802197,-0.1839080459770115,-0.2365591397849462,-0.3004926108374384,-0.3270142180094787,-0.1547619047619047,-0.1885714285714286,-0.2446808510638297,-0.303921568627451,-0.3106796116504854,-0.2111111111111111,-0.3140096618357487,-0.2791878172588832,-0.3106796116504854,-0.2828282828282829,-0.3073170731707317,-0.4251012145748988,-0.4580152671755725,-0.4474708171206225,-0.3425925925925925
23529.0,-0.021972103,0.0070549071,0.008074351,-0.041729245,0.2371273063,-0.023237703,1.0,-0.014289509,0.3722586568,4.78928e-05,0.0220588235294116,0.1982758620689655,0.2410714285714286,0.0373134328358208,-0.0733333333333333,0.0373134328358208,-0.047945205479452,0.0220588235294116,-0.2760416666666666,-0.4349593495934959,-0.4008620689655172,-0.2102272727272727,-0.1146496815286624,-0.2908163265306123,-0.2908163265306123,-0.3564814814814815,-0.2102272727272727,-0.2011494252873563,-0.0974025974025973,-0.2011494252873563,-0.047945205479452,0.0373134328358208,-0.0733333333333333,-0.120253164556962,-0.2684210526315789,-0.0855263157894736
47079.0,-0.00018594,0.0014373425,0.0328467153,0.0629305993,0.139714419,-0.003199448,1.0,-0.002817788,1.1175396265,-0.054167194,0.0533333333333332,0.1189801699716714,0.2191358024691359,0.1002785515320334,0.0313315926892949,0.0,0.0313315926892949,0.1285714285714285,0.1416184971098266,0.1791044776119403,0.161764705882353,0.2741935483870967,0.381118881118881,0.381118881118881,0.3435374149659864,0.4259927797833935,0.6596638655462186,0.6122448979591837,0.7099567099567099,0.4575645756457565,0.4522058823529411,0.3527397260273972,0.2993421052631579,0.32996632996633,0.3435374149659864,0.5612648221343874
23705.0,0.0003505186,0.0026725707,0.0461852906,0.02268484,0.1528587902,0.0093227533,8.0,0.005529424,0.5199404325,-0.052402072,0.0509554140127388,0.1458333333333332,0.2222222222222223,-0.0119760479041916,-0.0236686390532544,-0.0730337078651685,-0.0294117647058823,-0.0350877192982456,0.0122699386503066,0.0443037974683544,-0.1032608695652174,0.064516129032258,0.1073825503355705,0.1379310344827586,0.2313432835820894,0.3095238095238095,0.4473684210526316,0.5137614678899083,0.5865384615384615,0.375,0.3983050847457627,0.4347826086956521,0.2890625,0.4347826086956521,0.4601769911504425,0.5
60601.0,-0.000314412,0.0030768943,0.0447485925,0.0167282388,0.0959136278,-0.014453759,0.0,0.0012140851,-0.669518107,-0.028507377,0.079847908745247,0.0636704119850186,0.1932773109243697,0.2401746724890829,0.2241379310344826,0.0965250965250965,0.3027522935779816,0.3148148148148149,0.3396226415094339,0.6045197740112995,0.5434782608695652,0.3523809523809524,0.5106382978723405,0.5434782608695652,0.6511627906976745,0.7749999999999999,0.7974683544303798,0.7749999999999999,0.8441558441558441,0.7212121212121212,0.7749999999999999,0.7317073170731707,0.5106382978723405,0.5519125683060109,0.7317073170731707,0.8089171974522293
23887.0,0.0009914313,0.021559228,0.0451787057,0.0070467394,0.0109297515,-0.288117299,3.0,0.0030819591,0.2679142485,-0.066566719,-0.0359281437125748,0.018987341772152,0.1180555555555555,0.1582733812949639,0.1180555555555555,0.1418439716312056,0.2384615384615385,0.1838235294117647,0.319672131147541,0.3879310344827587,0.3529411764705883,0.4247787610619469,0.3416666666666665,0.4636363636363636,0.6428571428571428,0.6100000000000001,0.8505747126436782,0.6770833333333333,0.6770833333333333,0.6947368421052631,0.8505747126436782,0.6597938144329898,0.6262626262626263,0.6100000000000001,0.5940594059405941,0.5188679245283019
41232.0,0.0033799628,0.0123817542,0.0294059988,-0.015391679,0.0424226602,0.0070412764,1.0,-0.004438679,0.1764705882,-0.0308102,0.1,0.1,0.1088709677419355,0.0617760617760618,0.206140350877193,0.25,0.4397905759162304,0.4705882352941177,0.4550264550264551,0.4945652173913044,0.510989010989011,0.6369047619047619,0.6467065868263473,0.6176470588235294,0.6369047619047619,0.7628205128205128,0.8333333333333333,0.9784172661870504,0.9927536231884058,0.9642857142857142,0.9366197183098592,0.8211920529801324,0.950354609929078,0.9642857142857142,0.9366197183098592,0.9230769230769232
18446.0,0.0178723903,-0.020525893,-0.037780823,0.0611473447,0.0949257091,0.146014851,1.0,-0.024158416,4.1986690155,-0.25939152,-0.0049261083743842,-0.0691244239631336,-0.1854838709677418,-0.2109375,-0.207843137254902,-0.1217391304347825,-0.1330472103004292,-0.1404255319148936,-0.1618257261410788,-0.1652892561983471,-0.1755102040816326,0.015075376884422,-0.0194174757281553,-0.0194174757281553,-0.0818181818181817,-0.1618257261410788,-0.0426540284360189,-0.1022222222222222,-0.1179039301310044,-0.207843137254902,-0.2937062937062937,-0.223076923076923,-0.3152542372881356,-0.3311258278145695,-0.3244147157190635,-0.2707581227436823
30584.0,-0.005078758,0.0389395195,0.04779256,-0.017904262,0.3330082207,0.0182525186,0.0,-0.001713062,-0.668508287,0.0390418479,0.0763888888888888,0.054421768707483,-0.0127388535031847,-0.03125,-0.03125,0.1191335740072201,0.0264900662251654,-0.0127388535031847,-0.0251572327044025,-0.0606060606060605,0.1151079136690647,0.2601626016260163,0.55,0.4155251141552512,0.631578947368421,0.6230366492146597,0.7318435754189945,0.4285714285714286,0.4351851851851851,0.3362068965517242,0.4090909090909091,0.4090909090909091,0.2601626016260163,0.4090909090909091,0.3135593220338983,0.5196078431372548
