firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
36468,0.4565362199,0.0732216732,0.6408881047,0.0206642906,0.5792417273,2.1532742168,0.1547526045,0.0511919601,0.8187905965,0.0228675458,-0.016343027,11.0,0.0279981303,0.0010804136,0.0576968022,0.015597822,0.0389036152,0.1262816725,0.0135946744,0.0162336369,0.1514994804,0.5787442265,0.0,1.9870481048,0.0229385884,1.0132281457,-0.004434027,12.909425085,13.374229204,0.1741896797,0.0,0.0,1.0,1.0,0.0,1.9972286831,6.0,-1.13539051,-0.072456244,-30.47698271,-1.135034811,0.7144790134,279.72160019,0.0328427875,13.991237921,0.0009528114,0.0109136551,0.0247330711,0.015579643,0.1610370397,0.0281786065,0.0,-6.5537e-05,0.7413602433,0.0402367031,5.0,13.143056784,0.6651111304,0.0,0.1269035488,0.03640512,0.0371360734,0.7733807498,5.7129566578,4.5402191e-09,1.5234529e-08,1.7120605076,2.9311511817,0.1057898931,0.0327755637,-0.073515482,0.5406080392,0.0662650602409637,0.1644736842105263,0.2377622377622377,0.1879194630872482,0.1309904153354633,0.1493506493506493,0.120253164556962,0.2872727272727273,0.3409090909090908,0.3828125,0.3111111111111111,0.5803571428571428,0.5803571428571428,0.4811715481171548,0.4811715481171548,0.4448979591836735,0.7524752475247525,0.5663716814159292,0.7352941176470589,0.6542056074766356,0.77,0.893048128342246,0.7611940298507462,0.6857142857142857,0.6777251184834123,0.77,0.7184466019417475,0.893048128342246,0.8631578947368421,0.7352941176470589,0.5526315789473684,0.4936708860759493,0.5063829787234042,0.0442477876106195,0.1062499999999999,0.0056818181818181,-0.0028169014084507,0.1346153846153845,0.4448979591836735,0.4873949579831933,0.84375,1.0,0.923913043478261,0.945054945054945,1.1325301204819276,1.240506329113924,1.2547770700636942,1.0113636363636362,1.0344827586206895
56434,0.8212040532,0.0785376515,-0.177711397,0.0458414465,0.9720007948,0.7517742897,0.0495119439,1.5375635431,0.4307661163,0.2177594967,5.4346565384,11.0,0.0005722533,-0.018181818,-0.004085071,-4.210166801,0.1004326776,0.0289911955,-0.618655989,1.1048951049,0.3337808184,0.5525303018,1.0,1.2465177152,-0.484316217,1.2121155464,-0.480327107,4.3470588235,41.342657343,0.2295062356,0.0,0.0,0.0,0.0,0.0,0.3621014586,2.0,0.2544550912,-0.251317058,0.6172512105,11.497212436,0.3768700205,-39.39212345,0.0954678215,11.508149076,0.0012447076,0.0102975215,0.0234274403,0.0056121903,0.079077321,0.3778326449,1.0,0.0017606872,2.3315789474,0.0211267602,6.0,10.498797927,0.3347915316,0.0,0.0218978096,0.0161684078,0.0227097668,0.8800153354,2.3947877099,7.8085268e-08,3.813831e-08,1.494394468,2.233214826,-0.072594666,0.0418842726,-0.34961462,0.2256504445,0.1016949152542372,0.2149532710280373,0.1711711711711712,0.2871287128712871,0.2621359223300972,0.3,0.1926605504587155,0.1607142857142858,0.1206896551724137,0.1304347826086955,0.0833333333333332,0.2745098039215685,0.3265306122448979,0.3131313131313131,0.0077519379844961,0.015625,0.1403508771929824,-0.0225563909774436,0.0,-0.1095890410958904,-0.0441176470588234,0.1711711711711712,0.0483870967741935,0.0483870967741935,-0.0972222222222222,-0.0510948905109489,-0.1666666666666666,-0.1719745222929936,-0.1095890410958904,-0.1772151898734176,-0.2934782608695652,-0.3298969072164949,-0.1719745222929936,-0.1558441558441559,-0.0647482014388489,-0.037037037037037,0.0236220472440944,0.1016949152542372,0.2037037037037037,0.3265306122448979,0.4130434782608696,0.3541666666666667,0.2621359223300972,0.1818181818181818,0.2745098039215685,0.3265306122448979,0.2745098039215685,0.2264150943396226,0.2264150943396226
46172,0.6411435076,-0.118991332,-8.877408994,0.0295946064,1.3345591454,3.2642938447,-0.064792769,-0.042741388,0.3468097743,-0.008496924,0.0629751029,11.0,-0.07061654,-0.140689655,-0.097431366,-0.166595431,-0.245519928,0.2005151077,0.233469467,-0.071419481,-0.206920827,0.5905773006,0.0,1.2284085927,-0.395949216,0.8078035949,-0.296491662,39.915952891,4.8379833896,0.0160237991,0.0,0.0,1.0,0.0,0.0,0.8091627857,1.0,-0.076556773,-0.278081903,-249.6167539,0.0010344862,-0.058067059,-944.6955658,0.097938351,10.03665169,-0.016205668,-0.019358469,-0.053376365,-0.189650644,0.0413924527,-0.095179961,0.0,-0.088783819,-0.588477366,-0.007618001,3.0,7.5161612311,0.0570162482,0.0,0.0350877196,0.0264420319,0.0198981406,0.9219907139,0.2409477178,2.7000562e-06,3.8181821228,0.9330827654,0.8706434471,-0.040007121,0.0508800645,0.0437499885,0.337451061,-0.0999999999999999,-0.15625,-0.1692307692307691,-0.1940298507462686,-0.3249999999999999,-0.3414634146341463,-0.3571428571428571,-0.3932584269662921,-0.5221238938053097,-0.5178571428571428,-0.4807692307692307,-0.4432989690721649,-0.3647058823529412,-0.3932584269662921,-0.4193548387096774,-0.4545454545454546,-0.4489795918367347,-0.4545454545454546,-0.4065934065934066,-0.4375,-0.5,-0.5573770491803278,-0.5135135135135135,-0.5263157894736843,-0.5714285714285714,-0.5304347826086957,-0.5423728813559322,-0.5304347826086957,-0.5384615384615384,-0.4857142857142857,-0.4432989690721649,-0.4255319148936169,-0.3647058823529412,-0.4,-0.2894736842105263,-0.1428571428571429,-0.1428571428571429,-0.2058823529411765,-0.0689655172413793,0.1020408163265305,0.1020408163265305,-0.0526315789473684,-0.1290322580645161,-0.1818181818181817,-0.0357142857142857,-0.1290322580645161,-0.1428571428571429,-0.0181818181818181,-0.1147540983606557
49138,2.3153272238,-0.077595045,-21.72183442,0.0194214497,2.5412150202,5.3776542273,-0.036023221,-0.018745636,0.1711993984,0.0009310987,0.0207049903,11.0,0.0290622543,-0.001672241,0.0579738609,0.0289869486,-0.028695066,0.1287089412,0.1168847078,0.0413585662,-0.074344182,0.4775796993,0.0,1.7809205642,-0.112490374,0.9242761693,-0.170529031,39.741784038,5.5827209346,0.0627412779,0.0,0.0,1.0,0.0,0.0,0.3077899931,2.0,0.0079316789,-0.139064489,-247.9425702,-0.498300068,1.5226601209,-956.5188209,0.097938351,9.4856018776,-0.003435547,-0.004160128,-0.008936971,-0.111099272,0.0159078134,0.0054830422,0.0,-0.026701971,-0.055026455,0.0370370373,1.0,6.7083892876,0.1387596899,0.0,0.0588235296,0.0229110771,0.0220011346,1.2521826208,1.3786731326,3.8675264e-06,3.8181819565,0.7833310452,0.6136075264,-0.128476027,0.0532451204,-0.450554316,0.337451061,0.0,-0.025,-0.048780487804878,0.0263157894736842,-0.048780487804878,-0.1521739130434782,-0.2040816326530612,-0.1702127659574468,-0.2641509433962264,-0.2641509433962264,-0.3035714285714286,-0.2641509433962264,-0.2352941176470588,-0.3157894736842105,-0.3035714285714286,-0.3157894736842105,-0.1875,-0.2909090909090909,-0.2199999999999999,-0.2641509433962264,-0.360655737704918,-0.360655737704918,-0.4347826086956522,-0.3389830508474576,-0.2777777777777778,-0.3389830508474576,-0.390625,-0.4264705882352941,-0.409090909090909,-0.417910447761194,-0.4935064935064935,-0.3809523809523809,-0.409090909090909,-0.360655737704918,-0.390625,-0.3035714285714286,-0.409090909090909,-0.3275862068965517,-0.2352941176470588,-0.360655737704918,-0.25,-0.2040816326530612,-0.2909090909090909,-0.2352941176470588,-0.3389830508474576,-0.3809523809523809,-0.4,-0.409090909090909,-0.4428571428571428
60345,1.0220306513,-0.603721949,-13.49357326,0.0,2.2298850575,7.7245484401,-0.13481533,-0.077123219,0.218360452,0.0,0.2080954852,11.0,0.0129655061,-0.171755725,-0.071773875,0.0475486805,-0.170919727,0.1358740679,0.3346374303,0.0281542464,-0.390882401,0.5628138018,0.0,1.6077418097,-0.268395115,0.8125975039,-0.349528297,72.559125964,8.2242132867,-0.241195232,0.0,0.0,1.0,0.0,0.0,0.3743271897,1.0,0.0350656272,-0.287870166,2.1345945356,-0.362378511,-0.740774778,-180.1784893,0.1309762287,9.8030869384,-0.002221856,0.0043215805,0.0145968489,-0.268454662,0.0093129711,-0.147869118,2.0,0.0675606641,-0.537566138,-0.029624604,0.0,8.5689788646,0.213742779,0.0,0.0454545468,0.0230324488,0.021670972,1.1033453405,0.786017082,2.8319686e-06,2.8636365055,2.1139148233,4.4686358802,-0.178251618,0.0661563302,0.2941176359,0.2678456774,0.0,-0.032258064516129,-0.0625,-0.0909090909090909,-0.1176470588235294,0.0714285714285714,0.0714285714285714,0.1111111111111111,0.0714285714285714,-0.1428571428571429,-0.2682926829268293,-0.2105263157894736,-0.1666666666666666,-0.2857142857142857,-0.25,-0.3478260869565217,-0.1891891891891891,-0.3023255813953488,-0.25,-0.4,-0.375,-0.4339622641509434,-0.5081967213114754,-0.5161290322580645,-0.5652173913043479,-0.6052631578947368,-0.6341463414634146,-0.5833333333333333,-0.6341463414634146,-0.6808510638297872,-0.6808510638297872,-0.6511627906976745,-0.5652173913043479,-0.5454545454545454,-0.4642857142857143,-0.3181818181818182,-0.3333333333333333,-0.1891891891891891,0.0714285714285714,-0.0625,0.0714285714285714,0.3636363636363635,0.3636363636363635,0.25,0.1999999999999999,0.1538461538461537,0.0344827586206897,-0.1891891891891891,-0.0909090909090909
45794,1.1950912729,-1.727543486,-16.36589771,0.0474058433,4.126426444,4.5444242412,-0.004084665,-0.1756894,0.2617740053,8.79894e-05,0.1713982302,11.0,-0.028291566,-0.359334607,-0.06608388,0.15827519,-0.148494992,0.1957879869,0.2867670049,-0.144218694,-0.592545767,0.5115089089,0.0,3.008654425,0.3491526857,1.6180185708,0.2641548198,26.302327336,4.4502514551,-0.359579511,0.0,0.0,0.0,0.0,1.0,0.516605822,3.0,-1.426537296,-0.432871265,-29.73842766,-1.241430771,0.4373291294,-586.1803998,0.0328427875,10.842459119,0.0540950077,-0.210341805,-0.530530091,-0.189486513,0.0324675643,-0.32382427,0.0,-0.32962963,-0.875489498,0.0023809522,1.0,11.177141491,0.7288550648,0.0,0.1052631587,0.0561993715,0.0731476511,0.6733167227,2.1564003201,3.2279696e-07,2.9411634e-08,0.6625989346,0.4390373481,-0.664036158,0.0702356272,-0.052389737,0.5406080392,-0.15625,-0.0999999999999999,-0.1428571428571429,-0.25,-0.2058823529411765,-0.2058823529411765,-0.3076923076923077,-0.3863636363636363,-0.4375,-0.4599999999999999,-0.4193548387096774,-0.3571428571428571,-0.4489795918367347,-0.4653465346534653,-0.55,-0.5344827586206897,-0.4857142857142857,-0.578125,-0.6223776223776224,-0.6560509554140128,-0.6516129032258065,-0.6423841059602649,-0.6687116564417178,-0.680473372781065,-0.6538461538461539,-0.6931818181818181,-0.7511520737327189,-0.75,-0.71875,-0.7339901477832512,-0.7016574585635359,-0.7272727272727273,-0.6842105263157895,-0.7065217391304348,-0.7391304347826086,-0.7610619469026548,-0.7352941176470589,-0.7,-0.64,-0.6823529411764706,-0.6603773584905661,-0.7258883248730965,-0.7777777777777778,-0.7759336099585062,-0.771186440677966,-0.8014705882352942,-0.83125,-0.8528610354223434,-0.8622448979591837
26390,0.3879670516,0.0879900584,2.8704857513,0.0382476226,0.2329752323,0.5570537015,0.226164235,0.1684510393,0.6855121463,-0.02478901,0.3220733838,11.0,0.0103365142,0.07743312,0.104231656,-0.033733769,-0.019366657,0.1037889987,0.128769906,0.1018970699,0.096283049,0.5952149766,0.0,1.9411331862,-0.072318778,1.4828918322,-0.03580234,4.2183937824,4.7569383582,0.5415935122,0.0,0.0,1.0,0.0,0.0,1.0330610469,1.0,-1.149753111,0.0038964625,-30.54555188,-1.464531028,0.3641159304,5106.4936002,0.0328427875,15.777887489,0.0048992001,0.0367014046,0.058597459,0.0220914231,0.2068318821,0.0227569602,0.0,0.0015348655,-0.109190985,-0.008096293,7.0,15.328773527,0.6235608102,0.0,0.0312925167,0.0222054463,0.0253483233,0.3953733067,1.3011065465,6.466326e-10,2.4516885e-08,0.9125292557,0.8327096425,0.0881140733,0.0247242175,0.0054672468,0.5406080392,-0.019448946515397,0.1,0.181640625,0.1266294227188082,0.110091743119266,0.0861759425493715,0.1121323529411764,0.2099999999999999,0.1886051080550097,0.2372188139059305,0.2683438155136268,0.4473684210526316,0.4684466019417475,0.400462962962963,0.3565022421524664,0.318082788671024,0.4102564102564103,0.335540838852097,0.4037122969837587,0.3844393592677346,0.4135514018691588,0.3414634146341464,0.2927350427350428,0.3384955752212388,0.2872340425531914,0.1162361623616237,0.1415094339622642,0.09009009009009,0.1329588014981273,0.0324232081911262,0.1545801526717556,0.0960144927536232,0.1182994454713493,0.0670194003527338,0.1224489795918366,0.0960144927536232,0.165703275529865,0.1329588014981273,0.0803571428571428,0.0980036297640654,0.202783300198807,0.1747572815533979,0.1162361623616237,0.110091743119266,0.1350844277673546,0.1436672967863894,0.1121323529411764,0.1182994454713493,0.1415094339622642
60206,0.3934740762,0.0696740073,10.428749359,0.0276447126,0.1429196647,0.7266080266,0.2597441245,0.0977079265,0.7776602804,0.0046618903,0.0180975172,11.0,0.0009035295,0.0474576271,0.1007121022,-0.09812235,-0.033724685,0.1303014246,0.0086645167,0.0505654991,0.1297969683,0.6425945887,0.0,3.9004280803,0.0543816685,2.6782262772,0.0970690237,15.649047882,3.1510402703,0.5971738432,0.0,0.0,1.0,0.0,1.0,1.0820634081,4.0,0.3593802696,0.0010544361,-0.440050043,69.238750123,0.6862124862,710.47210061,0.0279510998,13.929639593,-0.003747723,0.0336562736,0.0452131542,0.0137990274,0.086562445,0.0195408628,0.0,-0.000238806,2.3957671958,0.0323848315,6.0,12.929487115,0.2212995978,0.0,0.030232558,0.0162038507,0.0213376658,0.4341706848,0.8868169359,5.0486656e-09,4.6654847e-08,1.2958947527,1.6793432101,-0.016770937,0.0307125144,0.2235631906,0.1857671853,0.0876623376623375,0.1964285714285714,0.1964285714285714,0.0876623376623375,0.0403726708074534,0.0737179487179486,0.1317567567567568,0.1713286713286712,0.2007168458781361,0.0912052117263844,0.1355932203389831,0.2050359712230216,0.2093862815884477,0.1754385964912281,0.1837455830388692,0.1394557823129252,0.3842975206611569,0.3562753036437247,0.3786008230452675,0.4075630252100841,0.4255319148936169,0.4565217391304348,0.4135021097046414,0.3617886178861789,0.268939393939394,0.3729508196721312,0.3842975206611569,0.3958333333333332,0.3617886178861789,0.4075630252100841,0.3842975206611569,0.536697247706422,0.4888888888888889,0.4135021097046414,0.5952380952380953,0.5509259259259258,0.6105769230769231,0.5876777251184835,0.9364161849710984,0.7724867724867726,1.0059880239520955,0.7724867724867726,0.8406593406593406,0.8926553672316384,1.189542483660131,1.3103448275862069,1.2789115646258504,0.9822485207100592,1.175324675324675
21514,0.9888782949,-0.043682342,-4.455136076,0.0566004965,1.6052063591,1.8151089206,0.0436476908,-0.019230003,0.1964109526,0.0005191466,0.0018950742,11.0,-0.021510421,0.0073529412,-0.035870041,-0.37713552,0.2440066242,0.2516004539,1.2622952126,0.1087341839,-0.051687526,0.504068343,0.0,1.679450083,-0.039354342,1.3483672681,-0.023340754,9.2938201871,5.3876271314,0.2021314584,0.0,0.0,1.0,0.0,0.0,0.4180489243,3.0,-0.122259473,-0.085903418,-52.59047322,0.4103763388,0.8047493221,591.64473078,0.0103024126,13.682215709,-0.037561549,-0.039339843,-0.102142795,0.0258283141,0.0752874634,-0.532675463,0.0,-0.071764706,0.6534890858,-0.060380327,3.0,13.13899038,0.5187784147,0.0,0.0382513665,0.0239819195,0.0362425421,0.5146049856,1.6030895596,1.0169932e-08,3.5904751e-08,0.9311190605,0.8669827049,-0.230704963,0.0366995324,-0.20038225,0.3496831785,0.0303030303030302,-0.0180505415162455,-0.0072992700729926,-0.0072992700729926,-0.025089605734767,-0.0555555555555555,-0.1111111111111111,-0.096345514950166,-0.1681957186544342,-0.0422535211267606,0.0793650793650793,0.0036900369003689,-0.0144927536231883,0.0187265917602996,-0.074829931972789,0.0036900369003689,0.1525423728813559,0.05019305019305,-0.0180505415162455,-0.074829931972789,-0.0779661016949152,-0.0036630036630036,0.0,0.0342205323193915,0.0836653386454182,-0.0588235294117647,-0.1052631578947368,0.0074074074074073,-0.0215827338129496,0.0187265917602996,0.1774891774891775,0.2769953051643192,0.3807106598984771,0.3014354066985645,0.3668341708542713,0.2830188679245282,0.1929824561403508,0.2142857142857142,0.3399014778325122,0.2651162790697674,0.4945054945054945,0.326829268292683,0.2651162790697674,0.3203883495145632,0.3948717948717948,0.3399014778325122,0.1574468085106382,0.0074074074074073,0.1826086956521739
14461,0.3740126885,-0.093566756,1.0343627006,0.0191598491,2.5154790669,1.9439334209,0.0340893012,0.0375588262,0.2813864492,-0.001967213,0.0622829524,11.0,0.0030599485,-0.186046512,-0.152437747,0.1403473575,0.1577208199,0.0746770026,-0.094654008,0.0669544278,-0.098126065,0.5103400166,0.0,0.6648010375,-0.027697359,0.5546379087,-0.082262274,20.826218589,15.091926283,0.035264367,0.0,0.0,1.0,0.0,0.0,1.3839863714,1.0,-0.080661323,-0.243603936,-0.398744794,-1.696593045,0.4910410496,-147.4905065,0.1827301205,10.547313178,-0.016935943,-0.025008867,-0.152448288,-0.085060687,0.031807939,0.0255734486,0.0,-0.240402413,1.0379965458,-0.055433457,2.0,8.6273919837,0.0445392865,0.0,0.0769230798,0.0487031564,0.1012597405,1.3850531522,0.6473180513,1.38524e-05,14.318182326,0.0531637707,0.0028263865,0.7552799716,0.0279942607,0.1199813236,0.101872797,0.0333333333333334,-0.088235294117647,-0.0106382978723403,0.0108695652173913,0.0,0.0333333333333334,-0.0106382978723403,-0.1226415094339622,-0.1388888888888888,0.0813953488372092,1.8615384615384616,1.8615384615384616,2.206896551724138,2.152542372881356,2.152542372881356,2.206896551724138,2.152542372881356,2.152542372881356,3.536585365853658,2.875,2.875,2.9574468085106385,3.536585365853658,3.536585365853658,3.536585365853658,6.153846153846154,6.44,6.44,5.642857142857143,7.086956521739131,7.086956521739131,6.44,6.75,6.75,5.642857142857143,5.642857142857143,4.8125,4.166666666666667,4.027027027027027,5.888888888888889,5.888888888888889,7.454545454545455,8.3,7.857142857142858,7.454545454545455,6.153846153846154,6.75,6.153846153846154,7.454545454545455
26614,0.8366313051,0.0861137321,-7.581925357,0.0876974542,1.895752413,2.3915500491,0.0769161517,0.1351432207,0.116670706,0.0664404863,0.1671152114,11.0,-0.010513938,-0.06323687,-0.195844441,-0.162615896,0.126995648,0.045182741,-0.199926482,0.0775141251,0.0790529887,0.5293207019,0.0,0.7455759664,-0.110401183,0.514333003,0.0501863286,14.897824958,8.3967092641,0.0961236394,0.0,0.0,0.0,0.0,0.0,0.2608700846,3.0,-0.024644683,-0.156493229,-52.74272021,-0.297070377,-2.124040091,-676.4297814,0.0103024126,11.846278556,-0.001376686,0.0087251273,0.0252045688,0.2550348291,0.0578238895,-0.006572189,1.0,0.0009432315,0.07631786,-0.004031719,1.0,10.6734453,0.2334747261,0.0,0.024390243,0.0084026091,0.0094668872,0.7482642567,0.4608217047,8.0149065e-08,1.3090988e-07,0.1720617002,0.0296052287,1.0596756341,0.0270116856,0.1877608722,0.3496831785,-0.0378151260504201,0.0315315315315314,0.0904761904761903,0.0361990950226245,0.0601851851851851,-0.0086580086580086,-0.0213675213675214,0.040909090909091,0.0361990950226245,0.0315315315315314,0.040909090909091,0.0456621004566211,0.0904761904761903,0.1170731707317074,0.2180851063829787,0.2180851063829787,0.2651933701657458,0.2793296089385475,0.1989528795811519,0.1683673469387754,0.2793296089385475,0.1565656565656565,0.145,0.2865168539325842,0.1280788177339902,0.1507537688442211,0.2513661202185793,0.2793296089385475,0.3391812865497077,0.4402515723270439,0.2722222222222221,0.3160919540229885,0.323699421965318,0.3160919540229885,0.3878787878787879,0.4402515723270439,0.3630952380952381,0.4049079754601228,0.506578947368421,0.5578231292517006,0.624113475177305,0.5684931506849316,0.5578231292517006,0.4870129870129871,0.4774193548387098,0.4967320261437908,0.5902777777777777,0.708955223880597,0.6126760563380282
49437,0.6680018237,0.0745353287,-12.33831244,0.0331777576,1.0150673763,0.8812277215,0.0749889981,0.0587067784,0.1822811338,0.0717215662,0.0481251663,11.0,0.0062404358,0.2592592593,0.0353398677,-0.014448285,-0.038503686,0.0740073244,-0.067700468,0.0950623162,0.0752015301,0.5450735473,0.0,1.5131696258,-0.061454204,0.9495376621,-0.099854951,47.535782233,4.8733983496,0.1733339352,0.0,0.0,1.0,1.0,0.0,0.375736906,2.0,0.0095012104,0.0914267327,-0.483335988,-0.905664613,-1.170345923,144.42285307,0.063541233,12.49605956,-0.008667798,0.0108691091,0.0274606074,-0.006543851,0.0110145367,0.0368788013,0.0,-0.001592983,0.5734286565,-0.034426363,4.0,11.188039844,0.3354596768,0.0,0.032520324,0.0137383908,0.0169893164,0.8941990267,1.68330108,3.7330916e-08,6.0565252e-08,0.3035918226,0.0921679947,-3.385212813,0.0313260641,-0.212524102,0.2250791841,-0.0029154518950437,-0.0393258426966292,-0.05,0.0363636363636363,0.0,0.0,-0.0058139534883721,0.0088495575221239,-0.0756756756756756,-0.0756756756756756,-0.0604395604395604,-0.0086956521739129,-0.05,-0.0338983050847457,-0.0393258426966292,-0.1070496083550913,0.002932551319648,-0.0366197183098591,0.0426829268292683,0.0301204819277107,0.0363636363636363,0.1032258064516129,0.0426829268292683,0.0490797546012269,0.0822784810126582,0.1140065146579805,0.0395136778115501,0.0523076923076923,0.0118343195266272,0.1324503311258278,0.1213114754098361,0.2127659574468086,0.2436363636363636,0.2302158273381294,0.2808988764044944,0.2481751824817517,0.2127659574468086,0.1875,0.3359375,0.2666666666666666,0.2857142857142858,0.0961538461538462,0.0822784810126582,0.1712328767123287,0.2954545454545454,0.4309623430962344,0.2666666666666666,0.0961538461538462,0.0822784810126582
55204,0.6941733117,0.0881594959,-7.627364341,0.0645571621,1.0377674104,1.0153415169,0.1185508512,0.0680296087,0.2015773705,0.0141265687,0.081532567,11.0,-0.005283791,-0.038823946,0.0369452579,-0.004921292,-0.043028247,0.0989215847,0.0833986734,0.0710252908,0.05415364,0.5239363304,0.0,1.0617760618,-0.067257043,0.9114939115,-0.015970781,21.409302326,5.7802427794,0.2253718156,0.0,0.0,1.0,0.0,0.0,0.4517641804,2.0,-2.636189462,-0.135394367,0.2781693174,17.221949003,-0.123919559,-218.3518861,0.0886987993,14.333111825,-0.004009517,0.0120231997,0.0283433134,0.0054417717,0.0266089109,0.0727725537,0.0,-0.000666667,-0.558237846,0.011396104,4.0,13.693036521,0.3341235609,0.0,0.0451306403,0.0202181169,0.0216728402,0.6269686218,0.9991250964,7.1015457e-09,5.9212623e-08,0.4337011841,0.1880967171,0.346195211,0.0269106733,0.0594541527,0.4721594064,0.0434782608695651,0.1180124223602483,0.139240506329114,0.0942249240121579,0.1320754716981131,0.0975609756097561,0.1285266457680249,0.1111111111111111,0.1111111111111111,0.2080536912751678,0.2203389830508475,0.25,0.3846153846153846,0.3846153846153846,0.3740458015267176,0.3584905660377357,0.4754098360655738,0.4814814814814814,0.5254237288135593,0.5319148936170213,0.4516129032258065,0.3953488372093023,0.3432835820895523,0.3043478260869565,0.2121212121212121,0.3138686131386861,-0.4294770206022187,-0.3661971830985915,-0.2954990215264188,-0.3116634799235181,-0.349005424954792,-0.3548387096774194,-0.375,-0.3036750483558994,-0.2828685258964143,-0.2468619246861925,-0.2592592592592593,-0.1469194312796208,-0.0745501285347043,-0.0296495956873314,0.0942249240121579,0.0588235294117647,-0.005524861878453,-0.002770083102493,0.0227272727272727,0.0650887573964498,0.0526315789473683,0.0285714285714284,-0.0476190476190476
51203,0.5734607483,0.0708534719,-0.816814542,0.0831242735,1.109823632,0.970352789,-0.074977434,-0.036578546,0.0336506465,-0.006205674,-0.028392426,11.0,0.0004981574,-0.199447895,-0.115453284,-0.944547546,-0.122325457,0.0442077179,0.0064360389,0.0365572833,-0.032521087,0.5029081307,0.0,1.1276579743,1.1780916703,1.1160893763,1.2170829618,2.0993909762,6.4948915957,0.0871925779,0.0,0.0,0.0,0.0,0.0,-0.005417951,5.0,0.0779209487,-0.292704254,-53.00589077,-0.962016105,0.2131880067,-532.1785085,0.0103024126,11.777951568,0.0196330954,-0.010947091,-0.029928897,-0.513066202,0.2298770505,0.3665201815,0.0,0.0911330035,-0.197297834,0.0193756316,0.0,11.776903811,1.2361714737,0.0,0.0898876414,0.0362788753,0.0417842487,0.8223876878,2.8338607758,7.2716811e-08,2.1468212e-08,0.6133954317,0.3762539556,-0.189920935,0.0376996964,-0.103832329,0.3496831785,-0.0909090909090909,-0.024390243902439,-0.0610328638497652,-0.099099099099099,-0.1304347826086956,-0.180327868852459,-0.1489361702127659,-0.1071428571428571,-0.0476190476190476,-0.0476190476190476,-0.1150442477876105,-0.0291262135922329,-0.0049751243781094,-0.0697674418604651,-0.0654205607476635,-0.0654205607476635,0.0638297872340425,-0.0099009900990099,-0.074074074074074,0.0101010101010101,0.0309278350515462,0.1363636363636364,0.1111111111111111,0.075268817204301,0.0869565217391303,0.1363636363636364,0.1627906976744186,0.1627906976744186,0.1299435028248587,0.0101010101010101,0.2422360248447204,0.3245033112582782,0.5037593984962405,0.4814814814814814,0.408450704225352,0.4814814814814814,0.4285714285714286,0.4598540145985401,0.5748031496062993,0.5748031496062993,0.7094017094017093,0.5503875968992249,0.3793103448275863,0.3245033112582782,0.3986013986013985,0.2345679012345678,0.2820512820512821,0.1235955056179776,0.0471204188481675
