firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50374,1.1024793388,0.0077134986,-1.697642792,0.0,0.622405877,5.736271809,-0.080295018,-0.185287994,0.32555517,0.0,-0.374145891,0.1768642447,31.348993289,-0.33204775,0.1768642447,8.0,0.0462715105,-0.275362319,-0.104786472,0.1245600141,0.1398112925,0.0838424983,-0.053142669,0.0165683553,-0.017994438,0.6521918654,0.0,2.0559305689,0.2645959405,1.4667309547,0.0777753213,14.158658205,16.658133333,0.0656519764,0.0,0.0,1.0,0.0,0.0,0.606739735,5.0,0.0125135902,-0.1167827,-0.231417248,0.0043106839,17.462593162,-4.94597379,-0.556635487,-585.5748533,0.0858898163,9.3038307151,-0.034603918,-0.054139597,-0.088306011,0.1157131157,-0.002952138,0.0,-0.020655738,0.2457221081,-0.033069368,1.0,7.3537223304,0.3071672355,0.0,0.0545454547,0.0467456042,0.0330013921,1.0021323989,1.5399405304,3.1805112e-06,2.7391305273,1.2140366524,1.4738849935,-0.767965692,0.0856638223,-0.480519494,0.9664335436,0.0869565217391303,-0.0384615384615384,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.4705882352941177,0.5625,0.6666666666666667,0.6666666666666667,1.0,0.9230769230769232,0.9230769230769232,1.1739130434782608,0.7241379310344827,0.6129032258064515,0.8518518518518519,0.6666666666666667,0.3513513513513513,0.3888888888888888,0.4285714285714286,0.8518518518518519,0.8518518518518519,1.1739130434782608,2.571428571428572,2.571428571428572,2.571428571428572,1.9411764705882355,1.5,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.8461538461538463,2.571428571428572,1.6315789473684212,1.7777777777777777,1.9411764705882355,1.7777777777777777,1.5,1.272727272727273,1.380952380952381,1.6315789473684212,1.272727272727273,1.1739130434782608,0.7241379310344827,0.6129032258064515,0.5625,0.3513513513513513
40053,0.6164958611,0.1144956019,-2.767978665,0.0703208159,1.2475456622,9.337580526,0.1348695681,0.0555500891,1.2091759356,0.0077273904,0.0486406508,0.0611577015,0.9801356341,0.0022743825,0.0611577015,9.0,0.013918306,-0.03030303,0.1071412206,-0.165515965,-0.007827829,0.1095434492,0.1382052088,0.0143672054,0.0718205271,0.5637223811,0.0,1.5072810479,0.0611432406,0.4343198853,0.3940118573,63.164237162,74.306088594,0.1643050315,0.0,0.0,1.0,0.0,0.0,3.6645918469,4.0,-0.000754346,0.2246733049,-0.04600225,-0.659005658,-1.78943109,0.3905157136,-0.099283168,629.33714528,0.0528787148,13.950742582,0.0272755638,0.0911553175,0.2539602232,0.0784437773,-0.01803394,2.0,0.0092322129,3.6535680304,0.1080484521,2.0,12.990771816,0.4226697497,0.0,0.0508474559,0.020300329,0.0290223879,0.841937176,1.175770986,1.4159259e-08,5.7413563e-08,0.6919007375,0.4787266305,-0.090658931,0.0321506267,-0.020527038,1.1365697458,-0.0357142857142857,-0.0217391304347825,0.0384615384615385,0.1440677966101695,0.1538461538461537,0.2616822429906542,0.2980769230769231,0.2272727272727273,0.125,0.1440677966101695,0.2735849056603774,0.2980769230769231,0.2857142857142858,0.2053571428571428,0.3366336633663367,0.3106796116504855,0.2272727272727273,0.1065573770491803,0.0546875,0.115702479338843,0.0384615384615385,0.0150375939849625,0.1637931034482758,0.2053571428571428,0.115702479338843,0.1065573770491803,0.1065573770491803,0.08,0.062992125984252,-0.0145985401459853,0.007462686567164,0.0465116279069768,0.125,0.125,0.134453781512605,0.1440677966101695,0.08,0.0384615384615385,0.125,0.007462686567164,-0.0145985401459853,0.0465116279069768,0.0384615384615385,0.0975609756097561,0.0887096774193547,0.0384615384615385,0.125,0.134453781512605
12976,0.6596345142,0.1137860619,-2.774420409,0.0263543261,0.686448782,2.5006310719,0.1955848256,0.0944043324,0.6741439141,1.0227356069,0.0524031459,0.0620848125,0.7095027698,0.0330545358,0.0620848125,8.0,0.0424740205,0.0652173913,0.1214677824,-0.013384559,0.0020036513,0.0964497249,0.1422777231,0.0749709693,0.1440256077,0.4974674888,0.0,1.394917773,0.0706894467,0.3623784477,0.1897715104,40.026197001,35.35402798,0.2595075551,0.0,0.0,1.0,0.0,0.0,1.3174712001,6.0,-0.002590179,0.0984776509,0.0526292936,-0.417946316,-0.538149569,0.6543286331,-0.003461101,570.78538698,0.1086337356,14.720943204,0.0452196806,0.0960886048,0.0735635279,0.1249797229,-0.002951778,3.0,0.0088670926,-0.234650226,0.0176126598,5.0,13.65751257,0.4532024923,0.0,0.053475935,0.0220539506,0.0246980154,0.6122456665,1.7930232614,3.1606037e-09,2.9717999e-08,0.9337807767,0.8719465389,0.0630210713,0.0373055521,-0.437304249,1.1058613967,-0.0184426229508196,-0.0020833333333333,0.2095959595959595,0.2539267015706805,0.4693251533742331,0.6631944444444444,0.575657894736842,0.7545787545787546,0.8784313725490196,-0.0164271047227926,0.0235042735042734,0.1514423076923077,0.1297169811320755,0.0886363636363636,0.0573951434878587,0.1297169811320755,0.1139534883720929,0.0323275862068965,-0.0342741935483871,-0.0224489795918367,0.0886363636363636,0.0911161731207288,0.2473958333333332,0.4255952380952381,0.4088235294117648,0.404692082111437,0.3379888268156423,0.4341317365269461,0.3305555555555555,0.2282051282051282,0.3724928366762177,0.540192926045016,0.8007518796992481,0.273936170212766,0.0886363636363636,0.1087962962962962,0.1087962962962962,0.1885856079404466,0.404692082111437,0.2773333333333334,0.3016304347826086,0.575657894736842,0.5704918032786885,0.629251700680272,0.6404109589041096,0.698581560283688,0.8565891472868217,0.7292418772563176
13012,1.3236906694,0.1660488487,-16.96043399,0.0364093821,2.3683310077,8.7085504764,0.0977668895,-0.014045237,0.7151593494,0.0869711216,-0.073728543,0.0832503904,1.8951495017,-0.148638544,0.0832503904,9.0,0.0015236205,-0.116666667,0.0446883305,0.0318114655,-0.046654064,0.1472461824,0.1340937265,0.006329921,0.1246789283,0.5827023064,0.0,2.7916474775,0.1119643106,1.1836508269,0.1380089327,88.726169065,8.0405435691,0.1107173419,0.0,0.0,1.0,0.0,0.0,2.0836005025,4.0,-0.006563808,0.0006085055,-0.053631978,0.0372371202,-0.637691887,-0.502893436,-0.294618963,-43.15372706,0.0757833789,11.147984307,0.008205106,0.0246921624,0.0523633114,0.0261507076,-0.031097467,0.0,-0.032569847,0.9169875909,0.0388009064,3.0,11.541755847,0.9335511983,0.0,0.0236686394,0.0145456068,0.0150583093,1.2013982352,3.1005000719,2.9148735e-07,4.8285953e-08,1.2682358381,1.6084221409,-0.15841109,0.0521198784,0.2473067264,1.1282479619,0.0370370370370369,-0.0894308943089431,-0.0666666666666666,0.0566037735849056,0.1428571428571428,0.1546391752577318,-0.0967741935483871,-0.0344827586206896,-0.1039999999999999,0.0370370370370369,0.1313131313131312,0.0980392156862746,0.1546391752577318,0.1666666666666667,0.0873786407766989,0.3493975903614457,0.2173913043478261,0.1666666666666667,0.0769230769230768,0.1428571428571428,0.4358974358974359,0.5342465753424657,0.8064516129032258,0.8983050847457628,0.9649122807017544,0.8666666666666667,1.0,1.0,1.074074074074074,1.3829787234042552,1.5454545454545454,1.4347826086956523,1.2857142857142856,1.2400000000000002,1.0363636363636362,1.2857142857142856,1.0363636363636362,1.3829787234042552,1.2857142857142856,1.0363636363636362,0.9649122807017544,0.9310344827586208,0.8983050847457628,0.6000000000000001,0.3333333333333332,0.3176470588235294,0.4736842105263157,0.3333333333333332
51270,0.3593116484,0.0102311135,40.474914481,0.0058182431,0.2956201559,0.8447555003,0.0470639694,0.1079885877,0.4764384213,0.0055040556,0.3102653544,0.0602287338,3.6675824176,-0.027292339,0.0602287338,8.0,0.0103539284,-0.006925208,-0.160816999,-0.330046573,0.0576171779,0.10936348,0.3245132574,0.0642177841,-0.01688072,0.5876163469,0.0,3.7895975787,-0.083608867,1.9018047304,-0.016376281,68.539338655,3.9926270342,0.111245922,0.0,0.0,1.0,0.0,0.0,0.7091824963,2.0,0.0409501212,-0.382103722,0.0101238624,0.7358249753,-0.641285015,-0.996152921,0.1611382542,-133.2564981,0.0371133477,11.381024172,0.0012016652,0.0021903235,-0.009711839,0.0082461869,0.0092986581,0.0,-0.001764683,0.4341155235,-0.018421998,3.0,10.982328588,0.7527681375,0.0,0.0459183678,0.0267941228,0.0231284586,1.4312150213,6.9853309087,1.9500302e-07,2.3421233e-08,1.5965817658,2.549073335,-0.032799654,0.0520855475,-0.754019091,0.9807219797,0.1385542168674698,0.0617977528089888,0.1524390243902438,0.3034482758620689,0.588235294117647,0.8,0.6578947368421053,0.4765625,0.5,0.766355140186916,0.7830188679245282,0.6578947368421053,0.5,0.4881889763779528,0.4765625,0.75,0.512,0.1052631578947369,0.0862068965517242,-0.1330275229357798,-0.0735294117647058,-0.0735294117647058,-0.3102189781021898,-0.3549488054607508,-0.4779005524861878,-0.496,-0.4148606811145511,-0.3102189781021898,-0.3391608391608391,-0.26171875,-0.0913461538461538,-0.055,0.0,0.26,-0.0597014925373133,-0.5367647058823529,-0.4272727272727272,-0.3741721854304636,-0.1991525423728813,-0.3051470588235294,-0.2813688212927756,-0.0956937799043062,-0.055,0.0558659217877095,0.3309859154929577,0.2857142857142858,0.0738636363636364,-0.0207253886010362
39538,1.0158231235,0.1581958134,-20.92029437,0.0416369589,1.7899861882,5.0079069761,0.1708357509,0.1691740007,0.9564418921,0.1083419031,0.1734614989,0.0684763639,1.1343241331,-0.021249515,0.0684763639,8.0,0.0991471785,0.3888888889,0.1830827717,0.0784995252,0.1414033007,0.1206831546,-0.064191363,0.1141583544,0.1661689794,0.528748281,0.0,1.7933875558,-0.087779503,0.9902018841,-0.146035194,76.124007261,5.6270872296,0.1292997968,0.0,0.0,1.0,0.0,1.0,2.4569711199,4.0,-0.242270218,0.053337633,0.4165703254,-0.302451905,-0.067367104,0.4511347187,-2.340982189,212.05684371,0.0981979719,11.999096138,-0.017077282,-0.069291776,-0.255703249,0.0232877961,0.0109064669,0.0,-0.137696413,0.4634736333,-0.037701851,4.0,12.548558017,1.6243002545,0.0,0.0285714287,0.0145201426,0.0218947067,0.479985394,2.8872331653,1.65966e-08,1.6230443e-08,1.4361008151,2.062385551,0.1580492453,0.0806278469,-0.244346925,0.9857215198,-0.1203007518796992,-0.5224489795918368,-0.2951807228915662,0.0446428571428572,0.0086206896551723,0.1037735849056604,-0.0930232558139535,-0.0930232558139535,-0.2094594594594594,-0.0999999999999999,-0.0930232558139535,0.1037735849056604,0.3295454545454546,0.4096385542168674,0.8571428571428572,1.25,0.8870967741935485,0.7462686567164178,0.6714285714285715,0.6027397260273972,0.6714285714285715,0.647887323943662,0.4268292682926828,0.5194805194805194,0.3604651162790697,0.3295454545454546,0.1359223300970873,0.1037735849056604,0.1699999999999999,0.4268292682926828,0.8870967741935485,0.7462686567164178,1.0172413793103448,1.0172413793103448,0.647887323943662,0.6956521739130435,0.8870967741935485,0.828125,1.0892857142857144,0.6956521739130435,0.56,0.4268292682926828,0.7727272727272727,0.828125,0.5394736842105263,0.56,1.207547169811321,0.95
13100,0.7960091733,0.1091471417,-5.1499313,0.0403330341,1.2205539227,2.828049472,0.1137433785,0.0995115977,0.4866440133,-0.004796411,0.1121112217,0.0446034256,0.7891864799,0.0230096931,0.0446034256,9.0,0.0122064638,0.0191176471,0.0753448156,0.0073314205,0.0094509838,0.0886716386,0.0242932166,0.0599711591,0.0830313253,0.5937499715,0.0,2.0995821987,0.0233565088,1.3872496615,0.0598289884,25.625692941,4.3758671873,0.1530084724,0.0,0.0,1.0,0.0,0.0,1.1528903137,5.0,-0.001443087,0.0632362664,0.0065295493,-0.281571657,-0.09430309,0.214195021,-0.013505944,677.17448438,0.1086337356,14.156258462,0.0314911726,0.0849053897,0.1063109001,0.0545602137,-0.001035594,3.0,0.0090681137,0.8438838157,0.0657203458,5.0,13.036930481,0.4687947191,0.0,0.0320512839,0.0173838278,0.0199472754,0.7258357964,2.1085844087,5.3182128e-09,3.0143186e-08,0.7966368028,0.6346301956,-0.044333877,0.0355239501,-0.637400913,1.1058613967,-0.0450928381962865,0.0,0.1842105263157893,0.3740458015267176,0.5254237288135593,0.7560975609756098,0.6744186046511629,0.5384615384615385,0.5720524017467248,0.6822429906542056,0.8181818181818181,0.8556701030927836,0.8,0.7647058823529411,0.7142857142857142,0.7821782178217822,0.6981132075471699,0.6071428571428572,0.4814814814814814,0.5126050420168067,0.5652173913043479,0.5789473684210527,0.8367346938775511,0.8090452261306533,0.6981132075471699,0.8652849740932642,0.8090452261306533,0.8,0.7647058823529411,0.6822429906542056,0.8181818181818181,1.011173184357542,1.1818181818181817,1.278481012658228,1.0689655172413794,0.894736842105263,0.875,0.9565217391304348,0.8652849740932642,0.8556701030927836,0.7733990147783252,0.8556701030927836,0.6589861751152073,0.7061611374407584,0.6666666666666667,0.8274111675126903,0.988950276243094,0.8274111675126903
60097,0.3712984878,0.0717948388,4.1646371425,0.0132642823,0.1962502254,0.5077875437,0.1611744846,0.1971666395,0.7612078021,0.0079696639,0.2507910782,0.0876093155,0.6355337227,0.0261667976,0.0876093155,8.0,0.0408634214,-0.026919866,0.0698686057,-0.034329937,0.0860601791,0.1733126526,0.479256593,0.1395351807,0.1706396362,0.612813708,0.0,2.8552592084,-0.083092865,1.776124523,-0.073632433,4.6434127841,4.2646767181,0.5349495088,0.0,0.0,1.0,0.0,0.0,1.1143547086,3.0,0.0158078129,-0.062766321,-0.087966397,-0.291492128,0.3033031762,0.0729087493,-11.57010642,483.60986398,0.0851159683,13.489570043,0.0291669053,0.0447207246,0.0174301933,0.2369896652,0.0004725619,0.0,0.0010154803,0.6262543757,0.0303802029,6.0,12.290434474,0.522530276,0.0,0.0157480314,0.0138391363,0.01851844,0.6838329959,1.5037926824,8.0030527e-09,3.5210131e-08,0.9047429253,0.8185597609,-0.096048934,0.0476028235,-0.280126915,1.025805992,-0.0536130536130535,0.0149999999999999,0.1277777777777777,0.2608695652173913,0.1734104046242774,0.3012820512820513,0.0712401055408971,0.1599999999999999,0.2047477744807122,0.4657039711191335,0.3355263157894737,0.3809523809523809,0.3224755700325732,0.26875,0.5149253731343284,0.3904109589041096,0.5797665369649805,0.4871794871794872,0.4499999999999999,0.2303030303030302,0.2727272727272727,0.3809523809523809,0.3716216216216217,0.3224755700325732,0.2340425531914893,0.1734104046242774,0.1566951566951566,0.1802325581395349,0.2340425531914893,-0.358609794628752,-0.2536764705882353,-0.1731160896130346,-0.1663244353182751,-0.1470588235294118,-0.2192307692307692,-0.2325141776937618,-0.2644927536231883,-0.1506276150627614,-0.0216867469879518,-0.0793650793650794,0.0024691358024691,0.1534090909090908,0.1633237822349569,0.3054662379421222,0.326797385620915,0.3224755700325732,0.6305220883534137,0.4926470588235294
22891,0.7079792513,0.1080862057,-0.21483482,0.0136674397,0.4978539556,2.216081704,0.1995906943,0.0968652038,0.7009699594,0.0,0.0248453923,0.1390690961,1.4829785105,-0.052203315,0.1390690961,9.0,0.0271056088,0.0,0.1236277815,-0.276879338,0.0101549884,0.1182631911,0.0561896939,0.0669862378,0.1538866472,0.6043414159,0.0,2.8318695524,0.0421362242,1.6193762795,0.0577275999,28.256596189,6.0097816521,0.3105210071,0.0,0.0,1.0,0.0,0.0,1.2230861455,6.0,0.0003464448,0.1197583229,-0.012588098,-0.369601579,0.7397956132,0.4327854573,-0.088718952,26.415492274,0.1086337356,13.54942819,0.0451189133,0.0809402127,0.0960908792,0.0650397231,-0.005578731,3.0,0.0082307535,1.3096388314,0.0193798672,5.0,11.902261191,0.2106572579,0.0,0.0441860482,0.0287378233,0.0283584225,0.7148445705,0.840760013,2.3875679e-08,5.8453376e-08,0.4914444284,0.2415176262,-0.035798515,0.0312393601,-0.659075261,1.1058613967,-0.0518358531317494,0.0115207373271888,0.1945578231292517,0.3633540372670807,0.4856175972927241,0.6319702602230484,0.6755725190839694,0.7701612903225807,0.7737373737373738,0.7701612903225807,1.0,0.951111111111111,0.9642058165548096,0.9598214285714286,1.0137614678899085,1.2984293193717278,1.239795918367347,1.211586901763224,1.239795918367347,1.2984293193717278,1.4943181818181817,1.7961783439490446,2.1024734982332154,2.048611111111111,2.2279411764705883,2.2639405204460967,2.2398523985239853,1.9863945578231288,1.996587030716724,1.976271186440678,2.2279411764705883,2.2639405204460967,2.4031007751937983,2.512,2.048611111111111,1.7961783439490446,1.888157894736842,1.869281045751634,1.9072847682119205,1.7873015873015872,1.9463087248322148,2.027586206896552,2.1245551601423487,2.091549295774648,2.059233449477352,2.059233449477352,2.181159420289855,2.216117216117216
52636,0.9140145985,0.0645985401,-1.521012658,0.0,0.4953284672,1.1603649635,0.0271159061,-0.030771548,0.1431655037,0.0185873606,-0.195399573,0.0051492518,0.1141242938,0.0572262774,0.0051492518,9.0,-0.009992608,0.0272189349,-0.283693056,-0.933748427,-0.151778044,0.0420233463,-0.187884825,0.0916118669,0.0901018543,0.4570202507,0.0,2.4247240618,0.3695450454,1.6406181015,0.2253022919,8.0491139241,10.669127517,0.1659658344,0.0,0.0,1.0,0.0,0.0,0.2201619222,2.0,-0.054818912,-0.118181638,-0.538779911,0.4674992552,8.5044463526,-0.542335655,0.0576815509,-254.5206959,0.1425864485,9.738973988,0.0210374177,0.0327663832,-0.002408759,0.1022892065,0.1043180289,3.0,0.0091970803,1.0416666667,0.0457813498,1.0,8.7666475575,0.280816922,0.0,0.0303030312,0.0143378044,0.012570664,1.0874731964,0.9545565028,2.0792122e-06,0.9130435745,1.0092657559,1.0186173659,0.0218820842,0.0662441726,0.084029405,1.5309619153,0.2903225806451612,0.0126582278481013,0.1764705882352941,0.3114754098360655,0.095890410958904,0.4035087719298245,0.3559322033898304,0.25,0.25,0.1111111111111111,0.25,0.1940298507462685,0.095890410958904,0.0256410256410255,-0.1999999999999999,-0.1489361702127659,0.0126582278481013,-0.1666666666666666,-0.2307692307692307,0.0126582278481013,0.2903225806451612,0.25,0.4285714285714286,0.4545454545454546,0.3333333333333332,0.2213740458015267,0.3114754098360655,0.2307692307692308,0.0810810810810811,0.2903225806451612,0.8181818181818181,0.951219512195122,0.9047619047619048,1.2857142857142856,1.051282051282051,0.8181818181818181,0.7777777777777777,1.3529411764705883,1.5,0.8604651162790697,0.7777777777777777,1.6666666666666663,1.8571428571428568,2.076923076923077,1.6666666666666663,1.6666666666666663,1.9629629629629628,1.9629629629629628
55191,0.5087329313,0.0893763782,-5.965871691,0.0127982637,1.5779962019,1.0703762599,0.0773376773,0.10298253,0.2004451028,0.000208729,0.0809211845,0.0511011081,1.1373921273,-0.012279611,0.0511011081,9.0,0.0077589359,-0.052631579,-0.096850806,0.1354424873,0.0015828702,0.0677548302,-0.051513376,0.1845352953,0.1775312102,0.5326905853,0.0,1.0409211922,-0.128430917,0.6510421852,-0.265923051,44.579474343,7.7031943354,0.136665178,0.0,0.0,1.0,0.0,0.0,0.5734876627,3.0,1.4183569734,-0.096627702,-0.014656412,-0.32808518,-0.94234268,-0.687970083,-5.04091583,701.46368161,0.066766372,14.131547826,0.0120938152,0.0513097168,-0.033257233,0.0115062934,-0.067017404,0.0,-0.014284104,0.956495098,-0.031608845,3.0,12.696376634,0.2340059962,0.0,0.0290456433,0.0169014548,0.0177574318,0.5634031594,0.4520358734,1.8519228e-08,1.1624827e-07,2.3577529309,5.5589988832,0.0154361672,0.0692057682,0.3729086429,0.2798684105,0.2195121951219512,0.2096774193548387,0.1363636363636364,0.2931034482758621,0.3513513513513513,0.5,0.4018691588785046,0.1194029850746267,0.2396694214876034,0.1450381679389312,0.2096774193548387,-0.0683229813664596,-0.1124260355029586,-0.1666666666666666,-0.2385786802030457,-0.1666666666666666,-0.327354260089686,-0.3975903614457831,-0.3362831858407079,-0.3775933609958506,-0.4736842105263158,-0.5426829268292683,-0.6503496503496504,-0.6134020618556701,-0.6428571428571428,-0.6907216494845361,-0.6296296296296297,-0.5481927710843373,-0.504950495049505,-0.4880546075085324,-0.4094488188976378,-0.3617021276595744,-0.6221662468513853,-0.5508982035928144,-0.625,-0.5297805642633229,-0.4296577946768061,-0.3617021276595744,-0.2385786802030457,-0.3055555555555556,-0.4296577946768061,-0.4360902255639097,-0.4047619047619047,-0.3119266055045872,-0.2227979274611399,-0.2647058823529411,-0.0797546012269938,0.1111111111111111
20095,1.7083938314,0.1502357027,-9.295033291,0.0647175085,2.1868863574,10.519083286,0.0822861114,0.0081447245,0.6831040008,0.0020253165,-0.024296974,0.0797451742,2.0592643052,-0.159139317,0.0797451742,8.0,0.0067861218,-0.058823529,0.00545228,0.1654814558,0.0635403938,0.0951873096,0.0049114771,0.0142135375,0.0529610736,0.5409071712,0.0,2.2966933006,0.0705451886,0.3138414259,-0.05813275,49.324095735,142.80687739,0.1250935269,0.0,0.0,1.0,0.0,0.0,1.5768633357,4.0,0.0052549752,0.1236768459,-0.071411627,0.6308130009,0.2356485073,0.480783649,-0.195654955,-542.4993555,0.1086337356,11.850882313,0.019729632,0.0542106951,-0.167505645,0.0547494877,0.0003307629,4.0,0.0949335107,0.9913185024,0.0249698134,3.0,11.040190108,0.4931922572,0.0,0.0375939831,0.0173097397,0.0181151142,0.7226392483,0.9955625311,1.1622147e-07,6.159709e-08,0.7517746174,0.5651650754,-0.033673195,0.045425865,0.2301661728,1.1058613967,0.0533333333333332,-0.0246913580246913,0.0972222222222223,0.0748299319727892,0.264,0.4234234234234233,0.4363636363636363,0.8160919540229885,0.7362637362637363,0.8809523809523809,0.4107142857142858,0.4363636363636363,0.3504273504273505,0.3166666666666666,0.3504273504273505,0.3166666666666666,0.264,0.0533333333333332,-0.0595238095238095,0.0,0.1126760563380282,0.2440944881889764,0.264,0.2440944881889764,0.196969696969697,0.3166666666666666,0.3620689655172413,0.3389830508474576,0.3166666666666666,0.3389830508474576,0.4107142857142858,0.4107142857142858,0.595959595959596,0.5192307692307692,0.4495412844036697,0.3982300884955752,0.3504273504273505,0.3982300884955752,0.4766355140186915,0.2950819672131148,0.2741935483870967,0.3739130434782609,0.3620689655172413,0.3389830508474576,0.3504273504273505,0.4363636363636363,0.5339805825242718,0.3982300884955752
47773,1.1556543288,0.1034815278,-2.267836688,0.054291511,0.4441064954,2.4028936117,0.1888468431,0.0207649125,0.7839695927,0.0012839325,-0.03130183,-0.010440458,-0.160921844,0.1201339661,0.0104404582,8.0,-0.007991783,0.0477588047,-0.023874444,0.0299843077,-0.035030717,0.0861937916,-0.101086953,0.0585113371,0.0423990373,0.6400765396,0.0,3.5660274471,0.0804761995,2.6008134145,0.0793340965,9.4804723722,4.5932292974,0.3161570982,0.0,0.0,0.0,0.0,0.0,1.0872173138,3.0,-0.067195734,-0.048428699,0.004572868,0.4300885683,-1.132169639,1.2876923242,-0.310679927,-418.685825,0.0326707807,12.188997695,0.014970425,0.020904673,-0.04247246,0.250233466,0.0218704311,0.0,0.0037447982,2.8853754941,-0.019511587,2.0,10.86474209,0.1889895938,0.0,0.0571428575,0.0226244138,0.0188422877,1.4445746667,0.7849546884,4.260968e-07,0.9130436283,0.6380261755,0.4070774007,-0.208947921,0.0357432005,-0.29714837,0.9963722689,0.15625,0.1212121212121211,0.1839999999999999,0.2333333333333334,0.3577981651376147,0.4230769230769231,0.4509803921568627,0.3831775700934579,0.3962264150943395,0.3831775700934579,0.3454545454545454,0.1935483870967742,0.2436974789915966,0.1653543307086613,0.1935483870967742,0.15625,0.0882352941176469,0.0647482014388489,0.0136986301369863,-0.1823204419889502,-0.1345029239766082,-0.097560975609756,0.0,-0.0133333333333333,-0.0326797385620915,-0.0749999999999999,-0.2085561497326202,-0.2525252525252525,-0.3148148148148147,-0.2673267326732673,-0.2291666666666666,-0.2169312169312169,-0.159090909090909,-0.1294117647058823,-0.1345029239766082,-0.2291666666666666,-0.2043010752688172,-0.0389610389610389,0.0882352941176469,-0.119047619047619,0.0068027210884353,0.0136986301369863,0.0422535211267605,0.1746031746031746,0.0962962962962963,0.1044776119402985,0.1935483870967742,0.2333333333333334
34665,0.4906317738,0.0977184416,0.3146389716,0.0187949869,0.5626620121,1.7675807405,0.2186918446,0.0317376021,0.4544167109,0.5,-0.067795885,-0.17624874,-1.870541612,0.2805048528,0.1762487397,8.0,-0.045879439,-0.09591195,-0.01661831,0.0445200495,0.1313205436,0.112703711,0.013144769,-0.003843917,0.1756990844,0.6392945488,0.0,1.6994339841,0.1263228963,1.2132955989,0.2516656198,16.079145139,4.1589721784,0.2184047993,0.0,0.0,1.0,0.0,0.0,1.0652684979,5.0,0.0358386702,-0.046347724,-0.051966879,-0.607536881,17.822425936,-1.930310457,0.0559171157,-552.2861206,0.0858898163,10.840364918,0.0104907103,0.0225215744,0.1289946447,0.0100520596,0.154847361,0.0,-0.012369349,0.6123188406,-0.13426815,3.0,8.4838432117,0.1087831439,0.0,0.0270270277,0.0171873484,0.0137753635,1.0659411792,0.3569546131,1.7358717e-06,4.5652176939,0.8311118266,0.6907468683,-0.255405103,0.0599155908,-0.334485619,0.9664335436,-0.0073529411764705,-0.1768292682926829,-0.1818181818181817,0.08,0.3917525773195875,0.4361702127659574,0.4361702127659574,0.4673913043478261,-0.0425531914893616,-0.0625,-0.1768292682926829,-0.0816326530612244,0.1842105263157893,0.0887096774193547,0.1946902654867257,0.3235294117647058,0.2053571428571428,0.115702479338843,0.007462686567164,0.0714285714285714,-0.3041237113402062,-0.3973214285714286,-0.3349753694581281,-0.2819148936170212,-0.2894736842105263,-0.321608040201005,-0.3807339449541285,-0.3283582089552238,-0.1666666666666666,0.0465116279069768,0.0546875,0.2735849056603774,0.25,0.25,0.0714285714285714,-0.0073529411764705,0.134453781512605,0.2857142857142858,0.2980769230769231,0.5,0.4210526315789473,0.40625,0.5340909090909092,0.569767441860465,0.3106796116504855,-0.4130434782608695,-0.3691588785046729,-0.296875
